"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
8.077,0.7112854920626347,0.2820848137236813,1.035539115363918
8.077999999999999,0.7112917187411569,0.2820862496189349,1.035539226684998
8.079000000000001,0.7112979615082365,0.2820876888339587,1.035539338237964
8.08,0.7113042203638743,0.2820891313688434,1.035539450022823
8.081,0.71131049530807,0.2820905772236795,1.035539562039581
8.082000000000001,0.7113167863408231,0.2820920263985579,1.035539674288244
8.083,0.7113230934621341,0.2820934788935696,1.03553978676882
8.084,0.7113294166720028,0.2820949347088058,1.035539899481313
8.085000000000001,0.7113357559704292,0.2820963938443579,1.035540012425732
8.086,0.7113421113574132,0.2820978563003179,1.035540125602082
8.087,0.7113484828329554,0.2820993220767777,1.035540239010371
8.087999999999999,0.7113548703970548,0.2821007911738293,1.035540352650604
8.089,0.7113612740497125,0.2821022635915655,1.035540466522789
8.09,0.7113676937909276,0.2821037393300785,1.035540580626932
8.090999999999999,0.7113741296207006,0.2821052183894616,1.035540694963039
8.092000000000001,0.7113805815390312,0.2821067007698076,1.035540809531118
8.093,0.7113870495459199,0.2821081864712101,1.035540924331175
8.093999999999999,0.7113935336413658,0.2821096754937625,1.035541039363216
8.095000000000001,0.7114000338253699,0.2821111678375587,1.035541154627249
8.096,0.7114062883768595,0.2821126076700136,1.035541266081208
8.097,0.7114124987084278,0.2821140379572409,1.035541376835677
8.098000000000001,0.7114187038041555,0.2821154670155693,1.035541487492724
8.099,0.7114249036640425,0.2821168948449694,1.035541598052349
8.1,0.7114310982880888,0.2821183214454119,1.035541708514549
8.101000000000001,0.7114372876762944,0.2821197468168678,1.035541818879322
8.102,0.7114434718286593,0.2821211709593077,1.035541929146667
8.103,0.7114496507451835,0.2821225938727022,1.03554203931658
8.103999999999999,0.711455824425867,0.2821240155570227,1.03554214938906
8.105,0.7114619928707095,0.2821254360122394,1.035542259364105
8.106,0.7114681560797115,0.2821268552383233,1.035542369241713
8.106999999999999,0.7114743140528728,0.2821282732352455,1.035542479021881
8.108000000000001,0.7114804667901936,0.2821296900029766,1.035542588704607
8.109,0.7114866142916735,0.2821311055414881,1.035542698289891
8.109999999999999,0.7114927565573125,0.2821325198507503,1.035542807777728
8.111000000000001,0.7114988935871114,0.2821339329307345,1.035542917168118
8.112,0.711505025381069,0.2821353447814117,1.035543026461059
8.113,0.7115111519391858,0.2821367554027528,1.035543135656547
8.114000000000001,0.7115172732614625,0.2821381647947291,1.035543244754581
8.115,0.7115233893478978,0.2821395729573115,1.035543353755159
8.116,0.7115295001984928,0.2821409798904713,1.03554346265828
8.117000000000001,0.7115356058132474,0.2821423855941794,1.03554357146394
8.118,0.7115417061921606,0.2821437900684068,1.035543680172138
8.119,0.7115478013352337,0.2821451933131252,1.035543788782872
8.119999999999999,0.7115538912424658,0.2821465953283055,1.03554389729614
8.121,0.7115599759138572,0.2821479961139189,1.035544005711939
8.122,0.7115660553494081,0.2821493956699367,1.035544114030268
8.122999999999999,0.7115720174029275,0.2821507700666884,1.035544220518712
8.124000000000001,0.7115777888553974,0.2821521036800165,1.035544324046144
8.125,0.7115835347377634,0.2821534317236328,1.035544427161899
8.125999999999999,0.7115892550500256,0.2821547541974043,1.035544529865968
8.127000000000001,0.7115949497921848,0.2821560711011998,1.035544632158342
8.128,0.7116006189642401,0.282157382434888,1.03554473403901
8.129,0.7116062625661917,0.2821586881983384,1.035544835507964
8.130000000000001,0.7116118805980399,0.2821599883914207,1.035544936565194
8.131,0.7116174730597843,0.2821612830140061,1.035545037210691
8.132,0.7116230399514254,0.2821625720659655,1.035545137444446
8.132999999999999,0.7116285812729625,0.2821638555471708,1.035545237266449
8.134,0.7116340970243965,0.2821651334574944,1.035545336676692
8.135,0.7116395872057268,0.2821664057968093,1.035545435675166
8.135999999999999,0.7116450518169533,0.2821676725649889,1.035545534261861
8.137,0.7116504908580764,0.2821689337619078,1.035545632436769
8.138,0.7116559043290961,0.28217018938744,1.03554573019988
8.138999999999999,0.711661292230012,0.2821714394414615,1.035545827551185
8.140000000000001,0.711666654560824,0.2821726839238481,1.035545924490676
8.141,0.7116719913215329,0.2821739228344762,1.035546021018344
8.141999999999999,0.7116773025121381,0.282175156173223,1.03554611713418
8.143000000000001,0.7116825881326397,0.2821763839399661,1.035546212838175
8.144,0.7116878481830379,0.2821776061345838,1.03554630813032
8.145,0.7116930826633321,0.2821788227569552,1.035546403010608
8.146000000000001,0.7116982915735232,0.2821800338069594,1.035546497479029
8.147,0.7117034749136101,0.2821812392844769,1.035546591535575
8.148,0.711708632683594,0.2821824391893877,1.035546685180237
8.148999999999999,0.7117137648834744,0.2821836335215738,1.035546778413006
8.15,0.7117188715132512,0.2821848222809164,1.035546871233875
8.151,0.7117237201647219,0.2821859558676585,1.035546960052159
8.151999999999999,0.7117285074841316,0.2821870762484081,1.035547047905955
8.153,0.7117332515448356,0.2821881872800958,1.035547135074478
8.154,0.7117379523468329,0.2821892889625365,1.035547221557717
8.154999999999999,0.7117426098901243,0.2821903812955474,1.035547307355657
8.156000000000001,0.7117472241747091,0.2821914642789472,1.035547392468285
8.157,0.7117517952005878,0.2821925379125559,1.035547476895589
8.157999999999999,0.7117563229677603,0.2821936021961955,1.035547560637556
8.159000000000001,0.7117608074762263,0.2821946571296896,1.035547643694173
8.16,0.7117652487259861,0.2821957027128636,1.035547726065428
8.161,0.7117696467170397,0.2821967389455448,1.035547807751308
8.162000000000001,0.711774001449387,0.2821977658275616,1.035547888751802
8.163,0.711778312923028,0.2821987833587444,1.035547969066896
8.164,0.7117825811379627,0.2821997915389253,1.03554804869658
8.164999999999999,0.7117868060941912,0.282200790367938,1.035548127640841
8.166,0.7117909877917133,0.2822017798456181,1.035548205899667
8.167,0.7117951262305292,0.2822027599718026,1.035548283473047
8.167999999999999,0.7117992214106389,0.2822037307463304,1.035548360360969
8.169,0.7118032733320423,0.2822046921690416,1.035548436563422
8.17,0.7118072819947394,0.282205644239779,1.035548512080395
8.170999999999999,0.7118112473987301,0.282206586958386,1.035548586911876
8.172000000000001,0.7118151695440145,0.2822075203247084,1.035548661057854
8.173,0.7118190484305928,0.2822084443385934,1.035548734518319
8.173999999999999,0.7118228840584648,0.2822093589998899,1.03554880729326
8.175000000000001,0.7118266764276309,0.2822102643084483,1.035548879382665
8.176,0.71183042553809,0.2822111602641211,1.035548950786525
8.177,0.7118341313898433,0.2822120468667623,1.035549021504828
8.178000000000001,0.7118377072714051,0.2822129056096816,1.03554909019796
8.179,0.7118411260961203,0.2822137307114178,1.035549156447426
8.18,0.7118444880129172,0.2822145435461433,1.035549221800407
8.180999999999999,0.7118477930217955,0.282215344113686,1.035549286256891
8.182,0.7118510411227558,0.2822161324138764,1.035549349816865
8.183,0.7118542323157975,0.2822169084465483,1.035549412480317
8.183999999999999,0.7118573666009212,0.282217672211538,1.035549474247237
8.185,0.7118604439781264,0.2822184237086851,1.035549535117612
8.186,0.7118634644474138,0.2822191629378317,1.035549595091431
8.186999999999999,0.7118664280087829,0.2822198898988231,1.035549654168683
8.188000000000001,0.7118693346622333,0.2822206045915073,1.035549712349358
8.189,0.7118721844077655,0.2822213070157357,1.035549769633444
8.19,0.7118749772453797,0.2822219971713621,1.035549826020931
8.191000000000001,0.7118777131750751,0.2822226750582436,1.03554988151181
8.192,0.7118803921968528,0.2822233406762397,1.03554993610607
8.193,0.7118830143107121,0.2822239940252133,1.0355499898037
8.194000000000001,0.7118855795166529,0.2822246351050297,1.035550042604692
8.195,0.7118880878146757,0.282225263915558,1.035550094509036
8.196,0.7118905392047798,0.2822258804566694,1.035550145516724
8.196999999999999,0.7118929336869663,0.2822264847282382,1.035550195627745
8.198,0.7118952712612341,0.2822270767301421,1.035550244842092
8.199,0.7118975519275836,0.2822276564622607,1.035550293159755
8.199999999999999,0.7118997756860149,0.2822282239244773,1.035550340580726
8.201000000000001,0.7119019425365281,0.2822287791166787,1.035550387104998
8.202,0.7119040524791227,0.2822293220387528,1.035550432732563
8.202999999999999,0.7119061055137992,0.2822298526905923,1.035550477463412
8.204000000000001,0.7119081016405575,0.2822303710720914,1.035550521297538
8.205,0.7119100408593976,0.2822308771831483,1.035550564234934
8.206,0.711911802894161,0.2822313453586144,1.035550604418349
8.207000000000001,0.7119134976156272,0.2822317990429647,1.035550643544335
8.208,0.7119151268428775,0.2822322386242621,1.035550681640975
8.209,0.711916690575912,0.2822326641024098,1.035550718708263
8.210000000000001,0.7119181888147308,0.2822330754773164,1.035550754746191
8.211,0.7119196215593334,0.2822334727488926,1.035550789754754
8.212,0.7119209888097202,0.2822338559170546,1.035550823733944
8.212999999999999,0.711922290565891,0.2822342249817215,1.035550856683757
8.214,0.7119235268278457,0.2822345799428164,1.035550888604186
8.215,0.7119246975955846,0.2822349208002666,1.035550919495228
8.215999999999999,0.711925802869108,0.2822352475540033,1.035550949356876
8.217000000000001,0.711926842648415,0.2822355602039606,1.035550978189127
8.218,0.7119278169335062,0.2822358587500775,1.035551005991975
8.218999999999999,0.7119287257243815,0.2822361431922967,1.035551032765418
8.220000000000001,0.7119295690210411,0.2822364135305642,1.03555105850945
8.221,0.7119303468234847,0.2822366697648307,1.035551083224069
8.222,0.7119310591317123,0.2822369118950499,1.035551106909271
8.223000000000001,0.7119317059457239,0.2822371399211801,1.035551129565053
8.224,0.7119322872655196,0.2822373538431828,1.035551151191412
8.225,0.7119328030910996,0.282237553661024,1.035551171788347
8.226000000000001,0.7119332534224637,0.2822377393746728,1.035551191355855
8.227,0.7119336382596114,0.2822379109841031,1.035551209893934
8.228,0.7119339576025437,0.2822380684892919,1.035551227402582
8.228999999999999,0.71193421145126,0.2822382118902205,1.035551243881798
8.23,0.7119343998057606,0.282238341186874,1.035551259331582
8.231,0.7119345226660451,0.2822384563792406,1.035551273751932
8.231999999999999,0.7119345800321132,0.2822385574673137,1.035551287142848
8.233000000000001,0.711934550717053,0.2822386399372174,1.035551299178179
8.234,0.7119344336571132,0.2822387035623218,1.03555130984155
8.234999999999999,0.7119342481579082,0.2822387524556961,1.035551319430151
8.236000000000001,0.7119339942194389,0.2822387866173516,1.035551327943984
8.237,0.7119336718417046,0.2822388060473038,1.035551335383049
8.238,0.7119332810247054,0.2822388107455724,1.035551341747348
8.239000000000001,0.7119328217684412,0.2822388007121816,1.035551347036882
8.24,0.7119322940729123,0.2822387759471596,1.035551351251655
8.241,0.7119316979381188,0.2822387364505388,1.035551354391668
8.242000000000001,0.7119310333640601,0.282238682222356,1.035551356456923
8.243,0.7119303003507367,0.282238613262652,1.035551357447424
8.244,0.7119294988981484,0.282238529571472,1.035551357363174
8.244999999999999,0.7119286290062952,0.2822384311488652,1.035551356204177
8.246,0.7119276906751772,0.2822383179948852,1.035551353970436
8.247,0.7119266839047944,0.2822381901095899,1.035551350661956
8.247999999999999,0.7119256086951471,0.2822380474930411,1.03555134627874
8.249000000000001,0.7119244650462346,0.282237890145305,1.035551340820795
8.25,0.7119232529580574,0.2822377180664521,1.035551334288125
8.250999999999999,0.7119219724306152,0.282237531256557,1.035551326680735
8.252000000000001,0.7119206234639084,0.2822373297156985,1.035551317998631
8.253,0.7119192060579366,0.2822371134439596,1.035551308241819
8.254,0.7119177202126997,0.2822368824414277,1.035551297410305
8.255000000000001,0.7119161659281984,0.2822366367081942,1.035551285504097
8.256,0.7119145432044323,0.2822363762443548,1.0355512725232
8.257,0.711912852041401,0.2822361010500096,1.035551258467622
8.257999999999999,0.7119110924391051,0.2822358111252624,1.03555124333737
8.259,0.7119092643975444,0.282235506470222,1.035551227132453
8.26,0.7119073705740793,0.282235187653299,1.035551209894089
8.260999999999999,0.7119054687331953,0.2822348670279842,1.035551192518113
8.262,0.7119035028706873,0.282234532617394,1.035551174135999
8.263,0.7119014729865546,0.2822341844216417,1.035551154747758
8.263999999999999,0.7118993790807983,0.2822338224408449,1.035551134353397
8.265000000000001,0.711897221153417,0.2822334466751235,1.035551112952925
8.266,0.711894999204412,0.2822330571246021,1.035551090546351
8.266999999999999,0.7118927132337824,0.2822326537894086,1.035551067133683
8.268000000000001,0.7118903632415292,0.2822322366696748,1.035551042714933
8.269,0.7118879492276514,0.2822318057655359,1.035551017290108
8.27,0.7118854711921493,0.2822313610771311,1.03555099085922
8.271000000000001,0.711882929135023,0.2822309026046034,1.035550963422278
8.272,0.7118803230562726,0.2822304303480986,1.035550934979293
8.273,0.7118776529558981,0.2822299443077674,1.035550905530276
8.273999999999999,0.7118749188338991,0.2822294444837635,1.035550875075238
8.275,0.7118721206902761,0.2822289308762443,1.03555084361419
8.276,0.7118692585250286,0.2822284034853711,1.035550811147144
8.276999999999999,0.7118663323381571,0.2822278623113086,1.035550777674112
8.278,0.7118633421296612,0.2822273073542257,1.035550743195105
8.279,0.7118602878995409,0.2822267386142943,1.035550707710136
8.279999999999999,0.7118571696477968,0.2822261560916907,1.035550671219218
8.281000000000001,0.7118539873744282,0.2822255597865946,1.035550633722364
8.282,0.7118507410794355,0.2822249496991888,1.035550595219587
8.282999999999999,0.7118474307628184,0.2822243258296608,1.035550555710899
8.284000000000001,0.7118440564245773,0.2822236881782012,1.035550515196316
8.285,0.7118406180647121,0.2822230367450045,1.035550473675851
8.286,0.7118371156832224,0.2822223715302685,1.035550431149518
8.287000000000001,0.7118335492801087,0.2822216925341953,1.035550387617331
8.288,0.7118299188553706,0.2822209997569903,1.035550343079306
8.289,0.7118262244090082,0.2822202931988625,1.035550297535457
8.289999999999999,0.7118224659410218,0.282219572860025,1.0355502509858
8.291,0.7118186434514109,0.2822188387406939,1.03555020343035
8.292,0.7118147569401759,0.2822180908410902,1.035550154869123
8.292999999999999,0.711810806407317,0.282217329161437,1.035550105302135
8.294,0.7118067918528336,0.2822165537019624,1.035550054729403
8.295,0.7118027132767257,0.2822157644628975,1.035550003150943
8.295999999999999,0.711798570678994,0.2822149614444774,1.035549950566771
8.297000000000001,0.7117943640596383,0.2822141446469408,1.035549896976906
8.298,0.7117900934186576,0.2822133140705299,1.035549842381364
8.298999999999999,0.7117859457071057,0.2822125097020591,1.035549789680703
8.300000000000001,0.7117817787161944,0.282211701124501,1.035549736668536
8.301,0.711777559036524,0.2822108811921448,1.035549682826531
8.302,0.7117732866680946,0.2822100499051902,1.0355496281547
8.303000000000001,0.7117689616109059,0.28220920726384,1.035549572653058
8.304,0.7117645838649582,0.2822083532682992,1.035549516321622
8.305,0.7117601534302513,0.2822074879187756,1.035549459160404
8.305999999999999,0.7117556703067857,0.282206611215479,1.03554940116942
8.307,0.7117511344945604,0.282205723158622,1.035549342348685
8.308,0.7117465459935762,0.2822048237484197,1.035549282698216
8.308999999999999,0.7117419048038329,0.2822039129850897,1.035549222218027
8.31,0.7117372109253304,0.2822029908688523,1.035549160908134
8.311,0.7117324643580687,0.2822020573999297,1.035549098768553
8.311999999999999,0.7117276651020482,0.2822011125785472,1.035549035799302
8.313000000000001,0.7117228131572685,0.2822001564049321,1.035548972000394
8.314,0.7117179085237294,0.2821991888793149,1.035548907371848
8.315,0.7117129512014314,0.2821982100019279,1.03554884191368
8.316000000000001,0.7117079411903743,0.282197219773006,1.035548775625907
8.317,0.7117028784905579,0.2821962181927871,1.035548708508545
8.318,0.7116977631019825,0.2821952052615112,1.035548640561613
8.319000000000001,0.711692595024648,0.2821941809794206,1.035548571785127
8.32,0.7116873742585544,0.2821931453467604,1.035548502179105
8.321,0.7116821008037015,0.2821920983637786,1.035548431743565
8.321999999999999,0.7116767746600895,0.2821910400307248,1.035548360478524
8.323,0.7116713958277185,0.2821899703478518,1.035548288384002
8.324,0.7116659643065886,0.2821888893154143,1.035548215460016
8.324999999999999,0.7116604800966995,0.2821877969336704,1.035548141706584
8.326000000000001,0.7116549431980511,0.2821866932028796,1.035548067123726
8.327,0.7116493536106435,0.2821855781233051,1.035547991711459
8.327999999999999,0.7116437113344771,0.2821844516952113,1.035547915469805
8.329000000000001,0.7116380163695513,0.2821833139188659,1.03554783839878
8.33,0.7116322687158666,0.2821821647945393,1.035547760498405
8.331,0.7116264683734228,0.2821810043225036,1.035547681768699
8.332000000000001,0.7116206153422195,0.2821798325030343,1.035547602209683
8.333,0.7116147096222575,0.2821786493364087,1.035547521821375
8.334,0.7116087512135363,0.2821774548229064,1.035547440603796
8.335000000000001,0.711602740116056,0.2821762489628107,1.035547358556967
8.336,0.7115966763298164,0.2821750317564063,1.035547275680907
8.337,0.7115908145561114,0.2821738575873377,1.035547195915095
8.337999999999999,0.7115850561768704,0.2821727053979535,1.035547117734142
8.339,0.7115792653988666,0.282171546193857,1.035547039037735
8.34,0.7115734422220999,0.2821703799752177,1.035546959825884
8.340999999999999,0.7115675866465713,0.282169206742205,1.035546880098603
8.342000000000001,0.7115616986722798,0.2821680264949902,1.035546799855904
8.343,0.7115557782992259,0.2821668392337444,1.0355467190978
8.343999999999999,0.7115498255274095,0.2821656449586402,1.035546637824301
8.345000000000001,0.7115438403568302,0.2821644436698516,1.035546556035422
8.346,0.7115378227874887,0.2821632353675527,1.035546473731174
8.347,0.7115317728193843,0.2821620200519193,1.03554639091157
8.348000000000001,0.7115256904525175,0.2821607977231277,1.035546307576622
8.349,0.7115195756868884,0.2821595683813551,1.035546223726344
8.35,0.7115134285224964,0.28215833202678,1.035546139360748
8.351000000000001,0.7115072489593417,0.2821570886595813,1.035546054479847
8.352,0.7115010369974245,0.2821558382799398,1.035545969083653
8.353,0.7114947926367451,0.2821545808880361,1.035545883172182
8.353999999999999,0.7114885158773027,0.2821533164840524,1.035545796745443
8.355,0.7114822067190982,0.2821520450681719,1.035545709803452
8.356,0.7114758651621308,0.2821507666405784,1.035545622346222
8.356999999999999,0.7114694912064006,0.2821494812014567,1.035545534373764
8.358000000000001,0.7114630848519082,0.2821481887509931,1.035545445886094
8.359,0.7114566460986533,0.2821468892893738,1.035545356883224
8.359999999999999,0.7114501749466356,0.282145582816787,1.035545267365167
8.361000000000001,0.7114436713958554,0.2821442693334208,1.035545177331939
8.362,0.7114371354463129,0.2821429488394659,1.035545086783551
8.363,0.7114305670980074,0.2821416213351118,1.035544995720017
8.364000000000001,0.7114239663509399,0.2821402868205507,1.035544904141352
8.365,0.7114173332051091,0.2821389452959747,1.035544812047568
8.366,0.7114106676605161,0.2821375967615773,1.035544719438681
8.367000000000001,0.7114039697171607,0.2821362412175532,1.035544626314704
8.368,0.7113972393750427,0.2821348786640973,1.03554453267565
8.369,0.711390476634162,0.2821335091014058,1.035544438521535
8.369999999999999,0.7113836814945188,0.2821321325296762,1.035544343852372
8.371,0.7113768539561128,0.2821307489491062,1.035544248668175
8.372,0.7113699940189446,0.2821293583598957,1.035544152968959
8.372999999999999,0.7113631016830136,0.2821279607622437,1.035544056754737
8.374000000000001,0.7113561769483203,0.282126556156352,1.035543960025525
8.375,0.7113494309753058,0.2821251895636564,1.035543866039204
8.375999999999999,0.7113429308660585,0.2821238752896885,1.035543775830966
8.377000000000001,0.711336422771871,0.2821225592112407,1.035543685484297
8.378,0.7113299066927443,0.28212124132836,1.035543594999202
8.379,0.7113233826286778,0.282119921641093,1.035543504375682
8.380000000000001,0.7113168505796714,0.2821186001494868,1.035543413613742
8.381,0.7113103105457257,0.282117276853588,1.035543322713384
8.382,0.7113037625268402,0.2821159517534439,1.035543231674614
8.382999999999999,0.7112972065230152,0.2821146248491018,1.035543140497433
8.384,0.7112906425342503,0.282113296140608,1.035543049181845
8.385,0.7112840705605458,0.2821119656280107,1.035542957727853
8.385999999999999,0.7112774906019019,0.2821106333113563,1.035542866135462
8.387,0.7112709026583178,0.2821092991906924,1.035542774404673
8.388,0.7112643067297946,0.2821079632660663,1.035542682535491
8.388999999999999,0.7112577028163314,0.2821066255375256,1.03554259052792
8.390000000000001,0.7112510909179286,0.2821052860051173,1.035542498381961
8.391,0.7112444710345862,0.2821039446688896,1.03554240609762
8.391999999999999,0.7112378431663045,0.2821026015288894,1.035542313674898
8.393000000000001,0.7112312073130828,0.2821012565851649,1.035542221113801
8.394,0.7112245634749212,0.2820999098377632,1.03554212841433
8.395,0.7112179116518201,0.2820985612867325,1.03554203557649
8.396000000000001,0.7112112518437796,0.2820972109321205,1.035541942600284
8.397,0.7112045840507992,0.282095858773975,1.035541849485715
8.398,0.7111979082728792,0.2820945048123438,1.035541756232787
8.398999999999999,0.7111912245100197,0.2820931490472753,1.035541662841504
8.4,0.7111845327622205,0.2820917914788171,1.035541569311868
8.401,0.7111778330294813,0.2820904321070175,1.035541475643883
8.401999999999999,0.7111711253118029,0.2820890709319244,1.035541381837552
8.403,0.7111644096091849,0.2820877079535865,1.03554128789288
8.404,0.7111576859216268,0.2820863431720515,1.035541193809869
8.404999999999999,0.7111509542491293,0.2820849765873681,1.035541099588523
8.406000000000001,0.7111442145916921,0.2820836081995845,1.035541005228845
8.407,0.7111374669493153,0.2820822380087492,1.03554091073084
8.407999999999999,0.7111307113219988,0.2820808660149108,1.035540816094509
8.409000000000001,0.7111239751604592,0.2820794980933319,1.035540721746671
8.41,0.7111176150915146,0.2820782105712215,1.035540633232224
8.411,0.7111112702116262,0.2820769262044195,1.035540544939658
8.412000000000001,0.7111049405207939,0.2820756449928395,1.035540456868966
8.413,0.7110986260190177,0.2820743669363948,1.035540369020143
8.414,0.7110923267062975,0.2820730920349989,1.03554028139318
8.414999999999999,0.7110860425826335,0.2820718202885663,1.035540193988074
8.416,0.711079773648025,0.28207055169701,1.035540106804816
8.417,0.7110735199024731,0.2820692862602456,1.035540019843403
8.417999999999999,0.7110672813459772,0.2820680239781865,1.035539933103826
8.419,0.7110610579785375,0.2820667648507483,1.03553984658608
8.42,0.711054849800154,0.2820655088778453,1.035539760290159
8.420999999999999,0.711048656810826,0.282064256059393,1.035539674216057
8.422000000000001,0.7110424790105543,0.2820630063953066,1.035539588363768
8.423,0.7110363163993387,0.2820617598855018,1.035539502733286
8.423999999999999,0.7110301689771792,0.2820605165298941,1.035539417324604
8.425000000000001,0.7110240367440759,0.2820592763283994,1.035539332137717
8.426,0.7110179197000285,0.2820580392809344,1.035539247172618
8.427,0.7110118178450372,0.282056805387415,1.035539162429302
8.428000000000001,0.711005731179102,0.2820555746477581,1.035539077907762
8.429,0.7109996597022228,0.2820543470618801,1.035538993607994
8.43,0.7109936034143999,0.2820531226296984,1.03553890952999
8.430999999999999,0.7109875623156331,0.2820519013511302,1.035538825673744
8.432,0.7109815364059219,0.2820506832260927,1.035538742039252
8.433,0.7109755256852672,0.2820494682545035,1.035538658626506
8.433999999999999,0.7109695301536686,0.2820482564362806,1.035538575435502
8.435,0.7109635498111261,0.2820470477713423,1.035538492466233
8.436,0.7109575846576391,0.282045842259606,1.035538409718692
8.436999999999999,0.7109516346932085,0.2820446399009909,1.035538327192875
8.438000000000001,0.7109456999178343,0.2820434406954156,1.035538244888776
8.439,0.7109397803315159,0.2820422446427988,1.035538162806388
8.44,0.7109338759342537,0.2820410517430597,1.035538080945707
8.441000000000001,0.7109279867260475,0.2820398619961173,1.035537999306726
8.442,0.7109221127068973,0.2820386754018916,1.035537917889439
8.443,0.7109162538768034,0.2820374919603018,1.03553783669384
8.444000000000001,0.7109106494079781,0.2820363625909426,1.035537759401739
8.445,0.7109051843182248,0.2820352628130466,1.035537684243021
8.446,0.7108997541876549,0.2820341703953093,1.035537609610223
8.446999999999999,0.7108943590162699,0.2820330853375598,1.035537535503333
8.448,0.7108889988040683,0.2820320076396285,1.035537461922339
8.449,0.710883673551051,0.2820309373013466,1.035537388867227
8.449999999999999,0.7108783832572173,0.2820298743225462,1.035537316337987
8.451000000000001,0.7108731279225681,0.2820288187030617,1.035537244334607
8.452,0.7108679075471032,0.282027770442727,1.035537172857074
8.452999999999999,0.7108627221308217,0.2820267295413782,1.035537101905377
8.454000000000001,0.7108575716737244,0.2820256959988521,1.035537031479504
8.455,0.7108524561758115,0.2820246698149866,1.035536961579443
8.456,0.7108473756370822,0.2820236509896208,1.035536892205184
8.457000000000001,0.7108423300575372,0.282022639522595,1.035536823356713
8.458,0.7108373194371762,0.2820216354137501,1.035536755034021
8.459,0.7108323437759991,0.2820206386629288,1.035536687237095
8.460000000000001,0.7108274030740064,0.2820196492699745,1.035536619965925
8.461,0.7108224973311974,0.2820186672347314,1.0355365532205
8.462,0.7108176265475727,0.2820176925570454,1.035536487000807
8.462999999999999,0.7108127907231319,0.2820167252367636,1.035536421306837
8.464,0.710807989857875,0.2820157652737331,1.035536356138578
8.465,0.7108032239518022,0.2820148126678035,1.035536291496019
8.465999999999999,0.7107984930049136,0.2820138674188246,1.035536227379151
8.467000000000001,0.7107937970172087,0.2820129295266474,1.035536163787961
8.468,0.7107891359886881,0.2820119989911245,1.03553610072244
8.468999999999999,0.7107845099193517,0.2820110758121091,1.035536038182576
8.470000000000001,0.7107799188091992,0.2820101599894556,1.035535976168361
8.471,0.7107753626582308,0.2820092515230193,1.035535914679782
8.472,0.7107708414664464,0.2820083504126575,1.03553585371683
8.473000000000001,0.7107663552338459,0.2820074566582272,1.035535793279495
8.474,0.7107619039604296,0.282006570259588,1.035535733367766
8.475,0.7107574876461972,0.2820056912165992,1.035535673981633
8.476000000000001,0.7107531062911489,0.2820048195291223,1.035535615121087
8.477,0.7107487598952847,0.2820039551970192,1.035535556786118
8.478,0.7107445275745389,0.2820031151011583,1.035535500200141
8.478999999999999,0.7107405150156155,0.2820023217913998,1.035535446997421
8.48,0.7107365520775946,0.2820015389643012,1.035535394546925
8.481,0.7107326387604759,0.2820007666196859,1.035535342848638
8.481999999999999,0.7107287750642592,0.2820000047573785,1.035535291902549
8.483000000000001,0.7107249609889449,0.2819992533772068,1.035535241708645
8.484,0.7107211965345327,0.2819985124790003,1.035535192266913
8.484999999999999,0.7107174817010228,0.2819977820625912,1.035535143577343
8.486000000000001,0.7107138164884153,0.2819970621278133,1.035535095639921
8.487,0.7107102008967098,0.2819963526745031,1.035535048454636
8.488,0.7107066349259067,0.281995653702499,1.035535002021476
8.489000000000001,0.7107031185760057,0.2819949652116417,1.03553495634043
8.49,0.7106996518470068,0.2819942872017743,1.035534911411487
8.491,0.7106962347389105,0.2819936196727421,1.035534867234636
8.492000000000001,0.7106928672517161,0.2819929626243922,1.035534823809865
8.493,0.7106895493854242,0.2819923160565742,1.035534781137164
8.494,0.7106862811400345,0.2819916799691404,1.035534739216522
8.494999999999999,0.7106830625155469,0.2819910543619445,1.035534698047929
8.496,0.7106798935119616,0.2819904392348426,1.035534657631375
8.497,0.7106767741292787,0.2819898345876936,1.035534617966848
8.497999999999999,0.7106737043674978,0.2819892404203577,1.03553457905434
8.499000000000001,0.7106706842266193,0.2819886567326984,1.035534540893841
8.5,0.7106677137066428,0.2819880835245803,1.03553450348534
8.500999999999999,0.7106647928075688,0.281987520795871,1.035534466828828
8.502000000000001,0.710661921529397,0.2819869685464397,1.035534430924296
8.503,0.7106590998721273,0.2819864267761588,1.035534395771734
8.504,0.71065632783576,0.2819858954849019,1.035534361371135
8.505000000000001,0.7106536054202945,0.2819853746725455,1.035534327722487
8.506,0.7106509326257319,0.2819848643389676,1.035534294825784
8.507,0.7106483094520711,0.2819843644840487,1.035534262681016
8.507999999999999,0.7106457358993126,0.2819838751076724,1.035534231288175
8.509,0.7106432119674564,0.2819833962097233,1.035534200647253
8.51,0.7106407376565025,0.2819829277900887,1.035534170758242
8.510999999999999,0.7106383129664509,0.281982469848658,1.035534141621133
8.512,0.7106359378973011,0.2819820223853231,1.035534113235919
8.513,0.7106337413130217,0.2819816129189581,1.035534087598868
8.513999999999999,0.7106316112757539,0.2819812175448784,1.035534062975893
8.515000000000001,0.710629538688436,0.2819808343202847,1.035534039226058
8.516,0.7106275235510683,0.28198046324507,1.035534016349356
8.516999999999999,0.7106255658636511,0.2819801043191301,1.035533994345781
8.518000000000001,0.7106236656261838,0.2819797575423635,1.035533973215323
