"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
9.917999999999999,0.7017812230842251,0.1983268197688204,0.9999998966688062
9.919,0.7017811134660007,0.1983277337205919,0.9999998967897473
9.92,0.7017810038477232,0.1983286476725943,0.999999896910689
9.920999999999999,0.7017808942293928,0.1983295616248276,0.9999998970316306
9.922000000000001,0.7017807846110093,0.1983304755772918,0.9999998971525726
9.923,0.7017806749925732,0.1983313895299871,0.9999998972735149
9.923999999999999,0.7017805653740844,0.1983323034829133,0.9999998973944575
9.925000000000001,0.7017804557555418,0.1983332174360704,0.9999998975154004
9.926,0.7017803461369471,0.1983341313894584,0.9999998976363434
9.927,0.7017802365182988,0.1983350453430776,0.9999998977572875
9.928000000000001,0.701780126899598,0.1983359592969276,0.9999998978782312
9.929,0.7017800172808442,0.1983368732510085,0.9999998979991751
9.93,0.7017799076620372,0.1983377872053203,0.9999998981201192
9.930999999999999,0.7017797980431776,0.1983387011598631,0.9999998982410638
9.932,0.7017796884242647,0.1983396151146369,0.9999998983620085
9.933,0.7017795788052992,0.1983405290696416,0.9999998984829535
9.933999999999999,0.7017794691862809,0.1983414430248772,0.9999998986038987
9.935,0.7017793595672094,0.1983423569803438,0.9999998987248444
9.936,0.7017792499480849,0.1983432709360415,0.9999998988457908
9.936999999999999,0.7017791403289073,0.1983441848919699,0.9999998989667369
9.938000000000001,0.7017790307096772,0.1983450988481294,0.9999998990876832
9.939,0.7017789210903941,0.1983460128045198,0.9999998992086299
9.94,0.7017788114710576,0.1983469267611411,0.9999998993295769
9.941000000000001,0.7017787018516685,0.1983478407179933,0.9999998994505239
9.942,0.7017785922322264,0.1983487546750765,0.9999998995714714
9.943,0.7017784826127315,0.1983496686323907,0.9999998996924191
9.944000000000001,0.7017783729931838,0.1983505825899358,0.9999998998133671
9.945,0.7017782633735828,0.1983514965477121,0.999999899934316
9.946,0.701778153753929,0.1983524105057191,0.9999999000552645
9.946999999999999,0.7017780441342223,0.198353324463957,0.9999999001762133
9.948,0.7017779345144627,0.1983542384224259,0.9999999002971623
9.949,0.7017778248946498,0.1983551523811257,0.9999999004181117
9.949999999999999,0.7017777152747845,0.1983560663400565,0.9999999005390614
9.951000000000001,0.7017776056548661,0.1983569802992183,0.9999999006600112
9.952,0.7017774960348944,0.1983578942586109,0.9999999007809613
9.952999999999999,0.7017773864148702,0.1983588082182345,0.9999999009019118
9.954000000000001,0.7017772767947928,0.1983597221780893,0.9999999010228631
9.955,0.7017771671746627,0.1983606361381748,0.9999999011438142
9.956,0.7017770575544796,0.1983615500984913,0.9999999012647653
9.957000000000001,0.7017769479342432,0.1983624640590387,0.9999999013857168
9.958,0.7017768383139543,0.1983633780198171,0.9999999015066686
9.959,0.7017767286936123,0.1983642919808264,0.9999999016276206
9.960000000000001,0.7017766190732174,0.1983652059420666,0.9999999017485729
9.961,0.7017765094527697,0.1983661199035379,0.9999999018695255
9.962,0.7017763998322687,0.19836703386524,0.9999999019904783
9.962999999999999,0.7017762902117151,0.1983679478271733,0.9999999021114322
9.964,0.7017761805911084,0.1983688617893373,0.9999999022323856
9.965,0.7017760709704489,0.1983697757517323,0.9999999023533392
9.965999999999999,0.7017759613497364,0.1983706897143583,0.9999999024742933
9.967000000000001,0.7017758517289707,0.1983716036772151,0.9999999025952473
9.968,0.7017757421081523,0.1983725176403029,0.9999999027162018
9.968999999999999,0.7017756324872811,0.1983734316036218,0.9999999028371566
9.970000000000001,0.7017755228663568,0.1983743455671715,0.9999999029581116
9.971,0.7017754132453797,0.1983752595309521,0.9999999030790669
9.972,0.7017753036243493,0.1983761734949639,0.9999999032000232
9.973000000000001,0.7017751940032663,0.1983770874592065,0.999999903320979
9.974,0.7017750843821302,0.19837800142368,0.9999999034419351
9.975,0.7017749747609414,0.1983789153883845,0.9999999035628914
9.976000000000001,0.7017748651396996,0.1983798293533199,0.9999999036838481
9.977,0.7017747555184047,0.1983807433184862,0.9999999038048051
9.978,0.701774645897057,0.1983816572838835,0.9999999039257621
9.978999999999999,0.7017745362756563,0.1983825712495118,0.9999999040467197
9.98,0.7017744266542025,0.1983834852153709,0.9999999041676774
9.981,0.7017743170326961,0.1983843991814613,0.9999999042886361
9.981999999999999,0.7017742074111364,0.1983853131477823,0.9999999044095943
9.983000000000001,0.7017740977895238,0.1983862271143343,0.9999999045305528
9.984,0.7017739881678584,0.1983871410811173,0.9999999046515116
9.984999999999999,0.70177387854614,0.1983880550481313,0.9999999047724707
9.986000000000001,0.701773768924369,0.1983889690153762,0.9999999048934302
9.987,0.7017736593025447,0.198389882982852,0.9999999050143897
9.988,0.7017735496806675,0.1983907969505587,0.9999999051353495
9.989000000000001,0.7017734400587375,0.1983917109184965,0.9999999052563098
9.99,0.7017733304367545,0.1983926248866653,0.9999999053772708
9.991,0.7017732208147184,0.1983935388550649,0.9999999054982316
9.992000000000001,0.7017731111926296,0.1983944528236954,0.9999999056191924
9.993,0.7017730015704879,0.198395366792557,0.9999999057401536
9.994,0.701772891948293,0.1983962807616494,0.9999999058611153
9.994999999999999,0.7017727823260451,0.1983971947309728,0.999999905982077
9.996,0.7017726727037445,0.1983981087005271,0.9999999061030391
9.997,0.701772563081391,0.1983990226703124,0.9999999062240014
9.997999999999999,0.7017724534589846,0.1983999366403287,0.9999999063449641
9.999000000000001,0.7017723438365251,0.198400850610576,0.9999999064659276
10,0.7017722342140127,0.1984017645810542,0.9999999065868906
10.001,0.7017721245914474,0.1984026785517632,0.9999999067078542
10.002,0.7017720149688293,0.1984035925227033,0.9999999068288178
10.003,0.7017719053461577,0.1984045064938741,0.9999999069497816
10.004,0.701771795723434,0.1984054204652762,0.999999907070746
10.005,0.7017716861006569,0.198406334436909,0.9999999071917105
10.006,0.7017715764778268,0.1984072484087728,0.9999999073126753
10.007,0.7017714668549438,0.1984081623808677,0.999999907433641
10.008,0.7017713572320079,0.1984090763531934,0.9999999075546061
10.009,0.7017712476090191,0.1984099903257501,0.9999999076755719
10.01,0.7017711379859775,0.1984109042985377,0.9999999077965377
10.011,0.7017710283628826,0.1984118182715562,0.9999999079175037
10.012,0.7017709187397352,0.1984127322448057,0.9999999080384703
10.013,0.7017708091165347,0.1984136462182862,0.9999999081594368
10.014,0.7017706994932812,0.1984145601919975,0.9999999082804037
10.015,0.7017705898699746,0.1984154741659399,0.9999999084013709
10.016,0.7017704802466153,0.1984163881401133,0.9999999085223391
10.017,0.7017703706232028,0.1984173021145175,0.9999999086433068
10.018,0.7017702609997375,0.1984182160891527,0.9999999087642748
10.019,0.7017701513762197,0.1984191300640188,0.9999999088852431
10.02,0.7017700417526485,0.1984200440391159,0.9999999090062117
10.021,0.7017699321290243,0.1984209580144439,0.9999999091271805
10.022,0.7017698225053474,0.1984218719900029,0.9999999092481496
10.023,0.7017697128816174,0.1984227859657928,0.999999909369119
10.024,0.7017696032578346,0.1984236999418136,0.9999999094900885
10.025,0.7017694936339989,0.1984246139180656,0.9999999096110591
10.026,0.7017693840101098,0.1984255278945483,0.9999999097320293
10.027,0.7017692743861682,0.198426441871262,0.9999999098529998
10.028,0.7017691647621735,0.1984273558482066,0.9999999099739706
10.029,0.7017690551381263,0.1984282698253822,0.9999999100949415
10.03,0.7017689455140257,0.1984291838027888,0.9999999102159128
10.031,0.7017688358898723,0.1984300977804263,0.9999999103368844
10.032,0.7017687262656661,0.1984310117582947,0.9999999104578561
10.033,0.7017686166414066,0.198431925736394,0.9999999105788282
10.034,0.7017685070170944,0.1984328397147245,0.9999999106998011
10.035,0.7017683973927292,0.1984337536932858,0.9999999108207738
10.036,0.701768287768311,0.198434667672078,0.9999999109417467
10.037,0.7017681781438398,0.1984355816511011,0.9999999110627198
10.038,0.7017680685193161,0.1984364956303553,0.9999999111836932
10.039,0.7017679588947393,0.1984374096098404,0.9999999113046671
10.04,0.7017678492701093,0.1984383235895563,0.999999911425641
10.041,0.7017677396454265,0.1984392375695033,0.9999999115466153
10.042,0.7017676300206908,0.1984401515496811,0.9999999116675897
10.043,0.7017675203959021,0.1984410655300902,0.9999999117885652
10.044,0.7017674107710606,0.1984419795107299,0.9999999119095402
10.045,0.7017673011461659,0.1984428934916007,0.9999999120305155
10.046,0.7017671915212182,0.1984438074727023,0.9999999121514911
10.047,0.7017670818962181,0.198444721454035,0.999999912272467
10.048,0.7017669722711647,0.1984456354355986,0.9999999123934431
10.049,0.7017668626460586,0.1984465494173931,0.9999999125144196
10.05,0.7017667530208991,0.1984474633994185,0.9999999126353961
10.051,0.7017666433956872,0.1984483773816749,0.9999999127563731
10.052,0.7017665337704222,0.1984492913641625,0.999999912877351
10.053,0.7017664241451038,0.1984502053468807,0.9999999129983285
10.054,0.7017663145197329,0.1984511193298301,0.9999999131193062
10.055,0.7017662048943089,0.1984520333130102,0.9999999132402843
10.056,0.701766095268832,0.1984529472964213,0.9999999133612625
10.057,0.7017660031759507,0.1984538267433923,0.9999999134188445
10.058,0.7017659155866006,0.1984546973192102,0.9999999134601422
10.059,0.7017658279972068,0.1984555678952373,0.99999991350144
10.06,0.7017657404077693,0.1984564384714737,0.9999999135427381
10.061,0.7017656528182884,0.1984573090479191,0.9999999135840364
10.062,0.7017655652287638,0.1984581796245737,0.9999999136253349
10.063,0.7017654776391956,0.1984590502014376,0.9999999136666337
10.064,0.7017653900495838,0.1984599207785105,0.9999999137079325
10.065,0.7017653024599287,0.1984607913557926,0.9999999137492317
10.066,0.7017652148702297,0.1984616619332839,0.9999999137905309
10.067,0.7017651272804873,0.1984625325109843,0.9999999138318303
10.068,0.7017650396907014,0.198463403088894,0.9999999138731301
10.069,0.7017649521008718,0.1984642736670127,0.9999999139144301
10.07,0.7017648645109986,0.1984651442453407,0.9999999139557302
10.071,0.7017647769210817,0.1984660148238778,0.9999999139970305
10.072,0.7017646893311213,0.198466885402624,0.999999914038331
10.073,0.7017646017411174,0.1984677559815795,0.9999999140796317
10.074,0.70176451415107,0.198468626560744,0.9999999141209327
10.075,0.7017644265609789,0.198469497140118,0.9999999141622344
10.076,0.7017643389708443,0.1984703677197009,0.9999999142035358
10.077,0.7017642513806661,0.198471238299493,0.9999999142448375
10.078,0.7017641637904442,0.1984721088794943,0.9999999142861391
10.079,0.7017640762001788,0.1984729794597047,0.9999999143274411
10.08,0.70176398860987,0.1984738500401243,0.9999999143687432
10.081,0.7017639010195172,0.198474720620753,0.9999999144100454
10.082,0.7017638134291213,0.198475591201591,0.9999999144513482
10.083,0.7017637258386814,0.198476461782638,0.999999914492651
10.084,0.7017636382481982,0.1984773323638943,0.9999999145339538
10.085,0.7017635506576715,0.1984782029453597,0.9999999145752571
10.086,0.7017634630671009,0.1984790735270343,0.9999999146165605
10.087,0.7017633754764872,0.198479944108918,0.999999914657864
10.088,0.7017632878858294,0.1984808146910109,0.9999999146991678
10.089,0.7017632002951283,0.1984816852733129,0.9999999147404719
10.09,0.7017631127043836,0.1984825558558242,0.999999914781776
10.091,0.7017630251135952,0.1984834264385446,0.9999999148230804
10.092,0.7017629375227633,0.1984842970214741,0.999999914864385
10.093,0.701762849931888,0.1984851676046128,0.9999999149056897
10.094,0.7017627623409688,0.1984860381879607,0.9999999149469947
10.095,0.701762674750006,0.1984869087715178,0.9999999149883
10.096,0.7017625871589999,0.198487779355284,0.9999999150296054
10.097,0.7017624995679502,0.1984886499392594,0.999999915070911
10.098,0.7017624119768567,0.1984895205234439,0.9999999151122168
10.099,0.7017623243857199,0.1984903911078378,0.9999999151535235
10.1,0.7017622367945394,0.1984912616924407,0.9999999151948297
10.101,0.7017621492033151,0.1984921322772527,0.9999999152361362
10.102,0.7017620616120477,0.1984930028622739,0.9999999152774428
10.103,0.7017619740207361,0.1984938734475042,0.9999999153187495
10.104,0.7017618864293814,0.1984947440329438,0.9999999153600566
10.105,0.7017617988379833,0.1984956146185925,0.9999999154013638
10.106,0.7017617112465411,0.1984964852044503,0.9999999154426713
10.107,0.7017616236550556,0.1984973557905173,0.999999915483979
10.108,0.7017615360635265,0.1984982263767935,0.9999999155252868
10.109,0.7017614484719535,0.1984990969632788,0.9999999155665948
10.11,0.7017613608803374,0.1984999675499733,0.999999915607903
10.111,0.7017612732886777,0.1985008381368771,0.9999999156492115
10.112,0.7017611856969741,0.1985017087239899,0.9999999156905202
10.113,0.701761098105227,0.1985025793113119,0.9999999157318291
10.114,0.7017610105134365,0.1985034498988431,0.9999999157731381
10.115,0.7017609229216022,0.1985043204865834,0.9999999158144474
10.116,0.7017608353297248,0.198505191074533,0.999999915855757
10.117,0.7017607477378035,0.1985060616626916,0.9999999158970667
10.118,0.7017606601458383,0.1985069322510594,0.9999999159383764
10.119,0.7017605725538298,0.1985078028396364,0.9999999159796866
10.12,0.7017604849617779,0.1985086734284226,0.9999999160209968
10.121,0.7017603973696822,0.1985095440174179,0.9999999160623074
10.122,0.7017603097775429,0.1985104146066224,0.999999916103618
10.123,0.7017602221853604,0.1985112851960362,0.9999999161449296
10.124,0.7017601345931337,0.198512155785659,0.9999999161862406
10.125,0.7017600470008638,0.198513026375491,0.999999916227552
10.126,0.7017599594085504,0.1985138969655322,0.9999999162688636
10.127,0.7017598718161931,0.1985147675557825,0.9999999163101752
10.128,0.7017597842237926,0.198515638146242,0.9999999163514871
10.129,0.7017596966313482,0.1985165087369106,0.9999999163927992
10.13,0.7017596090388603,0.1985173793277883,0.9999999164341115
10.131,0.701759521446329,0.1985182499188753,0.999999916475424
10.132,0.7017594338537539,0.1985191205101715,0.9999999165167368
10.133,0.7017593462611355,0.1985199911016768,0.9999999165580498
10.134,0.7017592586684736,0.1985208616933912,0.9999999165993629
10.135,0.7017591710757677,0.1985217322853148,0.9999999166406763
10.136,0.7017590834830181,0.1985226028774476,0.9999999166819898
10.137,0.7017589958902254,0.1985234734697895,0.9999999167233035
10.138,0.7017589082973887,0.1985243440623407,0.9999999167646175
10.139,0.7017588207045089,0.198525214655101,0.9999999168059316
10.14,0.7017587331115854,0.1985260852480705,0.999999916847246
10.141,0.701758645518618,0.198526955841249,0.9999999168885605
10.142,0.7017585579256072,0.1985278264346367,0.9999999169298752
10.143,0.7017584703325529,0.1985286970282337,0.9999999169711903
10.144,0.701758382739455,0.1985295676220398,0.9999999170125053
10.145,0.7017582951463135,0.1985304382160551,0.9999999170538209
10.146,0.7017582075531285,0.1985313088102797,0.999999917095137
10.147,0.7017581199598995,0.1985321794047132,0.9999999171364528
10.148,0.7017580323666275,0.198533049999356,0.9999999171777688
10.149,0.7017579447733115,0.1985339205942079,0.9999999172190849
10.15,0.7017578571799523,0.198534791189269,0.9999999172604014
10.151,0.7017577695865495,0.1985356617845394,0.9999999173017181
10.152,0.7017576819931026,0.1985365323800187,0.9999999173430347
10.153,0.7017575943996126,0.1985374029757073,0.9999999173843517
10.154,0.701757506806079,0.198538273571605,0.999999917425669
10.155,0.7017574192125016,0.1985391441677119,0.9999999174669864
10.156,0.7017573316188809,0.198540014764028,0.9999999175083041
10.157,0.7017572440252162,0.1985408853605532,0.9999999175496218
10.158,0.7017571564315084,0.1985417559572877,0.9999999175909399
10.159,0.7017570688377567,0.1985426265542312,0.9999999176322582
10.16,0.7017569812439616,0.1985434971513839,0.9999999176735765
10.161,0.7017568936501228,0.1985443677487458,0.9999999177148952
10.162,0.7017568060562405,0.1985452383463169,0.999999917756214
10.163,0.7017567184623145,0.1985461089440971,0.9999999177975331
10.164,0.7017566308683452,0.1985469795420865,0.9999999178388521
10.165,0.701756543274332,0.1985478501402851,0.9999999178801718
10.166,0.7017564556802754,0.1985487207386928,0.9999999179214915
10.167,0.7017563680861754,0.1985495913373096,0.9999999179628112
10.168,0.7017562804920313,0.1985504619361356,0.9999999180041312
10.169,0.7017561928978441,0.1985513325351709,0.9999999180454515
10.17,0.7017561053036131,0.1985522031344154,0.9999999180867726
10.171,0.7017560177093386,0.1985530737338689,0.9999999181280933
10.172,0.7017559301150202,0.1985539443335316,0.9999999181694141
10.173,0.7017558425206588,0.1985548149334035,0.9999999182107352
10.174,0.7017557549262535,0.1985556855334846,0.9999999182520566
10.175,0.7017556673318045,0.1985565561337747,0.999999918293378
10.176,0.7017555797373122,0.1985574267342741,0.9999999183346996
10.177,0.7017554921427763,0.1985582973349826,0.9999999183760215
10.178,0.7017554045481965,0.1985591679359003,0.9999999184173436
10.179,0.7017553169535737,0.1985600385370272,0.999999918458666
10.18,0.7017552293589069,0.1985609091383631,0.9999999184999884
10.181,0.7017551417641966,0.1985617797399083,0.9999999185413111
10.182,0.7017550541694429,0.1985626503416627,0.9999999185826339
10.183,0.7017549665746453,0.1985635209436262,0.9999999186239572
10.184,0.7017548789798039,0.1985643915457987,0.9999999186652804
10.185,0.7017547913849196,0.1985652621481807,0.9999999187066039
10.186,0.7017547037899914,0.1985661327507717,0.9999999187479276
10.187,0.7017546161950194,0.1985670033535718,0.9999999187892515
10.188,0.7017545286000044,0.1985678739565812,0.9999999188305757
10.189,0.7017544410049453,0.1985687445597996,0.9999999188719
10.19,0.7017543534098427,0.1985696151632273,0.9999999189132245
10.191,0.7017542658146968,0.1985704857668642,0.9999999189545492
10.192,0.7017541782195073,0.1985713563707102,0.9999999189958743
10.193,0.7017540906242737,0.1985722269747652,0.9999999190371993
10.194,0.7017540030289972,0.1985730975790297,0.9999999190785253
10.195,0.7017539154336766,0.1985739681835031,0.9999999191198508
10.196,0.7017538278383126,0.1985748387881858,0.9999999191611766
10.197,0.7017537402429053,0.1985757093930776,0.9999999192025025
10.198,0.701753652647454,0.1985765799981786,0.9999999192438286
10.199,0.7017535650519592,0.1985774506034887,0.9999999192851551
10.2,0.7017534774564211,0.1985783212090081,0.9999999193264816
10.201,0.7017533898608391,0.1985791918147365,0.9999999193678084
10.202,0.7017533022652138,0.1985800624206741,0.9999999194091354
10.203,0.7017532146695448,0.1985809330268209,0.9999999194504625
10.204,0.701753127073832,0.1985818036331768,0.9999999194917898
10.205,0.7017530394780759,0.198582674239742,0.9999999195331174
10.206,0.7017529518822763,0.1985835448465162,0.9999999195744453
10.207,0.701752864286433,0.1985844154534997,0.9999999196157732
10.208,0.701752776690546,0.1985852860606923,0.9999999196571014
10.209,0.7017526890946157,0.1985861566680941,0.9999999196984298
10.21,0.7017525991445032,0.1985870155887606,0.999999919729859
10.211,0.7017525075249564,0.1985878662220623,0.9999999197542675
10.212,0.7017524158535793,0.1985887165984697,0.9999999197784589
10.213,0.7017523241303718,0.1985895667179826,0.9999999198024332
10.214,0.7017522323553338,0.1985904165806004,0.9999999198261889
10.215,0.7017521405284658,0.1985912661863236,0.9999999198497275
10.216,0.7017520486497671,0.1985921155351516,0.9999999198730488
10.217,0.7017519567192381,0.1985929646270841,0.9999999198961517
10.218,0.7017518647368787,0.1985938134621212,0.9999999199190374
10.219,0.7017517727026888,0.1985946620402628,0.9999999199417058
10.22,0.701751680616669,0.1985955103615087,0.9999999199641573
10.221,0.7017515884788185,0.1985963584258582,0.9999999199863893
10.222,0.7017514962891378,0.1985972062333119,0.9999999200084055
10.223,0.7017514040476267,0.198598053783869,0.9999999200302033
10.224,0.7017513117542855,0.1985989010775297,0.9999999200517838
10.225,0.7017512194091139,0.1985997481142935,0.9999999200731468
10.226,0.701751127012112,0.1986005948941606,0.9999999200942923
10.227,0.7017510345632795,0.1986014414171305,0.9999999201152199
10.228,0.7017509420626172,0.1986022876832034,0.9999999201359304
10.229,0.7017508495101243,0.1986031336923785,0.9999999201564225
10.23,0.7017507569058014,0.1986039794446561,0.9999999201766973
10.231,0.7017506642496482,0.1986048249400361,0.9999999201967549
10.232,0.7017505715416649,0.1986056701785182,0.9999999202165955
10.233,0.701750478781851,0.1986065151601017,0.9999999202362168
10.234,0.7017503859702072,0.1986073598847873,0.9999999202556215
10.235,0.7017502931067328,0.1986082043525743,0.9999999202748091
10.236,0.7017502001914286,0.1986090485634627,0.9999999202937788
10.237,0.701750107224294,0.1986098925174522,0.9999999203125307
10.238,0.7017500142053291,0.1986107362145425,0.9999999203310648
10.239,0.7017499211345345,0.198611579654734,0.9999999203493823
10.24,0.7017498280119093,0.1986124228380256,0.9999999203674808
10.241,0.7017497348374543,0.198613265764418,0.9999999203853626
10.242,0.7017496416111688,0.1986141084339107,0.9999999204030271
10.243,0.7017495483330533,0.1986149508465034,0.999999920420474
10.244,0.7017494550031077,0.1986157930021959,0.9999999204377025
10.245,0.7017493616213319,0.1986166349009883,0.9999999204547142
10.246,0.701749268187726,0.1986174765428802,0.9999999204715082
10.247,0.7017491747022901,0.1986183179278716,0.9999999204880851
10.248,0.7017490811650241,0.198619159055962,0.9999999205044432
10.249,0.701748987575928,0.1986199999271516,0.9999999205205844
10.25,0.7017488939350018,0.19862084054144,0.9999999205365083
10.251,0.7017488002422458,0.1986216808988271,0.9999999205522144
10.252,0.7017487064976593,0.1986225209993127,0.9999999205677026
10.253,0.7017486127012429,0.1986233608428966,0.9999999205829737
10.254,0.7017485188529965,0.1986242004295787,0.9999999205980276
10.255,0.70174842495292,0.1986250397593589,0.9999999206128636
10.256,0.7017483310010133,0.1986258788322365,0.9999999206274811
10.257,0.701748236997277,0.198626717648212,0.9999999206418821
10.258,0.7017481429417106,0.198627556207285,0.9999999206560654
10.259,0.7017480488343141,0.1986283945094551,0.9999999206700306
10.26,0.7017479546750875,0.1986292325547224,0.9999999206837786
10.261,0.701747860464031,0.1986300703430866,0.999999920697309
10.262,0.7017477662011448,0.1986309078745476,0.9999999207106223
10.263,0.7017476718864283,0.1986317451491049,0.9999999207237169
10.264,0.701747577519882,0.1986325821667589,0.9999999207365949
10.265,0.7017474831015059,0.1986334189275091,0.9999999207492553
10.266,0.7017473886312996,0.1986342554313552,0.9999999207616977
10.267,0.7017472941092635,0.1986350916782971,0.9999999207739222
10.268,0.7017471995353972,0.1986359276683349,0.9999999207859303
10.269,0.7017471049097014,0.1986367634014682,0.9999999207977205
10.27,0.7017470102321753,0.1986375988776967,0.9999999208092929
10.271,0.7017469155028199,0.1986384340970203,0.9999999208206467
10.272,0.7017468207216342,0.198639269059439,0.9999999208317841
10.273,0.7017467258886189,0.1986401037649526,0.9999999208427043
10.274,0.7017466310037737,0.1986409382135609,0.9999999208534065
10.275,0.7017465360670986,0.1986417724052634,0.9999999208638904
10.276,0.7017464410785934,0.1986426063400603,0.9999999208741579
10.277,0.7017463460382587,0.1986434400179514,0.9999999208842073
10.278,0.7017462509460938,0.1986442734389363,0.999999920894039
10.279,0.7017461558020996,0.1986451066030149,0.9999999209036528
10.28,0.7017460606062752,0.1986459395101872,0.9999999209130495
10.281,0.701745965358621,0.198646772160453,0.9999999209222289
10.282,0.7017458700591371,0.1986476045538118,0.9999999209311897
10.283,0.7017457747078235,0.1986484366902639,0.9999999209399343
10.284,0.7017456793046803,0.1986492685698089,0.9999999209484608
10.285,0.7017455838497073,0.1986501001924465,0.9999999209567697
10.286,0.7017454883429044,0.1986509315581765,0.9999999209648605
10.287,0.7017453927842715,0.198651762666999,0.9999999209727343
10.288,0.7017452971738093,0.1986525935189138,0.9999999209803908
10.289,0.7017452015115171,0.1986534241139206,0.9999999209878296
10.29,0.7017451057973952,0.1986542544520191,0.9999999209950505
10.291,0.7017450100314438,0.1986550845332094,0.9999999210020541
10.292,0.7017449142136626,0.1986559143574911,0.9999999210088399
10.293,0.7017448183440517,0.1986567439248642,0.9999999210154088
10.294,0.7017447224226112,0.1986575732353283,0.9999999210217588
10.295,0.701744626449341,0.1986584022888835,0.9999999210278925
10.296,0.7017445304242409,0.1986592310855295,0.9999999210338084
10.297,0.7017444343473113,0.1986600596252661,0.9999999210395063
10.298,0.7017443382185524,0.198660887908093,0.9999999210449866
10.299,0.7017442420379636,0.1986617159340103,0.9999999210502495
10.3,0.701744145805545,0.1986625437030178,0.9999999210552953
10.301,0.701744049521297,0.198663371215115,0.9999999210601226
10.302,0.7017439531852192,0.198664198470302,0.9999999210647328
10.303,0.7017438567973121,0.1986650254685787,0.9999999210691257
10.304,0.7017437603575754,0.1986658522099449,0.9999999210733015
10.305,0.7017436638660093,0.1986666786944001,0.9999999210772582
10.306,0.701743567322613,0.1986675049219445,0.999999921080999
10.307,0.7017434707273876,0.1986683308925777,0.9999999210845213
10.308,0.7017433740803325,0.1986691566062997,0.9999999210878264
10.309,0.7017432773814479,0.1986699820631102,0.9999999210909137
10.31,0.7017431806307339,0.198670807263009,0.9999999210937831
10.311,0.7017430838281903,0.1986716322059961,0.999999921096436
10.312,0.7017429869738171,0.1986724568920711,0.9999999210988704
10.313,0.7017428900676145,0.1986732813212339,0.9999999211010869
10.314,0.7017427931095823,0.1986741054934846,0.9999999211030869
10.315,0.7017426960997207,0.1986749294088228,0.9999999211048692
10.316,0.7017425990380296,0.1986757530672481,0.9999999211064338
10.317,0.701742501924509,0.1986765764687606,0.9999999211077801
10.318,0.7017424047591592,0.1986773996133602,0.9999999211089096
10.319,0.7017423075419796,0.1986782225010466,0.9999999211098216
10.32,0.7017422102729708,0.1986790451318197,0.9999999211105162
10.321,0.7017421129521326,0.198679867505679,0.9999999211109921
10.322,0.7017420155794648,0.1986806896226247,0.9999999211112512
10.323,0.7017419181549678,0.1986815114826566,0.9999999211112929
10.324,0.7017418206786414,0.1986823330857743,0.9999999211111166
10.325,0.7017417231504854,0.1986831544319779,0.9999999211107231
10.326,0.7017416255705,0.198683975521267,0.9999999211101118
10.327,0.7017415279386854,0.1986847963536416,0.9999999211092833
10.328,0.7017414302550413,0.1986856169291015,0.9999999211082369
10.329,0.7017413325195679,0.1986864372476463,0.9999999211069728
10.33,0.7017412347322651,0.1986872573092764,0.9999999211054921
10.331,0.7017411368931333,0.1986880771139909,0.9999999211037929
10.332,0.7017410390021719,0.1986888966617899,0.999999921101876
10.333,0.7017409410593812,0.1986897159526734,0.9999999210997418
10.334,0.7017408430647614,0.1986905349866412,0.9999999210973904
10.335,0.7017407450183121,0.1986913537636933,0.9999999210948218
10.336,0.7017406469200337,0.1986921722838287,0.9999999210920343
10.337,0.701740548769926,0.1986929905470482,0.99999992108903
10.338,0.7017404505679888,0.1986938085533512,0.9999999210858087
10.339,0.7017403523142226,0.1986946263027376,0.9999999210823696
10.34,0.7017402540086269,0.1986954437952069,0.9999999210787117
10.341,0.701740155651202,0.1986962610307594,0.9999999210748376
10.342,0.7017400572419482,0.1986970780093948,0.9999999210707455
10.343,0.7017399587808649,0.1986978947311128,0.9999999210664356
10.344,0.7017398602679524,0.1986987111959132,0.9999999210619079
10.345,0.7017397617032108,0.1986995274037963,0.9999999210571637
10.346,0.70173966308664,0.1987003433547613,0.9999999210522018
10.347,0.7017395644182399,0.1987011590488082,0.9999999210470212
10.348,0.7017394656980107,0.1987019744859371,0.9999999210416242
10.349,0.7017393669259523,0.1987027896661476,0.9999999210360092
10.35,0.701739268102065,0.1987036045894395,0.9999999210301764
10.351,0.7017391692263484,0.1987044192558128,0.9999999210241259
10.352,0.7017390702988024,0.1987052336652671,0.9999999210178583
10.353,0.7017389713194275,0.1987060478178025,0.9999999210113732
10.354,0.7017388722882238,0.1987068617134188,0.9999999210046706
10.355,0.7017387732051906,0.1987076753521154,0.99999992099775
10.356,0.7017386740703284,0.1987084887338927,0.9999999209906124
10.357,0.7017385748836373,0.1987093018587502,0.9999999209832567
10.358,0.7017384756451166,0.1987101147266879,0.999999920975684
10.359,0.7017383763547673,0.1987109273377053,0.9999999209678927
10.36,0.7017382770125888,0.1987117396918027,0.9999999209598852
10.361,0.7017381776185814,0.1987125517889797,0.9999999209516593
10.362,0.7017380781727448,0.1987133636292361,0.9999999209432168
10.363,0.7017379786750794,0.1987141752125715,0.9999999209345549
10.364,0.7017378791255848,0.1987149865389863,0.999999920925677
10.365,0.7017377795242609,0.1987157976084798,0.9999999209165809
10.366,0.7017376798711087,0.1987166084210522,0.9999999209072675
