"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
7.534,0.6989164617774176,0.4076566648126747,1.0530984026885817
7.535,0.6989593434483704,0.40765594451077525,1.0530977201430185
7.536,0.6990020969005887,0.4076552222967539,1.053097039046806
7.537,0.699044722134739,0.40765449817069815,1.0530963594002822
7.538,0.6990872191514858,0.4076537721326947,1.053095681203784
7.539,0.6991295879514916,0.40765304418283077,1.0530950044576468
7.54,0.6991718285354175,0.4076523143211931,1.0530943291622057
7.541,0.6992139409039232,0.4076515825478678,1.0530936553177945
7.542,0.6992559250576658,0.4076508488629412,1.0530929829247457
7.543,0.6992977809973019,0.40765011326649925,1.0530923119833917
7.544,0.699339508723485,0.40764937575862725,1.0530916424940626
7.545,0.699381108236868,0.40764863633941106,1.0530909744570884
7.546,0.6994225795381019,0.40764789500893567,1.0530903078727987
7.547,0.6994639226278353,0.4076471517672861,1.0530896427415204
7.548,0.6995051375067155,0.4076464066145469,1.0530889790635802
7.549,0.699546224175388,0.4076456595508023,1.0530883168393042
7.55,0.6995871826344968,0.4076449105761367,1.053087656069017
7.551,0.6996280101091584,0.4076441597413878,1.053086996797823
7.552,0.6996686920062009,0.4076434073135298,1.0530863392615228
7.553,0.6997092444021005,0.40764265299870706,1.0530856832010917
7.554,0.6997496672975015,0.40764189679700646,1.053085028616855
7.555,0.6997899606930464,0.4076411387085159,1.0530843755091346
7.556,0.699830124589376,0.40764037873332193,1.0530837238782536
7.557,0.6998701589871285,0.40763961687151123,1.0530830737245327
7.558,0.6999100638869413,0.4076388531231704,1.0530824250482924
7.559,0.6999498392894498,0.4076380874883855,1.0530817778498518
7.56,0.6999894851952875,0.40763731996724245,1.053081132129529
7.561,0.7000290016050859,0.40763655055982667,1.0530804878876412
7.562,0.7000683885194751,0.40763577926622385,1.0530798451245043
7.563,0.7001076459390833,0.40763500608651887,1.0530792038404337
7.564,0.7001467738645369,0.40763423102079605,1.053078564035743
7.565,0.7001857722964605,0.4076334540691407,1.0530779257107452
7.566,0.7002246412354769,0.4076326752316366,1.0530772888657522
7.567,0.7002633806822073,0.40763189450836784,1.053076653501076
7.568,0.7003019906372712,0.40763111189941775,1.0530760196170252
7.569,0.7003404711012854,0.4076303274048704,1.053075387213909
7.57,0.7003788220748663,0.4076295410248084,1.0530747562920357
7.571,0.700417043558628,0.40762875275931476,1.0530741268517114
7.572,0.7004551355531822,0.4076279626084719,1.0530734988932426
7.573,0.7004930980591393,0.40762717057236236,1.0530728724169334
7.574,0.700530931077108,0.4076263766510684,1.0530722474230882
7.575,0.7005686346076954,0.4076255808446713,1.0530716239120095
7.576,0.7006062086515062,0.4076247831532529,1.0530710018839984
7.577,0.7006436532091439,0.40762398357689433,1.0530703813393565
7.578,0.70068096828121,0.4076231821156763,1.0530697622783824
7.579,0.7007181538683039,0.40762237876968,1.0530691447013756
7.58,0.7007552099710239,0.4076215735389855,1.053068528608633
7.581,0.7007921333342729,0.40762076652620766,1.0530679140589148
7.582,0.7008289184840302,0.40761995790386557,1.0530673011508396
7.583,0.7008655733884399,0.407619147421124,1.0530666897416363
7.584,0.7009020980480967,0.40761833507806583,1.0530660798316012
7.585,0.7009384924635936,0.40761752087477293,1.0530654714210281
7.586,0.7009747566355223,0.407616704811327,1.0530648645102108
7.587,0.7010108905644713,0.4076158868878094,1.0530642590994406
7.588,0.7010468942510292,0.4076150671043012,1.0530636551890102
7.589,0.7010827676957813,0.4076142454608839,1.053063052779209
7.59,0.7011185108993111,0.40761342195763717,1.053062451870326
7.591,0.7011541238622012,0.4076125965946419,1.0530618524626496
7.592,0.701189606585032,0.4076117693719778,1.053061254556467
7.593,0.7012249590683823,0.4076109402897248,1.0530606581520645
7.594,0.701260181312828,0.4076101093479619,1.0530600632497265
7.595,0.7012952733189441,0.4076092765467685,1.0530594698497366
7.596,0.7013302350873042,0.40760844188622347,1.0530588779523793
7.597,0.7013650666184791,0.40760760536640483,1.0530582875579348
7.598,0.7013997679130383,0.4076067669873913,1.0530576986666849
7.599,0.7014343389715492,0.4076059267492607,1.0530571112789089
7.6,0.7014687797945776,0.40760508465209044,1.0530565253948856
7.601,0.7015030903826877,0.4076042406959581,1.053055941014893
7.602,0.7015372707364413,0.40760339488094033,1.0530553581392075
7.603,0.701571320856399,0.4076025472071143,1.0530547767681047
7.604,0.7016052407431188,0.4076016976745566,1.0530541969018594
7.605,0.7016390303971576,0.4076008462833428,1.0530536185407449
7.606,0.7016726898190703,0.407599993033549,1.0530530416850337
7.607,0.7017062190094094,0.40759913792525077,1.053052466334997
7.608,0.7017396179687271,0.40759828095852374,1.0530518924909058
7.609,0.7017728866975713,0.4075974221334425,1.0530513201530292
7.61,0.7018060251964906,0.4075965614500818,1.0530507493216352
7.611,0.7018390324723173,0.4075956990696291,1.0530501800325422
7.612,0.7018719080554281,0.40759483506840577,1.053049612302843
7.613,0.7019046532552373,0.4075939692342826,1.0530490460859778
7.614,0.7019372680722857,0.4075931015673354,1.0530484813822116
7.615,0.7019697525071132,0.407592232067639,1.0530479181918078
7.616,0.7020021065602571,0.40759136073526836,1.0530473565150291
7.617,0.7020343302322536,0.40759048757029837,1.053046796352137
7.618,0.7020664235236366,0.4075896125728026,1.0530462377033925
7.619,0.7020983864349379,0.40758873574285553,1.0530456805690542
7.62,0.7021302189666881,0.4075878570805306,1.0530451249493813
7.621,0.7021619211194156,0.4075869765859006,1.05304457084463
7.622,0.7021934928936467,0.40758609425903936,1.0530440182550582
7.623,0.7022249342899067,0.40758521010001897,1.05304346718092
7.624,0.7022562453087181,0.4075843241089119,1.0530429176224698
7.625,0.7022874259506022,0.4075834362857903,1.053042369579961
7.626,0.7023184762160779,0.40758254663072596,1.0530418230536454
7.627,0.702349396105663,0.40758165514379013,1.0530412780437741
7.628,0.7023801856198726,0.40758076182505426,1.0530407345505974
7.629,0.702410844759221,0.40757986667458873,1.053040192574364
7.63,0.7024413735242192,0.4075789696924645,1.0530396521153222
7.631,0.7024717719153778,0.4075780708787515,1.0530391131737182
7.632,0.7025020399332051,0.40757717023351947,1.0530385757497984
7.633,0.7025321775782066,0.4075762677568385,1.0530380398438073
7.634,0.702562184850888,0.4075753634487773,1.0530375054559888
7.635,0.7025920617517506,0.4075744573094055,1.0530369725865854
7.636,0.7026218082812958,0.4075735493387913,1.0530364412358386
7.637,0.7026514244400226,0.4075726395370029,1.0530359114039893
7.638,0.7026809102284279,0.40757172790410884,1.0530353830912769
7.639,0.7027102656470068,0.4075708144401765,1.0530348562979397
7.64,0.7027394906962529,0.4075698991452733,1.0530343310242154
7.641,0.7027685898270002,0.407568982250014,1.053033807240747
7.642,0.7027975624424914,0.4075680637235356,1.0530332849517352
7.643,0.7028264052092803,0.4075671433931959,1.0530327641795816
7.644,0.7028551181278511,0.4075662212590622,1.0530322449245189
7.645,0.7028837011986864,0.40756529732120156,1.053031727186778
7.646,0.7029121544222672,0.4075643715796805,1.0530312109665905
7.647,0.7029404777990724,0.4075634440345655,1.0530306962641849
7.648,0.7029686713295791,0.4075625146859221,1.0530301830797897
7.649,0.7029967350142627,0.4075615835338166,1.0530296714136327
7.65,0.7030246688535967,0.4075606505783139,1.0530291612659402
7.651,0.7030524728480523,0.40755971581947953,1.0530286526369372
7.652,0.7030801469980998,0.4075587792573776,1.0530281455268478
7.653,0.7031076913042068,0.40755784089207303,1.0530276399358953
7.654,0.703135105766839,0.4075569007236298,1.053027135864302
7.655,0.7031623903864614,0.4075559587521117,1.053026633312289
7.656,0.703189545163536,0.40755501497758195,1.053026132280076
7.657,0.7032165700985235,0.4075540694001041,1.0530256327678829
7.658,0.7032434651918819,0.4075531220197406,1.053025134775927
7.659,0.7032702304440688,0.4075521728365542,1.053024638304425
7.66,0.7032968658555392,0.4075512218506071,1.0530241433535934
7.661,0.7033233714267455,0.4075502690619611,1.053023649923647
7.662,0.7033497471581396,0.4075493144706776,1.053023158014799
7.663,0.703375993050171,0.4075483580768181,1.053022667627263
7.664,0.7034021091032868,0.4075473998804436,1.0530221787612501
7.665,0.7034280953179333,0.4075464398816142,1.0530216914169712
7.666,0.703453951694554,0.4075454780803908,1.0530212055946362
7.667,0.7034796782335915,0.40754451447683315,1.0530207212944536
7.668,0.703505274935485,0.4075435490710006,1.0530202385166307
7.669,0.7035307418006737,0.4075425818629528,1.0530197572613744
7.67,0.7035560788295937,0.4075416128527489,1.0530192775288898
7.671,0.7035812994342909,0.4075406423545772,1.0530187991781166
7.672,0.7036063969139578,0.4075396702115428,1.053018322279826
7.673,0.7036313658058229,0.40753869629574535,1.0530178468917601
7.674,0.7036562061103119,0.40753772060724236,1.0530173730141186
7.675,0.7036809178278477,0.40753674314609223,1.0530169006470997
7.676,0.7037055009588531,0.40753576391235247,1.0530164297909022
7.677,0.7037299555037476,0.40753478290608003,1.0530159604457217
7.678,0.7037542814629495,0.4075338001273319,1.0530154926117539
7.679,0.7037784788368749,0.40753281557616466,1.0530150262891935
7.68,0.7038025476259395,0.40753182925263476,1.0530145614782347
7.681,0.7038264878305545,0.4075308411567977,1.0530140981790688
7.682,0.7038502994511316,0.4075298512887095,1.0530136363918883
7.683,0.7038739824880795,0.40752885964842517,1.053013176116883
7.684,0.7038975369418058,0.4075278662359998,1.053012717354243
7.685,0.7039209628127158,0.4075268710514884,1.053012260104156
7.686,0.7039442601012135,0.40752587409494456,1.0530118043668104
7.687,0.7039674288077001,0.4075248753664227,1.0530113501423914
7.688,0.7039904689325758,0.40752387486597647,1.053010897431085
7.689,0.7040133804762387,0.40752287259365944,1.0530104462330754
7.69,0.7040361634390853,0.4075218685495243,1.0530099965485462
7.691,0.7040588178215101,0.407520862733624,1.0530095483776796
7.692,0.7040813436239053,0.40751985514601086,1.0530091017206566
7.693,0.7041037408466625,0.4075188457867368,1.0530086565776577
7.694,0.70412600949017,0.4075178346558541,1.053008212948862
7.695,0.7041481495548153,0.40751682175341347,1.0530077708344476
7.696,0.7041701610409837,0.40751580707946683,1.0530073302345917
7.697,0.7041920439490589,0.40751479063406426,1.0530068911494708
7.698,0.7042137982794227,0.4075137724172569,1.0530064535792598
7.699,0.7042354240324545,0.4075127524290944,1.0530060175241327
7.7,0.7042569212085323,0.40751173066962676,1.0530055829842626
7.701,0.70427831590911,0.40751070755323904,1.053005149657683
7.702,0.704299588721665,0.40750968277181504,1.0530047177692576
7.703,0.7043207349731829,0.40750865625121757,1.0530042873732495
7.704,0.7043417546640299,0.40750762799149465,1.0530038584698256
7.705,0.7043626477945697,0.40750659799269484,1.0530034310591514
7.706,0.7043834143651642,0.40750556625486617,1.053003005141392
7.707,0.7044040543761735,0.40750453277805576,1.0530025807167105
7.708,0.7044245678279559,0.40750349756231113,1.05300215778527
7.709,0.7044449547208684,0.40750246060767925,1.0530017363472324
7.71,0.7044652150552659,0.40750142191420685,1.0530013164027585
7.711,0.704485348831501,0.40750038148193957,1.0530008979520078
7.712,0.7045053560499254,0.407499339310924,1.0530004809951388
7.713,0.7045252367108884,0.407498295401206,1.0530000655323097
7.714,0.704544990814738,0.4074972497528302,1.052999651563677
7.715,0.7045646183618199,0.4074962023658423,1.052999239089397
7.716,0.7045841193524789,0.4074951532402864,1.052998828109624
7.717,0.7046034937870571,0.4074941023762073,1.0529984186245123
7.718,0.7046227416658947,0.407493049773649,1.052998010634214
7.719,0.7046418629893315,0.4074919954326553,1.0529976041388813
7.72,0.7046608577577037,0.40749093935326947,1.0529971991386653
7.721,0.7046797259713471,0.40748988153553456,1.0529967956337152
7.722,0.704698467630595,0.40748882197949376,1.0529963936241804
7.723,0.7047170827357798,0.4074877606851892,1.0529959931102084
7.724,0.7047355712872306,0.4074866976526632,1.0529955940919462
7.725,0.704753933285276,0.40748563288195755,1.0529951965695397
7.726,0.704772168730243,0.4074845663731138,1.052994800543134
7.727,0.7047902776224552,0.40748349812617335,1.0529944060128726
7.728,0.7048082599622362,0.4074824281411768,1.0529940129788984
7.729,0.7048261157499067,0.40748135641816474,1.0529936214413538
7.73,0.7048438449857861,0.4074802829571777,1.0529932314003787
7.731,0.7048614902591982,0.40747920829103496,1.0529928423430808
7.732,0.7048790124585161,0.40747813193049065,1.0529924547407141
7.733,0.7048964109134417,0.40747705386719507,1.052992068601492
7.734,0.7049136856242801,0.4074759741011864,1.0529916839255484
7.735,0.7049308365913369,0.40747489263250336,1.0529913007130176
7.736,0.7049478638149139,0.4074738094611837,1.0529909189640312
7.737,0.7049647672953121,0.40747272458726547,1.0529905386787213
7.738,0.7049815470328307,0.4074716380107856,1.0529901598572178
7.739,0.7049982030277668,0.4074705497317818,1.0529897824996504
7.74,0.7050147352804166,0.4074694597502906,1.052989406606148
7.741,0.7050311437910739,0.40746836806634856,1.0529890321768385
7.742,0.7050474285600308,0.40746727467999166,1.0529886592118478
7.743,0.7050635895875786,0.4074661795912561,1.0529882877113026
7.744,0.7050796268740054,0.4074650828001773,1.052987917675327
7.745,0.7050955404195988,0.4074639843067903,1.0529875491040455
7.746,0.7051113302246448,0.40746288411113063,1.0529871819975807
7.747,0.705126996289426,0.40746178221323237,1.052986816356054
7.748,0.7051425386142255,0.4074606786131302,1.0529864521795875
7.749,0.7051579571993231,0.4074595733108579,1.052986089468301
7.75,0.7051732520449979,0.4074584663064494,1.0529857282223134
7.751,0.705188423151527,0.40745735759993795,1.052985368441743
7.752,0.7052034705191852,0.40745624719135665,1.0529850101267069
7.753,0.705218394148246,0.4074551350807384,1.0529846532773213
7.754,0.7052331940389817,0.4074540212681156,1.0529842978937018
7.755,0.7052478701916621,0.4074529057535207,1.052983943975963
7.756,0.7052624226065557,0.4074517885369851,1.0529835915242176
7.757,0.7052768512839293,0.4074506696185405,1.0529832405385786
7.758,0.7052911562240477,0.40744954899821834,1.0529828910191577
7.759,0.7053053374271749,0.4074484266760491,1.052982542966065
7.76,0.7053194016044775,0.4074473027236882,1.0529821962968264
7.761,0.7053333914171409,0.4074461775964749,1.0529818504865511
7.762,0.7053472610991754,0.40744505080598226,1.0529815060985248
7.763,0.7053610106508319,0.4074439223522395,1.0529811631328523
7.764,0.7053746400723581,0.40744279223527585,1.0529808215896368
7.765,0.7053881493640002,0.40744166045512,1.0529804814689807
7.766,0.7054015385260034,0.4074405270117999,1.052980142770985
7.767,0.7054148075586114,0.40743939190534373,1.052979805495751
7.768,0.7054279564620656,0.40743825513577964,1.0529794696433779
7.769,0.7054409852366058,0.4074371167031346,1.0529791352139646
7.77,0.7054538938824712,0.40743597660743613,1.052978802207609
7.771,0.7054666823998981,0.4074348348487111,1.052978470624408
7.772,0.7054793507891222,0.40743369142698627,1.0529781404644583
7.773,0.7054918990503766,0.4074325463422873,1.0529778117278537
7.774,0.7055043271838941,0.4074313995946405,1.05297748441469
7.775,0.7055166351899044,0.40743025118407167,1.0529771585250596
7.776,0.7055288230686365,0.407429101110606,1.0529768340590555
7.777,0.7055408908203182,0.407427949374269,1.0529765110167693
7.778,0.7055528384451746,0.4074267959750852,1.0529761893982919
7.779,0.7055646659434294,0.4074256409130792,1.0529758692037123
7.78,0.7055763733153055,0.4074244841882749,1.0529755504331204
7.781,0.7055879605610237,0.40742332580069657,1.0529752330866036
7.782,0.7055994276808024,0.40742216575036755,1.0529749171642493
7.783,0.70561077467486,0.4074210040373115,1.0529746026661435
7.784,0.7056220015434119,0.4074198406615511,1.052974289592372
7.785,0.7056331082866726,0.4074186756231093,1.0529739779430187
7.786,0.7056440949048546,0.40741750892200845,1.0529736677181678
7.787,0.7056549613981693,0.40741634055827103,1.0529733589179018
7.788,0.705665707766826,0.40741517053191834,1.052973051542302
7.789,0.7056763340110321,0.4074139988429721,1.052972745591449
7.79,0.7056868576286316,0.40741282565865405,1.0529724408473018
7.791,0.7056973126049367,0.4074116513037295,1.0529721368862683
7.792,0.705707651852597,0.4074104753282678,1.0529718342953975
7.793,0.7057178753718071,0.4074092977322892,1.0529715330747644
7.794,0.7057279831627608,0.4074081185158128,1.0529712332244432
7.795,0.70573797522565,0.4074069376788582,1.052970934744507
7.796,0.705747851560665,0.407405755221445,1.0529706376350285
7.797,0.7057576121679949,0.4074045711435914,1.0529703418960794
7.798,0.7057672570478272,0.40740338544531624,1.0529700475277306
7.799,0.7057767862003471,0.4074021981266376,1.0529697545300518
7.8,0.7057861996257399,0.4074010091875741,1.0529694629031126
7.801,0.7057954973241883,0.40739981862814284,1.052969172646981
7.802,0.7058046792958738,0.40739862644836167,1.052968883761725
7.803,0.7058137455409761,0.4073974326482476,1.0529685962474107
7.804,0.7058226960596734,0.40739623722781754,1.052968310104104
7.805,0.7058315308521437,0.40739504018708794,1.0529680253318703
7.806,0.705840249918561,0.4073938415260752,1.0529677419307735
7.807,0.7058488532591011,0.4073926412447957,1.0529674599008774
7.808,0.7058573408739345,0.40739143934326516,1.052967179242244
7.809,0.7058657127632328,0.40739023582149864,1.0529668999549349
7.81,0.705873968927166,0.4073890306795117,1.0529666220390113
7.811,0.7058821093659019,0.4073878239173192,1.0529663454945333
7.812,0.7058901340796062,0.40738661553493616,1.0529660703215598
7.813,0.7058980430684446,0.40738540553237645,1.0529657965201495
7.814,0.7059058363325805,0.4073841939096543,1.0529655240903595
7.815,0.7059135138721756,0.4073829806667839,1.052965253032247
7.816,0.7059210756873902,0.40738176580377833,1.0529649833458674
7.817,0.7059285217783839,0.4073805493206511,1.0529647150312762
7.818,0.7059358521453133,0.4073793312174151,1.052964448088527
7.819,0.705943066788335,0.40737811149408326,1.0529641825176739
7.82,0.7059501972804743,0.40737689042949116,1.052963917921896
7.821,0.7059572621590587,0.4073756681873526,1.0529636540682152
7.822,0.7059642164726994,0.407374444370706,1.0529633915217163
7.823,0.70597106022154,0.4073732189795629,1.0529631302824478
7.824,0.7059777934057238,0.4073719920139346,1.052962870350458
7.825,0.7059844160253925,0.4073707634738318,1.052962611725793
7.826,0.7059909280806866,0.407369533359265,1.0529623544084998
7.827,0.705997329571744,0.40736830167024496,1.0529620983986232
7.828,0.706003620498703,0.4073670684067813,1.0529618436962078
7.829,0.7060098008616991,0.40736583356888423,1.0529615903012974
7.83,0.7060158706608676,0.40736459715656304,1.0529613382139356
7.831,0.7060218298963413,0.4073633591698274,1.0529610874341642
7.832,0.7060276785682527,0.4073621196086861,1.052960837962025
7.833,0.7060334166767323,0.40736087847314817,1.0529605897975591
7.834,0.7060390442219086,0.40735963576322215,1.052960342940806
7.835,0.7060445612039107,0.407358391478916,1.0529600973918058
7.836,0.706049967622864,0.4073571456202382,1.052959853150596
7.837,0.7060552634788944,0.4073558981871963,1.0529596102172152
7.838,0.7060604487721251,0.4073546491797978,1.0529593685916998
7.839,0.706065523502679,0.4073533985980501,1.0529591282740867
7.84,0.7060704876706773,0.4073521464419602,1.0529588892644113
7.841,0.7060753412762389,0.407350892711535,1.0529586515627078
7.842,0.7060800843194824,0.40734963740678065,1.0529584151690103
7.843,0.7060847168005249,0.40734838052770345,1.0529581800833525
7.844,0.7060892387194819,0.40734712207431,1.052957946305767
7.845,0.7060936500764676,0.40734586204660495,1.0529577138362847
7.846,0.7060979508715949,0.40734460044459486,1.052957482674937
7.847,0.706102141104975,0.40734333726828437,1.0529572528217543
7.848,0.7061062207767181,0.40734207251767823,1.0529570242767654
7.849,0.7061101898869333,0.4073408061927817,1.05295679704
7.85,0.7061140971163649,0.40733953869972817,1.0529565704961552
7.851,0.7061179390281576,0.40733827000984757,1.0529563446886907
7.852,0.7061216762583037,0.4073369997947397,1.0529561201151958
7.853,0.7061253088069007,0.40733572805440843,1.0529558967756953
7.854,0.7061288366740475,0.4073344547888568,1.0529556746702136
7.855,0.7061322598598401,0.407333179998089,1.0529554537987742
7.856,0.7061355783643732,0.4073319036821071,1.0529552341613997
7.857,0.7061387921877417,0.40733062584091434,1.0529550157581131
7.858,0.7061419013300382,0.40732934647451347,1.052954798588935
7.859,0.7061449057913534,0.4073280655829065,1.0529545826538866
7.86,0.7061478055717783,0.40732678316609594,1.052954367952988
7.861,0.706150600671402,0.40732549922408334,1.0529541544862588
7.862,0.7061532910903123,0.40732421375687056,1.0529539422537175
7.863,0.7061558768285958,0.4073229267644588,1.0529537312553825
7.864,0.7061583578863381,0.40732163824684975,1.052953521491271
7.865,0.7061607342636229,0.4073203482040437,1.0529533129614
7.866,0.7061630059605337,0.4073190566360422,1.0529531056657853
7.867,0.7061651729771521,0.4073177635428449,1.0529528996044424
7.868,0.706167235313558,0.40731646892445256,1.0529526947773857
7.869,0.7061691929698322,0.40731517278086493,1.0529524911846297
7.87,0.7061710459460511,0.4073138751120823,1.0529522888261875
7.871,0.7061727942422924,0.40731257591810355,1.052952087702072
7.872,0.7061744378586319,0.4073112751989286,1.0529518878122945
7.873,0.7061759767951435,0.4073099729545561,1.052951689156867
7.874,0.7061774110519002,0.4073086691849853,1.0529514917357998
7.875,0.7061787406289747,0.40730736389021477,1.052951295549103
7.876,0.706179965526437,0.4073060570702426,1.052951100596785
7.877,0.706181085744357,0.40730474872506706,1.0529509068788556
7.878,0.7061821012828027,0.40730343885468634,1.0529507143953223
7.879,0.7061830121418414,0.40730212745909794,1.0529505231461918
7.88,0.706183886758103,0.40730081508625354,1.0529503322631806
7.881,0.7061846937093839,0.4072995014845627,1.0529501421449614
7.882,0.7061854025251739,0.4072981864100529,1.052949953178135
7.883,0.7061860132055334,0.40729686986272184,1.0529497653627073
7.884,0.7061865257505201,0.4072955518425661,1.0529495786986816
7.885,0.7061869401601915,0.4072942323495824,1.0529493931860616
7.886,0.7061872564346042,0.40729291138376783,1.052949208824851
7.887,0.7061874745738129,0.40729158894511863,1.0529490256150518
7.888,0.7061875945778722,0.4072902650336308,1.0529488435566658
7.889,0.706187616446835,0.4072889396493007,1.052948662649695
7.89,0.7061875401807529,0.4072876127921238,1.0529484828941391
7.891,0.7061873657796772,0.4072862844620961,1.0529483042899987
7.892,0.7061870932436579,0.40728495465921244,1.0529481268372736
7.893,0.7061867225727434,0.40728362338346835,1.0529479505359618
7.894,0.7061862537669816,0.40728229063485843,1.0529477753860623
7.895,0.7061856868264188,0.40728095641337786,1.0529476013875725
7.896,0.706185021751101,0.40727962071902113,1.0529474285404898
7.897,0.7061842585410725,0.4072782835517825,1.0529472568448104
7.898,0.7061833971963762,0.4072769449116561,1.0529470863005301
7.899,0.7061824377170549,0.407275604798636,1.0529469169076444
7.9,0.70618138010315,0.4072742632127157,1.0529467486661483
7.901,0.7061802243547016,0.40727292015388905,1.0529465815760353
7.902,0.7061789704717483,0.40727157562214883,1.0529464156372987
7.903,0.7061776184543285,0.40727022961748865,1.0529462508499323
7.904,0.7061761683024791,0.40726888213990126,1.052946087213928
7.905,0.706174620016236,0.40726753318937914,1.0529459247292774
7.906,0.7061729735956341,0.4072661827659153,1.0529457633959718
7.907,0.7061712290407067,0.4072648308695016,1.0529456032140012
7.908,0.7061693863514871,0.4072634775001304,1.052945444183356
7.909,0.7061674455280064,0.4072621226577933,1.0529452863040254
7.91,0.7061654969144833,0.40726076704489955,1.0529451284269153
7.911,0.7061634758509971,0.407259410158722,1.052944971374429
7.912,0.7061613637913896,0.40725805185505914,1.0529448153824432
7.913,0.7061591607356877,0.4072566921339022,1.0529446604509471
7.914,0.7061568666839172,0.40725533099524336,1.0529445065799286
7.915,0.7061544816361021,0.40725396843907435,1.0529443537693746
7.916,0.7061520055922677,0.40725260446538625,1.0529442020192732
7.917,0.7061494385524354,0.4072512390741705,1.0529440513296098
7.918,0.7061467805166285,0.4072498722654181,1.0529439017003712
7.919,0.7061440314848669,0.40724850403911994,1.0529437531315426
7.92,0.7061411914571721,0.4072471343952669,1.052943605623109
7.921,0.7061382604335622,0.4072457633338492,1.0529434591750544
7.922,0.7061352384140562,0.40724439085485753,1.0529433137873634
7.923,0.7061321253986714,0.4072430169582819,1.0529431694600186
7.924,0.7061289213874242,0.40724164164411225,1.0529430261930035
7.925,0.7061256263803303,0.4072402649123382,1.0529428839863006
7.926,0.7061222403774042,0.40723888676295,1.0529427428398914
7.927,0.70611876337866,0.4072375071959367,1.052942602753757
7.928,0.70611519538411,0.4072361262112874,1.0529424637278788
7.929,0.7061115363937664,0.40723474380899183,1.0529423257622368
7.93,0.7061077864076403,0.40723335998903826,1.0529421888568107
7.931,0.7061039454257421,0.40723197475141565,1.05294205301158
7.932,0.7061000134480803,0.4072305880961126,1.0529419182265236
7.933,0.7060959904746631,0.4072292000231175,1.0529417845016193
7.934,0.7060918765054982,0.40722781053241863,1.052941651836845
7.935,0.7060876715405919,0.40722641962400385,1.0529415202321781
7.936,0.7060833755799494,0.4072250272978612,1.052941389687595
7.937,0.7060789886235759,0.40722363355397845,1.0529412602030723
7.938,0.7060745106714746,0.4072222383923427,1.0529411317785857
7.939,0.7060699417236482,0.40722084181294127,1.0529410044141099
7.94,0.7060653955954291,0.40721944468279253,1.0529408766597825
7.941,0.7060607701045482,0.40721804622348334,1.0529407498172503
7.942,0.7060560612695587,0.4072166464046719,1.052940623937207
7.943,0.7060512690904619,0.40721524522634656,1.0529404990196296
7.944,0.7060463935672571,0.4072138426884946,1.052940375064493
7.945,0.7060414346999432,0.40721243879110397,1.0529402520717728
7.946,0.7060363924885187,0.40721103353416205,1.0529401300414434
7.947,0.706031266932981,0.4072096269176564,1.052940008973479
7.948,0.7060260580333266,0.40720821894157416,1.0529398888678545
7.949,0.7060207657895514,0.40720680960590233,1.052939769724542
7.95,0.7060153902016506,0.4072053989106279,1.0529396515435154
7.951,0.7060099312696188,0.4072039868557381,1.052939534324747
7.952,0.7060043889934492,0.4072025734412189,1.0529394180682088
7.953,0.7059987633731349,0.407201158667057,1.052939302773873
7.954,0.7059930544086679,0.40719974253323876,1.0529391884417103
7.955,0.7059872621000395,0.40719832503975023,1.052939075071692
7.956,0.7059813864472402,0.40719690618657767,1.0529389626637886
7.957,0.7059754274502595,0.407195485973707,1.0529388512179698
7.958,0.7059693851090872,0.40719406440112355,1.0529387407342052
7.959,0.7059632594237107,0.4071926414688132,1.0529386312124638
7.96,0.705957050394118,0.40719121717676143,1.052938522652715
7.961,0.7059507580202957,0.40718979152495294,1.0529384150549261
7.962,0.7059443823022293,0.4071883645133735,1.0529383084190658
7.963,0.705937923239905,0.40718693614200785,1.0529382027451009
7.964,0.7059313808333061,0.4071855064108409,1.0529380980329985
7.965,0.7059247550824167,0.4071840753198572,1.0529379942827253
7.966,0.7059180459872195,0.4071826428690412,1.0529378914942475
7.967,0.7059112535476971,0.4071812090583773,1.0529377896675307
7.968,0.7059043777638304,0.4071797738878498,1.0529376888025397
7.969,0.7058974313722572,0.4071783374531858,1.05293758873686
7.97,0.7058905143563564,0.4071769005059671,1.0529374881957858
7.971,0.7058835220717234,0.40717546225956025,1.0529373885134135
7.972,0.7058764545183399,0.4071740227139501,1.0529372896897098
7.973,0.7058693116961875,0.4071725818691224,1.0529371917246428
7.974,0.7058620936052462,0.40717113972506225,1.0529370946181789
7.975,0.7058548002454959,0.40716969628175476,1.052936998370285
7.976,0.705847431616916,0.40716825153918473,1.052936902980927
7.977,0.7058399877194853,0.4071668054973374,1.0529368084500714
7.978,0.7058324685531812,0.407165358156197,1.0529367147776838
7.979,0.7058248741179816,0.40716390951574827,1.0529366219637286
7.98,0.7058172044138626,0.4071624595759755,1.052936530008171
7.981,0.7058094594408014,0.40716100833686353,1.0529364389109759
7.982,0.7058016391987728,0.4071595557983959,1.052936348672107
7.983,0.705793743687752,0.40715810196055724,1.0529362592915288
7.984,0.7057857729077132,0.4071566468233312,1.0529361707692035
7.985,0.7057777268586295,0.4071551903867017,1.0529360831050951
7.986,0.7057696055404752,0.40715373265065263,1.0529359962991667
7.987,0.7057614089532216,0.4071522736151672,1.0529359103513798
7.988,0.7057531370968411,0.40715081328022923,1.0529358252616967
7.989,0.7057447899713045,0.4071493516458218,1.0529357410300795
