"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
12.2,0.700059018904261,0.4003769778079723,1.0520902634975058
12.201,0.7000585463451565,0.40037601833227554,1.0520901390274386
12.202,0.7000580737861419,0.4003750588567935,1.0520900145573684
12.203,0.7000576012272174,0.40037409938152624,1.052089890087295
12.204,0.7000571286683829,0.40037313990647405,1.0520897656172186
12.205,0.7000566561096383,0.4003721804316366,1.052089641147139
12.206,0.7000561835509834,0.4003712209570141,1.052089516677056
12.207,0.7000557109924189,0.40037026148260635,1.0520893922069705
12.208,0.7000552384339443,0.40036930200841364,1.0520892677368816
12.209,0.7000547658755596,0.40036834253443565,1.0520891432667896
12.21,0.700054293317265,0.4003673830606726,1.0520890187966945
12.211,0.7000538207590603,0.4003664235871244,1.0520888943265965
12.212,0.7000533482009454,0.40036546411379104,1.0520887698564951
12.213,0.7000528756429208,0.4003645046406725,1.0520886453863907
12.214,0.700052403084986,0.4003635451677689,1.0520885209162831
12.215,0.7000519305271414,0.40036258569508015,1.0520883964461727
12.216,0.7000514579693866,0.4003616262226063,1.0520882719760591
12.217,0.7000509854117217,0.40036066675034715,1.0520881475059423
12.218,0.700050512854147,0.40035970727830306,1.0520880230358225
12.219,0.7000500402966623,0.40035874780647374,1.0520878985656994
12.22,0.7000495677392675,0.40035778833485947,1.0520877740955734
12.221,0.7000490951819625,0.40035682886345975,1.052087649625444
12.222,0.7000486226247478,0.4003558693922751,1.052087525155312
12.223,0.7000481500676229,0.4003549099213052,1.0520874006851764
12.224,0.7000476775105879,0.4003539504505502,1.0520872762150382
12.225,0.7000472049536433,0.40035299098001,1.0520871517448964
12.226,0.7000467323967882,0.4003520315096849,1.052087027274752
12.227,0.7000462598400231,0.4003510720395743,1.052086902804604
12.228,0.7000457872833483,0.400350112569679,1.0520867783344534
12.229,0.7000453147267633,0.4003491530999982,1.0520866538642992
12.23,0.7000448421702683,0.4003481936305324,1.052086529394142
12.231,0.7000443696138633,0.4003472341612815,1.052086404923982
12.232,0.7000438970575483,0.4003462746922454,1.0520862804538185
12.233,0.7000434245013232,0.4003453152234242,1.0520861559836523
12.234,0.7000429519451882,0.4003443557548179,1.052086031513483
12.235,0.7000424793891432,0.40034339628642635,1.0520859070433102
12.236,0.7000420068331882,0.40034243681824977,1.0520857825731345
12.237,0.7000415342773232,0.400341477350288,1.052085658102956
12.238,0.7000410617215479,0.40034051788254116,1.0520855336327741
12.239,0.7000405891658628,0.40033955841500896,1.0520854091625889
12.24,0.7000401166102677,0.40033859894769197,1.052085284692401
12.241,0.7000396440547624,0.4003376394805895,1.0520851602222097
12.242,0.7000391714993475,0.4003366800137023,1.0520850357520155
12.243,0.7000386989440224,0.4003357205470296,1.052084911281818
12.244,0.7000382263887873,0.4003347610805721,1.0520847868116177
12.245,0.7000377538336418,0.40033380161432897,1.052084662341414
12.246,0.7000372812785867,0.4003328421483011,1.0520845378712076
12.247,0.7000368087236215,0.400331882682488,1.052084413400998
12.248,0.7000363361687463,0.4003309232168898,1.0520842889307847
12.249,0.7000358973643298,0.4003299862198506,1.0520841670648267
12.25,0.7000354919809334,0.40032907147205066,1.0520840477777045
12.251,0.7000350865976095,0.40032815672444716,1.0520839284905803
12.252,0.700034681214358,0.40032724197704006,1.052083809203454
12.253,0.7000342758311793,0.4003263272298295,1.0520836899163255
12.254,0.7000338704480725,0.4003254124828154,1.0520835706291944
12.255,0.7000334650650387,0.4003244977359976,1.0520834513420616
12.256,0.7000330596820772,0.40032358298937637,1.0520833320549268
12.257,0.7000326542991882,0.4003226682429516,1.0520832127677893
12.258,0.7000322489163717,0.40032175349672294,1.0520830934806498
12.259,0.7000318435336278,0.4003208387506911,1.0520829741935083
12.26,0.7000314381509561,0.40031992400485555,1.0520828549063643
12.261,0.7000310327683573,0.4003190092592162,1.0520827356192186
12.262,0.7000306273858303,0.40031809451377354,1.05208261633207
12.263,0.7000302220033767,0.4003171797685272,1.0520824970449199
12.264,0.700029816620995,0.40031626502347734,1.0520823777577675
12.265,0.7000294112386858,0.40031535027862397,1.0520822584706127
12.266,0.7000290058564493,0.40031443553396684,1.0520821391834558
12.267,0.7000286004742854,0.4003135207895064,1.0520820198962968
12.268,0.7000281950921934,0.40031260604524216,1.0520819006091358
12.269,0.7000277897101744,0.4003116913011744,1.052081781321972
12.27,0.7000273843282279,0.4003107765573032,1.0520816620348068
12.271,0.7000269789463536,0.40030986181362826,1.0520815427476389
12.272,0.7000265735645518,0.40030894707014975,1.052081423460469
12.273,0.7000261681828229,0.40030803232686785,1.0520813041732968
12.274,0.700025762801166,0.400307117583782,1.0520811848861225
12.275,0.7000253574195819,0.4003062028408929,1.052081065598946
12.276,0.7000249520380699,0.4003052880982002,1.052080946311767
12.277,0.7000245466566308,0.40030437335570385,1.0520808270245867
12.278,0.7000241412752644,0.4003034586134041,1.0520807077374037
12.279,0.7000237358939698,0.40030254387130054,1.0520805884502185
12.28,0.7000233305127481,0.4003016291293935,1.052080469163031
12.281,0.7000229251315988,0.400300714387683,1.0520803498758418
12.282,0.7000225197505221,0.4002997996461689,1.0520802305886499
12.283,0.7000221143695178,0.400298884904851,1.0520801113014562
12.284,0.7000217089885858,0.40029797016372975,1.05207999201426
12.285,0.7000213036077266,0.40029705542280497,1.0520798727270617
12.286,0.7000208982269399,0.4002961406820764,1.0520797534398616
12.287,0.7000204928462255,0.4002952259415445,1.0520796341526588
12.288,0.7000200874655836,0.40029431120120873,1.052079514865454
12.289,0.7000196820850142,0.40029339646106965,1.0520793955782473
12.29,0.7000192767045172,0.40029248172112686,1.052079276291038
12.291,0.7000188713240929,0.40029156698138046,1.0520791570038266
12.292,0.7000184659437408,0.4002906522418307,1.0520790377166134
12.293,0.7000180605634613,0.4002897375024772,1.0520789184293975
12.294,0.7000176551832547,0.4002888227633201,1.0520787991421798
12.295,0.7000172498031203,0.40028790802435965,1.05207867985496
12.296,0.7000168444230581,0.4002869932855956,1.0520785605677376
12.297,0.7000164390430688,0.4002860785470277,1.0520784412805133
12.298,0.7000160336631519,0.40028516380865653,1.052078321993287
12.299,0.7000156282833074,0.4002842490704815,1.0520782027060582
12.3,0.7000152229035352,0.40028333433250296,1.0520780834188272
12.301,0.7000148175238359,0.40028241959472116,1.052077964131594
12.302,0.7000144121442088,0.4002815048571354,1.052077844844359
12.303,0.7000140067646543,0.4002805901197463,1.0520777255571216
12.304,0.7000136013851721,0.4002796753825535,1.0520776062698818
12.305,0.7000131960057625,0.4002787606455572,1.0520774869826401
12.306,0.7000127906264256,0.40027784590875737,1.0520773676953963
12.307,0.7000123852471608,0.4002769311721539,1.0520772484081502
12.308,0.7000119798679688,0.4002760164357469,1.0520771291209021
12.309,0.7000115744888491,0.40027510169953623,1.0520770098336514
12.31,0.700011169109802,0.40027418696352196,1.0520768905463989
12.311,0.7000107637308274,0.4002732722277045,1.0520767712591441
12.312,0.7000103583519252,0.4002723574920831,1.0520766519718872
12.313,0.7000099529730955,0.40027144275665805,1.0520765326846278
12.314,0.7000095475943385,0.4002705280214297,1.0520764133973666
12.315,0.7000091422156538,0.4002696132863977,1.052076294110103
12.316,0.7000087368370416,0.400268698551562,1.0520761748228373
12.317,0.7000083314585019,0.40026778381692296,1.0520760555355695
12.318,0.7000079260800345,0.4002668690824802,1.0520759362482992
12.319,0.7000075207016397,0.4002659543482338,1.0520758169610271
12.32,0.7000071153233176,0.40026503961418397,1.0520756976737526
12.321,0.7000067099450679,0.4002641248803304,1.0520755783864761
12.322,0.7000063045668907,0.40026321014667354,1.0520754590991976
12.323,0.7000058991887856,0.4002622954132129,1.0520753398119163
12.324,0.7000054938107535,0.4002613806799486,1.0520752205246333
12.325,0.7000050884327937,0.40026046594688097,1.0520751012373482
12.326,0.7000046830549062,0.4002595512140097,1.0520749819500606
12.327,0.7000042776770915,0.4002586364813348,1.0520748626627712
12.328,0.7000038722993491,0.4002577217488563,1.0520747433754791
12.329,0.7000034669216794,0.4002568070165744,1.0520746240881853
12.33,0.700003061544082,0.40025589228448866,1.0520745048008893
12.331,0.700002656166557,0.40025497755259953,1.0520743855135906
12.332,0.7000022507891047,0.4002540628209068,1.0520742662262903
12.333,0.7000018454117249,0.40025314808941054,1.0520741469389876
12.334,0.7000014400344173,0.4002522333581106,1.0520740276516827
12.335,0.7000010346571826,0.40025131862700714,1.0520739083643758
12.336,0.70000062928002,0.4002504038961001,1.0520737890770664
12.337,0.7000002239029299,0.40024948916538955,1.052073669789755
12.338,0.6999998185259128,0.4002485744348754,1.0520735505024417
12.339,0.6999994131489676,0.4002476597045576,1.0520734312151256
12.34,0.6999990077720954,0.40024674497443646,1.0520733119278078
12.341,0.6999986023952951,0.4002458302445113,1.0520731926404876
12.342,0.6999981970185677,0.40024491551478303,1.0520730733531654
12.343,0.6999977916419126,0.4002440007852509,1.0520729540658407
12.344,0.69999738626533,0.4002430860559152,1.0520728347785142
12.345,0.69999698088882,0.4002421713267762,1.0520727154911853
12.346,0.6999965755123826,0.4002412565978334,1.0520725962038544
12.347,0.6999961701360174,0.40024034186908714,1.0520724769165213
12.348,0.6999957647597249,0.40023942714053734,1.052072357629186
12.349,0.6999953593835048,0.40023851241218367,1.0520722383418482
12.35,0.6999949540073573,0.4002375976840269,1.0520721190545088
12.351,0.699994548631282,0.40023668295606624,1.0520719997671668
12.352,0.6999941432552793,0.4002357682283019,1.0520718804798226
12.353,0.6999937378793494,0.40023485350073434,1.0520717611924766
12.354,0.6999933325034918,0.40023393877336294,1.0520716419051281
12.355,0.6999929271277064,0.4002330240461881,1.0520715226177777
12.356,0.6999925217519938,0.4002321093192097,1.0520714033304248
12.357,0.6999921163763538,0.4002311945924275,1.0520712840430697
12.358,0.6999917110007859,0.40023027986584203,1.0520711647557128
12.359,0.6999913056252907,0.40022936513945295,1.0520710454683537
12.36,0.6999909002498681,0.40022845041326016,1.052070926180992
12.361,0.6999904948745179,0.400227535687264,1.0520708068936286
12.362,0.69999008949924,0.400226620961464,1.0520706876062624
12.363,0.6999896841240348,0.4002257062358604,1.0520705683188945
12.364,0.6999892787489022,0.40022479151045354,1.0520704490315245
12.365,0.6999888833372955,0.40022388143298726,1.0520703302420613
12.366,0.6999885730897699,0.40022301108295677,1.0520702157085453
12.367,0.6999882628422942,0.4002221407331059,1.0520701011750282
12.368,0.6999879525948692,0.40022127038343486,1.0520699866415102
12.369,0.6999876423474944,0.40022040003394344,1.052069872107991
12.37,0.6999873321001695,0.40021952968463154,1.0520697575744706
12.371,0.6999870218528951,0.4002186593354993,1.052069643040949
12.372,0.6999867116056706,0.4002177889865468,1.0520695285074262
12.373,0.6999864013584967,0.400216918637774,1.0520694139739026
12.374,0.6999860911113729,0.4002160482891808,1.0520692994403777
12.375,0.6999857808642993,0.4002151779407673,1.0520691849068518
12.376,0.6999854706172757,0.40021430759253324,1.0520690703733249
12.377,0.6999851603703027,0.400213437244479,1.0520689558397964
12.378,0.6999848501233797,0.4002125668966044,1.052068841306267
12.379,0.699984539876507,0.4002116965489094,1.0520687267727367
12.38,0.6999842296296843,0.4002108262013939,1.052068612239205
12.381,0.6999839193829119,0.4002099558540583,1.0520684977056722
12.382,0.69998360913619,0.40020908550690226,1.0520683831721382
12.383,0.6999832988895184,0.40020821515992605,1.0520682686386036
12.384,0.6999829886428968,0.40020734481312936,1.0520681541050676
12.385,0.6999826783963256,0.40020647446651236,1.0520680395715305
12.386,0.6999823681498042,0.40020560412007483,1.0520679250379918
12.387,0.6999820579033333,0.40020473377381705,1.0520678105044523
12.388,0.6999817476569127,0.4002038634277389,1.0520676959709119
12.389,0.6999814374105424,0.4002029930818406,1.0520675814373701
12.39,0.6999811271642221,0.40020212273612177,1.0520674669038275
12.391,0.6999808169179521,0.40020125239058246,1.0520673523702835
12.392,0.6999805066717324,0.400200382045223,1.0520672378367384
12.393,0.6999801964255628,0.4001995117000431,1.0520671233031922
12.394,0.6999798861794436,0.40019864135504296,1.052067008769645
12.395,0.6999795759333745,0.4001977710102223,1.0520668942360965
12.396,0.6999792656873556,0.4001969006655814,1.052066779702547
12.397,0.6999789554413868,0.4001960303211202,1.0520666651689963
12.398,0.6999786451954683,0.40019515997683863,1.0520665506354443
12.399,0.6999783349496003,0.4001942896327367,1.0520664361018914
12.4,0.6999780247037822,0.40019341928881447,1.0520663215683375
12.401,0.6999777144580146,0.4001925489450716,1.0520662070347822
12.402,0.6999774042122973,0.4001916786015088,1.0520660925012262
12.403,0.6999770939666298,0.40019080825812536,1.0520659779676687
12.404,0.6999767837210129,0.40018993791492175,1.0520658634341105
12.405,0.6999764734754461,0.4001890675718976,1.0520657489005507
12.406,0.6999761632299295,0.4001881972290533,1.0520656343669899
12.407,0.6999758529844632,0.4001873268863885,1.0520655198334279
12.408,0.6999755427390469,0.40018645654390333,1.0520654052998648
12.409,0.699975232493681,0.4001855862015979,1.0520652907663008
12.41,0.6999749222483653,0.40018471585947224,1.0520651762327355
12.411,0.6999746120030998,0.4001838455175261,1.0520650616991691
12.412,0.6999743017578846,0.4001829751757595,1.0520649471656016
12.413,0.6999739915127197,0.40018210483417277,1.052064832632033
12.414,0.6999736812676051,0.4001812344927656,1.0520647180984635
12.415,0.6999733710225404,0.400180364151538,1.0520646035648926
12.416,0.6999730607775261,0.40017949381049017,1.0520644890313207
12.417,0.6999727505325619,0.40017862346962185,1.0520643744977474
12.418,0.699972440287648,0.40017775312893333,1.0520642599641732
12.419,0.6999721300427844,0.4001768827884243,1.0520641454305977
12.42,0.6999718197979713,0.40017601244809514,1.0520640308970215
12.421,0.6999715095532079,0.4001751421079454,1.0520639163634438
12.422,0.699971199308495,0.4001742717679755,1.0520638018298651
12.423,0.6999708890638322,0.40017340142818536,1.0520636872962852
12.424,0.6999705788192198,0.40017253108857465,1.0520635727627043
12.425,0.6999702685746573,0.4001716607491437,1.0520634582291222
12.426,0.6999699583301455,0.4001707904098923,1.052063343695539
12.427,0.6999696480856835,0.4001699200708205,1.0520632291619547
12.428,0.6999693378412719,0.40016904973192846,1.0520631146283692
12.429,0.6999690275969104,0.40016817939321603,1.0520630000947828
12.43,0.6999687173525992,0.40016730905468323,1.052062885561195
12.431,0.6999684071083386,0.4001664387163301,1.0520627710276065
12.432,0.6999680968641276,0.40016556837815653,1.0520626564940163
12.433,0.6999677866199675,0.40016469804016286,1.0520625419604255
12.434,0.699967476375857,0.4001638277023486,1.052062427426833
12.435,0.699967166131797,0.40016295736471424,1.0520623128932398
12.436,0.6999668558877873,0.40016208702725936,1.0520621983596454
12.437,0.6999665456438279,0.4001612166899843,1.05206208382605
12.438,0.6999662353999184,0.40016034635288866,1.0520619692924533
12.439,0.6999659251560594,0.4001594760159728,1.0520618547588556
12.44,0.6999656149122504,0.4001586056792364,1.0520617402252566
12.441,0.6999653046684918,0.40015773534267984,1.0520616256916566
12.442,0.6999649944247834,0.4001568650063029,1.0520615111580556
12.443,0.6999646841811252,0.40015599467010565,1.0520613966244532
12.444,0.6999643739375172,0.400155124334088,1.0520612820908497
12.445,0.6999640636939597,0.40015425399825,1.0520611675572453
12.446,0.6999637534504519,0.40015338366259146,1.0520610530236396
12.447,0.6999634432069947,0.40015251332711294,1.0520609384900328
12.448,0.6999631329635877,0.4001516429918141,1.052060823956425
12.449,0.6999628227202309,0.40015077265669463,1.0520607094228163
12.45,0.6999625124769243,0.40014990232175485,1.052060594889206
12.451,0.6999622022336679,0.4001490319869948,1.0520604803555949
12.452,0.6999618919904615,0.4001481616524143,1.0520603658219823
12.453,0.6999615817473058,0.40014729131801363,1.052060251288369
12.454,0.6999612715042001,0.4001464209837924,1.0520601367547544
12.455,0.6999609612611444,0.4001455506497509,1.0520600222211387
12.456,0.6999606510181392,0.40014468031588896,1.0520599076875217
12.457,0.6999603407751841,0.4001438099822068,1.0520597931539037
12.458,0.6999600305322794,0.4001429396487043,1.0520596786202847
12.459,0.699959720289425,0.4001420693153815,1.0520595640866648
12.46,0.6999594100466208,0.4001411989822383,1.0520594495530433
12.461,0.6999590998038665,0.4001403286492748,1.052059335019421
12.462,0.6999587895611625,0.4001394583164909,1.0520592204857973
12.463,0.6999584793185089,0.4001385879838865,1.0520591059521724
12.464,0.6999581690759055,0.40013771765146205,1.052058991418547
12.465,0.6999578588333523,0.400136847319217,1.0520588768849197
12.466,0.6999575485908494,0.4001359769871517,1.0520587623512916
12.467,0.6999572383483965,0.40013510665526597,1.0520586478176623
12.468,0.6999569281059941,0.40013423632356004,1.0520585332840324
12.469,0.6999566178636418,0.40013336599203353,1.0520584187504007
12.47,0.6999563076213399,0.40013249566068687,1.0520583042167684
12.471,0.6999559973790879,0.40013162532951974,1.0520581896831347
12.472,0.6999556871368863,0.40013075499853246,1.0520580751494997
12.473,0.6999553768947347,0.40012988466772476,1.052057960615864
12.474,0.6999550666526336,0.40012901433709663,1.0520578460822267
12.475,0.6999547564105829,0.40012814400664815,1.0520577315485888
12.476,0.699954446168582,0.4001272736763794,1.0520576170149496
12.477,0.6999541359266317,0.40012640334629024,1.0520575024813092
12.478,0.6999538256847314,0.40012553301638076,1.0520573879476676
12.479,0.6999535154428814,0.4001246626866509,1.052057273414025
12.48,0.6999532052010815,0.4001237923571007,1.052057158880381
12.481,0.6999528949593322,0.40012292202773025,1.0520570443467363
12.482,0.6999525999329523,0.40012206444318915,1.052056931344172
12.483,0.699952311525237,0.4001212124027062,1.052056819007623
12.484,0.6999520234851048,0.4001203606702527,1.0520567067080573
12.485,0.6999517358125559,0.4001195092458289,1.0520565944454754
12.486,0.69995144850759,0.40011865812943437,1.052056482219877
12.487,0.6999511615702066,0.4001178073210693,1.0520563700312622
12.488,0.6999508750004065,0.4001169568207332,1.0520562578796313
12.489,0.6999505887981887,0.40011610662842556,1.0520561457649835
12.49,0.6999503029635532,0.400115256744147,1.0520560336873197
12.491,0.6999500174965002,0.4001144071678967,1.0520559216466394
12.492,0.6999497323970293,0.4001135578996746,1.0520558096429424
12.493,0.6999494476651407,0.4001127089394807,1.0520556976762292
12.494,0.6999491633008342,0.4001118602873149,1.0520555857465
12.495,0.6999488793041093,0.40011101194317666,1.052055473853754
12.496,0.6999485956749659,0.40011016390706605,1.0520553619979918
12.497,0.6999483124134043,0.4001093161789831,1.0520552501792135
12.498,0.6999480295194243,0.400108468758927,1.0520551383974186
12.499,0.6999477469930254,0.4001076216468983,1.0520550266526072
12.5,0.6999474648342077,0.40010677484289614,1.0520549149447795
12.501,0.6999471830429711,0.400105928346921,1.0520548032739356
12.502,0.6999469016193152,0.4001050821589721,1.0520546916400753
12.503,0.6999466205632403,0.4001042362790496,1.0520545800431986
12.504,0.6999463398747463,0.4001033907071536,1.052054468483306
12.505,0.6999460595538326,0.4001025454432832,1.0520543569603966
12.506,0.6999457796004994,0.40010170048743887,1.052054245474471
12.507,0.6999455000147464,0.40010085583962,1.0520541340255292
12.508,0.6999452207965737,0.4001000114998268,1.052054022613571
12.509,0.6999449419459807,0.40009916746805874,1.0520539112385967
12.51,0.6999446634629678,0.400098323744316,1.0520537999006059
12.511,0.6999443853475347,0.40009748032859815,1.0520536885995988
12.512,0.6999441075996814,0.4000966372209048,1.0520535773355755
12.513,0.6999438302194072,0.4000957944212362,1.0520534661085357
12.514,0.6999435532067126,0.40009495192959194,1.0520533549184796
12.515,0.6999432765615977,0.40009410974597204,1.0520532437654075
12.516,0.6999430002840614,0.40009326787037597,1.052053132649319
12.517,0.6999427243741043,0.400092426302804,1.0520530215702142
12.518,0.6999424488317258,0.4000915850432557,1.0520529105280931
12.519,0.6999421736569267,0.4000907440917309,1.052052799522956
12.52,0.6999418988497054,0.4000899034482294,1.0520526885548023
12.521,0.6999416244100634,0.4000890631127511,1.0520525776236327
12.522,0.6999413503379992,0.4000882230852958,1.0520524667294466
12.523,0.6999410766335136,0.40008738336586347,1.0520523558722443
12.524,0.6999408032966056,0.4000865439544536,1.0520522450520255
12.525,0.6999405303272761,0.4000857048510661,1.0520521342687907
12.526,0.6999402577255244,0.4000848660557011,1.05205202352254
12.527,0.6999399854913502,0.4000840275683584,1.0520519128132728
12.528,0.6999397136247539,0.4000831893890373,1.0520518021409895
12.529,0.6999394421257351,0.40008235151773835,1.0520516915056897
12.53,0.6999391709942933,0.40008151395446057,1.0520515809073738
12.531,0.6999389002304289,0.40008067669920444,1.052051470346042
12.532,0.6999386298341419,0.4000798397519695,1.0520513598216934
12.533,0.6999383598054315,0.4000790031127558,1.052051249334329
12.534,0.6999380901442979,0.40007816678156277,1.052051138883948
12.535,0.6999378208507413,0.4000773307583907,1.0520510284705515
12.536,0.6999375519247611,0.4000764950432389,1.0520509180941382
12.537,0.6999372833663575,0.40007565963610775,1.052050807754709
12.538,0.6999370151755303,0.40007482453699655,1.0520506974522634
12.539,0.6999367473522793,0.40007398974590547,1.0520505871868018
12.54,0.6999364798966041,0.40007315526283427,1.052050476958324
12.541,0.6999362128085054,0.4000723210877827,1.0520503667668302
12.542,0.6999359460879822,0.40007148722075075,1.05205025661232
12.543,0.6999356797350345,0.4000706536617381,1.0520501464947938
12.544,0.699935413749663,0.40006982041074435,1.0520500364142513
12.545,0.6999351481318662,0.4000689874677698,1.0520499263706926
12.546,0.6999348828816452,0.40006815483281394,1.0520498163641179
12.547,0.6999346179989996,0.4000673225058769,1.052049706394527
12.548,0.6999343534839289,0.4000664904869581,1.05204959646192
12.549,0.6999340893364332,0.40006565877605776,1.052049486566297
12.55,0.6999338255565121,0.40006482737317556,1.0520493767076575
12.551,0.6999335621441658,0.40006399627831113,1.052049266886002
12.552,0.6999332990993945,0.4000631654914646,1.0520491571013308
12.553,0.699933036422197,0.40006233501263544,1.052049047353643
12.554,0.6999327741125744,0.4000615048418239,1.0520489376429392
12.555,0.6999325121705258,0.40006067497902925,1.052048827969219
12.556,0.6999322505960512,0.4000598454242521,1.0520487183324834
12.557,0.6999319893891507,0.4000590161774917,1.0520486087327312
12.558,0.6999317285498239,0.40005818723874786,1.052048499169963
12.559,0.6999314680780709,0.4000573586080208,1.0520483896441786
12.56,0.6999312079738916,0.4000565302853099,1.0520482801553783
12.561,0.6999309482372855,0.40005570227061543,1.0520481707035618
12.562,0.6999306888682527,0.4000548745639365,1.052048061288729
12.563,0.6999304298667934,0.40005404716527393,1.0520479519108805
12.564,0.6999301712329072,0.40005322007462685,1.0520478425700157
12.565,0.6999299129665941,0.4000523932919954,1.052047733266135
12.566,0.6999296550678533,0.40005156681737913,1.052047623999238
12.567,0.6999293975366855,0.40005074065077806,1.0520475147693251
12.568,0.6999291403730901,0.400049914792192,1.052047405576396
12.569,0.6999288835770677,0.4000490892416207,1.052047296420451
12.57,0.6999286271486176,0.4000482639990641,1.05204718730149
12.571,0.6999283710877393,0.40004743906452195,1.0520470782195126
12.572,0.699928115394433,0.400046614437994,1.0520469691745193
12.573,0.6999278600686991,0.4000457901194804,1.0520468601665105
12.574,0.6999276051105368,0.4000449661089804,1.052046751195485
12.575,0.6999273505199466,0.4000441424064945,1.0520466422614436
12.576,0.6999270962969275,0.400043319012022,1.0520465333643865
12.577,0.6999268424414801,0.4000424959255629,1.0520464245043128
12.578,0.6999265889536042,0.4000416731471172,1.0520463156812236
12.579,0.6999263358332992,0.40004085067668455,1.0520462068951182
12.58,0.6999260830805657,0.4000400285142649,1.052046098145997
12.581,0.6999258306954032,0.40003920665985776,1.0520459894338592
12.582,0.6999255786778112,0.40003838511346357,1.0520458807587059
12.583,0.6999253270277904,0.40003756387508144,1.0520457721205365
12.584,0.6999250757453398,0.40003674294471164,1.052045663519351
12.585,0.6999248248304597,0.40003592232235374,1.0520455549551495
12.586,0.69992457428315,0.40003510200800796,1.052045446427932
12.587,0.6999243241034107,0.40003428200167385,1.0520453379376986
12.588,0.6999240742912416,0.40003346230335124,1.0520452294844491
12.589,0.6999238248466421,0.40003264291303997,1.0520451210681838
12.59,0.699923575769613,0.4000318238307398,1.0520450126889025
12.591,0.6999233270601535,0.40003100505645084,1.0520449043466051
12.592,0.6999230787182635,0.40003018659017264,1.0520447960412918
12.593,0.6999228307439432,0.4000293684319052,1.0520446877729626
12.594,0.6999225831371922,0.400028550581648,1.0520445795416173
12.595,0.6999223358980101,0.4000277330394012,1.0520444713472559
12.596,0.6999220890263977,0.40002691580516486,1.0520443631898788
12.597,0.6999218425223542,0.40002609887893825,1.0520442550694855
12.598,0.6999215963858797,0.40002528226072176,1.0520441469860768
12.599,0.6999213506169735,0.40002446595051455,1.0520440389396515
12.6,0.6999211052156363,0.4000236499483172,1.052043930930211
12.601,0.6999208601818677,0.40002283425412877,1.052043822957754
12.602,0.6999206155156674,0.40002201886794975,1.052043715022281
12.603,0.6999203712170355,0.4000212037897797,1.0520436071237924
12.604,0.6999201272859719,0.4000203890196183,1.052043499262288
12.605,0.6999198837224762,0.4000195745574657,1.0520433914377674
12.606,0.6999196405265482,0.4000187604033212,1.0520432836502305
12.607,0.6999193976981881,0.40001794655718537,1.0520431758996782
12.608,0.6999191552373958,0.40001713301905745,1.05204306818611
12.609,0.6999189131441712,0.4000163197889376,1.0520429605095256
12.61,0.699918671418514,0.4000155068668255,1.0520428528699255
12.611,0.6999184300604239,0.4000146942527208,1.0520427452673093
12.612,0.6999181890699009,0.4000138819466238,1.0520426377016774
12.613,0.6999179484469454,0.400013069948534,1.0520425301730296
12.614,0.699917708191557,0.4000122582584513,1.052042422681366
12.615,0.699917468303735,0.4000114468763753,1.0520423152266865
12.616,0.6999172287834798,0.40001063580230645,1.052042207808991
12.617,0.6999169896307913,0.4000098250362437,1.0520421004282796
12.618,0.6999167508456691,0.4000090145781878,1.0520419930845522
12.619,0.6999165124281134,0.400008204428138,1.0520418857778093
12.62,0.699916274378124,0.40000739458609413,1.0520417785080503
12.621,0.6999160366957006,0.40000658505205633,1.0520416712752754
12.622,0.6999157993808431,0.40000577582602403,1.0520415640794847
12.623,0.6999155624335516,0.4000049669079976,1.052041456920678
12.624,0.6999153258538259,0.40000415829797653,1.0520413497988557
12.625,0.6999150896416659,0.4000033499959605,1.0520412427140173
12.626,0.6999148537970714,0.4000025420019496,1.0520411356661634
12.627,0.6999146183200422,0.40000173431594366,1.0520410286552935
12.628,0.6999143832105783,0.40000092693794237,1.0520409216814075
12.629,0.6999141484686795,0.4000001198679455,1.0520408147445062
12.63,0.6999139140943456,0.3999993131059532,1.0520407078445886
12.631,0.6999136800875768,0.3999985066519649,1.0520406009816552
12.632,0.6999134464483727,0.39999770050598094,1.052040494155706
12.633,0.6999132131767338,0.39999689466800065,1.0520403873667412
12.634,0.6999129802726587,0.3999960891380241,1.0520402806147604
12.635,0.6999127477361483,0.3999952839160511,1.0520401738997638
12.636,0.6999125155672025,0.39999447900208124,1.0520400672217514
12.637,0.6999122837658205,0.3999936743961149,1.0520399605807231
12.638,0.6999120523320029,0.39999287009815143,1.052039853976679
12.639,0.6999118212657494,0.39999206610819105,1.0520397474096195
12.64,0.6999115905670592,0.399991262426233,1.0520396408795438
12.641,0.6999113602359331,0.39999045905227787,1.0520395343864526
12.642,0.6999111302723702,0.39998965598632463,1.052039427930345
12.643,0.6999109006763711,0.39998885322837363,1.0520393215112223
12.644,0.6999106714479353,0.39998805077842503,1.0520392151290834
12.645,0.6999104425870628,0.39998724863647794,1.052039108783929
12.646,0.6999102140937535,0.39998644680253265,1.0520390024757584
12.647,0.6999099859680071,0.3999856452765888,1.0520388962045724
12.648,0.6999097582098237,0.3999848440586463,1.0520387899703705
12.649,0.6999095308192028,0.39998404314870506,1.0520386837731528
12.65,0.6999093037961449,0.39998324254676465,1.0520385776129195
12.651,0.6999090771406492,0.3999824422528254,1.0520384714896702
12.652,0.6999088508527163,0.39998164226688643,1.0520383654034053
12.653,0.6999086249323453,0.39998084258894817,1.0520382593541246
12.654,0.6999083993795367,0.39998004321901015,1.0520381533418282
