"time","Unit.wecc_repc.QVCtrlErr.y","URef.y","Unit.measurements.UPu","Unit.measurements.QPu"
9.274,1.0199938804180972,1.02,1.014520672901989,0.04478160297912077
9.275,1.019993887853488,1.02,1.014520678162947,0.04478162077025802
9.276,1.0199938952877354,1.02,1.0145206834237117,0.04478163855362268
9.277,1.0199939027208398,1.02,1.014520688684283,0.04478165632921503
9.278,1.0199939101528008,1.02,1.0145206939446612,0.04478167409703506
9.279,1.019993917583619,1.02,1.0145206992048463,0.04478169185708251
9.28,1.019993925013294,1.02,1.014520704464838,0.0447817096093581
9.281,1.019993932441826,1.02,1.014520709724637,0.04478172735386107
9.282,1.0199939398692146,1.02,1.0145207149842423,0.04478174509059205
9.283,1.0199939472954602,1.02,1.0145207202436548,0.04478176281955055
9.284,1.0199939547205628,1.02,1.0145207255028739,0.044781780540736615
9.285,1.0199939621445218,1.02,1.0145207307618995,0.04478179825415041
9.286,1.0199939695673381,1.02,1.0145207360207324,0.044781815959791964
9.287,1.0199939769890114,1.02,1.014520741279372,0.04478183365766148
9.288,1.0199939844095416,1.02,1.0145207465378185,0.04478185134775837
9.289,1.0199939918289282,1.02,1.0145207517960715,0.04478186903008302
9.29,1.0199939992471723,1.02,1.0145207570541317,0.044781886704635315
9.291,1.019994006664273,1.02,1.0145207623119985,0.04478190437141538
9.292,1.0199940140802304,1.02,1.0145207675696721,0.04478192203042301
9.293,1.019994021495045,1.02,1.0145207728271526,0.04478193968165833
9.294,1.0199940289087162,1.02,1.0145207780844399,0.04478195732512148
9.295,1.0199940363212445,1.02,1.014520783341534,0.04478197496081237
9.296,1.0199940437326296,1.02,1.0145207885984349,0.04478199258873094
9.297,1.0199940511428716,1.02,1.0145207938551426,0.044782010208876954
9.298,1.0199940585519705,1.02,1.0145207991116572,0.044782027821250854
9.299,1.0199940659599263,1.02,1.0145208043679785,0.0447820454258526
9.3,1.0199940733667388,1.02,1.0145208096241065,0.04478206302268171
9.301,1.0199940807724084,1.02,1.0145208148800418,0.04478208061173851
9.302,1.0199940881769347,1.02,1.0145208201357834,0.04478209819302315
9.303,1.019994095580318,1.02,1.014520825391332,0.0447821157665354
9.304,1.0199941029825583,1.02,1.0145208306466875,0.04478213333227561
9.305,1.0199941103836552,1.02,1.0145208359018496,0.04478215089024335
9.306,1.0199941177836092,1.02,1.0145208411568187,0.044782168440438655
9.307,1.0199941251824198,1.02,1.0145208464115945,0.04478218598286164
9.308,1.0199941325800876,1.02,1.0145208516661772,0.044782203517512484
9.309,1.0199941399766124,1.02,1.0145208569205668,0.044782221044391
9.31,1.0199941473719936,1.02,1.014520862174763,0.04478223856349701
9.311,1.019994154766232,1.02,1.014520867428766,0.04478225607483082
9.312,1.0199941621593271,1.02,1.014520872682576,0.04478227357839232
9.313,1.0199941695512795,1.02,1.014520877936193,0.044782291074181815
9.314,1.0199941769420884,1.02,1.0145208831896164,0.04478230856219868
9.315,1.0199941843317542,1.02,1.0145208884428467,0.044782326042443116
9.316,1.0199941917202768,1.02,1.0145208936958838,0.04478234351491528
9.317,1.0199941991076567,1.02,1.014520898948728,0.04478236097961548
9.318,1.019994206493893,1.02,1.0145209042013787,0.04478237843654301
9.319,1.0199942138789866,1.02,1.0145209094538366,0.04478239588569835
9.32,1.019994221262937,1.02,1.014520914706101,0.044782413327081445
9.321,1.019994228645744,1.02,1.0145209199581722,0.04478243076069212
9.322,1.019994236027408,1.02,1.0145209252100502,0.044782448186530585
9.323,1.0199942434079288,1.02,1.014520930461735,0.04478246560459654
9.324,1.0199942507873068,1.02,1.0145209357132268,0.04478248301489054
9.325,1.0199942581655415,1.02,1.0145209409645253,0.04478250041741195
9.326,1.0199942655426328,1.02,1.0145209462156306,0.044782517812161124
9.327,1.0199942729185814,1.02,1.0145209514665428,0.04478253519913782
9.328,1.0199942802933868,1.02,1.0145209567172617,0.04478255257834236
9.329,1.0199942876670491,1.02,1.0145209619677877,0.044782569949774635
9.33,1.0199942950395682,1.02,1.0145209672181201,0.044782587313434354
9.331,1.0199943024109441,1.02,1.0145209724682596,0.04478260466932214
9.332,1.019994309781177,1.02,1.0145209777182058,0.04478262201743751
9.333,1.0199943171502668,1.02,1.014520982967959,0.04478263935778033
9.334,1.0199943245182133,1.02,1.0145209882175186,0.04478265669035095
9.335,1.0199943318850169,1.02,1.0145209934668853,0.04478267401514932
9.336,1.0199943392506774,1.02,1.0145209987160588,0.04478269133217523
9.337,1.0199943466151944,1.02,1.014521003965039,0.044782708641429025
9.338,1.0199943539785687,1.02,1.0145210092138262,0.04478272594291031
9.339,1.0199943613407996,1.02,1.01452101446242,0.04478274323661939
9.34,1.0199943687018878,1.02,1.014521019710821,0.0447827605225562
9.341,1.0199943760618324,1.02,1.0145210249590284,0.04478277780072061
9.342,1.019994383420634,1.02,1.0145210302070427,0.04478279507111271
9.343,1.0199943907782927,1.02,1.014521035454864,0.0447828123337325
9.344,1.019994398134808,1.02,1.0145210407024918,0.044782829588579966
9.345,1.0199944054901804,1.02,1.0145210459499265,0.044782846835655206
9.346,1.0199944128444096,1.02,1.0145210511971683,0.04478286407495785
9.347,1.0199944201974958,1.02,1.0145210564442166,0.04478288130648869
9.348,1.0199944275494388,1.02,1.014521061691072,0.04478289853024671
9.349,1.0199944349002386,1.02,1.014521066937734,0.04478291574623277
9.35,1.0199944422498952,1.02,1.0145210721842028,0.04478293295444616
9.351,1.0199944495984088,1.02,1.0145210774304785,0.04478295015488738
9.352,1.0199944569457793,1.02,1.014521082676561,0.04478296734755638
9.353,1.019994464292007,1.02,1.0145210879224504,0.0447829845324531
9.354,1.019994471637091,1.02,1.0145210931681465,0.04478300170957727
9.355,1.0199944789810322,1.02,1.0145210984136495,0.04478301887892932
9.356,1.0199944863238302,1.02,1.0145211036589592,0.044783036040509094
9.357,1.0199944936654852,1.02,1.0145211089040758,0.04478305319431652
9.358,1.0199945009584501,1.02,1.0145211141077566,0.04478307028877142
9.359,1.0199945080235917,1.02,1.014521119114619,0.04478308712954293
9.36,1.0199945150843168,1.02,1.0145211241184489,0.04478310395899113
9.361,1.019994522140625,1.02,1.014521129119246,0.04478312077711568
9.362,1.0199945291925168,1.02,1.0145211341170104,0.04478313758391714
9.363,1.019994536239992,1.02,1.0145211391117424,0.04478315437939477
9.364,1.0199945432830506,1.02,1.0145211441034416,0.044783171163548956
9.365,1.0199945503216925,1.02,1.0145211490921082,0.04478318793637986
9.366,1.019994557355918,1.02,1.0145211540777421,0.044783204697887116
9.367,1.0199945643857269,1.02,1.0145211590603436,0.04478322144807105
9.368,1.0199945714111192,1.02,1.0145211640399123,0.04478323818693112
9.369,1.0199945784320947,1.02,1.0145211690164484,0.04478325491446793
9.37,1.0199945854486536,1.02,1.0145211739899518,0.044783271630681146
9.371,1.0199945924607965,1.02,1.014521178960423,0.0447832883355712
9.372,1.0199945994685222,1.02,1.0145211839278612,0.04478330502913729
9.373,1.0199946064718317,1.02,1.0145211888922667,0.04478332171138014
9.374,1.0199946134707245,1.02,1.0145211938536398,0.04478333838229962
9.375,1.0199946204652006,1.02,1.0145211988119802,0.044783355041895394
9.376,1.0199946274552603,1.02,1.014521203767288,0.04478337169016764
9.377,1.0199946344409034,1.02,1.0145212087195632,0.04478338832711668
9.378,1.01999464142213,1.02,1.0145212136688058,0.04478340495274208
9.379,1.0199946483989397,1.02,1.0145212186150157,0.04478342156704388
9.38,1.0199946553713333,1.02,1.014521223558193,0.04478343817002235
9.381,1.01999466233931,1.02,1.0145212284983378,0.044783454761677347
9.382,1.01999466930287,1.02,1.0145212334354499,0.04478347134200862
9.383,1.0199946762620138,1.02,1.0145212383695292,0.04478348791101661
9.384,1.0199946832167408,1.02,1.0145212433005761,0.04478350446870093
9.385,1.0199946901670511,1.02,1.0145212482285904,0.04478352101506191
9.386,1.019994697112945,1.02,1.014521253153572,0.04478353755009922
9.387,1.0199947040544222,1.02,1.0145212580755207,0.04478355407381328
9.388,1.0199947109914829,1.02,1.0145212629944371,0.04478357058620379
9.389,1.0199947179241273,1.02,1.014521267910321,0.04478358708727057
9.39,1.0199947248523549,1.02,1.0145212728231723,0.04478360357701407
9.391,1.0199947317761657,1.02,1.0145212777329906,0.04478362005543401
9.392,1.0199947386955601,1.02,1.0145212826397765,0.04478363652253042
9.393,1.0199947456105378,1.02,1.0145212875435297,0.04478365297830328
9.394,1.0199947525210993,1.02,1.0145212924442504,0.04478366942275297
9.395,1.0199947594272438,1.02,1.0145212973419384,0.04478368585587878
9.396,1.019994766328972,1.02,1.0145213022365938,0.04478370227768135
9.397,1.0199947732262835,1.02,1.0145213071282166,0.04478371868816024
9.398,1.0199947801191784,1.02,1.0145213120168066,0.04478373508731573
9.399,1.0199947870076567,1.02,1.0145213169023641,0.04478375147514785
9.4,1.0199947938917184,1.02,1.014521321784889,0.04478376785165617
9.401,1.0199948007713637,1.02,1.0145213266643813,0.04478378421684113
9.402,1.0199948076465923,1.02,1.014521331540841,0.044783800570702734
9.403,1.0199948145174045,1.02,1.0145213364142682,0.04478381691324073
9.404,1.0199948213838,1.02,1.0145213412846625,0.044783833244455167
9.405,1.0199948282457787,1.02,1.0145213461520244,0.044783849564346195
9.406,1.019994835103341,1.02,1.0145213510163535,0.044783865872913636
9.407,1.0199948419564866,1.02,1.01452135587765,0.04478388217015747
9.408,1.019994848805216,1.02,1.014521360735914,0.04478389845607785
9.409,1.0199948556495284,1.02,1.0145213655911454,0.04478391473067504
9.41,1.0199948624894244,1.02,1.014521370443344,0.044783930993948465
9.411,1.019994869324904,1.02,1.0145213752925102,0.044783947245898494
9.412,1.0199948761559667,1.02,1.0145213801386437,0.044783963486525
9.413,1.019994882982613,1.02,1.0145213849817445,0.04478397971582797
9.414,1.0199948898048425,1.02,1.0145213898218126,0.04478399593380731
9.415,1.0199948966226557,1.02,1.0145213946588483,0.04478401214046333
9.416,1.0199949034360523,1.02,1.0145213994928513,0.04478402833579574
9.417,1.019994910245032,1.02,1.0145214043238215,0.04478404451980464
9.418,1.0199949170495954,1.02,1.0145214091517594,0.04478406069249033
9.419,1.0199949238497423,1.02,1.0145214139766645,0.044784076853852064
9.42,1.0199949306454725,1.02,1.014521418798537,0.04478409300389071
9.421,1.0199949374367863,1.02,1.014521423617377,0.044784109142605326
9.422,1.019994944223683,1.02,1.014521428433184,0.04478412526999689
9.423,1.0199949510061634,1.02,1.0145214332459587,0.044784141386064694
9.424,1.0199949577842273,1.02,1.0145214380557006,0.04478415749080922
9.425,1.0199949645578748,1.02,1.01452144286241,0.04478417358422998
9.426,1.0199949713271055,1.02,1.0145214476660869,0.04478418966632742
9.427,1.0199949780919195,1.02,1.014521452466731,0.04478420573710134
9.428,1.0199949848523169,1.02,1.0145214572643424,0.04478422179655169
9.429,1.0199949916082982,1.02,1.0145214620589216,0.04478423784467861
9.43,1.0199949983598626,1.02,1.0145214668504678,0.04478425388148184
9.431,1.0199950051070104,1.02,1.0145214716389814,0.04478426990696179
9.432,1.0199950118497416,1.02,1.0145214764244626,0.04478428592111815
9.433,1.0199950185880562,1.02,1.014521481206911,0.044784301923950935
9.434,1.0199950253219543,1.02,1.0145214859863267,0.04478431791546036
9.435,1.019995032051436,1.02,1.01452149076271,0.04478433389564614
9.436,1.0199950387765007,1.02,1.0145214955360604,0.04478434986450849
9.437,1.0199950454971491,1.02,1.0145215003063786,0.044784365822047235
9.438,1.019995052213381,1.02,1.0145215050736638,0.04478438176826261
9.439,1.019995058925196,1.02,1.0145215098379166,0.044784397703154316
9.44,1.0199950656325947,1.02,1.0145215145991366,0.04478441362672257
9.441,1.0199950723355766,1.02,1.014521519357324,0.044784429538967226
9.442,1.019995079034142,1.02,1.014521524112479,0.04478444543988852
9.443,1.0199950857282911,1.02,1.0145215288646012,0.04478446132948637
9.444,1.019995092418023,1.02,1.0145215336136906,0.044784477207760624
9.445,1.0199950991033389,1.02,1.0145215383597477,0.0447844930747112
9.446,1.019995105784238,1.02,1.014521543102772,0.04478450893033848
9.447,1.0199951124607205,1.02,1.0145215478427638,0.04478452477464197
9.448,1.0199951191327865,1.02,1.0145215525797229,0.04478454060762217
9.449,1.0199951258004356,1.02,1.0145215573136492,0.04478455642927898
9.45,1.0199951324636687,1.02,1.0145215620445434,0.0447845722396123
9.451,1.0199951391224849,1.02,1.0145215667724046,0.044784588038621696
9.452,1.0199951457768845,1.02,1.014521571497233,0.04478460382630782
9.453,1.0199951524268676,1.02,1.0145215762190292,0.04478461960267042
9.454,1.019995159072434,1.02,1.0145215809377925,0.044784635367709415
9.455,1.019995165713584,1.02,1.0145215856535235,0.04478465112142496
9.456,1.0199951723503171,1.02,1.0145215903662215,0.0447846668638172
9.457,1.019995178982634,1.02,1.014521595075887,0.04478468259488555
9.458,1.019995185610534,1.02,1.0145215997825199,0.044784698314630424
9.459,1.0199951922340178,1.02,1.0145216044861203,0.04478471402305225
9.46,1.0199951988530844,1.02,1.0145216091866878,0.04478472972015011
9.461,1.019995205467735,1.02,1.014521613884223,0.04478474540592474
9.462,1.019995212077969,1.02,1.0145216185787254,0.04478476108037544
9.463,1.0199952186837862,1.02,1.0145216232701952,0.044784776743502945
9.464,1.019995225285187,1.02,1.0145216279586324,0.04478479239530692
9.465,1.0199952318821708,1.02,1.014521632644037,0.04478480803578735
9.466,1.0199952384747384,1.02,1.014521637326409,0.044784823664944115
9.467,1.0199952450628893,1.02,1.0145216420057483,0.04478483928277746
9.468,1.0199952516466237,1.02,1.014521646682055,0.04478485488928731
9.469,1.0199952582259413,1.02,1.014521651355329,0.044784870484473646
9.47,1.0199952648008426,1.02,1.0145216560255705,0.04478488606833646
9.471,1.0199952713713272,1.02,1.0145216606927794,0.04478490164087574
9.472,1.019995277937395,1.02,1.0145216653569555,0.04478491720209155
9.473,1.0199952844990468,1.02,1.0145216700180992,0.0447849327519838
9.474,1.0199952910562815,1.02,1.0145216746762102,0.04478494829055261
9.475,1.0199952976090998,1.02,1.0145216793312886,0.04478496381779749
9.476,1.0199953041575016,1.02,1.0145216839833344,0.0447849793337191
9.477,1.0199953107014865,1.02,1.0145216886323474,0.04478499483831741
9.478,1.019995317241055,1.02,1.0145216932783279,0.04478501033159189
9.479,1.0199953237762072,1.02,1.014521697921276,0.044785025813543294
9.48,1.0199953303069424,1.02,1.014521702561191,0.04478504128417077
9.481,1.0199953368332613,1.02,1.0145217071980737,0.04478505674347488
9.482,1.0199953433551636,1.02,1.0145217118319239,0.04478507219145532
9.483,1.019995349872649,1.02,1.0145217164627411,0.04478508762811243
9.484,1.019995356385718,1.02,1.014521721090526,0.04478510305344582
9.485,1.0199953628943705,1.02,1.014521725715278,0.04478511846745565
9.486,1.0199953693986064,1.02,1.0145217303369976,0.04478513387014216
9.487,1.0199953758984257,1.02,1.0145217349556845,0.04478514926150514
9.488,1.0199953823938284,1.02,1.0145217395713388,0.044785164641544487
9.489,1.0199953888848146,1.02,1.0145217441839605,0.04478518001026047
9.49,1.019995395371384,1.02,1.0145217487935496,0.04478519536765269
9.491,1.0199954018535369,1.02,1.0145217534001059,0.04478521071372152
9.492,1.0199954083312732,1.02,1.0145217580036296,0.04478522604846701
9.493,1.019995414804593,1.02,1.014521762604121,0.04478524137188855
9.494,1.0199954212734965,1.02,1.0145217672015796,0.04478525668398681
9.495,1.019995427737983,1.02,1.0145217717960056,0.044785271984761496
9.496,1.019995434198053,1.02,1.0145217763873988,0.044785287274212555
9.497,1.0199954406537066,1.02,1.0145217809757596,0.04478530255234045
9.498,1.0199954471049433,1.02,1.0145217855610875,0.044785317819144375
9.499,1.019995453551764,1.02,1.0145217901433832,0.04478533307462507
9.5,1.0199954599941674,1.02,1.014521794722646,0.044785348318782114
9.501,1.0199954664321547,1.02,1.0145217992988762,0.04478536355161568
9.502,1.0199954728657252,1.02,1.0145218038720738,0.044785378773125606
9.503,1.019995479294879,1.02,1.0145218084422387,0.04478539398331209
9.504,1.0199954857196165,1.02,1.0145218130093712,0.04478540918217521
9.505,1.0199954921399375,1.02,1.014521817573471,0.04478542436971457
9.506,1.0199954985558417,1.02,1.014521822134538,0.04478543954593041
9.507,1.0199955049673293,1.02,1.0145218266925724,0.044785454710822764
9.508,1.0199955113744004,1.02,1.0145218312475743,0.04478546986439157
9.509,1.0199955177770548,1.02,1.0145218357995436,0.04478548500663684
9.51,1.0199955241752925,1.02,1.0145218403484801,0.04478550013755871
9.511,1.0199955305691142,1.02,1.0145218448943845,0.04478551525715702
9.512,1.0199955369585187,1.02,1.0145218494372557,0.044785530365431536
9.513,1.0199955433435068,1.02,1.0145218539770944,0.044785545462382684
9.514,1.0199955497240782,1.02,1.0145218585139004,0.04478556054801027
9.515,1.0199955561002336,1.02,1.0145218630476742,0.044785575622314625
9.516,1.0199955624719717,1.02,1.014521867578415,0.04478559068529512
9.517,1.0199955688392937,1.02,1.0145218721061233,0.044785605736952144
9.518,1.019995575202199,1.02,1.014521876630799,0.044785620777285526
9.519,1.0199955815606876,1.02,1.0145218811524421,0.044785635806295555
9.52,1.0199955879147595,1.02,1.0145218856710525,0.04478565082398209
9.521,1.0199955942644152,1.02,1.0145218901866304,0.044785665830344906
9.522,1.0199956006096538,1.02,1.0145218946991754,0.04478568082538421
9.523,1.0199956069504763,1.02,1.0145218992086882,0.04478569580910002
9.524,1.0199956132868822,1.02,1.014521903715168,0.044785710781492516
9.525,1.0199956180344825,1.02,1.0145219070299827,0.044785722504497465
9.526,1.0199956227462461,1.02,1.0145219103179153,0.04478573415423725
9.527,1.01999562745801,1.02,1.0145219136058479,0.04478574580397691
9.528,1.0199956321697734,1.02,1.0145219168937802,0.04478575745371674
9.529,1.0199956368815373,1.02,1.0145219201817128,0.04478576910345656
9.53,1.0199956415933011,1.02,1.0145219234696454,0.044785780753196384
9.531,1.019995646305065,1.02,1.014521926757578,0.04478579240293652
9.532,1.0199956510168287,1.02,1.0145219300455106,0.044785804052676466
9.533,1.0199956557285925,1.02,1.0145219333334432,0.044785815702416805
9.534,1.0199956604403564,1.02,1.0145219366213758,0.04478582735215707
9.535,1.0199956651521203,1.02,1.0145219399093084,0.04478583900189717
9.536,1.019995669863884,1.02,1.0145219431972408,0.04478585065163766
9.537,1.0199956745756478,1.02,1.0145219464851734,0.0447858623013782
9.538,1.0199956792874116,1.02,1.014521949773106,0.04478587395111874
9.539,1.0199956839991755,1.02,1.0145219530610385,0.04478588560085931
9.54,1.0199956887109394,1.02,1.0145219563489711,0.04478589725059997
9.541,1.0199956934227035,1.02,1.0145219596369037,0.044785908900340635
9.542,1.0199956981344673,1.02,1.0145219629248363,0.04478592055008153
9.543,1.019995702846231,1.02,1.0145219662127687,0.04478593219982242
9.544,1.0199957075579948,1.02,1.0145219695007013,0.04478594384956347
9.545,1.019995712269759,1.02,1.0145219727886339,0.04478595549930461
9.546,1.0199957169815228,1.02,1.0145219760765665,0.044785967149045695
9.547,1.019995721693287,1.02,1.014521979364499,0.04478597879878694
9.548,1.0199957264050508,1.02,1.0145219826524317,0.04478599044852839
9.549,1.0199957311168146,1.02,1.0145219859403642,0.044786002098269447
9.55,1.0199957358285787,1.02,1.0145219892282968,0.044786013748011055
9.551,1.0199957405403426,1.02,1.0145219925162292,0.04478602539775235
9.552,1.0199957452521067,1.02,1.014521995804162,0.04478603704749404
9.553,1.0199957499638708,1.02,1.0145219990920946,0.04478604869723576
9.554,1.0199957546756346,1.02,1.014522002380027,0.04478606034697757
9.555,1.019995759387399,1.02,1.0145220056679598,0.04478607199671941
9.556,1.0199957640991626,1.02,1.0145220089558922,0.044786083646461056
9.557,1.0199957688109267,1.02,1.0145220122438248,0.044786095296202866
9.558,1.0199957735226908,1.02,1.0145220155317574,0.04478610694594502
9.559,1.0199957782344549,1.02,1.01452201881969,0.04478611859568711
9.56,1.0199957829462187,1.02,1.0145220221076223,0.044786130245429275
9.561,1.0199957876579828,1.02,1.014522025395555,0.0447861418951716
9.562,1.019995792369747,1.02,1.0145220286834875,0.044786153544913956
9.563,1.0199957970815112,1.02,1.0145220319714203,0.04478616519465632
9.564,1.019995801793275,1.02,1.0145220352593527,0.04478617684439876
9.565,1.0199958065050392,1.02,1.0145220385472853,0.04478618849414136
9.566,1.019995811216803,1.02,1.0145220418352177,0.04478620014388396
9.567,1.0199958159285676,1.02,1.0145220451231505,0.04478621179362668
9.568,1.0199958206403317,1.02,1.014522048411083,0.044786223443369355
9.569,1.0199958253520955,1.02,1.0145220516990154,0.044786235093112386
9.57,1.01999583006386,1.02,1.0145220549869483,0.04478624674285538
9.571,1.019995834775624,1.02,1.0145220582748806,0.0447862583925981
9.572,1.0199958394873883,1.02,1.0145220615628132,0.0447862700423413
9.573,1.0199958441991523,1.02,1.0145220648507458,0.04478628169208449
9.574,1.0199958489109167,1.02,1.0145220681386784,0.044786293341827564
9.575,1.0199958536226807,1.02,1.014522071426611,0.04478630499157088
9.576,1.019995858334445,1.02,1.0145220747145436,0.044786316641314314
9.577,1.0199958630462092,1.02,1.014522078002476,0.04478632829105778
9.578,1.0199958677579732,1.02,1.0145220812904086,0.044786339940801015
9.579,1.0199958724697376,1.02,1.0145220845783411,0.044786351590544685
9.58,1.0199958771815016,1.02,1.0145220878662735,0.04478636324028831
9.581,1.0199958818932662,1.02,1.0145220911542063,0.044786374890032225
9.582,1.01999588660503,1.02,1.0145220944421387,0.04478638653977601
9.583,1.0199958913167944,1.02,1.0145220977300713,0.04478639818951984
9.584,1.0199958960285587,1.02,1.0145221010180039,0.04478640983926378
9.585,1.019995900740323,1.02,1.0145221043059365,0.0447864214890079
9.586,1.0199959054520873,1.02,1.014522107593869,0.044786433138751996
9.587,1.0199959101638516,1.02,1.0145221108818017,0.04478644478849611
9.588,1.019995914875616,1.02,1.0145221141697343,0.044786456438240446
9.589,1.0199959195873805,1.02,1.0145221174576668,0.04478646808798487
9.59,1.0199959242991448,1.02,1.0145221207455994,0.04478647973772914
9.591,1.0199959290109089,1.02,1.0145221240335318,0.04478649138747352
9.592,1.0199959337226732,1.02,1.0145221273214644,0.04478650303721794
9.593,1.0199959384344375,1.02,1.014522130609397,0.04478651468696272
9.594,1.019995943146202,1.02,1.0145221338973296,0.044786526336707544
9.595,1.0199959478579663,1.02,1.0145221371852622,0.04478653798645225
9.596,1.0199959525697309,1.02,1.0145221404731948,0.04478654963619707
9.597,1.0199959572814952,1.02,1.0145221437611274,0.04478656128594216
9.598,1.0199959619932595,1.02,1.0145221470490597,0.0447865729356871
9.599,1.0199959667050238,1.02,1.0145221503369923,0.04478658458543212
9.6,1.0199959714167885,1.02,1.0145221536249251,0.044786596235177216
9.601,1.0199959761285529,1.02,1.0145221569128575,0.04478660788492259
9.602,1.0199959808403172,1.02,1.0145221602007901,0.044786619534667844
9.603,1.0199959855520817,1.02,1.0145221634887227,0.04478663118441306
9.604,1.0199959902638462,1.02,1.0145221667766553,0.04478664283415847
9.605,1.0199959949756103,1.02,1.0145221700645877,0.044786654483904044
9.606,1.0199959996873749,1.02,1.0145221733525203,0.04478666613364962
9.607,1.0199960043991394,1.02,1.0145221766404529,0.044786677783395276
9.608,1.019996009110904,1.02,1.0145221799283854,0.044786689433141166
9.609,1.0199960138226685,1.02,1.014522183216318,0.044786701082886855
9.61,1.019996018534433,1.02,1.0145221865042506,0.04478671273263298
9.611,1.0199960232461973,1.02,1.014522189792183,0.04478672438237884
9.612,1.0199960279579618,1.02,1.0145221930801156,0.0447867360321246
9.613,1.0199960326697264,1.02,1.0145221963680482,0.04478674768187078
9.614,1.019996037381491,1.02,1.0145221996559808,0.04478675933161702
9.615,1.0199960420932557,1.02,1.0145222029439134,0.04478677098136334
9.616,1.0199960468050202,1.02,1.014522206231846,0.04478678263110972
9.617,1.0199960515167847,1.02,1.0145222095197786,0.04478679428085612
9.618,1.0199960562285495,1.02,1.0145222128077112,0.044786805930602566
9.619,1.0199960609403138,1.02,1.0145222160956435,0.04478681758034925
9.62,1.0199960656520783,1.02,1.0145222193835761,0.04478682923009585
9.621,1.019996070363843,1.02,1.0145222226715087,0.044786840879842416
9.622,1.0199960750756076,1.02,1.0145222259594413,0.0447868525295891
9.623,1.0199960797873722,1.02,1.0145222292473737,0.04478686417933606
9.624,1.0199960844991367,1.02,1.0145222325353063,0.04478687582908286
9.625,1.0199960892109015,1.02,1.0145222358232389,0.04478688747883002
9.626,1.0199960939226662,1.02,1.0145222391111715,0.04478689912857698
9.627,1.0199960986344307,1.02,1.014522242399104,0.04478691077832418
9.628,1.0199961033461955,1.02,1.0145222456870366,0.044786922428071536
9.629,1.0199961080579603,1.02,1.0145222489749692,0.0447869340778189
9.63,1.019996112769725,1.02,1.0145222522629018,0.04478694572756605
9.631,1.0199961174814898,1.02,1.0145222555508344,0.044786957377313606
9.632,1.0199961221932543,1.02,1.014522258838767,0.044786969027061085
9.633,1.0199961269050188,1.02,1.0145222621266994,0.04478698067680864
9.634,1.0199961316167838,1.02,1.014522265414632,0.04478699232655651
9.635,1.0199961363285484,1.02,1.0145222687025646,0.044787003976304106
9.636,1.019996141040313,1.02,1.014522271990497,0.04478701562605198
9.637,1.0199961457520779,1.02,1.0145222752784295,0.044787027275799814
9.638,1.0199961504638426,1.02,1.0145222785663621,0.04478703892554789
9.639,1.0199961551756074,1.02,1.0145222818542947,0.04478705057529592
9.64,1.0199961598873721,1.02,1.0145222851422273,0.04478706222504395
9.641,1.019996164599137,1.02,1.01452228843016,0.04478707387479214
9.642,1.0199961693109019,1.02,1.0145222917180925,0.044787085524540644
9.643,1.0199961740226666,1.02,1.014522295006025,0.044787097174288755
9.644,1.0199961787344314,1.02,1.0145222982939575,0.04478710882403715
9.645,1.0199961834461961,1.02,1.01452230158189,0.04478712047378565
9.646,1.019996188157961,1.02,1.0145223048698226,0.04478713212353424
9.647,1.0199961928697259,1.02,1.0145223081577552,0.04478714377328286
9.648,1.0199961975814904,1.02,1.0145223114456876,0.04478715542303145
9.649,1.0199962022932556,1.02,1.0145223147336204,0.044787167072780396
9.65,1.0199962070050206,1.02,1.014522318021553,0.04478717872252922
9.651,1.0199962117167851,1.02,1.0145223213094854,0.044787190372278
9.652,1.01999621642855,1.02,1.014522324597418,0.04478720202202727
9.653,1.019996221140315,1.02,1.0145223278853506,0.04478721367177632
9.654,1.01999622585208,1.02,1.0145223311732832,0.044787225321525466
9.655,1.019996230563845,1.02,1.0145223344612158,0.04478723697127453
9.656,1.0199962352756096,1.02,1.0145223377491481,0.04478724862102391
9.657,1.0199962399873748,1.02,1.014522341037081,0.044787260270773205
9.658,1.0199962446991395,1.02,1.0145223443250133,0.04478727192052267
9.659,1.0199962494109045,1.02,1.014522347612946,0.04478728357027236
9.66,1.0199962541226697,1.02,1.0145223509008785,0.04478729522002206
9.661,1.0199962588344345,1.02,1.014522354188811,0.04478730686977144
9.662,1.0199962635461994,1.02,1.0145223574767435,0.04478731851952138
9.663,1.0199962682579644,1.02,1.014522360764676,0.04478733016927111
9.664,1.0199962729697294,1.02,1.0145223640526086,0.04478734181902109
9.665,1.0199962776814944,1.02,1.0145223673405412,0.04478735346877106
9.666,1.0199962823932596,1.02,1.0145223706284738,0.044787365118521036
9.667,1.0199962871050243,1.02,1.0145223739164062,0.04478737676827121
9.668,1.0199962918167895,1.02,1.014522377204339,0.04478738841802126
9.669,1.0199962965285545,1.02,1.0145223804922714,0.044787400067771634
9.67,1.0199963012403195,1.02,1.014522383780204,0.04478741171752208
9.671,1.0199963059520847,1.02,1.0145223870681366,0.04478742336727257
9.672,1.0199963106638497,1.02,1.0145223903560692,0.04478743501702286
9.673,1.0199963153756149,1.02,1.0145223936440018,0.04478744666677351
9.674,1.0199963200873798,1.02,1.0145223969319344,0.04478745831652404
9.675,1.0199963247991448,1.02,1.0145224002198667,0.044787469966274765
9.676,1.01999632951091,1.02,1.0145224035077993,0.04478748161602577
