"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
11.267,0.4999999283232557,0.08040619631229048,1.095145303755211
11.268,0.4999999284740491,0.08040619631663659,1.095145303754776
11.269,0.4999999286248422,0.0804061963209827,1.095145303754342
11.27,0.4999999287756358,0.08040619632532883,1.095145303753907
11.271,0.4999999289264289,0.08040619632967494,1.095145303753472
11.272,0.4999999290772223,0.08040619633402105,1.095145303753038
11.273,0.4999999292280156,0.08040619633836717,1.095145303752603
11.274,0.499999929378809,0.08040619634271329,1.095145303752169
11.275,0.4999999295296023,0.08040619634705941,1.095145303751734
11.276,0.4999999296803956,0.0804061963514055,1.095145303751299
11.277,0.4999999298311889,0.08040619635575164,1.095145303750865
11.278,0.4999999299819822,0.08040619636009774,1.09514530375043
11.279,0.4999999301327755,0.08040619636444386,1.095145303749995
11.28,0.499999930236625,0.08040619636743696,1.095145303749696
11.281,0.4999999303306877,0.08040619637014798,1.095145303749425
11.282,0.4999999304247505,0.08040619637285901,1.095145303749153
11.283,0.4999999305188135,0.08040619637557005,1.095145303748882
11.284,0.4999999306128762,0.08040619637828106,1.095145303748611
11.285,0.4999999307069391,0.0804061963809921,1.09514530374834
11.286,0.4999999308010019,0.08040619638370311,1.095145303748069
11.287,0.4999999308950648,0.08040619638641416,1.095145303747798
11.288,0.4999999309891275,0.08040619638912518,1.095145303747526
11.289,0.4999999310831903,0.08040619639183622,1.095145303747256
11.29,0.4999999311772532,0.08040619639454724,1.095145303746984
11.291,0.499999931271316,0.08040619639725827,1.095145303746713
11.292,0.4999999313653787,0.08040619639996929,1.095145303746442
11.293,0.4999999314594416,0.08040619640268032,1.095145303746171
11.294,0.4999999315535045,0.08040619640539134,1.0951453037459
11.295,0.4999999316475672,0.08040619640810237,1.095145303745629
11.296,0.4999999317416299,0.0804061964108134,1.095145303745357
11.297,0.4999999318356927,0.08040619641352442,1.095145303745086
11.298,0.4999999319297556,0.08040619641623545,1.095145303744815
11.299,0.4999999320238184,0.08040619641894649,1.095145303744544
11.3,0.4999999321178813,0.08040619642165753,1.095145303744273
11.301,0.4999999322119442,0.08040619642436854,1.095145303744002
11.302,0.4999999323060069,0.08040619642707958,1.095145303743731
11.303,0.4999999324000697,0.08040619642979059,1.09514530374346
11.304,0.4999999324941325,0.08040619643250163,1.095145303743188
11.305,0.4999999325881954,0.08040619643521266,1.095145303742917
11.306,0.4999999326822582,0.08040619643792368,1.095145303742646
11.307,0.4999999327763209,0.08040619644063471,1.095145303742375
11.308,0.4999999328703838,0.08040619644334573,1.095145303742104
11.309,0.4999999329644466,0.08040619644605676,1.095145303741833
11.31,0.4999999330585094,0.08040619644876779,1.095145303741561
11.311,0.4999999331525721,0.08040619645147883,1.09514530374129
11.312,0.4999999332466351,0.08040619645418985,1.095145303741019
11.313,0.4999999333406978,0.08040619645690088,1.095145303740748
11.314,0.4999999334347606,0.0804061964596119,1.095145303740477
11.315,0.4999999335288235,0.08040619646232294,1.095145303740206
11.316,0.4999999336228863,0.08040619646503397,1.095145303739935
11.317,0.4999999337169492,0.08040619646774499,1.095145303739663
11.318,0.4999999338110119,0.08040619647045602,1.095145303739392
11.319,0.4999999339050748,0.08040619647316705,1.095145303739121
11.32,0.4999999339991375,0.08040619647587807,1.09514530373885
11.321,0.4999999340932003,0.0804061964785891,1.095145303738579
11.322,0.4999999341872632,0.08040619648130012,1.095145303738308
11.323,0.4999999342813259,0.08040619648401115,1.095145303738037
11.324,0.4999999343753888,0.08040619648672219,1.095145303737766
11.325,0.4999999344694516,0.08040619648943322,1.095145303737495
11.326,0.4999999345635145,0.08040619649214424,1.095145303737223
11.327,0.4999999346575771,0.08040619649485527,1.095145303736952
11.328,0.49999993475164,0.08040619649756631,1.095145303736681
11.329,0.4999999348457029,0.08040619650027733,1.09514530373641
11.33,0.4999999349397656,0.08040619650298836,1.095145303736139
11.331,0.4999999350338284,0.08040619650569938,1.095145303735867
11.332,0.4999999351278913,0.0804061965084104,1.095145303735596
11.333,0.4999999352219541,0.08040619651112144,1.095145303735325
11.334,0.4999999353160169,0.08040619651383246,1.095145303735054
11.335,0.4999999354100797,0.08040619651654349,1.095145303734783
11.336,0.4999999355041426,0.08040619651925451,1.095145303734512
11.337,0.4999999355982054,0.08040619652196555,1.095145303734241
11.338,0.4999999356922681,0.08040619652467657,1.09514530373397
11.339,0.499999935786331,0.08040619652738762,1.095145303733698
11.34,0.4999999358803938,0.08040619653009864,1.095145303733427
11.341,0.4999999359744566,0.08040619653280966,1.095145303733156
11.342,0.4999999360685193,0.0804061965355207,1.095145303732885
11.343,0.4999999361625821,0.08040619653823171,1.095145303732614
11.344,0.4999999362566451,0.08040619654094275,1.095145303732343
11.345,0.4999999363507078,0.08040619654365377,1.095145303732072
11.346,0.4999999364447706,0.0804061965463648,1.095145303731801
11.347,0.4999999365388335,0.08040619654907583,1.095145303731529
11.348,0.4999999366328962,0.08040619655178685,1.095145303731258
11.349,0.4999999367269591,0.08040619655449788,1.095145303730987
11.35,0.499999936821022,0.08040619655720892,1.095145303730716
11.351,0.4999999369150848,0.08040619655991996,1.095145303730445
11.352,0.4999999370091475,0.08040619656263098,1.095145303730173
11.353,0.4999999371032104,0.08040619656534199,1.095145303729902
11.354,0.4999999371972731,0.08040619656805301,1.095145303729631
11.355,0.4999999372913358,0.08040619657076406,1.09514530372936
11.356,0.4999999373853988,0.08040619657347509,1.095145303729089
11.357,0.4999999374794616,0.08040619657618611,1.095145303728818
11.358,0.4999999375735244,0.08040619657889714,1.095145303728547
11.359,0.4999999376675872,0.08040619658160816,1.095145303728275
11.36,0.49999993776165,0.08040619658431919,1.095145303728005
11.361,0.4999999378557128,0.08040619658703023,1.095145303727733
11.362,0.4999999379497755,0.08040619658974124,1.095145303727462
11.363,0.4999999380438385,0.08040619659245227,1.095145303727191
11.364,0.4999999381379013,0.08040619659516331,1.09514530372692
11.365,0.4999999382319642,0.08040619659787435,1.095145303726649
11.366,0.4999999383260268,0.08040619660058536,1.095145303726378
11.367,0.4999999384200898,0.0804061966032964,1.095145303726107
11.368,0.4999999385141525,0.08040619660600742,1.095145303725835
11.369,0.4999999386082153,0.08040619660871845,1.095145303725564
11.37,0.499999938702278,0.08040619661142948,1.095145303725293
11.371,0.499999938796341,0.0804061966141405,1.095145303725022
11.372,0.4999999388904038,0.08040619661685153,1.095145303724751
11.373,0.4999999389844665,0.08040619661956255,1.09514530372448
11.374,0.4999999390785295,0.08040619662227358,1.095145303724208
11.375,0.4999999391725923,0.08040619662498462,1.095145303723937
11.376,0.499999939266655,0.08040619662769566,1.095145303723666
11.377,0.4999999393607177,0.08040619663040667,1.095145303723395
11.378,0.4999999394547807,0.08040619663311771,1.095145303723124
11.379,0.4999999395488435,0.08040619663582874,1.095145303722853
11.38,0.4999999396429063,0.08040619663853975,1.095145303722582
11.381,0.499999939736969,0.08040619664125079,1.09514530372231
11.382,0.499999939831032,0.08040619664396183,1.095145303722039
11.383,0.4999999399250947,0.08040619664667284,1.095145303721768
11.384,0.4999999400191574,0.08040619664938387,1.095145303721497
11.385,0.4999999401132204,0.08040619665209491,1.095145303721226
11.386,0.4999999402072832,0.08040619665480593,1.095145303720955
11.387,0.4999999403013459,0.08040619665751694,1.095145303720684
11.388,0.4999999403954087,0.08040619666022797,1.095145303720412
11.389,0.4999999404894717,0.08040619666293902,1.095145303720141
11.39,0.4999999405835345,0.08040619666565005,1.09514530371987
11.391,0.4999999406775972,0.08040619666836107,1.095145303719599
11.392,0.49999994077166,0.0804061966710721,1.095145303719328
11.393,0.4999999408657229,0.08040619667378313,1.095145303719057
11.394,0.4999999409597857,0.08040619667649415,1.095145303718786
11.395,0.4999999410538485,0.08040619667920518,1.095145303718515
11.396,0.4999999411479114,0.0804061966819162,1.095145303718243
11.397,0.4999999412419743,0.08040619668462724,1.095145303717972
11.398,0.4999999413360368,0.08040619668733827,1.095145303717701
11.399,0.4999999414300997,0.08040619669004928,1.09514530371743
11.4,0.4999999415241626,0.08040619669276032,1.095145303717159
11.401,0.4999999416182254,0.08040619669547136,1.095145303716888
11.402,0.4999999417122881,0.08040619669818239,1.095145303716617
11.403,0.4999999418063509,0.08040619670089341,1.095145303716345
11.404,0.4999999419004139,0.08040619670360444,1.095145303716074
11.405,0.4999999419944766,0.08040619670631546,1.095145303715803
11.406,0.4999999420885395,0.08040619670902649,1.095145303715532
11.407,0.4999999421826022,0.08040619671173753,1.095145303715261
11.408,0.4999999422766651,0.08040619671444857,1.09514530371499
11.409,0.4999999423707279,0.08040619671715957,1.095145303714719
11.41,0.4999999424647907,0.08040619671987061,1.095145303714447
11.411,0.4999999425588535,0.08040619672258165,1.095145303714176
11.412,0.4999999426529163,0.08040619672529266,1.095145303713905
11.413,0.4999999427469791,0.0804061967280037,1.095145303713634
11.414,0.4999999428410419,0.08040619673071471,1.095145303713363
11.415,0.4999999429351048,0.08040619673342575,1.095145303713092
11.416,0.4999999430291676,0.08040619673613678,1.09514530371282
11.417,0.4999999431232303,0.0804061967388478,1.09514530371255
11.418,0.4999999432172932,0.08040619674155883,1.095145303712278
11.419,0.499999943311356,0.08040619674426985,1.095145303712007
11.42,0.4999999434054188,0.08040619674698088,1.095145303711736
11.421,0.4999999434994817,0.08040619674969192,1.095145303711465
11.422,0.4999999435935444,0.08040619675240296,1.095145303711194
11.423,0.4999999436876072,0.08040619675511397,1.095145303710922
11.424,0.4999999437816701,0.080406196757825,1.095145303710652
11.425,0.4999999438757329,0.08040619676053604,1.09514530371038
11.426,0.4999999439697957,0.08040619676324706,1.095145303710109
11.427,0.4999999440638584,0.08040619676595809,1.095145303709838
11.428,0.4999999441579213,0.08040619676866911,1.095145303709567
11.429,0.4999999442519841,0.08040619677138014,1.095145303709296
11.43,0.499999944346047,0.08040619677409117,1.095145303709024
11.431,0.4999999444401098,0.08040619677680219,1.095145303708754
11.432,0.4999999445341725,0.08040619677951323,1.095145303708482
11.433,0.4999999446282354,0.08040619678222427,1.095145303708211
11.434,0.4999999447222981,0.08040619678493527,1.09514530370794
11.435,0.499999944816361,0.08040619678764632,1.095145303707669
11.436,0.4999999449104239,0.08040619679035735,1.095145303707398
11.437,0.4999999450044866,0.08040619679306837,1.095145303707127
11.438,0.4999999450985494,0.0804061967957794,1.095145303706855
11.439,0.4999999451926123,0.08040619679849044,1.095145303706584
11.44,0.4999999452866751,0.08040619680120145,1.095145303706313
11.441,0.4999999453807378,0.08040619680391248,1.095145303706042
11.442,0.4999999454748006,0.08040619680662352,1.095145303705771
11.443,0.4999999455688635,0.08040619680933454,1.0951453037055
11.444,0.4999999456629263,0.08040619681204557,1.095145303705229
11.445,0.4999999457569891,0.08040619681475659,1.095145303704957
11.446,0.499999945851052,0.08040619681746763,1.095145303704686
11.447,0.4999999459451147,0.08040619682017866,1.095145303704415
11.448,0.4999999460391775,0.08040619682288969,1.095145303704144
11.449,0.4999999461332403,0.08040619682560071,1.095145303703873
11.45,0.4999999462273033,0.08040619682831175,1.095145303703602
11.451,0.499999946321366,0.08040619683102276,1.095145303703331
11.452,0.4999999464154288,0.08040619683373379,1.095145303703059
11.453,0.4999999465094916,0.08040619683644483,1.095145303702789
11.454,0.4999999466035545,0.08040619683915587,1.095145303702517
11.455,0.4999999466976173,0.08040619684186688,1.095145303702246
11.456,0.49999994679168,0.08040619684457791,1.095145303701975
11.457,0.4999999468857428,0.08040619684728895,1.095145303701704
11.458,0.4999999469798057,0.08040619684999997,1.095145303701433
11.459,0.4999999470738685,0.080406196852711,1.095145303701162
11.46,0.4999999471679313,0.08040619685542202,1.09514530370089
11.461,0.4999999472619941,0.08040619685813306,1.095145303700619
11.462,0.499999947356057,0.08040619686084408,1.095145303700348
11.463,0.4999999474501197,0.08040619686355512,1.095145303700077
11.464,0.4999999475441825,0.08040619686626616,1.095145303699806
11.465,0.4999999476382455,0.08040619686897718,1.095145303699535
11.466,0.4999999477323082,0.08040619687168821,1.095145303699264
11.467,0.499999947826371,0.08040619687439923,1.095145303698992
11.468,0.4999999479204338,0.08040619687711026,1.095145303698721
11.469,0.4999999480144967,0.08040619687982128,1.09514530369845
11.47,0.4999999481085595,0.08040619688253231,1.095145303698179
11.471,0.4999999482026222,0.08040619688524334,1.095145303697908
11.472,0.4999999482966851,0.08040619688795438,1.095145303697637
11.473,0.4999999483907478,0.0804061968906654,1.095145303697366
11.474,0.4999999484848107,0.08040619689337643,1.095145303697094
11.475,0.4999999485788735,0.08040619689608745,1.095145303696824
11.476,0.4999999486729363,0.08040619689879849,1.095145303696552
11.477,0.4999999487669992,0.08040619690150951,1.095145303696281
11.478,0.4999999488610619,0.08040619690422054,1.09514530369601
11.479,0.4999999489551247,0.08040619690693157,1.095145303695739
11.48,0.4999999490491876,0.0804061969096426,1.095145303695467
11.481,0.4999999491432504,0.08040619691235362,1.095145303695196
11.482,0.4999999492373132,0.08040619691506466,1.095145303694925
11.483,0.4999999493313761,0.0804061969177757,1.095145303694654
11.484,0.4999999494254389,0.08040619692048673,1.095145303694383
11.485,0.4999999495195017,0.08040619692319775,1.095145303694112
11.486,0.4999999496135644,0.08040619692590875,1.095145303693841
11.487,0.4999999497076272,0.08040619692861981,1.095145303693569
11.488,0.49999994980169,0.08040619693133083,1.095145303693298
11.489,0.4999999498957529,0.08040619693404186,1.095145303693027
11.49,0.4999999499898157,0.08040619693675288,1.095145303692756
11.491,0.4999999500838785,0.08040619693946391,1.095145303692485
11.492,0.4999999501779414,0.08040619694217495,1.095145303692214
11.493,0.4999999502720041,0.08040619694488597,1.095145303691943
11.494,0.4999999503660669,0.080406196947597,1.095145303691671
11.495,0.4999999504601298,0.08040619695030804,1.0951453036914
11.496,0.4999999505541926,0.08040619695301907,1.095145303691129
11.497,0.4999999506482554,0.08040619695573009,1.095145303690858
11.498,0.4999999507423182,0.08040619695844112,1.095145303690587
11.499,0.4999999508363811,0.08040619696115216,1.095145303690316
11.5,0.4999999509304439,0.08040619696386318,1.095145303690045
11.501,0.4999999510245066,0.08040619696657419,1.095145303689773
11.502,0.4999999511185694,0.08040619696928523,1.095145303689502
11.503,0.4999999512126322,0.08040619697199626,1.095145303689231
11.504,0.4999999513066951,0.0804061969747073,1.09514530368896
11.505,0.4999999514007579,0.08040619697741833,1.095145303688689
11.506,0.4999999514948208,0.08040619698012935,1.095145303688418
11.507,0.4999999515888836,0.08040619698284038,1.095145303688147
11.508,0.4999999516829463,0.0804061969855514,1.095145303687876
11.509,0.4999999517770091,0.08040619698826243,1.095145303687604
11.51,0.499999951871072,0.08040619699097348,1.095145303687333
11.511,0.4999999519651349,0.08040619699368448,1.095145303687062
11.512,0.4999999520591976,0.08040619699639551,1.095145303686791
11.513,0.4999999521532604,0.08040619699910656,1.09514530368652
11.514,0.4999999522473232,0.08040619700181757,1.095145303686249
11.515,0.4999999523413861,0.08040619700452861,1.095145303685978
11.516,0.4999999524354488,0.08040619700723964,1.095145303685707
11.517,0.4999999525295116,0.08040619700995066,1.095145303685435
11.518,0.4999999526235746,0.08040619701266169,1.095145303685164
11.519,0.4999999527176372,0.08040619701537272,1.095145303684893
11.52,0.4999999528117001,0.08040619701808374,1.095145303684622
11.521,0.499999952905763,0.08040619702079478,1.095145303684351
11.522,0.4999999529998257,0.08040619702350582,1.09514530368408
11.523,0.4999999530938885,0.08040619702621682,1.095145303683808
11.524,0.4999999531879513,0.08040619702892787,1.095145303683537
11.525,0.4999999532820142,0.0804061970316389,1.095145303683266
11.526,0.4999999533760769,0.08040619703434991,1.095145303682995
11.527,0.4999999534701398,0.08040619703706095,1.095145303682724
11.528,0.4999999535642026,0.08040619703977198,1.095145303682453
11.529,0.4999999536582654,0.08040619704248302,1.095145303682182
11.53,0.4999999537523282,0.08040619704519403,1.095145303681911
11.531,0.499999953846391,0.08040619704790505,1.095145303681639
11.532,0.4999999539404539,0.08040619705061611,1.095145303681368
11.533,0.4999999540345166,0.08040619705332712,1.095145303681097
11.534,0.4999999541285794,0.08040619705603816,1.095145303680826
11.535,0.4999999542226423,0.08040619705874918,1.095145303680555
11.536,0.4999999543167051,0.08040619706146021,1.095145303680284
11.537,0.4999999544107678,0.08040619706417124,1.095145303680013
11.538,0.4999999545048307,0.08040619706688226,1.095145303679741
11.539,0.4999999545988936,0.0804061970695933,1.09514530367947
11.54,0.4999999546929563,0.08040619707230431,1.095145303679199
11.541,0.4999999547870191,0.08040619707501537,1.095145303678928
11.542,0.4999999548810821,0.08040619707772639,1.095145303678657
11.543,0.4999999549751448,0.08040619708043742,1.095145303678386
11.544,0.4999999550692075,0.08040619708314845,1.095145303678114
11.545,0.4999999551632704,0.08040619708585947,1.095145303677843
11.546,0.4999999552573333,0.0804061970885705,1.095145303677572
11.547,0.499999955351396,0.08040619709128152,1.095145303677301
11.548,0.4999999554454588,0.08040619709399255,1.09514530367703
11.549,0.4999999555395216,0.08040619709670357,1.095145303676759
11.55,0.4999999556335845,0.08040619709941463,1.095145303676488
11.551,0.4999999557276472,0.08040619710212563,1.095145303676216
11.552,0.49999995582171,0.08040619710483667,1.095145303675945
11.553,0.4999999559157729,0.08040619710754771,1.095145303675674
11.554,0.4999999560098358,0.08040619711025873,1.095145303675403
11.555,0.4999999561038985,0.08040619711296976,1.095145303675132
11.556,0.4999999561979615,0.08040619711568081,1.095145303674861
11.557,0.4999999562920243,0.08040619711839182,1.09514530367459
11.558,0.4999999563860869,0.08040619712110283,1.095145303674318
11.559,0.4999999564464876,0.08040619712284366,1.095145303674144
11.56,0.499999956489146,0.08040619712407313,1.095145303674022
11.561,0.4999999565318041,0.08040619712530259,1.095145303673899
11.562,0.4999999565744623,0.08040619712653203,1.095145303673775
11.563,0.4999999566171206,0.08040619712776148,1.095145303673652
11.564,0.4999999566597788,0.08040619712899094,1.095145303673529
11.565,0.499999956702437,0.08040619713022037,1.095145303673407
11.566,0.4999999567450952,0.08040619713144984,1.095145303673283
11.567,0.4999999567877535,0.0804061971326793,1.095145303673161
11.568,0.4999999568304117,0.08040619713390873,1.095145303673038
11.569,0.4999999568730699,0.08040619713513819,1.095145303672915
11.57,0.4999999569157281,0.08040619713636765,1.095145303672792
11.571,0.4999999569583864,0.08040619713759711,1.095145303672669
11.572,0.4999999570010445,0.08040619713882655,1.095145303672546
11.573,0.4999999570437028,0.08040619714005601,1.095145303672423
11.574,0.4999999570863611,0.08040619714128547,1.0951453036723
11.575,0.4999999571290192,0.08040619714251492,1.095145303672177
11.576,0.4999999571716773,0.08040619714374436,1.095145303672054
11.577,0.4999999572143357,0.08040619714497382,1.095145303671931
11.578,0.499999957256994,0.08040619714620328,1.095145303671808
11.579,0.4999999572996522,0.08040619714743273,1.095145303671685
11.58,0.4999999573423104,0.08040619714866219,1.095145303671562
11.581,0.4999999573849686,0.08040619714989164,1.095145303671439
11.582,0.4999999574276267,0.0804061971511211,1.095145303671316
11.583,0.4999999574702851,0.08040619715235056,1.095145303671193
11.584,0.4999999575129433,0.08040619715357999,1.09514530367107
11.585,0.4999999575556014,0.08040619715480946,1.095145303670947
11.586,0.4999999575982596,0.08040619715603889,1.095145303670824
11.587,0.499999957640918,0.08040619715726835,1.095145303670701
11.588,0.499999957683576,0.08040619715849781,1.095145303670578
11.589,0.4999999577262343,0.08040619715972726,1.095145303670455
11.59,0.4999999577688926,0.0804061971609567,1.095145303670332
11.591,0.4999999578115508,0.08040619716218617,1.095145303670209
11.592,0.4999999578542089,0.08040619716341561,1.095145303670086
11.593,0.4999999578968673,0.08040619716464509,1.095145303669964
11.594,0.4999999579395255,0.08040619716587452,1.095145303669841
11.595,0.4999999579821836,0.08040619716710398,1.095145303669717
11.596,0.4999999580248419,0.08040619716833343,1.095145303669595
11.597,0.4999999580675002,0.08040619716956288,1.095145303669472
11.598,0.4999999581101583,0.08040619717079234,1.095145303669349
11.599,0.4999999581528166,0.0804061971720218,1.095145303669226
11.6,0.4999999581954749,0.08040619717325125,1.095145303669103
11.601,0.499999958238133,0.08040619717448069,1.09514530366898
11.602,0.4999999582807912,0.08040619717571015,1.095145303668857
11.603,0.4999999583234496,0.08040619717693961,1.095145303668734
11.604,0.4999999583661078,0.08040619717816906,1.095145303668611
11.605,0.4999999584087658,0.08040619717939851,1.095145303668488
11.606,0.4999999584514241,0.08040619718062797,1.095145303668365
11.607,0.4999999584940824,0.08040619718185743,1.095145303668242
11.608,0.4999999585367405,0.08040619718308686,1.095145303668119
11.609,0.4999999585793988,0.08040619718431632,1.095145303667996
11.61,0.4999999586220571,0.08040619718554579,1.095145303667873
11.611,0.4999999586647152,0.08040619718677525,1.09514530366775
11.612,0.4999999587073734,0.08040619718800468,1.095145303667627
11.613,0.4999999587500318,0.08040619718923414,1.095145303667504
11.614,0.4999999587926899,0.0804061971904636,1.095145303667381
11.615,0.4999999588353481,0.08040619719169305,1.095145303667258
11.616,0.4999999588780064,0.0804061971929225,1.095145303667135
11.617,0.4999999589206647,0.08040619719415196,1.095145303667012
11.618,0.4999999589633228,0.08040619719538142,1.095145303666889
11.619,0.4999999590059811,0.08040619719661085,1.095145303666766
11.62,0.4999999590486394,0.08040619719784031,1.095145303666643
11.621,0.4999999590912974,0.08040619719906976,1.09514530366652
11.622,0.4999999591339557,0.08040619720029921,1.095145303666397
11.623,0.4999999591766141,0.08040619720152868,1.095145303666275
11.624,0.4999999592192721,0.08040619720275813,1.095145303666151
11.625,0.4999999592619303,0.08040619720398756,1.095145303666028
11.626,0.4999999593045886,0.08040619720521702,1.095145303665905
11.627,0.4999999593472468,0.08040619720644648,1.095145303665783
11.628,0.499999959389905,0.08040619720767593,1.09514530366566
11.629,0.4999999594325633,0.08040619720890538,1.095145303665537
11.63,0.4999999594752215,0.08040619721013484,1.095145303665414
11.631,0.4999999595178797,0.0804061972113643,1.095145303665291
11.632,0.499999959560538,0.08040619721259376,1.095145303665168
11.633,0.4999999596031962,0.08040619721382321,1.095145303665045
11.634,0.4999999596458544,0.08040619721505265,1.095145303664922
11.635,0.4999999596885126,0.08040619721628212,1.095145303664799
11.636,0.4999999597311708,0.08040619721751156,1.095145303664676
11.637,0.4999999597738291,0.08040619721874101,1.095145303664553
11.638,0.4999999598164873,0.08040619721997047,1.09514530366443
11.639,0.4999999598591455,0.08040619722119993,1.095145303664307
11.64,0.4999999599018037,0.08040619722242937,1.095145303664184
11.641,0.4999999599444618,0.08040619722365883,1.095145303664061
11.642,0.49999995998712,0.08040619722488829,1.095145303663938
11.643,0.4999999600297785,0.08040619722611775,1.095145303663815
11.644,0.4999999600724365,0.0804061972273472,1.095145303663692
11.645,0.4999999601150947,0.08040619722857664,1.095145303663569
11.646,0.4999999601577529,0.08040619722980609,1.095145303663446
11.647,0.4999999602004112,0.08040619723103556,1.095145303663323
11.648,0.4999999602430694,0.080406197232265,1.0951453036632
11.649,0.4999999602857277,0.08040619723349444,1.095145303663077
11.65,0.499999960328386,0.08040619723472391,1.095145303662954
11.651,0.4999999603710441,0.08040619723595335,1.095145303662831
11.652,0.4999999604137024,0.08040619723718281,1.095145303662708
11.653,0.4999999604563606,0.08040619723841227,1.095145303662586
11.654,0.4999999604990188,0.08040619723964174,1.095145303662462
11.655,0.4999999605416769,0.08040619724087117,1.095145303662339
11.656,0.4999999605843353,0.08040619724210063,1.095145303662216
11.657,0.4999999606269935,0.08040619724333009,1.095145303662094
11.658,0.4999999606696517,0.08040619724455954,1.09514530366197
11.659,0.49999996071231,0.08040619724578899,1.095145303661847
11.66,0.4999999607549681,0.08040619724701845,1.095145303661725
11.661,0.4999999607976263,0.08040619724824788,1.095145303661602
11.662,0.4999999608402846,0.08040619724947734,1.095145303661479
11.663,0.4999999608829429,0.0804061972507068,1.095145303661356
11.664,0.499999960925601,0.08040619725193626,1.095145303661233
11.665,0.4999999609682592,0.0804061972531657,1.09514530366111
11.666,0.4999999610109174,0.08040619725439516,1.095145303660987
11.667,0.4999999610535757,0.08040619725562462,1.095145303660864
11.668,0.499999961096234,0.08040619725685408,1.095145303660741
11.669,0.4999999611388922,0.08040619725808351,1.095145303660618
11.67,0.4999999611815504,0.08040619725931297,1.095145303660495
11.671,0.4999999612242086,0.08040619726054243,1.095145303660372
11.672,0.4999999612668669,0.08040619726177189,1.095145303660249
11.673,0.4999999613095251,0.08040619726300134,1.095145303660126
11.674,0.4999999613521833,0.08040619726423079,1.095145303660003
11.675,0.4999999613948416,0.08040619726546025,1.09514530365988
11.676,0.4999999614374999,0.08040619726668971,1.095145303659757
11.677,0.4999999614801579,0.08040619726791914,1.095145303659634
11.678,0.4999999615228162,0.08040619726914859,1.095145303659511
11.679,0.4999999615654743,0.08040619727037804,1.095145303659388
11.68,0.4999999616081326,0.0804061972716075,1.095145303659265
11.681,0.4999999616507907,0.08040619727283696,1.095145303659142
11.682,0.4999999616934491,0.08040619727406642,1.095145303659019
11.683,0.4999999617361073,0.08040619727529588,1.095145303658897
11.684,0.4999999617787655,0.08040619727652532,1.095145303658773
11.685,0.4999999618214238,0.08040619727775478,1.09514530365865
11.686,0.4999999618640819,0.08040619727898424,1.095145303658527
11.687,0.4999999619067402,0.08040619728021368,1.095145303658404
11.688,0.4999999619493985,0.08040619728144313,1.095145303658281
11.689,0.4999999619920567,0.08040619728267259,1.095145303658158
11.69,0.4999999620347149,0.08040619728390205,1.095145303658036
11.691,0.4999999620773731,0.08040619728513149,1.095145303657913
11.692,0.4999999621200313,0.08040619728636095,1.095145303657789
11.693,0.4999999621626895,0.08040619728759041,1.095145303657667
11.694,0.4999999622053478,0.08040619728881987,1.095145303657544
11.695,0.4999999622480061,0.0804061972900493,1.095145303657421
11.696,0.4999999622906642,0.08040619729127876,1.095145303657298
11.697,0.4999999623333224,0.08040619729250821,1.095145303657175
11.698,0.4999999623759805,0.08040619729373766,1.095145303657052
11.699,0.4999999624186388,0.08040619729496712,1.095145303656929
11.7,0.4999999624612971,0.08040619729619658,1.095145303656806
11.701,0.4999999625039552,0.08040619729742601,1.095145303656683
11.702,0.4999999625466134,0.08040619729865547,1.09514530365656
11.703,0.4999999625892718,0.08040619729988494,1.095145303656437
11.704,0.49999996263193,0.0804061973011144,1.095145303656314
11.705,0.4999999626745881,0.08040619730234383,1.095145303656191
11.706,0.4999999627172464,0.08040619730357329,1.095145303656068
11.707,0.4999999627599046,0.08040619730480275,1.095145303655945
11.708,0.4999999628025629,0.0804061973060322,1.095145303655822
11.709,0.499999962845221,0.08040619730726165,1.095145303655699
11.71,0.4999999628878793,0.08040619730849111,1.095145303655576
11.711,0.4999999629305374,0.08040619730972055,1.095145303655453
11.712,0.4999999629731957,0.08040619731095,1.09514530365533
11.713,0.4999999630158539,0.08040619731217946,1.095145303655207
11.714,0.4999999630585122,0.08040619731340892,1.095145303655084
11.715,0.4999999631011705,0.08040619731463838,1.095145303654961
11.716,0.4999999631438286,0.08040619731586783,1.095145303654838
11.717,0.4999999631864868,0.08040619731709728,1.095145303654715
11.718,0.499999963229145,0.08040619731832674,1.095145303654592
11.719,0.4999999632718032,0.08040619731955619,1.095145303654469
11.72,0.4999999633144615,0.08040619732078563,1.095145303654346
11.721,0.4999999633571198,0.08040619732201509,1.095145303654223
11.722,0.4999999633997779,0.08040619732324454,1.095145303654101
11.723,0.4999999634424362,0.08040619732447402,1.095145303653978
11.724,0.4999999634850945,0.08040619732570346,1.095145303653855
11.725,0.4999999635277526,0.08040619732693291,1.095145303653732
11.726,0.4999999635704109,0.08040619732816237,1.095145303653609
11.727,0.4999999636130691,0.08040619732939182,1.095145303653486
11.728,0.4999999636557274,0.08040619733062127,1.095145303653363
11.729,0.4999999636983855,0.08040619733185071,1.09514530365324
11.73,0.4999999637410438,0.08040619733308017,1.095145303653117
11.731,0.4999999637837019,0.08040619733430962,1.095145303652994
