"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
12.69,0.4995544162652684,0.08039420725705942,1.095146792097224
12.691,0.4995416303540159,0.08039383131669056,1.095146826789311
12.692,0.4995288444484962,0.08039345545382293,1.095146861491051
12.693,0.4995160585487094,0.08039307966845657,1.095146896202445
12.694,0.4995032726546553,0.08039270396059146,1.095146930923491
12.695,0.4994935776625163,0.08039241719119936,1.095146956779574
12.696,0.4994841221097958,0.08039213734906468,1.095146981953621
12.697,0.4994746665602102,0.08039185754931222,1.095147007132947
12.698,0.4994652110137597,0.08039157779194195,1.095147032317552
12.699,0.4994557554704441,0.08039129807695389,1.095147057507436
12.7,0.4994462999302637,0.08039101840434804,1.095147082702598
12.701,0.4994368443932182,0.08039073877412437,1.09514710790304
12.702,0.4994273888593078,0.0803904591862829,1.09514713310876
12.703,0.4994179333285326,0.08039017964082365,1.095147158319759
12.704,0.4994084778008921,0.08038990013774661,1.095147183536037
12.705,0.4993990222763869,0.08038962067705177,1.095147208757594
12.706,0.4993895667550167,0.08038934125873912,1.095147233984429
12.707,0.4993801112367815,0.08038906188280867,1.095147259216543
12.708,0.4993706557216814,0.08038878254926043,1.095147284453936
12.709,0.4993612002097161,0.08038850325809439,1.095147309696608
12.71,0.4993517447008861,0.08038822400931056,1.09514733494456
12.711,0.499342289195191,0.08038794480290895,1.095147360197789
12.712,0.499332833692631,0.08038766563888951,1.095147385456298
12.713,0.4993233781932062,0.0803873865172523,1.095147410720085
12.714,0.4993139226969161,0.08038710743799726,1.095147435989152
12.715,0.4993044672037611,0.08038682840112446,1.095147461263497
12.716,0.4992970883854775,0.08038660945249734,1.095147480688768
12.717,0.4992904759735993,0.08038641268769896,1.09514749795641
12.718,0.499283863563254,0.08038621594362547,1.095147515226634
12.719,0.4992772511544418,0.08038601922027688,1.095147532499439
12.72,0.4992706387471625,0.08038582251765319,1.095147549774825
12.721,0.4992640263414163,0.0803856258357544,1.095147567052792
12.722,0.4992574139372032,0.08038542917458052,1.095147584333341
12.723,0.4992508015345231,0.08038523253413155,1.095147601616472
12.724,0.4992441891333761,0.08038503591440746,1.095147618902184
12.725,0.4992375767337618,0.08038483931540827,1.095147636190476
12.726,0.4992309643356809,0.08038464273713399,1.095147653481351
12.727,0.4992243519391329,0.0803844461795846,1.095147670774807
12.728,0.4992177395441179,0.08038424964276011,1.095147688070844
12.729,0.499211127150636,0.08038405312666053,1.095147705369463
12.73,0.4992045147586871,0.08038385663128583,1.095147722670663
12.731,0.4991979023682712,0.08038366015663605,1.095147739974444
12.732,0.4991912899793883,0.08038346370271116,1.095147757280806
12.733,0.4991846775920386,0.08038326726951117,1.09514777458975
12.734,0.4991780652062218,0.08038307085703608,1.095147791901276
12.735,0.4991714528219381,0.08038287446528591,1.095147809215383
12.736,0.4991648404391874,0.08038267809426061,1.095147826532071
12.737,0.4991587117383013,0.08038249579240045,1.095147842507142
12.738,0.4991530712756869,0.0803823276878274,1.095147857127408
12.739,0.4991475143725513,0.08038216202484236,1.09514787151728
12.74,0.4991420410288454,0.08038199880278496,1.095147885676677
12.741,0.4991366512445213,0.08038183802100482,1.095147899605516
12.742,0.4991313450195316,0.08038167967886148,1.095147913303719
12.743,0.4991261223538299,0.08038152377572438,1.095147926771207
12.744,0.4991209832473699,0.08038137031097291,1.095147940007903
12.745,0.4991159277001064,0.08038121928399637,1.095147953013731
12.746,0.4991109557119955,0.08038107069419403,1.095147965788615
12.747,0.4991060672829928,0.08038092454097506,1.095147978332482
12.748,0.4991012624130557,0.08038078082375855,1.095147990645261
12.749,0.4990965411021421,0.08038063954197358,1.095148002726879
12.75,0.4990919033502104,0.08038050069505911,1.095148014577267
12.751,0.4990873491572195,0.08038036428246405,1.095148026196356
12.752,0.4990828785231297,0.08038023030364722,1.095148037584079
12.753,0.4990784914479018,0.08038009875807736,1.095148048740369
12.754,0.4990741879314969,0.08037996964523322,1.095148059665163
12.755,0.4990699679738776,0.0803798429646034,1.095148070358395
12.756,0.4990658315750065,0.08037971871568644,1.095148080820004
12.757,0.4990617787348473,0.08037959689799085,1.095148091049928
12.758,0.4990578094533641,0.08037947751103505,1.095148101048108
12.759,0.4990539237305225,0.08037936055434736,1.095148110814484
12.76,0.4990501215662882,0.08037924602746611,1.095148120348999
12.761,0.4990464029606279,0.08037913392993951,1.095148129651598
12.762,0.4990427679135084,0.08037902426132562,1.095148138722224
12.763,0.499039216424898,0.08037891702119261,1.095148147560824
12.764,0.499035748494766,0.08037881220911847,1.095148156167345
12.765,0.4990323641230812,0.08037870982469106,1.095148164541737
12.766,0.4990290633098142,0.08037860986750833,1.095148172683948
12.767,0.499025846054936,0.08037851233717805,1.095148180593931
12.768,0.4990227123584181,0.08037841723331794,1.095148188271638
12.769,0.4990196622202333,0.08037832455555569,1.095148195717021
12.77,0.4990166956403546,0.08037823430352881,1.095148202930037
12.771,0.4990138126187559,0.0803781464768849,1.095148209910641
12.772,0.4990110131554119,0.08037806107528141,1.09514821665879
12.773,0.4990082972502979,0.08037797809838568,1.095148223174444
12.774,0.4990056649033901,0.08037789754587503,1.095148229457561
12.775,0.4990031161146655,0.08037781941743674,1.095148235508103
12.776,0.4990006508841016,0.08037774371276796,1.095148241326032
12.777,0.4989982692116767,0.08037767043157579,1.095148246911312
12.778,0.4989959710973699,0.08037759957357726,1.095148252263908
12.779,0.4989937528900759,0.08037753104764997,1.095148257397631
12.78,0.4989915946109738,0.08037746435643264,1.095148262388222
12.781,0.4989895186405254,0.08037740005658653,1.095148267150777
12.782,0.498987524978713,0.08037733814786863,1.095148271685263
12.783,0.4989856136255188,0.08037727863004564,1.095148275991651
12.784,0.4989837845809269,0.08037722150289391,1.095148280069915
12.785,0.498982037844921,0.08037716676619938,1.095148283920028
12.786,0.4989803734174861,0.08037711441975769,1.095148287541964
12.787,0.4989787912986081,0.08037706446337405,1.095148290935699
12.788,0.498977291488273,0.08037701689686336,1.095148294101209
12.789,0.4989758739864678,0.08037697172005007,1.095148297038474
12.79,0.4989745387931804,0.08037692893276839,1.095148299747472
12.791,0.4989732859083992,0.08037688853486209,1.095148302228184
12.792,0.4989721153321134,0.08037685052618455,1.095148304480591
12.793,0.4989710270643127,0.08037681490659886,1.095148306504677
12.794,0.4989700211049877,0.08037678167597768,1.095148308300425
12.795,0.4989690974541299,0.08037675083420336,1.095148309867822
12.796,0.4989682561117311,0.08037672238116783,1.095148311206853
12.797,0.498967497077784,0.08037669631677269,1.095148312317506
12.798,0.4989668203522821,0.08037667264092922,1.09514831319977
12.799,0.4989662259352198,0.08037665135355823,1.095148313853636
12.8,0.4989657138265917,0.08037663245459027,1.095148314279095
12.801,0.4989652840263933,0.08037661594396543,1.095148314476138
12.802,0.498964936534621,0.08037660182163352,1.095148314444761
12.803,0.4989646713512718,0.08037659008755396,1.095148314184958
12.804,0.4989644884763435,0.08037658074169576,1.095148313696725
12.805,0.4989643879098343,0.08037657378403762,1.095148312980059
12.806,0.4989643696517436,0.0803765692145679,1.09514831203496
12.807,0.498964433702071,0.0803765670332845,1.095148310861426
12.808,0.4989645800608173,0.08037656724019504,1.095148309459459
12.809,0.4989648087279835,0.08037656983531671,1.09514830782906
12.81,0.4989651197035718,0.08037657481867641,1.095148305970234
12.811,0.4989655129875848,0.08037658219031064,1.095148303882984
12.812,0.4989659885800261,0.0803765919502655,1.095148301567317
12.813,0.4989665464808994,0.0803766040985968,1.095148299023239
12.814,0.49896718669021,0.08037661863536993,1.095148296250759
12.815,0.4989679092079632,0.08037663556065994,1.095148293249886
12.816,0.4989687140341653,0.08037665487455146,1.09514829002063
12.817,0.4989696011688234,0.0803766765771389,1.095148286563003
12.818,0.4989705706119451,0.08037670066852612,1.095148282877018
12.819,0.4989716223635386,0.08037672714882674,1.09514827896269
12.82,0.4989727564236134,0.08037675601816399,1.095148274820034
12.821,0.4989739727921791,0.08037678727667071,1.095148270449065
12.822,0.4989749201835419,0.08037681089747342,1.095148266865836
12.823,0.4989758086624163,0.08037683287630812,1.095148263462732
12.824,0.4989767575018026,0.08037685661769112,1.09514825989478
12.825,0.4989777667017067,0.08037688212170398,1.095148256161989
12.826,0.4989788362621352,0.08037690938843342,1.095148252264369
12.827,0.4989799661830943,0.08037693841797128,1.095148248201933
12.828,0.498981156464592,0.08037696921041468,1.095148243974693
12.829,0.4989824071066354,0.08037700176586586,1.095148239582661
12.83,0.4989837181092324,0.0803770360844322,1.09514823502585
12.831,0.4989850894723918,0.08037707216622637,1.095148230304276
12.832,0.4989865211961216,0.08037711001136613,1.095148225417951
12.833,0.4989880132804314,0.08037714961997447,1.095148220366892
12.834,0.4989895657253307,0.08037719099217955,1.095148215151115
12.835,0.4989911785308291,0.08037723412811471,1.095148209770636
12.836,0.498992851696937,0.08037727902791844,1.095148204225472
12.837,0.498994585223665,0.0803773256917345,1.095148198515641
12.838,0.4989963791110241,0.08037737411971174,1.095148192641163
12.839,0.4989982333590257,0.08037742431200422,1.095148186602056
12.84,0.4990001479676814,0.08037747626877118,1.095148180398339
12.841,0.4990021229370037,0.0803775299901771,1.095148174030034
12.842,0.4990041582670049,0.08037758547639154,1.095148167497162
12.843,0.4990062539576982,0.08037764272758934,1.095148160799744
12.844,0.4990084100090967,0.08037770174395041,1.095148153937802
12.845,0.4990106264212141,0.08037776252565998,1.09514814691136
12.846,0.4990129031940645,0.08037782507290836,1.095148139720442
12.847,0.4990152403276622,0.08037788938589102,1.095148132365071
12.848,0.4990176378220225,0.08037795546480876,1.095148124845274
12.849,0.4990200956771604,0.0803780233098674,1.095148117161075
12.85,0.4990226138930912,0.08037809292127801,1.095148109312501
12.851,0.4990251924698312,0.08037816429925686,1.095148101299578
12.852,0.4990278314073969,0.08037823744402536,1.095148093122335
12.853,0.4990305307058047,0.08037831235581014,1.095148084780799
12.854,0.4990332903650722,0.08037838903484298,1.095148076274999
12.855,0.4990361103852164,0.08037846748136085,1.095148067604965
12.856,0.4990389907662555,0.0803785476956059,1.095148058770728
12.857,0.4990419315082079,0.08037862967782551,1.095148049772317
12.858,0.4990449326110922,0.08037871342827216,1.095148040609765
12.859,0.4990479940749272,0.08037879894720357,1.095148031283103
12.86,0.4990511158997329,0.08037888623488262,1.095148021792364
12.861,0.4990542980855286,0.08037897529157739,1.095148012137582
12.862,0.4990575406323345,0.08037906611756107,1.095148002318789
12.863,0.4990608435401718,0.08037915871311217,1.095147992336023
12.864,0.4990640164524997,0.08037924751140507,1.095147982707846
12.865,0.4990668737608174,0.08037932708335466,1.09514797393975
12.866,0.4990697657400461,0.0803794076726211,1.095147965077543
12.867,0.4990726923901964,0.08037948927934702,1.095147956121243
12.868,0.4990756537112792,0.08037957190367676,1.095147947070868
12.869,0.4990786497033051,0.08037965554575639,1.095147937926436
12.87,0.499081680366285,0.08037974020573369,1.095147928687966
12.871,0.49908474570023,0.08037982588375812,1.095147919355475
12.872,0.4990878457051515,0.08037991257998092,1.095147909928984
12.873,0.4990909803810604,0.0803800002945549,1.095147900408511
12.874,0.4990941497279684,0.08038008902763474,1.095147890794074
12.875,0.499097353745887,0.08038017877937673,1.095147881085695
12.876,0.499100592434828,0.0803802695499389,1.095147871283392
12.877,0.4991038657948029,0.080380361339481,1.095147861387185
12.878,0.499107173825824,0.08038045414816447,1.095147851397095
12.879,0.4991105165279032,0.08038054797615245,1.095147841313142
12.88,0.4991138939010529,0.08038064282360982,1.095147831135345
12.881,0.499117305945285,0.08038073869070314,1.095147820863727
12.882,0.4991207526606122,0.08038083557760073,1.095147810498308
12.883,0.4991242340470472,0.08038093348447256,1.095147800039109
12.884,0.4991277501046026,0.08038103241149036,1.095147789486151
12.885,0.4991313008332912,0.0803811323588275,1.095147778839457
12.886,0.4991348862331257,0.08038123332665913,1.095147768099047
12.887,0.4991385063041198,0.08038133531516209,1.095147757264945
12.888,0.499142161046286,0.08038143832451489,1.095147746337172
12.889,0.4991458504596381,0.08038154235489781,1.09514773531575
12.89,0.4991495745441896,0.08038164740649284,1.095147724200703
12.891,0.4991533332999536,0.08038175347948356,1.095147712992053
12.892,0.4991571267269445,0.08038186057405546,1.095147701689823
12.893,0.4991609548251756,0.08038196869039557,1.095147690294037
12.894,0.4991648175946609,0.08038207782869267,1.095147678804718
12.895,0.4991687150354147,0.08038218798913734,1.095147667221889
12.896,0.4991726471474512,0.08038229917192175,1.095147655545576
12.897,0.4991766139307846,0.08038241137723981,1.095147643775801
12.898,0.4991806153854295,0.08038252460528722,1.09514763191259
12.899,0.4991846515114006,0.0803826388562613,1.095147619955967
12.9,0.4991887223087121,0.08038275413036108,1.095147607905956
12.901,0.4991928277773797,0.08038287042778738,1.095147595762583
12.902,0.4991969679174177,0.08038298774874264,1.095147583525873
12.903,0.4992011427288414,0.08038310609343105,1.095147571195851
12.904,0.4992053522116662,0.08038322546205853,1.095147558772543
12.905,0.4992095963659071,0.08038334585483264,1.095147546255975
12.906,0.4992138751915799,0.08038346727196274,1.095147533646173
12.907,0.4992178000233725,0.08038357856943662,1.095147522060342
12.908,0.4992217212694449,0.08038368979314404,1.095147510491097
12.909,0.4992256583374007,0.08038380149961064,1.095147498882657
12.91,0.4992296112272467,0.08038391368892504,1.095147487235036
12.911,0.4992335799389894,0.08038402636117618,1.095147475548243
12.912,0.4992375644726354,0.08038413951645336,1.09514746382229
12.913,0.4992415648281912,0.08038425315484624,1.095147452057189
12.914,0.4992455810056637,0.08038436727644482,1.095147440252949
12.915,0.4992496130050593,0.08038448188133951,1.095147428409583
12.916,0.4992536608263849,0.080384596969621,1.095147416527102
12.917,0.4992577244696473,0.08038471254138038,1.095147404605517
12.918,0.499261803934853,0.08038482859670912,1.095147392644839
12.919,0.4992658992220094,0.08038494513569899,1.095147380645081
12.92,0.4992700103311223,0.08038506215844216,1.095147368606253
12.921,0.4992741372621993,0.08038517966503109,1.095147356528367
12.922,0.4992782800152472,0.08038529765555871,1.095147344411434
12.923,0.4992824385902727,0.08038541613011821,1.095147332255467
12.924,0.4992866129872828,0.08038553508880318,1.095147320060476
12.925,0.4992908032062846,0.08038565453170751,1.095147307826474
12.926,0.4992950092472848,0.08038577445892553,1.095147295553473
12.927,0.4992992311102905,0.08038589487055187,1.095147283241483
12.928,0.4993034687953088,0.08038601576668152,1.095147270890517
12.929,0.4993077223023467,0.08038613714740983,1.095147258500587
12.93,0.4993119916314113,0.08038625901283253,1.095147246071704
12.931,0.4993162767825096,0.08038638136304567,1.095147233603882
12.932,0.499320577755649,0.08038650419814571,1.09514722109713
12.933,0.4993248411946771,0.08038662593620972,1.0951472086923
12.934,0.4993290150106173,0.08038674503246035,1.095147196526842
12.935,0.4993331934275421,0.08038686428049621,1.095147184352026
12.936,0.4993373764454537,0.08038698368034469,1.095147172167853
12.937,0.4993415640643538,0.08038710323203313,1.095147159974328
12.938,0.499345756284245,0.08038722293558892,1.095147147771455
12.939,0.4993499531051286,0.08038734279103947,1.095147135559236
12.94,0.4993541545270074,0.08038746279841229,1.095147123337675
12.941,0.4993583605498827,0.08038758295773479,1.095147111106775
12.942,0.4993625711737571,0.08038770326903455,1.095147098866541
12.943,0.4993667863986324,0.08038782373233906,1.095147086616975
12.944,0.4993710062245105,0.0803879443476759,1.09514707435808
12.945,0.4993752306513937,0.0803880651150727,1.095147062089861
12.946,0.4993794596792839,0.08038818603455707,1.09514704981232
12.947,0.4993836933081832,0.08038830710615669,1.095147037525462
12.948,0.4993879315380938,0.08038842832989926,1.095147025229289
12.949,0.4993921743690173,0.08038854970581247,1.095147012923805
12.95,0.4993964218009563,0.0803886712339241,1.095147000609013
12.951,0.4994006738339125,0.08038879291426192,1.095146988284918
12.952,0.499404922482615,0.08038891451533559,1.095146975973927
12.953,0.4994091243730906,0.0803890347794901,1.095146963797726
12.954,0.4994133250735514,0.08038915502779298,1.095146951628448
12.955,0.499417524583997,0.08038927526023713,1.095146939466091
12.956,0.4994217229044264,0.0803893954768154,1.095146927310654
12.957,0.4994259200348394,0.08038951567752065,1.095146915162137
12.958,0.4994301159752353,0.08038963586234579,1.095146903020539
12.959,0.4994343107256139,0.08038975603128369,1.095146890885859
12.96,0.4994385042859743,0.08038987618432723,1.095146878758095
12.961,0.4994426966563162,0.08038999632146931,1.095146866637248
12.962,0.4994468878366389,0.08039011644270279,1.095146854523316
12.96279735960239,0.4994502288617811,0.08039021221111736,1.095146844869111
12.96279735960239,0.4994502288617811,0.08039021221111736,1.095146844869111
12.963,0.4994510780175599,0.08039023655313536,1.095146842415661
12.963,0.4994510780175599,0.08039023655313536,1.095146842415661
12.96379735960244,0.4994544170151185,0.08039033227875644,1.095146832770288
12.96379735960244,0.4994544170151185,0.08039033227875644,1.095146832770288
12.964,0.4994552649940508,0.0803903565909561,1.095146830321
12.964,0.4994552649940508,0.0803903565909561,1.095146830321
12.965,0.4994594460367272,0.08039047647374979,1.095146818246195
12.965,0.4994594460367272,0.08039047647374979,1.095146818246195
12.966,0.4994636209441151,0.08039059619579453,1.095146806191845
12.966,0.4994636209441151,0.08039059619579453,1.095146806191845
12.967,0.4994677895152017,0.08039071575129009,1.095146794158525
12.968,0.4994719515120581,0.0803908351333059,1.095146782146902
12.969,0.499476106632233,0.0803909543329792,1.095146770157806
12.97,0.4994802548538113,0.08039107334963044,1.095146758191293
12.971,0.4994843954775902,0.08039119216278721,1.095146746249285
12.972,0.4994885286308089,0.08039131077612316,1.095146734331424
12.973,0.499492654363013,0.0803914291910424,1.09514672243757
12.974,0.4994967726742001,0.0803915474075014,1.095146710567716
12.975,0.4995008816209392,0.08039166536859085,1.095146698727193
12.976,0.4995049817980921,0.08039178309166332,1.095146686914362
12.977,0.4995090735732902,0.08039190058742621,1.095146675128206
12.978,0.4995131569465301,0.08039201785583067,1.095146663368719
12.979,0.4995172319178083,0.08039213489682787,1.095146651635896
12.98,0.4995212984871208,0.08039225171036904,1.09514663992973
12.981,0.4995253566544643,0.08039236829640564,1.095146628250216
12.982,0.4995294064198352,0.0803924846548891,1.095146616597346
12.983,0.4995334432345852,0.08039260065252385,1.095146604983577
12.984,0.4995374674570653,0.08039271629973375,1.095146593407916
12.985,0.4995414816008645,0.08039283167008912,1.095146581863469
12.986,0.4995454856659786,0.0803929467635324,1.095146570350232
12.987,0.4995494796524029,0.08039306158000611,1.095146558868195
12.988,0.4995534635601337,0.08039317611945304,1.095146547417352
12.989,0.4995574373891664,0.080393290381816,1.095146535997696
12.99,0.4995614011394969,0.08039340436703805,1.095146524609219
12.991,0.4995653548111209,0.08039351807506234,1.095146513251915
12.992,0.4995692984040346,0.08039363150583219,1.095146501925776
12.993,0.4995732319182335,0.080393744659291,1.095146490630796
12.994,0.4995771553537131,0.08039385753538239,1.095146479366967
12.995,0.4995810687104698,0.08039397013405011,1.095146468134282
12.996,0.4995849719884993,0.08039408245523805,1.095146456932735
12.997,0.4995888651877974,0.08039419449889021,1.095146445762319
12.998,0.4995927483083599,0.08039430626495075,1.095146434623026
12.999,0.4995966186892447,0.08039441767557819,1.095146423522188
13,0.4996004693323447,0.08039452852611759,1.095146412479097
13.00000015000005,0.4996004699090818,0.08039452854272131,1.095146412477443
13.00000015000005,0.4996004699090818,0.08039452854272131,1.095146412477443
13.001,0.4996043210528877,0.08039463943015715,1.095146401437605
13.002,0.4996081566510708,0.08039474988715367,1.095146390445716
13.003,0.4996119681292991,0.08039485966706375,1.09514637952643
13.004,0.4996157784108633,0.08039496941990816,1.095146368611562
13.005,0.4996195418461857,0.08039507784954716,1.09514635783652
13.006,0.499623300333736,0.0803951861454005,1.095146347076993
13.007,0.4996270588217817,0.08039529444795231,1.0951463363183
13.008,0.499630817310323,0.08039540275720258,1.095146325560442
13.009,0.4996344871365645,0.08039550854995474,1.095146315065067
13.01,0.4996381360412011,0.08039561375364951,1.095146304632227
13.011,0.4996417849463047,0.0803957189636578,1.095146294200172
13.012,0.499645433851875,0.08039582417997962,1.095146283768904
13.013,0.4996490827579127,0.08039592940261496,1.095146273338423
13.014,0.4996527316644172,0.08039603463156383,1.095146262908727
13.015,0.4996563805713889,0.08039613986682623,1.095146252479818
13.016,0.4996600294788274,0.08039624510840215,1.095146242051696
13.017,0.4996636075017529,0.08039634832904574,1.095146231831204
13.018,0.4996671417665493,0.08039645030423159,1.095146221739148
13.019,0.4996706760317837,0.08039655228534046,1.09514621164783
13.02,0.4996742102974563,0.08039665427237232,1.095146201557249
13.021,0.4996777445635671,0.08039675626532719,1.095146191467406
13.022,0.4996812788301158,0.08039685826420509,1.095146181378301
13.023,0.4996848130971029,0.08039696026900602,1.095146171289933
13.024,0.4996883473645279,0.08039706227972995,1.095146161202304
13.025,0.4996918308305701,0.08039716284218001,1.095146151263414
13.026,0.4996952462742993,0.08039726146312998,1.095146141523401
13.027,0.4996986617184377,0.08039736008961136,1.095146131784075
13.028,0.4997020771629853,0.08039745872162415,1.095146122045439
13.029,0.4997054926079419,0.08039755735916837,1.095146112307492
13.03,0.4997089080533079,0.08039765600224402,1.095146102570234
13.031,0.4997123234990831,0.08039775465085108,1.095146092833665
13.032,0.4997157389452672,0.08039785330498958,1.095146083097785
13.033,0.4997191426704227,0.08039795162801759,1.095146073396485
13.034,0.499722501345592,0.08039804866261148,1.095146063826119
13.035,0.4997258482723848,0.08039814536509021,1.095146054290385
13.036,0.4997291834507973,0.08039824173539788,1.095146044789275
13.037,0.4997325068808251,0.0803983377734787,1.095146035322785
13.038,0.4997358185624639,0.08039843347927714,1.095146025890905
13.039,0.4997391184957101,0.08039852885273785,1.095146016493629
13.04,0.499742406680559,0.08039862389380567,1.095146007130951
13.041,0.4997456831170071,0.08039871860242565,1.095145997802863
13.042,0.4997489478050501,0.08039881297854301,1.095145988509359
13.043,0.499752200744684,0.08039890702210323,1.095145979250432
13.044,0.4997554419359048,0.08039900073305192,1.095145970026075
13.045,0.4997586713787084,0.08039909411133489,1.095145960836282
13.046,0.4997618890730911,0.0803991871568982,1.095145951681045
13.047,0.4997650950190483,0.08039927986968799,1.095145942560358
13.048,0.4997682892165767,0.0803993722496508,1.095145933474215
13.049,0.4997714716656721,0.08039946429673314,1.095145924422608
13.05,0.4997746254071481,0.08039955552617559,1.095145915455202
13.051,0.4997777623948764,0.08039964627951797,1.095145906536971
13.052,0.4997808853332434,0.08039973663398714,1.095145897659987
13.053,0.4997839942222447,0.08039982658952061,1.095145888824243
13.054,0.4997870890618751,0.08039991614605625,1.09514588002973
13.055,0.4997901698521304,0.08040000530353222,1.09514587127644
13.056,0.4997932365930061,0.08040009406188697,1.095145862564367
13.057,0.4997962892844975,0.0804001824210592,1.095145853893501
13.058,0.4997993279266002,0.08040027038098785,1.095145845263837
13.059,0.4998023525193097,0.08040035794161221,1.095145836675365
13.06,0.4998053630626214,0.08040044510287186,1.09514582812808
13.061,0.499808359556531,0.08040053186470658,1.095145819621972
13.062,0.4998113420010342,0.08040061822705655,1.095145811157035
13.063,0.4998143103961263,0.08040070418986207,1.095145802733262
13.064,0.499817264741803,0.08040078975306388,1.095145794350644
13.065,0.4998202050380599,0.0804008749166029,1.095145786009175
13.066,0.4998231246616032,0.08040095948790328,1.095145777727472
13.067,0.49982602165387,0.08040104340994773,1.095145769511032
13.068,0.4998289029375577,0.08040112688388198,1.095145761340379
13.069,0.4998317685126615,0.08040120990964165,1.095145753215505
13.07,0.4998346183791766,0.08040129248716268,1.095145745136401
13.071,0.4998374525370984,0.08040137461638139,1.09514573710306
13.072,0.4998402709864223,0.08040145629723443,1.095145729115474
13.073,0.4998430737271434,0.08040153752965884,1.095145721173634
13.074,0.4998458607592572,0.08040161831359199,1.095145713277534
13.075,0.4998486320827591,0.08040169864897159,1.095145705427165
13.076,0.4998513876976447,0.08040177853573571,1.09514569762252
13.077,0.4998541276039092,0.08040185797382279,1.095145689863591
13.078,0.499856851801548,0.08040193696317156,1.09514568215037
13.079,0.4998595602905569,0.08040201550372118,1.09514567448285
13.08,0.499862253070931,0.08040209359541112,1.095145666861023
13.081,0.4998649301426665,0.08040217123818119,1.095145659284882
13.082,0.4998675915057581,0.08040224843197155,1.095145651754419
13.083,0.4998702371602022,0.08040232517672277,1.095145644269627
13.084,0.4998728671059942,0.08040240147237572,1.095145636830499
13.085,0.4998754813431293,0.08040247731887162,1.095145629437026
13.086,0.4998780798716037,0.08040255271615201,1.095145622089203
13.087,0.4998806626914129,0.0804026276641589,1.095145614787021
13.088,0.4998832298025527,0.0804027021628345,1.095145607530474
13.089,0.4998857812050188,0.0804027762121215,1.095145600319555
13.09,0.4998883168988072,0.08040284981196287,1.095145593154255
13.091,0.4998908368839132,0.08040292296230191,1.095145586034569
13.092,0.4998933411603332,0.08040299566308234,1.095145578960489
13.093,0.4998958297280627,0.0804030679142482,1.095145571932008
13.094,0.4998983025870976,0.08040313971574384,1.095145564949119
13.095,0.499900759737434,0.08040321106751408,1.095145558011816
13.096,0.4999032011790678,0.08040328196950393,1.095145551120092
13.097,0.4999056269119949,0.08040335242165886,1.095145544273939
13.098,0.4999080369362113,0.0804034224239247,1.095145537473351
13.099,0.4999104366916671,0.08040349213077161,1.095145530702109
13.1,0.4999128233451522,0.08040356146168295,1.095145523968652
13.101,0.4999151947473196,0.08040363035555648,1.095145517279379
13.102,0.4999175508981653,0.08040369881234066,1.095145510634284
13.103,0.4999198917976852,0.08040376683198444,1.09514550403336
13.104,0.4999222174458762,0.08040383441443699,1.095145497476602
13.105,0.4999245278427338,0.08040390155964787,1.095145490964001
13.106,0.4999268229882549,0.08040396826756696,1.095145484495554
13.107,0.4999291028824356,0.08040403453814444,1.095145478071254
13.108,0.4999313675252723,0.08040410037133089,1.095145471691093
13.109,0.4999336169167614,0.08040416576707712,1.095145465355067
13.11,0.4999358510568991,0.08040423072533438,1.095145459063168
13.111,0.4999380699456821,0.08040429524605419,1.095145452815392
13.112,0.4999402735831063,0.08040435932918835,1.095145446611731
13.113,0.4999424619691688,0.08040442297468911,1.095145440452181
13.114,0.4999446351038658,0.08040448618250901,1.095145434336735
13.115,0.4999467929871939,0.08040454895260085,1.095145428265387
13.116,0.4999489356191494,0.08040461128491783,1.095145422238132
13.117,0.4999510629997291,0.08040467317941347,1.095145416254963
13.118,0.4999531751289296,0.08040473463604159,1.095145410315875
13.119,0.4999552720067472,0.08040479565475642,1.095145404420862
13.12,0.4999573536331789,0.08040485623551241,1.095145398569918
13.121,0.4999594200082214,0.08040491637826445,1.095145392763039
13.122,0.4999614711318709,0.08040497608296768,1.095145387000218
13.123,0.4999635070041245,0.08040503534957757,1.09514538128145
13.124,0.4999655276249789,0.08040509417805,1.095145375606729
13.125,0.4999675329944309,0.08040515256834112,1.09514536997605
13.126,0.499969523112477,0.0804052105204074,1.095145364389407
13.127,0.4999714979791143,0.0804052680342057,1.095145358846795
13.128,0.4999734575943395,0.08040532510969312,1.095145353348209
13.129,0.4999754019581494,0.08040538174682721,1.095145347893643
13.13,0.499977331070541,0.08040543794556572,1.095145342483092
13.131,0.499979244931511,0.08040549370586683,1.095145337116551
13.132,0.4999811551200196,0.08040554935578567,1.095145331759265
13.133,0.4999830514045319,0.08040560460538655,1.095145326441937
13.134,0.4999849331626338,0.08040565943699449,1.095145321166431
13.135,0.4999868003943221,0.08040571385057055,1.095145315932741
13.1355594912593,0.4999878387568245,0.08040574411210547,1.095145313022779
13.1355594912593,0.4999878387568245,0.08040574411210547,1.095145313022779
13.136,0.499988647133298,0.08040576763673651,1.095145310748875
13.137,0.4999904661503929,0.08040582068749938,1.09514530566035
13.138,0.4999922620333545,0.08040587306615141,1.095145300636991
13.139,0.4999940482518677,0.08040592516539997,1.095145295641091
13.14,0.4999957907481811,0.08040597600003535,1.095145290769925
13.141,0.4999975244072844,0.08040602658018908,1.095145285924111
