"time","BESS.injector.PInjPuSn","BESS.injector.QInjPuSn","BESS.reecC.idCmdPu","BESS.reecC.iqCmdPu","BESS.injector.UPu"
12.531,0.6000035871034961,3.54087860441367e-6,0.5999999908779566,-5.912123910726868e-8,1.0000060000172697
12.532,0.6000035871677037,3.5408786052480892e-6,0.5999999909366984,-5.912123904811153e-8,1.0000060000172704
12.533,0.6000035872319115,3.5408786060825086e-6,0.5999999909954401,-5.912123898895437e-8,1.000006000017271
12.534,0.6000035872961194,3.540878606916931e-6,0.5999999910541818,-5.912123892979722e-8,1.0000060000172717
12.535,0.600003587360327,3.5408786077513494e-6,0.5999999911129236,-5.912123887064006e-8,1.0000060000172724
12.536,0.6000035874245346,3.5408786085857683e-6,0.5999999911716652,-5.912123881148291e-8,1.000006000017273
12.537,0.6000035874887423,3.5408786094201864e-6,0.599999991230407,-5.912123875232575e-8,1.0000060000172737
12.538,0.6000035875529499,3.5408786102546066e-6,0.5999999912891487,-5.912123869316859e-8,1.0000060000172744
12.539,0.6000035876171574,3.5408786110890247e-6,0.5999999913478904,-5.912123863401144e-8,1.0000060000172748
12.54,0.600003587681365,3.540878611923444e-6,0.5999999914066322,-5.912123857485428e-8,1.0000060000172755
12.541,0.6000035877455728,3.5408786127578643e-6,0.5999999914653739,-5.912123851569713e-8,1.0000060000172761
12.542,0.6000035878097805,3.5408786135922836e-6,0.5999999915241155,-5.912123845653997e-8,1.0000060000172768
12.543,0.6000035878739881,3.540878614426702e-6,0.5999999915828573,-5.912123839738282e-8,1.0000060000172775
12.544,0.6000035879381957,3.540878615261122e-6,0.599999991641599,-5.912123833822566e-8,1.0000060000172781
12.545,0.6000035880024034,3.54087861609554e-6,0.5999999917003407,-5.9121238279068504e-8,1.0000060000172788
12.546,0.6000035880666111,3.54087861692996e-6,0.5999999917590825,-5.912123821991135e-8,1.0000060000172795
12.547,0.6000035881308188,3.5408786177643796e-6,0.5999999918178242,-5.9121238160754194e-8,1.0000060000172801
12.548,0.6000035881950263,3.540878618598799e-6,0.5999999918765658,-5.912123810159704e-8,1.0000060000172806
12.549,0.6000035882592339,3.5408786194332174e-6,0.5999999919353076,-5.9121238042439885e-8,1.0000060000172812
12.55,0.6000035883234416,3.5408786202676364e-6,0.5999999919940493,-5.912123798328273e-8,1.000006000017282
12.551,0.6000035883876492,3.5408786211020557e-6,0.599999992052791,-5.9121237924125575e-8,1.0000060000172826
12.552,0.600003588451857,3.5408786219364747e-6,0.5999999921115328,-5.912123786496842e-8,1.0000060000172832
12.553,0.6000035885160646,3.540878622770895e-6,0.5999999921702744,-5.9121237805811265e-8,1.000006000017284
12.554,0.6000035885802723,3.5408786234720865e-6,0.5999999922290162,-5.9121237746654107e-8,1.0000060000172846
12.555,0.6000035886444799,3.540878624306506e-6,0.5999999922877579,-5.9121237687496955e-8,1.0000060000172852
12.556,0.6000035887086876,3.540878625140925e-6,0.5999999923464996,-5.91212376283398e-8,1.000006000017286
12.557,0.6000035887728951,3.5408786259753433e-6,0.5999999924052414,-5.9121237569182645e-8,1.0000060000172863
12.558,0.6000035888371027,3.5408786268097627e-6,0.5999999924639831,-5.912123751002549e-8,1.000006000017287
12.559,0.6000035889013103,3.5408786276441816e-6,0.5999999925227247,-5.9121237450868335e-8,1.0000060000172877
12.56,0.6000035889655183,3.540878628478603e-6,0.5999999925814665,-5.912123739171118e-8,1.0000060000172883
12.561,0.600003589029726,3.5408786293130224e-6,0.5999999926402082,-5.912123733255402e-8,1.000006000017289
12.562,0.6000035890939335,3.5408786301474414e-6,0.5999999926989499,-5.912123727339687e-8,1.0000060000172897
12.563,0.6000035891581411,3.54087863098186e-6,0.5999999927576917,-5.912123721423971e-8,1.0000060000172903
12.564,0.6000035892223488,3.54087863181628e-6,0.5999999928164333,-5.912123715508256e-8,1.000006000017291
12.565,0.6000035892865564,3.5408786326506977e-6,0.599999992875175,-5.91212370959254e-8,1.0000060000172917
12.566,0.600003589350764,3.5408786334851175e-6,0.5999999929339168,-5.912123703676825e-8,1.0000060000172921
12.567,0.6000035894149717,3.5408786343195377e-6,0.5999999929926585,-5.912123697761109e-8,1.0000060000172928
12.568,0.6000035894791793,3.5408786351539567e-6,0.5999999930514003,-5.912123691845393e-8,1.0000060000172935
12.569,0.6000035895433871,3.540878635988375e-6,0.599999993110142,-5.912123685929678e-8,1.0000060000172941
12.57,0.6000035896075947,3.540878636822794e-6,0.5999999931688836,-5.912123680013962e-8,1.0000060000172948
12.571,0.6000035896718022,3.540878637657213e-6,0.5999999932276254,-5.912123674098247e-8,1.0000060000172954
12.572,0.60000358973601,3.5408786384916324e-6,0.5999999932863671,-5.912123668182531e-8,1.0000060000172961
12.573,0.6000035898002177,3.540878639326052e-6,0.5999999933451088,-5.912123662266816e-8,1.0000060000172968
12.574,0.6000035898644254,3.540878640160472e-6,0.5999999934038506,-5.9121236563511e-8,1.0000060000172974
12.575,0.6000035899286329,3.5408786409948905e-6,0.5999999934625923,-5.9121236504353843e-8,1.0000060000172981
12.576,0.6000035899928404,3.5408786418293094e-6,0.5999999935213339,-5.912123644519669e-8,1.0000060000172986
12.577,0.6000035900570481,3.5408786426637287e-6,0.5999999935800757,-5.9121236386039534e-8,1.0000060000172992
12.578,0.6000035901212558,3.5408786434981477e-6,0.5999999936388174,-5.912123632688238e-8,1.0000060000173
12.579,0.6000035901854635,3.5408786443325675e-6,0.5999999936975591,-5.9121236267725224e-8,1.0000060000173006
12.58,0.6000035902496711,3.5408786451669872e-6,0.5999999937563009,-5.912123620856807e-8,1.0000060000173012
12.581,0.6000035903138787,3.5408786460014057e-6,0.5999999938150425,-5.9121236149410914e-8,1.0000060000173019
12.582,0.6000035903780865,3.5408786468358247e-6,0.5999999938737842,-5.9121236090253756e-8,1.0000060000173026
12.583,0.6000035904422941,3.5408786476702436e-6,0.599999993932526,-5.9121236031096604e-8,1.0000060000173032
12.584,0.6000035905065016,3.540878648504663e-6,0.5999999939912677,-5.9121235971939446e-8,1.0000060000173039
12.585,0.6000035905707093,3.5408786493390836e-6,0.5999999940500095,-5.9121235912782294e-8,1.0000060000173043
12.586,0.6000035906349171,3.540878650173504e-6,0.5999999941087512,-5.9121235853625136e-8,1.000006000017305
12.587,0.6000035906991248,3.5408786510079223e-6,0.5999999941674928,-5.9121235794467984e-8,1.0000060000173057
12.588,0.6000035907633323,3.5408786517091144e-6,0.5999999942262346,-5.9121235735310826e-8,1.0000060000173063
12.589,0.6000035908275401,3.5408786525435338e-6,0.5999999942849763,-5.912123567615367e-8,1.000006000017307
12.59,0.6000035908917477,3.540878653377953e-6,0.599999994343718,-5.9121235616996516e-8,1.0000060000173077
12.591,0.6000035909559553,3.540878654212371e-6,0.5999999944024598,-5.912123555783936e-8,1.0000060000173083
12.592,0.6000035910201631,3.5408786550467914e-6,0.5999999944612014,-5.9121235498682206e-8,1.000006000017309
12.593,0.6000035910843706,3.5408786558812108e-6,0.5999999945199431,-5.912123543952505e-8,1.0000060000173097
12.594,0.6000035911485783,3.54087865671563e-6,0.5999999945786849,-5.9121235380367897e-8,1.00000600001731
12.595,0.6000035912127859,3.540878657550048e-6,0.5999999946374266,-5.912123532121074e-8,1.0000060000173108
12.596,0.6000035912769935,3.5408786583844675e-6,0.5999999946961683,-5.912123526205358e-8,1.0000060000173114
12.597,0.6000035913412011,3.5408786592188865e-6,0.5999999947549101,-5.912123520289643e-8,1.000006000017312
12.598,0.6000035914054089,3.5408786600533067e-6,0.5999999948136517,-5.912123514373927e-8,1.0000060000173128
12.599,0.6000035914696166,3.540878660887726e-6,0.5999999948723934,-5.912123508458212e-8,1.0000060000173134
12.6,0.6000035915338242,3.5408786617221454e-6,0.5999999949311352,-5.912123502542496e-8,1.000006000017314
12.601,0.600003591598032,3.5408786625565635e-6,0.5999999949898769,-5.912123496626781e-8,1.0000060000173148
12.602,0.6000035916622394,3.540878663390983e-6,0.5999999950486187,-5.912123490711065e-8,1.0000060000173154
12.603,0.600003591726447,3.5408786642254018e-6,0.5999999951073604,-5.91212348479535e-8,1.0000060000173159
12.604,0.6000035917906547,3.5408786650598207e-6,0.599999995166102,-5.912123478879634e-8,1.0000060000173165
12.605,0.6000035918548624,3.5408786658942405e-6,0.5999999952248438,-5.912123472963918e-8,1.0000060000173172
12.606,0.60000359191907,3.5408786667286607e-6,0.5999999952835855,-5.912123467048203e-8,1.0000060000173179
12.607,0.6000035919832777,3.5408786675630788e-6,0.5999999953423272,-5.912123461132487e-8,1.0000060000173185
12.608,0.6000035920474853,3.540878668397498e-6,0.599999995401069,-5.912123455216772e-8,1.0000060000173192
12.609,0.600003592111693,3.540878669231917e-6,0.5999999954598106,-5.912123449301056e-8,1.0000060000173199
12.61,0.6000035921759006,3.5408786700663364e-6,0.5999999955185523,-5.912123443385341e-8,1.0000060000173205
12.611,0.6000035922401084,3.5408786709007558e-6,0.5999999955772941,-5.912123437469625e-8,1.0000060000173212
12.612,0.600003592304316,3.540878671735176e-6,0.5999999956360358,-5.9121234315539095e-8,1.0000060000173219
12.613,0.6000035923685236,3.5408786725695936e-6,0.5999999956947775,-5.912123425638194e-8,1.0000060000173223
12.614,0.600003592432731,3.5408786734040134e-6,0.5999999957535193,-5.9121234197224785e-8,1.000006000017323
12.615,0.6000035924969389,3.5408786742384336e-6,0.5999999958122609,-5.912123413806763e-8,1.0000060000173236
12.616,0.6000035925611465,3.540878675072853e-6,0.5999999958710027,-5.9121234078910475e-8,1.0000060000173243
12.617,0.6000035926253543,3.540878675907273e-6,0.5999999959297444,-5.9121234019753323e-8,1.000006000017325
12.618,0.600003592689562,3.5408786767416913e-6,0.5999999959884861,-5.9121233960596165e-8,1.0000060000173256
12.619,0.6000035927537696,3.5408786775761106e-6,0.5999999960472279,-5.912123390143901e-8,1.0000060000173263
12.62,0.6000035928179772,3.5408786784105304e-6,0.5999999961059695,-5.9121233842281855e-8,1.000006000017327
12.621,0.600003592882185,3.540878679244949e-6,0.5999999961647112,-5.91212337831247e-8,1.0000060000173276
12.622,0.6000035929463924,3.540878680079368e-6,0.599999996223453,-5.9121233723967546e-8,1.000006000017328
12.623,0.6000035930106,3.5408786807805604e-6,0.5999999962821947,-5.912123366481039e-8,1.0000060000173288
12.624,0.6000035930748078,3.54087868161498e-6,0.5999999963409364,-5.9121233605653236e-8,1.0000060000173294
12.625,0.6000035931390154,3.540878682449399e-6,0.5999999963996782,-5.912123354649608e-8,1.00000600001733
12.626,0.600003593203223,3.5408786832838184e-6,0.5999999964584198,-5.912123348733892e-8,1.0000060000173308
12.627,0.6000035932674308,3.5408786841182374e-6,0.5999999965171615,-5.912123342818177e-8,1.0000060000173314
12.628,0.6000035933316383,3.540878684952656e-6,0.5999999965759033,-5.912123336902461e-8,1.000006000017332
12.629,0.600003593395846,3.5408786857870756e-6,0.599999996634645,-5.912123330986746e-8,1.0000060000173328
12.63,0.6000035934600537,3.5408786866214954e-6,0.5999999966933867,-5.91212332507103e-8,1.0000060000173334
12.631,0.6000035935242614,3.5408786874559144e-6,0.5999999967521285,-5.912123319155315e-8,1.0000060000173339
12.632,0.6000035935884689,3.5408786882903337e-6,0.5999999968108701,-5.912123313239599e-8,1.0000060000173345
12.633,0.6000035936526765,3.5408786891247526e-6,0.5999999968696119,-5.912123307323883e-8,1.0000060000173352
12.634,0.6000035937168843,3.540878689959171e-6,0.5999999969283536,-5.912123301408168e-8,1.0000060000173359
12.635,0.6000035937810919,3.540878690793591e-6,0.5999999969870953,-5.912123295492452e-8,1.0000060000173365
12.636,0.6000035938452994,3.5408786916280103e-6,0.5999999970458371,-5.912123289576737e-8,1.0000060000173372
12.637,0.6000035939095072,3.5408786924624296e-6,0.5999999971045787,-5.912123283661021e-8,1.0000060000173379
12.638,0.6000035939737149,3.5408786932968486e-6,0.5999999971633204,-5.912123277745306e-8,1.0000060000173385
12.639,0.6000035940379226,3.540878694131268e-6,0.5999999972220622,-5.91212327182959e-8,1.0000060000173392
12.64,0.60000359410213,3.5408786949656864e-6,0.5999999972808039,-5.9121232659138744e-8,1.0000060000173396
12.641,0.6000035941663376,3.5408786958001062e-6,0.5999999973395456,-5.912123259998159e-8,1.0000060000173403
12.642,0.6000035942305453,3.5408786966345243e-6,0.5999999973982874,-5.9121232540824434e-8,1.000006000017341
12.643,0.6000035942947533,3.540878697468947e-6,0.599999997457029,-5.912123248166728e-8,1.0000060000173416
12.644,0.6000035943589609,3.540878698303365e-6,0.5999999975157707,-5.9121232422510124e-8,1.0000060000173423
12.645,0.6000035944231684,3.540878699137785e-6,0.5999999975745125,-5.912123236335297e-8,1.000006000017343
12.646,0.6000035944873761,3.540878699972204e-6,0.5999999976332542,-5.9121232304195814e-8,1.0000060000173436
12.647,0.6000035945515837,3.5408787008066228e-6,0.599999997691996,-5.9121232245038656e-8,1.0000060000173443
12.648,0.6000035946157914,3.5408787016410413e-6,0.5999999977507376,-5.9121232185881504e-8,1.000006000017345
12.649,0.600003594679999,3.5408787024754615e-6,0.5999999978094793,-5.9121232126724346e-8,1.0000060000173454
12.65,0.6000035947442066,3.5408787033098817e-6,0.5999999978682211,-5.9121232067567194e-8,1.000006000017346
12.651,0.6000035948084144,3.5408787041442998e-6,0.5999999979269628,-5.9121232008410036e-8,1.0000060000173467
12.652,0.600003594872622,3.540878704978718e-6,0.5999999979857045,-5.9121231949252885e-8,1.0000060000173474
12.653,0.6000035949368296,3.540878705813138e-6,0.5999999980444463,-5.9121231890095726e-8,1.000006000017348
12.654,0.6000035950010373,3.5408787066475566e-6,0.5999999981031879,-5.9121231830938575e-8,1.0000060000173487
12.655,0.6000035950652449,3.5408787074819747e-6,0.5999999981619296,-5.9121231771781417e-8,1.0000060000173494
12.656,0.6000035951294527,3.5408787083163957e-6,0.5999999982206714,-5.912123171262426e-8,1.00000600001735
12.657,0.6000035951936603,3.5408787091508142e-6,0.5999999982794131,-5.912123165346711e-8,1.0000060000173507
12.658,0.600003595257868,3.5408787098520067e-6,0.5999999983381548,-5.912123159430995e-8,1.0000060000173514
12.659,0.6000035953220754,3.5408787106864257e-6,0.5999999983968966,-5.91212315351528e-8,1.0000060000173518
12.66,0.6000035953862831,3.540878711520845e-6,0.5999999984556382,-5.912123147599564e-8,1.0000060000173525
12.661,0.6000035954504908,3.5408787123552644e-6,0.5999999985143799,-5.912123141683849e-8,1.0000060000173532
12.662,0.6000035955146984,3.5408787131896846e-6,0.5999999985731217,-5.912123135768133e-8,1.0000060000173538
12.663,0.600003595578906,3.540878714024104e-6,0.5999999986318634,-5.912123129852417e-8,1.0000060000173545
12.664,0.6000035956431138,3.540878714858522e-6,0.5999999986906052,-5.912123123936702e-8,1.0000060000173552
12.665,0.6000035957073214,3.540878715692941e-6,0.5999999987493468,-5.912123118020986e-8,1.0000060000173558
12.666,0.6000035957715291,3.5408787165273603e-6,0.5999999988080885,-5.912123112105271e-8,1.0000060000173565
12.667,0.6000035958357366,3.5408787173617797e-6,0.5999999988668303,-5.912123106189555e-8,1.0000060000173572
12.668,0.6000035958999442,3.5408787181961986e-6,0.599999998925572,-5.91212310027384e-8,1.0000060000173576
12.669,0.6000035959641521,3.54087871903062e-6,0.5999999989843137,-5.912123094358124e-8,1.0000060000173583
12.67,0.6000035960283597,3.5408787198650386e-6,0.5999999990430555,-5.912123088442408e-8,1.000006000017359
12.671,0.6000035960925674,3.5408787206994575e-6,0.5999999991017971,-5.912123082526693e-8,1.0000060000173596
12.672,0.600003596156775,3.5408787215338777e-6,0.5999999991605388,-5.912123076610977e-8,1.0000060000173603
12.673,0.6000035962209826,3.540878722368295e-6,0.5999999992192806,-5.912123070695262e-8,1.000006000017361
12.674,0.6000035962851903,3.540878723202715e-6,0.5999999992780223,-5.912123064779546e-8,1.0000060000173616
12.675,0.600003596349398,3.5408787240371358e-6,0.599999999336764,-5.912123058863831e-8,1.0000060000173623
12.676,0.6000035964136057,3.540878724871554e-6,0.5999999993955057,-5.912123052948115e-8,1.000006000017363
12.677,0.6000035964778132,3.540878725705973e-6,0.5999999994542474,-5.9121230470323995e-8,1.0000060000173634
12.678,0.6000035965420208,3.540878726540392e-6,0.5999999995129891,-5.9121230411166843e-8,1.000006000017364
12.679,0.6000035966062286,3.5408787273748115e-6,0.5999999995717309,-5.9121230352009685e-8,1.0000060000173647
12.68,0.600003596670436,3.5408787282092296e-6,0.5999999996304726,-5.9121230292852534e-8,1.0000060000173654
12.681,0.6000035967346438,3.540878729043649e-6,0.5999999996892144,-5.9121230233695375e-8,1.000006000017366
12.682,0.6000035967988514,3.540878729878069e-6,0.599999999747956,-5.9121230174538224e-8,1.0000060000173667
12.683,0.600003596863059,3.540878730712487e-6,0.5999999998066977,-5.9121230115381066e-8,1.0000060000173674
12.684,0.6000035969272667,3.5408787315469066e-6,0.5999999998654395,-5.912123005622391e-8,1.000006000017368
12.685,0.6000035969914744,3.540878732381327e-6,0.5999999999241812,-5.9121229997066756e-8,1.0000060000173687
12.686,0.600003597055682,3.540878733215745e-6,0.5999999999829229,-5.91212299379096e-8,1.0000060000173692
12.687,0.6000035971198896,3.5408787340501642e-6,0.6000000000416646,-5.9121229878752446e-8,1.0000060000173698
12.688,0.6000035971840973,3.5408787348845845e-6,0.6000000001004063,-5.912122981959529e-8,1.0000060000173705
12.689,0.600003597248305,3.540878735719004e-6,0.600000000159148,-5.9121229760438136e-8,1.0000060000173712
12.69,0.6000035973125126,3.540878736553422e-6,0.6000000002178898,-5.912122970128098e-8,1.0000060000173718
12.691,0.6000035973767203,3.5408787373878417e-6,0.6000000002766315,-5.912122964212382e-8,1.0000060000173725
12.692,0.600003597440928,3.54087873822226e-6,0.6000000003353732,-5.912122958296667e-8,1.0000060000173732
12.693,0.6000035975051355,3.5408787389234527e-6,0.6000000003941149,-5.912122952380951e-8,1.0000060000173738
12.694,0.6000035975693433,3.5408787397578733e-6,0.6000000004528566,-5.912122946465236e-8,1.0000060000173745
12.695,0.600003597633551,3.5408787405922935e-6,0.6000000005115984,-5.91212294054952e-8,1.0000060000173752
12.696,0.6000035976977587,3.5408787414267125e-6,0.6000000005703401,-5.912122934633805e-8,1.0000060000173756
12.697,0.6000035977619662,3.540878742261131e-6,0.6000000006290818,-5.912122928718089e-8,1.0000060000173763
12.698,0.6000035978261739,3.540878743095551e-6,0.6000000006878236,-5.912122922802373e-8,1.000006000017377
12.699,0.6000035978903816,3.5408787439299693e-6,0.6000000007465652,-5.912122916886658e-8,1.0000060000173776
12.7,0.6000035979545892,3.5408787447643886e-6,0.6000000008053069,-5.912122910970942e-8,1.0000060000173783
12.701,0.6000035980187969,3.5408787455988075e-6,0.6000000008640487,-5.912122905055227e-8,1.000006000017379
12.702,0.6000035980830044,3.5408787464332265e-6,0.6000000009227904,-5.912122899139511e-8,1.0000060000173796
12.703,0.600003598147212,3.540878747267645e-6,0.6000000009815321,-5.912122893223796e-8,1.0000060000173803
12.704,0.6000035982114199,3.5408787481020665e-6,0.6000000010402738,-5.91212288730808e-8,1.000006000017381
12.705,0.6000035982756274,3.5408787489364854e-6,0.6000000010990155,-5.912122881392365e-8,1.0000060000173814
12.706,0.600003598339835,3.5408787497709035e-6,0.6000000011577572,-5.912122875476649e-8,1.000006000017382
12.707,0.6000035984040426,3.5408787506053216e-6,0.600000001216499,-5.9121228695609334e-8,1.0000060000173827
12.708,0.6000035984682504,3.5408787514397418e-6,0.6000000012752407,-5.912122863645218e-8,1.0000060000173834
12.709,0.600003598532458,3.5408787522741603e-6,0.6000000013339823,-5.9121228577295024e-8,1.000006000017384
12.71,0.6000035985966655,3.540878753108579e-6,0.6000000013927241,-5.912122851813787e-8,1.0000060000173847
12.711,0.6000035986608732,3.5408787539429994e-6,0.6000000014514658,-5.9121228458980714e-8,1.0000060000173854
12.712,0.6000035987250809,3.5408787547774175e-6,0.6000000015102076,-5.912122839982356e-8,1.000006000017386
12.713,0.6000035987892887,3.540878755611838e-6,0.6000000015689493,-5.9121228340666405e-8,1.0000060000173867
12.714,0.6000035988534962,3.5408787564462583e-6,0.600000001627691,-5.9121228281509246e-8,1.0000060000173872
12.715,0.6000035989177038,3.540878757280677e-6,0.6000000016864327,-5.9121228222352095e-8,1.0000060000173878
12.716,0.6000035989819116,3.5408787581150958e-6,0.6000000017451744,-5.9121228163194937e-8,1.0000060000173885
12.717,0.6000035990461192,3.540878758949515e-6,0.6000000018039161,-5.9121228104037785e-8,1.0000060000173892
12.718,0.6000035991103269,3.540878759783934e-6,0.6000000018626579,-5.912122804488063e-8,1.0000060000173898
12.719,0.6000035991745344,3.5408787606183534e-6,0.6000000019213996,-5.9121227985723475e-8,1.0000060000173905
12.72,0.6000035992387422,3.5408787614527736e-6,0.6000000019801413,-5.912122792656632e-8,1.0000060000173912
12.721,0.6000035993029499,3.540878762287193e-6,0.600000002038883,-5.912122786740916e-8,1.0000060000173918
12.722,0.6000035993671575,3.5408787631216123e-6,0.6000000020976247,-5.912122780825201e-8,1.0000060000173925
12.723,0.6000035994313649,3.54087876395603e-6,0.6000000021563664,-5.912122774909485e-8,1.000006000017393
12.724,0.6000035994955727,3.540878764790451e-6,0.6000000022151082,-5.91212276899377e-8,1.0000060000173936
12.725,0.6000035995597803,3.54087876562487e-6,0.6000000022738499,-5.912122763078054e-8,1.0000060000173943
12.726,0.6000035996239881,3.540878766459289e-6,0.6000000023325917,-5.912122757162339e-8,1.000006000017395
12.727,0.6000035996881957,3.540878767160481e-6,0.6000000023913333,-5.912122751246623e-8,1.0000060000173956
12.728,0.6000035997524032,3.5408787679949e-6,0.600000002450075,-5.912122745330907e-8,1.0000060000173963
12.729,0.600003599816611,3.540878768829319e-6,0.6000000025088168,-5.912122739415192e-8,1.000006000017397
12.73,0.6000035998808186,3.5408787696637386e-6,0.6000000025675585,-5.912122733499476e-8,1.0000060000173976
12.731,0.6000035999450263,3.5408787704981563e-6,0.6000000026263002,-5.912122727583761e-8,1.0000060000173983
12.732,0.6000036000092337,3.5408787713325765e-6,0.6000000026850419,-5.912122721668045e-8,1.0000060000173987
12.733,0.6000036000734416,3.5408787721669963e-6,0.6000000027437836,-5.91212271575233e-8,1.0000060000173994
12.734,0.6000036001376492,3.540878773001415e-6,0.6000000028025253,-5.912122709836614e-8,1.0000060000174
12.735,0.6000036002018568,3.540878773835834e-6,0.6000000028612671,-5.912122703920898e-8,1.0000060000174007
12.736,0.6000036002660644,3.5408787746702527e-6,0.6000000029200088,-5.912122698005183e-8,1.0000060000174014
12.737,0.600003600330272,3.540878775504673e-6,0.6000000029787504,-5.912122692089467e-8,1.000006000017402
12.738,0.6000036003944798,3.540878776339091e-6,0.6000000030374922,-5.912122686173752e-8,1.0000060000174027
12.739,0.6000036004586876,3.5408787771735133e-6,0.6000000030962339,-5.9121226802580363e-8,1.0000060000174034
12.74,0.6000036005228953,3.5408787780079313e-6,0.6000000031549756,-5.912122674342321e-8,1.000006000017404
12.741,0.6000036005871029,3.5408787788423507e-6,0.6000000032137174,-5.9121226684266054e-8,1.0000060000174047
12.742,0.6000036006513104,3.54087877967677e-6,0.6000000032724591,-5.9121226625108895e-8,1.0000060000174051
12.743,0.6000036007155181,3.540878780511188e-6,0.6000000033312008,-5.9121226565951744e-8,1.0000060000174058
12.744,0.6000036007797257,3.5408787813456075e-6,0.6000000033899425,-5.9121226506794586e-8,1.0000060000174065
12.745,0.6000036008439333,3.540878782180027e-6,0.6000000034486842,-5.9121226447637434e-8,1.0000060000174071
12.746,0.6000036009081411,3.5408787830144466e-6,0.600000003507426,-5.9121226388480276e-8,1.0000060000174078
12.747,0.6000036009723487,3.5408787838488664e-6,0.6000000035661677,-5.9121226329323124e-8,1.0000060000174085
12.748,0.6000036010365564,3.5408787846832845e-6,0.6000000036249094,-5.9121226270165966e-8,1.0000060000174091
12.749,0.600003601100764,3.5408787855177034e-6,0.6000000036836511,-5.912122621100881e-8,1.0000060000174098
12.75,0.6000036011649716,3.5408787863521224e-6,0.6000000037423928,-5.9121226151851656e-8,1.0000060000174105
12.751,0.6000036012291792,3.540878787186542e-6,0.6000000038011345,-5.91212260926945e-8,1.000006000017411
12.752,0.6000036012933869,3.5408787880209623e-6,0.6000000038598763,-5.9121226033537346e-8,1.0000060000174116
12.753,0.6000036013575947,3.5408787888553813e-6,0.600000003918618,-5.912122597438019e-8,1.0000060000174122
12.754,0.6000036014218022,3.5408787896898006e-6,0.6000000039773596,-5.9121225915223036e-8,1.000006000017413
12.755,0.6000036014860098,3.5408787905242196e-6,0.6000000040361014,-5.912122585606588e-8,1.0000060000174136
12.756,0.6000036015502175,3.540878791358638e-6,0.6000000040948431,-5.912122579690872e-8,1.0000060000174142
12.757,0.6000036016144252,3.5408787921930574e-6,0.6000000041535849,-5.912122573775157e-8,1.000006000017415
12.758,0.600003601678633,3.5408787930274776e-6,0.6000000042123266,-5.912122567859441e-8,1.0000060000174156
12.759,0.6000036017428405,3.5408787938618966e-6,0.6000000042710683,-5.912122561943726e-8,1.0000060000174162
12.76,0.600003601807048,3.540878794696315e-6,0.60000000432981,-5.91212255602801e-8,1.0000060000174167
12.761,0.6000036018712557,3.540878795530734e-6,0.6000000043885517,-5.912122550112295e-8,1.0000060000174174
12.762,0.6000036019354633,3.5408787962319265e-6,0.6000000044472934,-5.912122544196579e-8,1.000006000017418
12.763,0.600003601999671,3.5408787970663467e-6,0.6000000045060352,-5.912122538280864e-8,1.0000060000174187
12.764,0.6000036020638786,3.540878797900764e-6,0.6000000045647769,-5.912122532365148e-8,1.0000060000174193
12.765,0.6000036021280866,3.5408787987351867e-6,0.6000000046235185,-5.912122526449432e-8,1.00000600001742
12.766,0.6000036021922942,3.5408787995696056e-6,0.6000000046822603,-5.912122520533717e-8,1.0000060000174207
12.767,0.6000036022565017,3.540878800404024e-6,0.600000004741002,-5.912122514618001e-8,1.0000060000174213
12.768,0.6000036023207094,3.540878801238444e-6,0.6000000047997437,-5.912122508702286e-8,1.000006000017422
12.769,0.6000036023849169,3.540878802072862e-6,0.6000000048584855,-5.91212250278657e-8,1.0000060000174225
12.77,0.6000036024491247,3.5408788029072814e-6,0.6000000049172272,-5.912122496870855e-8,1.0000060000174231
12.771,0.6000036025133323,3.540878803741702e-6,0.6000000049759688,-5.912122490955139e-8,1.0000060000174238
12.772,0.6000036025775399,3.540878804576121e-6,0.6000000050347106,-5.9121224850394234e-8,1.0000060000174245
12.773,0.6000036026417476,3.5408788054105394e-6,0.6000000050934523,-5.912122479123708e-8,1.0000060000174251
12.774,0.6000036027059553,3.5408788062449584e-6,0.6000000051521941,-5.9121224732079925e-8,1.0000060000174258
12.775,0.600003602770163,3.5408788070793773e-6,0.6000000052109358,-5.912122467292277e-8,1.0000060000174265
12.776,0.6000036028343705,3.5408788079137967e-6,0.6000000052696774,-5.9121224613765615e-8,1.0000060000174271
12.777,0.6000036028985782,3.540878808748216e-6,0.6000000053284192,-5.912122455460846e-8,1.0000060000174278
12.778,0.600003602962786,3.5408788095826362e-6,0.6000000053871609,-5.9121224495451305e-8,1.0000060000174285
12.779,0.6000036030269935,3.5408788104170547e-6,0.6000000054459026,-5.912122443629415e-8,1.000006000017429
12.78,0.600003603091201,3.5408788112514745e-6,0.6000000055046444,-5.9121224377136995e-8,1.0000060000174296
12.781,0.6000036031554087,3.540878812085893e-6,0.6000000055633861,-5.912122431797984e-8,1.0000060000174302
12.782,0.6000036032196163,3.540878812920312e-6,0.6000000056221277,-5.9121224258822685e-8,1.000006000017431
12.783,0.6000036032838241,3.5408788137547313e-6,0.6000000056808695,-5.912122419966553e-8,1.0000060000174316
12.784,0.6000036033480318,3.5408788145891515e-6,0.6000000057396112,-5.9121224140508375e-8,1.0000060000174322
12.785,0.6000036034122394,3.54087881542357e-6,0.6000000057983529,-5.912122408135122e-8,1.000006000017433
