"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
10.773,1.000233074183179,-0.6414539087502008,1.1,1.000233074183179,-0.5247655352178997,1.045647194613551
10.774,1.000233959027095,-0.6414459049378144,1.1,1.000233959027095,-0.524758233718599,1.045647926471601
10.775,1.000234842846024,-0.6414378464269296,1.1,1.000234842846024,-0.5247508834788281,1.045648663275301
10.776,1.00023572554287,-0.6414297332718563,1.1,1.000235725542869,-0.5247434845629739,1.045649405018966
10.777,1.000236607020396,-0.6414215655268178,1.1,1.000236607020395,-0.5247360370353675,1.045650151696915
10.778,1.000237487181227,-0.6414133432459495,1.1,1.000237487181227,-0.5247285409602832,1.045650903303477
10.779,1.000238365927852,-0.6414050664832996,1.1,1.000238365927852,-0.524720996401939,1.045651659832985
10.78,1.000239243162616,-0.6413967352928295,1.1,1.000239243162616,-0.5247134034244969,1.04565242127978
10.781,1.000240118787731,-0.6413883497284127,1.1,1.000240118787731,-0.524705762092063,1.045653187638212
10.782,1.000240992705268,-0.6413799098438349,1.1,1.000240992705268,-0.5246980724686856,1.045653958902633
10.783,1.000241864817159,-0.641371415692795,1.1,1.00024186481716,-0.5246903346183579,1.045654735067405
10.784,1.000242735025199,-0.6413628673289045,1.1,1.000242735025199,-0.5246825486050165,1.045655516126897
10.785,1.000243603231042,-0.6413542648056874,1.1,1.000243603231042,-0.5246747144925415,1.045656302075485
10.786,1.000244469336205,-0.6413456081765796,1.1,1.000244469336205,-0.524666832344757,1.045657092907549
10.787,1.000245333242068,-0.6413368974949311,1.1,1.000245333242068,-0.5246589022254302,1.045657888617479
10.788,1.000246194849871,-0.6413281328140034,1.1,1.000246194849871,-0.5246509241982728,1.04565868919967
10.789,1.000247054060712,-0.6413193141869709,1.1,1.000247054060712,-0.5246428983269393,1.045659494648525
10.79,1.000247910775556,-0.6413104416669205,1.1,1.000247910775556,-0.5246348246750291,1.045660304958453
10.791,1.000248764895228,-0.641301515306852,1.1,1.000248764895228,-0.524626703306084,1.04566112012387
10.792,1.000249616320411,-0.641292535159678,1.1,1.000249616320411,-0.5246185342835907,1.045661940139199
10.793,1.000250464951653,-0.641283501278223,1.1,1.000250464951653,-0.5246103176709787,1.045662764998869
10.794,1.000251310689363,-0.6412744137152246,1.1,1.000251310689363,-0.5246020535316217,1.045663594697317
10.795,1.00025215343381,-0.6412652725233329,1.1,1.00025215343381,-0.5245937419288373,1.045664429228987
10.796,1.00025300026549,-0.6412560791487818,1.1,1.00025300026549,-0.5245853829847006,1.045665268518875
10.797,1.000253846355106,-0.6412468327261153,1.1,1.000253846355106,-0.5245769767236806,1.045666112607184
10.798,1.000254689813601,-0.6412375329605023,1.1,1.000254689813601,-0.5245685231942731,1.04566696150568
10.799,1.00025553056115,-0.6412281799082148,1.1,1.00025553056115,-0.5245600224597381,1.045667815208637
10.8,1.000256368518045,-0.6412187736254872,1.1,1.000256368518045,-0.5245514745832821,1.045668673710331
10.801,1.000257203604701,-0.6412093141685158,1.1,1.000257203604701,-0.5245428796280568,1.045669537005044
10.802,1.000258035741646,-0.6411998015934594,1.1,1.000258035741647,-0.5245342376571595,1.045670405087061
10.803,1.00025886484953,-0.6411902359564398,1.1,1.00025886484953,-0.5245255487336342,1.045671277950672
10.804,1.000259690849119,-0.6411806173135409,1.1,1.000259690849119,-0.5245168129204706,1.045672155590173
10.805,1.0002605136613,-0.6411709457208098,1.1,1.0002605136613,-0.5245080302806046,1.045673037999861
10.806,1.000261333207075,-0.6411612212342552,1.1,1.000261333207074,-0.5244992008769167,1.04567392517404
10.807,1.000262149407566,-0.6411514439098489,1.1,1.000262149407566,-0.524490324772235,1.045674817107016
10.808,1.000262962184014,-0.6411416138035245,1.1,1.000262962184014,-0.5244814020293322,1.045675713793102
10.809,1.000263771457778,-0.6411317309711788,1.1,1.000263771457778,-0.5244724327109277,1.045676615226615
10.81,1.000264577150335,-0.6411217954686708,1.1,1.000264577150335,-0.5244634168796865,1.045677521401873
10.811,1.00026537918328,-0.6411118073518222,1.1,1.00026537918328,-0.5244543545982197,1.045678432313202
10.812,1.000266177478327,-0.6411017666764173,1.1,1.000266177478327,-0.5244452459290844,1.045679347954931
10.813,1.000266971957308,-0.641091673498202,1.1,1.000266971957308,-0.5244360909347834,1.045680268321394
10.814,1.000267762542172,-0.6410815278728854,1.1,1.000267762542172,-0.5244268896777652,1.045681193406927
10.815,1.000268549154989,-0.6410713298561397,1.1,1.000268549154989,-0.5244176422204253,1.045682123205874
10.816,1.000269331717946,-0.6410610795035983,1.1,1.000269331717946,-0.5244083486251037,1.04568305771258
10.817,1.000270110153347,-0.6410507768708579,1.1,1.000270110153347,-0.5243990089540875,1.045683996921396
10.818,1.000270884383617,-0.6410404220134782,1.1,1.000270884383617,-0.5243896232696102,1.045684940826677
10.819,1.000271654331298,-0.6410300149869799,1.1,1.000271654331298,-0.5243801916338494,1.045685889422783
10.82,1.000272419919048,-0.6410195558468476,1.1,1.000272419919048,-0.5243707141089304,1.045686842704078
10.821,1.000273181069648,-0.6410090446485277,1.1,1.000273181069648,-0.5243611907569236,1.045687800664928
10.822,1.000273937705993,-0.6409984814474295,1.1,1.000273937705993,-0.5243516216398457,1.045688763299708
10.823,1.000274689751099,-0.6409878662989243,1.1,1.000274689751099,-0.5243420068196594,1.045689730602793
10.824,1.0002754371281,-0.6409771992583464,1.1,1.0002754371281,-0.5243323463582732,1.045690702568564
10.825,1.000276179760245,-0.6409664803809921,1.1,1.000276179760245,-0.5243226403175417,1.045691679191408
10.826,1.000276917570907,-0.6409557097221213,1.1,1.000276917570907,-0.5243128887592665,1.045692660465713
10.827,1.000277650483572,-0.6409448873369551,1.1,1.000277650483572,-0.5243030917451933,1.045693646385874
10.828,1.000278378421848,-0.6409340132806775,1.1,1.000278378421848,-0.5242932493370149,1.045694636946289
10.829,1.000279101309459,-0.6409230876084357,1.1,1.000279101309459,-0.5242833615963705,1.045695632141361
10.83,1.000279819070248,-0.6409121103753385,1.1,1.000279819070248,-0.5242734285848444,1.045696631965496
10.831,1.000280531628177,-0.6409010816364579,1.1,1.000280531628177,-0.5242634503639679,1.045697636413107
10.832,1.000281238907325,-0.6408900014468281,1.1,1.000281238907325,-0.5242534269952175,1.045698645478608
10.833,1.00028194083189,-0.6408788698614455,1.1,1.00028194083189,-0.5242433585400159,1.04569965915642
10.834,1.000282637326189,-0.6408676869352701,1.1,1.000282637326189,-0.524233245059733,1.045700677440968
10.835,1.000283328314655,-0.6408564527232228,1.1,1.000283328314655,-0.5242230866156826,1.04570170032668
10.836,1.000284013721842,-0.6408451672801887,1.1,1.000284013721842,-0.5242128832691266,1.045702727807989
10.837,1.00028469347242,-0.6408338306610142,1.1,1.00028469347242,-0.5242026350812717,1.045703759879332
10.838,1.000285367491179,-0.6408224429205087,1.1,1.000285367491179,-0.5241923421132714,1.045704796535151
10.839,1.000286035703027,-0.6408110041134443,1.1,1.000286035703027,-0.5241820044262245,1.045705837769893
10.84,1.000286698032987,-0.6407995142945553,1.1,1.000286698032987,-0.5241716220811772,1.045706883578007
10.841,1.000287354406207,-0.6407879735185388,1.1,1.000287354406206,-0.5241611951391204,1.045707933953948
10.842,1.000288004747946,-0.6407763818400545,1.1,1.000288004747946,-0.5241507236609919,1.045708988892176
10.843,1.000288648983586,-0.6407647393137234,1.1,1.000288648983586,-0.5241402077076744,1.045710048387152
10.844,1.000289287038626,-0.6407530459941312,1.1,1.000289287038626,-0.5241296473399991,1.045711112433346
10.845,1.000289918838681,-0.6407413019358242,1.1,1.000289918838681,-0.5241190426187406,1.04571218102523
10.846,1.00029054430949,-0.6407295071933127,1.1,1.00029054430949,-0.5241083936046218,1.045713254157279
10.847,1.000291164562313,-0.640717662050422,1.1,1.000291164562313,-0.5240977003673818,1.045714331812575
10.848,1.000291782552947,-0.6407057671477983,1.1,1.000291782552947,-0.5240869629908228,1.045715413956464
10.849,1.0002923944249,-0.640693821807981,1.1,1.0002923944249,-0.524076181506558,1.045716500619813
10.85,1.000293000121795,-0.6406818260886993,1.1,1.000293000121795,-0.5240653559752274,1.045717591796948
10.851,1.000293599587756,-0.6406697800477191,1.1,1.000293599587756,-0.5240544864574195,1.045718687482196
10.852,1.00029419276741,-0.6406576837428416,1.1,1.00029419276741,-0.5240435730136724,1.045719787669885
10.853,1.000294779605887,-0.6406455372319072,1.1,1.000294779605887,-0.5240326157044733,1.045720892354342
10.854,1.000295360048826,-0.6406333405727933,1.1,1.000295360048825,-0.524021614590259,1.045722001529897
10.855,1.000295934042378,-0.6406210938234157,1.1,1.000295934042379,-0.5240105697314138,1.045723115190879
10.856,1.000296501533213,-0.6406087970417311,1.1,1.000296501533213,-0.5239994811882732,1.045724233331618
10.857,1.000297062468517,-0.6405964502857348,1.1,1.000297062468517,-0.5239883490211208,1.045725355946443
10.858,1.000297616796001,-0.6405840536134643,1.1,1.000297616796001,-0.5239771732901901,1.045726483029685
10.859,1.000298164463903,-0.6405716070829978,1.1,1.000298164463903,-0.5239659540556633,1.045727614575676
10.86,1.00029870542099,-0.6405591107524561,1.1,1.00029870542099,-0.5239546913776719,1.045728750578747
10.861,1.000299239616566,-0.6405465646800029,1.1,1.000299239616566,-0.5239433853162978,1.04572989103323
10.862,1.000299767000469,-0.6405339689238456,1.1,1.000299767000469,-0.5239320359315709,1.045731035933456
10.863,1.00030028752308,-0.6405213235422365,1.1,1.00030028752308,-0.5239206432834717,1.045732185273758
10.864,1.000300801135325,-0.6405086285934722,1.1,1.000300801135325,-0.5239092074319297,1.045733339048469
10.865,1.000301307788679,-0.6404958841358948,1.1,1.000301307788679,-0.5238977284368235,1.045734497251921
10.866,1.000301807435168,-0.6404830902278942,1.1,1.000301807435168,-0.5238862063579822,1.045735659878448
10.867,1.000302300027374,-0.6404702469279061,1.1,1.000302300027374,-0.5238746412551832,1.045736826922382
10.868,1.000302785518438,-0.6404573542944149,1.1,1.000302785518438,-0.5238630331881547,1.045737998378056
10.869,1.000303263862065,-0.6404444123859533,1.1,1.000303263862065,-0.5238513822165741,1.045739174239804
10.87,1.000303735012526,-0.6404314212611032,1.1,1.000303735012526,-0.523839688400068,1.045740354501959
10.871,1.00030419892466,-0.6404183809784965,1.1,1.00030419892466,-0.5238279517982135,1.045741539158854
10.872,1.000304655553883,-0.6404052915968159,1.1,1.000304655553883,-0.5238161724705368,1.045742728204822
10.873,1.000305104856187,-0.6403921531747949,1.1,1.000305104856187,-0.5238043504765142,1.045743921634197
10.874,1.000305546788144,-0.6403789657712198,1.1,1.000305546788144,-0.5237924858755715,1.045745119441311
10.875,1.000305981306912,-0.6403657294449294,1.1,1.000305981306912,-0.5237805787270846,1.045746321620496
10.876,1.000306408370236,-0.6403524442548155,1.1,1.000306408370236,-0.5237686290903794,1.045747528166087
10.877,1.000306827936454,-0.6403391102598246,1.1,1.000306827936454,-0.523756637024731,1.045748739072415
10.878,1.000307239964497,-0.6403257275189578,1.1,1.000307239964497,-0.5237446025893651,1.045749954333811
10.879,1.000307644413898,-0.6403122960912719,1.1,1.000307644413898,-0.5237325258434572,1.045751173944609
10.88,1.00030804124479,-0.6402988160358798,1.1,1.00030804124479,-0.523720406846133,1.045752397899139
10.881,1.000308430417914,-0.6402852874119511,1.1,1.000308430417913,-0.5237082456564673,1.045753626191733
10.882,1.000308811894619,-0.640271710278713,1.1,1.000308811894619,-0.5236960423334854,1.045754858816721
10.883,1.00030918563687,-0.6402580846954525,1.1,1.00030918563687,-0.5236837969361644,1.045756095768434
10.884,1.000309551607246,-0.6402444107215132,1.1,1.000309551607246,-0.5236715095234282,1.045757337041202
10.885,1.000309909768949,-0.6402306884163003,1.1,1.000309909768948,-0.5236591801541538,1.045758582629354
10.886,1.000310260085802,-0.6402169178392784,1.1,1.000310260085802,-0.5236468088871669,1.045759832527218
10.887,1.000310602522261,-0.6402030990499742,1.1,1.000310602522261,-0.5236343957812438,1.045761086729124
10.888,1.000310937043408,-0.6401892321079747,1.1,1.000310937043408,-0.5236219408951104,1.045762345229398
10.889,1.000311263614963,-0.6401753170729312,1.1,1.000311263614963,-0.5236094442874442,1.045763608022369
10.89,1.000311582203285,-0.6401613540045569,1.1,1.000311582203285,-0.523596906016872,1.045764875102361
10.891,1.000311892775373,-0.6401473429626295,1.1,1.000311892775373,-0.5235843261419714,1.045766146463702
10.892,1.000312195298874,-0.6401332840069913,1.1,1.000312195298874,-0.5235717047212701,1.045767422100714
10.893,1.000312489742083,-0.6401191771975495,1.1,1.000312489742083,-0.523559041813246,1.045768702007724
10.894,1.000312776073949,-0.6401050225942775,1.1,1.000312776073949,-0.5235463374763277,1.045769986179054
10.895,1.000313054264077,-0.6400908202572161,1.1,1.000313054264077,-0.5235335917688951,1.045771274609027
10.896,1.000313324282734,-0.6400765702464721,1.1,1.000313324282734,-0.5235208047492772,1.045772567291964
10.897,1.000313586100846,-0.6400622726222218,1.1,1.000313586100846,-0.5235079764757543,1.045773864222186
10.898,1.000313839690013,-0.6400479274447093,1.1,1.000313839690014,-0.5234951070065568,1.045775165394012
10.899,1.000314085325242,-0.6400335348369418,1.1,1.000314085325242,-0.5234821964058718,1.045776470798477
10.9,1.000314322857855,-0.6400190948341173,1.1,1.000314322857855,-0.5234692447294189,1.045777780431219
10.901,1.000314552118473,-0.6400046074670779,1.1,1.000314552118473,-0.5234562520324441,1.045779094288104
10.902,1.000314773082923,-0.6399900727966649,1.1,1.000314773082923,-0.5234432183730102,1.045780412363433
10.903,1.000314985727749,-0.6399754908837999,1.1,1.000314985727749,-0.5234301438091333,1.045781734651503
10.904,1.000315190030217,-0.6399608617894834,1.1,1.000315190030217,-0.5234170283987788,1.04578306114661
10.905,1.00031538596832,-0.6399461855747974,1.1,1.00031538596832,-0.5234038721998653,1.045784391843048
10.906,1.000315573520781,-0.6399314623009043,1.1,1.000315573520781,-0.5233906752702611,1.045785726735111
10.907,1.000315752667058,-0.6399166920290492,1.1,1.000315752667058,-0.5233774376677878,1.045787065817089
10.908,1.000315923387346,-0.6399018748205606,1.1,1.000315923387346,-0.5233641594502179,1.045788409083273
10.909,1.000316085662584,-0.6398870107368499,1.1,1.000316085662584,-0.523350840675275,1.045789756527949
10.91,1.000316239474455,-0.6398720998394132,1.1,1.000316239474455,-0.5233374814006351,1.045791108145406
10.911,1.000316384805393,-0.6398571421898321,1.1,1.000316384805393,-0.5233240816839255,1.045792463929926
10.912,1.000316521638586,-0.639842137849774,1.1,1.000316521638586,-0.5233106415827254,1.045793823875792
10.913,1.000316649957977,-0.6398270868809925,1.1,1.000316649957977,-0.5232971611545656,1.045795187977285
10.914,1.000316769748275,-0.6398119893453296,1.1,1.000316769748276,-0.5232836404569285,1.045796556228684
10.915,1.000316880994953,-0.6397968453047155,1.1,1.000316880994953,-0.5232700795472496,1.045797928624265
10.916,1.000316983684251,-0.6397816548211679,1.1,1.000316983684251,-0.5232564784829141,1.045799305158304
10.917,1.000317077803186,-0.6397664179567967,1.1,1.000317077803186,-0.5232428373212615,1.045800685825073
10.918,1.000317163339551,-0.6397511347738005,1.1,1.000317163339551,-0.5232291561195815,1.045802070618844
10.919,1.000317240281919,-0.6397358053344698,1.1,1.000317240281919,-0.5232154349351166,1.045803459533885
10.92,1.00031730861965,-0.6397204297011871,1.1,1.00031730861965,-0.5232016738250606,1.045804852564462
10.921,1.000317368342893,-0.6397050079364283,1.1,1.000317368342893,-0.5231878728465607,1.04580624970484
10.922,1.000317419442589,-0.6396895401027617,1.1,1.000317419442589,-0.5231740320567151,1.04580765094928
10.923,1.000317461910477,-0.6396740262628515,1.1,1.000317461910478,-0.5231601515125751,1.045809056292045
10.924,1.000317495739096,-0.6396584664794556,1.1,1.000317495739096,-0.5231462312711427,1.04581046572739
10.925,1.00031752092179,-0.639642860815428,1.1,1.00031752092179,-0.5231322713893733,1.045811879249571
10.926,1.000317537452713,-0.6396272093337201,1.1,1.000317537452713,-0.5231182719241744,1.045813296852842
10.927,1.00031754532683,-0.6396115120973804,1.1,1.00031754532683,-0.5231042329324057,1.045814718531453
10.928,1.000317544539924,-0.6395957691695552,1.1,1.000317544539924,-0.5230901544708793,1.045816144279651
10.929,1.000317535088597,-0.6395799806134902,1.1,1.000317535088597,-0.5230760365963597,1.045817574091684
10.93,1.000317516970276,-0.6395641464925305,1.1,1.000317516970276,-0.5230618793655638,1.045819007961794
10.931,1.000317490183217,-0.6395482668701216,1.1,1.000317490183217,-0.5230476828351607,1.045820445884222
10.932,1.000317454726509,-0.6395323418098097,1.1,1.000317454726509,-0.5230334470617717,1.045821887853205
10.933,1.000317410600074,-0.6395163713752445,1.1,1.000317410600074,-0.5230191721019722,1.04582333386298
10.934,1.000317357804677,-0.6395003556301769,1.1,1.000317357804677,-0.5230048580122884,1.04582478390778
10.935,1.000317296341926,-0.6394842946384625,1.1,1.000317296341926,-0.5229905048492002,1.045826237981833
10.936,1.000317226214279,-0.6394681884640598,1.1,1.000317226214279,-0.5229761126691397,1.045827696079369
10.937,1.000317147425042,-0.6394520371710334,1.1,1.000317147425042,-0.5229616815284915,1.045829158194611
10.938,1.000317059978379,-0.6394358408235532,1.1,1.000317059978379,-0.5229472114835936,1.045830624321781
10.939,1.000316963879314,-0.6394195994858957,1.1,1.000316963879314,-0.522932702590736,1.045832094455098
10.94,1.000316859133735,-0.6394033132224449,1.1,1.000316859133735,-0.5229181549061622,1.045833568588779
10.941,1.000316745748397,-0.6393869820976925,1.1,1.000316745748397,-0.5229035684860679,1.045835046717036
10.942,1.000316623730925,-0.6393706061762395,1.1,1.000316623730925,-0.5228889433866023,1.045836528834079
10.943,1.000316493089822,-0.6393541855227959,1.1,1.000316493089822,-0.522874279663867,1.045838014934117
10.944,1.000316353834469,-0.6393377202021824,1.1,1.000316353834469,-0.522859577373917,1.045839505011352
10.945,1.000316205975131,-0.6393212102793311,1.1,1.00031620597513,-0.52284483657276,1.045840999059987
10.946,1.000316049522958,-0.6393046558192851,1.1,1.000316049522958,-0.5228300573163568,1.045842497074218
10.947,1.000315884489994,-0.6392880568872008,1.1,1.000315884489994,-0.5228152396606212,1.045843999048242
10.948,1.000315710889178,-0.6392714135483477,1.1,1.000315710889178,-0.5228003836614201,1.045845504976248
10.949,1.000315528734345,-0.6392547258681094,1.1,1.000315528734345,-0.5227854893745737,1.045847014852427
10.95,1.000315337591228,-0.6392379938259471,1.1,1.000315337591228,-0.5227705568531477,1.045848528675205
10.951,1.00031513392784,-0.6392212168076876,1.1,1.000315133927839,-0.522755586131475,1.045850046472286
10.952,1.000314921399498,-0.6392043955763146,1.1,1.000314921399497,-0.5227405772871772,1.045851568203467
10.953,1.000314700009233,-0.6391875301949098,1.1,1.000314700009233,-0.5227255303757999,1.045853093863057
10.954,1.000314469760681,-0.639170620726612,1.1,1.000314469760681,-0.5227104454528406,1.045854623445369
10.955,1.00031423065808,-0.639153667234618,1.1,1.000314230658079,-0.5226953225737481,1.045856156944712
10.956,1.000313982706273,-0.6391366697821824,1.1,1.000313982706273,-0.5226801617939226,1.045857694355399
10.957,1.000313725910713,-0.6391196284326177,1.1,1.000313725910713,-0.5226649631687152,1.045859235671736
10.958,1.000313460277454,-0.6391025432492954,1.1,1.000313460277454,-0.52264972675343,1.045860780888034
10.959,1.000313185813163,-0.6390854142956449,1.1,1.000313185813163,-0.5226344526033213,1.045862329998602
10.96,1.000312902525112,-0.6390682416351542,1.1,1.000312902525112,-0.5226191407735953,1.045863882997747
10.961,1.000312610421186,-0.6390510253313706,1.1,1.000312610421186,-0.5226037913194098,1.045865439879778
10.962,1.000312309509878,-0.6390337654478999,1.1,1.000312309509878,-0.5225884042958745,1.045867000639002
10.963,1.000311999800295,-0.6390164620484079,1.1,1.000311999800295,-0.5225729797580502,1.045868565269726
10.964,1.000311681302153,-0.6389991151966196,1.1,1.000311681302153,-0.5225575177609498,1.045870133766255
10.965,1.000311354025786,-0.6389817249563183,1.1,1.000311354025786,-0.5225420183595373,1.045871706122895
10.966,1.000311017982138,-0.6389642913913496,1.1,1.000311017982138,-0.5225264816087288,1.045873282333951
10.967,1.000310673182772,-0.6389468145656165,1.1,1.000310673182772,-0.5225109075633919,1.045874862393728
10.968,1.000310319639864,-0.6389292945430844,1.1,1.000310319639864,-0.5224952962783465,1.045876446296529
10.969,1.00030995736621,-0.638911731387777,1.1,1.00030995736621,-0.5224796478083626,1.045878034036659
10.97,1.000309586375222,-0.6388941251637804,1.1,1.000309586375222,-0.5224639622081637,1.045879625608419
10.971,1.000309206680933,-0.6388764759352403,1.1,1.000309206680933,-0.5224482395324246,1.045881221006111
10.972,1.000308818297993,-0.6388587837663637,1.1,1.000308818297993,-0.5224324798357718,1.045882820224038
10.973,1.000308421241676,-0.6388410487214182,1.1,1.000308421241676,-0.5224166831727823,1.045884423256499
10.974,1.000308015527874,-0.6388232708647339,1.1,1.000308015527874,-0.5224008495979876,1.045886030097796
10.975,1.000307601173107,-0.6388054502607011,1.1,1.000307601173107,-0.5223849791658686,1.045887640742228
10.976,1.000307178194515,-0.6387875869737724,1.1,1.000307178194515,-0.5223690719308594,1.045889255184093
10.977,1.000306746609862,-0.6387696810684619,1.1,1.000306746609862,-0.5223531279473453,1.045890873417691
10.978,1.000306306437539,-0.6387517326093464,1.1,1.000306306437538,-0.5223371472696642,1.045892495437317
10.979,1.000305857696564,-0.6387337416610641,1.1,1.000305857696564,-0.5223211299521052,1.045894121237271
10.98,1.000305400406581,-0.6387157082883163,1.1,1.000305400406581,-0.5223050760489101,1.045895750811847
10.981,1.000304934587863,-0.6386976325558668,1.1,1.000304934587863,-0.5222889856142721,1.045897384155342
10.982,1.000304460261311,-0.6386795145285413,1.1,1.000304460261311,-0.5222728587023359,1.045899021262049
10.983,1.000303977448459,-0.6386613542712299,1.1,1.000303977448459,-0.5222566953671995,1.045900662126264
10.984,1.000303486171468,-0.6386431518488844,1.1,1.000303486171468,-0.5222404956629118,1.045902306742279
10.985,1.000302986453135,-0.6386249073265218,1.1,1.000302986453135,-0.5222242596434749,1.045903955104388
10.986,1.000302478316887,-0.6386066207692201,1.1,1.000302478316887,-0.5222079873628409,1.045905607206881
10.987,1.000301961786786,-0.6385882922421239,1.1,1.000301961786786,-0.5221916788749169,1.04590726304405
10.988,1.000301436887529,-0.6385699218104391,1.1,1.000301436887529,-0.5221753342335594,1.045908922610186
10.989,1.000300903644448,-0.6385515095394373,1.1,1.000300903644448,-0.5221589534925783,1.045910585899578
10.99,1.000300362083512,-0.6385330554944544,1.1,1.000300362083512,-0.5221425367057362,1.045912252906515
10.991,1.000299812231328,-0.6385145597408894,1.1,1.000299812231328,-0.5221260839267462,1.045913923625284
10.992,1.00029925411514,-0.6384960223442072,1.1,1.00029925411514,-0.522109595209275,1.045915598050173
10.993,1.000298687762833,-0.6384774433699375,1.1,1.000298687762833,-0.522093070606941,1.045917276175469
10.994,1.000298113202932,-0.6384588228836742,1.1,1.000298113202932,-0.5220765101733146,1.045918957995456
10.995,1.000297530464602,-0.6384401609510774,1.1,1.000297530464602,-0.522059913961919,1.04592064350442
10.996,1.000296939577651,-0.6384214576378717,1.1,1.000296939577651,-0.5220432820262286,1.045922332696644
10.997,1.000296340572532,-0.6384027130098481,1.1,1.000296340572532,-0.5220266144196717,1.045924025566412
10.998,1.000295733480339,-0.6383839271328624,1.1,1.000295733480339,-0.5220099111956273,1.045925722108005
10.999,1.000295118332812,-0.6383651000728376,1.1,1.000295118332812,-0.5219931724074279,1.045927422315704
11,1.000294495162338,-0.638346231895762,1.1,1.000294495162338,-0.5219763981083574,1.045929126183791
11.001,1.000293864001949,-0.6383273226676903,1.1,1.000293864001949,-0.5219595883516531,1.045930833706544
11.002,1.000293223623058,-0.6383083722201601,1.1,1.000293223623059,-0.52194274318937,1.04593254488951
11.003,1.000292574114456,-0.6382893806294823,1.1,1.000292574114456,-0.5219258626746979,1.045934259726481
11.004,1.000291916523403,-0.638270348150039,1.1,1.000291916523403,-0.5219089468616396,1.045935978202697
11.005,1.0002912508777,-0.6382512748466975,1.1,1.0002912508777,-0.5218919958032341,1.045937700312503
11.006,1.000290577205633,-0.6382321607843615,1.1,1.000290577205633,-0.5218750095524728,1.045939426050245
11.007,1.000289895535965,-0.6382130060279702,1.1,1.000289895535965,-0.5218579881623,1.045941155410271
11.008,1.000289205897941,-0.6381938106424973,1.1,1.000289205897941,-0.5218409316856109,1.045942888386928
11.009,1.000288508321284,-0.638174574692953,1.1,1.000288508321283,-0.5218238401752547,1.045944624974563
11.01,1.000287802836196,-0.6381552982443829,1.1,1.000287802836196,-0.5218067136840323,1.045946365167526
11.011,1.000287089473359,-0.6381359813618659,1.1,1.000287089473359,-0.5217895522646959,1.045948108960164
11.012,1.000286368263931,-0.6381166241105181,1.1,1.000286368263931,-0.521772355969952,1.045949856346829
11.013,1.000285639239545,-0.6380972265554892,1.1,1.000285639239545,-0.5217551248524585,1.045951607321871
11.014,1.000284902432313,-0.6380777887619643,1.1,1.000284902432313,-0.5217378589648256,1.04595336187964
11.015,1.000284157874819,-0.6380583107951625,1.1,1.000284157874819,-0.5217205583596161,1.045955120014488
11.016,1.000283405600126,-0.6380387927203383,1.1,1.000283405600126,-0.5217032230893456,1.045956881720768
11.017,1.000282645641765,-0.6380192346027799,1.1,1.000282645641765,-0.5216858532064819,1.045958646992831
11.018,1.000281878033747,-0.6379996365078106,1.1,1.000281878033747,-0.5216684487634454,1.045960415825032
11.019,1.000281102810551,-0.6379799985007867,1.1,1.000281102810551,-0.5216510098126086,1.045962188211725
11.02,1.000280320007127,-0.6379603206471003,1.1,1.000280320007127,-0.5216335364062976,1.045963964147265
11.021,1.000279529658901,-0.637940603012176,1.1,1.000279529658902,-0.5216160285967899,1.045965743626006
11.022,1.000278731801767,-0.6379208456614733,1.1,1.000278731801767,-0.5215984864363163,1.045967526642305
11.023,1.000277926472086,-0.6379010486604849,1.1,1.000277926472086,-0.5215809099770601,1.045969313190519
11.024,1.000277113706693,-0.6378812120747374,1.1,1.000277113706693,-0.5215632992711565,1.045971103265005
11.025,1.000276293542887,-0.6378613359697903,1.1,1.000276293542888,-0.5215456543706943,1.04597289686012
11.026,1.000275466018441,-0.637841420411238,1.1,1.000275466018441,-0.5215279753277147,1.045974693970225
11.027,1.000274631171587,-0.6378214654647067,1.1,1.000274631171587,-0.5215102621942109,1.045976494589677
11.028,1.00027378904103,-0.6378014711958572,1.1,1.00027378904103,-0.52149251502213,1.045978298712837
11.029,1.000272939665937,-0.6377814376703819,1.1,1.000272939665938,-0.5214747338633706,1.045980106334067
11.03,1.000272083085944,-0.6377613649540069,1.1,1.000272083085944,-0.5214569187697845,1.045981917447726
11.031,1.000271219341146,-0.6377412531124919,1.1,1.000271219341146,-0.5214390697931768,1.045983732048178
11.032,1.000270348472106,-0.6377211022116281,1.1,1.000270348472106,-0.5214211869853042,1.045985550129784
11.033,1.000269470519848,-0.6377009123172401,1.1,1.000269470519848,-0.5214032703978769,1.045987371686909
11.034,1.000268585525859,-0.6376806834951853,1.1,1.000268585525859,-0.5213853200825581,1.045989196713917
11.035,1.000267693532088,-0.6376604158113522,1.1,1.000267693532087,-0.5213673360909631,1.045991025205173
11.036,1.000266794580943,-0.6376401093316633,1.1,1.000266794580943,-0.5213493184746608,1.045992857155042
11.037,1.000265888715296,-0.637619764122072,1.1,1.000265888715296,-0.5213312672851721,1.04599469255789
11.038,1.000264975978476,-0.6375993802485646,1.1,1.000264975978476,-0.5213131825739716,1.045996531408086
11.039,1.00026405641427,-0.637578957777159,1.1,1.00026405641427,-0.5212950643924863,1.045998373699996
11.04,1.000263130066926,-0.6375584967739049,1.1,1.000263130066926,-0.5212769127920962,1.046000219427988
