"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
12.749,0.502877891192379,0.08048984217284151,1.095136942035908
12.75,0.5028731378470751,0.08048970273065097,1.095136955921057
12.751,0.5028683924852786,0.08048956352661982,1.095136969782565
12.752,0.5028636551069849,0.08048942456069418,1.095136983620426
12.753,0.5028589257121904,0.08048928583282025,1.095136997434633
12.754,0.502854204300891,0.08048914734294427,1.095137011225179
12.755,0.5028494908730828,0.08048900909101264,1.095137024992057
12.756,0.5028447854287619,0.08048887107697181,1.095137038735261
12.757,0.5028400872349749,0.08048873328103895,1.095137052457361
12.758,0.5028353958574158,0.08048859569147616,1.095137066159877
12.759,0.5028307122510753,0.08048845833393997,1.095137079839446
12.76,0.5028260364159498,0.08048832120837861,1.095137093496061
12.761,0.5028213683520349,0.08048818431474034,1.095137107129717
12.762,0.5028167080593275,0.08048804765297357,1.095137120740407
12.763,0.5028120555378235,0.08048791122302675,1.095137134328124
12.764,0.5028074107875187,0.08048777502484844,1.095137147892862
12.765,0.5028027738084099,0.08048763905838728,1.095137161434615
12.766,0.502798144600493,0.080487503323592,1.095137174953375
12.767,0.5027935231637645,0.08048736782041144,1.095137188449138
12.768,0.50278890949822,0.08048723254879446,1.095137201921896
12.769,0.5027843036038562,0.08048709750869004,1.095137215371643
12.77,0.5027797054806694,0.08048696270004728,1.095137228798373
12.771,0.5027751151286557,0.08048682812281532,1.095137242202079
12.772,0.5027705325478112,0.0804866937769434,1.095137255582755
12.773,0.5027659571440202,0.080486559646371,1.095137268942477
12.774,0.5027613882790947,0.08048642571385534,1.095137282283474
12.775,0.5027568269797785,0.08048629200701771,1.095137295602144
12.776,0.5027522732460683,0.08048615852580901,1.095137308898479
12.777,0.50274772707796,0.0804860252701802,1.095137322172476
12.778,0.5027431884754502,0.08048589224008239,1.095137335424126
12.779,0.5027386574385355,0.08048575943546669,1.095137348653424
12.78,0.5027341339672118,0.08048562685628433,1.095137361860365
12.781,0.5027296180614759,0.0804854945024866,1.095137375044941
12.782,0.5027251097213241,0.0804853623740249,1.095137388207147
12.783,0.5027206089467527,0.08048523047085071,1.095137401346977
12.784,0.5027161157377582,0.08048509879291557,1.095137414464425
12.785,0.5027116300943372,0.0804849673401711,1.095137427559484
12.786,0.5027071520164856,0.080484836112569,1.095137440632149
12.787,0.5027026815042005,0.08048470511006112,1.095137453682414
12.788,0.502698218557478,0.08048457433259926,1.095137466710272
12.789,0.502693762711213,0.08048444376758551,1.095137479717342
12.79,0.5026893131368442,0.08048431339261936,1.09513749270651
12.791,0.5026848709285916,0.08048418323718223,1.095137505673951
12.792,0.5026804360864517,0.08048405330122751,1.095137518619658
12.793,0.5026760086104212,0.08048392358470874,1.095137531543628
12.794,0.5026715885004965,0.0804837940875795,1.095137544445853
12.795,0.5026671757566742,0.08048366480979349,1.095137557326328
12.796,0.5026627703789507,0.08048353575130442,1.095137570185046
12.797,0.5026583723673231,0.08048340691206617,1.095137583022004
12.798,0.5026539817217874,0.08048327829203258,1.095137595837193
12.799,0.5026495984423408,0.08048314989115769,1.09513760863061
12.8,0.5026452225289794,0.08048302170939553,1.095137621402248
12.801,0.5026408539817,0.08048289374670023,1.095137634152102
12.802,0.5026364928004992,0.08048276600302601,1.095137646880164
12.803,0.5026321389853735,0.08048263847832718,1.095137659586432
12.804,0.5026277925363197,0.08048251117255809,1.095137672270897
12.805,0.5026234532516305,0.08048238408008074,1.095137684934222
12.806,0.5026191205420153,0.08048225718451354,1.095137697578346
12.807,0.5026147950850346,0.08048213050459932,1.095137710201028
12.808,0.5026104768806852,0.0804820040402934,1.09513772280226
12.809,0.502606165928964,0.08048187779155128,1.095137735382038
12.81,0.5026018622298675,0.08048175175832839,1.095137747940356
12.811,0.5025975657833924,0.08048162594058038,1.095137760477208
12.812,0.5025932765895356,0.08048150033826287,1.095137772992589
12.813,0.5025889946482938,0.08048137495133166,1.095137785486494
12.814,0.5025847195064127,0.08048124976974949,1.095137797961047
12.815,0.5025804513769893,0.0804811247981729,1.095137810415242
12.816,0.5025761903740781,0.08048100003907352,1.095137822848538
12.817,0.5025719364976762,0.08048087549240812,1.095137835260928
12.818,0.5025676897477803,0.08048075115813363,1.095137847652407
12.819,0.5025634498551819,0.08048062702730975,1.095137860023505
12.82,0.5025592169361388,0.08048050310373729,1.095137872373986
12.821,0.502554991032802,0.08048037938876726,1.095137884703761
12.822,0.502550772145168,0.08048025588235749,1.095137897012825
12.823,0.5025465602732337,0.08048013258446585,1.095137909301172
12.824,0.5025423552743921,0.08048000949143622,1.095137921569351
12.825,0.5025381572242121,0.0804798866051426,1.095137933817063
12.826,0.5025339661355708,0.08047976392586983,1.095137946044254
12.827,0.502529782008465,0.08047964145357643,1.095137958250918
12.828,0.5025256047671331,0.08047951918617813,1.095137970437313
12.829,0.5025214343713768,0.08047939712255023,1.095137982603575
12.83,0.5025172708774162,0.08047927526416793,1.095137994749503
12.831,0.5025131142852483,0.08047915361099033,1.095138006875093
12.832,0.5025089645805134,0.08047903216259369,1.095138018980388
12.833,0.5025048216571815,0.08047891091610954,1.095138031065763
12.834,0.5025006855879444,0.0804787898734366,1.095138043130953
12.835,0.5024965563727987,0.08047866903453446,1.095138055175953
12.836,0.5024924340117417,0.08047854839936291,1.095138067200758
12.837,0.502488318339904,0.08047842796329521,1.095138079205902
12.838,0.502484209391923,0.08047830772725578,1.095138091191269
12.839,0.502480107212268,0.08047818769244237,1.095138103156706
12.84,0.5024760118009364,0.08047806785881546,1.095138115102209
12.841,0.5024719231579253,0.08047794822633564,1.095138127027774
12.842,0.5024678412832316,0.08047782879496349,1.095138138933395
12.843,0.5024637661768526,0.08047770956465972,1.095138150819067
12.844,0.5024596978387851,0.08047759053538509,1.095138162684786
12.845,0.5024556362690265,0.08047747170710041,1.095138174530546
12.846,0.502451581151575,0.08047735307136868,1.095138186357474
12.847,0.50244753273071,0.08047723463464415,1.09513819816469
12.848,0.5024434910120368,0.08047711639703731,1.09513820995217
12.849,0.5024394559955525,0.0804769983585096,1.095138221719909
12.85,0.5024354276812542,0.08047688051902249,1.095138233467902
12.851,0.5024314060691392,0.08047676287853764,1.095138245196144
12.852,0.5024273911592044,0.08047664543701666,1.09513825690463
12.853,0.5024233829514472,0.08047652819442128,1.095138268593357
12.854,0.5024193812884238,0.08047641114635153,1.095138280262838
12.855,0.5024153856427661,0.08047629427816105,1.095138291914807
12.856,0.5024113965340141,0.08047617760420706,1.095138303547547
12.857,0.5024074139621649,0.08047606112445244,1.095138315161053
12.858,0.502403437927216,0.08047594483886014,1.095138326755321
12.859,0.5023994684291647,0.0804758287473932,1.095138338330347
12.86,0.5023955054680078,0.08047571285001466,1.095138349886124
12.861,0.5023915490437431,0.0804755971466877,1.09513836142265
12.862,0.5023875991563674,0.08047548163737553,1.095138372939918
12.863,0.5023836558058786,0.08047536632204136,1.095138384437925
12.864,0.5023797189922735,0.08047525120064855,1.095138395916667
12.865,0.5023757887155496,0.0804751362731605,1.095138407376138
12.866,0.502371864975704,0.08047502153954061,1.095138418816334
12.867,0.5023679477727342,0.08047490699975243,1.095138430237251
12.868,0.5023640371066374,0.08047479265375947,1.095138441638884
12.869,0.502360132977411,0.08047467850152541,1.095138453021228
12.87,0.5023562353850521,0.08047456454301391,1.095138464384279
12.871,0.5023523443295582,0.08047445077818872,1.095138475728032
12.872,0.5023484590489616,0.08047433718678398,1.095138487055209
12.873,0.5023445798349979,0.08047422377651267,1.095138498364763
12.874,0.5023407070339749,0.08047411055653436,1.09513850965545
12.875,0.50233684064589,0.08047399752681372,1.095138520927264
12.876,0.5023329806707404,0.08047388468731546,1.095138532180203
12.877,0.5023291271085234,0.08047377203800435,1.095138543414262
12.878,0.5023252799592368,0.08047365957884525,1.095138554629436
12.879,0.5023214392228778,0.08047354730980304,1.09513856582572
12.88,0.5023176048994438,0.08047343523084266,1.095138577003112
12.881,0.5023137769889322,0.08047332334192916,1.095138588161605
12.882,0.5023099554913404,0.08047321164302759,1.095138599301196
12.883,0.5023061404066658,0.08047310013410308,1.095138610421881
12.884,0.5023023317349061,0.08047298881512083,1.095138621523655
12.885,0.5022985294760582,0.08047287768604608,1.095138632606514
12.886,0.5022947336301199,0.08047276674684412,1.095138643670453
12.887,0.5022909441970889,0.08047265599748035,1.095138654715469
12.888,0.502287161176962,0.08047254543792016,1.095138665741556
12.889,0.5022833841914975,0.08047243505763577,1.095138676749952
12.89,0.5022796110875427,0.08047232479686495,1.095138687747714
12.891,0.5022758440871748,0.08047221471722482,1.095138698727551
12.892,0.5022720831903913,0.08047210481868262,1.095138709689459
12.893,0.5022683283971898,0.08047199510120576,1.095138720633434
12.894,0.502264579707568,0.08047188556476156,1.095138731559471
12.895,0.5022608371215234,0.08047177620931753,1.095138742467568
12.896,0.5022571006390535,0.08047166703484113,1.095138753357719
12.897,0.5022533702601559,0.08047155804129991,1.09513876422992
12.898,0.5022496459848286,0.08047144922866151,1.095138775084168
12.899,0.5022459278130686,0.08047134059689354,1.095138785920458
12.9,0.502242215744874,0.08047123214596373,1.095138796738788
12.901,0.5022385097802421,0.08047112387583982,1.095138807539151
12.902,0.5022348099191708,0.08047101578648969,1.095138818321545
12.903,0.5022311161616575,0.08047090787788115,1.095138829085965
12.904,0.5022274285076999,0.08047080014998212,1.095138839832408
12.905,0.5022237469572954,0.08047069260276063,1.09513885056087
12.906,0.5022200715104422,0.08047058523618467,1.095138861271346
12.907,0.5022164021671375,0.08047047805022231,1.095138871963832
12.908,0.5022127389273791,0.08047037104484168,1.095138882638325
12.909,0.5022090817911644,0.08047026422001101,1.095138893294821
12.91,0.5022054307584914,0.0804701575756985,1.095138903933315
12.911,0.5022017858293575,0.08047005111187247,1.095138914553804
12.912,0.5021981470037605,0.08046994482850126,1.095138925156284
12.913,0.5021945142816981,0.08046983872555326,1.095138935740751
12.914,0.5021908876631679,0.08046973280299691,1.095138946307201
12.915,0.5021872671481676,0.08046962706080076,1.095138956855629
12.916,0.5021836527366946,0.0804695214989333,1.095138967386032
12.917,0.5021800444287471,0.0804694161173632,1.095138977898407
12.918,0.5021764422243222,0.08046931091605911,1.095138988392749
12.919,0.5021728461234181,0.08046920589498972,1.095138998869054
12.92,0.5021692561260322,0.08046910105412383,1.095139009327319
12.921,0.5021656722321621,0.08046899639343025,1.095139019767539
12.922,0.5021620944418058,0.08046889191287787,1.095139030189711
12.923,0.502158522754961,0.08046878761243562,1.095139040593831
12.924,0.502154956953401,0.08046868348630581,1.09513905098068
12.925,0.5021513939918398,0.08046857945399122,1.095139061361209
12.926,0.5021478369414389,0.08046847559662348,1.095139071724368
12.927,0.5021442858021961,0.08046837191417266,1.095139082070153
12.928,0.5021407405741088,0.08046826840660889,1.09513909239856
12.929,0.5021372012571751,0.08046816507390236,1.095139102709585
12.93,0.5021336678513927,0.08046806191602332,1.095139113003226
12.931,0.5021301403567594,0.08046795893294201,1.095139123279477
12.932,0.502126618773273,0.08046785612462878,1.095139133538336
12.933,0.5021231031009313,0.08046775349105403,1.095139143779799
12.934,0.5021195933397322,0.08046765103218818,1.095139154003861
12.935,0.5021160894896733,0.08046754874800169,1.09513916421052
12.936,0.5021125915507528,0.08046744663846514,1.095139174399772
12.937,0.5021090995229682,0.08046734470354906,1.095139184571613
12.938,0.5021056134063175,0.0804672429432241,1.095139194726039
12.939,0.5021021332007983,0.08046714135746096,1.095139204863047
12.94,0.5020986589064089,0.08046703994623035,1.095139214982634
12.941,0.5020951905231464,0.08046693870950301,1.095139225084794
12.942,0.5020917280510094,0.08046683764724982,1.095139235169525
12.943,0.5020882714899954,0.08046673675944169,1.095139245236824
12.944,0.5020848208401022,0.08046663604604945,1.095139255286686
12.945,0.5020813761013277,0.08046653550704416,1.095139265319108
12.946,0.5020779372736699,0.08046643514239682,1.095139275334087
12.947,0.5020745043571264,0.0804663349520785,1.095139285331618
12.948,0.5020710773516952,0.08046623493606034,1.095139295311698
12.949,0.5020676562573745,0.08046613509431352,1.095139305274324
12.95,0.5020642410741615,0.08046603542680925,1.095139315219492
12.951,0.5020608318020544,0.08046593593351882,1.095139325147199
12.952,0.5020574284410512,0.08046583661441355,1.095139335057439
12.953,0.5020540309911496,0.08046573746946482,1.095139344950212
12.954,0.5020506394523478,0.08046563849864405,1.095139354825512
12.955,0.5020472525563791,0.08046553967106412,1.095139364688546
12.956,0.5020438711599431,0.08046544100754599,1.09513937453579
12.957,0.5020404955723696,0.08046534251558871,1.095139384365972
12.958,0.5020371257936566,0.08046524419516432,1.095139394179089
12.959,0.5020337618238018,0.08046514604624502,1.095139403975137
12.96,0.5020304036628033,0.08046504806880297,1.095139413754111
12.961,0.5020270513106588,0.08046495026281045,1.09513942351601
12.962,0.5020237044569308,0.08046485261927142,1.095139433261754
12.963,0.5020203621746262,0.08046475511138093,1.095139442994106
12.964,0.5020170253583796,0.08046465776495995,1.095139452710395
12.965,0.5020136940081894,0.08046456057998252,1.095139462410617
12.966,0.5020103681240534,0.08046446355642276,1.095139472094768
12.967,0.50200704770597,0.08046436669425473,1.095139481762846
12.968,0.5020037327539371,0.0804642699934527,1.095139491414849
12.969,0.5020004232679529,0.08046417345399084,1.095139501050771
12.97,0.5019971192480155,0.08046407707584341,1.095139510670611
12.971,0.5019938206941227,0.08046398085898471,1.095139520274364
12.972,0.5019905276062729,0.08046388480338912,1.095139529862028
12.973,0.5019872399844642,0.08046378890903098,1.0951395394336
12.974,0.5019839578286944,0.08046369317588475,1.095139548989076
12.975,0.501980681138962,0.08046359760392491,1.095139558528453
12.976,0.5019774099152651,0.08046350219312597,1.095139568051729
12.977,0.5019741441739983,0.08046340694415596,1.095139577558905
12.978,0.5019708840593773,0.08046331186308872,1.095139587050024
12.979,0.5019676294324631,0.08046321694402236,1.095139596525039
12.98,0.5019643802932539,0.08046312218693151,1.095139605983946
12.981,0.5019611366115341,0.08046302759096341,1.095139615426844
12.982,0.5019578983214529,0.08046293315428985,1.095139624853949
12.983,0.5019546654547985,0.08046283887772765,1.095139634265146
12.98327673194255,0.5019537717605169,0.08046281281623176,1.095139636866755
12.98327673194255,0.5019537717605169,0.08046281281623176,1.095139636866755
12.984,0.5019514379279476,0.08046274475878631,1.095139643660667
12.98427673194257,0.5019505457102454,0.08046271874087972,1.095139646257944
12.98427673194257,0.5019505457102454,0.08046271874087972,1.095139646257944
12.985,0.5019482157312802,0.08046265079722462,1.095139653040555
12.985,0.5019482157312802,0.08046265079722462,1.095139653040555
12.986,0.5019449988550388,0.08046255699274113,1.095139662404834
12.986,0.5019449988550388,0.08046255699274113,1.095139662404834
12.987,0.5019417872904812,0.0804624633450936,1.095139671753538
12.988,0.5019385810285634,0.08046236985400337,1.095139681086692
12.989,0.5019353800604874,0.08046227651921786,1.095139690404324
12.99,0.5019321843777973,0.08046218334047274,1.09513969970646
12.991,0.5019289939717972,0.08046209031750921,1.095139708993125
12.992,0.5019258088337769,0.08046199745005228,1.095139718264342
12.993,0.5019226289550395,0.08046190473785569,1.095139727520142
12.994,0.5019194543269002,0.08046181218064749,1.095139736760548
12.995,0.5019162849406893,0.08046171977816677,1.095139745985586
12.996,0.501913120787751,0.08046162753015526,1.095139755195282
12.997,0.5019099618594436,0.08046153543634477,1.095139764389661
12.998,0.5019068081471074,0.08046144349648027,1.09513977356875
12.999,0.5019036596407133,0.08046135171025942,1.09513978273258
13,0.5019005163329262,0.08046126007745351,1.095139791881169
13.00000000015028,0.5019005163324542,0.08046126007743974,1.09513979188117
13.00000000015028,0.5019005163324542,0.08046126007743974,1.09513979188117
13.001,0.5018973782174768,0.08046116859788376,1.09513980101454
13.001,0.5018973782174768,0.08046116859788376,1.09513980101454
13.002,0.5018942452836628,0.08046107727121023,1.095139810132721
13.003,0.5018911175211681,0.08046098609713462,1.095139819235745
13.004,0.5018879949224903,0.08046089507542929,1.095139828323633
13.005,0.5018848774796486,0.08046080420584723,1.095139837396409
13.006,0.5018817651842431,0.0804607134881403,1.095139846454099
13.007,0.5018786580278228,0.08046062292204509,1.095139855496727
13.008,0.5018755560019196,0.08046053250731364,1.095139864524319
13.009,0.5018724590980668,0.08046044224368831,1.0951398735369
13.01,0.5018693673078077,0.08046035213091016,1.095139882534493
13.011,0.5018662806227003,0.0804602621687289,1.095139891517127
13.012,0.5018631990343142,0.08046017235688545,1.095139900484824
13.013,0.5018601225342337,0.08046008269513114,1.09513990943761
13.014,0.5018570511140565,0.08045999318320662,1.09513991837551
13.015,0.5018539847653946,0.08045990382085806,1.095139927298549
13.016,0.501850923479874,0.08045981460783727,1.095139936206752
13.017,0.5018478672491338,0.08045972554389148,1.095139945100143
13.018,0.5018448160648279,0.08045963662877048,1.095139953978748
13.019,0.5018417699186222,0.08045954786221286,1.09513996284259
13.02,0.5018387288021988,0.08045945924397913,1.095139971691697
13.021,0.5018356927044411,0.0804593707737345,1.095139980526099
13.022,0.5018326616158273,0.08045928245118329,1.095139989345824
13.023,0.5018296355320061,0.08045919427619283,1.095139998150884
13.024,0.5018266144454,0.08045910624854086,1.095140006941306
13.025,0.5018235983464783,0.08045901836793855,1.095140015717115
13.026,0.5018205872279108,0.08045893063416226,1.095140024478334
13.027,0.5018175810784623,0.08045884304688145,1.095140033224996
13.028,0.5018145798969257,0.08045875560604165,1.095140041957104
13.029,0.5018115836652033,0.08045866831112491,1.095140050674714
13.03,0.5018085923863849,0.08045858116219451,1.095140059377814
13.031,0.5018056060413822,0.08045849415869934,1.095140068066463
13.032,0.5018026246320916,0.08045840730067248,1.095140076740653
13.033,0.5017996481419048,0.08045832058763705,1.095140085400436
13.034,0.5017966765694323,0.08045823401953273,1.095140094045813
13.035,0.501793709901763,0.08045814759598194,1.095140102676826
13.036,0.5017907481334938,0.08045806131681341,1.095140111293488
13.037,0.5017877912561334,0.08045797518177077,1.095140119895823
13.038,0.5017848392595549,0.08045788919055753,1.095140128483865
13.039,0.5017818921403967,0.08045780334306109,1.095140137057622
13.04,0.5017789498693834,0.08045771763843734,1.095140145617182
13.041,0.5017760124508122,0.08045763207678662,1.095140154162531
13.042,0.5017730798867798,0.08045754665814756,1.095140162693659
13.043,0.5017701521686572,0.0804574613822657,1.095140171210593
13.044,0.5017672292624157,0.0804573762481974,1.095140179713446
13.045,0.5017643111907079,0.08045729125653744,1.095140188202139
13.046,0.5017613979535319,0.08045720640726571,1.095140196676668
13.047,0.5017584895189294,0.08045712169948198,1.095140205137137
13.048,0.5017555858692738,0.08045703713268089,1.095140213583602
13.049,0.50175268702581,0.08045695270742786,1.095140222015989
13.05,0.5017497929885365,0.08045686842370306,1.095140230434298
13.051,0.5017469037019963,0.08045678427995334,1.095140238838705
13.052,0.5017440191850511,0.08045670027668074,1.095140247229148
13.053,0.501741139445448,0.08045661641407989,1.095140255605599
13.054,0.5017382644742006,0.08045653269188327,1.095140263968084
13.055,0.5017353942168977,0.08045644910856989,1.09514027231678
13.056,0.5017325287080361,0.08045636566507244,1.095140280651572
13.057,0.5017296679476145,0.08045628236137159,1.095140288972456
13.058,0.5017268119071575,0.08045619919666008,1.095140297279523
13.059,0.5017239605624513,0.08045611617024875,1.09514030557285
13.06,0.5017211139373841,0.08045603328277959,1.095140313852357
13.061,0.5017182720319546,0.08045595053423345,1.095140322118042
13.062,0.5017154347955991,0.08045586792319537,1.095140330370067
13.063,0.5017126022397185,0.08045578544996129,1.095140338608393
13.064,0.5017097743748246,0.08045570311480255,1.095140346832983
13.065,0.5017069511911348,0.08045562091742539,1.095140355043866
13.066,0.5017041325848979,0.08045553885489563,1.095140363241367
13.067,0.5017013186192211,0.08045545692896816,1.095140371425285
13.068,0.5016985092941033,0.08045537513962446,1.095140379595616
13.069,0.5016957046095433,0.08045529348684594,1.095140387752359
13.07,0.5016929045655394,0.08045521197061409,1.095140395895512
13.071,0.5016901091620903,0.08045513059091045,1.095140404025071
13.072,0.5016873183991951,0.08045504934771652,1.095140412141036
13.073,0.5016845321663642,0.08045496823801529,1.095140420243779
13.074,0.5016817505008095,0.0804548872627987,1.09514042833317
13.075,0.501678973438424,0.08045480642302275,1.095140436409086
13.076,0.501676200979206,0.08045472571866923,1.095140444471525
13.077,0.5016734331231543,0.08045464514971999,1.095140452520485
13.078,0.5016706698702676,0.08045456471615692,1.095140460555962
13.079,0.5016679112205447,0.08045448441796191,1.095140468577956
13.08,0.5016651571000574,0.08045440425307368,1.095140476586705
13.081,0.5016624074130954,0.08045432421882945,1.095140484582519
13.082,0.5016596622756827,0.08045424431841824,1.095140492565019
13.083,0.5016569216878181,0.0804541645518223,1.095140500534201
13.084,0.5016541856495005,0.08045408491902389,1.095140508490063
13.085,0.501651454160728,0.0804540054200053,1.095140516432603
13.086,0.5016487272214998,0.08045392605474885,1.095140524361819
13.087,0.5016460048318144,0.08045384682323689,1.095140532277708
13.088,0.5016432867680988,0.08045376771926213,1.095140540180997
13.089,0.5016405731963467,0.08045368874740327,1.095140548071142
13.09,0.5016378641197569,0.08045360990773155,1.095140555948132
13.091,0.5016351595383283,0.08045353120022963,1.095140563811964
13.092,0.5016324594520596,0.08045345262488023,1.095140571662635
13.093,0.5016297638609494,0.08045337418166607,1.095140579500145
13.094,0.5016270727649966,0.08045329587056993,1.095140587324489
13.095,0.501624385930866,0.08045321768502091,1.095140595136404
13.096,0.5016217033664199,0.0804531396252236,1.095140602935863
13.097,0.5016190252014954,0.08045306169480813,1.095140610722452
13.098,0.5016163514360913,0.08045298389375774,1.095140618496171
13.099,0.5016136820702062,0.0804529062220557,1.095140626257016
13.1,0.5016110171038389,0.08045282867968528,1.095140634004987
13.101,0.5016083565369883,0.08045275126662983,1.09514064174008
13.102,0.5016057003696534,0.08045267398287267,1.095140649462295
13.103,0.5016030486018322,0.08045259682839719,1.095140657171628
13.104,0.5016004012335242,0.08045251980318678,1.095140664868078
13.105,0.501597758264728,0.08045244290722488,1.095140672551642
13.106,0.5015951196954422,0.08045236614049493,1.095140680222319
13.107,0.5015924855256658,0.08045228950298045,1.095140687880107
13.108,0.5015898557553973,0.0804522129946649,1.095140695525003
13.109,0.5015872303846356,0.08045213661553186,1.095140703157005
13.11,0.5015846089383112,0.08045206035261221,1.095140710777707
13.111,0.5015819917521408,0.08045198421504421,1.095140718385979
13.112,0.5015793788951614,0.08045190820469411,1.095140725981588
13.113,0.5015767703673715,0.08045183232154585,1.095140733564531
13.114,0.5015741661687699,0.08045175656558334,1.095140741134807
13.115,0.5015715662993557,0.08045168093679053,1.095140748692413
13.116,0.5015689707591278,0.08045160543515142,1.095140756237348
13.117,0.5015663795480844,0.08045153006065003,1.095140763769609
13.118,0.5015637926662248,0.08045145481327039,1.095140771289195
13.119,0.5015612101135478,0.08045137969299657,1.095140778796104
13.12,0.501558631890052,0.08045130469981265,1.095140786290333
13.121,0.5015560579957367,0.08045122983370279,1.095140793771881
13.122,0.5015534884306001,0.08045115509465108,1.095140801240746
13.123,0.5015509231946413,0.08045108048264171,1.095140808696925
13.124,0.5015483621301848,0.08045100599323027,1.095140816140914
13.125,0.5015458041396283,0.08045093159557423,1.095140823576171
13.126,0.501543250301469,0.08045085731995186,1.095140830999295
13.127,0.5015407006157051,0.0804507831663481,1.095140838410284
13.128,0.5015381550823358,0.08045070913474783,1.095140845809135
13.129,0.5015356137013599,0.08045063522513607,1.095140853195847
13.13,0.5015330764727762,0.08045056143749774,1.095140860570419
13.131,0.501530543396584,0.08045048777181793,1.095140867932848
13.132,0.5015280144727817,0.08045041422808159,1.095140875283132
13.133,0.5015254897013685,0.08045034080627385,1.095140882621269
13.134,0.5015229690823431,0.08045026750637976,1.095140889947258
13.135,0.5015204526157045,0.08045019432838443,1.095140897261097
13.136,0.5015179403014518,0.08045012127227301,1.095140904562784
13.137,0.5015154321395835,0.08045004833803061,1.095140911852317
13.138,0.5015129281300988,0.08044997552564248,1.095140919129694
13.139,0.5015104282729963,0.08044990283509379,1.095140926394913
13.14,0.5015079325682754,0.08044983026636977,1.095140933647973
13.141,0.5015054410159345,0.08044975781945565,1.095140940888872
13.142,0.5015029536159731,0.08044968549433679,1.095140948117608
13.143,0.5015004703683894,0.08044961329099842,1.095140955334178
13.144,0.5014979912731828,0.08044954120942591,1.095140962538582
13.145,0.5014955163303521,0.08044946924960457,1.095140969730818
13.146,0.5014930455398962,0.08044939741151982,1.095140976910883
13.147,0.5014905789018137,0.08044932569515705,1.095140984078775
13.148,0.5014881164161044,0.08044925410050169,1.095140991234494
13.149,0.5014856580827662,0.08044918262753917,1.095140998378036
13.15,0.5014832039017987,0.08044911127625501,1.095141005509401
13.151,0.5014807538732006,0.08044904004663467,1.095141012628587
13.152,0.5014783079969708,0.08044896893866368,1.095141019735591
13.153,0.5014758662731084,0.08044889795232761,1.095141026830412
13.154,0.5014734274645026,0.08044882705375786,1.095141033917163
13.155,0.5014709919715666,0.08044875625390134,1.095141040994511
13.156,0.5014685605003569,0.08044868557206664,1.095141048060106
13.157,0.5014661330508722,0.08044861500823983,1.095141055113945
13.158,0.5014637096231117,0.08044854456240702,1.095141062156028
13.159,0.5014612902170741,0.08044847423455431,1.095141069186352
13.16,0.5014588748327587,0.08044840402466791,1.095141076204916
13.161,0.5014564634701643,0.08044833393273398,1.095141083211718
13.162,0.5014540561292896,0.08044826395873869,1.095141090206757
13.163,0.5014516528101343,0.08044819410266833,1.09514109719003
13.164,0.5014492535126968,0.08044812436450909,1.095141104161536
13.165,0.501446858236976,0.08044805474424725,1.095141111121273
13.166,0.5014444669829713,0.08044798524186914,1.09514111806924
13.167,0.5014420797506813,0.08044791585736102,1.095141125005434
13.168,0.5014396965401055,0.0804478465907093,1.095141131929854
13.169,0.5014373173512424,0.08044777744190029,1.095141138842499
13.17,0.5014349421840911,0.0804477084109204,1.095141145743367
13.171,0.5014325710386509,0.08044763949775603,1.095141152632455
13.172,0.5014302039149204,0.08044757070239361,1.095141159509763
13.173,0.501427840812899,0.08044750202481961,1.095141166375289
13.174,0.5014254817325853,0.08044743346502051,1.09514117322903
13.175,0.5014231266739787,0.08044736502298278,1.095141180070986
13.176,0.5014207756370775,0.08044729669869295,1.095141186901154
13.177,0.5014184286218816,0.08044722849213762,1.095141193719533
13.178,0.5014160856283895,0.08044716040330331,1.095141200526122
13.179,0.5014137466566002,0.08044709243217663,1.095141207320918
13.18,0.5014114117065129,0.08044702457874417,1.095141214103919
13.181,0.5014090807781264,0.08044695684299261,1.095141220875125
13.182,0.5014067538714398,0.0804468892249086,1.095141227634534
13.183,0.5014044306134499,0.08044682171411761,1.095141234383345
13.184,0.5014021089353069,0.08044675425314171,1.095141241128219
13.185,0.5013997910958792,0.08044668690471721,1.095141247861882
13.186,0.5013974770951657,0.08044661966883147,1.09514125458433
13.187,0.5013951669331654,0.08044655254547184,1.095141261295564
13.188,0.5013928606098776,0.08044648553462569,1.09514126799558
13.189,0.5013905581253012,0.08044641863628044,1.095141274684377
13.19,0.5013882594794352,0.08044635185042351,1.095141281361955
13.191,0.5013859646722789,0.08044628517704235,1.095141288028311
13.192,0.5013836737038312,0.08044621861612442,1.095141294683443
13.193,0.501381386574091,0.08044615216765719,1.095141301327351
13.194,0.5013791032830578,0.08044608583162821,1.095141307960032
13.195,0.5013768238307305,0.08044601960802497,1.095141314581485
13.196,0.5013745482171079,0.08044595349683503,1.095141321191709
13.197,0.5013722764421895,0.08044588749804601,1.095141327790702
13.198,0.501370008505974,0.08044582161164543,1.095141334378463
13.199,0.5013677444084608,0.08044575583762095,1.095141340954989
13.2,0.5013654841496491,0.08044569017596018,1.095141347520279
13.201,0.5013632277295377,0.08044562462665079,1.095141354074333
13.202,0.5013609751481254,0.08044555918968044,1.095141360617148
13.203,0.501358726405412,0.08044549386503685,1.095141367148722
