"time","wT4BCurrentSource.controlMeasurements.PPu","wT4BCurrentSource.controlMeasurements.QPu","wT4BCurrentSource.controlMeasurements.UPu"
8.486000000000001,0.5009807517737159,0.08450634427831413,1.096145292959771
8.487,0.5009807093658207,0.08450634283125072,1.09614529302703
8.488,0.500980666974657,0.08450634138480465,1.096145293094273
8.489000000000001,0.5009806246002247,0.08450633993897594,1.096145293161502
8.49,0.5009805822425238,0.08450633849376457,1.096145293228715
8.491,0.5009805399015547,0.08450633704917054,1.096145293295913
8.492000000000001,0.5009804975773167,0.08450633560519387,1.096145293363095
8.493,0.5009804552698102,0.08450633416183456,1.096145293430263
8.494,0.5009804129790351,0.08450633271909255,1.096145293497415
8.494999999999999,0.5009803707049915,0.08450633127696792,1.096145293564552
8.496,0.5009803284476793,0.08450632983546062,1.096145293631674
8.497,0.5009802862070986,0.08450632839457067,1.09614529369878
8.497999999999999,0.5009802439832493,0.08450632695429806,1.096145293765871
8.499000000000001,0.5009802017761313,0.08450632551464279,1.096145293832947
8.5,0.500980159585745,0.08450632407560485,1.096145293900008
8.500999999999999,0.5009801174120901,0.08450632263718427,1.096145293967054
8.502000000000001,0.5009800752551666,0.08450632119938101,1.096145294034084
8.503,0.5009800331149744,0.08450631976219508,1.096145294101099
8.504,0.5009799909915138,0.08450631832562649,1.096145294168099
8.505000000000001,0.5009799488847846,0.08450631688967522,1.096145294235084
8.506,0.5009799067947869,0.08450631545434131,1.096145294302053
8.507,0.5009798647215206,0.08450631401962472,1.096145294369008
8.507999999999999,0.5009798226649858,0.08450631258552546,1.096145294435947
8.509,0.5009797806251822,0.08450631115204353,1.09614529450287
8.51,0.5009797386021102,0.08450630971917891,1.096145294569779
8.510999999999999,0.5009796965957697,0.08450630828693165,1.096145294636672
8.512,0.5009796546061607,0.08450630685530169,1.09614529470355
8.513,0.5009796126332829,0.08450630542428908,1.096145294770413
8.513999999999999,0.5009795706771366,0.08450630399389378,1.096145294837261
8.515000000000001,0.5009795287377219,0.08450630256411581,1.096145294904094
8.516,0.5009794868150387,0.08450630113495516,1.096145294970911
8.516999999999999,0.5009794449090866,0.08450629970641182,1.096145295037713
8.518000000000001,0.5009794030198662,0.08450629827848583,1.0961452951045
8.519,0.5009793611473773,0.08450629685117714,1.096145295171271
8.52,0.5009793192916197,0.08450629542448578,1.096145295238027
8.521000000000001,0.5009792774525934,0.08450629399841171,1.096145295304768
8.522,0.5009792356302988,0.08450629257295499,1.096145295371495
8.523,0.5009791938247355,0.08450629114811556,1.096145295438205
8.523999999999999,0.5009791520359038,0.08450628972389346,1.0961452955049
8.525,0.5009791104242145,0.08450628830464529,1.096145295571051
8.526,0.5009790688999645,0.08450628688793478,1.096145295636954
8.526999999999999,0.5009790273992475,0.08450628547202632,1.096145295702818
8.528,0.5009789859220634,0.08450628405691984,1.096145295768645
8.529,0.5009789444684124,0.08450628264261544,1.096145295834434
8.529999999999999,0.5009789030382945,0.08450628122911302,1.096145295900185
8.531000000000001,0.5009788616317096,0.08450627981641265,1.096145295965899
8.532,0.5009788202486578,0.08450627840451429,1.096145296031575
8.532999999999999,0.5009787788891391,0.08450627699341795,1.096145296097214
8.534000000000001,0.5009787375531534,0.08450627558312362,1.096145296162815
8.535,0.5009786962407008,0.08450627417363134,1.096145296228378
8.536,0.5009786549517812,0.08450627276494103,1.096145296293903
8.537000000000001,0.5009786136863947,0.08450627135705277,1.096145296359391
8.538,0.5009785724445411,0.0845062699499665,1.096145296424841
8.539,0.5009785312262207,0.08450626854368226,1.096145296490253
8.539999999999999,0.5009784900314334,0.08450626713820002,1.096145296555628
8.541,0.5009784488601792,0.0845062657335198,1.096145296620965
8.542,0.5009784077124577,0.08450626432964156,1.096145296686264
8.542999999999999,0.5009783665882696,0.08450626292656538,1.096145296751526
8.544,0.5009783254876143,0.08450626152429114,1.09614529681675
8.545,0.5009782844104922,0.08450626012281894,1.096145296881937
8.545999999999999,0.500978243356903,0.0845062587221487,1.096145296947085
8.547000000000001,0.5009782023268471,0.08450625732228051,1.096145297012196
8.548,0.500978161320324,0.08450625592321431,1.09614529707727
8.548999999999999,0.5009781203373342,0.08450625452495011,1.096145297142305
8.550000000000001,0.5009780793778772,0.08450625312748788,1.096145297207303
8.551,0.5009780384419534,0.08450625173082768,1.096145297272263
8.552,0.5009779975295625,0.08450625033496945,1.096145297337186
8.553000000000001,0.5009779566407049,0.08450624893991324,1.096145297402071
8.554,0.5009779157753802,0.08450624754565897,1.096145297466918
8.555,0.5009778749335887,0.08450624615220673,1.096145297531728
8.555999999999999,0.50097783411533,0.08450624475955645,1.0961452975965
8.557,0.5009777933206045,0.08450624336770818,1.096145297661234
8.558,0.5009777525494119,0.08450624197666189,1.096145297725931
8.558999999999999,0.5009777118017527,0.08450624058641759,1.09614529779059
8.56,0.5009776710776261,0.08450623919697525,1.096145297855211
8.561,0.5009776303770329,0.08450623780833492,1.096145297919795
8.561999999999999,0.5009775896999724,0.08450623642049655,1.09614529798434
8.563000000000001,0.5009775490464454,0.08450623503346018,1.096145298048849
8.564,0.5009775084164511,0.08450623364722576,1.096145298113319
8.565,0.5009774678099901,0.08450623226179335,1.096145298177752
8.566000000000001,0.5009774272270618,0.08450623087716289,1.096145298242147
8.567,0.5009773866676669,0.0845062294933344,1.096145298306505
8.568,0.5009773461318049,0.08450622811030789,1.096145298370825
8.569000000000001,0.500977305619476,0.08450622672808336,1.096145298435107
8.57,0.5009772651306801,0.08450622534666077,1.096145298499352
8.571,0.5009772246654172,0.08450622396604018,1.096145298563558
8.571999999999999,0.5009771842236874,0.08450622258622154,1.096145298627728
8.573,0.5009771438054907,0.08450622120720487,1.096145298691859
8.574,0.500977103410827,0.08450621982899016,1.096145298755953
8.574999999999999,0.5009770630396964,0.08450621845157742,1.096145298820009
8.576000000000001,0.5009770226920988,0.08450621707496664,1.096145298884027
8.577,0.5009769823680342,0.08450621569915781,1.096145298948008
8.577999999999999,0.5009769420675027,0.08450621432415095,1.096145299011951
8.579000000000001,0.5009769017905041,0.08450621294994604,1.096145299075857
8.58,0.5009768615370387,0.08450621157654309,1.096145299139725
8.581,0.5009768213071064,0.08450621020394208,1.096145299203555
8.582000000000001,0.5009767811007072,0.08450620883214305,1.096145299267347
8.583,0.5009767409178408,0.08450620746114595,1.096145299331102
8.584,0.5009767007585075,0.0845062060909508,1.096145299394819
8.585000000000001,0.5009766606227074,0.08450620472155762,1.096145299458498
8.586,0.5009766205104403,0.08450620335296637,1.09614529952214
8.587,0.5009765804217062,0.08450620198517707,1.096145299585744
8.587999999999999,0.5009765403565052,0.08450620061818973,1.096145299649311
8.589,0.5009765003148372,0.0845061992520043,1.096145299712839
8.59,0.500976460208121,0.08450619788345436,1.096145299776435
8.590999999999999,0.5009764197012097,0.08450619650055952,1.096145299840497
8.592000000000001,0.500976379202513,0.08450619511791907,1.096145299904539
8.593,0.5009763387120306,0.08450619373553298,1.096145299968561
8.593999999999999,0.5009762982297633,0.08450619235340129,1.096145300032564
8.595000000000001,0.5009762577557104,0.08450619097152395,1.096145300096547
8.596,0.500976217289872,0.08450618958990103,1.096145300160511
8.597,0.5009761768322484,0.08450618820853244,1.096145300224456
8.598000000000001,0.5009761363828393,0.08450618682741824,1.096145300288381
8.599,0.5009760959416449,0.08450618544655843,1.096145300352286
8.6,0.5009760555086652,0.08450618406595298,1.096145300416172
8.601000000000001,0.5009760150839001,0.08450618268560189,1.096145300480038
8.602,0.5009759746673496,0.0845061813055052,1.096145300543885
8.603,0.5009759342590135,0.08450617992566287,1.096145300607713
8.603999999999999,0.5009758938588921,0.08450617854607492,1.096145300671521
8.605,0.5009758534669856,0.08450617716674133,1.096145300735309
8.606,0.5009758130832934,0.08450617578766212,1.096145300799078
8.606999999999999,0.5009757727078159,0.08450617440883726,1.096145300862828
8.608000000000001,0.500975732340553,0.08450617303026681,1.096145300926558
8.609,0.500975691981505,0.08450617165195071,1.096145300990268
8.609999999999999,0.5009756516306714,0.08450617027388897,1.096145301053959
8.611000000000001,0.5009756112880525,0.08450616889608162,1.096145301117631
8.612,0.5009755709536481,0.08450616751852863,1.096145301181283
8.613,0.5009755306274581,0.08450616614122999,1.096145301244915
8.614000000000001,0.5009754903094832,0.08450616476418575,1.096145301308528
8.615,0.5009754499997227,0.08450616338739585,1.096145301372122
8.616,0.5009754096981769,0.08450616201086034,1.096145301435696
8.617000000000001,0.5009753694048454,0.08450616063457918,1.09614530149925
8.618,0.5009753291197289,0.0845061592585524,1.096145301562785
8.619,0.5009752888428269,0.08450615788277997,1.096145301626301
8.619999999999999,0.5009752485741394,0.0845061565072619,1.096145301689797
8.621,0.5009752083136667,0.08450615513199822,1.096145301753274
8.622,0.5009751680614086,0.08450615375698889,1.096145301816731
8.622999999999999,0.5009751278173651,0.08450615238223391,1.096145301880168
8.624000000000001,0.5009750875815361,0.08450615100773332,1.096145301943586
8.625,0.5009750473539217,0.08450614963348707,1.096145302006985
8.625999999999999,0.5009750071345221,0.08450614825949519,1.096145302070364
8.627000000000001,0.500974966923337,0.08450614688575767,1.096145302133724
8.628,0.5009749267203667,0.08450614551227453,1.096145302197064
8.629,0.5009748865256108,0.08450614413904572,1.096145302260384
8.630000000000001,0.5009748463390695,0.08450614276607128,1.096145302323686
8.631,0.5009748061607431,0.08450614139335122,1.096145302386967
8.632,0.5009747659906311,0.0845061400208855,1.096145302450229
8.632999999999999,0.5009747258287337,0.08450613864867412,1.096145302513472
8.634,0.500974685675051,0.08450613727671713,1.096145302576695
8.635,0.5009746455295828,0.08450613590501449,1.096145302639899
8.635999999999999,0.5009746053923294,0.08450613453356622,1.096145302703083
8.637,0.5009745652632904,0.08450613316237228,1.096145302766248
8.638,0.5009745251424663,0.08450613179143272,1.096145302829393
8.638999999999999,0.5009744850298565,0.08450613042074751,1.096145302892518
8.640000000000001,0.5009744449254616,0.08450612905031665,1.096145302955625
8.641,0.5009744048292814,0.08450612768014014,1.096145303018711
8.641999999999999,0.5009743647413154,0.08450612631021798,1.096145303081778
8.643000000000001,0.5009743246615643,0.0845061249405502,1.096145303144826
8.644,0.5009742845900277,0.08450612357113677,1.096145303207854
8.645,0.5009742445267058,0.08450612220197767,1.096145303270863
8.646000000000001,0.5009742044715987,0.08450612083307293,1.096145303333852
8.647,0.5009741644247059,0.08450611946442255,1.096145303396822
8.648,0.5009741243860278,0.08450611809602653,1.096145303459772
8.648999999999999,0.5009740843555643,0.08450611672788484,1.096145303522703
8.65,0.5009740443333156,0.08450611535999752,1.096145303585614
8.651,0.5009740043192813,0.08450611399236452,1.096145303648506
8.651999999999999,0.5009739643134616,0.0845061126249859,1.096145303711378
8.653,0.5009739243158567,0.08450611125786163,1.096145303774231
8.654,0.5009738843264664,0.08450610989099169,1.096145303837064
8.654999999999999,0.5009738443452907,0.08450610852437612,1.096145303899878
8.656000000000001,0.5009738043723295,0.08450610715801488,1.096145303962672
8.657,0.5009737644075831,0.084506105791908,1.096145304025447
8.657999999999999,0.5009737244510512,0.08450610442605547,1.096145304088203
8.659000000000001,0.5009736845027339,0.08450610306045728,1.096145304150938
8.66,0.5009736445626314,0.08450610169511344,1.096145304213654
8.661,0.5009736046307433,0.08450610033002393,1.096145304276351
8.662000000000001,0.5009735647070699,0.08450609896518876,1.096145304339029
8.663,0.5009735247916112,0.08450609760060798,1.096145304401686
8.664,0.5009734848843669,0.0845060962362815,1.096145304464325
8.664999999999999,0.5009734449853374,0.08450609487220939,1.096145304526944
8.666,0.5009734050945224,0.08450609350839161,1.096145304589543
8.667,0.5009733652119222,0.08450609214482818,1.096145304652123
8.667999999999999,0.5009733253375364,0.08450609078151908,1.096145304714683
8.669,0.5009732854713652,0.08450608941846433,1.096145304777224
8.67,0.5009732456134088,0.08450608805566392,1.096145304839746
8.670999999999999,0.5009732057636669,0.08450608669311785,1.096145304902247
8.672000000000001,0.5009731659221397,0.08450608533082613,1.09614530496473
8.673,0.5009731260888272,0.08450608396878874,1.096145305027193
8.673999999999999,0.5009730862637291,0.08450608260700568,1.096145305089636
8.675000000000001,0.5009730464468458,0.08450608124547701,1.09614530515206
8.676,0.500973006638177,0.08450607988420261,1.096145305214464
8.677,0.500972966837723,0.08450607852318259,1.096145305276849
8.678000000000001,0.5009729270454834,0.0845060771624169,1.096145305339215
8.679,0.5009728872614585,0.08450607580190553,1.096145305401561
8.68,0.5009728474856483,0.08450607444164852,1.096145305463887
8.680999999999999,0.5009728077180524,0.08450607308164584,1.096145305526194
8.682,0.5009727679586716,0.0845060717218975,1.096145305588482
8.683,0.5009727282075049,0.08450607036240348,1.09614530565075
8.683999999999999,0.5009726884645531,0.08450606900316381,1.096145305712998
8.685,0.5009726487298161,0.08450606764417848,1.096145305775227
8.686,0.5009726090032934,0.08450606628544745,1.096145305837437
8.686999999999999,0.5009725692849856,0.0845060649269708,1.096145305899626
8.688000000000001,0.500972529574892,0.08450606356874844,1.096145305961797
8.689,0.5009724898730135,0.08450606221078044,1.096145306023948
8.69,0.5009724501793493,0.08450606085306678,1.096145306086079
8.691000000000001,0.5009724104938997,0.08450605949560744,1.096145306148191
8.692,0.500972370816665,0.08450605813840242,1.096145306210284
8.693,0.5009723311476446,0.08450605678145173,1.096145306272357
8.694000000000001,0.5009722914868391,0.08450605542475539,1.096145306334411
8.695,0.500972251834248,0.08450605406831338,1.096145306396445
8.696,0.5009722121898715,0.08450605271212566,1.096145306458459
8.696999999999999,0.5009721725537097,0.08450605135619232,1.096145306520454
8.698,0.5009721329257627,0.08450605000051328,1.09614530658243
8.699,0.5009720933060301,0.08450604864508859,1.096145306644386
8.699999999999999,0.500972053694512,0.0845060472899182,1.096145306706322
8.701000000000001,0.5009720140912087,0.08450604593500216,1.096145306768239
8.702,0.5009719744961201,0.08450604458034044,1.096145306830137
8.702999999999999,0.5009719349092459,0.08450604322593304,1.096145306892015
8.704000000000001,0.5009718953305865,0.08450604187177996,1.096145306953874
8.705,0.5009718557601417,0.08450604051788123,1.096145307015713
8.706,0.5009718161979113,0.0845060391642368,1.096145307077532
8.707000000000001,0.5009717766438958,0.08450603781084672,1.096145307139333
8.708,0.5009717370980946,0.08450603645771093,1.096145307201113
8.709,0.5009716975605084,0.08450603510482951,1.096145307262874
8.710000000000001,0.5009716580311365,0.08450603375220236,1.096145307324616
8.711,0.5009716185099793,0.08450603239982957,1.096145307386338
8.712,0.5009715789970368,0.08450603104771108,1.096145307448041
8.712999999999999,0.5009715394923089,0.08450602969584692,1.096145307509724
8.714,0.5009714999957956,0.08450602834423709,1.096145307571387
8.715,0.500971460507497,0.08450602699288157,1.096145307633032
8.715999999999999,0.500971421027413,0.08450602564178038,1.096145307694656
8.717000000000001,0.5009713815555433,0.08450602429093348,1.096145307756261
8.718,0.5009713420918885,0.08450602294034093,1.096145307817847
8.718999999999999,0.5009713026364483,0.08450602159000271,1.096145307879413
8.720000000000001,0.5009712631892226,0.08450602023991877,1.09614530794096
8.721,0.5009712236960339,0.08450601888832843,1.096145308002594
8.722,0.5009711837399127,0.08450601752168045,1.096145308065144
8.723000000000001,0.5009711437840633,0.08450601615502867,1.09614530812769
8.724,0.500971103828486,0.08450601478837312,1.096145308190233
8.725,0.5009710638731808,0.08450601342171377,1.096145308252771
8.726000000000001,0.5009710239181475,0.08450601205505062,1.096145308315306
8.727,0.5009709839633862,0.08450601068838368,1.096145308377837
8.728,0.5009709440088969,0.08450600932171295,1.096145308440365
8.728999999999999,0.5009709040546795,0.08450600795503843,1.096145308502888
8.73,0.5009708641007343,0.08450600658836011,1.096145308565408
8.731,0.500970824147061,0.084506005221678,1.096145308627924
8.731999999999999,0.5009707841936597,0.0845060038549921,1.096145308690437
8.733000000000001,0.5009707442405303,0.0845060024883024,1.096145308752945
8.734,0.500970704287673,0.0845060011216089,1.09614530881545
8.734999999999999,0.5009706643350877,0.08450599975491162,1.096145308877951
8.736000000000001,0.5009706243827744,0.08450599838821055,1.096145308940449
8.737,0.5009705844307332,0.08450599702150569,1.096145309002942
8.738,0.5009705444789637,0.08450599565479701,1.096145309065433
8.739000000000001,0.5009705045274665,0.08450599428808456,1.096145309127919
8.74,0.5009704645762411,0.08450599292136829,1.096145309190401
8.741,0.5009704246252877,0.08450599155464827,1.09614530925288
8.742000000000001,0.5009703846746065,0.08450599018792444,1.096145309315355
8.743,0.500970344724197,0.08450598882119681,1.096145309377826
8.744,0.5009703047740598,0.08450598745446539,1.096145309440294
8.744999999999999,0.5009702648241944,0.08450598608773018,1.096145309502758
8.746,0.500970224874601,0.08450598472099116,1.096145309565218
8.747,0.5009701849252798,0.08450598335424837,1.096145309627674
8.747999999999999,0.5009701449762303,0.08450598198750178,1.096145309690127
8.749000000000001,0.500970105027453,0.08450598062075138,1.096145309752576
8.75,0.5009700650789476,0.08450597925399722,1.096145309815021
8.750999999999999,0.5009700251307144,0.08450597788723925,1.096145309877462
8.752000000000001,0.500969985182753,0.08450597652047749,1.0961453099399
8.753,0.5009699452350636,0.08450597515371192,1.096145310002334
8.754,0.5009699052876462,0.08450597378694258,1.096145310064764
8.755000000000001,0.5009698653405009,0.08450597242016944,1.09614531012719
8.756,0.5009698253936277,0.0845059710533925,1.096145310189613
8.757,0.5009697854470262,0.08450596968661177,1.096145310252032
8.757999999999999,0.5009697455006968,0.08450596831982725,1.096145310314447
8.759,0.5009697055546394,0.08450596695303893,1.096145310376859
8.76,0.500969665608854,0.08450596558624682,1.096145310439266
8.760999999999999,0.5009696256633408,0.08450596421945093,1.09614531050167
8.762,0.5009695857180994,0.08450596285265122,1.096145310564071
8.763,0.5009695457731299,0.08450596148584774,1.096145310626467
8.763999999999999,0.5009695058284326,0.08450596011904046,1.09614531068886
8.765000000000001,0.500969465884007,0.08450595875222937,1.096145310751249
8.766,0.5009694259398538,0.0845059573854145,1.096145310813634
8.766999999999999,0.5009693859959723,0.08450595601859584,1.096145310876016
8.768000000000001,0.5009693460523629,0.08450595465177338,1.096145310938394
8.769,0.5009693061090256,0.08450595328494714,1.096145311000768
8.77,0.50096926616596,0.08450595191811711,1.096145311063138
8.771000000000001,0.5009692262231668,0.08450595055128327,1.096145311125505
8.772,0.5009691862806452,0.08450594918444562,1.096145311187868
8.773,0.5009691463383958,0.0845059478176042,1.096145311250227
8.773999999999999,0.5009691063964183,0.08450594645075898,1.096145311312582
8.775,0.500969066454713,0.08450594508390998,1.096145311374934
8.776,0.5009690265132796,0.08450594371705716,1.096145311437282
8.776999999999999,0.5009689865721182,0.08450594235020058,1.096145311499626
8.778,0.5009689466312287,0.08450594098334016,1.096145311561966
8.779,0.5009689066906113,0.08450593961647601,1.096145311624303
8.779999999999999,0.500968866750266,0.08450593824960803,1.096145311686636
8.781000000000001,0.5009688268101924,0.08450593688273625,1.096145311748965
8.782,0.5009687868703911,0.08450593551586069,1.096145311811291
8.782999999999999,0.5009687469308616,0.08450593414898133,1.096145311873613
8.784000000000001,0.5009687069916042,0.08450593278209817,1.096145311935931
8.785,0.5009686670526188,0.08450593141521125,1.096145311998245
8.786,0.5009686271139052,0.08450593004832049,1.096145312060556
8.787000000000001,0.5009685871754638,0.08450592868142595,1.096145312122862
8.788,0.5009685472372943,0.08450592731452763,1.096145312185165
8.789,0.5009685072993968,0.08450592594762552,1.096145312247465
8.789999999999999,0.5009684673617715,0.08450592458071959,1.09614531230976
8.791,0.5009684274244181,0.0845059232138099,1.096145312372052
8.792,0.5009683874873365,0.0845059218468964,1.09614531243434
8.792999999999999,0.500968347550527,0.0845059204799791,1.096145312496625
8.794,0.5009683076139896,0.08450591911305801,1.096145312558905
8.795,0.5009682676777242,0.08450591774613314,1.096145312621182
8.795999999999999,0.5009682277417307,0.08450591637920445,1.096145312683455
8.797000000000001,0.5009681878060092,0.08450591501227198,1.096145312745725
8.798,0.5009681478705597,0.08450591364533572,1.096145312807991
8.798999999999999,0.5009681079353823,0.08450591227839566,1.096145312870253
8.800000000000001,0.5009680680004767,0.08450591091145179,1.096145312932511
8.801,0.5009680280658432,0.08450590954450415,1.096145312994765
8.802,0.5009679881314817,0.08450590817755271,1.096145313057016
8.803000000000001,0.5009679481973921,0.08450590681059747,1.096145313119263
8.804,0.5009679082635747,0.08450590544363845,1.096145313181506
8.805,0.5009678683300293,0.08450590407667563,1.096145313243746
8.805999999999999,0.5009678283967557,0.08450590270970901,1.096145313305982
8.807,0.5009677884637542,0.08450590134273861,1.096145313368214
8.808,0.5009677485310247,0.0845058999757644,1.096145313430442
8.808999999999999,0.5009677085985672,0.08450589860878641,1.096145313492667
8.81,0.5009676686663818,0.08450589724180461,1.096145313554888
8.811,0.5009676287344682,0.08450589587481903,1.096145313617104
8.811999999999999,0.5009675888028268,0.08450589450782964,1.096145313679318
8.813000000000001,0.5009675488714571,0.08450589314083648,1.096145313741528
8.814,0.5009675089403597,0.08450589177383952,1.096145313803733
8.815,0.500967469009534,0.08450589040683873,1.096145313865936
8.816000000000001,0.5009674290789806,0.08450588903983419,1.096145313928134
8.817,0.5009673891486991,0.08450588767282585,1.096145313990329
8.818,0.5009673492186894,0.08450588630581368,1.09614531405252
8.819000000000001,0.5009673092889519,0.08450588493879777,1.096145314114707
8.82,0.5009672693594864,0.08450588357177802,1.09614531417689
8.821,0.5009672294302929,0.0845058822047545,1.09614531423907
8.821999999999999,0.5009671895013714,0.08450588083772717,1.096145314301246
8.823,0.5009671495727218,0.08450587947069606,1.096145314363418
8.824,0.5009671096443442,0.08450587810366114,1.096145314425587
8.824999999999999,0.5009670697162387,0.08450587673662244,1.096145314487752
8.826000000000001,0.5009670297884051,0.08450587536957996,1.096145314549912
8.827,0.5009669898608435,0.08450587400253365,1.09614531461207
8.827999999999999,0.500966949933554,0.08450587263548356,1.096145314674223
8.829000000000001,0.5009669100065363,0.08450587126842968,1.096145314736373
8.83,0.5009668700797907,0.084505869901372,1.096145314798519
8.831,0.5009668301533173,0.08450586853431054,1.096145314860661
8.832000000000001,0.5009667902271157,0.08450586716724526,1.0961453149228
8.833,0.5009667503011861,0.0845058658001762,1.096145314984935
8.834,0.5009667103755285,0.08450586443310336,1.096145315047066
8.835000000000001,0.5009666704501429,0.08450586306602671,1.096145315109194
8.836,0.5009666305250293,0.08450586169894628,1.096145315171317
8.837,0.5009665906001878,0.08450586033186203,1.096145315233437
8.837999999999999,0.5009665506756181,0.08450585896477401,1.096145315295553
8.839,0.5009665107281072,0.08450585759701529,1.096145315357733
8.84,0.5009664706357094,0.08450585622508253,1.096145315420332
8.840999999999999,0.5009664305407597,0.08450585485306486,1.096145315482936
8.842000000000001,0.5009663904432581,0.08450585348096223,1.096145315545543
8.843,0.5009663503432044,0.08450585210877473,1.096145315608156
8.843999999999999,0.5009663102405987,0.0845058507365023,1.096145315670773
8.845000000000001,0.5009662701354411,0.08450584936414496,1.096145315733394
8.846,0.5009662300277314,0.08450584799170269,1.09614531579602
8.847,0.5009661899174696,0.0845058466191755,1.09614531585865
8.848000000000001,0.5009661498046558,0.08450584524656339,1.096145315921285
8.849,0.50096610968929,0.08450584387386637,1.096145315983925
8.85,0.5009660695713725,0.08450584250108445,1.096145316046568
8.851000000000001,0.5009660294509025,0.08450584112821757,1.096145316109216
8.852,0.5009659893278807,0.08450583975526582,1.096145316171869
8.853,0.500965949202307,0.08450583838222911,1.096145316234526
8.853999999999999,0.5009659090741811,0.08450583700910751,1.096145316297188
8.855,0.5009658689435033,0.08450583563590097,1.096145316359854
8.856,0.5009658288102734,0.08450583426260955,1.096145316422525
8.856999999999999,0.5009657886744917,0.08450583288923319,1.0961453164852
8.858000000000001,0.5009657485361577,0.08450583151577191,1.09614531654788
8.859,0.5009657083952719,0.08450583014222574,1.096145316610564
8.859999999999999,0.500965668251834,0.08450582876859462,1.096145316673252
8.861000000000001,0.5009656281058441,0.08450582739487861,1.096145316735946
8.862,0.5009655879573021,0.08450582602107767,1.096145316798643
8.863,0.5009655478062083,0.08450582464719182,1.096145316861345
8.864000000000001,0.5009655076525623,0.08450582327322104,1.096145316924052
8.865,0.5009654674963643,0.08450582189916536,1.096145316986763
8.866,0.5009654273376142,0.08450582052502476,1.096145317049478
8.867000000000001,0.5009653871763122,0.08450581915079924,1.096145317112198
8.868,0.5009653470124584,0.08450581777648884,1.096145317174923
8.869,0.5009653068460524,0.08450581640209348,1.096145317237652
8.869999999999999,0.5009652666770943,0.08450581502761322,1.096145317300385
8.871,0.5009652265055843,0.08450581365304806,1.096145317363123
8.872,0.5009651863315222,0.08450581227839797,1.096145317425866
8.872999999999999,0.5009651461549082,0.08450581090366296,1.096145317488612
8.874000000000001,0.5009651059757421,0.08450580952884307,1.096145317551364
8.875,0.500965065794024,0.08450580815393824,1.09614531761412
8.875999999999999,0.5009650256097539,0.08450580677894851,1.09614531767688
8.877000000000001,0.5009649854229318,0.08450580540387384,1.096145317739645
8.878,0.5009649452335576,0.08450580402871427,1.096145317802414
8.879,0.5009649050416316,0.0845058026534698,1.096145317865188
8.880000000000001,0.5009648648471534,0.08450580127814042,1.096145317927966
8.881,0.5009648246501232,0.08450579990272609,1.096145317990749
8.882,0.500964784450541,0.08450579852722687,1.096145318053537
8.882999999999999,0.5009647442484068,0.08450579715164275,1.096145318116328
8.884,0.5009647040437206,0.0845057957759737,1.096145318179124
8.885,0.5009646638364825,0.08450579440021974,1.096145318241925
8.885999999999999,0.5009646236266923,0.08450579302438088,1.09614531830473
8.887,0.50096458341435,0.08450579164845709,1.09614531836754
8.888,0.5009645431994557,0.08450579027244839,1.096145318430354
8.888999999999999,0.5009645029820096,0.08450578889635479,1.096145318493173
8.890000000000001,0.5009644627620111,0.08450578752017626,1.096145318555996
8.891,0.5009644225394609,0.08450578614391287,1.096145318618823
8.891999999999999,0.5009643823143586,0.08450578476756453,1.096145318681656
8.893000000000001,0.5009643420867042,0.08450578339113127,1.096145318744492
8.894,0.5009643018564979,0.0845057820146131,1.096145318807333
8.895,0.5009642616237396,0.08450578063801004,1.096145318870179
8.896000000000001,0.5009642213884292,0.08450577926132205,1.096145318933029
8.897,0.5009641811505668,0.08450577788454916,1.096145318995883
8.898,0.5009641409101524,0.08450577650769137,1.096145319058742
8.898999999999999,0.500964100667186,0.08450577513074864,1.096145319121606
8.9,0.5009640604216677,0.08450577375372104,1.096145319184474
8.901,0.5009640201735973,0.08450577237660849,1.096145319247346
8.901999999999999,0.5009639799229749,0.08450577099941105,1.096145319310223
8.903,0.5009639396698005,0.08450576962212869,1.096145319373105
8.904,0.5009638994140739,0.08450576824476143,1.096145319435991
8.904999999999999,0.5009638591557956,0.08450576686730926,1.096145319498881
8.906000000000001,0.500963818894965,0.08450576548977216,1.096145319561776
8.907,0.5009637786315825,0.08450576411215019,1.096145319624676
8.907999999999999,0.5009637383656481,0.0845057627344433,1.096145319687579
8.909000000000001,0.5009636980971616,0.0845057613566515,1.096145319750488
8.91,0.5009636578261232,0.08450575997877476,1.0961453198134
8.911,0.5009636175525325,0.08450575860081314,1.096145319876318
8.912000000000001,0.50096357727639,0.0845057572227666,1.096145319939239
8.913,0.5009635369976954,0.08450575584463516,1.096145320002166
8.914,0.5009634967164489,0.08450575446641881,1.096145320065097
8.914999999999999,0.5009634564326503,0.08450575308811756,1.096145320128032
8.916,0.5009634161462997,0.08450575170973137,1.096145320190971
8.917,0.5009633758573969,0.08450575033126032,1.096145320253916
8.917999999999999,0.5009633355659424,0.08450574895270432,1.096145320316865
8.919,0.5009632952719357,0.08450574757406344,1.096145320379818
8.92,0.5009632549753772,0.08450574619533766,1.096145320442775
8.920999999999999,0.5009632146762665,0.08450574481652695,1.096145320505737
8.922000000000001,0.5009631743746038,0.08450574343763134,1.096145320568704
8.923,0.5009631340703891,0.08450574205865083,1.096145320631675
8.923999999999999,0.5009630937636225,0.08450574067958541,1.096145320694651
8.925000000000001,0.5009630534543037,0.08450573930043506,1.096145320757631
