time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.777003;0.489211;-0.210004;1.018281;1.014566;0.086908;-0.461074;-0.246485;-1.000000;
3.777138;0.489213;-0.210004;1.018281;1.014566;0.086909;-0.461076;-0.246486;-1.000000;
3.777406;0.489218;-0.210004;1.018281;1.014565;0.086910;-0.461080;-0.246487;-1.000000;
3.777541;0.489221;-0.210004;1.018281;1.014565;0.086911;-0.461082;-0.246487;-1.000000;
3.777809;0.489225;-0.210004;1.018281;1.014565;0.086912;-0.461087;-0.246488;-1.000000;
3.777944;0.489228;-0.210004;1.018281;1.014565;0.086913;-0.461089;-0.246489;-1.000000;
3.778212;0.489233;-0.210004;1.018281;1.014565;0.086914;-0.461093;-0.246490;-1.000000;
3.778749;0.489242;-0.210004;1.018281;1.014565;0.086916;-0.461102;-0.246492;-1.000000;
3.779018;0.489247;-0.210004;1.018281;1.014564;0.086918;-0.461107;-0.246493;-1.000000;
3.779152;0.489249;-0.210004;1.018281;1.014564;0.086918;-0.461109;-0.246493;-1.000000;
3.779421;0.489254;-0.210004;1.018281;1.014564;0.086919;-0.461113;-0.246494;-1.000000;
3.779555;0.489256;-0.210004;1.018281;1.014564;0.086920;-0.461115;-0.246494;-1.000000;
3.779824;0.489261;-0.210004;1.018281;1.014564;0.086921;-0.461120;-0.246495;-1.000000;
3.779958;0.489264;-0.210004;1.018281;1.014564;0.086922;-0.461122;-0.246496;-1.000000;
3.780227;0.489268;-0.210004;1.018280;1.014564;0.086923;-0.461126;-0.246497;-1.000000;
3.780764;0.489278;-0.210004;1.018280;1.014563;0.086925;-0.461135;-0.246499;-1.000000;
3.781033;0.489283;-0.210004;1.018280;1.014563;0.086927;-0.461140;-0.246500;-1.000000;
3.781167;0.489285;-0.210004;1.018280;1.014563;0.086927;-0.461142;-0.246500;-1.000000;
3.781436;0.489290;-0.210004;1.018280;1.014563;0.086929;-0.461146;-0.246501;-1.000000;
3.781570;0.489292;-0.210004;1.018280;1.014563;0.086929;-0.461148;-0.246502;-1.000000;
3.781839;0.489297;-0.210004;1.018280;1.014563;0.086930;-0.461153;-0.246503;-1.000000;
3.781973;0.489299;-0.210004;1.018280;1.014563;0.086931;-0.461155;-0.246503;-1.000000;
3.782242;0.489304;-0.210004;1.018280;1.014562;0.086932;-0.461159;-0.246504;-1.000000;
3.782779;0.489314;-0.210004;1.018280;1.014562;0.086935;-0.461168;-0.246506;-1.000000;
3.783048;0.489318;-0.210004;1.018280;1.014562;0.086936;-0.461173;-0.246507;-1.000000;
3.783182;0.489321;-0.210004;1.018280;1.014562;0.086936;-0.461175;-0.246508;-1.000000;
3.783451;0.489325;-0.210004;1.018280;1.014562;0.086938;-0.461179;-0.246509;-1.000000;
3.783585;0.489328;-0.210004;1.018280;1.014561;0.086938;-0.461181;-0.246509;-1.000000;
3.783854;0.489333;-0.210004;1.018279;1.014561;0.086939;-0.461186;-0.246510;-1.000000;
3.783988;0.489335;-0.210004;1.018279;1.014561;0.086940;-0.461188;-0.246510;-1.000000;
3.784257;0.489340;-0.210004;1.018279;1.014561;0.086941;-0.461192;-0.246511;-1.000000;
3.784794;0.489349;-0.210004;1.018279;1.014561;0.086944;-0.461201;-0.246513;-1.000000;
3.785063;0.489354;-0.210004;1.018279;1.014561;0.086945;-0.461205;-0.246514;-1.000000;
3.785197;0.489356;-0.210004;1.018279;1.014560;0.086945;-0.461208;-0.246515;-1.000000;
3.785466;0.489361;-0.210004;1.018279;1.014560;0.086947;-0.461212;-0.246516;-1.000000;
3.785600;0.489363;-0.210004;1.018279;1.014560;0.086947;-0.461214;-0.246516;-1.000000;
3.785869;0.489368;-0.210004;1.018279;1.014560;0.086948;-0.461218;-0.246517;-1.000000;
3.786003;0.489370;-0.210004;1.018279;1.014560;0.086949;-0.461221;-0.246518;-1.000000;
3.786272;0.489375;-0.210004;1.018279;1.014560;0.086950;-0.461225;-0.246519;-1.000000;
3.786809;0.489385;-0.210004;1.018279;1.014559;0.086953;-0.461234;-0.246521;-1.000000;
3.787078;0.489389;-0.210004;1.018279;1.014559;0.086954;-0.461238;-0.246521;-1.000000;
3.787212;0.489392;-0.210004;1.018279;1.014559;0.086954;-0.461240;-0.246522;-1.000000;
3.787481;0.489396;-0.210004;1.018279;1.014559;0.086956;-0.461245;-0.246523;-1.000000;
3.787615;0.489399;-0.210004;1.018279;1.014559;0.086956;-0.461247;-0.246523;-1.000000;
3.787884;0.489403;-0.210004;1.018278;1.014559;0.086957;-0.461251;-0.246524;-1.000000;
3.788018;0.489406;-0.210004;1.018278;1.014559;0.086958;-0.461253;-0.246525;-1.000000;
3.788287;0.489410;-0.210004;1.018278;1.014558;0.086959;-0.461258;-0.246526;-1.000000;
3.788824;0.489420;-0.210004;1.018278;1.014558;0.086962;-0.461266;-0.246528;-1.000000;
3.789093;0.489425;-0.210004;1.018278;1.014558;0.086963;-0.461271;-0.246529;-1.000000;
3.789227;0.489427;-0.210004;1.018278;1.014558;0.086963;-0.461273;-0.246529;-1.000000;
3.789496;0.489432;-0.210004;1.018278;1.014558;0.086965;-0.461277;-0.246530;-1.000000;
3.789630;0.489434;-0.210004;1.018278;1.014558;0.086965;-0.461279;-0.246531;-1.000000;
3.789899;0.489439;-0.210004;1.018278;1.014557;0.086966;-0.461284;-0.246532;-1.000000;
3.790033;0.489441;-0.210004;1.018278;1.014557;0.086967;-0.461286;-0.246532;-1.000000;
3.790302;0.489446;-0.210004;1.018278;1.014557;0.086968;-0.461290;-0.246533;-1.000000;
3.790839;0.489455;-0.210004;1.018278;1.014557;0.086971;-0.461299;-0.246535;-1.000000;
3.791108;0.489460;-0.210004;1.018278;1.014557;0.086972;-0.461303;-0.246536;-1.000000;
3.791242;0.489462;-0.210004;1.018278;1.014557;0.086972;-0.461305;-0.246536;-1.000000;
3.791511;0.489467;-0.210004;1.018278;1.014556;0.086974;-0.461310;-0.246537;-1.000000;
3.791645;0.489469;-0.210004;1.018277;1.014556;0.086974;-0.461312;-0.246538;-1.000000;
3.791914;0.489474;-0.210004;1.018277;1.014556;0.086975;-0.461316;-0.246539;-1.000000;
3.792048;0.489476;-0.210004;1.018277;1.014556;0.086976;-0.461318;-0.246539;-1.000000;
3.792317;0.489481;-0.210004;1.018277;1.014556;0.086977;-0.461322;-0.246540;-1.000000;
3.792854;0.489490;-0.210004;1.018277;1.014556;0.086979;-0.461331;-0.246542;-1.000000;
3.793123;0.489495;-0.210004;1.018277;1.014555;0.086981;-0.461335;-0.246543;-1.000000;
3.793257;0.489497;-0.210004;1.018277;1.014555;0.086981;-0.461338;-0.246543;-1.000000;
3.793526;0.489502;-0.210004;1.018277;1.014555;0.086982;-0.461342;-0.246544;-1.000000;
3.793660;0.489504;-0.210004;1.018277;1.014555;0.086983;-0.461344;-0.246545;-1.000000;
3.793929;0.489509;-0.210004;1.018277;1.014555;0.086984;-0.461348;-0.246546;-1.000000;
3.794063;0.489511;-0.210004;1.018277;1.014555;0.086985;-0.461350;-0.246546;-1.000000;
3.794332;0.489516;-0.210004;1.018277;1.014555;0.086986;-0.461355;-0.246547;-1.000000;
3.794869;0.489525;-0.210004;1.018277;1.014554;0.086988;-0.461363;-0.246549;-1.000000;
3.795137;0.489530;-0.210004;1.018277;1.014554;0.086990;-0.461368;-0.246550;-1.000000;
3.795272;0.489532;-0.210004;1.018277;1.014554;0.086990;-0.461370;-0.246551;-1.000000;
3.795540;0.489537;-0.210004;1.018276;1.014554;0.086991;-0.461374;-0.246551;-1.000000;
3.795675;0.489539;-0.210004;1.018276;1.014554;0.086992;-0.461376;-0.246552;-1.000000;
3.795943;0.489544;-0.210004;1.018276;1.014554;0.086993;-0.461380;-0.246553;-1.000000;
3.796078;0.489546;-0.210004;1.018276;1.014553;0.086994;-0.461383;-0.246553;-1.000000;
3.796346;0.489551;-0.210004;1.018276;1.014553;0.086995;-0.461387;-0.246554;-1.000000;
3.796884;0.489560;-0.210004;1.018276;1.014553;0.086997;-0.461395;-0.246556;-1.000000;
3.797152;0.489565;-0.210004;1.018276;1.014553;0.086998;-0.461400;-0.246557;-1.000000;
3.797287;0.489567;-0.210004;1.018276;1.014553;0.086999;-0.461402;-0.246558;-1.000000;
3.797555;0.489571;-0.210004;1.018276;1.014553;0.087000;-0.461406;-0.246559;-1.000000;
3.797690;0.489574;-0.210004;1.018276;1.014552;0.087001;-0.461408;-0.246559;-1.000000;
3.797958;0.489578;-0.210004;1.018276;1.014552;0.087002;-0.461413;-0.246560;-1.000000;
3.798093;0.489581;-0.210004;1.018276;1.014552;0.087003;-0.461415;-0.246560;-1.000000;
3.798361;0.489585;-0.210004;1.018276;1.014552;0.087004;-0.461419;-0.246561;-1.000000;
3.798899;0.489595;-0.210004;1.018276;1.014552;0.087006;-0.461428;-0.246563;-1.000000;
3.799167;0.489599;-0.210004;1.018276;1.014552;0.087007;-0.461432;-0.246564;-1.000000;
3.799302;0.489602;-0.210004;1.018276;1.014551;0.087008;-0.461434;-0.246565;-1.000000;
3.799570;0.489606;-0.210004;1.018275;1.014551;0.087009;-0.461438;-0.246566;-1.000000;
3.799705;0.489608;-0.210004;1.018275;1.014551;0.087010;-0.461440;-0.246566;-1.000000;
3.799973;0.489613;-0.210004;1.018275;1.014551;0.087011;-0.461445;-0.246567;-1.000000;
3.800511;0.489622;-0.210004;1.018275;1.014551;0.087013;-0.461453;-0.246569;-1.000000;
3.800779;0.489627;-0.210004;1.018275;1.014551;0.087014;-0.461457;-0.246570;-1.000000;
3.800914;0.489629;-0.210004;1.018275;1.014550;0.087015;-0.461459;-0.246570;-1.000000;
3.801182;0.489634;-0.210004;1.018275;1.014550;0.087016;-0.461464;-0.246571;-1.000000;
3.801317;0.489636;-0.210004;1.018275;1.014550;0.087017;-0.461466;-0.246572;-1.000000;
3.801585;0.489641;-0.210004;1.018275;1.014550;0.087018;-0.461470;-0.246573;-1.000000;
3.801720;0.489643;-0.210004;1.018275;1.014550;0.087018;-0.461472;-0.246573;-1.000000;
3.801988;0.489648;-0.210004;1.018275;1.014550;0.087020;-0.461476;-0.246574;-1.000000;
3.802526;0.489657;-0.210004;1.018275;1.014549;0.087022;-0.461485;-0.246576;-1.000000;
3.802794;0.489661;-0.210004;1.018275;1.014549;0.087023;-0.461489;-0.246577;-1.000000;
3.802928;0.489664;-0.210004;1.018275;1.014549;0.087024;-0.461491;-0.246577;-1.000000;
3.803197;0.489668;-0.210004;1.018275;1.014549;0.087025;-0.461496;-0.246578;-1.000000;
3.803331;0.489671;-0.210004;1.018274;1.014549;0.087025;-0.461498;-0.246579;-1.000000;
3.803600;0.489675;-0.210004;1.018274;1.014549;0.087027;-0.461502;-0.246580;-1.000000;
3.804137;0.489684;-0.210004;1.018274;1.014548;0.087029;-0.461510;-0.246582;-1.000000;
3.804406;0.489689;-0.210004;1.018274;1.014548;0.087030;-0.461515;-0.246582;-1.000000;
3.804540;0.489691;-0.210004;1.018274;1.014548;0.087031;-0.461517;-0.246583;-1.000000;
3.804809;0.489696;-0.210004;1.018274;1.014548;0.087032;-0.461521;-0.246584;-1.000000;
3.804943;0.489698;-0.210004;1.018274;1.014548;0.087032;-0.461523;-0.246584;-1.000000;
3.805212;0.489703;-0.210004;1.018274;1.014548;0.087034;-0.461527;-0.246585;-1.000000;
3.805749;0.489712;-0.210004;1.018274;1.014547;0.087036;-0.461536;-0.246587;-1.000000;
3.806018;0.489716;-0.210004;1.018274;1.014547;0.087037;-0.461540;-0.246588;-1.000000;
3.806152;0.489719;-0.210004;1.018274;1.014547;0.087038;-0.461542;-0.246588;-1.000000;
3.806421;0.489723;-0.210004;1.018274;1.014547;0.087039;-0.461546;-0.246589;-1.000000;
3.806555;0.489725;-0.210004;1.018274;1.014547;0.087039;-0.461548;-0.246590;-1.000000;
3.806824;0.489730;-0.210004;1.018274;1.014547;0.087041;-0.461553;-0.246591;-1.000000;
3.807361;0.489739;-0.210004;1.018273;1.014546;0.087043;-0.461561;-0.246593;-1.000000;
3.807630;0.489744;-0.210004;1.018273;1.014546;0.087044;-0.461565;-0.246594;-1.000000;
3.807764;0.489746;-0.210004;1.018273;1.014546;0.087045;-0.461567;-0.246594;-1.000000;
3.808033;0.489751;-0.210004;1.018273;1.014546;0.087046;-0.461571;-0.246595;-1.000000;
3.808167;0.489753;-0.210004;1.018273;1.014546;0.087046;-0.461574;-0.246595;-1.000000;
3.808436;0.489757;-0.210004;1.018273;1.014546;0.087048;-0.461578;-0.246596;-1.000000;
3.808973;0.489766;-0.210004;1.018273;1.014545;0.087050;-0.461586;-0.246598;-1.000000;
3.809242;0.489771;-0.210004;1.018273;1.014545;0.087051;-0.461590;-0.246599;-1.000000;
3.809376;0.489773;-0.210004;1.018273;1.014545;0.087052;-0.461592;-0.246600;-1.000000;
3.809645;0.489778;-0.210004;1.018273;1.014545;0.087053;-0.461597;-0.246601;-1.000000;
3.809779;0.489780;-0.210004;1.018273;1.014545;0.087053;-0.461599;-0.246601;-1.000000;
3.810048;0.489785;-0.210004;1.018273;1.014545;0.087054;-0.461603;-0.246602;-1.000000;
3.810585;0.489794;-0.210004;1.018273;1.014544;0.087057;-0.461611;-0.246604;-1.000000;
3.810854;0.489798;-0.210004;1.018273;1.014544;0.087058;-0.461615;-0.246605;-1.000000;
3.810988;0.489800;-0.210004;1.018273;1.014544;0.087058;-0.461618;-0.246605;-1.000000;
3.811257;0.489805;-0.210004;1.018272;1.014544;0.087060;-0.461622;-0.246606;-1.000000;
3.811391;0.489807;-0.210004;1.018272;1.014544;0.087060;-0.461624;-0.246607;-1.000000;
3.811660;0.489812;-0.210004;1.018272;1.014544;0.087061;-0.461628;-0.246607;-1.000000;
3.812197;0.489821;-0.210004;1.018272;1.014543;0.087064;-0.461636;-0.246609;-1.000000;
3.812466;0.489825;-0.210004;1.018272;1.014543;0.087065;-0.461641;-0.246610;-1.000000;
3.812600;0.489828;-0.210004;1.018272;1.014543;0.087065;-0.461643;-0.246611;-1.000000;
3.812869;0.489832;-0.210004;1.018272;1.014543;0.087067;-0.461647;-0.246612;-1.000000;
3.813003;0.489834;-0.210004;1.018272;1.014543;0.087067;-0.461649;-0.246612;-1.000000;
3.813272;0.489839;-0.210004;1.018272;1.014543;0.087068;-0.461653;-0.246613;-1.000000;
3.813809;0.489848;-0.210004;1.018272;1.014542;0.087071;-0.461661;-0.246615;-1.000000;
3.814078;0.489852;-0.210004;1.018272;1.014542;0.087072;-0.461666;-0.246616;-1.000000;
3.814212;0.489855;-0.210004;1.018272;1.014542;0.087072;-0.461668;-0.246616;-1.000000;
3.814481;0.489859;-0.210004;1.018272;1.014542;0.087073;-0.461672;-0.246617;-1.000000;
3.814615;0.489861;-0.210004;1.018272;1.014542;0.087074;-0.461674;-0.246618;-1.000000;
3.814884;0.489866;-0.210004;1.018272;1.014542;0.087075;-0.461678;-0.246618;-1.000000;
3.815421;0.489875;-0.210004;1.018271;1.014541;0.087077;-0.461686;-0.246620;-1.000000;
3.815690;0.489879;-0.210004;1.018271;1.014541;0.087079;-0.461690;-0.246621;-1.000000;
3.815824;0.489882;-0.210004;1.018271;1.014541;0.087079;-0.461693;-0.246622;-1.000000;
3.816093;0.489886;-0.210004;1.018271;1.014541;0.087080;-0.461697;-0.246623;-1.000000;
3.816227;0.489888;-0.210004;1.018271;1.014541;0.087081;-0.461699;-0.246623;-1.000000;
3.816496;0.489893;-0.210004;1.018271;1.014541;0.087082;-0.461703;-0.246624;-1.000000;
3.817033;0.489902;-0.210004;1.018271;1.014540;0.087084;-0.461711;-0.246626;-1.000000;
3.817302;0.489906;-0.210004;1.018271;1.014540;0.087085;-0.461715;-0.246627;-1.000000;
3.817436;0.489909;-0.210004;1.018271;1.014540;0.087086;-0.461717;-0.246627;-1.000000;
3.817705;0.489913;-0.210004;1.018271;1.014540;0.087087;-0.461722;-0.246628;-1.000000;
3.817839;0.489915;-0.210004;1.018271;1.014540;0.087088;-0.461724;-0.246629;-1.000000;
3.818108;0.489920;-0.210004;1.018271;1.014540;0.087089;-0.461728;-0.246629;-1.000000;
3.818645;0.489929;-0.210004;1.018271;1.014539;0.087091;-0.461736;-0.246631;-1.000000;
3.818914;0.489933;-0.210004;1.018271;1.014539;0.087092;-0.461740;-0.246632;-1.000000;
3.819048;0.489935;-0.210004;1.018271;1.014539;0.087093;-0.461742;-0.246633;-1.000000;
3.819316;0.489940;-0.210004;1.018270;1.014539;0.087094;-0.461746;-0.246634;-1.000000;
3.819451;0.489942;-0.210004;1.018270;1.014539;0.087095;-0.461748;-0.246634;-1.000000;
3.819719;0.489947;-0.210004;1.018270;1.014539;0.087096;-0.461752;-0.246635;-1.000000;
3.820257;0.489956;-0.210004;1.018270;1.014538;0.087098;-0.461761;-0.246637;-1.000000;
3.820525;0.489960;-0.210004;1.018270;1.014538;0.087099;-0.461765;-0.246638;-1.000000;
3.820660;0.489962;-0.210004;1.018270;1.014538;0.087100;-0.461767;-0.246638;-1.000000;
3.820928;0.489967;-0.210004;1.018270;1.014538;0.087101;-0.461771;-0.246639;-1.000000;
3.821063;0.489969;-0.210004;1.018270;1.014538;0.087101;-0.461773;-0.246639;-1.000000;
3.821331;0.489973;-0.210004;1.018270;1.014538;0.087102;-0.461777;-0.246640;-1.000000;
3.821869;0.489982;-0.210004;1.018270;1.014537;0.087105;-0.461785;-0.246642;-1.000000;
3.822137;0.489987;-0.210004;1.018270;1.014537;0.087106;-0.461789;-0.246643;-1.000000;
3.822272;0.489989;-0.210004;1.018270;1.014537;0.087106;-0.461792;-0.246644;-1.000000;
3.822540;0.489993;-0.210004;1.018270;1.014537;0.087108;-0.461796;-0.246644;-1.000000;
3.822675;0.489996;-0.210004;1.018270;1.014537;0.087108;-0.461798;-0.246645;-1.000000;
3.822943;0.490000;-0.210004;1.018270;1.014537;0.087109;-0.461802;-0.246646;-1.000000;
3.823481;0.490009;-0.210004;1.018269;1.014536;0.087112;-0.461810;-0.246648;-1.000000;
3.823749;0.490013;-0.210004;1.018269;1.014536;0.087113;-0.461814;-0.246649;-1.000000;
3.823884;0.490016;-0.210004;1.018269;1.014536;0.087113;-0.461816;-0.246649;-1.000000;
3.824152;0.490020;-0.210004;1.018269;1.014536;0.087114;-0.461820;-0.246650;-1.000000;
3.824287;0.490022;-0.210004;1.018269;1.014536;0.087115;-0.461822;-0.246650;-1.000000;
3.824555;0.490027;-0.210004;1.018269;1.014536;0.087116;-0.461826;-0.246651;-1.000000;
3.825093;0.490036;-0.210004;1.018269;1.014536;0.087118;-0.461835;-0.246653;-1.000000;
3.825361;0.490040;-0.210004;1.018269;1.014535;0.087119;-0.461839;-0.246654;-1.000000;
3.825496;0.490042;-0.210004;1.018269;1.014535;0.087120;-0.461841;-0.246654;-1.000000;
3.825764;0.490047;-0.210004;1.018269;1.014535;0.087121;-0.461845;-0.246655;-1.000000;
3.825899;0.490049;-0.210004;1.018269;1.014535;0.087122;-0.461847;-0.246656;-1.000000;
3.826167;0.490053;-0.210004;1.018269;1.014535;0.087123;-0.461851;-0.246657;-1.000000;
3.826705;0.490062;-0.210004;1.018269;1.014535;0.087125;-0.461859;-0.246658;-1.000000;
3.826973;0.490066;-0.210004;1.018269;1.014534;0.087126;-0.461863;-0.246659;-1.000000;
3.827108;0.490069;-0.210004;1.018269;1.014534;0.087127;-0.461865;-0.246660;-1.000000;
3.827376;0.490073;-0.210004;1.018269;1.014534;0.087128;-0.461869;-0.246661;-1.000000;
3.827510;0.490075;-0.210004;1.018268;1.014534;0.087128;-0.461871;-0.246661;-1.000000;
3.827779;0.490080;-0.210004;1.018268;1.014534;0.087130;-0.461875;-0.246662;-1.000000;
3.828316;0.490088;-0.210004;1.018268;1.014534;0.087132;-0.461883;-0.246664;-1.000000;
3.828585;0.490093;-0.210004;1.018268;1.014533;0.087133;-0.461887;-0.246665;-1.000000;
3.828719;0.490095;-0.210004;1.018268;1.014533;0.087133;-0.461889;-0.246665;-1.000000;
3.828988;0.490099;-0.210004;1.018268;1.014533;0.087135;-0.461894;-0.246666;-1.000000;
3.829122;0.490102;-0.210004;1.018268;1.014533;0.087135;-0.461896;-0.246667;-1.000000;
3.829391;0.490106;-0.210004;1.018268;1.014533;0.087136;-0.461900;-0.246667;-1.000000;
3.829928;0.490115;-0.210004;1.018268;1.014533;0.087139;-0.461908;-0.246669;-1.000000;
3.830197;0.490119;-0.210004;1.018268;1.014532;0.087140;-0.461912;-0.246670;-1.000000;
3.830331;0.490121;-0.210004;1.018268;1.014532;0.087140;-0.461914;-0.246671;-1.000000;
3.830600;0.490126;-0.210004;1.018268;1.014532;0.087141;-0.461918;-0.246671;-1.000000;
3.830734;0.490128;-0.210004;1.018268;1.014532;0.087142;-0.461920;-0.246672;-1.000000;
3.831003;0.490132;-0.210004;1.018268;1.014532;0.087143;-0.461924;-0.246673;-1.000000;
3.831540;0.490141;-0.210004;1.018268;1.014532;0.087145;-0.461932;-0.246675;-1.000000;
3.831809;0.490146;-0.210004;1.018267;1.014531;0.087146;-0.461936;-0.246675;-1.000000;
3.831943;0.490148;-0.210004;1.018267;1.014531;0.087147;-0.461938;-0.246676;-1.000000;
3.832212;0.490152;-0.210004;1.018267;1.014531;0.087148;-0.461942;-0.246677;-1.000000;
3.832346;0.490154;-0.210004;1.018267;1.014531;0.087149;-0.461944;-0.246677;-1.000000;
3.832615;0.490159;-0.210004;1.018267;1.014531;0.087150;-0.461948;-0.246678;-1.000000;
3.833152;0.490167;-0.210004;1.018267;1.014531;0.087152;-0.461956;-0.246680;-1.000000;
3.833421;0.490172;-0.210004;1.018267;1.014531;0.087153;-0.461960;-0.246681;-1.000000;
3.833555;0.490174;-0.210004;1.018267;1.014530;0.087154;-0.461962;-0.246681;-1.000000;
3.833824;0.490178;-0.210004;1.018267;1.014530;0.087155;-0.461966;-0.246682;-1.000000;
3.833958;0.490180;-0.210004;1.018267;1.014530;0.087155;-0.461968;-0.246683;-1.000000;
3.834227;0.490185;-0.210004;1.018267;1.014530;0.087156;-0.461972;-0.246683;-1.000000;
3.834764;0.490194;-0.210004;1.018267;1.014530;0.087159;-0.461980;-0.246685;-1.000000;
3.835033;0.490198;-0.210004;1.018267;1.014530;0.087160;-0.461984;-0.246686;-1.000000;
3.835167;0.490200;-0.210004;1.018267;1.014529;0.087160;-0.461986;-0.246687;-1.000000;
3.835436;0.490204;-0.210004;1.018267;1.014529;0.087161;-0.461990;-0.246687;-1.000000;
3.835570;0.490207;-0.210004;1.018267;1.014529;0.087162;-0.461992;-0.246688;-1.000000;
3.835839;0.490211;-0.210004;1.018266;1.014529;0.087163;-0.461996;-0.246689;-1.000000;
3.836376;0.490220;-0.210004;1.018266;1.014529;0.087165;-0.462004;-0.246691;-1.000000;
3.836645;0.490224;-0.210004;1.018266;1.014529;0.087166;-0.462008;-0.246691;-1.000000;
3.836779;0.490226;-0.210004;1.018266;1.014529;0.087167;-0.462010;-0.246692;-1.000000;
3.837048;0.490231;-0.210004;1.018266;1.014528;0.087168;-0.462014;-0.246693;-1.000000;
3.837182;0.490233;-0.210004;1.018266;1.014528;0.087169;-0.462016;-0.246693;-1.000000;
3.837451;0.490237;-0.210004;1.018266;1.014528;0.087170;-0.462021;-0.246694;-1.000000;
3.837988;0.490246;-0.210004;1.018266;1.014528;0.087172;-0.462029;-0.246696;-1.000000;
3.838257;0.490250;-0.210004;1.018266;1.014528;0.087173;-0.462032;-0.246697;-1.000000;
3.838391;0.490252;-0.210004;1.018266;1.014528;0.087173;-0.462034;-0.246697;-1.000000;
3.838660;0.490257;-0.210004;1.018266;1.014527;0.087175;-0.462038;-0.246698;-1.000000;
3.839197;0.490265;-0.210004;1.018266;1.014527;0.087177;-0.462046;-0.246700;-1.000000;
3.839466;0.490269;-0.210004;1.018266;1.014527;0.087178;-0.462050;-0.246701;-1.000000;
3.839600;0.490272;-0.210004;1.018266;1.014527;0.087178;-0.462052;-0.246701;-1.000000;
3.839869;0.490276;-0.210004;1.018266;1.014527;0.087180;-0.462056;-0.246702;-1.000000;
3.840003;0.490278;-0.210004;1.018265;1.014527;0.087180;-0.462058;-0.246702;-1.000000;
3.840272;0.490282;-0.210004;1.018265;1.014526;0.087181;-0.462062;-0.246703;-1.000000;
3.840809;0.490291;-0.210004;1.018265;1.014526;0.087183;-0.462070;-0.246705;-1.000000;
3.841078;0.490295;-0.210004;1.018265;1.014526;0.087184;-0.462074;-0.246706;-1.000000;
3.841212;0.490298;-0.210004;1.018265;1.014526;0.087185;-0.462076;-0.246706;-1.000000;
3.841481;0.490302;-0.210004;1.018265;1.014526;0.087186;-0.462080;-0.246707;-1.000000;
3.842018;0.490310;-0.210004;1.018265;1.014525;0.087188;-0.462088;-0.246709;-1.000000;
3.842287;0.490315;-0.210004;1.018265;1.014525;0.087189;-0.462092;-0.246710;-1.000000;
3.842421;0.490317;-0.210004;1.018265;1.014525;0.087190;-0.462094;-0.246710;-1.000000;
3.842690;0.490321;-0.210004;1.018265;1.014525;0.087191;-0.462098;-0.246711;-1.000000;
3.842824;0.490323;-0.210004;1.018265;1.014525;0.087192;-0.462100;-0.246712;-1.000000;
3.843093;0.490328;-0.210004;1.018265;1.014525;0.087193;-0.462104;-0.246713;-1.000000;
3.843630;0.490336;-0.210004;1.018265;1.014524;0.087195;-0.462112;-0.246714;-1.000000;
3.843898;0.490341;-0.210004;1.018265;1.014524;0.087196;-0.462116;-0.246715;-1.000000;
3.844033;0.490343;-0.210004;1.018265;1.014524;0.087197;-0.462118;-0.246716;-1.000000;
3.844301;0.490347;-0.210004;1.018264;1.014524;0.087198;-0.462122;-0.246716;-1.000000;
3.844839;0.490356;-0.210004;1.018264;1.014524;0.087200;-0.462130;-0.246718;-1.000000;
3.845107;0.490360;-0.210004;1.018264;1.014524;0.087201;-0.462134;-0.246719;-1.000000;
3.845242;0.490362;-0.210004;1.018264;1.014524;0.087201;-0.462136;-0.246720;-1.000000;
3.845510;0.490366;-0.210004;1.018264;1.014523;0.087202;-0.462140;-0.246720;-1.000000;
3.845645;0.490368;-0.210004;1.018264;1.014523;0.087203;-0.462142;-0.246721;-1.000000;
3.845913;0.490373;-0.210004;1.018264;1.014523;0.087204;-0.462146;-0.246722;-1.000000;
3.846451;0.490381;-0.210004;1.018264;1.014523;0.087206;-0.462154;-0.246723;-1.000000;
3.846719;0.490385;-0.210004;1.018264;1.014523;0.087207;-0.462158;-0.246724;-1.000000;
3.846854;0.490388;-0.210004;1.018264;1.014523;0.087208;-0.462159;-0.246725;-1.000000;
3.847122;0.490392;-0.210004;1.018264;1.014522;0.087209;-0.462163;-0.246726;-1.000000;
3.847660;0.490400;-0.210004;1.018264;1.014522;0.087211;-0.462171;-0.246727;-1.000000;
3.847928;0.490405;-0.210004;1.018264;1.014522;0.087212;-0.462175;-0.246728;-1.000000;
3.848063;0.490407;-0.210004;1.018264;1.014522;0.087213;-0.462177;-0.246729;-1.000000;
3.848331;0.490411;-0.210004;1.018264;1.014522;0.087214;-0.462181;-0.246730;-1.000000;
3.848466;0.490413;-0.210004;1.018263;1.014522;0.087214;-0.462183;-0.246730;-1.000000;
3.848734;0.490417;-0.210004;1.018263;1.014521;0.087216;-0.462187;-0.246731;-1.000000;
3.849272;0.490426;-0.210004;1.018263;1.014521;0.087218;-0.462195;-0.246733;-1.000000;
3.849540;0.490430;-0.210004;1.018263;1.014521;0.087219;-0.462199;-0.246733;-1.000000;
3.849675;0.490432;-0.210004;1.018263;1.014521;0.087219;-0.462201;-0.246734;-1.000000;
