time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.816108;0.489885;-0.210004;1.018271;1.014541;0.087080;-0.461695;-0.246622;-1.000000;
3.821117;0.489968;-0.210004;1.018270;1.014538;0.087101;-0.461772;-0.246639;-1.000000;
3.823621;0.490010;-0.210004;1.018269;1.014536;0.087112;-0.461811;-0.246648;-1.000000;
3.828631;0.490092;-0.210004;1.018268;1.014533;0.087133;-0.461887;-0.246665;-1.000000;
3.831135;0.490133;-0.210004;1.018268;1.014532;0.087143;-0.461925;-0.246673;-1.000000;
3.836144;0.490214;-0.210004;1.018266;1.014529;0.087164;-0.462000;-0.246689;-1.000000;
3.838649;0.490255;-0.210004;1.018266;1.014527;0.087174;-0.462037;-0.246698;-1.000000;
3.843658;0.490335;-0.210004;1.018265;1.014524;0.087195;-0.462111;-0.246714;-1.000000;
3.846163;0.490375;-0.210004;1.018264;1.014523;0.087205;-0.462148;-0.246722;-1.000000;
3.851172;0.490455;-0.210004;1.018263;1.014520;0.087225;-0.462221;-0.246738;-1.000000;
3.853677;0.490494;-0.210004;1.018262;1.014519;0.087235;-0.462258;-0.246746;-1.000000;
3.858686;0.490572;-0.210004;1.018261;1.014516;0.087255;-0.462330;-0.246762;-1.000000;
3.861190;0.490611;-0.210004;1.018261;1.014514;0.087265;-0.462366;-0.246770;-1.000000;
3.866200;0.490689;-0.210004;1.018259;1.014511;0.087285;-0.462438;-0.246786;-1.000000;
3.868704;0.490727;-0.210004;1.018259;1.014510;0.087294;-0.462473;-0.246794;-1.000000;
3.873713;0.490804;-0.210004;1.018258;1.014507;0.087314;-0.462544;-0.246810;-1.000000;
3.876218;0.490842;-0.210004;1.018257;1.014506;0.087324;-0.462579;-0.246817;-1.000000;
3.881227;0.490917;-0.210004;1.018256;1.014503;0.087343;-0.462648;-0.246833;-1.000000;
3.883732;0.490955;-0.210004;1.018255;1.014502;0.087352;-0.462683;-0.246841;-1.000000;
3.888741;0.491030;-0.210004;1.018254;1.014499;0.087371;-0.462752;-0.246856;-1.000000;
3.891246;0.491067;-0.210004;1.018254;1.014498;0.087381;-0.462786;-0.246863;-1.000000;
3.896255;0.491140;-0.210004;1.018253;1.014495;0.087400;-0.462854;-0.246878;-1.000000;
3.898759;0.491177;-0.210004;1.018252;1.014493;0.087409;-0.462888;-0.246886;-1.000000;
3.903769;0.491250;-0.210004;1.018251;1.014491;0.087427;-0.462955;-0.246901;-1.000000;
3.906273;0.491286;-0.210004;1.018250;1.014489;0.087437;-0.462989;-0.246908;-1.000000;
3.911282;0.491358;-0.210003;1.018249;1.014487;0.087455;-0.463055;-0.246923;-1.000000;
3.913787;0.491393;-0.210003;1.018249;1.014485;0.087464;-0.463088;-0.246930;-1.000000;
3.918796;0.491464;-0.210003;1.018248;1.014483;0.087482;-0.463153;-0.246945;-1.000000;
3.921301;0.491500;-0.210003;1.018247;1.014482;0.087491;-0.463186;-0.246952;-1.000000;
3.926310;0.491570;-0.210003;1.018246;1.014479;0.087509;-0.463251;-0.246966;-1.000000;
3.928815;0.491605;-0.210003;1.018246;1.014478;0.087518;-0.463283;-0.246973;-1.000000;
3.933824;0.491674;-0.210003;1.018245;1.014475;0.087535;-0.463347;-0.246987;-1.000000;
3.936329;0.491708;-0.210003;1.018244;1.014474;0.087544;-0.463379;-0.246994;-1.000000;
3.941338;0.491777;-0.210003;1.018243;1.014471;0.087562;-0.463442;-0.247008;-1.000000;
3.943842;0.491811;-0.210003;1.018243;1.014470;0.087570;-0.463473;-0.247015;-1.000000;
3.948852;0.491878;-0.210003;1.018242;1.014468;0.087587;-0.463535;-0.247029;-1.000000;
3.951356;0.491912;-0.210003;1.018241;1.014466;0.087596;-0.463566;-0.247036;-1.000000;
3.956365;0.491979;-0.210003;1.018240;1.014464;0.087613;-0.463628;-0.247050;-1.000000;
3.958870;0.492012;-0.210003;1.018240;1.014463;0.087621;-0.463659;-0.247057;-1.000000;
3.963879;0.492078;-0.210003;1.018239;1.014460;0.087638;-0.463719;-0.247070;-1.000000;
3.966384;0.492110;-0.210003;1.018238;1.014459;0.087646;-0.463750;-0.247077;-1.000000;
3.971393;0.492175;-0.210003;1.018237;1.014457;0.087663;-0.463810;-0.247090;-1.000000;
3.973898;0.492208;-0.210003;1.018237;1.014455;0.087671;-0.463839;-0.247097;-1.000000;
3.978907;0.492272;-0.210003;1.018236;1.014453;0.087688;-0.463899;-0.247110;-1.000000;
3.981411;0.492304;-0.210003;1.018235;1.014452;0.087696;-0.463928;-0.247116;-1.000000;
3.986421;0.492367;-0.210003;1.018234;1.014449;0.087712;-0.463987;-0.247129;-1.000000;
3.988925;0.492399;-0.210003;1.018234;1.014448;0.087720;-0.464016;-0.247136;-1.000000;
3.993934;0.492462;-0.210003;1.018233;1.014446;0.087736;-0.464074;-0.247149;-1.000000;
3.996439;0.492493;-0.210003;1.018232;1.014445;0.087744;-0.464103;-0.247155;-1.000000;
4.001448;0.492555;-0.210003;1.018231;1.014443;0.087760;-0.464160;-0.247168;-1.000000;
4.003953;0.492586;-0.210003;1.018231;1.014441;0.087767;-0.464188;-0.247174;-1.000000;
4.008962;0.492647;-0.210003;1.018230;1.014439;0.087783;-0.464245;-0.247187;-1.000000;
4.011467;0.492677;-0.210003;1.018230;1.014438;0.087791;-0.464273;-0.247193;-1.000000;
4.016476;0.492737;-0.210003;1.018229;1.014436;0.087806;-0.464328;-0.247205;-1.000000;
4.018980;0.492767;-0.210003;1.018228;1.014435;0.087814;-0.464356;-0.247211;-1.000000;
4.023990;0.492827;-0.210003;1.018227;1.014432;0.087829;-0.464411;-0.247224;-1.000000;
4.026494;0.492857;-0.210003;1.018227;1.014431;0.087837;-0.464439;-0.247230;-1.000000;
4.031503;0.492916;-0.210003;1.018226;1.014429;0.087852;-0.464493;-0.247242;-1.000000;
4.034008;0.492945;-0.210003;1.018226;1.014428;0.087859;-0.464520;-0.247248;-1.000000;
4.039017;0.493003;-0.210003;1.018225;1.014426;0.087874;-0.464574;-0.247260;-1.000000;
4.041522;0.493032;-0.210003;1.018224;1.014425;0.087881;-0.464600;-0.247266;-1.000000;
4.046531;0.493090;-0.210003;1.018223;1.014423;0.087896;-0.464653;-0.247277;-1.000000;
4.049036;0.493118;-0.210003;1.018223;1.014422;0.087903;-0.464680;-0.247283;-1.000000;
4.054045;0.493175;-0.210003;1.018222;1.014419;0.087917;-0.464732;-0.247295;-1.000000;
4.056549;0.493203;-0.210003;1.018222;1.014418;0.087925;-0.464758;-0.247301;-1.000000;
4.061559;0.493259;-0.210003;1.018221;1.014416;0.087939;-0.464810;-0.247312;-1.000000;
4.064063;0.493287;-0.210003;1.018220;1.014415;0.087946;-0.464836;-0.247318;-1.000000;
4.069072;0.493342;-0.210003;1.018220;1.014413;0.087960;-0.464887;-0.247329;-1.000000;
4.071577;0.493370;-0.210003;1.018219;1.014412;0.087967;-0.464912;-0.247335;-1.000000;
4.076586;0.493425;-0.210003;1.018218;1.014410;0.087981;-0.464963;-0.247346;-1.000000;
4.079091;0.493452;-0.210003;1.018218;1.014409;0.087988;-0.464988;-0.247352;-1.000000;
4.084100;0.493506;-0.210003;1.018217;1.014407;0.088002;-0.465038;-0.247363;-1.000000;
4.086605;0.493533;-0.210003;1.018217;1.014406;0.088009;-0.465062;-0.247368;-1.000000;
4.091614;0.493586;-0.210003;1.018216;1.014404;0.088022;-0.465112;-0.247379;-1.000000;
4.094118;0.493613;-0.210003;1.018216;1.014403;0.088029;-0.465136;-0.247385;-1.000000;
4.099128;0.493665;-0.210003;1.018215;1.014401;0.088042;-0.465185;-0.247396;-1.000000;
4.101632;0.493691;-0.210003;1.018214;1.014400;0.088049;-0.465209;-0.247401;-1.000000;
4.106641;0.493743;-0.210003;1.018214;1.014398;0.088062;-0.465257;-0.247412;-1.000000;
4.109146;0.493769;-0.210003;1.018213;1.014397;0.088069;-0.465281;-0.247417;-1.000000;
4.114155;0.493821;-0.210003;1.018212;1.014395;0.088082;-0.465328;-0.247428;-1.000000;
4.116660;0.493846;-0.210003;1.018212;1.014394;0.088088;-0.465352;-0.247433;-1.000000;
4.121669;0.493897;-0.210003;1.018211;1.014393;0.088101;-0.465399;-0.247443;-1.000000;
4.124174;0.493922;-0.210002;1.018211;1.014392;0.088108;-0.465422;-0.247449;-1.000000;
4.129183;0.493972;-0.210002;1.018210;1.014390;0.088120;-0.465468;-0.247459;-1.000000;
4.131688;0.493997;-0.210002;1.018210;1.014389;0.088127;-0.465491;-0.247464;-1.000000;
4.136697;0.494047;-0.210002;1.018209;1.014387;0.088139;-0.465537;-0.247474;-1.000000;
4.139201;0.494071;-0.210002;1.018209;1.014386;0.088146;-0.465560;-0.247479;-1.000000;
4.144211;0.494120;-0.210002;1.018208;1.014384;0.088158;-0.465605;-0.247489;-1.000000;
4.146715;0.494145;-0.210002;1.018208;1.014383;0.088164;-0.465627;-0.247494;-1.000000;
4.151724;0.494193;-0.210002;1.018207;1.014382;0.088177;-0.465672;-0.247504;-1.000000;
4.154229;0.494217;-0.210002;1.018206;1.014381;0.088183;-0.465694;-0.247509;-1.000000;
4.159238;0.494265;-0.210002;1.018206;1.014379;0.088195;-0.465738;-0.247519;-1.000000;
4.161743;0.494288;-0.210002;1.018205;1.014378;0.088201;-0.465760;-0.247524;-1.000000;
4.166752;0.494335;-0.210002;1.018205;1.014376;0.088213;-0.465803;-0.247534;-1.000000;
4.169257;0.494359;-0.210002;1.018204;1.014375;0.088219;-0.465825;-0.247538;-1.000000;
4.174266;0.494405;-0.210002;1.018204;1.014374;0.088231;-0.465868;-0.247548;-1.000000;
4.176770;0.494428;-0.210002;1.018203;1.014373;0.088237;-0.465889;-0.247553;-1.000000;
4.181780;0.494474;-0.210002;1.018203;1.014371;0.088248;-0.465932;-0.247562;-1.000000;
4.184284;0.494497;-0.210002;1.018202;1.014370;0.088254;-0.465953;-0.247567;-1.000000;
4.189293;0.494543;-0.210002;1.018201;1.014368;0.088266;-0.465995;-0.247576;-1.000000;
4.191798;0.494565;-0.210002;1.018201;1.014368;0.088271;-0.466015;-0.247581;-1.000000;
4.196807;0.494610;-0.210002;1.018200;1.014366;0.088283;-0.466057;-0.247590;-1.000000;
4.199312;0.494632;-0.210002;1.018200;1.014365;0.088289;-0.466077;-0.247595;-1.000000;
4.204321;0.494677;-0.210002;1.018199;1.014363;0.088300;-0.466118;-0.247604;-1.000000;
4.206826;0.494699;-0.210002;1.018199;1.014363;0.088305;-0.466138;-0.247608;-1.000000;
4.211835;0.494742;-0.210002;1.018198;1.014361;0.088317;-0.466179;-0.247617;-1.000000;
4.214339;0.494764;-0.210002;1.018198;1.014360;0.088322;-0.466199;-0.247622;-1.000000;
4.219349;0.494807;-0.210002;1.018197;1.014359;0.088333;-0.466239;-0.247631;-1.000000;
4.221853;0.494829;-0.210002;1.018197;1.014358;0.088339;-0.466259;-0.247635;-1.000000;
4.226862;0.494871;-0.210002;1.018196;1.014356;0.088349;-0.466298;-0.247644;-1.000000;
4.229367;0.494893;-0.210002;1.018196;1.014355;0.088355;-0.466317;-0.247648;-1.000000;
4.234376;0.494935;-0.210002;1.018196;1.014354;0.088365;-0.466356;-0.247657;-1.000000;
4.236881;0.494956;-0.210002;1.018195;1.014353;0.088371;-0.466376;-0.247661;-1.000000;
4.241890;0.494997;-0.210002;1.018195;1.014351;0.088381;-0.466414;-0.247670;-1.000000;
4.244395;0.495018;-0.210002;1.018194;1.014351;0.088387;-0.466433;-0.247674;-1.000000;
4.249404;0.495059;-0.210002;1.018194;1.014349;0.088397;-0.466471;-0.247683;-1.000000;
4.251908;0.495079;-0.210002;1.018193;1.014348;0.088402;-0.466490;-0.247687;-1.000000;
4.256918;0.495120;-0.210002;1.018193;1.014347;0.088413;-0.466527;-0.247695;-1.000000;
4.259422;0.495140;-0.210002;1.018192;1.014346;0.088418;-0.466546;-0.247699;-1.000000;
4.264431;0.495180;-0.210002;1.018192;1.014345;0.088428;-0.466583;-0.247708;-1.000000;
4.266936;0.495200;-0.210002;1.018191;1.014344;0.088433;-0.466601;-0.247712;-1.000000;
4.271945;0.495240;-0.210002;1.018191;1.014342;0.088443;-0.466638;-0.247720;-1.000000;
4.274450;0.495259;-0.210002;1.018191;1.014342;0.088448;-0.466656;-0.247724;-1.000000;
4.279459;0.495299;-0.210002;1.018190;1.014340;0.088458;-0.466692;-0.247732;-1.000000;
4.281964;0.495318;-0.210002;1.018190;1.014339;0.088463;-0.466710;-0.247736;-1.000000;
4.286973;0.495357;-0.210002;1.018189;1.014338;0.088473;-0.466746;-0.247744;-1.000000;
4.289477;0.495376;-0.210002;1.018189;1.014337;0.088478;-0.466763;-0.247748;-1.000000;
4.294487;0.495414;-0.210002;1.018188;1.014336;0.088487;-0.466799;-0.247756;-1.000000;
4.296991;0.495433;-0.210002;1.018188;1.014335;0.088492;-0.466816;-0.247760;-1.000000;
4.302001;0.495471;-0.210002;1.018187;1.014334;0.088502;-0.466851;-0.247768;-1.000000;
4.304505;0.495489;-0.210002;1.018187;1.014333;0.088507;-0.466868;-0.247771;-1.000000;
4.309514;0.495526;-0.210002;1.018187;1.014332;0.088516;-0.466903;-0.247779;-1.000000;
4.312019;0.495545;-0.210002;1.018186;1.014331;0.088521;-0.466920;-0.247783;-1.000000;
4.317028;0.495582;-0.210002;1.018186;1.014330;0.088530;-0.466954;-0.247791;-1.000000;
4.319533;0.495600;-0.210002;1.018185;1.014329;0.088535;-0.466970;-0.247794;-1.000000;
4.324542;0.495636;-0.210002;1.018185;1.014328;0.088544;-0.467004;-0.247802;-1.000000;
4.327047;0.495654;-0.210002;1.018185;1.014327;0.088549;-0.467021;-0.247806;-1.000000;
4.332056;0.495690;-0.210002;1.018184;1.014326;0.088558;-0.467054;-0.247813;-1.000000;
4.334560;0.495708;-0.210002;1.018184;1.014325;0.088562;-0.467070;-0.247817;-1.000000;
4.339570;0.495743;-0.210002;1.018183;1.014324;0.088571;-0.467103;-0.247824;-1.000000;
4.342074;0.495761;-0.210002;1.018183;1.014323;0.088576;-0.467119;-0.247828;-1.000000;
4.347083;0.495796;-0.210002;1.018182;1.014322;0.088585;-0.467151;-0.247835;-1.000000;
4.349588;0.495813;-0.210002;1.018182;1.014321;0.088589;-0.467167;-0.247838;-1.000000;
4.354597;0.495848;-0.210002;1.018182;1.014320;0.088598;-0.467199;-0.247846;-1.000000;
4.357102;0.495865;-0.210002;1.018181;1.014319;0.088602;-0.467215;-0.247849;-1.000000;
4.362111;0.495899;-0.210002;1.018181;1.014318;0.088611;-0.467246;-0.247856;-1.000000;
4.364616;0.495916;-0.210002;1.018181;1.014317;0.088615;-0.467262;-0.247860;-1.000000;
4.369625;0.495950;-0.210002;1.018180;1.014316;0.088624;-0.467293;-0.247867;-1.000000;
4.372129;0.495966;-0.210002;1.018180;1.014315;0.088628;-0.467309;-0.247870;-1.000000;
4.377139;0.496000;-0.210002;1.018179;1.014314;0.088637;-0.467339;-0.247877;-1.000000;
4.379643;0.496016;-0.210002;1.018179;1.014313;0.088641;-0.467355;-0.247880;-1.000000;
4.384652;0.496049;-0.210002;1.018179;1.014312;0.088649;-0.467385;-0.247887;-1.000000;
4.387157;0.496065;-0.210002;1.018178;1.014311;0.088653;-0.467400;-0.247891;-1.000000;
4.392166;0.496098;-0.210002;1.018178;1.014310;0.088662;-0.467430;-0.247897;-1.000000;
4.394671;0.496114;-0.210002;1.018178;1.014310;0.088666;-0.467445;-0.247901;-1.000000;
4.399680;0.496146;-0.210002;1.018177;1.014308;0.088674;-0.467474;-0.247907;-1.000000;
4.402185;0.496162;-0.210002;1.018177;1.014308;0.088678;-0.467489;-0.247911;-1.000000;
4.407194;0.496194;-0.210002;1.018176;1.014307;0.088686;-0.467518;-0.247917;-1.000000;
4.409698;0.496209;-0.210002;1.018176;1.014306;0.088690;-0.467533;-0.247920;-1.000000;
4.414708;0.496241;-0.210002;1.018176;1.014305;0.088698;-0.467562;-0.247927;-1.000000;
4.417212;0.496256;-0.210002;1.018175;1.014304;0.088702;-0.467576;-0.247930;-1.000000;
4.422221;0.496287;-0.210002;1.018175;1.014303;0.088710;-0.467605;-0.247936;-1.000000;
4.424726;0.496302;-0.210002;1.018175;1.014303;0.088714;-0.467619;-0.247940;-1.000000;
4.429735;0.496333;-0.210002;1.018174;1.014301;0.088721;-0.467647;-0.247946;-1.000000;
4.432240;0.496348;-0.210002;1.018174;1.014301;0.088725;-0.467661;-0.247949;-1.000000;
4.437249;0.496378;-0.210002;1.018174;1.014300;0.088733;-0.467689;-0.247955;-1.000000;
4.439754;0.496393;-0.210002;1.018173;1.014299;0.088737;-0.467702;-0.247958;-1.000000;
4.444763;0.496423;-0.210001;1.018173;1.014298;0.088744;-0.467730;-0.247965;-1.000000;
4.447267;0.496438;-0.210001;1.018173;1.014297;0.088748;-0.467744;-0.247968;-1.000000;
4.452277;0.496467;-0.210001;1.018172;1.014296;0.088756;-0.467771;-0.247974;-1.000000;
4.454781;0.496482;-0.210001;1.018172;1.014296;0.088759;-0.467784;-0.247977;-1.000000;
4.459790;0.496511;-0.210001;1.018172;1.014295;0.088767;-0.467811;-0.247983;-1.000000;
4.462295;0.496525;-0.210001;1.018171;1.014294;0.088770;-0.467824;-0.247986;-1.000000;
4.467304;0.496554;-0.210001;1.018171;1.014293;0.088778;-0.467851;-0.247992;-1.000000;
4.469809;0.496568;-0.210001;1.018171;1.014293;0.088781;-0.467864;-0.247995;-1.000000;
4.474818;0.496596;-0.210001;1.018170;1.014291;0.088789;-0.467890;-0.248000;-1.000000;
4.477323;0.496610;-0.210001;1.018170;1.014291;0.088792;-0.467903;-0.248003;-1.000000;
4.482332;0.496638;-0.210001;1.018170;1.014290;0.088799;-0.467929;-0.248009;-1.000000;
4.484837;0.496652;-0.210001;1.018169;1.014289;0.088803;-0.467942;-0.248012;-1.000000;
4.489846;0.496680;-0.210001;1.018169;1.014288;0.088810;-0.467967;-0.248018;-1.000000;
4.492350;0.496694;-0.210001;1.018169;1.014288;0.088813;-0.467980;-0.248021;-1.000000;
4.497360;0.496721;-0.210001;1.018168;1.014287;0.088820;-0.468005;-0.248026;-1.000000;
4.499864;0.496734;-0.210001;1.018168;1.014286;0.088824;-0.468017;-0.248029;-1.000000;
4.504873;0.496761;-0.210001;1.018168;1.014285;0.088831;-0.468042;-0.248035;-1.000000;
4.507378;0.496775;-0.210001;1.018167;1.014285;0.088834;-0.468055;-0.248037;-1.000000;
4.512387;0.496801;-0.210001;1.018167;1.014284;0.088841;-0.468079;-0.248043;-1.000000;
4.514892;0.496815;-0.210001;1.018167;1.014283;0.088844;-0.468091;-0.248046;-1.000000;
4.519901;0.496841;-0.210001;1.018166;1.014282;0.088851;-0.468116;-0.248051;-1.000000;
4.522406;0.496854;-0.210001;1.018166;1.014282;0.088854;-0.468128;-0.248054;-1.000000;
4.527415;0.496880;-0.210001;1.018166;1.014281;0.088861;-0.468152;-0.248059;-1.000000;
4.529919;0.496893;-0.210001;1.018166;1.014280;0.088864;-0.468164;-0.248062;-1.000000;
4.534929;0.496918;-0.210001;1.018165;1.014279;0.088871;-0.468187;-0.248067;-1.000000;
4.537433;0.496931;-0.210001;1.018165;1.014279;0.088874;-0.468199;-0.248070;-1.000000;
4.542442;0.496956;-0.210001;1.018165;1.014278;0.088880;-0.468222;-0.248075;-1.000000;
4.544947;0.496969;-0.210001;1.018164;1.014277;0.088883;-0.468234;-0.248078;-1.000000;
4.549956;0.496994;-0.210001;1.018164;1.014276;0.088890;-0.468257;-0.248083;-1.000000;
4.552461;0.497006;-0.210001;1.018164;1.014276;0.088893;-0.468268;-0.248085;-1.000000;
4.557470;0.497031;-0.210001;1.018164;1.014275;0.088899;-0.468291;-0.248090;-1.000000;
4.559975;0.497043;-0.210001;1.018163;1.014275;0.088902;-0.468303;-0.248093;-1.000000;
4.564984;0.497068;-0.210001;1.018163;1.014274;0.088909;-0.468325;-0.248098;-1.000000;
4.567488;0.497080;-0.210001;1.018163;1.014273;0.088912;-0.468336;-0.248101;-1.000000;
4.572498;0.497104;-0.210001;1.018162;1.014272;0.088918;-0.468358;-0.248106;-1.000000;
4.575002;0.497116;-0.210001;1.018162;1.014272;0.088921;-0.468370;-0.248108;-1.000000;
4.580011;0.497140;-0.210001;1.018162;1.014271;0.088927;-0.468391;-0.248113;-1.000000;
4.582516;0.497152;-0.210001;1.018162;1.014271;0.088930;-0.468402;-0.248115;-1.000000;
4.587525;0.497175;-0.210001;1.018161;1.014270;0.088936;-0.468424;-0.248120;-1.000000;
4.590030;0.497187;-0.210001;1.018161;1.014269;0.088939;-0.468435;-0.248123;-1.000000;
4.595039;0.497210;-0.210001;1.018161;1.014268;0.088945;-0.468456;-0.248128;-1.000000;
4.597544;0.497222;-0.210001;1.018161;1.014268;0.088948;-0.468467;-0.248130;-1.000000;
4.602553;0.497244;-0.210001;1.018160;1.014267;0.088954;-0.468488;-0.248135;-1.000000;
4.605057;0.497256;-0.210001;1.018160;1.014267;0.088956;-0.468499;-0.248137;-1.000000;
4.610067;0.497278;-0.210001;1.018160;1.014266;0.088962;-0.468519;-0.248142;-1.000000;
4.612571;0.497290;-0.210001;1.018160;1.014265;0.088965;-0.468530;-0.248144;-1.000000;
4.617580;0.497312;-0.210001;1.018159;1.014264;0.088971;-0.468550;-0.248149;-1.000000;
4.620085;0.497323;-0.210001;1.018159;1.014264;0.088974;-0.468561;-0.248151;-1.000000;
4.625094;0.497345;-0.210001;1.018159;1.014263;0.088979;-0.468581;-0.248156;-1.000000;
4.627599;0.497356;-0.210001;1.018159;1.014263;0.088982;-0.468591;-0.248158;-1.000000;
4.632608;0.497378;-0.210001;1.018158;1.014262;0.088988;-0.468611;-0.248162;-1.000000;
4.635113;0.497389;-0.210001;1.018158;1.014262;0.088990;-0.468621;-0.248165;-1.000000;
4.640122;0.497410;-0.210001;1.018158;1.014261;0.088996;-0.468641;-0.248169;-1.000000;
4.642626;0.497421;-0.210001;1.018158;1.014260;0.088999;-0.468651;-0.248171;-1.000000;
4.647636;0.497442;-0.210001;1.018157;1.014260;0.089004;-0.468671;-0.248176;-1.000000;
4.650140;0.497453;-0.210001;1.018157;1.014259;0.089007;-0.468681;-0.248178;-1.000000;
4.655149;0.497474;-0.210001;1.018157;1.014258;0.089012;-0.468700;-0.248182;-1.000000;
4.657654;0.497484;-0.210001;1.018157;1.014258;0.089015;-0.468710;-0.248184;-1.000000;
4.662663;0.497505;-0.210001;1.018156;1.014257;0.089020;-0.468729;-0.248189;-1.000000;
4.665168;0.497515;-0.210001;1.018156;1.014257;0.089023;-0.468738;-0.248191;-1.000000;
4.670177;0.497536;-0.210001;1.018156;1.014256;0.089028;-0.468757;-0.248195;-1.000000;
4.672682;0.497546;-0.210001;1.018156;1.014256;0.089030;-0.468767;-0.248197;-1.000000;
4.677691;0.497566;-0.210001;1.018155;1.014255;0.089035;-0.468785;-0.248201;-1.000000;
4.680196;0.497576;-0.210001;1.018155;1.014254;0.089038;-0.468794;-0.248204;-1.000000;
4.685205;0.497596;-0.210001;1.018155;1.014254;0.089043;-0.468813;-0.248208;-1.000000;
4.687709;0.497606;-0.210001;1.018155;1.014253;0.089046;-0.468822;-0.248210;-1.000000;
4.692719;0.497626;-0.210001;1.018154;1.014253;0.089051;-0.468840;-0.248214;-1.000000;
4.695223;0.497636;-0.210001;1.018154;1.014252;0.089053;-0.468849;-0.248216;-1.000000;
4.700232;0.497655;-0.210001;1.018154;1.014251;0.089058;-0.468867;-0.248220;-1.000000;
4.702737;0.497665;-0.210001;1.018154;1.014251;0.089061;-0.468876;-0.248222;-1.000000;
4.707746;0.497684;-0.210001;1.018153;1.014250;0.089066;-0.468894;-0.248226;-1.000000;
4.710251;0.497694;-0.210001;1.018153;1.014250;0.089068;-0.468903;-0.248228;-1.000000;
4.715260;0.497713;-0.210001;1.018153;1.014249;0.089073;-0.468920;-0.248232;-1.000000;
4.717765;0.497722;-0.210001;1.018153;1.014249;0.089075;-0.468929;-0.248234;-1.000000;
4.722774;0.497741;-0.210001;1.018153;1.014248;0.089080;-0.468947;-0.248238;-1.000000;
4.725278;0.497751;-0.210001;1.018152;1.014248;0.089082;-0.468955;-0.248240;-1.000000;
4.730288;0.497769;-0.210001;1.018152;1.014247;0.089087;-0.468972;-0.248244;-1.000000;
4.732792;0.497778;-0.210001;1.018152;1.014247;0.089089;-0.468981;-0.248245;-1.000000;
4.737801;0.497797;-0.210001;1.018152;1.014246;0.089094;-0.468998;-0.248249;-1.000000;
4.747820;0.497833;-0.210001;1.018151;1.014245;0.089103;-0.469031;-0.248257;-1.000000;
4.752829;0.497851;-0.210001;1.018151;1.014244;0.089108;-0.469048;-0.248260;-1.000000;
4.762847;0.497886;-0.210001;1.018150;1.014243;0.089117;-0.469080;-0.248268;-1.000000;
4.767857;0.497903;-0.210001;1.018150;1.014242;0.089121;-0.469096;-0.248271;-1.000000;
4.777875;0.497938;-0.210001;1.018150;1.014241;0.089130;-0.469128;-0.248279;-1.000000;
4.782884;0.497955;-0.210001;1.018149;1.014240;0.089134;-0.469144;-0.248282;-1.000000;
4.792903;0.497989;-0.210001;1.018149;1.014239;0.089143;-0.469175;-0.248289;-1.000000;
4.812939;0.498054;-0.210001;1.018148;1.014236;0.089160;-0.469235;-0.248303;-1.000000;
4.815444;0.498062;-0.210001;1.018148;1.014236;0.089162;-0.469243;-0.248304;-1.000000;
4.820453;0.498078;-0.210001;1.018147;1.014235;0.089166;-0.469257;-0.248308;-1.000000;
4.830472;0.498110;-0.210001;1.018147;1.014234;0.089174;-0.469287;-0.248314;-1.000000;
4.850509;0.498171;-0.210001;1.018146;1.014232;0.089190;-0.469343;-0.248327;-1.000000;
4.853013;0.498179;-0.210001;1.018146;1.014232;0.089191;-0.469350;-0.248329;-1.000000;
4.858022;0.498194;-0.210001;1.018146;1.014231;0.089195;-0.469364;-0.248332;-1.000000;
4.868041;0.498224;-0.210001;1.018145;1.014230;0.089203;-0.469392;-0.248338;-1.000000;
4.888078;0.498282;-0.210001;1.018144;1.014228;0.089218;-0.469445;-0.248350;-1.000000;
4.890582;0.498289;-0.210001;1.018144;1.014228;0.089219;-0.469452;-0.248351;-1.000000;
4.895591;0.498303;-0.210001;1.018144;1.014227;0.089223;-0.469465;-0.248354;-1.000000;
4.905610;0.498331;-0.210001;1.018144;1.014226;0.089230;-0.469490;-0.248360;-1.000000;
4.925647;0.498385;-0.210001;1.018143;1.014224;0.089244;-0.469541;-0.248372;-1.000000;
4.928151;0.498392;-0.210001;1.018143;1.014224;0.089246;-0.469547;-0.248373;-1.000000;
4.933160;0.498405;-0.210001;1.018142;1.014223;0.089249;-0.469559;-0.248376;-1.000000;
4.943179;0.498431;-0.210001;1.018142;1.014222;0.089256;-0.469583;-0.248381;-1.000000;
4.963216;0.498482;-0.210001;1.018141;1.014220;0.089269;-0.469630;-0.248392;-1.000000;
4.965720;0.498489;-0.210001;1.018141;1.014220;0.089270;-0.469636;-0.248393;-1.000000;
4.970729;0.498501;-0.210001;1.018141;1.014219;0.089273;-0.469648;-0.248396;-1.000000;
4.980748;0.498526;-0.210001;1.018141;1.014219;0.089280;-0.469671;-0.248401;-1.000000;
5.000785;0.498574;-0.210001;1.018140;1.014217;0.089292;-0.469715;-0.248411;-1.000000;
5.003289;0.498580;-0.210001;1.018140;1.014216;0.089293;-0.469720;-0.248412;-1.000000;
5.008298;0.498591;-0.210001;1.018140;1.014216;0.089296;-0.469731;-0.248414;-1.000000;
