time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.782702;0.489312;-0.210004;1.018280;1.014562;0.086934;-0.461166;-0.246506;-1.000000;
3.782834;0.489314;-0.210004;1.018280;1.014562;0.086935;-0.461169;-0.246506;-1.000000;
3.783098;0.489319;-0.210004;1.018280;1.014562;0.086936;-0.461173;-0.246507;-1.000000;
3.783624;0.489328;-0.210004;1.018280;1.014561;0.086938;-0.461181;-0.246509;-1.000000;
3.783888;0.489333;-0.210004;1.018279;1.014561;0.086939;-0.461186;-0.246510;-1.000000;
3.784020;0.489335;-0.210004;1.018279;1.014561;0.086940;-0.461188;-0.246510;-1.000000;
3.784283;0.489340;-0.210004;1.018279;1.014561;0.086941;-0.461192;-0.246511;-1.000000;
3.784415;0.489342;-0.210004;1.018279;1.014561;0.086942;-0.461194;-0.246512;-1.000000;
3.784678;0.489347;-0.210004;1.018279;1.014561;0.086943;-0.461199;-0.246513;-1.000000;
3.785205;0.489356;-0.210004;1.018279;1.014560;0.086945;-0.461207;-0.246515;-1.000000;
3.785468;0.489360;-0.210004;1.018279;1.014560;0.086946;-0.461211;-0.246516;-1.000000;
3.785600;0.489363;-0.210004;1.018279;1.014560;0.086947;-0.461214;-0.246516;-1.000000;
3.785864;0.489367;-0.210004;1.018279;1.014560;0.086948;-0.461218;-0.246517;-1.000000;
3.785995;0.489370;-0.210004;1.018279;1.014560;0.086949;-0.461220;-0.246518;-1.000000;
3.786259;0.489374;-0.210004;1.018279;1.014560;0.086950;-0.461224;-0.246518;-1.000000;
3.786786;0.489384;-0.210004;1.018279;1.014559;0.086952;-0.461233;-0.246520;-1.000000;
3.787049;0.489388;-0.210004;1.018279;1.014559;0.086954;-0.461237;-0.246521;-1.000000;
3.787181;0.489391;-0.210004;1.018279;1.014559;0.086954;-0.461239;-0.246522;-1.000000;
3.787444;0.489395;-0.210004;1.018279;1.014559;0.086955;-0.461243;-0.246523;-1.000000;
3.787576;0.489397;-0.210004;1.018279;1.014559;0.086956;-0.461246;-0.246523;-1.000000;
3.787839;0.489402;-0.210004;1.018278;1.014559;0.086957;-0.461250;-0.246524;-1.000000;
3.788366;0.489411;-0.210004;1.018278;1.014558;0.086959;-0.461258;-0.246526;-1.000000;
3.788630;0.489416;-0.210004;1.018278;1.014558;0.086961;-0.461263;-0.246527;-1.000000;
3.788761;0.489418;-0.210004;1.018278;1.014558;0.086961;-0.461265;-0.246527;-1.000000;
3.789025;0.489423;-0.210004;1.018278;1.014558;0.086962;-0.461269;-0.246528;-1.000000;
3.789156;0.489425;-0.210004;1.018278;1.014558;0.086963;-0.461271;-0.246529;-1.000000;
3.789420;0.489430;-0.210004;1.018278;1.014558;0.086964;-0.461275;-0.246530;-1.000000;
3.789947;0.489439;-0.210004;1.018278;1.014557;0.086966;-0.461284;-0.246532;-1.000000;
3.790210;0.489444;-0.210004;1.018278;1.014557;0.086968;-0.461288;-0.246533;-1.000000;
3.790342;0.489446;-0.210004;1.018278;1.014557;0.086968;-0.461290;-0.246533;-1.000000;
3.790605;0.489450;-0.210004;1.018278;1.014557;0.086969;-0.461294;-0.246534;-1.000000;
3.790737;0.489453;-0.210004;1.018278;1.014557;0.086970;-0.461297;-0.246534;-1.000000;
3.791000;0.489457;-0.210004;1.018278;1.014557;0.086971;-0.461301;-0.246535;-1.000000;
3.791527;0.489467;-0.210004;1.018278;1.014556;0.086973;-0.461309;-0.246537;-1.000000;
3.791791;0.489471;-0.210004;1.018277;1.014556;0.086975;-0.461314;-0.246538;-1.000000;
3.791922;0.489473;-0.210004;1.018277;1.014556;0.086975;-0.461316;-0.246539;-1.000000;
3.792186;0.489478;-0.210004;1.018277;1.014556;0.086976;-0.461320;-0.246540;-1.000000;
3.792318;0.489480;-0.210004;1.018277;1.014556;0.086977;-0.461322;-0.246540;-1.000000;
3.792581;0.489485;-0.210004;1.018277;1.014556;0.086978;-0.461326;-0.246541;-1.000000;
3.793108;0.489494;-0.210004;1.018277;1.014555;0.086980;-0.461335;-0.246543;-1.000000;
3.793371;0.489499;-0.210004;1.018277;1.014555;0.086982;-0.461339;-0.246544;-1.000000;
3.793503;0.489501;-0.210004;1.018277;1.014555;0.086982;-0.461341;-0.246544;-1.000000;
3.793766;0.489505;-0.210004;1.018277;1.014555;0.086983;-0.461345;-0.246545;-1.000000;
3.793898;0.489508;-0.210004;1.018277;1.014555;0.086984;-0.461347;-0.246546;-1.000000;
3.794162;0.489512;-0.210004;1.018277;1.014555;0.086985;-0.461352;-0.246547;-1.000000;
3.794688;0.489521;-0.210004;1.018277;1.014554;0.086987;-0.461360;-0.246548;-1.000000;
3.794952;0.489526;-0.210004;1.018277;1.014554;0.086989;-0.461364;-0.246549;-1.000000;
3.795084;0.489528;-0.210004;1.018277;1.014554;0.086989;-0.461366;-0.246550;-1.000000;
3.795347;0.489533;-0.210004;1.018277;1.014554;0.086990;-0.461371;-0.246551;-1.000000;
3.795479;0.489535;-0.210004;1.018276;1.014554;0.086991;-0.461373;-0.246551;-1.000000;
3.795742;0.489540;-0.210004;1.018276;1.014554;0.086992;-0.461377;-0.246552;-1.000000;
3.796269;0.489549;-0.210004;1.018276;1.014553;0.086994;-0.461385;-0.246554;-1.000000;
3.796532;0.489553;-0.210004;1.018276;1.014553;0.086996;-0.461389;-0.246555;-1.000000;
3.796664;0.489556;-0.210004;1.018276;1.014553;0.086996;-0.461392;-0.246555;-1.000000;
3.796928;0.489560;-0.210004;1.018276;1.014553;0.086997;-0.461396;-0.246556;-1.000000;
3.797059;0.489562;-0.210004;1.018276;1.014553;0.086998;-0.461398;-0.246557;-1.000000;
3.797323;0.489567;-0.210004;1.018276;1.014553;0.086999;-0.461402;-0.246558;-1.000000;
3.797850;0.489576;-0.210004;1.018276;1.014552;0.087001;-0.461410;-0.246559;-1.000000;
3.798113;0.489581;-0.210004;1.018276;1.014552;0.087003;-0.461415;-0.246560;-1.000000;
3.798245;0.489583;-0.210004;1.018276;1.014552;0.087003;-0.461417;-0.246561;-1.000000;
3.798508;0.489587;-0.210004;1.018276;1.014552;0.087004;-0.461421;-0.246562;-1.000000;
3.798640;0.489590;-0.210004;1.018276;1.014552;0.087005;-0.461423;-0.246562;-1.000000;
3.798903;0.489594;-0.210004;1.018276;1.014552;0.087006;-0.461427;-0.246563;-1.000000;
3.799430;0.489603;-0.210004;1.018275;1.014551;0.087008;-0.461436;-0.246565;-1.000000;
3.799694;0.489608;-0.210004;1.018275;1.014551;0.087009;-0.461440;-0.246566;-1.000000;
3.799825;0.489610;-0.210004;1.018275;1.014551;0.087010;-0.461442;-0.246566;-1.000000;
3.800089;0.489615;-0.210004;1.018275;1.014551;0.087011;-0.461446;-0.246567;-1.000000;
3.800220;0.489617;-0.210004;1.018275;1.014551;0.087012;-0.461448;-0.246568;-1.000000;
3.800484;0.489621;-0.210004;1.018275;1.014551;0.087013;-0.461452;-0.246569;-1.000000;
3.801011;0.489630;-0.210004;1.018275;1.014550;0.087015;-0.461461;-0.246571;-1.000000;
3.801274;0.489635;-0.210004;1.018275;1.014550;0.087016;-0.461465;-0.246571;-1.000000;
3.801406;0.489637;-0.210004;1.018275;1.014550;0.087017;-0.461467;-0.246572;-1.000000;
3.801669;0.489642;-0.210004;1.018275;1.014550;0.087018;-0.461471;-0.246573;-1.000000;
3.801801;0.489644;-0.210004;1.018275;1.014550;0.087019;-0.461473;-0.246573;-1.000000;
3.802064;0.489648;-0.210004;1.018275;1.014550;0.087020;-0.461477;-0.246574;-1.000000;
3.802591;0.489657;-0.210004;1.018275;1.014549;0.087022;-0.461486;-0.246576;-1.000000;
3.802855;0.489662;-0.210004;1.018275;1.014549;0.087023;-0.461490;-0.246577;-1.000000;
3.802986;0.489664;-0.210004;1.018275;1.014549;0.087024;-0.461492;-0.246577;-1.000000;
3.803250;0.489669;-0.210004;1.018275;1.014549;0.087025;-0.461496;-0.246578;-1.000000;
3.803382;0.489671;-0.210004;1.018274;1.014549;0.087026;-0.461498;-0.246579;-1.000000;
3.803645;0.489675;-0.210004;1.018274;1.014549;0.087027;-0.461502;-0.246580;-1.000000;
3.804172;0.489684;-0.210004;1.018274;1.014548;0.087029;-0.461510;-0.246582;-1.000000;
3.804435;0.489689;-0.210004;1.018274;1.014548;0.087030;-0.461515;-0.246582;-1.000000;
3.804567;0.489691;-0.210004;1.018274;1.014548;0.087031;-0.461517;-0.246583;-1.000000;
3.804830;0.489696;-0.210004;1.018274;1.014548;0.087032;-0.461521;-0.246584;-1.000000;
3.804962;0.489698;-0.210004;1.018274;1.014548;0.087032;-0.461523;-0.246584;-1.000000;
3.805226;0.489702;-0.210004;1.018274;1.014548;0.087034;-0.461527;-0.246585;-1.000000;
3.805752;0.489711;-0.210004;1.018274;1.014547;0.087036;-0.461535;-0.246587;-1.000000;
3.806016;0.489716;-0.210004;1.018274;1.014547;0.087037;-0.461539;-0.246588;-1.000000;
3.806148;0.489718;-0.210004;1.018274;1.014547;0.087038;-0.461541;-0.246588;-1.000000;
3.806411;0.489723;-0.210004;1.018274;1.014547;0.087039;-0.461546;-0.246589;-1.000000;
3.806543;0.489725;-0.210004;1.018274;1.014547;0.087039;-0.461548;-0.246590;-1.000000;
3.806806;0.489729;-0.210004;1.018274;1.014547;0.087040;-0.461552;-0.246591;-1.000000;
3.807333;0.489738;-0.210004;1.018273;1.014546;0.087043;-0.461560;-0.246592;-1.000000;
3.807596;0.489743;-0.210004;1.018273;1.014546;0.087044;-0.461564;-0.246593;-1.000000;
3.807728;0.489745;-0.210004;1.018273;1.014546;0.087044;-0.461566;-0.246594;-1.000000;
3.807992;0.489749;-0.210004;1.018273;1.014546;0.087045;-0.461570;-0.246595;-1.000000;
3.808123;0.489752;-0.210004;1.018273;1.014546;0.087046;-0.461572;-0.246595;-1.000000;
3.808387;0.489756;-0.210004;1.018273;1.014546;0.087047;-0.461577;-0.246596;-1.000000;
3.808914;0.489765;-0.210004;1.018273;1.014545;0.087049;-0.461585;-0.246598;-1.000000;
3.809177;0.489769;-0.210004;1.018273;1.014545;0.087051;-0.461589;-0.246599;-1.000000;
3.809309;0.489772;-0.210004;1.018273;1.014545;0.087051;-0.461591;-0.246599;-1.000000;
3.809572;0.489776;-0.210004;1.018273;1.014545;0.087052;-0.461595;-0.246600;-1.000000;
3.809704;0.489778;-0.210004;1.018273;1.014545;0.087053;-0.461597;-0.246601;-1.000000;
3.809967;0.489783;-0.210004;1.018273;1.014545;0.087054;-0.461601;-0.246602;-1.000000;
3.810494;0.489792;-0.210004;1.018273;1.014544;0.087056;-0.461609;-0.246603;-1.000000;
3.810758;0.489796;-0.210004;1.018273;1.014544;0.087057;-0.461614;-0.246604;-1.000000;
3.810889;0.489798;-0.210004;1.018273;1.014544;0.087058;-0.461616;-0.246605;-1.000000;
3.811153;0.489803;-0.210004;1.018273;1.014544;0.087059;-0.461620;-0.246606;-1.000000;
3.811284;0.489805;-0.210004;1.018272;1.014544;0.087060;-0.461622;-0.246606;-1.000000;
3.811548;0.489809;-0.210004;1.018272;1.014544;0.087061;-0.461626;-0.246607;-1.000000;
3.812075;0.489818;-0.210004;1.018272;1.014543;0.087063;-0.461634;-0.246609;-1.000000;
3.812338;0.489823;-0.210004;1.018272;1.014543;0.087064;-0.461638;-0.246610;-1.000000;
3.812470;0.489825;-0.210004;1.018272;1.014543;0.087065;-0.461640;-0.246610;-1.000000;
3.812733;0.489829;-0.210004;1.018272;1.014543;0.087066;-0.461644;-0.246611;-1.000000;
3.812865;0.489832;-0.210004;1.018272;1.014543;0.087066;-0.461646;-0.246611;-1.000000;
3.813128;0.489836;-0.210004;1.018272;1.014543;0.087068;-0.461650;-0.246612;-1.000000;
3.813655;0.489845;-0.210004;1.018272;1.014543;0.087070;-0.461659;-0.246614;-1.000000;
3.813919;0.489849;-0.210004;1.018272;1.014542;0.087071;-0.461663;-0.246615;-1.000000;
3.814050;0.489851;-0.210004;1.018272;1.014542;0.087071;-0.461665;-0.246616;-1.000000;
3.814314;0.489856;-0.210004;1.018272;1.014542;0.087073;-0.461669;-0.246616;-1.000000;
3.814446;0.489858;-0.210004;1.018272;1.014542;0.087073;-0.461671;-0.246617;-1.000000;
3.814709;0.489863;-0.210004;1.018272;1.014542;0.087074;-0.461675;-0.246618;-1.000000;
3.815236;0.489871;-0.210004;1.018272;1.014542;0.087077;-0.461683;-0.246620;-1.000000;
3.815499;0.489876;-0.210004;1.018271;1.014541;0.087078;-0.461687;-0.246620;-1.000000;
3.815631;0.489878;-0.210004;1.018271;1.014541;0.087078;-0.461689;-0.246621;-1.000000;
3.815895;0.489882;-0.210004;1.018271;1.014541;0.087079;-0.461693;-0.246622;-1.000000;
3.816421;0.489891;-0.210004;1.018271;1.014541;0.087082;-0.461701;-0.246624;-1.000000;
3.816685;0.489896;-0.210004;1.018271;1.014541;0.087083;-0.461705;-0.246625;-1.000000;
3.816817;0.489898;-0.210004;1.018271;1.014541;0.087083;-0.461707;-0.246625;-1.000000;
3.817080;0.489902;-0.210004;1.018271;1.014540;0.087084;-0.461711;-0.246626;-1.000000;
3.817212;0.489904;-0.210004;1.018271;1.014540;0.087085;-0.461713;-0.246626;-1.000000;
3.817475;0.489909;-0.210004;1.018271;1.014540;0.087086;-0.461718;-0.246627;-1.000000;
3.818002;0.489918;-0.210004;1.018271;1.014540;0.087088;-0.461726;-0.246629;-1.000000;
3.818265;0.489922;-0.210004;1.018271;1.014540;0.087089;-0.461730;-0.246630;-1.000000;
3.818397;0.489924;-0.210004;1.018271;1.014540;0.087090;-0.461732;-0.246630;-1.000000;
3.818661;0.489929;-0.210004;1.018271;1.014539;0.087091;-0.461736;-0.246631;-1.000000;
3.819187;0.489937;-0.210004;1.018271;1.014539;0.087093;-0.461744;-0.246633;-1.000000;
3.819451;0.489942;-0.210004;1.018270;1.014539;0.087094;-0.461748;-0.246634;-1.000000;
3.819583;0.489944;-0.210004;1.018270;1.014539;0.087095;-0.461750;-0.246634;-1.000000;
3.819846;0.489948;-0.210004;1.018270;1.014539;0.087096;-0.461754;-0.246635;-1.000000;
3.819978;0.489950;-0.210004;1.018270;1.014539;0.087097;-0.461756;-0.246636;-1.000000;
3.820241;0.489955;-0.210004;1.018270;1.014538;0.087098;-0.461760;-0.246637;-1.000000;
3.820768;0.489964;-0.210004;1.018270;1.014538;0.087100;-0.461768;-0.246638;-1.000000;
3.821031;0.489968;-0.210004;1.018270;1.014538;0.087101;-0.461772;-0.246639;-1.000000;
3.821163;0.489970;-0.210004;1.018270;1.014538;0.087102;-0.461774;-0.246640;-1.000000;
3.821427;0.489974;-0.210004;1.018270;1.014538;0.087103;-0.461778;-0.246641;-1.000000;
3.821953;0.489983;-0.210004;1.018270;1.014537;0.087105;-0.461786;-0.246642;-1.000000;
3.822217;0.489988;-0.210004;1.018270;1.014537;0.087106;-0.461790;-0.246643;-1.000000;
3.822349;0.489990;-0.210004;1.018270;1.014537;0.087107;-0.461792;-0.246644;-1.000000;
3.822612;0.489994;-0.210004;1.018270;1.014537;0.087108;-0.461796;-0.246645;-1.000000;
3.822744;0.489996;-0.210004;1.018270;1.014537;0.087108;-0.461798;-0.246645;-1.000000;
3.823007;0.490001;-0.210004;1.018270;1.014537;0.087109;-0.461802;-0.246646;-1.000000;
3.823534;0.490009;-0.210004;1.018269;1.014536;0.087112;-0.461810;-0.246648;-1.000000;
3.823797;0.490014;-0.210004;1.018269;1.014536;0.087113;-0.461814;-0.246649;-1.000000;
3.823929;0.490016;-0.210004;1.018269;1.014536;0.087113;-0.461816;-0.246649;-1.000000;
3.824193;0.490020;-0.210004;1.018269;1.014536;0.087114;-0.461820;-0.246650;-1.000000;
3.824719;0.490029;-0.210004;1.018269;1.014536;0.087117;-0.461828;-0.246652;-1.000000;
3.824983;0.490033;-0.210004;1.018269;1.014536;0.087118;-0.461832;-0.246653;-1.000000;
3.825115;0.490035;-0.210004;1.018269;1.014536;0.087118;-0.461834;-0.246653;-1.000000;
3.825378;0.490040;-0.210004;1.018269;1.014535;0.087119;-0.461838;-0.246654;-1.000000;
3.825510;0.490042;-0.210004;1.018269;1.014535;0.087120;-0.461840;-0.246654;-1.000000;
3.825773;0.490046;-0.210004;1.018269;1.014535;0.087121;-0.461844;-0.246655;-1.000000;
3.826300;0.490055;-0.210004;1.018269;1.014535;0.087123;-0.461852;-0.246657;-1.000000;
3.826563;0.490059;-0.210004;1.018269;1.014535;0.087124;-0.461856;-0.246658;-1.000000;
3.826695;0.490061;-0.210004;1.018269;1.014535;0.087125;-0.461858;-0.246658;-1.000000;
3.826959;0.490066;-0.210004;1.018269;1.014534;0.087126;-0.461862;-0.246659;-1.000000;
3.827485;0.490074;-0.210004;1.018268;1.014534;0.087128;-0.461870;-0.246661;-1.000000;
3.827749;0.490079;-0.210004;1.018268;1.014534;0.087129;-0.461874;-0.246662;-1.000000;
3.827881;0.490081;-0.210004;1.018268;1.014534;0.087130;-0.461876;-0.246662;-1.000000;
3.828144;0.490085;-0.210004;1.018268;1.014534;0.087131;-0.461880;-0.246663;-1.000000;
3.828671;0.490094;-0.210004;1.018268;1.014533;0.087133;-0.461888;-0.246665;-1.000000;
3.828934;0.490098;-0.210004;1.018268;1.014533;0.087134;-0.461892;-0.246666;-1.000000;
3.829066;0.490100;-0.210004;1.018268;1.014533;0.087135;-0.461894;-0.246666;-1.000000;
3.829329;0.490105;-0.210004;1.018268;1.014533;0.087136;-0.461898;-0.246667;-1.000000;
3.829461;0.490107;-0.210004;1.018268;1.014533;0.087136;-0.461900;-0.246668;-1.000000;
3.829725;0.490111;-0.210004;1.018268;1.014533;0.087138;-0.461904;-0.246668;-1.000000;
3.830251;0.490120;-0.210004;1.018268;1.014532;0.087140;-0.461912;-0.246670;-1.000000;
3.830515;0.490124;-0.210004;1.018268;1.014532;0.087141;-0.461916;-0.246671;-1.000000;
3.830647;0.490126;-0.210004;1.018268;1.014532;0.087141;-0.461918;-0.246671;-1.000000;
3.830910;0.490130;-0.210004;1.018268;1.014532;0.087142;-0.461922;-0.246672;-1.000000;
3.831437;0.490139;-0.210004;1.018268;1.014532;0.087145;-0.461930;-0.246674;-1.000000;
3.831700;0.490143;-0.210004;1.018267;1.014532;0.087146;-0.461934;-0.246675;-1.000000;
3.831832;0.490145;-0.210004;1.018267;1.014531;0.087146;-0.461936;-0.246675;-1.000000;
3.832095;0.490150;-0.210004;1.018267;1.014531;0.087147;-0.461940;-0.246676;-1.000000;
3.832622;0.490158;-0.210004;1.018267;1.014531;0.087150;-0.461948;-0.246678;-1.000000;
3.832886;0.490163;-0.210004;1.018267;1.014531;0.087151;-0.461952;-0.246679;-1.000000;
3.833017;0.490165;-0.210004;1.018267;1.014531;0.087151;-0.461954;-0.246679;-1.000000;
3.833281;0.490169;-0.210004;1.018267;1.014531;0.087152;-0.461958;-0.246680;-1.000000;
3.833808;0.490178;-0.210004;1.018267;1.014530;0.087154;-0.461966;-0.246682;-1.000000;
3.834071;0.490182;-0.210004;1.018267;1.014530;0.087156;-0.461970;-0.246683;-1.000000;
3.834203;0.490184;-0.210004;1.018267;1.014530;0.087156;-0.461972;-0.246683;-1.000000;
3.834466;0.490188;-0.210004;1.018267;1.014530;0.087157;-0.461976;-0.246684;-1.000000;
3.834993;0.490197;-0.210004;1.018267;1.014530;0.087159;-0.461983;-0.246686;-1.000000;
3.835257;0.490201;-0.210004;1.018267;1.014529;0.087160;-0.461987;-0.246687;-1.000000;
3.835388;0.490203;-0.210004;1.018267;1.014529;0.087161;-0.461989;-0.246687;-1.000000;
3.835652;0.490207;-0.210004;1.018267;1.014529;0.087162;-0.461993;-0.246688;-1.000000;
3.836179;0.490216;-0.210004;1.018266;1.014529;0.087164;-0.462001;-0.246690;-1.000000;
3.836442;0.490220;-0.210004;1.018266;1.014529;0.087165;-0.462005;-0.246691;-1.000000;
3.836574;0.490222;-0.210004;1.018266;1.014529;0.087166;-0.462007;-0.246691;-1.000000;
3.836837;0.490227;-0.210004;1.018266;1.014528;0.087167;-0.462011;-0.246692;-1.000000;
3.837364;0.490235;-0.210004;1.018266;1.014528;0.087169;-0.462019;-0.246694;-1.000000;
3.837627;0.490239;-0.210004;1.018266;1.014528;0.087170;-0.462023;-0.246695;-1.000000;
3.837759;0.490242;-0.210004;1.018266;1.014528;0.087171;-0.462025;-0.246695;-1.000000;
3.838023;0.490246;-0.210004;1.018266;1.014528;0.087172;-0.462029;-0.246696;-1.000000;
3.838549;0.490254;-0.210004;1.018266;1.014527;0.087174;-0.462036;-0.246698;-1.000000;
3.838813;0.490259;-0.210004;1.018266;1.014527;0.087175;-0.462040;-0.246698;-1.000000;
3.838945;0.490261;-0.210004;1.018266;1.014527;0.087176;-0.462042;-0.246699;-1.000000;
3.839208;0.490265;-0.210004;1.018266;1.014527;0.087177;-0.462046;-0.246700;-1.000000;
3.839735;0.490273;-0.210004;1.018266;1.014527;0.087179;-0.462054;-0.246701;-1.000000;
3.839998;0.490278;-0.210004;1.018265;1.014527;0.087180;-0.462058;-0.246702;-1.000000;
3.840130;0.490280;-0.210004;1.018265;1.014527;0.087180;-0.462060;-0.246703;-1.000000;
3.840393;0.490284;-0.210004;1.018265;1.014526;0.087182;-0.462064;-0.246704;-1.000000;
3.840920;0.490292;-0.210004;1.018265;1.014526;0.087184;-0.462072;-0.246705;-1.000000;
3.841184;0.490297;-0.210004;1.018265;1.014526;0.087185;-0.462076;-0.246706;-1.000000;
3.841315;0.490299;-0.210004;1.018265;1.014526;0.087185;-0.462077;-0.246707;-1.000000;
3.841579;0.490303;-0.210004;1.018265;1.014526;0.087186;-0.462081;-0.246708;-1.000000;
3.842106;0.490311;-0.210004;1.018265;1.014525;0.087189;-0.462089;-0.246709;-1.000000;
3.842369;0.490316;-0.210004;1.018265;1.014525;0.087190;-0.462093;-0.246710;-1.000000;
3.842501;0.490318;-0.210004;1.018265;1.014525;0.087190;-0.462095;-0.246711;-1.000000;
3.842764;0.490322;-0.210004;1.018265;1.014525;0.087191;-0.462099;-0.246711;-1.000000;
3.843291;0.490330;-0.210004;1.018265;1.014525;0.087193;-0.462107;-0.246713;-1.000000;
3.843555;0.490335;-0.210004;1.018265;1.014525;0.087194;-0.462111;-0.246714;-1.000000;
3.843686;0.490337;-0.210004;1.018265;1.014524;0.087195;-0.462112;-0.246714;-1.000000;
3.843950;0.490341;-0.210004;1.018265;1.014524;0.087196;-0.462116;-0.246715;-1.000000;
3.844477;0.490349;-0.210004;1.018264;1.014524;0.087198;-0.462124;-0.246717;-1.000000;
3.844740;0.490353;-0.210004;1.018264;1.014524;0.087199;-0.462128;-0.246718;-1.000000;
3.844872;0.490356;-0.210004;1.018264;1.014524;0.087200;-0.462130;-0.246718;-1.000000;
3.845135;0.490360;-0.210004;1.018264;1.014524;0.087201;-0.462134;-0.246719;-1.000000;
3.845662;0.490368;-0.210004;1.018264;1.014523;0.087203;-0.462142;-0.246721;-1.000000;
3.845925;0.490372;-0.210004;1.018264;1.014523;0.087204;-0.462145;-0.246722;-1.000000;
3.846057;0.490374;-0.210004;1.018264;1.014523;0.087205;-0.462147;-0.246722;-1.000000;
3.846321;0.490379;-0.210004;1.018264;1.014523;0.087206;-0.462151;-0.246723;-1.000000;
3.846847;0.490387;-0.210004;1.018264;1.014523;0.087208;-0.462159;-0.246725;-1.000000;
3.847111;0.490391;-0.210004;1.018264;1.014522;0.087209;-0.462163;-0.246726;-1.000000;
3.847243;0.490393;-0.210004;1.018264;1.014522;0.087209;-0.462165;-0.246726;-1.000000;
3.847506;0.490397;-0.210004;1.018264;1.014522;0.087210;-0.462169;-0.246727;-1.000000;
3.848033;0.490406;-0.210004;1.018264;1.014522;0.087213;-0.462176;-0.246728;-1.000000;
3.848296;0.490410;-0.210004;1.018264;1.014522;0.087214;-0.462180;-0.246729;-1.000000;
3.848428;0.490412;-0.210004;1.018263;1.014522;0.087214;-0.462182;-0.246730;-1.000000;
3.848691;0.490416;-0.210004;1.018263;1.014522;0.087215;-0.462186;-0.246731;-1.000000;
3.849218;0.490425;-0.210004;1.018263;1.014521;0.087217;-0.462194;-0.246732;-1.000000;
3.849482;0.490429;-0.210004;1.018263;1.014521;0.087218;-0.462198;-0.246733;-1.000000;
3.849613;0.490431;-0.210004;1.018263;1.014521;0.087219;-0.462199;-0.246734;-1.000000;
3.849877;0.490435;-0.210004;1.018263;1.014521;0.087220;-0.462203;-0.246734;-1.000000;
3.850404;0.490443;-0.210004;1.018263;1.014521;0.087222;-0.462211;-0.246736;-1.000000;
3.850667;0.490448;-0.210004;1.018263;1.014520;0.087223;-0.462215;-0.246737;-1.000000;
3.850799;0.490450;-0.210004;1.018263;1.014520;0.087224;-0.462217;-0.246737;-1.000000;
3.851062;0.490454;-0.210004;1.018263;1.014520;0.087225;-0.462221;-0.246738;-1.000000;
3.851589;0.490462;-0.210004;1.018263;1.014520;0.087227;-0.462228;-0.246740;-1.000000;
3.851853;0.490466;-0.210004;1.018263;1.014520;0.087228;-0.462232;-0.246741;-1.000000;
3.851984;0.490468;-0.210004;1.018263;1.014520;0.087228;-0.462234;-0.246741;-1.000000;
3.852248;0.490472;-0.210004;1.018263;1.014519;0.087230;-0.462238;-0.246742;-1.000000;
3.852775;0.490481;-0.210004;1.018262;1.014519;0.087232;-0.462245;-0.246744;-1.000000;
3.853038;0.490485;-0.210004;1.018262;1.014519;0.087233;-0.462249;-0.246745;-1.000000;
3.853170;0.490487;-0.210004;1.018262;1.014519;0.087233;-0.462251;-0.246745;-1.000000;
3.853433;0.490491;-0.210004;1.018262;1.014519;0.087234;-0.462255;-0.246746;-1.000000;
3.853960;0.490499;-0.210004;1.018262;1.014518;0.087236;-0.462263;-0.246748;-1.000000;
3.854223;0.490504;-0.210004;1.018262;1.014518;0.087237;-0.462266;-0.246748;-1.000000;
3.854355;0.490506;-0.210004;1.018262;1.014518;0.087238;-0.462268;-0.246749;-1.000000;
3.854619;0.490510;-0.210004;1.018262;1.014518;0.087239;-0.462272;-0.246750;-1.000000;
3.855145;0.490518;-0.210004;1.018262;1.014518;0.087241;-0.462280;-0.246751;-1.000000;
3.855409;0.490522;-0.210004;1.018262;1.014518;0.087242;-0.462284;-0.246752;-1.000000;
3.855541;0.490524;-0.210004;1.018262;1.014518;0.087243;-0.462286;-0.246753;-1.000000;
3.855804;0.490528;-0.210004;1.018262;1.014517;0.087244;-0.462289;-0.246753;-1.000000;
3.856331;0.490537;-0.210004;1.018262;1.014517;0.087246;-0.462297;-0.246755;-1.000000;
3.856594;0.490541;-0.210004;1.018262;1.014517;0.087247;-0.462301;-0.246756;-1.000000;
3.856726;0.490543;-0.210004;1.018262;1.014517;0.087247;-0.462303;-0.246756;-1.000000;
3.856990;0.490547;-0.210004;1.018261;1.014517;0.087248;-0.462306;-0.246757;-1.000000;
3.857516;0.490555;-0.210004;1.018261;1.014516;0.087251;-0.462314;-0.246759;-1.000000;
3.857780;0.490559;-0.210004;1.018261;1.014516;0.087252;-0.462318;-0.246760;-1.000000;
3.857912;0.490561;-0.210004;1.018261;1.014516;0.087252;-0.462320;-0.246760;-1.000000;
3.858175;0.490565;-0.210004;1.018261;1.014516;0.087253;-0.462324;-0.246761;-1.000000;
3.858702;0.490574;-0.210004;1.018261;1.014516;0.087255;-0.462331;-0.246763;-1.000000;
3.858965;0.490578;-0.210004;1.018261;1.014516;0.087256;-0.462335;-0.246764;-1.000000;
3.859097;0.490580;-0.210004;1.018261;1.014515;0.087257;-0.462337;-0.246764;-1.000000;
