time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.756799;0.488845;-0.210004;1.018287;1.014579;0.086815;-0.460735;-0.246411;-1.000000;
3.757070;0.488850;-0.210004;1.018287;1.014579;0.086816;-0.460740;-0.246412;-1.000000;
3.757206;0.488852;-0.210004;1.018287;1.014579;0.086817;-0.460742;-0.246412;-1.000000;
3.757478;0.488857;-0.210004;1.018287;1.014579;0.086818;-0.460747;-0.246413;-1.000000;
3.757614;0.488860;-0.210004;1.018286;1.014579;0.086819;-0.460749;-0.246414;-1.000000;
3.757886;0.488865;-0.210004;1.018286;1.014578;0.086820;-0.460754;-0.246415;-1.000000;
3.758022;0.488867;-0.210004;1.018286;1.014578;0.086821;-0.460756;-0.246415;-1.000000;
3.758293;0.488872;-0.210004;1.018286;1.014578;0.086822;-0.460761;-0.246416;-1.000000;
3.758429;0.488875;-0.210004;1.018286;1.014578;0.086823;-0.460763;-0.246417;-1.000000;
3.758701;0.488880;-0.210004;1.018286;1.014578;0.086824;-0.460768;-0.246418;-1.000000;
3.758837;0.488882;-0.210004;1.018286;1.014578;0.086825;-0.460770;-0.246418;-1.000000;
3.759109;0.488887;-0.210004;1.018286;1.014578;0.086826;-0.460775;-0.246419;-1.000000;
3.759652;0.488897;-0.210004;1.018286;1.014577;0.086829;-0.460784;-0.246421;-1.000000;
3.759924;0.488902;-0.210004;1.018286;1.014577;0.086830;-0.460788;-0.246423;-1.000000;
3.760060;0.488905;-0.210004;1.018286;1.014577;0.086830;-0.460791;-0.246423;-1.000000;
3.760331;0.488910;-0.210004;1.018286;1.014577;0.086832;-0.460795;-0.246424;-1.000000;
3.760467;0.488912;-0.210004;1.018286;1.014577;0.086832;-0.460798;-0.246425;-1.000000;
3.760739;0.488917;-0.210004;1.018286;1.014577;0.086834;-0.460802;-0.246426;-1.000000;
3.760875;0.488920;-0.210004;1.018286;1.014576;0.086834;-0.460805;-0.246426;-1.000000;
3.761147;0.488925;-0.210004;1.018286;1.014576;0.086836;-0.460809;-0.246427;-1.000000;
3.761283;0.488927;-0.210004;1.018285;1.014576;0.086836;-0.460811;-0.246428;-1.000000;
3.761554;0.488932;-0.210004;1.018285;1.014576;0.086837;-0.460816;-0.246429;-1.000000;
3.761690;0.488935;-0.210004;1.018285;1.014576;0.086838;-0.460818;-0.246429;-1.000000;
3.761962;0.488940;-0.210004;1.018285;1.014576;0.086839;-0.460823;-0.246430;-1.000000;
3.762505;0.488949;-0.210004;1.018285;1.014575;0.086842;-0.460832;-0.246432;-1.000000;
3.762777;0.488954;-0.210004;1.018285;1.014575;0.086843;-0.460837;-0.246433;-1.000000;
3.762913;0.488957;-0.210004;1.018285;1.014575;0.086844;-0.460839;-0.246434;-1.000000;
3.763185;0.488962;-0.210004;1.018285;1.014575;0.086845;-0.460844;-0.246435;-1.000000;
3.763321;0.488964;-0.210004;1.018285;1.014575;0.086846;-0.460846;-0.246435;-1.000000;
3.763592;0.488969;-0.210004;1.018285;1.014575;0.086847;-0.460850;-0.246436;-1.000000;
3.763728;0.488972;-0.210004;1.018285;1.014575;0.086848;-0.460853;-0.246437;-1.000000;
3.764000;0.488977;-0.210004;1.018285;1.014574;0.086849;-0.460857;-0.246438;-1.000000;
3.764136;0.488979;-0.210004;1.018285;1.014574;0.086849;-0.460860;-0.246438;-1.000000;
3.764408;0.488984;-0.210004;1.018285;1.014574;0.086851;-0.460864;-0.246439;-1.000000;
3.764544;0.488987;-0.210004;1.018285;1.014574;0.086851;-0.460866;-0.246440;-1.000000;
3.764815;0.488992;-0.210004;1.018285;1.014574;0.086853;-0.460871;-0.246441;-1.000000;
3.765359;0.489001;-0.210004;1.018284;1.014573;0.086855;-0.460880;-0.246443;-1.000000;
3.765631;0.489006;-0.210004;1.018284;1.014573;0.086856;-0.460885;-0.246444;-1.000000;
3.765766;0.489009;-0.210004;1.018284;1.014573;0.086857;-0.460887;-0.246444;-1.000000;
3.766038;0.489014;-0.210004;1.018284;1.014573;0.086858;-0.460891;-0.246445;-1.000000;
3.766174;0.489016;-0.210004;1.018284;1.014573;0.086859;-0.460894;-0.246446;-1.000000;
3.766446;0.489021;-0.210004;1.018284;1.014573;0.086860;-0.460898;-0.246447;-1.000000;
3.766582;0.489024;-0.210004;1.018284;1.014573;0.086861;-0.460901;-0.246447;-1.000000;
3.766853;0.489029;-0.210004;1.018284;1.014572;0.086862;-0.460905;-0.246448;-1.000000;
3.766989;0.489031;-0.210004;1.018284;1.014572;0.086863;-0.460907;-0.246449;-1.000000;
3.767261;0.489036;-0.210004;1.018284;1.014572;0.086864;-0.460912;-0.246450;-1.000000;
3.767397;0.489038;-0.210004;1.018284;1.014572;0.086865;-0.460914;-0.246450;-1.000000;
3.767669;0.489043;-0.210004;1.018284;1.014572;0.086866;-0.460919;-0.246451;-1.000000;
3.768212;0.489053;-0.210004;1.018284;1.014572;0.086868;-0.460928;-0.246453;-1.000000;
3.768484;0.489058;-0.210004;1.018284;1.014571;0.086870;-0.460932;-0.246454;-1.000000;
3.768620;0.489061;-0.210004;1.018284;1.014571;0.086870;-0.460935;-0.246455;-1.000000;
3.768892;0.489066;-0.210004;1.018283;1.014571;0.086871;-0.460939;-0.246456;-1.000000;
3.769027;0.489068;-0.210004;1.018283;1.014571;0.086872;-0.460941;-0.246456;-1.000000;
3.769299;0.489073;-0.210004;1.018283;1.014571;0.086873;-0.460946;-0.246457;-1.000000;
3.769435;0.489075;-0.210004;1.018283;1.014571;0.086874;-0.460948;-0.246458;-1.000000;
3.769707;0.489080;-0.210004;1.018283;1.014571;0.086875;-0.460953;-0.246459;-1.000000;
3.769843;0.489083;-0.210004;1.018283;1.014570;0.086876;-0.460955;-0.246459;-1.000000;
3.770114;0.489088;-0.210004;1.018283;1.014570;0.086877;-0.460960;-0.246460;-1.000000;
3.770250;0.489090;-0.210004;1.018283;1.014570;0.086878;-0.460962;-0.246461;-1.000000;
3.770522;0.489095;-0.210004;1.018283;1.014570;0.086879;-0.460966;-0.246462;-1.000000;
3.771066;0.489105;-0.210004;1.018283;1.014570;0.086881;-0.460975;-0.246464;-1.000000;
3.771337;0.489110;-0.210004;1.018283;1.014569;0.086883;-0.460980;-0.246465;-1.000000;
3.771473;0.489112;-0.210004;1.018283;1.014569;0.086883;-0.460982;-0.246465;-1.000000;
3.771745;0.489117;-0.210004;1.018283;1.014569;0.086885;-0.460987;-0.246466;-1.000000;
3.771881;0.489119;-0.210004;1.018283;1.014569;0.086885;-0.460989;-0.246467;-1.000000;
3.772153;0.489124;-0.210004;1.018283;1.014569;0.086886;-0.460993;-0.246468;-1.000000;
3.772288;0.489127;-0.210004;1.018283;1.014569;0.086887;-0.460996;-0.246468;-1.000000;
3.772560;0.489132;-0.210004;1.018282;1.014569;0.086888;-0.461000;-0.246469;-1.000000;
3.772696;0.489134;-0.210004;1.018282;1.014569;0.086889;-0.461002;-0.246470;-1.000000;
3.772968;0.489139;-0.210004;1.018282;1.014568;0.086890;-0.461007;-0.246471;-1.000000;
3.773511;0.489149;-0.210004;1.018282;1.014568;0.086893;-0.461016;-0.246473;-1.000000;
3.773783;0.489154;-0.210004;1.018282;1.014568;0.086894;-0.461020;-0.246474;-1.000000;
3.773919;0.489156;-0.210004;1.018282;1.014568;0.086894;-0.461023;-0.246474;-1.000000;
3.774191;0.489161;-0.210004;1.018282;1.014568;0.086896;-0.461027;-0.246475;-1.000000;
3.774327;0.489163;-0.210004;1.018282;1.014568;0.086896;-0.461029;-0.246476;-1.000000;
3.774598;0.489168;-0.210004;1.018282;1.014567;0.086898;-0.461034;-0.246477;-1.000000;
3.774734;0.489171;-0.210004;1.018282;1.014567;0.086898;-0.461036;-0.246477;-1.000000;
3.775006;0.489176;-0.210004;1.018282;1.014567;0.086899;-0.461041;-0.246478;-1.000000;
3.775142;0.489178;-0.210004;1.018282;1.014567;0.086900;-0.461043;-0.246479;-1.000000;
3.775414;0.489183;-0.210004;1.018282;1.014567;0.086901;-0.461047;-0.246480;-1.000000;
3.775957;0.489193;-0.210004;1.018282;1.014566;0.086904;-0.461056;-0.246481;-1.000000;
3.776229;0.489197;-0.210004;1.018281;1.014566;0.086905;-0.461061;-0.246482;-1.000000;
3.776365;0.489200;-0.210004;1.018281;1.014566;0.086906;-0.461063;-0.246483;-1.000000;
3.776636;0.489205;-0.210004;1.018281;1.014566;0.086907;-0.461068;-0.246484;-1.000000;
3.776772;0.489207;-0.210004;1.018281;1.014566;0.086907;-0.461070;-0.246484;-1.000000;
3.777044;0.489212;-0.210004;1.018281;1.014566;0.086909;-0.461074;-0.246485;-1.000000;
3.777180;0.489214;-0.210004;1.018281;1.014566;0.086909;-0.461077;-0.246486;-1.000000;
3.777452;0.489219;-0.210004;1.018281;1.014565;0.086911;-0.461081;-0.246487;-1.000000;
3.777588;0.489222;-0.210004;1.018281;1.014565;0.086911;-0.461083;-0.246487;-1.000000;
3.777859;0.489226;-0.210004;1.018281;1.014565;0.086912;-0.461088;-0.246488;-1.000000;
3.778403;0.489236;-0.210004;1.018281;1.014565;0.086915;-0.461097;-0.246490;-1.000000;
3.778675;0.489241;-0.210004;1.018281;1.014565;0.086916;-0.461101;-0.246491;-1.000000;
3.778810;0.489243;-0.210004;1.018281;1.014565;0.086917;-0.461103;-0.246492;-1.000000;
3.779082;0.489248;-0.210004;1.018281;1.014564;0.086918;-0.461108;-0.246493;-1.000000;
3.779218;0.489251;-0.210004;1.018281;1.014564;0.086919;-0.461110;-0.246493;-1.000000;
3.779490;0.489255;-0.210004;1.018281;1.014564;0.086920;-0.461114;-0.246494;-1.000000;
3.779626;0.489258;-0.210004;1.018281;1.014564;0.086920;-0.461117;-0.246495;-1.000000;
3.779897;0.489263;-0.210004;1.018281;1.014564;0.086922;-0.461121;-0.246496;-1.000000;
3.780033;0.489265;-0.210004;1.018280;1.014564;0.086922;-0.461123;-0.246496;-1.000000;
3.780305;0.489270;-0.210004;1.018280;1.014564;0.086923;-0.461128;-0.246497;-1.000000;
3.780849;0.489280;-0.210004;1.018280;1.014563;0.086926;-0.461137;-0.246499;-1.000000;
3.781120;0.489284;-0.210004;1.018280;1.014563;0.086927;-0.461141;-0.246500;-1.000000;
3.781256;0.489287;-0.210004;1.018280;1.014563;0.086928;-0.461143;-0.246501;-1.000000;
3.781528;0.489292;-0.210004;1.018280;1.014563;0.086929;-0.461148;-0.246502;-1.000000;
3.781664;0.489294;-0.210004;1.018280;1.014563;0.086930;-0.461150;-0.246502;-1.000000;
3.781936;0.489299;-0.210004;1.018280;1.014563;0.086931;-0.461155;-0.246503;-1.000000;
3.782071;0.489301;-0.210004;1.018280;1.014562;0.086931;-0.461157;-0.246504;-1.000000;
3.782343;0.489306;-0.210004;1.018280;1.014562;0.086933;-0.461161;-0.246505;-1.000000;
3.782479;0.489308;-0.210004;1.018280;1.014562;0.086933;-0.461163;-0.246505;-1.000000;
3.782751;0.489313;-0.210004;1.018280;1.014562;0.086934;-0.461168;-0.246506;-1.000000;
3.783294;0.489323;-0.210004;1.018280;1.014562;0.086937;-0.461177;-0.246508;-1.000000;
3.783566;0.489328;-0.210004;1.018280;1.014561;0.086938;-0.461181;-0.246509;-1.000000;
3.783702;0.489330;-0.210004;1.018280;1.014561;0.086939;-0.461183;-0.246509;-1.000000;
3.783974;0.489335;-0.210004;1.018279;1.014561;0.086940;-0.461188;-0.246510;-1.000000;
3.784110;0.489337;-0.210004;1.018279;1.014561;0.086941;-0.461190;-0.246511;-1.000000;
3.784381;0.489342;-0.210004;1.018279;1.014561;0.086942;-0.461194;-0.246512;-1.000000;
3.784517;0.489344;-0.210004;1.018279;1.014561;0.086942;-0.461197;-0.246512;-1.000000;
3.784789;0.489349;-0.210004;1.018279;1.014561;0.086944;-0.461201;-0.246513;-1.000000;
3.784925;0.489352;-0.210004;1.018279;1.014561;0.086944;-0.461203;-0.246514;-1.000000;
3.785197;0.489356;-0.210004;1.018279;1.014560;0.086945;-0.461208;-0.246515;-1.000000;
3.785740;0.489366;-0.210004;1.018279;1.014560;0.086948;-0.461216;-0.246517;-1.000000;
3.786012;0.489371;-0.210004;1.018279;1.014560;0.086949;-0.461221;-0.246518;-1.000000;
3.786148;0.489373;-0.210004;1.018279;1.014560;0.086950;-0.461223;-0.246518;-1.000000;
3.786419;0.489378;-0.210004;1.018279;1.014560;0.086951;-0.461227;-0.246519;-1.000000;
3.786555;0.489380;-0.210004;1.018279;1.014560;0.086952;-0.461230;-0.246520;-1.000000;
3.786827;0.489385;-0.210004;1.018279;1.014559;0.086953;-0.461234;-0.246521;-1.000000;
3.786963;0.489387;-0.210004;1.018279;1.014559;0.086953;-0.461236;-0.246521;-1.000000;
3.787235;0.489392;-0.210004;1.018279;1.014559;0.086955;-0.461241;-0.246522;-1.000000;
3.787371;0.489395;-0.210004;1.018279;1.014559;0.086955;-0.461243;-0.246523;-1.000000;
3.787642;0.489399;-0.210004;1.018278;1.014559;0.086956;-0.461247;-0.246524;-1.000000;
3.788186;0.489409;-0.210004;1.018278;1.014559;0.086959;-0.461256;-0.246525;-1.000000;
3.788458;0.489414;-0.210004;1.018278;1.014558;0.086960;-0.461260;-0.246526;-1.000000;
3.788593;0.489416;-0.210004;1.018278;1.014558;0.086961;-0.461263;-0.246527;-1.000000;
3.788865;0.489421;-0.210004;1.018278;1.014558;0.086962;-0.461267;-0.246528;-1.000000;
3.789001;0.489423;-0.210004;1.018278;1.014558;0.086962;-0.461269;-0.246528;-1.000000;
3.789273;0.489428;-0.210004;1.018278;1.014558;0.086964;-0.461274;-0.246529;-1.000000;
3.789409;0.489430;-0.210004;1.018278;1.014558;0.086964;-0.461276;-0.246530;-1.000000;
3.789680;0.489435;-0.210004;1.018278;1.014558;0.086965;-0.461280;-0.246531;-1.000000;
3.790224;0.489444;-0.210004;1.018278;1.014557;0.086968;-0.461289;-0.246533;-1.000000;
3.790496;0.489449;-0.210004;1.018278;1.014557;0.086969;-0.461293;-0.246534;-1.000000;
3.790632;0.489452;-0.210004;1.018278;1.014557;0.086970;-0.461295;-0.246534;-1.000000;
3.790903;0.489456;-0.210004;1.018278;1.014557;0.086971;-0.461300;-0.246535;-1.000000;
3.791039;0.489459;-0.210004;1.018278;1.014557;0.086971;-0.461302;-0.246536;-1.000000;
3.791311;0.489463;-0.210004;1.018278;1.014557;0.086973;-0.461306;-0.246537;-1.000000;
3.791447;0.489466;-0.210004;1.018278;1.014556;0.086973;-0.461309;-0.246537;-1.000000;
3.791719;0.489470;-0.210004;1.018277;1.014556;0.086974;-0.461313;-0.246538;-1.000000;
3.792262;0.489480;-0.210004;1.018277;1.014556;0.086977;-0.461322;-0.246540;-1.000000;
3.792534;0.489485;-0.210004;1.018277;1.014556;0.086978;-0.461326;-0.246541;-1.000000;
3.792670;0.489487;-0.210004;1.018277;1.014556;0.086979;-0.461328;-0.246541;-1.000000;
3.792941;0.489492;-0.210004;1.018277;1.014555;0.086980;-0.461333;-0.246542;-1.000000;
3.793077;0.489494;-0.210004;1.018277;1.014555;0.086980;-0.461335;-0.246543;-1.000000;
3.793349;0.489499;-0.210004;1.018277;1.014555;0.086982;-0.461339;-0.246544;-1.000000;
3.793485;0.489501;-0.210004;1.018277;1.014555;0.086982;-0.461341;-0.246544;-1.000000;
3.793757;0.489506;-0.210004;1.018277;1.014555;0.086983;-0.461346;-0.246545;-1.000000;
3.794300;0.489515;-0.210004;1.018277;1.014555;0.086986;-0.461354;-0.246547;-1.000000;
3.794572;0.489520;-0.210004;1.018277;1.014554;0.086987;-0.461359;-0.246548;-1.000000;
3.794708;0.489522;-0.210004;1.018277;1.014554;0.086988;-0.461361;-0.246549;-1.000000;
3.794980;0.489527;-0.210004;1.018277;1.014554;0.086989;-0.461365;-0.246550;-1.000000;
3.795115;0.489529;-0.210004;1.018277;1.014554;0.086989;-0.461367;-0.246550;-1.000000;
3.795387;0.489534;-0.210004;1.018277;1.014554;0.086991;-0.461372;-0.246551;-1.000000;
3.795523;0.489536;-0.210004;1.018276;1.014554;0.086991;-0.461374;-0.246551;-1.000000;
3.795795;0.489541;-0.210004;1.018276;1.014554;0.086992;-0.461378;-0.246552;-1.000000;
3.796338;0.489551;-0.210004;1.018276;1.014553;0.086995;-0.461387;-0.246554;-1.000000;
3.796610;0.489555;-0.210004;1.018276;1.014553;0.086996;-0.461391;-0.246555;-1.000000;
3.796746;0.489558;-0.210004;1.018276;1.014553;0.086997;-0.461393;-0.246556;-1.000000;
3.797018;0.489562;-0.210004;1.018276;1.014553;0.086998;-0.461398;-0.246557;-1.000000;
3.797154;0.489565;-0.210004;1.018276;1.014553;0.086998;-0.461400;-0.246557;-1.000000;
3.797425;0.489569;-0.210004;1.018276;1.014553;0.087000;-0.461404;-0.246558;-1.000000;
3.797561;0.489572;-0.210004;1.018276;1.014553;0.087000;-0.461406;-0.246559;-1.000000;
3.797833;0.489576;-0.210004;1.018276;1.014552;0.087001;-0.461411;-0.246560;-1.000000;
3.798377;0.489586;-0.210004;1.018276;1.014552;0.087004;-0.461419;-0.246561;-1.000000;
3.798648;0.489590;-0.210004;1.018276;1.014552;0.087005;-0.461424;-0.246562;-1.000000;
3.798784;0.489593;-0.210004;1.018276;1.014552;0.087006;-0.461426;-0.246563;-1.000000;
3.799056;0.489597;-0.210004;1.018276;1.014552;0.087007;-0.461430;-0.246564;-1.000000;
3.799192;0.489600;-0.210004;1.018276;1.014552;0.087007;-0.461432;-0.246564;-1.000000;
3.799464;0.489604;-0.210004;1.018275;1.014551;0.087009;-0.461437;-0.246565;-1.000000;
3.799599;0.489607;-0.210004;1.018275;1.014551;0.087009;-0.461439;-0.246566;-1.000000;
3.799871;0.489611;-0.210004;1.018275;1.014551;0.087010;-0.461443;-0.246567;-1.000000;
3.800415;0.489621;-0.210004;1.018275;1.014551;0.087013;-0.461452;-0.246569;-1.000000;
3.800686;0.489625;-0.210004;1.018275;1.014551;0.087014;-0.461456;-0.246570;-1.000000;
3.800822;0.489628;-0.210004;1.018275;1.014550;0.087015;-0.461458;-0.246570;-1.000000;
3.801094;0.489632;-0.210004;1.018275;1.014550;0.087016;-0.461462;-0.246571;-1.000000;
3.801230;0.489635;-0.210004;1.018275;1.014550;0.087016;-0.461465;-0.246571;-1.000000;
3.801502;0.489639;-0.210004;1.018275;1.014550;0.087017;-0.461469;-0.246572;-1.000000;
3.801638;0.489642;-0.210004;1.018275;1.014550;0.087018;-0.461471;-0.246573;-1.000000;
3.801909;0.489646;-0.210004;1.018275;1.014550;0.087019;-0.461475;-0.246574;-1.000000;
3.802453;0.489656;-0.210004;1.018275;1.014549;0.087022;-0.461484;-0.246576;-1.000000;
3.802725;0.489660;-0.210004;1.018275;1.014549;0.087023;-0.461488;-0.246577;-1.000000;
3.802860;0.489663;-0.210004;1.018275;1.014549;0.087023;-0.461490;-0.246577;-1.000000;
3.803132;0.489667;-0.210004;1.018275;1.014549;0.087025;-0.461495;-0.246578;-1.000000;
3.803268;0.489670;-0.210004;1.018274;1.014549;0.087025;-0.461497;-0.246579;-1.000000;
3.803540;0.489674;-0.210004;1.018274;1.014549;0.087026;-0.461501;-0.246579;-1.000000;
3.803676;0.489677;-0.210004;1.018274;1.014549;0.087027;-0.461503;-0.246580;-1.000000;
3.803947;0.489681;-0.210004;1.018274;1.014549;0.087028;-0.461507;-0.246581;-1.000000;
3.804491;0.489690;-0.210004;1.018274;1.014548;0.087030;-0.461516;-0.246583;-1.000000;
3.804763;0.489695;-0.210004;1.018274;1.014548;0.087032;-0.461520;-0.246584;-1.000000;
3.804899;0.489697;-0.210004;1.018274;1.014548;0.087032;-0.461522;-0.246584;-1.000000;
3.805170;0.489702;-0.210004;1.018274;1.014548;0.087033;-0.461527;-0.246585;-1.000000;
3.805306;0.489704;-0.210004;1.018274;1.014548;0.087034;-0.461529;-0.246586;-1.000000;
3.805578;0.489709;-0.210004;1.018274;1.014548;0.087035;-0.461533;-0.246587;-1.000000;
3.805714;0.489711;-0.210004;1.018274;1.014547;0.087036;-0.461535;-0.246587;-1.000000;
3.805986;0.489716;-0.210004;1.018274;1.014547;0.087037;-0.461539;-0.246588;-1.000000;
3.806529;0.489725;-0.210004;1.018274;1.014547;0.087039;-0.461548;-0.246590;-1.000000;
3.806801;0.489730;-0.210004;1.018274;1.014547;0.087040;-0.461552;-0.246591;-1.000000;
3.806937;0.489732;-0.210004;1.018274;1.014547;0.087041;-0.461554;-0.246591;-1.000000;
3.807208;0.489737;-0.210004;1.018274;1.014546;0.087042;-0.461559;-0.246592;-1.000000;
3.807344;0.489739;-0.210004;1.018273;1.014546;0.087043;-0.461561;-0.246593;-1.000000;
3.807616;0.489744;-0.210004;1.018273;1.014546;0.087044;-0.461565;-0.246594;-1.000000;
3.807752;0.489746;-0.210004;1.018273;1.014546;0.087045;-0.461567;-0.246594;-1.000000;
3.808024;0.489750;-0.210004;1.018273;1.014546;0.087046;-0.461571;-0.246595;-1.000000;
3.808567;0.489760;-0.210004;1.018273;1.014546;0.087048;-0.461580;-0.246597;-1.000000;
3.808839;0.489764;-0.210004;1.018273;1.014545;0.087049;-0.461584;-0.246598;-1.000000;
3.808975;0.489767;-0.210004;1.018273;1.014545;0.087050;-0.461586;-0.246598;-1.000000;
3.809247;0.489771;-0.210004;1.018273;1.014545;0.087051;-0.461591;-0.246599;-1.000000;
3.809382;0.489773;-0.210004;1.018273;1.014545;0.087052;-0.461593;-0.246600;-1.000000;
3.809654;0.489778;-0.210004;1.018273;1.014545;0.087053;-0.461597;-0.246601;-1.000000;
3.809790;0.489780;-0.210004;1.018273;1.014545;0.087053;-0.461599;-0.246601;-1.000000;
3.810062;0.489785;-0.210004;1.018273;1.014545;0.087055;-0.461603;-0.246602;-1.000000;
3.810605;0.489794;-0.210004;1.018273;1.014544;0.087057;-0.461612;-0.246604;-1.000000;
3.810877;0.489799;-0.210004;1.018273;1.014544;0.087058;-0.461616;-0.246605;-1.000000;
3.811013;0.489801;-0.210004;1.018273;1.014544;0.087059;-0.461618;-0.246605;-1.000000;
3.811285;0.489806;-0.210004;1.018272;1.014544;0.087060;-0.461622;-0.246606;-1.000000;
3.811421;0.489808;-0.210004;1.018272;1.014544;0.087060;-0.461624;-0.246607;-1.000000;
3.811692;0.489812;-0.210004;1.018272;1.014544;0.087062;-0.461629;-0.246608;-1.000000;
3.811828;0.489815;-0.210004;1.018272;1.014544;0.087062;-0.461631;-0.246608;-1.000000;
3.812100;0.489819;-0.210004;1.018272;1.014543;0.087063;-0.461635;-0.246609;-1.000000;
3.812643;0.489828;-0.210004;1.018272;1.014543;0.087066;-0.461643;-0.246611;-1.000000;
3.812915;0.489833;-0.210004;1.018272;1.014543;0.087067;-0.461648;-0.246612;-1.000000;
3.813051;0.489835;-0.210004;1.018272;1.014543;0.087067;-0.461650;-0.246612;-1.000000;
3.813323;0.489840;-0.210004;1.018272;1.014543;0.087069;-0.461654;-0.246613;-1.000000;
3.813459;0.489842;-0.210004;1.018272;1.014543;0.087069;-0.461656;-0.246614;-1.000000;
3.813730;0.489847;-0.210004;1.018272;1.014542;0.087070;-0.461660;-0.246615;-1.000000;
3.814274;0.489856;-0.210004;1.018272;1.014542;0.087073;-0.461669;-0.246616;-1.000000;
3.814546;0.489860;-0.210004;1.018272;1.014542;0.087074;-0.461673;-0.246617;-1.000000;
3.814682;0.489863;-0.210004;1.018272;1.014542;0.087074;-0.461675;-0.246618;-1.000000;
3.814953;0.489867;-0.210004;1.018272;1.014542;0.087075;-0.461679;-0.246619;-1.000000;
3.815089;0.489869;-0.210004;1.018272;1.014542;0.087076;-0.461681;-0.246619;-1.000000;
3.815361;0.489874;-0.210004;1.018271;1.014541;0.087077;-0.461685;-0.246620;-1.000000;
3.815497;0.489876;-0.210004;1.018271;1.014541;0.087078;-0.461688;-0.246621;-1.000000;
3.815769;0.489881;-0.210004;1.018271;1.014541;0.087079;-0.461692;-0.246622;-1.000000;
3.816312;0.489890;-0.210004;1.018271;1.014541;0.087081;-0.461700;-0.246623;-1.000000;
3.816584;0.489894;-0.210004;1.018271;1.014541;0.087082;-0.461704;-0.246624;-1.000000;
3.816720;0.489897;-0.210004;1.018271;1.014541;0.087083;-0.461706;-0.246625;-1.000000;
3.816991;0.489901;-0.210004;1.018271;1.014540;0.087084;-0.461711;-0.246626;-1.000000;
3.817127;0.489904;-0.210004;1.018271;1.014540;0.087085;-0.461713;-0.246626;-1.000000;
3.817399;0.489908;-0.210004;1.018271;1.014540;0.087086;-0.461717;-0.246627;-1.000000;
3.817943;0.489917;-0.210004;1.018271;1.014540;0.087088;-0.461725;-0.246629;-1.000000;
3.818214;0.489922;-0.210004;1.018271;1.014540;0.087089;-0.461729;-0.246630;-1.000000;
3.818350;0.489924;-0.210004;1.018271;1.014540;0.087090;-0.461732;-0.246630;-1.000000;
3.818622;0.489928;-0.210004;1.018271;1.014539;0.087091;-0.461736;-0.246631;-1.000000;
3.818758;0.489931;-0.210004;1.018271;1.014539;0.087092;-0.461738;-0.246632;-1.000000;
3.819030;0.489935;-0.210004;1.018271;1.014539;0.087093;-0.461742;-0.246633;-1.000000;
3.819573;0.489944;-0.210004;1.018270;1.014539;0.087095;-0.461750;-0.246634;-1.000000;
3.819845;0.489949;-0.210004;1.018270;1.014539;0.087096;-0.461754;-0.246635;-1.000000;
3.819981;0.489951;-0.210004;1.018270;1.014539;0.087097;-0.461757;-0.246636;-1.000000;
3.820252;0.489956;-0.210004;1.018270;1.014538;0.087098;-0.461761;-0.246637;-1.000000;
3.820388;0.489958;-0.210004;1.018270;1.014538;0.087099;-0.461763;-0.246637;-1.000000;
3.820660;0.489962;-0.210004;1.018270;1.014538;0.087100;-0.461767;-0.246638;-1.000000;
3.821204;0.489971;-0.210004;1.018270;1.014538;0.087102;-0.461775;-0.246640;-1.000000;
3.821475;0.489976;-0.210004;1.018270;1.014538;0.087103;-0.461779;-0.246641;-1.000000;
3.821611;0.489978;-0.210004;1.018270;1.014538;0.087104;-0.461782;-0.246641;-1.000000;
3.821883;0.489983;-0.210004;1.018270;1.014537;0.087105;-0.461786;-0.246642;-1.000000;
3.822019;0.489985;-0.210004;1.018270;1.014537;0.087105;-0.461788;-0.246643;-1.000000;
3.822291;0.489989;-0.210004;1.018270;1.014537;0.087107;-0.461792;-0.246644;-1.000000;
3.822834;0.489998;-0.210004;1.018270;1.014537;0.087109;-0.461800;-0.246645;-1.000000;
3.823106;0.490003;-0.210004;1.018270;1.014537;0.087110;-0.461804;-0.246646;-1.000000;
3.823242;0.490005;-0.210004;1.018270;1.014537;0.087111;-0.461806;-0.246647;-1.000000;
3.823513;0.490010;-0.210004;1.018269;1.014536;0.087112;-0.461811;-0.246648;-1.000000;
3.823649;0.490012;-0.210004;1.018269;1.014536;0.087112;-0.461813;-0.246648;-1.000000;
3.823921;0.490016;-0.210004;1.018269;1.014536;0.087113;-0.461817;-0.246649;-1.000000;
3.824465;0.490025;-0.210004;1.018269;1.014536;0.087116;-0.461825;-0.246651;-1.000000;
3.824736;0.490030;-0.210004;1.018269;1.014536;0.087117;-0.461829;-0.246652;-1.000000;
3.824872;0.490032;-0.210004;1.018269;1.014536;0.087117;-0.461831;-0.246652;-1.000000;
3.825144;0.490036;-0.210004;1.018269;1.014535;0.087119;-0.461835;-0.246653;-1.000000;
3.825280;0.490039;-0.210004;1.018269;1.014535;0.087119;-0.461837;-0.246654;-1.000000;
3.825552;0.490043;-0.210004;1.018269;1.014535;0.087120;-0.461842;-0.246655;-1.000000;
