time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.833204;0.490167;-0.210004;1.018267;1.014531;0.087152;-0.461956;-0.246680;-1.000000;
3.835709;0.490207;-0.210004;1.018267;1.014529;0.087162;-0.461993;-0.246688;-1.000000;
3.840719;0.490288;-0.210004;1.018265;1.014526;0.087183;-0.462068;-0.246704;-1.000000;
3.843224;0.490328;-0.210004;1.018265;1.014525;0.087193;-0.462105;-0.246713;-1.000000;
3.848234;0.490408;-0.210004;1.018264;1.014522;0.087213;-0.462178;-0.246729;-1.000000;
3.850739;0.490448;-0.210004;1.018263;1.014520;0.087223;-0.462215;-0.246737;-1.000000;
3.855749;0.490526;-0.210004;1.018262;1.014517;0.087243;-0.462288;-0.246753;-1.000000;
3.858254;0.490566;-0.210004;1.018261;1.014516;0.087253;-0.462324;-0.246761;-1.000000;
3.863264;0.490643;-0.210004;1.018260;1.014513;0.087273;-0.462396;-0.246777;-1.000000;
3.865769;0.490682;-0.210004;1.018259;1.014512;0.087283;-0.462431;-0.246785;-1.000000;
3.870779;0.490759;-0.210004;1.018258;1.014509;0.087302;-0.462502;-0.246801;-1.000000;
3.873285;0.490797;-0.210004;1.018258;1.014507;0.087312;-0.462538;-0.246808;-1.000000;
3.878295;0.490873;-0.210004;1.018257;1.014505;0.087332;-0.462608;-0.246824;-1.000000;
3.880800;0.490911;-0.210004;1.018256;1.014503;0.087341;-0.462642;-0.246832;-1.000000;
3.885810;0.490986;-0.210004;1.018255;1.014501;0.087360;-0.462712;-0.246847;-1.000000;
3.888315;0.491023;-0.210004;1.018254;1.014499;0.087370;-0.462746;-0.246854;-1.000000;
3.893325;0.491097;-0.210004;1.018253;1.014496;0.087389;-0.462814;-0.246870;-1.000000;
3.895830;0.491134;-0.210004;1.018253;1.014495;0.087398;-0.462848;-0.246877;-1.000000;
3.900840;0.491207;-0.210004;1.018252;1.014492;0.087417;-0.462916;-0.246892;-1.000000;
3.903345;0.491243;-0.210004;1.018251;1.014491;0.087426;-0.462949;-0.246899;-1.000000;
3.908355;0.491316;-0.210004;1.018250;1.014488;0.087444;-0.463016;-0.246914;-1.000000;
3.910861;0.491352;-0.210004;1.018249;1.014487;0.087453;-0.463049;-0.246922;-1.000000;
3.915871;0.491423;-0.210003;1.018248;1.014484;0.087471;-0.463115;-0.246936;-1.000000;
3.918376;0.491458;-0.210003;1.018248;1.014483;0.087481;-0.463148;-0.246943;-1.000000;
3.923386;0.491529;-0.210003;1.018247;1.014480;0.087498;-0.463213;-0.246958;-1.000000;
3.925891;0.491564;-0.210003;1.018246;1.014479;0.087507;-0.463245;-0.246965;-1.000000;
3.930901;0.491633;-0.210003;1.018245;1.014477;0.087525;-0.463309;-0.246979;-1.000000;
3.933406;0.491668;-0.210003;1.018245;1.014475;0.087534;-0.463341;-0.246986;-1.000000;
3.938416;0.491737;-0.210003;1.018244;1.014473;0.087551;-0.463405;-0.247000;-1.000000;
3.940921;0.491771;-0.210003;1.018243;1.014472;0.087560;-0.463436;-0.247007;-1.000000;
3.945931;0.491839;-0.210003;1.018242;1.014469;0.087577;-0.463499;-0.247021;-1.000000;
3.948436;0.491873;-0.210003;1.018242;1.014468;0.087586;-0.463530;-0.247028;-1.000000;
3.953447;0.491940;-0.210003;1.018241;1.014465;0.087603;-0.463592;-0.247042;-1.000000;
3.955952;0.491973;-0.210003;1.018240;1.014464;0.087612;-0.463623;-0.247049;-1.000000;
3.960962;0.492039;-0.210003;1.018239;1.014462;0.087628;-0.463684;-0.247062;-1.000000;
3.963467;0.492072;-0.210003;1.018239;1.014460;0.087637;-0.463714;-0.247069;-1.000000;
3.968477;0.492137;-0.210003;1.018238;1.014458;0.087653;-0.463775;-0.247082;-1.000000;
3.970982;0.492170;-0.210003;1.018237;1.014457;0.087662;-0.463805;-0.247089;-1.000000;
3.975992;0.492235;-0.210003;1.018236;1.014454;0.087678;-0.463864;-0.247102;-1.000000;
3.978497;0.492267;-0.210003;1.018236;1.014453;0.087686;-0.463894;-0.247109;-1.000000;
3.983507;0.492330;-0.210003;1.018235;1.014451;0.087703;-0.463953;-0.247122;-1.000000;
3.986012;0.492362;-0.210003;1.018234;1.014450;0.087711;-0.463982;-0.247128;-1.000000;
3.991023;0.492425;-0.210003;1.018233;1.014447;0.087727;-0.464040;-0.247141;-1.000000;
3.993528;0.492457;-0.210003;1.018233;1.014446;0.087735;-0.464069;-0.247148;-1.000000;
3.998538;0.492519;-0.210003;1.018232;1.014444;0.087750;-0.464127;-0.247160;-1.000000;
4.001043;0.492550;-0.210003;1.018232;1.014443;0.087758;-0.464155;-0.247167;-1.000000;
4.006053;0.492611;-0.210003;1.018231;1.014440;0.087774;-0.464212;-0.247179;-1.000000;
4.008558;0.492642;-0.210003;1.018230;1.014439;0.087782;-0.464240;-0.247186;-1.000000;
4.013568;0.492702;-0.210003;1.018229;1.014437;0.087797;-0.464296;-0.247198;-1.000000;
4.016073;0.492733;-0.210003;1.018229;1.014436;0.087805;-0.464324;-0.247204;-1.000000;
4.021083;0.492793;-0.210003;1.018228;1.014434;0.087820;-0.464379;-0.247217;-1.000000;
4.023588;0.492822;-0.210003;1.018227;1.014433;0.087828;-0.464407;-0.247223;-1.000000;
4.028598;0.492882;-0.210003;1.018227;1.014430;0.087843;-0.464461;-0.247235;-1.000000;
4.031104;0.492911;-0.210003;1.018226;1.014429;0.087850;-0.464489;-0.247241;-1.000000;
4.036114;0.492969;-0.210003;1.018225;1.014427;0.087865;-0.464543;-0.247253;-1.000000;
4.038619;0.492998;-0.210003;1.018225;1.014426;0.087873;-0.464569;-0.247259;-1.000000;
4.043629;0.493056;-0.210003;1.018224;1.014424;0.087887;-0.464623;-0.247271;-1.000000;
4.046134;0.493085;-0.210003;1.018224;1.014423;0.087895;-0.464649;-0.247277;-1.000000;
4.051144;0.493142;-0.210003;1.018223;1.014421;0.087909;-0.464702;-0.247288;-1.000000;
4.053649;0.493170;-0.210003;1.018222;1.014420;0.087916;-0.464728;-0.247294;-1.000000;
4.058659;0.493227;-0.210003;1.018221;1.014418;0.087931;-0.464780;-0.247306;-1.000000;
4.061164;0.493255;-0.210003;1.018221;1.014417;0.087938;-0.464806;-0.247311;-1.000000;
4.066174;0.493310;-0.210003;1.018220;1.014414;0.087952;-0.464857;-0.247323;-1.000000;
4.068679;0.493338;-0.210003;1.018220;1.014413;0.087959;-0.464883;-0.247329;-1.000000;
4.073690;0.493393;-0.210003;1.018219;1.014411;0.087973;-0.464933;-0.247340;-1.000000;
4.076195;0.493420;-0.210003;1.018218;1.014410;0.087980;-0.464959;-0.247345;-1.000000;
4.081205;0.493475;-0.210003;1.018218;1.014408;0.087994;-0.465009;-0.247357;-1.000000;
4.083710;0.493502;-0.210003;1.018217;1.014407;0.088001;-0.465034;-0.247362;-1.000000;
4.088720;0.493555;-0.210003;1.018216;1.014405;0.088014;-0.465083;-0.247373;-1.000000;
4.091225;0.493582;-0.210003;1.018216;1.014404;0.088021;-0.465108;-0.247379;-1.000000;
4.096235;0.493635;-0.210003;1.018215;1.014402;0.088035;-0.465157;-0.247389;-1.000000;
4.098740;0.493661;-0.210003;1.018215;1.014401;0.088041;-0.465181;-0.247395;-1.000000;
4.103750;0.493713;-0.210003;1.018214;1.014399;0.088055;-0.465229;-0.247406;-1.000000;
4.106255;0.493739;-0.210003;1.018214;1.014398;0.088061;-0.465253;-0.247411;-1.000000;
4.111266;0.493791;-0.210003;1.018213;1.014397;0.088074;-0.465301;-0.247422;-1.000000;
4.113771;0.493817;-0.210003;1.018212;1.014396;0.088081;-0.465324;-0.247427;-1.000000;
4.118781;0.493868;-0.210003;1.018212;1.014394;0.088094;-0.465372;-0.247437;-1.000000;
4.121286;0.493893;-0.210003;1.018211;1.014393;0.088100;-0.465395;-0.247443;-1.000000;
4.126296;0.493943;-0.210002;1.018211;1.014391;0.088113;-0.465441;-0.247453;-1.000000;
4.128801;0.493968;-0.210002;1.018210;1.014390;0.088120;-0.465465;-0.247458;-1.000000;
4.133811;0.494018;-0.210002;1.018209;1.014388;0.088132;-0.465510;-0.247468;-1.000000;
4.136316;0.494043;-0.210002;1.018209;1.014387;0.088138;-0.465533;-0.247473;-1.000000;
4.141326;0.494092;-0.210002;1.018208;1.014385;0.088151;-0.465579;-0.247484;-1.000000;
4.143831;0.494116;-0.210002;1.018208;1.014384;0.088157;-0.465601;-0.247489;-1.000000;
4.148841;0.494165;-0.210002;1.018207;1.014383;0.088170;-0.465646;-0.247499;-1.000000;
4.151347;0.494189;-0.210002;1.018207;1.014382;0.088176;-0.465668;-0.247503;-1.000000;
4.156357;0.494237;-0.210002;1.018206;1.014380;0.088188;-0.465713;-0.247513;-1.000000;
4.158862;0.494261;-0.210002;1.018206;1.014379;0.088194;-0.465735;-0.247518;-1.000000;
4.163872;0.494308;-0.210002;1.018205;1.014377;0.088206;-0.465778;-0.247528;-1.000000;
4.166377;0.494332;-0.210002;1.018205;1.014376;0.088212;-0.465800;-0.247533;-1.000000;
4.171387;0.494379;-0.210002;1.018204;1.014375;0.088224;-0.465843;-0.247542;-1.000000;
4.173892;0.494402;-0.210002;1.018204;1.014374;0.088230;-0.465865;-0.247547;-1.000000;
4.178902;0.494448;-0.210002;1.018203;1.014372;0.088242;-0.465907;-0.247557;-1.000000;
4.181407;0.494471;-0.210002;1.018203;1.014371;0.088247;-0.465928;-0.247562;-1.000000;
4.186417;0.494517;-0.210002;1.018202;1.014369;0.088259;-0.465970;-0.247571;-1.000000;
4.188922;0.494539;-0.210002;1.018202;1.014369;0.088265;-0.465991;-0.247576;-1.000000;
4.193933;0.494584;-0.210002;1.018201;1.014367;0.088276;-0.466033;-0.247585;-1.000000;
4.196438;0.494607;-0.210002;1.018201;1.014366;0.088282;-0.466054;-0.247589;-1.000000;
4.201448;0.494651;-0.210002;1.018200;1.014364;0.088293;-0.466095;-0.247599;-1.000000;
4.203953;0.494673;-0.210002;1.018200;1.014364;0.088299;-0.466115;-0.247603;-1.000000;
4.208963;0.494717;-0.210002;1.018199;1.014362;0.088310;-0.466156;-0.247612;-1.000000;
4.211468;0.494739;-0.210002;1.018199;1.014361;0.088316;-0.466176;-0.247617;-1.000000;
4.216478;0.494782;-0.210002;1.018198;1.014360;0.088327;-0.466216;-0.247626;-1.000000;
4.218983;0.494804;-0.210002;1.018198;1.014359;0.088332;-0.466236;-0.247630;-1.000000;
4.223993;0.494847;-0.210002;1.018197;1.014357;0.088343;-0.466275;-0.247639;-1.000000;
4.226498;0.494868;-0.210002;1.018197;1.014356;0.088349;-0.466295;-0.247643;-1.000000;
4.231509;0.494911;-0.210002;1.018196;1.014355;0.088359;-0.466334;-0.247652;-1.000000;
4.234014;0.494932;-0.210002;1.018196;1.014354;0.088365;-0.466353;-0.247656;-1.000000;
4.239024;0.494973;-0.210002;1.018195;1.014352;0.088375;-0.466392;-0.247665;-1.000000;
4.241529;0.494994;-0.210002;1.018195;1.014352;0.088381;-0.466411;-0.247669;-1.000000;
4.246539;0.495035;-0.210002;1.018194;1.014350;0.088391;-0.466449;-0.247678;-1.000000;
4.249044;0.495056;-0.210002;1.018194;1.014349;0.088396;-0.466468;-0.247682;-1.000000;
4.254054;0.495097;-0.210002;1.018193;1.014348;0.088407;-0.466506;-0.247690;-1.000000;
4.256559;0.495117;-0.210002;1.018193;1.014347;0.088412;-0.466525;-0.247695;-1.000000;
4.261569;0.495157;-0.210002;1.018192;1.014345;0.088422;-0.466562;-0.247703;-1.000000;
4.264074;0.495177;-0.210002;1.018192;1.014345;0.088427;-0.466580;-0.247707;-1.000000;
4.269084;0.495217;-0.210002;1.018191;1.014343;0.088437;-0.466617;-0.247715;-1.000000;
4.271590;0.495237;-0.210002;1.018191;1.014343;0.088442;-0.466635;-0.247719;-1.000000;
4.276600;0.495276;-0.210002;1.018190;1.014341;0.088452;-0.466672;-0.247728;-1.000000;
4.279105;0.495296;-0.210002;1.018190;1.014340;0.088457;-0.466690;-0.247732;-1.000000;
4.284115;0.495335;-0.210002;1.018189;1.014339;0.088467;-0.466725;-0.247740;-1.000000;
4.286620;0.495354;-0.210002;1.018189;1.014338;0.088472;-0.466743;-0.247744;-1.000000;
4.291630;0.495392;-0.210002;1.018189;1.014337;0.088482;-0.466779;-0.247751;-1.000000;
4.294135;0.495411;-0.210002;1.018188;1.014336;0.088487;-0.466796;-0.247755;-1.000000;
4.299145;0.495449;-0.210002;1.018188;1.014335;0.088496;-0.466831;-0.247763;-1.000000;
4.301650;0.495468;-0.210002;1.018187;1.014334;0.088501;-0.466848;-0.247767;-1.000000;
4.306660;0.495505;-0.210002;1.018187;1.014332;0.088511;-0.466883;-0.247775;-1.000000;
4.309165;0.495524;-0.210002;1.018187;1.014332;0.088515;-0.466900;-0.247779;-1.000000;
4.314176;0.495561;-0.210002;1.018186;1.014330;0.088525;-0.466934;-0.247786;-1.000000;
4.316681;0.495579;-0.210002;1.018186;1.014330;0.088530;-0.466951;-0.247790;-1.000000;
4.321691;0.495616;-0.210002;1.018185;1.014328;0.088539;-0.466985;-0.247798;-1.000000;
4.324196;0.495634;-0.210002;1.018185;1.014328;0.088543;-0.467002;-0.247801;-1.000000;
4.329206;0.495670;-0.210002;1.018184;1.014326;0.088553;-0.467035;-0.247809;-1.000000;
4.331711;0.495688;-0.210002;1.018184;1.014326;0.088557;-0.467051;-0.247812;-1.000000;
4.336721;0.495723;-0.210002;1.018184;1.014324;0.088566;-0.467084;-0.247820;-1.000000;
4.339226;0.495741;-0.210002;1.018183;1.014324;0.088571;-0.467100;-0.247823;-1.000000;
4.344236;0.495776;-0.210002;1.018183;1.014322;0.088580;-0.467133;-0.247831;-1.000000;
4.346741;0.495794;-0.210002;1.018182;1.014322;0.088584;-0.467149;-0.247834;-1.000000;
4.351752;0.495828;-0.210002;1.018182;1.014320;0.088593;-0.467181;-0.247842;-1.000000;
4.354257;0.495845;-0.210002;1.018182;1.014320;0.088597;-0.467197;-0.247845;-1.000000;
4.359267;0.495880;-0.210002;1.018181;1.014318;0.088606;-0.467229;-0.247852;-1.000000;
4.361772;0.495897;-0.210002;1.018181;1.014318;0.088610;-0.467244;-0.247856;-1.000000;
4.366782;0.495931;-0.210002;1.018180;1.014316;0.088619;-0.467276;-0.247863;-1.000000;
4.369287;0.495947;-0.210002;1.018180;1.014316;0.088623;-0.467291;-0.247866;-1.000000;
4.374297;0.495981;-0.210002;1.018180;1.014315;0.088632;-0.467322;-0.247873;-1.000000;
4.376802;0.495997;-0.210002;1.018179;1.014314;0.088636;-0.467337;-0.247876;-1.000000;
4.381812;0.496031;-0.210002;1.018179;1.014313;0.088644;-0.467368;-0.247883;-1.000000;
4.384317;0.496047;-0.210002;1.018179;1.014312;0.088649;-0.467383;-0.247887;-1.000000;
4.389327;0.496080;-0.210002;1.018178;1.014311;0.088657;-0.467413;-0.247893;-1.000000;
4.391833;0.496096;-0.210002;1.018178;1.014310;0.088661;-0.467428;-0.247897;-1.000000;
4.396843;0.496128;-0.210002;1.018177;1.014309;0.088669;-0.467458;-0.247903;-1.000000;
4.399348;0.496144;-0.210002;1.018177;1.014308;0.088673;-0.467472;-0.247907;-1.000000;
4.404358;0.496176;-0.210002;1.018177;1.014307;0.088681;-0.467502;-0.247913;-1.000000;
4.406863;0.496192;-0.210002;1.018176;1.014307;0.088685;-0.467516;-0.247917;-1.000000;
4.411873;0.496223;-0.210002;1.018176;1.014305;0.088693;-0.467545;-0.247923;-1.000000;
4.414378;0.496239;-0.210002;1.018176;1.014305;0.088697;-0.467560;-0.247926;-1.000000;
4.419388;0.496270;-0.210002;1.018175;1.014304;0.088705;-0.467588;-0.247933;-1.000000;
4.421893;0.496285;-0.210002;1.018175;1.014303;0.088709;-0.467603;-0.247936;-1.000000;
4.426903;0.496316;-0.210002;1.018174;1.014302;0.088717;-0.467631;-0.247942;-1.000000;
4.429409;0.496331;-0.210002;1.018174;1.014301;0.088721;-0.467645;-0.247945;-1.000000;
4.434419;0.496361;-0.210002;1.018174;1.014300;0.088729;-0.467673;-0.247952;-1.000000;
4.436924;0.496376;-0.210002;1.018174;1.014300;0.088732;-0.467687;-0.247955;-1.000000;
4.441934;0.496406;-0.210001;1.018173;1.014299;0.088740;-0.467714;-0.247961;-1.000000;
4.444439;0.496421;-0.210001;1.018173;1.014298;0.088744;-0.467728;-0.247964;-1.000000;
4.449449;0.496451;-0.210001;1.018172;1.014297;0.088751;-0.467755;-0.247970;-1.000000;
4.451954;0.496465;-0.210001;1.018172;1.014296;0.088755;-0.467769;-0.247973;-1.000000;
4.456964;0.496494;-0.210001;1.018172;1.014295;0.088763;-0.467796;-0.247979;-1.000000;
4.459469;0.496509;-0.210001;1.018172;1.014295;0.088766;-0.467809;-0.247982;-1.000000;
4.464479;0.496538;-0.210001;1.018171;1.014294;0.088774;-0.467836;-0.247988;-1.000000;
4.466984;0.496552;-0.210001;1.018171;1.014293;0.088777;-0.467849;-0.247991;-1.000000;
4.471995;0.496580;-0.210001;1.018170;1.014292;0.088784;-0.467875;-0.247997;-1.000000;
4.474500;0.496595;-0.210001;1.018170;1.014292;0.088788;-0.467888;-0.248000;-1.000000;
4.479510;0.496623;-0.210001;1.018170;1.014290;0.088795;-0.467914;-0.248006;-1.000000;
4.482015;0.496637;-0.210001;1.018170;1.014290;0.088799;-0.467927;-0.248009;-1.000000;
4.487025;0.496664;-0.210001;1.018169;1.014289;0.088806;-0.467953;-0.248014;-1.000000;
4.489530;0.496678;-0.210001;1.018169;1.014288;0.088809;-0.467965;-0.248017;-1.000000;
4.494540;0.496706;-0.210001;1.018169;1.014287;0.088816;-0.467991;-0.248023;-1.000000;
4.497045;0.496719;-0.210001;1.018168;1.014287;0.088820;-0.468003;-0.248026;-1.000000;
4.502055;0.496746;-0.210001;1.018168;1.014286;0.088827;-0.468028;-0.248031;-1.000000;
4.504560;0.496760;-0.210001;1.018168;1.014285;0.088830;-0.468041;-0.248034;-1.000000;
4.509571;0.496786;-0.210001;1.018167;1.014284;0.088837;-0.468065;-0.248040;-1.000000;
4.512076;0.496800;-0.210001;1.018167;1.014284;0.088840;-0.468078;-0.248043;-1.000000;
4.517086;0.496826;-0.210001;1.018167;1.014283;0.088847;-0.468102;-0.248048;-1.000000;
4.519591;0.496839;-0.210001;1.018166;1.014282;0.088850;-0.468114;-0.248051;-1.000000;
4.524601;0.496865;-0.210001;1.018166;1.014281;0.088857;-0.468138;-0.248056;-1.000000;
4.527106;0.496878;-0.210001;1.018166;1.014281;0.088860;-0.468150;-0.248059;-1.000000;
4.532116;0.496904;-0.210001;1.018165;1.014280;0.088867;-0.468174;-0.248064;-1.000000;
4.534621;0.496917;-0.210001;1.018165;1.014279;0.088870;-0.468186;-0.248067;-1.000000;
4.539631;0.496942;-0.210001;1.018165;1.014278;0.088877;-0.468209;-0.248072;-1.000000;
4.542136;0.496955;-0.210001;1.018165;1.014278;0.088880;-0.468221;-0.248075;-1.000000;
4.547146;0.496980;-0.210001;1.018164;1.014277;0.088886;-0.468244;-0.248080;-1.000000;
4.549652;0.496993;-0.210001;1.018164;1.014277;0.088889;-0.468256;-0.248082;-1.000000;
4.554662;0.497017;-0.210001;1.018164;1.014276;0.088896;-0.468278;-0.248088;-1.000000;
4.557167;0.497030;-0.210001;1.018164;1.014275;0.088899;-0.468290;-0.248090;-1.000000;
4.562177;0.497054;-0.210001;1.018163;1.014274;0.088905;-0.468312;-0.248095;-1.000000;
4.564682;0.497066;-0.210001;1.018163;1.014274;0.088908;-0.468324;-0.248098;-1.000000;
4.569692;0.497091;-0.210001;1.018163;1.014273;0.088914;-0.468346;-0.248103;-1.000000;
4.572197;0.497103;-0.210001;1.018162;1.014272;0.088917;-0.468357;-0.248105;-1.000000;
4.577207;0.497126;-0.210001;1.018162;1.014271;0.088923;-0.468379;-0.248110;-1.000000;
4.579712;0.497138;-0.210001;1.018162;1.014271;0.088927;-0.468390;-0.248113;-1.000000;
4.584722;0.497162;-0.210001;1.018162;1.014270;0.088933;-0.468412;-0.248118;-1.000000;
4.587227;0.497174;-0.210001;1.018161;1.014270;0.088936;-0.468423;-0.248120;-1.000000;
4.592238;0.497197;-0.210001;1.018161;1.014269;0.088941;-0.468444;-0.248125;-1.000000;
4.594743;0.497209;-0.210001;1.018161;1.014268;0.088944;-0.468455;-0.248127;-1.000000;
4.599753;0.497232;-0.210001;1.018160;1.014267;0.088950;-0.468476;-0.248132;-1.000000;
4.602258;0.497243;-0.210001;1.018160;1.014267;0.088953;-0.468487;-0.248134;-1.000000;
4.607268;0.497266;-0.210001;1.018160;1.014266;0.088959;-0.468508;-0.248139;-1.000000;
4.609773;0.497277;-0.210001;1.018160;1.014266;0.088962;-0.468518;-0.248141;-1.000000;
4.614783;0.497300;-0.210001;1.018159;1.014265;0.088968;-0.468539;-0.248146;-1.000000;
4.617288;0.497311;-0.210001;1.018159;1.014265;0.088970;-0.468549;-0.248148;-1.000000;
4.622298;0.497333;-0.210001;1.018159;1.014264;0.088976;-0.468570;-0.248153;-1.000000;
4.624803;0.497344;-0.210001;1.018159;1.014263;0.088979;-0.468580;-0.248155;-1.000000;
4.629814;0.497366;-0.210001;1.018158;1.014262;0.088984;-0.468600;-0.248160;-1.000000;
4.632319;0.497377;-0.210001;1.018158;1.014262;0.088987;-0.468610;-0.248162;-1.000000;
4.637329;0.497398;-0.210001;1.018158;1.014261;0.088993;-0.468630;-0.248167;-1.000000;
4.639834;0.497409;-0.210001;1.018158;1.014261;0.088995;-0.468640;-0.248169;-1.000000;
4.644844;0.497431;-0.210001;1.018157;1.014260;0.089001;-0.468660;-0.248173;-1.000000;
4.647349;0.497441;-0.210001;1.018157;1.014260;0.089004;-0.468670;-0.248175;-1.000000;
4.652359;0.497462;-0.210001;1.018157;1.014259;0.089009;-0.468689;-0.248180;-1.000000;
4.654864;0.497473;-0.210001;1.018157;1.014258;0.089012;-0.468699;-0.248182;-1.000000;
4.659874;0.497494;-0.210001;1.018156;1.014258;0.089017;-0.468718;-0.248186;-1.000000;
4.662379;0.497504;-0.210001;1.018156;1.014257;0.089020;-0.468728;-0.248189;-1.000000;
4.667389;0.497525;-0.210001;1.018156;1.014256;0.089025;-0.468747;-0.248193;-1.000000;
4.669895;0.497535;-0.210001;1.018156;1.014256;0.089027;-0.468756;-0.248195;-1.000000;
4.674905;0.497555;-0.210001;1.018155;1.014255;0.089033;-0.468775;-0.248199;-1.000000;
4.677410;0.497565;-0.210001;1.018155;1.014255;0.089035;-0.468784;-0.248201;-1.000000;
4.682420;0.497585;-0.210001;1.018155;1.014254;0.089040;-0.468803;-0.248205;-1.000000;
4.684925;0.497595;-0.210001;1.018155;1.014254;0.089043;-0.468812;-0.248207;-1.000000;
4.689935;0.497615;-0.210001;1.018155;1.014253;0.089048;-0.468830;-0.248212;-1.000000;
4.692440;0.497625;-0.210001;1.018154;1.014253;0.089050;-0.468839;-0.248214;-1.000000;
4.697450;0.497645;-0.210001;1.018154;1.014252;0.089055;-0.468857;-0.248218;-1.000000;
4.699955;0.497654;-0.210001;1.018154;1.014252;0.089058;-0.468866;-0.248220;-1.000000;
4.704965;0.497674;-0.210001;1.018154;1.014251;0.089063;-0.468884;-0.248224;-1.000000;
4.707470;0.497683;-0.210001;1.018154;1.014250;0.089065;-0.468893;-0.248226;-1.000000;
4.712481;0.497702;-0.210001;1.018153;1.014250;0.089070;-0.468911;-0.248230;-1.000000;
4.714986;0.497712;-0.210001;1.018153;1.014249;0.089073;-0.468919;-0.248232;-1.000000;
4.719996;0.497731;-0.210001;1.018153;1.014249;0.089077;-0.468937;-0.248236;-1.000000;
4.730016;0.497768;-0.210001;1.018152;1.014247;0.089087;-0.468971;-0.248243;-1.000000;
4.735026;0.497787;-0.210001;1.018152;1.014247;0.089092;-0.468988;-0.248247;-1.000000;
4.745046;0.497823;-0.210001;1.018151;1.014245;0.089101;-0.469022;-0.248255;-1.000000;
4.750057;0.497841;-0.210001;1.018151;1.014244;0.089105;-0.469038;-0.248258;-1.000000;
4.760077;0.497876;-0.210001;1.018151;1.014243;0.089114;-0.469071;-0.248266;-1.000000;
4.765087;0.497894;-0.210001;1.018150;1.014242;0.089119;-0.469087;-0.248269;-1.000000;
4.775107;0.497928;-0.210001;1.018150;1.014241;0.089128;-0.469119;-0.248277;-1.000000;
4.795148;0.497996;-0.210001;1.018149;1.014239;0.089145;-0.469182;-0.248291;-1.000000;
4.797653;0.498004;-0.210001;1.018149;1.014238;0.089147;-0.469189;-0.248292;-1.000000;
4.802663;0.498021;-0.210001;1.018148;1.014238;0.089151;-0.469205;-0.248296;-1.000000;
4.812683;0.498053;-0.210001;1.018148;1.014236;0.089159;-0.469235;-0.248303;-1.000000;
4.832724;0.498117;-0.210001;1.018147;1.014234;0.089176;-0.469293;-0.248316;-1.000000;
4.835229;0.498125;-0.210001;1.018147;1.014234;0.089178;-0.469300;-0.248317;-1.000000;
4.840239;0.498140;-0.210001;1.018146;1.014233;0.089182;-0.469315;-0.248321;-1.000000;
4.850259;0.498171;-0.210001;1.018146;1.014232;0.089189;-0.469343;-0.248327;-1.000000;
4.870300;0.498230;-0.210001;1.018145;1.014230;0.089204;-0.469398;-0.248339;-1.000000;
4.872805;0.498238;-0.210001;1.018145;1.014229;0.089206;-0.469405;-0.248341;-1.000000;
4.877815;0.498252;-0.210001;1.018145;1.014229;0.089210;-0.469418;-0.248344;-1.000000;
4.887835;0.498281;-0.210001;1.018144;1.014228;0.089217;-0.469445;-0.248350;-1.000000;
4.907875;0.498337;-0.210001;1.018143;1.014226;0.089232;-0.469496;-0.248362;-1.000000;
4.910381;0.498344;-0.210001;1.018143;1.014225;0.089233;-0.469503;-0.248363;-1.000000;
4.915391;0.498357;-0.210001;1.018143;1.014225;0.089237;-0.469515;-0.248366;-1.000000;
4.925411;0.498384;-0.210001;1.018143;1.014224;0.089244;-0.469540;-0.248371;-1.000000;
4.945451;0.498437;-0.210001;1.018142;1.014222;0.089257;-0.469589;-0.248382;-1.000000;
4.947957;0.498444;-0.210001;1.018142;1.014222;0.089259;-0.469595;-0.248384;-1.000000;
4.952967;0.498456;-0.210001;1.018142;1.014221;0.089262;-0.469607;-0.248386;-1.000000;
4.962987;0.498482;-0.210001;1.018141;1.014220;0.089269;-0.469630;-0.248392;-1.000000;
4.983027;0.498531;-0.210001;1.018140;1.014218;0.089281;-0.469676;-0.248402;-1.000000;
4.985532;0.498537;-0.210001;1.018140;1.014218;0.089283;-0.469681;-0.248403;-1.000000;
4.990543;0.498549;-0.210001;1.018140;1.014218;0.089286;-0.469692;-0.248406;-1.000000;
5.000563;0.498573;-0.210001;1.018140;1.014217;0.089292;-0.469714;-0.248411;-1.000000;
5.020603;0.498620;-0.210001;1.018139;1.014215;0.089304;-0.469757;-0.248420;-1.000000;
5.023108;0.498625;-0.210001;1.018139;1.014215;0.089305;-0.469763;-0.248422;-1.000000;
5.028119;0.498637;-0.210001;1.018139;1.014214;0.089308;-0.469773;-0.248424;-1.000000;
5.038139;0.498659;-0.210001;1.018138;1.014213;0.089314;-0.469794;-0.248429;-1.000000;
5.058179;0.498703;-0.210001;1.018138;1.014212;0.089325;-0.469834;-0.248438;-1.000000;
5.060684;0.498708;-0.210001;1.018138;1.014212;0.089326;-0.469839;-0.248439;-1.000000;
5.065694;0.498719;-0.210001;1.018138;1.014211;0.089329;-0.469849;-0.248441;-1.000000;
5.075715;0.498740;-0.210001;1.018137;1.014210;0.089334;-0.469868;-0.248445;-1.000000;
