time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
4.396722;0.496126;-0.210002;1.018177;1.014309;0.088669;-0.467456;-0.247903;-1.000000;
4.396988;0.496128;-0.210002;1.018177;1.014309;0.088669;-0.467458;-0.247903;-1.000000;
4.397520;0.496131;-0.210002;1.018177;1.014309;0.088670;-0.467461;-0.247904;-1.000000;
4.397786;0.496133;-0.210002;1.018177;1.014309;0.088671;-0.467462;-0.247905;-1.000000;
4.398319;0.496137;-0.210002;1.018177;1.014309;0.088671;-0.467466;-0.247905;-1.000000;
4.398585;0.496138;-0.210002;1.018177;1.014309;0.088672;-0.467467;-0.247906;-1.000000;
4.399117;0.496142;-0.210002;1.018177;1.014309;0.088673;-0.467470;-0.247906;-1.000000;
4.399384;0.496143;-0.210002;1.018177;1.014308;0.088673;-0.467472;-0.247907;-1.000000;
4.399916;0.496147;-0.210002;1.018177;1.014308;0.088674;-0.467475;-0.247907;-1.000000;
4.400182;0.496148;-0.210002;1.018177;1.014308;0.088674;-0.467477;-0.247908;-1.000000;
4.400714;0.496152;-0.210002;1.018177;1.014308;0.088675;-0.467480;-0.247908;-1.000000;
4.400981;0.496154;-0.210002;1.018177;1.014308;0.088676;-0.467481;-0.247909;-1.000000;
4.401513;0.496157;-0.210002;1.018177;1.014308;0.088677;-0.467484;-0.247909;-1.000000;
4.401779;0.496159;-0.210002;1.018177;1.014308;0.088677;-0.467486;-0.247910;-1.000000;
4.402312;0.496162;-0.210002;1.018177;1.014308;0.088678;-0.467489;-0.247911;-1.000000;
4.402578;0.496164;-0.210002;1.018177;1.014308;0.088678;-0.467491;-0.247911;-1.000000;
4.403110;0.496167;-0.210002;1.018177;1.014308;0.088679;-0.467494;-0.247912;-1.000000;
4.403376;0.496169;-0.210002;1.018177;1.014308;0.088680;-0.467495;-0.247912;-1.000000;
4.403909;0.496172;-0.210002;1.018177;1.014307;0.088681;-0.467498;-0.247913;-1.000000;
4.404175;0.496174;-0.210002;1.018177;1.014307;0.088681;-0.467500;-0.247913;-1.000000;
4.404707;0.496177;-0.210002;1.018177;1.014307;0.088682;-0.467503;-0.247914;-1.000000;
4.404974;0.496179;-0.210002;1.018177;1.014307;0.088682;-0.467505;-0.247914;-1.000000;
4.405506;0.496182;-0.210002;1.018177;1.014307;0.088683;-0.467508;-0.247915;-1.000000;
4.405772;0.496184;-0.210002;1.018177;1.014307;0.088684;-0.467509;-0.247915;-1.000000;
4.406305;0.496187;-0.210002;1.018176;1.014307;0.088684;-0.467512;-0.247916;-1.000000;
4.406571;0.496189;-0.210002;1.018176;1.014307;0.088685;-0.467514;-0.247916;-1.000000;
4.407103;0.496192;-0.210002;1.018176;1.014307;0.088686;-0.467517;-0.247917;-1.000000;
4.407369;0.496194;-0.210002;1.018176;1.014307;0.088686;-0.467519;-0.247917;-1.000000;
4.407902;0.496197;-0.210002;1.018176;1.014306;0.088687;-0.467522;-0.247918;-1.000000;
4.408168;0.496199;-0.210002;1.018176;1.014306;0.088687;-0.467523;-0.247918;-1.000000;
4.408700;0.496202;-0.210002;1.018176;1.014306;0.088688;-0.467526;-0.247919;-1.000000;
4.408967;0.496204;-0.210002;1.018176;1.014306;0.088689;-0.467528;-0.247919;-1.000000;
4.409499;0.496207;-0.210002;1.018176;1.014306;0.088689;-0.467531;-0.247920;-1.000000;
4.409765;0.496209;-0.210002;1.018176;1.014306;0.088690;-0.467532;-0.247920;-1.000000;
4.410298;0.496212;-0.210002;1.018176;1.014306;0.088691;-0.467536;-0.247921;-1.000000;
4.410564;0.496214;-0.210002;1.018176;1.014306;0.088691;-0.467537;-0.247921;-1.000000;
4.411096;0.496217;-0.210002;1.018176;1.014306;0.088692;-0.467540;-0.247922;-1.000000;
4.411362;0.496219;-0.210002;1.018176;1.014306;0.088692;-0.467542;-0.247922;-1.000000;
4.411895;0.496222;-0.210002;1.018176;1.014306;0.088693;-0.467545;-0.247923;-1.000000;
4.412161;0.496224;-0.210002;1.018176;1.014305;0.088694;-0.467546;-0.247923;-1.000000;
4.412693;0.496227;-0.210002;1.018176;1.014305;0.088695;-0.467549;-0.247924;-1.000000;
4.412960;0.496229;-0.210002;1.018176;1.014305;0.088695;-0.467551;-0.247924;-1.000000;
4.413492;0.496232;-0.210002;1.018176;1.014305;0.088696;-0.467554;-0.247925;-1.000000;
4.413758;0.496234;-0.210002;1.018176;1.014305;0.088696;-0.467555;-0.247925;-1.000000;
4.414291;0.496237;-0.210002;1.018176;1.014305;0.088697;-0.467559;-0.247926;-1.000000;
4.414557;0.496239;-0.210002;1.018176;1.014305;0.088698;-0.467560;-0.247926;-1.000000;
4.415089;0.496242;-0.210002;1.018176;1.014305;0.088698;-0.467563;-0.247927;-1.000000;
4.415355;0.496244;-0.210002;1.018176;1.014305;0.088699;-0.467565;-0.247927;-1.000000;
4.415888;0.496247;-0.210002;1.018176;1.014305;0.088700;-0.467568;-0.247928;-1.000000;
4.416154;0.496249;-0.210002;1.018176;1.014305;0.088700;-0.467569;-0.247928;-1.000000;
4.416686;0.496252;-0.210002;1.018175;1.014304;0.088701;-0.467572;-0.247929;-1.000000;
4.416953;0.496254;-0.210002;1.018175;1.014304;0.088701;-0.467574;-0.247929;-1.000000;
4.417485;0.496257;-0.210002;1.018175;1.014304;0.088702;-0.467577;-0.247930;-1.000000;
4.417751;0.496259;-0.210002;1.018175;1.014304;0.088703;-0.467578;-0.247931;-1.000000;
4.418284;0.496262;-0.210002;1.018175;1.014304;0.088703;-0.467581;-0.247931;-1.000000;
4.418550;0.496264;-0.210002;1.018175;1.014304;0.088704;-0.467583;-0.247932;-1.000000;
4.419082;0.496267;-0.210002;1.018175;1.014304;0.088705;-0.467586;-0.247932;-1.000000;
4.419348;0.496269;-0.210002;1.018175;1.014304;0.088705;-0.467587;-0.247933;-1.000000;
4.419881;0.496272;-0.210002;1.018175;1.014304;0.088706;-0.467590;-0.247933;-1.000000;
4.420147;0.496273;-0.210002;1.018175;1.014304;0.088706;-0.467592;-0.247934;-1.000000;
4.420679;0.496277;-0.210002;1.018175;1.014303;0.088707;-0.467595;-0.247934;-1.000000;
4.420946;0.496278;-0.210002;1.018175;1.014303;0.088708;-0.467597;-0.247935;-1.000000;
4.421478;0.496282;-0.210002;1.018175;1.014303;0.088708;-0.467600;-0.247935;-1.000000;
4.421744;0.496283;-0.210002;1.018175;1.014303;0.088709;-0.467601;-0.247936;-1.000000;
4.422277;0.496287;-0.210002;1.018175;1.014303;0.088710;-0.467604;-0.247936;-1.000000;
4.422543;0.496288;-0.210002;1.018175;1.014303;0.088710;-0.467606;-0.247937;-1.000000;
4.423075;0.496291;-0.210002;1.018175;1.014303;0.088711;-0.467609;-0.247937;-1.000000;
4.423341;0.496293;-0.210002;1.018175;1.014303;0.088711;-0.467610;-0.247938;-1.000000;
4.423874;0.496296;-0.210002;1.018175;1.014303;0.088712;-0.467613;-0.247938;-1.000000;
4.424140;0.496298;-0.210002;1.018175;1.014303;0.088713;-0.467615;-0.247939;-1.000000;
4.424672;0.496301;-0.210002;1.018175;1.014303;0.088713;-0.467618;-0.247939;-1.000000;
4.424939;0.496303;-0.210002;1.018175;1.014302;0.088714;-0.467619;-0.247940;-1.000000;
4.425471;0.496306;-0.210002;1.018175;1.014302;0.088715;-0.467622;-0.247940;-1.000000;
4.425737;0.496308;-0.210002;1.018175;1.014302;0.088715;-0.467624;-0.247941;-1.000000;
4.426270;0.496311;-0.210002;1.018175;1.014302;0.088716;-0.467627;-0.247941;-1.000000;
4.426536;0.496313;-0.210002;1.018175;1.014302;0.088716;-0.467628;-0.247942;-1.000000;
4.427068;0.496316;-0.210002;1.018174;1.014302;0.088717;-0.467631;-0.247942;-1.000000;
4.427334;0.496318;-0.210002;1.018174;1.014302;0.088718;-0.467633;-0.247943;-1.000000;
4.427867;0.496321;-0.210002;1.018174;1.014302;0.088718;-0.467636;-0.247943;-1.000000;
4.428133;0.496322;-0.210002;1.018174;1.014302;0.088719;-0.467637;-0.247944;-1.000000;
4.428665;0.496326;-0.210002;1.018174;1.014302;0.088720;-0.467640;-0.247944;-1.000000;
4.428932;0.496327;-0.210002;1.018174;1.014302;0.088720;-0.467642;-0.247945;-1.000000;
4.429464;0.496330;-0.210002;1.018174;1.014301;0.088721;-0.467645;-0.247945;-1.000000;
4.429730;0.496332;-0.210002;1.018174;1.014301;0.088721;-0.467646;-0.247946;-1.000000;
4.430263;0.496335;-0.210002;1.018174;1.014301;0.088722;-0.467649;-0.247946;-1.000000;
4.430529;0.496337;-0.210002;1.018174;1.014301;0.088722;-0.467650;-0.247947;-1.000000;
4.431061;0.496340;-0.210002;1.018174;1.014301;0.088723;-0.467653;-0.247947;-1.000000;
4.431327;0.496342;-0.210002;1.018174;1.014301;0.088724;-0.467655;-0.247948;-1.000000;
4.431860;0.496345;-0.210002;1.018174;1.014301;0.088725;-0.467658;-0.247948;-1.000000;
4.432126;0.496347;-0.210002;1.018174;1.014301;0.088725;-0.467659;-0.247949;-1.000000;
4.432658;0.496350;-0.210002;1.018174;1.014301;0.088726;-0.467662;-0.247949;-1.000000;
4.432925;0.496351;-0.210002;1.018174;1.014301;0.088726;-0.467664;-0.247950;-1.000000;
4.433457;0.496355;-0.210002;1.018174;1.014301;0.088727;-0.467667;-0.247950;-1.000000;
4.433723;0.496356;-0.210002;1.018174;1.014300;0.088727;-0.467668;-0.247951;-1.000000;
4.434256;0.496359;-0.210002;1.018174;1.014300;0.088728;-0.467671;-0.247951;-1.000000;
4.434522;0.496361;-0.210002;1.018174;1.014300;0.088729;-0.467673;-0.247952;-1.000000;
4.435054;0.496364;-0.210002;1.018174;1.014300;0.088729;-0.467676;-0.247952;-1.000000;
4.435320;0.496366;-0.210002;1.018174;1.014300;0.088730;-0.467677;-0.247953;-1.000000;
4.435853;0.496369;-0.210002;1.018174;1.014300;0.088731;-0.467680;-0.247953;-1.000000;
4.436119;0.496371;-0.210002;1.018174;1.014300;0.088731;-0.467682;-0.247954;-1.000000;
4.436651;0.496374;-0.210002;1.018174;1.014300;0.088732;-0.467685;-0.247954;-1.000000;
4.436918;0.496375;-0.210002;1.018174;1.014300;0.088732;-0.467686;-0.247955;-1.000000;
4.437450;0.496379;-0.210002;1.018174;1.014300;0.088733;-0.467689;-0.247955;-1.000000;
4.437716;0.496380;-0.210002;1.018174;1.014300;0.088733;-0.467690;-0.247956;-1.000000;
4.438249;0.496383;-0.210002;1.018173;1.014299;0.088734;-0.467693;-0.247956;-1.000000;
4.438515;0.496385;-0.210002;1.018173;1.014299;0.088735;-0.467695;-0.247957;-1.000000;
4.439047;0.496388;-0.210002;1.018173;1.014299;0.088736;-0.467698;-0.247957;-1.000000;
4.439313;0.496390;-0.210002;1.018173;1.014299;0.088736;-0.467699;-0.247958;-1.000000;
4.439846;0.496393;-0.210002;1.018173;1.014299;0.088737;-0.467702;-0.247958;-1.000000;
4.440112;0.496394;-0.210002;1.018173;1.014299;0.088737;-0.467704;-0.247959;-1.000000;
4.440644;0.496398;-0.210001;1.018173;1.014299;0.088738;-0.467707;-0.247959;-1.000000;
4.440911;0.496399;-0.210001;1.018173;1.014299;0.088738;-0.467708;-0.247960;-1.000000;
4.441443;0.496402;-0.210001;1.018173;1.014299;0.088739;-0.467711;-0.247960;-1.000000;
4.441709;0.496404;-0.210001;1.018173;1.014299;0.088740;-0.467712;-0.247961;-1.000000;
4.442242;0.496407;-0.210001;1.018173;1.014299;0.088740;-0.467715;-0.247961;-1.000000;
4.442508;0.496409;-0.210001;1.018173;1.014299;0.088741;-0.467717;-0.247962;-1.000000;
4.443040;0.496412;-0.210001;1.018173;1.014298;0.088742;-0.467720;-0.247962;-1.000000;
4.443306;0.496413;-0.210001;1.018173;1.014298;0.088742;-0.467721;-0.247963;-1.000000;
4.443839;0.496417;-0.210001;1.018173;1.014298;0.088743;-0.467724;-0.247963;-1.000000;
4.444105;0.496418;-0.210001;1.018173;1.014298;0.088743;-0.467726;-0.247964;-1.000000;
4.444637;0.496421;-0.210001;1.018173;1.014298;0.088744;-0.467728;-0.247964;-1.000000;
4.444904;0.496423;-0.210001;1.018173;1.014298;0.088744;-0.467730;-0.247964;-1.000000;
4.445436;0.496426;-0.210001;1.018173;1.014298;0.088745;-0.467733;-0.247965;-1.000000;
4.445702;0.496428;-0.210001;1.018173;1.014298;0.088746;-0.467734;-0.247965;-1.000000;
4.446235;0.496431;-0.210001;1.018173;1.014298;0.088746;-0.467737;-0.247966;-1.000000;
4.446501;0.496432;-0.210001;1.018173;1.014298;0.088747;-0.467739;-0.247966;-1.000000;
4.447033;0.496435;-0.210001;1.018173;1.014298;0.088748;-0.467741;-0.247967;-1.000000;
4.447299;0.496437;-0.210001;1.018173;1.014297;0.088748;-0.467743;-0.247967;-1.000000;
4.447832;0.496440;-0.210001;1.018173;1.014297;0.088749;-0.467746;-0.247968;-1.000000;
4.448098;0.496442;-0.210001;1.018173;1.014297;0.088749;-0.467747;-0.247968;-1.000000;
4.448630;0.496445;-0.210001;1.018173;1.014297;0.088750;-0.467750;-0.247969;-1.000000;
4.448897;0.496446;-0.210001;1.018172;1.014297;0.088750;-0.467752;-0.247969;-1.000000;
4.449429;0.496450;-0.210001;1.018172;1.014297;0.088751;-0.467754;-0.247970;-1.000000;
4.449695;0.496451;-0.210001;1.018172;1.014297;0.088752;-0.467756;-0.247970;-1.000000;
4.450228;0.496454;-0.210001;1.018172;1.014297;0.088752;-0.467759;-0.247971;-1.000000;
4.450494;0.496456;-0.210001;1.018172;1.014297;0.088753;-0.467760;-0.247971;-1.000000;
4.451026;0.496459;-0.210001;1.018172;1.014297;0.088754;-0.467763;-0.247972;-1.000000;
4.451292;0.496460;-0.210001;1.018172;1.014297;0.088754;-0.467765;-0.247972;-1.000000;
4.451825;0.496464;-0.210001;1.018172;1.014296;0.088755;-0.467767;-0.247973;-1.000000;
4.452091;0.496465;-0.210001;1.018172;1.014296;0.088755;-0.467769;-0.247973;-1.000000;
4.452623;0.496468;-0.210001;1.018172;1.014296;0.088756;-0.467772;-0.247974;-1.000000;
4.452890;0.496470;-0.210001;1.018172;1.014296;0.088756;-0.467773;-0.247974;-1.000000;
4.453422;0.496473;-0.210001;1.018172;1.014296;0.088757;-0.467776;-0.247975;-1.000000;
4.453688;0.496474;-0.210001;1.018172;1.014296;0.088757;-0.467777;-0.247975;-1.000000;
4.454221;0.496478;-0.210001;1.018172;1.014296;0.088758;-0.467780;-0.247976;-1.000000;
4.454487;0.496479;-0.210001;1.018172;1.014296;0.088759;-0.467782;-0.247976;-1.000000;
4.455019;0.496482;-0.210001;1.018172;1.014296;0.088759;-0.467785;-0.247977;-1.000000;
4.455285;0.496484;-0.210001;1.018172;1.014296;0.088760;-0.467786;-0.247977;-1.000000;
4.455818;0.496487;-0.210001;1.018172;1.014296;0.088761;-0.467789;-0.247978;-1.000000;
4.456084;0.496488;-0.210001;1.018172;1.014296;0.088761;-0.467790;-0.247978;-1.000000;
4.456616;0.496491;-0.210001;1.018172;1.014295;0.088762;-0.467793;-0.247979;-1.000000;
4.456883;0.496493;-0.210001;1.018172;1.014295;0.088762;-0.467795;-0.247979;-1.000000;
4.457415;0.496496;-0.210001;1.018172;1.014295;0.088763;-0.467797;-0.247980;-1.000000;
4.457681;0.496498;-0.210001;1.018172;1.014295;0.088763;-0.467799;-0.247980;-1.000000;
4.458214;0.496501;-0.210001;1.018172;1.014295;0.088764;-0.467802;-0.247981;-1.000000;
4.458480;0.496502;-0.210001;1.018172;1.014295;0.088765;-0.467803;-0.247981;-1.000000;
4.459012;0.496505;-0.210001;1.018172;1.014295;0.088765;-0.467806;-0.247982;-1.000000;
4.459278;0.496507;-0.210001;1.018172;1.014295;0.088766;-0.467807;-0.247982;-1.000000;
4.459811;0.496510;-0.210001;1.018172;1.014295;0.088767;-0.467810;-0.247983;-1.000000;
4.460077;0.496512;-0.210001;1.018171;1.014295;0.088767;-0.467812;-0.247983;-1.000000;
4.460609;0.496515;-0.210001;1.018171;1.014295;0.088768;-0.467814;-0.247983;-1.000000;
4.460876;0.496516;-0.210001;1.018171;1.014294;0.088768;-0.467816;-0.247984;-1.000000;
4.461408;0.496519;-0.210001;1.018171;1.014294;0.088769;-0.467819;-0.247984;-1.000000;
4.461674;0.496521;-0.210001;1.018171;1.014294;0.088769;-0.467820;-0.247985;-1.000000;
4.462207;0.496524;-0.210001;1.018171;1.014294;0.088770;-0.467823;-0.247985;-1.000000;
4.462473;0.496525;-0.210001;1.018171;1.014294;0.088770;-0.467824;-0.247986;-1.000000;
4.463005;0.496528;-0.210001;1.018171;1.014294;0.088771;-0.467827;-0.247986;-1.000000;
4.463271;0.496530;-0.210001;1.018171;1.014294;0.088772;-0.467829;-0.247987;-1.000000;
4.463804;0.496533;-0.210001;1.018171;1.014294;0.088772;-0.467831;-0.247987;-1.000000;
4.464070;0.496534;-0.210001;1.018171;1.014294;0.088773;-0.467833;-0.247988;-1.000000;
4.464602;0.496538;-0.210001;1.018171;1.014294;0.088774;-0.467836;-0.247988;-1.000000;
4.464869;0.496539;-0.210001;1.018171;1.014294;0.088774;-0.467837;-0.247989;-1.000000;
4.465401;0.496542;-0.210001;1.018171;1.014293;0.088775;-0.467840;-0.247989;-1.000000;
4.465667;0.496544;-0.210001;1.018171;1.014293;0.088775;-0.467841;-0.247989;-1.000000;
4.466200;0.496547;-0.210001;1.018171;1.014293;0.088776;-0.467844;-0.247990;-1.000000;
4.466466;0.496548;-0.210001;1.018171;1.014293;0.088776;-0.467845;-0.247990;-1.000000;
4.466998;0.496551;-0.210001;1.018171;1.014293;0.088777;-0.467848;-0.247991;-1.000000;
4.467264;0.496553;-0.210001;1.018171;1.014293;0.088777;-0.467850;-0.247991;-1.000000;
4.467797;0.496556;-0.210001;1.018171;1.014293;0.088778;-0.467852;-0.247992;-1.000000;
4.468063;0.496557;-0.210001;1.018171;1.014293;0.088779;-0.467854;-0.247992;-1.000000;
4.468595;0.496560;-0.210001;1.018171;1.014293;0.088779;-0.467857;-0.247993;-1.000000;
4.468862;0.496562;-0.210001;1.018171;1.014293;0.088780;-0.467858;-0.247993;-1.000000;
4.469394;0.496565;-0.210001;1.018171;1.014293;0.088780;-0.467861;-0.247994;-1.000000;
4.469660;0.496566;-0.210001;1.018171;1.014293;0.088781;-0.467862;-0.247994;-1.000000;
4.470193;0.496569;-0.210001;1.018171;1.014292;0.088782;-0.467865;-0.247995;-1.000000;
4.470459;0.496571;-0.210001;1.018171;1.014292;0.088782;-0.467866;-0.247995;-1.000000;
4.470991;0.496574;-0.210001;1.018171;1.014292;0.088783;-0.467869;-0.247996;-1.000000;
4.471257;0.496575;-0.210001;1.018171;1.014292;0.088783;-0.467871;-0.247996;-1.000000;
4.471790;0.496578;-0.210001;1.018170;1.014292;0.088784;-0.467873;-0.247997;-1.000000;
4.472056;0.496580;-0.210001;1.018170;1.014292;0.088784;-0.467875;-0.247997;-1.000000;
4.472588;0.496583;-0.210001;1.018170;1.014292;0.088785;-0.467878;-0.247998;-1.000000;
4.472855;0.496584;-0.210001;1.018170;1.014292;0.088785;-0.467879;-0.247998;-1.000000;
4.473387;0.496587;-0.210001;1.018170;1.014292;0.088786;-0.467882;-0.247999;-1.000000;
4.473653;0.496589;-0.210001;1.018170;1.014292;0.088787;-0.467883;-0.247999;-1.000000;
4.474186;0.496592;-0.210001;1.018170;1.014292;0.088787;-0.467886;-0.247999;-1.000000;
4.474452;0.496593;-0.210001;1.018170;1.014292;0.088788;-0.467887;-0.248000;-1.000000;
4.474984;0.496596;-0.210001;1.018170;1.014291;0.088789;-0.467890;-0.248000;-1.000000;
4.475250;0.496598;-0.210001;1.018170;1.014291;0.088789;-0.467891;-0.248001;-1.000000;
4.475783;0.496601;-0.210001;1.018170;1.014291;0.088790;-0.467894;-0.248001;-1.000000;
4.476049;0.496602;-0.210001;1.018170;1.014291;0.088790;-0.467896;-0.248002;-1.000000;
4.476581;0.496605;-0.210001;1.018170;1.014291;0.088791;-0.467898;-0.248002;-1.000000;
4.476848;0.496607;-0.210001;1.018170;1.014291;0.088791;-0.467900;-0.248003;-1.000000;
4.477380;0.496610;-0.210001;1.018170;1.014291;0.088792;-0.467902;-0.248003;-1.000000;
4.477646;0.496611;-0.210001;1.018170;1.014291;0.088792;-0.467904;-0.248003;-1.000000;
4.478179;0.496614;-0.210001;1.018170;1.014291;0.088793;-0.467907;-0.248004;-1.000000;
4.478445;0.496616;-0.210001;1.018170;1.014291;0.088793;-0.467908;-0.248004;-1.000000;
4.478977;0.496619;-0.210001;1.018170;1.014291;0.088794;-0.467911;-0.248005;-1.000000;
4.479243;0.496620;-0.210001;1.018170;1.014291;0.088795;-0.467912;-0.248005;-1.000000;
4.479776;0.496623;-0.210001;1.018170;1.014290;0.088795;-0.467915;-0.248006;-1.000000;
4.480042;0.496625;-0.210001;1.018170;1.014290;0.088796;-0.467916;-0.248006;-1.000000;
4.480574;0.496628;-0.210001;1.018170;1.014290;0.088797;-0.467919;-0.248007;-1.000000;
4.480841;0.496629;-0.210001;1.018170;1.014290;0.088797;-0.467920;-0.248007;-1.000000;
4.481373;0.496632;-0.210001;1.018170;1.014290;0.088798;-0.467923;-0.248008;-1.000000;
4.481639;0.496634;-0.210001;1.018170;1.014290;0.088798;-0.467924;-0.248008;-1.000000;
4.482172;0.496637;-0.210001;1.018170;1.014290;0.088799;-0.467927;-0.248009;-1.000000;
4.482438;0.496638;-0.210001;1.018170;1.014290;0.088799;-0.467928;-0.248009;-1.000000;
4.482970;0.496641;-0.210001;1.018170;1.014290;0.088800;-0.467931;-0.248010;-1.000000;
4.483236;0.496643;-0.210001;1.018169;1.014290;0.088800;-0.467933;-0.248010;-1.000000;
4.483769;0.496645;-0.210001;1.018169;1.014290;0.088801;-0.467935;-0.248011;-1.000000;
4.484035;0.496647;-0.210001;1.018169;1.014290;0.088801;-0.467937;-0.248011;-1.000000;
4.484567;0.496650;-0.210001;1.018169;1.014289;0.088802;-0.467939;-0.248011;-1.000000;
4.484834;0.496651;-0.210001;1.018169;1.014289;0.088803;-0.467941;-0.248012;-1.000000;
4.485366;0.496654;-0.210001;1.018169;1.014289;0.088803;-0.467943;-0.248012;-1.000000;
4.485632;0.496656;-0.210001;1.018169;1.014289;0.088804;-0.467945;-0.248013;-1.000000;
4.486165;0.496659;-0.210001;1.018169;1.014289;0.088804;-0.467948;-0.248013;-1.000000;
4.486431;0.496660;-0.210001;1.018169;1.014289;0.088805;-0.467949;-0.248014;-1.000000;
4.486963;0.496663;-0.210001;1.018169;1.014289;0.088806;-0.467952;-0.248014;-1.000000;
4.487229;0.496665;-0.210001;1.018169;1.014289;0.088806;-0.467953;-0.248015;-1.000000;
4.487762;0.496668;-0.210001;1.018169;1.014289;0.088807;-0.467956;-0.248015;-1.000000;
4.488028;0.496669;-0.210001;1.018169;1.014289;0.088807;-0.467957;-0.248015;-1.000000;
4.488560;0.496672;-0.210001;1.018169;1.014289;0.088808;-0.467960;-0.248016;-1.000000;
4.488827;0.496673;-0.210001;1.018169;1.014289;0.088808;-0.467961;-0.248016;-1.000000;
4.489359;0.496676;-0.210001;1.018169;1.014288;0.088809;-0.467964;-0.248017;-1.000000;
4.489625;0.496678;-0.210001;1.018169;1.014288;0.088809;-0.467965;-0.248017;-1.000000;
4.490158;0.496681;-0.210001;1.018169;1.014288;0.088810;-0.467968;-0.248018;-1.000000;
4.490424;0.496682;-0.210001;1.018169;1.014288;0.088810;-0.467969;-0.248018;-1.000000;
4.490956;0.496685;-0.210001;1.018169;1.014288;0.088811;-0.467972;-0.248019;-1.000000;
4.491222;0.496687;-0.210001;1.018169;1.014288;0.088811;-0.467973;-0.248019;-1.000000;
4.491755;0.496689;-0.210001;1.018169;1.014288;0.088812;-0.467976;-0.248020;-1.000000;
4.492021;0.496691;-0.210001;1.018169;1.014288;0.088813;-0.467977;-0.248020;-1.000000;
4.492553;0.496694;-0.210001;1.018169;1.014288;0.088813;-0.467980;-0.248021;-1.000000;
4.492820;0.496695;-0.210001;1.018169;1.014288;0.088814;-0.467981;-0.248021;-1.000000;
4.493352;0.496698;-0.210001;1.018169;1.014288;0.088814;-0.467984;-0.248021;-1.000000;
4.493618;0.496700;-0.210001;1.018169;1.014288;0.088815;-0.467985;-0.248022;-1.000000;
4.494151;0.496703;-0.210001;1.018169;1.014287;0.088816;-0.467988;-0.248022;-1.000000;
4.494417;0.496704;-0.210001;1.018169;1.014287;0.088816;-0.467989;-0.248023;-1.000000;
4.494949;0.496707;-0.210001;1.018168;1.014287;0.088817;-0.467992;-0.248023;-1.000000;
4.495215;0.496708;-0.210001;1.018168;1.014287;0.088817;-0.467993;-0.248024;-1.000000;
4.495748;0.496711;-0.210001;1.018168;1.014287;0.088818;-0.467996;-0.248024;-1.000000;
4.496014;0.496713;-0.210001;1.018168;1.014287;0.088818;-0.467997;-0.248024;-1.000000;
4.496546;0.496716;-0.210001;1.018168;1.014287;0.088819;-0.468000;-0.248025;-1.000000;
4.496812;0.496717;-0.210001;1.018168;1.014287;0.088819;-0.468001;-0.248025;-1.000000;
4.497345;0.496720;-0.210001;1.018168;1.014287;0.088820;-0.468004;-0.248026;-1.000000;
4.497611;0.496721;-0.210001;1.018168;1.014287;0.088820;-0.468005;-0.248026;-1.000000;
4.498143;0.496724;-0.210001;1.018168;1.014287;0.088821;-0.468008;-0.248027;-1.000000;
4.498410;0.496726;-0.210001;1.018168;1.014287;0.088821;-0.468009;-0.248027;-1.000000;
4.498942;0.496729;-0.210001;1.018168;1.014286;0.088822;-0.468012;-0.248028;-1.000000;
4.499208;0.496730;-0.210001;1.018168;1.014286;0.088823;-0.468013;-0.248028;-1.000000;
4.499741;0.496733;-0.210001;1.018168;1.014286;0.088823;-0.468016;-0.248029;-1.000000;
4.500007;0.496734;-0.210001;1.018168;1.014286;0.088824;-0.468017;-0.248029;-1.000000;
4.500539;0.496737;-0.210001;1.018168;1.014286;0.088824;-0.468020;-0.248030;-1.000000;
4.500805;0.496739;-0.210001;1.018168;1.014286;0.088825;-0.468021;-0.248030;-1.000000;
4.501338;0.496741;-0.210001;1.018168;1.014286;0.088825;-0.468024;-0.248030;-1.000000;
4.501604;0.496743;-0.210001;1.018168;1.014286;0.088826;-0.468025;-0.248031;-1.000000;
4.502136;0.496746;-0.210001;1.018168;1.014286;0.088827;-0.468028;-0.248031;-1.000000;
4.502403;0.496747;-0.210001;1.018168;1.014286;0.088827;-0.468029;-0.248032;-1.000000;
4.502935;0.496750;-0.210001;1.018168;1.014286;0.088828;-0.468032;-0.248032;-1.000000;
4.503201;0.496752;-0.210001;1.018168;1.014286;0.088828;-0.468033;-0.248033;-1.000000;
4.503734;0.496754;-0.210001;1.018168;1.014285;0.088829;-0.468036;-0.248033;-1.000000;
4.504000;0.496756;-0.210001;1.018168;1.014285;0.088829;-0.468037;-0.248033;-1.000000;
4.504532;0.496759;-0.210001;1.018168;1.014285;0.088830;-0.468040;-0.248034;-1.000000;
4.504798;0.496760;-0.210001;1.018168;1.014285;0.088830;-0.468041;-0.248034;-1.000000;
4.505331;0.496763;-0.210001;1.018168;1.014285;0.088831;-0.468044;-0.248035;-1.000000;
4.505597;0.496764;-0.210001;1.018168;1.014285;0.088831;-0.468045;-0.248035;-1.000000;
4.506129;0.496767;-0.210001;1.018168;1.014285;0.088832;-0.468048;-0.248036;-1.000000;
4.506396;0.496769;-0.210001;1.018168;1.014285;0.088832;-0.468049;-0.248036;-1.000000;
