time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.791000;0.489456;-0.210004;1.018278;1.014557;0.086971;-0.461300;-0.246535;-1.000000;
3.793511;0.489500;-0.210004;1.018277;1.014555;0.086982;-0.461340;-0.246544;-1.000000;
3.798535;0.489587;-0.210004;1.018276;1.014552;0.087004;-0.461420;-0.246562;-1.000000;
3.801047;0.489630;-0.210004;1.018275;1.014550;0.087015;-0.461460;-0.246570;-1.000000;
3.806070;0.489716;-0.210004;1.018274;1.014547;0.087037;-0.461539;-0.246588;-1.000000;
3.808582;0.489758;-0.210004;1.018273;1.014546;0.087048;-0.461579;-0.246597;-1.000000;
3.813606;0.489843;-0.210004;1.018272;1.014543;0.087069;-0.461657;-0.246614;-1.000000;
3.816118;0.489885;-0.210004;1.018271;1.014541;0.087080;-0.461696;-0.246622;-1.000000;
3.821141;0.489969;-0.210004;1.018270;1.014538;0.087101;-0.461773;-0.246639;-1.000000;
3.823653;0.490010;-0.210004;1.018269;1.014536;0.087112;-0.461811;-0.246648;-1.000000;
3.828676;0.490093;-0.210004;1.018268;1.014533;0.087133;-0.461887;-0.246665;-1.000000;
3.831188;0.490134;-0.210004;1.018268;1.014532;0.087143;-0.461925;-0.246673;-1.000000;
3.836212;0.490216;-0.210004;1.018266;1.014529;0.087164;-0.462001;-0.246690;-1.000000;
3.838724;0.490256;-0.210004;1.018266;1.014527;0.087174;-0.462038;-0.246698;-1.000000;
3.843747;0.490337;-0.210004;1.018265;1.014524;0.087195;-0.462113;-0.246714;-1.000000;
3.846259;0.490377;-0.210004;1.018264;1.014523;0.087205;-0.462149;-0.246723;-1.000000;
3.851283;0.490456;-0.210004;1.018263;1.014520;0.087225;-0.462223;-0.246739;-1.000000;
3.853794;0.490496;-0.210004;1.018262;1.014519;0.087236;-0.462259;-0.246747;-1.000000;
3.858818;0.490575;-0.210004;1.018261;1.014516;0.087256;-0.462332;-0.246763;-1.000000;
3.861330;0.490614;-0.210004;1.018260;1.014514;0.087265;-0.462368;-0.246771;-1.000000;
3.866353;0.490691;-0.210004;1.018259;1.014511;0.087285;-0.462440;-0.246787;-1.000000;
3.868865;0.490730;-0.210004;1.018259;1.014510;0.087295;-0.462475;-0.246795;-1.000000;
3.873889;0.490807;-0.210004;1.018258;1.014507;0.087315;-0.462546;-0.246810;-1.000000;
3.876400;0.490845;-0.210004;1.018257;1.014506;0.087324;-0.462581;-0.246818;-1.000000;
3.881424;0.490920;-0.210004;1.018256;1.014503;0.087344;-0.462651;-0.246833;-1.000000;
3.883936;0.490958;-0.210004;1.018255;1.014502;0.087353;-0.462686;-0.246841;-1.000000;
3.888959;0.491033;-0.210004;1.018254;1.014499;0.087372;-0.462755;-0.246856;-1.000000;
3.891471;0.491070;-0.210004;1.018254;1.014497;0.087382;-0.462789;-0.246864;-1.000000;
3.896495;0.491144;-0.210004;1.018253;1.014495;0.087400;-0.462857;-0.246879;-1.000000;
3.899006;0.491181;-0.210004;1.018252;1.014493;0.087410;-0.462891;-0.246887;-1.000000;
3.904030;0.491253;-0.210004;1.018251;1.014491;0.087428;-0.462959;-0.246901;-1.000000;
3.906542;0.491290;-0.210004;1.018250;1.014489;0.087438;-0.462992;-0.246909;-1.000000;
3.911565;0.491362;-0.210003;1.018249;1.014487;0.087456;-0.463059;-0.246924;-1.000000;
3.914077;0.491398;-0.210003;1.018249;1.014485;0.087465;-0.463092;-0.246931;-1.000000;
3.919101;0.491469;-0.210003;1.018248;1.014483;0.087483;-0.463157;-0.246945;-1.000000;
3.921613;0.491504;-0.210003;1.018247;1.014481;0.087492;-0.463190;-0.246953;-1.000000;
3.926636;0.491574;-0.210003;1.018246;1.014479;0.087510;-0.463255;-0.246967;-1.000000;
3.929148;0.491609;-0.210003;1.018246;1.014478;0.087519;-0.463287;-0.246974;-1.000000;
3.934171;0.491679;-0.210003;1.018245;1.014475;0.087537;-0.463351;-0.246988;-1.000000;
3.936683;0.491713;-0.210003;1.018244;1.014474;0.087545;-0.463383;-0.246995;-1.000000;
3.941707;0.491782;-0.210003;1.018243;1.014471;0.087563;-0.463446;-0.247010;-1.000000;
3.944219;0.491816;-0.210003;1.018243;1.014470;0.087572;-0.463478;-0.247016;-1.000000;
3.949242;0.491884;-0.210003;1.018242;1.014467;0.087589;-0.463540;-0.247030;-1.000000;
3.951754;0.491917;-0.210003;1.018241;1.014466;0.087597;-0.463571;-0.247037;-1.000000;
3.956778;0.491984;-0.210003;1.018240;1.014464;0.087614;-0.463633;-0.247051;-1.000000;
3.959289;0.492017;-0.210003;1.018240;1.014462;0.087623;-0.463664;-0.247058;-1.000000;
3.964313;0.492083;-0.210003;1.018239;1.014460;0.087640;-0.463725;-0.247071;-1.000000;
3.966825;0.492116;-0.210003;1.018238;1.014459;0.087648;-0.463755;-0.247078;-1.000000;
3.971848;0.492181;-0.210003;1.018237;1.014456;0.087665;-0.463815;-0.247091;-1.000000;
3.974360;0.492214;-0.210003;1.018237;1.014455;0.087673;-0.463845;-0.247098;-1.000000;
3.979384;0.492278;-0.210003;1.018236;1.014453;0.087689;-0.463904;-0.247111;-1.000000;
3.981895;0.492310;-0.210003;1.018235;1.014452;0.087697;-0.463934;-0.247118;-1.000000;
3.986919;0.492374;-0.210003;1.018234;1.014449;0.087714;-0.463993;-0.247131;-1.000000;
3.989431;0.492405;-0.210003;1.018234;1.014448;0.087722;-0.464022;-0.247137;-1.000000;
3.994454;0.492468;-0.210003;1.018233;1.014446;0.087738;-0.464080;-0.247150;-1.000000;
3.996966;0.492499;-0.210003;1.018232;1.014445;0.087746;-0.464109;-0.247156;-1.000000;
4.001990;0.492561;-0.210003;1.018231;1.014442;0.087761;-0.464166;-0.247169;-1.000000;
4.004501;0.492592;-0.210003;1.018231;1.014441;0.087769;-0.464194;-0.247175;-1.000000;
4.009525;0.492654;-0.210003;1.018230;1.014439;0.087785;-0.464251;-0.247188;-1.000000;
4.012037;0.492684;-0.210003;1.018230;1.014438;0.087793;-0.464279;-0.247194;-1.000000;
4.017060;0.492745;-0.210003;1.018229;1.014435;0.087808;-0.464335;-0.247207;-1.000000;
4.019572;0.492775;-0.210003;1.018228;1.014434;0.087816;-0.464363;-0.247213;-1.000000;
4.024596;0.492834;-0.210003;1.018227;1.014432;0.087831;-0.464418;-0.247225;-1.000000;
4.027108;0.492864;-0.210003;1.018227;1.014431;0.087838;-0.464445;-0.247231;-1.000000;
4.032131;0.492923;-0.210003;1.018226;1.014429;0.087853;-0.464500;-0.247243;-1.000000;
4.034643;0.492952;-0.210003;1.018225;1.014428;0.087861;-0.464527;-0.247249;-1.000000;
4.039666;0.493011;-0.210003;1.018225;1.014426;0.087876;-0.464581;-0.247261;-1.000000;
4.042178;0.493040;-0.210003;1.018224;1.014424;0.087883;-0.464607;-0.247267;-1.000000;
4.047202;0.493097;-0.210003;1.018223;1.014422;0.087898;-0.464660;-0.247279;-1.000000;
4.049714;0.493126;-0.210003;1.018223;1.014421;0.087905;-0.464687;-0.247285;-1.000000;
4.054737;0.493183;-0.210003;1.018222;1.014419;0.087919;-0.464739;-0.247297;-1.000000;
4.057249;0.493211;-0.210003;1.018222;1.014418;0.087927;-0.464765;-0.247302;-1.000000;
4.062273;0.493267;-0.210003;1.018221;1.014416;0.087941;-0.464817;-0.247314;-1.000000;
4.064784;0.493295;-0.210003;1.018220;1.014415;0.087948;-0.464843;-0.247320;-1.000000;
4.069808;0.493351;-0.210003;1.018220;1.014413;0.087962;-0.464894;-0.247331;-1.000000;
4.072320;0.493378;-0.210003;1.018219;1.014412;0.087969;-0.464920;-0.247337;-1.000000;
4.077343;0.493433;-0.210003;1.018218;1.014410;0.087983;-0.464970;-0.247348;-1.000000;
4.079855;0.493460;-0.210003;1.018218;1.014409;0.087990;-0.464995;-0.247354;-1.000000;
4.084879;0.493514;-0.210003;1.018217;1.014407;0.088004;-0.465045;-0.247365;-1.000000;
4.087390;0.493541;-0.210003;1.018217;1.014406;0.088011;-0.465070;-0.247370;-1.000000;
4.092414;0.493594;-0.210003;1.018216;1.014404;0.088024;-0.465119;-0.247381;-1.000000;
4.094926;0.493621;-0.210003;1.018215;1.014403;0.088031;-0.465144;-0.247387;-1.000000;
4.099949;0.493674;-0.210003;1.018215;1.014401;0.088044;-0.465193;-0.247397;-1.000000;
4.102461;0.493700;-0.210003;1.018214;1.014400;0.088051;-0.465217;-0.247403;-1.000000;
4.107485;0.493752;-0.210003;1.018213;1.014398;0.088064;-0.465265;-0.247414;-1.000000;
4.109996;0.493778;-0.210003;1.018213;1.014397;0.088071;-0.465289;-0.247419;-1.000000;
4.115020;0.493830;-0.210003;1.018212;1.014395;0.088084;-0.465336;-0.247430;-1.000000;
4.117532;0.493855;-0.210003;1.018212;1.014394;0.088091;-0.465360;-0.247435;-1.000000;
4.122555;0.493906;-0.210003;1.018211;1.014392;0.088104;-0.465407;-0.247445;-1.000000;
4.125067;0.493931;-0.210002;1.018211;1.014391;0.088110;-0.465430;-0.247450;-1.000000;
4.130091;0.493981;-0.210002;1.018210;1.014389;0.088123;-0.465477;-0.247461;-1.000000;
4.132603;0.494006;-0.210002;1.018210;1.014389;0.088129;-0.465500;-0.247466;-1.000000;
4.137626;0.494056;-0.210002;1.018209;1.014387;0.088142;-0.465545;-0.247476;-1.000000;
4.140138;0.494081;-0.210002;1.018208;1.014386;0.088148;-0.465568;-0.247481;-1.000000;
4.145161;0.494130;-0.210002;1.018208;1.014384;0.088161;-0.465613;-0.247491;-1.000000;
4.147673;0.494154;-0.210002;1.018207;1.014383;0.088167;-0.465636;-0.247496;-1.000000;
4.152697;0.494202;-0.210002;1.018207;1.014381;0.088179;-0.465680;-0.247506;-1.000000;
4.155209;0.494226;-0.210002;1.018206;1.014380;0.088185;-0.465702;-0.247511;-1.000000;
4.160232;0.494274;-0.210002;1.018206;1.014379;0.088197;-0.465747;-0.247521;-1.000000;
4.162744;0.494298;-0.210002;1.018205;1.014378;0.088203;-0.465768;-0.247526;-1.000000;
4.167768;0.494345;-0.210002;1.018204;1.014376;0.088215;-0.465812;-0.247536;-1.000000;
4.170279;0.494368;-0.210002;1.018204;1.014375;0.088221;-0.465834;-0.247540;-1.000000;
4.175303;0.494415;-0.210002;1.018203;1.014373;0.088233;-0.465877;-0.247550;-1.000000;
4.177815;0.494438;-0.210002;1.018203;1.014372;0.088239;-0.465898;-0.247555;-1.000000;
4.182838;0.494484;-0.210002;1.018202;1.014371;0.088251;-0.465940;-0.247564;-1.000000;
4.185350;0.494507;-0.210002;1.018202;1.014370;0.088257;-0.465962;-0.247569;-1.000000;
4.190374;0.494552;-0.210002;1.018201;1.014368;0.088268;-0.466004;-0.247578;-1.000000;
4.192885;0.494575;-0.210002;1.018201;1.014367;0.088274;-0.466024;-0.247583;-1.000000;
4.197909;0.494620;-0.210002;1.018200;1.014366;0.088285;-0.466066;-0.247592;-1.000000;
4.200421;0.494642;-0.210002;1.018200;1.014365;0.088291;-0.466086;-0.247597;-1.000000;
4.205444;0.494686;-0.210002;1.018199;1.014363;0.088302;-0.466127;-0.247606;-1.000000;
4.207956;0.494708;-0.210002;1.018199;1.014362;0.088308;-0.466148;-0.247610;-1.000000;
4.212980;0.494752;-0.210002;1.018198;1.014361;0.088319;-0.466188;-0.247619;-1.000000;
4.215492;0.494774;-0.210002;1.018198;1.014360;0.088325;-0.466208;-0.247624;-1.000000;
4.220515;0.494817;-0.210002;1.018197;1.014358;0.088336;-0.466248;-0.247633;-1.000000;
4.223027;0.494839;-0.210002;1.018197;1.014357;0.088341;-0.466268;-0.247637;-1.000000;
4.228050;0.494881;-0.210002;1.018196;1.014356;0.088352;-0.466307;-0.247646;-1.000000;
4.230562;0.494903;-0.210002;1.018196;1.014355;0.088357;-0.466327;-0.247650;-1.000000;
4.235586;0.494945;-0.210002;1.018195;1.014353;0.088368;-0.466366;-0.247659;-1.000000;
4.238098;0.494966;-0.210002;1.018195;1.014353;0.088373;-0.466385;-0.247663;-1.000000;
4.243121;0.495007;-0.210002;1.018194;1.014351;0.088384;-0.466423;-0.247672;-1.000000;
4.245633;0.495028;-0.210002;1.018194;1.014350;0.088389;-0.466443;-0.247676;-1.000000;
4.250657;0.495069;-0.210002;1.018193;1.014349;0.088400;-0.466481;-0.247685;-1.000000;
4.253168;0.495090;-0.210002;1.018193;1.014348;0.088405;-0.466499;-0.247689;-1.000000;
4.258192;0.495130;-0.210002;1.018193;1.014347;0.088415;-0.466537;-0.247697;-1.000000;
4.260704;0.495150;-0.210002;1.018192;1.014346;0.088420;-0.466555;-0.247702;-1.000000;
4.265727;0.495191;-0.210002;1.018192;1.014344;0.088431;-0.466593;-0.247710;-1.000000;
4.268239;0.495211;-0.210002;1.018191;1.014343;0.088436;-0.466611;-0.247714;-1.000000;
4.273263;0.495250;-0.210002;1.018191;1.014342;0.088446;-0.466647;-0.247722;-1.000000;
4.275774;0.495270;-0.210002;1.018190;1.014341;0.088451;-0.466666;-0.247726;-1.000000;
4.280798;0.495309;-0.210002;1.018190;1.014340;0.088461;-0.466702;-0.247734;-1.000000;
4.283310;0.495328;-0.210002;1.018190;1.014339;0.088466;-0.466720;-0.247738;-1.000000;
4.288333;0.495367;-0.210002;1.018189;1.014338;0.088476;-0.466755;-0.247746;-1.000000;
4.290845;0.495386;-0.210002;1.018189;1.014337;0.088480;-0.466773;-0.247750;-1.000000;
4.295869;0.495424;-0.210002;1.018188;1.014335;0.088490;-0.466808;-0.247758;-1.000000;
4.298380;0.495443;-0.210002;1.018188;1.014335;0.088495;-0.466826;-0.247762;-1.000000;
4.303404;0.495481;-0.210002;1.018187;1.014333;0.088505;-0.466861;-0.247770;-1.000000;
4.305916;0.495500;-0.210002;1.018187;1.014333;0.088509;-0.466878;-0.247774;-1.000000;
4.310939;0.495537;-0.210002;1.018186;1.014331;0.088519;-0.466912;-0.247781;-1.000000;
4.313451;0.495556;-0.210002;1.018186;1.014331;0.088524;-0.466929;-0.247785;-1.000000;
4.318475;0.495592;-0.210002;1.018186;1.014329;0.088533;-0.466963;-0.247793;-1.000000;
4.320987;0.495611;-0.210002;1.018185;1.014328;0.088538;-0.466980;-0.247797;-1.000000;
4.326010;0.495647;-0.210002;1.018185;1.014327;0.088547;-0.467014;-0.247804;-1.000000;
4.328522;0.495665;-0.210002;1.018184;1.014326;0.088551;-0.467030;-0.247808;-1.000000;
4.333545;0.495701;-0.210002;1.018184;1.014325;0.088561;-0.467063;-0.247815;-1.000000;
4.336057;0.495719;-0.210002;1.018184;1.014324;0.088565;-0.467080;-0.247819;-1.000000;
4.341081;0.495754;-0.210002;1.018183;1.014323;0.088574;-0.467113;-0.247826;-1.000000;
4.343593;0.495772;-0.210002;1.018183;1.014322;0.088579;-0.467129;-0.247830;-1.000000;
4.348616;0.495807;-0.210002;1.018182;1.014321;0.088587;-0.467161;-0.247837;-1.000000;
4.351128;0.495824;-0.210002;1.018182;1.014320;0.088592;-0.467177;-0.247841;-1.000000;
4.356152;0.495859;-0.210002;1.018181;1.014319;0.088601;-0.467209;-0.247848;-1.000000;
4.358663;0.495876;-0.210002;1.018181;1.014319;0.088605;-0.467225;-0.247851;-1.000000;
4.363687;0.495910;-0.210002;1.018181;1.014317;0.088614;-0.467256;-0.247858;-1.000000;
4.366199;0.495927;-0.210002;1.018180;1.014317;0.088618;-0.467272;-0.247862;-1.000000;
4.371222;0.495960;-0.210002;1.018180;1.014315;0.088627;-0.467303;-0.247869;-1.000000;
4.373734;0.495977;-0.210002;1.018180;1.014315;0.088631;-0.467319;-0.247872;-1.000000;
4.378758;0.496010;-0.210002;1.018179;1.014313;0.088639;-0.467349;-0.247879;-1.000000;
4.381269;0.496027;-0.210002;1.018179;1.014313;0.088644;-0.467364;-0.247883;-1.000000;
4.386293;0.496060;-0.210002;1.018178;1.014312;0.088652;-0.467395;-0.247889;-1.000000;
4.388805;0.496076;-0.210002;1.018178;1.014311;0.088656;-0.467410;-0.247893;-1.000000;
4.393828;0.496109;-0.210002;1.018178;1.014310;0.088664;-0.467440;-0.247899;-1.000000;
4.396340;0.496125;-0.210002;1.018177;1.014309;0.088668;-0.467455;-0.247903;-1.000000;
4.401364;0.496157;-0.210002;1.018177;1.014308;0.088677;-0.467484;-0.247909;-1.000000;
4.403875;0.496173;-0.210002;1.018177;1.014307;0.088681;-0.467499;-0.247913;-1.000000;
4.408899;0.496204;-0.210002;1.018176;1.014306;0.088689;-0.467528;-0.247919;-1.000000;
4.411411;0.496220;-0.210002;1.018176;1.014306;0.088693;-0.467543;-0.247923;-1.000000;
4.416434;0.496251;-0.210002;1.018175;1.014304;0.088701;-0.467572;-0.247929;-1.000000;
4.418946;0.496267;-0.210002;1.018175;1.014304;0.088705;-0.467586;-0.247932;-1.000000;
4.423970;0.496298;-0.210002;1.018175;1.014303;0.088713;-0.467614;-0.247939;-1.000000;
4.426482;0.496313;-0.210002;1.018175;1.014302;0.088716;-0.467629;-0.247942;-1.000000;
4.431505;0.496344;-0.210002;1.018174;1.014301;0.088724;-0.467657;-0.247948;-1.000000;
4.434017;0.496359;-0.210002;1.018174;1.014300;0.088728;-0.467671;-0.247951;-1.000000;
4.439040;0.496389;-0.210002;1.018173;1.014299;0.088736;-0.467699;-0.247957;-1.000000;
4.441552;0.496404;-0.210001;1.018173;1.014299;0.088740;-0.467712;-0.247961;-1.000000;
4.446576;0.496434;-0.210001;1.018173;1.014298;0.088747;-0.467740;-0.247967;-1.000000;
4.449088;0.496448;-0.210001;1.018172;1.014297;0.088751;-0.467753;-0.247970;-1.000000;
4.454111;0.496478;-0.210001;1.018172;1.014296;0.088758;-0.467781;-0.247976;-1.000000;
4.456623;0.496492;-0.210001;1.018172;1.014295;0.088762;-0.467794;-0.247979;-1.000000;
4.461647;0.496521;-0.210001;1.018171;1.014294;0.088769;-0.467821;-0.247985;-1.000000;
4.464158;0.496536;-0.210001;1.018171;1.014294;0.088773;-0.467834;-0.247988;-1.000000;
4.469182;0.496565;-0.210001;1.018171;1.014293;0.088780;-0.467861;-0.247994;-1.000000;
4.471694;0.496579;-0.210001;1.018170;1.014292;0.088784;-0.467874;-0.247997;-1.000000;
4.476717;0.496607;-0.210001;1.018170;1.014291;0.088791;-0.467900;-0.248003;-1.000000;
4.479229;0.496621;-0.210001;1.018170;1.014291;0.088795;-0.467913;-0.248006;-1.000000;
4.484253;0.496649;-0.210001;1.018169;1.014289;0.088802;-0.467939;-0.248011;-1.000000;
4.486764;0.496663;-0.210001;1.018169;1.014289;0.088805;-0.467951;-0.248014;-1.000000;
4.491788;0.496691;-0.210001;1.018169;1.014288;0.088813;-0.467977;-0.248020;-1.000000;
4.494300;0.496704;-0.210001;1.018169;1.014287;0.088816;-0.467990;-0.248023;-1.000000;
4.499323;0.496732;-0.210001;1.018168;1.014286;0.088823;-0.468015;-0.248028;-1.000000;
4.501835;0.496745;-0.210001;1.018168;1.014286;0.088826;-0.468027;-0.248031;-1.000000;
4.506859;0.496772;-0.210001;1.018168;1.014285;0.088833;-0.468052;-0.248037;-1.000000;
4.509371;0.496785;-0.210001;1.018167;1.014284;0.088837;-0.468064;-0.248040;-1.000000;
4.514394;0.496812;-0.210001;1.018167;1.014283;0.088843;-0.468089;-0.248045;-1.000000;
4.516906;0.496825;-0.210001;1.018167;1.014283;0.088847;-0.468101;-0.248048;-1.000000;
4.521929;0.496851;-0.210001;1.018166;1.014282;0.088853;-0.468125;-0.248053;-1.000000;
4.524441;0.496865;-0.210001;1.018166;1.014281;0.088857;-0.468137;-0.248056;-1.000000;
4.529465;0.496890;-0.210001;1.018166;1.014280;0.088863;-0.468161;-0.248061;-1.000000;
4.531977;0.496903;-0.210001;1.018165;1.014280;0.088867;-0.468173;-0.248064;-1.000000;
4.537000;0.496929;-0.210001;1.018165;1.014279;0.088873;-0.468197;-0.248069;-1.000000;
4.539512;0.496942;-0.210001;1.018165;1.014278;0.088876;-0.468209;-0.248072;-1.000000;
4.544536;0.496967;-0.210001;1.018165;1.014277;0.088883;-0.468232;-0.248077;-1.000000;
4.547047;0.496980;-0.210001;1.018164;1.014277;0.088886;-0.468244;-0.248080;-1.000000;
4.552071;0.497005;-0.210001;1.018164;1.014276;0.088892;-0.468267;-0.248085;-1.000000;
4.554583;0.497017;-0.210001;1.018164;1.014276;0.088896;-0.468278;-0.248088;-1.000000;
4.559606;0.497042;-0.210001;1.018163;1.014275;0.088902;-0.468301;-0.248093;-1.000000;
4.562118;0.497054;-0.210001;1.018163;1.014274;0.088905;-0.468312;-0.248095;-1.000000;
4.567142;0.497078;-0.210001;1.018163;1.014273;0.088911;-0.468335;-0.248100;-1.000000;
4.569653;0.497090;-0.210001;1.018163;1.014273;0.088914;-0.468346;-0.248103;-1.000000;
4.574677;0.497114;-0.210001;1.018162;1.014272;0.088920;-0.468368;-0.248108;-1.000000;
4.577189;0.497126;-0.210001;1.018162;1.014271;0.088923;-0.468379;-0.248110;-1.000000;
4.582212;0.497150;-0.210001;1.018162;1.014271;0.088930;-0.468401;-0.248115;-1.000000;
4.584724;0.497162;-0.210001;1.018162;1.014270;0.088933;-0.468412;-0.248118;-1.000000;
4.589748;0.497185;-0.210001;1.018161;1.014269;0.088939;-0.468434;-0.248122;-1.000000;
4.592259;0.497197;-0.210001;1.018161;1.014269;0.088941;-0.468444;-0.248125;-1.000000;
4.597283;0.497220;-0.210001;1.018161;1.014268;0.088947;-0.468466;-0.248130;-1.000000;
4.599795;0.497232;-0.210001;1.018160;1.014267;0.088950;-0.468476;-0.248132;-1.000000;
4.604818;0.497255;-0.210001;1.018160;1.014267;0.088956;-0.468498;-0.248137;-1.000000;
4.607330;0.497266;-0.210001;1.018160;1.014266;0.088959;-0.468508;-0.248139;-1.000000;
4.612354;0.497289;-0.210001;1.018160;1.014265;0.088965;-0.468529;-0.248144;-1.000000;
4.614866;0.497300;-0.210001;1.018159;1.014265;0.088968;-0.468539;-0.248146;-1.000000;
4.619889;0.497322;-0.210001;1.018159;1.014264;0.088973;-0.468560;-0.248151;-1.000000;
4.622401;0.497333;-0.210001;1.018159;1.014264;0.088976;-0.468570;-0.248153;-1.000000;
4.627424;0.497355;-0.210001;1.018159;1.014263;0.088982;-0.468591;-0.248158;-1.000000;
4.629936;0.497366;-0.210001;1.018158;1.014262;0.088985;-0.468601;-0.248160;-1.000000;
4.634960;0.497388;-0.210001;1.018158;1.014262;0.088990;-0.468621;-0.248164;-1.000000;
4.637472;0.497399;-0.210001;1.018158;1.014261;0.088993;-0.468631;-0.248167;-1.000000;
4.642495;0.497421;-0.210001;1.018158;1.014260;0.088998;-0.468651;-0.248171;-1.000000;
4.645007;0.497431;-0.210001;1.018157;1.014260;0.089001;-0.468660;-0.248173;-1.000000;
4.650031;0.497453;-0.210001;1.018157;1.014259;0.089006;-0.468680;-0.248178;-1.000000;
4.652542;0.497463;-0.210001;1.018157;1.014259;0.089009;-0.468690;-0.248180;-1.000000;
4.657566;0.497484;-0.210001;1.018157;1.014258;0.089015;-0.468709;-0.248184;-1.000000;
4.660078;0.497494;-0.210001;1.018156;1.014258;0.089017;-0.468719;-0.248187;-1.000000;
4.665101;0.497515;-0.210001;1.018156;1.014257;0.089022;-0.468738;-0.248191;-1.000000;
4.667613;0.497526;-0.210001;1.018156;1.014256;0.089025;-0.468747;-0.248193;-1.000000;
4.672637;0.497546;-0.210001;1.018156;1.014256;0.089030;-0.468766;-0.248197;-1.000000;
4.675148;0.497556;-0.210001;1.018155;1.014255;0.089033;-0.468776;-0.248199;-1.000000;
4.680172;0.497576;-0.210001;1.018155;1.014254;0.089038;-0.468794;-0.248204;-1.000000;
4.682684;0.497586;-0.210001;1.018155;1.014254;0.089041;-0.468804;-0.248206;-1.000000;
4.687707;0.497606;-0.210001;1.018155;1.014253;0.089046;-0.468822;-0.248210;-1.000000;
4.690219;0.497616;-0.210001;1.018155;1.014253;0.089048;-0.468831;-0.248212;-1.000000;
4.695243;0.497636;-0.210001;1.018154;1.014252;0.089053;-0.468849;-0.248216;-1.000000;
4.697754;0.497646;-0.210001;1.018154;1.014252;0.089056;-0.468858;-0.248218;-1.000000;
4.702778;0.497665;-0.210001;1.018154;1.014251;0.089061;-0.468876;-0.248222;-1.000000;
4.705290;0.497675;-0.210001;1.018154;1.014251;0.089063;-0.468885;-0.248224;-1.000000;
4.710313;0.497694;-0.210001;1.018153;1.014250;0.089068;-0.468903;-0.248228;-1.000000;
4.712825;0.497704;-0.210001;1.018153;1.014250;0.089070;-0.468912;-0.248230;-1.000000;
4.717849;0.497723;-0.210001;1.018153;1.014249;0.089075;-0.468929;-0.248234;-1.000000;
4.720361;0.497732;-0.210001;1.018153;1.014249;0.089078;-0.468938;-0.248236;-1.000000;
4.725384;0.497751;-0.210001;1.018152;1.014248;0.089082;-0.468956;-0.248240;-1.000000;
4.735431;0.497788;-0.210001;1.018152;1.014246;0.089092;-0.468990;-0.248247;-1.000000;
4.740455;0.497806;-0.210001;1.018152;1.014246;0.089097;-0.469007;-0.248251;-1.000000;
4.750502;0.497842;-0.210001;1.018151;1.014244;0.089106;-0.469040;-0.248259;-1.000000;
4.755526;0.497860;-0.210001;1.018151;1.014244;0.089110;-0.469056;-0.248262;-1.000000;
4.765573;0.497896;-0.210001;1.018150;1.014242;0.089119;-0.469089;-0.248270;-1.000000;
4.770596;0.497913;-0.210001;1.018150;1.014242;0.089124;-0.469105;-0.248273;-1.000000;
4.780643;0.497947;-0.210001;1.018149;1.014240;0.089132;-0.469137;-0.248281;-1.000000;
4.800738;0.498014;-0.210001;1.018148;1.014238;0.089150;-0.469199;-0.248294;-1.000000;
4.803249;0.498023;-0.210001;1.018148;1.014238;0.089152;-0.469206;-0.248296;-1.000000;
4.808273;0.498039;-0.210001;1.018148;1.014237;0.089156;-0.469221;-0.248300;-1.000000;
4.818320;0.498071;-0.210001;1.018148;1.014236;0.089164;-0.469251;-0.248306;-1.000000;
4.838414;0.498134;-0.210001;1.018147;1.014233;0.089180;-0.469309;-0.248319;-1.000000;
4.840926;0.498142;-0.210001;1.018146;1.014233;0.089182;-0.469317;-0.248321;-1.000000;
4.845950;0.498158;-0.210001;1.018146;1.014232;0.089186;-0.469331;-0.248324;-1.000000;
4.855997;0.498188;-0.210001;1.018146;1.014231;0.089194;-0.469359;-0.248331;-1.000000;
4.876091;0.498247;-0.210001;1.018145;1.014229;0.089209;-0.469413;-0.248343;-1.000000;
4.878603;0.498254;-0.210001;1.018145;1.014229;0.089211;-0.469420;-0.248344;-1.000000;
4.883627;0.498269;-0.210001;1.018144;1.014228;0.089214;-0.469433;-0.248347;-1.000000;
4.893674;0.498297;-0.210001;1.018144;1.014227;0.089222;-0.469460;-0.248353;-1.000000;
4.913768;0.498353;-0.210001;1.018143;1.014225;0.089236;-0.469511;-0.248365;-1.000000;
4.916280;0.498360;-0.210001;1.018143;1.014225;0.089237;-0.469517;-0.248366;-1.000000;
4.921303;0.498373;-0.210001;1.018143;1.014224;0.089241;-0.469530;-0.248369;-1.000000;
4.931351;0.498400;-0.210001;1.018142;1.014223;0.089248;-0.469555;-0.248375;-1.000000;
4.951445;0.498452;-0.210001;1.018142;1.014221;0.089261;-0.469603;-0.248386;-1.000000;
4.953957;0.498459;-0.210001;1.018142;1.014221;0.089263;-0.469609;-0.248387;-1.000000;
4.958980;0.498472;-0.210001;1.018141;1.014221;0.089266;-0.469621;-0.248390;-1.000000;
4.969027;0.498497;-0.210001;1.018141;1.014220;0.089272;-0.469644;-0.248395;-1.000000;
