time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.871290;0.951905;1.432940;6.234538;1.391205;1.003571;
2.875618;0.950794;1.449095;6.246701;1.381082;1.003409;
2.879945;0.949719;1.465325;6.257649;1.371065;1.003247;
2.884273;0.948679;1.481625;6.267393;1.361156;1.003082;
2.888601;0.947675;1.497990;6.275945;1.351363;1.002917;
2.892929;0.946710;1.514412;6.283317;1.341691;1.002751;
2.897256;0.945783;1.530888;6.289519;1.332139;1.002584;
2.901584;0.944895;1.547409;6.294560;1.322715;1.002417;
2.905427;0.944140;1.562116;6.298083;1.314465;1.002268;
2.905427;0.944140;1.562117;6.298087;1.314465;1.002268;
2.905432;0.944139;1.562135;6.298091;1.314454;1.002268;
2.905438;0.944138;1.562155;6.298095;1.314443;1.002268;
2.905448;0.944136;1.562194;6.298103;1.314421;1.002267;
2.905468;0.944132;1.562272;6.298119;1.314378;1.002266;
2.905509;0.944125;1.562428;6.298152;1.314291;1.002265;
2.905590;0.944109;1.562740;6.298216;1.314117;1.002262;
2.905754;0.944078;1.563362;6.298343;1.313769;1.002255;
2.906080;0.944015;1.564603;6.298591;1.313074;1.002243;
2.906732;0.943892;1.567066;6.299061;1.311687;1.002217;
2.907384;0.943769;1.569513;6.299505;1.310303;1.002192;
2.908037;0.943647;1.571943;6.299923;1.308923;1.002166;
2.909341;0.943406;1.576767;6.300699;1.306170;1.002116;
2.910646;0.943168;1.581533;6.301379;1.303428;1.002065;
2.911951;0.942934;1.586240;6.301959;1.300700;1.002014;
2.914560;0.942476;1.595488;6.302813;1.295280;1.001912;
2.917169;0.942034;1.604523;6.303263;1.289913;1.001811;
2.922388;0.941195;1.621998;6.302955;1.279333;1.001607;
2.927607;0.940416;1.638710;6.301052;1.268964;1.001404;
2.932825;0.939699;1.654687;6.297568;1.258809;1.001201;
2.938044;0.939043;1.669942;6.292522;1.248870;1.000998;
2.943263;0.938449;1.684480;6.285929;1.239150;1.000796;
2.948481;0.937916;1.698295;6.277806;1.229653;1.000595;
2.953700;0.937445;1.711382;6.268167;1.220380;1.000396;
2.958918;0.937034;1.723733;6.257028;1.211335;1.000197;
2.964132;0.936684;1.735328;6.244416;1.202527;1.000000;
2.964132;0.936684;1.735328;6.244416;1.202527;1.000000;
2.964137;0.936684;1.735339;6.244404;1.202519;1.000000;
2.964142;0.936684;1.735349;6.244391;1.202511;1.000000;
2.964143;0.936684;1.735351;6.244389;1.202509;1.000000;
2.964143;0.936684;1.735351;6.244389;1.202509;1.000000;
2.964148;0.936683;1.735361;6.244376;1.202501;1.000000;
2.964153;0.936683;1.735372;6.244364;1.202493;0.999999;
2.964163;0.936682;1.735393;6.244339;1.202477;0.999999;
2.964182;0.936681;1.735435;6.244289;1.202444;0.999998;
2.964221;0.936679;1.735518;6.244190;1.202380;0.999997;
2.964298;0.936674;1.735685;6.243990;1.202250;0.999994;
2.964454;0.936665;1.736018;6.243590;1.201992;0.999988;
2.964764;0.936646;1.736681;6.242784;1.201476;0.999976;
2.965385;0.936610;1.737996;6.241151;1.200446;0.999953;
2.966007;0.936574;1.739301;6.239498;1.199420;0.999930;
2.966628;0.936540;1.740595;6.237824;1.198398;0.999907;
2.967870;0.936472;1.743157;6.234427;1.196360;0.999860;
2.969112;0.936408;1.745681;6.230954;1.194335;0.999814;
2.970354;0.936347;1.748161;6.227400;1.192323;0.999768;
2.972839;0.936235;1.752992;6.220045;1.188338;0.999675;
2.977808;0.936051;1.762133;6.204356;1.180528;0.999493;
2.982777;0.935919;1.770577;6.187371;1.172930;0.999312;
2.987746;0.935839;1.778319;6.169102;1.165546;0.999133;
2.992715;0.935810;1.785358;6.149563;1.158375;0.998957;
2.997684;0.935830;1.791692;6.128766;1.151417;0.998783;
3.002653;0.935898;1.797321;6.106725;1.144673;0.998611;
3.007622;0.936013;1.802245;6.083454;1.138143;0.998443;
3.012591;0.936174;1.806467;6.058966;1.131825;0.998277;
3.017560;0.936379;1.809989;6.033277;1.125718;0.998115;
3.022529;0.936627;1.812815;6.006403;1.119822;0.997956;
3.027498;0.936916;1.814949;5.978357;1.114136;0.997800;
3.032467;0.937245;1.816398;5.949159;1.108658;0.997648;
3.037436;0.937611;1.817167;5.918825;1.103385;0.997499;
3.042405;0.938014;1.817266;5.887373;1.098316;0.997354;
3.047374;0.938451;1.816702;5.854824;1.093449;0.997214;
3.052343;0.938921;1.815485;5.821198;1.088780;0.997077;
3.057312;0.939421;1.813626;5.786517;1.084307;0.996944;
3.060188;0.939724;1.812261;5.765973;1.081805;0.996870;
3.060188;0.939724;1.812261;5.765973;1.081805;0.996870;
3.060192;0.939725;1.812259;5.765946;1.081807;0.996870;
3.060196;0.939725;1.812257;5.765917;1.081803;0.996870;
3.060204;0.939726;1.812253;5.765857;1.081796;0.996869;
3.060221;0.939728;1.812244;5.765738;1.081782;0.996869;
3.060254;0.939731;1.812227;5.765500;1.081754;0.996868;
3.060320;0.939738;1.812193;5.765023;1.081697;0.996866;
3.060452;0.939753;1.812125;5.764069;1.081584;0.996863;
3.060717;0.939781;1.811986;5.762157;1.081358;0.996856;
3.061246;0.939838;1.811701;5.758323;1.080908;0.996843;
3.062304;0.939954;1.811103;5.750611;1.080017;0.996816;
3.063361;0.940071;1.810477;5.742853;1.079135;0.996789;
3.064419;0.940189;1.809823;5.735050;1.078261;0.996763;
3.066535;0.940428;1.808451;5.719335;1.076534;0.996711;
3.068651;0.940671;1.806975;5.703452;1.074839;0.996659;
3.070767;0.940919;1.805393;5.687395;1.073176;0.996609;
3.074999;0.941426;1.801905;5.654765;1.069951;0.996510;
3.079231;0.941949;1.797994;5.621457;1.066855;0.996415;
3.083463;0.942486;1.793669;5.587488;1.063886;0.996323;
3.087695;0.943036;1.788939;5.552877;1.061042;0.996235;
3.091926;0.943598;1.783814;5.517644;1.058320;0.996151;
3.096158;0.944171;1.778303;5.481810;1.055716;0.996070;
3.100023;0.944703;1.772944;5.448582;1.053440;0.996000;
3.100023;0.944703;1.772944;5.448582;1.053440;0.996000;
3.100027;0.944704;1.772939;5.448549;1.053439;0.996000;
3.100030;0.944704;1.772933;5.448516;1.053437;0.996000;
3.100038;0.944705;1.772922;5.448449;1.053433;0.996000;
3.100054;0.944708;1.772900;5.448314;1.053424;0.995999;
3.100085;0.944712;1.772856;5.448046;1.053406;0.995999;
3.100147;0.944720;1.772767;5.447509;1.053370;0.995998;
3.100271;0.944738;1.772590;5.446435;1.053299;0.995996;
3.100518;0.944772;1.772233;5.444284;1.053157;0.995991;
3.101014;0.944841;1.771516;5.439976;1.052874;0.995983;
3.102005;0.944979;1.770061;5.431332;1.052314;0.995965;
3.102997;0.945118;1.768586;5.422658;1.051761;0.995948;
3.103988;0.945258;1.767092;5.413954;1.051213;0.995932;
3.105971;0.945537;1.764060;5.396475;1.050132;0.995899;
3.107954;0.945817;1.760957;5.378887;1.049074;0.995867;
3.109937;0.946099;1.757780;5.361188;1.048039;0.995835;
3.113902;0.946666;1.751205;5.325467;1.046036;0.995775;
3.117868;0.947237;1.744344;5.289328;1.044122;0.995719;
3.121833;0.947810;1.737205;5.252793;1.042294;0.995666;
3.125799;0.948386;1.729799;5.215885;1.040548;0.995617;
3.129764;0.948962;1.722137;5.178626;1.038882;0.995572;
3.133730;0.949539;1.714228;5.141041;1.037292;0.995530;
3.137696;0.950114;1.706083;5.103155;1.035775;0.995492;
3.138034;0.950163;1.705378;5.099909;1.035648;0.995489;
3.138034;0.950163;1.705378;5.099909;1.035648;0.995489;
3.138038;0.950164;1.705370;5.099875;1.035648;0.995489;
3.138041;0.950165;1.705363;5.099841;1.035647;0.995489;
3.138048;0.950166;1.705348;5.099773;1.035644;0.995489;
3.138063;0.950168;1.705318;5.099636;1.035639;0.995489;
3.138091;0.950172;1.705258;5.099362;1.035629;0.995489;
3.138148;0.950180;1.705139;5.098814;1.035607;0.995488;
3.138262;0.950197;1.704901;5.097718;1.035565;0.995487;
3.138491;0.950230;1.704425;5.095525;1.035481;0.995485;
3.138947;0.950296;1.703476;5.091136;1.035312;0.995481;
3.139861;0.950428;1.701583;5.082345;1.034979;0.995473;
3.140774;0.950561;1.699697;5.073542;1.034650;0.995466;
3.141687;0.950693;1.697817;5.064724;1.034324;0.995458;
3.143514;0.950957;1.694069;5.047056;1.033682;0.995444;
3.145340;0.951220;1.690337;5.029340;1.033052;0.995430;
3.147167;0.951482;1.686619;5.011577;1.032436;0.995418;
3.150820;0.952005;1.679208;4.975925;1.031245;0.995395;
3.154473;0.952523;1.671819;4.940118;1.030104;0.995375;
3.158126;0.953038;1.664437;4.904177;1.029012;0.995358;
3.161779;0.953547;1.657054;4.868127;1.027967;0.995345;
3.165432;0.954052;1.649664;4.831990;1.026967;0.995335;
3.169085;0.954550;1.642261;4.795789;1.026009;0.995328;
3.172738;0.955042;1.634845;4.759548;1.025090;0.995325;
3.176392;0.955528;1.627414;4.723291;1.024209;0.995325;
3.180045;0.956006;1.619969;4.687043;1.023362;0.995329;
3.183698;0.956476;1.612510;4.650828;1.022547;0.995335;
3.187351;0.956938;1.605038;4.614671;1.021762;0.995345;
3.191004;0.957391;1.597555;4.578596;1.021003;0.995359;
3.194657;0.957836;1.590063;4.542629;1.020269;0.995375;
3.198310;0.958271;1.582563;4.506794;1.019557;0.995395;
3.201963;0.958697;1.575057;4.471118;1.018864;0.995418;
3.205616;0.959113;1.567546;4.435624;1.018187;0.995445;
3.209270;0.959519;1.560034;4.400337;1.017524;0.995475;
3.212923;0.959914;1.552520;4.365285;1.016872;0.995508;
3.216576;0.960298;1.545008;4.330490;1.016228;0.995544;
3.220229;0.960671;1.537500;4.295978;1.015591;0.995583;
3.223882;0.961034;1.529996;4.261774;1.014958;0.995626;
3.227535;0.961384;1.522499;4.227903;1.014325;0.995671;
3.231188;0.961724;1.515011;4.194389;1.013691;0.995720;
3.234841;0.962051;1.507532;4.161257;1.013052;0.995772;
3.238494;0.962367;1.500066;4.128530;1.012408;0.995827;
3.242147;0.962671;1.492613;4.096232;1.011754;0.995884;
3.245801;0.962963;1.485175;4.064387;1.011089;0.995945;
3.248966;0.963206;1.478744;4.037176;1.010502;0.996000;
3.248966;0.963206;1.478744;4.037176;1.010502;0.996000;
3.248971;0.963207;1.478734;4.037138;1.010504;0.996000;
3.248975;0.963207;1.478725;4.037099;1.010503;0.996000;
3.248985;0.963208;1.478706;4.037020;1.010501;0.996000;
3.249003;0.963209;1.478668;4.036862;1.010498;0.996001;
3.249040;0.963212;1.478593;4.036546;1.010491;0.996001;
3.249114;0.963218;1.478443;4.035916;1.010477;0.996003;
3.249262;0.963229;1.478143;4.034655;1.010450;0.996005;
3.249557;0.963251;1.477543;4.032137;1.010394;0.996011;
3.250149;0.963295;1.476344;4.027115;1.010282;0.996021;
3.250740;0.963339;1.475145;4.022106;1.010170;0.996032;
3.251922;0.963425;1.472748;4.012142;1.009944;0.996053;
3.252960;0.963499;1.470647;4.003443;1.009744;0.996073;
3.253997;0.963573;1.468548;3.994786;1.009542;0.996092;
3.255034;0.963646;1.466450;3.986172;1.009339;0.996112;
3.257109;0.963788;1.462261;3.969045;1.008930;0.996152;
3.259184;0.963927;1.458078;3.952080;1.008515;0.996193;
3.261259;0.964062;1.453902;3.935293;1.008094;0.996234;
3.263333;0.964194;1.449734;3.918689;1.007665;0.996277;
3.267483;0.964444;1.441420;3.886053;1.006782;0.996364;
3.271632;0.964678;1.433138;3.854197;1.005865;0.996455;
3.275782;0.964897;1.424890;3.823151;1.004911;0.996549;
3.279931;0.965100;1.416677;3.792943;1.003917;0.996646;
3.284081;0.965288;1.408501;3.763599;1.002881;0.996747;
3.288230;0.965460;1.400363;3.735146;1.001799;0.996850;
3.292380;0.965616;1.392265;3.707610;1.000670;0.996956;
3.296529;0.965757;1.384208;3.681015;0.999491;0.997065;
3.300679;0.965883;1.376194;3.655384;0.998260;0.997177;
3.304828;0.965994;1.368223;3.630739;0.996974;0.997291;
3.308978;0.966090;1.360297;3.607101;0.995632;0.997408;
3.313127;0.966171;1.352416;3.584491;0.994231;0.997527;
3.317277;0.966238;1.344582;3.562927;0.992771;0.997649;
3.321426;0.966290;1.336796;3.542426;0.991249;0.997773;
3.325576;0.966328;1.329058;3.523005;0.989664;0.997898;
3.329725;0.966351;1.321369;3.504678;0.988013;0.998026;
3.331240;0.966356;1.318575;3.498266;0.987395;0.998073;
3.331240;0.966356;1.318575;3.498266;0.987395;0.998073;
3.331247;0.966356;1.318562;3.498235;0.987392;0.998074;
3.331254;0.966356;1.318548;3.498204;0.987389;0.998074;
3.331269;0.966356;1.318521;3.498143;0.987383;0.998074;
3.331298;0.966356;1.318468;3.498021;0.987371;0.998075;
3.331357;0.966356;1.318360;3.497776;0.987347;0.998077;
3.331474;0.966357;1.318145;3.497287;0.987299;0.998081;
3.331708;0.966357;1.317715;3.496312;0.987202;0.998088;
3.332176;0.966358;1.316861;3.494374;0.987008;0.998103;
3.333112;0.966360;1.315167;3.490539;0.986618;0.998132;
3.334985;0.966361;1.311840;3.483040;0.985827;0.998191;
3.338731;0.966354;1.305418;3.468733;0.984205;0.998310;
3.342476;0.966336;1.299291;3.455352;0.982528;0.998430;
3.346222;0.966307;1.293445;3.442906;0.980797;0.998551;
3.349967;0.966268;1.287872;3.431400;0.979011;0.998673;
3.357458;0.966156;1.277524;3.411242;0.975278;0.998921;
3.364200;0.966021;1.269118;3.396369;0.971733;0.999147;
3.370942;0.965852;1.261578;3.384614;0.968016;0.999375;
3.377684;0.965650;1.254917;3.375989;0.964129;0.999605;
3.384426;0.965417;1.249152;3.370496;0.960076;0.999835;
3.389216;0.965232;1.245611;3.368493;0.957097;1.000000;
3.389216;0.965232;1.245611;3.368493;0.957097;1.000000;
3.389223;0.965232;1.245606;3.368491;0.957092;1.000000;
3.389223;0.965232;1.245606;3.368491;0.957092;1.000000;
3.389227;0.965232;1.245603;3.368490;0.957090;1.000000;
3.389227;0.965232;1.245603;3.368490;0.957090;1.000000;
3.389227;0.965232;1.245603;3.368490;0.957090;1.000000;
3.389235;0.965231;1.245598;3.368488;0.957085;1.000000;
3.389243;0.965231;1.245592;3.368486;0.957080;1.000001;
3.389259;0.965230;1.245581;3.368482;0.957070;1.000001;
3.389291;0.965229;1.245559;3.368474;0.957049;1.000002;
3.389354;0.965227;1.245516;3.368459;0.957009;1.000005;
3.389481;0.965221;1.245429;3.368429;0.956929;1.000009;
3.389735;0.965211;1.245256;3.368373;0.956769;1.000018;
3.390243;0.965190;1.244915;3.368281;0.956446;1.000035;
3.390751;0.965169;1.244579;3.368205;0.956123;1.000053;
3.391767;0.965127;1.243930;3.368126;0.955474;1.000087;
3.392663;0.965089;1.243374;3.368110;0.954898;1.000118;
3.393558;0.965050;1.242835;3.368150;0.954320;1.000149;
3.394454;0.965011;1.242312;3.368244;0.953739;1.000180;
3.396245;0.964931;1.241306;3.368561;0.952571;1.000241;
3.398036;0.964849;1.240363;3.369084;0.951392;1.000303;
3.399826;0.964765;1.239486;3.369820;0.950203;1.000364;
3.403408;0.964591;1.237935;3.371946;0.947793;1.000487;
3.406990;0.964407;1.236658;3.374935;0.945342;1.000610;
3.414154;0.964016;1.234935;3.383485;0.940316;1.000854;
3.420601;0.963634;1.234343;3.394080;0.935659;1.001072;
3.427048;0.963224;1.234670;3.407379;0.930879;1.001288;
3.433495;0.962786;1.235928;3.423333;0.925983;1.001501;
3.439942;0.962321;1.238127;3.441887;0.920975;1.001712;
3.446390;0.961827;1.241276;3.462981;0.915862;1.001920;
3.452837;0.961305;1.245383;3.486549;0.910649;1.002124;
3.459284;0.960754;1.250452;3.512520;0.905342;1.002324;
3.465731;0.960174;1.256490;3.540817;0.899947;1.002519;
3.472178;0.959566;1.263500;3.571359;0.894469;1.002710;
3.478626;0.958927;1.271484;3.604061;0.888914;1.002896;
3.484428;0.958327;1.279503;3.635270;0.883854;1.003058;
3.490231;0.957702;1.288312;3.668089;0.878739;1.003216;
3.496033;0.957052;1.297909;3.702447;0.873574;1.003369;
3.501836;0.956377;1.308292;3.738271;0.868362;1.003517;
3.507638;0.955677;1.319457;3.775486;0.863107;1.003659;
3.513440;0.954951;1.331401;3.814016;0.857812;1.003796;
3.519243;0.954199;1.344119;3.853783;0.852482;1.003927;
3.525045;0.953422;1.357604;3.894706;0.847118;1.004053;
3.530848;0.952618;1.371850;3.936706;0.841725;1.004172;
3.536650;0.951789;1.386848;3.979701;0.836305;1.004286;
3.542453;0.950934;1.402589;4.023607;0.830861;1.004393;
3.548255;0.950052;1.419064;4.068342;0.825397;1.004493;
3.554058;0.949145;1.436261;4.113821;0.819914;1.004588;
3.559860;0.948212;1.454169;4.159962;0.814416;1.004675;
3.565663;0.947253;1.472774;4.206679;0.808905;1.004756;
3.571465;0.946270;1.492063;4.253890;0.803383;1.004830;
3.577268;0.945262;1.512020;4.301511;0.797854;1.004897;
3.583070;0.944229;1.532630;4.349459;0.792320;1.004957;
3.588873;0.943173;1.553875;4.397652;0.786783;1.005010;
3.594675;0.942094;1.575738;4.446010;0.781245;1.005057;
3.600478;0.940993;1.598200;4.494453;0.775710;1.005096;
3.606280;0.939870;1.621241;4.542903;0.770179;1.005128;
3.612083;0.938727;1.644841;4.591283;0.764656;1.005154;
3.617885;0.937565;1.668978;4.639519;0.759142;1.005172;
3.623688;0.936384;1.693629;4.687537;0.753640;1.005183;
3.629490;0.935187;1.718773;4.735266;0.748153;1.005188;
3.635293;0.933973;1.744384;4.782637;0.742683;1.005186;
3.637709;0.933464;1.755178;4.802236;0.740412;1.005183;
3.637709;0.933464;1.755178;4.802236;0.740412;1.005183;
3.637712;0.933463;1.755195;4.802267;0.740408;1.005183;
3.637716;0.933462;1.755211;4.802297;0.740405;1.005183;
3.637724;0.933461;1.755245;4.802359;0.740398;1.005183;
3.637739;0.933458;1.755313;4.802481;0.740384;1.005183;
3.637769;0.933451;1.755448;4.802725;0.740355;1.005182;
3.637829;0.933438;1.755719;4.803214;0.740299;1.005182;
3.637950;0.933413;1.756260;4.804191;0.740185;1.005182;
3.638191;0.933362;1.757342;4.806144;0.739959;1.005182;
3.638674;0.933260;1.759506;4.810048;0.739505;1.005181;
3.639639;0.933055;1.763833;4.817844;0.738599;1.005179;
3.640604;0.932850;1.768161;4.825627;0.737693;1.005177;
3.641569;0.932645;1.772491;4.833397;0.736788;1.005175;
3.643499;0.932233;1.781157;4.848897;0.734980;1.005170;
3.645429;0.931820;1.789834;4.864342;0.733175;1.005165;
3.647359;0.931405;1.798523;4.879727;0.731373;1.005158;
3.651219;0.930573;1.815946;4.910306;0.727777;1.005144;
3.655079;0.929736;1.833438;4.940618;0.724192;1.005126;
3.658940;0.928894;1.851007;4.970646;0.720618;1.005106;
3.662800;0.928050;1.868661;5.000375;0.717057;1.005082;
3.666660;0.927202;1.886402;5.029787;0.713509;1.005056;
3.670520;0.926352;1.904234;5.058867;0.709976;1.005027;
3.674380;0.925499;1.922157;5.087601;0.706457;1.004995;
3.678241;0.924646;1.940173;5.115972;0.702954;1.004961;
3.682101;0.923791;1.958281;5.143968;0.699468;1.004924;
3.685961;0.922936;1.976481;5.171574;0.695999;1.004884;
3.689821;0.922082;1.994771;5.198779;0.692549;1.004841;
3.693681;0.921228;2.013150;5.225569;0.689119;1.004796;
3.701402;0.919527;2.050171;5.277844;0.682328;1.004698;
3.708350;0.918006;2.083780;5.323362;0.676295;1.004601;
3.715299;0.916497;2.117653;5.367375;0.670347;1.004497;
3.717526;0.916017;2.128565;5.381154;0.668462;1.004462;
3.722247;0.915006;2.151780;5.409832;0.664492;1.004385;
3.729195;0.913535;2.186150;5.450687;0.658737;1.004266;
3.736144;0.912088;2.220748;5.489902;0.653094;1.004140;
3.743092;0.910670;2.255562;5.527441;0.647571;1.004007;
3.750040;0.909284;2.290577;5.563275;0.642178;1.003868;
3.750145;0.909264;2.291106;5.563802;0.642098;1.003866;
3.750145;0.909264;2.291106;5.563802;0.642098;1.003866;
3.750150;0.909263;2.291133;5.563830;0.642094;1.003866;
3.750156;0.909262;2.291161;5.563857;0.642090;1.003866;
3.750167;0.909260;2.291215;5.563911;0.642082;1.003866;
3.750188;0.909255;2.291324;5.564020;0.642065;1.003865;
3.750231;0.909247;2.291542;5.564237;0.642032;1.003864;
3.750318;0.909230;2.291979;5.564671;0.641966;1.003863;
3.750490;0.909196;2.292851;5.565539;0.641834;1.003859;
3.750836;0.909128;2.294595;5.567270;0.641570;1.003852;
3.751527;0.908992;2.298080;5.570721;0.641042;1.003838;
3.752908;0.908722;2.305035;5.577571;0.639991;1.003809;
3.755672;0.908187;2.318896;5.591062;0.637907;1.003751;
3.761198;0.907136;2.346430;5.617209;0.633811;1.003632;
3.766725;0.906111;2.373718;5.642236;0.629812;1.003510;
3.772252;0.905116;2.400760;5.666135;0.625915;1.003384;
3.777778;0.904150;2.427548;5.688900;0.622125;1.003255;
3.783305;0.903217;2.454066;5.710524;0.618445;1.003123;
3.788832;0.902318;2.480294;5.731003;0.614880;1.002988;
3.794359;0.901454;2.506211;5.750332;0.611434;1.002851;
3.799885;0.900628;2.531794;5.768509;0.608112;1.002710;
3.805412;0.899841;2.557020;5.785532;0.604918;1.002568;
3.810939;0.899093;2.581866;5.801399;0.601856;1.002423;
3.816465;0.898388;2.606309;5.816111;0.598930;1.002275;
3.821992;0.897726;2.630328;5.829666;0.596145;1.002126;
3.827519;0.897108;2.653900;5.842067;0.593505;1.001975;
3.833045;0.896536;2.677005;5.853314;0.591013;1.001823;
3.838572;0.896011;2.699621;5.863408;0.588673;1.001669;
3.844099;0.895533;2.721730;5.872352;0.586490;1.001513;
3.849625;0.895105;2.743311;5.880147;0.584467;1.001357;
3.855152;0.894726;2.764347;5.886796;0.582608;1.001199;
3.860679;0.894398;2.784820;5.892301;0.580916;1.001040;
3.866206;0.894120;2.804713;5.896666;0.579394;1.000881;
3.871732;0.893895;2.824009;5.899891;0.578046;1.000721;
3.877259;0.893722;2.842694;5.901980;0.576874;1.000561;
3.882786;0.893602;2.860753;5.902935;0.575882;1.000401;
3.888312;0.893534;2.878171;5.902759;0.575073;1.000240;
3.893839;0.893520;2.894937;5.901455;0.574448;1.000080;
3.896585;0.893533;2.903021;5.900387;0.574208;1.000000;
3.896585;0.893533;2.903021;5.900387;0.574208;1.000000;
3.896592;0.893533;2.903041;5.900385;0.574207;1.000000;
3.896599;0.893533;2.903061;5.900382;0.574207;1.000000;
3.896599;0.893533;2.903061;5.900382;0.574207;1.000000;
3.896599;0.893533;2.903061;5.900382;0.574207;1.000000;
3.896606;0.893533;2.903081;5.900378;0.574206;1.000000;
3.896613;0.893533;2.903101;5.900375;0.574206;0.999999;
3.896626;0.893533;2.903141;5.900369;0.574205;0.999999;
3.896654;0.893533;2.903221;5.900357;0.574202;0.999998;
3.896709;0.893534;2.903381;5.900333;0.574198;0.999997;
3.896819;0.893535;2.903701;5.900284;0.574190;0.999993;
3.897039;0.893536;2.904339;5.900183;0.574173;0.999987;
3.897478;0.893540;2.905612;5.899976;0.574140;0.999974;
3.898358;0.893549;2.908141;5.899532;0.574080;0.999949;
3.899237;0.893559;2.910652;5.899059;0.574025;0.999923;
3.900117;0.893571;2.913146;5.898558;0.573974;0.999898;
3.901875;0.893597;2.918094;5.897490;0.573884;0.999847;
3.903634;0.893629;2.922979;5.896317;0.573812;0.999796;
3.905393;0.893665;2.927795;5.895032;0.573759;0.999745;
3.908911;0.893755;2.937217;5.892119;0.573712;0.999644;
3.912428;0.893866;2.946358;5.888752;0.573743;0.999543;
3.919463;0.894153;2.963787;5.880662;0.574043;0.999342;
3.926498;0.894524;2.980067;5.870765;0.574660;0.999142;
3.933534;0.894979;2.995185;5.859066;0.575597;0.998944;
3.940569;0.895516;3.009131;5.845569;0.576856;0.998748;
3.947604;0.896135;3.021895;5.830281;0.578438;0.998555;
3.954639;0.896833;3.033471;5.813207;0.580345;0.998365;
3.961674;0.897607;3.043857;5.794354;0.582577;0.998178;
3.968709;0.898457;3.053051;5.773731;0.585133;0.997994;
3.975745;0.899379;3.061055;5.751348;0.588012;0.997814;
3.982780;0.900371;3.067873;5.727216;0.591212;0.997638;
3.988452;0.901219;3.072513;5.706493;0.594023;0.997499;
3.988452;0.901219;3.072513;5.706493;0.594023;0.997499;
3.988459;0.901220;3.072518;5.706474;0.594031;0.997499;
3.988465;0.901221;3.072523;5.706451;0.594034;0.997499;
3.988477;0.901223;3.072532;5.706405;0.594040;0.997499;
3.988502;0.901227;3.072550;5.706313;0.594053;0.997498;
3.988551;0.901234;3.072587;5.706128;0.594079;0.997497;
3.988649;0.901249;3.072660;5.705759;0.594129;0.997495;
3.988845;0.901279;3.072806;5.705019;0.594231;0.997490;
3.989238;0.901340;3.073093;5.703534;0.594435;0.997480;
3.990024;0.901462;3.073653;5.700543;0.594847;0.997462;
3.990809;0.901585;3.074199;5.697531;0.595263;0.997443;
3.991595;0.901709;3.074730;5.694497;0.595682;0.997424;
3.993166;0.901958;3.075758;5.688378;0.596531;0.997387;
3.994737;0.902210;3.076732;5.682179;0.597395;0.997349;
3.996308;0.902465;3.077650;5.675897;0.598274;0.997312;
3.999450;0.902984;3.079310;5.663076;0.600079;0.997239;
4.005735;0.904056;3.081944;5.636430;0.603873;0.997096;
4.012019;0.905173;3.083671;5.608449;0.607911;0.996957;
4.018304;0.906332;3.084502;5.579152;0.612190;0.996823;
4.024588;0.907530;3.084453;5.548557;0.616706;0.996694;
4.030872;0.908764;3.083540;5.516689;0.621453;0.996569;
4.037157;0.910032;3.081779;5.483572;0.626427;0.996449;
4.043441;0.911331;3.079190;5.449236;0.631622;0.996335;
4.049726;0.912657;3.075794;5.413710;0.637032;0.996226;
4.056010;0.914008;3.071612;5.377032;0.642650;0.996123;
4.062295;0.915381;3.066668;5.339237;0.648470;0.996026;
4.064049;0.915768;3.065156;5.328496;0.650128;0.996000;
4.064049;0.915768;3.065156;5.328501;0.650135;0.996000;
4.064054;0.915769;3.065152;5.328468;0.650140;0.996000;
4.064060;0.915770;3.065147;5.328434;0.650145;0.996000;
4.064070;0.915773;3.065137;5.328367;0.650156;0.996000;
4.064092;0.915778;3.065118;5.328233;0.650176;0.995999;
4.064136;0.915787;3.065080;5.327965;0.650218;0.995999;
4.064223;0.915807;3.065003;5.327429;0.650301;0.995997;
4.064397;0.915845;3.064848;5.326356;0.650467;0.995995;
4.064745;0.915922;3.064537;5.324207;0.650799;0.995990;
4.065442;0.916077;3.063907;5.319896;0.651466;0.995980;
4.066139;0.916231;3.063267;5.315573;0.652136;0.995970;
4.067533;0.916542;3.061953;5.306879;0.653484;0.995950;
4.068787;0.916822;3.060741;5.299013;0.654704;0.995932;
4.070042;0.917102;3.059500;5.291105;0.655934;0.995915;
4.071296;0.917384;3.058231;5.283157;0.657169;0.995898;
4.073805;0.917947;3.055630;5.267160;0.659657;0.995864;
4.076313;0.918512;3.052928;5.251016;0.662173;0.995832;
4.078822;0.919079;3.050120;5.234717;0.664715;0.995800;
4.083839;0.920218;3.044187;5.201676;0.669884;0.995740;
4.088857;0.921362;3.037846;5.168058;0.675157;0.995685;
4.093874;0.922510;3.031111;5.133892;0.680531;0.995633;
4.098891;0.923661;3.023997;5.099207;0.686001;0.995586;
4.103909;0.924812;3.016519;5.064035;0.691563;0.995543;
4.108926;0.925964;3.008696;5.028409;0.697212;0.995505;
4.113943;0.927114;3.000542;4.992363;0.702943;0.995471;
4.118961;0.928260;2.992076;4.955934;0.708749;0.995442;
4.123978;0.929403;2.983314;4.919158;0.714627;0.995417;
4.128995;0.930540;2.974274;4.882074;0.720571;0.995397;
4.133752;0.931611;2.965465;4.846673;0.726261;0.995382;
