time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
2.932880;0.939692;1.654867;6.297465;1.258683;1.001198;0.075049;
2.938112;0.939035;1.670151;6.292384;1.248722;1.000995;0.070086;
2.943344;0.938441;1.684712;6.285750;1.238981;1.000793;0.065072;
2.948576;0.937908;1.698549;6.277576;1.229464;1.000591;0.060015;
2.953808;0.937436;1.711653;6.267881;1.220174;1.000391;0.054922;
2.959040;0.937026;1.724016;6.256678;1.211111;1.000192;0.049800;
2.964123;0.936686;1.735310;6.244366;1.202527;1.000000;0.044802;
2.964123;0.936686;1.735310;6.244366;1.202527;1.000000;0.044802;
2.964127;0.936685;1.735321;6.244353;1.202519;1.000000;0.044797;
2.964132;0.936685;1.735331;6.244341;1.202511;1.000000;0.044792;
2.964133;0.936685;1.735333;6.244339;1.202509;1.000000;0.044791;
2.964133;0.936685;1.735333;6.244339;1.202509;1.000000;0.044791;
2.964138;0.936685;1.735344;6.244326;1.202501;1.000000;0.044786;
2.964143;0.936685;1.735354;6.244314;1.202493;0.999999;0.044782;
2.964153;0.936684;1.735375;6.244289;1.202477;0.999999;0.044772;
2.964172;0.936683;1.735417;6.244239;1.202444;0.999998;0.044753;
2.964211;0.936680;1.735501;6.244139;1.202380;0.999997;0.044715;
2.964289;0.936676;1.735668;6.243939;1.202250;0.999994;0.044638;
2.964444;0.936666;1.736001;6.243538;1.201991;0.999988;0.044484;
2.964756;0.936648;1.736666;6.242730;1.201474;0.999976;0.044178;
2.965378;0.936611;1.737984;6.241094;1.200442;0.999953;0.043564;
2.966000;0.936575;1.739291;6.239437;1.199414;0.999930;0.042950;
2.966623;0.936541;1.740588;6.237759;1.198389;0.999906;0.042336;
2.967868;0.936473;1.743156;6.234355;1.196347;0.999860;0.041107;
2.969113;0.936409;1.745684;6.230874;1.194318;0.999813;0.039878;
2.970358;0.936348;1.748169;6.227312;1.192302;0.999767;0.038648;
2.972847;0.936236;1.753009;6.219939;1.188309;0.999675;0.036188;
2.977827;0.936051;1.762166;6.204211;1.180483;0.999491;0.031266;
2.982806;0.935920;1.770622;6.187181;1.172871;0.999310;0.026346;
2.987786;0.935840;1.778374;6.168863;1.165473;0.999131;0.021434;
2.992765;0.935811;1.785420;6.149269;1.158290;0.998954;0.016534;
2.997745;0.935832;1.791757;6.128411;1.151320;0.998780;0.011652;
3.002724;0.935901;1.797387;6.106305;1.144565;0.998609;0.006794;
3.007704;0.936017;1.802310;6.082964;1.138025;0.998440;0.001964;
3.012683;0.936179;1.806527;6.058401;1.131697;0.998274;-0.002833;
3.017663;0.936385;1.810041;6.032633;1.125583;0.998111;-0.007591;
3.022642;0.936635;1.812856;6.005673;1.119679;0.997952;-0.012305;
3.027622;0.936926;1.814976;5.977539;1.113987;0.997796;-0.016972;
3.032601;0.937256;1.816409;5.948248;1.108502;0.997643;-0.021586;
3.037581;0.937625;1.817160;5.917816;1.103224;0.997495;-0.026144;
3.042560;0.938029;1.817237;5.886263;1.098151;0.997350;-0.030640;
3.047540;0.938469;1.816650;5.853609;1.093281;0.997209;-0.035071;
3.052519;0.938940;1.815407;5.819873;1.088609;0.997072;-0.039432;
3.057499;0.939443;1.813519;5.785080;1.084135;0.996939;-0.043719;
3.060178;0.939725;1.812241;5.765931;1.081805;0.996870;-0.045994;
3.060178;0.939725;1.812241;5.765931;1.081805;0.996870;-0.045994;
3.060182;0.939726;1.812239;5.765904;1.081807;0.996870;-0.045998;
3.060186;0.939726;1.812237;5.765874;1.081804;0.996870;-0.046001;
3.060194;0.939727;1.812232;5.765814;1.081796;0.996870;-0.046008;
3.060211;0.939729;1.812224;5.765695;1.081782;0.996869;-0.046022;
3.060244;0.939732;1.812207;5.765456;1.081754;0.996868;-0.046050;
3.060310;0.939740;1.812173;5.764978;1.081697;0.996867;-0.046106;
3.060443;0.939754;1.812104;5.764022;1.081584;0.996863;-0.046218;
3.060708;0.939782;1.811965;5.762106;1.081357;0.996856;-0.046442;
3.061238;0.939840;1.811679;5.758264;1.080907;0.996843;-0.046888;
3.062298;0.939956;1.811080;5.750535;1.080014;0.996816;-0.047777;
3.063359;0.940073;1.810453;5.742761;1.079130;0.996789;-0.048662;
3.064419;0.940191;1.809797;5.734941;1.078254;0.996763;-0.049543;
3.066539;0.940431;1.808422;5.719192;1.076524;0.996711;-0.051297;
3.068660;0.940674;1.806942;5.703274;1.074825;0.996659;-0.053037;
3.070780;0.940922;1.805355;5.687182;1.073159;0.996608;-0.054761;
3.075021;0.941431;1.801857;5.654479;1.069928;0.996509;-0.058162;
3.079262;0.941955;1.797935;5.621095;1.066826;0.996414;-0.061497;
3.083503;0.942493;1.793596;5.587048;1.063852;0.996322;-0.064765;
3.087743;0.943045;1.788851;5.552356;1.061004;0.996234;-0.067964;
3.091984;0.943608;1.783709;5.517040;1.058278;0.996150;-0.071092;
3.096225;0.944183;1.778181;5.481121;1.055671;0.996069;-0.074147;
3.100022;0.944705;1.772914;5.448473;1.053435;0.996000;-0.076818;
3.100022;0.944705;1.772914;5.448473;1.053435;0.996000;-0.076818;
3.100025;0.944706;1.772908;5.448441;1.053434;0.996000;-0.076821;
3.100029;0.944706;1.772902;5.448407;1.053432;0.996000;-0.076824;
3.100037;0.944707;1.772891;5.448340;1.053428;0.996000;-0.076829;
3.100053;0.944709;1.772869;5.448205;1.053419;0.995999;-0.076840;
3.100084;0.944714;1.772825;5.447936;1.053401;0.995999;-0.076862;
3.100146;0.944722;1.772736;5.447398;1.053365;0.995998;-0.076905;
3.100270;0.944740;1.772558;5.446322;1.053294;0.995996;-0.076991;
3.100518;0.944774;1.772201;5.444167;1.053151;0.995991;-0.077163;
3.101015;0.944843;1.771482;5.439850;1.052868;0.995983;-0.077507;
3.102008;0.944982;1.770024;5.431187;1.052307;0.995965;-0.078190;
3.103002;0.945121;1.768546;5.422495;1.051752;0.995948;-0.078868;
3.103995;0.945261;1.767048;5.413773;1.051204;0.995932;-0.079543;
3.105982;0.945541;1.764009;5.396256;1.050121;0.995899;-0.080881;
3.107969;0.945822;1.760899;5.378631;1.049061;0.995866;-0.082204;
3.109956;0.946104;1.757715;5.360894;1.048023;0.995835;-0.083509;
3.113930;0.946672;1.751124;5.325095;1.046018;0.995775;-0.086067;
3.117904;0.947244;1.744245;5.288878;1.044100;0.995719;-0.088553;
3.121878;0.947818;1.737089;5.252263;1.042269;0.995666;-0.090966;
3.125852;0.948395;1.729664;5.215273;1.040521;0.995617;-0.093305;
3.129825;0.948973;1.721982;5.177932;1.038852;0.995571;-0.095568;
3.133799;0.949550;1.714052;5.140264;1.037260;0.995530;-0.097756;
3.137773;0.950127;1.705886;5.102294;1.035741;0.995492;-0.099866;
3.138030;0.950165;1.705350;5.099828;1.035645;0.995489;-0.100000;
3.138030;0.950165;1.705350;5.099828;1.035645;0.995489;-0.100000;
3.138034;0.950165;1.705342;5.099794;1.035645;0.995489;-0.100000;
3.138037;0.950166;1.705335;5.099760;1.035644;0.995489;-0.100000;
3.138045;0.950167;1.705320;5.099692;1.035641;0.995489;-0.100000;
3.138059;0.950169;1.705290;5.099554;1.035636;0.995489;-0.100000;
3.138087;0.950173;1.705230;5.099280;1.035626;0.995489;-0.100000;
3.138145;0.950181;1.705111;5.098731;1.035604;0.995488;-0.100000;
3.138259;0.950198;1.704872;5.097632;1.035562;0.995487;-0.100000;
3.138488;0.950231;1.704395;5.095435;1.035477;0.995485;-0.100000;
3.138945;0.950297;1.703444;5.091037;1.035309;0.995481;-0.100000;
3.139861;0.950430;1.701547;5.082228;1.034975;0.995473;-0.100000;
3.140776;0.950563;1.699657;5.073406;1.034645;0.995466;-0.100000;
3.141691;0.950695;1.697773;5.064570;1.034319;0.995458;-0.100000;
3.143521;0.950960;1.694017;5.046865;1.033675;0.995444;-0.100000;
3.145352;0.951223;1.690278;5.029112;1.033044;0.995430;-0.100000;
3.147182;0.951486;1.686552;5.011312;1.032427;0.995418;-0.100000;
3.150843;0.952010;1.679126;4.975584;1.031233;0.995395;-0.100000;
3.154504;0.952529;1.671721;4.939702;1.030090;0.995375;-0.100000;
3.158165;0.953045;1.664324;4.903686;1.028997;0.995358;-0.100000;
3.161825;0.953555;1.656926;4.867560;1.027950;0.995345;-0.100000;
3.165486;0.954060;1.649519;4.831346;1.026949;0.995335;-0.100000;
3.169147;0.954560;1.642101;4.795070;1.025989;0.995328;-0.100000;
3.172808;0.955053;1.634669;4.758753;1.025069;0.995325;-0.100000;
3.176468;0.955539;1.627222;4.722422;1.024186;0.995325;-0.100000;
3.180129;0.956018;1.619761;4.686100;1.023338;0.995329;-0.100000;
3.183790;0.956489;1.612286;4.649811;1.022523;0.995336;-0.100000;
3.187451;0.956952;1.604799;4.613581;1.021736;0.995346;-0.100000;
3.191112;0.957406;1.597300;4.577435;1.020977;0.995359;-0.100000;
3.194772;0.957851;1.589792;4.541398;1.020242;0.995376;-0.100000;
3.198433;0.958287;1.582276;4.505494;1.019529;0.995396;-0.100000;
3.202094;0.958713;1.574754;4.469750;1.018834;0.995420;-0.100000;
3.205755;0.959129;1.567227;4.434191;1.018156;0.995446;-0.100000;
3.209415;0.959535;1.559699;4.398841;1.017492;0.995476;-0.100000;
3.213076;0.959931;1.552170;4.363727;1.016839;0.995509;-0.100000;
3.216737;0.960315;1.544643;4.328873;1.016195;0.995546;-0.100000;
3.220398;0.960689;1.537118;4.294304;1.015557;0.995585;-0.100000;
3.224059;0.961051;1.529599;4.260046;1.014922;0.995628;-0.100000;
3.227719;0.961402;1.522087;4.226124;1.014287;0.995674;-0.100000;
3.231380;0.961742;1.514584;4.192561;1.013651;0.995723;-0.100000;
3.235041;0.962069;1.507090;4.159382;1.013011;0.995775;-0.100000;
3.238702;0.962385;1.499609;4.126612;1.012365;0.995830;-0.100000;
3.242362;0.962689;1.492142;4.094275;1.011709;0.995888;-0.100000;
3.246023;0.962981;1.484689;4.062393;1.011041;0.995949;-0.100000;
3.248945;0.963205;1.478753;4.037288;1.010499;0.996000;-0.100000;
3.248945;0.963205;1.478753;4.037288;1.010499;0.996000;-0.100000;
3.248950;0.963205;1.478743;4.037249;1.010501;0.996000;-0.100000;
3.248955;0.963206;1.478734;4.037210;1.010500;0.996000;-0.100000;
3.248964;0.963207;1.478715;4.037130;1.010498;0.996000;-0.100000;
3.248982;0.963208;1.478677;4.036972;1.010495;0.996001;-0.100000;
3.249019;0.963211;1.478602;4.036656;1.010488;0.996001;-0.100000;
3.249094;0.963216;1.478452;4.036024;1.010474;0.996003;-0.100000;
3.249242;0.963227;1.478151;4.034761;1.010447;0.996005;-0.100000;
3.249538;0.963250;1.477550;4.032238;1.010391;0.996011;-0.100000;
3.250130;0.963294;1.476348;4.027205;1.010279;0.996021;-0.100000;
3.250723;0.963337;1.475146;4.022186;1.010166;0.996032;-0.100000;
3.251908;0.963424;1.472745;4.012202;1.009940;0.996054;-0.100000;
3.252946;0.963499;1.470641;4.003494;1.009739;0.996073;-0.100000;
3.253985;0.963572;1.468540;3.994828;1.009538;0.996092;-0.100000;
3.255023;0.963645;1.466440;3.986205;1.009334;0.996112;-0.100000;
3.257100;0.963788;1.462246;3.969060;1.008925;0.996152;-0.100000;
3.259177;0.963927;1.458059;3.952079;1.008509;0.996193;-0.100000;
3.261254;0.964062;1.453879;3.935275;1.008087;0.996234;-0.100000;
3.263331;0.964193;1.449706;3.918654;1.007658;0.996277;-0.100000;
3.267485;0.964444;1.441384;3.885986;1.006774;0.996364;-0.100000;
3.271639;0.964679;1.433093;3.854101;1.005856;0.996455;-0.100000;
3.275793;0.964898;1.424837;3.823027;1.004901;0.996550;-0.100000;
3.279947;0.965101;1.416615;3.792793;1.003905;0.996647;-0.100000;
3.284101;0.965288;1.408431;3.763425;1.002867;0.996747;-0.100000;
3.288254;0.965460;1.400285;3.734950;1.001784;0.996851;-0.100000;
3.292408;0.965617;1.392179;3.707394;1.000653;0.996957;-0.100000;
3.296562;0.965758;1.384114;3.680780;0.999472;0.997066;-0.100000;
3.300716;0.965884;1.376092;3.655134;0.998238;0.997178;-0.100000;
3.304870;0.965995;1.368113;3.630476;0.996950;0.997293;-0.100000;
3.309024;0.966091;1.360179;3.606827;0.995606;0.997410;-0.100000;
3.313178;0.966172;1.352291;3.584209;0.994203;0.997529;-0.100000;
3.317332;0.966238;1.344449;3.562638;0.992740;0.997651;-0.100000;
3.321486;0.966290;1.336655;3.542134;0.991215;0.997775;-0.100000;
3.325640;0.966327;1.328910;3.522712;0.989627;0.997901;-0.100000;
3.329794;0.966350;1.321214;3.504387;0.987974;0.998029;-0.100000;
3.331222;0.966355;1.318580;3.498343;0.987390;0.998073;-0.100000;
3.331222;0.966355;1.318580;3.498343;0.987390;0.998073;-0.100000;
3.331229;0.966355;1.318566;3.498313;0.987388;0.998073;-0.099997;
3.331236;0.966355;1.318553;3.498282;0.987385;0.998074;-0.099993;
3.331251;0.966355;1.318526;3.498221;0.987379;0.998074;-0.099985;
3.331280;0.966355;1.318472;3.498098;0.987367;0.998075;-0.099971;
3.331339;0.966355;1.318364;3.497853;0.987342;0.998077;-0.099941;
3.331456;0.966356;1.318148;3.497363;0.987294;0.998080;-0.099882;
3.331691;0.966356;1.317718;3.496386;0.987197;0.998088;-0.099764;
3.332160;0.966357;1.316861;3.494443;0.987003;0.998102;-0.099528;
3.333098;0.966359;1.315164;3.490600;0.986612;0.998132;-0.099051;
3.334975;0.966360;1.311831;3.483086;0.985819;0.998191;-0.098087;
3.338728;0.966353;1.305396;3.468751;0.984193;0.998310;-0.096114;
3.342482;0.966335;1.299258;3.455346;0.982513;0.998430;-0.094083;
3.346235;0.966306;1.293402;3.442879;0.980778;0.998552;-0.091994;
3.349988;0.966266;1.287819;3.431357;0.978988;0.998675;-0.089850;
3.357495;0.966155;1.277456;3.411177;0.975245;0.998923;-0.085400;
3.364251;0.966018;1.269041;3.396299;0.971692;0.999149;-0.081219;
3.371006;0.965849;1.261494;3.384552;0.967965;0.999378;-0.076881;
3.377762;0.965647;1.254831;3.375948;0.964068;0.999608;-0.072394;
3.384518;0.965412;1.249067;3.370488;0.960003;0.999839;-0.067768;
3.389204;0.965231;1.245609;3.368544;0.957088;1.000000;-0.064485;
3.389204;0.965231;1.245609;3.368544;0.957088;1.000000;-0.064485;
3.389212;0.965231;1.245604;3.368543;0.957083;1.000000;-0.064479;
3.389212;0.965231;1.245604;3.368543;0.957083;1.000000;-0.064479;
3.389216;0.965231;1.245601;3.368542;0.957081;1.000000;-0.064476;
3.389216;0.965231;1.245601;3.368542;0.957081;1.000000;-0.064476;
3.389216;0.965231;1.245601;3.368542;0.957081;1.000000;-0.064476;
3.389224;0.965231;1.245595;3.368540;0.957076;1.000000;-0.064471;
3.389232;0.965230;1.245590;3.368538;0.957071;1.000001;-0.064465;
3.389248;0.965230;1.245579;3.368534;0.957061;1.000001;-0.064454;
3.389280;0.965228;1.245557;3.368526;0.957041;1.000002;-0.064431;
3.389343;0.965226;1.245513;3.368510;0.957001;1.000005;-0.064386;
3.389471;0.965221;1.245426;3.368480;0.956920;1.000009;-0.064296;
3.389725;0.965210;1.245252;3.368425;0.956759;1.000018;-0.064116;
3.390234;0.965189;1.244911;3.368332;0.956436;1.000035;-0.063754;
3.390743;0.965168;1.244575;3.368257;0.956113;1.000053;-0.063392;
3.391761;0.965126;1.243924;3.368177;0.955461;1.000088;-0.062664;
3.392658;0.965087;1.243368;3.368162;0.954885;1.000118;-0.062022;
3.393554;0.965049;1.242828;3.368202;0.954307;1.000149;-0.061378;
3.394451;0.965009;1.242305;3.368297;0.953725;1.000180;-0.060731;
3.396243;0.964929;1.241298;3.368615;0.952556;1.000242;-0.059434;
3.398036;0.964847;1.240355;3.369139;0.951376;1.000303;-0.058129;
3.399829;0.964763;1.239477;3.369878;0.950185;1.000365;-0.056817;
3.403415;0.964589;1.237927;3.372009;0.947773;1.000488;-0.054171;
3.407000;0.964405;1.236650;3.375007;0.945318;1.000610;-0.051498;
3.414171;0.964013;1.234929;3.383577;0.940287;1.000855;-0.046077;
3.420625;0.963631;1.234341;3.394196;0.935624;1.001073;-0.041120;
3.427079;0.963220;1.234674;3.407524;0.930838;1.001289;-0.036100;
3.433534;0.962782;1.235941;3.423513;0.925936;1.001503;-0.031026;
3.439988;0.962316;1.238150;3.442107;0.920922;1.001714;-0.025909;
3.446442;0.961821;1.241312;3.463246;0.915802;1.001922;-0.020760;
3.452896;0.961298;1.245432;3.486862;0.910583;1.002126;-0.015588;
3.459350;0.960746;1.250518;3.512886;0.905269;1.002326;-0.010404;
3.465804;0.960166;1.256575;3.541240;0.899867;1.002522;-0.005219;
3.472258;0.959556;1.263605;3.571843;0.894382;1.002712;-0.000042;
3.478712;0.958916;1.271612;3.604610;0.888820;1.002898;0.005115;
3.484521;0.958315;1.279653;3.635879;0.883754;1.003061;0.009731;
3.490329;0.957689;1.288486;3.668760;0.878632;1.003219;0.014316;
3.496138;0.957038;1.298108;3.703181;0.873461;1.003372;0.018862;
3.501946;0.956361;1.308518;3.739071;0.868242;1.003519;0.023361;
3.507755;0.955660;1.319712;3.776353;0.862981;1.003662;0.027806;
3.513564;0.954933;1.331686;3.814951;0.857680;1.003799;0.032191;
3.519372;0.954180;1.344435;3.854787;0.852343;1.003930;0.036507;
3.525181;0.953401;1.357953;3.895780;0.846973;1.004056;0.040749;
3.530990;0.952596;1.372233;3.937849;0.841573;1.004175;0.044909;
3.536798;0.951765;1.387267;3.980913;0.836147;1.004289;0.048981;
3.542607;0.950908;1.403046;4.024889;0.830697;1.004396;0.052958;
3.548416;0.950025;1.419559;4.069692;0.825226;1.004496;0.056835;
3.554224;0.949116;1.436796;4.115239;0.819737;1.004590;0.060605;
3.560033;0.948181;1.454744;4.161445;0.814232;1.004678;0.064262;
3.565842;0.947221;1.473391;4.208227;0.808715;1.004758;0.067801;
3.571650;0.946235;1.492722;4.255501;0.803188;1.004832;0.071217;
3.577459;0.945225;1.512723;4.303183;0.797652;1.004899;0.074504;
3.583268;0.944191;1.533377;4.351191;0.792112;1.004959;0.077658;
3.589076;0.943133;1.554667;4.399441;0.786569;1.005012;0.080674;
3.594885;0.942052;1.576575;4.447853;0.781026;1.005058;0.083548;
3.600693;0.940949;1.599083;4.496347;0.775485;1.005097;0.086276;
3.606502;0.939824;1.622171;4.544845;0.769948;1.005129;0.088853;
3.612311;0.938679;1.645817;4.593271;0.764419;1.005154;0.091277;
3.618119;0.937515;1.670001;4.641548;0.758900;1.005173;0.093544;
3.623928;0.936332;1.694700;4.689605;0.753393;1.005184;0.095652;
3.629737;0.935133;1.719890;4.737369;0.747900;1.005188;0.097598;
3.635545;0.933917;1.745548;4.784771;0.742426;1.005185;0.099379;
3.637711;0.933461;1.755229;4.802337;0.740390;1.005182;0.100000;
3.637711;0.933461;1.755229;4.802337;0.740390;1.005182;0.100000;
3.637715;0.933460;1.755246;4.802368;0.740386;1.005182;0.100000;
3.637719;0.933459;1.755263;4.802399;0.740383;1.005182;0.100000;
3.637727;0.933457;1.755297;4.802460;0.740376;1.005182;0.100000;
3.637742;0.933454;1.755365;4.802583;0.740362;1.005182;0.100000;
3.637772;0.933448;1.755500;4.802827;0.740333;1.005182;0.100000;
3.637832;0.933435;1.755772;4.803317;0.740276;1.005182;0.100000;
3.637953;0.933409;1.756314;4.804296;0.740163;1.005182;0.100000;
3.638195;0.933358;1.757398;4.806253;0.739936;1.005182;0.100000;
3.638679;0.933256;1.759567;4.810165;0.739481;1.005181;0.100000;
3.639646;0.933051;1.763903;4.817978;0.738573;1.005179;0.100000;
3.640613;0.932845;1.768240;4.825777;0.737665;1.005177;0.100000;
3.641580;0.932639;1.772580;4.833563;0.736758;1.005175;0.100000;
3.643514;0.932227;1.781265;4.849095;0.734946;1.005170;0.100000;
3.645448;0.931813;1.789961;4.864571;0.733138;1.005164;0.100000;
3.647383;0.931397;1.798668;4.879988;0.731332;1.005158;0.100000;
3.651251;0.930563;1.816130;4.910629;0.727728;1.005143;0.100000;
3.655120;0.929724;1.833660;4.941002;0.724135;1.005126;0.100000;
3.658988;0.928881;1.851268;4.971089;0.720554;1.005105;0.100000;
3.662856;0.928035;1.868961;5.000875;0.716986;1.005082;0.100000;
3.666725;0.927185;1.886742;5.030344;0.713431;1.005055;0.100000;
3.670593;0.926333;1.904614;5.059478;0.709890;1.005026;0.100000;
3.674462;0.925479;1.922578;5.088264;0.706364;1.004994;0.100000;
3.678330;0.924623;1.940635;5.116686;0.702854;1.004960;0.100000;
3.682199;0.923767;1.958784;5.144731;0.699361;1.004922;0.100000;
3.686067;0.922910;1.977025;5.172384;0.695885;1.004882;0.100000;
3.689936;0.922054;1.995357;5.199633;0.692429;1.004839;0.100000;
3.693804;0.921199;2.013779;5.226466;0.688992;1.004794;0.100000;
3.701541;0.919494;2.050885;5.278819;0.682188;1.004696;0.100000;
3.708504;0.917970;2.084572;5.324399;0.676145;1.004599;0.100000;
3.715468;0.916458;2.118524;5.368467;0.670186;1.004494;0.100000;
3.717516;0.916017;2.128561;5.381134;0.668453;1.004462;0.100000;
3.722431;0.914964;2.152731;5.410971;0.664321;1.004382;0.100000;
3.729394;0.913491;2.187181;5.451866;0.658557;1.004262;0.100000;
3.736357;0.912042;2.221860;5.491112;0.652905;1.004136;0.100000;
3.743321;0.910622;2.256755;5.528674;0.647375;1.004003;0.100000;
3.750122;0.909266;2.291033;5.563707;0.642100;1.003866;0.100000;
3.750122;0.909266;2.291033;5.563707;0.642100;1.003866;0.100000;
3.750127;0.909265;2.291060;5.563735;0.642096;1.003866;0.099999;
3.750133;0.909264;2.291087;5.563762;0.642092;1.003866;0.099997;
3.750143;0.909262;2.291142;5.563816;0.642084;1.003866;0.099994;
3.750165;0.909258;2.291251;5.563925;0.642067;1.003865;0.099989;
3.750208;0.909249;2.291470;5.564143;0.642034;1.003865;0.099977;
3.750295;0.909232;2.291907;5.564578;0.641968;1.003863;0.099953;
3.750468;0.909198;2.292781;5.565447;0.641835;1.003859;0.099906;
3.750814;0.909130;2.294528;5.567180;0.641570;1.003852;0.099812;
3.751506;0.908995;2.298016;5.570631;0.641042;1.003838;0.099621;
3.752199;0.908860;2.301500;5.574064;0.640516;1.003823;0.099428;
3.752891;0.908725;2.304980;5.577480;0.639990;1.003809;0.099232;
3.754275;0.908456;2.311931;5.584270;0.638943;1.003780;0.098837;
3.755660;0.908189;2.318867;5.590994;0.637902;1.003751;0.098434;
3.758429;0.907659;2.332692;5.604234;0.635837;1.003692;0.097604;
3.761198;0.907135;2.346455;5.617195;0.633797;1.003632;0.096742;
3.766736;0.906109;2.373800;5.642269;0.629791;1.003509;0.094923;
3.772274;0.905111;2.400898;5.666211;0.625887;1.003383;0.092980;
3.777812;0.904144;2.427740;5.689013;0.622090;1.003254;0.090918;
3.783350;0.903209;2.454310;5.710670;0.618404;1.003122;0.088739;
3.788888;0.902309;2.480588;5.731177;0.614833;1.002987;0.086447;
3.794426;0.901444;2.506553;5.750529;0.611382;1.002849;0.084046;
3.799964;0.900617;2.532182;5.768725;0.608056;1.002708;0.081541;
3.805502;0.899828;2.557452;5.785762;0.604857;1.002565;0.078934;
3.811041;0.899081;2.582341;5.801639;0.601792;1.002419;0.076232;
3.816579;0.898375;2.606824;5.816355;0.598864;1.002272;0.073437;
3.822117;0.897712;2.630881;5.829910;0.596076;1.002122;0.070554;
3.827655;0.897094;2.654489;5.842306;0.593435;1.001971;0.067587;
3.833193;0.896523;2.677627;5.853544;0.590942;1.001818;0.064542;
3.838731;0.895998;2.700274;5.863624;0.588603;1.001664;0.061422;
3.844269;0.895521;2.722410;5.872549;0.586420;1.001508;0.058232;
3.849807;0.895093;2.744017;5.880321;0.584399;1.001351;0.054977;
3.855345;0.894715;2.765075;5.886942;0.582542;1.001193;0.051661;
3.860883;0.894388;2.785568;5.892415;0.580853;1.001034;0.048289;
3.866421;0.894113;2.805477;5.896743;0.579335;1.000874;0.044866;
3.871959;0.893889;2.824786;5.899926;0.577992;1.000714;0.041396;
3.877497;0.893718;2.843481;5.901969;0.576826;1.000554;0.037883;
3.883036;0.893600;2.861547;5.902874;0.575840;1.000393;0.034333;
3.888574;0.893535;2.878970;5.902643;0.575038;1.000232;0.030750;
3.894112;0.893523;2.895736;5.901279;0.574422;1.000072;0.027138;
3.896574;0.893536;2.902977;5.900309;0.574208;1.000000;0.025524;
3.896574;0.893536;2.902977;5.900309;0.574208;1.000000;0.025524;
3.896581;0.893536;2.902997;5.900307;0.574208;1.000000;0.025520;
3.896588;0.893536;2.903018;5.900304;0.574207;1.000000;0.025515;
3.896588;0.893536;2.903018;5.900304;0.574207;1.000000;0.025515;
3.896588;0.893536;2.903018;5.900304;0.574207;1.000000;0.025515;
3.896595;0.893536;2.903038;5.900301;0.574207;1.000000;0.025511;
3.896602;0.893536;2.903058;5.900298;0.574206;0.999999;0.025506;
3.896616;0.893536;2.903098;5.900291;0.574205;0.999999;0.025497;
3.896643;0.893536;2.903178;5.900279;0.574203;0.999998;0.025479;
3.896698;0.893536;2.903338;5.900255;0.574199;0.999997;0.025443;
3.896809;0.893537;2.903659;5.900205;0.574190;0.999993;0.025371;
3.897029;0.893539;2.904299;5.900105;0.574173;0.999987;0.025226;
3.897470;0.893543;2.905574;5.899897;0.574141;0.999974;0.024936;
3.898351;0.893552;2.908108;5.899452;0.574080;0.999949;0.024357;
3.899232;0.893562;2.910624;5.898978;0.574025;0.999923;0.023777;
3.900113;0.893574;2.913124;5.898476;0.573974;0.999898;0.023196;
3.901876;0.893600;2.918082;5.897405;0.573885;0.999847;0.022034;
3.903638;0.893632;2.922976;5.896228;0.573812;0.999796;0.020869;
3.905401;0.893668;2.927801;5.894939;0.573760;0.999745;0.019704;
3.908926;0.893758;2.937241;5.892018;0.573713;0.999643;0.017368;
3.912451;0.893870;2.946399;5.888640;0.573745;0.999542;0.015028;
3.919501;0.894157;2.963858;5.880522;0.574047;0.999340;0.010339;
3.926552;0.894530;2.980163;5.870590;0.574668;0.999140;0.005645;
3.933602;0.894987;2.995302;5.858848;0.575610;0.998942;0.000953;
3.940652;0.895527;3.009262;5.845301;0.576876;0.998746;-0.003727;
3.947702;0.896148;3.022036;5.829955;0.578467;0.998552;-0.008387;
3.954752;0.896848;3.033618;5.812816;0.580383;0.998362;-0.013019;
3.961803;0.897626;3.044003;5.793891;0.582626;0.998174;-0.017615;
3.968853;0.898479;3.053192;5.773188;0.585194;0.997990;-0.022166;
3.975903;0.899404;3.061186;5.750718;0.588086;0.997810;-0.026665;
3.982953;0.900400;3.067989;5.726491;0.591302;0.997634;-0.031105;
3.988442;0.901221;3.072466;5.706425;0.594024;0.997500;-0.034515;
3.988442;0.901221;3.072466;5.706425;0.594024;0.997500;-0.034515;
3.988448;0.901222;3.072472;5.706406;0.594032;0.997499;-0.034519;
3.988454;0.901223;3.072476;5.706383;0.594035;0.997499;-0.034523;
3.988466;0.901225;3.072485;5.706336;0.594041;0.997499;-0.034531;
3.988491;0.901229;3.072504;5.706244;0.594054;0.997498;-0.034546;
3.988540;0.901236;3.072541;5.706059;0.594080;0.997497;-0.034576;
3.988639;0.901251;3.072614;5.705689;0.594130;0.997495;-0.034637;
3.988836;0.901282;3.072760;5.704948;0.594232;0.997490;-0.034758;
3.989229;0.901342;3.073048;5.703460;0.594437;0.997481;-0.035001;
3.990016;0.901465;3.073609;5.700462;0.594849;0.997462;-0.035486;
3.990804;0.901588;3.074156;5.697443;0.595266;0.997443;-0.035969;
3.991591;0.901712;3.074689;5.694403;0.595687;0.997424;-0.036452;
3.993165;0.901962;3.075719;5.688270;0.596538;0.997387;-0.037415;
