time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
2.754883;0.991670;0.972012;5.394885;1.698978;1.006940;0.100000;
2.758940;0.990217;0.983164;5.437876;1.687997;1.006872;0.100000;
2.762997;0.988760;0.994464;5.479900;1.677017;1.006800;0.100000;
2.767054;0.987302;1.005910;5.520934;1.666041;1.006723;0.100000;
2.771111;0.985841;1.017502;5.560960;1.655070;1.006643;0.100000;
2.775168;0.984381;1.029240;5.599959;1.644106;1.006558;0.100000;
2.779225;0.982923;1.041123;5.637916;1.633152;1.006470;0.100000;
2.783282;0.981466;1.053150;5.674815;1.622210;1.006378;0.100000;
2.787338;0.980014;1.065319;5.710645;1.611282;1.006282;0.100000;
2.788087;0.979746;1.067579;5.717133;1.609270;1.006264;0.100000;
2.791395;0.978566;1.077631;5.745392;1.600371;1.006183;0.100000;
2.795452;0.977125;1.090082;5.779047;1.589479;1.006080;0.100000;
2.799509;0.975691;1.102673;5.811602;1.578609;1.005974;0.100000;
2.803566;0.974266;1.115402;5.843048;1.567763;1.005864;0.100000;
2.807623;0.972851;1.128266;5.873380;1.556946;1.005752;0.100000;
2.811680;0.971448;1.141265;5.902594;1.546159;1.005636;0.100000;
2.815737;0.970057;1.154395;5.930684;1.535405;1.005518;0.100000;
2.819794;0.968680;1.167656;5.957650;1.524689;1.005396;0.100000;
2.823851;0.967318;1.181045;5.983490;1.514012;1.005272;0.100000;
2.827908;0.965973;1.194559;6.008203;1.503379;1.005146;0.100000;
2.831965;0.964645;1.208195;6.031790;1.492793;1.005017;0.100000;
2.836022;0.963335;1.221953;6.054254;1.482257;1.004885;0.100000;
2.840079;0.962046;1.235827;6.075597;1.471775;1.004752;0.100000;
2.844136;0.960777;1.249816;6.095821;1.461350;1.004616;0.100000;
2.848193;0.959531;1.263917;6.114933;1.450986;1.004478;0.100000;
2.852250;0.958307;1.278126;6.132935;1.440687;1.004339;0.100000;
2.856307;0.957108;1.292440;6.149835;1.430456;1.004197;0.100000;
2.860364;0.955934;1.306856;6.165638;1.420298;1.004054;0.100000;
2.864421;0.954786;1.321370;6.180352;1.410215;1.003910;0.100000;
2.868477;0.953666;1.335978;6.193983;1.400212;1.003764;0.100000;
2.872534;0.952573;1.350676;6.206539;1.390292;1.003616;0.100000;
2.876591;0.951510;1.365461;6.218028;1.380460;1.003467;0.100000;
2.880648;0.950476;1.380329;6.228460;1.370718;1.003318;0.100000;
2.884705;0.949472;1.395275;6.237843;1.361072;1.003167;0.100000;
2.888762;0.948501;1.410295;6.246186;1.351525;1.003015;0.100000;
2.892819;0.947561;1.425385;6.253498;1.342079;1.002862;0.100000;
2.896876;0.946653;1.440541;6.259789;1.332740;1.002709;0.100000;
2.900933;0.945780;1.455757;6.265070;1.323512;1.002555;0.100000;
2.904990;0.944940;1.471030;6.269349;1.314397;1.002401;0.100000;
2.906991;0.944538;1.478582;6.271094;1.309944;1.002324;0.100000;
2.906991;0.944538;1.478582;6.271097;1.309947;1.002324;0.100000;
2.906996;0.944537;1.478600;6.271102;1.309936;1.002324;0.099996;
2.907001;0.944536;1.478619;6.271106;1.309925;1.002324;0.099992;
2.907011;0.944534;1.478656;6.271114;1.309903;1.002324;0.099983;
2.907031;0.944530;1.478731;6.271130;1.309860;1.002323;0.099967;
2.907070;0.944523;1.478880;6.271162;1.309772;1.002321;0.099933;
2.907149;0.944507;1.479178;6.271225;1.309597;1.002318;0.099865;
2.907307;0.944476;1.479774;6.271350;1.309246;1.002312;0.099731;
2.907623;0.944413;1.480965;6.271595;1.308546;1.002300;0.099460;
2.908256;0.944289;1.483338;6.272061;1.307149;1.002276;0.098919;
2.908888;0.944166;1.485704;6.272502;1.305754;1.002252;0.098376;
2.909520;0.944044;1.488062;6.272920;1.304363;1.002228;0.097831;
2.910785;0.943802;1.492760;6.273700;1.301587;1.002179;0.096740;
2.912049;0.943562;1.497430;6.274392;1.298823;1.002131;0.095643;
2.913313;0.943326;1.502069;6.274990;1.296070;1.002083;0.094541;
2.915842;0.942865;1.511252;6.275903;1.290601;1.001986;0.092322;
2.918371;0.942417;1.520307;6.276439;1.285181;1.001889;0.090084;
2.923429;0.941564;1.538018;6.276393;1.274488;1.001695;0.085554;
2.928487;0.940767;1.555187;6.274869;1.263995;1.001501;0.080956;
2.933545;0.940026;1.571796;6.271882;1.253706;1.001308;0.076296;
2.938603;0.939342;1.587828;6.267450;1.243624;1.001115;0.071581;
2.943661;0.938714;1.603267;6.261587;1.233751;1.000922;0.066818;
2.948719;0.938144;1.618097;6.254309;1.224092;1.000730;0.062011;
2.953777;0.937630;1.632305;6.245632;1.214648;1.000540;0.057169;
2.958835;0.937173;1.645878;6.235570;1.205422;1.000350;0.052298;
2.963893;0.936771;1.658803;6.224139;1.196416;1.000162;0.047402;
2.968270;0.936469;1.669458;6.213151;1.188801;1.000000;0.043152;
2.968270;0.936469;1.669458;6.213151;1.188801;1.000000;0.043152;
2.968275;0.936469;1.669471;6.213137;1.188792;1.000000;0.043147;
2.968281;0.936469;1.669483;6.213124;1.188783;1.000000;0.043142;
2.968281;0.936469;1.669484;6.213122;1.188782;1.000000;0.043141;
2.968281;0.936469;1.669484;6.213122;1.188782;1.000000;0.043141;
2.968286;0.936468;1.669497;6.213109;1.188774;1.000000;0.043136;
2.968291;0.936468;1.669509;6.213095;1.188765;0.999999;0.043131;
2.968302;0.936467;1.669534;6.213068;1.188747;0.999999;0.043121;
2.968323;0.936466;1.669583;6.213013;1.188711;0.999998;0.043101;
2.968364;0.936463;1.669682;6.212904;1.188640;0.999997;0.043061;
2.968447;0.936458;1.669879;6.212685;1.188497;0.999994;0.042980;
2.968613;0.936448;1.670272;6.212247;1.188212;0.999988;0.042818;
2.968945;0.936427;1.671055;6.211363;1.187643;0.999975;0.042495;
2.969609;0.936386;1.672611;6.209573;1.186508;0.999951;0.041849;
2.970273;0.936346;1.674154;6.207760;1.185377;0.999927;0.041203;
2.970936;0.936307;1.675687;6.205923;1.184250;0.999902;0.040557;
2.972264;0.936232;1.678724;6.202197;1.182005;0.999854;0.039264;
2.973592;0.936160;1.681718;6.198386;1.179775;0.999805;0.037970;
2.974920;0.936092;1.684667;6.194486;1.177560;0.999757;0.036676;
2.977575;0.935967;1.690423;6.186409;1.173177;0.999661;0.034088;
2.982886;0.935761;1.701368;6.169174;1.164598;0.999470;0.028912;
2.988197;0.935613;1.711552;6.150505;1.156270;0.999281;0.023742;
2.993507;0.935523;1.720970;6.130418;1.148192;0.999095;0.018584;
2.998818;0.935490;1.729616;6.108930;1.140364;0.998912;0.013445;
3.004129;0.935511;1.737487;6.086057;1.132788;0.998732;0.008331;
3.009440;0.935586;1.744580;6.061817;1.125462;0.998554;0.003248;
3.014751;0.935712;1.750894;6.036228;1.118386;0.998380;-0.001797;
3.020061;0.935889;1.756430;6.009309;1.111559;0.998210;-0.006800;
3.025372;0.936115;1.761189;5.981077;1.104980;0.998043;-0.011754;
3.030683;0.936387;1.765174;5.951554;1.098646;0.997880;-0.016653;
3.035994;0.936703;1.768389;5.920760;1.092556;0.997721;-0.021493;
3.041305;0.937063;1.770839;5.888717;1.086708;0.997566;-0.026267;
3.046616;0.937463;1.772532;5.855447;1.081098;0.997416;-0.030972;
3.051926;0.937902;1.773475;5.820976;1.075724;0.997270;-0.035601;
3.057237;0.938376;1.773677;5.785330;1.070582;0.997128;-0.040150;
3.062548;0.938885;1.773149;5.748534;1.065669;0.996992;-0.044614;
3.064704;0.939101;1.772730;5.733276;1.063737;0.996938;-0.046401;
3.064704;0.939101;1.772730;5.733276;1.063737;0.996938;-0.046401;
3.064708;0.939102;1.772729;5.733250;1.063740;0.996938;-0.046404;
3.064712;0.939102;1.772728;5.733220;1.063736;0.996937;-0.046408;
3.064721;0.939103;1.772726;5.733161;1.063728;0.996937;-0.046415;
3.064737;0.939105;1.772722;5.733043;1.063714;0.996937;-0.046428;
3.064770;0.939108;1.772715;5.732806;1.063685;0.996936;-0.046456;
3.064837;0.939115;1.772700;5.732333;1.063626;0.996934;-0.046511;
3.064970;0.939128;1.772670;5.731386;1.063508;0.996931;-0.046620;
3.065235;0.939156;1.772607;5.729488;1.063274;0.996924;-0.046839;
3.065767;0.939210;1.772474;5.725683;1.062808;0.996911;-0.047276;
3.066298;0.939265;1.772334;5.721866;1.062343;0.996898;-0.047712;
3.067360;0.939376;1.772027;5.714191;1.061423;0.996872;-0.048580;
3.068317;0.939477;1.771727;5.707247;1.060602;0.996849;-0.049358;
3.069273;0.939578;1.771404;5.700269;1.059788;0.996826;-0.050134;
3.070229;0.939681;1.771058;5.693256;1.058982;0.996803;-0.050906;
3.072142;0.939888;1.770315;5.679146;1.057385;0.996758;-0.052443;
3.074054;0.940099;1.769487;5.664906;1.055815;0.996713;-0.053968;
3.075967;0.940312;1.768571;5.650532;1.054273;0.996669;-0.055481;
3.079792;0.940750;1.766474;5.621383;1.051270;0.996584;-0.058467;
3.083617;0.941200;1.764027;5.591709;1.048375;0.996501;-0.061399;
3.087443;0.941662;1.761237;5.561523;1.045587;0.996420;-0.064277;
3.091268;0.942134;1.758109;5.530838;1.042903;0.996343;-0.067099;
3.095093;0.942617;1.754650;5.499670;1.040321;0.996269;-0.069863;
3.098918;0.943108;1.750867;5.468033;1.037838;0.996198;-0.072569;
3.102743;0.943607;1.746767;5.435943;1.035454;0.996129;-0.075214;
3.106569;0.944114;1.742356;5.403417;1.033164;0.996064;-0.077798;
3.110394;0.944627;1.737642;5.370472;1.030967;0.996002;-0.080320;
3.110539;0.944646;1.737458;5.369214;1.030885;0.996000;-0.080415;
3.110539;0.944646;1.737458;5.369214;1.030885;0.996000;-0.080415;
3.110543;0.944647;1.737453;5.369183;1.030885;0.996000;-0.080417;
3.110546;0.944647;1.737448;5.369151;1.030883;0.996000;-0.080419;
3.110553;0.944648;1.737439;5.369088;1.030878;0.996000;-0.080424;
3.110568;0.944650;1.737420;5.368961;1.030870;0.996000;-0.080434;
3.110597;0.944654;1.737383;5.368708;1.030854;0.995999;-0.080453;
3.110656;0.944662;1.737308;5.368201;1.030821;0.995998;-0.080491;
3.110773;0.944678;1.737159;5.367187;1.030756;0.995996;-0.080567;
3.111006;0.944709;1.736859;5.365157;1.030625;0.995993;-0.080718;
3.111474;0.944773;1.736254;5.361092;1.030365;0.995985;-0.081020;
3.112409;0.944900;1.735027;5.352940;1.029850;0.995971;-0.081621;
3.113344;0.945027;1.733783;5.344764;1.029341;0.995957;-0.082217;
3.114279;0.945155;1.732521;5.336566;1.028837;0.995943;-0.082810;
3.116149;0.945410;1.729959;5.320113;1.027841;0.995915;-0.083987;
3.118019;0.945666;1.727334;5.303575;1.026865;0.995889;-0.085149;
3.119889;0.945923;1.724643;5.286952;1.025908;0.995863;-0.086295;
3.123628;0.946440;1.719066;5.253455;1.024055;0.995813;-0.088540;
3.127368;0.946958;1.713234;5.219637;1.022277;0.995767;-0.090721;
3.131108;0.947479;1.707153;5.185516;1.020574;0.995723;-0.092836;
3.134848;0.948000;1.700834;5.151112;1.018943;0.995683;-0.094885;
3.138588;0.948521;1.694282;5.116445;1.017380;0.995646;-0.096867;
3.142328;0.949042;1.687508;5.081534;1.015883;0.995613;-0.098782;
3.144781;0.949383;1.682948;5.058516;1.014935;0.995593;-0.100000;
3.144781;0.949383;1.682948;5.058516;1.014935;0.995593;-0.100000;
3.144784;0.949384;1.682942;5.058486;1.014935;0.995593;-0.100000;
3.144787;0.949384;1.682935;5.058455;1.014934;0.995593;-0.100000;
3.144794;0.949385;1.682923;5.058392;1.014931;0.995593;-0.100000;
3.144807;0.949387;1.682898;5.058267;1.014926;0.995592;-0.100000;
3.144834;0.949390;1.682848;5.058018;1.014916;0.995592;-0.100000;
3.144887;0.949398;1.682749;5.057519;1.014896;0.995592;-0.100000;
3.144993;0.949413;1.682549;5.056521;1.014855;0.995591;-0.100000;
3.145205;0.949442;1.682150;5.054524;1.014775;0.995589;-0.100000;
3.145629;0.949501;1.681352;5.050529;1.014615;0.995586;-0.100000;
3.146478;0.949619;1.679754;5.042529;1.014298;0.995580;-0.100000;
3.147326;0.949736;1.678153;5.034519;1.013984;0.995573;-0.100000;
3.148175;0.949854;1.676550;5.026500;1.013672;0.995567;-0.100000;
3.149872;0.950089;1.673340;5.010435;1.013058;0.995556;-0.100000;
3.151570;0.950323;1.670124;4.994335;1.012454;0.995544;-0.100000;
3.154964;0.950789;1.663666;4.962036;1.011282;0.995524;-0.100000;
3.158359;0.951252;1.657179;4.929618;1.010154;0.995507;-0.100000;
3.161753;0.951712;1.650664;4.897095;1.009069;0.995492;-0.100000;
3.165148;0.952168;1.644120;4.864487;1.008024;0.995481;-0.100000;
3.168542;0.952620;1.637551;4.831809;1.007018;0.995471;-0.100000;
3.171937;0.953067;1.630957;4.799082;1.006049;0.995465;-0.100000;
3.175331;0.953509;1.624340;4.766322;1.005115;0.995462;-0.100000;
3.178726;0.953946;1.617701;4.733548;1.004213;0.995461;-0.100000;
3.182120;0.954377;1.611042;4.700779;1.003342;0.995463;-0.100000;
3.185515;0.954802;1.604365;4.668034;1.002500;0.995468;-0.100000;
3.188910;0.955220;1.597669;4.635332;1.001685;0.995476;-0.100000;
3.192304;0.955632;1.590959;4.602692;1.000894;0.995486;-0.100000;
3.195699;0.956036;1.584233;4.570133;1.000126;0.995500;-0.100000;
3.199093;0.956433;1.577495;4.537675;0.999379;0.995516;-0.100000;
3.202488;0.956822;1.570746;4.505336;0.998650;0.995534;-0.100000;
3.205882;0.957203;1.563987;4.473137;0.997937;0.995556;-0.100000;
3.209277;0.957577;1.557220;4.441096;0.997239;0.995580;-0.100000;
3.212671;0.957941;1.550446;4.409233;0.996552;0.995607;-0.100000;
3.216066;0.958297;1.543667;4.377567;0.995877;0.995637;-0.100000;
3.219460;0.958645;1.536884;4.346118;0.995209;0.995669;-0.100000;
3.222855;0.958983;1.530099;4.314905;0.994547;0.995705;-0.100000;
3.226250;0.959312;1.523314;4.283947;0.993890;0.995742;-0.100000;
3.229644;0.959631;1.516528;4.253263;0.993235;0.995783;-0.100000;
3.233039;0.959942;1.509745;4.222872;0.992580;0.995826;-0.100000;
3.236433;0.960242;1.502965;4.192793;0.991923;0.995871;-0.100000;
3.239828;0.960533;1.496190;4.163045;0.991263;0.995919;-0.100000;
3.243222;0.960814;1.489421;4.133645;0.990596;0.995970;-0.100000;
3.245165;0.960970;1.485550;4.116984;0.990212;0.996000;-0.100000;
3.245165;0.960970;1.485550;4.116984;0.990212;0.996000;-0.100000;
3.245169;0.960970;1.485542;4.116950;0.990213;0.996000;-0.100000;
3.245173;0.960971;1.485534;4.116916;0.990213;0.996000;-0.100000;
3.245181;0.960971;1.485518;4.116846;0.990211;0.996000;-0.100000;
3.245197;0.960973;1.485486;4.116708;0.990208;0.996000;-0.100000;
3.245230;0.960975;1.485421;4.116431;0.990201;0.996001;-0.100000;
3.245295;0.960980;1.485292;4.115878;0.990188;0.996002;-0.100000;
3.245424;0.960991;1.485034;4.114771;0.990163;0.996004;-0.100000;
3.245683;0.961011;1.484518;4.112561;0.990111;0.996008;-0.100000;
3.246202;0.961052;1.483486;4.108149;0.990008;0.996016;-0.100000;
3.247239;0.961133;1.481422;4.099363;0.989799;0.996033;-0.100000;
3.248275;0.961213;1.479358;4.090613;0.989590;0.996050;-0.100000;
3.249312;0.961292;1.477296;4.081900;0.989380;0.996067;-0.100000;
3.251385;0.961447;1.473175;4.064562;0.988959;0.996102;-0.100000;
3.253459;0.961599;1.469058;4.047367;0.988533;0.996138;-0.100000;
3.255532;0.961747;1.464945;4.030325;0.988103;0.996175;-0.100000;
3.259679;0.962032;1.456733;3.996734;0.987225;0.996250;-0.100000;
3.263826;0.962302;1.448541;3.963818;0.986324;0.996330;-0.100000;
3.267973;0.962556;1.440372;3.931607;0.985395;0.996412;-0.100000;
3.272119;0.962795;1.432226;3.900129;0.984435;0.996498;-0.100000;
3.276266;0.963019;1.424107;3.869415;0.983443;0.996588;-0.100000;
3.280413;0.963227;1.416015;3.839492;0.982415;0.996680;-0.100000;
3.284560;0.963421;1.407954;3.810386;0.981347;0.996775;-0.100000;
3.288707;0.963599;1.399923;3.782124;0.980239;0.996874;-0.100000;
3.292854;0.963762;1.391926;3.754732;0.979087;0.996975;-0.100000;
3.297000;0.963910;1.383963;3.728232;0.977889;0.997079;-0.100000;
3.301147;0.964043;1.376036;3.702648;0.976642;0.997186;-0.100000;
3.305294;0.964161;1.368147;3.678004;0.975345;0.997295;-0.100000;
3.309441;0.964264;1.360296;3.654318;0.973995;0.997407;-0.100000;
3.313588;0.964353;1.352486;3.631612;0.972591;0.997522;-0.100000;
3.317735;0.964428;1.344716;3.609904;0.971130;0.997638;-0.100000;
3.321881;0.964488;1.336989;3.589212;0.969611;0.997757;-0.100000;
3.326028;0.964534;1.329306;3.569553;0.968032;0.997878;-0.100000;
3.330175;0.964565;1.321666;3.550942;0.966391;0.998001;-0.100000;
3.330228;0.964566;1.321569;3.550711;0.966370;0.998002;-0.100000;
3.330228;0.964566;1.321569;3.550711;0.966370;0.998002;-0.100000;
3.330235;0.964566;1.321557;3.550681;0.966368;0.998002;-0.099997;
3.330242;0.964566;1.321544;3.550651;0.966365;0.998003;-0.099994;
3.330255;0.964566;1.321519;3.550591;0.966360;0.998003;-0.099987;
3.330283;0.964566;1.321468;3.550472;0.966349;0.998004;-0.099974;
3.330338;0.964566;1.321367;3.550232;0.966326;0.998005;-0.099948;
3.330448;0.964567;1.321165;3.549754;0.966282;0.998009;-0.099896;
3.330668;0.964568;1.320762;3.548800;0.966193;0.998015;-0.099792;
3.331109;0.964571;1.319959;3.546905;0.966014;0.998029;-0.099582;
3.331989;0.964575;1.318362;3.543163;0.965653;0.998055;-0.099159;
3.332870;0.964578;1.316777;3.539469;0.965289;0.998082;-0.098733;
3.333751;0.964581;1.315202;3.535824;0.964922;0.998108;-0.098304;
3.335512;0.964585;1.312079;3.528647;0.964182;0.998162;-0.097437;
3.337273;0.964586;1.308997;3.521654;0.963432;0.998215;-0.096559;
3.339035;0.964586;1.305959;3.514852;0.962670;0.998269;-0.095667;
3.342558;0.964577;1.300021;3.501840;0.961111;0.998378;-0.093847;
3.346080;0.964558;1.294269;3.489621;0.959505;0.998488;-0.091977;
3.353126;0.964492;1.283345;3.467594;0.956154;0.998711;-0.088092;
3.359467;0.964401;1.274192;3.450538;0.952977;0.998915;-0.084436;
3.365808;0.964279;1.265705;3.436129;0.949649;0.999121;-0.080636;
3.372149;0.964128;1.257908;3.424384;0.946168;0.999329;-0.076700;
3.378490;0.963948;1.250821;3.415315;0.942539;0.999539;-0.072634;
3.384831;0.963740;1.244466;3.408927;0.938761;0.999750;-0.068447;
3.391172;0.963503;1.238861;3.405218;0.934838;0.999962;-0.064146;
3.392313;0.963458;1.237934;3.404834;0.934117;1.000000;-0.063361;
3.392313;0.963458;1.237934;3.404834;0.934117;1.000000;-0.063361;
3.392323;0.963457;1.237926;3.404832;0.934111;1.000000;-0.063354;
3.392323;0.963457;1.237926;3.404832;0.934111;1.000000;-0.063354;
3.392325;0.963457;1.237924;3.404831;0.934109;1.000000;-0.063352;
3.392325;0.963457;1.237924;3.404831;0.934109;1.000000;-0.063352;
3.392325;0.963457;1.237924;3.404831;0.934109;1.000000;-0.063352;
3.392335;0.963457;1.237916;3.404828;0.934103;1.000001;-0.063346;
3.392345;0.963456;1.237909;3.404825;0.934097;1.000001;-0.063339;
3.392364;0.963456;1.237893;3.404819;0.934084;1.000002;-0.063325;
3.392403;0.963454;1.237862;3.404808;0.934060;1.000003;-0.063298;
3.392481;0.963451;1.237799;3.404786;0.934010;1.000005;-0.063245;
3.392638;0.963445;1.237675;3.404743;0.933911;1.000011;-0.063137;
3.392950;0.963432;1.237428;3.404663;0.933712;1.000021;-0.062921;
3.393574;0.963406;1.236942;3.404529;0.933314;1.000042;-0.062488;
3.394198;0.963380;1.236464;3.404421;0.932914;1.000063;-0.062054;
3.394823;0.963354;1.235993;3.404339;0.932512;1.000084;-0.061619;
3.396071;0.963301;1.235069;3.404236;0.931706;1.000126;-0.060747;
3.397320;0.963247;1.234173;3.404229;0.930895;1.000167;-0.059872;
3.398568;0.963191;1.233308;3.404324;0.930079;1.000209;-0.058993;
3.401065;0.963078;1.231669;3.404822;0.928431;1.000293;-0.057224;
3.403562;0.962960;1.230154;3.405730;0.926761;1.000376;-0.055440;
3.408557;0.962711;1.227499;3.408772;0.923359;1.000543;-0.051833;
3.413551;0.962446;1.225350;3.413438;0.919876;1.000709;-0.048176;
3.418545;0.962164;1.223714;3.419713;0.916312;1.000874;-0.044473;
3.423539;0.961865;1.222597;3.427582;0.912671;1.001039;-0.040728;
3.428534;0.961549;1.222006;3.437025;0.908955;1.001202;-0.036946;
3.433528;0.961216;1.221946;3.448020;0.905166;1.001365;-0.033131;
3.438522;0.960866;1.222423;3.460544;0.901306;1.001525;-0.029288;
3.443516;0.960499;1.223443;3.474572;0.897377;1.001684;-0.025422;
3.448511;0.960116;1.225009;3.490076;0.893383;1.001841;-0.021537;
3.453505;0.959715;1.227125;3.507027;0.889325;1.001996;-0.017638;
3.458499;0.959297;1.229796;3.525394;0.885207;1.002149;-0.013729;
3.463493;0.958861;1.233024;3.545144;0.881030;1.002300;-0.009816;
3.468488;0.958408;1.236813;3.566243;0.876798;1.002448;-0.005903;
3.473482;0.957937;1.241164;3.588653;0.872512;1.002593;-0.001994;
3.478476;0.957449;1.246081;3.612338;0.868175;1.002735;0.001905;
3.483470;0.956943;1.251563;3.637257;0.863789;1.002874;0.005790;
3.488465;0.956418;1.257612;3.663371;0.859358;1.003010;0.009657;
3.493459;0.955876;1.264229;3.690636;0.854883;1.003143;0.013500;
3.498453;0.955315;1.271413;3.719011;0.850366;1.003272;0.017315;
3.503447;0.954735;1.279164;3.748450;0.845810;1.003398;0.021098;
3.508441;0.954137;1.287481;3.778907;0.841217;1.003520;0.024844;
3.513436;0.953520;1.296362;3.810336;0.836590;1.003638;0.028548;
3.518430;0.952885;1.305807;3.842690;0.831930;1.003752;0.032207;
3.523424;0.952230;1.315811;3.875920;0.827239;1.003862;0.035816;
3.528418;0.951556;1.326373;3.909977;0.822520;1.003967;0.039370;
3.533413;0.950863;1.337488;3.944812;0.817774;1.004069;0.042866;
3.538407;0.950152;1.349154;3.980374;0.813004;1.004166;0.046300;
3.543401;0.949421;1.361364;4.016612;0.808211;1.004258;0.049667;
3.548395;0.948671;1.374116;4.053476;0.803397;1.004346;0.052964;
3.553390;0.947902;1.387402;4.090915;0.798564;1.004430;0.056188;
3.558384;0.947114;1.401217;4.128876;0.793714;1.004508;0.059333;
3.563378;0.946307;1.415554;4.167308;0.788849;1.004582;0.062397;
3.568372;0.945482;1.430407;4.206160;0.783969;1.004651;0.065377;
3.573367;0.944638;1.445768;4.245381;0.779078;1.004716;0.068269;
3.578361;0.943777;1.461629;4.284918;0.774176;1.004775;0.071070;
3.583355;0.942897;1.477982;4.324722;0.769265;1.004829;0.073776;
3.588349;0.942000;1.494816;4.364742;0.764347;1.004879;0.076386;
3.593344;0.941086;1.512124;4.404927;0.759423;1.004923;0.078896;
3.598338;0.940156;1.529894;4.445228;0.754496;1.004963;0.081304;
3.603332;0.939209;1.548116;4.485597;0.749567;1.004997;0.083607;
3.608326;0.938247;1.566780;4.525985;0.744636;1.005027;0.085802;
3.613321;0.937269;1.585873;4.566345;0.739707;1.005051;0.087889;
3.618315;0.936277;1.605385;4.606630;0.734781;1.005071;0.089864;
3.623309;0.935272;1.625301;4.646795;0.729860;1.005085;0.091726;
3.628303;0.934253;1.645610;4.686795;0.724944;1.005094;0.093472;
3.633297;0.933222;1.666299;4.726587;0.720037;1.005099;0.095103;
3.638292;0.932180;1.687352;4.766129;0.715140;1.005098;0.096615;
3.643286;0.931127;1.708757;4.805380;0.710254;1.005093;0.098009;
3.648280;0.930065;1.730499;4.844298;0.705383;1.005083;0.099282;
3.651333;0.929411;1.743947;4.867904;0.702413;1.005074;0.100000;
3.651333;0.929412;1.743945;4.867910;0.702425;1.005074;0.100000;
3.651336;0.929411;1.743960;4.867936;0.702422;1.005074;0.100000;
3.651339;0.929410;1.743974;4.867961;0.702418;1.005074;0.100000;
3.651346;0.929409;1.744003;4.868012;0.702412;1.005074;0.100000;
3.651359;0.929406;1.744062;4.868113;0.702399;1.005074;0.100000;
3.651385;0.929400;1.744178;4.868316;0.702374;1.005074;0.100000;
3.651438;0.929389;1.744411;4.868721;0.702323;1.005074;0.100000;
3.651543;0.929366;1.744876;4.869532;0.702220;1.005073;0.100000;
3.651753;0.929321;1.745808;4.871153;0.702016;1.005073;0.100000;
3.652174;0.929231;1.747672;4.874392;0.701607;1.005071;0.100000;
3.653015;0.929050;1.751404;4.880861;0.700790;1.005068;0.100000;
3.653857;0.928869;1.755141;4.887318;0.699973;1.005065;0.100000;
3.654698;0.928687;1.758884;4.893763;0.699157;1.005062;0.100000;
3.656380;0.928324;1.766380;4.906621;0.697526;1.005056;0.100000;
3.658063;0.927959;1.773896;4.919432;0.695898;1.005048;0.100000;
3.659745;0.927594;1.781430;4.932194;0.694272;1.005041;0.100000;
3.663111;0.926862;1.796557;4.957557;0.691027;1.005024;0.100000;
3.666476;0.926127;1.811761;4.982702;0.687791;1.005005;0.100000;
3.673206;0.924651;1.842397;5.032285;0.681352;1.004960;0.100000;
3.679263;0.923318;1.870228;5.076065;0.675595;1.004913;0.100000;
3.685320;0.921981;1.898300;5.118990;0.669878;1.004860;0.100000;
3.691377;0.920643;1.926608;5.161009;0.664205;1.004800;0.100000;
3.697434;0.919307;1.955149;5.202073;0.658581;1.004734;0.100000;
3.703491;0.917975;1.983918;5.242139;0.653009;1.004661;0.100000;
3.709549;0.916648;2.012909;5.281164;0.647495;1.004583;0.100000;
3.715606;0.915330;2.042117;5.319113;0.642043;1.004499;0.100000;
3.721663;0.914022;2.071535;5.355948;0.636659;1.004409;0.100000;
3.722687;0.913802;2.076528;5.362062;0.635757;1.004393;0.100000;
3.727720;0.912728;2.101158;5.391640;0.631348;1.004314;0.100000;
3.733777;0.911449;2.130978;5.426160;0.626116;1.004213;0.100000;
3.739834;0.910189;2.160988;5.459482;0.620970;1.004107;0.100000;
3.744736;0.909184;2.185407;5.485555;0.616873;1.004018;0.100000;
3.744736;0.909184;2.185407;5.485555;0.616873;1.004018;0.100000;
3.744740;0.909183;2.185429;5.485578;0.616869;1.004018;0.099999;
3.744745;0.909182;2.185451;5.485601;0.616865;1.004018;0.099998;
3.744754;0.909180;2.185496;5.485647;0.616858;1.004018;0.099996;
3.744771;0.909177;2.185585;5.485740;0.616843;1.004017;0.099992;
3.744807;0.909169;2.185762;5.485927;0.616813;1.004017;0.099985;
3.744878;0.909155;2.186117;5.486299;0.616754;1.004015;0.099969;
3.745020;0.909126;2.186827;5.487043;0.616636;1.004013;0.099937;
3.745305;0.909068;2.188248;5.488528;0.616401;1.004008;0.099874;
3.745874;0.908953;2.191088;5.491487;0.615930;1.003997;0.099746;
3.746442;0.908838;2.193927;5.494435;0.615460;1.003986;0.099617;
3.747580;0.908608;2.199604;5.500290;0.614523;1.003965;0.099352;
3.748604;0.908402;2.204713;5.505523;0.613683;1.003945;0.099110;
3.749628;0.908197;2.209819;5.510719;0.612847;1.003926;0.098863;
3.750652;0.907993;2.214924;5.515879;0.612012;1.003906;0.098611;
3.752700;0.907586;2.225130;5.526112;0.610352;1.003866;0.098097;
3.754748;0.907181;2.235329;5.536210;0.608703;1.003826;0.097567;
3.756795;0.906779;2.245519;5.546166;0.607066;1.003785;0.097020;
3.760891;0.905986;2.265862;5.565637;0.603831;1.003702;0.095873;
