time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
2.714644;1.005651;0.869326;4.921517;1.807656;1.007361;0.100000;
2.718708;1.004290;0.879037;4.972689;1.796712;1.007340;0.100000;
2.722772;1.002915;0.888894;5.023192;1.785758;1.007315;0.100000;
2.726836;1.001527;0.898897;5.072986;1.774795;1.007284;0.100000;
2.730900;1.000126;0.909047;5.122037;1.763823;1.007248;0.100000;
2.734963;0.998715;0.919345;5.170309;1.752844;1.007207;0.100000;
2.739027;0.997294;0.929791;5.217769;1.741858;1.007162;0.100000;
2.743091;0.995864;0.940384;5.264387;1.730867;1.007111;0.100000;
2.747155;0.994426;0.951126;5.310132;1.719871;1.007057;0.100000;
2.751219;0.992981;0.962015;5.354977;1.708873;1.006997;0.100000;
2.755283;0.991530;0.973053;5.398896;1.697873;1.006933;0.100000;
2.759346;0.990074;0.984238;5.441864;1.686874;1.006865;0.100000;
2.763410;0.988615;0.995571;5.483859;1.675876;1.006792;0.100000;
2.767474;0.987153;1.007052;5.524860;1.664882;1.006715;0.100000;
2.771538;0.985691;1.018678;5.564847;1.653894;1.006634;0.100000;
2.775602;0.984229;1.030451;5.603803;1.642913;1.006549;0.100000;
2.779665;0.982768;1.042369;5.641711;1.631942;1.006460;0.100000;
2.783729;0.981309;1.054431;5.678557;1.620983;1.006367;0.100000;
2.787793;0.979855;1.066637;5.714328;1.610039;1.006271;0.100000;
2.788105;0.979744;1.067579;5.717028;1.609200;1.006264;0.100000;
2.791857;0.978406;1.078984;5.749013;1.599112;1.006171;0.100000;
2.795921;0.976963;1.091473;5.782601;1.588204;1.006068;0.100000;
2.799984;0.975528;1.104101;5.815083;1.577319;1.005961;0.100000;
2.804048;0.974102;1.116866;5.846454;1.566459;1.005851;0.100000;
2.808112;0.972686;1.129768;5.876705;1.555627;1.005738;0.100000;
2.812176;0.971282;1.142804;5.905834;1.544826;1.005622;0.100000;
2.816240;0.969890;1.155973;5.933836;1.534059;1.005503;0.100000;
2.820304;0.968513;1.169272;5.960709;1.523329;1.005381;0.100000;
2.824367;0.967151;1.182698;5.986453;1.512640;1.005257;0.100000;
2.828431;0.965805;1.196250;6.011066;1.501996;1.005129;0.100000;
2.832495;0.964477;1.209926;6.034550;1.491398;1.005000;0.100000;
2.836559;0.963168;1.223721;6.056907;1.480852;1.004868;0.100000;
2.840623;0.961879;1.237634;6.078140;1.470360;1.004734;0.100000;
2.844686;0.960611;1.251662;6.098251;1.459926;1.004598;0.100000;
2.848750;0.959366;1.265801;6.117246;1.449553;1.004460;0.100000;
2.852814;0.958143;1.280048;6.135130;1.439246;1.004320;0.100000;
2.856878;0.956946;1.294401;6.151908;1.429008;1.004178;0.100000;
2.860942;0.955773;1.308855;6.167586;1.418843;1.004034;0.100000;
2.865005;0.954627;1.323406;6.182172;1.408755;1.003889;0.100000;
2.869069;0.953509;1.338052;6.195674;1.398747;1.003743;0.100000;
2.873133;0.952419;1.352788;6.208098;1.388823;1.003595;0.100000;
2.877197;0.951358;1.367610;6.219453;1.378988;1.003446;0.100000;
2.881261;0.950327;1.382514;6.229748;1.369245;1.003295;0.100000;
2.885325;0.949326;1.397497;6.238992;1.359597;1.003144;0.100000;
2.889388;0.948358;1.412553;6.247194;1.350049;1.002992;0.100000;
2.893452;0.947421;1.427679;6.254364;1.340604;1.002839;0.100000;
2.897516;0.946517;1.442869;6.260511;1.331266;1.002685;0.100000;
2.901580;0.945647;1.458120;6.265645;1.322040;1.002531;0.100000;
2.905644;0.944811;1.473427;6.269776;1.312929;1.002376;0.100000;
2.906997;0.944541;1.478538;6.270932;1.309920;1.002325;0.100000;
2.906997;0.944541;1.478538;6.270932;1.309920;1.002325;0.100000;
2.907003;0.944540;1.478558;6.270939;1.309910;1.002325;0.099996;
2.907008;0.944539;1.478578;6.270944;1.309898;1.002324;0.099991;
2.907019;0.944536;1.478619;6.270952;1.309874;1.002324;0.099982;
2.907040;0.944532;1.478700;6.270970;1.309827;1.002323;0.099964;
2.907083;0.944524;1.478862;6.271005;1.309731;1.002321;0.099927;
2.907169;0.944507;1.479187;6.271074;1.309541;1.002318;0.099854;
2.907341;0.944473;1.479836;6.271210;1.309159;1.002312;0.099707;
2.907685;0.944405;1.481131;6.271475;1.308398;1.002298;0.099413;
2.908373;0.944270;1.483711;6.271978;1.306878;1.002272;0.098823;
2.909061;0.944136;1.486283;6.272452;1.305361;1.002246;0.098232;
2.909749;0.944004;1.488846;6.272898;1.303848;1.002220;0.097639;
2.911125;0.943741;1.493951;6.273724;1.300831;1.002167;0.096450;
2.912501;0.943482;1.499021;6.274444;1.297827;1.002114;0.095255;
2.913877;0.943226;1.504056;6.275054;1.294837;1.002062;0.094054;
2.916629;0.942728;1.514011;6.275940;1.288900;1.001956;0.091635;
2.919381;0.942247;1.523813;6.276382;1.283021;1.001851;0.089192;
2.924885;0.941333;1.542944;6.275944;1.271439;1.001640;0.084245;
2.930389;0.940485;1.561426;6.273762;1.260094;1.001429;0.079220;
2.935893;0.939705;1.579238;6.269857;1.248993;1.001219;0.074124;
2.941396;0.938991;1.596357;6.264248;1.238137;1.001009;0.068967;
2.946900;0.938345;1.612765;6.256956;1.227532;1.000800;0.063756;
2.952404;0.937767;1.628441;6.248001;1.217182;1.000592;0.058500;
2.957908;0.937255;1.643370;6.237401;1.207088;1.000386;0.053207;
2.963412;0.936810;1.657535;6.225177;1.197255;1.000181;0.047885;
2.968294;0.936470;1.669450;6.212988;1.188751;1.000000;0.043145;
2.968294;0.936470;1.669450;6.212988;1.188751;1.000000;0.043145;
2.968300;0.936470;1.669464;6.212973;1.188741;1.000000;0.043140;
2.968305;0.936469;1.669476;6.212960;1.188732;1.000000;0.043135;
2.968305;0.936469;1.669476;6.212960;1.188732;1.000000;0.043135;
2.968311;0.936469;1.669490;6.212945;1.188723;1.000000;0.043129;
2.968316;0.936469;1.669503;6.212930;1.188713;0.999999;0.043124;
2.968328;0.936468;1.669530;6.212900;1.188694;0.999999;0.043113;
2.968350;0.936466;1.669583;6.212841;1.188655;0.999998;0.043091;
2.968395;0.936464;1.669691;6.212722;1.188577;0.999996;0.043047;
2.968486;0.936458;1.669905;6.212484;1.188422;0.999993;0.042959;
2.968666;0.936446;1.670332;6.212007;1.188112;0.999987;0.042783;
2.969027;0.936424;1.671183;6.211045;1.187493;0.999973;0.042432;
2.969749;0.936380;1.672872;6.209094;1.186260;0.999947;0.041730;
2.970471;0.936337;1.674548;6.207116;1.185032;0.999920;0.041027;
2.971193;0.936295;1.676210;6.205111;1.183808;0.999894;0.040324;
2.972636;0.936214;1.679501;6.201036;1.181371;0.999841;0.038918;
2.974080;0.936137;1.682740;6.196860;1.178951;0.999788;0.037512;
2.975524;0.936064;1.685925;6.192579;1.176550;0.999736;0.036105;
2.978411;0.935932;1.692129;6.183692;1.171802;0.999631;0.033290;
2.981299;0.935818;1.698111;6.174379;1.167128;0.999527;0.030475;
2.987074;0.935641;1.709400;6.154482;1.158001;0.999322;0.024852;
2.992849;0.935533;1.719783;6.132906;1.149171;0.999119;0.019242;
2.998624;0.935491;1.729255;6.109672;1.140637;0.998920;0.013653;
3.004399;0.935514;1.737811;6.084800;1.132399;0.998724;0.008093;
3.010174;0.935601;1.745448;6.058313;1.124458;0.998531;0.002571;
3.015949;0.935748;1.752164;6.030234;1.116812;0.998343;-0.002907;
3.021724;0.935954;1.757960;6.000587;1.109460;0.998158;-0.008333;
3.027499;0.936217;1.762838;5.969396;1.102400;0.997978;-0.013698;
3.033274;0.936535;1.766803;5.936688;1.095630;0.997803;-0.018997;
3.039049;0.936903;1.769861;5.902490;1.089146;0.997633;-0.024222;
3.044824;0.937322;1.772020;5.866831;1.082946;0.997467;-0.029367;
3.050599;0.937786;1.773289;5.829741;1.077026;0.997307;-0.034425;
3.056374;0.938294;1.773680;5.791253;1.071382;0.997152;-0.039389;
3.062149;0.938843;1.773205;5.751402;1.066009;0.997003;-0.044254;
3.064734;0.939101;1.772717;5.733135;1.063687;0.996938;-0.046398;
3.064734;0.939101;1.772717;5.733135;1.063687;0.996938;-0.046398;
3.064738;0.939102;1.772716;5.733107;1.063691;0.996938;-0.046402;
3.064743;0.939102;1.772715;5.733075;1.063687;0.996938;-0.046406;
3.064752;0.939103;1.772713;5.733010;1.063679;0.996938;-0.046413;
3.064770;0.939105;1.772709;5.732882;1.063663;0.996937;-0.046428;
3.064806;0.939108;1.772701;5.732625;1.063631;0.996936;-0.046458;
3.064878;0.939116;1.772684;5.732110;1.063567;0.996934;-0.046517;
3.065023;0.939130;1.772651;5.731080;1.063440;0.996931;-0.046636;
3.065312;0.939160;1.772583;5.729016;1.063185;0.996924;-0.046874;
3.065889;0.939219;1.772437;5.724876;1.062678;0.996909;-0.047349;
3.066467;0.939279;1.772283;5.720723;1.062174;0.996895;-0.047823;
3.067623;0.939400;1.771942;5.712366;1.061175;0.996867;-0.048766;
3.068663;0.939510;1.771608;5.704804;1.060285;0.996842;-0.049611;
3.069703;0.939621;1.771246;5.697200;1.059403;0.996817;-0.050453;
3.070743;0.939733;1.770858;5.689555;1.058530;0.996792;-0.051291;
3.072823;0.939959;1.770020;5.674166;1.056803;0.996743;-0.052958;
3.074902;0.940190;1.769083;5.658626;1.055108;0.996695;-0.054611;
3.076982;0.940424;1.768042;5.642926;1.053444;0.996648;-0.056249;
3.081142;0.940904;1.765647;5.611057;1.050214;0.996555;-0.059479;
3.085302;0.941398;1.762841;5.578574;1.047112;0.996466;-0.062644;
3.089462;0.941906;1.759632;5.545491;1.044133;0.996380;-0.065745;
3.093622;0.942426;1.756028;5.511829;1.041277;0.996298;-0.068778;
3.097782;0.942956;1.752038;5.477605;1.038540;0.996220;-0.071742;
3.101942;0.943497;1.747670;5.442840;1.035919;0.996145;-0.074636;
3.106102;0.944046;1.742933;5.407555;1.033411;0.996073;-0.077457;
3.110262;0.944604;1.737836;5.371772;1.031013;0.996005;-0.080205;
3.110609;0.944650;1.737395;5.368761;1.030817;0.996000;-0.080431;
3.110609;0.944650;1.737395;5.368761;1.030817;0.996000;-0.080431;
3.110613;0.944651;1.737390;5.368728;1.030817;0.996000;-0.080434;
3.110617;0.944652;1.737385;5.368693;1.030815;0.996000;-0.080436;
3.110625;0.944653;1.737375;5.368624;1.030810;0.996000;-0.080442;
3.110641;0.944655;1.737354;5.368486;1.030801;0.995999;-0.080452;
3.110673;0.944659;1.737314;5.368211;1.030783;0.995999;-0.080473;
3.110736;0.944668;1.737233;5.367660;1.030748;0.995998;-0.080514;
3.110863;0.944685;1.737070;5.366557;1.030677;0.995996;-0.080596;
3.111117;0.944719;1.736743;5.364350;1.030535;0.995992;-0.080761;
3.111626;0.944788;1.736085;5.359928;1.030253;0.995984;-0.081089;
3.112642;0.944926;1.734747;5.351060;1.029694;0.995969;-0.081741;
3.113659;0.945065;1.733388;5.342165;1.029142;0.995953;-0.082389;
3.114676;0.945203;1.732010;5.333242;1.028596;0.995938;-0.083031;
3.116709;0.945481;1.729206;5.315331;1.027519;0.995908;-0.084306;
3.118742;0.945760;1.726329;5.297321;1.026464;0.995880;-0.085564;
3.120775;0.946040;1.723374;5.279209;1.025433;0.995852;-0.086803;
3.124842;0.946602;1.717235;5.242696;1.023440;0.995799;-0.089225;
3.128908;0.947167;1.710798;5.205811;1.021537;0.995749;-0.091570;
3.132975;0.947733;1.704071;5.168577;1.019720;0.995704;-0.093838;
3.137041;0.948300;1.697066;5.131020;1.017986;0.995662;-0.096027;
3.141108;0.948866;1.689793;5.093165;1.016331;0.995625;-0.098136;
3.144839;0.949385;1.682892;5.058188;1.014879;0.995593;-0.100000;
3.144839;0.949385;1.682892;5.058188;1.014879;0.995593;-0.100000;
3.144843;0.949385;1.682885;5.058154;1.014879;0.995593;-0.100000;
3.144847;0.949386;1.682879;5.058120;1.014877;0.995593;-0.100000;
3.144854;0.949387;1.682865;5.058053;1.014874;0.995593;-0.100000;
3.144868;0.949389;1.682838;5.057917;1.014869;0.995593;-0.100000;
3.144897;0.949393;1.682784;5.057646;1.014858;0.995593;-0.100000;
3.144955;0.949401;1.682676;5.057103;1.014836;0.995592;-0.100000;
3.145070;0.949417;1.682459;5.056018;1.014792;0.995591;-0.100000;
3.145301;0.949449;1.682025;5.053847;1.014705;0.995590;-0.100000;
3.145762;0.949513;1.681157;5.049502;1.014531;0.995586;-0.100000;
3.146685;0.949641;1.679418;5.040802;1.014187;0.995579;-0.100000;
3.147608;0.949769;1.677677;5.032091;1.013846;0.995572;-0.100000;
3.148531;0.949897;1.675933;5.023368;1.013509;0.995566;-0.100000;
3.150376;0.950152;1.672441;5.005892;1.012843;0.995553;-0.100000;
3.152222;0.950406;1.668941;4.988375;1.012191;0.995541;-0.100000;
3.155913;0.950912;1.661912;4.953228;1.010928;0.995520;-0.100000;
3.159605;0.951415;1.654848;4.917945;1.009715;0.995502;-0.100000;
3.163296;0.951913;1.647751;4.882546;1.008553;0.995488;-0.100000;
3.166987;0.952407;1.640623;4.847055;1.007437;0.995476;-0.100000;
3.170679;0.952895;1.633464;4.811495;1.006366;0.995468;-0.100000;
3.174370;0.953377;1.626278;4.775888;1.005337;0.995463;-0.100000;
3.178061;0.953854;1.619065;4.740258;1.004348;0.995462;-0.100000;
3.181753;0.954323;1.611828;4.704630;1.003395;0.995464;-0.100000;
3.185444;0.954785;1.604568;4.669027;1.002477;0.995469;-0.100000;
3.189135;0.955240;1.597288;4.633475;1.001590;0.995477;-0.100000;
3.192827;0.955687;1.589990;4.597997;1.000733;0.995489;-0.100000;
3.196518;0.956125;1.582674;4.562618;0.999901;0.995504;-0.100000;
3.200209;0.956554;1.575345;4.527363;0.999094;0.995522;-0.100000;
3.203901;0.956974;1.568002;4.492257;0.998307;0.995544;-0.100000;
3.207592;0.957385;1.560649;4.457325;0.997539;0.995569;-0.100000;
3.211283;0.957786;1.553287;4.422592;0.996787;0.995597;-0.100000;
3.214975;0.958176;1.545918;4.388083;0.996047;0.995628;-0.100000;
3.218666;0.958556;1.538544;4.353822;0.995318;0.995662;-0.100000;
3.222357;0.958926;1.531166;4.319834;0.994597;0.995700;-0.100000;
3.226049;0.959285;1.523788;4.286145;0.993882;0.995740;-0.100000;
3.229740;0.959633;1.516410;4.252778;0.993169;0.995784;-0.100000;
3.233431;0.959969;1.509035;4.219758;0.992456;0.995831;-0.100000;
3.237123;0.960294;1.501664;4.187109;0.991741;0.995881;-0.100000;
3.240814;0.960608;1.494298;4.154855;0.991021;0.995934;-0.100000;
3.244505;0.960910;1.486941;4.123020;0.990293;0.995990;-0.100000;
3.245148;0.960961;1.485661;4.117524;0.990166;0.996000;-0.100000;
3.245148;0.960961;1.485661;4.117524;0.990166;0.996000;-0.100000;
3.245152;0.960961;1.485652;4.117488;0.990168;0.996000;-0.100000;
3.245157;0.960962;1.485644;4.117450;0.990167;0.996000;-0.100000;
3.245165;0.960962;1.485626;4.117375;0.990165;0.996000;-0.100000;
3.245183;0.960964;1.485591;4.117224;0.990162;0.996001;-0.100000;
3.245218;0.960967;1.485521;4.116923;0.990155;0.996001;-0.100000;
3.245289;0.960972;1.485381;4.116322;0.990141;0.996002;-0.100000;
3.245430;0.960983;1.485100;4.115119;0.990113;0.996004;-0.100000;
3.245711;0.961006;1.484539;4.112716;0.990057;0.996009;-0.100000;
3.246275;0.961050;1.483417;4.107921;0.989944;0.996018;-0.100000;
3.247402;0.961138;1.481173;4.098375;0.989718;0.996036;-0.100000;
3.248416;0.961216;1.479154;4.089818;0.989513;0.996053;-0.100000;
3.249431;0.961293;1.477137;4.081300;0.989308;0.996070;-0.100000;
3.250445;0.961370;1.475120;4.072817;0.989101;0.996087;-0.100000;
3.252474;0.961520;1.471090;4.055933;0.988685;0.996121;-0.100000;
3.254503;0.961666;1.467063;4.039187;0.988266;0.996157;-0.100000;
3.256532;0.961810;1.463041;4.022591;0.987842;0.996193;-0.100000;
3.260590;0.962085;1.455010;3.989872;0.986979;0.996268;-0.100000;
3.264648;0.962346;1.446999;3.957806;0.986091;0.996346;-0.100000;
3.268705;0.962592;1.439010;3.926420;0.985176;0.996428;-0.100000;
3.272763;0.962823;1.431044;3.895742;0.984232;0.996512;-0.100000;
3.276821;0.963040;1.423104;3.865797;0.983256;0.996600;-0.100000;
3.280879;0.963242;1.415190;3.836613;0.982245;0.996691;-0.100000;
3.284936;0.963430;1.407305;3.808215;0.981197;0.996784;-0.100000;
3.288994;0.963603;1.399450;3.780626;0.980110;0.996881;-0.100000;
3.293052;0.963762;1.391626;3.753871;0.978980;0.996980;-0.100000;
3.297110;0.963906;1.383836;3.727972;0.977806;0.997082;-0.100000;
3.301168;0.964036;1.376081;3.702950;0.976585;0.997186;-0.100000;
3.305225;0.964152;1.368361;3.678826;0.975316;0.997293;-0.100000;
3.309283;0.964254;1.360678;3.655621;0.973997;0.997403;-0.100000;
3.313341;0.964342;1.353034;3.633352;0.972626;0.997514;-0.100000;
3.317399;0.964416;1.345429;3.612038;0.971200;0.997628;-0.100000;
3.321456;0.964476;1.337864;3.591695;0.969719;0.997744;-0.100000;
3.325514;0.964522;1.330341;3.572338;0.968181;0.997862;-0.100000;
3.329572;0.964555;1.322860;3.553983;0.966584;0.997982;-0.100000;
3.330217;0.964559;1.321674;3.551157;0.966325;0.998001;-0.100000;
3.330217;0.964559;1.321674;3.551157;0.966325;0.998001;-0.100000;
3.330225;0.964559;1.321660;3.551125;0.966322;0.998002;-0.099997;
3.330232;0.964559;1.321647;3.551092;0.966319;0.998002;-0.099993;
3.330247;0.964560;1.321619;3.551027;0.966313;0.998002;-0.099986;
3.330277;0.964560;1.321564;3.550897;0.966301;0.998003;-0.099972;
3.330337;0.964560;1.321454;3.550636;0.966277;0.998005;-0.099944;
3.330457;0.964561;1.321235;3.550116;0.966229;0.998009;-0.099887;
3.330696;0.964562;1.320797;3.549079;0.966132;0.998016;-0.099773;
3.331175;0.964565;1.319924;3.547020;0.965937;0.998030;-0.099545;
3.331654;0.964567;1.319054;3.544976;0.965741;0.998044;-0.099316;
3.332611;0.964571;1.317327;3.540943;0.965347;0.998073;-0.098854;
3.333473;0.964574;1.315782;3.537360;0.964989;0.998099;-0.098436;
3.334335;0.964576;1.314249;3.533826;0.964628;0.998125;-0.098013;
3.335196;0.964578;1.312727;3.530339;0.964265;0.998152;-0.097588;
3.336920;0.964580;1.309706;3.523470;0.963532;0.998204;-0.096730;
3.338643;0.964579;1.306725;3.516774;0.962788;0.998257;-0.095861;
3.340367;0.964577;1.303787;3.510263;0.962034;0.998310;-0.094980;
3.343814;0.964565;1.298043;3.497811;0.960493;0.998417;-0.093182;
3.347261;0.964543;1.292479;3.486120;0.958906;0.998525;-0.091336;
3.354155;0.964473;1.281910;3.465051;0.955599;0.998743;-0.087507;
3.361048;0.964367;1.272108;3.447088;0.952112;0.998965;-0.083502;
3.367942;0.964226;1.263101;3.432259;0.948445;0.999190;-0.079328;
3.374836;0.964050;1.254916;3.420583;0.944601;0.999417;-0.074997;
3.381730;0.963840;1.247582;3.412072;0.940580;0.999646;-0.070516;
3.388624;0.963596;1.241123;3.406728;0.936386;0.999875;-0.065896;
3.392347;0.963451;1.238009;3.405156;0.934051;1.000000;-0.063348;
3.392347;0.963451;1.238009;3.405156;0.934051;1.000000;-0.063348;
3.392357;0.963451;1.238001;3.405154;0.934045;1.000000;-0.063341;
3.392357;0.963451;1.238001;3.405154;0.934045;1.000000;-0.063341;
3.392359;0.963451;1.238000;3.405153;0.934043;1.000000;-0.063340;
3.392359;0.963451;1.238000;3.405153;0.934043;1.000000;-0.063340;
3.392359;0.963451;1.238000;3.405153;0.934043;1.000000;-0.063340;
3.392370;0.963450;1.237991;3.405150;0.934037;1.000001;-0.063333;
3.392380;0.963450;1.237983;3.405147;0.934030;1.000001;-0.063325;
3.392401;0.963449;1.237966;3.405140;0.934016;1.000002;-0.063311;
3.392444;0.963447;1.237932;3.405128;0.933990;1.000003;-0.063281;
3.392529;0.963444;1.237864;3.405104;0.933936;1.000006;-0.063223;
3.392698;0.963437;1.237729;3.405057;0.933828;1.000012;-0.063105;
3.393038;0.963423;1.237461;3.404971;0.933612;1.000023;-0.062871;
3.393717;0.963395;1.236934;3.404831;0.933178;1.000046;-0.062400;
3.394396;0.963367;1.236416;3.404721;0.932743;1.000068;-0.061928;
3.395075;0.963338;1.235907;3.404641;0.932306;1.000091;-0.061455;
3.396432;0.963280;1.234911;3.404554;0.931428;1.000136;-0.060506;
3.397790;0.963221;1.233948;3.404581;0.930544;1.000182;-0.059553;
3.399148;0.963160;1.233020;3.404727;0.929654;1.000227;-0.058595;
3.401864;0.963035;1.231274;3.405385;0.927855;1.000318;-0.056668;
3.404579;0.962906;1.229674;3.406528;0.926032;1.000409;-0.054723;
3.410010;0.962631;1.226921;3.410259;0.922311;1.000590;-0.050789;
3.415442;0.962336;1.224769;3.415906;0.918494;1.000770;-0.046796;
3.420873;0.962022;1.223226;3.423448;0.914584;1.000950;-0.042751;
3.426304;0.961687;1.222300;3.432864;0.910584;1.001128;-0.038658;
3.431735;0.961333;1.221999;3.444126;0.906495;1.001305;-0.034525;
3.437166;0.960959;1.222331;3.457207;0.902322;1.001480;-0.030357;
3.442598;0.960564;1.223302;3.472073;0.898068;1.001654;-0.026159;
3.448029;0.960150;1.224919;3.488692;0.893735;1.001825;-0.021938;
3.453460;0.959715;1.227185;3.507024;0.889327;1.001993;-0.017700;
3.458891;0.959260;1.230108;3.527032;0.884847;1.002160;-0.013451;
3.464322;0.958784;1.233689;3.548671;0.880299;1.002323;-0.009196;
3.469754;0.958287;1.237933;3.571897;0.875684;1.002483;-0.004943;
3.475185;0.957770;1.242844;3.596664;0.871008;1.002640;-0.000696;
3.480616;0.957232;1.248422;3.622922;0.866272;1.002793;0.003538;
3.486047;0.956672;1.254671;3.650620;0.861479;1.002943;0.007753;
3.491478;0.956091;1.261589;3.679704;0.856634;1.003089;0.011943;
3.496910;0.955488;1.269179;3.710120;0.851739;1.003231;0.016102;
3.502341;0.954864;1.277440;3.741811;0.846796;1.003369;0.020225;
3.507772;0.954217;1.286369;3.774719;0.841810;1.003502;0.024305;
3.513203;0.953548;1.295967;3.808784;0.836782;1.003630;0.028337;
3.518635;0.952857;1.306230;3.843945;0.831715;1.003754;0.032315;
3.524066;0.952144;1.317155;3.880140;0.826612;1.003874;0.036234;
3.529497;0.951408;1.328738;3.917306;0.821476;1.003988;0.040088;
3.534928;0.950650;1.340975;3.955379;0.816309;1.004097;0.043872;
3.540359;0.949869;1.353861;3.994294;0.811113;1.004201;0.047581;
3.545791;0.949065;1.367389;4.033986;0.805892;1.004299;0.051210;
3.551222;0.948239;1.381554;4.074389;0.800646;1.004392;0.054754;
3.556653;0.947390;1.396346;4.115438;0.795380;1.004480;0.058208;
3.562084;0.946520;1.411760;4.157065;0.790095;1.004562;0.061567;
3.567515;0.945627;1.427785;4.199205;0.784792;1.004638;0.064827;
3.572947;0.944713;1.444412;4.241792;0.779475;1.004709;0.067985;
3.578378;0.943777;1.461631;4.284759;0.774146;1.004774;0.071034;
3.583809;0.942820;1.479431;4.328041;0.768806;1.004833;0.073973;
3.589240;0.941842;1.497801;4.371574;0.763457;1.004886;0.076797;
3.594671;0.940845;1.516727;4.415293;0.758103;1.004933;0.079503;
3.600103;0.939828;1.536198;4.459134;0.752744;1.004974;0.082086;
3.605534;0.938792;1.556198;4.503036;0.747384;1.005010;0.084545;
3.610965;0.937737;1.576715;4.546936;0.742024;1.005039;0.086876;
3.616396;0.936666;1.597732;4.590774;0.736666;1.005062;0.089077;
3.621827;0.935578;1.619235;4.634491;0.731313;1.005080;0.091144;
3.627259;0.934474;1.641206;4.678030;0.725966;1.005092;0.093076;
3.632690;0.933355;1.663629;4.721335;0.720629;1.005097;0.094871;
3.638121;0.932223;1.686487;4.764350;0.715303;1.005097;0.096527;
3.643552;0.931078;1.709760;4.807022;0.709991;1.005092;0.098042;
3.648983;0.929922;1.733431;4.849301;0.704696;1.005080;0.099415;
3.651491;0.929385;1.744486;4.868669;0.702258;1.005073;0.100000;
3.651491;0.929386;1.744484;4.868677;0.702273;1.005073;0.100000;
3.651491;0.929386;1.744484;4.868677;0.702273;1.005073;0.100000;
3.651491;0.929386;1.744484;4.868677;0.702273;1.005073;0.100000;
3.651494;0.929385;1.744500;4.868704;0.702270;1.005073;0.100000;
3.651498;0.929384;1.744515;4.868732;0.702266;1.005073;0.100000;
3.651505;0.929383;1.744547;4.868786;0.702259;1.005073;0.100000;
3.651519;0.929380;1.744609;4.868895;0.702246;1.005073;0.100000;
3.651547;0.929374;1.744734;4.869113;0.702218;1.005073;0.100000;
3.651604;0.929362;1.744985;4.869549;0.702163;1.005072;0.100000;
3.651717;0.929337;1.745486;4.870421;0.702053;1.005072;0.100000;
3.651943;0.929289;1.746488;4.872164;0.701833;1.005071;0.100000;
3.652396;0.929192;1.748494;4.875648;0.701394;1.005070;0.100000;
3.653301;0.928997;1.752511;4.882603;0.700515;1.005067;0.100000;
3.654206;0.928802;1.756534;4.889545;0.699636;1.005063;0.100000;
3.655111;0.928607;1.760563;4.896472;0.698758;1.005060;0.100000;
3.656922;0.928215;1.768634;4.910290;0.697005;1.005052;0.100000;
3.658732;0.927823;1.776727;4.924053;0.695254;1.005045;0.100000;
3.660542;0.927430;1.784842;4.937758;0.693506;1.005036;0.100000;
3.664163;0.926642;1.801139;4.964981;0.690018;1.005017;0.100000;
3.667783;0.925850;1.817524;4.991949;0.686541;1.004996;0.100000;
3.675024;0.924261;1.850560;5.045050;0.679625;1.004946;0.100000;
3.681541;0.922825;1.880589;5.091844;0.673446;1.004893;0.100000;
3.688058;0.921387;1.910895;5.137626;0.667316;1.004833;0.100000;
3.694575;0.919949;1.941474;5.182335;0.661239;1.004765;0.100000;
3.701092;0.918513;1.972318;5.225913;0.655220;1.004690;0.100000;
3.707609;0.917084;2.003422;5.268306;0.649266;1.004608;0.100000;
3.714126;0.915663;2.034780;5.309467;0.643382;1.004520;0.100000;
3.720643;0.914254;2.066383;5.349350;0.637574;1.004424;0.100000;
3.722749;0.913802;2.076643;5.361952;0.635718;1.004392;0.100000;
3.727160;0.912859;2.098224;5.387916;0.631851;1.004323;0.100000;
3.733677;0.911483;2.130294;5.425130;0.626219;1.004215;0.100000;
3.740194;0.910128;2.162584;5.460958;0.620685;1.004101;0.100000;
3.744691;0.909207;2.184985;5.484854;0.616931;1.004019;0.100000;
3.744691;0.909207;2.184985;5.484854;0.616931;1.004019;0.100000;
3.744696;0.909206;2.185009;5.484878;0.616925;1.004019;0.099999;
3.744701;0.909205;2.185033;5.484904;0.616921;1.004019;0.099998;
3.744710;0.909203;2.185081;5.484954;0.616913;1.004019;0.099996;
3.744730;0.909199;2.185178;5.485056;0.616897;1.004019;0.099992;
3.744768;0.909191;2.185371;5.485258;0.616865;1.004018;0.099983;
3.744846;0.909175;2.185757;5.485663;0.616801;1.004016;0.099966;
3.745000;0.909144;2.186529;5.486472;0.616672;1.004014;0.099932;
3.745309;0.909081;2.188073;5.488086;0.616416;1.004008;0.099863;
3.745928;0.908955;2.191159;5.491303;0.615904;1.003996;0.099724;
3.746546;0.908830;2.194246;5.494507;0.615394;1.003985;0.099584;
3.747783;0.908581;2.200417;5.500865;0.614376;1.003961;0.099295;
3.748896;0.908357;2.205969;5.506545;0.613464;1.003940;0.099031;
3.750009;0.908135;2.211518;5.512180;0.612556;1.003919;0.098761;
3.751122;0.907913;2.217066;5.517773;0.611650;1.003897;0.098485;
3.753349;0.907471;2.228158;5.528856;0.609849;1.003854;0.097922;
3.755575;0.907033;2.239240;5.539780;0.608061;1.003810;0.097340;
