time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
3.111320;0.944756;1.736394;5.362195;1.030440;0.995986;-0.080959;
3.112187;0.944874;1.735259;5.354638;1.029962;0.995973;-0.081516;
3.113054;0.944992;1.734109;5.347061;1.029488;0.995960;-0.082071;
3.113921;0.945110;1.732944;5.339464;1.029019;0.995947;-0.082622;
3.115655;0.945347;1.730581;5.324222;1.028092;0.995921;-0.083716;
3.117389;0.945584;1.728164;5.308907;1.027181;0.995896;-0.084798;
3.119123;0.945822;1.725690;5.293518;1.026288;0.995872;-0.085866;
3.122591;0.946301;1.720572;5.262521;1.024552;0.995825;-0.087962;
3.126059;0.946781;1.715233;5.231244;1.022883;0.995781;-0.090003;
3.129527;0.947263;1.709678;5.199701;1.021278;0.995740;-0.091988;
3.132995;0.947747;1.703914;5.167907;1.019736;0.995701;-0.093916;
3.136463;0.948230;1.697948;5.135878;1.018254;0.995666;-0.095787;
3.139931;0.948714;1.691786;5.103630;1.016831;0.995633;-0.097600;
3.143399;0.949196;1.685435;5.071179;1.015462;0.995603;-0.099354;
3.144707;0.949378;1.682993;5.058894;1.014960;0.995592;-0.100000;
3.144707;0.949378;1.682993;5.058894;1.014960;0.995592;-0.100000;
3.144710;0.949379;1.682987;5.058866;1.014960;0.995592;-0.100000;
3.144713;0.949379;1.682981;5.058837;1.014959;0.995592;-0.100000;
3.144719;0.949380;1.682969;5.058779;1.014957;0.995592;-0.100000;
3.144731;0.949382;1.682946;5.058664;1.014952;0.995592;-0.100000;
3.144756;0.949385;1.682900;5.058432;1.014943;0.995592;-0.100000;
3.144805;0.949392;1.682808;5.057970;1.014924;0.995591;-0.100000;
3.144903;0.949406;1.682623;5.057044;1.014886;0.995591;-0.100000;
3.145100;0.949433;1.682253;5.055193;1.014812;0.995589;-0.100000;
3.145494;0.949487;1.681513;5.051488;1.014663;0.995586;-0.100000;
3.146280;0.949597;1.680031;5.044071;1.014369;0.995580;-0.100000;
3.147067;0.949706;1.678548;5.036645;1.014077;0.995574;-0.100000;
3.147854;0.949815;1.677062;5.029211;1.013787;0.995568;-0.100000;
3.149428;0.950033;1.674088;5.014320;1.013215;0.995557;-0.100000;
3.151001;0.950250;1.671107;4.999399;1.012653;0.995547;-0.100000;
3.154149;0.950683;1.665125;4.969469;1.011558;0.995528;-0.100000;
3.157296;0.951113;1.659117;4.939433;1.010502;0.995511;-0.100000;
3.160444;0.951541;1.653084;4.909302;1.009482;0.995497;-0.100000;
3.163591;0.951965;1.647027;4.879092;1.008499;0.995485;-0.100000;
3.166738;0.952386;1.640948;4.848816;1.007549;0.995475;-0.100000;
3.169886;0.952804;1.634846;4.818489;1.006632;0.995468;-0.100000;
3.173033;0.953217;1.628724;4.788124;1.005746;0.995463;-0.100000;
3.176181;0.953625;1.622582;4.757737;1.004890;0.995460;-0.100000;
3.179328;0.954029;1.616422;4.727342;1.004061;0.995460;-0.100000;
3.182475;0.954428;1.610244;4.696955;1.003258;0.995463;-0.100000;
3.185623;0.954821;1.604051;4.666590;1.002479;0.995467;-0.100000;
3.188770;0.955209;1.597842;4.636263;1.001724;0.995475;-0.100000;
3.191918;0.955591;1.591621;4.605988;1.000990;0.995484;-0.100000;
3.195065;0.955967;1.585386;4.575781;1.000275;0.995496;-0.100000;
3.198212;0.956337;1.579141;4.545658;0.999579;0.995510;-0.100000;
3.201360;0.956700;1.572886;4.515634;0.998899;0.995527;-0.100000;
3.204507;0.957057;1.566621;4.485724;0.998233;0.995546;-0.100000;
3.207655;0.957406;1.560350;4.455944;0.997580;0.995568;-0.100000;
3.210802;0.957748;1.554071;4.426309;0.996939;0.995592;-0.100000;
3.213950;0.958083;1.547788;4.396835;0.996308;0.995618;-0.100000;
3.217097;0.958410;1.541501;4.367537;0.995684;0.995646;-0.100000;
3.220244;0.958730;1.535210;4.338430;0.995068;0.995677;-0.100000;
3.223392;0.959042;1.528919;4.309530;0.994456;0.995710;-0.100000;
3.226539;0.959346;1.522626;4.280853;0.993847;0.995745;-0.100000;
3.229687;0.959642;1.516335;4.252413;0.993240;0.995783;-0.100000;
3.232834;0.959930;1.510045;4.224225;0.992633;0.995823;-0.100000;
3.235981;0.960209;1.503758;4.196305;0.992025;0.995865;-0.100000;
3.239129;0.960480;1.497475;4.168667;0.991413;0.995909;-0.100000;
3.242276;0.960743;1.491197;4.141326;0.990797;0.995955;-0.100000;
3.245177;0.960977;1.485416;4.116405;0.990224;0.996000;-0.100000;
3.245177;0.960977;1.485416;4.116405;0.990224;0.996000;-0.100000;
3.245180;0.960978;1.485409;4.116373;0.990225;0.996000;-0.100000;
3.245184;0.960978;1.485401;4.116341;0.990225;0.996000;-0.100000;
3.245192;0.960978;1.485386;4.116277;0.990223;0.996000;-0.100000;
3.245207;0.960980;1.485357;4.116149;0.990220;0.996000;-0.100000;
3.245237;0.960982;1.485297;4.115892;0.990214;0.996001;-0.100000;
3.245297;0.960987;1.485177;4.115379;0.990202;0.996002;-0.100000;
3.245417;0.960996;1.484937;4.114352;0.990178;0.996004;-0.100000;
3.245657;0.961015;1.484459;4.112302;0.990131;0.996008;-0.100000;
3.246138;0.961053;1.483501;4.108208;0.990035;0.996015;-0.100000;
3.247100;0.961128;1.481586;4.100053;0.989842;0.996031;-0.100000;
3.248062;0.961203;1.479672;4.091929;0.989648;0.996046;-0.100000;
3.249023;0.961276;1.477759;4.083837;0.989454;0.996062;-0.100000;
3.250947;0.961421;1.473936;4.067728;0.989063;0.996095;-0.100000;
3.252870;0.961563;1.470115;4.051742;0.988670;0.996128;-0.100000;
3.254793;0.961701;1.466299;4.035886;0.988272;0.996161;-0.100000;
3.258640;0.961968;1.458677;4.004595;0.987463;0.996231;-0.100000;
3.262486;0.962223;1.451072;3.973878;0.986634;0.996304;-0.100000;
3.266333;0.962463;1.443486;3.943760;0.985782;0.996379;-0.100000;
3.270180;0.962691;1.435920;3.914264;0.984904;0.996458;-0.100000;
3.274026;0.962906;1.428376;3.885414;0.984000;0.996539;-0.100000;
3.277873;0.963107;1.420855;3.857232;0.983066;0.996623;-0.100000;
3.281719;0.963296;1.413359;3.829739;0.982099;0.996710;-0.100000;
3.285566;0.963471;1.405888;3.802958;0.981099;0.996799;-0.100000;
3.289413;0.963633;1.398445;3.776908;0.980063;0.996891;-0.100000;
3.293259;0.963782;1.391031;3.751611;0.978989;0.996986;-0.100000;
3.297106;0.963919;1.383646;3.727084;0.977875;0.997082;-0.100000;
3.300952;0.964042;1.376293;3.703347;0.976719;0.997181;-0.100000;
3.304799;0.964153;1.368971;3.680417;0.975519;0.997283;-0.100000;
3.308646;0.964251;1.361683;3.658311;0.974275;0.997386;-0.100000;
3.312492;0.964336;1.354430;3.637044;0.972984;0.997492;-0.100000;
3.316339;0.964409;1.347211;3.616633;0.971644;0.997599;-0.100000;
3.320185;0.964470;1.340029;3.597092;0.970255;0.997709;-0.100000;
3.324032;0.964518;1.332883;3.578433;0.968815;0.997820;-0.100000;
3.327879;0.964554;1.325775;3.560671;0.967323;0.997933;-0.100000;
3.330224;0.964570;1.321460;3.550284;0.966387;0.998003;-0.100000;
3.330224;0.964570;1.321460;3.550284;0.966387;0.998003;-0.100000;
3.330231;0.964570;1.321448;3.550256;0.966385;0.998003;-0.099997;
3.330237;0.964570;1.321436;3.550229;0.966382;0.998003;-0.099994;
3.330250;0.964570;1.321413;3.550173;0.966377;0.998004;-0.099988;
3.330276;0.964570;1.321366;3.550062;0.966367;0.998004;-0.099976;
3.330327;0.964571;1.321272;3.549839;0.966346;0.998006;-0.099952;
3.330429;0.964571;1.321085;3.549395;0.966305;0.998009;-0.099903;
3.330633;0.964572;1.320710;3.548508;0.966222;0.998015;-0.099807;
3.331042;0.964575;1.319962;3.546742;0.966056;0.998027;-0.099612;
3.331860;0.964579;1.318474;3.543241;0.965723;0.998052;-0.099221;
3.333496;0.964585;1.315525;3.536364;0.965048;0.998101;-0.098431;
3.336767;0.964592;1.309741;3.523114;0.963669;0.998201;-0.096816;
3.343310;0.964579;1.298644;3.498649;0.960792;0.998402;-0.093455;
3.349852;0.964533;1.288193;3.476927;0.957754;0.998608;-0.089922;
3.356395;0.964454;1.278415;3.457984;0.954554;0.998817;-0.086225;
3.362938;0.964342;1.269334;3.441848;0.951192;0.999028;-0.082371;
3.369481;0.964200;1.260976;3.428542;0.947668;0.999242;-0.078369;
3.376023;0.964026;1.253366;3.418082;0.943984;0.999458;-0.074225;
3.382566;0.963822;1.246526;3.410475;0.940142;0.999676;-0.069948;
3.389109;0.963587;1.240479;3.405722;0.936145;0.999894;-0.065548;
3.392278;0.963463;1.237841;3.404443;0.934153;1.000000;-0.063375;
3.392278;0.963463;1.237841;3.404443;0.934153;1.000000;-0.063375;
3.392287;0.963462;1.237835;3.404441;0.934147;1.000000;-0.063369;
3.392287;0.963462;1.237835;3.404441;0.934147;1.000000;-0.063369;
3.392290;0.963462;1.237832;3.404440;0.934145;1.000000;-0.063367;
3.392290;0.963462;1.237832;3.404440;0.934145;1.000000;-0.063367;
3.392290;0.963462;1.237832;3.404440;0.934145;1.000000;-0.063367;
3.392299;0.963462;1.237825;3.404437;0.934140;1.000001;-0.063360;
3.392309;0.963462;1.237817;3.404435;0.934134;1.000001;-0.063354;
3.392327;0.963461;1.237803;3.404429;0.934122;1.000001;-0.063342;
3.392363;0.963459;1.237774;3.404419;0.934099;1.000003;-0.063317;
3.392435;0.963456;1.237716;3.404398;0.934053;1.000005;-0.063267;
3.392580;0.963451;1.237600;3.404358;0.933961;1.000010;-0.063166;
3.392871;0.963439;1.237370;3.404283;0.933777;1.000020;-0.062966;
3.393451;0.963415;1.236917;3.404155;0.933406;1.000039;-0.062563;
3.394031;0.963391;1.236471;3.404050;0.933035;1.000058;-0.062160;
3.394611;0.963366;1.236031;3.403967;0.932662;1.000078;-0.061756;
3.395771;0.963317;1.235167;3.403854;0.931914;1.000117;-0.060946;
3.396932;0.963267;1.234327;3.403824;0.931161;1.000156;-0.060133;
3.398092;0.963216;1.233513;3.403882;0.930404;1.000194;-0.059317;
3.400413;0.963111;1.231965;3.404265;0.928876;1.000272;-0.057675;
3.402733;0.963003;1.230523;3.405002;0.927330;1.000350;-0.056021;
3.407375;0.962775;1.227963;3.407537;0.924183;1.000505;-0.052678;
3.412016;0.962533;1.225839;3.411478;0.920966;1.000659;-0.049290;
3.416658;0.962275;1.224156;3.416814;0.917678;1.000813;-0.045861;
3.421299;0.962004;1.222920;3.423532;0.914323;1.000967;-0.042395;
3.425940;0.961718;1.222135;3.431617;0.910902;1.001119;-0.038895;
3.430582;0.961417;1.221807;3.441054;0.907417;1.001271;-0.035364;
3.435223;0.961101;1.221941;3.451823;0.903870;1.001421;-0.031807;
3.439864;0.960771;1.222539;3.463906;0.900262;1.001570;-0.028227;
3.444506;0.960427;1.223608;3.477283;0.896596;1.001717;-0.024628;
3.449147;0.960067;1.225149;3.491929;0.892873;1.001863;-0.021014;
3.453788;0.959693;1.227166;3.507823;0.889096;1.002007;-0.017388;
3.458430;0.959304;1.229663;3.524938;0.885267;1.002149;-0.013754;
3.463071;0.958900;1.232641;3.543248;0.881387;1.002289;-0.010116;
3.467713;0.958481;1.236103;3.562725;0.877459;1.002427;-0.006478;
3.472354;0.958046;1.240051;3.583341;0.873484;1.002562;-0.002843;
3.476995;0.957597;1.244487;3.605065;0.869465;1.002695;0.000785;
3.481637;0.957131;1.249411;3.627866;0.865403;1.002825;0.004401;
3.486278;0.956651;1.254825;3.651711;0.861301;1.002953;0.008003;
3.490919;0.956154;1.260729;3.676568;0.857160;1.003078;0.011587;
3.495561;0.955642;1.267124;3.702401;0.852982;1.003200;0.015148;
3.500202;0.955114;1.274008;3.729176;0.848769;1.003319;0.018683;
3.504843;0.954570;1.281383;3.756856;0.844524;1.003434;0.022189;
3.509485;0.954009;1.289246;3.785405;0.840247;1.003547;0.025662;
3.514126;0.953433;1.297596;3.814785;0.835940;1.003656;0.029099;
3.518768;0.952840;1.306432;3.844957;0.831605;1.003761;0.032495;
3.523409;0.952231;1.315752;3.875883;0.827244;1.003863;0.035848;
3.528050;0.951605;1.325554;3.907524;0.822859;1.003962;0.039154;
3.532692;0.950963;1.335834;3.939839;0.818450;1.004056;0.042410;
3.537333;0.950304;1.346590;3.972789;0.814020;1.004147;0.045613;
3.541974;0.949629;1.357817;4.006332;0.809570;1.004234;0.048758;
3.546616;0.948937;1.369513;4.040427;0.805102;1.004317;0.051844;
3.551257;0.948229;1.381673;4.075034;0.800616;1.004397;0.054867;
3.555898;0.947505;1.394292;4.110112;0.796116;1.004472;0.057825;
3.560540;0.946764;1.407365;4.145618;0.791601;1.004543;0.060713;
3.565181;0.946007;1.420887;4.181511;0.787073;1.004610;0.063531;
3.569823;0.945235;1.434852;4.217751;0.782533;1.004672;0.066274;
3.574464;0.944446;1.449254;4.254296;0.777984;1.004731;0.068940;
3.579105;0.943642;1.464086;4.291104;0.773426;1.004785;0.071527;
3.583747;0.942822;1.479342;4.328136;0.768861;1.004835;0.074032;
3.588388;0.941988;1.495013;4.365350;0.764290;1.004881;0.076454;
3.593029;0.941139;1.511093;4.402706;0.759713;1.004922;0.078789;
3.597671;0.940275;1.527573;4.440165;0.755134;1.004959;0.081035;
3.602312;0.939397;1.544445;4.477687;0.750552;1.004992;0.083192;
3.606954;0.938506;1.561700;4.515234;0.745969;1.005021;0.085256;
3.611595;0.937602;1.579330;4.552767;0.741388;1.005045;0.087226;
3.616236;0.936684;1.597323;4.590248;0.736808;1.005065;0.089101;
3.620878;0.935755;1.615671;4.627642;0.732231;1.005080;0.090879;
3.625519;0.934814;1.634364;4.664912;0.727659;1.005091;0.092557;
3.630160;0.933863;1.653391;4.702022;0.723093;1.005098;0.094136;
3.634802;0.932901;1.672740;4.738938;0.718535;1.005100;0.095614;
3.639443;0.931929;1.692402;4.775627;0.713985;1.005099;0.096990;
3.644084;0.930948;1.712365;4.812055;0.709447;1.005093;0.098262;
3.648726;0.929959;1.732616;4.848191;0.704920;1.005083;0.099430;
3.651155;0.929439;1.743326;4.866977;0.702557;1.005076;0.100000;
3.651155;0.929439;1.743324;4.866981;0.702566;1.005076;0.100000;
3.651158;0.929439;1.743338;4.867005;0.702563;1.005076;0.100000;
3.651161;0.929438;1.743352;4.867029;0.702560;1.005076;0.100000;
3.651167;0.929437;1.743379;4.867076;0.702554;1.005076;0.100000;
3.651180;0.929434;1.743433;4.867171;0.702543;1.005076;0.100000;
3.651204;0.929429;1.743542;4.867361;0.702519;1.005076;0.100000;
3.651253;0.929418;1.743759;4.867739;0.702471;1.005075;0.100000;
3.651352;0.929397;1.744194;4.868497;0.702375;1.005075;0.100000;
3.651548;0.929355;1.745064;4.870012;0.702184;1.005074;0.100000;
3.651941;0.929270;1.746804;4.873039;0.701803;1.005073;0.100000;
3.652727;0.929101;1.750288;4.879084;0.701039;1.005070;0.100000;
3.653512;0.928932;1.753777;4.885120;0.700276;1.005068;0.100000;
3.654298;0.928763;1.757270;4.891145;0.699513;1.005065;0.100000;
3.655869;0.928423;1.764267;4.903167;0.697990;1.005059;0.100000;
3.657441;0.928083;1.771280;4.915149;0.696468;1.005052;0.100000;
3.660583;0.927401;1.785358;4.938978;0.693431;1.005038;0.100000;
3.663726;0.926717;1.799502;4.962625;0.690402;1.005021;0.100000;
3.670011;0.925341;1.827991;5.009323;0.684370;1.004983;0.100000;
3.675668;0.924098;1.853857;5.050642;0.678973;1.004943;0.100000;
3.681325;0.922851;1.879936;5.091242;0.673609;1.004896;0.100000;
3.686982;0.921601;1.906223;5.131080;0.668281;1.004845;0.100000;
3.692638;0.920352;1.932717;5.170114;0.662993;1.004787;0.100000;
3.698295;0.919104;1.959412;5.208307;0.657747;1.004724;0.100000;
3.703952;0.917860;1.986305;5.245623;0.652548;1.004656;0.100000;
3.709609;0.916620;2.013391;5.282029;0.647400;1.004582;0.100000;
3.715266;0.915389;2.040667;5.317494;0.642306;1.004504;0.100000;
3.720922;0.914166;2.068127;5.351989;0.637271;1.004420;0.100000;
3.722628;0.913800;2.076441;5.362193;0.635766;1.004394;0.100000;
3.726579;0.912955;2.095766;5.385489;0.632299;1.004332;0.100000;
3.732236;0.911757;2.123578;5.417970;0.627395;1.004239;0.100000;
3.737893;0.910575;2.151557;5.449412;0.622564;1.004142;0.100000;
3.743550;0.909410;2.179697;5.479795;0.617812;1.004040;0.100000;
3.744804;0.909154;2.185958;5.486385;0.616770;1.004017;0.100000;
3.744804;0.909154;2.185958;5.486385;0.616770;1.004017;0.100000;
3.744808;0.909153;2.185978;5.486407;0.616766;1.004017;0.099999;
3.744812;0.909152;2.185999;5.486428;0.616763;1.004017;0.099998;
3.744820;0.909151;2.186040;5.486472;0.616756;1.004016;0.099997;
3.744837;0.909147;2.186122;5.486558;0.616742;1.004016;0.099993;
3.744870;0.909141;2.186287;5.486730;0.616715;1.004016;0.099986;
3.744936;0.909127;2.186617;5.487076;0.616660;1.004014;0.099971;
3.745068;0.909100;2.187276;5.487765;0.616550;1.004012;0.099942;
3.745332;0.909047;2.188593;5.489142;0.616332;1.004007;0.099883;
3.745859;0.908940;2.191228;5.491887;0.615895;1.003997;0.099764;
3.746915;0.908726;2.196497;5.497341;0.615024;1.003977;0.099522;
3.747970;0.908514;2.201764;5.502757;0.614156;1.003957;0.099274;
3.749026;0.908302;2.207030;5.508135;0.613291;1.003937;0.099022;
3.751136;0.907879;2.217558;5.518798;0.611570;1.003896;0.098506;
3.753247;0.907460;2.228079;5.529315;0.609861;1.003855;0.097973;
3.755358;0.907044;2.238591;5.539682;0.608165;1.003814;0.097421;
3.759580;0.906222;2.259581;5.559949;0.604812;1.003729;0.096261;
3.763802;0.905413;2.280516;5.579596;0.601513;1.003641;0.095028;
3.772245;0.903843;2.322166;5.616995;0.595090;1.003461;0.092349;
3.779389;0.902565;2.357133;5.646660;0.589842;1.003303;0.089866;
3.786532;0.901337;2.391797;5.674501;0.584775;1.003139;0.087191;
3.793675;0.900164;2.426103;5.700505;0.579900;1.002971;0.084334;
3.800819;0.899049;2.459999;5.724665;0.575226;1.002798;0.081302;
3.807962;0.897995;2.493434;5.746975;0.570763;1.002621;0.078103;
3.815105;0.897006;2.526357;5.767432;0.566519;1.002440;0.074747;
3.822249;0.896084;2.558719;5.786036;0.562506;1.002255;0.071241;
3.829392;0.895233;2.590471;5.802788;0.558730;1.002068;0.067595;
3.836535;0.894455;2.621566;5.817689;0.555203;1.001877;0.063818;
3.843679;0.893752;2.651960;5.830743;0.551931;1.001684;0.059920;
3.850822;0.893128;2.681608;5.841954;0.548925;1.001489;0.055909;
3.857965;0.892583;2.710469;5.851329;0.546192;1.001292;0.051796;
3.865109;0.892120;2.738501;5.858871;0.543739;1.001093;0.047589;
3.872252;0.891740;2.765666;5.864588;0.541575;1.000893;0.043299;
3.879396;0.891445;2.791926;5.868482;0.539705;1.000692;0.038936;
3.886539;0.891236;2.817246;5.870566;0.538140;1.000491;0.034508;
3.893682;0.891113;2.841595;5.870843;0.536883;1.000289;0.030025;
3.900826;0.891077;2.864942;5.869318;0.535941;1.000088;0.025497;
3.903930;0.891088;2.874769;5.868095;0.535630;1.000000;0.023518;
3.903930;0.891088;2.874769;5.868095;0.535630;1.000000;0.023518;
3.903937;0.891088;2.874789;5.868093;0.535630;1.000000;0.023513;
3.903943;0.891088;2.874809;5.868090;0.535629;1.000000;0.023509;
3.903945;0.891088;2.874813;5.868090;0.535629;1.000000;0.023508;
3.903945;0.891088;2.874813;5.868090;0.535629;1.000000;0.023508;
3.903951;0.891088;2.874834;5.868087;0.535629;1.000000;0.023504;
3.903958;0.891089;2.874854;5.868084;0.535628;0.999999;0.023500;
3.903971;0.891089;2.874895;5.868078;0.535627;0.999999;0.023492;
3.903997;0.891089;2.874977;5.868066;0.535624;0.999998;0.023475;
3.904049;0.891089;2.875140;5.868042;0.535620;0.999997;0.023442;
3.904153;0.891090;2.875467;5.867995;0.535610;0.999994;0.023375;
3.904362;0.891091;2.876120;5.867898;0.535592;0.999988;0.023241;
3.904780;0.891095;2.877422;5.867698;0.535556;0.999976;0.022974;
3.905615;0.891102;2.880012;5.867273;0.535489;0.999953;0.022439;
3.906450;0.891111;2.882587;5.866824;0.535427;0.999929;0.021904;
3.907285;0.891121;2.885148;5.866351;0.535369;0.999906;0.021369;
3.908956;0.891144;2.890235;5.865346;0.535263;0.999859;0.020297;
3.910626;0.891172;2.895269;5.864250;0.535175;0.999812;0.019223;
3.912296;0.891204;2.900245;5.863058;0.535103;0.999765;0.018149;
3.915637;0.891282;2.910020;5.860380;0.535014;0.999671;0.015996;
3.918977;0.891379;2.919559;5.857313;0.534997;0.999578;0.013840;
3.925659;0.891631;2.937914;5.850010;0.535181;0.999392;0.009522;
3.932340;0.891958;2.955297;5.841153;0.535658;0.999207;0.005200;
3.939021;0.892359;2.971691;5.830746;0.536429;0.999024;0.000881;
3.945703;0.892833;2.987086;5.818793;0.537496;0.998843;-0.003427;
3.952384;0.893380;3.001469;5.805299;0.538861;0.998664;-0.007719;
3.959065;0.893997;3.014831;5.790269;0.540525;0.998487;-0.011986;
3.965746;0.894683;3.027167;5.773710;0.542488;0.998313;-0.016223;
3.972428;0.895437;3.038470;5.755628;0.544750;0.998142;-0.020423;
3.979109;0.896256;3.048737;5.736030;0.547311;0.997974;-0.024580;
3.985790;0.897138;3.057968;5.714927;0.550168;0.997809;-0.028687;
3.992472;0.898082;3.066163;5.692327;0.553322;0.997648;-0.032738;
3.996005;0.898604;3.070079;5.679776;0.555105;0.997564;-0.034856;
3.996005;0.898604;3.070079;5.679776;0.555105;0.997564;-0.034856;
3.996011;0.898605;3.070086;5.679758;0.555113;0.997564;-0.034859;
3.996016;0.898606;3.070092;5.679737;0.555116;0.997564;-0.034863;
3.996028;0.898608;3.070105;5.679694;0.555122;0.997564;-0.034870;
3.996052;0.898612;3.070130;5.679610;0.555134;0.997563;-0.034884;
3.996098;0.898619;3.070180;5.679440;0.555158;0.997562;-0.034912;
3.996192;0.898633;3.070279;5.679101;0.555207;0.997560;-0.034968;
3.996380;0.898661;3.070478;5.678421;0.555305;0.997556;-0.035080;
3.996755;0.898718;3.070872;5.677056;0.555501;0.997547;-0.035303;
3.997505;0.898832;3.071647;5.674310;0.555896;0.997529;-0.035750;
3.998255;0.898947;3.072409;5.671544;0.556295;0.997512;-0.036195;
3.999006;0.899063;3.073158;5.668760;0.556698;0.997494;-0.036640;
4.000506;0.899296;3.074625;5.663147;0.557513;0.997460;-0.037528;
4.002007;0.899531;3.076045;5.657466;0.558341;0.997425;-0.038412;
4.003507;0.899769;3.077413;5.651711;0.559183;0.997391;-0.039293;
4.006508;0.900254;3.079995;5.639981;0.560912;0.997323;-0.041043;
4.012510;0.901254;3.084542;5.615647;0.564541;0.997189;-0.044499;
4.018512;0.902296;3.088273;5.590155;0.568400;0.997060;-0.047892;
4.024514;0.903375;3.091196;5.563518;0.572483;0.996934;-0.051217;
4.030516;0.904491;3.093319;5.535752;0.576788;0.996812;-0.054472;
4.036518;0.905641;3.094654;5.506876;0.581312;0.996695;-0.057652;
4.042519;0.906822;3.095212;5.476910;0.586049;0.996582;-0.060755;
4.048521;0.908033;3.095006;5.445876;0.590996;0.996474;-0.063777;
4.054523;0.909270;3.094051;5.413800;0.596146;0.996370;-0.066715;
4.060525;0.910532;3.092363;5.380708;0.601495;0.996271;-0.069564;
4.066527;0.911815;3.089957;5.346630;0.607037;0.996178;-0.072323;
4.072529;0.913118;3.086852;5.311599;0.612765;0.996089;-0.074989;
4.078531;0.914438;3.083067;5.275648;0.618674;0.996006;-0.077557;
4.079001;0.914542;3.082742;5.272793;0.619144;0.996000;-0.077755;
4.079001;0.914542;3.082742;5.272793;0.619144;0.996000;-0.077755;
4.079006;0.914543;3.082739;5.272770;0.619154;0.996000;-0.077756;
4.079010;0.914545;3.082736;5.272742;0.619159;0.996000;-0.077758;
4.079019;0.914547;3.082730;5.272687;0.619168;0.996000;-0.077762;
4.079038;0.914551;3.082717;5.272576;0.619186;0.996000;-0.077770;
4.079074;0.914559;3.082692;5.272355;0.619223;0.995999;-0.077785;
4.079147;0.914575;3.082641;5.271912;0.619296;0.995998;-0.077815;
4.079293;0.914607;3.082539;5.271025;0.619442;0.995996;-0.077876;
4.079584;0.914672;3.082333;5.269250;0.619735;0.995992;-0.077998;
4.080167;0.914801;3.081915;5.265692;0.620322;0.995985;-0.078240;
4.081332;0.915060;3.081055;5.258547;0.621502;0.995969;-0.078720;
4.082498;0.915320;3.080171;5.251369;0.622689;0.995955;-0.079197;
4.083664;0.915581;3.079262;5.244160;0.623882;0.995940;-0.079670;
4.085995;0.916102;3.077388;5.229660;0.626283;0.995911;-0.080606;
4.088326;0.916625;3.075424;5.215040;0.628708;0.995883;-0.081528;
4.090657;0.917149;3.073368;5.200298;0.631157;0.995856;-0.082434;
4.095320;0.918202;3.068979;5.170462;0.636126;0.995804;-0.084199;
4.099982;0.919258;3.064231;5.140167;0.641186;0.995755;-0.085900;
4.104644;0.920319;3.059133;5.109435;0.646335;0.995711;-0.087535;
4.109307;0.921381;3.053696;5.078289;0.651568;0.995669;-0.089103;
4.113969;0.922445;3.047933;5.046753;0.656883;0.995632;-0.090604;
4.118631;0.923508;3.041855;5.014853;0.662274;0.995598;-0.092035;
4.123294;0.924571;3.035475;4.982614;0.667738;0.995568;-0.093397;
4.127956;0.925631;3.028806;4.950064;0.673271;0.995542;-0.094688;
4.132618;0.926688;3.021859;4.917232;0.678868;0.995519;-0.095908;
4.137281;0.927742;3.014649;4.884146;0.684526;0.995501;-0.097055;
4.141943;0.928790;3.007188;4.850837;0.690240;0.995486;-0.098128;
4.146606;0.929832;2.999491;4.817335;0.696005;0.995475;-0.099127;
4.151002;0.930808;2.992028;4.785597;0.701485;0.995469;-0.100000;
4.151002;0.930808;2.992028;4.785597;0.701485;0.995469;-0.100000;
4.151006;0.930810;2.992021;4.785571;0.701493;0.995469;-0.100000;
4.151010;0.930810;2.992014;4.785543;0.701498;0.995469;-0.100000;
4.151017;0.930812;2.992001;4.785487;0.701507;0.995469;-0.100000;
4.151033;0.930816;2.991974;4.785375;0.701527;0.995469;-0.100000;
4.151064;0.930822;2.991921;4.785152;0.701566;0.995469;-0.100000;
4.151126;0.930836;2.991815;4.784704;0.701643;0.995469;-0.100000;
4.151249;0.930863;2.991602;4.783808;0.701798;0.995469;-0.100000;
4.151497;0.930918;2.991175;4.782017;0.702108;0.995468;-0.100000;
4.151992;0.931028;2.990321;4.778434;0.702728;0.995468;-0.100000;
4.152982;0.931246;2.988608;4.771264;0.703970;0.995467;-0.100000;
4.153972;0.931465;2.986891;4.764089;0.705213;0.995467;-0.100000;
4.154962;0.931682;2.985169;4.756910;0.706459;0.995466;-0.100000;
4.156942;0.932117;2.981713;4.742536;0.708955;0.995466;-0.100000;
4.158922;0.932550;2.978241;4.728145;0.711458;0.995466;-0.100000;
4.160902;0.932982;2.974751;4.713741;0.713967;0.995467;-0.100000;
4.164861;0.933839;2.967719;4.684907;0.719003;0.995472;-0.100000;
4.168821;0.934689;2.960619;4.656054;0.724061;0.995479;-0.100000;
4.172781;0.935532;2.953455;4.627202;0.729138;0.995489;-0.100000;
4.176741;0.936366;2.946229;4.598374;0.734232;0.995502;-0.100000;
4.180701;0.937192;2.938945;4.569590;0.739340;0.995517;-0.100000;
4.184661;0.938009;2.931606;4.540874;0.744461;0.995536;-0.100000;
4.188621;0.938817;2.924215;4.512248;0.749590;0.995557;-0.100000;
4.192580;0.939615;2.916775;4.483735;0.754726;0.995582;-0.100000;
