time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
2.871547;0.952823;1.347209;6.203930;1.392645;1.003651;0.100000;
2.875692;0.951730;1.362296;6.215910;1.382578;1.003499;0.100000;
2.879836;0.950667;1.377469;6.226784;1.372606;1.003346;0.100000;
2.883981;0.949636;1.392725;6.236561;1.362732;1.003192;0.100000;
2.888126;0.948638;1.408059;6.245250;1.352960;1.003037;0.100000;
2.892270;0.947673;1.423466;6.252862;1.343295;1.002882;0.100000;
2.896415;0.946743;1.438943;6.259408;1.333742;1.002725;0.100000;
2.900560;0.945847;1.454483;6.264897;1.324300;1.002568;0.100000;
2.904705;0.944986;1.470083;6.269336;1.314976;1.002410;0.100000;
2.906960;0.944533;1.478596;6.271320;1.309958;1.002324;0.100000;
2.906960;0.944533;1.478596;6.271325;1.309960;1.002324;0.100000;
2.906965;0.944532;1.478613;6.271328;1.309950;1.002324;0.099996;
2.906969;0.944531;1.478630;6.271332;1.309940;1.002324;0.099992;
2.906978;0.944529;1.478664;6.271339;1.309920;1.002323;0.099985;
2.906997;0.944526;1.478732;6.271354;1.309879;1.002323;0.099969;
2.907033;0.944519;1.478869;6.271383;1.309799;1.002321;0.099938;
2.907105;0.944504;1.479142;6.271441;1.309639;1.002318;0.099877;
2.907250;0.944475;1.479688;6.271556;1.309318;1.002313;0.099753;
2.907539;0.944418;1.480779;6.271781;1.308677;1.002302;0.099506;
2.908118;0.944305;1.482953;6.272210;1.307396;1.002280;0.099010;
2.908697;0.944192;1.485121;6.272620;1.306119;1.002258;0.098513;
2.909276;0.944080;1.487283;6.273009;1.304844;1.002235;0.098015;
2.910434;0.943857;1.491592;6.273741;1.302299;1.002191;0.097016;
2.911592;0.943637;1.495877;6.274399;1.299765;1.002147;0.096013;
2.912750;0.943420;1.500136;6.274979;1.297240;1.002103;0.095005;
2.915066;0.942994;1.508575;6.275899;1.292220;1.002014;0.092978;
2.919698;0.942177;1.525128;6.276795;1.282303;1.001836;0.088874;
2.924330;0.941408;1.541238;6.276441;1.272552;1.001659;0.084710;
2.928962;0.940685;1.556889;6.274848;1.262968;1.001481;0.080490;
2.933593;0.940009;1.572070;6.272031;1.253556;1.001304;0.076219;
2.938225;0.939382;1.586766;6.268001;1.244317;1.001127;0.071901;
2.942857;0.938801;1.600965;6.262771;1.235254;1.000951;0.067542;
2.947489;0.938269;1.614656;6.256352;1.226370;1.000775;0.063147;
2.952121;0.937784;1.627828;6.248755;1.217666;1.000600;0.058720;
2.956752;0.937347;1.640470;6.239994;1.209144;1.000426;0.054267;
2.961384;0.936957;1.652573;6.230079;1.200806;1.000253;0.049792;
2.966016;0.936613;1.664128;6.219021;1.192653;1.000081;0.045300;
2.968219;0.936467;1.669427;6.213366;1.188842;1.000000;0.043160;
2.968219;0.936467;1.669427;6.213366;1.188842;1.000000;0.043160;
2.968223;0.936466;1.669439;6.213353;1.188834;1.000000;0.043155;
2.968228;0.936466;1.669450;6.213341;1.188826;1.000000;0.043151;
2.968229;0.936466;1.669453;6.213337;1.188823;1.000000;0.043149;
2.968229;0.936466;1.669453;6.213337;1.188823;1.000000;0.043149;
2.968234;0.936466;1.669465;6.213325;1.188815;1.000000;0.043145;
2.968239;0.936465;1.669476;6.213312;1.188807;0.999999;0.043140;
2.968248;0.936465;1.669498;6.213287;1.188791;0.999999;0.043131;
2.968267;0.936464;1.669544;6.213237;1.188758;0.999998;0.043112;
2.968305;0.936461;1.669634;6.213137;1.188693;0.999997;0.043075;
2.968382;0.936456;1.669815;6.212937;1.188562;0.999994;0.043001;
2.968534;0.936447;1.670175;6.212535;1.188301;0.999989;0.042853;
2.968838;0.936427;1.670894;6.211726;1.187779;0.999977;0.042557;
2.969446;0.936390;1.672321;6.210088;1.186738;0.999955;0.041965;
2.970055;0.936353;1.673739;6.208432;1.185701;0.999933;0.041373;
2.970663;0.936317;1.675147;6.206756;1.184666;0.999910;0.040780;
2.971880;0.936247;1.677940;6.203359;1.182606;0.999866;0.039595;
2.973097;0.936181;1.680697;6.199891;1.180558;0.999821;0.038410;
2.974313;0.936117;1.683415;6.196347;1.178522;0.999777;0.037224;
2.976747;0.935998;1.688734;6.189028;1.174491;0.999689;0.034852;
2.981614;0.935800;1.698896;6.173480;1.166585;0.999513;0.030107;
2.986481;0.935650;1.708421;6.156723;1.158889;0.999340;0.025366;
2.991348;0.935549;1.717303;6.138771;1.151403;0.999169;0.020634;
2.996215;0.935496;1.725538;6.119636;1.144128;0.998999;0.015915;
3.001082;0.935489;1.733123;6.099331;1.137064;0.998833;0.011214;
3.005949;0.935529;1.740056;6.077869;1.130210;0.998669;0.006537;
3.010816;0.935612;1.746336;6.055264;1.123567;0.998507;0.001888;
3.015684;0.935739;1.751961;6.031530;1.117134;0.998348;-0.002728;
3.020551;0.935908;1.756932;6.006681;1.110909;0.998192;-0.007308;
3.025418;0.936117;1.761250;5.980731;1.104893;0.998040;-0.011846;
3.030285;0.936365;1.764918;5.953697;1.099083;0.997890;-0.016338;
3.035152;0.936651;1.767939;5.925593;1.093477;0.997744;-0.020780;
3.040019;0.936974;1.770317;5.896438;1.088076;0.997601;-0.025169;
3.044886;0.937331;1.772057;5.866248;1.082875;0.997462;-0.029499;
3.049753;0.937720;1.773165;5.835042;1.077873;0.997327;-0.033767;
3.054620;0.938141;1.773648;5.802839;1.073067;0.997195;-0.037970;
3.059487;0.938592;1.773512;5.769659;1.068455;0.997068;-0.042103;
3.064354;0.939070;1.772768;5.735525;1.064034;0.996944;-0.046164;
3.064647;0.939100;1.772704;5.733445;1.063774;0.996937;-0.046405;
3.064647;0.939100;1.772704;5.733445;1.063774;0.996937;-0.046405;
3.064651;0.939101;1.772703;5.733420;1.063774;0.996937;-0.046408;
3.064654;0.939101;1.772702;5.733393;1.063771;0.996937;-0.046412;
3.064662;0.939102;1.772700;5.733338;1.063764;0.996937;-0.046418;
3.064677;0.939103;1.772697;5.733230;1.063751;0.996936;-0.046430;
3.064708;0.939106;1.772690;5.733013;1.063724;0.996936;-0.046455;
3.064768;0.939112;1.772676;5.732580;1.063670;0.996934;-0.046506;
3.064890;0.939125;1.772649;5.731712;1.063562;0.996931;-0.046606;
3.065133;0.939150;1.772591;5.729974;1.063347;0.996925;-0.046807;
3.065620;0.939200;1.772471;5.726490;1.062920;0.996913;-0.047207;
3.066593;0.939300;1.772206;5.719485;1.062071;0.996889;-0.048005;
3.067567;0.939402;1.771918;5.712444;1.061231;0.996865;-0.048799;
3.068540;0.939505;1.771605;5.705366;1.060397;0.996842;-0.049590;
3.070486;0.939713;1.770926;5.691122;1.058748;0.996795;-0.051165;
3.072433;0.939924;1.770158;5.676743;1.057127;0.996749;-0.052728;
3.074379;0.940139;1.769299;5.662223;1.055534;0.996704;-0.054279;
3.078272;0.940579;1.767304;5.632766;1.052434;0.996615;-0.057339;
3.082165;0.941033;1.764945;5.602760;1.049447;0.996530;-0.060344;
3.086058;0.941499;1.762228;5.572218;1.046570;0.996447;-0.063294;
3.089951;0.941976;1.759159;5.541155;1.043803;0.996368;-0.066185;
3.093844;0.942464;1.755745;5.509586;1.041142;0.996291;-0.069018;
3.097737;0.942961;1.751993;5.477526;1.038585;0.996217;-0.071790;
3.101630;0.943468;1.747910;5.444992;1.036129;0.996147;-0.074501;
3.105523;0.943981;1.743504;5.412002;1.033773;0.996080;-0.077148;
3.109416;0.944502;1.738782;5.378572;1.031514;0.996016;-0.079731;
3.110434;0.944639;1.737496;5.369760;1.030938;0.996000;-0.080395;
3.110434;0.944639;1.737496;5.369760;1.030938;0.996000;-0.080395;
3.110438;0.944640;1.737491;5.369732;1.030938;0.996000;-0.080398;
3.110441;0.944640;1.737487;5.369703;1.030936;0.996000;-0.080400;
3.110448;0.944641;1.737479;5.369644;1.030932;0.996000;-0.080404;
3.110461;0.944643;1.737462;5.369528;1.030925;0.996000;-0.080413;
3.110488;0.944646;1.737427;5.369296;1.030910;0.995999;-0.080430;
3.110541;0.944654;1.737359;5.368832;1.030880;0.995998;-0.080465;
3.110648;0.944668;1.737222;5.367903;1.030820;0.995997;-0.080535;
3.110862;0.944697;1.736948;5.366044;1.030700;0.995993;-0.080674;
3.111291;0.944755;1.736395;5.362321;1.030462;0.995987;-0.080951;
3.112147;0.944871;1.735274;5.354857;1.029989;0.995973;-0.081502;
3.113004;0.944988;1.734139;5.347373;1.029521;0.995960;-0.082049;
3.113860;0.945104;1.732989;5.339870;1.029057;0.995948;-0.082594;
3.115573;0.945338;1.730656;5.324816;1.028141;0.995922;-0.083675;
3.117286;0.945573;1.728271;5.309692;1.027241;0.995897;-0.084744;
3.118999;0.945808;1.725830;5.294494;1.026357;0.995873;-0.085801;
3.122424;0.946280;1.720783;5.263885;1.024640;0.995827;-0.087873;
3.125850;0.946755;1.715519;5.233002;1.022988;0.995783;-0.089891;
3.129276;0.947231;1.710045;5.201859;1.021399;0.995743;-0.091855;
3.132701;0.947709;1.704367;5.170471;1.019871;0.995704;-0.093764;
3.136127;0.948186;1.698490;5.138851;1.018402;0.995669;-0.095617;
3.139553;0.948664;1.692422;5.107016;1.016990;0.995636;-0.097414;
3.142978;0.949141;1.686168;5.074982;1.015633;0.995606;-0.099153;
3.144689;0.949379;1.682979;5.058920;1.014975;0.995592;-0.100000;
3.144689;0.949379;1.682979;5.058920;1.014975;0.995592;-0.100000;
3.144692;0.949379;1.682973;5.058892;1.014974;0.995592;-0.100000;
3.144695;0.949380;1.682968;5.058863;1.014973;0.995592;-0.100000;
3.144701;0.949380;1.682956;5.058806;1.014971;0.995592;-0.100000;
3.144713;0.949382;1.682933;5.058692;1.014966;0.995592;-0.100000;
3.144737;0.949386;1.682888;5.058463;1.014957;0.995592;-0.100000;
3.144786;0.949392;1.682796;5.058006;1.014938;0.995591;-0.100000;
3.144883;0.949406;1.682614;5.057092;1.014902;0.995590;-0.100000;
3.145077;0.949433;1.682249;5.055263;1.014828;0.995589;-0.100000;
3.145466;0.949487;1.681518;5.051604;1.014681;0.995586;-0.100000;
3.146243;0.949595;1.680054;5.044277;1.014390;0.995580;-0.100000;
3.147020;0.949703;1.678588;5.036942;1.014102;0.995574;-0.100000;
3.147798;0.949810;1.677121;5.029599;1.013816;0.995569;-0.100000;
3.149352;0.950025;1.674183;5.014891;1.013250;0.995558;-0.100000;
3.150907;0.950240;1.671239;5.000153;1.012694;0.995547;-0.100000;
3.154016;0.950668;1.665331;4.970591;1.011611;0.995528;-0.100000;
3.157125;0.951093;1.659397;4.940925;1.010566;0.995512;-0.100000;
3.160234;0.951515;1.653439;4.911167;1.009557;0.995497;-0.100000;
3.163343;0.951935;1.647458;4.881330;1.008583;0.995485;-0.100000;
3.166452;0.952351;1.641454;4.851427;1.007643;0.995476;-0.100000;
3.169561;0.952764;1.635429;4.821473;1.006734;0.995468;-0.100000;
3.172670;0.953172;1.629383;4.791482;1.005855;0.995463;-0.100000;
3.175779;0.953576;1.623318;4.761467;1.005006;0.995460;-0.100000;
3.178888;0.953976;1.617236;4.731443;1.004184;0.995460;-0.100000;
3.181997;0.954371;1.611136;4.701424;1.003387;0.995462;-0.100000;
3.185106;0.954760;1.605020;4.671424;1.002615;0.995466;-0.100000;
3.188215;0.955144;1.598890;4.641459;1.001865;0.995473;-0.100000;
3.191324;0.955523;1.592746;4.611543;1.001136;0.995482;-0.100000;
3.194432;0.955895;1.586590;4.581691;1.000426;0.995494;-0.100000;
3.197541;0.956262;1.580423;4.551917;0.999735;0.995507;-0.100000;
3.200650;0.956622;1.574246;4.522236;0.999060;0.995523;-0.100000;
3.203759;0.956975;1.568060;4.492664;0.998399;0.995542;-0.100000;
3.206868;0.957322;1.561867;4.463214;0.997751;0.995562;-0.100000;
3.209977;0.957662;1.555666;4.433903;0.997115;0.995585;-0.100000;
3.213086;0.957994;1.549461;4.404745;0.996489;0.995610;-0.100000;
3.216195;0.958320;1.543251;4.375754;0.995871;0.995638;-0.100000;
3.219304;0.958638;1.537038;4.346946;0.995260;0.995668;-0.100000;
3.222413;0.958948;1.530824;4.318336;0.994654;0.995699;-0.100000;
3.225522;0.959251;1.524608;4.289938;0.994052;0.995734;-0.100000;
3.228631;0.959546;1.518393;4.261767;0.993452;0.995770;-0.100000;
3.231740;0.959833;1.512179;4.233837;0.992853;0.995809;-0.100000;
3.234849;0.960112;1.505967;4.206163;0.992253;0.995849;-0.100000;
3.237958;0.960383;1.499759;4.178760;0.991650;0.995892;-0.100000;
3.241067;0.960645;1.493556;4.151641;0.991043;0.995937;-0.100000;
3.244176;0.960899;1.487358;4.124820;0.990431;0.995985;-0.100000;
3.245164;0.960978;1.485389;4.116361;0.990236;0.996000;-0.100000;
3.245164;0.960978;1.485389;4.116361;0.990236;0.996000;-0.100000;
3.245168;0.960979;1.485382;4.116329;0.990236;0.996000;-0.100000;
3.245172;0.960979;1.485375;4.116298;0.990236;0.996000;-0.100000;
3.245179;0.960980;1.485360;4.116234;0.990234;0.996000;-0.100000;
3.245194;0.960981;1.485330;4.116107;0.990231;0.996000;-0.100000;
3.245224;0.960983;1.485271;4.115854;0.990225;0.996001;-0.100000;
3.245283;0.960988;1.485153;4.115347;0.990214;0.996002;-0.100000;
3.245402;0.960997;1.484916;4.114333;0.990190;0.996004;-0.100000;
3.245639;0.961016;1.484443;4.112307;0.990143;0.996007;-0.100000;
3.246114;0.961054;1.483497;4.108263;0.990048;0.996015;-0.100000;
3.247064;0.961128;1.481606;4.100207;0.989858;0.996030;-0.100000;
3.248014;0.961201;1.479715;4.092181;0.989666;0.996046;-0.100000;
3.248964;0.961274;1.477825;4.084186;0.989474;0.996062;-0.100000;
3.250864;0.961417;1.474048;4.068269;0.989089;0.996093;-0.100000;
3.252764;0.961557;1.470274;4.052472;0.988700;0.996126;-0.100000;
3.254664;0.961694;1.466504;4.036802;0.988308;0.996159;-0.100000;
3.258463;0.961959;1.458975;4.005872;0.987509;0.996228;-0.100000;
3.262263;0.962210;1.451462;3.975502;0.986691;0.996300;-0.100000;
3.266063;0.962449;1.443967;3.945714;0.985850;0.996374;-0.100000;
3.269863;0.962675;1.436492;3.916532;0.984986;0.996452;-0.100000;
3.273662;0.962888;1.429037;3.887978;0.984094;0.996532;-0.100000;
3.277462;0.963088;1.421606;3.860074;0.983174;0.996614;-0.100000;
3.281262;0.963276;1.414198;3.832841;0.982223;0.996700;-0.100000;
3.285061;0.963450;1.406815;3.806299;0.981240;0.996788;-0.100000;
3.288861;0.963612;1.399459;3.780469;0.980221;0.996878;-0.100000;
3.292661;0.963761;1.392131;3.755371;0.979165;0.996971;-0.100000;
3.296460;0.963898;1.384832;3.731021;0.978071;0.997066;-0.100000;
3.300260;0.964022;1.377562;3.707439;0.976936;0.997164;-0.100000;
3.304060;0.964134;1.370324;3.684642;0.975759;0.997263;-0.100000;
3.307859;0.964233;1.363119;3.662646;0.974539;0.997365;-0.100000;
3.311659;0.964320;1.355946;3.641466;0.973273;0.997469;-0.100000;
3.315459;0.964395;1.348808;3.621117;0.971960;0.997575;-0.100000;
3.319259;0.964457;1.341705;3.601614;0.970599;0.997683;-0.100000;
3.323058;0.964508;1.334637;3.582970;0.969189;0.997792;-0.100000;
3.326858;0.964547;1.327607;3.565197;0.967728;0.997903;-0.100000;
3.330212;0.964571;1.321433;3.550244;0.966396;0.998003;-0.100000;
3.330212;0.964571;1.321433;3.550244;0.966396;0.998003;-0.100000;
3.330218;0.964571;1.321421;3.550217;0.966394;0.998003;-0.099997;
3.330224;0.964571;1.321409;3.550189;0.966391;0.998003;-0.099994;
3.330237;0.964571;1.321386;3.550134;0.966386;0.998004;-0.099988;
3.330262;0.964571;1.321340;3.550025;0.966376;0.998005;-0.099976;
3.330312;0.964572;1.321247;3.549805;0.966356;0.998006;-0.099952;
3.330413;0.964572;1.321062;3.549366;0.966315;0.998009;-0.099905;
3.330615;0.964573;1.320692;3.548491;0.966233;0.998015;-0.099809;
3.331019;0.964575;1.319955;3.546752;0.966069;0.998027;-0.099616;
3.331827;0.964579;1.318489;3.543313;0.965738;0.998051;-0.099229;
3.332635;0.964582;1.317032;3.539916;0.965405;0.998076;-0.098839;
3.333443;0.964585;1.315584;3.536559;0.965069;0.998100;-0.098445;
3.335059;0.964589;1.312710;3.529940;0.964393;0.998149;-0.097653;
3.336674;0.964591;1.309871;3.523476;0.963707;0.998198;-0.096850;
3.338290;0.964591;1.307069;3.517172;0.963012;0.998248;-0.096036;
3.341522;0.964585;1.301580;3.505064;0.961592;0.998348;-0.094377;
3.344753;0.964571;1.296247;3.493620;0.960133;0.998448;-0.092675;
3.351216;0.964519;1.286064;3.472757;0.957097;0.998652;-0.089149;
3.357679;0.964434;1.276544;3.454612;0.953903;0.998859;-0.085465;
3.364142;0.964318;1.267710;3.439212;0.950551;0.999068;-0.081629;
3.370605;0.964171;1.259587;3.426577;0.947042;0.999280;-0.077650;
3.377068;0.963995;1.252197;3.416720;0.943376;0.999494;-0.073534;
3.383531;0.963788;1.245562;3.409648;0.939556;0.999708;-0.069290;
3.389994;0.963552;1.239703;3.405361;0.935585;0.999924;-0.064926;
3.392256;0.963463;1.237841;3.404517;0.934161;1.000000;-0.063373;
3.392256;0.963463;1.237841;3.404517;0.934161;1.000000;-0.063373;
3.392264;0.963462;1.237834;3.404514;0.934155;1.000000;-0.063367;
3.392264;0.963462;1.237834;3.404514;0.934155;1.000000;-0.063367;
3.392268;0.963462;1.237832;3.404513;0.934153;1.000000;-0.063365;
3.392268;0.963462;1.237832;3.404513;0.934153;1.000000;-0.063365;
3.392268;0.963462;1.237832;3.404513;0.934153;1.000000;-0.063365;
3.392277;0.963462;1.237824;3.404511;0.934147;1.000000;-0.063359;
3.392285;0.963462;1.237817;3.404508;0.934142;1.000001;-0.063352;
3.392303;0.963461;1.237803;3.404503;0.934130;1.000001;-0.063340;
3.392339;0.963459;1.237774;3.404492;0.934108;1.000003;-0.063315;
3.392411;0.963456;1.237717;3.404472;0.934062;1.000005;-0.063266;
3.392554;0.963451;1.237603;3.404432;0.933971;1.000010;-0.063167;
3.392841;0.963439;1.237376;3.404358;0.933789;1.000019;-0.062969;
3.393414;0.963415;1.236928;3.404231;0.933423;1.000039;-0.062571;
3.393987;0.963392;1.236487;3.404126;0.933056;1.000058;-0.062173;
3.394560;0.963368;1.236052;3.404043;0.932688;1.000077;-0.061774;
3.395706;0.963319;1.235197;3.403929;0.931949;1.000115;-0.060974;
3.396853;0.963270;1.234367;3.403896;0.931206;1.000154;-0.060171;
3.397999;0.963219;1.233561;3.403948;0.930458;1.000192;-0.059365;
3.400291;0.963116;1.232028;3.404313;0.928949;1.000269;-0.057744;
3.402584;0.963009;1.230599;3.405024;0.927423;1.000345;-0.056110;
3.407169;0.962784;1.228056;3.407481;0.924317;1.000499;-0.052809;
3.411754;0.962545;1.225938;3.411311;0.921141;1.000651;-0.049464;
3.416339;0.962292;1.224250;3.416502;0.917897;1.000804;-0.046079;
3.420924;0.962025;1.222998;3.423043;0.914588;1.000955;-0.042658;
3.425509;0.961743;1.222186;3.430920;0.911213;1.001106;-0.039203;
3.430095;0.961448;1.221820;3.440116;0.907776;1.001256;-0.035718;
3.434680;0.961138;1.221903;3.450615;0.904278;1.001404;-0.032207;
3.439265;0.960813;1.222440;3.462399;0.900721;1.001551;-0.028673;
3.443850;0.960475;1.223434;3.475447;0.897107;1.001697;-0.025120;
3.448435;0.960122;1.224890;3.489738;0.893437;1.001841;-0.021552;
3.453020;0.959754;1.226810;3.505249;0.889714;1.001984;-0.017971;
3.457605;0.959372;1.229197;3.521956;0.885940;1.002124;-0.014383;
3.462190;0.958976;1.232054;3.539833;0.882116;1.002263;-0.010789;
3.466775;0.958565;1.235382;3.558856;0.878244;1.002400;-0.007195;
3.471360;0.958139;1.239185;3.578994;0.874327;1.002534;-0.003603;
3.475945;0.957698;1.243463;3.600221;0.870365;1.002666;-0.000018;
3.480530;0.957241;1.248217;3.622505;0.866362;1.002795;0.003557;
3.485116;0.956770;1.253450;3.645815;0.862319;1.002922;0.007119;
3.489701;0.956284;1.259160;3.670121;0.858238;1.003046;0.010664;
3.494286;0.955782;1.265349;3.695389;0.854120;1.003167;0.014188;
3.498871;0.955264;1.272017;3.721584;0.849968;1.003285;0.017688;
3.503456;0.954731;1.279162;3.748674;0.845783;1.003400;0.021160;
3.508041;0.954183;1.286785;3.776621;0.841567;1.003512;0.024601;
3.512626;0.953618;1.294884;3.805391;0.837321;1.003621;0.028008;
3.517211;0.953038;1.303457;3.834946;0.833048;1.003726;0.031376;
3.521796;0.952441;1.312503;3.865250;0.828748;1.003828;0.034703;
3.526381;0.951829;1.322020;3.896264;0.824424;1.003927;0.037985;
3.530966;0.951200;1.332005;3.927950;0.820077;1.004022;0.041220;
3.535551;0.950556;1.342455;3.960269;0.815708;1.004113;0.044403;
3.540137;0.949895;1.353367;3.993183;0.811320;1.004200;0.047532;
3.544722;0.949218;1.364738;4.026652;0.806913;1.004284;0.050605;
3.549307;0.948525;1.376563;4.060636;0.802488;1.004364;0.053617;
3.553892;0.947817;1.388838;4.095095;0.798048;1.004440;0.056566;
3.558477;0.947092;1.401559;4.129991;0.793594;1.004512;0.059449;
3.563062;0.946351;1.414719;4.165282;0.789126;1.004580;0.062264;
3.567647;0.945595;1.428315;4.200929;0.784647;1.004644;0.065007;
3.572232;0.944824;1.442340;4.236893;0.780157;1.004703;0.067677;
3.576817;0.944037;1.456788;4.273133;0.775659;1.004759;0.070271;
3.581402;0.943234;1.471652;4.309610;0.771152;1.004811;0.072786;
3.585987;0.942418;1.486926;4.346285;0.766639;1.004858;0.075220;
3.590572;0.941586;1.502602;4.383118;0.762121;1.004901;0.077571;
3.595158;0.940740;1.518673;4.420072;0.757598;1.004940;0.079837;
3.599743;0.939881;1.535131;4.457109;0.753073;1.004975;0.082016;
3.604328;0.939008;1.551968;4.494190;0.748546;1.005005;0.084106;
3.608913;0.938122;1.569174;4.531278;0.744019;1.005031;0.086105;
3.613498;0.937223;1.586742;4.568337;0.739494;1.005053;0.088012;
3.618083;0.936312;1.604661;4.605332;0.734970;1.005071;0.089824;
3.622668;0.935389;1.622922;4.642226;0.730451;1.005085;0.091542;
3.627253;0.934456;1.641516;4.678986;0.725936;1.005094;0.093162;
3.631838;0.933512;1.660431;4.715577;0.721428;1.005099;0.094685;
3.636423;0.932558;1.679658;4.751967;0.716928;1.005100;0.096108;
3.641008;0.931595;1.699186;4.788123;0.712438;1.005097;0.097432;
3.645593;0.930623;1.719003;4.824014;0.707958;1.005090;0.098654;
3.650179;0.929644;1.739097;4.859610;0.703491;1.005078;0.099775;
3.651155;0.929434;1.743409;4.867146;0.702542;1.005075;0.100000;
3.651155;0.929435;1.743408;4.867150;0.702551;1.005075;0.100000;
3.651158;0.929434;1.743421;4.867174;0.702548;1.005075;0.100000;
3.651161;0.929434;1.743435;4.867197;0.702545;1.005075;0.100000;
3.651167;0.929432;1.743462;4.867244;0.702539;1.005075;0.100000;
3.651179;0.929430;1.743515;4.867338;0.702527;1.005075;0.100000;
3.651203;0.929425;1.743623;4.867525;0.702504;1.005075;0.100000;
3.651252;0.929414;1.743838;4.867900;0.702456;1.005075;0.100000;
3.651349;0.929393;1.744268;4.868649;0.702362;1.005075;0.100000;
3.651543;0.929352;1.745128;4.870147;0.702173;1.005074;0.100000;
3.651932;0.929268;1.746849;4.873140;0.701796;1.005073;0.100000;
3.652709;0.929101;1.750295;4.879119;0.701040;1.005070;0.100000;
3.653486;0.928934;1.753746;4.885088;0.700286;1.005067;0.100000;
3.654263;0.928766;1.757200;4.891047;0.699531;1.005065;0.100000;
3.655817;0.928430;1.764120;4.902937;0.698024;1.005059;0.100000;
3.657371;0.928094;1.771056;4.914787;0.696520;1.005052;0.100000;
3.660479;0.927420;1.784976;4.938357;0.693516;1.005038;0.100000;
3.663587;0.926743;1.798963;4.961748;0.690519;1.005022;0.100000;
3.669803;0.925383;1.827132;5.007951;0.684553;1.004984;0.100000;
3.675398;0.924153;1.852706;5.048840;0.679214;1.004944;0.100000;
3.680993;0.922920;1.878488;5.089028;0.673907;1.004899;0.100000;
3.686587;0.921684;1.904474;5.128473;0.668636;1.004848;0.100000;
3.692182;0.920448;1.930661;5.167134;0.663403;1.004791;0.100000;
3.697776;0.919214;1.957046;5.204976;0.658211;1.004730;0.100000;
3.703371;0.917983;1.983625;5.241963;0.653065;1.004663;0.100000;
3.708966;0.916757;2.010394;5.278062;0.647968;1.004590;0.100000;
3.714560;0.915538;2.037348;5.313244;0.642923;1.004513;0.100000;
3.720155;0.914328;2.064483;5.347481;0.637936;1.004431;0.100000;
3.722603;0.913802;2.076412;5.362157;0.635774;1.004394;0.100000;
3.725750;0.913128;2.091794;5.380748;0.633010;1.004345;0.100000;
3.731344;0.911941;2.119275;5.413021;0.628150;1.004254;0.100000;
3.736939;0.910769;2.146921;5.444281;0.623360;1.004158;0.100000;
3.742533;0.909614;2.174725;5.474508;0.618646;1.004058;0.100000;
3.744756;0.909160;2.185814;5.486226;0.616797;1.004017;0.100000;
3.744756;0.909160;2.185814;5.486226;0.616797;1.004017;0.100000;
3.744760;0.909159;2.185834;5.486246;0.616793;1.004017;0.099999;
3.744764;0.909159;2.185855;5.486268;0.616789;1.004017;0.099998;
3.744772;0.909157;2.185895;5.486310;0.616783;1.004017;0.099997;
3.744789;0.909154;2.185977;5.486396;0.616769;1.004016;0.099993;
3.744821;0.909147;2.186139;5.486566;0.616742;1.004016;0.099986;
3.744886;0.909134;2.186465;5.486907;0.616688;1.004015;0.099971;
3.745017;0.909107;2.187116;5.487589;0.616580;1.004012;0.099943;
3.745277;0.909054;2.188417;5.488949;0.616364;1.004007;0.099884;
3.745799;0.908948;2.191020;5.491661;0.615932;1.003998;0.099767;
3.746841;0.908738;2.196224;5.497050;0.615072;1.003978;0.099528;
3.747884;0.908528;2.201426;5.502401;0.614215;1.003958;0.099284;
3.748926;0.908318;2.206627;5.507716;0.613360;1.003938;0.099035;
3.751011;0.907901;2.217027;5.518254;0.611660;1.003898;0.098527;
3.753096;0.907487;2.227419;5.528650;0.609971;1.003858;0.098001;
3.755181;0.907076;2.237803;5.538899;0.608294;1.003816;0.097457;
3.759351;0.906263;2.258537;5.558944;0.604980;1.003733;0.096314;
3.763521;0.905464;2.279218;5.578383;0.601719;1.003647;0.095100;
3.771862;0.903910;2.320368;5.615414;0.595366;1.003469;0.092464;
3.778974;0.902635;2.355195;5.645043;0.590132;1.003311;0.090002;
3.786085;0.901410;2.389723;5.672864;0.585077;1.003149;0.087350;
3.793197;0.900239;2.423900;5.698865;0.580212;1.002981;0.084517;
3.800309;0.899125;2.457675;5.723038;0.575545;1.002810;0.081509;
3.807421;0.898072;2.490995;5.745378;0.571086;1.002634;0.078336;
3.814533;0.897082;2.523811;5.765882;0.566845;1.002454;0.075006;
3.821645;0.896159;2.556075;5.784550;0.562830;1.002270;0.071527;
3.828757;0.895305;2.587738;5.801380;0.559051;1.002084;0.067909;
3.835868;0.894524;2.618755;5.816377;0.555517;1.001894;0.064160;
3.842980;0.893817;2.649080;5.829542;0.552237;1.001702;0.060289;
3.850092;0.893188;2.678670;5.840881;0.549218;1.001508;0.056307;
3.857204;0.892638;2.707483;5.850398;0.546469;1.001312;0.052222;
3.864316;0.892168;2.735480;5.858099;0.543997;1.001114;0.048043;
3.871428;0.891781;2.762619;5.863986;0.541809;1.000915;0.043782;
3.878540;0.891478;2.788866;5.868072;0.539915;1.000716;0.039446;
3.885651;0.891259;2.814186;5.870361;0.538321;1.000515;0.035045;
3.892763;0.891126;2.838548;5.870858;0.537032;1.000314;0.030589;
3.899875;0.891079;2.861921;5.869568;0.536053;1.000114;0.026086;
