time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
2.919769;0.942166;1.525352;6.276855;1.282175;1.001834;0.088822;
2.924422;0.941393;1.541528;6.276478;1.272382;1.001656;0.084637;
2.929075;0.940668;1.557242;6.274853;1.262758;1.001477;0.080396;
2.933728;0.939990;1.572481;6.271992;1.253307;1.001299;0.076104;
2.938381;0.939361;1.587230;6.267908;1.244030;1.001122;0.071765;
2.943034;0.938780;1.601478;6.262612;1.234932;1.000945;0.067385;
2.947687;0.938247;1.615212;6.256117;1.226013;1.000768;0.062968;
2.952340;0.937762;1.628421;6.248435;1.217277;1.000592;0.058520;
2.956993;0.937325;1.641096;6.239577;1.208725;1.000417;0.054045;
2.961646;0.936935;1.653226;6.229556;1.200358;1.000244;0.049548;
2.966299;0.936593;1.664802;6.218381;1.192179;1.000071;0.045035;
2.968226;0.936465;1.669431;6.213421;1.188847;1.000000;0.043162;
2.968226;0.936465;1.669431;6.213421;1.188847;1.000000;0.043162;
2.968231;0.936465;1.669443;6.213408;1.188839;1.000000;0.043158;
2.968235;0.936465;1.669454;6.213396;1.188831;1.000000;0.043153;
2.968237;0.936465;1.669457;6.213392;1.188829;1.000000;0.043152;
2.968237;0.936465;1.669457;6.213392;1.188829;1.000000;0.043152;
2.968241;0.936465;1.669469;6.213380;1.188821;1.000000;0.043147;
2.968246;0.936464;1.669480;6.213367;1.188812;0.999999;0.043142;
2.968256;0.936464;1.669503;6.213342;1.188796;0.999999;0.043133;
2.968275;0.936462;1.669548;6.213292;1.188763;0.999998;0.043114;
2.968313;0.936460;1.669639;6.213191;1.188697;0.999997;0.043077;
2.968390;0.936455;1.669821;6.212989;1.188566;0.999994;0.043003;
2.968543;0.936445;1.670183;6.212585;1.188303;0.999989;0.042854;
2.968849;0.936426;1.670906;6.211771;1.187778;0.999977;0.042556;
2.969461;0.936388;1.672342;6.210123;1.186731;0.999955;0.041960;
2.970073;0.936351;1.673769;6.208456;1.185687;0.999932;0.041364;
2.970685;0.936315;1.675185;6.206769;1.184646;0.999910;0.040768;
2.971909;0.936245;1.677995;6.203350;1.182573;0.999865;0.039576;
2.973134;0.936178;1.680768;6.199859;1.180513;0.999820;0.038383;
2.974358;0.936114;1.683503;6.196291;1.178465;0.999776;0.037190;
2.976806;0.935995;1.688851;6.188921;1.174409;0.999687;0.034802;
2.981703;0.935796;1.699067;6.173260;1.166458;0.999510;0.030028;
2.986600;0.935646;1.708638;6.156376;1.158718;0.999336;0.025258;
2.991498;0.935546;1.717558;6.138281;1.151192;0.999164;0.020497;
2.996395;0.935494;1.725823;6.118990;1.143879;0.998993;0.015750;
3.001292;0.935489;1.733430;6.098515;1.136779;0.998826;0.011021;
3.006189;0.935530;1.740377;6.076869;1.129893;0.998661;0.006316;
3.011086;0.935617;1.746662;6.054066;1.123220;0.998498;0.001640;
3.015983;0.935747;1.752284;6.030121;1.116758;0.998339;-0.003004;
3.020880;0.935919;1.757244;6.005048;1.110509;0.998182;-0.007609;
3.025777;0.936133;1.761544;5.978863;1.104469;0.998029;-0.012172;
3.030674;0.936385;1.765186;5.951580;1.098639;0.997879;-0.016688;
3.035571;0.936676;1.768173;5.923216;1.093016;0.997732;-0.021154;
3.040468;0.937004;1.770509;5.893788;1.087598;0.997588;-0.025564;
3.045365;0.937366;1.772200;5.863315;1.082384;0.997449;-0.029916;
3.050262;0.937761;1.773251;5.831815;1.077371;0.997313;-0.034204;
3.055159;0.938188;1.773670;5.799307;1.072557;0.997181;-0.038425;
3.060056;0.938645;1.773465;5.765814;1.067938;0.997053;-0.042576;
3.064654;0.939099;1.772711;5.733488;1.063776;0.996937;-0.046406;
3.064654;0.939099;1.772711;5.733488;1.063776;0.996937;-0.046406;
3.064658;0.939100;1.772711;5.733463;1.063777;0.996937;-0.046409;
3.064662;0.939100;1.772710;5.733436;1.063773;0.996937;-0.046413;
3.064669;0.939101;1.772708;5.733381;1.063766;0.996937;-0.046419;
3.064685;0.939102;1.772705;5.733272;1.063753;0.996936;-0.046432;
3.064715;0.939105;1.772698;5.733054;1.063726;0.996935;-0.046457;
3.064777;0.939112;1.772684;5.732618;1.063672;0.996934;-0.046507;
3.064899;0.939124;1.772656;5.731745;1.063564;0.996931;-0.046608;
3.065144;0.939149;1.772598;5.729997;1.063348;0.996925;-0.046810;
3.065633;0.939199;1.772477;5.726492;1.062917;0.996913;-0.047213;
3.066612;0.939301;1.772210;5.719446;1.062064;0.996889;-0.048015;
3.067591;0.939403;1.771920;5.712363;1.061219;0.996865;-0.048814;
3.068570;0.939507;1.771605;5.705243;1.060381;0.996841;-0.049610;
3.070528;0.939716;1.770920;5.690914;1.058722;0.996794;-0.051194;
3.072485;0.939928;1.770146;5.676448;1.057092;0.996748;-0.052766;
3.074443;0.940145;1.769279;5.661840;1.055491;0.996702;-0.054325;
3.078359;0.940588;1.767266;5.632201;1.052375;0.996614;-0.057402;
3.082274;0.941044;1.764885;5.602007;1.049373;0.996527;-0.060424;
3.086190;0.941513;1.762142;5.571272;1.046483;0.996444;-0.063389;
3.090106;0.941994;1.759043;5.540009;1.043703;0.996364;-0.066295;
3.094021;0.942485;1.755595;5.508235;1.041031;0.996288;-0.069142;
3.097937;0.942986;1.751805;5.475965;1.038464;0.996214;-0.071928;
3.101853;0.943495;1.747681;5.443217;1.035999;0.996143;-0.074651;
3.105768;0.944012;1.743230;5.410007;1.033635;0.996076;-0.077310;
3.109684;0.944536;1.738460;5.376355;1.031369;0.996012;-0.079903;
3.110432;0.944637;1.737514;5.369878;1.030946;0.996000;-0.080391;
3.110432;0.944637;1.737514;5.369878;1.030946;0.996000;-0.080391;
3.110435;0.944638;1.737509;5.369849;1.030946;0.996000;-0.080394;
3.110438;0.944638;1.737505;5.369820;1.030944;0.996000;-0.080396;
3.110445;0.944639;1.737496;5.369762;1.030940;0.996000;-0.080400;
3.110459;0.944641;1.737479;5.369645;1.030933;0.996000;-0.080409;
3.110486;0.944645;1.737445;5.369411;1.030918;0.995999;-0.080426;
3.110539;0.944652;1.737376;5.368944;1.030888;0.995998;-0.080461;
3.110647;0.944666;1.737238;5.368009;1.030827;0.995997;-0.080531;
3.110863;0.944696;1.736962;5.366139;1.030707;0.995993;-0.080671;
3.111293;0.944754;1.736406;5.362393;1.030467;0.995987;-0.080950;
3.112155;0.944871;1.735278;5.354882;1.029992;0.995973;-0.081504;
3.113017;0.944988;1.734135;5.347352;1.029521;0.995960;-0.082056;
3.113879;0.945106;1.732978;5.339802;1.029054;0.995947;-0.082603;
3.115602;0.945341;1.730630;5.324654;1.028132;0.995922;-0.083691;
3.117326;0.945577;1.728229;5.309433;1.027226;0.995897;-0.084767;
3.119049;0.945814;1.725772;5.294139;1.026338;0.995873;-0.085829;
3.122496;0.946289;1.720690;5.263335;1.024611;0.995826;-0.087914;
3.125943;0.946767;1.715389;5.232255;1.022950;0.995782;-0.089944;
3.129390;0.947246;1.709875;5.200911;1.021353;0.995741;-0.091918;
3.132837;0.947726;1.704154;5.169318;1.019818;0.995703;-0.093837;
3.136284;0.948207;1.698233;5.137493;1.018343;0.995667;-0.095700;
3.139731;0.948688;1.692118;5.105450;1.016924;0.995634;-0.097505;
3.143177;0.949168;1.685815;5.073206;1.015561;0.995604;-0.099252;
3.144690;0.949378;1.682993;5.059001;1.014980;0.995592;-0.100000;
3.144690;0.949378;1.682993;5.059001;1.014980;0.995592;-0.100000;
3.144693;0.949378;1.682987;5.058973;1.014980;0.995592;-0.100000;
3.144696;0.949379;1.682982;5.058944;1.014979;0.995592;-0.100000;
3.144702;0.949379;1.682970;5.058887;1.014976;0.995592;-0.100000;
3.144714;0.949381;1.682947;5.058772;1.014972;0.995592;-0.100000;
3.144739;0.949385;1.682901;5.058542;1.014962;0.995592;-0.100000;
3.144788;0.949391;1.682809;5.058082;1.014944;0.995591;-0.100000;
3.144885;0.949405;1.682626;5.057162;1.014906;0.995590;-0.100000;
3.145081;0.949432;1.682258;5.055322;1.014832;0.995589;-0.100000;
3.145472;0.949486;1.681523;5.051640;1.014685;0.995586;-0.100000;
3.146254;0.949595;1.680050;5.044268;1.014392;0.995580;-0.100000;
3.147036;0.949704;1.678575;5.036887;1.014102;0.995574;-0.100000;
3.147818;0.949812;1.677099;5.029498;1.013814;0.995568;-0.100000;
3.149382;0.950028;1.674143;5.014698;1.013245;0.995557;-0.100000;
3.150946;0.950244;1.671180;4.999868;1.012686;0.995547;-0.100000;
3.154074;0.950675;1.665235;4.970122;1.011597;0.995528;-0.100000;
3.157203;0.951102;1.659265;4.940270;1.010546;0.995511;-0.100000;
3.160331;0.951528;1.653269;4.910324;1.009532;0.995497;-0.100000;
3.163459;0.951950;1.647250;4.880300;1.008553;0.995485;-0.100000;
3.166587;0.952368;1.641208;4.850209;1.007608;0.995475;-0.100000;
3.169715;0.952783;1.635145;4.820068;1.006695;0.995468;-0.100000;
3.172843;0.953194;1.629061;4.789888;1.005813;0.995463;-0.100000;
3.175972;0.953600;1.622957;4.759686;1.004960;0.995460;-0.100000;
3.179100;0.954002;1.616836;4.729475;1.004134;0.995460;-0.100000;
3.182228;0.954399;1.610697;4.699271;1.003334;0.995462;-0.100000;
3.185356;0.954790;1.604543;4.669087;1.002559;0.995467;-0.100000;
3.188484;0.955176;1.598373;4.638940;1.001806;0.995474;-0.100000;
3.191612;0.955557;1.592191;4.608843;1.001075;0.995483;-0.100000;
3.194741;0.955931;1.585996;4.578812;1.000363;0.995495;-0.100000;
3.197869;0.956299;1.579789;4.548862;0.999669;0.995509;-0.100000;
3.200997;0.956661;1.573573;4.519008;0.998991;0.995525;-0.100000;
3.204125;0.957016;1.567348;4.489265;0.998328;0.995544;-0.100000;
3.207253;0.957364;1.561115;4.459648;0.997678;0.995565;-0.100000;
3.210382;0.957705;1.554876;4.430173;0.997039;0.995588;-0.100000;
3.213510;0.958039;1.548631;4.400855;0.996410;0.995614;-0.100000;
3.216638;0.958365;1.542383;4.371708;0.995790;0.995642;-0.100000;
3.219766;0.958684;1.536131;4.342749;0.995176;0.995672;-0.100000;
3.222894;0.958995;1.529878;4.313992;0.994567;0.995704;-0.100000;
3.226022;0.959299;1.523624;4.285452;0.993962;0.995739;-0.100000;
3.229151;0.959594;1.517370;4.257144;0.993358;0.995776;-0.100000;
3.232279;0.959882;1.511118;4.229083;0.992755;0.995815;-0.100000;
3.235407;0.960161;1.504869;4.201283;0.992151;0.995857;-0.100000;
3.238535;0.960432;1.498623;4.173760;0.991544;0.995900;-0.100000;
3.241663;0.960694;1.492382;4.146527;0.990933;0.995946;-0.100000;
3.244791;0.960949;1.486147;4.119600;0.990316;0.995994;-0.100000;
3.245184;0.960980;1.485366;4.116247;0.990238;0.996000;-0.100000;
3.245184;0.960980;1.485366;4.116247;0.990238;0.996000;-0.100000;
3.245187;0.960980;1.485359;4.116216;0.990239;0.996000;-0.100000;
3.245191;0.960981;1.485351;4.116184;0.990238;0.996000;-0.100000;
3.245198;0.960981;1.485336;4.116120;0.990237;0.996000;-0.100000;
3.245213;0.960982;1.485307;4.115993;0.990234;0.996000;-0.100000;
3.245243;0.960985;1.485247;4.115738;0.990228;0.996001;-0.100000;
3.245303;0.960989;1.485128;4.115227;0.990216;0.996002;-0.100000;
3.245423;0.960999;1.484890;4.114207;0.990192;0.996004;-0.100000;
3.245661;0.961018;1.484414;4.112169;0.990145;0.996008;-0.100000;
3.246139;0.961056;1.483462;4.108100;0.990050;0.996015;-0.100000;
3.247095;0.961130;1.481559;4.099994;0.989858;0.996031;-0.100000;
3.248051;0.961204;1.479657;4.091919;0.989665;0.996046;-0.100000;
3.249007;0.961277;1.477755;4.083875;0.989472;0.996062;-0.100000;
3.250918;0.961421;1.473955;4.067862;0.989084;0.996094;-0.100000;
3.252830;0.961562;1.470157;4.051969;0.988693;0.996127;-0.100000;
3.254742;0.961700;1.466363;4.036206;0.988298;0.996160;-0.100000;
3.258565;0.961965;1.458788;4.005095;0.987494;0.996230;-0.100000;
3.262388;0.962218;1.451229;3.974551;0.986670;0.996302;-0.100000;
3.266212;0.962458;1.443688;3.944597;0.985824;0.996377;-0.100000;
3.270035;0.962685;1.436167;3.915258;0.984953;0.996455;-0.100000;
3.273858;0.962899;1.428667;3.886555;0.984055;0.996536;-0.100000;
3.277681;0.963100;1.421191;3.858512;0.983128;0.996619;-0.100000;
3.281505;0.963287;1.413738;3.831149;0.982169;0.996705;-0.100000;
3.285328;0.963462;1.406311;3.804488;0.981177;0.996794;-0.100000;
3.289151;0.963624;1.398911;3.778549;0.980150;0.996885;-0.100000;
3.292975;0.963774;1.391540;3.753351;0.979085;0.996979;-0.100000;
3.296798;0.963910;1.384198;3.728913;0.977980;0.997075;-0.100000;
3.300621;0.964034;1.376886;3.705254;0.976835;0.997173;-0.100000;
3.304445;0.964145;1.369606;3.682391;0.975647;0.997273;-0.100000;
3.308268;0.964243;1.362359;3.660340;0.974414;0.997376;-0.100000;
3.312091;0.964330;1.355145;3.639118;0.973135;0.997481;-0.100000;
3.315914;0.964403;1.347967;3.618740;0.971809;0.997587;-0.100000;
3.319738;0.964465;1.340824;3.599218;0.970434;0.997696;-0.100000;
3.323561;0.964514;1.333717;3.580568;0.969008;0.997806;-0.100000;
3.327384;0.964552;1.326648;3.562802;0.967532;0.997919;-0.100000;
3.330228;0.964572;1.321415;3.550170;0.966400;0.998003;-0.100000;
3.330228;0.964572;1.321415;3.550170;0.966400;0.998003;-0.100000;
3.330234;0.964572;1.321403;3.550142;0.966397;0.998003;-0.099997;
3.330240;0.964572;1.321391;3.550115;0.966395;0.998004;-0.099994;
3.330253;0.964572;1.321368;3.550059;0.966390;0.998004;-0.099988;
3.330278;0.964572;1.321321;3.549949;0.966379;0.998005;-0.099976;
3.330329;0.964572;1.321228;3.549728;0.966359;0.998006;-0.099952;
3.330431;0.964573;1.321042;3.549286;0.966318;0.998009;-0.099904;
3.330634;0.964574;1.320669;3.548404;0.966236;0.998015;-0.099808;
3.331040;0.964576;1.319926;3.546649;0.966071;0.998027;-0.099614;
3.331853;0.964580;1.318447;3.543170;0.965739;0.998052;-0.099226;
3.333479;0.964587;1.315515;3.536334;0.965069;0.998101;-0.098440;
3.336731;0.964593;1.309765;3.523159;0.963699;0.998200;-0.096835;
3.343234;0.964581;1.298730;3.498820;0.960840;0.998400;-0.093495;
3.349737;0.964535;1.288332;3.477192;0.957823;0.998604;-0.089986;
3.356240;0.964457;1.278598;3.458308;0.954645;0.998812;-0.086315;
3.362743;0.964348;1.269553;3.442198;0.951307;0.999022;-0.082488;
3.369246;0.964207;1.261222;3.428882;0.947810;0.999235;-0.078513;
3.375749;0.964035;1.253629;3.418378;0.944154;0.999449;-0.074400;
3.382253;0.963833;1.246796;3.410693;0.940342;0.999665;-0.070154;
3.388756;0.963602;1.240744;3.405828;0.936376;0.999882;-0.065786;
3.392270;0.963464;1.237808;3.404370;0.934169;1.000000;-0.063378;
3.392270;0.963464;1.237808;3.404370;0.934169;1.000000;-0.063378;
3.392279;0.963464;1.237801;3.404368;0.934164;1.000000;-0.063372;
3.392279;0.963464;1.237801;3.404368;0.934164;1.000000;-0.063372;
3.392282;0.963464;1.237798;3.404367;0.934162;1.000000;-0.063370;
3.392282;0.963464;1.237798;3.404367;0.934162;1.000000;-0.063370;
3.392282;0.963464;1.237798;3.404367;0.934162;1.000000;-0.063370;
3.392291;0.963463;1.237791;3.404364;0.934156;1.000001;-0.063364;
3.392300;0.963463;1.237784;3.404361;0.934150;1.000001;-0.063357;
3.392318;0.963462;1.237769;3.404356;0.934139;1.000001;-0.063345;
3.392355;0.963461;1.237740;3.404346;0.934116;1.000003;-0.063320;
3.392427;0.963458;1.237682;3.404325;0.934070;1.000005;-0.063270;
3.392571;0.963452;1.237568;3.404285;0.933979;1.000010;-0.063171;
3.392859;0.963440;1.237339;3.404210;0.933795;1.000019;-0.062971;
3.393436;0.963417;1.236889;3.404083;0.933427;1.000039;-0.062571;
3.394012;0.963393;1.236445;3.403978;0.933058;1.000058;-0.062171;
3.394589;0.963369;1.236008;3.403896;0.932687;1.000077;-0.061769;
3.395742;0.963320;1.235148;3.403782;0.931944;1.000116;-0.060964;
3.396895;0.963270;1.234313;3.403751;0.931196;1.000155;-0.060156;
3.398049;0.963219;1.233503;3.403805;0.930444;1.000193;-0.059345;
3.400355;0.963115;1.231962;3.404179;0.928926;1.000270;-0.057714;
3.402661;0.963008;1.230526;3.404904;0.927389;1.000348;-0.056070;
3.407274;0.962781;1.227974;3.407400;0.924263;1.000502;-0.052747;
3.411887;0.962541;1.225853;3.411285;0.921066;1.000655;-0.049381;
3.416500;0.962285;1.224167;3.416548;0.917801;1.000809;-0.045974;
3.421113;0.962016;1.222922;3.423178;0.914469;1.000961;-0.042530;
3.425726;0.961732;1.222123;3.431158;0.911072;1.001113;-0.039053;
3.430339;0.961434;1.221775;3.440474;0.907611;1.001263;-0.035545;
3.434951;0.961121;1.221883;3.451107;0.904088;1.001412;-0.032011;
3.439564;0.960794;1.222450;3.463040;0.900506;1.001561;-0.028454;
3.444177;0.960453;1.223480;3.476251;0.896866;1.001707;-0.024878;
3.448790;0.960096;1.224978;3.490718;0.893170;1.001852;-0.021287;
3.453403;0.959726;1.226945;3.506419;0.889420;1.001995;-0.017684;
3.458016;0.959340;1.229386;3.523329;0.885618;1.002137;-0.014073;
3.462629;0.958940;1.232302;3.541421;0.881767;1.002276;-0.010457;
3.467241;0.958525;1.235696;3.560670;0.877867;1.002413;-0.006841;
3.471854;0.958095;1.239570;3.581045;0.873921;1.002548;-0.003227;
3.476467;0.957649;1.243926;3.602519;0.869931;1.002680;0.000379;
3.481080;0.957189;1.248764;3.625060;0.865899;1.002810;0.003975;
3.485693;0.956713;1.254086;3.648636;0.861826;1.002937;0.007557;
3.490306;0.956221;1.259891;3.673216;0.857715;1.003062;0.011121;
3.494919;0.955714;1.266182;3.698764;0.853568;1.003183;0.014664;
3.499531;0.955192;1.272956;3.725248;0.849386;1.003302;0.018182;
3.504144;0.954653;1.280214;3.752631;0.845171;1.003417;0.021671;
3.508757;0.954099;1.287955;3.780878;0.840924;1.003530;0.025128;
3.513370;0.953528;1.296178;3.809951;0.836648;1.003638;0.028550;
3.517983;0.952941;1.304881;3.839813;0.832344;1.003744;0.031932;
3.522596;0.952339;1.314062;3.870427;0.828014;1.003846;0.035273;
3.527209;0.951720;1.323719;3.901752;0.823660;1.003944;0.038567;
3.531821;0.951084;1.333850;3.933752;0.819282;1.004039;0.041812;
3.536434;0.950433;1.344451;3.966385;0.814883;1.004130;0.045005;
3.541047;0.949765;1.355518;3.999612;0.810464;1.004218;0.048143;
3.545660;0.949081;1.367050;4.033393;0.806026;1.004301;0.051223;
3.550273;0.948381;1.379040;4.067688;0.801572;1.004380;0.054240;
3.554886;0.947664;1.391485;4.102456;0.797101;1.004456;0.057194;
3.559499;0.946932;1.404379;4.137656;0.792617;1.004527;0.060080;
3.564111;0.946183;1.417719;4.173248;0.788119;1.004595;0.062897;
3.568724;0.945419;1.431497;4.209191;0.783610;1.004658;0.065640;
3.573337;0.944639;1.445708;4.245445;0.779091;1.004717;0.068309;
3.577950;0.943843;1.460345;4.281970;0.774563;1.004772;0.070899;
3.582563;0.943032;1.475403;4.318724;0.770027;1.004823;0.073410;
3.587176;0.942207;1.490874;4.355669;0.765485;1.004870;0.075838;
3.591789;0.941366;1.506749;4.392765;0.760938;1.004912;0.078182;
3.596401;0.940512;1.523023;4.429972;0.756387;1.004950;0.080439;
3.601014;0.939643;1.539686;4.467253;0.751834;1.004984;0.082607;
3.605627;0.938761;1.556729;4.504568;0.747279;1.005013;0.084685;
3.610240;0.937866;1.574145;4.541880;0.742725;1.005038;0.086670;
3.614853;0.936958;1.591923;4.579152;0.738172;1.005059;0.088561;
3.619466;0.936038;1.610055;4.616349;0.733622;1.005076;0.090357;
3.624079;0.935106;1.628530;4.653433;0.729076;1.005088;0.092055;
3.628691;0.934164;1.647338;4.690370;0.724536;1.005096;0.093656;
3.633304;0.933211;1.666469;4.727126;0.720003;1.005100;0.095157;
3.637917;0.932248;1.685911;4.763669;0.715478;1.005100;0.096557;
3.642530;0.931276;1.705655;4.799964;0.710964;1.005095;0.097855;
3.647143;0.930296;1.725687;4.835981;0.706461;1.005087;0.099051;
3.651122;0.929444;1.743190;4.866801;0.702587;1.005076;0.100000;
3.651122;0.929445;1.743188;4.866806;0.702597;1.005076;0.100000;
3.651125;0.929444;1.743202;4.866830;0.702593;1.005076;0.100000;
3.651128;0.929443;1.743215;4.866853;0.702591;1.005076;0.100000;
3.651134;0.929442;1.743242;4.866900;0.702585;1.005076;0.100000;
3.651146;0.929440;1.743297;4.866994;0.702573;1.005076;0.100000;
3.651171;0.929434;1.743405;4.867183;0.702549;1.005076;0.100000;
3.651220;0.929424;1.743621;4.867560;0.702501;1.005076;0.100000;
3.651317;0.929403;1.744053;4.868313;0.702407;1.005075;0.100000;
3.651513;0.929361;1.744918;4.869819;0.702217;1.005075;0.100000;
3.651903;0.929277;1.746648;4.872830;0.701837;1.005073;0.100000;
3.652684;0.929109;1.750113;4.878842;0.701078;1.005071;0.100000;
3.653466;0.928941;1.753582;4.884844;0.700319;1.005068;0.100000;
3.654247;0.928772;1.757055;4.890836;0.699560;1.005065;0.100000;
3.655809;0.928435;1.764012;4.902792;0.698045;1.005059;0.100000;
3.657372;0.928097;1.770985;4.914708;0.696532;1.005053;0.100000;
3.660497;0.927418;1.784981;4.938408;0.693512;1.005038;0.100000;
3.663622;0.926738;1.799043;4.961927;0.690499;1.005022;0.100000;
3.669871;0.925370;1.827367;5.008378;0.684500;1.004984;0.100000;
3.675496;0.924134;1.853082;5.049484;0.679133;1.004944;0.100000;
3.681121;0.922893;1.879006;5.089879;0.673798;1.004898;0.100000;
3.686746;0.921651;1.905138;5.129523;0.668498;1.004847;0.100000;
3.692371;0.920409;1.931473;5.168374;0.663238;1.004790;0.100000;
3.697996;0.919168;1.958007;5.206394;0.658020;1.004728;0.100000;
3.703620;0.917930;1.984738;5.243549;0.652847;1.004660;0.100000;
3.709245;0.916697;2.011660;5.279806;0.647724;1.004587;0.100000;
3.714870;0.915472;2.038770;5.315134;0.642655;1.004510;0.100000;
3.720495;0.914256;2.066062;5.349505;0.637644;1.004427;0.100000;
3.722617;0.913800;2.076406;5.362219;0.635770;1.004394;0.100000;
3.726120;0.913050;2.093531;5.382894;0.632694;1.004339;0.100000;
3.731745;0.911858;2.121172;5.415277;0.627812;1.004247;0.100000;
3.737369;0.910681;2.148979;5.446634;0.623002;1.004151;0.100000;
3.742994;0.909520;2.176946;5.476946;0.618268;1.004050;0.100000;
3.744818;0.909148;2.186048;5.486547;0.616752;1.004016;0.100000;
3.744818;0.909148;2.186048;5.486547;0.616752;1.004016;0.100000;
3.744822;0.909147;2.186068;5.486568;0.616748;1.004016;0.099999;
3.744826;0.909147;2.186089;5.486589;0.616744;1.004016;0.099998;
3.744835;0.909145;2.186130;5.486632;0.616737;1.004016;0.099997;
3.744851;0.909142;2.186212;5.486718;0.616724;1.004016;0.099993;
3.744884;0.909135;2.186375;5.486889;0.616697;1.004015;0.099986;
3.744949;0.909122;2.186703;5.487232;0.616642;1.004014;0.099971;
3.745080;0.909095;2.187358;5.487918;0.616533;1.004012;0.099942;
3.745343;0.909042;2.188668;5.489286;0.616316;1.004007;0.099884;
3.745867;0.908935;2.191287;5.492015;0.615882;1.003997;0.099765;
3.746916;0.908723;2.196524;5.497436;0.615016;1.003977;0.099524;
3.747965;0.908512;2.201759;5.502819;0.614153;1.003957;0.099278;
3.749014;0.908301;2.206993;5.508165;0.613294;1.003937;0.099028;
3.751113;0.907881;2.217458;5.518764;0.611583;1.003897;0.098515;
3.753211;0.907465;2.227916;5.529219;0.609884;1.003856;0.097985;
3.755309;0.907051;2.238366;5.539526;0.608197;1.003815;0.097437;
3.759505;0.906233;2.259230;5.559680;0.604864;1.003730;0.096285;
3.763702;0.905429;2.280040;5.579220;0.601583;1.003643;0.095061;
3.772094;0.903867;2.321445;5.616429;0.595195;1.003464;0.092401;
3.779222;0.902591;2.356344;5.646069;0.589954;1.003306;0.089927;
3.786350;0.901365;2.390941;5.673892;0.584894;1.003143;0.087263;
3.793478;0.900193;2.425183;5.699887;0.580024;1.002975;0.084416;
3.800605;0.899079;2.459019;5.724045;0.575354;1.002803;0.081395;
3.807733;0.898025;2.492397;5.746362;0.570894;1.002626;0.078208;
3.814861;0.897036;2.525266;5.766835;0.566652;1.002446;0.074863;
3.821989;0.896114;2.557578;5.785462;0.562639;1.002262;0.071370;
3.829117;0.895262;2.589285;5.802244;0.558863;1.002075;0.067737;
3.836244;0.894482;2.620340;5.817183;0.555333;1.001885;0.063973;
3.843372;0.893778;2.650698;5.830284;0.552058;1.001692;0.060087;
3.850500;0.893151;2.680316;5.841549;0.549046;1.001497;0.056090;
3.857628;0.892604;2.709150;5.850986;0.546306;1.001301;0.051989;
3.864756;0.892138;2.737162;5.858597;0.543845;1.001103;0.047796;
3.871884;0.891755;2.764311;5.864388;0.541669;1.000903;0.043520;
3.879011;0.891457;2.790561;5.868370;0.539789;1.000703;0.039169;
3.886139;0.891243;2.815877;5.870546;0.538212;1.000502;0.034754;
3.893267;0.891115;2.840229;5.870922;0.536940;1.000301;0.030284;
3.900395;0.891074;2.863585;5.869505;0.535980;1.000100;0.025767;
3.903922;0.891086;2.874766;5.868142;0.535623;1.000000;0.023519;
3.903922;0.891086;2.874766;5.868142;0.535623;1.000000;0.023519;
3.903929;0.891086;2.874786;5.868139;0.535623;1.000000;0.023515;
3.903935;0.891086;2.874806;5.868136;0.535622;1.000000;0.023510;
3.903937;0.891086;2.874810;5.868136;0.535622;1.000000;0.023510;
3.903937;0.891086;2.874810;5.868136;0.535622;1.000000;0.023510;
3.903943;0.891086;2.874830;5.868133;0.535621;1.000000;0.023505;
3.903950;0.891086;2.874851;5.868130;0.535621;0.999999;0.023501;
3.903963;0.891086;2.874891;5.868124;0.535620;0.999999;0.023493;
3.903989;0.891087;2.874973;5.868113;0.535617;0.999998;0.023476;
3.904040;0.891087;2.875135;5.868089;0.535613;0.999997;0.023443;
3.904144;0.891088;2.875460;5.868042;0.535603;0.999994;0.023377;
3.904352;0.891089;2.876109;5.867945;0.535585;0.999988;0.023244;
3.904767;0.891092;2.877403;5.867747;0.535550;0.999976;0.022979;
3.905597;0.891100;2.879978;5.867325;0.535483;0.999953;0.022447;
3.906427;0.891109;2.882538;5.866879;0.535421;0.999930;0.021915;
3.907257;0.891119;2.885084;5.866409;0.535363;0.999906;0.021382;
3.908918;0.891141;2.890142;5.865412;0.535258;0.999860;0.020317;
3.910578;0.891169;2.895148;5.864326;0.535169;0.999813;0.019250;
3.912238;0.891200;2.900097;5.863144;0.535097;0.999766;0.018182;
3.915559;0.891278;2.909819;5.860490;0.535007;0.999673;0.016042;
3.918880;0.891374;2.919306;5.857451;0.534988;0.999580;0.013899;
3.925521;0.891623;2.937569;5.850217;0.535166;0.999395;0.009606;
3.932162;0.891946;2.954870;5.841447;0.535633;0.999212;0.005310;
3.938804;0.892343;2.971195;5.831145;0.536391;0.999030;0.001017;
3.945445;0.892812;2.986532;5.819316;0.537441;0.998850;-0.003267;
3.952087;0.893352;3.000870;5.805963;0.538786;0.998672;-0.007534;
3.958728;0.893962;3.014201;5.791093;0.540426;0.998496;-0.011777;
3.965369;0.894641;3.026516;5.774711;0.542362;0.998323;-0.015991;
3.972011;0.895387;3.037811;5.756824;0.544593;0.998152;-0.020168;
3.978652;0.896197;3.048084;5.737439;0.547119;0.997985;-0.024303;
