time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
3.067536;0.939401;1.771913;5.712636;1.061279;0.996866;-0.048785;
3.068503;0.939504;1.771603;5.705604;1.060450;0.996842;-0.049572;
3.070438;0.939710;1.770929;5.691451;1.058811;0.996796;-0.051137;
3.072372;0.939920;1.770168;5.677165;1.057199;0.996750;-0.052691;
3.074306;0.940133;1.769317;5.662740;1.055615;0.996705;-0.054232;
3.078175;0.940571;1.767341;5.633477;1.052533;0.996617;-0.057274;
3.082043;0.941021;1.765006;5.603672;1.049561;0.996532;-0.060262;
3.085912;0.941484;1.762316;5.573337;1.046700;0.996450;-0.063195;
3.089780;0.941958;1.759280;5.542487;1.043945;0.996371;-0.066071;
3.093648;0.942442;1.755902;5.511137;1.041296;0.996294;-0.068888;
3.097517;0.942936;1.752190;5.479301;1.038750;0.996221;-0.071646;
3.101385;0.943438;1.748150;5.446996;1.036305;0.996151;-0.074343;
3.105254;0.943949;1.743791;5.414239;1.033957;0.996084;-0.076978;
3.109122;0.944466;1.739119;5.381048;1.031705;0.996020;-0.079549;
3.110407;0.944638;1.737500;5.369931;1.030977;0.996000;-0.080389;
3.110407;0.944638;1.737500;5.369931;1.030977;0.996000;-0.080389;
3.110411;0.944639;1.737496;5.369903;1.030977;0.996000;-0.080391;
3.110414;0.944640;1.737492;5.369874;1.030975;0.996000;-0.080393;
3.110421;0.944640;1.737483;5.369816;1.030972;0.996000;-0.080398;
3.110434;0.944642;1.737466;5.369701;1.030964;0.996000;-0.080406;
3.110461;0.944646;1.737432;5.369470;1.030949;0.995999;-0.080424;
3.110514;0.944653;1.737364;5.369009;1.030919;0.995998;-0.080458;
3.110620;0.944667;1.737228;5.368086;1.030860;0.995997;-0.080527;
3.110833;0.944696;1.736956;5.366238;1.030741;0.995993;-0.080666;
3.111258;0.944754;1.736406;5.362538;1.030504;0.995987;-0.080941;
3.112110;0.944869;1.735293;5.355121;1.030034;0.995974;-0.081489;
3.112961;0.944985;1.734165;5.347684;1.029569;0.995961;-0.082033;
3.113812;0.945101;1.733023;5.340228;1.029108;0.995948;-0.082574;
3.115514;0.945333;1.730706;5.325269;1.028196;0.995923;-0.083649;
3.117216;0.945566;1.728337;5.310240;1.027301;0.995898;-0.084712;
3.118918;0.945800;1.725913;5.295139;1.026422;0.995874;-0.085762;
3.122323;0.946270;1.720902;5.264726;1.024715;0.995828;-0.087823;
3.125727;0.946741;1.715677;5.234042;1.023071;0.995785;-0.089831;
3.129131;0.947215;1.710244;5.203100;1.021490;0.995744;-0.091785;
3.132536;0.947689;1.704608;5.171915;1.019969;0.995706;-0.093684;
3.135940;0.948164;1.698777;5.140501;1.018506;0.995670;-0.095528;
3.139344;0.948638;1.692756;5.108875;1.017100;0.995638;-0.097317;
3.142749;0.949113;1.686552;5.077049;1.015748;0.995608;-0.099049;
3.144667;0.949379;1.682977;5.059034;1.015008;0.995592;-0.100000;
3.144667;0.949379;1.682977;5.059034;1.015008;0.995592;-0.100000;
3.144670;0.949380;1.682971;5.059006;1.015008;0.995592;-0.100000;
3.144673;0.949380;1.682966;5.058978;1.015007;0.995592;-0.100000;
3.144679;0.949381;1.682954;5.058921;1.015005;0.995592;-0.100000;
3.144691;0.949383;1.682932;5.058808;1.015000;0.995592;-0.100000;
3.144715;0.949386;1.682886;5.058581;1.014991;0.995591;-0.100000;
3.144764;0.949393;1.682796;5.058126;1.014973;0.995591;-0.100000;
3.144860;0.949406;1.682614;5.057218;1.014936;0.995590;-0.100000;
3.145053;0.949433;1.682251;5.055401;1.014863;0.995589;-0.100000;
3.145439;0.949487;1.681525;5.051764;1.014717;0.995586;-0.100000;
3.146212;0.949594;1.680070;5.044483;1.014427;0.995580;-0.100000;
3.146984;0.949701;1.678614;5.037194;1.014141;0.995574;-0.100000;
3.147757;0.949808;1.677156;5.029896;1.013856;0.995569;-0.100000;
3.149301;0.950022;1.674236;5.015280;1.013294;0.995558;-0.100000;
3.150846;0.950235;1.671311;5.000634;1.012741;0.995547;-0.100000;
3.153936;0.950660;1.665440;4.971258;1.011665;0.995529;-0.100000;
3.157025;0.951083;1.659544;4.941779;1.010625;0.995512;-0.100000;
3.163204;0.951920;1.647682;4.882575;1.008651;0.995485;-0.100000;
3.168510;0.952627;1.637425;4.831529;1.007061;0.995470;-0.100000;
3.173815;0.953324;1.627108;4.780360;1.005561;0.995462;-0.100000;
3.179121;0.954008;1.616737;4.729138;1.004144;0.995460;-0.100000;
3.184426;0.954677;1.606317;4.677934;1.002801;0.995465;-0.100000;
3.189732;0.955331;1.595853;4.626821;1.001525;0.995477;-0.100000;
3.195037;0.955968;1.585352;4.575872;1.000308;0.995496;-0.100000;
3.200343;0.956588;1.574819;4.525159;0.999142;0.995521;-0.100000;
3.205648;0.957188;1.564260;4.474757;0.998019;0.995554;-0.100000;
3.210954;0.957768;1.553681;4.424740;0.996931;0.995592;-0.100000;
3.216259;0.958327;1.543088;4.375181;0.995871;0.995638;-0.100000;
3.221565;0.958865;1.532485;4.326155;0.994831;0.995690;-0.100000;
3.226871;0.959380;1.521879;4.277736;0.993803;0.995749;-0.100000;
3.232176;0.959873;1.511276;4.229995;0.992778;0.995814;-0.100000;
3.237482;0.960341;1.500680;4.183005;0.991751;0.995885;-0.100000;
3.242787;0.960786;1.490097;4.136836;0.990713;0.995963;-0.100000;
3.245193;0.960980;1.485304;4.116198;0.990238;0.996000;-0.100000;
3.245193;0.960980;1.485304;4.116198;0.990238;0.996000;-0.100000;
3.245196;0.960981;1.485297;4.116165;0.990236;0.996000;-0.100000;
3.245200;0.960981;1.485289;4.116134;0.990235;0.996000;-0.100000;
3.245207;0.960981;1.485275;4.116071;0.990234;0.996000;-0.100000;
3.245222;0.960983;1.485245;4.115945;0.990231;0.996000;-0.100000;
3.245252;0.960985;1.485187;4.115693;0.990225;0.996001;-0.100000;
3.245311;0.960990;1.485069;4.115189;0.990213;0.996002;-0.100000;
3.245429;0.960999;1.484834;4.114181;0.990190;0.996004;-0.100000;
3.245665;0.961018;1.484364;4.112168;0.990143;0.996007;-0.100000;
3.246137;0.961055;1.483424;4.108150;0.990049;0.996015;-0.100000;
3.247081;0.961129;1.481544;4.100143;0.989859;0.996030;-0.100000;
3.248025;0.961202;1.479666;4.092167;0.989669;0.996046;-0.100000;
3.248969;0.961274;1.477787;4.084221;0.989478;0.996061;-0.100000;
3.250857;0.961416;1.474034;4.068402;0.989095;0.996093;-0.100000;
3.252745;0.961555;1.470283;4.052700;0.988709;0.996125;-0.100000;
3.254633;0.961692;1.466536;4.037125;0.988319;0.996158;-0.100000;
3.258408;0.961955;1.459054;4.006378;0.987526;0.996226;-0.100000;
3.262184;0.962205;1.451588;3.976184;0.986713;0.996298;-0.100000;
3.265960;0.962442;1.444139;3.946564;0.985879;0.996372;-0.100000;
3.269736;0.962667;1.436710;3.917542;0.985020;0.996448;-0.100000;
3.273512;0.962880;1.429301;3.889140;0.984136;0.996528;-0.100000;
3.277288;0.963079;1.421915;3.861378;0.983223;0.996610;-0.100000;
3.281064;0.963266;1.414552;3.834278;0.982279;0.996695;-0.100000;
3.284840;0.963441;1.407214;3.807860;0.981304;0.996782;-0.100000;
3.288616;0.963602;1.399902;3.782144;0.980293;0.996872;-0.100000;
3.292392;0.963751;1.392617;3.757148;0.979247;0.996964;-0.100000;
3.296168;0.963888;1.385361;3.732891;0.978163;0.997058;-0.100000;
3.299944;0.964013;1.378135;3.709390;0.977038;0.997155;-0.100000;
3.303720;0.964125;1.370939;3.686663;0.975873;0.997254;-0.100000;
3.307496;0.964224;1.363775;3.664726;0.974664;0.997355;-0.100000;
3.311272;0.964312;1.356644;3.643594;0.973410;0.997458;-0.100000;
3.315048;0.964388;1.349547;3.623281;0.972111;0.997563;-0.100000;
3.318824;0.964451;1.342484;3.603801;0.970764;0.997670;-0.100000;
3.322600;0.964503;1.335456;3.585168;0.969369;0.997778;-0.100000;
3.326375;0.964543;1.328465;3.567395;0.967923;0.997889;-0.100000;
3.330151;0.964571;1.321510;3.550491;0.966427;0.998001;-0.100000;
3.330235;0.964572;1.321357;3.550128;0.966393;0.998003;-0.100000;
3.330235;0.964572;1.321357;3.550128;0.966393;0.998003;-0.100000;
3.330241;0.964572;1.321346;3.550101;0.966391;0.998003;-0.099997;
3.330247;0.964572;1.321334;3.550073;0.966389;0.998004;-0.099994;
3.330260;0.964572;1.321311;3.550019;0.966384;0.998004;-0.099988;
3.330285;0.964572;1.321265;3.549910;0.966374;0.998005;-0.099976;
3.330335;0.964572;1.321173;3.549691;0.966353;0.998006;-0.099953;
3.330435;0.964573;1.320989;3.549255;0.966313;0.998009;-0.099905;
3.330636;0.964574;1.320621;3.548386;0.966231;0.998015;-0.099810;
3.331038;0.964576;1.319888;3.546657;0.966068;0.998027;-0.099619;
3.331840;0.964580;1.318431;3.543240;0.965740;0.998051;-0.099234;
3.332643;0.964583;1.316983;3.539863;0.965408;0.998076;-0.098846;
3.333446;0.964586;1.315544;3.536526;0.965075;0.998100;-0.098455;
3.335052;0.964590;1.312688;3.529947;0.964402;0.998148;-0.097667;
3.336658;0.964592;1.309866;3.523520;0.963721;0.998197;-0.096869;
3.338263;0.964592;1.307080;3.517251;0.963030;0.998247;-0.096061;
3.341475;0.964586;1.301623;3.505207;0.961620;0.998346;-0.094412;
3.344686;0.964572;1.296319;3.493819;0.960171;0.998446;-0.092722;
3.351109;0.964520;1.286188;3.473042;0.957156;0.998648;-0.089221;
3.357532;0.964437;1.276712;3.454950;0.953985;0.998854;-0.085562;
3.363955;0.964323;1.267913;3.439569;0.950658;0.999062;-0.081754;
3.370378;0.964178;1.259815;3.426917;0.947175;0.999272;-0.077804;
3.376800;0.964004;1.252440;3.417010;0.943538;0.999484;-0.073718;
3.383223;0.963800;1.245810;3.409853;0.939749;0.999698;-0.069506;
3.389646;0.963567;1.239946;3.405446;0.935810;0.999912;-0.065175;
3.392268;0.963463;1.237778;3.404436;0.934160;1.000000;-0.063376;
3.392268;0.963463;1.237778;3.404436;0.934160;1.000000;-0.063376;
3.392277;0.963463;1.237771;3.404434;0.934155;1.000000;-0.063370;
3.392277;0.963463;1.237771;3.404434;0.934155;1.000000;-0.063370;
3.392280;0.963463;1.237768;3.404433;0.934152;1.000000;-0.063367;
3.392280;0.963463;1.237768;3.404433;0.934152;1.000000;-0.063367;
3.392280;0.963463;1.237768;3.404433;0.934152;1.000000;-0.063367;
3.392289;0.963462;1.237761;3.404430;0.934147;1.000000;-0.063361;
3.392298;0.963462;1.237754;3.404427;0.934141;1.000001;-0.063355;
3.392316;0.963461;1.237740;3.404422;0.934130;1.000001;-0.063343;
3.392351;0.963460;1.237711;3.404412;0.934107;1.000003;-0.063318;
3.392423;0.963457;1.237654;3.404391;0.934062;1.000005;-0.063269;
3.392565;0.963451;1.237541;3.404352;0.933972;1.000010;-0.063171;
3.392850;0.963440;1.237315;3.404278;0.933790;1.000019;-0.062974;
3.393419;0.963416;1.236870;3.404152;0.933427;1.000038;-0.062579;
3.393989;0.963393;1.236432;3.404047;0.933062;1.000057;-0.062183;
3.394558;0.963369;1.236000;3.403964;0.932696;1.000076;-0.061787;
3.395697;0.963320;1.235150;3.403849;0.931962;1.000115;-0.060992;
3.396836;0.963271;1.234324;3.403814;0.931224;1.000153;-0.060194;
3.397976;0.963221;1.233523;3.403864;0.930481;1.000191;-0.059393;
3.400254;0.963119;1.231997;3.404220;0.928982;1.000267;-0.057782;
3.402532;0.963013;1.230574;3.404918;0.927465;1.000343;-0.056159;
3.407088;0.962790;1.228039;3.407336;0.924380;1.000496;-0.052879;
3.411644;0.962552;1.225924;3.411110;0.921225;1.000647;-0.049556;
3.416200;0.962301;1.224234;3.416229;0.918004;1.000799;-0.046194;
3.420756;0.962036;1.222974;3.422681;0.914717;1.000949;-0.042795;
3.425313;0.961757;1.222148;3.430452;0.911367;1.001099;-0.039363;
3.429869;0.961464;1.221762;3.439528;0.907954;1.001248;-0.035901;
3.434425;0.961156;1.221820;3.449891;0.904481;1.001396;-0.032413;
3.438981;0.960835;1.222325;3.461523;0.900950;1.001542;-0.028903;
3.443537;0.960499;1.223283;3.474405;0.897362;1.001687;-0.025373;
3.448093;0.960150;1.224695;3.488516;0.893719;1.001830;-0.021828;
3.452650;0.959786;1.226565;3.503834;0.890023;1.001972;-0.018271;
3.457206;0.959408;1.228897;3.520335;0.886277;1.002112;-0.014705;
3.461762;0.959015;1.231692;3.537994;0.882481;1.002250;-0.011134;
3.466318;0.958608;1.234953;3.556786;0.878638;1.002386;-0.007563;
3.470874;0.958186;1.238682;3.576683;0.874750;1.002520;-0.003993;
3.475431;0.957749;1.242880;3.597658;0.870818;1.002651;-0.000429;
3.479987;0.957298;1.247549;3.619680;0.866845;1.002780;0.003125;
3.484543;0.956831;1.252689;3.642721;0.862832;1.002906;0.006667;
3.489099;0.956350;1.258302;3.666747;0.858781;1.003030;0.010192;
3.493655;0.955853;1.264387;3.691728;0.854694;1.003150;0.013697;
3.498211;0.955341;1.270944;3.717631;0.850572;1.003268;0.017179;
3.502768;0.954814;1.277974;3.744420;0.846418;1.003383;0.020634;
3.507324;0.954271;1.285475;3.772063;0.842233;1.003495;0.024058;
3.511880;0.953713;1.293446;3.800523;0.838018;1.003604;0.027449;
3.516436;0.953138;1.301886;3.829765;0.833776;1.003709;0.030803;
3.520992;0.952549;1.310794;3.859752;0.829508;1.003811;0.034117;
3.525549;0.951943;1.320166;3.890448;0.825215;1.003909;0.037387;
3.530105;0.951321;1.330002;3.921814;0.820899;1.004004;0.040610;
3.534661;0.950684;1.340297;3.953812;0.816562;1.004096;0.043784;
3.539217;0.950030;1.351049;3.986406;0.812204;1.004183;0.046905;
3.543773;0.949361;1.362255;4.019555;0.807828;1.004267;0.049970;
3.548329;0.948676;1.373910;4.053221;0.803435;1.004347;0.052976;
3.552886;0.947975;1.386011;4.087366;0.799026;1.004424;0.055920;
3.557442;0.947259;1.398552;4.121949;0.794603;1.004496;0.058801;
3.561998;0.946526;1.411530;4.156933;0.790166;1.004564;0.061614;
3.566554;0.945779;1.424938;4.192277;0.785717;1.004629;0.064357;
3.571110;0.945015;1.438771;4.227943;0.781258;1.004689;0.067028;
3.575666;0.944237;1.453024;4.263892;0.776790;1.004746;0.069625;
3.580223;0.943444;1.467690;4.300084;0.772313;1.004798;0.072145;
3.584779;0.942636;1.482762;4.336482;0.767830;1.004846;0.074585;
3.589335;0.941814;1.498233;4.373047;0.763341;1.004890;0.076944;
3.593891;0.940977;1.514096;4.409741;0.758848;1.004930;0.079219;
3.598447;0.940127;1.530343;4.446527;0.754351;1.004965;0.081409;
3.603004;0.939263;1.546967;4.483367;0.749853;1.004997;0.083511;
3.607560;0.938386;1.563958;4.520226;0.745354;1.005024;0.085525;
3.612116;0.937497;1.581309;4.557066;0.740856;1.005047;0.087447;
3.616672;0.936595;1.599009;4.593853;0.736360;1.005066;0.089278;
3.621228;0.935682;1.617051;4.630552;0.731868;1.005081;0.091014;
3.625784;0.934758;1.635424;4.667129;0.727380;1.005092;0.092656;
3.630341;0.933823;1.654118;4.703549;0.722898;1.005098;0.094200;
3.634897;0.932878;1.673122;4.739782;0.718423;1.005100;0.095648;
3.639453;0.931924;1.692428;4.775794;0.713957;1.005099;0.096997;
3.644009;0.930961;1.712023;4.811556;0.709501;1.005093;0.098246;
3.648565;0.929991;1.731896;4.847036;0.705057;1.005083;0.099396;
3.651139;0.929439;1.743240;4.866940;0.702553;1.005076;0.100000;
3.651139;0.929440;1.743238;4.866945;0.702562;1.005076;0.100000;
3.651142;0.929439;1.743252;4.866968;0.702559;1.005076;0.100000;
3.651145;0.929438;1.743265;4.866991;0.702556;1.005076;0.100000;
3.651151;0.929437;1.743292;4.867038;0.702550;1.005076;0.100000;
3.651163;0.929434;1.743345;4.867131;0.702539;1.005076;0.100000;
3.651187;0.929429;1.743452;4.867317;0.702515;1.005076;0.100000;
3.651236;0.929419;1.743666;4.867690;0.702468;1.005075;0.100000;
3.651332;0.929398;1.744093;4.868435;0.702374;1.005075;0.100000;
3.651525;0.929357;1.744948;4.869924;0.702187;1.005075;0.100000;
3.651911;0.929274;1.746660;4.872901;0.701811;1.005073;0.100000;
3.652684;0.929107;1.750086;4.878846;0.701060;1.005071;0.100000;
3.653457;0.928941;1.753516;4.884781;0.700310;1.005068;0.100000;
3.654229;0.928775;1.756950;4.890706;0.699560;1.005065;0.100000;
3.655774;0.928441;1.763829;4.902529;0.698061;1.005059;0.100000;
3.657319;0.928106;1.770724;4.914313;0.696565;1.005053;0.100000;
3.660409;0.927436;1.784563;4.937751;0.693578;1.005039;0.100000;
3.663499;0.926763;1.798467;4.961013;0.690599;1.005023;0.100000;
3.669680;0.925411;1.826468;5.006965;0.684666;1.004985;0.100000;
3.675242;0.924188;1.851888;5.047638;0.679357;1.004946;0.100000;
3.680804;0.922962;1.877514;5.087618;0.674079;1.004901;0.100000;
3.686366;0.921734;1.903341;5.126866;0.668837;1.004850;0.100000;
3.691928;0.920505;1.929368;5.165341;0.663632;1.004795;0.100000;
3.697490;0.919278;1.955591;5.203007;0.658468;1.004733;0.100000;
3.703053;0.918053;1.982006;5.239829;0.653348;1.004667;0.100000;
3.708615;0.916834;2.008608;5.275776;0.648277;1.004596;0.100000;
3.714177;0.915621;2.035394;5.310819;0.643258;1.004519;0.100000;
3.719739;0.914417;2.062359;5.344929;0.638295;1.004438;0.100000;
3.722614;0.913799;2.076366;5.362185;0.635754;1.004394;0.100000;
3.725301;0.913224;2.089498;5.378082;0.633392;1.004352;0.100000;
3.730863;0.912043;2.116806;5.410255;0.628554;1.004262;0.100000;
3.736426;0.910876;2.144277;5.441427;0.623785;1.004167;0.100000;
3.741988;0.909726;2.171906;5.471580;0.619090;1.004068;0.100000;
3.744795;0.909152;2.185909;5.486407;0.616752;1.004017;0.100000;
3.744795;0.909152;2.185909;5.486407;0.616752;1.004017;0.100000;
3.744799;0.909151;2.185929;5.486427;0.616748;1.004017;0.099999;
3.744803;0.909150;2.185950;5.486448;0.616744;1.004017;0.099998;
3.744812;0.909149;2.185990;5.486491;0.616738;1.004016;0.099997;
3.744828;0.909145;2.186071;5.486575;0.616724;1.004016;0.099993;
3.744860;0.909139;2.186233;5.486745;0.616697;1.004016;0.099986;
3.744925;0.909126;2.186556;5.487084;0.616643;1.004014;0.099972;
3.745054;0.909099;2.187203;5.487761;0.616536;1.004012;0.099943;
3.745313;0.909047;2.188496;5.489112;0.616321;1.004007;0.099885;
3.745831;0.908941;2.191083;5.491807;0.615892;1.003997;0.099768;
3.746868;0.908732;2.196255;5.497162;0.615037;1.003978;0.099531;
3.747904;0.908523;2.201426;5.502481;0.614185;1.003958;0.099288;
3.748940;0.908315;2.206595;5.507763;0.613336;1.003939;0.099041;
3.751012;0.907900;2.216930;5.518236;0.611646;1.003899;0.098535;
3.753084;0.907489;2.227259;5.528570;0.609967;1.003858;0.098013;
3.755156;0.907080;2.237579;5.538758;0.608301;1.003817;0.097473;
3.759300;0.906272;2.258186;5.558687;0.605006;1.003734;0.096338;
3.763445;0.905477;2.278742;5.578018;0.601764;1.003649;0.095133;
3.771733;0.903932;2.319644;5.614854;0.595446;1.003472;0.092517;
3.778829;0.902659;2.354401;5.644456;0.590219;1.003315;0.090064;
3.785925;0.901436;2.388861;5.672258;0.585171;1.003153;0.087422;
3.793021;0.900266;2.422974;5.698248;0.580311;1.002986;0.084599;
3.800117;0.899152;2.456686;5.722418;0.575648;1.002815;0.081603;
3.807214;0.898099;2.489948;5.744764;0.571193;1.002639;0.078441;
3.814310;0.897109;2.522710;5.765282;0.566953;1.002460;0.075123;
3.821406;0.896186;2.554924;5.783971;0.562939;1.002277;0.071656;
3.828502;0.895332;2.586541;5.800831;0.559160;1.002091;0.068051;
3.835598;0.894549;2.617516;5.815866;0.555623;1.001902;0.064315;
3.842694;0.893841;2.647804;5.829077;0.552339;1.001710;0.060458;
3.849790;0.893210;2.677363;5.840469;0.549315;1.001517;0.056489;
3.856886;0.892657;2.706149;5.850048;0.546559;1.001321;0.052417;
3.863982;0.892185;2.734125;5.857817;0.544079;1.001124;0.048252;
3.871078;0.891794;2.761249;5.863782;0.541881;1.000926;0.044003;
3.878174;0.891487;2.787486;5.867952;0.539976;1.000726;0.039680;
3.885270;0.891264;2.812802;5.870334;0.538369;1.000526;0.035292;
3.892366;0.891127;2.837166;5.870930;0.537064;1.000326;0.030848;
3.899462;0.891075;2.860547;5.869747;0.536069;1.000126;0.026357;
3.903921;0.891086;2.874721;5.868097;0.535604;1.000000;0.023516;
3.903921;0.891086;2.874721;5.868097;0.535604;1.000000;0.023516;
3.903927;0.891086;2.874740;5.868095;0.535603;1.000000;0.023512;
3.903934;0.891086;2.874760;5.868092;0.535603;1.000000;0.023508;
3.903935;0.891086;2.874765;5.868091;0.535603;1.000000;0.023507;
3.903935;0.891086;2.874765;5.868091;0.535603;1.000000;0.023507;
3.903941;0.891086;2.874785;5.868088;0.535602;1.000000;0.023503;
3.903948;0.891086;2.874805;5.868085;0.535602;0.999999;0.023499;
3.903961;0.891086;2.874845;5.868080;0.535600;0.999999;0.023491;
3.903986;0.891086;2.874925;5.868068;0.535598;0.999998;0.023475;
3.904038;0.891087;2.875086;5.868045;0.535594;0.999997;0.023442;
3.904140;0.891087;2.875407;5.867998;0.535584;0.999994;0.023376;
3.904345;0.891089;2.876048;5.867903;0.535566;0.999988;0.023245;
3.904755;0.891092;2.877326;5.867707;0.535531;0.999977;0.022983;
3.905575;0.891099;2.879869;5.867291;0.535465;0.999954;0.022458;
3.906395;0.891108;2.882398;5.866851;0.535404;0.999931;0.021932;
3.907215;0.891118;2.884913;5.866388;0.535346;0.999907;0.021407;
3.908855;0.891140;2.889911;5.865407;0.535242;0.999861;0.020354;
3.910494;0.891167;2.894857;5.864338;0.535153;0.999815;0.019301;
3.912134;0.891198;2.899748;5.863177;0.535081;0.999769;0.018246;
3.915414;0.891274;2.909358;5.860570;0.534990;0.999677;0.016133;
3.918694;0.891368;2.918740;5.857586;0.534968;0.999586;0.014017;
3.925253;0.891611;2.936809;5.850493;0.535134;0.999403;0.009777;
3.931812;0.891927;2.953940;5.841902;0.535581;0.999222;0.005534;
3.938372;0.892314;2.970121;5.831816;0.536313;0.999042;0.001294;
3.944931;0.892772;2.985338;5.820240;0.537330;0.998864;-0.002938;
3.951490;0.893300;2.999582;5.807177;0.538634;0.998688;-0.007153;
3.958050;0.893897;3.012843;5.792634;0.540225;0.998514;-0.011347;
3.964609;0.894560;3.025115;5.776616;0.542105;0.998342;-0.015512;
3.971168;0.895288;3.036393;5.759128;0.544274;0.998174;-0.019642;
3.977728;0.896080;3.046672;5.740179;0.546730;0.998008;-0.023732;
3.984287;0.896933;3.055953;5.719776;0.549473;0.997846;-0.027775;
3.990846;0.897845;3.064235;5.697928;0.552501;0.997687;-0.031766;
3.995994;0.898601;3.070037;5.679778;0.555074;0.997564;-0.034858;
3.995994;0.898601;3.070037;5.679778;0.555074;0.997564;-0.034858;
3.996000;0.898603;3.070044;5.679760;0.555081;0.997564;-0.034861;
3.996006;0.898603;3.070050;5.679739;0.555084;0.997564;-0.034864;
3.996017;0.898605;3.070062;5.679697;0.555090;0.997564;-0.034871;
3.996040;0.898609;3.070087;5.679614;0.555102;0.997563;-0.034885;
3.996086;0.898616;3.070136;5.679448;0.555126;0.997562;-0.034913;
3.996178;0.898629;3.070234;5.679115;0.555173;0.997560;-0.034968;
3.996362;0.898657;3.070429;5.678447;0.555269;0.997556;-0.035077;
3.996730;0.898713;3.070815;5.677108;0.555461;0.997547;-0.035297;
3.997467;0.898825;3.071576;5.674413;0.555849;0.997530;-0.035735;
3.998203;0.898938;3.072325;5.671700;0.556241;0.997513;-0.036172;
3.998939;0.899051;3.073061;5.668969;0.556636;0.997496;-0.036609;
4.000412;0.899280;3.074504;5.663464;0.557435;0.997462;-0.037480;
4.001885;0.899511;3.075900;5.657892;0.558246;0.997428;-0.038348;
4.003357;0.899744;3.077248;5.652250;0.559072;0.997394;-0.039213;
4.006303;0.900219;3.079793;5.640753;0.560765;0.997327;-0.040932;
4.012193;0.901199;3.084290;5.616918;0.564318;0.997196;-0.044326;
4.018084;0.902219;3.088000;5.591966;0.568091;0.997069;-0.047660;
4.023974;0.903276;3.090930;5.565910;0.572081;0.996945;-0.050929;
4.029865;0.904368;3.093090;5.538766;0.576286;0.996825;-0.054130;
4.035756;0.905492;3.094489;5.510550;0.580701;0.996709;-0.057260;
4.041646;0.906648;3.095139;5.481281;0.585322;0.996598;-0.060316;
4.047537;0.907832;3.095051;5.450981;0.590145;0.996491;-0.063294;
4.053427;0.909042;3.094239;5.419672;0.595166;0.996388;-0.066192;
4.059318;0.910276;3.092717;5.387380;0.600379;0.996291;-0.069005;
4.065209;0.911531;3.090501;5.354133;0.605779;0.996198;-0.071732;
4.071099;0.912806;3.087608;5.319960;0.611360;0.996110;-0.074369;
4.076990;0.914098;3.084055;5.284893;0.617117;0.996027;-0.076914;
4.078988;0.914539;3.082705;5.272805;0.619106;0.996000;-0.077755;
4.078988;0.914539;3.082705;5.272809;0.619112;0.996000;-0.077755;
4.078992;0.914540;3.082701;5.272781;0.619117;0.996000;-0.077757;
4.078997;0.914541;3.082698;5.272752;0.619122;0.996000;-0.077759;
4.079006;0.914543;3.082692;5.272695;0.619131;0.996000;-0.077763;
4.079025;0.914547;3.082679;5.272581;0.619150;0.995999;-0.077771;
4.079063;0.914556;3.082652;5.272354;0.619188;0.995999;-0.077787;
4.079138;0.914572;3.082600;5.271898;0.619263;0.995998;-0.077818;
4.079288;0.914606;3.082495;5.270985;0.619413;0.995996;-0.077881;
4.079587;0.914672;3.082283;5.269159;0.619714;0.995992;-0.078006;
4.080187;0.914805;3.081853;5.265497;0.620319;0.995984;-0.078255;
4.081387;0.915072;3.080966;5.258143;0.621533;0.995969;-0.078749;
4.082586;0.915340;3.080054;5.250754;0.622755;0.995953;-0.079239;
4.083785;0.915607;3.079116;5.243332;0.623983;0.995938;-0.079725;
4.086184;0.916144;3.077181;5.228402;0.626456;0.995909;-0.080687;
4.088583;0.916682;3.075150;5.213344;0.628954;0.995880;-0.081634;
4.090982;0.917222;3.073022;5.198159;0.631477;0.995852;-0.082565;
4.095779;0.918305;3.068474;5.167415;0.636598;0.995799;-0.084375;
4.100577;0.919393;3.063546;5.136189;0.641816;0.995749;-0.086117;
4.105375;0.920485;3.058249;5.104503;0.647126;0.995704;-0.087790;
4.110172;0.921578;3.052596;5.072382;0.652526;0.995662;-0.089392;
4.114970;0.922673;3.046600;5.039854;0.658011;0.995624;-0.090921;
4.119768;0.923767;3.040273;5.006946;0.663576;0.995590;-0.092378;
4.124565;0.924860;3.033630;4.973686;0.669217;0.995560;-0.093761;
4.129363;0.925950;3.026683;4.940106;0.674930;0.995535;-0.095068;
4.134161;0.927037;3.019448;4.906235;0.680710;0.995513;-0.096299;
4.138958;0.928119;3.011938;4.872106;0.686552;0.995495;-0.097453;
4.143756;0.929195;3.004168;4.837753;0.692452;0.995481;-0.098528;
4.148553;0.930265;2.996152;4.803209;0.698404;0.995472;-0.099525;
4.150987;0.930805;2.991998;4.785626;0.701442;0.995469;-0.100000;
4.150987;0.930805;2.991998;4.785626;0.701442;0.995469;-0.100000;
4.150991;0.930806;2.991992;4.785600;0.701450;0.995469;-0.100000;
4.150995;0.930807;2.991985;4.785573;0.701455;0.995469;-0.100000;
4.151002;0.930808;2.991972;4.785518;0.701464;0.995469;-0.100000;
4.151017;0.930812;2.991946;4.785408;0.701484;0.995469;-0.100000;
