time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
3.021720;0.935954;1.757984;6.000563;1.109447;0.998158;-0.008334;
3.027495;0.936217;1.762863;5.969372;1.102387;0.997978;-0.013699;
3.033270;0.936534;1.766828;5.936664;1.095617;0.997803;-0.018998;
3.039045;0.936903;1.769886;5.902466;1.089134;0.997633;-0.024223;
3.044820;0.937321;1.772044;5.866806;1.082934;0.997467;-0.029368;
3.050596;0.937786;1.773313;5.829716;1.077015;0.997307;-0.034425;
3.056371;0.938294;1.773704;5.791228;1.071370;0.997152;-0.039390;
3.062146;0.938843;1.773229;5.751376;1.065997;0.997003;-0.044255;
3.064729;0.939100;1.772741;5.733121;1.063678;0.996938;-0.046398;
3.064729;0.939100;1.772741;5.733121;1.063678;0.996938;-0.046398;
3.064734;0.939101;1.772740;5.733093;1.063681;0.996938;-0.046401;
3.064738;0.939102;1.772739;5.733061;1.063677;0.996938;-0.046405;
3.064747;0.939102;1.772737;5.732996;1.063669;0.996938;-0.046412;
3.064765;0.939104;1.772733;5.732868;1.063653;0.996937;-0.046427;
3.064801;0.939108;1.772725;5.732611;1.063621;0.996936;-0.046457;
3.064873;0.939115;1.772709;5.732096;1.063558;0.996934;-0.046517;
3.065018;0.939130;1.772675;5.731066;1.063430;0.996931;-0.046636;
3.065307;0.939159;1.772607;5.729002;1.063175;0.996924;-0.046874;
3.065885;0.939219;1.772461;5.724862;1.062668;0.996909;-0.047349;
3.066462;0.939279;1.772307;5.720709;1.062164;0.996895;-0.047823;
3.067618;0.939399;1.771966;5.712352;1.061165;0.996867;-0.048766;
3.068658;0.939509;1.771632;5.704790;1.060275;0.996842;-0.049611;
3.069698;0.939620;1.771271;5.697186;1.059394;0.996817;-0.050452;
3.070738;0.939732;1.770883;5.689541;1.058520;0.996792;-0.051290;
3.072818;0.939959;1.770044;5.674152;1.056793;0.996743;-0.052957;
3.074898;0.940189;1.769107;5.658612;1.055098;0.996695;-0.054611;
3.076978;0.940423;1.768066;5.642912;1.053434;0.996648;-0.056249;
3.081138;0.940903;1.765671;5.611044;1.050205;0.996555;-0.059478;
3.085298;0.941398;1.762866;5.578560;1.047102;0.996466;-0.062644;
3.089458;0.941905;1.759657;5.545478;1.044124;0.996380;-0.065744;
3.093618;0.942425;1.756053;5.511815;1.041268;0.996298;-0.068777;
3.097778;0.942956;1.752063;5.477591;1.038531;0.996220;-0.071742;
3.101938;0.943497;1.747694;5.442827;1.035910;0.996145;-0.074635;
3.106098;0.944046;1.742957;5.407541;1.033402;0.996073;-0.077457;
3.110258;0.944603;1.737861;5.371758;1.031004;0.996006;-0.080205;
3.110608;0.944650;1.737416;5.368720;1.030807;0.996000;-0.080433;
3.110608;0.944650;1.737416;5.368720;1.030807;0.996000;-0.080433;
3.110612;0.944651;1.737411;5.368687;1.030806;0.996000;-0.080435;
3.110616;0.944652;1.737406;5.368652;1.030804;0.996000;-0.080438;
3.110624;0.944653;1.737395;5.368583;1.030799;0.996000;-0.080443;
3.110640;0.944655;1.737375;5.368446;1.030791;0.995999;-0.080453;
3.110672;0.944659;1.737335;5.368170;1.030773;0.995999;-0.080474;
3.110735;0.944668;1.737253;5.367619;1.030737;0.995998;-0.080515;
3.110862;0.944685;1.737091;5.366516;1.030666;0.995996;-0.080598;
3.111117;0.944719;1.736764;5.364309;1.030524;0.995992;-0.080762;
3.111625;0.944788;1.736105;5.359888;1.030242;0.995984;-0.081091;
3.112641;0.944926;1.734767;5.351020;1.029684;0.995969;-0.081743;
3.113658;0.945065;1.733409;5.342124;1.029131;0.995953;-0.082390;
3.114675;0.945203;1.732030;5.333202;1.028585;0.995938;-0.083033;
3.116708;0.945481;1.729226;5.315290;1.027508;0.995908;-0.084307;
3.118741;0.945760;1.726349;5.297280;1.026454;0.995880;-0.085565;
3.120775;0.946040;1.723395;5.279169;1.025423;0.995852;-0.086804;
3.124841;0.946602;1.717256;5.242655;1.023430;0.995799;-0.089226;
3.128908;0.947167;1.710818;5.205770;1.021527;0.995749;-0.091571;
3.132974;0.947733;1.704091;5.168537;1.019710;0.995704;-0.093839;
3.137041;0.948300;1.697086;5.130980;1.017976;0.995662;-0.096027;
3.141107;0.948866;1.689813;5.093125;1.016322;0.995625;-0.098136;
3.144838;0.949385;1.682914;5.058158;1.014870;0.995593;-0.100000;
3.144838;0.949385;1.682914;5.058158;1.014870;0.995593;-0.100000;
3.144841;0.949385;1.682907;5.058124;1.014870;0.995593;-0.100000;
3.144845;0.949386;1.682900;5.058090;1.014869;0.995593;-0.100000;
3.144852;0.949387;1.682887;5.058023;1.014866;0.995593;-0.100000;
3.144867;0.949389;1.682860;5.057887;1.014860;0.995593;-0.100000;
3.144895;0.949393;1.682806;5.057616;1.014849;0.995593;-0.100000;
3.144953;0.949401;1.682697;5.057073;1.014827;0.995592;-0.100000;
3.145068;0.949417;1.682480;5.055988;1.014784;0.995591;-0.100000;
3.145299;0.949449;1.682047;5.053817;1.014696;0.995590;-0.100000;
3.145761;0.949513;1.681179;5.049472;1.014522;0.995586;-0.100000;
3.146683;0.949641;1.679440;5.040773;1.014178;0.995579;-0.100000;
3.147606;0.949769;1.677699;5.032061;1.013837;0.995572;-0.100000;
3.148529;0.949897;1.675955;5.023338;1.013500;0.995566;-0.100000;
3.150375;0.950152;1.672463;5.005862;1.012835;0.995553;-0.100000;
3.152220;0.950406;1.668962;4.988345;1.012183;0.995541;-0.100000;
3.155912;0.950912;1.661933;4.953198;1.010919;0.995520;-0.100000;
3.159603;0.951415;1.654870;4.917915;1.009707;0.995502;-0.100000;
3.163295;0.951913;1.647773;4.882517;1.008545;0.995488;-0.100000;
3.166986;0.952406;1.640644;4.847026;1.007429;0.995476;-0.100000;
3.170677;0.952895;1.633485;4.811466;1.006358;0.995468;-0.100000;
3.174369;0.953377;1.626299;4.775859;1.005330;0.995463;-0.100000;
3.178060;0.953854;1.619086;4.740229;1.004340;0.995462;-0.100000;
3.181751;0.954323;1.611849;4.704602;1.003388;0.995464;-0.100000;
3.185443;0.954785;1.604589;4.668999;1.002470;0.995469;-0.100000;
3.189134;0.955240;1.597309;4.633447;1.001583;0.995477;-0.100000;
3.192825;0.955687;1.590011;4.597969;1.000725;0.995489;-0.100000;
3.196517;0.956125;1.582695;4.562591;0.999894;0.995504;-0.100000;
3.200208;0.956554;1.575365;4.527336;0.999087;0.995522;-0.100000;
3.203900;0.956974;1.568023;4.492231;0.998300;0.995544;-0.100000;
3.207591;0.957385;1.560670;4.457299;0.997532;0.995569;-0.100000;
3.211282;0.957785;1.553307;4.422567;0.996780;0.995597;-0.100000;
3.214974;0.958176;1.545938;4.388058;0.996041;0.995628;-0.100000;
3.218665;0.958556;1.538564;4.353797;0.995312;0.995662;-0.100000;
3.222356;0.958926;1.531187;4.319810;0.994591;0.995700;-0.100000;
3.226048;0.959285;1.523808;4.286121;0.993875;0.995741;-0.100000;
3.229739;0.959632;1.516431;4.252755;0.993163;0.995784;-0.100000;
3.233430;0.959969;1.509055;4.219735;0.992450;0.995831;-0.100000;
3.237122;0.960294;1.501684;4.187087;0.991735;0.995881;-0.100000;
3.240813;0.960608;1.494319;4.154834;0.991015;0.995934;-0.100000;
3.244505;0.960909;1.486961;4.122999;0.990287;0.995990;-0.100000;
3.245140;0.960960;1.485696;4.117565;0.990162;0.996000;-0.100000;
3.245140;0.960960;1.485696;4.117565;0.990162;0.996000;-0.100000;
3.245144;0.960961;1.485687;4.117529;0.990164;0.996000;-0.100000;
3.245149;0.960961;1.485678;4.117491;0.990163;0.996000;-0.100000;
3.245157;0.960962;1.485661;4.117416;0.990161;0.996000;-0.100000;
3.245175;0.960963;1.485626;4.117265;0.990157;0.996001;-0.100000;
3.245210;0.960966;1.485555;4.116964;0.990150;0.996001;-0.100000;
3.245281;0.960972;1.485415;4.116362;0.990136;0.996002;-0.100000;
3.245422;0.960983;1.485135;4.115160;0.990108;0.996004;-0.100000;
3.245703;0.961005;1.484573;4.112757;0.990052;0.996009;-0.100000;
3.246267;0.961049;1.483451;4.107962;0.989940;0.996018;-0.100000;
3.247394;0.961137;1.481207;4.098416;0.989713;0.996036;-0.100000;
3.248409;0.961215;1.479189;4.089859;0.989508;0.996053;-0.100000;
3.249423;0.961293;1.477171;4.081341;0.989303;0.996070;-0.100000;
3.250437;0.961369;1.475155;4.072858;0.989096;0.996087;-0.100000;
3.252466;0.961519;1.471124;4.055974;0.988681;0.996121;-0.100000;
3.254495;0.961666;1.467098;4.039228;0.988262;0.996157;-0.100000;
3.256524;0.961809;1.463075;4.022632;0.987838;0.996193;-0.100000;
3.260582;0.962084;1.455045;3.989913;0.986975;0.996268;-0.100000;
3.264640;0.962345;1.447034;3.957847;0.986087;0.996346;-0.100000;
3.268697;0.962591;1.439045;3.926461;0.985172;0.996428;-0.100000;
3.272755;0.962823;1.431079;3.895783;0.984229;0.996512;-0.100000;
3.276813;0.963040;1.423138;3.865838;0.983253;0.996600;-0.100000;
3.280871;0.963242;1.415225;3.836654;0.982242;0.996691;-0.100000;
3.284929;0.963430;1.407339;3.808255;0.981194;0.996784;-0.100000;
3.288986;0.963603;1.399485;3.780666;0.980106;0.996881;-0.100000;
3.293044;0.963761;1.391661;3.753911;0.978977;0.996980;-0.100000;
3.297102;0.963906;1.383871;3.728011;0.977803;0.997082;-0.100000;
3.301160;0.964036;1.376116;3.702989;0.976582;0.997186;-0.100000;
3.305217;0.964152;1.368396;3.678865;0.975314;0.997293;-0.100000;
3.309275;0.964253;1.360713;3.655659;0.973994;0.997403;-0.100000;
3.313333;0.964341;1.353069;3.633390;0.972623;0.997514;-0.100000;
3.317391;0.964415;1.345464;3.612076;0.971198;0.997628;-0.100000;
3.321448;0.964475;1.337899;3.591732;0.969717;0.997744;-0.100000;
3.325506;0.964522;1.330376;3.572375;0.968179;0.997862;-0.100000;
3.329564;0.964555;1.322895;3.554019;0.966582;0.997982;-0.100000;
3.330210;0.964559;1.321708;3.551191;0.966323;0.998001;-0.100000;
3.330210;0.964559;1.321708;3.551191;0.966323;0.998001;-0.100000;
3.330217;0.964559;1.321694;3.551159;0.966320;0.998002;-0.099997;
3.330225;0.964559;1.321681;3.551126;0.966317;0.998002;-0.099993;
3.330240;0.964559;1.321653;3.551061;0.966311;0.998002;-0.099986;
3.330270;0.964559;1.321598;3.550930;0.966299;0.998003;-0.099972;
3.330330;0.964560;1.321488;3.550670;0.966275;0.998005;-0.099944;
3.330449;0.964560;1.321269;3.550150;0.966227;0.998009;-0.099887;
3.330689;0.964562;1.320831;3.549113;0.966130;0.998016;-0.099773;
3.331167;0.964564;1.319958;3.547054;0.965935;0.998030;-0.099545;
3.331646;0.964567;1.319088;3.545010;0.965739;0.998044;-0.099316;
3.332604;0.964570;1.317361;3.540977;0.965345;0.998073;-0.098855;
3.333465;0.964573;1.315817;3.537394;0.964987;0.998099;-0.098436;
3.334327;0.964576;1.314284;3.533860;0.964626;0.998125;-0.098013;
3.335189;0.964577;1.312761;3.530372;0.964263;0.998151;-0.097588;
3.336912;0.964579;1.309741;3.523504;0.963530;0.998204;-0.096731;
3.338636;0.964579;1.306760;3.516807;0.962787;0.998257;-0.095861;
3.340359;0.964577;1.303821;3.510296;0.962033;0.998310;-0.094980;
3.343806;0.964565;1.298078;3.497843;0.960491;0.998417;-0.093182;
3.347253;0.964543;1.292513;3.486152;0.958905;0.998525;-0.091336;
3.354147;0.964473;1.281945;3.465082;0.955598;0.998743;-0.087508;
3.361041;0.964367;1.272142;3.447118;0.952111;0.998965;-0.083503;
3.367934;0.964226;1.263135;3.432287;0.948445;0.999190;-0.079329;
3.374828;0.964050;1.254950;3.420610;0.944601;0.999417;-0.074998;
3.381722;0.963840;1.247615;3.412098;0.940580;0.999646;-0.070517;
3.388616;0.963596;1.241156;3.406752;0.936387;0.999875;-0.065898;
3.392343;0.963451;1.238039;3.405178;0.934049;1.000000;-0.063347;
3.392343;0.963451;1.238039;3.405178;0.934049;1.000000;-0.063347;
3.392353;0.963450;1.238031;3.405175;0.934043;1.000000;-0.063340;
3.392353;0.963450;1.238031;3.405175;0.934043;1.000000;-0.063340;
3.392355;0.963450;1.238030;3.405175;0.934042;1.000000;-0.063339;
3.392355;0.963450;1.238030;3.405175;0.934042;1.000000;-0.063339;
3.392355;0.963450;1.238030;3.405175;0.934042;1.000000;-0.063339;
3.392366;0.963450;1.238021;3.405172;0.934035;1.000001;-0.063331;
3.392376;0.963449;1.238013;3.405168;0.934028;1.000001;-0.063324;
3.392397;0.963449;1.237996;3.405162;0.934015;1.000002;-0.063309;
3.392440;0.963447;1.237962;3.405150;0.933988;1.000003;-0.063280;
3.392525;0.963443;1.237894;3.405125;0.933934;1.000006;-0.063222;
3.392694;0.963437;1.237759;3.405079;0.933826;1.000012;-0.063104;
3.393034;0.963423;1.237491;3.404993;0.933610;1.000023;-0.062869;
3.393713;0.963395;1.236964;3.404852;0.933176;1.000046;-0.062399;
3.394392;0.963366;1.236446;3.404742;0.932741;1.000068;-0.061927;
3.395071;0.963338;1.235937;3.404663;0.932304;1.000091;-0.061454;
3.396428;0.963280;1.234941;3.404575;0.931426;1.000136;-0.060505;
3.397786;0.963220;1.233978;3.404603;0.930542;1.000182;-0.059552;
3.399144;0.963160;1.233050;3.404749;0.929652;1.000227;-0.058594;
3.401860;0.963035;1.231304;3.405407;0.927854;1.000318;-0.056667;
3.404575;0.962905;1.229705;3.406550;0.926030;1.000409;-0.054722;
3.410007;0.962631;1.226952;3.410281;0.922309;1.000590;-0.050787;
3.415438;0.962336;1.224799;3.415928;0.918493;1.000770;-0.046795;
3.420869;0.962022;1.223256;3.423470;0.914583;1.000950;-0.042749;
3.426301;0.961687;1.222331;3.432886;0.910582;1.001128;-0.038657;
3.431732;0.961333;1.222030;3.444149;0.906494;1.001305;-0.034524;
3.437163;0.960958;1.222363;3.457230;0.902321;1.001480;-0.030356;
3.442594;0.960564;1.223334;3.472097;0.898067;1.001654;-0.026158;
3.448026;0.960149;1.224951;3.488716;0.893734;1.001825;-0.021937;
3.453457;0.959715;1.227218;3.507049;0.889326;1.001993;-0.017699;
3.458888;0.959259;1.230140;3.527056;0.884846;1.002160;-0.013449;
3.464320;0.958784;1.233722;3.548696;0.880298;1.002323;-0.009195;
3.469751;0.958287;1.237966;3.571923;0.875684;1.002483;-0.004941;
3.475182;0.957770;1.242877;3.596690;0.871007;1.002640;-0.000694;
3.480614;0.957232;1.248456;3.622949;0.866271;1.002793;0.003539;
3.486045;0.956672;1.254704;3.650647;0.861479;1.002943;0.007754;
3.491476;0.956091;1.261624;3.679732;0.856634;1.003089;0.011944;
3.496907;0.955488;1.269214;3.710148;0.851739;1.003231;0.016103;
3.502339;0.954863;1.277474;3.741840;0.846796;1.003368;0.020226;
3.507770;0.954217;1.286405;3.774748;0.841809;1.003502;0.024306;
3.513201;0.953548;1.296003;3.808813;0.836781;1.003630;0.028338;
3.518633;0.952857;1.306266;3.843975;0.831715;1.003754;0.032316;
3.524064;0.952144;1.317191;3.880170;0.826612;1.003874;0.036235;
3.529495;0.951408;1.328775;3.917337;0.821476;1.003988;0.040089;
3.534927;0.950649;1.341013;3.955410;0.816309;1.004097;0.043873;
3.540358;0.949868;1.353899;3.994326;0.811113;1.004201;0.047582;
3.545789;0.949065;1.367428;4.034018;0.805892;1.004299;0.051211;
3.551220;0.948238;1.381592;4.074422;0.800647;1.004392;0.054755;
3.556652;0.947390;1.396386;4.115471;0.795380;1.004480;0.058208;
3.562083;0.946519;1.411800;4.157099;0.790095;1.004562;0.061568;
3.567514;0.945627;1.427825;4.199239;0.784793;1.004638;0.064828;
3.572946;0.944712;1.444453;4.241826;0.779476;1.004709;0.067985;
3.578377;0.943776;1.461672;4.284793;0.774146;1.004774;0.071035;
3.583808;0.942819;1.479473;4.328076;0.768806;1.004833;0.073974;
3.589239;0.941842;1.497843;4.371609;0.763458;1.004886;0.076798;
3.594671;0.940844;1.516770;4.415328;0.758104;1.004933;0.079503;
3.600102;0.939827;1.536241;4.459169;0.752745;1.004974;0.082087;
3.605533;0.938791;1.556242;4.503071;0.747385;1.005009;0.084545;
3.610965;0.937737;1.576759;4.546971;0.742025;1.005039;0.086876;
3.616396;0.936665;1.597777;4.590810;0.736667;1.005062;0.089077;
3.621827;0.935577;1.619280;4.634527;0.731314;1.005080;0.091144;
3.627259;0.934473;1.641252;4.678066;0.725967;1.005092;0.093076;
3.632690;0.933355;1.663676;4.721370;0.720630;1.005097;0.094871;
3.638121;0.932223;1.686533;4.764385;0.715305;1.005097;0.096527;
3.643552;0.931078;1.709807;4.807058;0.709993;1.005091;0.098042;
3.648984;0.929922;1.733479;4.849336;0.704697;1.005080;0.099414;
3.651494;0.929384;1.744546;4.868725;0.702257;1.005073;0.100000;
3.651494;0.929385;1.744543;4.868732;0.702272;1.005073;0.100000;
3.651497;0.929384;1.744559;4.868760;0.702269;1.005073;0.100000;
3.651501;0.929383;1.744575;4.868787;0.702265;1.005073;0.100000;
3.651508;0.929382;1.744606;4.868842;0.702259;1.005073;0.100000;
3.651522;0.929379;1.744669;4.868951;0.702245;1.005073;0.100000;
3.651550;0.929373;1.744794;4.869169;0.702217;1.005072;0.100000;
3.651607;0.929361;1.745045;4.869605;0.702162;1.005072;0.100000;
3.651720;0.929336;1.745546;4.870477;0.702052;1.005072;0.100000;
3.651946;0.929288;1.746548;4.872220;0.701833;1.005071;0.100000;
3.652399;0.929190;1.748554;4.875703;0.701393;1.005070;0.100000;
3.653304;0.928996;1.752571;4.882659;0.700514;1.005066;0.100000;
3.654209;0.928801;1.756594;4.889600;0.699635;1.005063;0.100000;
3.655114;0.928605;1.760623;4.896528;0.698757;1.005060;0.100000;
3.656925;0.928214;1.768695;4.910346;0.697004;1.005052;0.100000;
3.658735;0.927822;1.776788;4.924109;0.695253;1.005044;0.100000;
3.660545;0.927429;1.784903;4.937814;0.693505;1.005036;0.100000;
3.664166;0.926641;1.801200;4.965037;0.690017;1.005017;0.100000;
3.667787;0.925849;1.817587;4.992004;0.686540;1.004996;0.100000;
3.675028;0.924260;1.850623;5.045104;0.679624;1.004946;0.100000;
3.681545;0.922824;1.880654;5.091898;0.673446;1.004893;0.100000;
3.688062;0.921386;1.910961;5.137680;0.667316;1.004833;0.100000;
3.694580;0.919948;1.941540;5.182388;0.661238;1.004765;0.100000;
3.701097;0.918512;1.972386;5.225964;0.655220;1.004690;0.100000;
3.707614;0.917083;2.003491;5.268357;0.649265;1.004608;0.100000;
3.714131;0.915662;2.034849;5.309516;0.643382;1.004519;0.100000;
3.720648;0.914253;2.066454;5.349399;0.637575;1.004424;0.100000;
3.722744;0.913803;2.076668;5.361945;0.635727;1.004392;0.100000;
3.727166;0.912858;2.098295;5.387963;0.631851;1.004322;0.100000;
3.733683;0.911482;2.130366;5.425175;0.626219;1.004215;0.100000;
3.740200;0.910127;2.162657;5.461002;0.620685;1.004101;0.100000;
3.744679;0.909209;2.184972;5.484806;0.616946;1.004019;0.100000;
3.744679;0.909209;2.184972;5.484806;0.616946;1.004019;0.100000;
3.744684;0.909208;2.184997;5.484830;0.616940;1.004019;0.099999;
3.744689;0.909207;2.185021;5.484856;0.616936;1.004019;0.099998;
3.744698;0.909205;2.185069;5.484906;0.616928;1.004019;0.099996;
3.744718;0.909201;2.185165;5.485007;0.616912;1.004019;0.099992;
3.744756;0.909193;2.185358;5.485210;0.616880;1.004018;0.099983;
3.744834;0.909178;2.185744;5.485615;0.616816;1.004016;0.099966;
3.744988;0.909146;2.186516;5.486424;0.616688;1.004014;0.099932;
3.745297;0.909083;2.188060;5.488038;0.616432;1.004008;0.099863;
3.745916;0.908958;2.191147;5.491255;0.615920;1.003996;0.099724;
3.746534;0.908833;2.194233;5.494459;0.615409;1.003985;0.099584;
3.747771;0.908583;2.200404;5.500817;0.614392;1.003961;0.099296;
3.748884;0.908360;2.205956;5.506497;0.613480;1.003940;0.099031;
3.749997;0.908137;2.211505;5.512133;0.612571;1.003919;0.098761;
3.751110;0.907915;2.217053;5.517726;0.611666;1.003897;0.098485;
3.753337;0.907474;2.228144;5.528810;0.609865;1.003854;0.097922;
3.755563;0.907035;2.239227;5.539734;0.608077;1.003810;0.097340;
3.757789;0.906600;2.250297;5.550489;0.606304;1.003765;0.096737;
3.762242;0.905742;2.272394;5.571480;0.602803;1.003674;0.095470;
3.766694;0.904900;2.294423;5.591776;0.599364;1.003581;0.094123;
3.775599;0.903268;2.338210;5.630254;0.592684;1.003388;0.091194;
3.783162;0.901942;2.375068;5.660717;0.587224;1.003218;0.088468;
3.790725;0.900674;2.411554;5.689129;0.581974;1.003042;0.085532;
3.798288;0.899470;2.447606;5.715478;0.576944;1.002861;0.082397;
3.805851;0.898332;2.483162;5.739757;0.572146;1.002675;0.079072;
3.813415;0.897266;2.518163;5.761961;0.567591;1.002485;0.075567;
3.820978;0.896275;2.552548;5.782089;0.563291;1.002290;0.071892;
3.828541;0.895362;2.586261;5.800141;0.559256;1.002092;0.068058;
3.836104;0.894530;2.619246;5.816119;0.555498;1.001891;0.064076;
3.843667;0.893783;2.651448;5.830028;0.552025;1.001687;0.059957;
3.851230;0.893123;2.682817;5.841873;0.548850;1.001480;0.055713;
3.858793;0.892553;2.713300;5.851659;0.545980;1.001271;0.051353;
3.866356;0.892075;2.742852;5.859393;0.543426;1.001061;0.046890;
3.873919;0.891690;2.771423;5.865080;0.541195;1.000849;0.042336;
3.881482;0.891400;2.798973;5.868732;0.539299;1.000636;0.037702;
3.889045;0.891207;2.825460;5.870356;0.537745;1.000423;0.032998;
3.896608;0.891110;2.850848;5.869957;0.536538;1.000210;0.028237;
3.904047;0.891110;2.874714;5.867597;0.535696;1.000000;0.023507;
3.904047;0.891110;2.874714;5.867597;0.535696;1.000000;0.023507;
3.904055;0.891110;2.874737;5.867594;0.535695;1.000000;0.023502;
3.904061;0.891110;2.874758;5.867591;0.535694;1.000000;0.023498;
3.904061;0.891110;2.874758;5.867591;0.535694;1.000000;0.023498;
3.904069;0.891111;2.874782;5.867588;0.535694;1.000000;0.023493;
3.904077;0.891111;2.874806;5.867584;0.535693;0.999999;0.023488;
3.904092;0.891111;2.874854;5.867578;0.535692;0.999999;0.023478;
3.904123;0.891111;2.874950;5.867564;0.535689;0.999998;0.023459;
3.904184;0.891111;2.875141;5.867536;0.535683;0.999996;0.023420;
3.904306;0.891112;2.875524;5.867480;0.535673;0.999993;0.023341;
3.904551;0.891114;2.876289;5.867366;0.535651;0.999986;0.023185;
3.905040;0.891118;2.877814;5.867129;0.535610;0.999972;0.022872;
3.906020;0.891127;2.880843;5.866622;0.535534;0.999945;0.022245;
3.906999;0.891138;2.883853;5.866081;0.535463;0.999917;0.021618;
3.907978;0.891151;2.886842;5.865507;0.535399;0.999890;0.020990;
3.909936;0.891181;2.892775;5.864279;0.535285;0.999835;0.019733;
3.911894;0.891216;2.898632;5.862925;0.535194;0.999780;0.018474;
3.913852;0.891258;2.904411;5.861439;0.535128;0.999725;0.017214;
3.917769;0.891362;2.915725;5.858066;0.535068;0.999615;0.014690;
3.921685;0.891491;2.926711;5.854156;0.535108;0.999506;0.012161;
3.929518;0.891828;2.947685;5.844737;0.535488;0.999289;0.007099;
3.937351;0.892267;2.967311;5.833187;0.536272;0.999074;0.002037;
3.945184;0.892807;2.985567;5.819512;0.537462;0.998861;-0.003014;
3.953017;0.893447;3.002436;5.803719;0.539060;0.998651;-0.008041;
3.960849;0.894183;3.017902;5.785819;0.541069;0.998444;-0.013036;
3.968682;0.895014;3.031956;5.765819;0.543489;0.998242;-0.017986;
3.976515;0.895936;3.044591;5.743733;0.546319;0.998043;-0.022882;
3.984348;0.896947;3.055802;5.719572;0.549557;0.997849;-0.027713;
3.992181;0.898041;3.065590;5.693354;0.553203;0.997659;-0.032470;
3.996133;0.898624;3.069990;5.679352;0.555191;0.997566;-0.034838;
3.996133;0.898624;3.069990;5.679352;0.555191;0.997566;-0.034838;
3.996140;0.898626;3.069998;5.679332;0.555202;0.997565;-0.034842;
3.996146;0.898627;3.070005;5.679307;0.555205;0.997565;-0.034846;
3.996160;0.898629;3.070020;5.679258;0.555212;0.997565;-0.034854;
3.996188;0.898633;3.070049;5.679158;0.555227;0.997564;-0.034871;
3.996243;0.898641;3.070108;5.678960;0.555255;0.997563;-0.034903;
3.996353;0.898658;3.070225;5.678562;0.555312;0.997560;-0.034969;
3.996573;0.898691;3.070458;5.677764;0.555427;0.997555;-0.035100;
3.997013;0.898757;3.070918;5.676163;0.555657;0.997545;-0.035362;
3.997893;0.898892;3.071822;5.672935;0.556122;0.997524;-0.035885;
3.998773;0.899027;3.072708;5.669682;0.556593;0.997504;-0.036407;
3.999653;0.899163;3.073576;5.666403;0.557069;0.997484;-0.036928;
4.001413;0.899438;3.075271;5.659784;0.558032;0.997443;-0.037967;
4.003173;0.899716;3.076899;5.653070;0.559013;0.997403;-0.039001;
4.004933;0.899997;3.078458;5.646257;0.560015;0.997362;-0.040030;
4.008452;0.900572;3.081361;5.632326;0.562078;0.997283;-0.042074;
4.015492;0.901764;3.086324;5.603269;0.566439;0.997129;-0.046097;
4.022532;0.903010;3.090170;5.572630;0.571113;0.996979;-0.050030;
4.029572;0.904307;3.092913;5.540432;0.576093;0.996835;-0.053868;
4.036612;0.905651;3.094569;5.506703;0.581374;0.996697;-0.057604;
4.043652;0.907038;3.095157;5.471476;0.586948;0.996565;-0.061234;
4.050691;0.908465;3.094699;5.434787;0.592809;0.996440;-0.064752;
4.057731;0.909928;3.093217;5.396677;0.598948;0.996321;-0.068152;
4.064771;0.911423;3.090739;5.357192;0.605356;0.996209;-0.071429;
4.071811;0.912945;3.087291;5.316382;0.612023;0.996104;-0.074579;
4.078851;0.914491;3.082905;5.274302;0.618939;0.996006;-0.077596;
4.079286;0.914587;3.082604;5.271658;0.619374;0.996000;-0.077779;
4.079286;0.914588;3.082604;5.271665;0.619383;0.996000;-0.077779;
4.079292;0.914589;3.082600;5.271630;0.619389;0.996000;-0.077781;
4.079298;0.914590;3.082596;5.271595;0.619395;0.996000;-0.077783;
4.079309;0.914593;3.082588;5.271526;0.619406;0.996000;-0.077788;
4.079332;0.914598;3.082572;5.271387;0.619429;0.995999;-0.077798;
4.079378;0.914608;3.082540;5.271108;0.619475;0.995999;-0.077817;
4.079469;0.914628;3.082476;5.270552;0.619567;0.995998;-0.077855;
4.079652;0.914669;3.082347;5.269438;0.619751;0.995995;-0.077931;
4.080019;0.914750;3.082087;5.267206;0.620119;0.995990;-0.078084;
4.080751;0.914912;3.081557;5.262732;0.620858;0.995981;-0.078387;
4.081483;0.915075;3.081017;5.258245;0.621599;0.995971;-0.078688;
4.082947;0.915402;3.079899;5.249224;0.623091;0.995953;-0.079285;
4.084265;0.915696;3.078863;5.241064;0.624443;0.995936;-0.079818;
4.085582;0.915991;3.077794;5.232863;0.625803;0.995920;-0.080345;
4.086900;0.916287;3.076694;5.224622;0.627171;0.995904;-0.080867;
4.089536;0.916878;3.074426;5.208039;0.629923;0.995873;-0.081901;
4.092171;0.917472;3.072048;5.191310;0.632707;0.995842;-0.082915;
4.094807;0.918067;3.069554;5.174431;0.635519;0.995813;-0.083910;
4.100078;0.919260;3.064223;5.140239;0.641232;0.995758;-0.085837;
4.105349;0.920459;3.058445;5.105491;0.647057;0.995708;-0.087680;
4.110620;0.921659;3.052237;5.070217;0.652989;0.995662;-0.089438;
4.115891;0.922861;3.045616;5.034455;0.659023;0.995621;-0.091109;
4.121162;0.924062;3.038600;4.998239;0.665154;0.995585;-0.092691;
4.126433;0.925262;3.031205;4.961610;0.671375;0.995553;-0.094184;
