time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
2.924676;0.941354;1.542388;6.276302;1.271838;1.001646;0.084410;
2.929396;0.940622;1.558301;6.274579;1.262085;1.001465;0.080104;
2.934117;0.939938;1.573723;6.271585;1.252511;1.001285;0.075746;
2.938837;0.939304;1.588641;6.267333;1.243116;1.001105;0.071341;
2.943558;0.938719;1.603041;6.261835;1.233905;1.000925;0.066894;
2.948279;0.938184;1.616912;6.255104;1.224879;1.000746;0.062409;
2.952999;0.937699;1.630241;6.247153;1.216041;1.000568;0.057893;
2.957720;0.937262;1.643019;6.237994;1.207393;1.000391;0.053350;
2.962440;0.936875;1.655234;6.227639;1.198936;1.000215;0.048785;
2.967161;0.936537;1.666879;6.216100;1.190672;1.000040;0.044204;
2.968238;0.936466;1.669455;6.213302;1.188813;1.000000;0.043157;
2.968238;0.936466;1.669455;6.213302;1.188813;1.000000;0.043157;
2.968243;0.936466;1.669467;6.213290;1.188805;1.000000;0.043152;
2.968248;0.936466;1.669478;6.213277;1.188797;1.000000;0.043148;
2.968249;0.936465;1.669481;6.213274;1.188795;1.000000;0.043146;
2.968249;0.936465;1.669481;6.213274;1.188795;1.000000;0.043146;
2.968254;0.936465;1.669493;6.213261;1.188787;1.000000;0.043142;
2.968259;0.936465;1.669504;6.213248;1.188778;0.999999;0.043137;
2.968268;0.936464;1.669527;6.213223;1.188762;0.999999;0.043128;
2.968288;0.936463;1.669573;6.213172;1.188728;0.999998;0.043109;
2.968327;0.936460;1.669665;6.213070;1.188662;0.999997;0.043071;
2.968404;0.936456;1.669849;6.212866;1.188529;0.999994;0.042996;
2.968559;0.936446;1.670216;6.212456;1.188262;0.999988;0.042845;
2.968869;0.936426;1.670948;6.211632;1.187731;0.999977;0.042544;
2.969488;0.936388;1.672401;6.209964;1.186671;0.999954;0.041941;
2.970108;0.936351;1.673844;6.208276;1.185615;0.999931;0.041337;
2.970728;0.936314;1.675278;6.206568;1.184562;0.999909;0.040734;
2.971967;0.936243;1.678120;6.203104;1.182464;0.999863;0.039527;
2.973206;0.936175;1.680925;6.199568;1.180379;0.999818;0.038320;
2.974445;0.936111;1.683691;6.195952;1.178307;0.999773;0.037112;
2.976924;0.935991;1.689098;6.188481;1.174205;0.999683;0.034696;
2.981881;0.935790;1.699421;6.172595;1.166162;0.999504;0.029864;
2.986837;0.935641;1.709082;6.155457;1.158337;0.999328;0.025036;
2.991794;0.935542;1.718076;6.137079;1.150731;0.999154;0.020218;
2.996751;0.935493;1.726399;6.117476;1.143343;0.998982;0.015414;
3.001708;0.935491;1.734048;6.096661;1.136173;0.998812;0.010629;
3.006665;0.935537;1.741020;6.074648;1.129222;0.998645;0.005870;
3.011622;0.935629;1.747314;6.051452;1.122490;0.998481;0.001140;
3.016579;0.935766;1.752929;6.027086;1.115974;0.998320;-0.003556;
3.021536;0.935945;1.757866;6.001567;1.109675;0.998162;-0.008212;
3.026493;0.936167;1.762126;5.974909;1.103592;0.998007;-0.012824;
3.031450;0.936429;1.765713;5.947130;1.097722;0.997856;-0.017388;
3.036406;0.936729;1.768630;5.918246;1.092064;0.997708;-0.021898;
3.041363;0.937067;1.770880;5.888276;1.086617;0.997563;-0.026352;
3.046320;0.937440;1.772471;5.857237;1.081378;0.997423;-0.030745;
3.051277;0.937847;1.773408;5.825150;1.076344;0.997286;-0.035072;
3.056234;0.938285;1.773699;5.792036;1.071513;0.997153;-0.039330;
3.061191;0.938754;1.773351;5.757917;1.066882;0.997025;-0.043515;
3.064668;0.939099;1.772732;5.733399;1.063749;0.996937;-0.046404;
3.064668;0.939099;1.772732;5.733399;1.063749;0.996937;-0.046404;
3.064672;0.939100;1.772732;5.733374;1.063751;0.996937;-0.046407;
3.064675;0.939100;1.772731;5.733347;1.063747;0.996937;-0.046410;
3.064683;0.939101;1.772729;5.733292;1.063740;0.996937;-0.046417;
3.064699;0.939102;1.772725;5.733181;1.063727;0.996937;-0.046430;
3.064730;0.939106;1.772719;5.732961;1.063699;0.996936;-0.046455;
3.064792;0.939112;1.772705;5.732519;1.063644;0.996934;-0.046506;
3.064915;0.939125;1.772676;5.731636;1.063535;0.996931;-0.046609;
3.065163;0.939150;1.772618;5.729866;1.063316;0.996925;-0.046813;
3.065659;0.939201;1.772495;5.726318;1.062881;0.996913;-0.047220;
3.066154;0.939252;1.772366;5.722759;1.062447;0.996901;-0.047627;
3.067145;0.939355;1.772083;5.715606;1.061588;0.996876;-0.048438;
3.068037;0.939449;1.771809;5.709138;1.060820;0.996855;-0.049164;
3.068929;0.939543;1.771515;5.702639;1.060059;0.996833;-0.049889;
3.069821;0.939639;1.771200;5.696109;1.059304;0.996812;-0.050610;
3.071605;0.939831;1.770526;5.682977;1.057809;0.996769;-0.052046;
3.073389;0.940027;1.769779;5.669732;1.056337;0.996728;-0.053473;
3.075173;0.940225;1.768955;5.656369;1.054888;0.996686;-0.054888;
3.078741;0.940630;1.767074;5.629294;1.052064;0.996606;-0.057685;
3.082309;0.941047;1.764888;5.601758;1.049334;0.996527;-0.060436;
3.089444;0.941910;1.759625;5.545369;1.044149;0.996378;-0.065793;
3.095507;0.942671;1.754238;5.496114;1.040027;0.996260;-0.070189;
3.101570;0.943455;1.748039;5.445687;1.036154;0.996149;-0.074438;
3.107632;0.944257;1.741056;5.394152;1.032523;0.996046;-0.078534;
3.110479;0.944639;1.737516;5.369598;1.030895;0.996000;-0.080403;
3.110479;0.944639;1.737516;5.369598;1.030895;0.996000;-0.080403;
3.110482;0.944640;1.737512;5.369569;1.030895;0.996000;-0.080405;
3.110485;0.944640;1.737507;5.369539;1.030893;0.996000;-0.080407;
3.110492;0.944641;1.737499;5.369480;1.030889;0.996000;-0.080412;
3.110506;0.944643;1.737481;5.369362;1.030881;0.996000;-0.080420;
3.110533;0.944647;1.737447;5.369126;1.030866;0.995999;-0.080438;
3.110588;0.944654;1.737377;5.368653;1.030835;0.995998;-0.080474;
3.110697;0.944669;1.737238;5.367707;1.030774;0.995997;-0.080545;
3.110915;0.944698;1.736958;5.365813;1.030652;0.995993;-0.080686;
3.111351;0.944757;1.736394;5.362021;1.030410;0.995986;-0.080968;
3.112223;0.944876;1.735252;5.354418;1.029929;0.995973;-0.081529;
3.113095;0.944994;1.734095;5.346795;1.029453;0.995960;-0.082087;
3.113968;0.945113;1.732923;5.339152;1.028981;0.995947;-0.082641;
3.115712;0.945351;1.730544;5.323816;1.028048;0.995921;-0.083741;
3.117457;0.945590;1.728110;5.308407;1.027133;0.995896;-0.084829;
3.119201;0.945830;1.725620;5.292922;1.026235;0.995871;-0.085904;
3.122691;0.946311;1.720466;5.261731;1.024490;0.995824;-0.088011;
3.126180;0.946795;1.715089;5.230258;1.022813;0.995780;-0.090062;
3.129669;0.947280;1.709493;5.198516;1.021201;0.995739;-0.092057;
3.133158;0.947766;1.703687;5.166520;1.019652;0.995700;-0.093995;
3.136647;0.948253;1.697676;5.134288;1.018164;0.995664;-0.095874;
3.140136;0.948739;1.691466;5.101834;1.016735;0.995631;-0.097695;
3.143625;0.949225;1.685066;5.069176;1.015362;0.995601;-0.099457;
3.144726;0.949378;1.683008;5.058832;1.014939;0.995592;-0.100000;
3.144726;0.949378;1.683008;5.058832;1.014939;0.995592;-0.100000;
3.144729;0.949378;1.683002;5.058803;1.014939;0.995592;-0.100000;
3.144732;0.949379;1.682996;5.058774;1.014938;0.995592;-0.100000;
3.144739;0.949379;1.682985;5.058716;1.014936;0.995592;-0.100000;
3.144751;0.949381;1.682961;5.058599;1.014931;0.995592;-0.100000;
3.144776;0.949385;1.682915;5.058367;1.014922;0.995592;-0.100000;
3.144825;0.949392;1.682822;5.057901;1.014903;0.995591;-0.100000;
3.144924;0.949405;1.682636;5.056970;1.014865;0.995591;-0.100000;
3.145122;0.949433;1.682264;5.055108;1.014790;0.995589;-0.100000;
3.145518;0.949488;1.681520;5.051380;1.014641;0.995586;-0.100000;
3.146310;0.949598;1.680029;5.043918;1.014344;0.995580;-0.100000;
3.147101;0.949708;1.678536;5.036448;1.014051;0.995574;-0.100000;
3.147893;0.949817;1.677041;5.028968;1.013760;0.995568;-0.100000;
3.149476;0.950036;1.674049;5.013987;1.013185;0.995557;-0.100000;
3.151059;0.950255;1.671050;4.998975;1.012619;0.995547;-0.100000;
3.154226;0.950690;1.665031;4.968863;1.011518;0.995528;-0.100000;
3.157392;0.951123;1.658986;4.938643;1.010457;0.995511;-0.100000;
3.160559;0.951553;1.652916;4.908329;1.009432;0.995496;-0.100000;
3.163725;0.951980;1.646822;4.877934;1.008444;0.995484;-0.100000;
3.166892;0.952404;1.640704;4.847473;1.007490;0.995475;-0.100000;
3.170058;0.952823;1.634565;4.816961;1.006569;0.995468;-0.100000;
3.173225;0.953238;1.628404;4.786412;1.005679;0.995463;-0.100000;
3.176392;0.953649;1.622224;4.755841;1.004819;0.995460;-0.100000;
3.179558;0.954055;1.616026;4.725263;1.003987;0.995461;-0.100000;
3.182725;0.954456;1.609810;4.694694;1.003181;0.995463;-0.100000;
3.185891;0.954852;1.603577;4.664148;1.002400;0.995468;-0.100000;
3.189058;0.955241;1.597330;4.633642;1.001642;0.995476;-0.100000;
3.192224;0.955625;1.591070;4.603190;1.000905;0.995485;-0.100000;
3.195391;0.956003;1.584797;4.572809;1.000188;0.995498;-0.100000;
3.198557;0.956374;1.578512;4.542514;0.999489;0.995512;-0.100000;
3.201724;0.956739;1.572218;4.512321;0.998807;0.995529;-0.100000;
3.204890;0.957096;1.565915;4.482245;0.998139;0.995549;-0.100000;
3.208057;0.957447;1.559604;4.452302;0.997484;0.995571;-0.100000;
3.211223;0.957790;1.553288;4.422508;0.996840;0.995595;-0.100000;
3.214390;0.958126;1.546966;4.392878;0.996206;0.995622;-0.100000;
3.217556;0.958455;1.540640;4.363430;0.995580;0.995650;-0.100000;
3.220723;0.958775;1.534311;4.334177;0.994960;0.995682;-0.100000;
3.223889;0.959088;1.527981;4.305136;0.994345;0.995715;-0.100000;
3.227056;0.959392;1.521651;4.276322;0.993733;0.995751;-0.100000;
3.230222;0.959689;1.515321;4.247750;0.993122;0.995789;-0.100000;
3.233389;0.959977;1.508994;4.219437;0.992512;0.995830;-0.100000;
3.236555;0.960256;1.502669;4.191397;0.991899;0.995873;-0.100000;
3.239722;0.960527;1.496349;4.163646;0.991283;0.995917;-0.100000;
3.242889;0.960790;1.490034;4.136197;0.990663;0.995965;-0.100000;
3.245179;0.960975;1.485469;4.116537;0.990210;0.996000;-0.100000;
3.245179;0.960975;1.485469;4.116537;0.990210;0.996000;-0.100000;
3.245183;0.960975;1.485462;4.116505;0.990211;0.996000;-0.100000;
3.245187;0.960975;1.485454;4.116473;0.990210;0.996000;-0.100000;
3.245195;0.960976;1.485439;4.116408;0.990209;0.996000;-0.100000;
3.245210;0.960977;1.485409;4.116279;0.990206;0.996000;-0.100000;
3.245240;0.960980;1.485349;4.116021;0.990200;0.996001;-0.100000;
3.245300;0.960984;1.485228;4.115505;0.990188;0.996002;-0.100000;
3.245421;0.960994;1.484987;4.114472;0.990164;0.996004;-0.100000;
3.245663;0.961013;1.484506;4.112409;0.990116;0.996008;-0.100000;
3.246147;0.961051;1.483542;4.108291;0.990019;0.996015;-0.100000;
3.247114;0.961127;1.481616;4.100087;0.989825;0.996031;-0.100000;
3.248082;0.961202;1.479691;4.091915;0.989630;0.996047;-0.100000;
3.249049;0.961276;1.477766;4.083775;0.989434;0.996063;-0.100000;
3.250984;0.961421;1.473919;4.067571;0.989042;0.996095;-0.100000;
3.252919;0.961564;1.470076;4.051491;0.988646;0.996128;-0.100000;
3.254854;0.961703;1.466237;4.035543;0.988246;0.996162;-0.100000;
3.258724;0.961972;1.458569;4.004073;0.987432;0.996232;-0.100000;
3.262594;0.962227;1.450920;3.973186;0.986597;0.996306;-0.100000;
3.266463;0.962469;1.443288;3.942904;0.985739;0.996382;-0.100000;
3.270333;0.962698;1.435678;3.913253;0.984856;0.996461;-0.100000;
3.274203;0.962913;1.428089;3.884256;0.983944;0.996543;-0.100000;
3.278073;0.963115;1.420524;3.855936;0.983003;0.996628;-0.100000;
3.281942;0.963304;1.412984;3.828316;0.982030;0.996715;-0.100000;
3.285812;0.963479;1.405470;3.801416;0.981021;0.996805;-0.100000;
3.289682;0.963642;1.397984;3.775258;0.979977;0.996898;-0.100000;
3.293552;0.963791;1.390527;3.749862;0.978893;0.996993;-0.100000;
3.297422;0.963927;1.383100;3.725248;0.977769;0.997090;-0.100000;
3.301291;0.964050;1.375705;3.701434;0.976603;0.997190;-0.100000;
3.305161;0.964161;1.368343;3.678439;0.975393;0.997292;-0.100000;
3.309031;0.964258;1.361014;3.656278;0.974136;0.997396;-0.100000;
3.312901;0.964343;1.353721;3.634970;0.972833;0.997503;-0.100000;
3.316771;0.964415;1.346462;3.614528;0.971480;0.997611;-0.100000;
3.320640;0.964474;1.339241;3.594968;0.970077;0.997722;-0.100000;
3.324510;0.964521;1.332057;3.576303;0.968622;0.997834;-0.100000;
3.328380;0.964556;1.324911;3.558547;0.967114;0.997948;-0.100000;
3.330230;0.964569;1.321508;3.550382;0.966375;0.998003;-0.100000;
3.330230;0.964569;1.321508;3.550382;0.966375;0.998003;-0.100000;
3.330237;0.964569;1.321497;3.550354;0.966372;0.998003;-0.099997;
3.330243;0.964569;1.321485;3.550326;0.966370;0.998003;-0.099994;
3.330256;0.964569;1.321461;3.550270;0.966364;0.998004;-0.099988;
3.330282;0.964569;1.321414;3.550158;0.966354;0.998004;-0.099976;
3.330333;0.964569;1.321320;3.549934;0.966333;0.998006;-0.099952;
3.330436;0.964570;1.321131;3.549487;0.966292;0.998009;-0.099903;
3.330642;0.964571;1.320754;3.548595;0.966209;0.998015;-0.099805;
3.331053;0.964573;1.320002;3.546818;0.966042;0.998027;-0.099610;
3.331876;0.964577;1.318505;3.543296;0.965706;0.998052;-0.099217;
3.333521;0.964584;1.315538;3.536379;0.965028;0.998102;-0.098421;
3.336812;0.964590;1.309721;3.523054;0.963641;0.998202;-0.096797;
3.343394;0.964577;1.298563;3.498463;0.960745;0.998405;-0.093414;
3.349976;0.964530;1.288059;3.476650;0.957687;0.998611;-0.089858;
3.356558;0.964450;1.278236;3.457649;0.954464;0.998822;-0.086136;
3.363141;0.964337;1.269120;3.441490;0.951078;0.999035;-0.082255;
3.369723;0.964193;1.260737;3.428195;0.947528;0.999250;-0.078224;
3.376305;0.964017;1.253110;3.417780;0.943816;0.999467;-0.074050;
3.382887;0.963810;1.246265;3.410253;0.939944;0.999686;-0.069743;
3.389469;0.963572;1.240222;3.405614;0.935915;0.999905;-0.065310;
3.392294;0.963461;1.237881;3.404507;0.934138;1.000000;-0.063372;
3.392294;0.963461;1.237881;3.404507;0.934138;1.000000;-0.063372;
3.392303;0.963461;1.237874;3.404504;0.934133;1.000000;-0.063366;
3.392303;0.963461;1.237874;3.404504;0.934133;1.000000;-0.063366;
3.392306;0.963461;1.237871;3.404503;0.934131;1.000000;-0.063364;
3.392306;0.963461;1.237871;3.404503;0.934131;1.000000;-0.063364;
3.392306;0.963461;1.237871;3.404503;0.934131;1.000000;-0.063364;
3.392315;0.963460;1.237864;3.404501;0.934125;1.000001;-0.063358;
3.392324;0.963460;1.237857;3.404498;0.934119;1.000001;-0.063351;
3.392342;0.963459;1.237842;3.404492;0.934107;1.000001;-0.063339;
3.392379;0.963458;1.237813;3.404482;0.934084;1.000003;-0.063314;
3.392452;0.963455;1.237754;3.404461;0.934038;1.000005;-0.063263;
3.392598;0.963449;1.237638;3.404420;0.933945;1.000010;-0.063162;
3.392889;0.963437;1.237407;3.404345;0.933760;1.000020;-0.062960;
3.393473;0.963413;1.236951;3.404217;0.933387;1.000039;-0.062556;
3.394057;0.963389;1.236502;3.404112;0.933013;1.000059;-0.062150;
3.394641;0.963364;1.236060;3.404029;0.932638;1.000078;-0.061744;
3.395808;0.963315;1.235191;3.403916;0.931886;1.000117;-0.060929;
3.396975;0.963264;1.234347;3.403889;0.931128;1.000157;-0.060111;
3.398143;0.963213;1.233529;3.403949;0.930367;1.000196;-0.059290;
3.400478;0.963108;1.231973;3.404340;0.928829;1.000274;-0.057638;
3.402813;0.962998;1.230525;3.405091;0.927273;1.000352;-0.055973;
3.407482;0.962769;1.227958;3.407665;0.924106;1.000508;-0.052609;
3.412152;0.962525;1.225831;3.411662;0.920867;1.000663;-0.049199;
3.416822;0.962266;1.224151;3.417070;0.917558;1.000818;-0.045749;
3.421491;0.961992;1.222923;3.423877;0.914180;1.000973;-0.042260;
3.426161;0.961703;1.222153;3.432067;0.910736;1.001126;-0.038737;
3.430831;0.961400;1.221846;3.441625;0.907227;1.001278;-0.035184;
3.435500;0.961082;1.222005;3.452530;0.903655;1.001429;-0.031604;
3.440170;0.960749;1.222636;3.464764;0.900021;1.001579;-0.028002;
3.444840;0.960401;1.223742;3.478306;0.896329;1.001727;-0.024380;
3.449509;0.960039;1.225327;3.493132;0.892580;1.001874;-0.020743;
3.454179;0.959661;1.227394;3.509218;0.888776;1.002018;-0.017094;
3.458849;0.959268;1.229946;3.526538;0.884919;1.002161;-0.013438;
3.463518;0.958860;1.232987;3.545065;0.881011;1.002302;-0.009777;
3.468188;0.958437;1.236517;3.564772;0.877055;1.002440;-0.006117;
3.472858;0.957999;1.240540;3.585628;0.873051;1.002576;-0.002461;
3.477528;0.957544;1.245056;3.607602;0.869003;1.002710;0.001188;
3.482197;0.957075;1.250066;3.630662;0.864912;1.002840;0.004825;
3.486867;0.956589;1.255573;3.654776;0.860780;1.002968;0.008446;
3.491537;0.956088;1.261576;3.679909;0.856610;1.003094;0.012049;
3.496206;0.955570;1.268074;3.706026;0.852402;1.003216;0.015628;
3.500876;0.955037;1.275070;3.733091;0.848159;1.003335;0.019181;
3.505546;0.954487;1.282560;3.761068;0.843883;1.003451;0.022704;
3.510215;0.953921;1.290545;3.789918;0.839575;1.003563;0.026193;
3.514885;0.953338;1.299023;3.819603;0.835238;1.003673;0.029644;
3.519555;0.952739;1.307993;3.850084;0.830872;1.003778;0.033054;
3.524224;0.952123;1.317452;3.881322;0.826481;1.003880;0.036419;
3.528894;0.951491;1.327398;3.913276;0.822065;1.003979;0.039737;
3.533564;0.950842;1.337827;3.945905;0.817625;1.004073;0.043003;
3.538233;0.950176;1.348738;3.979169;0.813165;1.004164;0.046214;
3.542903;0.949493;1.360126;4.013025;0.808684;1.004251;0.049367;
3.547573;0.948794;1.371986;4.047433;0.804185;1.004334;0.052460;
3.552243;0.948078;1.384315;4.082351;0.799669;1.004412;0.055488;
3.556912;0.947346;1.397109;4.117735;0.795138;1.004487;0.058449;
3.561582;0.946597;1.410360;4.153545;0.790593;1.004558;0.061339;
3.566252;0.945832;1.424065;4.189737;0.786035;1.004624;0.064157;
3.570921;0.945051;1.438216;4.226270;0.781466;1.004686;0.066899;
3.575591;0.944254;1.452809;4.263103;0.776887;1.004744;0.069563;
3.580261;0.943441;1.467835;4.300192;0.772299;1.004798;0.072146;
3.584930;0.942613;1.483288;4.337497;0.767705;1.004847;0.074646;
3.589600;0.941770;1.499160;4.374976;0.763104;1.004892;0.077060;
3.594270;0.940912;1.515443;4.412589;0.758499;1.004932;0.079386;
3.598939;0.940039;1.532130;4.450296;0.753891;1.004969;0.081622;
3.603609;0.939152;1.549210;4.488056;0.749282;1.005000;0.083767;
3.608279;0.938252;1.566676;4.525830;0.744671;1.005028;0.085817;
3.612948;0.937338;1.584518;4.563579;0.740062;1.005051;0.087772;
3.617618;0.936412;1.602726;4.601266;0.735455;1.005069;0.089630;
3.622288;0.935473;1.621289;4.638852;0.730852;1.005084;0.091389;
3.626958;0.934524;1.640199;4.676303;0.726254;1.005093;0.093047;
3.631627;0.933563;1.659443;4.713581;0.721663;1.005099;0.094605;
3.636297;0.932592;1.679010;4.750652;0.717080;1.005100;0.096059;
3.640967;0.931611;1.698890;4.787482;0.712506;1.005097;0.097410;
3.645636;0.930622;1.719070;4.824038;0.707944;1.005090;0.098655;
3.650306;0.929624;1.739538;4.860288;0.703395;1.005078;0.099796;
3.651192;0.929434;1.743454;4.867130;0.702533;1.005075;0.100000;
3.651192;0.929435;1.743453;4.867135;0.702543;1.005075;0.100000;
3.651195;0.929434;1.743467;4.867159;0.702540;1.005075;0.100000;
3.651198;0.929433;1.743480;4.867183;0.702537;1.005075;0.100000;
3.651205;0.929432;1.743508;4.867230;0.702531;1.005075;0.100000;
3.651217;0.929429;1.743562;4.867325;0.702519;1.005075;0.100000;
3.651242;0.929424;1.743672;4.867516;0.702495;1.005075;0.100000;
3.651291;0.929413;1.743890;4.867897;0.702447;1.005075;0.100000;
3.651390;0.929392;1.744327;4.868659;0.702351;1.005075;0.100000;
3.651587;0.929350;1.745202;4.870182;0.702159;1.005074;0.100000;
3.651982;0.929265;1.746952;4.873225;0.701775;1.005073;0.100000;
3.652772;0.929095;1.750456;4.879304;0.701007;1.005070;0.100000;
3.653562;0.928925;1.753964;4.885372;0.700240;1.005067;0.100000;
3.654352;0.928754;1.757477;4.891430;0.699473;1.005064;0.100000;
3.655932;0.928413;1.764513;4.903518;0.697941;1.005058;0.100000;
3.657513;0.928071;1.771566;4.915564;0.696411;1.005052;0.100000;
3.660673;0.927385;1.785723;4.939521;0.693357;1.005037;0.100000;
3.663833;0.926697;1.799948;4.963294;0.690312;1.005021;0.100000;
3.670153;0.925314;1.828600;5.010236;0.684247;1.004982;0.100000;
3.675841;0.924063;1.854615;5.051765;0.678821;1.004941;0.100000;
3.681530;0.922809;1.880845;5.092567;0.673429;1.004895;0.100000;
3.687218;0.921553;1.907287;5.132596;0.668073;1.004842;0.100000;
3.692906;0.920297;1.933935;5.171811;0.662758;1.004784;0.100000;
3.698595;0.919042;1.960788;5.210174;0.657485;1.004721;0.100000;
3.704283;0.917791;1.987841;5.247649;0.652260;1.004652;0.100000;
3.709971;0.916545;2.015090;5.284201;0.647087;1.004578;0.100000;
3.715659;0.915307;2.042529;5.319800;0.641969;1.004498;0.100000;
3.721348;0.914079;2.070154;5.354417;0.636910;1.004414;0.100000;
3.722645;0.913800;2.076480;5.362172;0.635766;1.004394;0.100000;
3.727036;0.912862;2.097960;5.388027;0.631916;1.004325;0.100000;
3.732724;0.911659;2.125940;5.420604;0.626991;1.004231;0.100000;
3.738412;0.910471;2.154089;5.452128;0.622140;1.004133;0.100000;
3.744101;0.909301;2.182401;5.482581;0.617369;1.004030;0.100000;
3.744799;0.909159;2.185888;5.486245;0.616789;1.004017;0.100000;
3.744799;0.909159;2.185888;5.486245;0.616789;1.004017;0.100000;
3.744803;0.909158;2.185909;5.486267;0.616786;1.004017;0.099999;
3.744808;0.909157;2.185929;5.486289;0.616782;1.004017;0.099998;
3.744816;0.909156;2.185971;5.486332;0.616775;1.004017;0.099997;
3.744832;0.909152;2.186054;5.486419;0.616761;1.004016;0.099993;
3.744866;0.909146;2.186219;5.486593;0.616734;1.004016;0.099986;
3.744932;0.909132;2.186551;5.486940;0.616679;1.004014;0.099971;
3.745065;0.909105;2.187214;5.487634;0.616569;1.004012;0.099941;
3.745330;0.909051;2.188539;5.489019;0.616349;1.004007;0.099882;
3.745861;0.908943;2.191190;5.491781;0.615909;1.003997;0.099763;
3.746923;0.908729;2.196490;5.497268;0.615033;1.003977;0.099519;
3.747985;0.908515;2.201789;5.502716;0.614160;1.003957;0.099270;
3.749046;0.908302;2.207086;5.508126;0.613290;1.003937;0.099016;
3.751170;0.907877;2.217677;5.518851;0.611559;1.003896;0.098498;
3.753293;0.907455;2.228261;5.529430;0.609840;1.003854;0.097961;
3.755417;0.907037;2.238836;5.539856;0.608134;1.003813;0.097405;
3.759664;0.906210;2.259950;5.560236;0.604762;1.003727;0.096238;
3.763911;0.905397;2.281009;5.579988;0.601444;1.003639;0.094996;
3.772406;0.903818;2.322903;5.617575;0.594986;1.003458;0.092297;
3.779564;0.902538;2.357939;5.647265;0.589731;1.003299;0.089804;
3.786723;0.901310;2.392668;5.675122;0.584659;1.003135;0.087120;
3.793882;0.900136;2.427037;5.701134;0.579779;1.002966;0.084252;
3.801040;0.899020;2.460993;5.725294;0.575101;1.002793;0.081209;
3.808199;0.897966;2.494485;5.747596;0.570635;1.002615;0.077998;
3.815358;0.896976;2.527460;5.768038;0.566390;1.002434;0.074630;
3.822517;0.896055;2.559870;5.786619;0.562376;1.002249;0.071112;
3.829675;0.895204;2.591666;5.803338;0.558602;1.002060;0.067453;
3.836834;0.894428;2.622802;5.818200;0.555077;1.001869;0.063663;
3.843993;0.893727;2.653230;5.831207;0.551809;1.001676;0.059752;
3.851152;0.893104;2.682909;5.842364;0.548809;1.001480;0.055728;
3.858310;0.892562;2.711794;5.851676;0.546082;1.001282;0.051602;
3.865469;0.892102;2.739845;5.859148;0.543638;1.001083;0.047382;
3.872628;0.891726;2.767025;5.864787;0.541484;1.000883;0.043079;
3.879787;0.891434;2.793293;5.868597;0.539626;1.000682;0.038703;
3.886945;0.891229;2.818615;5.870588;0.538074;1.000480;0.034263;
3.894104;0.891111;2.842961;5.870765;0.536833;1.000278;0.029768;
3.901263;0.891080;2.866299;5.869133;0.535907;1.000076;0.025228;
3.903946;0.891091;2.874780;5.868056;0.535642;1.000000;0.023517;
3.903946;0.891091;2.874780;5.868056;0.535642;1.000000;0.023517;
3.903953;0.891091;2.874800;5.868054;0.535642;1.000000;0.023513;
3.903959;0.891091;2.874821;5.868051;0.535641;1.000000;0.023509;
3.903960;0.891091;2.874824;5.868051;0.535641;1.000000;0.023508;
3.903960;0.891091;2.874824;5.868051;0.535641;1.000000;0.023508;
3.903967;0.891091;2.874845;5.868048;0.535640;1.000000;0.023504;
3.903974;0.891091;2.874865;5.868045;0.535640;0.999999;0.023499;
3.903987;0.891091;2.874906;5.868039;0.535638;0.999999;0.023491;
3.904013;0.891091;2.874989;5.868027;0.535636;0.999998;0.023474;
3.904065;0.891091;2.875153;5.868003;0.535631;0.999997;0.023441;
3.904170;0.891092;2.875482;5.867955;0.535622;0.999994;0.023374;
3.904381;0.891094;2.876139;5.867858;0.535604;0.999988;0.023239;
3.904801;0.891097;2.877449;5.867656;0.535568;0.999976;0.022970;
3.905641;0.891105;2.880054;5.867229;0.535500;0.999952;0.022432;
3.906481;0.891114;2.882644;5.866777;0.535438;0.999929;0.021894;
3.907321;0.891124;2.885220;5.866300;0.535380;0.999905;0.021355;
3.909002;0.891147;2.890338;5.865288;0.535274;0.999858;0.020277;
3.910682;0.891175;2.895400;5.864183;0.535185;0.999811;0.019197;
3.912363;0.891207;2.900405;5.862981;0.535113;0.999763;0.018116;
3.915724;0.891286;2.910235;5.860280;0.535025;0.999669;0.015950;
3.919084;0.891385;2.919825;5.857185;0.535010;0.999575;0.013781;
3.925806;0.891639;2.938275;5.849812;0.535201;0.999388;0.009437;
3.932528;0.891969;2.955740;5.840867;0.535687;0.999203;0.005089;
3.939250;0.892375;2.972205;5.830353;0.536471;0.999019;0.000745;
3.945971;0.892855;2.987657;5.818274;0.537556;0.998836;-0.003589;
3.952693;0.893408;3.002085;5.804635;0.538942;0.998656;-0.007906;
3.959415;0.894032;3.015480;5.789443;0.540630;0.998479;-0.012198;
3.966137;0.894726;3.027835;5.772703;0.542621;0.998304;-0.016458;
3.972859;0.895488;3.039145;5.754421;0.544915;0.998131;-0.020681;
3.979580;0.896316;3.049406;5.734607;0.547510;0.997963;-0.024860;
3.986302;0.897209;3.058619;5.713269;0.550406;0.997797;-0.028988;
3.993024;0.898162;3.066783;5.690417;0.553602;0.997635;-0.033059;
3.996021;0.898606;3.070086;5.679745;0.555120;0.997565;-0.034854;
