time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
2.905459;0.944126;1.562169;6.298418;1.314406;1.002267;0.099996;
2.905464;0.944125;1.562188;6.298423;1.314395;1.002267;0.099991;
2.905474;0.944123;1.562229;6.298431;1.314373;1.002267;0.099982;
2.905495;0.944119;1.562308;6.298447;1.314328;1.002266;0.099964;
2.905537;0.944111;1.562468;6.298481;1.314239;1.002264;0.099928;
2.905620;0.944095;1.562787;6.298546;1.314061;1.002261;0.099855;
2.905787;0.944063;1.563424;6.298676;1.313706;1.002254;0.099711;
2.906121;0.944000;1.564692;6.298928;1.312995;1.002241;0.099420;
2.906788;0.943873;1.567212;6.299407;1.311576;1.002215;0.098839;
2.907456;0.943748;1.569714;6.299858;1.310161;1.002189;0.098255;
2.908123;0.943623;1.572199;6.300283;1.308748;1.002164;0.097671;
2.909457;0.943376;1.577130;6.301068;1.305933;1.002112;0.096498;
2.910792;0.943133;1.582001;6.301753;1.303129;1.002060;0.095319;
2.912127;0.942894;1.586811;6.302334;1.300339;1.002008;0.094135;
2.914796;0.942427;1.596257;6.303175;1.294798;1.001904;0.091750;
2.917465;0.941976;1.605480;6.303593;1.289311;1.001799;0.089344;
2.922804;0.941122;1.623308;6.303166;1.278502;1.001591;0.084471;
2.928143;0.940331;1.640340;6.301070;1.267913;1.001383;0.079525;
2.933481;0.939605;1.656604;6.297323;1.257547;1.001175;0.074512;
2.938820;0.938942;1.672114;6.291942;1.247409;1.000968;0.069439;
2.944158;0.938344;1.686871;6.284944;1.237500;1.000762;0.064315;
2.949497;0.937811;1.700872;6.276348;1.227825;1.000556;0.059148;
2.954836;0.937341;1.714109;6.266168;1.218386;1.000352;0.053943;
2.960174;0.936935;1.726572;6.254422;1.209185;1.000149;0.048710;
2.964132;0.936675;1.735308;6.244713;1.202518;1.000000;0.044816;
2.964132;0.936675;1.735308;6.244713;1.202518;1.000000;0.044816;
2.964137;0.936675;1.735319;6.244701;1.202510;1.000000;0.044811;
2.964142;0.936674;1.735329;6.244689;1.202502;1.000000;0.044806;
2.964143;0.936674;1.735331;6.244686;1.202501;1.000000;0.044805;
2.964143;0.936674;1.735331;6.244686;1.202501;1.000000;0.044805;
2.964148;0.936674;1.735342;6.244674;1.202493;1.000000;0.044800;
2.964153;0.936674;1.735352;6.244661;1.202485;0.999999;0.044796;
2.964163;0.936673;1.735373;6.244636;1.202468;0.999999;0.044786;
2.964182;0.936672;1.735415;6.244586;1.202436;0.999998;0.044767;
2.964221;0.936670;1.735499;6.244487;1.202371;0.999997;0.044729;
2.964299;0.936665;1.735666;6.244287;1.202241;0.999994;0.044652;
2.964454;0.936655;1.736000;6.243885;1.201982;0.999988;0.044498;
2.964766;0.936637;1.736665;6.243077;1.201465;0.999976;0.044191;
2.965388;0.936600;1.737984;6.241440;1.200433;0.999953;0.043577;
2.966011;0.936565;1.739292;6.239783;1.199404;0.999930;0.042963;
2.966634;0.936530;1.740589;6.238104;1.198379;0.999906;0.042349;
2.967879;0.936462;1.743158;6.234698;1.196336;0.999860;0.041119;
2.969124;0.936398;1.745688;6.231216;1.194306;0.999813;0.039890;
2.970369;0.936337;1.748175;6.227652;1.192288;0.999767;0.038659;
2.972860;0.936225;1.753018;6.220275;1.188294;0.999675;0.036197;
2.977841;0.936041;1.762180;6.204539;1.180465;0.999491;0.031273;
2.982822;0.935909;1.770641;6.187500;1.172849;0.999310;0.026350;
2.987803;0.935829;1.778397;6.169172;1.165448;0.999131;0.021435;
2.992784;0.935800;1.785446;6.149567;1.158261;0.998954;0.016532;
2.997765;0.935821;1.791787;6.128698;1.151289;0.998780;0.011648;
3.002746;0.935890;1.797419;6.106579;1.144532;0.998608;0.006787;
3.007727;0.936007;1.802344;6.083223;1.137988;0.998439;0.001954;
3.012708;0.936169;1.806562;6.058646;1.131659;0.998273;-0.002845;
3.017689;0.936376;1.810076;6.032862;1.125542;0.998110;-0.007605;
3.022670;0.936626;1.812891;6.005886;1.119637;0.997951;-0.012322;
3.027651;0.936917;1.815011;5.977734;1.113942;0.997795;-0.016991;
3.032632;0.937248;1.816442;5.948424;1.108456;0.997642;-0.021608;
3.037613;0.937617;1.817192;5.917973;1.103177;0.997493;-0.026168;
3.042594;0.938022;1.817267;5.886400;1.098103;0.997348;-0.030666;
3.047575;0.938462;1.816676;5.853725;1.093231;0.997207;-0.035099;
3.052556;0.938934;1.815429;5.819968;1.088559;0.997071;-0.039462;
3.057537;0.939437;1.813537;5.785151;1.084084;0.996938;-0.043751;
3.060187;0.939716;1.812272;5.766206;1.081780;0.996869;-0.046002;
3.060187;0.939716;1.812272;5.766206;1.081780;0.996869;-0.046002;
3.060191;0.939717;1.812270;5.766179;1.081782;0.996869;-0.046006;
3.060196;0.939718;1.812268;5.766149;1.081778;0.996869;-0.046009;
3.060204;0.939718;1.812264;5.766090;1.081771;0.996869;-0.046016;
3.060220;0.939720;1.812255;5.765971;1.081757;0.996868;-0.046030;
3.060253;0.939724;1.812239;5.765734;1.081729;0.996868;-0.046058;
3.060319;0.939731;1.812205;5.765259;1.081673;0.996866;-0.046113;
3.060451;0.939745;1.812136;5.764308;1.081560;0.996862;-0.046225;
3.060714;0.939773;1.811998;5.762404;1.081335;0.996856;-0.046447;
3.061241;0.939830;1.811714;5.758585;1.080887;0.996842;-0.046891;
3.062295;0.939946;1.811119;5.750903;1.079999;0.996816;-0.047774;
3.063348;0.940062;1.810496;5.743176;1.079121;0.996789;-0.048654;
3.064402;0.940180;1.809845;5.735404;1.078250;0.996763;-0.049530;
3.066509;0.940418;1.808480;5.719753;1.076529;0.996711;-0.051274;
3.068617;0.940660;1.807011;5.703934;1.074841;0.996659;-0.053004;
3.070724;0.940907;1.805437;5.687943;1.073184;0.996609;-0.054718;
3.074939;0.941412;1.801968;5.655448;1.069970;0.996511;-0.058100;
3.079154;0.941932;1.798080;5.622280;1.066884;0.996416;-0.061417;
3.083368;0.942467;1.793780;5.588457;1.063925;0.996324;-0.064668;
3.087583;0.943015;1.789078;5.553996;1.061089;0.996237;-0.067851;
3.091798;0.943575;1.783984;5.518917;1.058374;0.996152;-0.070963;
3.096012;0.944146;1.778507;5.483241;1.055778;0.996072;-0.074004;
3.099974;0.944691;1.773020;5.449181;1.053441;0.996000;-0.076795;
3.099974;0.944691;1.773020;5.449181;1.053441;0.996000;-0.076795;
3.099978;0.944691;1.773015;5.449149;1.053441;0.996000;-0.076797;
3.099982;0.944692;1.773009;5.449115;1.053439;0.996000;-0.076800;
3.099990;0.944693;1.772998;5.449048;1.053434;0.996000;-0.076805;
3.100005;0.944695;1.772976;5.448914;1.053425;0.995999;-0.076816;
3.100036;0.944699;1.772932;5.448647;1.053407;0.995999;-0.076838;
3.100098;0.944708;1.772844;5.448111;1.053372;0.995998;-0.076881;
3.100221;0.944725;1.772667;5.447039;1.053301;0.995996;-0.076967;
3.100469;0.944759;1.772311;5.444894;1.053159;0.995991;-0.077138;
3.100963;0.944828;1.771596;5.440596;1.052877;0.995983;-0.077481;
3.101952;0.944966;1.770145;5.431973;1.052318;0.995965;-0.078161;
3.102941;0.945105;1.768675;5.423320;1.051765;0.995948;-0.078837;
3.103930;0.945244;1.767185;5.414637;1.051218;0.995932;-0.079509;
3.105908;0.945523;1.764162;5.397200;1.050140;0.995899;-0.080842;
3.107886;0.945802;1.761069;5.379656;1.049083;0.995867;-0.082160;
3.109864;0.946083;1.757901;5.362000;1.048049;0.995835;-0.083461;
3.113820;0.946649;1.751347;5.326366;1.046050;0.995776;-0.086009;
3.117776;0.947218;1.744506;5.290316;1.044139;0.995719;-0.088487;
3.121732;0.947791;1.737390;5.253872;1.042313;0.995667;-0.090893;
3.125688;0.948365;1.730008;5.217055;1.040570;0.995618;-0.093225;
3.129644;0.948940;1.722369;5.179888;1.038905;0.995572;-0.095482;
3.133601;0.949516;1.714485;5.142396;1.037317;0.995531;-0.097665;
3.137557;0.950090;1.706366;5.104604;1.035801;0.995493;-0.099770;
3.137997;0.950154;1.705448;5.100376;1.035637;0.995489;-0.100000;
3.137997;0.950154;1.705448;5.100376;1.035637;0.995489;-0.100000;
3.138001;0.950155;1.705440;5.100343;1.035637;0.995489;-0.100000;
3.138004;0.950155;1.705433;5.100309;1.035635;0.995489;-0.100000;
3.138012;0.950156;1.705418;5.100240;1.035633;0.995488;-0.100000;
3.138026;0.950158;1.705388;5.100103;1.035627;0.995488;-0.100000;
3.138054;0.950163;1.705329;5.099830;1.035617;0.995488;-0.100000;
3.138111;0.950171;1.705209;5.099282;1.035596;0.995488;-0.100000;
3.138225;0.950187;1.704972;5.098187;1.035553;0.995487;-0.100000;
3.138454;0.950220;1.704496;5.095996;1.035469;0.995485;-0.100000;
3.138910;0.950287;1.703548;5.091610;1.035301;0.995481;-0.100000;
3.139822;0.950419;1.701657;5.082827;1.034968;0.995473;-0.100000;
3.140735;0.950551;1.699772;5.074030;1.034639;0.995465;-0.100000;
3.141647;0.950683;1.697894;5.065220;1.034313;0.995458;-0.100000;
3.143472;0.950947;1.694149;5.047565;1.033671;0.995443;-0.100000;
3.145297;0.951210;1.690421;5.029863;1.033042;0.995430;-0.100000;
3.147122;0.951472;1.686707;5.012114;1.032427;0.995417;-0.100000;
3.150772;0.951994;1.679303;4.976489;1.031236;0.995394;-0.100000;
3.154421;0.952513;1.671920;4.940710;1.030096;0.995374;-0.100000;
3.158071;0.953027;1.664545;4.904797;1.029004;0.995357;-0.100000;
3.161721;0.953536;1.657169;4.868774;1.027960;0.995344;-0.100000;
3.165371;0.954041;1.649785;4.832663;1.026961;0.995334;-0.100000;
3.169020;0.954539;1.642390;4.796489;1.026003;0.995327;-0.100000;
3.172670;0.955031;1.634980;4.760274;1.025085;0.995324;-0.100000;
3.176320;0.955516;1.627556;4.724043;1.024204;0.995324;-0.100000;
3.179970;0.955994;1.620118;4.687820;1.023358;0.995327;-0.100000;
3.183620;0.956464;1.612666;4.651630;1.022543;0.995334;-0.100000;
3.187269;0.956926;1.605201;4.615496;1.021759;0.995344;-0.100000;
3.190919;0.957379;1.597725;4.579445;1.021001;0.995357;-0.100000;
3.194569;0.957824;1.590240;4.543500;1.020267;0.995374;-0.100000;
3.198219;0.958259;1.582746;4.507687;1.019555;0.995394;-0.100000;
3.201868;0.958685;1.575247;4.472030;1.018863;0.995417;-0.100000;
3.205518;0.959101;1.567743;4.436556;1.018187;0.995443;-0.100000;
3.209168;0.959507;1.560237;4.401288;1.017524;0.995473;-0.100000;
3.212818;0.959902;1.552730;4.366253;1.016873;0.995506;-0.100000;
3.216467;0.960286;1.545225;4.331474;1.016231;0.995542;-0.100000;
3.220117;0.960660;1.537723;4.296977;1.015595;0.995581;-0.100000;
3.223767;0.961022;1.530225;4.262787;1.014962;0.995623;-0.100000;
3.227417;0.961373;1.522734;4.228929;1.014331;0.995669;-0.100000;
3.231067;0.961713;1.515252;4.195426;1.013698;0.995717;-0.100000;
3.234716;0.962040;1.507780;4.162303;1.013061;0.995769;-0.100000;
3.238366;0.962356;1.500320;4.129583;1.012417;0.995824;-0.100000;
3.242016;0.962661;1.492873;4.097292;1.011765;0.995881;-0.100000;
3.245666;0.962953;1.485441;4.065452;1.011102;0.995942;-0.100000;
3.249024;0.963211;1.478617;4.036574;1.010480;0.996000;-0.100000;
3.249024;0.963211;1.478617;4.036574;1.010480;0.996000;-0.100000;
3.249029;0.963212;1.478608;4.036535;1.010482;0.996000;-0.100000;
3.249033;0.963212;1.478598;4.036496;1.010481;0.996000;-0.100000;
3.249042;0.963213;1.478580;4.036417;1.010479;0.996000;-0.100000;
3.249061;0.963214;1.478542;4.036259;1.010476;0.996001;-0.100000;
3.249098;0.963217;1.478467;4.035943;1.010469;0.996001;-0.100000;
3.249172;0.963222;1.478317;4.035311;1.010455;0.996003;-0.100000;
3.249320;0.963233;1.478016;4.034049;1.010427;0.996005;-0.100000;
3.249616;0.963256;1.477415;4.031527;1.010372;0.996011;-0.100000;
3.250208;0.963300;1.476214;4.026497;1.010260;0.996021;-0.100000;
3.250800;0.963343;1.475013;4.021481;1.010148;0.996032;-0.100000;
3.251985;0.963430;1.472613;4.011503;1.009921;0.996054;-0.100000;
3.253020;0.963504;1.470517;4.002825;1.009722;0.996073;-0.100000;
3.254055;0.963578;1.468422;3.994188;1.009521;0.996092;-0.100000;
3.255089;0.963650;1.466329;3.985594;1.009318;0.996112;-0.100000;
3.257159;0.963792;1.462149;3.968506;1.008910;0.996152;-0.100000;
3.259229;0.963931;1.457976;3.951581;1.008496;0.996192;-0.100000;
3.261299;0.964066;1.453810;3.934832;1.008076;0.996234;-0.100000;
3.263369;0.964197;1.449651;3.918266;1.007648;0.996276;-0.100000;
3.267509;0.964446;1.441356;3.885703;1.006768;0.996364;-0.100000;
3.271649;0.964680;1.433094;3.853917;1.005854;0.996454;-0.100000;
3.275789;0.964899;1.424864;3.822938;1.004903;0.996548;-0.100000;
3.279929;0.965101;1.416670;3.792792;1.003912;0.996645;-0.100000;
3.284069;0.965288;1.408512;3.763507;1.002878;0.996745;-0.100000;
3.288209;0.965460;1.400393;3.735109;1.001800;0.996848;-0.100000;
3.292349;0.965616;1.392313;3.707624;1.000674;0.996954;-0.100000;
3.296489;0.965757;1.384274;3.681075;0.999499;0.997063;-0.100000;
3.300629;0.965883;1.376277;3.655485;0.998271;0.997175;-0.100000;
3.304769;0.965994;1.368323;3.630878;0.996990;0.997289;-0.100000;
3.308909;0.966090;1.360414;3.607273;0.995652;0.997405;-0.100000;
3.313049;0.966172;1.352551;3.584690;0.994257;0.997524;-0.100000;
3.317189;0.966238;1.344733;3.563149;0.992802;0.997646;-0.100000;
3.321329;0.966290;1.336963;3.542666;0.991285;0.997769;-0.100000;
3.325469;0.966328;1.329242;3.523258;0.989705;0.997895;-0.100000;
3.329608;0.966352;1.321569;3.504939;0.988061;0.998022;-0.100000;
3.331285;0.966358;1.318476;3.497835;0.987377;0.998074;-0.100000;
3.331285;0.966358;1.318476;3.497835;0.987377;0.998074;-0.100000;
3.331292;0.966358;1.318463;3.497804;0.987374;0.998074;-0.099996;
3.331300;0.966358;1.318449;3.497773;0.987371;0.998075;-0.099993;
3.331314;0.966358;1.318422;3.497712;0.987365;0.998075;-0.099985;
3.331344;0.966358;1.318368;3.497588;0.987353;0.998076;-0.099971;
3.331403;0.966358;1.318259;3.497342;0.987329;0.998078;-0.099941;
3.331521;0.966359;1.318042;3.496849;0.987280;0.998081;-0.099882;
3.331757;0.966359;1.317610;3.495867;0.987183;0.998089;-0.099763;
3.332228;0.966360;1.316748;3.493914;0.986987;0.998104;-0.099525;
3.333172;0.966362;1.315042;3.490052;0.986594;0.998133;-0.099045;
3.335060;0.966362;1.311690;3.482501;0.985797;0.998192;-0.098075;
3.338834;0.966355;1.305222;3.468100;0.984161;0.998312;-0.096089;
3.342609;0.966337;1.299052;3.454641;0.982470;0.998433;-0.094044;
3.350159;0.966267;1.287557;3.430584;0.978922;0.998679;-0.089783;
3.356953;0.966167;1.278149;3.412221;0.975540;0.998904;-0.085760;
3.363748;0.966033;1.269616;3.397003;0.971981;0.999131;-0.081567;
3.370542;0.965865;1.261960;3.384952;0.968246;0.999361;-0.077214;
3.377337;0.965664;1.255195;3.376079;0.964339;0.999592;-0.072711;
3.384131;0.965430;1.249338;3.370388;0.960262;0.999825;-0.068066;
3.389228;0.965234;1.245555;3.368205;0.957096;1.000000;-0.064497;
3.389228;0.965234;1.245555;3.368205;0.957096;1.000000;-0.064497;
3.389235;0.965234;1.245550;3.368203;0.957091;1.000000;-0.064492;
3.389235;0.965234;1.245550;3.368203;0.957091;1.000000;-0.064492;
3.389239;0.965234;1.245547;3.368202;0.957088;1.000000;-0.064489;
3.389239;0.965234;1.245547;3.368202;0.957088;1.000000;-0.064489;
3.389239;0.965234;1.245547;3.368202;0.957088;1.000000;-0.064489;
3.389247;0.965233;1.245541;3.368200;0.957083;1.000000;-0.064483;
3.389255;0.965233;1.245536;3.368198;0.957078;1.000001;-0.064478;
3.389271;0.965232;1.245525;3.368194;0.957068;1.000001;-0.064466;
3.389303;0.965231;1.245503;3.368186;0.957048;1.000002;-0.064444;
3.389366;0.965228;1.245459;3.368171;0.957008;1.000005;-0.064399;
3.389493;0.965223;1.245372;3.368141;0.956928;1.000009;-0.064309;
3.389746;0.965213;1.245200;3.368086;0.956768;1.000018;-0.064130;
3.390253;0.965192;1.244860;3.367993;0.956447;1.000035;-0.063770;
3.390759;0.965171;1.244525;3.367918;0.956124;1.000052;-0.063409;
3.391773;0.965129;1.243877;3.367839;0.955476;1.000087;-0.062685;
3.392670;0.965091;1.243319;3.367823;0.954900;1.000118;-0.062042;
3.393567;0.965052;1.242779;3.367863;0.954321;1.000149;-0.061397;
3.394464;0.965012;1.242255;3.367957;0.953739;1.000180;-0.060749;
3.396259;0.964932;1.241246;3.368275;0.952568;1.000241;-0.059451;
3.398053;0.964850;1.240301;3.368800;0.951388;1.000303;-0.058145;
3.399847;0.964766;1.239422;3.369540;0.950196;1.000365;-0.056831;
3.403435;0.964592;1.237869;3.371673;0.947782;1.000488;-0.054183;
3.407024;0.964408;1.236590;3.374675;0.945325;1.000611;-0.051507;
3.414201;0.964015;1.234867;3.383258;0.940290;1.000855;-0.046080;
3.420655;0.963633;1.234277;3.393886;0.935626;1.001073;-0.041122;
3.427110;0.963222;1.234610;3.407224;0.930840;1.001290;-0.036099;
3.433565;0.962784;1.235877;3.423224;0.925937;1.001504;-0.031024;
3.440020;0.962318;1.238086;3.441831;0.920922;1.001715;-0.025905;
3.446474;0.961823;1.241249;3.462983;0.915801;1.001922;-0.020754;
3.452929;0.961300;1.245371;3.486614;0.910581;1.002127;-0.015580;
3.459384;0.960748;1.250458;3.512653;0.905266;1.002327;-0.010394;
3.465839;0.960167;1.256517;3.541023;0.899863;1.002523;-0.005207;
3.472294;0.959557;1.263550;3.571644;0.894378;1.002713;-0.000029;
3.478748;0.958917;1.271559;3.604428;0.888815;1.002899;0.005130;
3.484558;0.958316;1.279604;3.635714;0.883747;1.003062;0.009748;
3.490367;0.957689;1.288440;3.668612;0.878625;1.003220;0.014334;
3.496176;0.957038;1.298065;3.703051;0.873452;1.003373;0.018882;
3.501986;0.956362;1.308479;3.738959;0.868233;1.003521;0.023382;
3.507795;0.955660;1.319678;3.776260;0.862971;1.003663;0.027829;
3.513604;0.954933;1.331656;3.814877;0.857669;1.003800;0.032215;
3.519414;0.954179;1.344411;3.854731;0.852331;1.003932;0.036533;
3.525223;0.953400;1.357934;3.895744;0.846960;1.004057;0.040776;
3.531032;0.952595;1.372220;3.937833;0.841559;1.004177;0.044937;
3.536841;0.951764;1.387259;3.980916;0.836131;1.004290;0.049010;
3.542651;0.950907;1.403044;4.024911;0.830680;1.004397;0.052988;
3.548460;0.950023;1.419564;4.069734;0.825208;1.004498;0.056866;
3.554269;0.949114;1.436807;4.115300;0.819718;1.004592;0.060636;
3.560079;0.948179;1.454763;4.161526;0.814212;1.004679;0.064294;
3.565888;0.947218;1.473417;4.208328;0.808694;1.004760;0.067834;
3.571697;0.946232;1.492756;4.255620;0.803166;1.004833;0.071251;
3.577507;0.945222;1.512764;4.303321;0.797630;1.004900;0.074539;
3.583316;0.944187;1.533426;4.351347;0.792088;1.004960;0.077693;
3.589125;0.943129;1.554724;4.399615;0.786544;1.005013;0.080709;
3.594934;0.942047;1.576641;4.448044;0.781000;1.005060;0.083583;
3.600744;0.940944;1.599158;4.496556;0.775458;1.005099;0.086311;
3.606553;0.939819;1.622254;4.545071;0.769920;1.005131;0.088888;
3.612362;0.938673;1.645909;4.593512;0.764390;1.005156;0.091312;
3.618172;0.937509;1.670102;4.641806;0.758870;1.005174;0.093580;
3.623981;0.936326;1.694810;4.689877;0.753361;1.005185;0.095687;
3.629790;0.935126;1.720010;4.737655;0.747868;1.005189;0.097632;
3.635600;0.933910;1.745677;4.785071;0.742393;1.005186;0.099413;
3.637644;0.933478;1.754816;4.801657;0.740471;1.005184;0.100000;
3.637644;0.933478;1.754816;4.801657;0.740471;1.005184;0.100000;
3.637648;0.933478;1.754833;4.801688;0.740467;1.005184;0.100000;
3.637652;0.933477;1.754851;4.801719;0.740464;1.005184;0.100000;
3.637659;0.933475;1.754885;4.801781;0.740456;1.005184;0.100000;
3.637675;0.933472;1.754953;4.801905;0.740442;1.005184;0.100000;
3.637705;0.933465;1.755090;4.802153;0.740413;1.005184;0.100000;
3.637766;0.933453;1.755364;4.802648;0.740356;1.005183;0.100000;
3.637889;0.933427;1.755913;4.803638;0.740241;1.005183;0.100000;
3.638133;0.933375;1.757009;4.805617;0.740011;1.005183;0.100000;
3.638622;0.933271;1.759200;4.809573;0.739552;1.005182;0.100000;
3.639600;0.933064;1.763584;4.817474;0.738634;1.005180;0.100000;
3.640577;0.932856;1.767968;4.825361;0.737716;1.005178;0.100000;
3.641555;0.932648;1.772354;4.833234;0.736799;1.005176;0.100000;
3.643510;0.932231;1.781134;4.848940;0.734967;1.005171;0.100000;
3.645466;0.931812;1.789924;4.864589;0.733139;1.005166;0.100000;
3.647421;0.931392;1.798726;4.880177;0.731313;1.005159;0.100000;
3.651332;0.930549;1.816379;4.911156;0.727669;1.005144;0.100000;
3.655242;0.929700;1.834102;4.941861;0.724037;1.005126;0.100000;
3.659153;0.928848;1.851905;4.972274;0.720417;1.005105;0.100000;
3.663064;0.927992;1.869795;5.002378;0.716810;1.005082;0.100000;
3.666974;0.927133;1.887775;5.032156;0.713217;1.005055;0.100000;
3.670885;0.926271;1.905848;5.061592;0.709638;1.005025;0.100000;
3.674796;0.925407;1.924016;5.090670;0.706074;1.004993;0.100000;
3.678706;0.924542;1.942279;5.119376;0.702526;1.004957;0.100000;
3.682617;0.923676;1.960636;5.147694;0.698996;1.004919;0.100000;
3.686528;0.922810;1.979086;5.175611;0.695484;1.004878;0.100000;
3.690438;0.921944;1.997630;5.203113;0.691992;1.004835;0.100000;
3.694349;0.921080;2.016265;5.230188;0.688520;1.004789;0.100000;
3.698260;0.920217;2.034990;5.256824;0.685071;1.004740;0.100000;
3.706081;0.918499;2.072703;5.308715;0.678246;1.004635;0.100000;
3.713120;0.916966;2.106936;5.353806;0.672190;1.004531;0.100000;
3.717531;0.916014;2.128522;5.381255;0.668446;1.004463;0.100000;
3.720160;0.915449;2.141433;5.397315;0.666228;1.004420;0.100000;
3.727199;0.913952;2.176182;5.439194;0.660366;1.004302;0.100000;
3.734238;0.912479;2.211170;5.479399;0.654615;1.004176;0.100000;
3.741277;0.911034;2.246383;5.517893;0.648985;1.004043;0.100000;
3.748316;0.909621;2.281806;5.554645;0.643486;1.003904;0.100000;
3.750228;0.909244;2.291459;5.564319;0.642020;1.003865;0.100000;
3.750228;0.909244;2.291459;5.564319;0.642020;1.003865;0.100000;
3.750233;0.909242;2.291487;5.564346;0.642014;1.003865;0.099999;
3.750239;0.909241;2.291516;5.564374;0.642010;1.003865;0.099997;
3.750250;0.909239;2.291572;5.564431;0.642001;1.003865;0.099994;
3.750273;0.909235;2.291686;5.564543;0.641984;1.003864;0.099988;
3.750318;0.909226;2.291913;5.564769;0.641949;1.003863;0.099976;
3.750407;0.909208;2.292366;5.565220;0.641881;1.003862;0.099952;
3.750587;0.909173;2.293273;5.566121;0.641743;1.003858;0.099903;
3.750946;0.909102;2.295085;5.567918;0.641469;1.003851;0.099804;
3.751664;0.908962;2.298704;5.571495;0.640921;1.003836;0.099606;
3.752382;0.908822;2.302318;5.575053;0.640375;1.003821;0.099405;
3.753100;0.908682;2.305928;5.578592;0.639830;1.003806;0.099202;
3.754537;0.908403;2.313138;5.585625;0.638745;1.003776;0.098790;
3.755973;0.908126;2.320332;5.592589;0.637665;1.003745;0.098370;
3.757409;0.907850;2.327509;5.599479;0.636592;1.003715;0.097942;
3.760282;0.907305;2.341813;5.613030;0.634466;1.003653;0.097059;
3.766027;0.906235;2.370224;5.639223;0.630293;1.003526;0.095192;
3.771772;0.905197;2.398370;5.664197;0.626230;1.003396;0.093191;
3.777517;0.904191;2.426241;5.687945;0.622282;1.003262;0.091060;
3.783262;0.903220;2.453820;5.710460;0.618453;1.003125;0.088803;
3.789008;0.902285;2.481085;5.731737;0.614748;1.002985;0.086425;
3.794753;0.901389;2.508013;5.751772;0.611172;1.002841;0.083930;
3.800498;0.900534;2.534578;5.770561;0.607730;1.002695;0.081323;
3.806243;0.899720;2.560754;5.788103;0.604426;1.002547;0.078607;
3.811988;0.898951;2.586516;5.804396;0.601266;1.002395;0.075788;
3.817733;0.898227;2.611839;5.819440;0.598255;1.002242;0.072871;
3.823479;0.897549;2.636697;5.833235;0.595396;1.002086;0.069860;
3.829224;0.896921;2.661066;5.845782;0.592694;1.001929;0.066760;
3.834969;0.896342;2.684923;5.857083;0.590155;1.001770;0.063577;
3.840714;0.895814;2.708245;5.867139;0.587782;1.001609;0.060315;
3.846459;0.895338;2.731010;5.875952;0.585579;1.001447;0.056979;
3.852204;0.894915;2.753198;5.883526;0.583551;1.001284;0.053575;
3.857949;0.894546;2.774786;5.889862;0.581701;1.001119;0.050108;
3.863695;0.894233;2.795757;5.894963;0.580034;1.000954;0.046583;
3.869440;0.893975;2.816091;5.898832;0.578553;1.000788;0.043005;
3.875185;0.893773;2.835771;5.901472;0.577262;1.000622;0.039379;
3.880930;0.893629;2.854780;5.902887;0.576164;1.000455;0.035710;
3.886675;0.893541;2.873103;5.903078;0.575261;1.000288;0.032004;
3.892420;0.893511;2.890723;5.902048;0.574558;1.000121;0.028266;
3.896597;0.893525;2.903086;5.900534;0.574173;1.000000;0.025531;
3.896597;0.893525;2.903086;5.900534;0.574173;1.000000;0.025531;
3.896604;0.893525;2.903106;5.900532;0.574173;1.000000;0.025527;
3.896611;0.893525;2.903126;5.900529;0.574172;1.000000;0.025522;
3.896611;0.893525;2.903126;5.900529;0.574172;1.000000;0.025522;
3.896618;0.893525;2.903146;5.900526;0.574172;1.000000;0.025518;
3.896625;0.893525;2.903167;5.900522;0.574171;0.999999;0.025513;
3.896639;0.893525;2.903208;5.900516;0.574170;0.999999;0.025504;
3.896667;0.893526;2.903289;5.900504;0.574168;0.999998;0.025485;
3.896723;0.893526;2.903452;5.900479;0.574164;0.999997;0.025449;
3.896835;0.893527;2.903777;5.900429;0.574155;0.999993;0.025375;
3.897058;0.893529;2.904426;5.900327;0.574138;0.999987;0.025229;
3.897505;0.893532;2.905719;5.900116;0.574105;0.999974;0.024935;
3.898399;0.893542;2.908289;5.899663;0.574044;0.999948;0.024347;
3.899293;0.893552;2.910841;5.899182;0.573988;0.999922;0.023758;
3.900186;0.893564;2.913375;5.898671;0.573936;0.999896;0.023169;
3.901974;0.893591;2.918402;5.897580;0.573846;0.999844;0.021990;
3.903762;0.893623;2.923363;5.896381;0.573774;0.999793;0.020809;
3.905549;0.893661;2.928254;5.895066;0.573721;0.999741;0.019626;
3.909124;0.893753;2.937817;5.892082;0.573677;0.999638;0.017257;
3.912700;0.893867;2.947090;5.888630;0.573714;0.999535;0.014883;
3.919850;0.894162;2.964755;5.880324;0.574032;0.999331;0.010126;
3.927001;0.894545;2.981232;5.870151;0.574679;0.999128;0.005363;
3.934151;0.895014;2.996508;5.858117;0.575657;0.998927;0.000605;
3.941301;0.895568;3.010571;5.844226;0.576967;0.998728;-0.004142;
3.948452;0.896206;3.023413;5.828485;0.578612;0.998532;-0.008866;
3.955602;0.896926;3.035027;5.810900;0.580592;0.998339;-0.013562;
3.962753;0.897724;3.045411;5.791479;0.582908;0.998149;-0.018218;
3.969903;0.898600;3.054563;5.770230;0.585558;0.997963;-0.022828;
3.977054;0.899550;3.062487;5.747165;0.588542;0.997781;-0.027384;
