2019-05-27 11:13:17 | DEBUG |  ============================================================ 
2019-05-27 11:13:17 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-27 11:13:17 | DEBUG | DYNAWO REVISION :  255_NodeFault-ad52429
2019-05-27 11:13:17 | DEBUG |  ============================================================ 
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-05-27 11:14:19 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-05-27 11:14:19 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-27 11:14:19 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:14:19 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-05-27 11:14:19 | DEBUG | number of discrete variables : 18
2019-05-27 11:14:19 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:14:19 | DEBUG |        4.579  7.568907e-01  6.971435e-01  0.000000e+00  9.008100e-01 | 277 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.584  8.093991e-01  5.800485e-01  0.000000e+00  9.008100e-01 | 278 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.588  8.434511e-01  4.558654e-01  0.000000e+00  9.008100e-01 | 279 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.593  8.584038e-01  3.282877e-01  0.000000e+00  9.008100e-01 | 280 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.598  8.555682e-01  1.989898e-01  0.000000e+00  9.008100e-01 | 281 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.602  8.333197e-01  7.037254e-02  0.000000e+00  9.008100e-01 | 282 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.607  7.909586e-01 -5.477458e-02  0.000000e+00  9.008100e-01 | 283 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.611  7.285309e-01 -1.733085e-01  0.000000e+00  9.008100e-01 | 284 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.616  6.465872e-01 -2.818744e-01  0.000000e+00  9.008100e-01 | 285 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.621  5.464264e-01 -3.770890e-01  0.000000e+00  9.008100e-01 | 286 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.625  4.298974e-01 -4.555787e-01  0.000000e+00  9.008100e-01 | 287 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.630  2.996059e-01 -5.141913e-01  0.000000e+00  9.008100e-01 | 288 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.635  1.588743e-01 -5.501543e-01  0.000000e+00  9.008100e-01 | 289 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.639  1.165260e-02 -5.612850e-01  0.000000e+00  9.008100e-01 | 290 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.644 -1.377380e-01 -5.461108e-01  0.000000e+00  9.008100e-01 | 291 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.648 -2.841183e-01 -5.038566e-01  0.000000e+00  9.008100e-01 | 292 2 4.611766e-03 
2019-05-27 11:14:19 | DEBUG |        4.652 -4.091061e-01 -4.429209e-01  0.000000e+00  9.008100e-01 | 293 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.657 -5.237482e-01 -3.613067e-01  0.000000e+00  9.008100e-01 | 294 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.661 -6.243637e-01 -2.607255e-01  0.000000e+00  9.008100e-01 | 295 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.665 -7.075486e-01 -1.435954e-01  0.000000e+00  9.008100e-01 | 296 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.669 -7.702946e-01 -1.303079e-02  0.000000e+00  9.008100e-01 | 297 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.673 -8.102782e-01  1.272475e-01  0.000000e+00  9.008100e-01 | 298 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.677 -8.258654e-01  2.730892e-01  0.000000e+00  9.008100e-01 | 299 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.682 -8.162146e-01  4.200113e-01  0.000000e+00  9.008100e-01 | 300 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.686 -7.814297e-01  5.633458e-01  0.000000e+00  9.008100e-01 | 301 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.690 -7.226985e-01  6.986270e-01  0.000000e+00  9.008100e-01 | 302 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.694 -6.419223e-01  8.221621e-01  0.000000e+00  9.008100e-01 | 303 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.698 -5.403569e-01  9.306612e-01  0.000000e+00  9.008100e-01 | 304 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.702 -4.228319e-01  1.017933e+00  0.000000e+00  9.008100e-01 | 305 2 4.150589e-03 
2019-05-27 11:14:19 | DEBUG |        4.706 -3.199655e-01  1.072182e+00  0.000000e+00  9.008100e-01 | 306 2 3.306107e-03 
2019-05-27 11:14:19 | DEBUG |        4.709 -2.110878e-01  1.111054e+00  0.000000e+00  9.008100e-01 | 307 2 3.306107e-03 
2019-05-27 11:14:19 | DEBUG |        4.712 -9.860861e-02  1.134061e+00  0.000000e+00  9.008100e-01 | 308 2 3.306107e-03 
2019-05-27 11:14:19 | DEBUG |        4.716  1.493530e-02  1.141470e+00  0.000000e+00  9.008100e-01 | 309 2 3.306107e-03 
2019-05-27 11:14:19 | DEBUG |        4.719  1.276403e-01  1.133712e+00  0.000000e+00  9.008100e-01 | 310 2 3.306107e-03 
2019-05-27 11:14:19 | DEBUG |        4.722  2.373350e-01  1.111323e+00  0.000000e+00  9.008100e-01 | 311 2 3.306107e-03 
2019-05-27 11:14:19 | DEBUG |        4.729  4.407484e-01  1.025780e+00  0.000000e+00  9.008100e-01 | 312 2 6.612213e-03 
2019-05-27 11:14:19 | DEBUG |        4.734  5.910913e-01  9.142322e-01  0.000000e+00  9.008100e-01 | 313 2 5.685366e-03 
2019-05-27 11:14:19 | DEBUG |        4.740  7.122815e-01  7.740599e-01  0.000000e+00  9.008100e-01 | 314 2 5.685366e-03 
2019-05-27 11:14:19 | DEBUG |        4.745  7.925478e-01  6.290918e-01  0.000000e+00  9.008100e-01 | 315 2 5.116829e-03 
2019-05-27 11:14:19 | DEBUG |        4.750  8.429083e-01  4.717389e-01  0.000000e+00  9.008100e-01 | 316 2 5.116829e-03 
2019-05-27 11:14:19 | DEBUG |        4.755  8.625700e-01  3.074832e-01  0.000000e+00  9.008100e-01 | 317 2 5.116829e-03 
2019-05-27 11:14:19 | DEBUG |        4.760  8.538161e-01  1.578591e-01  0.000000e+00  9.008100e-01 | 318 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.765  8.188844e-01  1.054107e-02  0.000000e+00  9.008100e-01 | 319 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.769  7.573887e-01 -1.299318e-01  0.000000e+00  9.008100e-01 | 320 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.774  6.700067e-01 -2.586657e-01  0.000000e+00  9.008100e-01 | 321 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.779  5.584173e-01 -3.706508e-01  0.000000e+00  9.008100e-01 | 322 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.783  4.255070e-01 -4.610143e-01  0.000000e+00  9.008100e-01 | 323 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.788  2.751628e-01 -5.251703e-01  0.000000e+00  9.008100e-01 | 324 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.792  1.124671e-01 -5.592754e-01  0.000000e+00  9.008100e-01 | 325 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.797 -5.667996e-02 -5.605817e-01  0.000000e+00  9.008100e-01 | 326 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.802 -2.251460e-01 -5.273167e-01  0.000000e+00  9.008100e-01 | 327 2 4.605146e-03 
2019-05-27 11:14:19 | DEBUG |        4.806 -3.662643e-01 -4.699533e-01  0.000000e+00  9.008100e-01 | 328 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.810 -4.962568e-01 -3.871619e-01  0.000000e+00  9.008100e-01 | 329 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.814 -6.102943e-01 -2.810650e-01  0.000000e+00  9.008100e-01 | 330 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.818 -7.038235e-01 -1.547445e-01  0.000000e+00  9.008100e-01 | 331 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.822 -7.730420e-01 -1.230601e-02  0.000000e+00  9.008100e-01 | 332 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.826 -8.150076e-01  1.414038e-01  0.000000e+00  9.008100e-01 | 333 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.830 -8.277491e-01  3.009673e-01  0.000000e+00  9.008100e-01 | 334 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.834 -8.103980e-01  4.604548e-01  0.000000e+00  9.008100e-01 | 335 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.838 -7.636860e-01  6.136617e-01  0.000000e+00  9.008100e-01 | 336 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.842 -6.904633e-01  7.554029e-01  0.000000e+00  9.008100e-01 | 337 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.846 -5.909965e-01  8.806701e-01  0.000000e+00  9.008100e-01 | 338 2 4.027269e-03 
2019-05-27 11:14:19 | DEBUG |        4.849 -4.837794e-01  9.758517e-01  0.000000e+00  9.008100e-01 | 339 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.853 -3.628243e-01  1.051584e+00  0.000000e+00  9.008100e-01 | 340 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.857 -2.314721e-01  1.105234e+00  0.000000e+00  9.008100e-01 | 341 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.860 -9.389029e-02  1.135355e+00  0.000000e+00  9.008100e-01 | 342 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.864  4.554271e-02  1.141912e+00  0.000000e+00  9.008100e-01 | 343 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.868  1.828309e-01  1.125737e+00  0.000000e+00  9.008100e-01 | 344 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.871  3.144256e-01  1.088020e+00  0.000000e+00  9.008100e-01 | 345 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.875  4.372024e-01  1.030350e+00  0.000000e+00  9.008100e-01 | 346 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.878  5.483849e-01  9.546557e-01  0.000000e+00  9.008100e-01 | 347 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.882  6.455973e-01  8.631432e-01  0.000000e+00  9.008100e-01 | 348 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.886  7.268792e-01  7.582508e-01  0.000000e+00  9.008100e-01 | 349 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.889  7.907213e-01  6.425057e-01  0.000000e+00  9.008100e-01 | 350 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.893  8.358411e-01  5.182856e-01  0.000000e+00  9.008100e-01 | 351 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.897  8.604198e-01  3.881286e-01  0.000000e+00  9.008100e-01 | 352 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.900  8.659959e-01  2.561528e-01  0.000000e+00  9.008100e-01 | 353 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.904  8.513669e-01  1.240476e-01  0.000000e+00  9.008100e-01 | 354 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.907  8.166441e-01 -5.285646e-03  0.000000e+00  9.008100e-01 | 355 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.911  7.613621e-01 -1.287131e-01  0.000000e+00  9.008100e-01 | 356 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.915  6.861322e-01 -2.429914e-01  0.000000e+00  9.008100e-01 | 357 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.918  5.921703e-01 -3.447625e-01  0.000000e+00  9.008100e-01 | 358 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.922  4.812969e-01 -4.307709e-01  0.000000e+00  9.008100e-01 | 359 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.926  3.559452e-01 -4.979065e-01  0.000000e+00  9.008100e-01 | 360 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.929  2.192304e-01 -5.434624e-01  0.000000e+00  9.008100e-01 | 361 2 3.624542e-03 
2019-05-27 11:14:19 | DEBUG |        4.933  7.480863e-02 -5.652415e-01  0.000000e+00  9.008100e-01 | 362 2 3.624542e-03 
2019-05-27 11:14:20 | DEBUG |        4.936 -7.319283e-02 -5.616514e-01  0.000000e+00  9.008100e-01 | 363 2 3.624542e-03 
2019-05-27 11:14:20 | DEBUG |        4.940 -2.199710e-01 -5.318254e-01  0.000000e+00  9.008100e-01 | 364 2 3.624542e-03 
2019-05-27 11:14:20 | DEBUG |        4.944 -3.607323e-01 -4.758853e-01  0.000000e+00  9.008100e-01 | 365 2 3.624542e-03 
2019-05-27 11:14:20 | DEBUG |        4.947 -4.906333e-01 -3.949509e-01  0.000000e+00  9.008100e-01 | 366 2 3.624542e-03 
2019-05-27 11:14:20 | DEBUG |        4.951 -6.050537e-01 -2.909913e-01  0.000000e+00  9.008100e-01 | 367 2 3.624542e-03 
2019-05-27 11:14:20 | DEBUG |        4.955 -6.994326e-01 -1.668475e-01  0.000000e+00  9.008100e-01 | 368 2 3.624542e-03 
2019-05-27 11:14:20 | DEBUG |        4.958 -7.694718e-01 -2.693658e-02  0.000000e+00  9.008100e-01 | 369 2 3.624542e-03 
2019-05-27 11:14:20 | DEBUG |        4.962 -8.133072e-01  1.223026e-01  0.000000e+00  9.008100e-01 | 370 2 3.624542e-03 
2019-05-27 11:14:20 | DEBUG |        4.965 -8.301564e-01  2.637420e-01  0.000000e+00  9.008100e-01 | 371 2 3.262088e-03 
2019-05-27 11:14:20 | DEBUG |        4.968 -8.246413e-01  3.885586e-01  0.000000e+00  9.008100e-01 | 372 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.971 -8.010440e-01  5.113901e-01  0.000000e+00  9.008100e-01 | 373 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.974 -7.598479e-01  6.294475e-01  0.000000e+00  9.008100e-01 | 374 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.977 -7.020643e-01  7.401316e-01  0.000000e+00  9.008100e-01 | 375 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.979 -6.290436e-01  8.410548e-01  0.000000e+00  9.008100e-01 | 376 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.982 -5.425071e-01  9.300903e-01  0.000000e+00  9.008100e-01 | 377 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.985 -4.444974e-01  1.005471e+00  0.000000e+00  9.008100e-01 | 378 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.988 -3.372186e-01  1.065866e+00  0.000000e+00  9.008100e-01 | 379 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.991 -2.228856e-01  1.109571e+00  0.000000e+00  9.008100e-01 | 380 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.994 -1.040490e-01  1.135888e+00  0.000000e+00  9.008100e-01 | 381 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.997  1.655711e-02  1.144537e+00  0.000000e+00  9.008100e-01 | 382 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        4.999  1.360798e-01  1.135880e+00  0.000000e+00  9.008100e-01 | 383 2 2.857477e-03 
2019-05-27 11:14:20 | DEBUG |        5.000  1.624557e-01  1.131741e+00  0.000000e+00  9.008100e-01 | 384 2 6.368019e-04 
2019-05-27 11:14:20 | DEBUG | 
2019-05-27 11:14:20 | DEBUG | execution Stats :
2019-05-27 11:14:20 | DEBUG | 
2019-05-27 11:14:20 | DEBUG | number of iterations                     = 441
2019-05-27 11:14:20 | DEBUG | number of Residual evaluations           = 923
2019-05-27 11:14:20 | DEBUG | number of Jacobian evaluations           = 108
2019-05-27 11:14:20 | DEBUG | number of Nonlinear iterations           = 921
2019-05-27 11:14:20 | DEBUG | number of error test failures            = 6
2019-05-27 11:14:20 | DEBUG | number of Nonlinear convergence failures = 0
2019-05-27 11:14:20 | DEBUG | number of root functions evaluations     = 532
2019-05-27 11:14:20 | DEBUG | end of job SMIB_AVR_NoPSS
