2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:41:54 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:41:54 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:42:56 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:42:56 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG | number of continuous variables : 91 (display limited to 4 variables)
2019-10-01 15:42:56 | DEBUG | number of discrete variables : 18
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:42:56 | DEBUG |        3.217  1.975768e-01  9.813221e-01  0.000000e+00  9.008100e-01 |  23 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.234  2.305699e-01  9.736025e-01  0.000000e+00  9.008100e-01 |  24 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.250  2.672056e-01  9.633345e-01  0.000000e+00  9.008100e-01 |  25 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.267  3.069459e-01  9.500113e-01  0.000000e+00  9.008100e-01 |  26 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.283  3.492316e-01  9.331860e-01  0.000000e+00  9.008100e-01 |  27 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.299  3.934836e-01  9.124743e-01  0.000000e+00  9.008100e-01 |  28 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.316  4.391048e-01  8.875558e-01  0.000000e+00  9.008100e-01 |  29 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.332  4.854812e-01  8.581764e-01  0.000000e+00  9.008100e-01 |  30 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.349  5.319841e-01  8.241534e-01  0.000000e+00  9.008100e-01 |  31 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.365  5.779746e-01  7.853838e-01  0.000000e+00  9.008100e-01 |  32 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        3.375  6.043478e-01  7.604932e-01  0.000000e+00  9.008100e-01 |  33 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        3.375  6.045220e-01  7.606344e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        3.375  6.045248e-01  7.606318e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.375  6.045275e-01  7.606291e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.375  6.045330e-01  7.606237e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.375  6.045439e-01  7.606130e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.375  6.045658e-01  7.605915e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        3.375  6.046095e-01  7.605486e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        3.375  6.046970e-01  7.604627e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        3.375  6.048719e-01  7.602909e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        3.375  6.052216e-01  7.599471e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        3.375  6.059206e-01  7.592585e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        3.376  6.073167e-01  7.578776e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        3.377  6.101015e-01  7.551014e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        3.379  6.156401e-01  7.494907e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        3.383  6.265846e-01  7.380393e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        3.391  6.478803e-01  7.142386e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        3.407  6.876534e-01  6.632825e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.424  7.230286e-01  6.083069e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.440  7.533666e-01  5.500503e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.456  7.782412e-01  4.893674e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.473  7.974161e-01  4.271216e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.489  8.108471e-01  3.641625e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        3.522  8.212450e-01  2.392599e-01  0.000000e+00  9.008100e-01 |  22 2 3.276800e-02 
2019-10-01 15:42:56 | DEBUG |        3.551  8.132568e-01  1.309843e-01  0.000000e+00  9.008100e-01 |  23 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        3.581  7.912597e-01  2.905824e-02  0.000000e+00  9.008100e-01 |  24 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        3.610  7.574652e-01 -6.544246e-02  0.000000e+00  9.008100e-01 |  25 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        3.640  7.135386e-01 -1.524427e-01  0.000000e+00  9.008100e-01 |  26 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        3.669  6.602384e-01 -2.325101e-01  0.000000e+00  9.008100e-01 |  27 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        3.699  5.972546e-01 -3.064887e-01  0.000000e+00  9.008100e-01 |  28 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        3.728  5.230326e-01 -3.750058e-01  0.000000e+00  9.008100e-01 |  29 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        3.758  4.348986e-01 -4.383245e-01  0.000000e+00  9.008100e-01 |  30 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        3.787  3.283192e-01 -4.947043e-01  0.000000e+00  9.008100e-01 |  31 2 2.949120e-02 
2019-10-01 15:42:56 | DEBUG |        3.814  2.113586e-01 -5.339597e-01  0.000000e+00  9.008100e-01 |  32 2 2.654208e-02 
2019-10-01 15:42:56 | DEBUG |        3.840  7.134211e-02 -5.587633e-01  0.000000e+00  9.008100e-01 |  33 2 2.654208e-02 
2019-10-01 15:42:56 | DEBUG |        3.863 -6.536642e-02 -5.601014e-01  0.000000e+00  9.008100e-01 |  34 2 2.208671e-02 
2019-10-01 15:42:56 | DEBUG |        3.882 -2.043928e-01 -5.385281e-01  0.000000e+00  9.008100e-01 |  35 2 1.987804e-02 
2019-10-01 15:42:56 | DEBUG |        3.900 -3.406094e-01 -4.933411e-01  0.000000e+00  9.008100e-01 |  36 2 1.789023e-02 
2019-10-01 15:42:56 | DEBUG |        3.916 -4.685164e-01 -4.254271e-01  0.000000e+00  9.008100e-01 |  37 2 1.610121e-02 
2019-10-01 15:42:56 | DEBUG |        3.933 -5.954521e-01 -3.257946e-01  0.000000e+00  9.008100e-01 |  38 2 1.610121e-02 
2019-10-01 15:42:56 | DEBUG |        3.949 -7.122191e-01 -1.896904e-01  0.000000e+00  9.008100e-01 |  39 2 1.610121e-02 
2019-10-01 15:42:56 | DEBUG |        3.965 -8.060009e-01 -1.503515e-02  0.000000e+00  9.008100e-01 |  40 2 1.610121e-02 
2019-10-01 15:42:56 | DEBUG |        3.979 -8.577285e-01  1.729504e-01  0.000000e+00  9.008100e-01 |  41 2 1.449109e-02 
2019-10-01 15:42:56 | DEBUG |        3.992 -8.672935e-01  3.613600e-01  0.000000e+00  9.008100e-01 |  42 2 1.304198e-02 
2019-10-01 15:42:56 | DEBUG |        4.004 -8.391128e-01  5.390186e-01  0.000000e+00  9.008100e-01 |  43 2 1.173778e-02 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.804541e-01  6.978990e-01  0.000000e+00  9.008100e-01 |  44 2 1.056400e-02 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        4.015 -7.770004e-01  7.049342e-01  0.000000e+00  9.008100e-01 |  45 2 1.056400e-02 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        4.015 -7.769968e-01  7.049851e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.769896e-01  7.049998e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.769823e-01  7.050146e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.769678e-01  7.050441e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.769388e-01  7.051030e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.768808e-01  7.052209e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.767647e-01  7.054566e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.765323e-01  7.059281e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.760664e-01  7.068706e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        4.015 -7.751304e-01  7.087543e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        4.016 -7.732417e-01  7.125165e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        4.016 -7.693976e-01  7.200192e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        4.017 -7.614427e-01  7.349331e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        4.019 -7.444702e-01  7.643567e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        4.023 -7.063348e-01  8.212844e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        4.027 -6.627856e-01  8.751102e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        4.030 -6.329347e-01  9.068664e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        4.030 -6.328562e-01  9.069914e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.328442e-01  9.070035e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.328321e-01  9.070156e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.328081e-01  9.070399e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.327599e-01  9.070883e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.326636e-01  9.071852e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.324710e-01  9.073790e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.320854e-01  9.077663e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.313136e-01  9.085403e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.297668e-01  9.100856e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        4.030 -6.266604e-01  9.131653e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        4.031 -6.203974e-01  9.192809e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        4.032 -6.076722e-01  9.313337e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        4.034 -5.814460e-01  9.547011e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        4.038 -5.260611e-01  9.982970e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        4.046 -4.050742e-01  1.071604e+00  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        4.054 -2.734972e-01  1.124391e+00  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        4.071  4.535655e-03  1.163259e+00  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-10-01 15:42:56 | DEBUG |        4.085  2.417605e-01  1.124773e+00  0.000000e+00  9.008100e-01 |  18 2 1.421169e-02 
2019-10-01 15:42:56 | DEBUG |        4.098  4.360241e-01  1.037761e+00  0.000000e+00  9.008100e-01 |  19 2 1.279052e-02 
2019-10-01 15:42:56 | DEBUG |        4.109  5.770338e-01  9.316804e-01  0.000000e+00  9.008100e-01 |  20 2 1.074698e-02 
2019-10-01 15:42:56 | DEBUG |        4.118  6.804670e-01  8.171720e-01  0.000000e+00  9.008100e-01 |  21 2 9.485950e-03 
2019-10-01 15:42:56 | DEBUG |        4.127  7.543521e-01  7.004479e-01  0.000000e+00  9.008100e-01 |  22 2 8.537355e-03 
2019-10-01 15:42:56 | DEBUG |        4.135  8.083102e-01  5.735268e-01  0.000000e+00  9.008100e-01 |  23 2 8.537355e-03 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        4.136  8.138189e-01  5.562945e-01  0.000000e+00  9.008100e-01 |  24 2 8.537355e-03 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        4.136  8.138460e-01  5.562156e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        4.136  8.138508e-01  5.562002e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.136  8.138555e-01  5.561847e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.136  8.138650e-01  5.561538e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.136  8.138840e-01  5.560921e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.136  8.139220e-01  5.559685e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.136  8.139979e-01  5.557214e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        4.136  8.141495e-01  5.552271e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        4.136  8.144519e-01  5.542382e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        4.137  8.150535e-01  5.522593e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        4.137  8.162442e-01  5.482973e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        4.137  8.185752e-01  5.403563e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        4.138  8.230358e-01  5.244075e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        4.140  8.311514e-01  4.922509e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        4.144  8.441508e-01  4.269604e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        4.149  8.527720e-01  3.604963e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:56 | DEBUG |        4.152  8.565506e-01  3.034691e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG |        4.152  8.566139e-01  3.033998e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:56 | DEBUG |        4.152  8.566145e-01  3.033832e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.152  8.566151e-01  3.033667e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.152  8.566163e-01  3.033336e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.152  8.566188e-01  3.032673e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.152  8.566237e-01  3.031349e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:56 | DEBUG |        4.152  8.566334e-01  3.028699e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:56 | DEBUG |        4.152  8.566526e-01  3.023400e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:56 | DEBUG |        4.152  8.566900e-01  3.012801e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:56 | DEBUG |        4.152  8.567608e-01  2.991596e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:56 | DEBUG |        4.153  8.568868e-01  2.949164e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:56 | DEBUG |        4.153  8.570756e-01  2.864213e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:56 | DEBUG |        4.154  8.571992e-01  2.693988e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:56 | DEBUG |        4.156  8.564193e-01  2.352453e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:56 | DEBUG |        4.160  8.506688e-01  1.666786e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:56 | DEBUG |        4.168  8.218490e-01  3.002913e-02  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        4.177  7.693046e-01 -1.026607e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        4.185  6.928726e-01 -2.270231e-01  0.000000e+00  9.008100e-01 |  17 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        4.193  5.932780e-01 -3.383855e-01  0.000000e+00  9.008100e-01 |  18 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        4.201  4.722862e-01 -4.321052e-01  0.000000e+00  9.008100e-01 |  19 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        4.209  3.325195e-01 -5.036764e-01  0.000000e+00  9.008100e-01 |  20 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        4.218  1.775803e-01 -5.484883e-01  0.000000e+00  9.008100e-01 |  21 2 8.192000e-03 
2019-10-01 15:42:56 | DEBUG |        4.225  2.938612e-02 -5.630906e-01  0.000000e+00  9.008100e-01 |  22 2 7.372800e-03 
2019-10-01 15:42:56 | DEBUG |        4.232 -1.222879e-01 -5.509677e-01  0.000000e+00  9.008100e-01 |  23 2 7.372800e-03 
2019-10-01 15:42:57 | DEBUG |        4.239 -2.488119e-01 -5.192101e-01  0.000000e+00  9.008100e-01 |  24 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.245 -3.713616e-01 -4.673561e-01  0.000000e+00  9.008100e-01 |  25 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.251 -4.865613e-01 -3.955871e-01  0.000000e+00  9.008100e-01 |  26 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.257 -5.908832e-01 -3.046838e-01  0.000000e+00  9.008100e-01 |  27 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.263 -6.807798e-01 -1.961160e-01  0.000000e+00  9.008100e-01 |  28 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.269 -7.528683e-01 -7.208424e-02  0.000000e+00  9.008100e-01 |  29 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.276 -8.040717e-01  6.445550e-02  0.000000e+00  9.008100e-01 |  30 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.282 -8.318194e-01  2.098355e-01  0.000000e+00  9.008100e-01 |  31 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.288 -8.342376e-01  3.597582e-01  0.000000e+00  9.008100e-01 |  32 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.294 -8.103432e-01  5.094355e-01  0.000000e+00  9.008100e-01 |  33 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.300 -7.602367e-01  6.538372e-01  0.000000e+00  9.008100e-01 |  34 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG |        4.307 -6.851518e-01  7.881107e-01  0.000000e+00  9.008100e-01 |  35 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.312 -6.020132e-01  8.921841e-01  0.000000e+00  9.008100e-01 |  36 2 6.181803e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.312 -6.019083e-01  8.918841e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.312 -6.018911e-01  8.919024e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.312 -6.018740e-01  8.919207e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.312 -6.018397e-01  8.919573e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.312 -6.017712e-01  8.920305e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.312 -6.016341e-01  8.921769e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.312 -6.013597e-01  8.924695e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.312 -6.008106e-01  8.930543e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.312 -5.997105e-01  8.942223e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.312 -5.975031e-01  8.965517e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.312 -5.930599e-01  9.011839e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
