time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.8389;1.04001;1.00943;0.982731;0.970523;1.00805;0.98177;1.01585;477.925;-1.72414;35.5602;-8.69505;452.825;10.7852;313.139;128.819;0.0202726;1.47301;10.1886;58.3351;-0.133008;127.273;0.999973;0.999966;1.00001;1.00012;0.999908;1;1.00001;1.25131;1.00946;0.984895;0.981062;1.15671;0.981696;1.18204;0.507708;-1.08946;
1.83941;1.04001;1.00943;0.982731;0.970525;1.00805;0.981771;1.01585;477.921;-1.73026;35.5629;-8.67306;452.805;10.7854;313.143;128.82;0.0201005;1.4708;10.1825;58.3371;-0.133825;127.272;0.999973;0.999966;1.00001;1.00012;0.999908;0.999999;1.00001;1.25131;1.00946;0.984893;0.981057;1.1567;0.981696;1.18204;0.507574;-1.08933;
1.84043;1.04001;1.00943;0.982732;0.970528;1.00805;0.981773;1.01585;477.913;-1.74247;35.5682;-8.62899;452.765;10.7855;313.153;128.821;0.0197511;1.46637;10.1704;58.3411;-0.135438;127.269;0.999973;0.999966;1.00001;1.00012;0.999908;0.999999;1.00001;1.25131;1.00946;0.98489;0.981048;1.15669;0.981696;1.18204;0.507307;-1.08908;
1.84248;1.04001;1.00943;0.982734;0.970536;1.00806;0.981776;1.01585;477.897;-1.76682;35.5792;-8.54051;452.686;10.7849;313.172;128.824;0.0190311;1.45746;10.1461;58.3492;-0.138577;127.264;0.999974;0.999966;1.00001;1.00012;0.999908;0.999998;1.00001;1.2513;1.00945;0.984883;0.98103;1.15667;0.981696;1.18204;0.506771;-1.08858;
1.84658;1.04001;1.00943;0.982738;0.970552;1.00807;0.981782;1.01586;477.865;-1.81526;35.6025;-8.36228;452.528;10.7808;313.209;128.83;0.0175074;1.43946;10.0973;58.3654;-0.144507;127.254;0.999974;0.999967;1.00001;1.00012;0.999907;0.999995;1.00001;1.2513;1.00945;0.98487;0.980993;1.15663;0.981696;1.18204;0.505688;-1.08757;
1.85477;1.04001;1.00943;0.982747;0.970584;1.00809;0.981793;1.01586;477.801;-1.91096;35.6541;-8.00099;452.216;10.7606;313.281;128.842;0.0141293;1.40282;9.99913;58.3985;-0.154958;127.235;0.999974;0.999968;1.00002;1.00013;0.999906;0.999991;1.00001;1.25129;1.00945;0.984843;0.980921;1.15656;0.981697;1.18205;0.503488;-1.08552;
1.87115;1.04001;1.00943;0.982767;0.970653;1.00813;0.981815;1.01588;477.676;-2.09704;35.777;-7.26156;451.609;10.6728;313.413;128.865;0.00608877;1.32724;9.80123;58.4668;-0.170118;127.2;0.999975;0.99997;1.00002;1.00014;0.999904;0.999981;1;1.25127;1.00944;0.984791;0.980779;1.15642;0.981702;1.18206;0.498961;-1.08131;
1.90392;1.04002;1.00942;0.982816;0.970805;1.00822;0.981851;1.0159;477.434;-2.44271;36.0955;-5.73454;450.477;10.3138;313.626;128.914;-0.0147799;1.16925;9.40363;58.6088;-0.177044;127.145;0.999978;0.999974;1.00003;1.00016;0.999903;0.999963;0.999998;1.25123;1.00941;0.98469;0.980509;1.15617;0.981727;1.18208;0.489523;-1.07262;
1.96946;1.04004;1.00943;0.982938;0.971144;1.0084;0.981891;1.01592;477.015;-2.99265;36.9692;-2.63102;448.621;8.94746;313.826;129.016;-0.0723462;0.844559;8.63428;58.8971;-0.100631;127.104;0.999984;0.999984;1.00005;1.00018;0.999907;0.999931;0.999984;1.25119;1.00936;0.984516;0.980039;1.15585;0.981831;1.18211;0.470027;-1.05492;
2.06517;1.04006;1.00946;0.983137;0.971641;1.00861;0.981874;1.01591;476.631;-3.36192;38.5099;1.48885;446.941;5.99094;313.566;129.153;-0.176926;0.42032;7.6837;59.2724;0.168175;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.979549;1.15571;0.982066;1.18213;0.443492;-1.03127;
2.06517;1.04006;1.00946;0.983137;0.971641;1.00861;0.981874;1.01591;476.631;-3.36192;38.5099;1.48885;446.941;5.99094;313.566;129.153;-0.176926;0.42032;7.6837;59.2724;0.168175;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.979549;1.15571;0.982066;1.18213;0.443492;-1.03127;
2.06518;1.04006;1.00946;0.983137;0.97164;1.00861;0.981875;1.01591;476.631;-3.36189;38.5099;1.48903;446.941;5.99091;313.566;129.153;-0.176939;0.420469;7.68394;59.2725;0.168351;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.97955;1.15571;0.982065;1.18213;0.443492;-1.03127;
2.06518;1.04006;1.00946;0.983137;0.97164;1.00861;0.981875;1.01591;476.631;-3.36189;38.5099;1.48908;446.941;5.99087;313.566;129.153;-0.17694;0.420465;7.68393;59.2725;0.168355;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.97955;1.15571;0.982065;1.18213;0.443492;-1.03127;
2.06518;1.04006;1.00946;0.983137;0.971641;1.00861;0.981875;1.01591;476.631;-3.3619;38.51;1.48916;446.941;5.99079;313.566;129.153;-0.176942;0.420446;7.6839;59.2725;0.168353;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.97955;1.15571;0.982065;1.18213;0.443491;-1.03126;
2.06518;1.04006;1.00946;0.983137;0.971641;1.00861;0.981875;1.01591;476.631;-3.3619;38.51;1.48934;446.941;5.99063;313.566;129.153;-0.176948;0.420438;7.68387;59.2725;0.168379;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.97955;1.15571;0.982065;1.18213;0.44349;-1.03126;
2.06519;1.04006;1.00946;0.983137;0.971641;1.00861;0.981875;1.01591;476.631;-3.36192;38.5102;1.48968;446.941;5.99031;313.566;129.153;-0.176958;0.420402;7.6838;59.2725;0.168412;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.97955;1.15571;0.982065;1.18213;0.443488;-1.03126;
2.06521;1.04006;1.00946;0.983137;0.971641;1.00861;0.981875;1.01591;476.631;-3.36194;38.5105;1.49038;446.941;5.98967;313.565;129.153;-0.176979;0.42033;7.68365;59.2726;0.168478;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.97955;1.15571;0.982065;1.18213;0.443484;-1.03126;
2.06524;1.04006;1.00946;0.983137;0.971641;1.00861;0.981875;1.01591;476.631;-3.362;38.5111;1.49176;446.941;5.98839;313.565;129.153;-0.177021;0.420186;7.68335;59.2727;0.168609;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.97955;1.15571;0.982065;1.18213;0.443475;-1.03125;
2.0653;1.04006;1.00946;0.983137;0.971641;1.00861;0.981875;1.01591;476.631;-3.3621;38.5124;1.49453;446.94;5.98584;313.565;129.153;-0.177105;0.419899;7.68274;59.273;0.168871;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.979549;1.15571;0.982065;1.18213;0.443456;-1.03123;
2.06543;1.04006;1.00946;0.983137;0.971642;1.00861;0.981874;1.01591;476.63;-3.36231;38.5148;1.50007;446.938;5.98072;313.564;129.153;-0.177272;0.419325;7.68153;59.2735;0.169395;127.206;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984344;0.979549;1.15571;0.982066;1.18213;0.44342;-1.0312;
2.06569;1.04006;1.00946;0.983138;0.971643;1.00861;0.981874;1.01591;476.63;-3.36273;38.5198;1.51114;446.935;5.97048;313.562;129.154;-0.177608;0.418176;7.67912;59.2745;0.170445;127.207;0.999994;1;1.00006;1.00018;0.999923;0.999898;0.999967;1.25118;1.00929;0.984343;0.979548;1.15571;0.982067;1.18213;0.443348;-1.03114;
2.0662;1.04006;1.00946;0.983139;0.971646;1.00861;0.981874;1.01591;476.628;-3.36356;38.5297;1.53326;446.93;5.94999;313.559;129.154;-0.178279;0.415882;7.6743;59.2765;0.172547;127.208;0.999994;1;1.00006;1.00018;0.999924;0.999898;0.999966;1.25118;1.00929;0.984343;0.979546;1.15571;0.982068;1.18213;0.443203;-1.03101;
2.06722;1.04006;1.00946;0.983142;0.971652;1.00862;0.981873;1.01591;476.625;-3.36517;38.5495;1.57742;446.918;5.90892;313.553;129.156;-0.179621;0.411302;7.66468;59.2805;0.176768;127.21;0.999994;1;1.00006;1.00018;0.999924;0.999897;0.999966;1.25118;1.00929;0.984341;0.979542;1.15571;0.982072;1.18213;0.442914;-1.03076;
2.06927;1.04006;1.00946;0.983146;0.971664;1.00862;0.981872;1.01591;476.619;-3.36817;38.5892;1.66544;446.896;5.82649;313.54;129.159;-0.182311;0.402181;7.64554;59.2885;0.185267;127.214;0.999994;1;1.00006;1.00018;0.999924;0.999897;0.999966;1.25119;1.00929;0.984338;0.979534;1.15571;0.982078;1.18213;0.442337;-1.03025;
2.07318;1.04006;1.00946;0.983156;0.971685;1.00863;0.981869;1.01591;476.608;-3.37313;38.6651;1.83235;446.855;5.66801;313.514;129.165;-0.187464;0.384904;7.60938;59.3037;0.201709;127.223;0.999995;1;1.00006;1.00018;0.999925;0.999896;0.999965;1.25119;1.00928;0.984333;0.979518;1.15571;0.982091;1.18213;0.441242;-1.02929;
2.07318;1.04006;1.00946;0.983156;0.971685;1.00863;0.981869;1.01591;476.608;-3.37313;38.6652;1.8324;446.855;5.66797;313.514;129.165;-0.187465;0.3849;7.60937;59.3037;0.201713;127.223;0.999995;1;1.00006;1.00018;0.999925;0.999896;0.999965;1.25119;1.00928;0.984333;0.979518;1.15571;0.982091;1.18213;0.441242;-1.02929;
2.07318;1.04006;1.00946;0.983156;0.971685;1.00863;0.981869;1.01591;476.608;-3.37313;38.6652;1.83244;446.854;5.66793;313.514;129.165;-0.187466;0.384896;7.60936;59.3037;0.201717;127.223;0.999995;1;1.00006;1.00018;0.999925;0.999896;0.999965;1.25119;1.00928;0.984333;0.979518;1.15571;0.982091;1.18213;0.441242;-1.02929;
2.07319;1.04006;1.00946;0.983156;0.971685;1.00863;0.981869;1.01591;476.608;-3.37313;38.6652;1.83252;446.854;5.66785;313.514;129.165;-0.187469;0.384887;7.60934;59.3037;0.201726;127.223;0.999995;1;1.00006;1.00018;0.999925;0.999896;0.999965;1.25119;1.00928;0.984333;0.979518;1.15571;0.982091;1.18213;0.441241;-1.02929;
2.07319;1.04006;1.00946;0.983156;0.971685;1.00863;0.981869;1.01591;476.608;-3.37313;38.6653;1.83269;446.854;5.66769;313.514;129.165;-0.187474;0.384869;7.6093;59.3037;0.201743;127.223;0.999995;1;1.00006;1.00018;0.999925;0.999896;0.999965;1.25119;1.00928;0.984333;0.979518;1.15571;0.982091;1.18213;0.44124;-1.02929;
2.0732;1.04006;1.00946;0.983156;0.971686;1.00863;0.981869;1.01591;476.608;-3.37314;38.6654;1.83303;446.854;5.66736;313.514;129.165;-0.187485;0.384834;7.60923;59.3037;0.201777;127.223;0.999995;1;1.00006;1.00018;0.999925;0.999896;0.999965;1.25119;1.00928;0.984333;0.979518;1.15571;0.982091;1.18213;0.441238;-1.02928;
2.07321;1.04006;1.00946;0.983156;0.971686;1.00863;0.981869;1.01591;476.608;-3.37316;38.6658;1.83371;446.854;5.66671;313.514;129.165;-0.187506;0.384764;7.60908;59.3038;0.201845;127.223;0.999995;1;1.00006;1.00018;0.999925;0.999896;0.999965;1.25119;1.00928;0.984333;0.979518;1.15571;0.982092;1.18213;0.441233;-1.02928;
2.07325;1.04006;1.00946;0.983156;0.971686;1.00863;0.981869;1.01591;476.608;-3.3732;38.6664;1.83507;446.854;5.66541;313.514;129.165;-0.187548;0.384623;7.60879;59.3039;0.20198;127.223;0.999995;1;1.00006;1.00018;0.999925;0.999896;0.999965;1.25119;1.00928;0.984333;0.979518;1.15571;0.982092;1.18213;0.441224;-1.02927;
2.07331;1.04006;1.00946;0.983156;0.971686;1.00863;0.981869;1.01591;476.608;-3.37327;38.6676;1.83779;446.853;5.6628;313.513;129.165;-0.187633;0.384342;7.6082;59.3041;0.202252;127.223;0.999995;1;1.00006;1.00018;0.999925;0.999896;0.999965;1.25119;1.00928;0.984333;0.979518;1.15571;0.982092;1.18213;0.441207;-1.02926;
2.07344;1.04006;1.00946;0.983157;0.971687;1.00863;0.981869;1.01591;476.608;-3.37341;38.6701;1.84322;446.852;5.65759;313.513;129.165;-0.187802;0.38378;7.60703;59.3046;0.202795;127.224;0.999995;1;1.00006;1.00018;0.999926;0.999896;0.999965;1.25119;1.00928;0.984333;0.979517;1.15571;0.982092;1.18213;0.441171;-1.02923;
2.07369;1.04006;1.00946;0.983157;0.971688;1.00863;0.981869;1.01591;476.607;-3.3737;38.6751;1.85409;446.849;5.64716;313.511;129.165;-0.18814;0.382657;7.60468;59.3056;0.203882;127.224;0.999995;1;1.00006;1.00018;0.999926;0.999895;0.999965;1.25119;1.00928;0.984333;0.979516;1.15571;0.982093;1.18213;0.4411;-1.02916;
2.07421;1.04006;1.00946;0.983158;0.971691;1.00863;0.981868;1.01591;476.606;-3.37425;38.6851;1.8758;446.844;5.62629;313.507;129.166;-0.188816;0.380412;7.59999;59.3076;0.20606;127.225;0.999995;1;1.00006;1.00018;0.999926;0.999895;0.999965;1.25119;1.00928;0.984332;0.979514;1.15571;0.982095;1.18213;0.440957;-1.02904;
2.07523;1.04006;1.00946;0.983161;0.971697;1.00863;0.981867;1.01591;476.603;-3.37531;38.705;1.91914;446.834;5.58447;313.5;129.168;-0.19017;0.375933;7.59064;59.3115;0.210429;127.228;0.999995;1;1.00006;1.00018;0.999926;0.999895;0.999965;1.25119;1.00928;0.984331;0.979511;1.15572;0.982098;1.18213;0.440672;-1.02879;
2.07728;1.04006;1.00947;0.983166;0.971708;1.00864;0.981866;1.01591;476.598;-3.37722;38.7449;2.00549;446.814;5.50056;313.486;129.171;-0.192881;0.367015;7.57204;59.3193;0.219223;127.233;0.999995;1;1.00006;1.00018;0.999927;0.999895;0.999964;1.25119;1.00928;0.984328;0.979503;1.15572;0.982105;1.18213;0.440105;-1.02829;
2.08137;1.04006;1.00947;0.983176;0.971731;1.00865;0.981863;1.0159;476.587;-3.38018;38.8249;2.17687;446.776;5.3317;313.457;129.177;-0.198319;0.349342;7.53527;59.3348;0.237026;127.242;0.999996;1;1.00006;1.00018;0.999928;0.999894;0.999964;1.25119;1.00928;0.984323;0.979488;1.15572;0.982119;1.18213;0.438977;-1.0273;
2.08957;1.04006;1.00947;0.983195;0.971776;1.00866;0.981855;1.0159;476.569;-3.38268;38.9851;2.51413;446.708;4.99013;313.394;129.188;-0.209247;0.314674;7.46346;59.365;0.273448;127.263;0.999997;1;1.00006;1.00018;0.99993;0.999892;0.999962;1.2512;1.00927;0.984314;0.97946;1.15574;0.982147;1.18213;0.436753;-1.02536;
2.10595;1.04006;1.00948;0.983234;0.971864;1.00869;0.981839;1.01589;476.541;-3.37383;39.3061;3.16536;446.601;4.29415;313.253;129.211;-0.23126;0.248236;7.32696;59.423;0.349222;127.309;0.999999;1.00001;1.00006;1.00018;0.999935;0.999888;0.999959;1.25121;1.00926;0.984299;0.979409;1.15577;0.982204;1.18213;0.432434;-1.02159;
2.13872;1.04006;1.0095;0.98331;0.972031;1.00875;0.981799;1.01586;476.516;-3.30026;39.9404;4.36557;446.498;2.87145;312.913;129.253;-0.275508;0.12822;7.08396;59.5279;0.509674;127.418;1;1.00001;1.00006;1.00017;0.999944;0.999883;0.999954;1.25124;1.00923;0.984279;0.979329;1.15587;0.982322;1.18213;0.424381;-1.01462;
2.20425;1.04006;1.00954;0.983445;0.972319;1.00882;0.981694;1.01579;476.595;-2.93722;41.1158;6.30621;446.661;0.0593942;312.044;129.319;-0.361754;-0.0536141;6.72412;59.6923;0.843714;127.687;1.00001;1.00002;1.00006;1.00014;0.999962;0.999881;0.999946;1.25132;1.00919;0.984279;0.979256;1.15613;0.982554;1.18211;0.410953;-1.00316;
2.33533;1.04003;1.00962;0.983619;0.972673;1.00883;0.98145;1.01561;477.198;-1.55223;42.7771;8.24886;447.801;-4.50016;309.947;129.365;-0.50514;-0.179215;6.48621;59.8639;1.41946;128.311;1.00002;1.00004;1.00004;1.00006;0.99999;0.999901;0.999943;1.25156;1.00912;0.984398;0.979378;1.15673;0.982907;1.18203;0.395646;-0.990492;
2.43914;1.03999;1.00968;0.983661;0.972746;1.00877;0.981272;1.01547;477.978;-0.10264;43.3234;8.10478;448.947;-6.61266;308.328;129.312;-0.578867;-0.0837088;6.68149;59.8861;1.70369;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.97965;1.15714;0.983031;1.18195;0.393753;-0.98928;
2.43914;1.03999;1.00968;0.983661;0.972746;1.00877;0.981272;1.01547;477.978;-0.10264;43.3234;8.10478;448.947;-6.61266;308.328;129.312;-0.578867;-0.0837088;6.68149;59.8861;1.70369;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.97965;1.15714;0.983031;1.18195;0.393753;-0.98928;
2.43914;1.03999;1.00968;0.98366;0.972745;1.00877;0.981272;1.01547;477.978;-0.102657;43.3234;8.10477;448.947;-6.61307;308.328;129.312;-0.578986;-0.0838704;6.68128;59.8863;1.70336;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15714;0.983031;1.18195;0.393752;-0.98928;
2.43914;1.03999;1.00968;0.98366;0.972745;1.00877;0.981272;1.01547;477.978;-0.102641;43.3234;8.10476;448.947;-6.61308;308.328;129.312;-0.578986;-0.0838686;6.68128;59.8863;1.70336;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15714;0.983031;1.18195;0.393752;-0.98928;
2.43915;1.03999;1.00968;0.98366;0.972745;1.00877;0.981272;1.01547;477.978;-0.102607;43.3234;8.10474;448.947;-6.61309;308.328;129.312;-0.57898;-0.0838549;6.6813;59.8863;1.70339;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15714;0.983031;1.18195;0.393752;-0.98928;
2.43915;1.03999;1.00968;0.98366;0.972745;1.00877;0.981272;1.01547;477.978;-0.102544;43.3234;8.1047;448.947;-6.61317;308.327;129.312;-0.57899;-0.0838577;6.68131;59.8863;1.70337;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15714;0.983031;1.18195;0.393753;-0.98928;
2.43916;1.03999;1.00968;0.98366;0.972745;1.00877;0.981272;1.01547;477.978;-0.102414;43.3234;8.10463;448.947;-6.6133;308.327;129.312;-0.578995;-0.0838432;6.68134;59.8863;1.70339;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15714;0.983031;1.18195;0.393753;-0.98928;
2.43917;1.03999;1.00968;0.98366;0.972745;1.00877;0.981272;1.01547;477.979;-0.102156;43.3234;8.10449;448.948;-6.61354;308.327;129.312;-0.579004;-0.0838142;6.68139;59.8863;1.70343;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15714;0.983031;1.18195;0.393753;-0.989281;
2.43921;1.03999;1.00968;0.98366;0.972745;1.00877;0.981272;1.01547;477.979;-0.101638;43.3235;8.1042;448.948;-6.61404;308.327;129.312;-0.579022;-0.0837562;6.68151;59.8863;1.7035;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15714;0.983031;1.18195;0.393754;-0.989282;
2.43927;1.03999;1.00968;0.98366;0.972745;1.00877;0.981272;1.01547;477.979;-0.100602;43.3237;8.10363;448.949;-6.61502;308.326;129.312;-0.57906;-0.0836402;6.68175;59.8862;1.70364;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.97965;1.15714;0.983031;1.18195;0.393756;-0.989283;
2.4394;1.03999;1.00968;0.98366;0.972745;1.00877;0.981271;1.01547;477.981;-0.0985311;43.324;8.10249;448.951;-6.61698;308.323;129.312;-0.579134;-0.083408;6.68222;59.8862;1.70393;128.776;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.97965;1.15714;0.983031;1.18195;0.393759;-0.989287;
2.43965;1.03999;1.00968;0.98366;0.972745;1.00877;0.981271;1.01547;477.983;-0.0943882;43.3245;8.10019;448.954;-6.62091;308.319;129.311;-0.579283;-0.0829428;6.68316;59.8861;1.7045;128.777;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984562;0.979651;1.15714;0.983031;1.18195;0.393766;-0.989294;
2.44017;1.03999;1.00968;0.98366;0.972745;1.00877;0.98127;1.01547;477.988;-0.0861009;43.3257;8.09556;448.961;-6.62871;308.311;129.311;-0.579579;-0.0820095;6.68505;59.8859;1.70563;128.779;1.00003;1.00004;1.00001;0.999999;1;0.999933;0.99995;1.25176;1.0091;0.984563;0.979653;1.15714;0.983032;1.18195;0.39378;-0.989309;
2.44119;1.03999;1.00968;0.98366;0.972745;1.00877;0.981268;1.01547;477.997;-0.0695196;43.328;8.08621;448.975;-6.64419;308.294;129.31;-0.580168;-0.0801314;6.68885;59.8855;1.70788;128.784;1.00003;1.00004;1.00001;0.999999;1;0.999933;0.99995;1.25176;1.0091;0.984565;0.979656;1.15715;0.983032;1.18195;0.393809;-0.989339;
2.44324;1.03999;1.00968;0.98366;0.972744;1.00876;0.981265;1.01546;478.016;-0.0363324;43.3323;8.06707;449.002;-6.67456;308.261;129.308;-0.581331;-0.0763288;6.69654;59.8846;1.71231;128.793;1.00003;1.00004;1.00001;0.999997;1;0.999934;0.999951;1.25177;1.0091;0.984569;0.979664;1.15716;0.983033;1.18195;0.39387;-0.989401;
2.44733;1.03999;1.00968;0.98366;0.972743;1.00876;0.981258;1.01546;478.053;0.0301283;43.3399;8.02711;449.057;-6.73304;308.194;129.304;-0.5836;-0.0685411;6.71227;59.8829;1.72088;128.812;1.00003;1.00004;1.00001;0.999995;1;0.999935;0.999951;1.25177;1.0091;0.984577;0.979678;1.15717;0.983035;1.18194;0.394001;-0.989533;
2.45553;1.03998;1.00968;0.983659;0.97274;1.00875;0.981244;1.01545;478.13;0.163291;43.3511;7.94056;449.165;-6.8409;308.063;129.296;-0.587903;-0.052254;6.74507;59.879;1.73683;128.849;1.00003;1.00004;1.00001;0.999989;1;0.999938;0.999952;1.25179;1.0091;0.984593;0.979708;1.1572;0.983038;1.18193;0.394306;-0.989833;
2.47191;1.03998;1.00969;0.983656;0.97273;1.00873;0.981217;1.01542;478.284;0.429761;43.3581;7.74211;449.373;-7.02019;307.811;129.279;-0.59556;-0.0169875;6.81574;59.8703;1.76396;128.919;1.00003;1.00004;1.00001;0.999979;1;0.999945;0.999954;1.25183;1.0091;0.984626;0.979769;1.15726;0.983041;1.18192;0.395073;-0.990561;
2.50468;1.03996;1.0097;0.983642;0.972696;1.00869;0.981171;1.01538;478.601;0.956762;43.3125;7.25296;449.752;-7.23511;307.348;129.237;-0.606985;0.0629928;6.97472;59.8496;1.79916;129.046;1.00003;1.00004;0.999998;0.999959;1.00001;0.999958;0.99996;1.25189;1.0091;0.984691;0.979895;1.15736;0.983032;1.18189;0.39719;-0.992494;
2.51382;1.03995;1.00971;0.983637;0.972684;1.00868;0.981159;1.01537;478.689;1.0995;43.2874;7.09912;449.847;-7.26339;307.232;129.224;-0.609238;0.086886;7.02204;59.8436;1.8047;129.077;1.00003;1.00004;0.999996;0.999954;1.00001;0.999962;0.999961;1.25191;1.0091;0.984709;0.97993;1.15738;0.983027;1.18188;0.397894;-0.993123;
2.51382;1.03995;1.00971;0.983637;0.972684;1.00868;0.981159;1.01537;478.689;1.09951;43.2874;7.09909;449.847;-7.26338;307.232;129.224;-0.60924;0.0868826;7.02204;59.8435;1.8047;129.077;1.00003;1.00004;0.999996;0.999954;1.00001;0.999962;0.999961;1.25191;1.0091;0.984709;0.97993;1.15738;0.983027;1.18188;0.397894;-0.993123;
2.51382;1.03995;1.00971;0.983637;0.972684;1.00868;0.981159;1.01537;478.689;1.09953;43.2874;7.09908;449.847;-7.26339;307.232;129.224;-0.60924;0.0868854;7.02205;59.8435;1.8047;129.077;1.00003;1.00004;0.999996;0.999954;1.00001;0.999962;0.999961;1.25191;1.0091;0.984709;0.97993;1.15738;0.983027;1.18188;0.397894;-0.993123;
2.51383;1.03995;1.00971;0.983637;0.972684;1.00868;0.981159;1.01537;478.689;1.09956;43.2874;7.09904;449.847;-7.26339;307.232;129.224;-0.60924;0.0868912;7.02206;59.8435;1.8047;129.077;1.00003;1.00004;0.999996;0.999954;1.00001;0.999962;0.999961;1.25191;1.0091;0.984709;0.97993;1.15738;0.983027;1.18188;0.397894;-0.993123;
2.51383;1.03995;1.00971;0.983637;0.972684;1.00868;0.981159;1.01537;478.689;1.09962;43.2874;7.09897;449.847;-7.2634;307.232;129.224;-0.609241;0.0869018;7.02208;59.8435;1.8047;129.077;1.00003;1.00004;0.999996;0.999954;1.00001;0.999962;0.999961;1.25191;1.0091;0.984709;0.97993;1.15738;0.983027;1.18188;0.397895;-0.993124;
2.51384;1.03995;1.00971;0.983637;0.972684;1.00868;0.981159;1.01537;478.689;1.09975;43.2874;7.09883;449.847;-7.26342;307.231;129.224;-0.609243;0.0869236;7.02212;59.8435;1.80471;129.077;1.00003;1.00004;0.999996;0.999954;1.00001;0.999962;0.999961;1.25191;1.0091;0.984709;0.97993;1.15738;0.983027;1.18188;0.397895;-0.993124;
2.51385;1.03995;1.00971;0.983637;0.972684;1.00868;0.981159;1.01537;478.69;1.1;43.2873;7.09854;449.847;-7.26345;307.231;129.224;-0.609247;0.0869673;7.02221;59.8435;1.80471;129.077;1.00003;1.00004;0.999996;0.999954;1.00001;0.999962;0.999961;1.25191;1.0091;0.984709;0.97993;1.15738;0.983027;1.18188;0.397897;-0.993126;
2.51389;1.03995;1.00971;0.983637;0.972684;1.00868;0.981159;1.01537;478.69;1.10051;43.2872;7.09797;449.848;-7.26351;307.231;129.224;-0.609254;0.0870547;7.02238;59.8435;1.80473;129.077;1.00003;1.00004;0.999996;0.999954;1.00001;0.999962;0.999961;1.25191;1.0091;0.984709;0.97993;1.15738;0.983027;1.18188;0.397899;-0.993128;
