time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.923089;1.040300;1.009926;0.984521;0.976420;1.007265;0.981014;1.015644;476.856779;-2.849811;36.186048;-4.394176;449.760223;10.943871;313.755722;128.052036;-0.429077;1.445953;16.219007;54.824045;-1.934553;126.425605;0.999979;0.999974;1.000037;1.000167;0.999883;0.999961;1.000000;1.047841;1.009900;0.984647;0.977903;1.012431;0.980894;1.023083;0.489192;-1.074381;
1.988625;1.040290;1.009932;0.984650;0.976798;1.007305;0.980956;1.015633;476.439356;-3.378323;37.235758;-1.161367;447.277558;9.700999;314.018646;128.063223;-0.402961;1.108316;15.547699;54.973884;-1.952113;126.415194;0.999987;0.999986;1.000052;1.000182;0.999893;0.999927;0.999985;1.047832;1.009908;0.984748;0.978219;1.012476;0.980835;1.023072;0.467932;-1.054681;
2.054161;1.040268;1.009939;0.984762;0.977109;1.007286;0.980839;1.015589;476.193613;-3.648030;38.479916;1.828392;445.572163;7.627568;313.948559;128.086882;-0.381809;0.779198;14.924273;55.050303;-1.763950;126.528920;0.999996;0.999998;1.000061;1.000180;0.999913;0.999899;0.999971;1.047810;1.009917;0.984833;0.978473;1.012458;0.980730;1.023034;0.447737;-1.036252;
2.060846;1.040265;1.009940;0.984772;0.977137;1.007282;0.980825;1.015583;476.179791;-3.659713;38.605150;2.103607;445.442499;7.394369;313.923993;128.089536;-0.380188;0.748466;14.867168;55.054328;-1.737026;126.545885;0.999997;0.999999;1.000062;1.000180;0.999915;0.999897;0.999970;1.047808;1.009917;0.984840;0.978495;1.012454;0.980718;1.023030;0.445852;-1.034545;
2.060846;1.040265;1.009940;0.984772;0.977137;1.007282;0.980825;1.015583;476.179791;-3.659713;38.605150;2.103607;445.442499;7.394369;313.923993;128.089536;-0.380188;0.748466;14.867168;55.054328;-1.737026;126.545885;0.999997;0.999999;1.000062;1.000180;0.999915;0.999897;0.999970;1.047808;1.009917;0.984840;0.978495;1.012454;0.980718;1.023030;0.445852;-1.034545;
2.063816;1.040264;1.009941;0.984776;0.977148;1.007280;0.980819;1.015580;476.174318;-3.663962;38.660682;2.224099;445.387529;7.289487;313.912046;128.090730;-0.379500;0.734983;14.842185;55.055892;-1.724606;126.553740;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.445026;-1.033797;
2.063816;1.040264;1.009941;0.984776;0.977149;1.007280;0.980819;1.015580;476.174332;-3.663970;38.660653;2.223999;445.387575;7.289399;313.912031;128.090625;-0.379595;0.734805;14.841926;55.055609;-1.724764;126.553585;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.445026;-1.033797;
2.063817;1.040264;1.009941;0.984776;0.977149;1.007280;0.980819;1.015580;476.174329;-3.663972;38.660673;2.224039;445.387562;7.289359;313.912027;128.090626;-0.379595;0.734800;14.841919;55.055608;-1.724759;126.553588;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.445025;-1.033797;
2.063818;1.040264;1.009941;0.984776;0.977149;1.007280;0.980819;1.015580;476.174327;-3.663973;38.660694;2.224081;445.387544;7.289320;313.912023;128.090626;-0.379594;0.734795;14.841910;55.055609;-1.724755;126.553591;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.445025;-1.033796;
2.063820;1.040264;1.009941;0.984776;0.977149;1.007280;0.980819;1.015580;476.174323;-3.663977;38.660735;2.224166;445.387510;7.289241;313.912015;128.090627;-0.379594;0.734786;14.841893;55.055609;-1.724745;126.553597;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.445024;-1.033796;
2.063824;1.040264;1.009941;0.984776;0.977149;1.007280;0.980819;1.015580;476.174315;-3.663982;38.660817;2.224338;445.387435;7.289084;313.911997;128.090629;-0.379593;0.734766;14.841856;55.055611;-1.724726;126.553608;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.445023;-1.033795;
2.063832;1.040264;1.009941;0.984776;0.977149;1.007280;0.980819;1.015580;476.174299;-3.663994;38.660982;2.224680;445.387289;7.288769;313.911962;128.090633;-0.379591;0.734727;14.841785;55.055615;-1.724687;126.553632;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.445021;-1.033793;
2.063848;1.040264;1.009941;0.984776;0.977149;1.007280;0.980819;1.015580;476.174267;-3.664018;38.661312;2.225365;445.386997;7.288140;313.911892;128.090641;-0.379586;0.734649;14.841641;55.055622;-1.724610;126.553679;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.445016;-1.033788;
2.063880;1.040264;1.009941;0.984776;0.977149;1.007280;0.980819;1.015580;476.174203;-3.664066;38.661971;2.226733;445.386415;7.286882;313.911752;128.090656;-0.379578;0.734492;14.841355;55.055636;-1.724456;126.553773;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.445007;-1.033780;
2.063944;1.040264;1.009941;0.984776;0.977149;1.007280;0.980819;1.015580;476.174076;-3.664162;38.663290;2.229470;445.385250;7.284366;313.911473;128.090686;-0.379561;0.734180;14.840783;55.055663;-1.724147;126.553961;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984843;0.978505;1.012452;0.980713;1.023027;0.444988;-1.033763;
2.064072;1.040264;1.009941;0.984777;0.977150;1.007280;0.980819;1.015580;476.173821;-3.664353;38.665928;2.234943;445.382923;7.279331;313.910913;128.090747;-0.379527;0.733555;14.839638;55.055718;-1.723529;126.554337;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984844;0.978506;1.012452;0.980712;1.023027;0.444950;-1.033729;
2.064328;1.040263;1.009941;0.984777;0.977151;1.007279;0.980818;1.015580;476.173314;-3.664732;38.671203;2.245881;445.378280;7.269255;313.909788;128.090868;-0.379459;0.732305;14.837350;55.055827;-1.722291;126.555091;0.999998;1.000000;1.000062;1.000179;0.999916;0.999896;0.999969;1.047806;1.009918;0.984844;0.978507;1.012451;0.980712;1.023027;0.444875;-1.033661;
2.064840;1.040263;1.009941;0.984778;0.977153;1.007279;0.980817;1.015579;476.172309;-3.665474;38.681757;2.267736;445.369037;7.249074;313.907522;128.091112;-0.379324;0.729808;14.832779;55.056040;-1.719807;126.556605;0.999998;1.000000;1.000062;1.000179;0.999916;0.999895;0.999969;1.047806;1.009918;0.984844;0.978508;1.012451;0.980711;1.023026;0.444724;-1.033525;
2.065864;1.040263;1.009941;0.984779;0.977157;1.007278;0.980815;1.015578;476.170339;-3.666903;38.702872;2.311350;445.350722;7.208600;313.902923;128.091600;-0.379054;0.724822;14.823657;55.056452;-1.714806;126.559654;0.999998;1.000000;1.000062;1.000179;0.999917;0.999895;0.999969;1.047806;1.009918;0.984846;0.978512;1.012450;0.980709;1.023026;0.444424;-1.033254;
2.067912;1.040262;1.009941;0.984783;0.977165;1.007276;0.980810;1.015576;476.166557;-3.669533;38.745129;2.398201;445.314780;7.127207;313.893457;128.092581;-0.378521;0.714882;14.805495;55.057216;-1.704669;126.565841;0.999998;1.000001;1.000062;1.000178;0.999917;0.999894;0.999969;1.047805;1.009918;0.984848;0.978518;1.012448;0.980705;1.023024;0.443825;-1.032714;
2.072008;1.040260;1.009942;0.984789;0.977181;1.007272;0.980800;1.015572;476.159627;-3.673878;38.829732;2.570364;445.245642;6.962678;313.873453;128.094565;-0.377479;0.695135;14.769508;55.058503;-1.683865;126.578565;0.999999;1.000002;1.000062;1.000178;0.999919;0.999893;0.999968;1.047803;1.009919;0.984852;0.978531;1.012444;0.980696;1.023020;0.442637;-1.031643;
2.080200;1.040256;1.009943;0.984801;0.977213;1.007264;0.980780;1.015563;476.148317;-3.678887;38.999139;2.908359;445.118339;6.626962;313.829170;128.098611;-0.375491;0.656201;14.698915;55.060120;-1.640189;126.605398;1.000000;1.000003;1.000063;1.000176;0.999922;0.999890;0.999966;1.047799;1.009920;0.984861;0.978556;1.012436;0.980679;1.023013;0.440296;-1.029538;
2.096584;1.040247;1.009945;0.984823;0.977271;1.007245;0.980738;1.015544;476.135993;-3.673996;39.337495;3.557678;444.907324;5.931477;313.723662;128.106981;-0.371943;0.580797;14.563578;55.059597;-1.544978;126.664426;1.000002;1.000006;1.000063;1.000171;0.999929;0.999885;0.999963;1.047791;1.009923;0.984877;0.978602;1.012416;0.980642;1.022997;0.435773;-1.025486;
2.129352;1.040228;1.009949;0.984862;0.977372;1.007199;0.980647;1.015501;476.152775;-3.603960;40.002783;4.740597;444.654525;4.465757;313.447048;128.124502;-0.366849;0.441410;14.318418;55.044311;-1.326765;126.802297;1.000007;1.000013;1.000063;1.000160;0.999943;0.999878;0.999957;1.047773;1.009927;0.984905;0.978680;1.012368;0.980565;1.022962;0.427423;-1.018068;
2.194888;1.040185;1.009960;0.984916;0.977507;1.007080;0.980452;1.015398;476.346737;-3.230128;41.221277;6.597358;444.749773;1.410527;312.662234;128.160106;-0.366510;0.217498;13.940895;54.965620;-0.811663;127.140856;1.000016;1.000025;1.000059;1.000130;0.999970;0.999871;0.999947;1.047732;1.009938;0.984940;0.978780;1.012244;0.980402;1.022879;0.413862;-1.006247;
2.325960;1.040095;1.009984;0.984930;0.977551;1.006810;0.980090;1.015174;477.240648;-1.760626;42.893927;8.253875;446.469766;-4.004277;310.552034;128.217518;-0.410706;0.010365;13.641864;54.699901;0.280168;127.915637;1.000028;1.000041;1.000037;1.000054;1.000012;0.999885;0.999939;1.047648;1.009959;0.984937;0.978797;1.011959;0.980107;1.022699;0.399715;-0.994590;
2.414987;1.040043;1.010001;0.984884;0.977452;1.006641;0.979909;1.015035;478.088620;-0.443292;43.372526;7.993594;448.140917;-6.548118;309.032881;128.238730;-0.471815;0.036586;13.745048;54.493064;0.917614;128.406984;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978708;1.011779;0.979965;1.022588;0.398968;-0.994577;
2.414987;1.040043;1.010001;0.984884;0.977452;1.006641;0.979908;1.015036;478.088739;-0.443290;43.372488;7.993315;448.141441;-6.548421;309.032609;128.238429;-0.471965;0.036364;13.744868;54.493073;0.916998;128.406886;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978708;1.011779;0.979965;1.022589;0.398969;-0.994578;
2.414988;1.040043;1.010001;0.984884;0.977452;1.006641;0.979908;1.015036;478.088750;-0.443272;43.372489;7.993305;448.141462;-6.548443;309.032590;128.238429;-0.471966;0.036366;13.744871;54.493074;0.917005;128.406892;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978708;1.011779;0.979965;1.022589;0.398969;-0.994578;
2.414989;1.040043;1.010001;0.984884;0.977452;1.006641;0.979908;1.015036;478.088761;-0.443254;43.372491;7.993295;448.141486;-6.548469;309.032571;128.238429;-0.471967;0.036367;13.744873;54.493071;0.917012;128.406898;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978708;1.011779;0.979965;1.022589;0.398969;-0.994578;
2.414991;1.040043;1.010001;0.984884;0.977452;1.006641;0.979908;1.015036;478.088784;-0.443219;43.372496;7.993275;448.141533;-6.548520;309.032533;128.238429;-0.471968;0.036369;13.744879;54.493067;0.917027;128.406909;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978708;1.011779;0.979965;1.022589;0.398969;-0.994579;
2.414995;1.040043;1.010001;0.984884;0.977452;1.006641;0.979908;1.015036;478.088829;-0.443150;43.372508;7.993235;448.141632;-6.548628;309.032457;128.238430;-0.471972;0.036374;13.744889;54.493055;0.917057;128.406933;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978708;1.011779;0.979965;1.022589;0.398969;-0.994579;
2.415003;1.040043;1.010001;0.984884;0.977452;1.006641;0.979908;1.015036;478.088920;-0.443012;43.372531;7.993155;448.141826;-6.548840;309.032305;128.238432;-0.471978;0.036382;13.744911;54.493033;0.917116;128.406980;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978708;1.011779;0.979965;1.022589;0.398969;-0.994579;
2.415019;1.040043;1.010001;0.984884;0.977452;1.006641;0.979908;1.015036;478.089100;-0.442734;43.372576;7.992995;448.142214;-6.549264;309.032001;128.238434;-0.471992;0.036400;13.744954;54.492989;0.917235;128.407074;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978708;1.011779;0.979965;1.022589;0.398970;-0.994580;
2.415051;1.040043;1.010001;0.984884;0.977452;1.006641;0.979908;1.015035;478.089462;-0.442180;43.372667;7.992675;448.142990;-6.550111;309.031392;128.238440;-0.472019;0.036435;13.745041;54.492901;0.917473;128.407262;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978708;1.011779;0.979965;1.022588;0.398971;-0.994581;
2.415115;1.040043;1.010001;0.984884;0.977452;1.006641;0.979908;1.015035;478.090185;-0.441071;43.372847;7.992033;448.144542;-6.551805;309.030176;128.238452;-0.472073;0.036505;13.745214;54.492725;0.917948;128.407638;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978707;1.011779;0.979965;1.022588;0.398973;-0.994584;
2.415243;1.040043;1.010001;0.984884;0.977451;1.006641;0.979908;1.015035;478.091631;-0.438853;43.373207;7.990749;448.147647;-6.555191;309.027743;128.238476;-0.472182;0.036647;13.745560;54.492373;0.918897;128.408389;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978707;1.011779;0.979965;1.022588;0.398978;-0.994589;
2.415499;1.040042;1.010001;0.984884;0.977451;1.006640;0.979907;1.015035;478.094525;-0.434416;43.373923;7.988174;448.153856;-6.561954;309.022878;128.238523;-0.472399;0.036929;13.746254;54.491669;0.920796;128.409891;1.000031;1.000046;1.000017;1.000000;1.000027;0.999911;0.999942;1.047598;1.009973;0.984894;0.978707;1.011778;0.979964;1.022588;0.398987;-0.994600;
2.416011;1.040042;1.010001;0.984883;0.977450;1.006639;0.979906;1.015034;478.100315;-0.425538;43.375337;7.982997;448.166272;-6.575442;309.013151;128.238616;-0.472835;0.037499;13.747649;54.490261;0.924587;128.412893;1.000031;1.000046;1.000017;0.999999;1.000027;0.999912;0.999942;1.047598;1.009973;0.984893;0.978706;1.011777;0.979964;1.022587;0.399006;-0.994621;
2.417035;1.040042;1.010002;0.984882;0.977448;1.006637;0.979904;1.015032;478.111906;-0.407770;43.378100;7.972536;448.191096;-6.602270;308.993712;128.238800;-0.473708;0.038652;13.750462;54.487449;0.932148;128.418885;1.000031;1.000046;1.000017;0.999999;1.000027;0.999912;0.999943;1.047597;1.009973;0.984892;0.978704;1.011775;0.979962;1.022586;0.399044;-0.994664;
2.419083;1.040040;1.010002;0.984881;0.977444;1.006633;0.979901;1.015029;478.135131;-0.372186;43.383361;7.951184;448.240714;-6.655328;308.954896;128.239159;-0.475465;0.041012;13.756186;54.481834;0.947184;128.430824;1.000031;1.000046;1.000016;0.999997;1.000028;0.999913;0.999943;1.047596;1.009974;0.984891;0.978701;1.011771;0.979959;1.022583;0.399124;-0.994753;
2.423179;1.040038;1.010003;0.984877;0.977436;1.006625;0.979893;1.015022;478.181747;-0.300837;43.392823;7.906785;448.339789;-6.759036;308.877522;128.239841;-0.479022;0.045954;13.768014;54.470644;0.976909;128.454517;1.000031;1.000046;1.000015;0.999995;1.000028;0.999914;0.999943;1.047594;1.009974;0.984888;0.978694;1.011762;0.979953;1.022578;0.399295;-0.994941;
2.431371;1.040033;1.010005;0.984870;0.977420;1.006609;0.979878;1.015010;478.275569;-0.157527;43.407540;7.811366;448.537044;-6.956706;308.723941;128.241056;-0.486297;0.056699;13.793164;54.448444;1.034929;128.501128;1.000031;1.000046;1.000013;0.999989;1.000029;0.999918;0.999944;1.047589;1.009976;0.984881;0.978680;1.011745;0.979942;1.022568;0.399679;-0.995353;
2.447755;1.040024;1.010008;0.984855;0.977385;1.006579;0.979851;1.014985;478.465030;0.130663;43.420387;7.595311;448.926006;-7.312260;308.422470;128.242895;-0.501463;0.081499;13.849140;54.404926;1.144941;128.590966;1.000031;1.000046;1.000009;0.999979;1.000030;0.999924;0.999946;1.047581;1.009978;0.984868;0.978650;1.011712;0.979922;1.022548;0.400613;-0.996318;
2.473435;1.040012;1.010013;0.984828;0.977327;1.006535;0.979816;1.014949;478.763911;0.581854;43.397947;7.196096;449.511197;-7.760122;307.970487;128.244198;-0.526669;0.128416;13.950501;54.339814;1.299842;128.721328;1.000031;1.000045;1.000002;0.999964;1.000032;0.999936;0.999949;1.047569;1.009982;0.984846;0.978602;1.011665;0.979897;1.022520;0.402478;-0.998164;
2.473435;1.040012;1.010013;0.984828;0.977327;1.006535;0.979816;1.014949;478.763911;0.581854;43.397947;7.196096;449.511197;-7.760122;307.970487;128.244198;-0.526669;0.128416;13.950501;54.339814;1.299842;128.721328;1.000031;1.000045;1.000002;0.999964;1.000032;0.999936;0.999949;1.047569;1.009982;0.984846;0.978602;1.011665;0.979897;1.022520;0.402478;-0.998164;
2.480523;1.040008;1.010015;0.984821;0.977310;1.006524;0.979808;1.014940;478.846824;0.706286;43.382598;7.072876;449.667468;-7.860215;307.850142;128.244218;-0.533934;0.143096;13.981409;54.322507;1.338830;128.755065;1.000031;1.000045;1.000000;0.999960;1.000032;0.999939;0.999950;1.047566;1.009983;0.984839;0.978587;1.011653;0.979891;1.022512;0.403079;-0.998745;
2.546059;1.039985;1.010027;0.984746;0.977146;1.006440;0.979764;1.014871;479.588124;1.800786;43.086764;5.752503;450.917568;-8.307465;306.882714;128.238068;-0.604456;0.303089;14.307848;54.182309;1.612859;129.008410;1.000028;1.000041;0.999984;0.999927;1.000030;0.999968;0.999961;1.047543;1.009991;0.984778;0.978454;1.011563;0.979864;1.022457;0.409875;-1.005084;
2.624269;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341314;2.865696;42.499878;3.969289;451.887240;-7.909419;306.148541;128.219721;-0.687367;0.518941;14.744035;54.062985;1.750687;129.164989;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978300;1.011500;0.979884;1.022424;0.419555;-1.013733;
2.624269;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341272;2.865691;42.499866;3.969263;451.887190;-7.909398;306.148608;128.219779;-0.687390;0.518861;14.743949;54.062792;1.750752;129.164980;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978301;1.011500;0.979884;1.022424;0.419555;-1.013733;
2.624269;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341272;2.865691;42.499866;3.969263;451.887190;-7.909398;306.148608;128.219779;-0.687390;0.518861;14.743949;54.062792;1.750752;129.164980;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978301;1.011500;0.979884;1.022424;0.419555;-1.013733;
2.624269;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341272;2.865691;42.499866;3.969263;451.887190;-7.909398;306.148608;128.219779;-0.687390;0.518861;14.743949;54.062792;1.750752;129.164980;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978301;1.011500;0.979884;1.022424;0.419555;-1.013733;
2.624270;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341282;2.865704;42.499856;3.969236;451.887200;-7.909385;306.148600;128.219779;-0.687391;0.518865;14.743955;54.062791;1.750753;129.164981;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978301;1.011500;0.979884;1.022424;0.419555;-1.013733;
2.624271;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341291;2.865717;42.499845;3.969210;451.887210;-7.909372;306.148593;128.219779;-0.687392;0.518868;14.743962;54.062790;1.750753;129.164982;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978301;1.011500;0.979884;1.022424;0.419555;-1.013733;
2.624273;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341310;2.865744;42.499824;3.969157;451.887229;-7.909345;306.148578;128.219778;-0.687394;0.518875;14.743974;54.062788;1.750754;129.164984;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978301;1.011500;0.979884;1.022424;0.419556;-1.013734;
2.624277;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341348;2.865796;42.499783;3.969051;451.887268;-7.909293;306.148549;128.219777;-0.687399;0.518888;14.744000;54.062783;1.750755;129.164989;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978301;1.011500;0.979884;1.022424;0.419556;-1.013734;
2.624285;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341424;2.865901;42.499700;3.968838;451.887347;-7.909187;306.148489;128.219774;-0.687408;0.518914;14.744052;54.062773;1.750758;129.164997;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978301;1.011500;0.979884;1.022424;0.419557;-1.013735;
2.624301;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341576;2.866111;42.499533;3.968413;451.887503;-7.908975;306.148371;128.219768;-0.687426;0.518966;14.744154;54.062753;1.750764;129.165015;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978301;1.011500;0.979884;1.022424;0.419560;-1.013737;
2.624333;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.341880;2.866532;42.499201;3.967564;451.887815;-7.908551;306.148134;128.219757;-0.687463;0.519071;14.744360;54.062714;1.750776;129.165051;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978300;1.011500;0.979884;1.022424;0.419565;-1.013741;
2.624397;1.039974;1.010038;0.984658;0.976953;1.006384;0.979775;1.014828;480.342488;2.867372;42.498535;3.965865;451.888439;-7.907703;306.147660;128.219735;-0.687536;0.519280;14.744771;54.062635;1.750799;129.165122;1.000022;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978300;1.011500;0.979884;1.022423;0.419574;-1.013750;
2.624525;1.039974;1.010038;0.984658;0.976952;1.006384;0.979775;1.014828;480.343703;2.869053;42.497204;3.962467;451.889685;-7.906004;306.146714;128.219690;-0.687682;0.519699;14.745594;54.062478;1.750846;129.165264;1.000021;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978300;1.011500;0.979884;1.022423;0.419593;-1.013767;
2.624781;1.039974;1.010038;0.984657;0.976952;1.006384;0.979776;1.014828;480.346132;2.872412;42.494539;3.955670;451.892173;-7.902599;306.144826;128.219600;-0.687975;0.520536;14.747239;54.062164;1.750936;129.165547;1.000021;1.000032;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984708;0.978300;1.011500;0.979884;1.022423;0.419631;-1.013800;
2.625293;1.039974;1.010038;0.984657;0.976950;1.006384;0.979776;1.014828;480.350984;2.879118;42.489203;3.942072;451.897124;-7.895753;306.141067;128.219420;-0.688559;0.522211;14.750530;54.061539;1.751111;129.166107;1.000021;1.000031;0.999969;0.999899;1.000023;1.000000;0.999976;1.047532;1.009997;0.984707;0.978298;1.011499;0.979884;1.022423;0.419708;-1.013867;
2.626317;1.039973;1.010038;0.984656;0.976948;1.006383;0.979777;1.014828;480.360663;2.892486;42.478501;3.914862;451.906935;-7.881926;306.133620;128.219058;-0.689728;0.525563;14.757116;54.060296;1.751430;129.167204;1.000021;1.000031;0.999969;0.999898;1.000022;1.000001;0.999977;1.047532;1.009997;0.984706;0.978296;1.011499;0.979885;1.022423;0.419860;-1.014001;
2.628365;1.039973;1.010039;0.984653;0.976942;1.006382;0.979778;1.014827;480.379923;2.919048;42.456985;3.860382;451.926185;-7.853731;306.119006;128.218328;-0.692062;0.532273;14.770300;54.057844;1.751953;129.169304;1.000021;1.000031;0.999969;0.999898;1.000022;1.000002;0.999977;1.047532;1.009997;0.984704;0.978292;1.011498;0.979887;1.022423;0.420166;-1.014270;
2.632461;1.039973;1.010039;0.984648;0.976931;1.006381;0.979781;1.014826;480.418042;2.971462;42.413513;3.751212;451.963198;-7.795191;306.090902;128.216845;-0.696720;0.545718;14.796715;54.053071;1.752538;129.173131;1.000021;1.000030;0.999968;0.999897;1.000021;1.000003;0.999978;1.047532;1.009997;0.984700;0.978284;1.011496;0.979890;1.022422;0.420780;-1.014808;
2.640653;1.039973;1.010040;0.984638;0.976909;1.006379;0.979788;1.014824;480.492628;3.073372;42.324918;3.532176;452.031253;-7.669677;306.039240;128.213787;-0.705984;0.572678;14.849700;54.044049;1.751873;129.179297;1.000020;1.000029;0.999967;0.999894;1.000020;1.000007;0.999980;1.047531;1.009998;0.984692;0.978267;1.011493;0.979896;1.022421;0.422014;-1.015886;
2.657037;1.039974;1.010042;0.984618;0.976867;1.006375;0.979804;1.014823;480.634804;3.264953;42.141954;3.092530;452.143434;-7.386309;305.954366;128.207335;-0.724249;0.626691;14.956013;54.028079;1.743355;129.185681;1.000018;1.000026;0.999964;0.999891;1.000017;1.000014;0.999984;1.047532;1.009999;0.984677;0.978234;1.011489;0.979912;1.022419;0.424503;-1.018048;
