time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.06385;1.04026;1.00994;0.984776;0.977149;1.00728;0.980819;1.01558;476.174;-3.66402;38.6613;2.22536;445.387;7.28814;313.912;128.091;-0.379586;0.734649;14.8416;55.0556;-1.72461;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.445016;-1.03379;
2.06388;1.04026;1.00994;0.984776;0.977149;1.00728;0.980819;1.01558;476.174;-3.66407;38.662;2.22673;445.386;7.28688;313.912;128.091;-0.379578;0.734492;14.8414;55.0556;-1.72446;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.445007;-1.03378;
2.06394;1.04026;1.00994;0.984776;0.977149;1.00728;0.980819;1.01558;476.174;-3.66416;38.6633;2.22947;445.385;7.28437;313.911;128.091;-0.379561;0.73418;14.8408;55.0557;-1.72415;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984843;0.978505;1.01245;0.980713;1.02303;0.444988;-1.03376;
2.06407;1.04026;1.00994;0.984777;0.97715;1.00728;0.980819;1.01558;476.174;-3.66435;38.6659;2.23494;445.383;7.27933;313.911;128.091;-0.379527;0.733555;14.8396;55.0557;-1.72353;126.554;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984844;0.978506;1.01245;0.980712;1.02303;0.44495;-1.03373;
2.06433;1.04026;1.00994;0.984777;0.977151;1.00728;0.980818;1.01558;476.173;-3.66473;38.6712;2.24588;445.378;7.26926;313.91;128.091;-0.379459;0.732305;14.8373;55.0558;-1.72229;126.555;0.999998;1;1.00006;1.00018;0.999916;0.999896;0.999969;1.04781;1.00992;0.984844;0.978507;1.01245;0.980712;1.02303;0.444875;-1.03366;
2.06484;1.04026;1.00994;0.984778;0.977153;1.00728;0.980817;1.01558;476.172;-3.66547;38.6818;2.26774;445.369;7.24907;313.908;128.091;-0.379324;0.729808;14.8328;55.056;-1.71981;126.557;0.999998;1;1.00006;1.00018;0.999916;0.999895;0.999969;1.04781;1.00992;0.984844;0.978508;1.01245;0.980711;1.02303;0.444724;-1.03353;
2.06586;1.04026;1.00994;0.984779;0.977157;1.00728;0.980815;1.01558;476.17;-3.6669;38.7029;2.31135;445.351;7.2086;313.903;128.092;-0.379054;0.724822;14.8237;55.0565;-1.71481;126.56;0.999998;1;1.00006;1.00018;0.999917;0.999895;0.999969;1.04781;1.00992;0.984846;0.978512;1.01245;0.980709;1.02303;0.444424;-1.03325;
2.06791;1.04026;1.00994;0.984783;0.977165;1.00728;0.98081;1.01558;476.167;-3.66953;38.7451;2.3982;445.315;7.12721;313.893;128.093;-0.378521;0.714882;14.8055;55.0572;-1.70467;126.566;0.999998;1;1.00006;1.00018;0.999917;0.999894;0.999969;1.0478;1.00992;0.984848;0.978518;1.01245;0.980705;1.02302;0.443825;-1.03271;
2.07201;1.04026;1.00994;0.984789;0.977181;1.00727;0.9808;1.01557;476.16;-3.67388;38.8297;2.57036;445.246;6.96268;313.873;128.095;-0.377479;0.695135;14.7695;55.0585;-1.68387;126.579;0.999999;1;1.00006;1.00018;0.999919;0.999893;0.999968;1.0478;1.00992;0.984852;0.978531;1.01244;0.980696;1.02302;0.442637;-1.03164;
2.0802;1.04026;1.00994;0.984801;0.977213;1.00726;0.98078;1.01556;476.148;-3.67889;38.9991;2.90836;445.118;6.62696;313.829;128.099;-0.375491;0.656201;14.6989;55.0601;-1.64019;126.605;1;1;1.00006;1.00018;0.999922;0.99989;0.999966;1.0478;1.00992;0.984861;0.978556;1.01244;0.980679;1.02301;0.440296;-1.02954;
2.09658;1.04025;1.00994;0.984823;0.977271;1.00725;0.980738;1.01554;476.136;-3.674;39.3375;3.55768;444.907;5.93148;313.724;128.107;-0.371943;0.580797;14.5636;55.0596;-1.54498;126.664;1;1.00001;1.00006;1.00017;0.999929;0.999885;0.999963;1.04779;1.00992;0.984877;0.978602;1.01242;0.980642;1.023;0.435773;-1.02549;
2.12935;1.04023;1.00995;0.984862;0.977372;1.0072;0.980647;1.0155;476.153;-3.60396;40.0028;4.7406;444.655;4.46576;313.447;128.125;-0.366849;0.44141;14.3184;55.0443;-1.32677;126.802;1.00001;1.00001;1.00006;1.00016;0.999943;0.999878;0.999957;1.04777;1.00993;0.984905;0.97868;1.01237;0.980565;1.02296;0.427423;-1.01807;
2.19489;1.04018;1.00996;0.984916;0.977507;1.00708;0.980452;1.0154;476.347;-3.23013;41.2213;6.59736;444.75;1.41053;312.662;128.16;-0.36651;0.217498;13.9409;54.9656;-0.811663;127.141;1.00002;1.00002;1.00006;1.00013;0.99997;0.999871;0.999947;1.04773;1.00994;0.98494;0.97878;1.01224;0.980402;1.02288;0.413862;-1.00625;
2.32596;1.0401;1.00998;0.98493;0.977551;1.00681;0.98009;1.01517;477.241;-1.76063;42.8939;8.25388;446.47;-4.00428;310.552;128.218;-0.410706;0.0103649;13.6419;54.6999;0.280168;127.916;1.00003;1.00004;1.00004;1.00005;1.00001;0.999885;0.999939;1.04765;1.00996;0.984937;0.978797;1.01196;0.980107;1.0227;0.399715;-0.99459;
2.41499;1.04004;1.01;0.984884;0.977452;1.00664;0.979909;1.01504;478.089;-0.443292;43.3725;7.99359;448.141;-6.54812;309.033;128.239;-0.471815;0.0365858;13.745;54.4931;0.917614;128.407;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978708;1.01178;0.979965;1.02259;0.398968;-0.994577;
2.41499;1.04004;1.01;0.984884;0.977452;1.00664;0.979908;1.01504;478.089;-0.44329;43.3725;7.99331;448.141;-6.54842;309.033;128.238;-0.471965;0.0363643;13.7449;54.4931;0.916998;128.407;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978708;1.01178;0.979965;1.02259;0.398969;-0.994578;
2.41499;1.04004;1.01;0.984884;0.977452;1.00664;0.979908;1.01504;478.089;-0.443272;43.3725;7.99331;448.141;-6.54844;309.033;128.238;-0.471966;0.0363658;13.7449;54.4931;0.917005;128.407;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978708;1.01178;0.979965;1.02259;0.398969;-0.994578;
2.41499;1.04004;1.01;0.984884;0.977452;1.00664;0.979908;1.01504;478.089;-0.443254;43.3725;7.9933;448.141;-6.54847;309.033;128.238;-0.471967;0.0363669;13.7449;54.4931;0.917012;128.407;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978708;1.01178;0.979965;1.02259;0.398969;-0.994578;
2.41499;1.04004;1.01;0.984884;0.977452;1.00664;0.979908;1.01504;478.089;-0.443219;43.3725;7.99328;448.142;-6.54852;309.033;128.238;-0.471968;0.0363693;13.7449;54.4931;0.917027;128.407;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978708;1.01178;0.979965;1.02259;0.398969;-0.994579;
2.415;1.04004;1.01;0.984884;0.977452;1.00664;0.979908;1.01504;478.089;-0.44315;43.3725;7.99324;448.142;-6.54863;309.032;128.238;-0.471972;0.0363735;13.7449;54.4931;0.917057;128.407;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978708;1.01178;0.979965;1.02259;0.398969;-0.994579;
2.415;1.04004;1.01;0.984884;0.977452;1.00664;0.979908;1.01504;478.089;-0.443012;43.3725;7.99316;448.142;-6.54884;309.032;128.238;-0.471978;0.0363823;13.7449;54.493;0.917116;128.407;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978708;1.01178;0.979965;1.02259;0.398969;-0.994579;
2.41502;1.04004;1.01;0.984884;0.977452;1.00664;0.979908;1.01504;478.089;-0.442734;43.3726;7.99299;448.142;-6.54926;309.032;128.238;-0.471992;0.0363999;13.745;54.493;0.917235;128.407;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978708;1.01178;0.979965;1.02259;0.39897;-0.99458;
2.41505;1.04004;1.01;0.984884;0.977452;1.00664;0.979908;1.01504;478.089;-0.44218;43.3727;7.99267;448.143;-6.55011;309.031;128.238;-0.472019;0.0364351;13.745;54.4929;0.917473;128.407;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978708;1.01178;0.979965;1.02259;0.398971;-0.994581;
2.41512;1.04004;1.01;0.984884;0.977452;1.00664;0.979908;1.01504;478.09;-0.441071;43.3728;7.99203;448.145;-6.55181;309.03;128.238;-0.472073;0.0365055;13.7452;54.4927;0.917948;128.408;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978707;1.01178;0.979965;1.02259;0.398973;-0.994584;
2.41524;1.04004;1.01;0.984884;0.977451;1.00664;0.979908;1.01504;478.092;-0.438853;43.3732;7.99075;448.148;-6.55519;309.028;128.238;-0.472182;0.0366465;13.7456;54.4924;0.918897;128.408;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978707;1.01178;0.979965;1.02259;0.398978;-0.994589;
2.4155;1.04004;1.01;0.984884;0.977451;1.00664;0.979907;1.01503;478.095;-0.434416;43.3739;7.98817;448.154;-6.56195;309.023;128.239;-0.472399;0.0369295;13.7463;54.4917;0.920796;128.41;1.00003;1.00005;1.00002;1;1.00003;0.999911;0.999942;1.0476;1.00997;0.984894;0.978707;1.01178;0.979964;1.02259;0.398987;-0.9946;
2.41601;1.04004;1.01;0.984883;0.97745;1.00664;0.979906;1.01503;478.1;-0.425538;43.3753;7.983;448.166;-6.57544;309.013;128.239;-0.472835;0.0374989;13.7476;54.4903;0.924587;128.413;1.00003;1.00005;1.00002;0.999999;1.00003;0.999912;0.999942;1.0476;1.00997;0.984893;0.978706;1.01178;0.979964;1.02259;0.399006;-0.994621;
2.41704;1.04004;1.01;0.984882;0.977448;1.00664;0.979904;1.01503;478.112;-0.40777;43.3781;7.97254;448.191;-6.60227;308.994;128.239;-0.473708;0.0386515;13.7505;54.4874;0.932148;128.419;1.00003;1.00005;1.00002;0.999999;1.00003;0.999912;0.999943;1.0476;1.00997;0.984892;0.978704;1.01177;0.979962;1.02259;0.399044;-0.994664;
2.41908;1.04004;1.01;0.984881;0.977444;1.00663;0.979901;1.01503;478.135;-0.372186;43.3834;7.95118;448.241;-6.65533;308.955;128.239;-0.475465;0.0410124;13.7562;54.4818;0.947184;128.431;1.00003;1.00005;1.00002;0.999997;1.00003;0.999913;0.999943;1.0476;1.00997;0.984891;0.978701;1.01177;0.979959;1.02258;0.399124;-0.994753;
2.42318;1.04004;1.01;0.984877;0.977436;1.00662;0.979893;1.01502;478.182;-0.300837;43.3928;7.90679;448.34;-6.75904;308.878;128.24;-0.479022;0.0459537;13.768;54.4706;0.976909;128.455;1.00003;1.00005;1.00002;0.999995;1.00003;0.999914;0.999943;1.04759;1.00997;0.984888;0.978694;1.01176;0.979953;1.02258;0.399295;-0.994941;
2.43137;1.04003;1.01;0.98487;0.97742;1.00661;0.979878;1.01501;478.276;-0.157527;43.4075;7.81137;448.537;-6.95671;308.724;128.241;-0.486297;0.0566989;13.7932;54.4484;1.03493;128.501;1.00003;1.00005;1.00001;0.999989;1.00003;0.999918;0.999944;1.04759;1.00998;0.984881;0.97868;1.01174;0.979942;1.02257;0.399679;-0.995353;
2.44776;1.04002;1.01001;0.984855;0.977385;1.00658;0.979851;1.01498;478.465;0.130663;43.4204;7.59531;448.926;-7.31226;308.422;128.243;-0.501463;0.0814992;13.8491;54.4049;1.14494;128.591;1.00003;1.00005;1.00001;0.999979;1.00003;0.999924;0.999946;1.04758;1.00998;0.984868;0.97865;1.01171;0.979922;1.02255;0.400613;-0.996318;
2.47344;1.04001;1.01001;0.984828;0.977327;1.00653;0.979816;1.01495;478.764;0.581854;43.3979;7.1961;449.511;-7.76012;307.97;128.244;-0.526669;0.128416;13.9505;54.3398;1.29984;128.721;1.00003;1.00005;1;0.999964;1.00003;0.999936;0.999949;1.04757;1.00998;0.984846;0.978602;1.01167;0.979897;1.02252;0.402478;-0.998164;
2.47344;1.04001;1.01001;0.984828;0.977327;1.00653;0.979816;1.01495;478.764;0.581854;43.3979;7.1961;449.511;-7.76012;307.97;128.244;-0.526669;0.128416;13.9505;54.3398;1.29984;128.721;1.00003;1.00005;1;0.999964;1.00003;0.999936;0.999949;1.04757;1.00998;0.984846;0.978602;1.01167;0.979897;1.02252;0.402478;-0.998164;
2.48052;1.04001;1.01001;0.984821;0.97731;1.00652;0.979808;1.01494;478.847;0.706286;43.3826;7.07288;449.667;-7.86022;307.85;128.244;-0.533934;0.143096;13.9814;54.3225;1.33883;128.755;1.00003;1.00005;1;0.99996;1.00003;0.999939;0.99995;1.04757;1.00998;0.984839;0.978587;1.01165;0.979891;1.02251;0.403079;-0.998745;
2.54606;1.03999;1.01003;0.984746;0.977146;1.00644;0.979764;1.01487;479.588;1.80079;43.0868;5.7525;450.918;-8.30747;306.883;128.238;-0.604456;0.303089;14.3078;54.1823;1.61286;129.008;1.00003;1.00004;0.999984;0.999927;1.00003;0.999968;0.999961;1.04754;1.00999;0.984778;0.978454;1.01156;0.979864;1.02246;0.409875;-1.00508;
2.62427;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.341;2.8657;42.4999;3.96929;451.887;-7.90942;306.149;128.22;-0.687367;0.518941;14.744;54.063;1.75069;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.9783;1.0115;0.979884;1.02242;0.419555;-1.01373;
2.62427;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.341;2.86569;42.4999;3.96926;451.887;-7.9094;306.149;128.22;-0.68739;0.518862;14.7439;54.0628;1.75075;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.978301;1.0115;0.979884;1.02242;0.419555;-1.01373;
2.62427;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.341;2.8657;42.4999;3.96924;451.887;-7.90939;306.149;128.22;-0.687391;0.518865;14.744;54.0628;1.75075;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.978301;1.0115;0.979884;1.02242;0.419555;-1.01373;
2.62427;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.341;2.86572;42.4998;3.96921;451.887;-7.90937;306.149;128.22;-0.687392;0.518868;14.744;54.0628;1.75075;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.978301;1.0115;0.979884;1.02242;0.419555;-1.01373;
2.62427;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.341;2.86574;42.4998;3.96916;451.887;-7.90935;306.149;128.22;-0.687394;0.518875;14.744;54.0628;1.75075;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.978301;1.0115;0.979884;1.02242;0.419556;-1.01373;
2.62428;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.341;2.8658;42.4998;3.96905;451.887;-7.90929;306.149;128.22;-0.687399;0.518888;14.744;54.0628;1.75076;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.978301;1.0115;0.979884;1.02242;0.419556;-1.01373;
2.62428;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.341;2.8659;42.4997;3.96884;451.887;-7.90919;306.148;128.22;-0.687408;0.518914;14.7441;54.0628;1.75076;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.978301;1.0115;0.979884;1.02242;0.419557;-1.01374;
2.6243;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.342;2.86611;42.4995;3.96841;451.888;-7.90897;306.148;128.22;-0.687426;0.518966;14.7442;54.0628;1.75076;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.978301;1.0115;0.979884;1.02242;0.41956;-1.01374;
2.62433;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.342;2.86653;42.4992;3.96756;451.888;-7.90855;306.148;128.22;-0.687463;0.519071;14.7444;54.0627;1.75078;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.9783;1.0115;0.979884;1.02242;0.419565;-1.01374;
2.6244;1.03997;1.01004;0.984658;0.976953;1.00638;0.979775;1.01483;480.342;2.86737;42.4985;3.96587;451.888;-7.9077;306.148;128.22;-0.687536;0.51928;14.7448;54.0626;1.7508;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.9783;1.0115;0.979884;1.02242;0.419574;-1.01375;
2.62452;1.03997;1.01004;0.984658;0.976952;1.00638;0.979775;1.01483;480.344;2.86905;42.4972;3.96247;451.89;-7.906;306.147;128.22;-0.687682;0.519699;14.7456;54.0625;1.75085;129.165;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.9783;1.0115;0.979884;1.02242;0.419593;-1.01377;
2.62478;1.03997;1.01004;0.984657;0.976952;1.00638;0.979776;1.01483;480.346;2.87241;42.4945;3.95567;451.892;-7.9026;306.145;128.22;-0.687975;0.520536;14.7472;54.0622;1.75094;129.166;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984708;0.9783;1.0115;0.979884;1.02242;0.419631;-1.0138;
2.62529;1.03997;1.01004;0.984657;0.97695;1.00638;0.979776;1.01483;480.351;2.87912;42.4892;3.94207;451.897;-7.89575;306.141;128.219;-0.688559;0.522211;14.7505;54.0615;1.75111;129.166;1.00002;1.00003;0.999969;0.999899;1.00002;1;0.999976;1.04753;1.01;0.984707;0.978298;1.0115;0.979884;1.02242;0.419708;-1.01387;
2.62632;1.03997;1.01004;0.984656;0.976948;1.00638;0.979777;1.01483;480.361;2.89249;42.4785;3.91486;451.907;-7.88193;306.134;128.219;-0.689728;0.525563;14.7571;54.0603;1.75143;129.167;1.00002;1.00003;0.999969;0.999898;1.00002;1;0.999977;1.04753;1.01;0.984706;0.978296;1.0115;0.979885;1.02242;0.41986;-1.014;
2.62836;1.03997;1.01004;0.984653;0.976942;1.00638;0.979778;1.01483;480.38;2.91905;42.457;3.86038;451.926;-7.85373;306.119;128.218;-0.692062;0.532273;14.7703;54.0578;1.75195;129.169;1.00002;1.00003;0.999969;0.999898;1.00002;1;0.999977;1.04753;1.01;0.984704;0.978292;1.0115;0.979887;1.02242;0.420166;-1.01427;
2.63246;1.03997;1.01004;0.984648;0.976931;1.00638;0.979781;1.01483;480.418;2.97146;42.4135;3.75121;451.963;-7.79519;306.091;128.217;-0.69672;0.545718;14.7967;54.0531;1.75254;129.173;1.00002;1.00003;0.999968;0.999897;1.00002;1;0.999978;1.04753;1.01;0.9847;0.978284;1.0115;0.97989;1.02242;0.42078;-1.01481;
2.64065;1.03997;1.01004;0.984638;0.976909;1.00638;0.979788;1.01482;480.493;3.07337;42.3249;3.53218;452.031;-7.66968;306.039;128.214;-0.705984;0.572678;14.8497;54.044;1.75187;129.179;1.00002;1.00003;0.999967;0.999894;1.00002;1.00001;0.99998;1.04753;1.01;0.984692;0.978267;1.01149;0.979896;1.02242;0.422014;-1.01589;
2.65704;1.03997;1.01004;0.984618;0.976867;1.00638;0.979804;1.01482;480.635;3.26495;42.142;3.09253;452.143;-7.38631;305.954;128.207;-0.724249;0.626691;14.956;54.0281;1.74336;129.186;1.00002;1.00003;0.999964;0.999891;1.00002;1.00001;0.999984;1.04753;1.01;0.984677;0.978234;1.01149;0.979912;1.02242;0.424503;-1.01805;
2.6898;1.03998;1.01004;0.984581;0.976785;1.00638;0.979843;1.01483;480.888;3.59526;41.7595;2.21602;452.274;-6.70271;305.86;128.193;-0.759298;0.733608;15.168;54.0041;1.69908;129.175;1.00001;1.00002;0.99996;0.999885;1.00001;1.00003;0.999992;1.04753;1.01;0.984649;0.978171;1.01149;0.979948;1.02242;0.429505;-1.02235;
2.75534;1.03999;1.01005;0.984517;0.97664;1.00639;0.979947;1.01486;481.258;4.02435;40.9783;0.536992;452.193;-4.98273;305.967;128.163;-0.820399;0.932708;15.575;53.9832;1.51814;129.067;1;1.00001;0.999954;0.999881;1;1.00005;1.00001;1.04755;1.01;0.984601;0.978064;1.0115;0.980041;1.02244;0.439232;-1.03053;
2.78902;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.12589;40.6057;-0.243416;452.04;-4.03661;306.149;128.148;-0.845112;1.02072;15.7654;53.9799;1.39815;128.98;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980091;1.02246;0.443832;-1.03435;
2.78902;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.12589;40.6057;-0.243341;452.04;-4.03666;306.149;128.148;-0.845084;1.02078;15.7654;53.98;1.39815;128.98;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980091;1.02246;0.443832;-1.03435;
2.78902;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.12589;40.6057;-0.243341;452.04;-4.03666;306.149;128.148;-0.845084;1.02078;15.7654;53.98;1.39815;128.98;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980091;1.02246;0.443832;-1.03435;
2.78902;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.12589;40.6057;-0.243341;452.04;-4.03666;306.149;128.148;-0.845084;1.02078;15.7654;53.98;1.39815;128.98;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980091;1.02246;0.443832;-1.03435;
2.78903;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.1259;40.6057;-0.243365;452.04;-4.03662;306.149;128.148;-0.845085;1.02079;15.7654;53.98;1.39815;128.98;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980091;1.02246;0.443832;-1.03435;
2.78903;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.1259;40.6057;-0.243389;452.04;-4.03659;306.149;128.148;-0.845086;1.02079;15.7655;53.98;1.39814;128.98;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980091;1.02246;0.443832;-1.03435;
2.78903;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.1259;40.6057;-0.243436;452.04;-4.03653;306.149;128.148;-0.845087;1.0208;15.7655;53.98;1.39814;128.98;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980091;1.02246;0.443833;-1.03435;
2.78903;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.12591;40.6056;-0.243531;452.04;-4.0364;306.149;128.148;-0.84509;1.02081;15.7655;53.98;1.39812;128.98;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980091;1.02246;0.443833;-1.03435;
2.78904;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.12592;40.6055;-0.24372;452.04;-4.03614;306.149;128.148;-0.845096;1.02083;15.7655;53.98;1.39808;128.98;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980092;1.02246;0.443834;-1.03435;
2.78906;1.04;1.01005;0.98449;0.976579;1.00641;0.980005;1.01488;481.373;4.12595;40.6054;-0.244099;452.04;-4.03562;306.149;128.148;-0.845107;1.02087;15.7656;53.98;1.39801;128.979;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980092;1.02246;0.443837;-1.03435;
2.78909;1.04;1.01005;0.98449;0.976578;1.00641;0.980005;1.01488;481.373;4.12601;40.605;-0.244857;452.039;-4.03459;306.149;128.148;-0.845131;1.02096;15.7658;53.98;1.39787;128.979;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980092;1.02246;0.443841;-1.03435;
2.78915;1.04;1.01005;0.98449;0.976578;1.00641;0.980005;1.01488;481.374;4.12613;40.6042;-0.246372;452.039;-4.03252;306.15;128.148;-0.845177;1.02113;15.7662;53.98;1.39758;128.979;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980092;1.02246;0.44385;-1.03436;
2.78928;1.04;1.01005;0.98449;0.976578;1.00641;0.980005;1.01488;481.374;4.12636;40.6027;-0.249401;452.038;-4.02838;306.151;128.148;-0.84527;1.02147;15.7669;53.98;1.39701;128.979;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984582;0.97802;1.01152;0.980092;1.02246;0.443868;-1.03437;
2.78954;1.04;1.01005;0.98449;0.976578;1.00641;0.980006;1.01488;481.375;4.12681;40.5996;-0.255457;452.036;-4.02011;306.153;128.148;-0.845456;1.02215;15.7684;53.98;1.39587;128.978;1;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984581;0.978019;1.01152;0.980092;1.02246;0.443904;-1.0344;
2.79005;1.04;1.01005;0.984489;0.976577;1.00641;0.980007;1.01488;481.376;4.12771;40.5936;-0.267559;452.032;-4.00355;306.157;128.147;-0.845827;1.02352;15.7713;53.9801;1.39359;128.976;0.999999;1;0.999952;0.999881;0.999996;1.00005;1.00001;1.04756;1.01;0.984581;0.978019;1.01152;0.980093;1.02246;0.443976;-1.03446;
