time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.871574;1.040297;1.009921;0.984415;0.976090;1.007191;0.981015;1.015629;477.275933;-2.281234;35.602868;-6.928970;452.051819;11.265342;313.358310;128.055256;-0.452389;1.685884;16.738892;54.666849;-1.775925;126.516598;0.999973;0.999965;1.000020;1.000141;0.999882;0.999990;1.000009;1.047839;1.009894;0.984561;0.977622;1.012352;0.980905;1.023073;0.505284;-1.089438;
1.887958;1.040299;1.009923;0.984448;0.976198;1.007219;0.981019;1.015636;477.135427;-2.473398;35.771047;-6.122035;451.255699;11.241787;313.509272;128.053246;-0.444972;1.608619;16.574652;54.722909;-1.843286;126.478487;0.999975;0.999968;1.000025;1.000150;0.999881;0.999980;1.000006;1.047841;1.009896;0.984588;0.977714;1.012382;0.980906;1.023078;0.500158;-1.084606;
1.920726;1.040299;1.009925;0.984516;0.976407;1.007263;0.981016;1.015644;476.874113;-2.824446;36.179205;-4.481783;449.753522;10.998551;313.761462;128.052477;-0.430491;1.446453;16.237602;54.824717;-1.937427;126.424490;0.999978;0.999973;1.000035;1.000165;0.999881;0.999961;0.999999;1.047841;1.009899;0.984642;0.977892;1.012429;0.980897;1.023083;0.489606;-1.074714;
1.986262;1.040290;1.009932;0.984644;0.976787;1.007306;0.980960;1.015635;476.457709;-3.358556;37.216005;-1.248116;447.244672;9.788341;314.035212;128.062361;-0.404099;1.110378;15.566527;54.977745;-1.962527;126.409918;0.999986;0.999984;1.000050;1.000180;0.999891;0.999926;0.999985;1.047832;1.009907;0.984742;0.978210;1.012477;0.980839;1.023073;0.468349;-1.055004;
2.051798;1.040268;1.009939;0.984757;0.977100;1.007289;0.980846;1.015592;476.211525;-3.634557;38.452179;1.749791;445.509174;7.739971;313.976988;128.084969;-0.382730;0.781745;14.941631;55.057487;-1.781070;126.519624;0.999995;0.999997;1.000059;1.000179;0.999910;0.999898;0.999970;1.047811;1.009916;0.984828;0.978466;1.012461;0.980736;1.023037;0.448105;-1.036516;
2.061325;1.040264;1.009940;0.984771;0.977139;1.007283;0.980826;1.015583;476.192300;-3.651201;38.629827;2.141873;445.322699;7.409192;313.942642;128.088640;-0.380422;0.738106;14.860318;55.063461;-1.743097;126.543580;0.999996;0.999998;1.000060;1.000178;0.999913;0.999895;0.999969;1.047807;1.009917;0.984838;0.978497;1.012455;0.980719;1.023030;0.445419;-1.034082;
2.061325;1.040264;1.009940;0.984771;0.977139;1.007283;0.980826;1.015583;476.192300;-3.651201;38.629827;2.141873;445.322699;7.409192;313.942642;128.088640;-0.380422;0.738106;14.860318;55.063461;-1.743097;126.543580;0.999996;0.999998;1.000060;1.000178;0.999913;0.999895;0.999969;1.047807;1.009917;0.984838;0.978497;1.012455;0.980719;1.023030;0.445419;-1.034082;
2.070867;1.040260;1.009941;0.984785;0.977176;1.007276;0.980806;1.015574;476.177261;-3.661897;38.807210;2.523401;445.152697;7.069536;313.901662;128.092414;-0.378315;0.695455;14.781312;55.068014;-1.702120;126.569608;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442794;-1.031709;
2.070867;1.040260;1.009941;0.984785;0.977176;1.007276;0.980806;1.015574;476.177261;-3.661897;38.807210;2.523401;445.152697;7.069536;313.901662;128.092414;-0.378315;0.695455;14.781312;55.068014;-1.702120;126.569608;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442794;-1.031709;
2.070868;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.177279;-3.661904;38.807211;2.523427;445.152703;7.069376;313.901638;128.092307;-0.378394;0.695331;14.781128;55.067795;-1.702212;126.569452;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442794;-1.031709;
2.070869;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.177277;-3.661905;38.807232;2.523469;445.152686;7.069336;313.901633;128.092308;-0.378394;0.695327;14.781119;55.067795;-1.702207;126.569455;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442794;-1.031708;
2.070871;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.177273;-3.661907;38.807274;2.523554;445.152651;7.069263;313.901624;128.092315;-0.378388;0.695324;14.781112;55.067809;-1.702191;126.569471;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442793;-1.031708;
2.070875;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.177268;-3.661911;38.807355;2.523721;445.152585;7.069094;313.901603;128.092311;-0.378392;0.695298;14.781067;55.067797;-1.702177;126.569474;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442792;-1.031707;
2.070883;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.177255;-3.661919;38.807521;2.524057;445.152450;7.068773;313.901564;128.092314;-0.378390;0.695259;14.780996;55.067800;-1.702136;126.569499;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442790;-1.031705;
2.070899;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.177230;-3.661935;38.807851;2.524728;445.152179;7.068129;313.901486;128.092322;-0.378386;0.695182;14.780856;55.067805;-1.702054;126.569549;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984849;0.978527;1.012448;0.980701;1.023022;0.442785;-1.031700;
2.070931;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.177179;-3.661966;38.808511;2.526072;445.151639;7.066841;313.901329;128.092337;-0.378378;0.695029;14.780575;55.067815;-1.701891;126.569648;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984849;0.978527;1.012448;0.980701;1.023022;0.442776;-1.031692;
2.070995;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.177077;-3.662029;38.809832;2.528758;445.150558;7.064265;313.901015;128.092368;-0.378362;0.694721;14.780014;55.067836;-1.701565;126.569848;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984849;0.978528;1.012448;0.980701;1.023022;0.442757;-1.031675;
2.071123;1.040260;1.009941;0.984785;0.977178;1.007275;0.980806;1.015574;476.176874;-3.662154;38.812474;2.534128;445.148400;7.059112;313.900387;128.092429;-0.378330;0.694106;14.778892;55.067877;-1.700912;126.570247;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984849;0.978528;1.012448;0.980701;1.023022;0.442720;-1.031642;
2.071379;1.040260;1.009941;0.984786;0.977179;1.007275;0.980805;1.015574;476.176471;-3.662399;38.817758;2.544862;445.144094;7.048799;313.899125;128.092551;-0.378266;0.692877;14.776648;55.067958;-1.699604;126.571048;0.999997;1.000000;1.000061;1.000176;0.999917;0.999892;0.999967;1.047803;1.009919;0.984849;0.978529;1.012448;0.980700;1.023022;0.442646;-1.031575;
2.071891;1.040260;1.009942;0.984786;0.977181;1.007275;0.980804;1.015573;476.175676;-3.662876;38.828327;2.566307;445.135526;7.028146;313.896586;128.092796;-0.378138;0.690421;14.772166;55.068116;-1.696981;126.572654;0.999997;1.000000;1.000061;1.000176;0.999917;0.999892;0.999966;1.047803;1.009919;0.984850;0.978530;1.012447;0.980699;1.023021;0.442498;-1.031441;
2.072915;1.040259;1.009942;0.984788;0.977185;1.007274;0.980801;1.015572;476.174123;-3.663773;38.849471;2.609099;445.118561;6.986732;313.891441;128.093288;-0.377884;0.685517;14.763224;55.068417;-1.691700;126.575888;0.999998;1.000000;1.000061;1.000176;0.999917;0.999891;0.999966;1.047802;1.009919;0.984851;0.978534;1.012446;0.980697;1.023021;0.442202;-1.031175;
2.074963;1.040258;1.009942;0.984791;0.977193;1.007272;0.980796;1.015570;476.171178;-3.665337;38.891775;2.694290;445.085321;6.903478;313.880882;128.094275;-0.377382;0.675744;14.745426;55.068960;-1.681008;126.582444;0.999998;1.000001;1.000061;1.000175;0.999918;0.999891;0.999966;1.047801;1.009919;0.984853;0.978540;1.012444;0.980693;1.023019;0.441612;-1.030644;
2.079059;1.040256;1.009942;0.984797;0.977208;1.007268;0.980786;1.015566;476.165924;-3.667544;38.976433;2.863075;445.021598;6.735308;313.858696;128.096271;-0.376403;0.656337;14.710178;55.069804;-1.659107;126.595900;0.999998;1.000002;1.000061;1.000174;0.999920;0.999889;0.999965;1.047799;1.009920;0.984857;0.978552;1.012440;0.980684;1.023015;0.440442;-1.029591;
2.087251;1.040252;1.009944;0.984808;0.977238;1.007259;0.980766;1.015556;476.157979;-3.668250;39.145788;3.194087;444.905146;6.392636;313.810067;128.100338;-0.374548;0.618115;14.641119;55.070538;-1.613287;126.624175;1.000000;1.000003;1.000062;1.000172;0.999923;0.999887;0.999963;1.047795;1.009921;0.984866;0.978576;1.012431;0.980666;1.023007;0.438140;-1.027525;
2.103635;1.040243;1.009946;0.984830;0.977295;1.007238;0.980722;1.015536;476.152407;-3.654686;39.483411;3.828599;444.715816;5.684586;313.695966;128.108732;-0.371289;0.544246;14.509044;55.068272;-1.514003;126.685993;1.000002;1.000006;1.000062;1.000168;0.999930;0.999882;0.999960;1.047787;1.009923;0.984881;0.978620;1.012410;0.980629;1.022991;0.433700;-1.023555;
2.136403;1.040223;1.009950;0.984868;0.977390;1.007190;0.980630;1.015492;476.182620;-3.567247;40.144842;4.979053;444.505529;4.199400;313.402831;128.126236;-0.366852;0.408323;14.271074;55.049645;-1.288607;126.828983;1.000007;1.000013;1.000062;1.000156;0.999944;0.999875;0.999954;1.047768;1.009928;0.984908;0.978694;1.012359;0.980551;1.022955;0.425537;-1.016318;
2.201939;1.040179;1.009961;0.984918;0.977516;1.007068;0.980433;1.015388;476.401904;-3.160174;41.347458;6.763532;444.677142;1.128616;312.589509;128.161568;-0.368104;0.192419;13.909623;54.965250;-0.763493;127.175442;1.000015;1.000025;1.000057;1.000125;0.999971;0.999869;0.999944;1.047727;1.009939;0.984940;0.978787;1.012232;0.980386;1.022870;0.412406;-1.004903;
2.333011;1.040090;1.009985;0.984926;0.977545;1.006795;0.980073;1.015162;477.333107;-1.641634;42.969772;8.273731;446.493728;-4.236622;310.449946;128.217750;-0.415855;0.001966;13.643124;54.693278;0.331048;127.955045;1.000027;1.000041;1.000034;1.000047;1.000012;0.999885;0.999937;1.047643;1.009960;0.984933;0.978791;1.011944;0.980093;1.022690;0.399155;-0.994065;
2.411687;1.040044;1.010000;0.984885;0.977456;1.006647;0.979914;1.015040;478.083891;-0.476631;43.386447;8.025347;447.969659;-6.465975;309.112992;128.236259;-0.470449;0.026914;13.738500;54.511026;0.891276;128.386919;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398602;-0.994146;
2.411687;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.083980;-0.476630;43.386407;8.025073;447.970079;-6.466140;309.112773;128.236047;-0.470562;0.026732;13.738377;54.511125;0.890770;128.386918;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398603;-0.994147;
2.411687;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.083980;-0.476630;43.386407;8.025073;447.970079;-6.466140;309.112773;128.236047;-0.470562;0.026732;13.738377;54.511125;0.890770;128.386918;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398603;-0.994147;
2.411687;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.083980;-0.476630;43.386407;8.025073;447.970079;-6.466140;309.112773;128.236047;-0.470562;0.026732;13.738377;54.511125;0.890770;128.386918;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398603;-0.994147;
2.411688;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.083991;-0.476611;43.386408;8.025065;447.970099;-6.466161;309.112753;128.236047;-0.470563;0.026733;13.738380;54.511126;0.890778;128.386924;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398603;-0.994147;
2.411689;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084002;-0.476594;43.386411;8.025055;447.970123;-6.466188;309.112734;128.236047;-0.470563;0.026734;13.738383;54.511123;0.890785;128.386930;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398603;-0.994147;
2.411691;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084025;-0.476559;43.386417;8.025036;447.970170;-6.466240;309.112696;128.236047;-0.470565;0.026737;13.738388;54.511119;0.890800;128.386942;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398603;-0.994147;
2.411695;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084070;-0.476490;43.386430;8.024997;447.970270;-6.466351;309.112620;128.236048;-0.470569;0.026741;13.738399;54.511106;0.890830;128.386966;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398603;-0.994147;
2.411703;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084160;-0.476352;43.386455;8.024919;447.970465;-6.466568;309.112467;128.236050;-0.470575;0.026749;13.738420;54.511084;0.890890;128.387013;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398603;-0.994147;
2.411719;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084341;-0.476074;43.386504;8.024765;447.970855;-6.467002;309.112161;128.236053;-0.470589;0.026766;13.738462;54.511040;0.891011;128.387108;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398604;-0.994148;
2.411751;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084701;-0.475520;43.386604;8.024455;447.971636;-6.467871;309.111550;128.236059;-0.470616;0.026799;13.738546;54.510952;0.891251;128.387297;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398605;-0.994149;
2.411815;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.085423;-0.474412;43.386802;8.023835;447.973197;-6.469607;309.110328;128.236072;-0.470670;0.026867;13.738714;54.510775;0.891733;128.387677;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398607;-0.994152;
2.411943;1.040044;1.010001;0.984885;0.977455;1.006647;0.979914;1.015040;478.086867;-0.472194;43.387198;8.022593;447.976320;-6.473077;309.107884;128.236097;-0.470778;0.027001;13.739052;54.510421;0.892695;128.388435;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398611;-0.994157;
2.412199;1.040044;1.010001;0.984885;0.977455;1.006646;0.979913;1.015040;478.089754;-0.467759;43.387985;8.020102;447.982566;-6.480007;309.102996;128.236147;-0.470994;0.027272;13.739728;54.509713;0.894618;128.389950;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978710;1.011785;0.979968;1.022592;0.398620;-0.994167;
2.412711;1.040043;1.010001;0.984884;0.977454;1.006645;0.979912;1.015039;478.095533;-0.458885;43.389543;8.015094;447.995055;-6.493832;309.093224;128.236246;-0.471426;0.027816;13.741086;54.508299;0.898459;128.392979;1.000029;1.000044;1.000016;0.999999;1.000025;0.999909;0.999940;1.047599;1.009973;0.984893;0.978709;1.011784;0.979968;1.022591;0.398638;-0.994187;
2.413735;1.040043;1.010001;0.984883;0.977452;1.006643;0.979910;1.015037;478.107101;-0.441123;43.392593;8.004969;448.020029;-6.521333;309.073694;128.236442;-0.472294;0.028918;13.743827;54.505472;0.906121;128.399026;1.000029;1.000044;1.000016;0.999999;1.000026;0.999909;0.999941;1.047598;1.009973;0.984892;0.978708;1.011782;0.979966;1.022590;0.398674;-0.994229;
2.415783;1.040042;1.010001;0.984882;0.977448;1.006639;0.979906;1.015034;478.130283;-0.405548;43.398425;7.984286;448.069953;-6.575738;309.034690;128.236825;-0.474041;0.031178;13.749407;54.499826;0.921359;128.411075;1.000029;1.000044;1.000016;0.999997;1.000026;0.999910;0.999941;1.047597;1.009973;0.984891;0.978704;1.011777;0.979963;1.022587;0.398749;-0.994314;
2.419879;1.040039;1.010002;0.984878;0.977440;1.006631;0.979898;1.015027;478.176816;-0.334204;43.409027;7.941211;448.169669;-6.682151;308.956924;128.237555;-0.477578;0.035919;13.760951;54.488573;0.951493;128.434993;1.000029;1.000044;1.000014;0.999995;1.000026;0.999911;0.999941;1.047595;1.009974;0.984888;0.978698;1.011769;0.979957;1.022582;0.398910;-0.994494;
2.428071;1.040034;1.010004;0.984871;0.977424;1.006615;0.979883;1.015014;478.270497;-0.190854;43.426000;7.848378;448.368315;-6.885259;308.802490;128.238869;-0.484815;0.046272;13.785544;54.466240;1.010347;128.482071;1.000029;1.000044;1.000012;0.999989;1.000027;0.999915;0.999942;1.047590;1.009975;0.984882;0.978684;1.011751;0.979946;1.022571;0.399277;-0.994892;
2.444455;1.040025;1.010007;0.984856;0.977390;1.006584;0.979855;1.014989;478.459767;0.097619;43.443256;7.637250;448.760468;-7.251763;308.499042;128.240908;-0.499915;0.070322;13.840460;54.422420;1.122083;128.572908;1.000030;1.000044;1.000008;0.999979;1.000029;0.999921;0.999943;1.047582;1.009977;0.984868;0.978654;1.011718;0.979925;1.022551;0.400177;-0.995829;
2.471808;1.040012;1.010013;0.984828;0.977328;1.006537;0.979817;1.014950;478.778167;0.579251;43.424517;7.216928;449.389120;-7.742414;308.014418;128.242570;-0.526744;0.119496;13.947391;54.352614;1.289338;128.713158;1.000029;1.000044;1.000001;0.999962;1.000030;0.999933;0.999947;1.047569;1.009982;0.984845;0.978603;1.011668;0.979897;1.022521;0.402129;-0.997768;
2.471808;1.040012;1.010013;0.984828;0.977328;1.006537;0.979817;1.014950;478.778167;0.579251;43.424517;7.216928;449.389120;-7.742414;308.014418;128.242570;-0.526744;0.119496;13.947391;54.352614;1.289338;128.713158;1.000029;1.000044;1.000001;0.999962;1.000030;0.999933;0.999947;1.047569;1.009982;0.984845;0.978603;1.011668;0.979897;1.022521;0.402129;-0.997768;
2.477223;1.040009;1.010014;0.984822;0.977315;1.006528;0.979811;1.014943;478.841558;0.674603;43.413755;7.123654;449.509711;-7.821568;307.921738;128.242641;-0.532295;0.130568;13.970822;54.339291;1.319588;128.739232;1.000029;1.000044;0.999999;0.999959;1.000030;0.999936;0.999948;1.047566;1.009982;0.984840;0.978592;1.011658;0.979893;1.022515;0.402582;-0.998207;
2.542759;1.039985;1.010027;0.984748;0.977152;1.006443;0.979764;1.014873;479.584355;1.774733;43.131650;5.816859;450.778961;-8.309903;306.940945;128.237291;-0.602811;0.288541;14.294313;54.197422;1.601016;128.997655;1.000026;1.000039;0.999983;0.999926;1.000028;0.999965;0.999958;1.047544;1.009991;0.984779;0.978458;1.011566;0.979864;1.022459;0.409284;-1.004475;
2.628617;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.407933;2.940959;42.484976;3.857307;451.838400;-7.860735;306.138598;128.217363;-0.694074;0.525695;14.773618;54.067124;1.749809;129.167828;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419931;-1.013987;
2.628617;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.407933;2.940959;42.484976;3.857307;451.838400;-7.860735;306.138598;128.217363;-0.694074;0.525695;14.773618;54.067124;1.749809;129.167828;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419931;-1.013987;
2.628618;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.407901;2.940967;42.484953;3.857252;451.838359;-7.860699;306.138657;128.217420;-0.694099;0.525617;14.773536;54.066932;1.749872;129.167820;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419931;-1.013987;
2.628619;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.407910;2.940980;42.484942;3.857225;451.838368;-7.860685;306.138650;128.217420;-0.694100;0.525620;14.773542;54.066930;1.749873;129.167821;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419931;-1.013987;
2.628621;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.407932;2.941006;42.484922;3.857173;451.838390;-7.860659;306.138632;128.217416;-0.694101;0.525632;14.773561;54.066940;1.749869;129.167823;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419932;-1.013987;
2.628625;1.039973;1.010039;0.984652;0.976940;1.006382;0.979777;1.014827;480.407967;2.941058;42.484879;3.857065;451.838424;-7.860602;306.138608;128.217418;-0.694107;0.525640;14.773581;54.066923;1.749874;129.167827;1.000019;1.000029;0.999967;0.999896;1.000021;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419932;-1.013988;
2.628633;1.039973;1.010039;0.984652;0.976940;1.006382;0.979778;1.014827;480.408041;2.941161;42.484795;3.856852;451.838499;-7.860490;306.138551;128.217415;-0.694116;0.525666;14.773633;54.066914;1.749876;129.167835;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419933;-1.013989;
2.628649;1.039973;1.010039;0.984652;0.976940;1.006382;0.979778;1.014827;480.408191;2.941367;42.484626;3.856426;451.838648;-7.860266;306.138438;128.217409;-0.694135;0.525719;14.773736;54.066895;1.749879;129.167851;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419936;-1.013991;
2.628681;1.039973;1.010039;0.984652;0.976940;1.006382;0.979778;1.014827;480.408490;2.941781;42.484288;3.855574;451.838947;-7.859820;306.138212;128.217398;-0.694171;0.525824;14.773942;54.066857;1.749886;129.167883;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999975;1.047531;1.009997;0.984702;0.978291;1.011498;0.979886;1.022422;0.419941;-1.013995;
2.628745;1.039973;1.010039;0.984652;0.976940;1.006382;0.979778;1.014827;480.409088;2.942607;42.483613;3.853869;451.839544;-7.858925;306.137759;128.217375;-0.694244;0.526033;14.774355;54.066781;1.749900;129.167946;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999975;1.047531;1.009997;0.984702;0.978290;1.011498;0.979886;1.022422;0.419950;-1.014003;
2.628873;1.039973;1.010039;0.984651;0.976940;1.006382;0.979778;1.014827;480.410284;2.944259;42.482261;3.850459;451.840736;-7.857134;306.136856;128.217330;-0.694390;0.526453;14.775180;54.066629;1.749926;129.168073;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999975;1.047531;1.009997;0.984702;0.978290;1.011498;0.979886;1.022422;0.419969;-1.014020;
2.629129;1.039973;1.010039;0.984651;0.976939;1.006382;0.979778;1.014826;480.412674;2.947560;42.479557;3.843639;451.843115;-7.853544;306.135054;128.217239;-0.694682;0.527293;14.776830;54.066325;1.749978;129.168326;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999975;1.047531;1.009997;0.984702;0.978290;1.011498;0.979886;1.022422;0.420008;-1.014054;
2.629641;1.039973;1.010039;0.984650;0.976938;1.006382;0.979778;1.014826;480.417449;2.954150;42.474141;3.829995;451.847850;-7.846329;306.131467;128.217057;-0.695267;0.528973;14.780131;54.065721;1.750074;129.168825;1.000019;1.000029;0.999967;0.999896;1.000020;1.000000;0.999976;1.047531;1.009997;0.984701;0.978289;1.011498;0.979887;1.022422;0.420084;-1.014121;
2.630665;1.039973;1.010039;0.984649;0.976935;1.006381;0.979779;1.014826;480.426972;2.967287;42.463281;3.802694;451.857225;-7.831765;306.124364;128.216692;-0.696434;0.532335;14.786737;54.064520;1.750238;129.169800;1.000019;1.000029;0.999967;0.999895;1.000020;1.000001;0.999976;1.047531;1.009997;0.984700;0.978287;1.011497;0.979887;1.022422;0.420238;-1.014256;
2.632713;1.039973;1.010039;0.984647;0.976930;1.006381;0.979781;1.014826;480.445918;2.993381;42.441452;3.748043;451.875602;-7.802101;306.110441;128.215955;-0.698766;0.539065;14.799959;54.062151;1.750449;129.171658;1.000019;1.000029;0.999966;0.999895;1.000020;1.000002;0.999976;1.047531;1.009997;0.984698;0.978282;1.011496;0.979889;1.022421;0.420546;-1.014525;
2.636809;1.039973;1.010040;0.984642;0.976919;1.006379;0.979784;1.014825;480.483399;3.044842;42.397371;3.638564;451.910856;-7.740646;306.083730;128.214459;-0.703418;0.552543;14.826443;54.057544;1.750412;129.174998;1.000018;1.000028;0.999965;0.999894;1.000019;1.000003;0.999977;1.047531;1.009998;0.984694;0.978274;1.011495;0.979892;1.022421;0.421163;-1.015065;
