time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.864323;1.040296;1.009921;0.984399;0.976041;1.007178;0.981010;1.015625;477.341178;-2.192898;35.529448;-7.296063;452.454450;11.241910;313.277940;128.056688;-0.454890;1.721038;16.813713;54.638243;-1.738260;126.537834;0.999973;0.999965;1.000018;1.000138;0.999884;0.999995;1.000011;1.047839;1.009894;0.984548;0.977579;1.012337;0.980903;1.023070;0.507651;-1.091692;
1.872515;1.040297;1.009921;0.984416;0.976095;1.007193;0.981014;1.015629;477.268849;-2.292320;35.604476;-6.897906;452.048531;11.253309;313.358527;128.055324;-0.451168;1.683531;16.733140;54.667246;-1.776521;126.516330;0.999974;0.999966;1.000021;1.000142;0.999883;0.999990;1.000009;1.047839;1.009894;0.984562;0.977626;1.012353;0.980905;1.023073;0.505139;-1.089318;
1.888899;1.040299;1.009923;0.984450;0.976203;1.007220;0.981019;1.015636;477.128157;-2.484124;35.774192;-6.089920;451.253705;11.226514;313.508566;128.053437;-0.443784;1.606028;16.568598;54.723099;-1.843223;126.478591;0.999975;0.999968;1.000026;1.000151;0.999881;0.999980;1.000006;1.047841;1.009896;0.984589;0.977719;1.012383;0.980905;1.023078;0.500005;-1.084480;
1.921667;1.040300;1.009925;0.984517;0.976412;1.007264;0.981015;1.015644;476.866581;-2.834339;36.185167;-4.448225;449.754799;10.976998;313.758751;128.052906;-0.429363;1.443464;16.231102;54.824443;-1.936024;126.425367;0.999979;0.999973;1.000036;1.000165;0.999882;0.999961;0.999999;1.047841;1.009900;0.984643;0.977896;1.012430;0.980896;1.023083;0.489440;-1.074579;
1.987203;1.040290;1.009932;0.984646;0.976791;1.007306;0.980959;1.015634;476.450121;-3.366431;37.226320;-1.214104;447.254419;9.755726;314.028077;128.063211;-0.403070;1.106919;15.559714;54.976428;-1.958516;126.412369;0.999986;0.999985;1.000051;1.000181;0.999891;0.999926;0.999985;1.047832;1.009908;0.984744;0.978214;1.012477;0.980838;1.023073;0.468178;-1.054869;
2.052739;1.040268;1.009939;0.984758;0.977104;1.007288;0.980843;1.015591;476.204494;-3.640097;38.464942;1.781375;445.528909;7.699027;313.965191;128.086144;-0.381779;0.778237;14.935186;55.055064;-1.774746;126.523574;0.999995;0.999997;1.000060;1.000180;0.999911;0.999899;0.999971;1.047811;1.009916;0.984829;0.978469;1.012460;0.980734;1.023036;0.447949;-1.036398;
2.061094;1.040265;1.009940;0.984771;0.977138;1.007282;0.980826;1.015583;476.187507;-3.654725;38.620941;2.125380;445.365701;7.408593;313.934869;128.089391;-0.379753;0.739927;14.863823;55.060248;-1.741352;126.544644;0.999996;0.999999;1.000061;1.000178;0.999914;0.999896;0.999969;1.047807;1.009917;0.984838;0.978496;1.012455;0.980719;1.023030;0.445592;-1.034263;
2.061094;1.040265;1.009940;0.984771;0.977138;1.007282;0.980826;1.015583;476.187507;-3.654725;38.620941;2.125380;445.365701;7.408593;313.934869;128.089391;-0.379753;0.739927;14.863823;55.060248;-1.741352;126.544644;0.999996;0.999999;1.000061;1.000178;0.999914;0.999896;0.999969;1.047807;1.009917;0.984838;0.978496;1.012455;0.980719;1.023030;0.445592;-1.034263;
2.068360;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175369;-3.663720;38.756247;2.417563;445.234212;7.150841;313.904400;128.092274;-0.378118;0.707274;14.803285;55.063866;-1.710480;126.564232;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978519;1.012450;0.980706;1.023024;0.443584;-1.032448;
2.068360;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175386;-3.663726;38.756223;2.417517;445.234241;7.150735;313.904382;128.092168;-0.378204;0.707133;14.803078;55.063622;-1.710600;126.564075;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978519;1.012450;0.980706;1.023024;0.443584;-1.032448;
2.068361;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175384;-3.663728;38.756244;2.417557;445.234228;7.150694;313.904378;128.092169;-0.378203;0.707128;14.803070;55.063622;-1.710596;126.564077;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978519;1.012450;0.980706;1.023024;0.443584;-1.032447;
2.068362;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175382;-3.663729;38.756264;2.417599;445.234211;7.150654;313.904373;128.092169;-0.378203;0.707123;14.803061;55.063622;-1.710591;126.564081;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978519;1.012450;0.980706;1.023024;0.443584;-1.032447;
2.068364;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175379;-3.663732;38.756305;2.417683;445.234178;7.150573;313.904364;128.092170;-0.378203;0.707114;14.803044;55.063623;-1.710581;126.564087;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978519;1.012450;0.980706;1.023024;0.443583;-1.032447;
2.068368;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175372;-3.663736;38.756388;2.417853;445.234107;7.150414;313.904345;128.092172;-0.378202;0.707094;14.803008;55.063625;-1.710561;126.564099;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978519;1.012450;0.980706;1.023024;0.443582;-1.032445;
2.068376;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175358;-3.663746;38.756553;2.418191;445.233968;7.150095;313.904307;128.092176;-0.378200;0.707056;14.802937;55.063627;-1.710521;126.564123;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978519;1.012450;0.980706;1.023024;0.443580;-1.032443;
2.068392;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175330;-3.663765;38.756883;2.418867;445.233689;7.149457;313.904232;128.092183;-0.378196;0.706978;14.802796;55.063633;-1.710441;126.564172;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978520;1.012450;0.980706;1.023024;0.443575;-1.032439;
2.068424;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175275;-3.663802;38.757543;2.420220;445.233133;7.148180;313.904081;128.092199;-0.378187;0.706824;14.802513;55.063645;-1.710281;126.564270;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978520;1.012450;0.980705;1.023024;0.443566;-1.032431;
2.068488;1.040261;1.009941;0.984781;0.977167;1.007277;0.980811;1.015577;476.175164;-3.663877;38.758862;2.422925;445.232021;7.145627;313.903780;128.092229;-0.378171;0.706514;14.801947;55.063668;-1.709961;126.564465;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978520;1.012449;0.980705;1.023024;0.443547;-1.032414;
2.068616;1.040261;1.009941;0.984782;0.977168;1.007277;0.980811;1.015576;476.174943;-3.664026;38.761502;2.428334;445.229799;7.140518;313.903176;128.092290;-0.378138;0.705896;14.800817;55.063714;-1.709321;126.564856;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009918;0.984846;0.978520;1.012449;0.980705;1.023024;0.443510;-1.032380;
2.068872;1.040261;1.009941;0.984782;0.977169;1.007277;0.980810;1.015576;476.174504;-3.664320;38.766781;2.439146;445.225366;7.130293;313.901964;128.092412;-0.378073;0.704660;14.798556;55.063806;-1.708040;126.565640;0.999997;1.000000;1.000061;1.000177;0.999916;0.999893;0.999968;1.047804;1.009919;0.984847;0.978521;1.012449;0.980705;1.023024;0.443435;-1.032313;
2.069384;1.040261;1.009941;0.984783;0.977171;1.007276;0.980809;1.015576;476.173635;-3.664893;38.777342;2.460745;445.216544;7.109816;313.899522;128.092656;-0.377942;0.702190;14.794040;55.063985;-1.705468;126.567212;0.999998;1.000000;1.000061;1.000177;0.999916;0.999893;0.999967;1.047804;1.009919;0.984847;0.978523;1.012449;0.980703;1.023023;0.443286;-1.032178;
2.070408;1.040261;1.009941;0.984784;0.977175;1.007275;0.980806;1.015575;476.171937;-3.665984;38.798469;2.503847;445.199071;7.068753;313.894573;128.093145;-0.377682;0.697258;14.785030;55.064328;-1.700290;126.570379;0.999998;1.000000;1.000061;1.000177;0.999917;0.999893;0.999967;1.047803;1.009919;0.984848;0.978526;1.012448;0.980701;1.023022;0.442988;-1.031910;
2.072456;1.040260;1.009942;0.984787;0.977183;1.007274;0.980801;1.015572;476.168700;-3.667936;38.840743;2.589662;445.164815;6.986194;313.884406;128.094128;-0.377169;0.687427;14.767094;55.064955;-1.689804;126.576801;0.999998;1.000001;1.000061;1.000177;0.999918;0.999892;0.999967;1.047802;1.009919;0.984850;0.978532;1.012446;0.980697;1.023021;0.442395;-1.031376;
2.076552;1.040257;1.009942;0.984793;0.977199;1.007269;0.980791;1.015568;476.162861;-3.670921;38.925356;2.759716;445.099057;6.819384;313.863004;128.096116;-0.376166;0.667904;14.731565;55.065966;-1.668309;126.589992;0.999999;1.000002;1.000062;1.000176;0.999919;0.999891;0.999966;1.047801;1.009920;0.984855;0.978545;1.012442;0.980688;1.023017;0.441218;-1.030316;
2.084744;1.040253;1.009943;0.984805;0.977230;1.007261;0.980771;1.015559;476.153743;-3.673193;39.094679;3.093345;444.978532;6.479309;313.815937;128.100168;-0.374261;0.629437;14.661926;55.067034;-1.623281;126.617744;1.000000;1.000003;1.000062;1.000174;0.999923;0.999888;0.999964;1.047797;1.009921;0.984863;0.978569;1.012433;0.980671;1.023010;0.438902;-1.028235;
2.101128;1.040244;1.009945;0.984827;0.977287;1.007241;0.980728;1.015539;476.145815;-3.662779;39.432470;3.733382;444.781081;5.775948;313.704930;128.108538;-0.370894;0.555040;14.528624;55.065425;-1.525501;126.678549;1.000002;1.000006;1.000063;1.000169;0.999929;0.999883;0.999961;1.047788;1.009923;0.984879;0.978614;1.012412;0.980634;1.022993;0.434430;-1.024234;
2.133896;1.040225;1.009950;0.984865;0.977384;1.007193;0.980636;1.015495;476.171346;-3.581645;40.095113;4.895852;444.554948;4.298014;313.417763;128.126021;-0.366216;0.417919;14.287975;55.048051;-1.302750;126.819681;1.000007;1.000013;1.000062;1.000157;0.999943;0.999876;0.999955;1.047770;1.009928;0.984906;0.978689;1.012363;0.980556;1.022957;0.426198;-1.016930;
2.199432;1.040181;1.009960;0.984916;0.977513;1.007073;0.980440;1.015391;476.381801;-3.186545;41.303183;6.706764;444.698358;1.232980;312.614818;128.161404;-0.366889;0.199229;13.920618;54.965774;-0.781295;127.163267;1.000015;1.000025;1.000057;1.000126;0.999971;0.999870;0.999945;1.047729;1.009938;0.984939;0.978785;1.012236;0.980392;1.022874;0.412909;-1.005366;
2.330504;1.040092;1.009985;0.984927;0.977547;1.006801;0.980079;1.015167;477.300012;-1.685417;42.943459;8.269550;446.480084;-4.150850;310.486207;128.217975;-0.413379;0.002943;13.642389;54.696067;0.312369;127.941099;1.000027;1.000041;1.000035;1.000050;1.000012;0.999885;0.999938;1.047645;1.009960;0.984934;0.978794;1.011950;0.980098;1.022693;0.399335;-0.994232;
2.412898;1.040043;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.085782;-0.465579;43.382272;8.016007;448.026250;-6.493122;309.084469;128.237434;-0.470356;0.028468;13.740758;54.504993;0.900291;128.394183;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398717;-0.994283;
2.412898;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.085881;-0.465578;43.382233;8.015730;448.026708;-6.493334;309.084231;128.237191;-0.470482;0.028273;13.740616;54.505065;0.899747;128.394151;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398717;-0.994284;
2.412898;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.085881;-0.465578;43.382233;8.015730;448.026708;-6.493334;309.084231;128.237191;-0.470482;0.028273;13.740616;54.505065;0.899747;128.394151;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398717;-0.994284;
2.412898;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.085881;-0.465578;43.382233;8.015730;448.026708;-6.493334;309.084231;128.237191;-0.470482;0.028273;13.740616;54.505065;0.899747;128.394151;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398717;-0.994284;
2.412899;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.085892;-0.465559;43.382233;8.015721;448.026728;-6.493355;309.084212;128.237191;-0.470483;0.028274;13.740619;54.505065;0.899754;128.394157;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398717;-0.994284;
2.412900;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.085903;-0.465542;43.382236;8.015711;448.026752;-6.493381;309.084193;128.237191;-0.470483;0.028275;13.740622;54.505062;0.899762;128.394163;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398717;-0.994284;
2.412902;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.085926;-0.465507;43.382241;8.015692;448.026799;-6.493433;309.084155;128.237192;-0.470485;0.028278;13.740627;54.505058;0.899776;128.394174;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398718;-0.994284;
2.412906;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.085971;-0.465438;43.382254;8.015652;448.026898;-6.493543;309.084079;128.237192;-0.470489;0.028282;13.740638;54.505046;0.899806;128.394198;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398718;-0.994285;
2.412914;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.086061;-0.465300;43.382279;8.015574;448.027093;-6.493758;309.083926;128.237194;-0.470495;0.028290;13.740659;54.505024;0.899866;128.394245;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398718;-0.994285;
2.412930;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.086242;-0.465022;43.382327;8.015417;448.027483;-6.494189;309.083621;128.237197;-0.470509;0.028307;13.740702;54.504979;0.899986;128.394340;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398719;-0.994286;
2.412962;1.040044;1.010001;0.984884;0.977455;1.006645;0.979912;1.015039;478.086603;-0.464468;43.382423;8.015103;448.028262;-6.495051;309.083011;128.237203;-0.470536;0.028341;13.740787;54.504891;0.900226;128.394529;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398720;-0.994287;
2.413026;1.040043;1.010001;0.984884;0.977454;1.006645;0.979912;1.015039;478.087325;-0.463359;43.382615;8.014475;448.029821;-6.496773;309.081791;128.237215;-0.470590;0.028410;13.740957;54.504714;0.900705;128.394907;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011784;0.979968;1.022591;0.398722;-0.994289;
2.413154;1.040043;1.010001;0.984884;0.977454;1.006645;0.979912;1.015038;478.088770;-0.461141;43.382999;8.013218;448.032939;-6.500215;309.079352;128.237240;-0.470698;0.028547;13.741297;54.504361;0.901663;128.395662;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978710;1.011783;0.979968;1.022591;0.398726;-0.994295;
2.413410;1.040043;1.010001;0.984884;0.977454;1.006644;0.979911;1.015038;478.091660;-0.456705;43.383762;8.010695;448.039173;-6.507089;309.074474;128.237289;-0.470915;0.028822;13.741980;54.503655;0.903578;128.397173;1.000030;1.000045;1.000017;1.000000;1.000026;0.999909;0.999941;1.047599;1.009973;0.984893;0.978709;1.011783;0.979967;1.022590;0.398735;-0.994305;
2.413922;1.040043;1.010001;0.984883;0.977453;1.006643;0.979910;1.015037;478.097442;-0.447828;43.385270;8.005624;448.051641;-6.520801;309.064721;128.237386;-0.471349;0.029375;13.743352;54.502242;0.907402;128.400192;1.000030;1.000045;1.000017;0.999999;1.000026;0.999910;0.999941;1.047598;1.009973;0.984893;0.978708;1.011782;0.979966;1.022590;0.398753;-0.994326;
2.414946;1.040042;1.010001;0.984882;0.977451;1.006641;0.979908;1.015035;478.109018;-0.430062;43.388222;7.995373;448.076571;-6.548077;309.045229;128.237578;-0.472219;0.030496;13.746120;54.499420;0.915030;128.406219;1.000030;1.000045;1.000016;0.999999;1.000026;0.999910;0.999941;1.047598;1.009973;0.984892;0.978707;1.011779;0.979965;1.022588;0.398790;-0.994368;
2.416994;1.040041;1.010002;0.984881;0.977447;1.006637;0.979904;1.015032;478.132215;-0.394480;43.393859;7.974440;448.126405;-6.602033;309.006303;128.237953;-0.473970;0.032793;13.751753;54.493783;0.930202;128.418228;1.000030;1.000045;1.000016;0.999997;1.000027;0.999911;0.999941;1.047597;1.009973;0.984890;0.978703;1.011775;0.979962;1.022586;0.398867;-0.994454;
2.421090;1.040039;1.010003;0.984877;0.977439;1.006629;0.979896;1.015025;478.178777;-0.323126;43.404071;7.930868;448.225931;-6.707544;308.928700;128.238666;-0.477515;0.037607;13.763404;54.482550;0.960199;128.442064;1.000030;1.000045;1.000015;0.999995;1.000027;0.999912;0.999942;1.047594;1.009974;0.984887;0.978696;1.011766;0.979956;1.022580;0.399032;-0.994637;
2.429282;1.040034;1.010004;0.984870;0.977423;1.006613;0.979881;1.015012;478.272507;-0.179772;43.420274;7.837061;448.424162;-6.908840;308.774614;128.239945;-0.484769;0.048104;13.788206;54.460257;1.018776;128.488972;1.000030;1.000045;1.000013;0.999989;1.000028;0.999916;0.999943;1.047590;1.009975;0.984881;0.978682;1.011749;0.979945;1.022570;0.399405;-0.995040;
2.445666;1.040025;1.010008;0.984855;0.977388;1.006582;0.979854;1.014987;478.461839;0.108639;43.436033;7.624065;448.815354;-7.271701;308.471957;128.241914;-0.499898;0.072428;13.843523;54.416530;1.129939;128.579449;1.000030;1.000045;1.000008;0.999979;1.000029;0.999922;0.999944;1.047581;1.009978;0.984868;0.978653;1.011716;0.979924;1.022550;0.400317;-0.995988;
2.472476;1.040012;1.010013;0.984828;0.977328;1.006536;0.979817;1.014950;478.773886;0.580408;43.415938;7.210099;449.429942;-7.748151;307.998235;128.243449;-0.526213;0.120925;13.948752;54.348245;1.293131;128.716406;1.000030;1.000044;1.000001;0.999963;1.000031;0.999934;0.999948;1.047569;1.009982;0.984845;0.978602;1.011667;0.979897;1.022520;0.402244;-0.997899;
2.472476;1.040012;1.010013;0.984828;0.977328;1.006536;0.979817;1.014950;478.773886;0.580408;43.415938;7.210099;449.429942;-7.748151;307.998235;128.243449;-0.526213;0.120925;13.948752;54.348245;1.293131;128.716406;1.000030;1.000044;1.000001;0.999963;1.000031;0.999934;0.999948;1.047569;1.009982;0.984845;0.978602;1.011667;0.979897;1.022520;0.402244;-0.997899;
2.478434;1.040009;1.010014;0.984821;0.977313;1.006527;0.979810;1.014942;478.843614;0.685227;43.403736;7.107067;449.562225;-7.834259;307.896584;128.243506;-0.532324;0.133168;13.974619;54.333621;1.326244;128.744974;1.000030;1.000044;1.000000;0.999959;1.000031;0.999937;0.999948;1.047566;1.009982;0.984839;0.978590;1.011657;0.979892;1.022514;0.402746;-0.998384;
2.543970;1.039985;1.010027;0.984747;0.977150;1.006442;0.979764;1.014872;479.585833;1.783562;43.117069;5.794865;450.825558;-8.309034;306.920795;128.237883;-0.602872;0.291882;14.299287;54.192276;1.605223;129.001591;1.000027;1.000040;0.999984;0.999926;1.000029;0.999966;0.999959;1.047544;1.009991;0.984778;0.978457;1.011565;0.979864;1.022458;0.409484;-1.004680;
2.627148;1.039973;1.010039;0.984653;0.976944;1.006383;0.979777;1.014827;480.384719;2.914516;42.491771;3.896483;451.854572;-7.879065;306.142583;128.218516;-0.691238;0.521586;14.763624;54.065744;1.750398;129.167021;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419794;-1.013892;
2.627148;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.384677;2.914512;42.491759;3.896456;451.854521;-7.879044;306.142649;128.218575;-0.691261;0.521505;14.763536;54.065551;1.750462;129.167011;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419794;-1.013892;
2.627148;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.384677;2.914512;42.491759;3.896456;451.854521;-7.879044;306.142649;128.218575;-0.691261;0.521505;14.763536;54.065551;1.750462;129.167011;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419794;-1.013892;
2.627148;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.384677;2.914512;42.491759;3.896456;451.854521;-7.879044;306.142649;128.218575;-0.691261;0.521505;14.763536;54.065551;1.750462;129.167011;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419794;-1.013892;
2.627149;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.384687;2.914525;42.491748;3.896429;451.854531;-7.879030;306.142642;128.218574;-0.691262;0.521508;14.763543;54.065550;1.750462;129.167012;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419794;-1.013892;
2.627150;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.384696;2.914538;42.491738;3.896402;451.854540;-7.879016;306.142635;128.218574;-0.691263;0.521512;14.763549;54.065549;1.750463;129.167013;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419794;-1.013892;
2.627152;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.384715;2.914564;42.491717;3.896349;451.854559;-7.878989;306.142621;128.218573;-0.691266;0.521518;14.763562;54.065547;1.750463;129.167015;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419795;-1.013893;
2.627156;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.384752;2.914616;42.491675;3.896243;451.854597;-7.878934;306.142592;128.218572;-0.691270;0.521531;14.763588;54.065542;1.750464;129.167019;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419795;-1.013893;
2.627164;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.384828;2.914720;42.491591;3.896030;451.854673;-7.878824;306.142534;128.218569;-0.691279;0.521558;14.763640;54.065532;1.750466;129.167028;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419797;-1.013894;
2.627180;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.384978;2.914927;42.491423;3.895604;451.854825;-7.878605;306.142419;128.218563;-0.691298;0.521610;14.763743;54.065513;1.750471;129.167044;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419799;-1.013896;
2.627212;1.039973;1.010039;0.984653;0.976945;1.006383;0.979777;1.014827;480.385279;2.915343;42.491087;3.894752;451.855129;-7.878167;306.142189;128.218552;-0.691334;0.521715;14.763949;54.065474;1.750479;129.167078;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419804;-1.013901;
2.627276;1.039973;1.010039;0.984653;0.976944;1.006383;0.979777;1.014827;480.385880;2.916175;42.490415;3.893049;451.855736;-7.877289;306.141730;128.218530;-0.691407;0.521925;14.764361;54.065397;1.750497;129.167144;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984704;0.978294;1.011499;0.979885;1.022423;0.419813;-1.013909;
2.627404;1.039973;1.010039;0.984653;0.976944;1.006383;0.979777;1.014827;480.387083;2.917837;42.489072;3.889642;451.856949;-7.875532;306.140812;128.218484;-0.691554;0.522344;14.765185;54.065244;1.750531;129.167276;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984703;0.978294;1.011499;0.979885;1.022423;0.419832;-1.013926;
2.627660;1.039973;1.010039;0.984653;0.976943;1.006382;0.979777;1.014827;480.389487;2.921159;42.486382;3.882827;451.859370;-7.872010;306.138980;128.218394;-0.691846;0.523183;14.766835;54.064936;1.750597;129.167540;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984703;0.978293;1.011498;0.979885;1.022423;0.419871;-1.013959;
2.628172;1.039973;1.010039;0.984652;0.976942;1.006382;0.979777;1.014827;480.394288;2.927792;42.480996;3.869193;451.864188;-7.864931;306.135334;128.218213;-0.692431;0.524862;14.770134;54.064324;1.750721;129.168060;1.000020;1.000030;0.999968;0.999897;1.000021;1.000000;0.999976;1.047531;1.009997;0.984703;0.978292;1.011498;0.979886;1.022422;0.419947;-1.014027;
