time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.84804;1.04001;1.00943;0.982748;0.970597;1.0081;0.981803;1.01587;477.793;-1.93664;35.6087;-7.9377;452.035;10.9093;313.329;128.836;0.0161884;1.40173;9.99135;58.41;-0.187423;127.216;0.999974;0.999967;1.00002;1.00013;0.999906;0.99999;1.00001;1.25128;1.00945;0.984841;0.980925;1.1565;0.981675;1.18205;0.503116;-1.0851;
1.86442;1.04002;1.00943;0.982768;0.970666;1.00814;0.981825;1.01588;477.665;-2.12652;35.7371;-7.19941;451.437;10.8128;313.464;128.86;0.00803045;1.32503;9.793;58.4793;-0.201223;127.181;0.999975;0.999969;1.00002;1.00014;0.999905;0.999981;1.00001;1.25126;1.00944;0.984788;0.980783;1.15637;0.981682;1.18206;0.498597;-1.08091;
1.89719;1.04003;1.00942;0.982818;0.970818;1.00823;0.981861;1.0159;477.418;-2.47902;36.0672;-5.67596;450.326;10.4337;313.682;128.91;-0.0130937;1.16499;9.39497;58.6225;-0.204777;127.125;0.999977;0.999974;1.00003;1.00016;0.999904;0.999963;0.999998;1.25122;1.00941;0.984687;0.980512;1.15614;0.98171;1.18208;0.489185;-1.07225;
1.96273;1.04004;1.00943;0.982941;0.971156;1.00841;0.981901;1.01593;476.99;-3.03909;36.9643;-2.58332;448.52;9.02085;313.885;129.014;-0.0712177;0.837042;8.62624;58.9104;-0.119945;127.085;0.999983;0.999984;1.00005;1.00018;0.999909;0.99993;0.999985;1.25118;1.00936;0.984511;0.980042;1.15583;0.981822;1.18211;0.469765;-1.05465;
2.05888;1.04006;1.00946;0.983143;0.971653;1.00862;0.981881;1.01592;476.598;-3.41482;38.5403;1.53542;446.913;5.98253;313.617;129.155;-0.177132;0.408507;7.67447;59.2832;0.163233;127.19;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979552;1.15571;0.982067;1.18213;0.443244;-1.03105;
2.05888;1.04006;1.00946;0.983143;0.971653;1.00862;0.981881;1.01592;476.598;-3.41479;38.5403;1.5356;446.912;5.9825;313.617;129.155;-0.177144;0.408656;7.6747;59.2832;0.163404;127.19;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979553;1.15571;0.982066;1.18213;0.443244;-1.03105;
2.05888;1.04006;1.00946;0.983143;0.971653;1.00862;0.981881;1.01592;476.598;-3.41479;38.5403;1.53565;446.912;5.98245;313.617;129.155;-0.177145;0.408652;7.6747;59.2832;0.163408;127.19;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979553;1.15571;0.982066;1.18213;0.443243;-1.03105;
2.05889;1.04006;1.00946;0.983143;0.971653;1.00862;0.981881;1.01592;476.598;-3.4148;38.5404;1.53572;446.912;5.98237;313.617;129.155;-0.177147;0.408633;7.67466;59.2832;0.163406;127.19;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979553;1.15571;0.982066;1.18213;0.443243;-1.03105;
2.05889;1.04006;1.00946;0.983143;0.971653;1.00862;0.981881;1.01592;476.598;-3.4148;38.5405;1.5359;446.912;5.98221;313.617;129.155;-0.177153;0.408625;7.67464;59.2833;0.163434;127.19;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979553;1.15571;0.982066;1.18213;0.443242;-1.03104;
2.0589;1.04006;1.00946;0.983143;0.971653;1.00862;0.981881;1.01592;476.598;-3.41481;38.5406;1.53625;446.912;5.98188;313.617;129.155;-0.177163;0.408589;7.67456;59.2833;0.163468;127.19;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979553;1.15571;0.982066;1.18213;0.44324;-1.03104;
2.05891;1.04006;1.00946;0.983143;0.971653;1.00862;0.981881;1.01592;476.598;-3.41484;38.5409;1.53694;446.912;5.98123;313.617;129.155;-0.177184;0.408517;7.67441;59.2833;0.163536;127.19;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979552;1.15571;0.982066;1.18213;0.443235;-1.03104;
2.05895;1.04006;1.00946;0.983143;0.971653;1.00862;0.981881;1.01592;476.598;-3.41489;38.5416;1.53831;446.912;5.97993;313.617;129.155;-0.177227;0.408373;7.67411;59.2835;0.163672;127.19;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979552;1.15571;0.982067;1.18213;0.443226;-1.03103;
2.05901;1.04006;1.00946;0.983143;0.971653;1.00862;0.981881;1.01592;476.597;-3.415;38.5428;1.54106;446.911;5.97732;313.616;129.155;-0.177311;0.408085;7.67351;59.2837;0.163944;127.191;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979552;1.15571;0.982067;1.18213;0.443208;-1.03101;
2.05914;1.04006;1.00946;0.983143;0.971654;1.00862;0.981881;1.01592;476.597;-3.41521;38.5453;1.54656;446.91;5.9721;313.615;129.155;-0.17748;0.40751;7.67231;59.2842;0.164489;127.191;0.999994;1;1.00006;1.00018;0.999925;0.999897;0.999966;1.25118;1.00929;0.984339;0.979552;1.15571;0.982067;1.18213;0.443172;-1.03098;
2.05939;1.04006;1.00946;0.983144;0.971656;1.00862;0.981881;1.01592;476.596;-3.41562;38.5503;1.55756;446.907;5.96166;313.614;129.156;-0.177818;0.406359;7.66991;59.2852;0.16558;127.191;0.999994;1;1.00006;1.00018;0.999926;0.999897;0.999966;1.25118;1.00929;0.984338;0.979551;1.15571;0.982068;1.18213;0.4431;-1.03092;
2.05991;1.04006;1.00946;0.983145;0.971658;1.00862;0.98188;1.01592;476.595;-3.41644;38.5604;1.57953;446.902;5.94076;313.611;129.157;-0.178493;0.404061;7.66512;59.2872;0.167765;127.192;0.999994;1;1.00006;1.00018;0.999926;0.999896;0.999966;1.25118;1.00929;0.984338;0.979549;1.15571;0.98207;1.18213;0.442956;-1.03079;
2.06093;1.04006;1.00946;0.983148;0.971664;1.00863;0.98188;1.01592;476.592;-3.41803;38.5805;1.62341;446.891;5.89888;313.604;129.158;-0.179846;0.399473;7.65557;59.2911;0.172149;127.195;0.999994;1;1.00006;1.00018;0.999926;0.999896;0.999966;1.25118;1.00929;0.984336;0.979544;1.15571;0.982073;1.18213;0.442669;-1.03054;
2.06298;1.04006;1.00946;0.983152;0.971676;1.00863;0.981878;1.01591;476.586;-3.42098;38.6208;1.71084;446.871;5.81484;313.591;129.161;-0.182555;0.390337;7.63656;59.2989;0.180976;127.199;0.999994;1;1.00006;1.00018;0.999926;0.999896;0.999966;1.25118;1.00929;0.984334;0.979536;1.15572;0.98208;1.18213;0.442096;-1.03004;
2.0636;1.04006;1.00946;0.983154;0.971679;1.00863;0.981878;1.01591;476.584;-3.42182;38.633;1.73727;446.865;5.78927;313.587;129.162;-0.183378;0.387576;7.63082;59.3013;0.183668;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979534;1.15572;0.982082;1.18213;0.441923;-1.02989;
2.0636;1.04006;1.00946;0.983154;0.971679;1.00863;0.981878;1.01591;476.584;-3.42182;38.633;1.73732;446.865;5.78923;313.587;129.162;-0.183379;0.387572;7.63081;59.3013;0.183672;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979534;1.15572;0.982082;1.18213;0.441923;-1.02989;
2.0636;1.04006;1.00946;0.983154;0.971679;1.00863;0.981878;1.01591;476.584;-3.42182;38.633;1.73736;446.865;5.78919;313.587;129.162;-0.183381;0.387567;7.6308;59.3013;0.183677;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979534;1.15572;0.982082;1.18213;0.441922;-1.02989;
2.0636;1.04006;1.00946;0.983154;0.971679;1.00863;0.981878;1.01591;476.584;-3.42183;38.6331;1.73744;446.865;5.7891;313.587;129.162;-0.183383;0.387559;7.63078;59.3013;0.183686;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979534;1.15572;0.982082;1.18213;0.441922;-1.02989;
2.06361;1.04006;1.00946;0.983154;0.971679;1.00863;0.981878;1.01591;476.584;-3.42183;38.6331;1.73761;446.865;5.78894;313.587;129.162;-0.183389;0.387541;7.63074;59.3013;0.183703;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979534;1.15572;0.982082;1.18213;0.441921;-1.02989;
2.06362;1.04006;1.00946;0.983154;0.971679;1.00863;0.981878;1.01591;476.584;-3.42184;38.6333;1.73796;446.865;5.78861;313.587;129.162;-0.183399;0.387505;7.63067;59.3013;0.183738;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979534;1.15572;0.982082;1.18213;0.441918;-1.02988;
2.06363;1.04006;1.00946;0.983154;0.971679;1.00863;0.981878;1.01591;476.584;-3.42186;38.6336;1.73864;446.864;5.78795;313.586;129.162;-0.183421;0.387434;7.63052;59.3014;0.183807;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979534;1.15572;0.982082;1.18213;0.441914;-1.02988;
2.06366;1.04006;1.00946;0.983154;0.971679;1.00863;0.981878;1.01591;476.584;-3.42191;38.6342;1.74;446.864;5.78663;313.586;129.162;-0.183463;0.387292;7.63023;59.3015;0.183946;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979534;1.15572;0.982083;1.18213;0.441905;-1.02987;
2.06373;1.04006;1.00946;0.983154;0.97168;1.00863;0.981878;1.01591;476.584;-3.42199;38.6355;1.74272;446.864;5.784;313.586;129.162;-0.183548;0.387008;7.62964;59.3018;0.184224;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979533;1.15572;0.982083;1.18213;0.441887;-1.02986;
2.06386;1.04006;1.00946;0.983155;0.971681;1.00863;0.981877;1.01591;476.583;-3.42216;38.638;1.74816;446.862;5.77872;313.585;129.162;-0.183717;0.38644;7.62846;59.3023;0.18478;127.201;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984333;0.979533;1.15572;0.982083;1.18213;0.441852;-1.02983;
2.06411;1.04006;1.00946;0.983155;0.971682;1.00863;0.981877;1.01591;476.582;-3.42249;38.6431;1.75904;446.86;5.76817;313.583;129.163;-0.184057;0.385304;7.6261;59.3032;0.185893;127.202;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984332;0.979532;1.15572;0.982084;1.18213;0.44178;-1.02976;
2.06462;1.04006;1.00946;0.983156;0.971685;1.00863;0.981877;1.01591;476.581;-3.42315;38.6531;1.78077;446.855;5.74704;313.58;129.164;-0.184736;0.383036;7.62138;59.3052;0.188122;127.203;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00929;0.984332;0.97953;1.15572;0.982086;1.18213;0.441638;-1.02964;
2.06565;1.04006;1.00946;0.983159;0.971691;1.00864;0.981876;1.01591;476.578;-3.42441;38.6733;1.82416;446.845;5.70473;313.573;129.165;-0.186095;0.378509;7.61199;59.309;0.192594;127.205;0.999994;1;1.00006;1.00018;0.999927;0.999895;0.999965;1.25118;1.00928;0.98433;0.979526;1.15572;0.982089;1.18213;0.441353;-1.02939;
2.0677;1.04006;1.00946;0.983164;0.971702;1.00864;0.981874;1.01591;476.573;-3.4267;38.7137;1.91062;446.826;5.61981;313.559;129.168;-0.188817;0.369495;7.59329;59.3168;0.201593;127.21;0.999995;1;1.00006;1.00018;0.999928;0.999894;0.999965;1.25118;1.00928;0.984328;0.979518;1.15572;0.982096;1.18213;0.440786;-1.02889;
2.07179;1.04006;1.00947;0.983174;0.971725;1.00865;0.981871;1.01591;476.562;-3.43044;38.7946;2.08224;446.79;5.44893;313.53;129.174;-0.194277;0.351631;7.55633;59.332;0.219809;127.22;0.999995;1;1.00006;1.00018;0.999929;0.999893;0.999964;1.25118;1.00928;0.984323;0.979503;1.15573;0.982111;1.18213;0.439658;-1.0279;
2.07998;1.04006;1.00947;0.983194;0.97177;1.00867;0.981864;1.01591;476.542;-3.43443;38.9568;2.42008;446.725;5.10325;313.467;129.186;-0.205251;0.316588;7.48411;59.3619;0.257062;127.241;0.999996;1;1.00006;1.00018;0.999931;0.999891;0.999962;1.25119;1.00927;0.984313;0.979474;1.15574;0.982139;1.18213;0.437433;-1.02596;
2.09637;1.04007;1.00948;0.983233;0.971858;1.0087;0.981847;1.01589;476.511;-3.42837;39.2814;3.07285;446.626;4.39888;313.327;129.21;-0.227366;0.24942;7.34675;59.419;0.334511;127.287;0.999998;1.00001;1.00006;1.00018;0.999936;0.999888;0.99996;1.2512;1.00926;0.984298;0.979422;1.15578;0.982198;1.18213;0.43311;-1.0222;
2.12914;1.04007;1.0095;0.983309;0.972025;1.00875;0.981806;1.01587;476.482;-3.35946;39.9229;4.27769;446.536;2.959;312.989;129.253;-0.271852;0.128047;7.10185;59.5223;0.49831;127.396;1;1.00001;1.00006;1.00017;0.999945;0.999883;0.999954;1.25123;1.00923;0.984277;0.979341;1.15588;0.982318;1.18213;0.42504;-1.01522;
2.19467;1.04006;1.00954;0.983445;0.972314;1.00882;0.9817;1.0158;476.555;-3.00193;41.1107;6.23301;446.72;0.113218;312.116;129.322;-0.358694;-0.0560137;6.73755;59.6837;0.838649;127.667;1.00001;1.00002;1.00006;1.00014;0.999963;0.99988;0.999946;1.25131;1.00919;0.984276;0.979264;1.15614;0.982554;1.18211;0.41154;-1.00371;
2.32574;1.04004;1.00962;0.983621;0.97267;1.00883;0.981451;1.01562;477.156;-1.61369;42.7872;8.21866;447.876;-4.50092;309.996;129.372;-0.503583;-0.184102;6.48953;59.8517;1.42376;128.298;1.00002;1.00004;1.00004;1.00006;0.99999;0.9999;0.999942;1.25155;1.00913;0.984395;0.979379;1.15675;0.982913;1.18203;0.395991;-0.990848;
2.43227;1.03999;1.00968;0.983663;0.972746;1.00876;0.981267;1.01547;477.965;-0.108137;43.3431;8.08967;449.047;-6.67858;308.307;129.319;-0.580124;-0.0842255;6.6866;59.8728;1.71735;128.781;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984563;0.979655;1.15716;0.983041;1.18195;0.393929;-0.989499;
2.43227;1.03999;1.00968;0.983663;0.972745;1.00876;0.981267;1.01547;477.965;-0.108154;43.343;8.08965;449.048;-6.67901;308.307;129.318;-0.580257;-0.0844007;6.68638;59.873;1.717;128.781;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984563;0.979654;1.15716;0.98304;1.18195;0.393928;-0.989498;
2.43227;1.03999;1.00968;0.983663;0.972745;1.00876;0.981267;1.01547;477.965;-0.108137;43.343;8.08964;449.048;-6.67903;308.307;129.318;-0.580258;-0.0843988;6.68638;59.873;1.717;128.781;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984563;0.979654;1.15716;0.98304;1.18195;0.393928;-0.989498;
2.43227;1.03999;1.00968;0.983663;0.972745;1.00876;0.981267;1.01547;477.965;-0.108102;43.3431;8.08962;449.048;-6.67903;308.307;129.318;-0.580251;-0.0843843;6.6864;59.873;1.71703;128.781;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984563;0.979654;1.15716;0.98304;1.18195;0.393928;-0.989498;
2.43228;1.03999;1.00968;0.983663;0.972745;1.00876;0.981267;1.01547;477.965;-0.108039;43.3431;8.08958;449.048;-6.67912;308.307;129.318;-0.580261;-0.0843877;6.6864;59.873;1.71701;128.781;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984563;0.979654;1.15716;0.98304;1.18195;0.393929;-0.989498;
2.43229;1.03999;1.00968;0.983663;0.972745;1.00876;0.981267;1.01547;477.965;-0.107908;43.3431;8.08951;449.048;-6.67924;308.307;129.318;-0.580266;-0.0843729;6.68643;59.873;1.71703;128.781;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984563;0.979654;1.15716;0.98304;1.18195;0.393929;-0.989499;
2.4323;1.03999;1.00968;0.983663;0.972745;1.00876;0.981267;1.01547;477.965;-0.107646;43.3431;8.08937;449.048;-6.67948;308.307;129.318;-0.580275;-0.0843433;6.68649;59.873;1.71707;128.781;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984563;0.979655;1.15716;0.98304;1.18195;0.393929;-0.989499;
2.43233;1.03999;1.00968;0.983663;0.972745;1.00876;0.981267;1.01547;477.966;-0.107122;43.3432;8.08909;449.048;-6.67997;308.306;129.318;-0.580294;-0.084284;6.68661;59.873;1.71714;128.782;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.98304;1.18195;0.39393;-0.9895;
2.4324;1.03999;1.00968;0.983663;0.972745;1.00876;0.981266;1.01547;477.966;-0.106073;43.3433;8.08852;449.049;-6.68093;308.305;129.318;-0.580331;-0.0841654;6.68684;59.873;1.71728;128.782;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.98304;1.18195;0.393932;-0.989502;
2.43253;1.03999;1.00968;0.983663;0.972745;1.00876;0.981266;1.01547;477.967;-0.103976;43.3436;8.08738;449.051;-6.68286;308.303;129.318;-0.580406;-0.083928;6.68731;59.8729;1.71756;128.783;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.98304;1.18195;0.393935;-0.989505;
2.43278;1.03999;1.00968;0.983663;0.972745;1.00876;0.981266;1.01547;477.97;-0.0997823;43.3441;8.0851;449.054;-6.68672;308.299;129.318;-0.580555;-0.0834524;6.68825;59.8728;1.71812;128.784;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979656;1.15717;0.98304;1.18195;0.393942;-0.989512;
2.43329;1.03999;1.00968;0.983663;0.972745;1.00876;0.981265;1.01547;477.974;-0.0913924;43.3452;8.0805;449.061;-6.69439;308.29;129.317;-0.580852;-0.0824984;6.69014;59.8726;1.71923;128.786;1.00003;1.00004;1.00001;0.999999;1;0.999933;0.99995;1.25176;1.0091;0.984565;0.979658;1.15717;0.983041;1.18195;0.393956;-0.989527;
2.43432;1.03999;1.00968;0.983663;0.972745;1.00876;0.981263;1.01547;477.984;-0.0746062;43.3473;8.07121;449.075;-6.7096;308.273;129.316;-0.581443;-0.0805789;6.69393;59.8722;1.72145;128.791;1.00003;1.00004;1.00001;0.999999;1;0.999933;0.99995;1.25176;1.0091;0.984567;0.979662;1.15717;0.983041;1.18195;0.393984;-0.989556;
2.43637;1.03999;1.00968;0.983663;0.972744;1.00876;0.981259;1.01546;478.003;-0.0410097;43.3511;8.0522;449.102;-6.73944;308.239;129.315;-0.58261;-0.0766938;6.70161;59.8713;1.7258;128.8;1.00003;1.00004;1.00001;0.999997;1;0.999934;0.99995;1.25177;1.0091;0.984571;0.979669;1.15718;0.983042;1.18195;0.394044;-0.989617;
2.44046;1.03999;1.00968;0.983662;0.972743;1.00875;0.981252;1.01546;478.041;0.0262668;43.3579;8.01249;449.155;-6.79681;308.172;129.311;-0.584885;-0.0687419;6.71731;59.8695;1.73421;128.819;1.00003;1.00004;1.00001;0.999995;1;0.999935;0.999951;1.25178;1.0091;0.98458;0.979683;1.15719;0.983044;1.18194;0.394174;-0.989747;
2.44865;1.03998;1.00968;0.983661;0.97274;1.00874;0.981238;1.01545;478.118;0.161049;43.3675;7.9265;449.261;-6.90237;308.04;129.303;-0.589202;-0.05213;6.75004;59.8657;1.74982;128.856;1.00003;1.00004;1.00001;0.999989;1;0.999939;0.999952;1.25179;1.0091;0.984596;0.979713;1.15723;0.983047;1.18193;0.394474;-0.990041;
2.46504;1.03998;1.00969;0.983658;0.972729;1.00873;0.981212;1.01542;478.275;0.430697;43.3711;7.72925;449.463;-7.07672;307.784;129.285;-0.596881;-0.016232;6.82055;59.8569;1.7762;128.927;1.00003;1.00004;1.00001;0.999979;1;0.999945;0.999954;1.25183;1.0091;0.984629;0.979773;1.15728;0.983049;1.18192;0.395232;-0.990759;
2.49781;1.03996;1.0097;0.983643;0.972695;1.00869;0.981165;1.01538;478.596;0.96373;43.3188;7.24282;449.83;-7.28069;307.316;129.243;-0.608333;0.0649197;6.9791;59.8366;1.80966;129.055;1.00003;1.00004;0.999998;0.999959;1;0.999958;0.999959;1.25189;1.0091;0.984694;0.979899;1.15738;0.983038;1.18189;0.397328;-0.992666;
2.50712;1.03995;1.00971;0.983638;0.972683;1.00868;0.981154;1.01537;478.687;1.11076;43.2913;7.08678;449.924;-7.30614;307.196;129.23;-0.61063;0.0895773;7.02719;59.8306;1.81475;129.087;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979935;1.1574;0.983032;1.18188;0.398039;-0.9933;
2.50712;1.03995;1.00971;0.983638;0.972683;1.00868;0.981154;1.01537;478.687;1.11078;43.2913;7.08676;449.924;-7.30614;307.196;129.23;-0.610632;0.0895738;7.02719;59.8306;1.81475;129.087;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979935;1.1574;0.983032;1.18188;0.398039;-0.9933;
2.50712;1.03995;1.00971;0.983638;0.972683;1.00868;0.981154;1.01537;478.687;1.1108;43.2913;7.08674;449.924;-7.30614;307.196;129.23;-0.610632;0.0895766;7.0272;59.8306;1.81475;129.087;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979935;1.1574;0.983032;1.18188;0.398039;-0.9933;
2.50713;1.03995;1.00971;0.983638;0.972683;1.00868;0.981154;1.01537;478.687;1.11083;43.2913;7.0867;449.924;-7.30614;307.196;129.23;-0.610632;0.0895825;7.02721;59.8306;1.81475;129.087;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979935;1.1574;0.983032;1.18188;0.398039;-0.9933;
2.50713;1.03995;1.00971;0.983638;0.972683;1.00868;0.981154;1.01537;478.687;1.11089;43.2913;7.08663;449.924;-7.30615;307.196;129.23;-0.610633;0.0895932;7.02723;59.8306;1.81476;129.087;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979935;1.1574;0.983032;1.18188;0.39804;-0.9933;
2.50714;1.03995;1.00971;0.983638;0.972683;1.00868;0.981154;1.01537;478.687;1.11102;43.2913;7.08649;449.924;-7.30616;307.196;129.23;-0.610635;0.0896153;7.02727;59.8306;1.81476;129.088;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979935;1.1574;0.983032;1.18188;0.39804;-0.993301;
2.50715;1.03995;1.00971;0.983638;0.972683;1.00868;0.981154;1.01537;478.687;1.11128;43.2912;7.08621;449.924;-7.30619;307.195;129.23;-0.610639;0.0896595;7.02736;59.8306;1.81477;129.088;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979935;1.1574;0.983032;1.18188;0.398042;-0.993302;
2.50719;1.03995;1.00971;0.983638;0.972683;1.00868;0.981154;1.01537;478.688;1.11179;43.2911;7.08564;449.925;-7.30624;307.195;129.23;-0.610646;0.089748;7.02753;59.8306;1.81478;129.088;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979935;1.1574;0.983032;1.18188;0.398044;-0.993304;
2.50725;1.03995;1.00971;0.983638;0.972683;1.00867;0.981154;1.01537;478.688;1.11282;43.2909;7.08451;449.925;-7.30634;307.194;129.229;-0.61066;0.0899251;7.02788;59.8305;1.8148;129.088;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979935;1.1574;0.983032;1.18188;0.398049;-0.993309;
2.50738;1.03995;1.00971;0.983637;0.972683;1.00867;0.981154;1.01537;478.689;1.11487;43.2904;7.08224;449.926;-7.30655;307.193;129.229;-0.610689;0.0902792;7.02857;59.8304;1.81486;129.088;1.00003;1.00004;0.999996;0.999953;1;0.999962;0.999961;1.25191;1.0091;0.984713;0.979936;1.1574;0.983031;1.18188;0.39806;-0.993318;
2.50763;1.03995;1.00971;0.983637;0.972682;1.00867;0.981153;1.01537;478.692;1.11897;43.2895;7.07769;449.929;-7.30696;307.189;129.229;-0.610746;0.090988;7.02994;59.8302;1.81496;129.089;1.00003;1.00004;0.999996;0.999953;1;0.999962;0.999961;1.25191;1.0091;0.984714;0.979937;1.1574;0.983031;1.18188;0.398081;-0.993337;
2.50815;1.03995;1.00971;0.983637;0.972681;1.00867;0.981153;1.01537;478.697;1.12716;43.2877;7.06859;449.934;-7.30774;307.183;129.228;-0.610859;0.0924075;7.03271;59.8299;1.81516;129.091;1.00003;1.00004;0.999995;0.999953;1;0.999963;0.999961;1.25191;1.0091;0.984715;0.979939;1.1574;0.983031;1.18188;0.398123;-0.993374;
2.50917;1.03995;1.00971;0.983636;0.97268;1.00867;0.981151;1.01537;478.707;1.14354;43.2841;7.0503;449.944;-7.30916;307.17;129.227;-0.611081;0.0952538;7.03824;59.8291;1.81554;129.094;1.00003;1.00004;0.999995;0.999952;1;0.999963;0.999961;1.25191;1.0091;0.984717;0.979943;1.1574;0.98303;1.18188;0.398208;-0.99345;
2.51122;1.03995;1.00971;0.983635;0.972677;1.00867;0.981149;1.01536;478.728;1.17624;43.2765;7.01342;449.964;-7.31146;307.144;129.224;-0.61151;0.100976;7.04937;59.8277;1.81624;129.101;1.00003;1.00004;0.999995;0.999951;1;0.999964;0.999962;1.25192;1.0091;0.984721;0.979951;1.15741;0.983028;1.18188;0.39838;-0.993602;
2.51531;1.03995;1.00971;0.983632;0.972671;1.00866;0.981144;1.01536;478.769;1.24138;43.2606;6.93844;450.004;-7.31387;307.093;129.217;-0.612305;0.112533;7.07184;59.8248;1.81733;129.115;1.00003;1.00004;0.999994;0.999949;1;0.999966;0.999962;1.25193;1.0091;0.984729;0.979967;1.15742;0.983025;1.18187;0.398732;-0.993913;
