time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.706408;1.040242;1.009917;0.984135;0.975061;1.006791;0.980773;1.015470;478.776011;-0.116707;35.524400;-13.111982;459.832577;8.244762;311.324729;128.135723;-0.529404;2.177289;17.873966;54.075068;-0.550575;127.193893;0.999965;0.999952;0.999961;1.000001;0.999954;1.000080;1.000033;1.047792;1.009885;0.984323;0.976699;1.011929;0.980739;1.022953;0.541667;-1.124493;
1.707432;1.040243;1.009917;0.984137;0.975067;1.006794;0.980775;1.015472;478.767062;-0.130217;35.515485;-13.088882;459.792140;8.279362;311.338909;128.134908;-0.528912;2.176243;17.870928;54.078320;-0.560364;127.188494;0.999965;0.999952;0.999961;1.000002;0.999953;1.000079;1.000033;1.047792;1.009885;0.984324;0.976704;1.011932;0.980741;1.022954;0.541555;-1.124380;
1.709480;1.040244;1.009916;0.984139;0.975078;1.006799;0.980780;1.015475;478.749111;-0.157293;35.498005;-13.041906;459.710641;8.348130;311.367276;128.133287;-0.527927;2.174060;17.864652;54.084871;-0.579909;127.177715;0.999965;0.999952;0.999962;1.000004;0.999952;1.000078;1.000033;1.047793;1.009885;0.984326;0.976714;1.011938;0.980744;1.022956;0.541326;-1.124148;
1.713576;1.040246;1.009916;0.984144;0.975100;1.006811;0.980789;1.015480;478.713002;-0.211662;35.464442;-12.944879;459.545200;8.483893;311.424027;128.130087;-0.525960;2.169332;17.851304;54.098156;-0.618861;127.156245;0.999965;0.999952;0.999964;1.000009;0.999949;1.000077;1.000032;1.047795;1.009885;0.984331;0.976735;1.011950;0.980751;1.022960;0.540845;-1.123664;
1.721768;1.040250;1.009916;0.984155;0.975146;1.006833;0.980807;1.015490;478.640013;-0.321177;35.402959;-12.738806;459.205052;8.748022;311.537501;128.123854;-0.522033;2.158446;17.821494;54.125400;-0.696129;127.113690;0.999965;0.999952;0.999966;1.000018;0.999943;1.000073;1.000032;1.047798;1.009885;0.984340;0.976778;1.011974;0.980765;1.022968;0.539797;-1.122615;
1.738152;1.040258;1.009916;0.984177;0.975240;1.006879;0.980843;1.015511;478.491394;-0.542633;35.302867;-12.280900;458.491757;9.244328;311.763534;128.112081;-0.514207;2.131101;17.749987;54.182190;-0.847439;127.030445;0.999965;0.999953;0.999973;1.000034;0.999932;1.000065;1.000030;1.047805;1.009885;0.984360;0.976866;1.012021;0.980790;1.022984;0.537369;-1.120209;
1.770920;1.040271;1.009917;0.984228;0.975440;1.006968;0.980905;1.015549;478.187371;-0.989544;35.195281;-11.201669;456.965885;10.092176;312.205497;128.091518;-0.498650;2.055549;17.564267;54.301857;-1.132063;126.873877;0.999966;0.999955;0.999985;1.000066;0.999914;1.000048;1.000026;1.047817;1.009887;0.984405;0.977048;1.012115;0.980836;1.023013;0.531309;-1.114288;
1.836456;1.040291;1.009919;0.984345;0.975861;1.007124;0.980992;1.015608;477.584464;-1.852848;35.338833;-8.554791;453.766315;11.111590;312.999119;128.063144;-0.468089;1.835480;17.063150;54.543162;-1.595470;126.617616;0.999970;0.999961;1.000008;1.000119;0.999889;1.000011;1.000015;1.047834;1.009891;0.984504;0.977422;1.012280;0.980894;1.023058;0.515444;-1.099066;
1.855088;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.422033;-2.080155;35.459823;-7.722822;452.873930;11.223910;313.191942;128.058232;-0.459598;1.760193;16.899132;54.607898;-1.695308;126.561944;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510284;-1.094170;
1.855088;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.422033;-2.080155;35.459823;-7.722822;452.873930;11.223910;313.191942;128.058232;-0.459598;1.760193;16.899132;54.607898;-1.695308;126.561944;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510284;-1.094170;
1.855089;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.422022;-2.080172;35.459809;-7.722886;452.873922;11.223923;313.191952;128.058199;-0.459642;1.760074;16.898975;54.607748;-1.695423;126.561892;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510284;-1.094170;
1.855090;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.422013;-2.080185;35.459817;-7.722838;452.873872;11.223928;313.191962;128.058199;-0.459642;1.760070;16.898965;54.607751;-1.695428;126.561889;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510284;-1.094169;
1.855092;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421995;-2.080209;35.459834;-7.722736;452.873769;11.223936;313.191983;128.058200;-0.459638;1.760068;16.898955;54.607768;-1.695432;126.561887;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510283;-1.094169;
1.855096;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421959;-2.080260;35.459864;-7.722553;452.873570;11.223955;313.192025;128.058198;-0.459639;1.760043;16.898908;54.607773;-1.695460;126.561872;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510282;-1.094168;
1.855104;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421887;-2.080360;35.459926;-7.722172;452.873166;11.223992;313.192109;128.058196;-0.459635;1.760008;16.898831;54.607803;-1.695502;126.561848;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510280;-1.094166;
1.855120;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421743;-2.080560;35.460050;-7.721411;452.872360;11.224067;313.192278;128.058192;-0.459628;1.759938;16.898679;54.607861;-1.695587;126.561801;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510275;-1.094161;
1.855152;1.040295;1.009920;0.984381;0.975981;1.007160;0.981006;1.015620;477.421455;-2.080961;35.460299;-7.719888;452.870747;11.224214;313.192614;128.058185;-0.459613;1.759798;16.898373;54.607978;-1.695756;126.561706;0.999972;0.999963;1.000014;1.000131;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977527;1.012319;0.980901;1.023066;0.510265;-1.094152;
1.855216;1.040295;1.009920;0.984381;0.975982;1.007161;0.981006;1.015620;477.420880;-2.081762;35.460798;-7.716843;452.867522;11.224510;313.193286;128.058170;-0.459584;1.759517;16.897762;54.608213;-1.696094;126.561517;0.999972;0.999963;1.000014;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977528;1.012319;0.980901;1.023066;0.510246;-1.094134;
1.855221;1.040295;1.009920;0.984381;0.975982;1.007161;0.981006;1.015620;477.420841;-2.081816;35.460831;-7.716638;452.867305;11.224529;313.193331;128.058169;-0.459582;1.759499;16.897721;54.608229;-1.696117;126.561505;0.999972;0.999963;1.000014;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977528;1.012319;0.980901;1.023066;0.510245;-1.094133;
1.855221;1.040295;1.009920;0.984381;0.975982;1.007161;0.981006;1.015620;477.420841;-2.081816;35.460831;-7.716638;452.867305;11.224529;313.193331;128.058169;-0.459582;1.759499;16.897721;54.608229;-1.696117;126.561505;0.999972;0.999963;1.000014;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977528;1.012319;0.980901;1.023066;0.510245;-1.094133;
1.855221;1.040295;1.009920;0.984381;0.975982;1.007161;0.981006;1.015620;477.420841;-2.081816;35.460831;-7.716638;452.867305;11.224529;313.193331;128.058169;-0.459582;1.759499;16.897721;54.608229;-1.696117;126.561505;0.999972;0.999963;1.000014;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984533;0.977528;1.012319;0.980901;1.023066;0.510245;-1.094133;
1.855344;1.040295;1.009920;0.984382;0.975983;1.007161;0.981006;1.015620;477.419728;-2.083364;35.461795;-7.710750;452.861072;11.225097;313.194630;128.058141;-0.459525;1.758956;16.896539;54.608682;-1.696771;126.561140;0.999972;0.999963;1.000015;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984534;0.977529;1.012319;0.980901;1.023066;0.510208;-1.094098;
1.855600;1.040295;1.009920;0.984382;0.975984;1.007161;0.981006;1.015620;477.417427;-2.086567;35.463796;-7.698561;452.848174;11.226259;313.197315;128.058083;-0.459408;1.757833;16.894092;54.609619;-1.698121;126.560386;0.999972;0.999963;1.000015;1.000132;0.999885;1.000000;1.000012;1.047837;1.009893;0.984534;0.977530;1.012320;0.980901;1.023067;0.510132;-1.094025;
1.856112;1.040295;1.009920;0.984383;0.975988;1.007162;0.981006;1.015621;477.412826;-2.092968;35.467818;-7.674167;452.822389;11.228535;313.202677;128.057968;-0.459172;1.755584;16.889194;54.611492;-1.700812;126.558883;0.999972;0.999963;1.000015;1.000132;0.999885;0.999999;1.000012;1.047837;1.009893;0.984535;0.977533;1.012321;0.980902;1.023067;0.509979;-1.093881;
1.857136;1.040295;1.009920;0.984385;0.975994;1.007164;0.981007;1.015621;477.403636;-2.105747;35.475944;-7.625311;452.770860;11.232895;313.213362;128.057740;-0.458702;1.751073;16.879380;54.615231;-1.706159;126.555896;0.999972;0.999963;1.000015;1.000133;0.999884;0.999999;1.000012;1.047838;1.009893;0.984537;0.977539;1.012323;0.980902;1.023067;0.509673;-1.093591;
1.859184;1.040295;1.009920;0.984389;0.976008;1.007168;0.981008;1.015622;477.385303;-2.131214;35.492524;-7.527341;452.667975;11.240844;313.234579;128.057299;-0.457763;1.742004;16.859679;54.622684;-1.716707;126.549999;0.999972;0.999964;1.000016;1.000134;0.999884;0.999998;1.000011;1.047838;1.009893;0.984540;0.977551;1.012327;0.980903;1.023068;0.509059;-1.093008;
1.863280;1.040296;1.009921;0.984398;0.976035;1.007176;0.981011;1.015625;477.348835;-2.181776;35.526987;-7.330404;452.462954;11.253652;313.276393;128.056471;-0.455887;1.723682;16.820000;54.637480;-1.737214;126.538516;0.999972;0.999964;1.000017;1.000137;0.999883;0.999995;1.000010;1.047838;1.009893;0.984547;0.977574;1.012336;0.980904;1.023070;0.507821;-1.091837;
1.871472;1.040297;1.009921;0.984414;0.976090;1.007191;0.981015;1.015629;477.276755;-2.281322;35.601038;-6.932890;452.056315;11.266877;313.357436;128.055027;-0.452148;1.686338;16.739613;54.666602;-1.775838;126.516819;0.999973;0.999965;1.000020;1.000141;0.999882;0.999990;1.000009;1.047839;1.009894;0.984560;0.977621;1.012352;0.980905;1.023073;0.505314;-1.089467;
1.887856;1.040299;1.009922;0.984448;0.976198;1.007219;0.981020;1.015636;477.136520;-2.473408;35.768871;-6.126003;451.259837;11.243700;313.508441;128.052983;-0.444731;1.609137;16.575398;54.722709;-1.843278;126.478684;0.999975;0.999968;1.000025;1.000150;0.999881;0.999980;1.000006;1.047841;1.009896;0.984588;0.977714;1.012382;0.980906;1.023078;0.500188;-1.084635;
1.920624;1.040299;1.009925;0.984516;0.976407;1.007263;0.981016;1.015644;476.875688;-2.824311;36.176424;-4.485786;449.756887;11.001173;313.760746;128.052157;-0.430255;1.447083;16.238381;54.824611;-1.937577;126.424634;0.999978;0.999973;1.000035;1.000165;0.999881;0.999961;0.999999;1.047841;1.009899;0.984642;0.977892;1.012430;0.980897;1.023083;0.489636;-1.074742;
1.986160;1.040290;1.009932;0.984644;0.976786;1.007306;0.980961;1.015635;476.459975;-3.358185;37.212399;-1.251982;447.246383;9.792098;314.034825;128.061961;-0.403891;1.111153;15.567318;54.977826;-1.962960;126.409942;0.999986;0.999984;1.000050;1.000180;0.999891;0.999926;0.999985;1.047832;1.009907;0.984742;0.978209;1.012477;0.980840;1.023073;0.468377;-1.055029;
2.051696;1.040268;1.009939;0.984757;0.977100;1.007289;0.980846;1.015592;476.214110;-3.634015;38.448286;1.746289;445.509238;7.744407;313.977027;128.084539;-0.382570;0.782561;14.942375;55.057736;-1.781725;126.519521;0.999995;0.999997;1.000059;1.000179;0.999910;0.999898;0.999970;1.047811;1.009916;0.984828;0.978465;1.012461;0.980736;1.023037;0.448129;-1.036536;
2.061436;1.040264;1.009940;0.984771;0.977140;1.007283;0.980826;1.015583;476.194525;-3.650943;38.629888;2.147061;445.318571;7.406208;313.941903;128.088292;-0.380221;0.737959;14.859265;55.063849;-1.742897;126.544018;0.999996;0.999998;1.000060;1.000178;0.999913;0.999895;0.999968;1.047807;1.009917;0.984838;0.978498;1.012455;0.980719;1.023030;0.445383;-1.034048;
2.061436;1.040264;1.009940;0.984771;0.977140;1.007283;0.980826;1.015583;476.194525;-3.650943;38.629888;2.147061;445.318571;7.406208;313.941903;128.088292;-0.380221;0.737959;14.859265;55.063849;-1.742897;126.544018;0.999996;0.999998;1.000060;1.000178;0.999913;0.999895;0.999968;1.047807;1.009917;0.984838;0.978498;1.012455;0.980719;1.023030;0.445383;-1.034048;
2.070475;1.040260;1.009941;0.984784;0.977175;1.007276;0.980807;1.015575;476.180275;-3.661081;38.797944;2.508618;445.157250;7.084500;313.903163;128.091866;-0.378231;0.697546;14.784397;55.068188;-1.704108;126.568653;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978526;1.012448;0.980702;1.023023;0.442896;-1.031799;
2.070475;1.040260;1.009941;0.984784;0.977175;1.007276;0.980807;1.015575;476.180275;-3.661081;38.797944;2.508618;445.157250;7.084500;313.903163;128.091866;-0.378231;0.697546;14.784397;55.068188;-1.704108;126.568653;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978526;1.012448;0.980702;1.023023;0.442896;-1.031799;
2.070475;1.040260;1.009941;0.984784;0.977175;1.007276;0.980807;1.015575;476.180275;-3.661081;38.797944;2.508618;445.157250;7.084500;313.903163;128.091866;-0.378231;0.697546;14.784397;55.068188;-1.704108;126.568653;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978526;1.012448;0.980702;1.023023;0.442896;-1.031799;
2.070915;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179678;-3.661438;38.806111;2.525960;445.149782;7.068650;313.901126;128.092043;-0.378139;0.695603;14.780808;55.068366;-1.702153;126.569899;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442776;-1.031691;
2.070915;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179678;-3.661438;38.806111;2.525960;445.149782;7.068650;313.901126;128.092043;-0.378139;0.695603;14.780808;55.068366;-1.702153;126.569899;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442776;-1.031691;
2.070916;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179697;-3.661445;38.806113;2.525988;445.149788;7.068490;313.901102;128.091936;-0.378218;0.695480;14.780626;55.068148;-1.702244;126.569743;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442776;-1.031691;
2.070917;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179695;-3.661446;38.806133;2.526030;445.149771;7.068450;313.901097;128.091937;-0.378217;0.695476;14.780617;55.068148;-1.702239;126.569746;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442775;-1.031690;
2.070919;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179691;-3.661447;38.806176;2.526114;445.149736;7.068377;313.901088;128.091944;-0.378212;0.695473;14.780610;55.068162;-1.702223;126.569762;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442775;-1.031690;
2.070923;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179685;-3.661452;38.806257;2.526281;445.149670;7.068208;313.901068;128.091939;-0.378216;0.695447;14.780564;55.068150;-1.702208;126.569765;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442774;-1.031689;
2.070931;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179673;-3.661459;38.806422;2.526617;445.149534;7.067886;313.901028;128.091943;-0.378214;0.695408;14.780494;55.068153;-1.702168;126.569790;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442771;-1.031687;
2.070947;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179647;-3.661475;38.806752;2.527289;445.149264;7.067242;313.900950;128.091951;-0.378210;0.695331;14.780354;55.068158;-1.702086;126.569840;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978527;1.012448;0.980701;1.023022;0.442767;-1.031683;
2.070979;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179597;-3.661506;38.807413;2.528632;445.148724;7.065954;313.900793;128.091966;-0.378202;0.695178;14.780073;55.068168;-1.701923;126.569939;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984848;0.978528;1.012448;0.980701;1.023022;0.442757;-1.031674;
2.071043;1.040260;1.009941;0.984785;0.977177;1.007276;0.980806;1.015574;476.179496;-3.661568;38.808734;2.531317;445.147643;7.063378;313.900479;128.091997;-0.378186;0.694870;14.779512;55.068189;-1.701597;126.570139;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984849;0.978528;1.012448;0.980701;1.023022;0.442739;-1.031658;
2.071171;1.040260;1.009941;0.984785;0.977178;1.007275;0.980806;1.015574;476.179294;-3.661691;38.811376;2.536686;445.145486;7.058223;313.899850;128.092058;-0.378154;0.694255;14.778390;55.068230;-1.700943;126.570539;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984849;0.978528;1.012448;0.980701;1.023022;0.442702;-1.031624;
2.071427;1.040260;1.009941;0.984785;0.977179;1.007275;0.980805;1.015574;476.178893;-3.661934;38.816661;2.547419;445.141181;7.047906;313.898588;128.092180;-0.378090;0.693027;14.776147;55.068311;-1.699635;126.571340;0.999997;1.000000;1.000061;1.000176;0.999916;0.999892;0.999967;1.047803;1.009919;0.984849;0.978529;1.012448;0.980700;1.023022;0.442628;-1.031557;
2.071939;1.040260;1.009942;0.984786;0.977181;1.007275;0.980804;1.015573;476.178101;-3.662405;38.827232;2.568859;445.132615;7.027245;313.896046;128.092426;-0.377963;0.690571;14.771666;55.068469;-1.697009;126.572947;0.999997;1.000000;1.000061;1.000176;0.999917;0.999892;0.999966;1.047803;1.009919;0.984850;0.978531;1.012447;0.980699;1.023021;0.442479;-1.031424;
2.072963;1.040259;1.009942;0.984788;0.977185;1.007274;0.980801;1.015572;476.176556;-3.663289;38.848379;2.611643;445.115655;6.985816;313.890897;128.092917;-0.377710;0.685668;14.762726;55.068770;-1.691725;126.576183;0.999998;1.000000;1.000061;1.000176;0.999917;0.999891;0.999966;1.047802;1.009919;0.984851;0.978534;1.012446;0.980697;1.023021;0.442183;-1.031157;
2.075011;1.040258;1.009942;0.984791;0.977193;1.007272;0.980796;1.015570;476.173625;-3.664829;38.890691;2.696817;445.082425;6.902533;313.880330;128.093906;-0.377211;0.675896;14.744932;55.069312;-1.681027;126.582742;0.999998;1.000001;1.000061;1.000175;0.999918;0.999891;0.999966;1.047801;1.009919;0.984853;0.978540;1.012444;0.980693;1.023019;0.441594;-1.030626;
2.079107;1.040256;1.009942;0.984797;0.977208;1.007268;0.980786;1.015566;476.168399;-3.666988;38.975363;2.865566;445.018722;6.734305;313.858127;128.095903;-0.376237;0.656492;14.709693;55.070155;-1.659113;126.596206;0.999998;1.000002;1.000061;1.000174;0.999920;0.999889;0.999965;1.047799;1.009920;0.984857;0.978552;1.012440;0.980684;1.023015;0.440423;-1.029573;
2.087299;1.040252;1.009944;0.984808;0.977239;1.007259;0.980766;1.015556;476.160506;-3.667599;39.144751;3.196505;444.902314;6.391517;313.809466;128.099974;-0.374392;0.618275;14.640652;55.070887;-1.613267;126.624496;1.000000;1.000003;1.000062;1.000172;0.999923;0.999887;0.999963;1.047795;1.009921;0.984866;0.978576;1.012431;0.980666;1.023007;0.438122;-1.027507;
2.103683;1.040243;1.009946;0.984830;0.977295;1.007238;0.980722;1.015536;476.155021;-3.653842;39.482449;3.830860;444.713084;5.683238;313.695304;128.108378;-0.371154;0.544416;14.508618;55.068614;-1.513930;126.686342;1.000002;1.000007;1.000062;1.000168;0.999930;0.999882;0.999960;1.047787;1.009923;0.984881;0.978620;1.012410;0.980629;1.022991;0.433682;-1.023537;
2.136451;1.040223;1.009950;0.984867;0.977391;1.007190;0.980630;1.015492;476.185347;-3.566028;40.144062;4.980962;444.503039;4.197614;313.402057;128.125908;-0.366764;0.408505;14.270733;55.049969;-1.288431;126.829383;1.000007;1.000013;1.000062;1.000156;0.999944;0.999875;0.999954;1.047768;1.009928;0.984907;0.978694;1.012359;0.980550;1.022955;0.425520;-1.016301;
2.201987;1.040179;1.009961;0.984917;0.977516;1.007068;0.980433;1.015387;476.404644;-3.158266;41.347132;6.764641;444.675235;1.126080;312.588569;128.161311;-0.368113;0.192600;13.909473;54.965525;-0.763132;127.175920;1.000015;1.000025;1.000057;1.000124;0.999971;0.999869;0.999944;1.047727;1.009939;0.984940;0.978787;1.012232;0.980386;1.022870;0.412392;-1.004889;
2.333059;1.040090;1.009985;0.984926;0.977545;1.006795;0.980073;1.015162;477.335335;-1.638797;42.970366;8.273242;446.493002;-4.239942;310.448910;128.217657;-0.416044;0.002094;13.643345;54.693439;0.331648;127.955574;1.000027;1.000041;1.000034;1.000047;1.000012;0.999885;0.999937;1.047643;1.009960;0.984933;0.978791;1.011944;0.980093;1.022690;0.399147;-0.994057;
2.411599;1.040044;1.010000;0.984885;0.977456;1.006647;0.979914;1.015040;478.084223;-0.475769;43.387089;8.025262;447.966689;-6.466068;309.114387;128.236231;-0.470603;0.026866;13.738566;54.511448;0.891017;128.386692;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398595;-0.994137;
2.411599;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084311;-0.475768;43.387049;8.024988;447.967109;-6.466232;309.114168;128.236020;-0.470715;0.026685;13.738444;54.511549;0.890513;128.386693;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398596;-0.994138;
2.411600;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084322;-0.475749;43.387050;8.024979;447.967128;-6.466253;309.114149;128.236020;-0.470716;0.026686;13.738447;54.511549;0.890520;128.386698;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398596;-0.994138;
2.411601;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084333;-0.475732;43.387053;8.024969;447.967152;-6.466280;309.114129;128.236020;-0.470717;0.026687;13.738450;54.511546;0.890527;128.386704;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398596;-0.994138;
2.411603;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084356;-0.475697;43.387058;8.024950;447.967199;-6.466332;309.114091;128.236021;-0.470718;0.026689;13.738455;54.511542;0.890542;128.386716;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398596;-0.994138;
2.411607;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084401;-0.475628;43.387071;8.024911;447.967299;-6.466443;309.114015;128.236022;-0.470722;0.026693;13.738466;54.511530;0.890573;128.386740;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398596;-0.994138;
2.411615;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084491;-0.475490;43.387096;8.024834;447.967494;-6.466660;309.113862;128.236023;-0.470728;0.026702;13.738487;54.511507;0.890633;128.386787;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398596;-0.994139;
2.411631;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.084671;-0.475212;43.387146;8.024679;447.967885;-6.467095;309.113556;128.236026;-0.470742;0.026719;13.738529;54.511463;0.890753;128.386882;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398597;-0.994139;
2.411663;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.085032;-0.474658;43.387246;8.024370;447.968666;-6.467964;309.112945;128.236033;-0.470769;0.026752;13.738613;54.511375;0.890994;128.387072;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398598;-0.994141;
2.411719;1.040044;1.010001;0.984885;0.977456;1.006647;0.979914;1.015040;478.085669;-0.473678;43.387422;8.023822;447.970047;-6.469500;309.111865;128.236044;-0.470817;0.026811;13.738762;54.511218;0.891420;128.387407;1.000029;1.000044;1.000017;1.000000;1.000025;0.999908;0.999940;1.047599;1.009972;0.984894;0.978711;1.011786;0.979969;1.022592;0.398600;-0.994143;
