time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.19129;1.04006;1.00954;0.983434;0.972292;1.00881;0.981706;1.0158;476.56;-3.02542;41.0275;6.10867;446.69;0.307128;312.174;129.316;-0.35212;-0.0427931;6.75922;59.6734;0.815336;127.649;1.00001;1.00002;1.00006;1.00014;0.999961;0.999881;0.999947;1.25131;1.00919;0.984275;0.979264;1.15612;0.982536;1.18211;0.412383;-1.00442;
2.32236;1.04004;1.00962;0.983615;0.97266;1.00883;0.98146;1.01562;477.138;-1.66975;42.7307;8.18833;447.799;-4.34517;310.074;129.369;-0.498098;-0.181816;6.48816;59.8503;1.40252;128.275;1.00002;1.00004;1.00004;1.00007;0.999989;0.999899;0.999942;1.25154;1.00913;0.984389;0.979367;1.15672;0.982899;1.18203;0.396283;-0.991059;
2.4324;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.965;-0.120984;43.3312;8.08306;449.012;-6.63544;308.329;129.317;-0.57849;-0.0837605;6.68517;59.8753;1.71077;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.97965;1.15715;0.983036;1.18195;0.393964;-0.989506;
2.4324;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.965;-0.121016;43.3312;8.08303;449.012;-6.6359;308.329;129.316;-0.578635;-0.083942;6.68491;59.8754;1.71038;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15715;0.983035;1.18195;0.393963;-0.989506;
2.4324;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.965;-0.120998;43.3312;8.08303;449.012;-6.63591;308.329;129.316;-0.578636;-0.0839394;6.68492;59.8754;1.71038;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15715;0.983035;1.18195;0.393963;-0.989506;
2.4324;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.965;-0.120982;43.3312;8.08302;449.012;-6.63593;308.329;129.316;-0.578636;-0.0839376;6.68492;59.8754;1.71038;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15715;0.983035;1.18195;0.393963;-0.989506;
2.4324;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.965;-0.12095;43.3312;8.083;449.012;-6.63596;308.329;129.316;-0.578637;-0.083934;6.68493;59.8754;1.71038;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15715;0.983035;1.18195;0.393964;-0.989506;
2.4324;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.965;-0.120884;43.3313;8.08297;449.012;-6.63602;308.329;129.316;-0.57864;-0.0839267;6.68494;59.8754;1.71039;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15715;0.983035;1.18195;0.393964;-0.989506;
2.43241;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.965;-0.120753;43.3313;8.08289;449.013;-6.63614;308.328;129.316;-0.578644;-0.0839121;6.68497;59.8754;1.71041;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.979649;1.15715;0.983035;1.18195;0.393964;-0.989506;
2.43243;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.965;-0.120492;43.3313;8.08275;449.013;-6.63639;308.328;129.316;-0.578654;-0.083883;6.68503;59.8754;1.71045;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.97965;1.15715;0.983035;1.18195;0.393964;-0.989506;
2.43246;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.966;-0.119969;43.3314;8.08247;449.013;-6.63688;308.328;129.316;-0.578673;-0.0838246;6.68515;59.8754;1.71052;128.775;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984561;0.97965;1.15715;0.983035;1.18195;0.393965;-0.989507;
2.43252;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.966;-0.118923;43.3315;8.0819;449.014;-6.63786;308.327;129.316;-0.578711;-0.083708;6.68538;59.8754;1.71066;128.776;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984562;0.97965;1.15715;0.983035;1.18195;0.393967;-0.989509;
2.43265;1.03999;1.00968;0.983661;0.972742;1.00876;0.981269;1.01547;477.967;-0.116831;43.3318;8.08076;449.016;-6.63981;308.324;129.316;-0.578786;-0.0834744;6.68585;59.8753;1.71094;128.776;1.00003;1.00004;1.00002;1;1;0.999932;0.99995;1.25176;1.0091;0.984562;0.97965;1.15715;0.983035;1.18195;0.39397;-0.989513;
2.43291;1.03999;1.00968;0.983661;0.972742;1.00876;0.981268;1.01547;477.97;-0.112648;43.3324;8.07848;449.019;-6.6437;308.32;129.316;-0.578937;-0.0830066;6.68679;59.8752;1.71151;128.777;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984562;0.979651;1.15715;0.983036;1.18195;0.393977;-0.98952;
2.43342;1.03999;1.00968;0.983661;0.972742;1.00876;0.981267;1.01547;477.975;-0.104278;43.3336;8.07389;449.026;-6.65146;308.312;129.315;-0.579238;-0.082068;6.68868;59.875;1.71264;128.78;1.00003;1.00004;1.00001;0.999999;1;0.999932;0.99995;1.25176;1.0091;0.984563;0.979653;1.15716;0.983036;1.18195;0.393991;-0.989534;
2.43444;1.03999;1.00968;0.983661;0.972742;1.00876;0.981265;1.01547;477.984;-0.0875321;43.3358;8.0646;449.04;-6.66684;308.295;129.314;-0.579837;-0.0801792;6.69247;59.8746;1.71487;128.785;1.00003;1.00004;1.00001;0.999999;1;0.999933;0.99995;1.25176;1.0091;0.984565;0.979657;1.15716;0.983037;1.18195;0.394019;-0.989563;
2.43649;1.03999;1.00968;0.983661;0.972741;1.00876;0.981262;1.01546;478.003;-0.0540154;43.34;8.04561;449.067;-6.69701;308.261;129.313;-0.58102;-0.0763553;6.70015;59.8738;1.71927;128.794;1.00003;1.00004;1.00001;0.999997;1;0.999933;0.99995;1.25177;1.0091;0.984569;0.979664;1.15717;0.983038;1.18195;0.394078;-0.989624;
2.44059;1.03999;1.00968;0.98366;0.97274;1.00875;0.981255;1.01546;478.041;0.0131054;43.3475;8.00593;449.121;-6.75508;308.194;129.309;-0.583328;-0.0685248;6.71585;59.8721;1.72777;128.813;1.00003;1.00004;1.00001;0.999995;1;0.999935;0.999951;1.25177;1.0091;0.984577;0.979678;1.15718;0.98304;1.18194;0.394207;-0.989753;
2.44878;1.03998;1.00968;0.98366;0.972736;1.00875;0.981241;1.01545;478.117;0.147593;43.3584;7.92;449.227;-6.86206;308.062;129.301;-0.587709;-0.0521518;6.74859;59.8683;1.74357;128.85;1.00003;1.00004;1.00001;0.999989;1;0.999938;0.999952;1.25179;1.0091;0.984594;0.979708;1.15722;0.983043;1.18193;0.394505;-0.990046;
2.46516;1.03998;1.00969;0.983656;0.972726;1.00873;0.981214;1.01542;478.273;0.416719;43.3646;7.72288;449.431;-7.03944;307.807;129.283;-0.595518;-0.0167137;6.81909;59.8597;1.77037;128.92;1.00003;1.00004;1.00001;0.999979;1;0.999945;0.999954;1.25183;1.0091;0.984626;0.979769;1.15727;0.983045;1.18192;0.395259;-0.990761;
2.49793;1.03996;1.0097;0.983642;0.972693;1.00869;0.981168;1.01538;478.592;0.948997;43.3174;7.23676;449.802;-7.25002;307.339;129.241;-0.607231;0.0636002;6.97763;59.8396;1.80479;129.048;1.00003;1.00004;0.999998;0.999959;1;0.999958;0.999959;1.25189;1.0091;0.984692;0.979894;1.15737;0.983035;1.18189;0.397348;-0.992664;
2.5076;1.03995;1.00971;0.983636;0.97268;1.00868;0.981156;1.01537;478.686;1.10134;43.2903;7.07485;449.9;-7.27816;307.215;129.228;-0.60968;0.0889708;7.02755;59.8334;1.81033;129.082;1.00003;1.00004;0.999996;0.999953;1;0.999962;0.999961;1.25191;1.0091;0.984711;0.979932;1.15739;0.983029;1.18188;0.398085;-0.993321;
2.5076;1.03995;1.00971;0.983636;0.97268;1.00868;0.981156;1.01537;478.686;1.10134;43.2903;7.07485;449.9;-7.27816;307.215;129.228;-0.60968;0.0889708;7.02755;59.8334;1.81033;129.082;1.00003;1.00004;0.999996;0.999953;1;0.999962;0.999961;1.25191;1.0091;0.984711;0.979932;1.15739;0.983029;1.18188;0.398085;-0.993321;
2.56347;1.03993;1.00972;0.98359;0.97258;1.00861;0.981102;1.01531;479.23;1.94062;43.0151;5.97326;450.365;-7.13759;306.616;129.137;-0.614868;0.250669;7.34435;59.7947;1.80125;129.24;1.00003;1.00004;0.999983;0.999925;1;0.999984;0.999971;1.252;1.00911;0.984817;0.980151;1.15749;0.982965;1.18184;0.403419;-0.997978;
2.60963;1.0399;1.00972;0.983542;0.972478;1.00856;0.981077;1.01528;479.643;2.52435;42.7;4.9684;450.622;-6.74928;306.303;129.055;-0.608937;0.386686;7.61333;59.7661;1.75577;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408541;-1.00237;
2.60963;1.0399;1.00972;0.983543;0.972479;1.00856;0.981077;1.01528;479.643;2.52435;42.6999;4.9683;450.622;-6.74924;306.303;129.055;-0.60897;0.386604;7.61327;59.766;1.75575;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408542;-1.00237;
2.60963;1.0399;1.00972;0.983543;0.972479;1.00856;0.981077;1.01528;479.643;2.52435;42.6999;4.9683;450.622;-6.74924;306.303;129.055;-0.60897;0.386604;7.61327;59.766;1.75575;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408542;-1.00237;
2.60963;1.0399;1.00972;0.983543;0.972479;1.00856;0.981077;1.01528;479.643;2.52435;42.6999;4.9683;450.622;-6.74924;306.303;129.055;-0.60897;0.386604;7.61327;59.766;1.75575;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408542;-1.00237;
2.60963;1.0399;1.00972;0.983543;0.972479;1.00856;0.981077;1.01528;479.643;2.52437;42.6999;4.96828;450.622;-6.74923;306.303;129.055;-0.608969;0.386607;7.61327;59.766;1.75575;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408542;-1.00237;
2.60963;1.0399;1.00972;0.983542;0.972479;1.00856;0.981077;1.01528;479.643;2.52438;42.6999;4.96825;450.622;-6.74922;306.303;129.055;-0.608969;0.38661;7.61328;59.766;1.75575;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408542;-1.00237;
2.60963;1.0399;1.00972;0.983542;0.972479;1.00856;0.981077;1.01528;479.643;2.5244;42.6999;4.9682;450.622;-6.74919;306.303;129.055;-0.608969;0.386617;7.61329;59.7659;1.75574;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408542;-1.00237;
2.60964;1.0399;1.00972;0.983542;0.972479;1.00856;0.981077;1.01528;479.643;2.52446;42.6999;4.9681;450.622;-6.74914;306.303;129.055;-0.608967;0.38663;7.61332;59.7659;1.75574;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408543;-1.00237;
2.60964;1.0399;1.00972;0.983542;0.972479;1.00856;0.981077;1.01528;479.643;2.52456;42.6998;4.9679;450.622;-6.74903;306.303;129.055;-0.608965;0.386657;7.61337;59.7659;1.75572;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408544;-1.00237;
2.60966;1.0399;1.00972;0.983542;0.972478;1.00856;0.981077;1.01528;479.643;2.52476;42.6996;4.9675;450.622;-6.74881;306.303;129.055;-0.608961;0.38671;7.61347;59.7659;1.7557;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408546;-1.00237;
2.60969;1.0399;1.00972;0.983542;0.972478;1.00856;0.981077;1.01528;479.643;2.52517;42.6994;4.96669;450.623;-6.74838;306.303;129.055;-0.608953;0.386817;7.61368;59.7659;1.75564;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.40855;-1.00237;
2.60976;1.0399;1.00972;0.983542;0.972478;1.00856;0.981077;1.01528;479.644;2.52599;42.6988;4.96508;450.623;-6.74752;306.303;129.055;-0.608937;0.38703;7.6141;59.7659;1.75554;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15753;0.982891;1.18181;0.408558;-1.00238;
2.60988;1.0399;1.00972;0.983542;0.972478;1.00856;0.981077;1.01528;479.645;2.52762;42.6976;4.96186;450.623;-6.74579;306.302;129.055;-0.608904;0.387455;7.61493;59.7658;1.75532;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984893;0.980322;1.15753;0.98289;1.18181;0.408575;-1.0024;
2.61014;1.0399;1.00972;0.983542;0.972477;1.00856;0.981077;1.01528;479.647;2.53088;42.6953;4.95542;450.624;-6.74232;306.3;129.054;-0.608837;0.388307;7.6166;59.7656;1.7549;129.32;1.00002;1.00003;0.999974;0.999906;1;1;0.99998;1.25206;1.00912;0.984894;0.980323;1.15753;0.98289;1.18181;0.408609;-1.00242;
2.61065;1.0399;1.00972;0.983541;0.972476;1.00856;0.981077;1.01528;479.652;2.53739;42.6907;4.94253;450.627;-6.73536;306.298;129.053;-0.608704;0.390011;7.61993;59.7652;1.75404;129.321;1.00002;1.00003;0.999973;0.999906;1;1;0.999981;1.25206;1.00912;0.984895;0.980325;1.15753;0.982889;1.18181;0.408677;-1.00248;
2.61168;1.0399;1.00972;0.98354;0.972473;1.00856;0.981077;1.01528;479.662;2.55037;42.6814;4.91672;450.631;-6.72134;306.292;129.051;-0.608434;0.39342;7.6266;59.7645;1.75231;129.322;1.00002;1.00003;0.999973;0.999906;1;1;0.999981;1.25206;1.00912;0.984896;0.980329;1.15753;0.982887;1.18181;0.408812;-1.0026;
2.61372;1.0399;1.00972;0.983537;0.972467;1.00856;0.981076;1.01528;479.681;2.57617;42.6627;4.86495;450.639;-6.69287;306.281;129.047;-0.607878;0.400243;7.63994;59.763;1.74879;129.325;1.00002;1.00003;0.999973;0.999905;1;1;0.999981;1.25206;1.00913;0.9849;0.980336;1.15753;0.982882;1.18181;0.409084;-1.00283;
2.61782;1.0399;1.00972;0.983532;0.972456;1.00855;0.981075;1.01527;479.719;2.62715;42.6247;4.76086;450.655;-6.6343;306.26;129.038;-0.606705;0.413905;7.66668;59.7601;1.74152;129.33;1.00002;1.00003;0.999972;0.999903;1;1;0.999982;1.25207;1.00913;0.984907;0.980352;1.15753;0.982873;1.1818;0.409632;-1.00329;
2.62601;1.0399;1.00972;0.983521;0.972433;1.00854;0.981073;1.01527;479.794;2.72652;42.5467;4.55066;450.684;-6.51069;306.223;129.021;-0.604121;0.441272;7.72026;59.7544;1.72609;129.338;1.00002;1.00003;0.999971;0.999901;1;1.00001;0.999984;1.25208;1.00913;0.98492;0.980384;1.15753;0.982855;1.1818;0.410744;-1.00423;
2.6424;1.03989;1.00972;0.983498;0.972386;1.00853;0.981071;1.01526;479.94;2.91431;42.3832;4.12342;450.728;-6.23903;306.167;128.987;-0.598015;0.495998;7.82763;59.7436;1.69179;129.35;1.00002;1.00003;0.999968;0.999895;1;1.00001;0.999988;1.25209;1.00914;0.984945;0.980445;1.15752;0.982816;1.18179;0.413022;-1.00616;
2.67516;1.03987;1.00972;0.98345;0.972286;1.00849;0.981075;1.01525;480.214;3.2423;42.0324;3.25094;450.767;-5.60942;306.124;128.916;-0.582224;0.604024;8.0409;59.7248;1.61094;129.354;1.00002;1.00002;0.999963;0.999887;0.999999;1.00002;0.999995;1.25212;1.00915;0.984991;0.980562;1.1575;0.982734;1.18178;0.417741;-1.01011;
2.7407;1.03985;1.00971;0.983348;0.972076;1.00845;0.98111;1.01525;480.671;3.68724;41.283;1.50385;450.678;-4.10356;306.309;128.773;-0.538206;0.804683;8.44609;59.6992;1.41349;129.288;1.00001;1.00001;0.999955;0.999877;0.999996;1.00004;1.00001;1.25213;1.00918;0.985061;0.980766;1.15741;0.982559;1.18176;0.427437;-1.01817;
2.78893;1.03983;1.00969;0.983276;0.971925;1.00843;0.981149;1.01527;480.912;3.83357;40.7552;0.308832;450.538;-2.94203;306.628;128.677;-0.499343;0.928858;8.70798;59.6884;1.25969;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434258;-1.02381;
2.78893;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.83358;40.7553;0.308892;450.538;-2.94208;306.628;128.677;-0.499309;0.928941;8.70805;59.6884;1.2597;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434259;-1.02381;
2.78893;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.83358;40.7553;0.308892;450.538;-2.94208;306.628;128.677;-0.499309;0.928941;8.70805;59.6884;1.2597;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434259;-1.02381;
2.78893;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.83358;40.7553;0.308892;450.538;-2.94208;306.628;128.677;-0.499309;0.928941;8.70805;59.6884;1.2597;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434259;-1.02381;
2.78893;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.83358;40.7553;0.308866;450.538;-2.94205;306.628;128.677;-0.499309;0.928944;8.70805;59.6884;1.25969;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434259;-1.02381;
2.78893;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.83358;40.7552;0.30884;450.538;-2.94202;306.628;128.677;-0.499308;0.928946;8.70806;59.6884;1.25969;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434259;-1.02381;
2.78893;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.83359;40.7552;0.308789;450.538;-2.94197;306.628;128.677;-0.499306;0.928951;8.70807;59.6884;1.25968;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434259;-1.02381;
2.78894;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.83359;40.7552;0.308686;450.538;-2.94186;306.628;128.677;-0.499302;0.928962;8.70809;59.6884;1.25967;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.43426;-1.02381;
2.78894;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.8336;40.7551;0.30848;450.538;-2.94164;306.628;128.677;-0.499294;0.928982;8.70814;59.6884;1.25964;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434261;-1.02381;
2.78896;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.83363;40.7549;0.308068;450.538;-2.9412;306.628;128.677;-0.499279;0.929023;8.70822;59.6884;1.25958;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434263;-1.02382;
2.78899;1.03983;1.00969;0.983276;0.971924;1.00843;0.981149;1.01527;480.912;3.83368;40.7545;0.307245;450.538;-2.94032;306.628;128.677;-0.499249;0.929105;8.7084;59.6884;1.25946;129.193;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982438;1.18176;0.434268;-1.02382;
2.78906;1.03983;1.00969;0.983276;0.971924;1.00842;0.98115;1.01527;480.913;3.83377;40.7537;0.305599;450.538;-2.93856;306.629;128.676;-0.499189;0.92927;8.70875;59.6884;1.25923;129.192;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15733;0.982437;1.18176;0.434278;-1.02383;
2.78918;1.03983;1.00969;0.983276;0.971924;1.00842;0.98115;1.01527;480.913;3.83396;40.7522;0.302308;450.537;-2.93504;306.63;128.676;-0.499069;0.929598;8.70944;59.6884;1.25876;129.192;1.00001;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985094;0.980885;1.15733;0.982437;1.18176;0.434297;-1.02384;
2.78944;1.03983;1.00969;0.983275;0.971923;1.00842;0.98115;1.01527;480.914;3.83433;40.7492;0.295727;450.536;-2.928;306.632;128.676;-0.498828;0.930254;8.71084;59.6883;1.25782;129.191;1;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985094;0.980885;1.15733;0.982436;1.18176;0.434335;-1.02387;
2.78995;1.03983;1.00969;0.983275;0.971921;1.00842;0.98115;1.01527;480.917;3.83506;40.743;0.282572;450.533;-2.91392;306.637;128.675;-0.498346;0.931563;8.71363;59.6883;1.25594;129.19;1;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985094;0.980886;1.15733;0.982435;1.18176;0.434411;-1.02394;
2.79098;1.03983;1.00969;0.983273;0.971917;1.00842;0.981152;1.01527;480.921;3.83647;40.7308;0.256292;450.528;-2.88574;306.647;128.672;-0.49738;0.934175;8.71919;59.6882;1.25217;129.187;1;1;0.999952;0.999875;0.999994;1.00005;1.00002;1.25212;1.0092;0.985094;0.980889;1.15732;0.982432;1.18176;0.434563;-1.02406;
2.79302;1.03983;1.00969;0.98327;0.971911;1.00842;0.981154;1.01527;480.93;3.83905;40.7064;0.203854;450.518;-2.82933;306.666;128.668;-0.495439;0.939367;8.73026;59.688;1.24463;129.182;1;0.999999;0.999952;0.999876;0.999994;1.00005;1.00002;1.25212;1.00921;0.985095;0.980893;1.15732;0.982427;1.18176;0.434867;-1.02431;
2.79712;1.03983;1.00969;0.983263;0.971897;1.00842;0.981159;1.01527;480.947;3.84329;40.6578;0.0994821;450.498;-2.71632;306.705;128.66;-0.491524;0.949623;8.75222;59.6876;1.22952;129.17;1;0.999998;0.999952;0.999876;0.999994;1.00005;1.00002;1.25212;1.00921;0.985097;0.980902;1.15731;0.982416;1.18176;0.435472;-1.02481;
2.80531;1.03983;1.00968;0.98325;0.97187;1.00842;0.981168;1.01528;480.98;3.84809;40.5613;-0.107146;450.456;-2.48976;306.787;128.643;-0.483571;0.969615;8.79535;59.6871;1.19918;129.146;1;0.999997;0.999952;0.999876;0.999994;1.00005;1.00002;1.25212;1.00921;0.985101;0.98092;1.15729;0.982394;1.18177;0.436675;-1.02579;
2.8217;1.03983;1.00968;0.983225;0.971816;1.00842;0.981188;1.01529;481.038;3.84318;40.3718;-0.511126;450.366;-2.03602;306.964;128.61;-0.467221;1.00743;8.87829;59.6868;1.13831;129.095;1;0.999993;0.999952;0.999877;0.999993;1.00005;1.00002;1.2521;1.00922;0.985106;0.980952;1.15725;0.98235;1.18177;0.439042;-1.02773;
2.85446;1.03982;1.00966;0.983176;0.971711;1.00841;0.981231;1.01532;481.119;3.77728;40.0112;-1.27609;450.174;-1.13813;307.37;128.548;-0.433208;1.07388;9.0299;59.6886;1.01748;128.98;0.999996;0.999987;0.999952;0.999881;0.999993;1.00005;1.00003;1.25207;1.00924;0.98511;0.981005;1.15718;0.982269;1.18178;0.443591;-1.03145;
2.92;1.03982;1.00963;0.983092;0.971523;1.00842;0.981325;1.01538;481.148;3.44488;39.3893;-2.59647;449.786;0.536495;308.331;128.446;-0.363405;1.16803;9.27069;59.6977;0.791756;128.714;0.999987;0.999975;0.999955;0.999895;0.999993;1.00006;1.00004;1.25199;1.00927;0.985095;0.981069;1.15704;0.982132;1.18182;0.451723;-1.0381;
3.05107;1.03983;1.00956;0.982985;0.971256;1.00846;0.981502;1.01553;480.736;2.23756;38.6256;-4.24913;449.247;2.99823;310.433;128.346;-0.239104;1.21167;9.49644;59.7064;0.465271;128.148;0.999972;0.999957;0.999966;0.999934;0.999998;1.00004;1.00004;1.25176;1.00932;0.985002;0.981044;1.15687;0.98198;1.18193;0.463118;-1.04754;
3.18214;1.03986;1.0095;0.982964;0.971155;1.00851;0.981629;1.01566;479.866;0.670184;38.4808;-4.56731;449.181;4.07852;312.287;128.386;-0.155212;1.09938;9.41162;59.6737;0.337333;127.658;0.999962;0.99995;0.99998;0.999981;1;1.00002;1.00003;1.25151;1.00935;0.984861;0.980857;1.15685;0.981982;1.18204;0.467651;-1.05159;
3.23905;1.03988;1.00948;0.982977;0.97116;1.00853;0.981662;1.01571;479.433;0.0224473;38.5668;-4.34215;449.304;4.13913;312.854;128.439;-0.135864;1.02322;9.3028;59.6417;0.341205;127.509;0.99996;0.99995;0.999986;1;1.00001;1.00001;1.00002;1.25142;1.00935;0.9848;0.98075;1.15689;0.982019;1.18208;0.467634;-1.05179;
