time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
1.704617;1.040232;1.009911;0.984127;0.975036;1.006708;0.980751;1.015462;478.806429;-0.102676;35.507869;-13.194630;459.796211;8.323923;311.297854;128.108122;-0.510146;2.203883;17.919391;53.915737;-0.469612;127.216593;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542083;-1.124779;
1.704681;1.040232;1.009911;0.984128;0.975037;1.006709;0.980751;1.015462;478.805882;-0.103511;35.507292;-13.193234;459.793665;8.326118;311.298757;128.108071;-0.510112;2.203828;17.919220;53.915886;-0.470200;127.216254;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976678;1.011834;0.980722;1.022945;0.542076;-1.124772;
1.704809;1.040232;1.009911;0.984128;0.975037;1.006709;0.980751;1.015462;478.804787;-0.105181;35.506139;-13.190439;459.788571;8.330506;311.300562;128.107971;-0.510044;2.203719;17.918876;53.916184;-0.471375;127.215577;0.999967;0.999954;0.999962;1.000000;0.999955;1.000082;1.000035;1.047779;1.009880;0.984317;0.976679;1.011835;0.980722;1.022945;0.542063;-1.124758;
1.705065;1.040232;1.009911;0.984128;0.975039;1.006709;0.980752;1.015462;478.802597;-0.108522;35.503839;-13.184835;459.778373;8.339275;311.304173;128.107769;-0.509907;2.203498;17.918187;53.916781;-0.473725;127.214223;0.999967;0.999954;0.999962;1.000001;0.999955;1.000082;1.000035;1.047780;1.009880;0.984317;0.976680;1.011835;0.980723;1.022946;0.542035;-1.124731;
1.705577;1.040232;1.009911;0.984129;0.975041;1.006711;0.980753;1.015463;478.798212;-0.115209;35.499261;-13.173580;459.757938;8.356785;311.311394;128.107368;-0.509633;2.203052;17.916794;53.917976;-0.478422;127.211517;0.999967;0.999954;0.999962;1.000001;0.999954;1.000082;1.000035;1.047780;1.009880;0.984318;0.976683;1.011836;0.980724;1.022946;0.541981;-1.124675;
1.706601;1.040233;1.009911;0.984130;0.975046;1.006713;0.980755;1.015464;478.789429;-0.128597;35.490191;-13.150873;459.716918;8.391692;311.325839;128.106568;-0.509085;2.202136;17.913959;53.920379;-0.487809;127.206110;0.999967;0.999954;0.999962;1.000002;0.999954;1.000081;1.000035;1.047780;1.009880;0.984319;0.976688;1.011839;0.980725;1.022947;0.541870;-1.124562;
1.708649;1.040234;1.009911;0.984132;0.975057;1.006718;0.980760;1.015467;478.771808;-0.155430;35.472396;-13.104684;459.634280;8.461052;311.354735;128.104979;-0.507991;2.200214;17.908088;53.925232;-0.506546;127.195315;0.999967;0.999954;0.999963;1.000004;0.999952;1.000080;1.000035;1.047781;1.009880;0.984321;0.976698;1.011844;0.980729;1.022949;0.541643;-1.124331;
1.712745;1.040235;1.009911;0.984137;0.975079;1.006727;0.980768;1.015472;478.736351;-0.209319;35.438198;-13.009230;459.466674;8.597916;311.412540;128.101849;-0.505804;2.196007;17.895548;53.935116;-0.543869;127.173812;0.999967;0.999954;0.999965;1.000009;0.999949;1.000078;1.000034;1.047783;1.009880;0.984326;0.976718;1.011853;0.980735;1.022953;0.541168;-1.123848;
1.720937;1.040239;1.009911;0.984147;0.975123;1.006746;0.980785;1.015482;478.664627;-0.317902;35.375416;-12.806304;459.122658;8.863906;311.528100;128.095781;-0.501440;2.186160;17.867348;53.955559;-0.617823;127.131193;0.999967;0.999954;0.999968;1.000018;0.999944;1.000075;1.000033;1.047786;1.009880;0.984335;0.976760;1.011872;0.980747;1.022961;0.540131;-1.122803;
1.737321;1.040247;1.009910;0.984168;0.975214;1.006783;0.980818;1.015501;478.518377;-0.537613;35.272624;-12.354688;458.403529;9.362560;311.758204;128.084444;-0.492749;2.160874;17.799016;53.998798;-0.762316;127.047817;0.999967;0.999955;0.999974;1.000035;0.999933;1.000067;1.000032;1.047792;1.009881;0.984354;0.976845;1.011911;0.980771;1.022975;0.537727;-1.120409;
1.770089;1.040260;1.009910;0.984217;0.975408;1.006857;0.980875;1.015537;478.218375;-0.981587;35.159295;-11.287882;456.873821;10.209633;312.207732;128.065163;-0.475531;2.089288;17.619363;54.092014;-1.032748;126.890962;0.999968;0.999957;0.999986;1.000067;0.999915;1.000049;1.000028;1.047804;1.009882;0.984397;0.977022;1.011987;0.980812;1.023002;0.531726;-1.114525;
1.835625;1.040279;1.009912;0.984331;0.975819;1.006987;0.980952;1.015592;477.620117;-1.841652;35.290706;-8.663932;453.696604;11.207852;313.013174;128.040915;-0.442135;1.875997;17.128416;54.286102;-1.467363;126.633923;0.999972;0.999963;1.000010;1.000120;0.999891;1.000012;1.000017;1.047821;1.009885;0.984493;0.977386;1.012122;0.980861;1.023043;0.516009;-1.099427;
1.856101;1.040282;1.009913;0.984369;0.975948;1.007020;0.980964;1.015604;477.442256;-2.090797;35.421809;-7.754147;452.730388;11.316064;313.226893;128.037275;-0.432085;1.794582;16.949632;54.344396;-1.567733;126.572850;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000014;1.047824;1.009887;0.984524;0.977499;1.012157;0.980867;1.023051;0.510374;-1.094081;
1.856101;1.040282;1.009913;0.984369;0.975948;1.007020;0.980964;1.015604;477.442256;-2.090797;35.421809;-7.754147;452.730388;11.316064;313.226893;128.037275;-0.432085;1.794582;16.949632;54.344396;-1.567733;126.572850;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000014;1.047824;1.009887;0.984524;0.977499;1.012157;0.980867;1.023051;0.510374;-1.094081;
1.856102;1.040282;1.009913;0.984369;0.975948;1.007020;0.980964;1.015604;477.442245;-2.090815;35.421827;-7.754052;452.730462;11.316052;313.226894;128.037231;-0.432152;1.794503;16.949927;54.344449;-1.567810;126.572776;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000014;1.047824;1.009887;0.984524;0.977499;1.012157;0.980867;1.023051;0.510374;-1.094082;
1.856103;1.040282;1.009913;0.984369;0.975948;1.007020;0.980964;1.015604;477.442236;-2.090827;35.421835;-7.754004;452.730413;11.316056;313.226904;128.037231;-0.432152;1.794499;16.949917;54.344452;-1.567815;126.572773;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000014;1.047824;1.009887;0.984524;0.977499;1.012157;0.980867;1.023051;0.510374;-1.094081;
1.856105;1.040282;1.009913;0.984369;0.975948;1.007020;0.980964;1.015604;477.442218;-2.090852;35.421849;-7.753913;452.730306;11.316064;313.226926;128.037233;-0.432146;1.794494;16.949879;54.344455;-1.567820;126.572772;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000014;1.047824;1.009887;0.984524;0.977499;1.012157;0.980867;1.023051;0.510373;-1.094081;
1.856109;1.040282;1.009913;0.984369;0.975948;1.007020;0.980964;1.015604;477.442182;-2.090902;35.421881;-7.753720;452.730116;11.316077;313.226967;128.037230;-0.432149;1.794473;16.949860;54.344471;-1.567844;126.572756;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000014;1.047824;1.009887;0.984524;0.977499;1.012157;0.980867;1.023051;0.510372;-1.094080;
1.856117;1.040282;1.009913;0.984369;0.975948;1.007020;0.980964;1.015604;477.442110;-2.091002;35.421943;-7.753340;452.729720;11.316106;313.227052;128.037229;-0.432145;1.794438;16.949784;54.344495;-1.567882;126.572732;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000014;1.047824;1.009887;0.984524;0.977499;1.012157;0.980867;1.023051;0.510370;-1.094077;
1.856133;1.040282;1.009913;0.984369;0.975948;1.007020;0.980964;1.015604;477.441967;-2.091201;35.422068;-7.752582;452.728928;11.316163;313.227220;128.037227;-0.432137;1.794369;16.949633;54.344543;-1.567958;126.572685;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000014;1.047824;1.009887;0.984524;0.977499;1.012157;0.980867;1.023051;0.510365;-1.094073;
1.856165;1.040282;1.009913;0.984369;0.975948;1.007020;0.980964;1.015604;477.441680;-2.091600;35.422316;-7.751064;452.727344;11.316277;313.227558;128.037223;-0.432121;1.794230;16.949330;54.344641;-1.568111;126.572592;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000013;1.047824;1.009887;0.984524;0.977499;1.012157;0.980867;1.023051;0.510356;-1.094064;
1.856229;1.040282;1.009913;0.984369;0.975949;1.007020;0.980964;1.015604;477.441107;-2.092398;35.422814;-7.748028;452.724176;11.316504;313.228232;128.037214;-0.432089;1.793953;16.948723;54.344835;-1.568416;126.572405;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000013;1.047824;1.009887;0.984524;0.977500;1.012158;0.980867;1.023051;0.510337;-1.094046;
1.856232;1.040282;1.009913;0.984369;0.975949;1.007020;0.980964;1.015604;477.441078;-2.092438;35.422839;-7.747875;452.724016;11.316516;313.228266;128.037214;-0.432088;1.793939;16.948693;54.344844;-1.568432;126.572395;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000013;1.047824;1.009887;0.984524;0.977500;1.012158;0.980867;1.023051;0.510336;-1.094045;
1.856232;1.040282;1.009913;0.984369;0.975949;1.007020;0.980964;1.015604;477.441078;-2.092438;35.422839;-7.747875;452.724016;11.316516;313.228266;128.037214;-0.432088;1.793939;16.948693;54.344844;-1.568432;126.572395;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000013;1.047824;1.009887;0.984524;0.977500;1.012158;0.980867;1.023051;0.510336;-1.094045;
1.856232;1.040282;1.009913;0.984369;0.975949;1.007020;0.980964;1.015604;477.441078;-2.092438;35.422839;-7.747875;452.724016;11.316516;313.228266;128.037214;-0.432088;1.793939;16.948693;54.344844;-1.568432;126.572395;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000013;1.047824;1.009887;0.984524;0.977500;1.012158;0.980867;1.023051;0.510336;-1.094045;
1.856357;1.040282;1.009913;0.984369;0.975950;1.007020;0.980964;1.015604;477.439961;-2.093993;35.423811;-7.741956;452.717841;11.316955;313.229581;128.037197;-0.432026;1.793399;16.947510;54.345223;-1.569026;126.572031;0.999973;0.999965;1.000016;1.000134;0.999887;1.000000;1.000013;1.047824;1.009887;0.984524;0.977500;1.012158;0.980867;1.023052;0.510299;-1.094010;
1.856613;1.040283;1.009913;0.984370;0.975951;1.007021;0.980964;1.015605;477.437670;-2.097182;35.425809;-7.729807;452.705175;11.317846;313.232276;128.037164;-0.431900;1.792290;16.945083;54.345999;-1.570244;126.571284;0.999973;0.999965;1.000017;1.000134;0.999887;1.000000;1.000013;1.047824;1.009887;0.984525;0.977502;1.012158;0.980867;1.023052;0.510223;-1.093938;
1.857125;1.040283;1.009913;0.984371;0.975955;1.007022;0.980964;1.015605;477.433089;-2.103553;35.429827;-7.705492;452.679855;11.319578;313.237655;128.037097;-0.431648;1.790069;16.940224;54.347551;-1.572671;126.569795;0.999973;0.999965;1.000017;1.000134;0.999887;0.999999;1.000013;1.047824;1.009887;0.984526;0.977505;1.012159;0.980867;1.023052;0.510071;-1.093794;
1.858149;1.040283;1.009913;0.984373;0.975961;1.007023;0.980965;1.015605;477.423939;-2.116276;35.437944;-7.656798;452.629265;11.322844;313.248375;128.036968;-0.431143;1.785614;16.930488;54.350650;-1.577488;126.566836;0.999973;0.999965;1.000017;1.000135;0.999887;0.999999;1.000013;1.047824;1.009887;0.984527;0.977511;1.012161;0.980868;1.023052;0.509766;-1.093505;
1.860197;1.040283;1.009913;0.984377;0.975975;1.007027;0.980966;1.015606;477.405685;-2.141631;35.454505;-7.559152;452.528294;11.328590;313.269656;128.036725;-0.430136;1.776657;16.910941;54.356830;-1.586978;126.560996;0.999974;0.999966;1.000018;1.000136;0.999886;0.999998;1.000013;1.047824;1.009887;0.984531;0.977522;1.012164;0.980868;1.023053;0.509155;-1.092927;
1.864293;1.040284;1.009913;0.984385;0.976002;1.007033;0.980967;1.015608;477.369362;-2.191974;35.488926;-7.362876;452.327236;11.336925;313.311571;128.036298;-0.428127;1.758553;16.871564;54.369118;-1.605375;126.549626;0.999974;0.999966;1.000019;1.000139;0.999886;0.999995;1.000012;1.047825;1.009888;0.984537;0.977545;1.012171;0.980869;1.023054;0.507923;-1.091762;
1.872485;1.040285;1.009914;0.984402;0.976055;1.007046;0.980970;1.015612;477.297527;-2.291106;35.562875;-6.966723;451.929061;11.340956;313.392717;128.035679;-0.424135;1.721625;16.791759;54.393371;-1.639806;126.528158;0.999975;0.999967;1.000022;1.000144;0.999885;0.999990;1.000010;1.047826;1.009888;0.984551;0.977591;1.012184;0.980869;1.023057;0.505429;-1.089407;
1.888869;1.040286;1.009915;0.984435;0.976160;1.007068;0.980973;1.015618;477.157604;-2.482457;35.730438;-6.162690;451.151521;11.298512;313.543524;128.035366;-0.416266;1.645175;16.628601;54.440363;-1.699000;126.490484;0.999976;0.999970;1.000027;1.000153;0.999884;0.999980;1.000007;1.047827;1.009890;0.984577;0.977682;1.012208;0.980868;1.023061;0.500334;-1.084610;
1.921637;1.040287;1.009918;0.984501;0.976366;1.007104;0.980965;1.015624;476.896642;-2.832303;36.137230;-4.528454;449.693313;11.014932;313.793824;128.038292;-0.401120;1.484253;16.293194;54.526761;-1.777631;126.437341;0.999980;0.999975;1.000037;1.000167;0.999884;0.999961;1.000000;1.047828;1.009893;0.984630;0.977856;1.012247;0.980855;1.023064;0.489853;-1.074802;
1.987173;1.040279;1.009924;0.984627;0.976740;1.007138;0.980904;1.015612;476.477503;-3.365880;37.171276;-1.305618;447.289125;9.721705;314.057942;128.056466;-0.374431;1.148884;15.622820;54.660893;-1.776797;126.424213;0.999987;0.999986;1.000052;1.000183;0.999894;0.999926;0.999986;1.047820;1.009902;0.984729;0.978168;1.012285;0.980794;1.023051;0.468763;-1.055300;
2.052709;1.040258;1.009932;0.984739;0.977051;1.007123;0.980787;1.015567;476.224009;-3.643908;38.405309;1.685243;445.666412;7.596823;313.983386;128.088137;-0.354163;0.818269;14.993994;54.737772;-1.578315;126.534860;0.999996;0.999998;1.000062;1.000182;0.999914;0.999899;0.999972;1.047801;1.009911;0.984813;0.978422;1.012271;0.980690;1.023013;0.448689;-1.037036;
2.061796;1.040254;1.009933;0.984753;0.977088;1.007118;0.980769;1.015559;476.204294;-3.660361;38.574635;2.059201;445.502312;7.272650;313.948276;128.092860;-0.352214;0.776192;14.915892;54.744348;-1.540643;126.557717;0.999997;1.000000;1.000062;1.000181;0.999917;0.999896;0.999970;1.047797;1.009912;0.984823;0.978451;1.012266;0.980674;1.023007;0.446145;-1.034740;
2.061796;1.040254;1.009933;0.984753;0.977088;1.007118;0.980769;1.015559;476.204294;-3.660361;38.574635;2.059201;445.502312;7.272650;313.948276;128.092860;-0.352214;0.776192;14.915892;54.744348;-1.540643;126.557717;0.999997;1.000000;1.000062;1.000181;0.999917;0.999896;0.999970;1.047797;1.009912;0.984823;0.978451;1.012266;0.980674;1.023007;0.446145;-1.034740;
2.061796;1.040254;1.009933;0.984753;0.977088;1.007118;0.980769;1.015559;476.204294;-3.660361;38.574635;2.059201;445.502312;7.272650;313.948276;128.092860;-0.352214;0.776192;14.915892;54.744348;-1.540643;126.557717;0.999997;1.000000;1.000062;1.000181;0.999917;0.999896;0.999970;1.047797;1.009912;0.984823;0.978451;1.012266;0.980674;1.023007;0.446145;-1.034740;
2.062232;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203441;-3.661016;38.582762;2.076923;445.494799;7.256888;313.946437;128.093089;-0.352126;0.774193;14.912192;54.744638;-1.538770;126.558861;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446024;-1.034631;
2.062232;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203456;-3.661024;38.582788;2.076996;445.494904;7.256922;313.946454;128.092987;-0.352218;0.774176;14.912476;54.744434;-1.538474;126.558730;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446024;-1.034631;
2.062232;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203456;-3.661024;38.582788;2.076996;445.494904;7.256922;313.946454;128.092987;-0.352218;0.774176;14.912476;54.744434;-1.538474;126.558730;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446024;-1.034631;
2.062232;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203456;-3.661024;38.582788;2.076996;445.494904;7.256922;313.946454;128.092987;-0.352218;0.774176;14.912476;54.744434;-1.538474;126.558730;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446024;-1.034631;
2.062233;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203454;-3.661026;38.582808;2.077039;445.494887;7.256881;313.946449;128.092987;-0.352218;0.774171;14.912467;54.744435;-1.538469;126.558733;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446024;-1.034631;
2.062234;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203452;-3.661027;38.582829;2.077082;445.494870;7.256841;313.946445;128.092988;-0.352217;0.774166;14.912457;54.744435;-1.538464;126.558735;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446023;-1.034631;
2.062236;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203447;-3.661031;38.582870;2.077167;445.494836;7.256761;313.946436;128.092989;-0.352217;0.774156;14.912439;54.744436;-1.538455;126.558741;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446023;-1.034630;
2.062240;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203438;-3.661037;38.582952;2.077339;445.494768;7.256601;313.946418;128.092992;-0.352216;0.774136;14.912403;54.744439;-1.538435;126.558753;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446022;-1.034629;
2.062248;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203421;-3.661051;38.583116;2.077682;445.494632;7.256280;313.946382;128.092997;-0.352214;0.774097;14.912330;54.744444;-1.538396;126.558776;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446019;-1.034627;
2.062264;1.040254;1.009933;0.984753;0.977090;1.007118;0.980768;1.015559;476.203386;-3.661077;38.583444;2.078369;445.494361;7.255639;313.946311;128.093006;-0.352210;0.774017;14.912185;54.744453;-1.538317;126.558822;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446015;-1.034623;
2.062296;1.040254;1.009933;0.984753;0.977091;1.007118;0.980768;1.015559;476.203316;-3.661131;38.584100;2.079743;445.493818;7.254357;313.946167;128.093026;-0.352203;0.773859;14.911895;54.744473;-1.538161;126.558914;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012266;0.980673;1.023006;0.446005;-1.034614;
2.062360;1.040254;1.009934;0.984754;0.977091;1.007118;0.980768;1.015559;476.203177;-3.661237;38.585413;2.082489;445.492733;7.251792;313.945881;128.093064;-0.352187;0.773543;14.911314;54.744511;-1.537847;126.559099;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978453;1.012265;0.980673;1.023006;0.445987;-1.034598;
2.062488;1.040254;1.009934;0.984754;0.977091;1.007117;0.980768;1.015558;476.202899;-3.661450;38.588038;2.087980;445.490566;7.246661;313.945306;128.093142;-0.352157;0.772911;14.910153;54.744588;-1.537219;126.559468;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978454;1.012265;0.980673;1.023006;0.445949;-1.034564;
2.062744;1.040254;1.009934;0.984754;0.977092;1.007117;0.980767;1.015558;476.202344;-3.661871;38.593289;2.098958;445.486243;7.236391;313.944153;128.093297;-0.352096;0.771647;14.907833;54.744741;-1.535960;126.560208;0.999997;1.000000;1.000062;1.000181;0.999917;0.999895;0.999970;1.047797;1.009912;0.984824;0.978455;1.012265;0.980672;1.023006;0.445874;-1.034496;
2.063256;1.040254;1.009934;0.984755;0.977094;1.007117;0.980766;1.015558;476.201246;-3.662698;38.603794;2.120889;445.477638;7.215823;313.941829;128.093607;-0.351975;0.769121;14.903196;54.745044;-1.533436;126.561695;0.999998;1.000000;1.000063;1.000181;0.999917;0.999895;0.999969;1.047797;1.009913;0.984825;0.978456;1.012265;0.980671;1.023005;0.445724;-1.034362;
2.063476;1.040254;1.009934;0.984755;0.977095;1.007117;0.980765;1.015558;476.200778;-3.663048;38.608307;2.130300;445.473960;7.206977;313.940824;128.093740;-0.351923;0.768036;14.901206;54.745173;-1.532348;126.562335;0.999998;1.000000;1.000063;1.000181;0.999917;0.999895;0.999969;1.047797;1.009913;0.984825;0.978457;1.012265;0.980671;1.023005;0.445660;-1.034304;
2.063476;1.040254;1.009934;0.984755;0.977095;1.007117;0.980765;1.015558;476.200778;-3.663048;38.608307;2.130300;445.473960;7.206977;313.940824;128.093740;-0.351923;0.768036;14.901206;54.745173;-1.532348;126.562335;0.999998;1.000000;1.000063;1.000181;0.999917;0.999895;0.999969;1.047797;1.009913;0.984825;0.978457;1.012265;0.980671;1.023005;0.445660;-1.034304;
2.064280;1.040253;1.009934;0.984757;0.977099;1.007116;0.980764;1.015557;476.199087;-3.664298;38.624812;2.164661;445.460599;7.174577;313.937114;128.094229;-0.351734;0.764075;14.893942;54.745639;-1.528355;126.564689;0.999998;1.000000;1.000063;1.000180;0.999918;0.999895;0.999969;1.047796;1.009913;0.984826;0.978460;1.012264;0.980669;1.023005;0.445425;-1.034092;
2.066328;1.040253;1.009934;0.984760;0.977107;1.007115;0.980759;1.015555;476.194922;-3.667271;38.666882;2.251836;445.427196;7.091646;313.927412;128.095479;-0.351260;0.754014;14.875512;54.746779;-1.518067;126.570767;0.999998;1.000001;1.000063;1.000180;0.999918;0.999894;0.999969;1.047796;1.009913;0.984828;0.978466;1.012263;0.980665;1.023003;0.444828;-1.033557;
2.070424;1.040251;1.009935;0.984766;0.977123;1.007112;0.980749;1.015550;476.187210;-3.672312;38.751136;2.424689;445.363096;6.924075;313.906922;128.098001;-0.350338;0.734013;14.838971;54.748865;-1.496988;126.583272;0.999999;1.000002;1.000063;1.000179;0.999920;0.999893;0.999968;1.047794;1.009914;0.984833;0.978479;1.012259;0.980657;1.022999;0.443644;-1.032493;
2.078616;1.040247;1.009936;0.984778;0.977155;1.007105;0.980729;1.015542;476.174265;-3.678740;38.919939;2.764223;445.245689;6.582408;313.861610;128.103129;-0.348609;0.694528;14.767206;54.752267;-1.452873;126.609665;1.000000;1.000003;1.000064;1.000178;0.999923;0.999890;0.999966;1.047791;1.009915;0.984842;0.978504;1.012253;0.980640;1.022992;0.441311;-1.030404;
2.095000;1.040239;1.009938;0.984801;0.977214;1.007089;0.980688;1.015523;476.158399;-3.676795;39.257480;3.417269;445.053624;5.875633;313.753823;128.113672;-0.345647;0.617845;14.629264;54.756038;-1.357225;126.667817;1.000002;1.000007;1.000064;1.000173;0.999930;0.999885;0.999963;1.047783;1.009918;0.984858;0.978551;1.012237;0.980605;1.022977;0.436799;-1.026377;
2.127768;1.040221;1.009944;0.984841;0.977317;1.007051;0.980601;1.015480;476.167108;-3.612996;39.922740;4.610194;444.834487;4.390277;313.471885;128.135534;-0.341973;0.475237;14.377923;54.752016;-1.139893;126.803968;1.000007;1.000013;1.000064;1.000163;0.999943;0.999878;0.999957;1.047767;1.009923;0.984886;0.978631;1.012198;0.980530;1.022942;0.428453;-1.018993;
2.193304;1.040181;1.009955;0.984897;0.977458;1.006953;0.980414;1.015380;476.341929;-3.252263;41.147402;6.496359;444.975158;1.310066;312.674309;128.179437;-0.345294;0.242648;13.984819;54.704466;-0.633058;127.139450;1.000015;1.000025;1.000060;1.000133;0.999970;0.999871;0.999947;1.047730;1.009935;0.984923;0.978736;1.012097;0.980374;1.022861;0.414821;-1.007161;
2.324376;1.040098;1.009983;0.984918;0.977519;1.006730;0.980071;1.015164;477.195081;-1.805538;42.850932;8.235458;446.691430;-4.098984;310.537369;128.249442;-0.398383;0.013633;13.648455;54.517475;0.424129;127.911051;1.000028;1.000042;1.000039;1.000057;1.000009;0.999886;0.999939;1.047652;1.009959;0.984926;0.978766;1.011866;0.980098;1.022689;0.400273;-0.995198;
2.419096;1.040046;1.010003;0.984873;0.977422;1.006584;0.979896;1.015024;478.079635;-0.405052;43.372507;7.985573;448.417529;-6.737241;308.902506;128.275542;-0.471385;0.030348;13.739985;54.353787;1.067048;128.433050;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978678;1.011712;0.979962;1.022578;0.399300;-0.995023;
2.419096;1.040046;1.010004;0.984873;0.977422;1.006584;0.979896;1.015024;478.079841;-0.405003;43.372395;7.985445;448.417760;-6.737399;308.902614;128.275611;-0.470818;0.029886;13.739711;54.354416;1.066224;128.433525;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978678;1.011712;0.979962;1.022578;0.399301;-0.995023;
2.419097;1.040046;1.010004;0.984873;0.977422;1.006584;0.979896;1.015024;478.079852;-0.404986;43.372398;7.985435;448.417783;-6.737424;308.902594;128.275611;-0.470819;0.029887;13.739714;54.354414;1.066231;128.433531;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978678;1.011712;0.979962;1.022578;0.399301;-0.995023;
2.419098;1.040046;1.010004;0.984873;0.977422;1.006584;0.979896;1.015024;478.079863;-0.404968;43.372400;7.985425;448.417806;-6.737449;308.902575;128.275611;-0.470820;0.029888;13.739716;54.354412;1.066238;128.433537;1.000031;1.000046;1.000018;1.000000;1.000024;0.999914;0.999943;1.047603;1.009975;0.984882;0.978678;1.011712;0.979962;1.022578;0.399301;-0.995023;
