time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
2.12207;1.04007;1.0095;0.983299;0.971999;1.00874;0.981807;1.01587;476.491;-3.36903;39.8524;4.07434;446.625;3.10237;313.029;129.247;-0.265562;0.146089;7.14564;59.5011;0.485951;127.384;1;1.00001;1.00006;1.00017;0.999944;0.999884;0.999955;1.25122;1.00924;0.984282;0.979359;1.15588;0.982307;1.18213;0.42638;-1.01642;
2.18761;1.04006;1.00954;0.983435;0.97229;1.00881;0.981703;1.0158;476.555;-3.02866;41.0358;6.0672;446.77;0.275062;312.169;129.318;-0.352083;-0.0411589;6.77055;59.665;0.822596;127.651;1.00001;1.00002;1.00006;1.00014;0.999962;0.999881;0.999947;1.25131;1.00919;0.984278;0.979274;1.15614;0.982541;1.18211;0.412682;-1.00472;
2.31868;1.04004;1.00962;0.983614;0.972657;1.00883;0.981458;1.01562;477.136;-1.66802;42.7234;8.14608;447.861;-4.34582;310.062;129.371;-0.497733;-0.177902;6.49884;59.8399;1.40597;128.278;1.00002;1.00004;1.00004;1.00007;0.999989;0.9999;0.999942;1.25154;1.00913;0.984392;0.979374;1.15673;0.982901;1.18203;0.396603;-0.991375;
2.42906;1.03999;1.00968;0.983659;0.972738;1.00876;0.981268;1.01547;477.968;-0.112204;43.3146;8.04721;449.051;-6.61523;308.31;129.317;-0.578175;-0.0786568;6.6943;59.8662;1.71082;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394235;-0.989766;
2.42906;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.112235;43.3146;8.04719;449.051;-6.61568;308.31;129.317;-0.578321;-0.0788382;6.69404;59.8663;1.71043;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394235;-0.989766;
2.42906;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.112235;43.3146;8.04719;449.051;-6.61568;308.31;129.317;-0.578321;-0.0788382;6.69404;59.8663;1.71043;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394235;-0.989766;
2.42906;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.112235;43.3146;8.04719;449.051;-6.61568;308.31;129.317;-0.578321;-0.0788382;6.69404;59.8663;1.71043;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394235;-0.989766;
2.42906;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.112219;43.3146;8.04718;449.051;-6.61569;308.31;129.317;-0.578322;-0.0788363;6.69405;59.8663;1.71043;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394235;-0.989766;
2.42906;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.112203;43.3146;8.04717;449.051;-6.61571;308.31;129.317;-0.578323;-0.0788345;6.69405;59.8663;1.71043;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394235;-0.989766;
2.42907;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.11217;43.3146;8.04715;449.051;-6.61574;308.31;129.317;-0.578324;-0.0788309;6.69406;59.8663;1.71043;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394235;-0.989766;
2.42907;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.112105;43.3146;8.04712;449.051;-6.6158;308.31;129.317;-0.578326;-0.0788236;6.69407;59.8663;1.71044;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394235;-0.989766;
2.42908;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.111974;43.3147;8.04705;449.051;-6.61592;308.31;129.317;-0.578331;-0.0788089;6.6941;59.8663;1.71046;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394235;-0.989766;
2.42909;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.111712;43.3147;8.04691;449.052;-6.61616;308.309;129.317;-0.57834;-0.0787797;6.69416;59.8663;1.7105;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394236;-0.989767;
2.42913;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.968;-0.111189;43.3148;8.04662;449.052;-6.61664;308.309;129.317;-0.578359;-0.0787212;6.69428;59.8663;1.71056;128.779;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394237;-0.989767;
2.42919;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.969;-0.110143;43.3149;8.04606;449.053;-6.61759;308.308;129.317;-0.578397;-0.0786042;6.69451;59.8663;1.7107;128.78;1.00003;1.00004;1.00001;1;1;0.999932;0.99995;1.25176;1.0091;0.984564;0.979655;1.15716;0.983034;1.18195;0.394238;-0.989769;
2.42932;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.97;-0.10805;43.3152;8.04494;449.054;-6.61951;308.306;129.317;-0.578472;-0.07837;6.69497;59.8662;1.71098;128.78;1.00003;1.00004;1.00001;1;1;0.999933;0.99995;1.25176;1.0091;0.984565;0.979655;1.15716;0.983034;1.18195;0.394242;-0.989773;
2.42957;1.03999;1.00968;0.983659;0.972738;1.00876;0.981267;1.01547;477.972;-0.103865;43.3157;8.04268;449.058;-6.62333;308.301;129.316;-0.578622;-0.0779009;6.69591;59.8661;1.71153;128.782;1.00003;1.00004;1.00001;1;1;0.999933;0.99995;1.25176;1.0091;0.984565;0.979656;1.15716;0.983034;1.18195;0.394248;-0.98978;
2.43009;1.03999;1.00968;0.983659;0.972738;1.00876;0.981266;1.01547;477.977;-0.0954914;43.3168;8.03813;449.064;-6.63092;308.293;129.316;-0.578922;-0.0769598;6.69778;59.8659;1.71263;128.784;1.00003;1.00004;1.00001;0.999999;1;0.999933;0.99995;1.25176;1.0091;0.984566;0.979658;1.15716;0.983034;1.18195;0.394262;-0.989793;
2.43111;1.03999;1.00968;0.983659;0.972738;1.00876;0.981264;1.01547;477.987;-0.0787387;43.3189;8.02894;449.078;-6.64598;308.276;129.315;-0.579519;-0.075066;6.70155;59.8656;1.71482;128.789;1.00003;1.00004;1.00001;0.999999;1;0.999933;0.99995;1.25176;1.0091;0.984568;0.979662;1.15716;0.983035;1.18195;0.394289;-0.989822;
2.43316;1.03999;1.00968;0.983659;0.972737;1.00875;0.98126;1.01546;478.005;-0.0452096;43.3229;8.01013;449.104;-6.67553;308.242;129.313;-0.580697;-0.0712327;6.70917;59.8648;1.71911;128.798;1.00003;1.00004;1.00001;0.999997;1;0.999934;0.99995;1.25177;1.0091;0.984572;0.979669;1.15717;0.983036;1.18194;0.394347;-0.989881;
2.43725;1.03999;1.00968;0.983659;0.972736;1.00875;0.981253;1.01546;478.043;0.0219309;43.3299;7.97083;449.157;-6.73235;308.175;129.309;-0.582995;-0.0633854;6.72476;59.8631;1.72739;128.817;1.00003;1.00004;1.00001;0.999995;1;0.999936;0.999951;1.25178;1.0091;0.98458;0.979683;1.15719;0.983038;1.18194;0.394473;-0.990007;
2.44545;1.03998;1.00968;0.983658;0.972733;1.00874;0.98124;1.01545;478.12;0.156437;43.34;7.88568;449.26;-6.83688;308.043;129.301;-0.587358;-0.0469866;6.75726;59.8596;1.74278;128.854;1.00003;1.00004;1.00001;0.999989;1;0.999939;0.999952;1.25179;1.0091;0.984596;0.979713;1.15722;0.98304;1.18193;0.394766;-0.990294;
2.46183;1.03998;1.00969;0.983654;0.972722;1.00872;0.981213;1.01542;478.276;0.425519;43.3447;7.69024;449.458;-7.0096;307.789;129.284;-0.595131;-0.0115283;6.82727;59.8515;1.76876;128.924;1.00003;1.00004;1.00001;0.999979;1;0.999945;0.999954;1.25183;1.0091;0.984629;0.979773;1.15727;0.983042;1.18192;0.395509;-0.990996;
2.4946;1.03996;1.0097;0.98364;0.972689;1.00868;0.981167;1.01538;478.595;0.957395;43.295;7.20776;449.818;-7.21188;307.323;129.242;-0.606783;0.0687035;6.98475;59.8324;1.80166;129.051;1.00003;1.00004;0.999998;0.999959;1;0.999958;0.999959;1.25189;1.0091;0.984694;0.979898;1.15737;0.983031;1.18189;0.397573;-0.99287;
2.50316;1.03996;1.00971;0.983635;0.972678;1.00867;0.981157;1.01537;478.679;1.09227;43.2708;7.06577;449.902;-7.23569;307.213;129.23;-0.608962;0.0910895;7.02861;59.8272;1.80632;129.081;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984711;0.979931;1.15739;0.983026;1.18188;0.398216;-0.993443;
2.50316;1.03996;1.00971;0.983635;0.972678;1.00867;0.981157;1.01537;478.679;1.09227;43.2708;7.06577;449.902;-7.23569;307.213;129.23;-0.608962;0.0910895;7.02861;59.8272;1.80632;129.081;1.00003;1.00004;0.999996;0.999954;1;0.999962;0.999961;1.25191;1.0091;0.984711;0.979931;1.15739;0.983026;1.18188;0.398216;-0.993443;
2.56013;1.03993;1.00972;0.983588;0.972577;1.00861;0.981103;1.01531;479.233;1.94716;42.9904;5.95218;450.361;-7.0877;306.604;129.137;-0.614339;0.255175;7.3492;59.7898;1.79575;129.242;1.00003;1.00004;0.999983;0.999925;1;0.999984;0.999971;1.252;1.00911;0.984818;0.980153;1.15748;0.98296;1.18184;0.403588;-0.998124;
2.60584;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52393;42.6787;4.96296;450.606;-6.70009;306.298;129.055;-0.608488;0.38922;7.614;59.7631;1.74978;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408617;-1.00243;
2.60584;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52393;42.6787;4.96287;450.606;-6.70005;306.298;129.055;-0.60852;0.389139;7.61394;59.7629;1.74976;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408617;-1.00243;
2.60584;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52393;42.6787;4.96287;450.606;-6.70005;306.298;129.055;-0.60852;0.389139;7.61394;59.7629;1.74976;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408617;-1.00243;
2.60584;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52393;42.6787;4.96287;450.606;-6.70005;306.298;129.055;-0.60852;0.389139;7.61394;59.7629;1.74976;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408617;-1.00243;
2.60584;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52394;42.6787;4.96284;450.606;-6.70004;306.298;129.055;-0.608519;0.389143;7.61394;59.7629;1.74976;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408617;-1.00243;
2.60585;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52396;42.6787;4.96282;450.606;-6.70003;306.298;129.055;-0.608519;0.389146;7.61395;59.7629;1.74976;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408617;-1.00243;
2.60585;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52398;42.6787;4.96277;450.606;-6.7;306.298;129.055;-0.608519;0.389153;7.61396;59.7629;1.74976;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408617;-1.00243;
2.60585;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52403;42.6786;4.96267;450.606;-6.69995;306.298;129.055;-0.608518;0.389166;7.61399;59.7629;1.74975;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408618;-1.00243;
2.60586;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52413;42.6785;4.96247;450.606;-6.69984;306.298;129.055;-0.608516;0.389192;7.61404;59.7629;1.74974;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408619;-1.00243;
2.60588;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.642;2.52434;42.6784;4.96207;450.606;-6.69962;306.298;129.055;-0.608512;0.389245;7.61414;59.7629;1.74971;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408621;-1.00243;
2.60591;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.643;2.52474;42.6781;4.96127;450.606;-6.69919;306.297;129.055;-0.608503;0.389351;7.61435;59.7629;1.74965;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408625;-1.00243;
2.60597;1.0399;1.00972;0.983541;0.972477;1.00856;0.981079;1.01528;479.643;2.52556;42.6775;4.95967;450.606;-6.69832;306.297;129.055;-0.608487;0.389563;7.61476;59.7628;1.74955;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.98032;1.15752;0.982886;1.18181;0.408633;-1.00244;
2.6061;1.0399;1.00972;0.983541;0.972476;1.00856;0.981079;1.01528;479.644;2.52719;42.6764;4.95647;450.607;-6.69659;306.296;129.055;-0.608454;0.389986;7.61559;59.7627;1.74933;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.99998;1.25206;1.00912;0.984893;0.980321;1.15752;0.982886;1.18181;0.40865;-1.00246;
2.60636;1.0399;1.00972;0.98354;0.972476;1.00856;0.981079;1.01528;479.647;2.53044;42.6741;4.95007;450.608;-6.69313;306.295;129.054;-0.608389;0.390833;7.61725;59.7626;1.7489;129.32;1.00002;1.00003;0.999974;0.999907;1;1;0.999981;1.25206;1.00912;0.984894;0.980322;1.15752;0.982885;1.18181;0.408684;-1.00248;
2.60687;1.0399;1.00972;0.98354;0.972474;1.00856;0.981079;1.01528;479.652;2.53693;42.6695;4.93725;450.61;-6.68617;306.292;129.053;-0.608256;0.392527;7.62056;59.7622;1.74804;129.321;1.00002;1.00003;0.999974;0.999906;1;1;0.999981;1.25206;1.00912;0.984895;0.980324;1.15752;0.982884;1.18181;0.408751;-1.00254;
2.60789;1.0399;1.00972;0.983538;0.972471;1.00856;0.981078;1.01528;479.661;2.54988;42.6602;4.91159;450.614;-6.67214;306.287;129.051;-0.607988;0.395916;7.62719;59.7615;1.7463;129.322;1.00002;1.00003;0.999973;0.999906;1;1;0.999981;1.25206;1.00913;0.984896;0.980328;1.15752;0.982882;1.18181;0.408885;-1.00265;
2.60994;1.0399;1.00972;0.983536;0.972466;1.00856;0.981078;1.01528;479.68;2.57562;42.6416;4.86012;450.622;-6.64367;306.276;129.047;-0.607435;0.402699;7.64046;59.7601;1.74275;129.325;1.00002;1.00003;0.999973;0.999905;1;1;0.999981;1.25206;1.00913;0.9849;0.980336;1.15752;0.982877;1.18181;0.409155;-1.00288;
2.61404;1.0399;1.00972;0.98353;0.972455;1.00855;0.981077;1.01527;479.718;2.62648;42.6038;4.75665;450.637;-6.58511;306.255;129.039;-0.606271;0.416281;7.66704;59.7574;1.73544;129.329;1.00002;1.00003;0.999972;0.999904;1;1;0.999982;1.25207;1.00913;0.984907;0.980351;1.15752;0.982869;1.1818;0.409698;-1.00334;
2.62223;1.0399;1.00972;0.983519;0.972432;1.00854;0.981075;1.01527;479.793;2.72559;42.5262;4.54765;450.664;-6.46161;306.219;129.022;-0.603703;0.443485;7.72032;59.752;1.71993;129.338;1.00002;1.00003;0.999971;0.999901;1;1.00001;0.999984;1.25208;1.00913;0.98492;0.980382;1.15752;0.98285;1.1818;0.410801;-1.00428;
2.63861;1.03989;1.00972;0.983497;0.972385;1.00853;0.981073;1.01526;479.939;2.91287;42.3636;4.12272;450.705;-6.19048;306.163;128.987;-0.597631;0.497874;7.82709;59.7418;1.68552;129.349;1.00002;1.00003;0.999968;0.999896;1;1.00001;0.999988;1.25209;1.00914;0.984945;0.980444;1.15751;0.982812;1.18179;0.413061;-1.00618;
2.67138;1.03987;1.00972;0.983449;0.972286;1.00849;0.981078;1.01525;480.213;3.2398;42.0151;3.25453;450.739;-5.56308;306.123;128.916;-0.581916;0.6052;8.03929;59.7241;1.60464;129.353;1.00002;1.00002;0.999963;0.999887;0.999999;1.00002;0.999995;1.25212;1.00915;0.984991;0.98056;1.15749;0.98273;1.18177;0.417747;-1.01011;
2.73692;1.03985;1.00971;0.983347;0.972076;1.00845;0.981112;1.01525;480.669;3.68281;41.2716;1.51444;450.645;-4.06564;306.312;128.774;-0.538078;0.804457;8.44276;59.7006;1.40779;129.286;1.00001;1.00001;0.999956;0.999878;0.999996;1.00004;1.00001;1.25213;1.00918;0.98506;0.980763;1.1574;0.982556;1.18176;0.427386;-1.01811;
2.78547;1.03983;1.00969;0.983276;0.971925;1.00843;0.981152;1.01527;480.911;3.8286;40.745;0.31549;450.502;-2.90424;306.636;128.676;-0.499077;0.928486;8.70542;59.6908;1.25374;129.19;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980881;1.15732;0.982435;1.18176;0.434218;-1.02376;
2.78547;1.03983;1.00969;0.983276;0.971925;1.00843;0.981152;1.01527;480.911;3.82861;40.745;0.315548;450.502;-2.90429;306.636;128.676;-0.499043;0.928568;8.70548;59.6908;1.25375;129.19;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982435;1.18176;0.434219;-1.02376;
2.78547;1.03983;1.00969;0.983276;0.971925;1.00843;0.981152;1.01527;480.911;3.82861;40.745;0.315548;450.502;-2.90429;306.636;128.676;-0.499043;0.928568;8.70548;59.6908;1.25375;129.19;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982435;1.18176;0.434219;-1.02376;
2.78547;1.03983;1.00969;0.983276;0.971925;1.00843;0.981152;1.01527;480.911;3.82861;40.745;0.315548;450.502;-2.90429;306.636;128.676;-0.499043;0.928568;8.70548;59.6908;1.25375;129.19;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982435;1.18176;0.434219;-1.02376;
2.78547;1.03983;1.00969;0.983276;0.971925;1.00843;0.981152;1.01527;480.911;3.82861;40.745;0.315523;450.502;-2.90426;306.636;128.676;-0.499042;0.928571;8.70548;59.6908;1.25374;129.19;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982435;1.18176;0.434219;-1.02376;
2.78547;1.03983;1.00969;0.983276;0.971925;1.00843;0.981152;1.01527;480.911;3.82861;40.745;0.315497;450.502;-2.90423;306.636;128.676;-0.499041;0.928573;8.70549;59.6908;1.25374;129.19;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982435;1.18176;0.434219;-1.02376;
2.78547;1.03983;1.00969;0.983276;0.971925;1.00843;0.981152;1.01527;480.911;3.82862;40.745;0.315446;450.502;-2.90418;306.636;128.676;-0.499039;0.928578;8.7055;59.6908;1.25373;129.19;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982435;1.18176;0.434219;-1.02376;
2.78548;1.03983;1.00969;0.983276;0.971925;1.00843;0.981152;1.01527;480.911;3.82862;40.745;0.315343;450.502;-2.90407;306.636;128.676;-0.499035;0.928589;8.70552;59.6908;1.25372;129.19;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982435;1.18176;0.43422;-1.02376;
2.78548;1.03983;1.00969;0.983276;0.971925;1.00843;0.981152;1.01527;480.911;3.82863;40.7449;0.315138;450.502;-2.90385;306.636;128.676;-0.499028;0.928609;8.70557;59.6908;1.25369;129.19;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982435;1.18176;0.434221;-1.02376;
2.7855;1.03983;1.00969;0.983276;0.971924;1.00843;0.981152;1.01527;480.911;3.82866;40.7447;0.314728;450.502;-2.90342;306.636;128.676;-0.499013;0.92865;8.70565;59.6908;1.25363;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982434;1.18176;0.434223;-1.02376;
2.78553;1.03983;1.00969;0.983276;0.971924;1.00843;0.981152;1.01527;480.911;3.8287;40.7443;0.313907;450.502;-2.90254;306.637;128.676;-0.498983;0.928731;8.70583;59.6908;1.25351;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982434;1.18176;0.434228;-1.02376;
2.7856;1.03983;1.00969;0.983276;0.971924;1.00843;0.981152;1.01527;480.912;3.82879;40.7435;0.312266;450.502;-2.9008;306.637;128.676;-0.498923;0.928894;8.70617;59.6908;1.25328;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982434;1.18176;0.434237;-1.02377;
2.78572;1.03983;1.00969;0.983275;0.971924;1.00843;0.981153;1.01527;480.912;3.82898;40.742;0.308985;450.501;-2.8973;306.638;128.676;-0.498803;0.929219;8.70687;59.6908;1.25281;129.189;1.00001;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980882;1.15732;0.982434;1.18176;0.434256;-1.02379;
2.78598;1.03983;1.00969;0.983275;0.971923;1.00843;0.981153;1.01527;480.913;3.82934;40.739;0.302423;450.5;-2.89032;306.641;128.675;-0.498563;0.929869;8.70826;59.6908;1.25188;129.188;1;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985092;0.980883;1.15732;0.982433;1.18176;0.434294;-1.02382;
2.78649;1.03983;1.00969;0.983274;0.971921;1.00843;0.981153;1.01527;480.915;3.83005;40.7329;0.289308;450.497;-2.87634;306.645;128.674;-0.498082;0.931167;8.71104;59.6907;1.25001;129.187;1;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980884;1.15732;0.982432;1.18176;0.43437;-1.02388;
2.78752;1.03983;1.00969;0.983272;0.971918;1.00843;0.981155;1.01527;480.92;3.83141;40.7208;0.263107;450.492;-2.84837;306.655;128.672;-0.497118;0.933755;8.71658;59.6907;1.24626;129.184;1;1;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.0092;0.985093;0.980886;1.15731;0.982429;1.18176;0.434521;-1.02401;
2.78956;1.03983;1.00969;0.983269;0.971911;1.00843;0.981157;1.01527;480.929;3.8339;40.6967;0.210826;450.482;-2.79239;306.674;128.668;-0.495183;0.938901;8.72762;59.6905;1.23877;129.178;1;0.999999;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.00921;0.985094;0.980891;1.15731;0.982423;1.18176;0.434824;-1.02425;
2.79366;1.03983;1.00969;0.983263;0.971897;1.00842;0.981161;1.01528;480.946;3.83797;40.6485;0.106762;450.462;-2.68025;306.714;128.659;-0.491278;0.949065;8.7495;59.6902;1.22376;129.167;1;0.999998;0.999953;0.999876;0.999994;1.00005;1.00002;1.25212;1.00921;0.985096;0.9809;1.1573;0.982412;1.18176;0.435427;-1.02475;
2.80185;1.03983;1.00968;0.98325;0.97187;1.00842;0.981171;1.01528;480.979;3.84243;40.553;-0.0992718;450.42;-2.45546;306.796;128.642;-0.483345;0.968873;8.79248;59.6899;1.19362;129.143;1;0.999997;0.999952;0.999877;0.999994;1.00005;1.00002;1.25212;1.00921;0.985099;0.980917;1.15728;0.982391;1.18177;0.436624;-1.02573;
2.81824;1.03983;1.00968;0.983225;0.971816;1.00842;0.981191;1.01529;481.036;3.83689;40.3655;-0.50215;450.331;-2.00542;306.975;128.609;-0.46704;1.00634;8.87515;59.6899;1.13318;129.092;1;0.999993;0.999952;0.999878;0.999993;1.00005;1.00002;1.2521;1.00922;0.985104;0.980949;1.15725;0.982348;1.18177;0.438982;-1.02766;
2.851;1.03982;1.00966;0.983177;0.971712;1.00841;0.981234;1.01532;481.117;3.76992;40.0088;-1.26524;450.141;-1.11543;307.382;128.548;-0.433119;1.07214;9.02633;59.6921;1.01333;128.976;0.999996;0.999987;0.999952;0.999882;0.999993;1.00005;1.00003;1.25207;1.00924;0.985108;0.981002;1.15717;0.982267;1.18178;0.443514;-1.03137;
2.91654;1.03982;1.00963;0.983093;0.971524;1.00842;0.981327;1.01538;481.145;3.43628;39.3941;-2.5831;449.759;0.54261;308.346;128.446;-0.363511;1.16525;9.26662;59.7016;0.789796;128.71;0.999987;0.999975;0.999955;0.999895;0.999993;1.00006;1.00004;1.25199;1.00927;0.985093;0.981066;1.15704;0.982132;1.18182;0.45162;-1.038;
