time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.593534;0.030300;0.504993;0.000515;0.008581;1.000000;-0.030300;0.000000;0.000515;1.000000;1.000000;0.490464;-0.000000;
1.593554;0.030299;0.504976;0.000514;0.008571;1.000000;-0.030299;0.000000;0.000514;1.000000;1.000000;0.490453;-0.000000;
1.593564;0.030298;0.504968;0.000514;0.008566;1.000000;-0.030298;0.000000;0.000514;1.000000;1.000000;0.490447;-0.000000;
1.593584;0.030297;0.504951;0.000513;0.008556;1.000000;-0.030297;0.000000;0.000513;1.000000;1.000000;0.490436;-0.000000;
1.593594;0.030297;0.504942;0.000513;0.008551;1.000000;-0.030297;0.000000;0.000513;1.000000;1.000000;0.490431;-0.000000;
1.593614;0.030296;0.504925;0.000512;0.008541;1.000000;-0.030296;0.000000;0.000512;1.000000;1.000000;0.490420;-0.000000;
1.593624;0.030295;0.504917;0.000512;0.008536;1.000000;-0.030295;0.000000;0.000512;1.000000;1.000000;0.490414;-0.000000;
1.593644;0.030294;0.504900;0.000512;0.008526;1.000000;-0.030294;0.000000;0.000512;1.000000;1.000000;0.490403;-0.000000;
1.593654;0.030293;0.504891;0.000511;0.008521;1.000000;-0.030293;0.000000;0.000511;1.000000;1.000000;0.490398;-0.000000;
1.593674;0.030292;0.504874;0.000511;0.008511;1.000000;-0.030292;0.000000;0.000511;1.000000;1.000000;0.490387;-0.000000;
1.593684;0.030292;0.504865;0.000510;0.008506;1.000000;-0.030292;0.000000;0.000510;1.000000;1.000000;0.490381;-0.000000;
1.593704;0.030291;0.504848;0.000510;0.008496;1.000000;-0.030291;0.000000;0.000510;1.000000;1.000000;0.490370;-0.000000;
1.593714;0.030290;0.504840;0.000509;0.008491;1.000000;-0.030290;0.000000;0.000509;1.000000;1.000000;0.490365;-0.000000;
1.593734;0.030289;0.504823;0.000509;0.008481;1.000000;-0.030289;0.000000;0.000509;1.000000;1.000000;0.490354;-0.000000;
1.593744;0.030289;0.504814;0.000509;0.008476;1.000000;-0.030289;0.000000;0.000509;1.000000;1.000000;0.490348;-0.000000;
1.593764;0.030288;0.504797;0.000508;0.008466;1.000000;-0.030288;0.000000;0.000508;1.000000;1.000000;0.490337;-0.000000;
1.593774;0.030287;0.504789;0.000508;0.008461;1.000000;-0.030287;0.000000;0.000508;1.000000;1.000000;0.490332;-0.000000;
1.593794;0.030286;0.504772;0.000507;0.008451;1.000000;-0.030286;0.000000;0.000507;1.000000;1.000000;0.490321;-0.000000;
1.593804;0.030286;0.504763;0.000507;0.008446;1.000000;-0.030286;0.000000;0.000507;1.000000;1.000000;0.490315;-0.000000;
1.593824;0.030285;0.504746;0.000506;0.008436;1.000000;-0.030285;0.000000;0.000506;1.000000;1.000000;0.490304;-0.000000;
1.593834;0.030284;0.504738;0.000506;0.008431;1.000000;-0.030284;0.000000;0.000506;1.000000;1.000000;0.490299;-0.000000;
1.593854;0.030283;0.504721;0.000505;0.008421;1.000000;-0.030283;0.000000;0.000505;1.000000;1.000000;0.490288;-0.000000;
1.593864;0.030283;0.504712;0.000505;0.008416;1.000000;-0.030283;0.000000;0.000505;1.000000;1.000000;0.490282;-0.000000;
1.593884;0.030282;0.504695;0.000504;0.008406;1.000000;-0.030282;0.000000;0.000504;1.000000;1.000000;0.490271;-0.000000;
1.593894;0.030281;0.504687;0.000504;0.008401;1.000000;-0.030281;0.000000;0.000504;1.000000;1.000000;0.490266;-0.000000;
1.593914;0.030280;0.504670;0.000503;0.008391;1.000000;-0.030280;0.000000;0.000503;1.000000;1.000000;0.490255;-0.000000;
1.593924;0.030280;0.504661;0.000503;0.008387;1.000000;-0.030280;0.000000;0.000503;1.000000;1.000000;0.490250;-0.000000;
1.593944;0.030279;0.504644;0.000503;0.008377;1.000000;-0.030279;0.000000;0.000503;1.000000;1.000000;0.490239;-0.000000;
1.593954;0.030278;0.504636;0.000502;0.008372;1.000000;-0.030278;0.000000;0.000502;1.000000;1.000000;0.490233;-0.000000;
1.593974;0.030277;0.504619;0.000502;0.008362;1.000000;-0.030277;0.000000;0.000502;1.000000;1.000000;0.490222;-0.000000;
1.593984;0.030277;0.504611;0.000501;0.008357;1.000000;-0.030277;0.000000;0.000501;1.000000;1.000000;0.490217;-0.000000;
1.594004;0.030276;0.504594;0.000501;0.008347;1.000000;-0.030276;0.000000;0.000501;1.000000;1.000000;0.490206;-0.000000;
1.594014;0.030275;0.504585;0.000501;0.008342;1.000000;-0.030275;0.000000;0.000501;1.000000;1.000000;0.490201;-0.000000;
1.594034;0.030274;0.504568;0.000500;0.008332;1.000000;-0.030274;0.000000;0.000500;1.000000;1.000000;0.490190;-0.000000;
1.594044;0.030274;0.504560;0.000500;0.008328;1.000000;-0.030274;0.000000;0.000500;1.000000;1.000000;0.490184;-0.000000;
1.594064;0.030273;0.504543;0.000499;0.008318;1.000000;-0.030273;0.000000;0.000499;1.000000;1.000000;0.490173;-0.000000;
1.594074;0.030272;0.504534;0.000499;0.008313;1.000000;-0.030272;0.000000;0.000499;1.000000;1.000000;0.490168;-0.000000;
1.594094;0.030271;0.504518;0.000498;0.008303;1.000000;-0.030271;0.000000;0.000498;1.000000;1.000000;0.490157;-0.000000;
1.594104;0.030271;0.504509;0.000498;0.008298;1.000000;-0.030271;0.000000;0.000498;1.000000;1.000000;0.490152;-0.000000;
1.594124;0.030270;0.504492;0.000497;0.008288;1.000000;-0.030270;0.000000;0.000497;1.000000;1.000000;0.490141;-0.000000;
1.594134;0.030269;0.504484;0.000497;0.008284;1.000000;-0.030269;0.000000;0.000497;1.000000;1.000000;0.490135;-0.000000;
1.594154;0.030268;0.504467;0.000496;0.008274;1.000000;-0.030268;0.000000;0.000496;1.000000;1.000000;0.490124;-0.000000;
1.594164;0.030268;0.504458;0.000496;0.008269;1.000000;-0.030268;0.000000;0.000496;1.000000;1.000000;0.490119;-0.000000;
1.594184;0.030266;0.504442;0.000496;0.008259;1.000000;-0.030266;0.000000;0.000496;1.000000;1.000000;0.490108;-0.000000;
1.594194;0.030266;0.504433;0.000495;0.008254;1.000000;-0.030266;0.000000;0.000495;1.000000;1.000000;0.490103;-0.000000;
1.594214;0.030265;0.504416;0.000495;0.008245;1.000000;-0.030265;0.000000;0.000495;1.000000;1.000000;0.490092;-0.000000;
1.594224;0.030264;0.504408;0.000494;0.008240;1.000000;-0.030264;0.000000;0.000494;1.000000;1.000000;0.490086;-0.000000;
1.594244;0.030263;0.504391;0.000494;0.008230;1.000000;-0.030263;0.000000;0.000494;1.000000;1.000000;0.490076;-0.000000;
1.594254;0.030263;0.504383;0.000494;0.008225;1.000000;-0.030263;0.000000;0.000494;1.000000;1.000000;0.490070;-0.000000;
1.594274;0.030262;0.504366;0.000493;0.008216;1.000000;-0.030262;0.000000;0.000493;1.000000;1.000000;0.490059;-0.000000;
1.594284;0.030261;0.504357;0.000493;0.008211;1.000000;-0.030261;0.000000;0.000493;1.000000;1.000000;0.490054;-0.000000;
1.594304;0.030260;0.504341;0.000492;0.008201;1.000000;-0.030260;0.000000;0.000492;1.000000;1.000000;0.490043;-0.000000;
1.594314;0.030260;0.504332;0.000492;0.008196;1.000000;-0.030260;0.000000;0.000492;1.000000;1.000000;0.490038;-0.000000;
1.594334;0.030259;0.504315;0.000491;0.008187;1.000000;-0.030259;0.000000;0.000491;1.000000;1.000000;0.490027;-0.000000;
1.594344;0.030258;0.504307;0.000491;0.008182;1.000000;-0.030258;0.000000;0.000491;1.000000;1.000000;0.490021;-0.000000;
1.594364;0.030257;0.504290;0.000490;0.008172;1.000000;-0.030257;0.000000;0.000490;1.000000;1.000000;0.490011;-0.000000;
1.594374;0.030257;0.504282;0.000490;0.008167;1.000000;-0.030257;0.000000;0.000490;1.000000;1.000000;0.490005;-0.000000;
1.594394;0.030256;0.504265;0.000489;0.008158;1.000000;-0.030256;0.000000;0.000489;1.000000;1.000000;0.489994;-0.000000;
1.594404;0.030255;0.504257;0.000489;0.008153;1.000000;-0.030255;0.000000;0.000489;1.000000;1.000000;0.489989;-0.000000;
1.594424;0.030254;0.504240;0.000489;0.008143;1.000000;-0.030254;0.000000;0.000489;1.000000;1.000000;0.489978;-0.000000;
1.594434;0.030254;0.504231;0.000488;0.008139;1.000000;-0.030254;0.000000;0.000488;1.000000;1.000000;0.489973;-0.000000;
1.594454;0.030253;0.504215;0.000488;0.008129;1.000000;-0.030253;0.000000;0.000488;1.000000;1.000000;0.489962;-0.000000;
1.594464;0.030252;0.504206;0.000487;0.008124;1.000000;-0.030252;0.000000;0.000487;1.000000;1.000000;0.489957;-0.000000;
1.594484;0.030251;0.504189;0.000487;0.008115;1.000000;-0.030251;0.000000;0.000487;1.000000;1.000000;0.489946;-0.000000;
1.594494;0.030251;0.504181;0.000487;0.008110;1.000000;-0.030251;0.000000;0.000487;1.000000;1.000000;0.489940;-0.000000;
1.594514;0.030250;0.504164;0.000486;0.008100;1.000000;-0.030250;0.000000;0.000486;1.000000;1.000000;0.489930;-0.000000;
1.594524;0.030249;0.504156;0.000486;0.008096;1.000000;-0.030249;0.000000;0.000486;1.000000;1.000000;0.489924;-0.000000;
1.594544;0.030248;0.504139;0.000485;0.008086;1.000000;-0.030248;0.000000;0.000485;1.000000;1.000000;0.489913;-0.000000;
1.594554;0.030248;0.504131;0.000485;0.008081;1.000000;-0.030248;0.000000;0.000485;1.000000;1.000000;0.489908;-0.000000;
1.594574;0.030247;0.504114;0.000484;0.008072;1.000000;-0.030247;0.000000;0.000484;1.000000;1.000000;0.489897;-0.000000;
1.594584;0.030246;0.504106;0.000484;0.008067;1.000000;-0.030246;0.000000;0.000484;1.000000;1.000000;0.489892;-0.000000;
1.594604;0.030245;0.504089;0.000483;0.008058;1.000000;-0.030245;0.000000;0.000483;1.000000;1.000000;0.489881;-0.000000;
1.594614;0.030245;0.504081;0.000483;0.008053;1.000000;-0.030245;0.000000;0.000483;1.000000;1.000000;0.489876;-0.000000;
1.594634;0.030244;0.504064;0.000483;0.008043;1.000000;-0.030244;0.000000;0.000483;1.000000;1.000000;0.489865;-0.000000;
1.594644;0.030243;0.504056;0.000482;0.008039;1.000000;-0.030243;0.000000;0.000482;1.000000;1.000000;0.489860;-0.000000;
1.594664;0.030242;0.504039;0.000482;0.008029;1.000000;-0.030242;0.000000;0.000482;1.000000;1.000000;0.489849;-0.000000;
1.594674;0.030242;0.504031;0.000481;0.008025;1.000000;-0.030242;0.000000;0.000481;1.000000;1.000000;0.489844;-0.000000;
1.594694;0.030241;0.504014;0.000481;0.008015;1.000000;-0.030241;0.000000;0.000481;1.000000;1.000000;0.489833;-0.000000;
1.594704;0.030240;0.504006;0.000481;0.008010;1.000000;-0.030240;0.000000;0.000481;1.000000;1.000000;0.489827;-0.000000;
1.594724;0.030239;0.503989;0.000480;0.008001;1.000000;-0.030239;0.000000;0.000480;1.000000;1.000000;0.489817;-0.000000;
1.594734;0.030239;0.503981;0.000480;0.007996;1.000000;-0.030239;0.000000;0.000480;1.000000;1.000000;0.489811;-0.000000;
1.594754;0.030238;0.503964;0.000479;0.007987;1.000000;-0.030238;0.000000;0.000479;1.000000;1.000000;0.489801;-0.000000;
1.594764;0.030237;0.503956;0.000479;0.007982;1.000000;-0.030237;0.000000;0.000479;1.000000;1.000000;0.489795;-0.000000;
1.594784;0.030236;0.503939;0.000478;0.007973;1.000000;-0.030236;0.000000;0.000478;1.000000;1.000000;0.489785;-0.000000;
1.594794;0.030236;0.503931;0.000478;0.007968;1.000000;-0.030236;0.000000;0.000478;1.000000;1.000000;0.489779;-0.000000;
1.594814;0.030235;0.503914;0.000478;0.007959;1.000000;-0.030235;0.000000;0.000478;1.000000;1.000000;0.489769;-0.000000;
1.594824;0.030234;0.503906;0.000477;0.007954;1.000000;-0.030234;0.000000;0.000477;1.000000;1.000000;0.489763;-0.000000;
1.594844;0.030233;0.503889;0.000477;0.007945;1.000000;-0.030233;0.000000;0.000477;1.000000;1.000000;0.489753;-0.000000;
1.594854;0.030233;0.503881;0.000476;0.007940;1.000000;-0.030233;0.000000;0.000476;1.000000;1.000000;0.489747;-0.000000;
1.594874;0.030232;0.503864;0.000476;0.007931;1.000000;-0.030232;0.000000;0.000476;1.000000;1.000000;0.489737;-0.000000;
1.594884;0.030231;0.503856;0.000476;0.007926;1.000000;-0.030231;0.000000;0.000476;1.000000;1.000000;0.489731;-0.000000;
1.594904;0.030230;0.503839;0.000475;0.007917;1.000000;-0.030230;0.000000;0.000475;1.000000;1.000000;0.489720;-0.000000;
1.594914;0.030230;0.503831;0.000475;0.007912;1.000000;-0.030230;0.000000;0.000475;1.000000;1.000000;0.489715;-0.000000;
1.594934;0.030229;0.503814;0.000474;0.007903;1.000000;-0.030229;0.000000;0.000474;1.000000;1.000000;0.489704;-0.000000;
1.594944;0.030228;0.503806;0.000474;0.007898;1.000000;-0.030228;0.000000;0.000474;1.000000;1.000000;0.489699;-0.000000;
1.594964;0.030227;0.503789;0.000473;0.007889;1.000000;-0.030227;0.000000;0.000473;1.000000;1.000000;0.489688;-0.000000;
1.594974;0.030227;0.503781;0.000473;0.007884;1.000000;-0.030227;0.000000;0.000473;1.000000;1.000000;0.489683;-0.000000;
1.594994;0.030226;0.503764;0.000472;0.007875;1.000000;-0.030226;0.000000;0.000472;1.000000;1.000000;0.489673;-0.000000;
1.595004;0.030225;0.503756;0.000472;0.007870;1.000000;-0.030225;0.000000;0.000472;1.000000;1.000000;0.489667;-0.000000;
1.595024;0.030224;0.503740;0.000472;0.007861;1.000000;-0.030224;0.000000;0.000472;1.000000;1.000000;0.489657;-0.000000;
1.595034;0.030224;0.503731;0.000471;0.007856;1.000000;-0.030224;0.000000;0.000471;1.000000;1.000000;0.489651;-0.000000;
1.595054;0.030223;0.503715;0.000471;0.007847;1.000000;-0.030223;0.000000;0.000471;1.000000;1.000000;0.489641;-0.000000;
1.595064;0.030222;0.503706;0.000471;0.007843;1.000000;-0.030222;0.000000;0.000471;1.000000;1.000000;0.489635;-0.000000;
1.595084;0.030221;0.503690;0.000470;0.007833;1.000000;-0.030221;0.000000;0.000470;1.000000;1.000000;0.489625;-0.000000;
1.595094;0.030221;0.503682;0.000470;0.007829;1.000000;-0.030221;0.000000;0.000470;1.000000;1.000000;0.489619;-0.000000;
1.595114;0.030220;0.503665;0.000469;0.007820;1.000000;-0.030220;0.000000;0.000469;1.000000;1.000000;0.489609;-0.000000;
1.595124;0.030219;0.503657;0.000469;0.007815;1.000000;-0.030219;0.000000;0.000469;1.000000;1.000000;0.489603;-0.000000;
1.595144;0.030218;0.503640;0.000468;0.007806;1.000000;-0.030218;0.000000;0.000468;1.000000;1.000000;0.489593;-0.000000;
1.595154;0.030218;0.503632;0.000468;0.007801;1.000000;-0.030218;0.000000;0.000468;1.000000;1.000000;0.489587;-0.000000;
1.595174;0.030217;0.503616;0.000468;0.007792;1.000000;-0.030217;0.000000;0.000468;1.000000;1.000000;0.489577;-0.000000;
1.595184;0.030216;0.503607;0.000467;0.007787;1.000000;-0.030216;0.000000;0.000467;1.000000;1.000000;0.489572;-0.000000;
1.595204;0.030215;0.503591;0.000467;0.007778;1.000000;-0.030215;0.000000;0.000467;1.000000;1.000000;0.489561;-0.000000;
1.595214;0.030215;0.503583;0.000466;0.007774;1.000000;-0.030215;0.000000;0.000466;1.000000;1.000000;0.489556;-0.000000;
1.595234;0.030214;0.503566;0.000466;0.007765;1.000000;-0.030214;0.000000;0.000466;1.000000;1.000000;0.489545;-0.000000;
1.595244;0.030213;0.503558;0.000466;0.007760;1.000000;-0.030213;0.000000;0.000466;1.000000;1.000000;0.489540;-0.000000;
1.595264;0.030212;0.503541;0.000465;0.007751;1.000000;-0.030212;0.000000;0.000465;1.000000;1.000000;0.489529;-0.000000;
1.595274;0.030212;0.503533;0.000465;0.007746;1.000000;-0.030212;0.000000;0.000465;1.000000;1.000000;0.489524;-0.000000;
1.595294;0.030211;0.503517;0.000464;0.007737;1.000000;-0.030211;0.000000;0.000464;1.000000;1.000000;0.489513;-0.000000;
1.595304;0.030210;0.503508;0.000464;0.007733;1.000000;-0.030210;0.000000;0.000464;1.000000;1.000000;0.489508;-0.000000;
1.595324;0.030210;0.503492;0.000463;0.007724;1.000000;-0.030210;0.000000;0.000463;1.000000;1.000000;0.489497;-0.000000;
1.595334;0.030209;0.503484;0.000463;0.007719;1.000000;-0.030209;0.000000;0.000463;1.000000;1.000000;0.489492;-0.000000;
1.595354;0.030208;0.503467;0.000463;0.007710;1.000000;-0.030208;0.000000;0.000463;1.000000;1.000000;0.489482;-0.000000;
1.595364;0.030208;0.503459;0.000462;0.007705;1.000000;-0.030208;0.000000;0.000462;1.000000;1.000000;0.489476;-0.000000;
1.595384;0.030207;0.503442;0.000462;0.007696;1.000000;-0.030207;0.000000;0.000462;1.000000;1.000000;0.489466;-0.000000;
1.595394;0.030206;0.503434;0.000462;0.007692;1.000000;-0.030206;0.000000;0.000462;1.000000;1.000000;0.489461;-0.000000;
1.595414;0.030205;0.503418;0.000461;0.007683;1.000000;-0.030205;0.000000;0.000461;1.000000;1.000000;0.489450;-0.000000;
1.595424;0.030205;0.503410;0.000461;0.007678;1.000000;-0.030205;0.000000;0.000461;1.000000;1.000000;0.489445;-0.000000;
1.595444;0.030204;0.503393;0.000460;0.007669;1.000000;-0.030204;0.000000;0.000460;1.000000;1.000000;0.489434;-0.000000;
1.595454;0.030203;0.503385;0.000460;0.007665;1.000000;-0.030203;0.000000;0.000460;1.000000;1.000000;0.489429;-0.000000;
1.595474;0.030202;0.503369;0.000459;0.007656;1.000000;-0.030202;0.000000;0.000459;1.000000;1.000000;0.489418;-0.000000;
1.595484;0.030202;0.503360;0.000459;0.007651;1.000000;-0.030202;0.000000;0.000459;1.000000;1.000000;0.489413;-0.000000;
1.595504;0.030201;0.503344;0.000459;0.007642;1.000000;-0.030201;0.000000;0.000459;1.000000;1.000000;0.489403;-0.000000;
1.595514;0.030200;0.503336;0.000458;0.007638;1.000000;-0.030200;0.000000;0.000458;1.000000;1.000000;0.489397;-0.000000;
1.595534;0.030199;0.503319;0.000458;0.007629;1.000000;-0.030199;0.000000;0.000458;1.000000;1.000000;0.489387;-0.000000;
1.595544;0.030199;0.503311;0.000457;0.007624;1.000000;-0.030199;0.000000;0.000457;1.000000;1.000000;0.489382;-0.000000;
1.595564;0.030198;0.503295;0.000457;0.007615;1.000000;-0.030198;0.000000;0.000457;1.000000;1.000000;0.489371;-0.000000;
1.595574;0.030197;0.503287;0.000457;0.007611;1.000000;-0.030197;0.000000;0.000457;1.000000;1.000000;0.489366;-0.000000;
1.595594;0.030196;0.503270;0.000456;0.007602;1.000000;-0.030196;0.000000;0.000456;1.000000;1.000000;0.489355;-0.000000;
1.595604;0.030196;0.503262;0.000456;0.007597;1.000000;-0.030196;0.000000;0.000456;1.000000;1.000000;0.489350;-0.000000;
1.595624;0.030195;0.503246;0.000455;0.007588;1.000000;-0.030195;0.000000;0.000455;1.000000;1.000000;0.489340;-0.000000;
1.595634;0.030194;0.503237;0.000455;0.007584;1.000000;-0.030194;0.000000;0.000455;1.000000;1.000000;0.489334;-0.000000;
1.595654;0.030193;0.503221;0.000455;0.007575;1.000000;-0.030193;0.000000;0.000454;1.000000;1.000000;0.489324;-0.000000;
1.595664;0.030193;0.503213;0.000454;0.007571;1.000000;-0.030193;0.000000;0.000454;1.000000;1.000000;0.489319;-0.000000;
1.595684;0.030192;0.503197;0.000454;0.007562;1.000000;-0.030192;0.000000;0.000454;1.000000;1.000000;0.489308;-0.000000;
1.595694;0.030191;0.503188;0.000453;0.007557;1.000000;-0.030191;0.000000;0.000453;1.000000;1.000000;0.489303;-0.000000;
1.595714;0.030190;0.503172;0.000453;0.007548;1.000000;-0.030190;0.000000;0.000453;1.000000;1.000000;0.489292;-0.000000;
1.595724;0.030190;0.503164;0.000453;0.007544;1.000000;-0.030190;0.000000;0.000453;1.000000;1.000000;0.489287;-0.000000;
1.595744;0.030189;0.503148;0.000452;0.007535;1.000000;-0.030189;0.000000;0.000452;1.000000;1.000000;0.489277;-0.000000;
1.595754;0.030188;0.503139;0.000452;0.007531;1.000000;-0.030188;0.000000;0.000452;1.000000;1.000000;0.489271;-0.000000;
1.595774;0.030187;0.503123;0.000451;0.007522;1.000000;-0.030187;0.000000;0.000451;1.000000;1.000000;0.489261;-0.000000;
1.595784;0.030187;0.503115;0.000451;0.007517;1.000000;-0.030187;0.000000;0.000451;1.000000;1.000000;0.489256;-0.000000;
1.595804;0.030186;0.503099;0.000451;0.007508;1.000000;-0.030186;0.000000;0.000451;1.000000;1.000000;0.489245;-0.000000;
1.595814;0.030185;0.503091;0.000450;0.007504;1.000000;-0.030185;0.000000;0.000450;1.000000;1.000000;0.489240;-0.000000;
1.595834;0.030184;0.503074;0.000450;0.007495;1.000000;-0.030184;0.000000;0.000450;1.000000;1.000000;0.489230;-0.000000;
1.595844;0.030184;0.503066;0.000449;0.007491;1.000000;-0.030184;0.000000;0.000449;1.000000;1.000000;0.489224;-0.000000;
1.595864;0.030183;0.503050;0.000449;0.007482;1.000000;-0.030183;0.000000;0.000449;1.000000;1.000000;0.489214;-0.000000;
1.595874;0.030183;0.503042;0.000449;0.007478;1.000000;-0.030183;0.000000;0.000449;1.000000;1.000000;0.489209;-0.000000;
1.595894;0.030182;0.503025;0.000448;0.007469;1.000000;-0.030182;0.000000;0.000448;1.000000;1.000000;0.489198;-0.000000;
1.595904;0.030181;0.503017;0.000448;0.007464;1.000000;-0.030181;0.000000;0.000448;1.000000;1.000000;0.489193;-0.000000;
1.595924;0.030180;0.503001;0.000447;0.007456;1.000000;-0.030180;0.000000;0.000447;1.000000;1.000000;0.489183;-0.000000;
1.595934;0.030180;0.502993;0.000447;0.007451;1.000000;-0.030180;0.000000;0.000447;1.000000;1.000000;0.489178;-0.000000;
1.595954;0.030179;0.502977;0.000447;0.007443;1.000000;-0.030179;0.000000;0.000447;1.000000;1.000000;0.489167;-0.000000;
1.595964;0.030178;0.502969;0.000446;0.007438;1.000000;-0.030178;0.000000;0.000446;1.000000;1.000000;0.489162;-0.000000;
1.595984;0.030177;0.502952;0.000446;0.007429;1.000000;-0.030177;0.000000;0.000446;1.000000;1.000000;0.489152;-0.000000;
1.595994;0.030177;0.502944;0.000446;0.007425;1.000000;-0.030177;0.000000;0.000445;1.000000;1.000000;0.489146;-0.000000;
1.596014;0.030176;0.502928;0.000445;0.007416;1.000000;-0.030176;0.000000;0.000445;1.000000;1.000000;0.489136;-0.000000;
1.596024;0.030175;0.502920;0.000445;0.007412;1.000000;-0.030175;0.000000;0.000445;1.000000;1.000000;0.489131;-0.000000;
1.596044;0.030174;0.502904;0.000444;0.007403;1.000000;-0.030174;0.000000;0.000444;1.000000;1.000000;0.489120;-0.000000;
1.596054;0.030174;0.502896;0.000444;0.007399;1.000000;-0.030174;0.000000;0.000444;1.000000;1.000000;0.489115;-0.000000;
1.596074;0.030173;0.502879;0.000443;0.007390;1.000000;-0.030173;0.000000;0.000443;1.000000;1.000000;0.489105;-0.000000;
1.596084;0.030172;0.502871;0.000443;0.007386;1.000000;-0.030172;0.000000;0.000443;1.000000;1.000000;0.489100;-0.000000;
1.596104;0.030171;0.502855;0.000443;0.007377;1.000000;-0.030171;0.000000;0.000443;1.000000;1.000000;0.489089;-0.000000;
1.596114;0.030171;0.502847;0.000442;0.007373;1.000000;-0.030171;0.000000;0.000442;1.000000;1.000000;0.489084;-0.000000;
1.596134;0.030170;0.502831;0.000442;0.007364;1.000000;-0.030170;0.000000;0.000442;1.000000;1.000000;0.489074;-0.000000;
1.596144;0.030169;0.502823;0.000442;0.007360;1.000000;-0.030169;0.000000;0.000442;1.000000;1.000000;0.489069;-0.000000;
1.596164;0.030168;0.502806;0.000441;0.007351;1.000000;-0.030168;0.000000;0.000441;1.000000;1.000000;0.489058;-0.000000;
1.596174;0.030168;0.502798;0.000441;0.007347;1.000000;-0.030168;0.000000;0.000441;1.000000;1.000000;0.489053;-0.000000;
1.596194;0.030167;0.502782;0.000440;0.007338;1.000000;-0.030167;0.000000;0.000440;1.000000;1.000000;0.489043;-0.000000;
1.596204;0.030166;0.502774;0.000440;0.007334;1.000000;-0.030166;0.000000;0.000440;1.000000;1.000000;0.489037;-0.000000;
1.596224;0.030165;0.502758;0.000440;0.007325;1.000000;-0.030165;0.000000;0.000440;1.000000;1.000000;0.489027;-0.000000;
1.596234;0.030165;0.502750;0.000439;0.007321;1.000000;-0.030165;0.000000;0.000439;1.000000;1.000000;0.489022;-0.000000;
1.596254;0.030164;0.502734;0.000439;0.007312;1.000000;-0.030164;0.000000;0.000439;1.000000;1.000000;0.489012;-0.000000;
1.596264;0.030164;0.502726;0.000438;0.007308;1.000000;-0.030164;0.000000;0.000438;1.000000;1.000000;0.489006;-0.000000;
1.596284;0.030163;0.502710;0.000438;0.007299;1.000000;-0.030163;0.000000;0.000438;1.000000;1.000000;0.488996;-0.000000;
1.596294;0.030162;0.502701;0.000438;0.007295;1.000000;-0.030162;0.000000;0.000438;1.000000;1.000000;0.488991;-0.000000;
1.596314;0.030161;0.502685;0.000437;0.007287;1.000000;-0.030161;0.000000;0.000437;1.000000;1.000000;0.488981;-0.000000;
1.596324;0.030161;0.502677;0.000437;0.007282;1.000000;-0.030161;0.000000;0.000437;1.000000;1.000000;0.488976;-0.000000;
1.596344;0.030160;0.502661;0.000436;0.007274;1.000000;-0.030160;0.000000;0.000436;1.000000;1.000000;0.488965;-0.000000;
1.596354;0.030159;0.502653;0.000436;0.007269;1.000000;-0.030159;0.000000;0.000436;1.000000;1.000000;0.488960;-0.000000;
1.596374;0.030158;0.502637;0.000436;0.007261;1.000000;-0.030158;0.000000;0.000436;1.000000;1.000000;0.488950;-0.000000;
1.596384;0.030158;0.502629;0.000435;0.007257;1.000000;-0.030158;0.000000;0.000435;1.000000;1.000000;0.488945;-0.000000;
1.596404;0.030157;0.502613;0.000435;0.007248;1.000000;-0.030157;0.000000;0.000435;1.000000;1.000000;0.488934;-0.000000;
1.596414;0.030156;0.502605;0.000435;0.007244;1.000000;-0.030156;0.000000;0.000435;1.000000;1.000000;0.488929;-0.000000;
1.596434;0.030155;0.502589;0.000434;0.007235;1.000000;-0.030155;0.000000;0.000434;1.000000;1.000000;0.488919;-0.000000;
1.596444;0.030155;0.502581;0.000434;0.007231;1.000000;-0.030155;0.000000;0.000434;1.000000;1.000000;0.488914;-0.000000;
1.596464;0.030154;0.502565;0.000433;0.007223;1.000000;-0.030154;0.000000;0.000433;1.000000;1.000000;0.488903;-0.000000;
1.596474;0.030153;0.502557;0.000433;0.007218;1.000000;-0.030153;0.000000;0.000433;1.000000;1.000000;0.488898;-0.000000;
1.596494;0.030152;0.502541;0.000433;0.007210;1.000000;-0.030152;0.000000;0.000433;1.000000;1.000000;0.488888;-0.000000;
1.596504;0.030152;0.502532;0.000432;0.007206;1.000000;-0.030152;0.000000;0.000432;1.000000;1.000000;0.488883;-0.000000;
1.596524;0.030151;0.502516;0.000432;0.007197;1.000000;-0.030151;0.000000;0.000432;1.000000;1.000000;0.488873;-0.000000;
1.596534;0.030151;0.502508;0.000432;0.007193;1.000000;-0.030151;0.000000;0.000432;1.000000;1.000000;0.488868;-0.000000;
1.596554;0.030150;0.502492;0.000431;0.007184;1.000000;-0.030150;0.000000;0.000431;1.000000;1.000000;0.488857;-0.000000;
