time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.777760;0.940388;-0.236445;0.995302;-0.615723;-0.781992;0.397850;0.889296;
20.777789;0.940386;-0.236444;0.995303;-0.615795;-0.781936;0.397931;0.889257;
20.777847;0.940382;-0.236440;0.995304;-0.615938;-0.781825;0.398092;0.889178;
20.777875;0.940380;-0.236439;0.995305;-0.616010;-0.781769;0.398173;0.889139;
20.777933;0.940376;-0.236436;0.995306;-0.616153;-0.781658;0.398335;0.889060;
20.777962;0.940374;-0.236434;0.995307;-0.616225;-0.781602;0.398416;0.889021;
20.778019;0.940371;-0.236431;0.995308;-0.616368;-0.781491;0.398577;0.888942;
20.778048;0.940369;-0.236429;0.995308;-0.616440;-0.781435;0.398658;0.888903;
20.778106;0.940365;-0.236426;0.995310;-0.616583;-0.781324;0.398820;0.888824;
20.778135;0.940363;-0.236425;0.995310;-0.616655;-0.781268;0.398901;0.888784;
20.778192;0.940359;-0.236422;0.995311;-0.616798;-0.781156;0.399062;0.888706;
20.778221;0.940357;-0.236420;0.995312;-0.616869;-0.781101;0.399143;0.888666;
20.778279;0.940353;-0.236417;0.995313;-0.617012;-0.780989;0.399305;0.888587;
20.778307;0.940351;-0.236415;0.995314;-0.617084;-0.780933;0.399386;0.888548;
20.778365;0.940347;-0.236412;0.995315;-0.617227;-0.780822;0.399547;0.888469;
20.778394;0.940345;-0.236410;0.995316;-0.617299;-0.780766;0.399628;0.888429;
20.778451;0.940341;-0.236407;0.995317;-0.617442;-0.780654;0.399789;0.888350;
20.778480;0.940339;-0.236406;0.995317;-0.617513;-0.780598;0.399870;0.888311;
20.778538;0.940335;-0.236403;0.995319;-0.617656;-0.780487;0.400032;0.888232;
20.778567;0.940333;-0.236401;0.995319;-0.617728;-0.780431;0.400113;0.888192;
20.778624;0.940330;-0.236398;0.995320;-0.617871;-0.780319;0.400274;0.888113;
20.778653;0.940328;-0.236396;0.995321;-0.617943;-0.780263;0.400355;0.888074;
20.778711;0.940324;-0.236393;0.995322;-0.618086;-0.780152;0.400516;0.887995;
20.778739;0.940322;-0.236392;0.995323;-0.618157;-0.780096;0.400597;0.887955;
20.778797;0.940318;-0.236388;0.995324;-0.618300;-0.779984;0.400759;0.887876;
20.778826;0.940316;-0.236387;0.995325;-0.618371;-0.779928;0.400839;0.887836;
20.778883;0.940312;-0.236384;0.995326;-0.618514;-0.779816;0.401001;0.887757;
20.778912;0.940310;-0.236382;0.995326;-0.618586;-0.779760;0.401081;0.887717;
20.778970;0.940306;-0.236379;0.995328;-0.618729;-0.779648;0.401243;0.887638;
20.778999;0.940304;-0.236377;0.995328;-0.618800;-0.779592;0.401324;0.887599;
20.779056;0.940300;-0.236374;0.995329;-0.618943;-0.779481;0.401485;0.887519;
20.779085;0.940298;-0.236373;0.995330;-0.619015;-0.779425;0.401566;0.887480;
20.779143;0.940294;-0.236370;0.995331;-0.619157;-0.779313;0.401727;0.887400;
20.779171;0.940292;-0.236368;0.995332;-0.619229;-0.779257;0.401808;0.887361;
20.779229;0.940289;-0.236365;0.995333;-0.619372;-0.779145;0.401969;0.887281;
20.779258;0.940287;-0.236363;0.995334;-0.619443;-0.779089;0.402050;0.887242;
20.779315;0.940283;-0.236360;0.995335;-0.619586;-0.778977;0.402211;0.887162;
20.779344;0.940281;-0.236359;0.995335;-0.619657;-0.778921;0.402292;0.887122;
20.779402;0.940277;-0.236355;0.995337;-0.619800;-0.778809;0.402453;0.887043;
20.779431;0.940275;-0.236354;0.995337;-0.619871;-0.778752;0.402534;0.887003;
20.779488;0.940271;-0.236351;0.995338;-0.620014;-0.778640;0.402695;0.886924;
20.779517;0.940269;-0.236349;0.995339;-0.620085;-0.778584;0.402775;0.886884;
20.779575;0.940265;-0.236346;0.995340;-0.620228;-0.778472;0.402937;0.886804;
20.779603;0.940263;-0.236344;0.995341;-0.620299;-0.778416;0.403017;0.886765;
20.779661;0.940259;-0.236341;0.995342;-0.620442;-0.778304;0.403179;0.886685;
20.779690;0.940257;-0.236340;0.995342;-0.620513;-0.778248;0.403259;0.886645;
20.779747;0.940254;-0.236337;0.995344;-0.620656;-0.778136;0.403420;0.886566;
20.779776;0.940252;-0.236335;0.995344;-0.620727;-0.778079;0.403501;0.886526;
20.779834;0.940248;-0.236332;0.995345;-0.620870;-0.777967;0.403662;0.886446;
20.779863;0.940246;-0.236330;0.995346;-0.620941;-0.777911;0.403743;0.886406;
20.779920;0.940242;-0.236327;0.995347;-0.621084;-0.777799;0.403904;0.886326;
20.779949;0.940240;-0.236326;0.995348;-0.621155;-0.777743;0.403984;0.886287;
20.780007;0.940236;-0.236322;0.995349;-0.621298;-0.777630;0.404146;0.886207;
20.780035;0.940234;-0.236321;0.995350;-0.621369;-0.777574;0.404226;0.886167;
20.780093;0.940230;-0.236318;0.995351;-0.621512;-0.777462;0.404387;0.886087;
20.780122;0.940228;-0.236316;0.995351;-0.621583;-0.777405;0.404468;0.886047;
20.780179;0.940224;-0.236313;0.995353;-0.621725;-0.777293;0.404629;0.885967;
20.780208;0.940222;-0.236312;0.995353;-0.621796;-0.777237;0.404709;0.885928;
20.780266;0.940218;-0.236308;0.995354;-0.621939;-0.777124;0.404870;0.885848;
20.780295;0.940217;-0.236307;0.995355;-0.622010;-0.777068;0.404951;0.885808;
20.780352;0.940213;-0.236304;0.995356;-0.622153;-0.776956;0.405112;0.885728;
20.780381;0.940211;-0.236302;0.995357;-0.622224;-0.776899;0.405193;0.885688;
20.780439;0.940207;-0.236299;0.995358;-0.622366;-0.776787;0.405354;0.885608;
20.780467;0.940205;-0.236297;0.995359;-0.622437;-0.776731;0.405434;0.885568;
20.780525;0.940201;-0.236294;0.995360;-0.622580;-0.776618;0.405595;0.885488;
20.780554;0.940199;-0.236293;0.995360;-0.622651;-0.776562;0.405676;0.885448;
20.780611;0.940195;-0.236290;0.995362;-0.622793;-0.776449;0.405836;0.885368;
20.780640;0.940193;-0.236288;0.995362;-0.622864;-0.776393;0.405917;0.885328;
20.780698;0.940189;-0.236285;0.995363;-0.623007;-0.776280;0.406078;0.885248;
20.780727;0.940187;-0.236283;0.995364;-0.623078;-0.776224;0.406158;0.885208;
20.780784;0.940183;-0.236280;0.995365;-0.623220;-0.776111;0.406319;0.885127;
20.780813;0.940182;-0.236279;0.995366;-0.623291;-0.776055;0.406400;0.885087;
20.780871;0.940178;-0.236276;0.995367;-0.623433;-0.775942;0.406561;0.885007;
20.780899;0.940176;-0.236274;0.995367;-0.623505;-0.775886;0.406641;0.884967;
20.780957;0.940172;-0.236271;0.995369;-0.623647;-0.775773;0.406802;0.884887;
20.780986;0.940170;-0.236269;0.995369;-0.623718;-0.775716;0.406882;0.884847;
20.781043;0.940166;-0.236266;0.995370;-0.623860;-0.775604;0.407043;0.884766;
20.781072;0.940164;-0.236265;0.995371;-0.623931;-0.775547;0.407124;0.884726;
20.781130;0.940160;-0.236262;0.995372;-0.624073;-0.775434;0.407284;0.884646;
20.781159;0.940158;-0.236260;0.995373;-0.624144;-0.775378;0.407365;0.884606;
20.781216;0.940154;-0.236257;0.995374;-0.624286;-0.775265;0.407526;0.884525;
20.781245;0.940152;-0.236255;0.995375;-0.624357;-0.775209;0.407606;0.884485;
20.781303;0.940148;-0.236252;0.995376;-0.624500;-0.775096;0.407767;0.884405;
20.781331;0.940147;-0.236251;0.995376;-0.624571;-0.775039;0.407847;0.884365;
20.781389;0.940143;-0.236248;0.995378;-0.624713;-0.774926;0.408008;0.884284;
20.781418;0.940141;-0.236246;0.995378;-0.624784;-0.774870;0.408088;0.884244;
20.781475;0.940137;-0.236243;0.995379;-0.624926;-0.774757;0.408249;0.884164;
20.781504;0.940135;-0.236241;0.995380;-0.624997;-0.774700;0.408329;0.884123;
20.781562;0.940131;-0.236238;0.995381;-0.625139;-0.774587;0.408490;0.884043;
20.781591;0.940129;-0.236237;0.995382;-0.625210;-0.774531;0.408570;0.884003;
20.781648;0.940125;-0.236234;0.995383;-0.625352;-0.774417;0.408731;0.883922;
20.781677;0.940123;-0.236232;0.995383;-0.625423;-0.774361;0.408811;0.883882;
20.781735;0.940119;-0.236229;0.995385;-0.625564;-0.774248;0.408972;0.883801;
20.781763;0.940117;-0.236227;0.995385;-0.625635;-0.774191;0.409052;0.883761;
20.781821;0.940114;-0.236224;0.995386;-0.625777;-0.774078;0.409213;0.883680;
20.781850;0.940112;-0.236223;0.995387;-0.625848;-0.774021;0.409293;0.883640;
20.781907;0.940108;-0.236220;0.995388;-0.625990;-0.773908;0.409454;0.883559;
20.781936;0.940106;-0.236218;0.995389;-0.626061;-0.773852;0.409534;0.883519;
20.781994;0.940102;-0.236215;0.995390;-0.626203;-0.773738;0.409695;0.883438;
20.782023;0.940100;-0.236213;0.995391;-0.626274;-0.773682;0.409775;0.883398;
20.782080;0.940096;-0.236210;0.995392;-0.626416;-0.773568;0.409936;0.883317;
20.782109;0.940094;-0.236209;0.995392;-0.626486;-0.773512;0.410016;0.883276;
20.782167;0.940090;-0.236206;0.995393;-0.626628;-0.773399;0.410176;0.883196;
20.782195;0.940088;-0.236204;0.995394;-0.626699;-0.773342;0.410257;0.883155;
20.782253;0.940084;-0.236201;0.995395;-0.626841;-0.773228;0.410417;0.883074;
20.782282;0.940082;-0.236199;0.995396;-0.626912;-0.773172;0.410497;0.883034;
20.782339;0.940079;-0.236196;0.995397;-0.627053;-0.773058;0.410658;0.882953;
20.782368;0.940077;-0.236195;0.995398;-0.627124;-0.773002;0.410738;0.882913;
20.782426;0.940073;-0.236192;0.995399;-0.627266;-0.772888;0.410898;0.882832;
20.782455;0.940071;-0.236190;0.995399;-0.627337;-0.772832;0.410979;0.882791;
20.782512;0.940067;-0.236187;0.995401;-0.627478;-0.772718;0.411139;0.882710;
20.782541;0.940065;-0.236185;0.995401;-0.627549;-0.772661;0.411219;0.882670;
20.782599;0.940061;-0.236182;0.995402;-0.627691;-0.772548;0.411380;0.882589;
20.782627;0.940059;-0.236181;0.995403;-0.627762;-0.772491;0.411460;0.882548;
20.782685;0.940055;-0.236178;0.995404;-0.627903;-0.772377;0.411620;0.882467;
20.782714;0.940053;-0.236176;0.995405;-0.627974;-0.772321;0.411700;0.882427;
20.782771;0.940050;-0.236173;0.995406;-0.628115;-0.772207;0.411861;0.882345;
20.782800;0.940048;-0.236171;0.995406;-0.628186;-0.772150;0.411941;0.882305;
20.782858;0.940044;-0.236168;0.995408;-0.628328;-0.772037;0.412101;0.882224;
20.782887;0.940042;-0.236167;0.995408;-0.628399;-0.771980;0.412181;0.882183;
20.782944;0.940038;-0.236164;0.995409;-0.628540;-0.771866;0.412342;0.882102;
20.782973;0.940036;-0.236162;0.995410;-0.628611;-0.771809;0.412422;0.882061;
20.783031;0.940032;-0.236159;0.995411;-0.628752;-0.771696;0.412582;0.881980;
20.783059;0.940030;-0.236158;0.995412;-0.628823;-0.771639;0.412662;0.881939;
20.783117;0.940026;-0.236154;0.995413;-0.628964;-0.771525;0.412823;0.881858;
20.783146;0.940024;-0.236153;0.995414;-0.629035;-0.771468;0.412903;0.881818;
20.783203;0.940020;-0.236150;0.995415;-0.629176;-0.771354;0.413063;0.881736;
20.783232;0.940019;-0.236148;0.995415;-0.629247;-0.771297;0.413143;0.881696;
20.783290;0.940015;-0.236145;0.995416;-0.629388;-0.771184;0.413303;0.881614;
20.783319;0.940013;-0.236144;0.995417;-0.629459;-0.771127;0.413383;0.881573;
20.783376;0.940009;-0.236141;0.995418;-0.629600;-0.771013;0.413544;0.881492;
20.783405;0.940007;-0.236139;0.995419;-0.629671;-0.770956;0.413624;0.881451;
20.783463;0.940003;-0.236136;0.995420;-0.629812;-0.770842;0.413784;0.881370;
20.783491;0.940001;-0.236134;0.995421;-0.629883;-0.770785;0.413864;0.881329;
20.783549;0.939997;-0.236131;0.995422;-0.630024;-0.770671;0.414024;0.881248;
20.783578;0.939995;-0.236130;0.995422;-0.630095;-0.770614;0.414104;0.881207;
20.783635;0.939991;-0.236127;0.995423;-0.630236;-0.770500;0.414264;0.881125;
20.783664;0.939989;-0.236125;0.995424;-0.630307;-0.770443;0.414344;0.881085;
20.783722;0.939986;-0.236122;0.995425;-0.630448;-0.770329;0.414504;0.881003;
20.783751;0.939984;-0.236120;0.995426;-0.630519;-0.770272;0.414584;0.880962;
20.783808;0.939980;-0.236117;0.995427;-0.630660;-0.770158;0.414744;0.880881;
20.783837;0.939978;-0.236116;0.995428;-0.630730;-0.770101;0.414824;0.880840;
20.783895;0.939974;-0.236113;0.995429;-0.630872;-0.769987;0.414984;0.880758;
20.783923;0.939972;-0.236111;0.995429;-0.630942;-0.769930;0.415064;0.880717;
20.783981;0.939968;-0.236108;0.995431;-0.631083;-0.769816;0.415224;0.880636;
20.784010;0.939966;-0.236107;0.995431;-0.631154;-0.769758;0.415304;0.880595;
20.784067;0.939962;-0.236104;0.995432;-0.631295;-0.769644;0.415464;0.880513;
20.784096;0.939960;-0.236102;0.995433;-0.631365;-0.769587;0.415544;0.880472;
20.784154;0.939957;-0.236099;0.995434;-0.631506;-0.769473;0.415704;0.880390;
20.784183;0.939955;-0.236097;0.995435;-0.631577;-0.769416;0.415784;0.880350;
20.784240;0.939951;-0.236094;0.995436;-0.631718;-0.769302;0.415944;0.880268;
20.784269;0.939949;-0.236093;0.995436;-0.631788;-0.769244;0.416024;0.880227;
20.784327;0.939945;-0.236090;0.995438;-0.631929;-0.769130;0.416184;0.880145;
20.784355;0.939943;-0.236088;0.995438;-0.632000;-0.769073;0.416264;0.880104;
20.784413;0.939939;-0.236085;0.995439;-0.632141;-0.768959;0.416424;0.880022;
20.784442;0.939937;-0.236084;0.995440;-0.632211;-0.768901;0.416504;0.879981;
20.784499;0.939933;-0.236080;0.995441;-0.632352;-0.768787;0.416664;0.879899;
20.784528;0.939931;-0.236079;0.995442;-0.632423;-0.768730;0.416744;0.879858;
20.784586;0.939928;-0.236076;0.995443;-0.632564;-0.768615;0.416904;0.879776;
20.784615;0.939926;-0.236074;0.995443;-0.632634;-0.768558;0.416983;0.879735;
20.784672;0.939922;-0.236071;0.995445;-0.632775;-0.768444;0.417143;0.879653;
20.784701;0.939920;-0.236070;0.995445;-0.632845;-0.768387;0.417223;0.879612;
20.784759;0.939916;-0.236067;0.995446;-0.632986;-0.768272;0.417383;0.879530;
20.784787;0.939914;-0.236065;0.995447;-0.633057;-0.768215;0.417463;0.879489;
20.784845;0.939910;-0.236062;0.995448;-0.633197;-0.768100;0.417623;0.879407;
20.784874;0.939908;-0.236060;0.995449;-0.633268;-0.768043;0.417702;0.879366;
20.784931;0.939904;-0.236057;0.995450;-0.633408;-0.767928;0.417862;0.879284;
20.784960;0.939902;-0.236056;0.995450;-0.633479;-0.767871;0.417942;0.879243;
20.785018;0.939899;-0.236053;0.995452;-0.633620;-0.767757;0.418102;0.879160;
20.785047;0.939897;-0.236051;0.995452;-0.633690;-0.767699;0.418182;0.879119;
20.785104;0.939893;-0.236048;0.995453;-0.633831;-0.767585;0.418341;0.879037;
20.785133;0.939891;-0.236047;0.995454;-0.633901;-0.767527;0.418421;0.878996;
20.785191;0.939887;-0.236044;0.995455;-0.634042;-0.767413;0.418581;0.878914;
20.785219;0.939885;-0.236042;0.995456;-0.634112;-0.767355;0.418661;0.878872;
20.785277;0.939881;-0.236039;0.995457;-0.634253;-0.767240;0.418820;0.878790;
20.785306;0.939879;-0.236037;0.995457;-0.634323;-0.767183;0.418900;0.878749;
20.785363;0.939875;-0.236034;0.995459;-0.634464;-0.767068;0.419060;0.878667;
20.785392;0.939873;-0.236033;0.995459;-0.634534;-0.767011;0.419140;0.878625;
20.785450;0.939870;-0.236030;0.995460;-0.634674;-0.766896;0.419299;0.878543;
20.785479;0.939868;-0.236028;0.995461;-0.634745;-0.766839;0.419379;0.878502;
20.785536;0.939864;-0.236025;0.995462;-0.634885;-0.766724;0.419538;0.878419;
20.785565;0.939862;-0.236024;0.995463;-0.634955;-0.766666;0.419618;0.878378;
20.785623;0.939858;-0.236021;0.995464;-0.635096;-0.766552;0.419778;0.878296;
20.785651;0.939856;-0.236019;0.995464;-0.635166;-0.766494;0.419858;0.878254;
20.785709;0.939852;-0.236016;0.995466;-0.635307;-0.766379;0.420017;0.878172;
20.785738;0.939850;-0.236015;0.995466;-0.635377;-0.766322;0.420097;0.878130;
20.785795;0.939846;-0.236011;0.995467;-0.635517;-0.766207;0.420256;0.878048;
20.785824;0.939845;-0.236010;0.995468;-0.635588;-0.766149;0.420336;0.878007;
20.785882;0.939841;-0.236007;0.995469;-0.635728;-0.766034;0.420496;0.877924;
20.785911;0.939839;-0.236005;0.995470;-0.635798;-0.765977;0.420575;0.877883;
20.785968;0.939835;-0.236002;0.995471;-0.635939;-0.765862;0.420735;0.877800;
20.785997;0.939833;-0.236001;0.995471;-0.636009;-0.765804;0.420814;0.877759;
20.786055;0.939829;-0.235998;0.995473;-0.636149;-0.765689;0.420974;0.877676;
20.786083;0.939827;-0.235996;0.995473;-0.636219;-0.765632;0.421053;0.877635;
20.786141;0.939823;-0.235993;0.995474;-0.636360;-0.765516;0.421213;0.877552;
20.786170;0.939821;-0.235992;0.995475;-0.636430;-0.765459;0.421293;0.877510;
20.786227;0.939818;-0.235989;0.995476;-0.636570;-0.765344;0.421452;0.877428;
20.786256;0.939816;-0.235987;0.995477;-0.636640;-0.765286;0.421532;0.877386;
20.786314;0.939812;-0.235984;0.995478;-0.636780;-0.765171;0.421691;0.877303;
20.786343;0.939810;-0.235982;0.995478;-0.636851;-0.765113;0.421771;0.877262;
20.786400;0.939806;-0.235979;0.995480;-0.636991;-0.764998;0.421930;0.877179;
20.786429;0.939804;-0.235978;0.995480;-0.637061;-0.764941;0.422010;0.877138;
20.786487;0.939800;-0.235975;0.995481;-0.637201;-0.764825;0.422169;0.877055;
20.786515;0.939798;-0.235973;0.995482;-0.637271;-0.764768;0.422249;0.877013;
20.786573;0.939794;-0.235970;0.995483;-0.637411;-0.764652;0.422408;0.876930;
20.786602;0.939792;-0.235969;0.995484;-0.637481;-0.764595;0.422487;0.876889;
20.786659;0.939789;-0.235966;0.995485;-0.637622;-0.764479;0.422647;0.876806;
20.786688;0.939787;-0.235964;0.995485;-0.637692;-0.764422;0.422726;0.876764;
20.786746;0.939783;-0.235961;0.995487;-0.637832;-0.764306;0.422885;0.876681;
20.786775;0.939781;-0.235960;0.995487;-0.637902;-0.764249;0.422965;0.876640;
20.786832;0.939777;-0.235957;0.995488;-0.638042;-0.764133;0.423124;0.876557;
20.786861;0.939775;-0.235955;0.995489;-0.638112;-0.764075;0.423204;0.876515;
20.786919;0.939771;-0.235952;0.995490;-0.638252;-0.763960;0.423363;0.876432;
20.786947;0.939769;-0.235950;0.995491;-0.638322;-0.763902;0.423443;0.876390;
20.787005;0.939765;-0.235947;0.995492;-0.638462;-0.763787;0.423602;0.876307;
20.787034;0.939764;-0.235946;0.995492;-0.638532;-0.763729;0.423681;0.876266;
20.787091;0.939760;-0.235943;0.995493;-0.638672;-0.763613;0.423840;0.876183;
20.787120;0.939758;-0.235941;0.995494;-0.638742;-0.763556;0.423920;0.876141;
20.787178;0.939754;-0.235938;0.995495;-0.638882;-0.763440;0.424079;0.876058;
20.787207;0.939752;-0.235937;0.995496;-0.638952;-0.763382;0.424159;0.876016;
20.787264;0.939748;-0.235934;0.995497;-0.639092;-0.763267;0.424318;0.875933;
20.787293;0.939746;-0.235932;0.995498;-0.639162;-0.763209;0.424397;0.875891;
20.787351;0.939742;-0.235929;0.995499;-0.639301;-0.763093;0.424556;0.875808;
20.787379;0.939740;-0.235928;0.995499;-0.639371;-0.763035;0.424636;0.875766;
20.787437;0.939737;-0.235925;0.995500;-0.639511;-0.762920;0.424795;0.875683;
20.787466;0.939735;-0.235923;0.995501;-0.639581;-0.762862;0.424874;0.875641;
20.787523;0.939731;-0.235920;0.995502;-0.639721;-0.762746;0.425033;0.875558;
20.787552;0.939729;-0.235919;0.995503;-0.639791;-0.762688;0.425113;0.875516;
20.787610;0.939725;-0.235916;0.995504;-0.639931;-0.762572;0.425272;0.875432;
20.787639;0.939723;-0.235914;0.995504;-0.640001;-0.762515;0.425351;0.875391;
20.787696;0.939719;-0.235911;0.995506;-0.640140;-0.762399;0.425510;0.875307;
20.787725;0.939717;-0.235909;0.995506;-0.640210;-0.762341;0.425590;0.875265;
20.787783;0.939713;-0.235906;0.995507;-0.640350;-0.762225;0.425749;0.875182;
20.787811;0.939712;-0.235905;0.995508;-0.640420;-0.762167;0.425828;0.875140;
20.787869;0.939708;-0.235902;0.995509;-0.640559;-0.762051;0.425987;0.875057;
20.787898;0.939706;-0.235900;0.995510;-0.640629;-0.761993;0.426066;0.875015;
20.787955;0.939702;-0.235897;0.995511;-0.640769;-0.761877;0.426225;0.874931;
20.787984;0.939700;-0.235896;0.995511;-0.640839;-0.761819;0.426305;0.874889;
20.788042;0.939696;-0.235893;0.995513;-0.640978;-0.761703;0.426463;0.874806;
20.788071;0.939694;-0.235891;0.995513;-0.641048;-0.761645;0.426543;0.874764;
20.788128;0.939690;-0.235888;0.995514;-0.641188;-0.761529;0.426702;0.874680;
20.788157;0.939688;-0.235887;0.995515;-0.641258;-0.761471;0.426781;0.874638;
20.788215;0.939685;-0.235884;0.995516;-0.641397;-0.761355;0.426940;0.874554;
20.788243;0.939683;-0.235882;0.995517;-0.641467;-0.761297;0.427019;0.874513;
20.788301;0.939679;-0.235879;0.995518;-0.641606;-0.761181;0.427178;0.874429;
20.788330;0.939677;-0.235878;0.995518;-0.641676;-0.761123;0.427257;0.874387;
20.788387;0.939673;-0.235875;0.995519;-0.641816;-0.761007;0.427416;0.874303;
20.788416;0.939671;-0.235873;0.995520;-0.641885;-0.760949;0.427496;0.874261;
20.788474;0.939667;-0.235870;0.995521;-0.642025;-0.760833;0.427654;0.874177;
20.788503;0.939665;-0.235869;0.995522;-0.642095;-0.760775;0.427734;0.874135;
20.788560;0.939662;-0.235866;0.995523;-0.642234;-0.760659;0.427892;0.874051;
20.788589;0.939660;-0.235864;0.995523;-0.642304;-0.760600;0.427972;0.874009;
20.788647;0.939656;-0.235861;0.995525;-0.642443;-0.760484;0.428130;0.873925;
20.788675;0.939654;-0.235860;0.995525;-0.642513;-0.760426;0.428210;0.873883;
20.788733;0.939650;-0.235857;0.995526;-0.642652;-0.760310;0.428368;0.873799;
20.788762;0.939648;-0.235855;0.995527;-0.642722;-0.760252;0.428448;0.873757;
20.788819;0.939644;-0.235852;0.995528;-0.642861;-0.760135;0.428606;0.873673;
20.788848;0.939642;-0.235851;0.995529;-0.642931;-0.760077;0.428685;0.873631;
20.788906;0.939639;-0.235848;0.995530;-0.643070;-0.759961;0.428844;0.873547;
20.788935;0.939637;-0.235846;0.995530;-0.643140;-0.759903;0.428923;0.873505;
20.788992;0.939633;-0.235843;0.995532;-0.643279;-0.759786;0.429082;0.873421;
20.789021;0.939631;-0.235841;0.995532;-0.643349;-0.759728;0.429161;0.873379;
20.789079;0.939627;-0.235838;0.995533;-0.643488;-0.759612;0.429320;0.873295;
20.789107;0.939625;-0.235837;0.995534;-0.643558;-0.759553;0.429399;0.873253;
20.789165;0.939621;-0.235834;0.995535;-0.643697;-0.759437;0.429558;0.873169;
20.789194;0.939619;-0.235832;0.995536;-0.643766;-0.759379;0.429637;0.873127;
20.789251;0.939615;-0.235829;0.995537;-0.643905;-0.759262;0.429795;0.873042;
20.789280;0.939614;-0.235828;0.995537;-0.643975;-0.759204;0.429874;0.873000;
20.789338;0.939610;-0.235825;0.995538;-0.644114;-0.759087;0.430033;0.872916;
20.789367;0.939608;-0.235823;0.995539;-0.644184;-0.759029;0.430112;0.872874;
20.789424;0.939604;-0.235820;0.995540;-0.644323;-0.758913;0.430271;0.872789;
20.789453;0.939602;-0.235819;0.995541;-0.644392;-0.758854;0.430350;0.872747;
20.789511;0.939598;-0.235816;0.995542;-0.644532;-0.758738;0.430508;0.872663;
20.789539;0.939596;-0.235814;0.995542;-0.644601;-0.758679;0.430587;0.872621;
20.789597;0.939592;-0.235811;0.995544;-0.644740;-0.758563;0.430746;0.872536;
20.789626;0.939591;-0.235810;0.995544;-0.644810;-0.758504;0.430825;0.872494;
20.789683;0.939587;-0.235807;0.995545;-0.644949;-0.758388;0.430983;0.872410;
20.789712;0.939585;-0.235805;0.995546;-0.645018;-0.758329;0.431063;0.872367;
20.789770;0.939581;-0.235802;0.995547;-0.645157;-0.758213;0.431221;0.872283;
20.789799;0.939579;-0.235801;0.995548;-0.645227;-0.758154;0.431300;0.872241;
20.789856;0.939575;-0.235798;0.995549;-0.645366;-0.758037;0.431458;0.872156;
20.789885;0.939573;-0.235796;0.995549;-0.645435;-0.757979;0.431538;0.872114;
20.789943;0.939569;-0.235793;0.995550;-0.645574;-0.757862;0.431696;0.872029;
20.789971;0.939568;-0.235792;0.995551;-0.645643;-0.757804;0.431775;0.871987;
20.790029;0.939564;-0.235789;0.995552;-0.645782;-0.757687;0.431933;0.871902;
20.790058;0.939562;-0.235787;0.995553;-0.645852;-0.757629;0.432012;0.871860;
20.790115;0.939558;-0.235784;0.995554;-0.645991;-0.757512;0.432171;0.871775;
20.790144;0.939556;-0.235783;0.995554;-0.646060;-0.757453;0.432250;0.871733;
20.790202;0.939552;-0.235780;0.995556;-0.646199;-0.757336;0.432408;0.871648;
20.790231;0.939550;-0.235778;0.995556;-0.646268;-0.757278;0.432487;0.871606;
20.790288;0.939546;-0.235775;0.995557;-0.646407;-0.757161;0.432645;0.871521;
20.790317;0.939545;-0.235774;0.995558;-0.646476;-0.757102;0.432724;0.871479;
20.790375;0.939541;-0.235771;0.995559;-0.646615;-0.756985;0.432882;0.871394;
20.790403;0.939539;-0.235769;0.995560;-0.646684;-0.756927;0.432961;0.871352;
20.790461;0.939535;-0.235766;0.995561;-0.646823;-0.756810;0.433120;0.871267;
20.790490;0.939533;-0.235765;0.995561;-0.646893;-0.756751;0.433199;0.871224;
20.790547;0.939529;-0.235762;0.995563;-0.647031;-0.756634;0.433357;0.871139;
20.790576;0.939527;-0.235760;0.995563;-0.647101;-0.756576;0.433436;0.871097;
20.790634;0.939523;-0.235757;0.995564;-0.647239;-0.756459;0.433594;0.871012;
20.790663;0.939522;-0.235756;0.995565;-0.647309;-0.756400;0.433673;0.870970;
20.790720;0.939518;-0.235753;0.995566;-0.647447;-0.756283;0.433831;0.870885;
20.790749;0.939516;-0.235751;0.995567;-0.647516;-0.756224;0.433910;0.870842;
20.790807;0.939512;-0.235748;0.995568;-0.647655;-0.756107;0.434068;0.870757;
20.790835;0.939510;-0.235747;0.995568;-0.647724;-0.756048;0.434147;0.870715;
20.790893;0.939506;-0.235744;0.995569;-0.647863;-0.755931;0.434305;0.870630;
20.790922;0.939504;-0.235742;0.995570;-0.647932;-0.755873;0.434384;0.870587;
20.790979;0.939500;-0.235739;0.995571;-0.648071;-0.755755;0.434542;0.870502;
20.791008;0.939499;-0.235738;0.995572;-0.648140;-0.755697;0.434621;0.870459;
20.791066;0.939495;-0.235735;0.995573;-0.648278;-0.755579;0.434779;0.870374;
20.791095;0.939493;-0.235733;0.995573;-0.648348;-0.755521;0.434858;0.870332;
20.791152;0.939489;-0.235730;0.995574;-0.648486;-0.755403;0.435016;0.870247;
20.791181;0.939487;-0.235729;0.995575;-0.648555;-0.755345;0.435095;0.870204;
20.791239;0.939483;-0.235726;0.995576;-0.648694;-0.755227;0.435253;0.870119;
20.791267;0.939481;-0.235724;0.995577;-0.648763;-0.755169;0.435332;0.870076;
