time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.367796;0.841588;-0.271603;0.989288;0.556293;-0.818064;-0.705390;0.549083;
20.369059;0.842817;-0.271509;0.989260;0.553294;-0.820061;-0.704021;0.552747;
20.369691;0.843432;-0.271461;0.989246;0.551792;-0.821056;-0.703330;0.554579;
20.370955;0.844661;-0.271366;0.989218;0.548782;-0.823037;-0.701935;0.558239;
20.371586;0.845275;-0.271319;0.989204;0.547275;-0.824023;-0.701230;0.560069;
20.372850;0.846504;-0.271224;0.989175;0.544254;-0.825988;-0.699809;0.563725;
20.373481;0.847118;-0.271176;0.989161;0.542741;-0.826966;-0.699091;0.565553;
20.374745;0.848347;-0.271080;0.989133;0.539710;-0.828913;-0.697643;0.569205;
20.375376;0.848961;-0.271032;0.989119;0.538192;-0.829883;-0.696912;0.571030;
20.376640;0.850190;-0.270935;0.989091;0.535151;-0.831814;-0.695438;0.574678;
20.377271;0.850804;-0.270887;0.989077;0.533627;-0.832775;-0.694694;0.576501;
20.378535;0.852032;-0.270790;0.989049;0.530576;-0.834690;-0.693193;0.580145;
20.379166;0.852646;-0.270741;0.989034;0.529047;-0.835642;-0.692436;0.581966;
20.380430;0.853875;-0.270644;0.989006;0.525985;-0.837540;-0.690908;0.585605;
20.381061;0.854489;-0.270595;0.988992;0.524451;-0.838484;-0.690138;0.587423;
20.382325;0.855717;-0.270497;0.988964;0.521379;-0.840365;-0.688584;0.591057;
20.382957;0.856331;-0.270448;0.988950;0.519840;-0.841301;-0.687800;0.592873;
20.384220;0.857559;-0.270349;0.988921;0.516758;-0.843164;-0.686220;0.596502;
20.384852;0.858173;-0.270300;0.988907;0.515214;-0.844092;-0.685423;0.598315;
20.386115;0.859401;-0.270201;0.988879;0.512122;-0.845939;-0.683817;0.601939;
20.386747;0.860015;-0.270151;0.988865;0.510573;-0.846858;-0.683007;0.603749;
20.388010;0.861243;-0.270051;0.988836;0.507471;-0.848687;-0.681373;0.607368;
20.388642;0.861856;-0.270001;0.988822;0.505918;-0.849598;-0.680550;0.609175;
20.389905;0.863084;-0.269901;0.988794;0.502806;-0.851410;-0.678891;0.612788;
20.390537;0.863698;-0.269851;0.988779;0.501247;-0.852312;-0.678054;0.614593;
20.391800;0.864925;-0.269750;0.988751;0.498125;-0.854107;-0.676369;0.618200;
20.392432;0.865539;-0.269700;0.988737;0.496562;-0.855001;-0.675519;0.620002;
20.393695;0.866767;-0.269599;0.988708;0.493431;-0.856779;-0.673807;0.623603;
20.394327;0.867380;-0.269548;0.988694;0.491863;-0.857664;-0.672944;0.625402;
20.395590;0.868608;-0.269446;0.988666;0.488722;-0.859425;-0.671205;0.628996;
20.396222;0.869221;-0.269395;0.988651;0.487149;-0.860301;-0.670329;0.630792;
20.397485;0.870449;-0.269293;0.988623;0.483999;-0.862044;-0.668564;0.634381;
20.398117;0.871062;-0.269241;0.988609;0.482421;-0.862912;-0.667675;0.636173;
20.399380;0.872289;-0.269139;0.988580;0.479262;-0.864638;-0.665884;0.639755;
20.400012;0.872903;-0.269087;0.988566;0.477680;-0.865497;-0.664982;0.641544;
20.401275;0.874130;-0.268984;0.988537;0.474511;-0.867206;-0.663164;0.645120;
20.401635;0.874478;-0.268954;0.988529;0.473608;-0.867689;-0.662644;0.646135;
20.401635;0.874479;-0.268954;0.988529;0.473608;-0.867689;-0.662644;0.646136;
20.401838;0.874676;-0.268938;0.988524;0.473098;-0.867962;-0.662350;0.646709;
20.402244;0.875070;-0.268904;0.988515;0.472077;-0.868508;-0.661759;0.647857;
20.403056;0.875859;-0.268837;0.988497;0.470034;-0.869594;-0.660573;0.650150;
20.404680;0.877436;-0.268703;0.988460;0.465940;-0.871753;-0.658178;0.654732;
20.407929;0.880590;-0.268432;0.988387;0.457723;-0.876013;-0.653302;0.663871;
20.414426;0.886898;-0.267882;0.988240;0.441172;-0.884299;-0.643201;0.682049;
20.427420;0.899510;-0.266743;0.987948;0.407630;-0.899933;-0.621610;0.717968;
20.441827;0.912187;-0.264542;0.987628;0.369552;-0.915144;-0.594621;0.756650;
20.441827;0.913495;-0.265398;0.987634;0.369801;-0.915788;-0.595497;0.757030;
20.445245;0.916535;-0.265126;0.987557;0.360669;-0.919340;-0.588870;0.765927;
20.452081;0.921878;-0.264624;0.987426;0.342126;-0.926261;-0.574876;0.782930;
20.465753;0.930786;-0.263557;0.987277;0.304219;-0.939237;-0.544472;0.814648;
20.465828;0.930806;-0.263542;0.987277;0.304003;-0.939298;-0.544284;0.814802;
20.465828;0.930815;-0.263545;0.987266;0.304005;-0.939295;-0.544292;0.814810;
20.466739;0.931409;-0.263479;0.987267;0.301458;-0.940117;-0.542202;0.816875;
20.467218;0.931704;-0.263438;0.987263;0.300116;-0.940538;-0.541093;0.817950;
20.467218;0.931704;-0.263438;0.987263;0.300116;-0.940538;-0.541093;0.817950;
20.467218;0.931709;-0.263441;0.987263;0.300117;-0.940541;-0.541096;0.817952;
20.467333;0.931781;-0.263432;0.987262;0.299797;-0.940641;-0.540831;0.818208;
20.467333;0.931781;-0.263432;0.987262;0.299797;-0.940641;-0.540831;0.818208;
20.467333;0.931781;-0.263432;0.987262;0.299797;-0.940642;-0.540832;0.818209;
20.468240;0.932352;-0.263360;0.987253;0.297255;-0.941439;-0.538731;0.820247;
20.470055;0.933466;-0.263215;0.987237;0.292156;-0.943018;-0.534490;0.824281;
20.473685;0.935575;-0.262920;0.987214;0.281903;-0.946109;-0.525854;0.832183;
20.480945;0.939276;-0.262316;0.987199;0.261172;-0.952025;-0.507966;0.847257;
20.495465;0.944655;-0.261048;0.987300;0.218830;-0.962743;-0.469901;0.874403;
20.495692;0.944738;-0.261029;0.987302;0.218165;-0.962896;-0.469295;0.874814;
20.496146;0.944903;-0.260989;0.987305;0.216833;-0.963200;-0.468080;0.875631;
20.497053;0.945226;-0.260909;0.987312;0.214167;-0.963804;-0.465642;0.877254;
20.498868;0.945839;-0.260749;0.987328;0.208821;-0.964993;-0.460734;0.880451;
20.502498;0.946946;-0.260424;0.987369;0.198077;-0.967297;-0.450792;0.886651;
20.509758;0.948728;-0.259755;0.987481;0.176402;-0.971598;-0.430444;0.898311;
20.524278;0.950994;-0.258333;0.987806;0.132434;-0.978888;-0.388233;0.918980;
20.553318;0.952598;-0.255335;0.988668;0.042878;-0.987738;-0.299806;0.951409;
20.582358;0.952555;-0.252352;0.989618;-0.047646;-0.988471;-0.208360;0.973709;
20.582585;0.952554;-0.252330;0.989625;-0.048354;-0.988443;-0.207641;0.973849;
20.583039;0.952553;-0.252284;0.989640;-0.049768;-0.988388;-0.206197;0.974126;
20.583947;0.952548;-0.252190;0.989670;-0.052598;-0.988271;-0.203309;0.974674;
20.584060;0.952548;-0.252179;0.989674;-0.052952;-0.988256;-0.202948;0.974742;
20.584287;0.952547;-0.252155;0.989681;-0.053659;-0.988225;-0.202225;0.974877;
20.584741;0.952544;-0.252109;0.989696;-0.055074;-0.988162;-0.200780;0.975145;
20.584967;0.952543;-0.252085;0.989703;-0.055782;-0.988130;-0.200057;0.975278;
20.585421;0.952539;-0.252039;0.989718;-0.057197;-0.988064;-0.198612;0.975543;
20.585648;0.952538;-0.252016;0.989726;-0.057904;-0.988031;-0.197889;0.975674;
20.586102;0.952534;-0.251969;0.989741;-0.059319;-0.987962;-0.196442;0.975935;
20.586329;0.952532;-0.251946;0.989748;-0.060027;-0.987926;-0.195719;0.976065;
20.586782;0.952527;-0.251899;0.989763;-0.061442;-0.987854;-0.194272;0.976322;
20.587009;0.952525;-0.251876;0.989771;-0.062149;-0.987818;-0.193548;0.976449;
20.587463;0.952520;-0.251829;0.989786;-0.063564;-0.987743;-0.192101;0.976703;
20.587690;0.952518;-0.251806;0.989793;-0.064272;-0.987705;-0.191377;0.976828;
20.588144;0.952512;-0.251760;0.989809;-0.065687;-0.987627;-0.189928;0.977078;
20.588371;0.952509;-0.251736;0.989816;-0.066394;-0.987587;-0.189204;0.977202;
20.588824;0.952504;-0.251690;0.989831;-0.067809;-0.987506;-0.187756;0.977448;
20.589051;0.952500;-0.251667;0.989839;-0.068517;-0.987464;-0.187031;0.977570;
20.589505;0.952494;-0.251620;0.989854;-0.069932;-0.987380;-0.185582;0.977812;
20.589732;0.952491;-0.251597;0.989861;-0.070640;-0.987338;-0.184857;0.977932;
20.590186;0.952484;-0.251550;0.989876;-0.072055;-0.987250;-0.183407;0.978170;
20.590412;0.952480;-0.251527;0.989884;-0.072762;-0.987206;-0.182682;0.978289;
20.590866;0.952473;-0.251481;0.989899;-0.074177;-0.987116;-0.181232;0.978523;
20.591093;0.952469;-0.251458;0.989907;-0.074885;-0.987070;-0.180506;0.978640;
20.591547;0.952461;-0.251411;0.989922;-0.076300;-0.986977;-0.179056;0.978871;
20.591774;0.952457;-0.251388;0.989929;-0.077007;-0.986930;-0.178330;0.978985;
20.592227;0.952449;-0.251342;0.989945;-0.078422;-0.986834;-0.176879;0.979213;
20.592454;0.952445;-0.251318;0.989952;-0.079129;-0.986785;-0.176153;0.979326;
20.592908;0.952436;-0.251272;0.989967;-0.080544;-0.986685;-0.174701;0.979549;
20.593135;0.952431;-0.251249;0.989975;-0.081252;-0.986635;-0.173975;0.979660;
20.593589;0.952422;-0.251203;0.989990;-0.082666;-0.986533;-0.172523;0.979880;
20.593816;0.952417;-0.251179;0.989998;-0.083374;-0.986481;-0.171796;0.979989;
20.594269;0.952408;-0.251133;0.990013;-0.084789;-0.986376;-0.170344;0.980205;
20.594496;0.952403;-0.251110;0.990021;-0.085496;-0.986322;-0.169617;0.980313;
20.594950;0.952392;-0.251064;0.990036;-0.086911;-0.986214;-0.168164;0.980525;
20.595177;0.952387;-0.251041;0.990044;-0.087618;-0.986159;-0.167437;0.980631;
20.595631;0.952377;-0.250994;0.990059;-0.089033;-0.986047;-0.165984;0.980840;
20.595857;0.952371;-0.250971;0.990066;-0.089740;-0.985991;-0.165257;0.980943;
20.596311;0.952360;-0.250925;0.990082;-0.091154;-0.985877;-0.163803;0.981149;
20.596538;0.952355;-0.250902;0.990089;-0.091861;-0.985819;-0.163076;0.981251;
20.596992;0.952343;-0.250856;0.990105;-0.093276;-0.985701;-0.161621;0.981452;
20.597219;0.952338;-0.250833;0.990112;-0.093983;-0.985642;-0.160894;0.981552;
20.597672;0.952326;-0.250787;0.990127;-0.095397;-0.985521;-0.159439;0.981750;
20.597899;0.952320;-0.250764;0.990135;-0.096104;-0.985460;-0.158711;0.981849;
20.598353;0.952308;-0.250718;0.990150;-0.097518;-0.985336;-0.157256;0.982043;
20.598580;0.952301;-0.250694;0.990158;-0.098225;-0.985274;-0.156528;0.982139;
20.599034;0.952289;-0.250648;0.990173;-0.099639;-0.985147;-0.155073;0.982330;
20.599261;0.952282;-0.250625;0.990181;-0.100346;-0.985083;-0.154345;0.982425;
20.599714;0.952269;-0.250579;0.990196;-0.101760;-0.984954;-0.152889;0.982612;
20.599941;0.952263;-0.250556;0.990204;-0.102467;-0.984888;-0.152161;0.982705;
20.600395;0.952249;-0.250511;0.990219;-0.103881;-0.984755;-0.150705;0.982889;
20.600622;0.952243;-0.250488;0.990227;-0.104588;-0.984688;-0.149976;0.982980;
20.601076;0.952229;-0.250442;0.990242;-0.106001;-0.984552;-0.148520;0.983160;
20.601303;0.952222;-0.250419;0.990250;-0.106708;-0.984484;-0.147791;0.983249;
20.601756;0.952208;-0.250373;0.990265;-0.108121;-0.984345;-0.146334;0.983425;
20.601983;0.952201;-0.250350;0.990273;-0.108828;-0.984275;-0.145606;0.983513;
20.602437;0.952186;-0.250304;0.990288;-0.110241;-0.984133;-0.144149;0.983685;
20.602664;0.952179;-0.250281;0.990296;-0.110948;-0.984061;-0.143420;0.983771;
20.603118;0.952164;-0.250235;0.990311;-0.112361;-0.983916;-0.141962;0.983940;
20.603344;0.952157;-0.250213;0.990319;-0.113067;-0.983843;-0.141233;0.984024;
20.603798;0.952141;-0.250167;0.990334;-0.114480;-0.983695;-0.139776;0.984190;
20.604025;0.952134;-0.250144;0.990342;-0.115187;-0.983620;-0.139047;0.984272;
20.604479;0.952118;-0.250098;0.990357;-0.116599;-0.983469;-0.137589;0.984434;
20.604706;0.952110;-0.250075;0.990365;-0.117305;-0.983393;-0.136859;0.984514;
20.605159;0.952094;-0.250030;0.990380;-0.118718;-0.983239;-0.135401;0.984673;
20.605386;0.952086;-0.250007;0.990388;-0.119424;-0.983161;-0.134672;0.984751;
20.605840;0.952070;-0.249962;0.990403;-0.120836;-0.983004;-0.133213;0.984906;
20.606067;0.952062;-0.249939;0.990411;-0.121542;-0.982925;-0.132484;0.984983;
20.606521;0.952045;-0.249893;0.990426;-0.122954;-0.982765;-0.131025;0.985135;
20.606748;0.952037;-0.249870;0.990434;-0.123660;-0.982684;-0.130295;0.985210;
20.607201;0.952020;-0.249825;0.990449;-0.125072;-0.982521;-0.128836;0.985358;
20.607428;0.952012;-0.249802;0.990457;-0.125778;-0.982438;-0.128107;0.985431;
20.607882;0.951995;-0.249757;0.990472;-0.127189;-0.982272;-0.126647;0.985575;
20.608109;0.951986;-0.249734;0.990480;-0.127895;-0.982188;-0.125918;0.985646;
20.608563;0.951969;-0.249689;0.990495;-0.129306;-0.982019;-0.124458;0.985787;
20.608789;0.951960;-0.249666;0.990503;-0.130012;-0.981933;-0.123728;0.985857;
20.609243;0.951942;-0.249621;0.990518;-0.131423;-0.981761;-0.122269;0.985994;
20.609470;0.951933;-0.249598;0.990526;-0.132128;-0.981674;-0.121539;0.986062;
20.609924;0.951915;-0.249553;0.990541;-0.133539;-0.981499;-0.120079;0.986196;
20.610151;0.951906;-0.249530;0.990549;-0.134244;-0.981410;-0.119349;0.986262;
20.610604;0.951887;-0.249485;0.990564;-0.135655;-0.981232;-0.117889;0.986392;
20.610831;0.951878;-0.249463;0.990572;-0.136360;-0.981142;-0.117159;0.986457;
20.611285;0.951859;-0.249417;0.990587;-0.137770;-0.980960;-0.115699;0.986584;
20.611512;0.951850;-0.249395;0.990595;-0.138475;-0.980869;-0.114968;0.986646;
20.611966;0.951831;-0.249350;0.990610;-0.139885;-0.980684;-0.113508;0.986770;
20.612193;0.951822;-0.249327;0.990618;-0.140590;-0.980591;-0.112778;0.986830;
20.612646;0.951802;-0.249282;0.990633;-0.141999;-0.980403;-0.111317;0.986950;
20.612873;0.951793;-0.249260;0.990641;-0.142704;-0.980309;-0.110587;0.987009;
20.613327;0.951773;-0.249215;0.990656;-0.144113;-0.980118;-0.109126;0.987126;
20.613554;0.951763;-0.249192;0.990664;-0.144818;-0.980022;-0.108396;0.987183;
20.614008;0.951744;-0.249148;0.990679;-0.146227;-0.979828;-0.106935;0.987296;
20.614234;0.951734;-0.249125;0.990687;-0.146931;-0.979731;-0.106205;0.987351;
20.614688;0.951714;-0.249080;0.990702;-0.148340;-0.979534;-0.104744;0.987461;
20.614915;0.951703;-0.249058;0.990710;-0.149044;-0.979435;-0.104013;0.987515;
20.615369;0.951683;-0.249013;0.990725;-0.150453;-0.979235;-0.102552;0.987621;
20.615596;0.951673;-0.248991;0.990733;-0.151157;-0.979134;-0.101822;0.987673;
20.616049;0.951652;-0.248946;0.990748;-0.152565;-0.978931;-0.100361;0.987775;
20.616276;0.951642;-0.248924;0.990756;-0.153269;-0.978829;-0.099630;0.987826;
20.616730;0.951621;-0.248879;0.990771;-0.154676;-0.978623;-0.098169;0.987925;
20.616957;0.951611;-0.248857;0.990779;-0.155380;-0.978519;-0.097439;0.987973;
20.617411;0.951590;-0.248812;0.990794;-0.156787;-0.978310;-0.095977;0.988069;
20.617638;0.951579;-0.248790;0.990802;-0.157491;-0.978205;-0.095247;0.988116;
20.618091;0.951558;-0.248745;0.990817;-0.158898;-0.977993;-0.093785;0.988208;
20.618318;0.951547;-0.248723;0.990825;-0.159601;-0.977886;-0.093055;0.988253;
20.618772;0.951525;-0.248679;0.990840;-0.161008;-0.977671;-0.091593;0.988341;
20.618999;0.951515;-0.248657;0.990848;-0.161711;-0.977563;-0.090863;0.988385;
20.619453;0.951493;-0.248612;0.990863;-0.163117;-0.977344;-0.089401;0.988470;
20.619679;0.951482;-0.248590;0.990870;-0.163820;-0.977235;-0.088671;0.988512;
20.620133;0.951460;-0.248546;0.990886;-0.165226;-0.977013;-0.087209;0.988594;
20.620360;0.951449;-0.248524;0.990893;-0.165928;-0.976902;-0.086479;0.988634;
20.620814;0.951426;-0.248479;0.990909;-0.167334;-0.976678;-0.085017;0.988712;
20.621041;0.951415;-0.248457;0.990916;-0.168036;-0.976565;-0.084286;0.988750;
20.621494;0.951393;-0.248413;0.990931;-0.169441;-0.976337;-0.082825;0.988825;
20.621721;0.951382;-0.248391;0.990939;-0.170144;-0.976223;-0.082094;0.988862;
20.622175;0.951359;-0.248347;0.990954;-0.171548;-0.975993;-0.080633;0.988933;
20.622402;0.951347;-0.248325;0.990962;-0.172251;-0.975877;-0.079902;0.988968;
20.622856;0.951324;-0.248281;0.990977;-0.173655;-0.975643;-0.078441;0.989036;
20.623083;0.951313;-0.248259;0.990985;-0.174357;-0.975526;-0.077710;0.989069;
20.623536;0.951290;-0.248215;0.991000;-0.175760;-0.975289;-0.076249;0.989134;
20.623763;0.951278;-0.248193;0.991007;-0.176462;-0.975170;-0.075518;0.989165;
20.624217;0.951255;-0.248149;0.991023;-0.177865;-0.974931;-0.074057;0.989226;
20.624444;0.951243;-0.248127;0.991030;-0.178567;-0.974810;-0.073326;0.989256;
20.624898;0.951220;-0.248083;0.991045;-0.179970;-0.974568;-0.071864;0.989314;
20.625124;0.951208;-0.248062;0.991053;-0.180671;-0.974445;-0.071134;0.989342;
20.625578;0.951184;-0.248018;0.991068;-0.182074;-0.974200;-0.069673;0.989396;
20.625805;0.951172;-0.247996;0.991076;-0.182775;-0.974076;-0.068942;0.989422;
20.626259;0.951148;-0.247952;0.991091;-0.184177;-0.973828;-0.067481;0.989473;
20.626486;0.951136;-0.247931;0.991098;-0.184877;-0.973702;-0.066750;0.989498;
20.626939;0.951112;-0.247887;0.991114;-0.186279;-0.973451;-0.065289;0.989545;
20.627166;0.951100;-0.247865;0.991121;-0.186980;-0.973324;-0.064558;0.989568;
20.627620;0.951075;-0.247822;0.991136;-0.188381;-0.973069;-0.063097;0.989613;
20.627847;0.951063;-0.247800;0.991144;-0.189081;-0.972941;-0.062367;0.989634;
20.628301;0.951039;-0.247757;0.991159;-0.190482;-0.972683;-0.060906;0.989675;
20.628528;0.951026;-0.247735;0.991166;-0.191182;-0.972554;-0.060175;0.989694;
20.628981;0.951002;-0.247692;0.991182;-0.192582;-0.972293;-0.058714;0.989732;
20.629208;0.950989;-0.247670;0.991189;-0.193282;-0.972162;-0.057984;0.989749;
20.629662;0.950964;-0.247627;0.991204;-0.194681;-0.971898;-0.056523;0.989783;
20.629889;0.950952;-0.247605;0.991212;-0.195381;-0.971765;-0.055792;0.989800;
20.630343;0.950927;-0.247562;0.991227;-0.196780;-0.971498;-0.054332;0.989830;
20.630569;0.950914;-0.247540;0.991234;-0.197479;-0.971364;-0.053601;0.989845;
20.631023;0.950889;-0.247497;0.991249;-0.198878;-0.971094;-0.052141;0.989872;
20.631250;0.950876;-0.247476;0.991257;-0.199577;-0.970958;-0.051410;0.989885;
20.631704;0.950851;-0.247432;0.991272;-0.200975;-0.970685;-0.049950;0.989909;
20.631931;0.950838;-0.247411;0.991279;-0.201674;-0.970548;-0.049220;0.989920;
20.632384;0.950812;-0.247368;0.991294;-0.203071;-0.970271;-0.047759;0.989940;
20.632611;0.950799;-0.247347;0.991302;-0.203770;-0.970133;-0.047029;0.989950;
20.633065;0.950774;-0.247304;0.991317;-0.205167;-0.969853;-0.045569;0.989967;
20.633292;0.950761;-0.247282;0.991324;-0.205865;-0.969713;-0.044839;0.989975;
20.633746;0.950735;-0.247239;0.991339;-0.207262;-0.969431;-0.043379;0.989988;
20.633973;0.950722;-0.247218;0.991347;-0.207960;-0.969289;-0.042649;0.989994;
20.634426;0.950696;-0.247175;0.991362;-0.209356;-0.969004;-0.041189;0.990005;
20.634653;0.950682;-0.247154;0.991369;-0.210053;-0.968861;-0.040459;0.990009;
20.635107;0.950656;-0.247111;0.991384;-0.211449;-0.968572;-0.038999;0.990016;
20.635334;0.950643;-0.247090;0.991392;-0.212146;-0.968427;-0.038269;0.990019;
20.635788;0.950617;-0.247047;0.991407;-0.213541;-0.968136;-0.036810;0.990023;
20.636014;0.950603;-0.247026;0.991414;-0.214238;-0.967990;-0.036080;0.990024;
20.636468;0.950577;-0.246984;0.991429;-0.215632;-0.967695;-0.034621;0.990024;
20.636695;0.950563;-0.246962;0.991436;-0.216329;-0.967547;-0.033891;0.990024;
20.637149;0.950537;-0.246920;0.991451;-0.217723;-0.967250;-0.032432;0.990021;
20.637376;0.950523;-0.246899;0.991459;-0.218420;-0.967101;-0.031702;0.990019;
20.637829;0.950496;-0.246857;0.991474;-0.219813;-0.966800;-0.030243;0.990012;
20.638056;0.950483;-0.246835;0.991481;-0.220509;-0.966649;-0.029514;0.990009;
20.638510;0.950456;-0.246793;0.991496;-0.221901;-0.966346;-0.028055;0.989999;
20.638737;0.950442;-0.246772;0.991503;-0.222597;-0.966193;-0.027326;0.989993;
20.639191;0.950415;-0.246730;0.991518;-0.223989;-0.965887;-0.025867;0.989981;
20.639418;0.950401;-0.246709;0.991526;-0.224685;-0.965733;-0.025138;0.989973;
20.639871;0.950374;-0.246667;0.991540;-0.226076;-0.965423;-0.023680;0.989957;
20.640098;0.950360;-0.246646;0.991548;-0.226772;-0.965268;-0.022951;0.989948;
20.640552;0.950333;-0.246604;0.991563;-0.228162;-0.964955;-0.021493;0.989929;
20.640779;0.950319;-0.246583;0.991570;-0.228857;-0.964798;-0.020764;0.989918;
20.641233;0.950292;-0.246541;0.991585;-0.230247;-0.964483;-0.019306;0.989895;
20.641459;0.950278;-0.246520;0.991592;-0.230942;-0.964324;-0.018577;0.989883;
20.641913;0.950250;-0.246478;0.991607;-0.232332;-0.964005;-0.017119;0.989857;
20.642140;0.950236;-0.246457;0.991614;-0.233026;-0.963845;-0.016391;0.989843;
20.642594;0.950208;-0.246415;0.991629;-0.234415;-0.963524;-0.014933;0.989814;
20.642821;0.950194;-0.246395;0.991636;-0.235109;-0.963362;-0.014205;0.989798;
20.643274;0.950166;-0.246353;0.991651;-0.236497;-0.963038;-0.012748;0.989765;
20.643501;0.950152;-0.246332;0.991659;-0.237191;-0.962874;-0.012019;0.989748;
20.643955;0.950124;-0.246291;0.991673;-0.238578;-0.962547;-0.010562;0.989712;
20.644182;0.950110;-0.246270;0.991681;-0.239272;-0.962382;-0.009834;0.989693;
20.644636;0.950082;-0.246228;0.991695;-0.240659;-0.962051;-0.008378;0.989654;
20.644863;0.950068;-0.246208;0.991703;-0.241352;-0.961885;-0.007649;0.989634;
20.645316;0.950039;-0.246166;0.991717;-0.242738;-0.961552;-0.006193;0.989591;
20.645543;0.950025;-0.246145;0.991725;-0.243431;-0.961384;-0.005465;0.989569;
20.645997;0.949997;-0.246104;0.991739;-0.244816;-0.961047;-0.004009;0.989523;
20.646224;0.949983;-0.246084;0.991747;-0.245509;-0.960878;-0.003281;0.989499;
20.646678;0.949954;-0.246042;0.991761;-0.246893;-0.960538;-0.001826;0.989450;
20.646904;0.949940;-0.246022;0.991768;-0.247586;-0.960368;-0.001098;0.989425;
20.647358;0.949911;-0.245981;0.991783;-0.248970;-0.960025;0.000357;0.989372;
20.647585;0.949897;-0.245960;0.991790;-0.249661;-0.959853;0.001085;0.989345;
20.648039;0.949868;-0.245919;0.991805;-0.251045;-0.959507;0.002540;0.989290;
20.648266;0.949853;-0.245898;0.991812;-0.251736;-0.959333;0.003267;0.989261;
20.648719;0.949824;-0.245857;0.991827;-0.253119;-0.958984;0.004722;0.989202;
20.648946;0.949810;-0.245837;0.991834;-0.253810;-0.958809;0.005449;0.989172;
20.649400;0.949781;-0.245796;0.991849;-0.255192;-0.958457;0.006903;0.989109;
20.649627;0.949766;-0.245776;0.991856;-0.255883;-0.958281;0.007631;0.989077;
20.650081;0.949737;-0.245735;0.991870;-0.257264;-0.957926;0.009085;0.989012;
20.650308;0.949723;-0.245714;0.991878;-0.257954;-0.957748;0.009811;0.988978;
20.650761;0.949693;-0.245674;0.991892;-0.259335;-0.957390;0.011265;0.988910;
20.650988;0.949679;-0.245653;0.991899;-0.260025;-0.957210;0.011992;0.988874;
20.651442;0.949649;-0.245613;0.991914;-0.261405;-0.956849;0.013445;0.988802;
20.651669;0.949635;-0.245592;0.991921;-0.262094;-0.956668;0.014172;0.988766;
20.652123;0.949605;-0.245552;0.991935;-0.263473;-0.956304;0.015624;0.988690;
20.652349;0.949591;-0.245532;0.991943;-0.264163;-0.956121;0.016351;0.988652;
20.652803;0.949561;-0.245491;0.991957;-0.265541;-0.955755;0.017803;0.988573;
20.653030;0.949546;-0.245471;0.991964;-0.266230;-0.955570;0.018529;0.988533;
20.653484;0.949517;-0.245431;0.991979;-0.267607;-0.955200;0.019982;0.988452;
20.653711;0.949502;-0.245410;0.991986;-0.268296;-0.955015;0.020707;0.988410;
20.654164;0.949472;-0.245370;0.992000;-0.269673;-0.954642;0.022159;0.988325;
20.654391;0.949457;-0.245350;0.992007;-0.270361;-0.954455;0.022885;0.988282;
20.654845;0.949427;-0.245310;0.992022;-0.271737;-0.954079;0.024336;0.988193;
20.655072;0.949412;-0.245290;0.992029;-0.272425;-0.953890;0.025062;0.988149;
20.655526;0.949383;-0.245250;0.992043;-0.273800;-0.953511;0.026513;0.988057;
20.655753;0.949368;-0.245229;0.992050;-0.274487;-0.953321;0.027238;0.988011;
20.656206;0.949338;-0.245189;0.992065;-0.275862;-0.952939;0.028689;0.987916;
20.656433;0.949323;-0.245169;0.992072;-0.276549;-0.952747;0.029414;0.987868;
20.656887;0.949292;-0.245130;0.992086;-0.277922;-0.952362;0.030864;0.987770;
20.657114;0.949277;-0.245110;0.992093;-0.278609;-0.952169;0.031589;0.987720;
20.657568;0.949247;-0.245070;0.992107;-0.279982;-0.951781;0.033038;0.987619;
20.657794;0.949232;-0.245050;0.992114;-0.280668;-0.951586;0.033763;0.987568;
20.658248;0.949202;-0.245010;0.992129;-0.282040;-0.951196;0.035212;0.987463;
20.658475;0.949187;-0.244990;0.992136;-0.282726;-0.950999;0.035937;0.987410;
20.658929;0.949156;-0.244950;0.992150;-0.284097;-0.950605;0.037386;0.987303;
20.659156;0.949141;-0.244931;0.992157;-0.284782;-0.950408;0.038110;0.987248;
20.659609;0.949111;-0.244891;0.992171;-0.286153;-0.950011;0.039558;0.987137;
20.659836;0.949096;-0.244871;0.992178;-0.286838;-0.949812;0.040282;0.987081;
20.660290;0.949065;-0.244832;0.992193;-0.288207;-0.949412;0.041730;0.986967;
20.660517;0.949050;-0.244812;0.992200;-0.288892;-0.949211;0.042454;0.986909;
20.660971;0.949019;-0.244773;0.992214;-0.290260;-0.948808;0.043901;0.986792;
20.661198;0.949004;-0.244753;0.992221;-0.290945;-0.948606;0.044625;0.986733;
20.661651;0.948974;-0.244714;0.992235;-0.292312;-0.948200;0.046072;0.986613;
20.661878;0.948958;-0.244694;0.992242;-0.292996;-0.947996;0.046795;0.986552;
20.662332;0.948928;-0.244655;0.992256;-0.294363;-0.947588;0.048242;0.986428;
20.662559;0.948912;-0.244635;0.992263;-0.295047;-0.947382;0.048965;0.986365;
20.663013;0.948881;-0.244596;0.992277;-0.296413;-0.946971;0.050411;0.986239;
20.663239;0.948866;-0.244576;0.992284;-0.297096;-0.946764;0.051134;0.986174;
