time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.370938;0.844656;-0.271366;0.989218;0.548825;-0.823009;-0.701960;0.558199;
20.371569;0.845270;-0.271318;0.989204;0.547317;-0.823995;-0.701256;0.560028;
20.372833;0.846499;-0.271223;0.989176;0.544297;-0.825960;-0.699834;0.563685;
20.373464;0.847113;-0.271175;0.989162;0.542785;-0.826938;-0.699117;0.565512;
20.374727;0.848342;-0.271079;0.989134;0.539754;-0.828885;-0.697669;0.569164;
20.375359;0.848956;-0.271031;0.989120;0.538236;-0.829855;-0.696938;0.570989;
20.376622;0.850184;-0.270934;0.989091;0.535195;-0.831786;-0.695464;0.574637;
20.377254;0.850798;-0.270886;0.989077;0.533672;-0.832747;-0.694720;0.576460;
20.378517;0.852027;-0.270789;0.989049;0.530620;-0.834662;-0.693220;0.580104;
20.379149;0.852641;-0.270741;0.989035;0.529092;-0.835615;-0.692463;0.581924;
20.380412;0.853869;-0.270643;0.989007;0.526030;-0.837512;-0.690936;0.585563;
20.381044;0.854483;-0.270594;0.988993;0.524497;-0.838457;-0.690165;0.587381;
20.382307;0.855711;-0.270496;0.988964;0.521425;-0.840337;-0.688612;0.591015;
20.382939;0.856325;-0.270447;0.988950;0.519886;-0.841273;-0.687828;0.592831;
20.384202;0.857553;-0.270348;0.988922;0.516804;-0.843137;-0.686248;0.596460;
20.384834;0.858167;-0.270299;0.988908;0.515261;-0.844064;-0.685452;0.598273;
20.386097;0.859395;-0.270200;0.988879;0.512169;-0.845911;-0.683845;0.601896;
20.386729;0.860009;-0.270150;0.988865;0.510620;-0.846830;-0.683036;0.603707;
20.387992;0.861237;-0.270051;0.988837;0.507518;-0.848660;-0.681403;0.607325;
20.388624;0.861850;-0.270001;0.988823;0.505965;-0.849570;-0.680580;0.609133;
20.389887;0.863078;-0.269901;0.988794;0.502853;-0.851383;-0.678921;0.612745;
20.390519;0.863692;-0.269850;0.988780;0.501295;-0.852285;-0.678084;0.614550;
20.391782;0.864919;-0.269750;0.988751;0.498173;-0.854080;-0.676399;0.618157;
20.392414;0.865533;-0.269699;0.988737;0.496610;-0.854974;-0.675550;0.619959;
20.393677;0.866760;-0.269598;0.988709;0.493479;-0.856752;-0.673838;0.623559;
20.394308;0.867374;-0.269547;0.988695;0.491911;-0.857636;-0.672975;0.625358;
20.395572;0.868601;-0.269445;0.988666;0.488771;-0.859397;-0.671237;0.628953;
20.396203;0.869215;-0.269394;0.988652;0.487198;-0.860274;-0.670361;0.630749;
20.397467;0.870442;-0.269292;0.988623;0.484048;-0.862017;-0.668596;0.634337;
20.398098;0.871056;-0.269241;0.988609;0.482471;-0.862885;-0.667708;0.636129;
20.399362;0.872283;-0.269138;0.988581;0.479311;-0.864611;-0.665917;0.639711;
20.399993;0.872896;-0.269086;0.988566;0.477729;-0.865470;-0.665015;0.641500;
20.401257;0.874123;-0.268983;0.988538;0.474561;-0.867179;-0.663197;0.645075;
20.401623;0.874478;-0.268953;0.988529;0.473640;-0.867672;-0.662666;0.646112;
20.401623;0.874473;-0.268950;0.988528;0.473638;-0.867666;-0.662667;0.646112;
20.404879;0.877640;-0.268684;0.988456;0.465442;-0.872014;-0.657889;0.655300;
20.411390;0.883963;-0.268137;0.988309;0.448929;-0.880465;-0.647983;0.673581;
20.424412;0.896603;-0.267004;0.988017;0.415449;-0.896426;-0.626774;0.709719;
20.441244;0.911731;-0.264648;0.987643;0.371114;-0.914580;-0.595779;0.755132;
20.441244;0.912942;-0.265444;0.987649;0.371349;-0.915177;-0.596595;0.755479;
20.444659;0.915985;-0.265171;0.987572;0.362230;-0.918742;-0.589995;0.764384;
20.451491;0.921346;-0.264669;0.987441;0.343716;-0.925689;-0.576061;0.781412;
20.465093;0.930254;-0.263604;0.987290;0.306035;-0.938657;-0.545917;0.813059;
20.465093;0.930257;-0.263605;0.987286;0.306036;-0.938656;-0.545920;0.813062;
20.465551;0.930553;-0.263569;0.987283;0.304758;-0.939068;-0.544875;0.814103;
20.465551;0.930553;-0.263569;0.987283;0.304758;-0.939068;-0.544875;0.814103;
20.465551;0.930557;-0.263571;0.987285;0.304759;-0.939071;-0.544876;0.814104;
20.466459;0.931141;-0.263500;0.987275;0.302222;-0.939880;-0.542796;0.816164;
20.468274;0.932280;-0.263356;0.987258;0.297135;-0.941482;-0.538596;0.820243;
20.471906;0.934441;-0.263063;0.987232;0.286907;-0.944622;-0.530042;0.828234;
20.479169;0.938244;-0.262462;0.987210;0.266224;-0.950636;-0.512310;0.843493;
20.493696;0.943806;-0.261203;0.987299;0.223966;-0.961560;-0.474520;0.871010;
20.493923;0.943892;-0.261183;0.987300;0.223302;-0.961716;-0.473918;0.871427;
20.494376;0.944063;-0.261144;0.987303;0.221973;-0.962027;-0.472711;0.872256;
20.495284;0.944396;-0.261065;0.987310;0.219312;-0.962644;-0.470290;0.873902;
20.497100;0.945032;-0.260906;0.987324;0.213975;-0.963859;-0.465413;0.877146;
20.500732;0.946181;-0.260583;0.987362;0.203250;-0.966216;-0.455532;0.883440;
20.507995;0.948036;-0.259918;0.987469;0.181608;-0.970625;-0.435295;0.895282;
20.522521;0.950412;-0.258504;0.987784;0.137690;-0.978141;-0.393265;0.916293;
20.551574;0.952147;-0.255514;0.988637;0.048182;-0.987462;-0.305080;0.949350;
20.580627;0.952185;-0.252529;0.989582;-0.042351;-0.988676;-0.213774;0.972248;
20.581081;0.952184;-0.252485;0.989597;-0.043766;-0.988629;-0.212335;0.972536;
20.581989;0.952183;-0.252391;0.989627;-0.046597;-0.988529;-0.209450;0.973105;
20.582102;0.952183;-0.252380;0.989630;-0.046951;-0.988516;-0.209090;0.973176;
20.582329;0.952182;-0.252356;0.989638;-0.047658;-0.988490;-0.208368;0.973316;
20.582783;0.952181;-0.252310;0.989653;-0.049074;-0.988435;-0.206925;0.973595;
20.583010;0.952180;-0.252286;0.989660;-0.049782;-0.988407;-0.206203;0.973734;
20.583464;0.952178;-0.252240;0.989675;-0.051197;-0.988350;-0.204759;0.974009;
20.583691;0.952177;-0.252217;0.989683;-0.051905;-0.988321;-0.204037;0.974145;
20.584145;0.952175;-0.252170;0.989697;-0.053320;-0.988260;-0.202592;0.974417;
20.584372;0.952174;-0.252147;0.989705;-0.054028;-0.988229;-0.201870;0.974552;
20.584826;0.952171;-0.252100;0.989720;-0.055444;-0.988166;-0.200424;0.974819;
20.585053;0.952169;-0.252077;0.989727;-0.056152;-0.988133;-0.199701;0.974952;
20.585507;0.952165;-0.252030;0.989742;-0.057567;-0.988067;-0.198255;0.975216;
20.585734;0.952163;-0.252007;0.989750;-0.058275;-0.988033;-0.197532;0.975347;
20.586188;0.952159;-0.251960;0.989765;-0.059691;-0.987963;-0.196086;0.975607;
20.586415;0.952157;-0.251937;0.989772;-0.060399;-0.987928;-0.195362;0.975736;
20.586869;0.952153;-0.251891;0.989787;-0.061814;-0.987855;-0.193915;0.975992;
20.587096;0.952150;-0.251867;0.989795;-0.062522;-0.987818;-0.193191;0.976120;
20.587550;0.952145;-0.251821;0.989810;-0.063938;-0.987743;-0.191744;0.976372;
20.587777;0.952142;-0.251798;0.989817;-0.064646;-0.987704;-0.191020;0.976498;
20.588230;0.952137;-0.251751;0.989833;-0.066062;-0.987626;-0.189571;0.976747;
20.588457;0.952134;-0.251728;0.989840;-0.066770;-0.987586;-0.188847;0.976870;
20.588911;0.952128;-0.251681;0.989855;-0.068185;-0.987504;-0.187398;0.977115;
20.589138;0.952124;-0.251658;0.989863;-0.068893;-0.987462;-0.186674;0.977237;
20.589592;0.952118;-0.251612;0.989878;-0.070309;-0.987378;-0.185224;0.977479;
20.589819;0.952114;-0.251588;0.989885;-0.071017;-0.987335;-0.184499;0.977598;
20.590273;0.952107;-0.251542;0.989900;-0.072432;-0.987247;-0.183049;0.977836;
20.590500;0.952103;-0.251519;0.989908;-0.073140;-0.987202;-0.182324;0.977954;
20.590954;0.952096;-0.251472;0.989923;-0.074556;-0.987112;-0.180874;0.978188;
20.591181;0.952092;-0.251449;0.989931;-0.075264;-0.987065;-0.180148;0.978304;
20.591635;0.952084;-0.251403;0.989946;-0.076679;-0.986972;-0.178697;0.978535;
20.591862;0.952080;-0.251380;0.989954;-0.077387;-0.986924;-0.177972;0.978649;
20.592316;0.952071;-0.251333;0.989969;-0.078803;-0.986827;-0.176520;0.978876;
20.592543;0.952067;-0.251310;0.989976;-0.079511;-0.986778;-0.175794;0.978988;
20.592997;0.952058;-0.251264;0.989991;-0.080926;-0.986678;-0.174342;0.979211;
20.593224;0.952053;-0.251241;0.989999;-0.081634;-0.986628;-0.173616;0.979322;
20.593678;0.952044;-0.251194;0.990014;-0.083049;-0.986525;-0.172164;0.979541;
20.593905;0.952039;-0.251171;0.990022;-0.083757;-0.986473;-0.171438;0.979650;
20.594359;0.952029;-0.251125;0.990037;-0.085172;-0.986367;-0.169985;0.979866;
20.594586;0.952024;-0.251102;0.990045;-0.085880;-0.986313;-0.169258;0.979973;
20.595040;0.952014;-0.251056;0.990060;-0.087295;-0.986204;-0.167805;0.980185;
20.595267;0.952008;-0.251032;0.990068;-0.088003;-0.986149;-0.167078;0.980290;
20.595721;0.951998;-0.250986;0.990083;-0.089418;-0.986037;-0.165624;0.980498;
20.595948;0.951992;-0.250963;0.990090;-0.090126;-0.985980;-0.164897;0.980602;
20.596402;0.951981;-0.250917;0.990106;-0.091541;-0.985865;-0.163443;0.980807;
20.596629;0.951975;-0.250894;0.990113;-0.092249;-0.985807;-0.162716;0.980908;
20.597082;0.951964;-0.250848;0.990129;-0.093664;-0.985688;-0.161262;0.981109;
20.597309;0.951958;-0.250825;0.990136;-0.094371;-0.985629;-0.160534;0.981209;
20.597763;0.951946;-0.250779;0.990151;-0.095786;-0.985508;-0.159079;0.981406;
20.597990;0.951940;-0.250756;0.990159;-0.096493;-0.985446;-0.158352;0.981504;
20.598444;0.951927;-0.250710;0.990174;-0.097908;-0.985322;-0.156896;0.981698;
20.598671;0.951921;-0.250687;0.990182;-0.098615;-0.985259;-0.156169;0.981794;
20.599125;0.951908;-0.250641;0.990197;-0.100030;-0.985132;-0.154713;0.981985;
20.599352;0.951902;-0.250618;0.990205;-0.100737;-0.985067;-0.153985;0.982079;
20.599806;0.951889;-0.250572;0.990220;-0.102152;-0.984937;-0.152529;0.982266;
20.600033;0.951882;-0.250549;0.990228;-0.102859;-0.984871;-0.151801;0.982358;
20.600487;0.951869;-0.250503;0.990243;-0.104273;-0.984738;-0.150344;0.982541;
20.600714;0.951862;-0.250480;0.990251;-0.104980;-0.984670;-0.149616;0.982632;
20.601168;0.951848;-0.250434;0.990266;-0.106395;-0.984534;-0.148160;0.982811;
20.601395;0.951841;-0.250411;0.990274;-0.107102;-0.984465;-0.147431;0.982900;
20.601849;0.951827;-0.250365;0.990289;-0.108516;-0.984326;-0.145974;0.983076;
20.602076;0.951820;-0.250342;0.990297;-0.109223;-0.984255;-0.145245;0.983163;
20.602530;0.951805;-0.250297;0.990312;-0.110637;-0.984113;-0.143788;0.983336;
20.602757;0.951798;-0.250274;0.990320;-0.111343;-0.984041;-0.143059;0.983421;
20.603211;0.951783;-0.250228;0.990335;-0.112757;-0.983895;-0.141602;0.983590;
20.603438;0.951775;-0.250205;0.990343;-0.113464;-0.983822;-0.140873;0.983673;
20.603892;0.951760;-0.250159;0.990358;-0.114877;-0.983673;-0.139415;0.983839;
20.604119;0.951752;-0.250137;0.990366;-0.115584;-0.983598;-0.138686;0.983920;
20.604573;0.951736;-0.250091;0.990381;-0.116997;-0.983446;-0.137228;0.984082;
20.604800;0.951729;-0.250068;0.990389;-0.117704;-0.983370;-0.136499;0.984162;
20.605254;0.951713;-0.250023;0.990404;-0.119117;-0.983215;-0.135040;0.984320;
20.605481;0.951705;-0.250000;0.990412;-0.119823;-0.983137;-0.134311;0.984398;
20.605934;0.951688;-0.249954;0.990427;-0.121236;-0.982979;-0.132852;0.984553;
20.606161;0.951680;-0.249932;0.990435;-0.121942;-0.982899;-0.132123;0.984629;
20.606615;0.951663;-0.249886;0.990450;-0.123355;-0.982739;-0.130664;0.984780;
20.606842;0.951655;-0.249863;0.990458;-0.124061;-0.982657;-0.129935;0.984855;
20.607296;0.951638;-0.249818;0.990473;-0.125474;-0.982493;-0.128475;0.985002;
20.607523;0.951630;-0.249795;0.990481;-0.126180;-0.982411;-0.127746;0.985075;
20.607977;0.951612;-0.249750;0.990496;-0.127592;-0.982244;-0.126286;0.985219;
20.608204;0.951604;-0.249727;0.990504;-0.128298;-0.982160;-0.125557;0.985290;
20.608658;0.951586;-0.249682;0.990519;-0.129710;-0.981990;-0.124097;0.985431;
20.608885;0.951577;-0.249659;0.990527;-0.130415;-0.981904;-0.123367;0.985500;
20.609339;0.951560;-0.249614;0.990542;-0.131827;-0.981731;-0.121908;0.985637;
20.609566;0.951551;-0.249591;0.990550;-0.132533;-0.981644;-0.121178;0.985705;
20.610020;0.951532;-0.249546;0.990565;-0.133944;-0.981467;-0.119718;0.985838;
20.610247;0.951523;-0.249524;0.990573;-0.134650;-0.981379;-0.118988;0.985904;
20.610701;0.951505;-0.249478;0.990588;-0.136061;-0.981199;-0.117528;0.986034;
20.610928;0.951496;-0.249456;0.990596;-0.136766;-0.981109;-0.116798;0.986098;
20.611382;0.951477;-0.249411;0.990611;-0.138177;-0.980927;-0.115337;0.986224;
20.611609;0.951467;-0.249388;0.990619;-0.138882;-0.980835;-0.114607;0.986287;
20.612063;0.951448;-0.249343;0.990634;-0.140293;-0.980650;-0.113147;0.986409;
20.612290;0.951439;-0.249321;0.990642;-0.140998;-0.980556;-0.112417;0.986470;
20.612744;0.951420;-0.249276;0.990657;-0.142408;-0.980368;-0.110956;0.986589;
20.612971;0.951410;-0.249253;0.990665;-0.143113;-0.980273;-0.110226;0.986648;
20.613425;0.951390;-0.249209;0.990680;-0.144523;-0.980082;-0.108765;0.986764;
20.613652;0.951381;-0.249186;0.990688;-0.145228;-0.979985;-0.108035;0.986821;
20.614106;0.951361;-0.249141;0.990703;-0.146637;-0.979791;-0.106574;0.986934;
20.614333;0.951351;-0.249119;0.990711;-0.147342;-0.979693;-0.105843;0.986989;
20.614786;0.951331;-0.249074;0.990726;-0.148751;-0.979495;-0.104383;0.987098;
20.615013;0.951321;-0.249052;0.990734;-0.149456;-0.979396;-0.103652;0.987152;
20.615467;0.951300;-0.249007;0.990749;-0.150864;-0.979195;-0.102191;0.987257;
20.615694;0.951290;-0.248985;0.990756;-0.151569;-0.979094;-0.101461;0.987309;
20.616148;0.951269;-0.248940;0.990772;-0.152977;-0.978890;-0.100000;0.987411;
20.616375;0.951259;-0.248918;0.990779;-0.153681;-0.978788;-0.099269;0.987461;
20.616829;0.951238;-0.248873;0.990795;-0.155090;-0.978581;-0.097808;0.987560;
20.617056;0.951228;-0.248851;0.990802;-0.155794;-0.978477;-0.097077;0.987608;
20.617510;0.951207;-0.248806;0.990818;-0.157201;-0.978267;-0.095616;0.987703;
20.617737;0.951196;-0.248784;0.990825;-0.157905;-0.978162;-0.094885;0.987750;
20.618191;0.951175;-0.248740;0.990840;-0.159313;-0.977949;-0.093424;0.987841;
20.618418;0.951164;-0.248718;0.990848;-0.160016;-0.977842;-0.092693;0.987886;
20.618872;0.951143;-0.248673;0.990863;-0.161423;-0.977626;-0.091232;0.987975;
20.619099;0.951132;-0.248651;0.990871;-0.162127;-0.977517;-0.090501;0.988018;
20.619553;0.951110;-0.248607;0.990886;-0.163534;-0.977298;-0.089040;0.988102;
20.619780;0.951099;-0.248585;0.990894;-0.164237;-0.977188;-0.088309;0.988144;
20.620234;0.951077;-0.248540;0.990909;-0.165643;-0.976966;-0.086848;0.988225;
20.620461;0.951066;-0.248518;0.990917;-0.166346;-0.976854;-0.086117;0.988265;
20.620915;0.951044;-0.248474;0.990932;-0.167752;-0.976629;-0.084656;0.988343;
20.621142;0.951032;-0.248452;0.990939;-0.168455;-0.976516;-0.083925;0.988381;
20.621596;0.951010;-0.248408;0.990955;-0.169861;-0.976288;-0.082464;0.988455;
20.621823;0.950999;-0.248386;0.990962;-0.170563;-0.976173;-0.081733;0.988492;
20.622277;0.950976;-0.248342;0.990977;-0.171968;-0.975942;-0.080272;0.988563;
20.622504;0.950965;-0.248320;0.990985;-0.172671;-0.975826;-0.079541;0.988597;
20.622958;0.950942;-0.248276;0.991000;-0.174075;-0.975592;-0.078079;0.988665;
20.623185;0.950930;-0.248254;0.991008;-0.174778;-0.975474;-0.077349;0.988698;
20.623638;0.950907;-0.248210;0.991023;-0.176182;-0.975237;-0.075887;0.988762;
20.623865;0.950895;-0.248188;0.991031;-0.176884;-0.975117;-0.075157;0.988793;
20.624319;0.950872;-0.248144;0.991046;-0.178288;-0.974877;-0.073695;0.988854;
20.624546;0.950860;-0.248122;0.991053;-0.178989;-0.974756;-0.072965;0.988884;
20.625000;0.950837;-0.248079;0.991068;-0.180393;-0.974513;-0.071503;0.988941;
20.625227;0.950825;-0.248057;0.991076;-0.181094;-0.974390;-0.070773;0.988969;
20.625681;0.950801;-0.248013;0.991091;-0.182497;-0.974144;-0.069311;0.989023;
20.625908;0.950789;-0.247991;0.991099;-0.183199;-0.974020;-0.068581;0.989049;
20.626362;0.950766;-0.247948;0.991114;-0.184601;-0.973771;-0.067120;0.989099;
20.626589;0.950754;-0.247926;0.991121;-0.185302;-0.973645;-0.066389;0.989124;
20.627043;0.950729;-0.247883;0.991136;-0.186704;-0.973393;-0.064928;0.989171;
20.627270;0.950717;-0.247861;0.991144;-0.187405;-0.973266;-0.064197;0.989194;
20.627724;0.950693;-0.247817;0.991159;-0.188807;-0.973010;-0.062736;0.989237;
20.627951;0.950681;-0.247796;0.991167;-0.189507;-0.972881;-0.062006;0.989259;
20.628405;0.950656;-0.247752;0.991182;-0.190908;-0.972623;-0.060545;0.989299;
20.628632;0.950644;-0.247731;0.991189;-0.191609;-0.972493;-0.059814;0.989318;
20.629086;0.950619;-0.247687;0.991204;-0.193009;-0.972231;-0.058353;0.989355;
20.629313;0.950607;-0.247666;0.991212;-0.193709;-0.972100;-0.057623;0.989373;
20.629767;0.950582;-0.247623;0.991227;-0.195109;-0.971835;-0.056162;0.989406;
20.629994;0.950570;-0.247601;0.991234;-0.195809;-0.971702;-0.055432;0.989422;
20.630448;0.950545;-0.247558;0.991249;-0.197209;-0.971434;-0.053971;0.989453;
20.630675;0.950532;-0.247536;0.991257;-0.197908;-0.971299;-0.053240;0.989467;
20.631129;0.950507;-0.247493;0.991272;-0.199307;-0.971029;-0.051780;0.989494;
20.631356;0.950494;-0.247472;0.991280;-0.200007;-0.970893;-0.051050;0.989506;
20.631810;0.950469;-0.247429;0.991295;-0.201405;-0.970619;-0.049589;0.989530;
20.632037;0.950456;-0.247407;0.991302;-0.202104;-0.970481;-0.048859;0.989541;
20.632490;0.950430;-0.247364;0.991317;-0.203502;-0.970204;-0.047399;0.989561;
20.632717;0.950418;-0.247343;0.991324;-0.204201;-0.970065;-0.046669;0.989570;
20.633171;0.950392;-0.247300;0.991339;-0.205599;-0.969785;-0.045208;0.989587;
20.633398;0.950379;-0.247279;0.991347;-0.206297;-0.969644;-0.044478;0.989595;
20.633852;0.950353;-0.247236;0.991362;-0.207694;-0.969361;-0.043018;0.989608;
20.634079;0.950340;-0.247215;0.991369;-0.208393;-0.969219;-0.042288;0.989614;
20.634533;0.950314;-0.247172;0.991384;-0.209789;-0.968933;-0.040828;0.989624;
20.634760;0.950301;-0.247151;0.991392;-0.210487;-0.968789;-0.040099;0.989628;
20.635214;0.950275;-0.247108;0.991407;-0.211883;-0.968500;-0.038639;0.989635;
20.635441;0.950262;-0.247087;0.991414;-0.212580;-0.968355;-0.037909;0.989637;
20.635895;0.950235;-0.247044;0.991429;-0.213976;-0.968063;-0.036450;0.989641;
20.636122;0.950222;-0.247023;0.991436;-0.214673;-0.967916;-0.035720;0.989642;
20.636576;0.950196;-0.246981;0.991451;-0.216068;-0.967621;-0.034260;0.989642;
20.636803;0.950182;-0.246960;0.991459;-0.216765;-0.967473;-0.033531;0.989641;
20.637257;0.950156;-0.246917;0.991474;-0.218159;-0.967175;-0.032072;0.989638;
20.637484;0.950142;-0.246896;0.991481;-0.218856;-0.967025;-0.031342;0.989635;
20.637938;0.950116;-0.246854;0.991496;-0.220249;-0.966723;-0.029883;0.989629;
20.638165;0.950102;-0.246833;0.991503;-0.220946;-0.966572;-0.029154;0.989625;
20.638619;0.950075;-0.246791;0.991518;-0.222339;-0.966268;-0.027695;0.989615;
20.638846;0.950062;-0.246770;0.991526;-0.223035;-0.966115;-0.026966;0.989609;
20.639300;0.950035;-0.246728;0.991540;-0.224427;-0.965808;-0.025507;0.989596;
20.639527;0.950021;-0.246706;0.991548;-0.225123;-0.965653;-0.024778;0.989588;
20.639981;0.949994;-0.246664;0.991563;-0.226515;-0.965343;-0.023320;0.989572;
20.640208;0.949980;-0.246644;0.991570;-0.227211;-0.965187;-0.022591;0.989563;
20.640662;0.949953;-0.246602;0.991585;-0.228602;-0.964874;-0.021133;0.989543;
20.640889;0.949939;-0.246581;0.991592;-0.229297;-0.964716;-0.020404;0.989532;
20.641342;0.949912;-0.246539;0.991607;-0.230688;-0.964400;-0.018946;0.989509;
20.641569;0.949898;-0.246518;0.991614;-0.231383;-0.964241;-0.018217;0.989496;
20.642023;0.949870;-0.246476;0.991629;-0.232772;-0.963922;-0.016760;0.989470;
20.642250;0.949856;-0.246455;0.991636;-0.233467;-0.963761;-0.016031;0.989456;
20.642704;0.949829;-0.246414;0.991651;-0.234856;-0.963439;-0.014574;0.989426;
20.642931;0.949815;-0.246393;0.991658;-0.235551;-0.963277;-0.013845;0.989410;
20.643385;0.949787;-0.246351;0.991673;-0.236939;-0.962951;-0.012388;0.989377;
20.643612;0.949773;-0.246330;0.991680;-0.237633;-0.962788;-0.011660;0.989360;
20.644066;0.949745;-0.246289;0.991695;-0.239021;-0.962459;-0.010203;0.989323;
20.644293;0.949731;-0.246268;0.991702;-0.239715;-0.962294;-0.009475;0.989304;
20.644747;0.949703;-0.246227;0.991717;-0.241102;-0.961963;-0.008018;0.989265;
20.644974;0.949689;-0.246206;0.991724;-0.241795;-0.961796;-0.007290;0.989244;
20.645428;0.949660;-0.246165;0.991739;-0.243182;-0.961462;-0.005834;0.989201;
20.645655;0.949646;-0.246144;0.991746;-0.243875;-0.961294;-0.005106;0.989179;
20.646109;0.949618;-0.246103;0.991761;-0.245261;-0.960956;-0.003650;0.989133;
20.646336;0.949604;-0.246082;0.991768;-0.245954;-0.960787;-0.002922;0.989109;
20.646790;0.949575;-0.246041;0.991783;-0.247339;-0.960446;-0.001467;0.989059;
20.647017;0.949561;-0.246021;0.991790;-0.248031;-0.960275;-0.000739;0.989034;
20.647471;0.949532;-0.245980;0.991805;-0.249416;-0.959931;0.000716;0.988981;
20.647698;0.949518;-0.245959;0.991812;-0.250108;-0.959759;0.001444;0.988954;
20.648152;0.949489;-0.245918;0.991826;-0.251491;-0.959412;0.002899;0.988898;
20.648379;0.949475;-0.245898;0.991834;-0.252183;-0.959238;0.003626;0.988869;
20.648833;0.949446;-0.245857;0.991848;-0.253566;-0.958888;0.005081;0.988809;
20.649060;0.949432;-0.245836;0.991855;-0.254257;-0.958713;0.005808;0.988779;
20.649514;0.949403;-0.245795;0.991870;-0.255640;-0.958360;0.007262;0.988716;
20.649741;0.949388;-0.245775;0.991877;-0.256331;-0.958183;0.007989;0.988684;
20.650195;0.949359;-0.245734;0.991892;-0.257712;-0.957827;0.009443;0.988618;
20.650421;0.949345;-0.245714;0.991899;-0.258403;-0.957649;0.010170;0.988585;
20.650875;0.949316;-0.245673;0.991913;-0.259784;-0.957290;0.011624;0.988516;
20.651102;0.949301;-0.245653;0.991920;-0.260474;-0.957110;0.012350;0.988480;
20.651556;0.949272;-0.245612;0.991935;-0.261854;-0.956748;0.013803;0.988408;
20.651783;0.949257;-0.245592;0.991942;-0.262544;-0.956567;0.014530;0.988371;
20.652237;0.949228;-0.245552;0.991956;-0.263924;-0.956202;0.015983;0.988295;
20.652464;0.949213;-0.245531;0.991964;-0.264613;-0.956019;0.016709;0.988257;
20.652918;0.949184;-0.245491;0.991978;-0.265992;-0.955651;0.018162;0.988178;
20.653145;0.949169;-0.245471;0.991985;-0.266681;-0.955466;0.018888;0.988138;
20.653599;0.949140;-0.245431;0.992000;-0.268059;-0.955096;0.020340;0.988056;
20.653826;0.949125;-0.245410;0.992007;-0.268748;-0.954910;0.021066;0.988014;
20.654280;0.949095;-0.245370;0.992021;-0.270125;-0.954536;0.022517;0.987928;
20.654507;0.949081;-0.245350;0.992028;-0.270813;-0.954348;0.023243;0.987885;
20.654961;0.949051;-0.245310;0.992043;-0.272189;-0.953971;0.024694;0.987796;
20.655188;0.949036;-0.245290;0.992050;-0.272877;-0.953782;0.025420;0.987751;
20.655642;0.949006;-0.245250;0.992064;-0.274253;-0.953402;0.026871;0.987659;
20.655869;0.948991;-0.245230;0.992071;-0.274941;-0.953212;0.027596;0.987613;
20.656323;0.948962;-0.245190;0.992085;-0.276315;-0.952829;0.029046;0.987518;
20.656550;0.948947;-0.245170;0.992093;-0.277003;-0.952637;0.029772;0.987469;
20.657004;0.948917;-0.245130;0.992107;-0.278377;-0.952251;0.031222;0.987371;
20.657231;0.948902;-0.245110;0.992114;-0.279063;-0.952058;0.031947;0.987321;
20.657685;0.948872;-0.245070;0.992128;-0.280437;-0.951669;0.033396;0.987220;
20.657912;0.948857;-0.245051;0.992135;-0.281123;-0.951474;0.034121;0.987168;
20.658366;0.948827;-0.245011;0.992149;-0.282495;-0.951082;0.035570;0.987064;
20.658593;0.948812;-0.244991;0.992156;-0.283181;-0.950885;0.036294;0.987010;
20.659047;0.948781;-0.244951;0.992171;-0.284553;-0.950491;0.037743;0.986903;
20.659273;0.948766;-0.244932;0.992178;-0.285238;-0.950292;0.038467;0.986848;
20.659727;0.948736;-0.244892;0.992192;-0.286609;-0.949895;0.039916;0.986737;
20.659954;0.948721;-0.244872;0.992199;-0.287294;-0.949695;0.040640;0.986680;
20.660408;0.948691;-0.244833;0.992213;-0.288664;-0.949294;0.042087;0.986566;
20.660635;0.948675;-0.244813;0.992220;-0.289349;-0.949093;0.042811;0.986508;
20.661089;0.948645;-0.244774;0.992234;-0.290718;-0.948689;0.044259;0.986391;
20.661316;0.948630;-0.244754;0.992241;-0.291402;-0.948487;0.044982;0.986331;
20.661770;0.948599;-0.244715;0.992255;-0.292771;-0.948080;0.046429;0.986210;
20.661997;0.948584;-0.244696;0.992262;-0.293455;-0.947876;0.047152;0.986149;
20.662451;0.948554;-0.244656;0.992276;-0.294822;-0.947466;0.048599;0.986025;
20.662678;0.948538;-0.244637;0.992283;-0.295506;-0.947261;0.049322;0.985963;
20.663132;0.948508;-0.244598;0.992297;-0.296872;-0.946848;0.050768;0.985835;
20.663359;0.948492;-0.244578;0.992304;-0.297555;-0.946641;0.051491;0.985771;
20.663813;0.948462;-0.244539;0.992318;-0.298921;-0.946225;0.052936;0.985641;
20.664040;0.948446;-0.244520;0.992325;-0.299603;-0.946017;0.053659;0.985575;
20.664494;0.948416;-0.244481;0.992339;-0.300968;-0.945598;0.055103;0.985441;
20.664721;0.948400;-0.244461;0.992346;-0.301650;-0.945388;0.055826;0.985374;
20.665175;0.948370;-0.244423;0.992360;-0.303014;-0.944966;0.057270;0.985237;
20.665402;0.948354;-0.244403;0.992367;-0.303696;-0.944755;0.057992;0.985168;
20.665856;0.948323;-0.244365;0.992381;-0.305059;-0.944330;0.059436;0.985028;
