time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.751216;0.942223;-0.237976;0.994724;-0.547584;-0.830438;0.321708;0.922478;
20.751273;0.942219;-0.237972;0.994725;-0.547736;-0.830339;0.321876;0.922413;
20.751302;0.942217;-0.237970;0.994726;-0.547812;-0.830290;0.321961;0.922380;
20.751360;0.942213;-0.237967;0.994727;-0.547964;-0.830191;0.322129;0.922315;
20.751389;0.942211;-0.237965;0.994728;-0.548040;-0.830142;0.322213;0.922282;
20.751446;0.942207;-0.237962;0.994729;-0.548192;-0.830043;0.322382;0.922217;
20.751475;0.942205;-0.237960;0.994730;-0.548268;-0.829993;0.322466;0.922184;
20.751533;0.942201;-0.237956;0.994731;-0.548421;-0.829894;0.322635;0.922119;
20.751561;0.942199;-0.237954;0.994732;-0.548497;-0.829845;0.322719;0.922086;
20.751619;0.942195;-0.237951;0.994733;-0.548649;-0.829746;0.322887;0.922021;
20.751648;0.942193;-0.237949;0.994734;-0.548725;-0.829697;0.322972;0.921988;
20.751705;0.942189;-0.237946;0.994735;-0.548877;-0.829598;0.323140;0.921922;
20.751734;0.942187;-0.237944;0.994736;-0.548953;-0.829548;0.323224;0.921890;
20.751792;0.942183;-0.237940;0.994737;-0.549105;-0.829449;0.323393;0.921824;
20.751821;0.942181;-0.237939;0.994738;-0.549181;-0.829399;0.323477;0.921791;
20.751878;0.942177;-0.237935;0.994739;-0.549333;-0.829300;0.323645;0.921726;
20.751907;0.942175;-0.237933;0.994740;-0.549409;-0.829251;0.323730;0.921693;
20.751965;0.942170;-0.237930;0.994741;-0.549561;-0.829152;0.323898;0.921627;
20.751993;0.942168;-0.237928;0.994742;-0.549637;-0.829102;0.323982;0.921594;
20.752051;0.942164;-0.237925;0.994743;-0.549789;-0.829003;0.324151;0.921529;
20.752080;0.942162;-0.237923;0.994744;-0.549865;-0.828953;0.324235;0.921496;
20.752137;0.942158;-0.237919;0.994745;-0.550017;-0.828854;0.324403;0.921430;
20.752166;0.942156;-0.237918;0.994746;-0.550093;-0.828804;0.324487;0.921397;
20.752224;0.942152;-0.237914;0.994747;-0.550245;-0.828705;0.324656;0.921332;
20.752253;0.942150;-0.237912;0.994748;-0.550321;-0.828656;0.324740;0.921299;
20.752310;0.942146;-0.237909;0.994749;-0.550473;-0.828556;0.324908;0.921233;
20.752339;0.942144;-0.237907;0.994750;-0.550548;-0.828507;0.324992;0.921200;
20.752397;0.942140;-0.237903;0.994751;-0.550700;-0.828407;0.325161;0.921134;
20.752425;0.942138;-0.237902;0.994752;-0.550776;-0.828358;0.325245;0.921101;
20.752483;0.942134;-0.237898;0.994753;-0.550928;-0.828258;0.325413;0.921035;
20.752512;0.942132;-0.237896;0.994754;-0.551004;-0.828208;0.325497;0.921002;
20.752569;0.942128;-0.237893;0.994755;-0.551156;-0.828109;0.325665;0.920936;
20.752598;0.942126;-0.237891;0.994756;-0.551232;-0.828059;0.325749;0.920903;
20.752656;0.942122;-0.237888;0.994757;-0.551383;-0.827960;0.325918;0.920837;
20.752685;0.942120;-0.237886;0.994758;-0.551459;-0.827910;0.326002;0.920804;
20.752742;0.942116;-0.237882;0.994759;-0.551611;-0.827811;0.326170;0.920738;
20.752771;0.942114;-0.237881;0.994759;-0.551687;-0.827761;0.326254;0.920705;
20.752829;0.942110;-0.237877;0.994761;-0.551839;-0.827661;0.326422;0.920639;
20.752857;0.942108;-0.237875;0.994761;-0.551915;-0.827611;0.326506;0.920606;
20.752915;0.942104;-0.237872;0.994763;-0.552066;-0.827512;0.326675;0.920540;
20.752944;0.942102;-0.237870;0.994763;-0.552142;-0.827462;0.326759;0.920507;
20.753001;0.942098;-0.237867;0.994765;-0.552294;-0.827362;0.326927;0.920441;
20.753030;0.942096;-0.237865;0.994765;-0.552370;-0.827313;0.327011;0.920407;
20.753088;0.942092;-0.237861;0.994767;-0.552521;-0.827213;0.327179;0.920341;
20.753117;0.942089;-0.237860;0.994767;-0.552597;-0.827163;0.327263;0.920308;
20.753174;0.942085;-0.237856;0.994769;-0.552749;-0.827063;0.327431;0.920242;
20.753203;0.942083;-0.237854;0.994769;-0.552824;-0.827013;0.327515;0.920209;
20.753261;0.942079;-0.237851;0.994771;-0.552976;-0.826914;0.327683;0.920142;
20.753289;0.942077;-0.237849;0.994771;-0.553052;-0.826864;0.327767;0.920109;
20.753347;0.942073;-0.237846;0.994773;-0.553203;-0.826764;0.327935;0.920043;
20.753376;0.942071;-0.237844;0.994773;-0.553279;-0.826714;0.328019;0.920010;
20.753433;0.942067;-0.237840;0.994775;-0.553431;-0.826614;0.328188;0.919943;
20.753462;0.942065;-0.237839;0.994775;-0.553506;-0.826564;0.328272;0.919910;
20.753520;0.942061;-0.237835;0.994777;-0.553658;-0.826464;0.328440;0.919844;
20.753549;0.942059;-0.237833;0.994777;-0.553734;-0.826414;0.328524;0.919810;
20.753606;0.942055;-0.237830;0.994779;-0.553885;-0.826315;0.328692;0.919744;
20.753635;0.942053;-0.237828;0.994779;-0.553961;-0.826265;0.328776;0.919711;
20.753693;0.942049;-0.237825;0.994781;-0.554112;-0.826165;0.328944;0.919644;
20.753721;0.942047;-0.237823;0.994781;-0.554188;-0.826115;0.329028;0.919611;
20.753779;0.942043;-0.237819;0.994783;-0.554339;-0.826015;0.329195;0.919544;
20.753808;0.942041;-0.237818;0.994783;-0.554415;-0.825965;0.329279;0.919511;
20.753865;0.942037;-0.237814;0.994784;-0.554567;-0.825865;0.329447;0.919444;
20.753894;0.942035;-0.237812;0.994785;-0.554642;-0.825814;0.329531;0.919411;
20.753952;0.942031;-0.237809;0.994786;-0.554794;-0.825714;0.329699;0.919344;
20.753981;0.942029;-0.237807;0.994787;-0.554869;-0.825664;0.329783;0.919311;
20.754038;0.942025;-0.237804;0.994788;-0.555021;-0.825564;0.329951;0.919244;
20.754067;0.942023;-0.237802;0.994789;-0.555096;-0.825514;0.330035;0.919211;
20.754125;0.942019;-0.237798;0.994790;-0.555248;-0.825414;0.330203;0.919144;
20.754153;0.942017;-0.237797;0.994791;-0.555323;-0.825364;0.330287;0.919111;
20.754211;0.942013;-0.237793;0.994792;-0.555474;-0.825264;0.330455;0.919044;
20.754240;0.942011;-0.237791;0.994793;-0.555550;-0.825213;0.330539;0.919011;
20.754297;0.942007;-0.237788;0.994794;-0.555701;-0.825113;0.330707;0.918944;
20.754326;0.942005;-0.237786;0.994795;-0.555777;-0.825063;0.330790;0.918910;
20.754384;0.942001;-0.237783;0.994796;-0.555928;-0.824963;0.330958;0.918843;
20.754413;0.941999;-0.237781;0.994797;-0.556004;-0.824913;0.331042;0.918810;
20.754470;0.941994;-0.237777;0.994798;-0.556155;-0.824812;0.331210;0.918743;
20.754499;0.941992;-0.237776;0.994799;-0.556231;-0.824762;0.331294;0.918709;
20.754557;0.941988;-0.237772;0.994800;-0.556382;-0.824662;0.331462;0.918642;
20.754585;0.941986;-0.237771;0.994801;-0.556457;-0.824611;0.331546;0.918609;
20.754643;0.941982;-0.237767;0.994802;-0.556609;-0.824511;0.331713;0.918542;
20.754672;0.941980;-0.237765;0.994803;-0.556684;-0.824461;0.331797;0.918508;
20.754729;0.941976;-0.237762;0.994804;-0.556835;-0.824360;0.331965;0.918441;
20.754758;0.941974;-0.237760;0.994805;-0.556911;-0.824310;0.332049;0.918408;
20.754816;0.941970;-0.237757;0.994806;-0.557062;-0.824210;0.332216;0.918341;
20.754845;0.941968;-0.237755;0.994807;-0.557137;-0.824159;0.332300;0.918307;
20.754902;0.941964;-0.237751;0.994808;-0.557288;-0.824059;0.332468;0.918240;
20.754931;0.941962;-0.237750;0.994809;-0.557364;-0.824008;0.332552;0.918206;
20.754989;0.941958;-0.237746;0.994810;-0.557515;-0.823908;0.332719;0.918139;
20.755017;0.941956;-0.237744;0.994811;-0.557590;-0.823858;0.332803;0.918106;
20.755075;0.941952;-0.237741;0.994812;-0.557741;-0.823757;0.332971;0.918038;
20.755104;0.941950;-0.237739;0.994813;-0.557817;-0.823707;0.333055;0.918005;
20.755161;0.941946;-0.237736;0.994814;-0.557968;-0.823606;0.333222;0.917937;
20.755190;0.941944;-0.237734;0.994815;-0.558043;-0.823556;0.333306;0.917904;
20.755248;0.941940;-0.237731;0.994816;-0.558194;-0.823455;0.333474;0.917836;
20.755277;0.941938;-0.237729;0.994817;-0.558270;-0.823404;0.333558;0.917803;
20.755334;0.941934;-0.237725;0.994818;-0.558421;-0.823304;0.333725;0.917735;
20.755363;0.941932;-0.237724;0.994819;-0.558496;-0.823253;0.333809;0.917702;
20.755421;0.941928;-0.237720;0.994820;-0.558647;-0.823152;0.333977;0.917634;
20.755449;0.941926;-0.237718;0.994821;-0.558723;-0.823102;0.334060;0.917600;
20.755507;0.941922;-0.237715;0.994822;-0.558873;-0.823001;0.334228;0.917533;
20.755536;0.941920;-0.237713;0.994822;-0.558949;-0.822951;0.334312;0.917499;
20.755593;0.941916;-0.237710;0.994824;-0.559100;-0.822850;0.334479;0.917432;
20.755622;0.941914;-0.237708;0.994824;-0.559175;-0.822799;0.334563;0.917398;
20.755680;0.941910;-0.237704;0.994826;-0.559326;-0.822698;0.334730;0.917330;
20.755709;0.941908;-0.237703;0.994826;-0.559401;-0.822648;0.334814;0.917297;
20.755766;0.941904;-0.237699;0.994828;-0.559552;-0.822547;0.334982;0.917229;
20.755795;0.941902;-0.237698;0.994828;-0.559627;-0.822497;0.335065;0.917195;
20.755853;0.941898;-0.237694;0.994830;-0.559778;-0.822395;0.335233;0.917128;
20.755881;0.941896;-0.237692;0.994830;-0.559854;-0.822345;0.335317;0.917094;
20.755939;0.941892;-0.237689;0.994832;-0.560004;-0.822244;0.335484;0.917026;
20.755968;0.941890;-0.237687;0.994832;-0.560080;-0.822193;0.335568;0.916992;
20.756025;0.941886;-0.237684;0.994834;-0.560230;-0.822092;0.335735;0.916924;
20.756054;0.941884;-0.237682;0.994834;-0.560306;-0.822042;0.335819;0.916891;
20.756112;0.941880;-0.237679;0.994836;-0.560456;-0.821941;0.335986;0.916823;
20.756141;0.941878;-0.237677;0.994836;-0.560532;-0.821890;0.336070;0.916789;
20.756198;0.941873;-0.237673;0.994837;-0.560682;-0.821789;0.336237;0.916721;
20.756227;0.941871;-0.237672;0.994838;-0.560758;-0.821738;0.336321;0.916687;
20.756285;0.941867;-0.237668;0.994839;-0.560908;-0.821637;0.336488;0.916619;
20.756313;0.941865;-0.237666;0.994840;-0.560984;-0.821586;0.336572;0.916585;
20.756371;0.941861;-0.237663;0.994841;-0.561134;-0.821485;0.336739;0.916517;
20.756400;0.941859;-0.237661;0.994842;-0.561210;-0.821434;0.336823;0.916483;
20.756457;0.941855;-0.237658;0.994843;-0.561360;-0.821333;0.336990;0.916416;
20.756486;0.941853;-0.237656;0.994844;-0.561435;-0.821282;0.337074;0.916382;
20.756544;0.941849;-0.237653;0.994845;-0.561586;-0.821181;0.337241;0.916314;
20.756573;0.941847;-0.237651;0.994846;-0.561661;-0.821130;0.337325;0.916280;
20.756630;0.941843;-0.237647;0.994847;-0.561812;-0.821029;0.337492;0.916211;
20.756659;0.941841;-0.237646;0.994848;-0.561887;-0.820978;0.337576;0.916177;
20.756717;0.941837;-0.237642;0.994849;-0.562037;-0.820877;0.337743;0.916109;
20.756745;0.941835;-0.237640;0.994850;-0.562113;-0.820826;0.337827;0.916075;
20.756803;0.941831;-0.237637;0.994851;-0.562263;-0.820725;0.337994;0.916007;
20.756832;0.941829;-0.237635;0.994852;-0.562338;-0.820674;0.338077;0.915973;
20.756889;0.941825;-0.237632;0.994853;-0.562489;-0.820572;0.338245;0.915905;
20.756918;0.941823;-0.237630;0.994854;-0.562564;-0.820522;0.338328;0.915871;
20.756976;0.941819;-0.237627;0.994855;-0.562714;-0.820420;0.338495;0.915803;
20.757005;0.941817;-0.237625;0.994856;-0.562789;-0.820369;0.338579;0.915768;
20.757062;0.941813;-0.237622;0.994857;-0.562940;-0.820268;0.338746;0.915700;
20.757091;0.941811;-0.237620;0.994858;-0.563015;-0.820217;0.338830;0.915666;
20.757149;0.941807;-0.237616;0.994859;-0.563165;-0.820115;0.338997;0.915598;
20.757177;0.941805;-0.237615;0.994860;-0.563240;-0.820064;0.339081;0.915564;
20.757235;0.941801;-0.237611;0.994861;-0.563391;-0.819963;0.339248;0.915495;
20.757264;0.941799;-0.237609;0.994862;-0.563466;-0.819912;0.339331;0.915461;
20.757321;0.941795;-0.237606;0.994863;-0.563616;-0.819810;0.339498;0.915393;
20.757350;0.941793;-0.237604;0.994863;-0.563691;-0.819759;0.339582;0.915358;
20.757408;0.941789;-0.237601;0.994865;-0.563842;-0.819658;0.339749;0.915290;
20.757437;0.941787;-0.237599;0.994865;-0.563917;-0.819607;0.339832;0.915256;
20.757494;0.941783;-0.237596;0.994867;-0.564067;-0.819505;0.339999;0.915187;
20.757523;0.941781;-0.237594;0.994867;-0.564142;-0.819454;0.340083;0.915153;
20.757581;0.941777;-0.237591;0.994869;-0.564292;-0.819352;0.340250;0.915085;
20.757609;0.941775;-0.237589;0.994869;-0.564367;-0.819301;0.340334;0.915050;
20.757667;0.941771;-0.237585;0.994871;-0.564518;-0.819199;0.340501;0.914982;
20.757696;0.941769;-0.237584;0.994871;-0.564593;-0.819148;0.340584;0.914947;
20.757753;0.941765;-0.237580;0.994873;-0.564743;-0.819046;0.340751;0.914879;
20.757782;0.941763;-0.237578;0.994873;-0.564818;-0.818995;0.340835;0.914844;
20.757840;0.941759;-0.237575;0.994874;-0.564968;-0.818893;0.341002;0.914776;
20.757869;0.941757;-0.237573;0.994875;-0.565043;-0.818842;0.341085;0.914741;
20.757926;0.941753;-0.237570;0.994876;-0.565193;-0.818740;0.341252;0.914673;
20.757955;0.941751;-0.237568;0.994877;-0.565268;-0.818689;0.341335;0.914638;
20.758013;0.941747;-0.237565;0.994878;-0.565418;-0.818587;0.341502;0.914570;
20.758041;0.941745;-0.237563;0.994879;-0.565493;-0.818536;0.341586;0.914535;
20.758099;0.941741;-0.237560;0.994880;-0.565643;-0.818434;0.341753;0.914466;
20.758128;0.941739;-0.237558;0.994881;-0.565718;-0.818383;0.341836;0.914432;
20.758185;0.941735;-0.237554;0.994882;-0.565868;-0.818281;0.342003;0.914363;
20.758214;0.941733;-0.237553;0.994883;-0.565943;-0.818230;0.342086;0.914329;
20.758272;0.941729;-0.237549;0.994884;-0.566093;-0.818128;0.342253;0.914260;
20.758301;0.941727;-0.237548;0.994885;-0.566168;-0.818077;0.342337;0.914225;
20.758358;0.941723;-0.237544;0.994886;-0.566318;-0.817974;0.342504;0.914156;
20.758387;0.941721;-0.237542;0.994887;-0.566393;-0.817923;0.342587;0.914122;
20.758445;0.941717;-0.237539;0.994888;-0.566543;-0.817821;0.342754;0.914053;
20.758473;0.941715;-0.237537;0.994889;-0.566618;-0.817770;0.342837;0.914019;
20.758531;0.941711;-0.237534;0.994890;-0.566768;-0.817668;0.343004;0.913950;
20.758560;0.941709;-0.237532;0.994891;-0.566843;-0.817616;0.343087;0.913915;
20.758617;0.941705;-0.237529;0.994892;-0.566993;-0.817514;0.343254;0.913846;
20.758646;0.941703;-0.237527;0.994893;-0.567068;-0.817463;0.343338;0.913811;
20.758704;0.941699;-0.237524;0.994894;-0.567217;-0.817361;0.343504;0.913742;
20.758733;0.941697;-0.237522;0.994895;-0.567292;-0.817309;0.343588;0.913708;
20.758790;0.941693;-0.237518;0.994896;-0.567442;-0.817207;0.343754;0.913639;
20.758819;0.941691;-0.237517;0.994896;-0.567517;-0.817156;0.343838;0.913604;
20.758877;0.941686;-0.237513;0.994898;-0.567667;-0.817053;0.344005;0.913535;
20.758905;0.941684;-0.237512;0.994898;-0.567742;-0.817002;0.344088;0.913500;
20.758963;0.941680;-0.237508;0.994900;-0.567891;-0.816899;0.344255;0.913431;
20.758992;0.941678;-0.237507;0.994900;-0.567966;-0.816848;0.344338;0.913396;
20.759049;0.941674;-0.237503;0.994902;-0.568116;-0.816746;0.344505;0.913327;
20.759078;0.941672;-0.237501;0.994902;-0.568191;-0.816694;0.344588;0.913292;
20.759136;0.941668;-0.237498;0.994904;-0.568341;-0.816592;0.344755;0.913223;
20.759165;0.941666;-0.237496;0.994904;-0.568415;-0.816540;0.344838;0.913188;
20.759222;0.941662;-0.237493;0.994905;-0.568565;-0.816438;0.345004;0.913119;
20.759251;0.941660;-0.237491;0.994906;-0.568640;-0.816386;0.345088;0.913084;
20.759309;0.941656;-0.237488;0.994907;-0.568789;-0.816284;0.345254;0.913015;
20.759337;0.941654;-0.237486;0.994908;-0.568864;-0.816232;0.345338;0.912980;
20.759395;0.941650;-0.237483;0.994909;-0.569014;-0.816130;0.345504;0.912911;
20.759424;0.941648;-0.237481;0.994910;-0.569089;-0.816078;0.345588;0.912876;
20.759481;0.941644;-0.237477;0.994911;-0.569238;-0.815976;0.345754;0.912807;
20.759510;0.941642;-0.237476;0.994912;-0.569313;-0.815924;0.345837;0.912772;
20.759568;0.941638;-0.237472;0.994913;-0.569463;-0.815821;0.346004;0.912702;
20.759597;0.941636;-0.237471;0.994914;-0.569537;-0.815770;0.346087;0.912667;
20.759654;0.941632;-0.237467;0.994915;-0.569687;-0.815667;0.346254;0.912598;
20.759683;0.941630;-0.237466;0.994916;-0.569762;-0.815616;0.346337;0.912563;
20.759741;0.941626;-0.237462;0.994917;-0.569911;-0.815513;0.346503;0.912493;
20.759769;0.941624;-0.237460;0.994918;-0.569986;-0.815461;0.346587;0.912459;
20.759827;0.941620;-0.237457;0.994919;-0.570135;-0.815358;0.346753;0.912389;
20.759856;0.941618;-0.237455;0.994920;-0.570210;-0.815307;0.346836;0.912354;
20.759913;0.941614;-0.237452;0.994921;-0.570359;-0.815204;0.347003;0.912284;
20.759942;0.941612;-0.237450;0.994922;-0.570434;-0.815153;0.347086;0.912250;
20.760000;0.941608;-0.237447;0.994923;-0.570584;-0.815050;0.347253;0.912180;
20.760029;0.941606;-0.237445;0.994923;-0.570658;-0.814998;0.347336;0.912145;
20.760086;0.941602;-0.237442;0.994925;-0.570808;-0.814895;0.347502;0.912075;
20.760115;0.941600;-0.237440;0.994925;-0.570882;-0.814843;0.347585;0.912040;
20.760173;0.941596;-0.237437;0.994927;-0.571032;-0.814740;0.347752;0.911970;
20.760201;0.941594;-0.237435;0.994927;-0.571106;-0.814689;0.347835;0.911935;
20.760259;0.941590;-0.237431;0.994929;-0.571256;-0.814586;0.348001;0.911865;
20.760288;0.941588;-0.237430;0.994929;-0.571330;-0.814534;0.348084;0.911830;
20.760345;0.941584;-0.237426;0.994931;-0.571480;-0.814431;0.348251;0.911761;
20.760374;0.941582;-0.237425;0.994931;-0.571554;-0.814379;0.348334;0.911726;
20.760432;0.941578;-0.237421;0.994932;-0.571704;-0.814276;0.348500;0.911656;
20.760461;0.941576;-0.237420;0.994933;-0.571778;-0.814224;0.348583;0.911621;
20.760518;0.941572;-0.237416;0.994934;-0.571927;-0.814121;0.348750;0.911551;
20.760547;0.941570;-0.237414;0.994935;-0.572002;-0.814070;0.348833;0.911516;
20.760605;0.941566;-0.237411;0.994936;-0.572151;-0.813966;0.348999;0.911445;
20.760633;0.941564;-0.237409;0.994937;-0.572226;-0.813915;0.349082;0.911410;
20.760691;0.941560;-0.237406;0.994938;-0.572375;-0.813811;0.349249;0.911340;
20.760720;0.941558;-0.237404;0.994939;-0.572450;-0.813760;0.349332;0.911305;
20.760777;0.941554;-0.237401;0.994940;-0.572599;-0.813656;0.349498;0.911235;
20.760806;0.941552;-0.237399;0.994941;-0.572673;-0.813605;0.349581;0.911200;
20.760864;0.941548;-0.237396;0.994942;-0.572822;-0.813501;0.349747;0.911130;
20.760893;0.941546;-0.237394;0.994943;-0.572897;-0.813449;0.349830;0.911095;
20.760950;0.941542;-0.237391;0.994944;-0.573046;-0.813346;0.349997;0.911024;
20.760979;0.941540;-0.237389;0.994945;-0.573121;-0.813294;0.350080;0.910989;
20.761037;0.941536;-0.237386;0.994946;-0.573270;-0.813191;0.350246;0.910919;
20.761065;0.941534;-0.237384;0.994947;-0.573344;-0.813139;0.350329;0.910884;
20.761123;0.941530;-0.237381;0.994948;-0.573493;-0.813035;0.350495;0.910814;
20.761152;0.941528;-0.237379;0.994948;-0.573568;-0.812984;0.350578;0.910778;
20.761209;0.941524;-0.237375;0.994950;-0.573717;-0.812880;0.350744;0.910708;
20.761238;0.941522;-0.237374;0.994950;-0.573791;-0.812828;0.350827;0.910673;
20.761296;0.941518;-0.237370;0.994952;-0.573940;-0.812725;0.350993;0.910602;
20.761325;0.941516;-0.237369;0.994952;-0.574015;-0.812673;0.351076;0.910567;
20.761382;0.941512;-0.237365;0.994954;-0.574164;-0.812569;0.351243;0.910497;
20.761411;0.941510;-0.237364;0.994954;-0.574238;-0.812517;0.351326;0.910461;
20.761469;0.941506;-0.237360;0.994955;-0.574387;-0.812414;0.351492;0.910391;
20.761497;0.941504;-0.237359;0.994956;-0.574462;-0.812362;0.351575;0.910356;
20.761555;0.941500;-0.237355;0.994957;-0.574610;-0.812258;0.351741;0.910285;
20.761584;0.941498;-0.237353;0.994958;-0.574685;-0.812206;0.351824;0.910250;
20.761641;0.941494;-0.237350;0.994959;-0.574834;-0.812102;0.351990;0.910179;
20.761670;0.941492;-0.237348;0.994960;-0.574908;-0.812050;0.352073;0.910144;
20.761728;0.941488;-0.237345;0.994961;-0.575057;-0.811947;0.352239;0.910073;
20.761757;0.941486;-0.237343;0.994962;-0.575131;-0.811895;0.352322;0.910038;
20.761814;0.941482;-0.237340;0.994963;-0.575280;-0.811791;0.352488;0.909967;
20.761843;0.941480;-0.237338;0.994964;-0.575355;-0.811739;0.352571;0.909932;
20.761901;0.941476;-0.237335;0.994965;-0.575503;-0.811635;0.352737;0.909861;
20.761929;0.941474;-0.237333;0.994966;-0.575578;-0.811583;0.352820;0.909826;
20.761987;0.941470;-0.237330;0.994967;-0.575727;-0.811479;0.352986;0.909755;
20.762016;0.941468;-0.237328;0.994968;-0.575801;-0.811427;0.353068;0.909720;
20.762073;0.941464;-0.237325;0.994969;-0.575950;-0.811323;0.353234;0.909649;
20.762102;0.941462;-0.237323;0.994969;-0.576024;-0.811271;0.353317;0.909613;
20.762160;0.941458;-0.237320;0.994971;-0.576173;-0.811167;0.353483;0.909543;
20.762189;0.941456;-0.237318;0.994971;-0.576247;-0.811115;0.353566;0.909507;
20.762246;0.941452;-0.237315;0.994973;-0.576396;-0.811011;0.353732;0.909436;
20.762275;0.941450;-0.237313;0.994973;-0.576470;-0.810959;0.353815;0.909401;
20.762333;0.941446;-0.237310;0.994975;-0.576619;-0.810855;0.353981;0.909330;
20.762361;0.941444;-0.237308;0.994975;-0.576693;-0.810803;0.354064;0.909294;
20.762419;0.941440;-0.237305;0.994976;-0.576842;-0.810698;0.354230;0.909223;
20.762448;0.941438;-0.237303;0.994977;-0.576916;-0.810646;0.354312;0.909188;
20.762505;0.941434;-0.237299;0.994978;-0.577064;-0.810542;0.354478;0.909117;
20.762534;0.941432;-0.237298;0.994979;-0.577139;-0.810490;0.354561;0.909081;
20.762592;0.941428;-0.237294;0.994980;-0.577287;-0.810386;0.354727;0.909010;
20.762621;0.941426;-0.237293;0.994981;-0.577362;-0.810334;0.354810;0.908975;
20.762678;0.941422;-0.237289;0.994982;-0.577510;-0.810229;0.354976;0.908903;
20.762707;0.941420;-0.237288;0.994983;-0.577584;-0.810177;0.355058;0.908868;
20.762765;0.941416;-0.237284;0.994984;-0.577733;-0.810073;0.355224;0.908797;
20.762793;0.941414;-0.237283;0.994985;-0.577807;-0.810021;0.355307;0.908761;
20.762851;0.941410;-0.237279;0.994986;-0.577956;-0.809916;0.355473;0.908690;
20.762880;0.941408;-0.237278;0.994987;-0.578030;-0.809864;0.355556;0.908654;
20.762937;0.941404;-0.237274;0.994988;-0.578178;-0.809760;0.355721;0.908583;
20.762966;0.941402;-0.237273;0.994989;-0.578252;-0.809708;0.355804;0.908547;
20.763024;0.941398;-0.237269;0.994990;-0.578401;-0.809603;0.355970;0.908476;
20.763053;0.941396;-0.237267;0.994990;-0.578475;-0.809551;0.356053;0.908440;
20.763110;0.941392;-0.237264;0.994992;-0.578623;-0.809446;0.356218;0.908369;
20.763139;0.941390;-0.237262;0.994992;-0.578698;-0.809394;0.356301;0.908333;
20.763197;0.941386;-0.237259;0.994994;-0.578846;-0.809290;0.356467;0.908262;
20.763225;0.941384;-0.237257;0.994994;-0.578920;-0.809237;0.356549;0.908226;
20.763283;0.941380;-0.237254;0.994996;-0.579068;-0.809133;0.356715;0.908155;
20.763312;0.941378;-0.237252;0.994996;-0.579143;-0.809080;0.356798;0.908119;
20.763369;0.941374;-0.237249;0.994997;-0.579291;-0.808976;0.356963;0.908048;
20.763398;0.941372;-0.237247;0.994998;-0.579365;-0.808924;0.357046;0.908012;
20.763456;0.941368;-0.237244;0.994999;-0.579513;-0.808819;0.357212;0.907940;
20.763485;0.941366;-0.237242;0.995000;-0.579587;-0.808767;0.357295;0.907905;
20.763542;0.941362;-0.237239;0.995001;-0.579736;-0.808662;0.357460;0.907833;
20.763571;0.941360;-0.237237;0.995002;-0.579810;-0.808610;0.357543;0.907797;
20.763629;0.941356;-0.237234;0.995003;-0.579958;-0.808505;0.357708;0.907726;
20.763657;0.941354;-0.237232;0.995004;-0.580032;-0.808452;0.357791;0.907690;
20.763715;0.941350;-0.237229;0.995005;-0.580180;-0.808348;0.357957;0.907618;
20.763744;0.941348;-0.237227;0.995006;-0.580254;-0.808295;0.358039;0.907582;
20.763801;0.941344;-0.237224;0.995007;-0.580402;-0.808190;0.358205;0.907511;
20.763830;0.941342;-0.237222;0.995008;-0.580477;-0.808138;0.358288;0.907475;
20.763888;0.941338;-0.237219;0.995009;-0.580625;-0.808033;0.358453;0.907403;
20.763917;0.941336;-0.237217;0.995009;-0.580699;-0.807981;0.358536;0.907367;
20.763974;0.941332;-0.237214;0.995011;-0.580847;-0.807876;0.358701;0.907296;
20.764003;0.941330;-0.237212;0.995011;-0.580921;-0.807823;0.358784;0.907260;
20.764061;0.941327;-0.237209;0.995013;-0.581069;-0.807718;0.358949;0.907188;
20.764089;0.941325;-0.237207;0.995013;-0.581143;-0.807666;0.359032;0.907152;
20.764147;0.941321;-0.237204;0.995015;-0.581291;-0.807561;0.359197;0.907080;
20.764176;0.941319;-0.237202;0.995015;-0.581365;-0.807508;0.359280;0.907044;
20.764233;0.941315;-0.237199;0.995016;-0.581513;-0.807403;0.359445;0.906972;
20.764262;0.941313;-0.237197;0.995017;-0.581587;-0.807351;0.359528;0.906936;
20.764320;0.941309;-0.237194;0.995018;-0.581735;-0.807246;0.359693;0.906864;
20.764349;0.941307;-0.237192;0.995019;-0.581809;-0.807193;0.359776;0.906828;
20.764406;0.941303;-0.237189;0.995020;-0.581957;-0.807088;0.359941;0.906756;
20.764435;0.941301;-0.237187;0.995021;-0.582031;-0.807036;0.360024;0.906720;
20.764493;0.941297;-0.237184;0.995022;-0.582179;-0.806931;0.360189;0.906648;
20.764521;0.941295;-0.237182;0.995023;-0.582253;-0.806878;0.360272;0.906612;
20.764579;0.941291;-0.237179;0.995024;-0.582401;-0.806773;0.360437;0.906540;
20.764608;0.941289;-0.237177;0.995025;-0.582475;-0.806720;0.360520;0.906504;
20.764665;0.941285;-0.237174;0.995026;-0.582622;-0.806615;0.360685;0.906432;
20.764694;0.941283;-0.237172;0.995027;-0.582696;-0.806562;0.360768;0.906396;
20.764752;0.941279;-0.237169;0.995028;-0.582844;-0.806457;0.360933;0.906324;
