time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.284396;1.060757;1.045174;1.010906;1.016866;1.019084;1.070138;1.060548;1.089773;1.054636;1.049876;1.056331;1.055280;1.050260;1.034774;0.999534;233.323349;-15.045625;1.059742;1.095352;0.999570;43.044201;42.319732;1.048796;1.148196;0.999916;1.681778;25.813689;1.012454;1.034776;0.999327;2.001406;12.628291;1.070139;1.184818;0.999803;-7.470428;18.122970;1.096429;1.193131;0.217032;0.127031;
3.325524;1.060736;1.045238;1.011143;1.017039;1.019177;1.070080;1.060799;1.089989;1.054933;1.050125;1.056447;1.055236;1.050267;1.034948;0.999541;231.915845;-14.984462;1.059724;1.095708;0.999570;41.728588;42.234775;1.048852;1.147074;0.999912;4.241170;24.918503;1.012638;1.031114;0.999268;1.188796;12.658946;1.070082;1.185948;1.000004;-6.703903;18.098331;1.096635;1.189000;0.217052;0.127050;
3.325524;1.060737;1.045239;1.011144;1.017041;1.019178;1.070083;1.060802;1.089993;1.054935;1.050128;1.056450;1.055239;1.050270;1.034950;0.999541;231.915942;-14.985481;1.059724;1.095708;0.999570;41.728775;42.232991;1.048852;1.147074;0.999912;4.240266;24.916713;1.012638;1.031104;0.999268;1.188644;12.657597;1.070083;1.185948;1.000004;-6.704149;18.097400;1.096637;1.188966;0.217052;0.127050;
3.325525;1.060737;1.045239;1.011144;1.017041;1.019178;1.070083;1.060802;1.089993;1.054935;1.050128;1.056450;1.055239;1.050270;1.034950;0.999541;231.915935;-14.985581;1.059724;1.095703;0.999570;41.728728;42.233104;1.048852;1.147065;0.999912;4.240353;24.916603;1.012638;1.031104;0.999268;1.188612;12.657604;1.070083;1.185927;1.000004;-6.704146;18.097347;1.096637;1.188966;0.217052;0.127051;
3.325526;1.060737;1.045239;1.011145;1.017041;1.019178;1.070083;1.060802;1.089993;1.054935;1.050128;1.056450;1.055239;1.050270;1.034950;0.999541;231.915901;-14.985579;1.059724;1.095703;0.999570;41.728694;42.233102;1.048852;1.147065;0.999912;4.240414;24.916581;1.012638;1.031104;0.999268;1.188589;12.657605;1.070083;1.185927;1.000004;-6.704121;18.097346;1.096637;1.188965;0.217052;0.127051;
3.325528;1.060737;1.045239;1.011145;1.017041;1.019178;1.070083;1.060802;1.089993;1.054935;1.050128;1.056450;1.055239;1.050270;1.034950;0.999541;231.915830;-14.985570;1.059724;1.095703;0.999570;41.728627;42.233090;1.048852;1.147065;0.999912;4.240534;24.916542;1.012638;1.031104;0.999268;1.188543;12.657607;1.070083;1.185929;1.000004;-6.704068;18.097347;1.096637;1.188965;0.217052;0.127051;
3.325532;1.060737;1.045239;1.011145;1.017041;1.019178;1.070083;1.060802;1.089993;1.054935;1.050128;1.056450;1.055239;1.050270;1.034950;0.999541;231.915694;-14.985571;1.059724;1.095703;0.999570;41.728491;42.233088;1.048852;1.147064;0.999912;4.240780;24.916449;1.012638;1.031103;0.999268;1.188448;12.657611;1.070083;1.185927;1.000004;-6.703966;18.097339;1.096637;1.188965;0.217052;0.127051;
3.325540;1.060737;1.045239;1.011145;1.017041;1.019178;1.070083;1.060802;1.089993;1.054935;1.050128;1.056450;1.055239;1.050270;1.034950;0.999541;231.915417;-14.985561;1.059724;1.095703;0.999570;41.728221;42.233070;1.048852;1.147064;0.999912;4.241268;24.916274;1.012638;1.031103;0.999268;1.188260;12.657620;1.070083;1.185928;1.000004;-6.703760;18.097330;1.096637;1.188964;0.217052;0.127051;
3.325556;1.060737;1.045239;1.011145;1.017041;1.019178;1.070083;1.060802;1.089993;1.054935;1.050128;1.056450;1.055239;1.050270;1.034951;0.999541;231.914864;-14.985540;1.059724;1.095703;0.999570;41.727679;42.233034;1.048852;1.147064;0.999912;4.242245;24.915923;1.012638;1.031101;0.999268;1.187885;12.657637;1.070083;1.185928;1.000004;-6.703348;18.097312;1.096637;1.188962;0.217052;0.127051;
3.325588;1.060737;1.045239;1.011145;1.017041;1.019178;1.070083;1.060802;1.089993;1.054936;1.050128;1.056450;1.055239;1.050270;1.034951;0.999541;231.913759;-14.985498;1.059724;1.095703;0.999570;41.726597;42.232963;1.048853;1.147063;0.999912;4.244198;24.915221;1.012638;1.031098;0.999268;1.187134;12.657672;1.070083;1.185929;1.000004;-6.702524;18.097275;1.096637;1.188959;0.217052;0.127051;
3.325652;1.060737;1.045239;1.011145;1.017041;1.019179;1.070083;1.060803;1.089994;1.054936;1.050128;1.056450;1.055239;1.050270;1.034951;0.999541;231.911548;-14.985413;1.059724;1.095704;0.999570;41.724432;42.232819;1.048853;1.147061;0.999912;4.248104;24.913818;1.012639;1.031093;0.999268;1.185631;12.657740;1.070083;1.185931;1.000004;-6.700874;18.097202;1.096638;1.188952;0.217052;0.127051;
3.325780;1.060737;1.045239;1.011146;1.017042;1.019179;1.070083;1.060804;1.089994;1.054937;1.050129;1.056451;1.055239;1.050270;1.034952;0.999541;231.907126;-14.985245;1.059724;1.095705;0.999570;41.720101;42.232531;1.048853;1.147057;0.999912;4.255913;24.911011;1.012639;1.031082;0.999268;1.182625;12.657878;1.070083;1.185934;1.000005;-6.697572;18.097054;1.096638;1.188939;0.217052;0.127051;
3.326036;1.060737;1.045240;1.011147;1.017043;1.019180;1.070083;1.060806;1.089996;1.054940;1.050131;1.056452;1.055239;1.050271;1.034953;0.999541;231.898284;-14.984909;1.059724;1.095706;0.999570;41.711437;42.231956;1.048853;1.147050;0.999911;4.271524;24.905400;1.012640;1.031060;0.999268;1.176609;12.658154;1.070083;1.185942;1.000006;-6.690953;18.096758;1.096640;1.188911;0.217052;0.127051;
3.326548;1.060737;1.045240;1.011150;1.017046;1.019181;1.070082;1.060809;1.089999;1.054944;1.050135;1.056454;1.055238;1.050271;1.034956;0.999541;231.880602;-14.984239;1.059724;1.095710;0.999570;41.694102;42.230803;1.048854;1.147036;0.999911;4.302713;24.894183;1.012642;1.031016;0.999267;1.164563;12.658707;1.070082;1.185956;1.000009;-6.677663;18.096162;1.096642;1.188857;0.217052;0.127051;
3.327572;1.060736;1.045242;1.011156;1.017051;1.019184;1.070080;1.060817;1.090005;1.054953;1.050143;1.056457;1.055237;1.050271;1.034961;0.999542;231.845256;-14.982909;1.059724;1.095718;0.999570;41.659401;42.228495;1.048855;1.147007;0.999911;4.364957;24.871772;1.012647;1.030929;0.999266;1.140414;12.659822;1.070080;1.185985;1.000014;-6.650871;18.094949;1.096648;1.188749;0.217053;0.127052;
3.329620;1.060735;1.045245;1.011167;1.017062;1.019190;1.070078;1.060832;1.090017;1.054972;1.050159;1.056465;1.055235;1.050273;1.034972;0.999542;231.774630;-14.980289;1.059723;1.095734;0.999570;41.589878;42.223862;1.048858;1.146950;0.999911;4.488908;24.827045;1.012655;1.030755;0.999264;1.091900;12.662084;1.070078;1.186041;1.000023;-6.596444;18.092444;1.096659;1.188533;0.217054;0.127053;
3.333716;1.060734;1.045252;1.011190;1.017084;1.019202;1.070072;1.060863;1.090040;1.055010;1.050190;1.056481;1.055232;1.050275;1.034995;0.999543;231.633649;-14.975210;1.059721;1.095764;0.999570;41.450365;42.214533;1.048864;1.146836;0.999910;4.734633;24.737981;1.012673;1.030411;0.999260;0.994063;12.666730;1.070072;1.186149;1.000043;-6.484277;18.087124;1.096680;1.188104;0.217056;0.127055;
3.341908;1.060730;1.045265;1.011234;1.017130;1.019227;1.070062;1.060927;1.090088;1.055087;1.050257;1.056514;1.055225;1.050281;1.035042;0.999545;231.352855;-14.965708;1.059718;1.095823;0.999570;41.169637;42.195628;1.048875;1.146607;0.999908;5.217113;24.561502;1.012706;1.029740;0.999254;0.795643;12.676476;1.070062;1.186352;1.000081;-6.247139;18.075265;1.096723;1.187255;0.217060;0.127059;
3.358292;1.060724;1.045292;1.011318;1.017229;1.019283;1.070045;1.061061;1.090181;1.055252;1.050397;1.056587;1.055215;1.050298;1.035143;0.999550;230.796570;-14.949374;1.059713;1.095933;0.999572;40.602693;42.156907;1.048898;1.146150;0.999904;6.144293;24.215884;1.012770;1.028469;0.999247;0.391751;12.697507;1.070045;1.186686;1.000152;-5.725537;18.046890;1.096805;1.185612;0.217068;0.127067;
3.391060;1.060715;1.045344;1.011470;1.017453;1.019417;1.070029;1.061348;1.090359;1.055607;1.050703;1.056754;1.055212;1.050351;1.035368;0.999561;229.710589;-14.927558;1.059704;1.096119;0.999577;39.458122;42.076646;1.048943;1.145248;0.999893;7.834575;23.559535;1.012882;1.026229;0.999259;-0.413252;12.743198;1.070029;1.187020;1.000273;-4.527008;17.973699;1.096954;1.182619;0.217085;0.127083;
3.423828;1.060708;1.045395;1.011597;1.017704;1.019576;1.070036;1.061647;1.090519;1.055983;1.051030;1.056945;1.055232;1.050427;1.035615;0.999575;228.667582;-14.920078;1.059696;1.096266;0.999584;38.314792;41.994009;1.048987;1.144372;0.999879;9.292207;22.956340;1.012973;1.024410;0.999302;-1.176084;12.790484;1.070036;1.186865;1.000364;-3.168415;17.882242;1.097079;1.180128;0.217101;0.127098;
3.489364;1.060701;1.045489;1.011772;1.018242;1.019950;1.070129;1.062216;1.090752;1.056711;1.051674;1.057352;1.055344;1.050637;1.036117;0.999608;226.776200;-14.944745;1.059685;1.096491;0.999606;36.155401;41.833813;1.049067;1.142783;0.999847;11.451538;21.949813;1.013087;1.022121;0.999460;-2.342120;12.864454;1.070129;1.185008;1.000445;-0.331970;17.670201;1.097232;1.177070;0.217130;0.127127;
3.547221;1.060700;1.045558;1.011837;1.018717;1.020316;1.070288;1.062642;1.090849;1.057268;1.052178;1.057709;1.055511;1.050869;1.036530;0.999645;225.377617;-15.005914;1.059677;1.096658;0.999633;34.483187;41.708343;1.049124;1.141630;0.999814;12.515206;21.302645;1.013113;1.021601;0.999654;-2.863878;12.892387;1.070288;1.181843;1.000409;2.051747;17.470918;1.097256;1.176590;0.217151;0.127148;
3.605077;1.060696;1.045606;1.011818;1.019131;1.020669;1.070489;1.062942;1.090828;1.057668;1.052552;1.058010;1.055715;1.051106;1.036856;0.999685;224.323248;-15.093827;1.059665;1.096883;0.999665;33.167377;41.616888;1.049164;1.140831;0.999780;12.822828;20.904120;1.013070;1.022456;0.999855;-2.828559;12.871724;1.070489;1.177807;1.000287;3.981946;17.289222;1.097181;1.178088;0.217166;0.127162;
3.659102;1.060689;1.045629;1.011730;1.019425;1.020953;1.070690;1.063101;1.090743;1.057879;1.052762;1.058217;1.055912;1.051307;1.037060;0.999726;223.716334;-15.194699;1.059650;1.097194;0.999698;32.348599;41.571999;1.049183;1.140461;0.999749;12.490726;20.757286;1.012973;1.024398;1.000019;-2.323375;12.804336;1.070690;1.173789;1.000114;5.187741;17.145853;1.097046;1.180790;0.217173;0.127169;
3.659102;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055914;1.051310;1.037065;0.999726;223.716690;-15.196253;1.059650;1.097188;0.999698;32.348930;41.569944;1.049183;1.140450;0.999749;12.490543;20.755647;1.012974;1.024392;1.000019;-2.323503;12.802848;1.070692;1.173749;1.000114;5.187405;17.142615;1.097049;1.180727;0.217174;0.127169;
3.659102;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055914;1.051310;1.037065;0.999726;223.716690;-15.196253;1.059650;1.097188;0.999698;32.348930;41.569944;1.049183;1.140450;0.999749;12.490543;20.755647;1.012974;1.024392;1.000019;-2.323503;12.802848;1.070692;1.173749;1.000114;5.187405;17.142615;1.097049;1.180727;0.217174;0.127169;
3.659102;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055914;1.051310;1.037065;0.999726;223.716690;-15.196253;1.059650;1.097188;0.999698;32.348930;41.569944;1.049183;1.140450;0.999749;12.490543;20.755647;1.012974;1.024392;1.000019;-2.323503;12.802848;1.070692;1.173749;1.000114;5.187405;17.142615;1.097049;1.180727;0.217174;0.127169;
3.659103;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055914;1.051310;1.037065;0.999726;223.716684;-15.196255;1.059650;1.097188;0.999698;32.348923;41.569943;1.049183;1.140450;0.999749;12.490532;20.755646;1.012974;1.024392;1.000019;-2.323489;12.802845;1.070692;1.173749;1.000114;5.187416;17.142612;1.097049;1.180727;0.217174;0.127169;
3.659104;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055914;1.051310;1.037065;0.999726;223.716676;-15.196257;1.059650;1.097188;0.999698;32.348911;41.569942;1.049183;1.140450;0.999749;12.490520;20.755645;1.012974;1.024392;1.000019;-2.323476;12.802844;1.070692;1.173749;1.000114;5.187433;17.142610;1.097049;1.180727;0.217174;0.127169;
3.659106;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055914;1.051310;1.037065;0.999726;223.716661;-15.196262;1.059650;1.097188;0.999698;32.348890;41.569941;1.049183;1.140450;0.999749;12.490497;20.755643;1.012974;1.024392;1.000019;-2.323448;12.802840;1.070692;1.173749;1.000114;5.187465;17.142604;1.097049;1.180728;0.217174;0.127169;
3.659110;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055914;1.051310;1.037065;0.999726;223.716628;-15.196270;1.059650;1.097188;0.999698;32.348841;41.569939;1.049183;1.140450;0.999749;12.490449;20.755641;1.012974;1.024393;1.000019;-2.323393;12.802834;1.070692;1.173748;1.000114;5.187538;17.142595;1.097049;1.180728;0.217174;0.127169;
3.659118;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037065;0.999726;223.716563;-15.196287;1.059650;1.097188;0.999698;32.348747;41.569935;1.049183;1.140450;0.999749;12.490353;20.755635;1.012974;1.024393;1.000019;-2.323282;12.802820;1.070692;1.173748;1.000114;5.187677;17.142575;1.097049;1.180728;0.217174;0.127169;
3.659134;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037065;0.999726;223.716435;-15.196320;1.059650;1.097188;0.999698;32.348559;41.569926;1.049183;1.140450;0.999749;12.490162;20.755624;1.012973;1.024394;1.000019;-2.323061;12.802793;1.070692;1.173747;1.000114;5.187956;17.142535;1.097049;1.180729;0.217174;0.127169;
3.659166;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037066;0.999726;223.716178;-15.196386;1.059650;1.097188;0.999698;32.348185;41.569910;1.049183;1.140450;0.999749;12.489780;20.755601;1.012973;1.024395;1.000019;-2.322619;12.802739;1.070692;1.173744;1.000114;5.188513;17.142456;1.097049;1.180731;0.217174;0.127169;
3.659230;1.060690;1.045630;1.011730;1.019428;1.020955;1.070693;1.063110;1.090761;1.057886;1.052769;1.058222;1.055915;1.051311;1.037066;0.999726;223.715664;-15.196519;1.059650;1.097189;0.999698;32.347436;41.569876;1.049183;1.140450;0.999749;12.489016;20.755556;1.012973;1.024398;1.000019;-2.321735;12.802632;1.070693;1.173739;1.000114;5.189626;17.142296;1.097049;1.180735;0.217174;0.127169;
3.659358;1.060690;1.045630;1.011729;1.019429;1.020956;1.070693;1.063110;1.090760;1.057886;1.052769;1.058222;1.055915;1.051311;1.037066;0.999726;223.714637;-15.196786;1.059650;1.097189;0.999698;32.345939;41.569809;1.049183;1.140449;0.999749;12.487485;20.755467;1.012973;1.024404;1.000020;-2.319965;12.802416;1.070693;1.173729;1.000113;5.191849;17.141979;1.097048;1.180743;0.217174;0.127169;
3.659614;1.060690;1.045630;1.011729;1.019430;1.020957;1.070694;1.063111;1.090760;1.057887;1.052770;1.058223;1.055916;1.051312;1.037067;0.999726;223.712592;-15.197318;1.059650;1.097191;0.999698;32.342955;41.569677;1.049183;1.140448;0.999749;12.484415;20.755292;1.012972;1.024416;1.000021;-2.316417;12.801984;1.070694;1.173708;1.000113;5.196282;17.141344;1.097047;1.180759;0.217174;0.127169;
3.660126;1.060690;1.045630;1.011728;1.019433;1.020960;1.070696;1.063112;1.090758;1.057888;1.052771;1.058225;1.055918;1.051314;1.037068;0.999726;223.708531;-15.198384;1.059650;1.097194;0.999698;32.337020;41.569415;1.049183;1.140446;0.999748;12.478237;20.754958;1.012971;1.024440;1.000022;-2.309292;12.801116;1.070696;1.173668;1.000111;5.205098;17.140077;1.097046;1.180791;0.217174;0.127169;
3.661150;1.060690;1.045630;1.011725;1.019437;1.020965;1.070700;1.063114;1.090756;1.057891;1.052774;1.058228;1.055922;1.051318;1.037071;0.999727;223.700525;-15.200518;1.059650;1.097201;0.999699;32.325279;41.568907;1.049184;1.140442;0.999748;12.465739;20.754351;1.012969;1.024488;1.000025;-2.294928;12.799369;1.070700;1.173587;1.000107;5.222522;17.137554;1.097043;1.180855;0.217174;0.127170;
3.663198;1.060689;1.045631;1.011720;1.019447;1.020975;1.070708;1.063117;1.090751;1.057896;1.052779;1.058235;1.055930;1.051325;1.037077;0.999729;223.684979;-15.204794;1.059649;1.097214;0.999700;32.302319;41.567949;1.049184;1.140435;0.999746;12.440169;20.753376;1.012964;1.024585;1.000031;-2.265743;12.795827;1.070708;1.173425;1.000099;5.256547;17.132556;1.097036;1.180985;0.217174;0.127170;
3.667294;1.060689;1.045632;1.011711;1.019465;1.020995;1.070725;1.063124;1.090742;1.057904;1.052789;1.058247;1.055946;1.051340;1.037088;0.999732;223.655762;-15.213382;1.059647;1.097242;0.999703;32.258503;41.566270;1.049185;1.140423;0.999744;12.386765;20.752385;1.012954;1.024784;1.000042;-2.205580;12.788553;1.070725;1.173103;1.000083;5.321278;17.122751;1.097023;1.181248;0.217174;0.127170;
3.675486;1.060687;1.045633;1.011690;1.019500;1.021032;1.070756;1.063135;1.090721;1.057919;1.052805;1.058271;1.055976;1.051368;1.037108;0.999738;223.604928;-15.230678;1.059645;1.097300;0.999708;32.179367;41.563888;1.049185;1.140407;0.999740;12.271104;20.754217;1.012933;1.025200;1.000064;-2.078377;12.773272;1.070756;1.172468;1.000051;5.437376;17.103930;1.096996;1.181790;0.217174;0.127170;
3.687322;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549790;-15.255857;1.059640;1.097392;0.999716;32.085381;41.562856;1.049186;1.140403;0.999733;12.084121;20.765711;1.012901;1.025839;1.000093;-1.879878;12.749608;1.070801;1.171579;1.000004;5.573387;17.078698;1.096955;1.182605;0.217175;0.127170;
3.687322;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549790;-15.255857;1.059640;1.097392;0.999716;32.085381;41.562856;1.049186;1.140403;0.999733;12.084121;20.765711;1.012901;1.025839;1.000093;-1.879878;12.749608;1.070801;1.171579;1.000004;5.573387;17.078698;1.096955;1.182605;0.217175;0.127170;
3.687323;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549785;-15.255857;1.059640;1.097392;0.999716;32.085374;41.562858;1.049186;1.140403;0.999733;12.084104;20.765714;1.012901;1.025839;1.000093;-1.879860;12.749605;1.070801;1.171579;1.000004;5.573397;17.078700;1.096955;1.182605;0.217175;0.127170;
3.687324;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549782;-15.255859;1.059640;1.097392;0.999716;32.085367;41.562858;1.049186;1.140403;0.999733;12.084087;20.765715;1.012901;1.025839;1.000093;-1.879843;12.749603;1.070801;1.171579;1.000004;5.573407;17.078698;1.096955;1.182605;0.217175;0.127170;
3.687326;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549774;-15.255863;1.059640;1.097392;0.999716;32.085353;41.562859;1.049186;1.140403;0.999733;12.084053;20.765718;1.012901;1.025839;1.000093;-1.879808;12.749598;1.070801;1.171579;1.000004;5.573427;17.078695;1.096955;1.182605;0.217175;0.127170;
3.687330;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549759;-15.255872;1.059640;1.097392;0.999716;32.085325;41.562858;1.049186;1.140403;0.999733;12.083986;20.765724;1.012901;1.025839;1.000093;-1.879737;12.749590;1.070801;1.171578;1.000004;5.573466;17.078685;1.096955;1.182606;0.217175;0.127170;
3.687338;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549729;-15.255889;1.059640;1.097392;0.999716;32.085270;41.562858;1.049186;1.140403;0.999733;12.083851;20.765735;1.012901;1.025840;1.000093;-1.879597;12.749573;1.070801;1.171578;1.000004;5.573546;17.078669;1.096955;1.182606;0.217175;0.127170;
3.687354;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549669;-15.255924;1.059640;1.097393;0.999716;32.085159;41.562859;1.049186;1.140403;0.999733;12.083582;20.765758;1.012901;1.025841;1.000093;-1.879316;12.749540;1.070801;1.171577;1.000004;5.573704;17.078636;1.096955;1.182607;0.217175;0.127170;
3.687386;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090689;1.057932;1.052823;1.058300;1.056019;1.051406;1.037132;0.999748;223.549549;-15.255992;1.059640;1.097393;0.999716;32.084937;41.562860;1.049186;1.140403;0.999733;12.083043;20.765803;1.012901;1.025842;1.000094;-1.878753;12.749473;1.070801;1.171574;1.000003;5.574021;17.078571;1.096955;1.182610;0.217175;0.127170;
3.687450;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090689;1.057932;1.052823;1.058300;1.056020;1.051407;1.037132;0.999748;223.549309;-15.256129;1.059640;1.097393;0.999716;32.084494;41.562862;1.049186;1.140403;0.999733;12.081965;20.765894;1.012901;1.025846;1.000094;-1.877628;12.749340;1.070801;1.171570;1.000003;5.574654;17.078441;1.096955;1.182614;0.217175;0.127170;
3.687578;1.060685;1.045633;1.011656;1.019544;1.021084;1.070802;1.063145;1.090689;1.057932;1.052823;1.058300;1.056020;1.051407;1.037132;0.999748;223.548831;-15.256403;1.059640;1.097394;0.999716;32.083610;41.562866;1.049186;1.140403;0.999733;12.079806;20.766078;1.012901;1.025853;1.000094;-1.875376;12.749073;1.070802;1.171560;1.000003;5.575917;17.078180;1.096954;1.182623;0.217175;0.127170;
3.687834;1.060685;1.045633;1.011655;1.019545;1.021085;1.070803;1.063145;1.090688;1.057932;1.052823;1.058301;1.056021;1.051408;1.037133;0.999748;223.547883;-15.256952;1.059640;1.097396;0.999717;32.081851;41.562875;1.049185;1.140404;0.999733;12.075481;20.766448;1.012900;1.025868;1.000095;-1.870867;12.748538;1.070803;1.171541;1.000002;5.578430;17.077660;1.096953;1.182641;0.217175;0.127170;
3.688346;1.060685;1.045633;1.011654;1.019547;1.021087;1.070805;1.063146;1.090687;1.057932;1.052824;1.058302;1.056023;1.051409;1.037133;0.999748;223.546019;-15.258049;1.059640;1.097401;0.999717;32.078366;41.562897;1.049185;1.140404;0.999733;12.066799;20.767203;1.012898;1.025896;1.000096;-1.861825;12.747466;1.070805;1.171503;1.000000;5.583402;17.076622;1.096951;1.182677;0.217175;0.127170;
3.689370;1.060684;1.045633;1.011651;1.019550;1.021091;1.070808;1.063146;1.090684;1.057933;1.052825;1.058304;1.056026;1.051413;1.037135;0.999749;223.542413;-15.260243;1.059639;1.097409;0.999718;32.071533;41.562958;1.049185;1.140405;0.999732;12.049306;20.768772;1.012895;1.025954;1.000098;-1.843649;12.745311;1.070808;1.171428;0.999995;5.593135;17.074561;1.096948;1.182750;0.217175;0.127170;
3.691418;1.060684;1.045633;1.011645;1.019557;1.021099;1.070816;1.063147;1.090678;1.057934;1.052826;1.058308;1.056034;1.051419;1.037138;0.999751;223.535694;-15.264637;1.059638;1.097426;0.999719;32.058415;41.563144;1.049185;1.140407;0.999731;12.013812;20.772140;1.012890;1.026071;1.000103;-1.806935;12.740962;1.070816;1.171278;0.999987;5.611753;17.070496;1.096940;1.182896;0.217175;0.127170;
3.695514;1.060683;1.045632;1.011633;1.019570;1.021115;1.070831;1.063148;1.090666;1.057935;1.052829;1.058317;1.056048;1.051431;1.037144;0.999754;223.524241;-15.273438;1.059637;1.097461;0.999722;32.034371;41.563781;1.049185;1.140414;0.999729;11.940811;20.779802;1.012878;1.026309;1.000112;-1.732102;12.732109;1.070831;1.170982;0.999970;5.645609;17.062594;1.096926;1.183190;0.217174;0.127170;
3.703706;1.060680;1.045631;1.011607;1.019593;1.021145;1.070859;1.063148;1.090642;1.057934;1.052832;1.058331;1.056075;1.051454;1.037153;0.999760;223.509335;-15.291076;1.059633;1.097535;0.999727;31.995090;41.566130;1.049184;1.140436;0.999724;11.786966;20.798786;1.012853;1.026800;1.000129;-1.577186;12.713816;1.070859;1.170407;0.999937;5.699858;17.047720;1.096896;1.183785;0.217174;0.127170;
3.720090;1.060675;1.045626;1.011552;1.019628;1.021196;1.070913;1.063137;1.090590;1.057919;1.052826;1.058350;1.056126;1.051494;1.037161;0.999773;223.511953;-15.326359;1.059625;1.097697;0.999738;31.951926;41.575269;1.049180;1.140514;0.999716;11.449540;20.851110;1.012801;1.027842;1.000158;-1.249438;12.675207;1.070913;1.169336;0.999870;5.755329;17.021811;1.096835;1.185002;0.217173;0.127168;
3.752858;1.060661;1.045608;1.011427;1.019654;1.021265;1.071000;1.063079;1.090478;1.057839;1.052767;1.058354;1.056207;1.051549;1.037139;0.999798;223.649002;-15.395926;1.059605;1.098087;0.999759;32.006651;41.612210;1.049165;1.140811;0.999700;10.669074;21.010405;1.012686;1.030146;1.000194;-0.548335;12.592771;1.071000;1.167599;0.999740;5.665057;16.986015;1.096711;1.187485;0.217167;0.127163;
