time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.659121;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037065;0.999726;223.716464;-15.196148;1.059650;1.097194;0.999698;32.348670;41.569942;1.049183;1.140461;0.999749;12.490398;20.755704;1.012974;1.024393;1.000019;-2.323395;12.802930;1.070692;1.173787;1.000114;5.187885;17.142776;1.097049;1.180730;0.217174;0.127169;
3.659122;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037065;0.999726;223.716466;-15.196284;1.059650;1.097188;0.999698;32.348662;41.569931;1.049183;1.140450;0.999749;12.490472;20.755589;1.012974;1.024393;1.000019;-2.323268;12.802813;1.070692;1.173748;1.000114;5.187714;17.142570;1.097049;1.180728;0.217174;0.127169;
3.659123;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037065;0.999726;223.716458;-15.196286;1.059650;1.097188;0.999698;32.348650;41.569930;1.049183;1.140450;0.999749;12.490460;20.755589;1.012974;1.024393;1.000019;-2.323254;12.802811;1.070692;1.173748;1.000114;5.187731;17.142567;1.097049;1.180728;0.217174;0.127169;
3.659125;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037065;0.999726;223.716441;-15.196282;1.059650;1.097188;0.999698;32.348627;41.569930;1.049183;1.140451;0.999749;12.490431;20.755594;1.012974;1.024393;1.000019;-2.323234;12.802815;1.070692;1.173750;1.000114;5.187778;17.142575;1.097049;1.180729;0.217174;0.127169;
3.659129;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037065;0.999726;223.716410;-15.196298;1.059650;1.097188;0.999698;32.348580;41.569927;1.049183;1.140450;0.999749;12.490389;20.755584;1.012974;1.024393;1.000019;-2.323172;12.802801;1.070692;1.173747;1.000114;5.187836;17.142553;1.097049;1.180729;0.217174;0.127169;
3.659137;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037065;0.999726;223.716345;-15.196315;1.059650;1.097188;0.999698;32.348486;41.569923;1.049183;1.140450;0.999749;12.490293;20.755579;1.012973;1.024394;1.000019;-2.323061;12.802788;1.070692;1.173747;1.000114;5.187975;17.142533;1.097049;1.180729;0.217174;0.127169;
3.659153;1.060690;1.045630;1.011730;1.019428;1.020955;1.070692;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051310;1.037066;0.999726;223.716217;-15.196348;1.059650;1.097188;0.999698;32.348299;41.569914;1.049183;1.140450;0.999749;12.490102;20.755567;1.012973;1.024394;1.000019;-2.322840;12.802761;1.070692;1.173745;1.000114;5.188254;17.142493;1.097049;1.180730;0.217174;0.127169;
3.659185;1.060690;1.045630;1.011730;1.019428;1.020955;1.070693;1.063110;1.090761;1.057886;1.052768;1.058222;1.055915;1.051311;1.037066;0.999726;223.715960;-15.196415;1.059650;1.097188;0.999698;32.347924;41.569898;1.049183;1.140450;0.999749;12.489720;20.755545;1.012973;1.024396;1.000019;-2.322398;12.802707;1.070693;1.173743;1.000114;5.188810;17.142413;1.097049;1.180732;0.217174;0.127169;
3.659249;1.060690;1.045630;1.011730;1.019429;1.020955;1.070693;1.063110;1.090760;1.057886;1.052769;1.058222;1.055915;1.051311;1.037066;0.999726;223.715446;-15.196548;1.059650;1.097189;0.999698;32.347175;41.569864;1.049183;1.140449;0.999749;12.488956;20.755500;1.012973;1.024399;1.000019;-2.321514;12.802599;1.070693;1.173738;1.000114;5.189923;17.142254;1.097048;1.180736;0.217174;0.127169;
3.659377;1.060690;1.045630;1.011729;1.019429;1.020956;1.070693;1.063110;1.090760;1.057886;1.052769;1.058223;1.055915;1.051311;1.037066;0.999726;223.714420;-15.196814;1.059650;1.097190;0.999698;32.345680;41.569797;1.049183;1.140449;0.999749;12.487425;20.755411;1.012973;1.024405;1.000020;-2.319743;12.802383;1.070693;1.173728;1.000113;5.192146;17.141937;1.097048;1.180744;0.217174;0.127169;
3.659633;1.060690;1.045630;1.011729;1.019430;1.020957;1.070694;1.063111;1.090760;1.057887;1.052770;1.058223;1.055916;1.051312;1.037067;0.999726;223.712376;-15.197347;1.059650;1.097191;0.999698;32.342696;41.569665;1.049183;1.140448;0.999749;12.484353;20.755237;1.012972;1.024417;1.000021;-2.316195;12.801951;1.070694;1.173707;1.000112;5.196578;17.141302;1.097047;1.180760;0.217174;0.127169;
3.660145;1.060690;1.045630;1.011728;1.019433;1.020960;1.070696;1.063112;1.090758;1.057888;1.052771;1.058225;1.055918;1.051314;1.037068;0.999726;223.708316;-15.198412;1.059650;1.097194;0.999698;32.336762;41.569404;1.049183;1.140446;0.999748;12.478174;20.754903;1.012971;1.024441;1.000022;-2.309069;12.801083;1.070696;1.173667;1.000111;5.205391;17.140035;1.097046;1.180792;0.217174;0.127169;
3.661169;1.060690;1.045630;1.011725;1.019438;1.020965;1.070700;1.063114;1.090756;1.057891;1.052774;1.058228;1.055922;1.051318;1.037071;0.999727;223.700312;-15.200546;1.059650;1.097201;0.999699;32.325024;41.568896;1.049184;1.140442;0.999748;12.465672;20.754297;1.012969;1.024489;1.000025;-2.294703;12.799336;1.070700;1.173585;1.000107;5.222812;17.137513;1.097042;1.180856;0.217174;0.127170;
3.663217;1.060689;1.045631;1.011720;1.019447;1.020975;1.070708;1.063117;1.090751;1.057896;1.052779;1.058235;1.055930;1.051325;1.037077;0.999729;223.684772;-15.204823;1.059649;1.097214;0.999700;32.302071;41.567938;1.049184;1.140435;0.999746;12.440096;20.753325;1.012964;1.024586;1.000031;-2.265514;12.795794;1.070708;1.173424;1.000099;5.256827;17.132515;1.097036;1.180986;0.217174;0.127170;
3.667313;1.060689;1.045632;1.011710;1.019465;1.020995;1.070725;1.063124;1.090742;1.057905;1.052789;1.058248;1.055946;1.051340;1.037089;0.999732;223.655566;-15.213411;1.059647;1.097242;0.999703;32.258267;41.566261;1.049185;1.140423;0.999744;12.386679;20.752340;1.012954;1.024785;1.000042;-2.205343;12.788519;1.070725;1.173102;1.000083;5.321541;17.122711;1.097023;1.181249;0.217174;0.127170;
3.675505;1.060687;1.045633;1.011690;1.019500;1.021032;1.070756;1.063135;1.090721;1.057919;1.052806;1.058271;1.055977;1.051368;1.037109;0.999738;223.604755;-15.230707;1.059645;1.097300;0.999708;32.179156;41.563882;1.049185;1.140407;0.999740;12.270992;20.754182;1.012933;1.025200;1.000064;-2.078125;12.773236;1.070756;1.172467;1.000051;5.437605;17.103892;1.096996;1.181791;0.217174;0.127170;
3.687315;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549749;-15.255830;1.059640;1.097392;0.999716;32.085389;41.562854;1.049186;1.140403;0.999733;12.084412;20.765656;1.012901;1.025838;1.000093;-1.880065;12.749625;1.070801;1.171580;1.000004;5.573305;17.078717;1.096955;1.182604;0.217175;0.127170;
3.687315;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549749;-15.255830;1.059640;1.097392;0.999716;32.085389;41.562854;1.049186;1.140403;0.999733;12.084412;20.765656;1.012901;1.025838;1.000093;-1.880065;12.749625;1.070801;1.171580;1.000004;5.573305;17.078717;1.096955;1.182604;0.217175;0.127170;
3.687316;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549745;-15.255831;1.059640;1.097392;0.999716;32.085382;41.562855;1.049186;1.140403;0.999733;12.084395;20.765658;1.012901;1.025838;1.000093;-1.880047;12.749622;1.070801;1.171580;1.000004;5.573315;17.078718;1.096955;1.182604;0.217175;0.127170;
3.687317;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549741;-15.255833;1.059640;1.097392;0.999716;32.085375;41.562855;1.049186;1.140403;0.999733;12.084378;20.765660;1.012901;1.025838;1.000093;-1.880029;12.749620;1.070801;1.171580;1.000004;5.573325;17.078716;1.096955;1.182604;0.217175;0.127170;
3.687319;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549733;-15.255836;1.059640;1.097392;0.999716;32.085361;41.562856;1.049186;1.140403;0.999733;12.084344;20.765663;1.012901;1.025838;1.000093;-1.879994;12.749615;1.070801;1.171580;1.000004;5.573344;17.078714;1.096955;1.182605;0.217175;0.127170;
3.687323;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549718;-15.255846;1.059640;1.097392;0.999716;32.085333;41.562855;1.049186;1.140403;0.999733;12.084277;20.765668;1.012901;1.025839;1.000093;-1.879924;12.749607;1.070801;1.171579;1.000004;5.573384;17.078704;1.096955;1.182605;0.217175;0.127170;
3.687331;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549688;-15.255863;1.059640;1.097392;0.999716;32.085278;41.562856;1.049186;1.140403;0.999733;12.084142;20.765679;1.012901;1.025839;1.000093;-1.879783;12.749590;1.070801;1.171579;1.000004;5.573463;17.078688;1.096955;1.182605;0.217175;0.127170;
3.687334;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549674;-15.255871;1.059640;1.097392;0.999716;32.085252;41.562856;1.049186;1.140403;0.999733;12.084080;20.765685;1.012901;1.025839;1.000093;-1.879718;12.749583;1.070801;1.171578;1.000004;5.573500;17.078680;1.096955;1.182606;0.217175;0.127170;
3.687334;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549674;-15.255871;1.059640;1.097392;0.999716;32.085252;41.562856;1.049186;1.140403;0.999733;12.084080;20.765685;1.012901;1.025839;1.000093;-1.879718;12.749583;1.070801;1.171578;1.000004;5.573500;17.078680;1.096955;1.182606;0.217175;0.127170;
3.687334;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549674;-15.255871;1.059640;1.097392;0.999716;32.085252;41.562856;1.049186;1.140403;0.999733;12.084080;20.765685;1.012901;1.025839;1.000093;-1.879718;12.749583;1.070801;1.171578;1.000004;5.573500;17.078680;1.096955;1.182606;0.217175;0.127170;
3.687347;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052822;1.058300;1.056019;1.051406;1.037132;0.999748;223.549628;-15.255897;1.059640;1.097392;0.999716;32.085167;41.562856;1.049186;1.140403;0.999733;12.083873;20.765702;1.012901;1.025840;1.000093;-1.879502;12.749557;1.070801;1.171578;1.000004;5.573622;17.078655;1.096955;1.182607;0.217175;0.127170;
3.687379;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090690;1.057932;1.052823;1.058300;1.056019;1.051406;1.037132;0.999748;223.549508;-15.255965;1.059640;1.097393;0.999716;32.084945;41.562857;1.049186;1.140403;0.999733;12.083334;20.765748;1.012901;1.025842;1.000094;-1.878940;12.749490;1.070801;1.171575;1.000003;5.573939;17.078590;1.096955;1.182609;0.217175;0.127170;
3.687443;1.060685;1.045633;1.011657;1.019544;1.021083;1.070801;1.063145;1.090689;1.057932;1.052823;1.058300;1.056020;1.051407;1.037132;0.999748;223.549268;-15.256103;1.059640;1.097393;0.999716;32.084502;41.562859;1.049186;1.140403;0.999733;12.082256;20.765839;1.012901;1.025845;1.000094;-1.877815;12.749357;1.070801;1.171570;1.000003;5.574572;17.078459;1.096955;1.182613;0.217175;0.127170;
3.687571;1.060685;1.045633;1.011656;1.019544;1.021084;1.070802;1.063145;1.090689;1.057932;1.052823;1.058300;1.056020;1.051407;1.037132;0.999748;223.548790;-15.256377;1.059640;1.097394;0.999716;32.083618;41.562863;1.049186;1.140403;0.999733;12.080098;20.766022;1.012901;1.025853;1.000094;-1.875563;12.749090;1.070802;1.171561;1.000003;5.575836;17.078199;1.096954;1.182622;0.217175;0.127170;
3.687827;1.060685;1.045633;1.011656;1.019545;1.021085;1.070803;1.063145;1.090688;1.057932;1.052823;1.058301;1.056021;1.051408;1.037133;0.999748;223.547842;-15.256925;1.059640;1.097396;0.999717;32.081858;41.562872;1.049185;1.140404;0.999733;12.075773;20.766392;1.012900;1.025867;1.000095;-1.871054;12.748555;1.070803;1.171542;1.000002;5.578349;17.077678;1.096953;1.182640;0.217175;0.127170;
3.688339;1.060685;1.045633;1.011654;1.019547;1.021087;1.070804;1.063146;1.090687;1.057932;1.052824;1.058302;1.056023;1.051409;1.037133;0.999748;223.545977;-15.258022;1.059640;1.097401;0.999717;32.078373;41.562894;1.049185;1.140404;0.999733;12.067091;20.767147;1.012898;1.025896;1.000096;-1.862013;12.747483;1.070804;1.171504;1.000000;5.583322;17.076641;1.096951;1.182677;0.217175;0.127170;
3.689363;1.060684;1.045633;1.011651;1.019550;1.021091;1.070808;1.063146;1.090684;1.057933;1.052825;1.058304;1.056026;1.051413;1.037135;0.999749;223.542370;-15.260217;1.059639;1.097409;0.999718;32.071538;41.562955;1.049185;1.140405;0.999732;12.049600;20.768715;1.012895;1.025954;1.000098;-1.843839;12.745329;1.070808;1.171429;0.999995;5.593058;17.074580;1.096948;1.182749;0.217175;0.127170;
3.691411;1.060684;1.045633;1.011645;1.019557;1.021099;1.070816;1.063147;1.090678;1.057934;1.052826;1.058308;1.056034;1.051419;1.037138;0.999751;223.535649;-15.264610;1.059638;1.097426;0.999719;32.058417;41.563141;1.049185;1.140407;0.999731;12.014108;20.772083;1.012890;1.026070;1.000103;-1.807128;12.740980;1.070816;1.171279;0.999987;5.611682;17.070514;1.096941;1.182895;0.217175;0.127170;
3.695507;1.060683;1.045632;1.011633;1.019570;1.021115;1.070831;1.063148;1.090666;1.057935;1.052829;1.058317;1.056048;1.051431;1.037144;0.999754;223.524191;-15.273411;1.059637;1.097461;0.999722;32.034367;41.563777;1.049185;1.140414;0.999729;11.941113;20.779741;1.012878;1.026308;1.000112;-1.732301;12.732127;1.070831;1.170983;0.999970;5.645548;17.062611;1.096926;1.183189;0.217174;0.127170;
3.703699;1.060680;1.045631;1.011607;1.019593;1.021145;1.070859;1.063148;1.090642;1.057934;1.052832;1.058331;1.056075;1.051454;1.037153;0.999760;223.509275;-15.291049;1.059633;1.097535;0.999727;31.995075;41.566125;1.049184;1.140436;0.999724;11.787277;20.798721;1.012853;1.026799;1.000129;-1.577396;12.713836;1.070859;1.170408;0.999937;5.699819;17.047736;1.096896;1.183785;0.217174;0.127170;
3.720083;1.060675;1.045626;1.011552;1.019628;1.021196;1.070913;1.063137;1.090590;1.057919;1.052826;1.058350;1.056126;1.051494;1.037161;0.999773;223.511874;-15.326332;1.059625;1.097697;0.999738;31.951888;41.575261;1.049180;1.140514;0.999716;11.449869;20.851036;1.012801;1.027841;1.000158;-1.249667;12.675230;1.070913;1.169337;0.999870;5.755332;17.021824;1.096835;1.185001;0.217173;0.127168;
3.752851;1.060661;1.045608;1.011427;1.019654;1.021265;1.071000;1.063079;1.090478;1.057839;1.052767;1.058354;1.056207;1.051549;1.037139;0.999798;223.648883;-15.395901;1.059605;1.098087;0.999759;32.006568;41.612196;1.049165;1.140811;0.999700;10.669431;21.010313;1.012686;1.030145;1.000194;-0.548590;12.592797;1.071000;1.167600;0.999740;5.665139;16.986022;1.096711;1.187485;0.217167;0.127163;
3.818387;1.060618;1.045538;1.011132;1.019533;1.021249;1.071067;1.062834;1.090238;1.057511;1.052490;1.058223;1.056262;1.051540;1.036949;0.999843;224.441607;-15.524714;1.059553;1.099133;0.999799;32.646200;41.763094;1.049108;1.141959;0.999674;8.790588;21.519551;1.012422;1.035428;1.000182;0.832000;12.431885;1.071067;1.166244;0.999516;4.818716;16.979207;1.096469;1.192320;0.217145;0.127141;
3.877369;1.060562;1.045436;1.010827;1.019238;1.021060;1.070995;1.062485;1.090015;1.057061;1.052089;1.057961;1.056180;1.051397;1.036632;0.999879;225.713769;-15.623720;1.059491;1.100371;0.999831;33.767895;41.985383;1.049026;1.143589;0.999657;6.835985;22.164270;1.012156;1.040748;1.000084;1.869768;12.315765;1.070995;1.167695;0.999371;3.466450;17.044623;1.096271;1.196288;0.217113;0.127111;
3.904634;1.060531;1.045380;1.010679;1.019052;1.020920;1.070919;1.062297;1.089913;1.056825;1.051873;1.057804;1.056101;1.051291;1.036453;0.999893;226.451474;-15.662498;1.059459;1.101022;0.999844;34.420395;42.112689;1.048981;1.144499;0.999652;5.893687;22.504698;1.012029;1.043282;1.000019;2.213214;12.281664;1.070919;1.169219;0.999326;2.745069;17.094713;1.096190;1.197911;0.217096;0.127093;
3.904634;1.060531;1.045380;1.010680;1.019053;1.020921;1.070919;1.062299;1.089917;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.451542;-15.662871;1.059459;1.101022;0.999844;34.420477;42.112124;1.048981;1.144499;0.999652;5.893450;22.504269;1.012029;1.043280;1.000019;2.213192;12.281116;1.070919;1.169219;0.999326;2.744985;17.094165;1.096191;1.197895;0.217096;0.127093;
3.904635;1.060531;1.045380;1.010680;1.019053;1.020921;1.070919;1.062299;1.089917;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.451583;-15.662901;1.059459;1.101020;0.999844;34.420493;42.112156;1.048981;1.144496;0.999652;5.893427;22.504253;1.012029;1.043280;1.000019;2.213230;12.281097;1.070919;1.169216;0.999326;2.744921;17.094126;1.096191;1.197895;0.217096;0.127093;
3.904636;1.060531;1.045380;1.010680;1.019053;1.020921;1.070919;1.062299;1.089917;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.451612;-15.662903;1.059459;1.101020;0.999844;34.420520;42.112161;1.048981;1.144496;0.999652;5.893391;22.504266;1.012029;1.043280;1.000019;2.213242;12.281095;1.070919;1.169216;0.999326;2.744891;17.094128;1.096191;1.197895;0.217096;0.127093;
3.904638;1.060531;1.045380;1.010680;1.019053;1.020921;1.070919;1.062299;1.089917;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.451670;-15.662903;1.059459;1.101020;0.999844;34.420573;42.112170;1.048981;1.144497;0.999652;5.893319;22.504294;1.012029;1.043280;1.000019;2.213266;12.281094;1.070919;1.169216;0.999326;2.744834;17.094135;1.096191;1.197895;0.217096;0.127093;
3.904642;1.060531;1.045380;1.010680;1.019053;1.020921;1.070919;1.062299;1.089916;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.451789;-15.662911;1.059459;1.101020;0.999844;34.420678;42.112192;1.048981;1.144496;0.999652;5.893176;22.504346;1.012029;1.043281;1.000019;2.213317;12.281088;1.070919;1.169216;0.999326;2.744714;17.094141;1.096191;1.197895;0.217096;0.127093;
3.904650;1.060531;1.045380;1.010680;1.019053;1.020921;1.070919;1.062299;1.089916;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.452025;-15.662921;1.059459;1.101020;0.999844;34.420889;42.112232;1.048981;1.144497;0.999652;5.892889;22.504453;1.012029;1.043282;1.000019;2.213416;12.281078;1.070919;1.169217;0.999326;2.744478;17.094158;1.096190;1.197896;0.217096;0.127093;
3.904663;1.060531;1.045380;1.010679;1.019053;1.020921;1.070919;1.062298;1.089916;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.452398;-15.662939;1.059459;1.101021;0.999844;34.421224;42.112296;1.048981;1.144497;0.999652;5.892433;22.504622;1.012029;1.043283;1.000019;2.213572;12.281063;1.070919;1.169217;0.999326;2.744104;17.094186;1.096190;1.197897;0.217096;0.127093;
3.904663;1.060531;1.045380;1.010679;1.019053;1.020921;1.070919;1.062298;1.089916;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.452398;-15.662939;1.059459;1.101021;0.999844;34.421224;42.112296;1.048981;1.144497;0.999652;5.892433;22.504622;1.012029;1.043283;1.000019;2.213572;12.281063;1.070919;1.169217;0.999326;2.744104;17.094186;1.096190;1.197897;0.217096;0.127093;
3.904663;1.060531;1.045380;1.010679;1.019053;1.020921;1.070919;1.062298;1.089916;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.452398;-15.662939;1.059459;1.101021;0.999844;34.421224;42.112296;1.048981;1.144497;0.999652;5.892433;22.504622;1.012029;1.043283;1.000019;2.213572;12.281063;1.070919;1.169217;0.999326;2.744104;17.094186;1.096190;1.197897;0.217096;0.127093;
3.904666;1.060531;1.045380;1.010679;1.019053;1.020921;1.070919;1.062298;1.089916;1.056826;1.051874;1.057805;1.056101;1.051291;1.036454;0.999893;226.452496;-15.662943;1.059459;1.101021;0.999844;34.421311;42.112313;1.048981;1.144497;0.999652;5.892314;22.504666;1.012029;1.043283;1.000019;2.213613;12.281058;1.070919;1.169218;0.999326;2.744006;17.094193;1.096190;1.197897;0.217096;0.127093;
3.904698;1.060531;1.045380;1.010679;1.019052;1.020921;1.070919;1.062298;1.089916;1.056825;1.051873;1.057805;1.056101;1.051291;1.036453;0.999893;226.453439;-15.662986;1.059459;1.101022;0.999844;34.422155;42.112474;1.048981;1.144498;0.999652;5.891164;22.505094;1.012029;1.043286;1.000019;2.214009;12.281019;1.070919;1.169220;0.999326;2.743061;17.094262;1.096190;1.197899;0.217096;0.127093;
3.904762;1.060531;1.045380;1.010679;1.019052;1.020920;1.070918;1.062298;1.089916;1.056825;1.051873;1.057804;1.056100;1.051290;1.036453;0.999893;226.455324;-15.663073;1.059458;1.101023;0.999844;34.423844;42.112797;1.048981;1.144501;0.999652;5.888866;22.505948;1.012029;1.043292;1.000019;2.214800;12.280940;1.070918;1.169224;0.999326;2.741171;17.094400;1.096190;1.197902;0.217096;0.127093;
3.904890;1.060531;1.045379;1.010678;1.019051;1.020919;1.070918;1.062297;1.089916;1.056823;1.051872;1.057803;1.056100;1.051290;1.036452;0.999893;226.459097;-15.663246;1.059458;1.101026;0.999844;34.427223;42.113444;1.048980;1.144505;0.999652;5.884268;22.507658;1.012028;1.043305;1.000018;2.216379;12.280783;1.070918;1.169233;0.999326;2.737392;17.094676;1.096190;1.197910;0.217096;0.127093;
3.905146;1.060531;1.045379;1.010677;1.019049;1.020918;1.070917;1.062295;1.089915;1.056821;1.051869;1.057802;1.056099;1.051289;1.036450;0.999893;226.466650;-15.663592;1.059458;1.101033;0.999844;34.433987;42.114738;1.048980;1.144515;0.999652;5.875072;22.511079;1.012027;1.043329;1.000018;2.219530;12.280470;1.070917;1.169250;0.999326;2.729829;17.095228;1.096189;1.197925;0.217095;0.127093;
3.905658;1.060530;1.045378;1.010674;1.019045;1.020915;1.070915;1.062291;1.089913;1.056816;1.051865;1.057798;1.056097;1.051286;1.036446;0.999893;226.481779;-15.664283;1.059457;1.101046;0.999844;34.447534;42.117329;1.048979;1.144533;0.999652;5.856676;22.517927;1.012024;1.043378;1.000016;2.225803;12.279847;1.070915;1.169284;0.999325;2.714694;17.096337;1.096188;1.197955;0.217095;0.127093;
3.906682;1.060529;1.045375;1.010668;1.019037;1.020909;1.070912;1.062283;1.089909;1.056806;1.051856;1.057792;1.056094;1.051282;1.036439;0.999894;226.512135;-15.665660;1.059456;1.101072;0.999845;34.474712;42.122529;1.048977;1.144570;0.999652;5.819872;22.531647;1.012019;1.043477;1.000013;2.238231;12.278618;1.070912;1.169354;0.999324;2.684381;17.098568;1.096185;1.198015;0.217094;0.127092;
3.908730;1.060527;1.045371;1.010657;1.019021;1.020897;1.070905;1.062268;1.089901;1.056787;1.051838;1.057778;1.056086;1.051272;1.036424;0.999895;226.573234;-15.668391;1.059453;1.101124;0.999845;34.529399;42.132994;1.048973;1.144645;0.999651;5.746220;22.559183;1.012009;1.043674;1.000008;2.262607;12.276226;1.070905;1.169495;0.999321;2.623593;17.103081;1.096179;1.198134;0.217093;0.127091;
3.912826;1.060522;1.045361;1.010634;1.018989;1.020872;1.070890;1.062236;1.089886;1.056748;1.051802;1.057751;1.056071;1.051253;1.036394;0.999897;226.696962;-15.673767;1.059448;1.101229;0.999847;34.640062;42.154180;1.048966;1.144796;0.999651;5.598749;22.614626;1.011990;1.044068;0.999996;2.309422;12.271713;1.070890;1.169788;0.999315;2.501420;17.112310;1.096167;1.198370;0.217090;0.127088;
3.921018;1.060511;1.045342;1.010587;1.018923;1.020819;1.070859;1.062173;1.089856;1.056669;1.051729;1.057696;1.056039;1.051213;1.036332;0.999901;226.950344;-15.684180;1.059437;1.101442;0.999851;34.866322;42.197546;1.048950;1.145104;0.999649;5.303295;22.726914;1.011950;1.044856;0.999972;2.395152;12.263793;1.070859;1.170411;0.999306;2.255097;17.131544;1.096144;1.198828;0.217084;0.127082;
3.937402;1.060490;1.045302;1.010495;1.018783;1.020707;1.070790;1.062044;1.089797;1.056509;1.051582;1.057581;1.055968;1.051127;1.036205;0.999908;227.479226;-15.703700;1.059416;1.101880;0.999857;35.336672;42.287974;1.048919;1.145742;0.999647;4.711473;22.956455;1.011872;1.046432;0.999921;2.533999;12.252583;1.070790;1.171799;0.999292;1.757817;17.172870;1.096101;1.199691;0.217072;0.127070;
3.970170;1.060446;1.045218;1.010310;1.018483;1.020454;1.070627;1.061781;1.089689;1.056190;1.051283;1.057340;1.055802;1.050937;1.035943;0.999919;228.611331;-15.738054;1.059370;1.102788;0.999868;36.332770;42.481097;1.048851;1.147086;0.999645;3.532375;23.430156;1.011716;1.049550;0.999817;2.677557;12.249681;1.070627;1.175063;0.999281;0.769399;17.264751;1.096026;1.201183;0.217045;0.127044;
