time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.548381;1.060699;1.045559;1.011837;1.018726;1.020323;1.070291;1.062649;1.090850;1.057277;1.052186;1.057715;1.055515;1.050873;1.036537;0.999645;225.351245;-15.006889;1.059676;1.096662;0.999633;34.454778;41.705525;1.049125;1.141608;0.999813;12.530388;21.291921;1.013113;1.021603;0.999657;-2.867831;12.892328;1.070291;1.181773;1.000408;2.092695;17.467253;1.097255;1.176600;0.217152;0.127148;
3.607363;1.060697;1.045609;1.011816;1.019150;1.020687;1.070502;1.062961;1.090842;1.057688;1.052571;1.058027;1.055728;1.051120;1.036873;0.999687;224.284081;-15.099450;1.059665;1.096882;0.999666;33.121006;41.610550;1.049166;1.140788;0.999778;12.816073;20.891724;1.013067;1.022516;0.999864;-2.809398;12.867683;1.070502;1.177551;1.000279;4.052035;17.278544;1.097179;1.178131;0.217167;0.127163;
3.658335;1.060691;1.045630;1.011731;1.019428;1.020955;1.070694;1.063110;1.090762;1.057885;1.052768;1.058222;1.055916;1.051311;1.037065;0.999725;223.715359;-15.195538;1.059651;1.097174;0.999697;32.353730;41.568043;1.049183;1.140440;0.999749;12.489309;20.757036;1.012975;1.024371;1.000019;-2.316691;12.802323;1.070694;1.173714;1.000114;5.178726;17.142894;1.097050;1.180714;0.217174;0.127170;
3.658335;1.060691;1.045630;1.011731;1.019428;1.020955;1.070694;1.063109;1.090761;1.057885;1.052768;1.058222;1.055916;1.051311;1.037065;0.999725;223.715353;-15.195482;1.059651;1.097174;0.999697;32.353723;41.568117;1.049183;1.140440;0.999749;12.489329;20.757075;1.012975;1.024371;1.000019;-2.316666;12.802319;1.070694;1.173714;1.000114;5.178685;17.142994;1.097049;1.180716;0.217174;0.127170;
3.658336;1.060691;1.045630;1.011731;1.019428;1.020955;1.070694;1.063109;1.090761;1.057885;1.052768;1.058222;1.055916;1.051311;1.037065;0.999725;223.715346;-15.195481;1.059651;1.097174;0.999697;32.353715;41.568110;1.049183;1.140440;0.999749;12.489314;20.757078;1.012975;1.024371;1.000019;-2.316657;12.802324;1.070694;1.173716;1.000114;5.178704;17.142999;1.097049;1.180716;0.217174;0.127170;
3.658337;1.060691;1.045630;1.011731;1.019428;1.020955;1.070694;1.063109;1.090761;1.057885;1.052768;1.058222;1.055916;1.051311;1.037065;0.999725;223.715338;-15.195483;1.059651;1.097174;0.999697;32.353703;41.568109;1.049183;1.140440;0.999749;12.489302;20.757077;1.012975;1.024371;1.000019;-2.316643;12.802322;1.070694;1.173716;1.000114;5.178721;17.142996;1.097049;1.180716;0.217174;0.127170;
3.658339;1.060691;1.045630;1.011731;1.019428;1.020955;1.070694;1.063109;1.090761;1.057885;1.052768;1.058222;1.055916;1.051311;1.037065;0.999725;223.715322;-15.195485;1.059651;1.097174;0.999697;32.353682;41.568105;1.049183;1.140441;0.999749;12.489277;20.757077;1.012975;1.024372;1.000019;-2.316618;12.802322;1.070694;1.173716;1.000114;5.178757;17.142994;1.097049;1.180716;0.217174;0.127170;
3.658343;1.060691;1.045630;1.011731;1.019428;1.020955;1.070694;1.063109;1.090761;1.057885;1.052768;1.058222;1.055916;1.051311;1.037065;0.999725;223.715289;-15.195495;1.059651;1.097174;0.999697;32.353633;41.568106;1.049183;1.140440;0.999749;12.489231;20.757073;1.012975;1.024372;1.000019;-2.316560;12.802312;1.070694;1.173715;1.000114;5.178826;17.142981;1.097049;1.180716;0.217174;0.127170;
3.658351;1.060691;1.045630;1.011731;1.019428;1.020955;1.070694;1.063109;1.090761;1.057885;1.052768;1.058222;1.055916;1.051311;1.037065;0.999725;223.715224;-15.195512;1.059651;1.097174;0.999697;32.353539;41.568102;1.049183;1.140440;0.999749;12.489136;20.757067;1.012975;1.024372;1.000019;-2.316450;12.802299;1.070694;1.173714;1.000114;5.178965;17.142961;1.097049;1.180717;0.217174;0.127170;
3.658367;1.060691;1.045630;1.011731;1.019428;1.020955;1.070694;1.063109;1.090761;1.057885;1.052768;1.058222;1.055916;1.051312;1.037065;0.999725;223.715094;-15.195545;1.059651;1.097174;0.999697;32.353350;41.568093;1.049183;1.140440;0.999749;12.488947;20.757055;1.012975;1.024373;1.000019;-2.316229;12.802272;1.070694;1.173713;1.000114;5.179244;17.142922;1.097049;1.180718;0.217174;0.127170;
3.658399;1.060691;1.045630;1.011731;1.019428;1.020956;1.070694;1.063110;1.090761;1.057885;1.052768;1.058222;1.055916;1.051312;1.037066;0.999725;223.714835;-15.195611;1.059651;1.097174;0.999697;32.352974;41.568076;1.049183;1.140440;0.999749;12.488569;20.757031;1.012974;1.024374;1.000019;-2.315787;12.802217;1.070694;1.173711;1.000114;5.179801;17.142842;1.097049;1.180720;0.217174;0.127170;
3.658463;1.060691;1.045630;1.011731;1.019428;1.020956;1.070694;1.063110;1.090761;1.057885;1.052768;1.058222;1.055917;1.051312;1.037066;0.999725;223.714316;-15.195743;1.059651;1.097175;0.999697;32.352221;41.568042;1.049183;1.140440;0.999749;12.487812;20.756984;1.012974;1.024377;1.000019;-2.314903;12.802109;1.070694;1.173706;1.000114;5.180914;17.142683;1.097049;1.180724;0.217174;0.127170;
3.658591;1.060691;1.045630;1.011730;1.019429;1.020957;1.070695;1.063110;1.090761;1.057885;1.052768;1.058223;1.055917;1.051312;1.037066;0.999725;223.713281;-15.196008;1.059651;1.097176;0.999698;32.350718;41.567975;1.049183;1.140439;0.999749;12.486295;20.756891;1.012974;1.024383;1.000020;-2.313132;12.801891;1.070695;1.173695;1.000113;5.183137;17.142365;1.097049;1.180732;0.217174;0.127170;
3.658847;1.060691;1.045630;1.011730;1.019430;1.020958;1.070696;1.063110;1.090760;1.057886;1.052769;1.058224;1.055918;1.051313;1.037067;0.999726;223.711217;-15.196539;1.059651;1.097177;0.999698;32.347721;41.567841;1.049183;1.140438;0.999749;12.483253;20.756708;1.012973;1.024395;1.000020;-2.309584;12.801456;1.070696;1.173675;1.000112;5.187571;17.141731;1.097048;1.180748;0.217174;0.127170;
3.659359;1.060691;1.045631;1.011729;1.019433;1.020960;1.070698;1.063111;1.090759;1.057887;1.052770;1.058225;1.055920;1.051315;1.037068;0.999726;223.707120;-15.197600;1.059651;1.097181;0.999698;32.341758;41.567578;1.049184;1.140436;0.999748;12.477132;20.756357;1.012972;1.024419;1.000022;-2.302458;12.800582;1.070698;1.173635;1.000110;5.196386;17.140464;1.097046;1.180780;0.217174;0.127170;
3.660383;1.060690;1.045631;1.011726;1.019437;1.020965;1.070702;1.063113;1.090757;1.057890;1.052773;1.058229;1.055924;1.051319;1.037071;0.999727;223.699040;-15.199724;1.059650;1.097187;0.999699;32.329962;41.567064;1.049184;1.140433;0.999748;12.464746;20.755715;1.012970;1.024467;1.000025;-2.288091;12.798822;1.070702;1.173554;1.000106;5.213812;17.137942;1.097043;1.180844;0.217174;0.127170;
3.662431;1.060690;1.045631;1.011721;1.019447;1.020975;1.070710;1.063117;1.090752;1.057895;1.052778;1.058235;1.055932;1.051326;1.037077;0.999728;223.683348;-15.203982;1.059650;1.097201;0.999700;32.306894;41.566096;1.049184;1.140426;0.999747;12.439402;20.754672;1.012965;1.024564;1.000031;-2.258904;12.795254;1.070710;1.173393;1.000099;5.247840;17.132945;1.097037;1.180974;0.217174;0.127170;
3.666527;1.060689;1.045632;1.011712;1.019465;1.020995;1.070726;1.063124;1.090742;1.057904;1.052788;1.058248;1.055947;1.051341;1.037088;0.999732;223.653840;-15.212534;1.059648;1.097229;0.999703;32.262861;41.564398;1.049185;1.140414;0.999744;12.386448;20.753545;1.012955;1.024762;1.000042;-2.198740;12.787933;1.070726;1.173072;1.000083;5.312583;17.123141;1.097023;1.181237;0.217174;0.127170;
3.674719;1.060688;1.045633;1.011691;1.019500;1.021033;1.070758;1.063135;1.090722;1.057918;1.052805;1.058271;1.055978;1.051369;1.037108;0.999738;223.602430;-15.229762;1.059645;1.097287;0.999708;32.183291;41.561977;1.049186;1.140398;0.999740;12.271680;20.755102;1.012934;1.025176;1.000064;-2.071554;12.772570;1.070758;1.172440;1.000051;5.428726;17.104321;1.096996;1.181779;0.217175;0.127170;
3.686528;1.060685;1.045633;1.011658;1.019543;1.021083;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056020;1.051407;1.037131;0.999747;223.546579;-15.254792;1.059641;1.097379;0.999716;32.088871;41.560888;1.049186;1.140394;0.999733;12.086423;20.766163;1.012903;1.025813;1.000093;-1.873601;12.748866;1.070802;1.171556;1.000004;5.564584;17.079142;1.096956;1.182592;0.217175;0.127170;
3.686528;1.060685;1.045633;1.011658;1.019543;1.021083;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056020;1.051407;1.037131;0.999747;223.546579;-15.254792;1.059641;1.097379;0.999716;32.088871;41.560888;1.049186;1.140394;0.999733;12.086423;20.766163;1.012903;1.025813;1.000093;-1.873601;12.748866;1.070802;1.171556;1.000004;5.564584;17.079142;1.096956;1.182592;0.217175;0.127170;
3.686529;1.060685;1.045633;1.011658;1.019543;1.021083;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056020;1.051407;1.037131;0.999747;223.546575;-15.254793;1.059641;1.097379;0.999716;32.088864;41.560889;1.049186;1.140394;0.999733;12.086405;20.766165;1.012903;1.025813;1.000093;-1.873583;12.748863;1.070802;1.171556;1.000004;5.564593;17.079144;1.096956;1.182592;0.217175;0.127170;
3.686530;1.060685;1.045633;1.011658;1.019543;1.021083;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056020;1.051407;1.037131;0.999747;223.546571;-15.254795;1.059641;1.097379;0.999716;32.088857;41.560889;1.049186;1.140394;0.999733;12.086389;20.766166;1.012903;1.025813;1.000093;-1.873566;12.748861;1.070802;1.171556;1.000004;5.564603;17.079142;1.096956;1.182592;0.217175;0.127170;
3.686532;1.060685;1.045633;1.011658;1.019543;1.021083;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056020;1.051407;1.037131;0.999747;223.546564;-15.254798;1.059641;1.097379;0.999716;32.088842;41.560890;1.049186;1.140394;0.999733;12.086355;20.766170;1.012903;1.025813;1.000093;-1.873531;12.748856;1.070802;1.171556;1.000004;5.564623;17.079140;1.096956;1.182592;0.217175;0.127170;
3.686536;1.060685;1.045633;1.011658;1.019543;1.021083;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056020;1.051407;1.037131;0.999747;223.546548;-15.254808;1.059641;1.097379;0.999716;32.088815;41.560889;1.049186;1.140394;0.999733;12.086288;20.766175;1.012903;1.025813;1.000093;-1.873460;12.748848;1.070802;1.171556;1.000004;5.564663;17.079130;1.096956;1.182593;0.217175;0.127170;
3.686544;1.060685;1.045633;1.011658;1.019544;1.021083;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056020;1.051407;1.037131;0.999747;223.546518;-15.254825;1.059641;1.097379;0.999716;32.088759;41.560890;1.049186;1.140394;0.999733;12.086155;20.766186;1.012903;1.025814;1.000093;-1.873320;12.748831;1.070802;1.171555;1.000004;5.564743;17.079114;1.096956;1.182593;0.217175;0.127170;
3.686560;1.060685;1.045633;1.011658;1.019544;1.021083;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056020;1.051407;1.037132;0.999747;223.546456;-15.254859;1.059641;1.097380;0.999716;32.088647;41.560890;1.049186;1.140394;0.999733;12.085887;20.766208;1.012902;1.025814;1.000093;-1.873039;12.748798;1.070802;1.171554;1.000004;5.564901;17.079081;1.096956;1.182594;0.217175;0.127170;
3.686592;1.060685;1.045633;1.011658;1.019544;1.021083;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056021;1.051407;1.037132;0.999747;223.546334;-15.254927;1.059641;1.097380;0.999716;32.088423;41.560891;1.049186;1.140394;0.999733;12.085352;20.766252;1.012902;1.025816;1.000093;-1.872477;12.748731;1.070802;1.171552;1.000003;5.565219;17.079016;1.096955;1.182597;0.217175;0.127170;
3.686656;1.060685;1.045633;1.011658;1.019544;1.021084;1.070802;1.063145;1.090690;1.057931;1.052822;1.058300;1.056021;1.051407;1.037132;0.999747;223.546089;-15.255064;1.059641;1.097380;0.999716;32.087976;41.560892;1.049186;1.140394;0.999733;12.084280;20.766341;1.012902;1.025820;1.000093;-1.871353;12.748597;1.070802;1.171547;1.000003;5.565853;17.078885;1.096955;1.182601;0.217175;0.127170;
3.686784;1.060685;1.045633;1.011657;1.019544;1.021084;1.070803;1.063145;1.090689;1.057931;1.052822;1.058300;1.056021;1.051408;1.037132;0.999747;223.545603;-15.255337;1.059640;1.097381;0.999716;32.087085;41.560896;1.049186;1.140394;0.999733;12.082136;20.766520;1.012902;1.025827;1.000094;-1.869102;12.748329;1.070803;1.171538;1.000003;5.567119;17.078624;1.096955;1.182610;0.217175;0.127170;
3.687040;1.060685;1.045633;1.011657;1.019545;1.021085;1.070804;1.063145;1.090689;1.057931;1.052822;1.058301;1.056022;1.051409;1.037132;0.999747;223.544636;-15.255883;1.059640;1.097384;0.999716;32.085311;41.560903;1.049186;1.140394;0.999733;12.077840;20.766881;1.012901;1.025841;1.000094;-1.864596;12.747793;1.070804;1.171519;1.000002;5.569636;17.078104;1.096954;1.182628;0.217175;0.127170;
3.687552;1.060685;1.045633;1.011655;1.019547;1.021087;1.070806;1.063145;1.090687;1.057931;1.052823;1.058302;1.056024;1.051410;1.037133;0.999748;223.542735;-15.256977;1.059640;1.097388;0.999717;32.081797;41.560923;1.049186;1.140394;0.999733;12.069214;20.767618;1.012900;1.025870;1.000096;-1.855560;12.746717;1.070806;1.171481;1.000000;5.574619;17.077066;1.096952;1.182665;0.217175;0.127170;
3.688576;1.060685;1.045633;1.011652;1.019550;1.021091;1.070809;1.063146;1.090684;1.057932;1.052824;1.058304;1.056028;1.051413;1.037135;0.999749;223.539055;-15.259164;1.059640;1.097396;0.999717;32.074906;41.560978;1.049186;1.140395;0.999732;12.051835;20.769150;1.012897;1.025928;1.000098;-1.837397;12.744556;1.070809;1.171406;0.999995;5.584372;17.075004;1.096948;1.182737;0.217175;0.127170;
3.690624;1.060684;1.045633;1.011646;1.019557;1.021100;1.070817;1.063147;1.090679;1.057933;1.052826;1.058309;1.056035;1.051419;1.037138;0.999750;223.532189;-15.263543;1.059639;1.097413;0.999719;32.061670;41.561154;1.049186;1.140398;0.999731;12.016568;20.772446;1.012891;1.026044;1.000103;-1.800709;12.740195;1.070817;1.171257;0.999987;5.603032;17.070938;1.096941;1.182883;0.217175;0.127170;
3.694720;1.060683;1.045633;1.011634;1.019570;1.021115;1.070832;1.063148;1.090667;1.057934;1.052829;1.058317;1.056049;1.051432;1.037144;0.999753;223.520443;-15.272315;1.059637;1.097449;0.999721;32.037393;41.561769;1.049185;1.140404;0.999729;11.944020;20.779961;1.012879;1.026281;1.000112;-1.725934;12.731319;1.070832;1.170962;0.999970;5.636977;17.063032;1.096926;1.183177;0.217175;0.127170;
3.702912;1.060681;1.045631;1.011608;1.019593;1.021145;1.070860;1.063147;1.090642;1.057933;1.052831;1.058331;1.056076;1.051454;1.037153;0.999760;223.504958;-15.289897;1.059633;1.097523;0.999727;31.997647;41.564075;1.049184;1.140426;0.999724;11.791071;20.798654;1.012855;1.026771;1.000128;-1.571153;12.712988;1.070860;1.170388;0.999937;5.691426;17.048150;1.096897;1.183772;0.217174;0.127170;
3.719296;1.060676;1.045627;1.011553;1.019628;1.021197;1.070914;1.063137;1.090591;1.057918;1.052825;1.058350;1.056127;1.051494;1.037161;0.999772;223.506452;-15.325075;1.059625;1.097685;0.999737;31.953566;41.573133;1.049180;1.140504;0.999716;11.455398;20.850400;1.012803;1.027811;1.000157;-1.243750;12.674323;1.070914;1.169320;0.999870;5.747372;17.022221;1.096836;1.184988;0.217173;0.127168;
3.752064;1.060661;1.045609;1.011429;1.019655;1.021265;1.071000;1.063079;1.090479;1.057838;1.052767;1.058354;1.056207;1.051549;1.037138;0.999797;223.641395;-15.394455;1.059606;1.098076;0.999759;32.006516;41.609925;1.049165;1.140801;0.999700;10.678262;21.008575;1.012688;1.030111;1.000193;-0.543609;12.591844;1.071000;1.167588;0.999740;5.658314;16.986374;1.096712;1.187471;0.217167;0.127163;
3.817600;1.060618;1.045538;1.011134;1.019534;1.021250;1.071068;1.062834;1.090239;1.057511;1.052490;1.058223;1.056263;1.051540;1.036949;0.999843;224.430631;-15.522968;1.059553;1.099123;0.999799;32.643004;41.760593;1.049108;1.141948;0.999674;8.805157;21.515813;1.012424;1.035387;1.000181;0.834374;12.431020;1.071068;1.166243;0.999516;4.814868;16.979427;1.096470;1.192304;0.217145;0.127141;
3.883136;1.060555;1.045424;1.010795;1.019198;1.021030;1.070978;1.062443;1.089990;1.057008;1.052040;1.057926;1.056163;1.051373;1.036592;0.999882;225.865805;-15.631182;1.059484;1.100513;0.999834;33.906929;42.011851;1.049016;1.143785;0.999656;6.635429;22.236780;1.012128;1.041298;1.000069;1.952530;12.307306;1.070978;1.168024;0.999360;3.307658;17.055579;1.096251;1.196677;0.217110;0.127107;
3.904159;1.060531;1.045380;1.010681;1.019053;1.020921;1.070917;1.062297;1.089912;1.056826;1.051874;1.057804;1.056099;1.051290;1.036453;0.999892;226.439728;-15.660605;1.059459;1.101017;0.999843;34.413378;42.110959;1.048981;1.144491;0.999652;5.910921;22.499850;1.012031;1.043247;1.000019;2.204364;12.282788;1.070918;1.169242;0.999327;2.754290;17.094880;1.096190;1.197908;0.217096;0.127093;
3.904159;1.060532;1.045380;1.010682;1.019054;1.020922;1.070918;1.062300;1.089918;1.056828;1.051876;1.057806;1.056100;1.051291;1.036455;0.999892;226.439853;-15.661336;1.059459;1.101014;0.999843;34.413494;42.109943;1.048981;1.144486;0.999652;5.910467;22.498948;1.012031;1.043242;1.000019;2.204385;12.281414;1.070918;1.169240;0.999327;2.754049;17.093744;1.096192;1.197876;0.217096;0.127094;
3.904159;1.060532;1.045380;1.010682;1.019054;1.020922;1.070918;1.062300;1.089918;1.056828;1.051876;1.057806;1.056100;1.051291;1.036455;0.999892;226.439853;-15.661336;1.059459;1.101014;0.999843;34.413494;42.109943;1.048981;1.144486;0.999652;5.910467;22.498948;1.012031;1.043242;1.000019;2.204385;12.281414;1.070918;1.169240;0.999327;2.754049;17.093744;1.096192;1.197876;0.217096;0.127094;
3.904159;1.060532;1.045380;1.010682;1.019054;1.020922;1.070918;1.062300;1.089918;1.056828;1.051876;1.057806;1.056100;1.051291;1.036455;0.999892;226.439853;-15.661336;1.059459;1.101014;0.999843;34.413494;42.109943;1.048981;1.144486;0.999652;5.910467;22.498948;1.012031;1.043242;1.000019;2.204385;12.281414;1.070918;1.169240;0.999327;2.754049;17.093744;1.096192;1.197876;0.217096;0.127094;
3.904160;1.060532;1.045380;1.010682;1.019054;1.020922;1.070918;1.062300;1.089918;1.056828;1.051876;1.057806;1.056100;1.051291;1.036455;0.999892;226.439884;-15.661338;1.059459;1.101014;0.999843;34.413523;42.109947;1.048981;1.144486;0.999652;5.910432;22.498961;1.012031;1.043242;1.000019;2.204394;12.281413;1.070918;1.169239;0.999327;2.754017;17.093746;1.096192;1.197876;0.217096;0.127094;
3.904161;1.060532;1.045380;1.010682;1.019054;1.020922;1.070918;1.062300;1.089918;1.056828;1.051876;1.057806;1.056100;1.051291;1.036455;0.999892;226.439913;-15.661339;1.059459;1.101014;0.999843;34.413549;42.109952;1.048981;1.144486;0.999652;5.910396;22.498974;1.012031;1.043242;1.000019;2.204407;12.281412;1.070918;1.169239;0.999327;2.753988;17.093749;1.096191;1.197876;0.217096;0.127094;
3.904163;1.060532;1.045380;1.010682;1.019054;1.020922;1.070918;1.062300;1.089918;1.056828;1.051876;1.057805;1.056100;1.051290;1.036455;0.999892;226.439972;-15.661342;1.059459;1.101014;0.999843;34.413603;42.109962;1.048981;1.144486;0.999652;5.910325;22.499001;1.012031;1.043242;1.000019;2.204430;12.281409;1.070918;1.169239;0.999327;2.753928;17.093753;1.096191;1.197876;0.217096;0.127094;
3.904167;1.060532;1.045380;1.010682;1.019054;1.020922;1.070918;1.062300;1.089918;1.056828;1.051876;1.057805;1.056100;1.051290;1.036455;0.999892;226.440090;-15.661347;1.059459;1.101014;0.999843;34.413707;42.109982;1.048981;1.144486;0.999652;5.910181;22.499054;1.012031;1.043243;1.000019;2.204481;12.281404;1.070918;1.169240;0.999327;2.753811;17.093761;1.096191;1.197876;0.217096;0.127094;
3.904175;1.060532;1.045380;1.010682;1.019054;1.020921;1.070918;1.062300;1.089918;1.056828;1.051876;1.057805;1.056100;1.051290;1.036455;0.999892;226.440325;-15.661358;1.059459;1.101014;0.999843;34.413918;42.110023;1.048981;1.144486;0.999652;5.909894;22.499161;1.012031;1.043244;1.000019;2.204580;12.281394;1.070918;1.169240;0.999327;2.753575;17.093779;1.096191;1.197876;0.217096;0.127094;
3.904191;1.060532;1.045380;1.010682;1.019054;1.020921;1.070918;1.062300;1.089918;1.056828;1.051876;1.057805;1.056100;1.051290;1.036455;0.999892;226.440796;-15.661380;1.059459;1.101015;0.999843;34.414339;42.110103;1.048981;1.144487;0.999652;5.909319;22.499374;1.012031;1.043245;1.000019;2.204778;12.281375;1.070918;1.169241;0.999327;2.753104;17.093813;1.096191;1.197877;0.217096;0.127094;
3.904223;1.060532;1.045380;1.010681;1.019054;1.020921;1.070918;1.062300;1.089917;1.056828;1.051875;1.057805;1.056100;1.051290;1.036455;0.999892;226.441737;-15.661423;1.059459;1.101016;0.999843;34.415182;42.110264;1.048981;1.144488;0.999652;5.908171;22.499801;1.012031;1.043248;1.000019;2.205174;12.281336;1.070918;1.169243;0.999327;2.752161;17.093882;1.096191;1.197879;0.217096;0.127094;
3.904287;1.060531;1.045380;1.010681;1.019053;1.020921;1.070917;1.062299;1.089917;1.056827;1.051875;1.057805;1.056099;1.051290;1.036454;0.999893;226.443620;-15.661510;1.059459;1.101017;0.999843;34.416868;42.110587;1.048981;1.144490;0.999652;5.905873;22.500654;1.012030;1.043254;1.000019;2.205966;12.281258;1.070917;1.169248;0.999327;2.750274;17.094019;1.096191;1.197883;0.217096;0.127093;
3.904415;1.060531;1.045380;1.010680;1.019052;1.020920;1.070917;1.062299;1.089917;1.056826;1.051874;1.057804;1.056099;1.051289;1.036453;0.999893;226.447388;-15.661684;1.059459;1.101021;0.999843;34.420242;42.111232;1.048981;1.144495;0.999652;5.901278;22.502362;1.012030;1.043267;1.000018;2.207547;12.281102;1.070917;1.169256;0.999327;2.746501;17.094294;1.096191;1.197891;0.217096;0.127093;
3.904671;1.060531;1.045379;1.010679;1.019050;1.020919;1.070916;1.062297;1.089916;1.056823;1.051871;1.057802;1.056098;1.051288;1.036451;0.999893;226.454929;-15.662031;1.059458;1.101027;0.999844;34.426994;42.112523;1.048980;1.144504;0.999652;5.892087;22.505778;1.012029;1.043291;1.000018;2.210701;12.280791;1.070916;1.169273;0.999327;2.738952;17.094844;1.096190;1.197906;0.217096;0.127093;
3.905183;1.060530;1.045378;1.010676;1.019046;1.020916;1.070914;1.062293;1.089914;1.056819;1.051867;1.057799;1.056096;1.051286;1.036448;0.999893;226.470037;-15.662725;1.059458;1.101040;0.999844;34.440518;42.115110;1.048979;1.144522;0.999652;5.873703;22.512617;1.012026;1.043340;1.000016;2.216981;12.280174;1.070914;1.169307;0.999326;2.723842;17.095949;1.096188;1.197936;0.217095;0.127093;
3.906207;1.060529;1.045376;1.010670;1.019039;1.020910;1.070911;1.062285;1.089910;1.056809;1.051858;1.057792;1.056093;1.051281;1.036440;0.999893;226.500350;-15.664106;1.059456;1.101066;0.999844;34.467652;42.120300;1.048977;1.144560;0.999652;5.836921;22.526318;1.012021;1.043439;1.000013;2.229422;12.278955;1.070911;1.169376;0.999324;2.693580;17.098170;1.096185;1.197996;0.217094;0.127092;
3.908255;1.060527;1.045371;1.010659;1.019023;1.020897;1.070904;1.062270;1.089902;1.056789;1.051840;1.057779;1.056085;1.051272;1.036425;0.999894;226.561363;-15.666847;1.059454;1.101118;0.999845;34.522248;42.130744;1.048974;1.144634;0.999651;5.763310;22.553817;1.012011;1.043636;1.000008;2.253827;12.276582;1.070904;1.169516;0.999322;2.632893;17.102665;1.096180;1.198115;0.217093;0.127091;
3.912351;1.060522;1.045362;1.010636;1.018991;1.020872;1.070889;1.062238;1.089887;1.056750;1.051804;1.057752;1.056070;1.051253;1.036395;0.999896;226.684922;-15.672243;1.059448;1.101223;0.999847;34.632735;42.151891;1.048966;1.144785;0.999651;5.615920;22.609187;1.011992;1.044029;0.999996;2.300708;12.272103;1.070889;1.169806;0.999316;2.510913;17.111858;1.096168;1.198351;0.217090;0.127088;
3.920543;1.060512;1.045343;1.010590;1.018924;1.020820;1.070858;1.062175;1.089857;1.056672;1.051732;1.057697;1.056039;1.051213;1.036333;0.999900;226.937972;-15.682692;1.059438;1.101436;0.999850;34.858651;42.195182;1.048951;1.145092;0.999649;5.320612;22.721338;1.011952;1.044818;0.999972;2.386590;12.264238;1.070858;1.170425;0.999307;2.264951;17.131024;1.096145;1.198809;0.217084;0.127082;
3.936927;1.060491;1.045303;1.010497;1.018785;1.020708;1.070789;1.062046;1.089799;1.056512;1.051584;1.057583;1.055968;1.051128;1.036207;0.999907;227.466222;-15.702278;1.059416;1.101873;0.999857;35.328354;42.285475;1.048919;1.145730;0.999647;4.729023;22.950632;1.011874;1.046393;0.999922;2.525839;12.253089;1.070789;1.171805;0.999292;1.768281;17.172225;1.096102;1.199672;0.217072;0.127070;
3.969695;1.060446;1.045219;1.010313;1.018485;1.020456;1.070627;1.061783;1.089690;1.056193;1.051286;1.057342;1.055803;1.050937;1.035946;0.999919;228.597205;-15.736748;1.059371;1.102780;0.999868;36.323331;42.478368;1.048852;1.147072;0.999644;3.550161;23.423949;1.011718;1.049510;0.999818;2.670563;12.250183;1.070627;1.175056;0.999281;0.780632;17.263892;1.096027;1.201166;0.217046;0.127044;
4.035231;1.060356;1.045043;1.009960;1.017852;1.019887;1.070245;1.061280;1.089516;1.055605;1.050727;1.056859;1.055419;1.050522;1.035438;0.999933;231.029229;-15.792784;1.059279;1.104613;0.999883;38.405590;42.889915;1.048713;1.149848;0.999645;1.262767;24.388804;1.011423;1.055398;0.999623;2.458763;12.320847;1.070245;1.182685;0.999322;-1.008532;17.465379;1.095928;1.203143;0.216991;0.126991;
