time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.402815;1.060258;1.045113;1.011337;1.016881;1.018373;1.069114;1.061448;1.090250;1.056215;1.051142;1.056641;1.054335;1.049758;1.035474;0.999572;231.361992;-15.265078;1.059223;1.428781;0.999569;41.617402;42.722772;1.048769;1.269527;0.999885;7.881610;23.823809;1.012764;1.087059;1.000059;-7.796031;14.000230;1.069114;1.482449;1.000079;-0.893975;17.826867;1.096790;1.185899;0.217013;0.127012;
3.406911;1.060263;1.045124;1.011354;1.016933;1.018426;1.069176;1.061488;1.090267;1.056258;1.051187;1.056694;1.054395;1.049816;1.035522;0.999573;231.222071;-15.276081;1.059227;1.428707;0.999569;41.396729;42.705035;1.048778;1.269351;0.999883;8.042790;23.745253;1.012777;1.086803;1.000098;-7.690411;13.995027;1.069176;1.481205;1.000081;-0.814138;17.813118;1.096802;1.185665;0.217016;0.127016;
3.415103;1.060273;1.045145;1.011388;1.017038;1.018538;1.069305;1.061567;1.090300;1.056342;1.051277;1.056801;1.054520;1.049935;1.035620;0.999576;230.938063;-15.299452;1.059234;1.428549;0.999570;40.949868;42.668310;1.048796;1.268991;0.999880;8.350981;23.590602;1.012802;1.086310;1.000176;-7.451330;13.980141;1.069305;1.478631;1.000086;-0.658162;17.785163;1.096825;1.185204;0.217023;0.127022;
3.431487;1.060296;1.045189;1.011452;1.017261;1.018779;1.069576;1.061726;1.090366;1.056506;1.051455;1.057020;1.054784;1.050184;1.035817;0.999581;230.355417;-15.350951;1.059252;1.428196;0.999572;40.039049;42.590540;1.048833;1.268244;0.999873;8.910984;23.291942;1.012847;1.085398;1.000323;-6.868310;13.932831;1.069576;1.473204;1.000092;-0.361802;17.727868;1.096869;1.184320;0.217036;0.127035;
3.464255;1.060347;1.045282;1.011560;1.017738;1.019309;1.070149;1.062040;1.090488;1.056807;1.051789;1.057457;1.055341;1.050700;1.036204;0.999593;229.151618;-15.466868;1.059292;1.427389;0.999579;38.190944;42.423974;1.048911;1.266697;0.999859;9.812064;22.742957;1.012923;1.083889;1.000571;-5.348599;13.773694;1.070149;1.461742;1.000094;0.165754;17.611343;1.096948;1.182747;0.217065;0.127064;
3.497023;1.060402;1.045375;1.011642;1.018233;1.019876;1.070727;1.062333;1.090593;1.057061;1.052081;1.057870;1.055902;1.051208;1.036560;0.999608;227.926518;-15.591364;1.059336;1.426509;0.999590;36.363384;42.252032;1.048988;1.265145;0.999843;10.434565;22.265380;1.012976;1.082823;1.000748;-3.456880;13.539107;1.070727;1.450184;1.000085;0.606902;17.497056;1.097011;1.181493;0.217094;0.127092;
3.529791;1.060457;1.045463;1.011696;1.018717;1.020442;1.071261;1.062589;1.090675;1.057256;1.052315;1.058229;1.056423;1.051669;1.036862;0.999626;226.726361;-15.713511;1.059380;1.425636;0.999605;34.634071;42.087104;1.049061;1.263683;0.999826;10.802304;21.867064;1.013006;1.082220;1.000844;-1.345512;13.246616;1.071264;1.439455;1.000067;0.966692;17.390987;1.097054;1.180628;0.217122;0.127119;
3.562559;1.060506;1.045540;1.011722;1.019161;1.020971;1.071714;1.062797;1.090731;1.057386;1.052479;1.058510;1.056864;1.052050;1.037093;0.999647;225.602830;-15.823994;1.059419;1.424850;0.999624;33.079798;41.940623;1.049126;1.262395;0.999810;10.945594;21.553256;1.013013;1.082089;1.000853;0.817513;12.917576;1.071718;1.430367;1.000041;1.255151;17.298051;1.097075;1.180201;0.217146;0.127142;
3.595327;1.060546;1.045603;1.011718;1.019540;1.021430;1.072054;1.062947;1.090757;1.057451;1.052571;1.058700;1.057195;1.052326;1.037242;0.999670;224.608989;-15.915650;1.059451;1.424217;0.999646;31.770229;41.822413;1.049178;1.261354;0.999793;10.898809;21.326361;1.012996;1.082424;1.000778;2.863219;12.575860;1.072059;1.423552;1.000009;1.485410;17.221805;1.097073;1.180239;0.217165;0.127161;
3.600024;1.060551;1.045610;1.011716;1.019588;1.021488;1.072092;1.062964;1.090758;1.057455;1.052578;1.058719;1.057233;1.052356;1.037257;0.999673;224.481311;-15.926888;1.059455;1.424143;0.999649;31.607308;41.808385;1.049184;1.261230;0.999791;10.879453;21.300909;1.012992;1.082509;1.000761;3.134016;12.527851;1.072097;1.422793;1.000003;1.514780;17.212403;1.097071;1.180283;0.217168;0.127163;
3.600024;1.060551;1.045611;1.011716;1.019590;1.021490;1.072099;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052363;1.037262;0.999673;224.481650;-15.927978;1.059455;1.424143;0.999649;31.607568;41.807086;1.049184;1.261230;0.999791;10.879311;21.300087;1.012992;1.082505;1.000761;3.133320;12.526415;1.072099;1.422793;1.000003;1.514725;17.211906;1.097072;1.180272;0.217168;0.127164;
3.600025;1.060551;1.045611;1.011716;1.019590;1.021490;1.072099;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052363;1.037262;0.999673;224.481634;-15.928079;1.059455;1.424138;0.999649;31.607548;41.807025;1.049184;1.261222;0.999791;10.879359;21.300022;1.012992;1.082505;1.000761;3.133287;12.526526;1.072099;1.422744;1.000003;1.514756;17.211869;1.097072;1.180272;0.217168;0.127164;
3.600026;1.060551;1.045611;1.011716;1.019590;1.021490;1.072099;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052363;1.037262;0.999673;224.481607;-15.928082;1.059455;1.424138;0.999649;31.607513;41.807022;1.049184;1.261222;0.999791;10.879354;21.300017;1.012992;1.082505;1.000761;3.133346;12.526515;1.072099;1.422744;1.000003;1.514762;17.211867;1.097072;1.180272;0.217168;0.127164;
3.600028;1.060551;1.045611;1.011716;1.019590;1.021490;1.072099;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052363;1.037262;0.999673;224.481551;-15.928081;1.059455;1.424138;0.999649;31.607442;41.807019;1.049184;1.261223;0.999791;10.879341;21.300010;1.012992;1.082505;1.000761;3.133471;12.526487;1.072099;1.422747;1.000003;1.514772;17.211865;1.097072;1.180272;0.217168;0.127164;
3.600032;1.060551;1.045611;1.011716;1.019590;1.021490;1.072099;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052363;1.037262;0.999673;224.481441;-15.928096;1.059455;1.424138;0.999649;31.607303;41.807003;1.049184;1.261222;0.999791;10.879324;21.299986;1.012992;1.082505;1.000760;3.133703;12.526452;1.072099;1.422743;1.000003;1.514798;17.211855;1.097072;1.180272;0.217168;0.127164;
3.600040;1.060551;1.045611;1.011716;1.019590;1.021490;1.072099;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052363;1.037262;0.999673;224.481221;-15.928116;1.059455;1.424138;0.999649;31.607024;41.806979;1.049184;1.261222;0.999791;10.879284;21.299944;1.012992;1.082506;1.000760;3.134178;12.526368;1.072099;1.422742;1.000003;1.514845;17.211838;1.097072;1.180272;0.217168;0.127164;
3.600056;1.060551;1.045611;1.011716;1.019590;1.021491;1.072099;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052363;1.037262;0.999673;224.480781;-15.928155;1.059455;1.424137;0.999649;31.606467;41.806930;1.049184;1.261221;0.999791;10.879204;21.299860;1.012992;1.082506;1.000760;3.135128;12.526200;1.072099;1.422739;1.000003;1.514940;17.211806;1.097072;1.180272;0.217168;0.127164;
3.600088;1.060551;1.045611;1.011716;1.019590;1.021491;1.072100;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052363;1.037262;0.999673;224.479900;-15.928233;1.059455;1.424137;0.999649;31.605351;41.806833;1.049184;1.261221;0.999791;10.879044;21.299692;1.012992;1.082507;1.000760;3.137027;12.525863;1.072100;1.422734;1.000003;1.515130;17.211742;1.097072;1.180273;0.217168;0.127164;
3.600097;1.060551;1.045611;1.011716;1.019590;1.021491;1.072100;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052364;1.037262;0.999673;224.479669;-15.928253;1.059455;1.424137;0.999649;31.605060;41.806807;1.049184;1.261220;0.999791;10.879002;21.299648;1.012992;1.082507;1.000760;3.137524;12.525775;1.072100;1.422733;1.000003;1.515180;17.211725;1.097072;1.180273;0.217168;0.127164;
3.600097;1.060551;1.045611;1.011716;1.019590;1.021491;1.072100;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052364;1.037262;0.999673;224.479669;-15.928253;1.059455;1.424137;0.999649;31.605060;41.806807;1.049184;1.261220;0.999791;10.879002;21.299648;1.012992;1.082507;1.000760;3.137524;12.525775;1.072100;1.422733;1.000003;1.515180;17.211725;1.097072;1.180273;0.217168;0.127164;
3.600097;1.060551;1.045611;1.011716;1.019590;1.021491;1.072100;1.062967;1.090760;1.057459;1.052582;1.058725;1.057240;1.052364;1.037262;0.999673;224.479669;-15.928253;1.059455;1.424137;0.999649;31.605060;41.806807;1.049184;1.261220;0.999791;10.879002;21.299648;1.012992;1.082507;1.000760;3.137524;12.525775;1.072100;1.422733;1.000003;1.515180;17.211725;1.097072;1.180273;0.217168;0.127164;
3.600152;1.060551;1.045611;1.011716;1.019591;1.021492;1.072100;1.062967;1.090760;1.057459;1.052582;1.058725;1.057241;1.052364;1.037262;0.999673;224.478138;-15.928389;1.059455;1.424136;0.999649;31.603121;41.806638;1.049184;1.261219;0.999791;10.878723;21.299357;1.012992;1.082508;1.000760;3.140826;12.525189;1.072100;1.422723;1.000003;1.515511;17.211614;1.097072;1.180273;0.217168;0.127164;
3.600280;1.060551;1.045611;1.011716;1.019592;1.021493;1.072101;1.062967;1.090760;1.057459;1.052582;1.058726;1.057242;1.052365;1.037262;0.999673;224.474618;-15.928700;1.059455;1.424134;0.999649;31.598664;41.806248;1.049185;1.261215;0.999790;10.878080;21.298688;1.012992;1.082510;1.000760;3.148420;12.523842;1.072101;1.422703;1.000003;1.516271;17.211358;1.097072;1.180275;0.217168;0.127164;
3.600536;1.060552;1.045612;1.011716;1.019595;1.021497;1.072103;1.062968;1.090760;1.057459;1.052583;1.058727;1.057244;1.052366;1.037263;0.999673;224.467586;-15.929322;1.059455;1.424130;0.999649;31.589766;41.805470;1.049185;1.261209;0.999790;10.876787;21.297353;1.012992;1.082515;1.000758;3.163594;12.521148;1.072103;1.422661;1.000003;1.517789;17.210846;1.097071;1.180277;0.217168;0.127164;
3.601048;1.060552;1.045613;1.011715;1.019600;1.021503;1.072108;1.062970;1.090760;1.057460;1.052584;1.058729;1.057248;1.052370;1.037265;0.999674;224.453557;-15.930561;1.059456;1.424121;0.999650;31.572028;41.803922;1.049186;1.261195;0.999790;10.874173;21.294701;1.012991;1.082525;1.000756;3.193885;12.515763;1.072108;1.422578;1.000002;1.520819;17.209826;1.097071;1.180283;0.217168;0.127164;
3.602072;1.060553;1.045614;1.011715;1.019610;1.021516;1.072116;1.062974;1.090760;1.057460;1.052585;1.058733;1.057256;1.052376;1.037268;0.999674;224.425641;-15.933020;1.059457;1.424105;0.999650;31.536787;41.800854;1.049187;1.261168;0.999790;10.868837;21.289460;1.012990;1.082546;1.000752;3.254236;12.505003;1.072116;1.422414;1.000001;1.526847;17.207801;1.097071;1.180293;0.217169;0.127165;
3.604120;1.060555;1.045617;1.011713;1.019631;1.021541;1.072132;1.062980;1.090760;1.057462;1.052587;1.058741;1.057272;1.052388;1.037273;0.999676;224.370378;-15.937862;1.059458;1.424073;0.999652;31.467257;41.794833;1.049190;1.261115;0.999789;10.857738;21.279237;1.012988;1.082587;1.000744;3.373992;12.483531;1.072132;1.422095;0.999999;1.538785;17.203811;1.097069;1.180317;0.217170;0.127166;
3.608216;1.060559;1.045624;1.011710;1.019671;1.021590;1.072162;1.062993;1.090761;1.057463;1.052592;1.058755;1.057301;1.052412;1.037284;0.999679;224.262185;-15.947238;1.059461;1.424012;0.999655;31.332049;41.783251;1.049195;1.261012;0.999787;10.833865;21.259818;1.012984;1.082677;1.000726;3.609577;12.440803;1.072162;1.421493;0.999994;1.562202;17.196070;1.097067;1.180368;0.217172;0.127167;
3.616408;1.060566;1.045635;1.011702;1.019746;1.021682;1.072215;1.063016;1.090760;1.057464;1.052597;1.058778;1.057354;1.052453;1.037300;0.999685;224.055515;-15.964748;1.059467;1.423901;0.999661;31.077406;41.761979;1.049204;1.260823;0.999782;10.779727;21.225062;1.012974;1.082875;1.000686;4.063855;12.356434;1.072215;1.420426;0.999985;1.607340;17.181549;1.097061;1.180493;0.217175;0.127171;
3.632792;1.060578;1.045654;1.011681;1.019877;1.021845;1.072294;1.063049;1.090752;1.057455;1.052594;1.058805;1.057431;1.052509;1.037317;0.999698;223.683958;-15.994724;1.059476;1.423725;0.999674;30.633744;41.727276;1.049220;1.260509;0.999774;10.648189;21.171613;1.012950;1.083354;1.000594;4.896246;12.193731;1.072294;1.418856;0.999966;1.691842;17.156340;1.097044;1.180826;0.217181;0.127177;
3.665560;1.060589;1.045675;1.011621;1.020060;1.022075;1.072340;1.063070;1.090716;1.057400;1.052543;1.058787;1.057480;1.052528;1.037290;0.999725;223.127121;-16.034756;1.059483;1.423569;0.999700;30.021895;41.690614;1.049238;1.260150;0.999759;10.308819;21.126196;1.012887;1.084609;1.000368;6.202306;11.904341;1.072340;1.417921;0.999925;1.844069;17.120832;1.096995;1.181804;0.217188;0.127183;
3.698328;1.060586;1.045675;1.011538;1.020135;1.022175;1.072248;1.063035;1.090654;1.057307;1.052443;1.058682;1.057395;1.052429;1.037193;0.999752;222.837571;-16.049910;1.059478;1.423676;0.999726;29.784635;41.697838;1.049238;1.260146;0.999744;9.886752;21.158215;1.012806;1.086228;1.000101;6.980715;11.675748;1.072248;1.419761;0.999882;1.979440;17.104051;1.096928;1.183154;0.217188;0.127183;
3.708433;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090632;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805159;-16.050725;1.059474;1.423758;0.999734;29.781955;41.708443;1.049235;1.260211;0.999740;9.746498;21.181316;1.012778;1.086784;1.000018;7.110295;11.621331;1.072199;1.420756;0.999869;2.017903;17.102014;1.096904;1.183623;0.217186;0.127182;
3.708433;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090632;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805159;-16.050725;1.059474;1.423758;0.999734;29.781955;41.708443;1.049235;1.260211;0.999740;9.746498;21.181316;1.012778;1.086784;1.000018;7.110295;11.621331;1.072199;1.420756;0.999869;2.017903;17.102014;1.096904;1.183623;0.217186;0.127182;
3.708434;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090632;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805164;-16.050713;1.059474;1.423758;0.999734;29.781969;41.708456;1.049235;1.260211;0.999740;9.746473;21.181323;1.012778;1.086784;1.000018;7.110286;11.621361;1.072199;1.420757;0.999869;2.017912;17.102025;1.096904;1.183624;0.217186;0.127182;
3.708435;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090632;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805162;-16.050712;1.059474;1.423758;0.999734;29.781971;41.708457;1.049235;1.260211;0.999740;9.746459;21.181326;1.012778;1.086784;1.000018;7.110296;11.621356;1.072199;1.420757;0.999869;2.017916;17.102025;1.096904;1.183624;0.217186;0.127182;
3.708437;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090632;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805157;-16.050713;1.059474;1.423758;0.999734;29.781974;41.708459;1.049235;1.260211;0.999740;9.746430;21.181331;1.012778;1.086784;1.000018;7.110319;11.621343;1.072199;1.420757;0.999869;2.017923;17.102024;1.096904;1.183624;0.217186;0.127182;
3.708441;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090631;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805149;-16.050712;1.059474;1.423758;0.999734;29.781982;41.708465;1.049235;1.260211;0.999740;9.746370;21.181343;1.012778;1.086784;1.000018;7.110359;11.621324;1.072199;1.420758;0.999869;2.017938;17.102025;1.096904;1.183624;0.217186;0.127182;
3.708442;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090631;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805147;-16.050712;1.059474;1.423758;0.999734;29.781984;41.708466;1.049235;1.260211;0.999740;9.746356;21.181346;1.012778;1.086784;1.000018;7.110369;11.621319;1.072199;1.420758;0.999869;2.017942;17.102025;1.096904;1.183624;0.217186;0.127182;
3.708442;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090631;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805147;-16.050712;1.059474;1.423758;0.999734;29.781984;41.708466;1.049235;1.260211;0.999740;9.746356;21.181346;1.012778;1.086784;1.000018;7.110369;11.621319;1.072199;1.420758;0.999869;2.017942;17.102025;1.096904;1.183624;0.217186;0.127182;
3.708442;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090631;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805147;-16.050712;1.059474;1.423758;0.999734;29.781984;41.708466;1.049235;1.260211;0.999740;9.746356;21.181346;1.012778;1.086784;1.000018;7.110369;11.621319;1.072199;1.420758;0.999869;2.017942;17.102025;1.096904;1.183624;0.217186;0.127182;
3.708449;1.060582;1.045670;1.011509;1.020137;1.022181;1.072199;1.063015;1.090631;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805132;-16.050711;1.059474;1.423758;0.999734;29.781997;41.708475;1.049235;1.260212;0.999740;9.746253;21.181365;1.012778;1.086785;1.000018;7.110443;11.621281;1.072199;1.420759;0.999869;2.017968;17.102024;1.096904;1.183624;0.217186;0.127182;
3.708465;1.060582;1.045670;1.011509;1.020137;1.022181;1.072198;1.063015;1.090631;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805099;-16.050709;1.059474;1.423758;0.999734;29.782028;41.708496;1.049235;1.260212;0.999740;9.746017;21.181410;1.012778;1.086786;1.000018;7.110610;11.621195;1.072198;1.420761;0.999869;2.018028;17.102023;1.096904;1.183625;0.217186;0.127182;
3.708497;1.060582;1.045670;1.011509;1.020137;1.022181;1.072198;1.063015;1.090631;1.057274;1.052406;1.058637;1.057348;1.052381;1.037154;0.999760;222.805032;-16.050706;1.059474;1.423759;0.999734;29.782090;41.708536;1.049235;1.260212;0.999740;9.745547;21.181500;1.012778;1.086788;1.000018;7.110944;11.621023;1.072198;1.420765;0.999869;2.018148;17.102020;1.096904;1.183627;0.217186;0.127182;
3.708561;1.060582;1.045670;1.011508;1.020137;1.022181;1.072198;1.063014;1.090631;1.057273;1.052405;1.058637;1.057347;1.052381;1.037154;0.999760;222.804899;-16.050699;1.059474;1.423759;0.999734;29.782215;41.708618;1.049235;1.260212;0.999740;9.744605;21.181680;1.012778;1.086791;1.000017;7.111610;11.620680;1.072198;1.420772;0.999868;2.018387;17.102016;1.096904;1.183630;0.217186;0.127182;
3.708689;1.060582;1.045670;1.011508;1.020137;1.022181;1.072197;1.063014;1.090631;1.057273;1.052405;1.058636;1.057347;1.052380;1.037153;0.999760;222.804636;-16.050685;1.059474;1.423760;0.999734;29.782469;41.708783;1.049235;1.260214;0.999740;9.742722;21.182041;1.012777;1.086799;1.000016;7.112936;11.619995;1.072197;1.420788;0.999868;2.018865;17.102006;1.096903;1.183636;0.217186;0.127182;
3.708945;1.060581;1.045670;1.011507;1.020137;1.022181;1.072195;1.063013;1.090630;1.057272;1.052404;1.058635;1.057345;1.052378;1.037152;0.999760;222.804124;-16.050656;1.059474;1.423763;0.999735;29.782994;41.709113;1.049235;1.260216;0.999740;9.738952;21.182766;1.012777;1.086814;1.000014;7.115560;11.618628;1.072195;1.420819;0.999868;2.019821;17.101989;1.096903;1.183649;0.217186;0.127182;
3.709457;1.060581;1.045670;1.011506;1.020137;1.022181;1.072192;1.063012;1.090629;1.057270;1.052402;1.058632;1.057342;1.052375;1.037150;0.999761;222.803154;-16.050595;1.059474;1.423768;0.999735;29.784114;41.709783;1.049234;1.260220;0.999740;9.731404;21.184229;1.012775;1.086843;1.000009;7.120697;11.615909;1.072192;1.420882;0.999867;2.021731;17.101956;1.096902;1.183674;0.217186;0.127182;
3.710481;1.060581;1.045669;1.011503;1.020136;1.022181;1.072186;1.063010;1.090626;1.057266;1.052397;1.058627;1.057336;1.052369;1.037145;0.999761;222.801433;-16.050455;1.059473;1.423778;0.999736;29.786632;41.711154;1.049234;1.260229;0.999739;9.716272;21.187204;1.012772;1.086903;1.000000;7.130531;11.610535;1.072186;1.421009;0.999866;2.025545;17.101903;1.096899;1.183726;0.217186;0.127181;
3.712529;1.060580;1.045668;1.011496;1.020135;1.022180;1.072173;1.063005;1.090621;1.057259;1.052389;1.058616;1.057324;1.052357;1.037135;0.999763;222.798863;-16.050114;1.059472;1.423799;0.999738;29.792783;41.714026;1.049233;1.260249;0.999738;9.685865;21.193357;1.012766;1.087023;0.999982;7.148435;11.600038;1.072173;1.421270;0.999863;2.033146;17.101846;1.096894;1.183829;0.217186;0.127181;
3.716625;1.060577;1.045665;1.011483;1.020131;1.022176;1.072146;1.062994;1.090611;1.057243;1.052371;1.058593;1.057298;1.052332;1.037116;0.999767;222.797214;-16.049180;1.059470;1.423845;0.999741;29.809513;41.720285;1.049231;1.260292;0.999737;9.624496;21.206460;1.012754;1.087267;0.999945;7.177191;11.580057;1.072146;1.421819;0.999857;2.048245;17.101921;1.096883;1.184039;0.217185;0.127180;
3.724817;1.060572;1.045659;1.011456;1.020118;1.022163;1.072085;1.062970;1.090589;1.057212;1.052334;1.058545;1.057240;1.052276;1.037074;0.999773;222.807902;-16.046346;1.059465;1.423948;0.999748;29.860473;41.734848;1.049226;1.260394;0.999733;9.499665;21.235805;1.012729;1.087769;0.999871;7.206617;11.544214;1.072085;1.423023;0.999846;2.077994;17.102817;1.096862;1.184472;0.217183;0.127178;
3.741201;1.060558;1.045642;1.011399;1.020072;1.022112;1.071945;1.062914;1.090541;1.057145;1.052256;1.058437;1.057107;1.052149;1.036983;0.999787;222.885010;-16.037082;1.059452;1.424200;0.999761;30.030290;41.771996;1.049212;1.260661;0.999727;9.242458;21.306592;1.012676;1.088822;0.999725;7.155054;11.489371;1.071945;1.425821;0.999823;2.135340;17.107464;1.096816;1.185385;0.217178;0.127173;
3.773969;1.060522;1.045595;1.011274;1.019908;1.021921;1.071601;1.062773;1.090434;1.057004;1.052087;1.058190;1.056777;1.051844;1.036775;0.999813;223.255241;-16.006630;1.059418;1.424876;0.999786;30.618847;41.876493;1.049174;1.261429;0.999715;8.701996;21.492854;1.012562;1.091102;0.999451;6.641067;11.447632;1.071601;1.432703;0.999777;2.236607;17.127093;1.096717;1.187363;0.217163;0.127159;
3.839505;1.060420;1.045454;1.010990;1.019356;1.021272;1.070774;1.062410;1.090193;1.056704;1.051723;1.057628;1.055978;1.051126;1.036308;0.999859;224.735739;-15.919189;1.059325;1.426731;0.999829;32.548917;42.184010;1.049060;1.263701;0.999694;7.519576;22.014496;1.012310;1.096153;0.999038;4.389169;11.606893;1.070774;1.449258;0.999683;2.330333;17.199197;1.096504;1.191626;0.217119;0.127116;
3.898487;1.060308;1.045288;1.010707;1.018676;1.020479;1.069976;1.062018;1.089962;1.056419;1.051381;1.057099;1.055204;1.050441;1.035864;0.999891;226.742725;-15.828140;1.059223;1.428785;0.999858;34.874643;42.549271;1.048927;1.266376;0.999679;6.325289;22.626746;1.012064;1.101077;0.998866;1.474250;11.975795;1.069976;1.465206;0.999604;2.234092;17.294566;1.096309;1.195530;0.217067;0.127065;
3.957469;1.060193;1.045106;1.010413;1.017940;1.019636;1.069279;1.061610;1.089743;1.056131;1.051053;1.056623;1.054521;1.049839;1.035453;0.999913;229.114066;-15.754091;1.059117;1.430904;0.999876;37.372795;42.955064;1.048781;1.269286;0.999669;4.976995;23.331634;1.011813;1.106088;0.998904;-1.534009;12.464111;1.069279;1.479149;0.999538;1.900370;17.406928;1.096132;1.199057;0.217011;0.127010;
4.010554;1.060102;1.044949;1.010153;1.017319;1.018950;1.068839;1.061269;1.089578;1.055882;1.050793;1.056297;1.054084;1.049451;1.035152;0.999924;231.334887;-15.724686;1.059031;1.432628;0.999885;39.497540;43.315651;1.048656;1.271797;0.999664;3.608146;24.009795;1.011594;1.110467;0.999103;-3.787112;12.921906;1.068839;1.487940;0.999498;1.371358;17.512071;1.096007;1.201560;0.216962;0.126962;
4.063638;1.060035;1.044816;1.009910;1.016820;1.018432;1.068650;1.060991;1.089463;1.055663;1.050589;1.056111;1.053887;1.049269;1.034954;0.999925;233.421009;-15.749931;1.058964;1.433960;0.999885;41.284972;43.631762;1.048550;1.273900;0.999663;2.083399;24.692235;1.011392;1.114517;0.999411;-5.192618;13.314958;1.068651;1.491707;0.999484;0.639625;17.610234;1.095929;1.203122;0.216920;0.126922;
4.116722;1.059997;1.044718;1.009691;1.016490;1.018133;1.068709;1.060793;1.089401;1.055481;1.050449;1.056066;1.053931;1.049292;1.034862;0.999920;235.200081;-15.832785;1.058923;1.434788;0.999881;42.610896;43.878117;1.048475;1.275407;0.999667;0.432164;25.347111;1.011213;1.118080;0.999758;-5.572467;13.585639;1.068719;1.490356;0.999499;-0.221515;17.694725;1.095904;1.203624;0.216890;0.126893;
4.158559;1.059991;1.044673;1.009544;1.016367;1.018067;1.068933;1.060711;1.089401;1.055382;1.050397;1.056139;1.054137;1.049459;1.034877;0.999911;236.321312;-15.941112;1.058910;1.435037;0.999875;43.307810;44.008338;1.048442;1.276076;0.999673;-0.926230;25.823841;1.011095;1.120454;1.000018;-5.164390;13.691911;1.068939;1.485949;0.999534;-0.930832;17.746705;1.095924;1.203229;0.216876;0.126879;
4.158559;1.059991;1.044673;1.009544;1.016367;1.018067;1.068933;1.060711;1.089401;1.055382;1.050397;1.056139;1.054137;1.049459;1.034877;0.999911;236.321312;-15.941112;1.058910;1.435037;0.999875;43.307810;44.008338;1.048442;1.276076;0.999673;-0.926230;25.823841;1.011095;1.120454;1.000018;-5.164390;13.691911;1.068939;1.485949;0.999534;-0.930832;17.746705;1.095924;1.203229;0.216876;0.126879;
