time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.984166;1.060847;1.044907;1.008926;1.018256;1.020670;1.071480;1.061206;1.089464;1.055138;1.050457;1.057211;1.056588;1.051405;1.035523;0.999616;239.846559;-16.574043;1.059722;1.418705;0.999700;45.169158;42.662810;1.048560;1.273719;0.999740;-19.225383;31.638471;1.010827;1.125801;0.999625;9.780364;11.580595;1.071480;1.435122;0.998861;-1.568715;17.478868;1.095881;1.204078;0.216949;0.126950;
3.016934;1.060780;1.044915;1.009070;1.017944;1.020371;1.071101;1.060932;1.089402;1.054802;1.050112;1.056846;1.056218;1.051034;1.035175;0.999604;239.173444;-16.434807;1.059664;1.419860;0.999691;45.919038;42.684167;1.048570;1.273516;0.999775;-17.681783;31.313887;1.010951;1.123330;0.999244;9.351114;11.532560;1.071101;1.442710;0.998943;-2.896020;17.613724;1.095870;1.204306;0.216951;0.126952;
3.049702;1.060703;1.044915;1.009238;1.017599;1.019995;1.070647;1.060693;1.089366;1.054548;1.049833;1.056492;1.055779;1.050622;1.034860;0.999593;238.575365;-16.269767;1.059599;1.421149;0.999680;46.650754;42.722020;1.048573;1.273462;0.999808;-15.793358;30.896507;1.011094;1.120475;0.998903;8.197506;11.588160;1.070647;1.451779;0.999050;-3.914431;17.744185;1.095883;1.204049;0.216951;0.126952;
3.094761;1.060591;1.044904;1.009500;1.017113;1.019409;1.069974;1.060442;1.089362;1.054348;1.049578;1.056062;1.055131;1.050049;1.034513;0.999581;237.854848;-16.021558;1.059505;1.423031;0.999663;47.507115;42.793247;1.048569;1.273546;0.999845;-12.767902;30.193166;1.011313;1.116093;0.998548;5.696192;11.817880;1.069974;1.465245;0.999221;-4.791917;17.902262;1.095937;1.202974;0.216948;0.126949;
3.139819;1.060478;1.044888;1.009786;1.016658;1.018802;1.069311;1.060293;1.089405;1.054315;1.049473;1.055726;1.054495;1.049519;1.034279;0.999571;237.206870;-15.768087;1.059411;1.424917;0.999643;48.068220;42.877991;1.048560;1.273721;0.999874;-9.394176;29.366442;1.011549;1.111372;0.998360;2.486345;12.190925;1.069309;1.478539;0.999404;-5.090513;18.024428;1.096025;1.201201;0.216943;0.126944;
3.184877;1.060374;1.044875;1.010083;1.016289;1.018256;1.068737;1.060251;1.089490;1.054428;1.049508;1.055510;1.053947;1.049089;1.034170;0.999563;236.556908;-15.534301;1.059325;1.426643;0.999624;48.202850;42.959884;1.048554;1.273841;0.999895;-5.867983;28.450785;1.011791;1.106536;0.998358;-0.941344;12.647224;1.068736;1.490002;0.999583;-4.891107;18.102783;1.096139;1.198928;0.216938;0.126940;
3.229936;1.060291;1.044875;1.010380;1.016058;1.017850;1.068334;1.060319;1.089610;1.054664;1.049672;1.055441;1.053563;1.048820;1.034196;0.999559;235.824374;-15.344832;1.059255;1.428043;0.999604;47.816130;43.017675;1.048559;1.273743;0.999907;-2.382873;27.479675;1.012028;1.101783;0.998535;-4.095339;13.117938;1.068335;1.498022;0.999743;-4.310836;18.132438;1.096268;1.196341;0.216938;0.126940;
3.274994;1.060235;1.044898;1.010665;1.016007;1.017649;1.068171;1.060496;1.089757;1.054999;1.049951;1.055539;1.053411;1.048760;1.034364;0.999557;234.938330;-15.220575;1.059208;1.428978;0.999588;46.864457;43.029511;1.048582;1.273277;0.999910;0.886593;26.484363;1.012254;1.097274;0.998860;-6.550304;13.535110;1.068174;1.501250;0.999875;-3.483260;18.111575;1.096406;1.193581;0.216946;0.126947;
3.320052;1.060214;1.044949;1.010931;1.016157;1.017695;1.068287;1.060774;1.089926;1.055409;1.050328;1.055812;1.053528;1.048936;1.034672;0.999558;233.850881;-15.174333;1.059189;1.429360;0.999575;45.363539;42.978861;1.048629;1.272340;0.999906;3.797340;25.495051;1.012460;1.093147;0.999282;-7.999238;13.840725;1.068291;1.498909;0.999975;-2.539459;18.042319;1.096548;1.190755;0.216962;0.126963;
3.334180;1.060214;1.044971;1.011009;1.016242;1.017759;1.068375;1.060876;1.089980;1.055543;1.050458;1.055926;1.053614;1.049034;1.034789;0.999559;233.468726;-15.175006;1.059188;1.429371;0.999573;44.803756;42.950038;1.048648;1.271956;0.999904;4.615132;25.194050;1.012519;1.091964;0.999419;-8.224737;13.905682;1.068380;1.497139;1.000000;-2.244577;18.012809;1.096591;1.189892;0.216968;0.126969;
3.334180;1.060214;1.044971;1.011009;1.016242;1.017759;1.068375;1.060876;1.089980;1.055543;1.050458;1.055926;1.053614;1.049034;1.034789;0.999559;233.468726;-15.175006;1.059188;1.429371;0.999573;44.803756;42.950038;1.048648;1.271956;0.999904;4.615132;25.194050;1.012519;1.091964;0.999419;-8.224737;13.905682;1.068380;1.497139;1.000000;-2.244577;18.012809;1.096591;1.189892;0.216968;0.126969;
3.334180;1.060214;1.044971;1.011009;1.016242;1.017759;1.068375;1.060876;1.089980;1.055543;1.050458;1.055926;1.053614;1.049034;1.034789;0.999559;233.468726;-15.175006;1.059188;1.429371;0.999573;44.803756;42.950038;1.048648;1.271956;0.999904;4.615132;25.194050;1.012519;1.091964;0.999419;-8.224737;13.905682;1.068380;1.497139;1.000000;-2.244577;18.012809;1.096591;1.189892;0.216968;0.126969;
3.334229;1.060214;1.044971;1.011009;1.016242;1.017759;1.068375;1.060876;1.089980;1.055544;1.050459;1.055926;1.053614;1.049034;1.034789;0.999559;233.467370;-15.175021;1.059188;1.429371;0.999573;44.801746;42.949928;1.048648;1.271955;0.999904;4.617882;25.193016;1.012519;1.091960;0.999420;-8.225327;13.905880;1.068380;1.497132;1.000000;-2.243558;18.012700;1.096591;1.189889;0.216969;0.126969;
3.334229;1.060214;1.044972;1.011009;1.016243;1.017761;1.068382;1.060878;1.089981;1.055547;1.050462;1.055931;1.053621;1.049040;1.034794;0.999559;233.467587;-15.175905;1.059188;1.429371;0.999573;44.801850;42.948858;1.048648;1.271955;0.999904;4.617778;25.192418;1.012520;1.091954;0.999420;-8.224599;13.909204;1.068382;1.497132;1.000000;-2.243603;18.012052;1.096592;1.189875;0.216969;0.126969;
3.334229;1.060214;1.044972;1.011009;1.016243;1.017761;1.068382;1.060878;1.089981;1.055547;1.050462;1.055931;1.053621;1.049040;1.034794;0.999559;233.467587;-15.175905;1.059188;1.429371;0.999573;44.801850;42.948858;1.048648;1.271955;0.999904;4.617778;25.192418;1.012520;1.091954;0.999420;-8.224599;13.909204;1.068382;1.497132;1.000000;-2.243603;18.012052;1.096592;1.189875;0.216969;0.126969;
3.334229;1.060214;1.044972;1.011009;1.016243;1.017761;1.068382;1.060878;1.089981;1.055547;1.050462;1.055931;1.053621;1.049040;1.034794;0.999559;233.467591;-15.175902;1.059188;1.429368;0.999573;44.801854;42.948860;1.048648;1.271949;0.999904;4.617781;25.192421;1.012520;1.091954;0.999420;-8.224630;13.909208;1.068382;1.497094;1.000000;-2.243600;18.012056;1.096592;1.189875;0.216969;0.126969;
3.334229;1.060214;1.044972;1.011009;1.016243;1.017761;1.068382;1.060878;1.089981;1.055547;1.050462;1.055931;1.053621;1.049040;1.034794;0.999559;233.467591;-15.175902;1.059188;1.429368;0.999573;44.801854;42.948860;1.048648;1.271949;0.999904;4.617781;25.192421;1.012520;1.091954;0.999420;-8.224630;13.909208;1.068382;1.497094;1.000000;-2.243600;18.012056;1.096592;1.189875;0.216969;0.126969;
3.334229;1.060214;1.044972;1.011009;1.016243;1.017761;1.068382;1.060878;1.089981;1.055547;1.050462;1.055931;1.053621;1.049040;1.034794;0.999559;233.467591;-15.175902;1.059188;1.429368;0.999573;44.801854;42.948860;1.048648;1.271949;0.999904;4.617781;25.192421;1.012520;1.091954;0.999420;-8.224630;13.909208;1.068382;1.497094;1.000000;-2.243600;18.012056;1.096592;1.189875;0.216969;0.126969;
3.334230;1.060214;1.044972;1.011009;1.016243;1.017761;1.068382;1.060878;1.089981;1.055547;1.050462;1.055931;1.053621;1.049040;1.034794;0.999559;233.467564;-15.175901;1.059188;1.429368;0.999573;44.801813;42.948858;1.048648;1.271949;0.999904;4.617839;25.192400;1.012520;1.091954;0.999420;-8.224646;13.909213;1.068382;1.497095;1.000000;-2.243577;18.012053;1.096592;1.189875;0.216969;0.126969;
3.334231;1.060214;1.044972;1.011009;1.016243;1.017761;1.068382;1.060878;1.089981;1.055547;1.050462;1.055931;1.053621;1.049040;1.034794;0.999559;233.467536;-15.175902;1.059188;1.429368;0.999573;44.801771;42.948856;1.048648;1.271949;0.999904;4.617896;25.192378;1.012520;1.091954;0.999420;-8.224659;13.909217;1.068382;1.497094;1.000000;-2.243555;18.012051;1.096592;1.189875;0.216969;0.126969;
3.334233;1.060214;1.044972;1.011009;1.016244;1.017761;1.068382;1.060878;1.089981;1.055547;1.050462;1.055931;1.053621;1.049040;1.034794;0.999559;233.467481;-15.175902;1.059188;1.429368;0.999573;44.801686;42.948852;1.048648;1.271949;0.999904;4.618011;25.192335;1.012520;1.091954;0.999420;-8.224686;13.909226;1.068382;1.497094;1.000000;-2.243510;18.012046;1.096592;1.189875;0.216969;0.126969;
3.334237;1.060214;1.044972;1.011009;1.016244;1.017761;1.068382;1.060878;1.089981;1.055547;1.050462;1.055931;1.053621;1.049040;1.034794;0.999559;233.467369;-15.175904;1.059188;1.429368;0.999573;44.801516;42.948842;1.048648;1.271949;0.999904;4.618240;25.192249;1.012520;1.091953;0.999420;-8.224737;13.909244;1.068382;1.497094;1.000000;-2.243422;18.012037;1.096592;1.189874;0.216969;0.126969;
3.334245;1.060214;1.044972;1.011010;1.016244;1.017761;1.068382;1.060879;1.089981;1.055547;1.050462;1.055932;1.053621;1.049040;1.034794;0.999559;233.467147;-15.175907;1.059188;1.429368;0.999573;44.801176;42.948824;1.048648;1.271949;0.999904;4.618698;25.192076;1.012520;1.091953;0.999420;-8.224840;13.909279;1.068382;1.497092;1.000000;-2.243245;18.012018;1.096592;1.189874;0.216969;0.126969;
3.334261;1.060214;1.044972;1.011010;1.016244;1.017761;1.068382;1.060879;1.089981;1.055547;1.050462;1.055932;1.053621;1.049040;1.034794;0.999559;233.466702;-15.175914;1.059188;1.429368;0.999573;44.800497;42.948787;1.048648;1.271948;0.999904;4.619615;25.191730;1.012520;1.091951;0.999420;-8.225048;13.909350;1.068382;1.497090;1.000000;-2.242892;18.011980;1.096592;1.189873;0.216969;0.126969;
3.334293;1.060214;1.044972;1.011010;1.016244;1.017761;1.068382;1.060879;1.089981;1.055547;1.050463;1.055932;1.053621;1.049041;1.034794;0.999559;233.465812;-15.175926;1.059188;1.429368;0.999573;44.799138;42.948713;1.048649;1.271947;0.999904;4.621447;25.191039;1.012520;1.091949;0.999420;-8.225462;13.909492;1.068382;1.497085;1.000000;-2.242184;18.011905;1.096592;1.189871;0.216969;0.126969;
3.334357;1.060214;1.044972;1.011010;1.016244;1.017762;1.068383;1.060879;1.089982;1.055548;1.050463;1.055933;1.053622;1.049041;1.034795;0.999559;233.464032;-15.175952;1.059188;1.429368;0.999573;44.796419;42.948565;1.048649;1.271945;0.999904;4.625111;25.189656;1.012520;1.091943;0.999421;-8.226288;13.909776;1.068383;1.497075;1.000000;-2.240769;18.011754;1.096592;1.189867;0.216969;0.126969;
3.334485;1.060214;1.044972;1.011011;1.016245;1.017762;1.068384;1.060880;1.089982;1.055549;1.050465;1.055934;1.053622;1.049042;1.034796;0.999559;233.460470;-15.176003;1.059188;1.429368;0.999573;44.790979;42.948269;1.048649;1.271942;0.999904;4.632437;25.186892;1.012521;1.091933;0.999422;-8.227932;13.910343;1.068384;1.497056;1.000000;-2.237939;18.011452;1.096592;1.189859;0.216969;0.126970;
3.334741;1.060214;1.044973;1.011012;1.016247;1.017764;1.068386;1.060882;1.089983;1.055552;1.050467;1.055936;1.053624;1.049044;1.034798;0.999559;233.453340;-15.176108;1.059188;1.429367;0.999573;44.780088;42.947675;1.048649;1.271934;0.999904;4.647076;25.181364;1.012522;1.091911;0.999425;-8.231189;13.911472;1.068386;1.497017;1.000001;-2.232280;18.010847;1.096593;1.189842;0.216969;0.126970;
3.335253;1.060214;1.044973;1.011015;1.016251;1.017767;1.068390;1.060886;1.089985;1.055557;1.050472;1.055941;1.053628;1.049049;1.034803;0.999560;233.439057;-15.176326;1.059188;1.429367;0.999573;44.758258;42.946479;1.048650;1.271919;0.999904;4.676303;25.170312;1.012524;1.091868;0.999430;-8.237578;13.913713;1.068390;1.496938;1.000002;-2.220967;18.009633;1.096595;1.189810;0.216969;0.126970;
3.336277;1.060215;1.044975;1.011021;1.016258;1.017772;1.068398;1.060895;1.089989;1.055568;1.050483;1.055950;1.053636;1.049057;1.034813;0.999560;233.410400;-15.176794;1.059189;1.429365;0.999572;44.714415;42.944058;1.048651;1.271889;0.999903;4.734558;25.148227;1.012528;1.091783;0.999441;-8.249857;13.918128;1.068398;1.496778;1.000003;-2.198359;18.007188;1.096598;1.189746;0.216970;0.126970;
3.338325;1.060215;1.044979;1.011032;1.016273;1.017785;1.068414;1.060911;1.089998;1.055589;1.050503;1.055969;1.053652;1.049074;1.034832;0.999560;233.352717;-15.177862;1.059189;1.429360;0.999572;44.625995;42.939100;1.048655;1.271827;0.999903;4.850264;25.104131;1.012537;1.091613;0.999463;-8.272415;13.926690;1.068414;1.496448;1.000007;-2.153216;18.002237;1.096604;1.189616;0.216971;0.126972;
3.342421;1.060216;1.044986;1.011054;1.016304;1.017811;1.068449;1.060944;1.090015;1.055631;1.050545;1.056009;1.053686;1.049111;1.034871;0.999560;233.235881;-15.180518;1.059189;1.429346;0.999571;44.446278;42.928722;1.048661;1.271700;0.999902;5.078438;25.016248;1.012554;1.091276;0.999507;-8.309530;13.942727;1.068449;1.495753;1.000013;-2.063266;17.992088;1.096617;1.189358;0.216973;0.126974;
3.350613;1.060219;1.045002;1.011097;1.016370;1.017869;1.068525;1.061012;1.090048;1.055716;1.050630;1.056091;1.053761;1.049189;1.034952;0.999561;232.996386;-15.187864;1.059192;1.429304;0.999570;44.075759;42.906141;1.048674;1.271434;0.999900;5.521635;24.841831;1.012586;1.090617;0.999594;-8.351778;13.970386;1.068525;1.494222;1.000025;-1.884978;17.970845;1.096643;1.188844;0.216978;0.126978;
3.366997;1.060228;1.045035;1.011181;1.016523;1.018012;1.068705;1.061155;1.090117;1.055888;1.050803;1.056269;1.053936;1.049367;1.035124;0.999564;232.494864;-15.210285;1.059199;1.429164;0.999568;43.294181;42.853982;1.048703;1.270852;0.999895;6.354239;24.499231;1.012649;1.089359;0.999767;-8.309828;14.007622;1.068705;1.490632;1.000045;-1.536764;17.924918;1.096694;1.187825;0.216988;0.126989;
3.391907;1.060250;1.045093;1.011298;1.016797;1.018287;1.069033;1.061384;1.090220;1.056147;1.051072;1.056566;1.054255;1.049680;1.035403;0.999569;231.681600;-15.261346;1.059215;1.428827;0.999568;42.024683;42.759179;1.048753;1.269864;0.999887;7.479848;23.998548;1.012737;1.087613;1.000019;-7.942189;14.017665;1.069033;1.484064;1.000068;-1.036032;17.848252;1.096769;1.186329;0.217007;0.127006;
3.391907;1.060250;1.045093;1.011298;1.016797;1.018287;1.069033;1.061384;1.090220;1.056147;1.051072;1.056566;1.054255;1.049680;1.035403;0.999569;231.681600;-15.261346;1.059215;1.428827;0.999568;42.024683;42.759179;1.048753;1.269864;0.999887;7.479848;23.998548;1.012737;1.087613;1.000019;-7.942189;14.017665;1.069033;1.484064;1.000068;-1.036032;17.848252;1.096769;1.186329;0.217007;0.127006;
3.391907;1.060250;1.045093;1.011298;1.016797;1.018287;1.069033;1.061384;1.090220;1.056147;1.051072;1.056566;1.054255;1.049680;1.035403;0.999569;231.681600;-15.261346;1.059215;1.428827;0.999568;42.024683;42.759179;1.048753;1.269864;0.999887;7.479848;23.998548;1.012737;1.087613;1.000019;-7.942189;14.017665;1.069033;1.484064;1.000068;-1.036032;17.848252;1.096769;1.186329;0.217007;0.127006;
3.391916;1.060250;1.045093;1.011298;1.016797;1.018287;1.069033;1.061384;1.090220;1.056147;1.051073;1.056566;1.054255;1.049681;1.035403;0.999569;231.681324;-15.261366;1.059215;1.428827;0.999568;42.024251;42.759145;1.048753;1.269864;0.999887;7.480189;23.998388;1.012737;1.087612;1.000019;-7.942009;14.017659;1.069033;1.484061;1.000068;-1.035874;17.848226;1.096769;1.186329;0.217007;0.127006;
3.391916;1.060250;1.045093;1.011298;1.016797;1.018287;1.069033;1.061384;1.090220;1.056147;1.051073;1.056566;1.054255;1.049681;1.035403;0.999569;231.681324;-15.261366;1.059215;1.428827;0.999568;42.024251;42.759145;1.048753;1.269864;0.999887;7.480189;23.998388;1.012737;1.087612;1.000019;-7.942009;14.017659;1.069033;1.484061;1.000068;-1.035874;17.848226;1.096769;1.186329;0.217007;0.127006;
3.391917;1.060250;1.045093;1.011298;1.016797;1.018287;1.069033;1.061384;1.090220;1.056147;1.051073;1.056567;1.054256;1.049681;1.035403;0.999569;231.681303;-15.261399;1.059215;1.428827;0.999568;42.024214;42.759117;1.048753;1.269864;0.999887;7.480231;23.998321;1.012737;1.087612;1.000019;-7.942001;14.017770;1.069033;1.484059;1.000068;-1.035846;17.848227;1.096769;1.186329;0.217007;0.127006;
3.391918;1.060250;1.045094;1.011298;1.016797;1.018287;1.069034;1.061384;1.090220;1.056147;1.051073;1.056567;1.054256;1.049681;1.035403;0.999569;231.681269;-15.261401;1.059215;1.428827;0.999568;42.024161;42.759113;1.048753;1.269864;0.999887;7.480273;23.998301;1.012737;1.087612;1.000019;-7.941978;14.017769;1.069034;1.484059;1.000068;-1.035827;17.848223;1.096769;1.186329;0.217007;0.127006;
3.391920;1.060250;1.045094;1.011298;1.016797;1.018287;1.069034;1.061384;1.090220;1.056147;1.051073;1.056567;1.054256;1.049681;1.035403;0.999569;231.681200;-15.261404;1.059215;1.428827;0.999568;42.024053;42.759106;1.048753;1.269864;0.999887;7.480356;23.998265;1.012737;1.087612;1.000019;-7.941932;14.017761;1.069034;1.484058;1.000068;-1.035788;17.848217;1.096769;1.186328;0.217007;0.127006;
3.391924;1.060250;1.045094;1.011298;1.016797;1.018287;1.069034;1.061384;1.090220;1.056147;1.051073;1.056567;1.054256;1.049681;1.035403;0.999569;231.681065;-15.261416;1.059215;1.428827;0.999568;42.023840;42.759087;1.048753;1.269864;0.999887;7.480524;23.998183;1.012737;1.087612;1.000019;-7.941843;14.017765;1.069034;1.484057;1.000068;-1.035709;17.848204;1.096769;1.186328;0.217007;0.127006;
3.391932;1.060250;1.045094;1.011299;1.016797;1.018287;1.069034;1.061384;1.090220;1.056147;1.051073;1.056567;1.054256;1.049681;1.035403;0.999569;231.680793;-15.261436;1.059215;1.428826;0.999568;42.023414;42.759054;1.048753;1.269863;0.999887;7.480858;23.998025;1.012737;1.087611;1.000019;-7.941663;14.017759;1.069034;1.484055;1.000068;-1.035553;17.848177;1.096769;1.186328;0.217007;0.127006;
3.391948;1.060250;1.045094;1.011299;1.016797;1.018287;1.069034;1.061384;1.090220;1.056147;1.051073;1.056567;1.054256;1.049681;1.035403;0.999569;231.680249;-15.261476;1.059215;1.428826;0.999568;42.022560;42.758986;1.048753;1.269863;0.999887;7.481528;23.997710;1.012737;1.087610;1.000019;-7.941303;14.017748;1.069034;1.484050;1.000068;-1.035240;17.848125;1.096769;1.186327;0.217007;0.127006;
3.391980;1.060250;1.045094;1.011299;1.016797;1.018288;1.069034;1.061384;1.090221;1.056148;1.051073;1.056567;1.054257;1.049682;1.035404;0.999569;231.679160;-15.261556;1.059215;1.428826;0.999568;42.020852;42.758851;1.048753;1.269861;0.999887;7.482866;23.997080;1.012737;1.087608;1.000020;-7.940583;14.017725;1.069034;1.484040;1.000068;-1.034615;17.848020;1.096769;1.186325;0.217007;0.127006;
3.392044;1.060250;1.045094;1.011299;1.016798;1.018288;1.069035;1.061385;1.090221;1.056148;1.051074;1.056568;1.054258;1.049683;1.035404;0.999569;231.676983;-15.261717;1.059216;1.428825;0.999568;42.017437;42.758581;1.048753;1.269858;0.999887;7.485542;23.995820;1.012737;1.087604;1.000020;-7.939139;14.017679;1.069035;1.484022;1.000069;-1.033365;17.847810;1.096769;1.186321;0.217007;0.127006;
3.392172;1.060251;1.045094;1.011300;1.016800;1.018290;1.069037;1.061386;1.090221;1.056150;1.051076;1.056570;1.054259;1.049684;1.035406;0.999569;231.672627;-15.262039;1.059216;1.428822;0.999568;42.010604;42.758040;1.048753;1.269853;0.999887;7.490890;23.993300;1.012738;1.087595;1.000022;-7.936246;14.017585;1.069037;1.483984;1.000069;-1.030865;17.847390;1.096770;1.186314;0.217007;0.127007;
3.392428;1.060251;1.045095;1.011301;1.016803;1.018293;1.069041;1.061389;1.090222;1.056152;1.051078;1.056573;1.054263;1.049688;1.035409;0.999569;231.663911;-15.262683;1.059216;1.428818;0.999568;41.996932;42.756956;1.048754;1.269842;0.999887;7.501572;23.988263;1.012738;1.087579;1.000024;-7.930431;14.017393;1.069041;1.483908;1.000069;-1.025868;17.846550;1.096770;1.186298;0.217007;0.127007;
3.392940;1.060251;1.045096;1.011303;1.016809;1.018300;1.069049;1.061394;1.090225;1.056158;1.051084;1.056580;1.054270;1.049695;1.035415;0.999569;231.646461;-15.263978;1.059216;1.428809;0.999568;41.969562;42.754784;1.048755;1.269820;0.999887;7.522882;23.978196;1.012740;1.087545;1.000029;-7.918687;14.016992;1.069049;1.483757;1.000069;-1.015888;17.844867;1.096772;1.186268;0.217007;0.127007;
3.393964;1.060253;1.045099;1.011308;1.016822;1.018313;1.069064;1.061403;1.090229;1.056168;1.051095;1.056593;1.054285;1.049709;1.035427;0.999569;231.611487;-15.266591;1.059217;1.428792;0.999568;41.914714;42.750418;1.048757;1.269776;0.999887;7.565283;23.958099;1.012743;1.087477;1.000039;-7.894744;14.016118;1.069064;1.483452;1.000070;-0.995980;17.841493;1.096775;1.186208;0.217008;0.127008;
3.396012;1.060255;1.045104;1.011317;1.016847;1.018339;1.069095;1.061423;1.090237;1.056190;1.051118;1.056619;1.054315;1.049738;1.035451;0.999570;231.541249;-15.271912;1.059219;1.428756;0.999568;41.804605;42.741598;1.048761;1.269688;0.999886;7.649207;23.918043;1.012750;1.087344;1.000060;-7.845044;14.014087;1.069095;1.482836;1.000071;-0.956374;17.834710;1.096781;1.186087;0.217010;0.127010;
3.400108;1.060260;1.045114;1.011335;1.016898;1.018393;1.069157;1.061462;1.090255;1.056232;1.051163;1.056672;1.054376;1.049797;1.035500;0.999571;231.399634;-15.282918;1.059223;1.428681;0.999568;41.582800;42.723619;1.048770;1.269510;0.999884;7.813540;23.838507;1.012763;1.087080;1.000100;-7.738473;14.008887;1.069157;1.481581;1.000074;-0.878023;17.821013;1.096793;1.185848;0.217013;0.127013;
3.408300;1.060270;1.045136;1.011370;1.017005;1.018505;1.069287;1.061542;1.090289;1.056317;1.051253;1.056780;1.054502;1.049917;1.035598;0.999573;231.112071;-15.306304;1.059231;1.428522;0.999568;41.133443;42.686386;1.048789;1.269145;0.999881;8.128139;23.681837;1.012789;1.086572;1.000178;-7.497331;13.993966;1.069287;1.478985;1.000079;-0.724895;17.793148;1.096816;1.185377;0.217020;0.127019;
3.424684;1.060292;1.045181;1.011435;1.017229;1.018747;1.069561;1.061702;1.090355;1.056481;1.051432;1.057000;1.054768;1.050168;1.035796;0.999578;230.521666;-15.357854;1.059248;1.428166;0.999570;40.216740;42.607511;1.048827;1.268387;0.999875;8.701328;23.378909;1.012836;1.085629;1.000325;-6.909603;13.946435;1.069561;1.473512;1.000086;-0.433696;17.735984;1.096862;1.184472;0.217034;0.127033;
3.457452;1.060344;1.045275;1.011547;1.017708;1.019281;1.070139;1.062018;1.090480;1.056784;1.051768;1.057441;1.055330;1.050687;1.036185;0.999590;229.299980;-15.473922;1.059289;1.427352;0.999577;38.353634;42.438438;1.048905;1.266816;0.999860;9.629997;22.820607;1.012915;1.084057;1.000575;-5.378661;13.786307;1.070139;1.461951;1.000090;0.085922;17.619520;1.096943;1.182851;0.217063;0.127062;
3.490220;1.060399;1.045370;1.011633;1.018207;1.019852;1.070721;1.062314;1.090587;1.057040;1.052063;1.057857;1.055896;1.051200;1.036545;0.999605;228.054165;-15.598606;1.059334;1.426462;0.999588;36.507278;42.263632;1.048984;1.265238;0.999845;10.281385;22.332849;1.012971;1.082926;1.000753;-3.474201;13.549380;1.070722;1.450291;1.000083;0.522540;17.505017;1.097008;1.181546;0.217093;0.127090;
3.522988;1.060455;1.045459;1.011691;1.018696;1.020424;1.071261;1.062574;1.090672;1.057238;1.052300;1.058220;1.056421;1.051665;1.036850;0.999622;226.830976;-15.720879;1.059378;1.425580;0.999602;34.756112;42.095650;1.049058;1.263749;0.999828;10.678889;21.923717;1.013004;1.082258;1.000849;-1.349683;13.253160;1.071263;1.439466;1.000067;0.881477;17.398523;1.097054;1.180628;0.217120;0.127117;
3.555756;1.060505;1.045538;1.011720;1.019145;1.020958;1.071718;1.062785;1.090731;1.057372;1.052467;1.058505;1.056867;1.052050;1.037085;0.999643;225.682673;-15.831297;1.059418;1.424783;0.999621;33.177742;41.946117;1.049124;1.262435;0.999812;10.852416;21.598672;1.013014;1.082063;1.000859;0.826042;12.920066;1.071722;1.430293;1.000043;1.172904;17.305014;1.097078;1.180149;0.217145;0.127142;
3.588524;1.060545;1.045602;1.011721;1.019530;1.021423;1.072061;1.062940;1.090759;1.057440;1.052562;1.058698;1.057202;1.052330;1.037237;0.999666;224.662963;-15.922659;1.059450;1.424141;0.999642;31.842704;41.824935;1.049177;1.261369;0.999795;10.835940;21.360320;1.013001;1.082336;1.000782;2.883037;12.574417;1.072066;1.423408;1.000012;1.409891;17.228037;1.097078;1.180139;0.217165;0.127161;
3.600060;1.060556;1.045621;1.011714;1.019645;1.021564;1.072150;1.062980;1.090762;1.057450;1.052579;1.058743;1.057289;1.052400;1.037271;0.999674;224.346770;-15.949212;1.059459;1.423963;0.999651;31.444552;41.790812;1.049193;1.261066;0.999790;10.793329;21.296936;1.012990;1.082540;1.000737;3.541653;12.456005;1.072155;1.421621;1.000000;1.483615;17.205354;1.097073;1.180248;0.217171;0.127167;
