time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.692;1.05978;1.04494;1.01097;1.01861;1.02018;1.07087;1.06268;1.09067;1.05749;1.05247;1.05815;1.05605;1.0514;1.03688;0.999745;227.04;-16.2999;1.06615;1.13291;0.999766;30.5445;42.9774;1.08646;1.16753;1;12.6397;20.631;1.03145;1.12123;1.0003;-2.61563;13.409;1.07087;1.17023;1.00034;3.84159;17.337;1.10657;1.18437;0.216958;0.126959;
3.69206;1.05978;1.04494;1.01097;1.01861;1.02018;1.07087;1.06268;1.09067;1.05749;1.05247;1.05815;1.05605;1.0514;1.03688;0.999745;227.037;-16.2999;1.06615;1.13291;0.999766;30.5429;42.9769;1.08646;1.16753;1;12.6409;20.6306;1.03145;1.12123;1.0003;-2.61425;13.4087;1.07087;1.17022;1.00034;3.84304;17.3367;1.10657;1.18437;0.216958;0.126959;
3.69219;1.05979;1.04494;1.01097;1.01861;1.02018;1.07087;1.06269;1.09067;1.05749;1.05247;1.05815;1.05605;1.0514;1.03688;0.999745;227.032;-16.3;1.06615;1.13292;0.999766;30.5398;42.9759;1.08646;1.16754;1;12.6434;20.6297;1.03145;1.12122;1.0003;-2.61149;13.4081;1.07087;1.1702;1.00034;3.84592;17.3362;1.10657;1.18438;0.216958;0.126959;
3.69245;1.05979;1.04494;1.01097;1.01861;1.02018;1.07087;1.06269;1.09067;1.05749;1.05247;1.05815;1.05606;1.0514;1.03689;0.999745;227.022;-16.3001;1.06615;1.13295;0.999767;30.5335;42.9739;1.08646;1.16755;1;12.6483;20.6279;1.03145;1.12121;1.0003;-2.60596;13.4069;1.07087;1.17015;1.00034;3.85167;17.3352;1.10657;1.18439;0.216959;0.12696;
3.69296;1.05979;1.04494;1.01097;1.01862;1.02019;1.07088;1.06269;1.09067;1.0575;1.05248;1.05816;1.05606;1.05141;1.03689;0.999745;227.001;-16.3004;1.06615;1.13299;0.999767;30.5211;42.97;1.08646;1.16758;0.999999;12.658;20.6242;1.03145;1.12119;1.00031;-2.59487;13.4046;1.07088;1.17006;1.00033;3.86313;17.3332;1.10656;1.18441;0.21696;0.126961;
3.69398;1.05979;1.04495;1.01098;1.01864;1.0202;1.07089;1.0627;1.09067;1.05751;1.05249;1.05817;1.05607;1.05142;1.0369;0.999746;226.96;-16.3009;1.06614;1.13309;0.999768;30.4963;42.9621;1.08646;1.16763;0.999999;12.6773;20.6171;1.03145;1.12114;1.00031;-2.57257;13.3999;1.07089;1.16988;1.00033;3.8859;17.3291;1.10656;1.18446;0.216962;0.126962;
3.69603;1.0598;1.04496;1.011;1.01866;1.02023;1.0709;1.06272;1.09067;1.05752;1.0525;1.05818;1.05609;1.05143;1.03692;0.999747;226.878;-16.302;1.06613;1.13327;0.999769;30.4476;42.9463;1.08645;1.16774;0.999997;12.7151;20.6029;1.03146;1.12104;1.00032;-2.5275;13.3904;1.0709;1.16951;1.00033;3.93077;17.321;1.10656;1.18455;0.216965;0.126966;
3.70013;1.05982;1.04498;1.01104;1.01872;1.02028;1.07094;1.06275;1.09068;1.05756;1.05254;1.05822;1.05612;1.05147;1.03695;0.999749;226.714;-16.304;1.06611;1.13363;0.999772;30.3535;42.9148;1.08644;1.16795;0.999995;12.7877;20.5757;1.03147;1.12083;1.00033;-2.43552;13.3711;1.07094;1.16879;1.00031;4.01787;17.3051;1.10655;1.18474;0.216972;0.126973;
3.70832;1.05985;1.04503;1.01111;1.01882;1.02039;1.07101;1.06281;1.09068;1.05762;1.0526;1.05829;1.05619;1.05154;1.03701;0.999753;226.39;-16.3075;1.06608;1.13432;0.999779;30.1783;42.8524;1.08642;1.16835;0.999989;12.9206;20.5254;1.03149;1.12036;1.00035;-2.24463;13.3313;1.07101;1.16736;1.00029;4.18136;17.2738;1.10653;1.18514;0.216987;0.126987;
3.7247;1.05991;1.04512;1.01125;1.01903;1.0206;1.07115;1.06292;1.0907;1.05773;1.05272;1.05841;1.05633;1.05167;1.03713;0.999763;225.761;-16.3127;1.06602;1.13558;0.999792;29.8805;42.7304;1.08638;1.16907;0.999978;13.1389;20.441;1.03155;1.11924;1.00039;-1.83877;13.2473;1.07115;1.16459;1.00024;4.4645;17.2141;1.10649;1.18597;0.217015;0.127015;
3.75747;1.06004;1.0453;1.01151;1.01939;1.02098;1.0714;1.0631;1.0907;1.05791;1.05289;1.05861;1.05658;1.0519;1.03733;0.999784;224.595;-16.3153;1.06592;1.13756;0.999818;29.4962;42.5023;1.08633;1.17016;0.999955;13.3949;20.3369;1.0317;1.11628;1.00045;-0.961682;13.0663;1.0714;1.15957;1.00013;4.85203;17.108;1.1064;1.18775;0.217071;0.12707;
3.79024;1.06017;1.04548;1.01172;1.0197;1.02131;1.07161;1.06323;1.09069;1.05801;1.053;1.05876;1.05678;1.05208;1.03746;0.999808;223.585;-16.3077;1.06586;1.13877;0.999844;29.3911;42.3009;1.0863;1.17073;0.999932;13.4238;20.3173;1.03189;1.11242;1.00047;-0.0390772;12.8741;1.07161;1.15543;1.00001;5.00199;17.0215;1.1063;1.18963;0.217126;0.127122;
3.79228;1.06017;1.04549;1.01173;1.01971;1.02133;1.07162;1.06323;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.53;-16.3069;1.06585;1.13881;0.999846;29.393;42.2896;1.0863;1.17075;0.99993;13.4193;20.3187;1.0319;1.11216;1.00047;0.0166424;12.8623;1.07162;1.15521;1;5.00425;17.0168;1.1063;1.18974;0.217129;0.127126;
3.79228;1.06017;1.04549;1.01173;1.01971;1.02133;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.53;-16.3069;1.06585;1.13881;0.999846;29.393;42.2896;1.0863;1.17075;0.99993;13.4193;20.3187;1.0319;1.11216;1.00047;0.016632;12.8622;1.07162;1.15521;1;5.00424;17.0168;1.1063;1.18974;0.217129;0.127126;
3.79228;1.06017;1.04549;1.01173;1.01971;1.02133;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.53;-16.3069;1.06585;1.13881;0.999846;29.393;42.2896;1.0863;1.17075;0.99993;13.4193;20.3187;1.0319;1.11216;1.00047;0.0166607;12.8622;1.07162;1.15521;1;5.00424;17.0168;1.1063;1.18974;0.217129;0.127126;
3.79228;1.06017;1.04549;1.01173;1.01971;1.02133;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.53;-16.3069;1.06585;1.13881;0.999846;29.393;42.2896;1.0863;1.17075;0.99993;13.4193;20.3187;1.0319;1.11216;1.00047;0.0166895;12.8622;1.07162;1.15521;1;5.00424;17.0168;1.1063;1.18974;0.217129;0.127126;
3.79228;1.06017;1.04549;1.01173;1.01971;1.02133;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.53;-16.3069;1.06585;1.13881;0.999846;29.393;42.2896;1.0863;1.17075;0.99993;13.4193;20.3187;1.0319;1.11216;1.00047;0.0167471;12.8622;1.07162;1.15521;1;5.00424;17.0168;1.1063;1.18974;0.217129;0.127126;
3.79229;1.06017;1.04549;1.01173;1.01971;1.02133;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.529;-16.3069;1.06585;1.13881;0.999846;29.393;42.2896;1.0863;1.17075;0.99993;13.4193;20.3187;1.0319;1.11216;1.00047;0.0168625;12.8622;1.07162;1.15521;1;5.00425;17.0168;1.1063;1.18974;0.217129;0.127126;
3.7923;1.06017;1.04549;1.01173;1.01971;1.02133;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.529;-16.3069;1.06585;1.13881;0.999846;29.393;42.2895;1.0863;1.17075;0.99993;13.4193;20.3187;1.0319;1.11216;1.00047;0.0170931;12.8621;1.07162;1.15521;1;5.00425;17.0168;1.1063;1.18974;0.217129;0.127126;
3.79231;1.06017;1.04549;1.01173;1.01971;1.02133;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.529;-16.3069;1.06585;1.13881;0.999846;29.3931;42.2894;1.0863;1.17075;0.99993;13.4192;20.3187;1.0319;1.11216;1.00047;0.0175543;12.862;1.07162;1.15521;1;5.00426;17.0167;1.1063;1.18974;0.217129;0.127126;
3.79234;1.06017;1.04549;1.01173;1.01971;1.02133;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.528;-16.3069;1.06585;1.13882;0.999846;29.3931;42.2892;1.0863;1.17075;0.99993;13.4191;20.3187;1.0319;1.11215;1.00047;0.0184768;12.8618;1.07162;1.15521;1;5.00427;17.0167;1.1063;1.18975;0.217129;0.127126;
3.79241;1.06017;1.04549;1.01174;1.01972;1.02133;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.05679;1.05209;1.03746;0.999809;223.526;-16.3069;1.06585;1.13882;0.999846;29.3932;42.2889;1.0863;1.17075;0.99993;13.4189;20.3188;1.0319;1.11214;1.00047;0.0203218;12.8615;1.07162;1.1552;1;5.00431;17.0165;1.1063;1.18975;0.217129;0.127126;
3.79254;1.06017;1.04549;1.01174;1.01972;1.02134;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.0568;1.05209;1.03746;0.999809;223.522;-16.3068;1.06585;1.13882;0.999846;29.3934;42.2882;1.0863;1.17075;0.99993;13.4185;20.3189;1.0319;1.11213;1.00047;0.0240114;12.8607;1.07162;1.15519;1;5.00437;17.0162;1.1063;1.18976;0.217129;0.127126;
3.79279;1.06018;1.04549;1.01174;1.01972;1.02134;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.0568;1.05209;1.03747;0.999809;223.515;-16.3067;1.06585;1.13883;0.999846;29.3939;42.2867;1.0863;1.17075;0.99993;13.4178;20.3191;1.03191;1.11209;1.00047;0.0313901;12.8591;1.07162;1.15516;1;5.00448;17.0156;1.1063;1.18977;0.21713;0.127126;
3.7933;1.06018;1.04549;1.01174;1.01972;1.02134;1.07162;1.06324;1.09069;1.05801;1.05301;1.05877;1.0568;1.05209;1.03747;0.99981;223.501;-16.3065;1.06585;1.13884;0.999847;29.3948;42.2838;1.0863;1.17076;0.99993;13.4162;20.3196;1.03191;1.11202;1.00047;0.0461444;12.856;1.07162;1.1551;1;5.00465;17.0145;1.1063;1.1898;0.21713;0.127127;
3.79433;1.06018;1.0455;1.01175;1.01973;1.02135;1.07163;1.06324;1.09069;1.05801;1.05301;1.05878;1.0568;1.0521;1.03747;0.999811;223.473;-16.3061;1.06585;1.13886;0.999847;29.3968;42.278;1.0863;1.17076;0.999929;13.4128;20.3206;1.03192;1.11189;1.00047;0.0756399;12.8499;1.07163;1.15499;0.999996;5.00484;17.0121;1.10629;1.18986;0.217132;0.127129;
3.79638;1.06019;1.04551;1.01176;1.01975;1.02137;1.07164;1.06325;1.09068;1.05802;1.05302;1.05878;1.05682;1.05211;1.03748;0.999812;223.416;-16.3052;1.06585;1.1389;0.999849;29.4016;42.2666;1.0863;1.17078;0.999928;13.4055;20.3228;1.03193;1.11161;1.00047;0.134571;12.8375;1.07164;1.15477;0.999989;5.00452;17.0075;1.10629;1.18998;0.217135;0.127132;
3.80047;1.06021;1.04553;1.01178;1.01978;1.02141;1.07166;1.06326;1.09068;1.05802;1.05302;1.0588;1.05684;1.05212;1.03749;0.999815;223.306;-16.3034;1.06585;1.13898;0.999852;29.4144;42.2442;1.0863;1.1708;0.999925;13.3885;20.3281;1.03196;1.11105;1.00047;0.252126;12.8127;1.07166;1.15434;0.999974;5.00115;16.9986;1.10627;1.19022;0.217142;0.127138;
3.80866;1.06024;1.04557;1.01183;1.01984;1.02148;1.0717;1.06327;1.09067;1.05803;1.05303;1.05882;1.05688;1.05216;1.0375;0.999822;223.095;-16.2993;1.06584;1.13909;0.999859;29.4527;42.201;1.0863;1.17082;0.999919;13.3452;20.3427;1.03202;1.10989;1.00047;0.485492;12.7632;1.0717;1.15354;0.999944;4.98368;16.9819;1.10625;1.1907;0.217155;0.127151;
3.82505;1.0603;1.04565;1.01191;1.01995;1.0216;1.07177;1.0633;1.09065;1.05803;1.05304;1.05885;1.05694;1.05221;1.03753;0.999835;222.716;-16.2893;1.06584;1.13915;0.999872;29.5786;42.1222;1.0863;1.17075;0.999908;13.2227;20.3868;1.03214;1.10743;1.00045;0.94122;12.665;1.07177;1.15217;0.999887;4.90748;16.9531;1.1062;1.19163;0.217179;0.127175;
3.85782;1.06041;1.04579;1.01204;1.0201;1.0218;1.07186;1.06331;1.0906;1.05799;1.05301;1.05886;1.05703;1.05227;1.03752;0.999862;222.139;-16.2636;1.06586;1.13861;0.999897;30.0153;41.9969;1.08633;1.17016;0.999886;12.8459;20.532;1.03241;1.10202;1.0004;1.77913;12.4769;1.07186;1.15043;0.999778;4.60564;16.914;1.10612;1.19338;0.217224;0.127218;
3.89058;1.06052;1.04591;1.01214;1.02017;1.02191;1.07188;1.06326;1.09053;1.05788;1.05292;1.05881;1.05705;1.05226;1.03746;0.999889;221.818;-16.2316;1.06593;1.13721;0.99992;30.6795;41.9174;1.08639;1.169;0.999866;12.3082;20.7493;1.03271;1.09603;1.00031;2.48498;12.3059;1.07188;1.15006;0.999682;4.12768;16.8994;1.10604;1.19496;0.217262;0.127256;
3.95612;1.06068;1.04608;1.0122;1.02007;1.0219;1.07172;1.06303;1.09038;1.05754;1.05259;1.05855;1.05689;1.05206;1.03718;0.999943;221.992;-16.161;1.06619;1.13214;0.99996;32.5175;41.9021;1.08658;1.16515;0.999829;10.8565;21.3635;1.03336;1.08294;1.00008;3.32986;12.0517;1.07172;1.15321;0.999541;2.83579;16.9377;1.10592;1.1974;0.217313;0.127306;
3.97158;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.1448;1.06627;1.13059;0.999968;33.02;41.9253;1.08664;1.16399;0.999821;10.4552;21.5371;1.03352;1.07973;1.00002;3.4116;12.012;1.07165;1.1546;0.999518;2.49516;16.9581;1.10589;1.19784;0.21732;0.127313;
3.97158;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.1451;1.06627;1.13059;0.999968;33.0201;41.925;1.08664;1.164;0.999821;10.4551;21.5368;1.03352;1.07974;1.00002;3.41155;12.012;1.07165;1.1546;0.999518;2.49513;16.9579;1.10589;1.19784;0.21732;0.127313;
3.97158;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.1451;1.06627;1.13059;0.999968;33.0201;41.925;1.08664;1.164;0.999821;10.4551;21.5368;1.03352;1.07974;1.00002;3.41155;12.012;1.07165;1.1546;0.999518;2.49513;16.9579;1.10589;1.19784;0.21732;0.127313;
3.97158;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.1451;1.06627;1.13059;0.999968;33.0201;41.925;1.08664;1.164;0.999821;10.4551;21.5368;1.03352;1.07974;1.00002;3.41155;12.012;1.07165;1.1546;0.999518;2.49513;16.9579;1.10589;1.19784;0.21732;0.127313;
3.97158;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.1451;1.06627;1.13059;0.999968;33.0202;41.925;1.08664;1.164;0.999821;10.455;21.5369;1.03352;1.07974;1.00002;3.41156;12.012;1.07165;1.1546;0.999518;2.4951;16.9579;1.10589;1.19784;0.21732;0.127313;
3.97158;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.1451;1.06627;1.13059;0.999968;33.0202;41.925;1.08664;1.164;0.999821;10.455;21.5369;1.03352;1.07974;1.00002;3.41156;12.012;1.07165;1.1546;0.999518;2.49508;16.9579;1.10589;1.19784;0.21732;0.127313;
3.97158;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.1451;1.06627;1.13059;0.999968;33.0203;41.925;1.08664;1.164;0.999821;10.455;21.5369;1.03352;1.07973;1.00002;3.41157;12.012;1.07165;1.1546;0.999518;2.49503;16.9579;1.10589;1.19784;0.21732;0.127313;
3.97159;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.1451;1.06627;1.13059;0.999968;33.0204;41.925;1.08664;1.164;0.999821;10.4548;21.5369;1.03352;1.07973;1.00002;3.41159;12.012;1.07165;1.1546;0.999518;2.49493;16.9579;1.10589;1.19784;0.21732;0.127313;
3.97159;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.1451;1.06627;1.13059;0.999968;33.0207;41.925;1.08664;1.164;0.999821;10.4546;21.537;1.03352;1.07973;1.00002;3.41163;12.012;1.07165;1.1546;0.999518;2.49473;16.9579;1.10589;1.19784;0.21732;0.127313;
3.97161;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.184;-16.145;1.06627;1.13059;0.999968;33.0213;41.9251;1.08664;1.16399;0.999821;10.4542;21.5372;1.03352;1.07973;1.00002;3.4117;12.012;1.07165;1.1546;0.999518;2.49434;16.9579;1.10589;1.19784;0.21732;0.127313;
3.97164;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999955;222.185;-16.145;1.06627;1.13058;0.999968;33.0224;41.9251;1.08664;1.16399;0.999821;10.4533;21.5376;1.03352;1.07972;1.00002;3.41184;12.0119;1.07165;1.1546;0.999518;2.49356;16.958;1.10589;1.19784;0.21732;0.127313;
3.97171;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05744;1.05249;1.05846;1.05682;1.05198;1.03709;0.999956;222.186;-16.1449;1.06627;1.13058;0.999968;33.0246;41.9252;1.08664;1.16399;0.999821;10.4515;21.5384;1.03353;1.07971;1.00002;3.41214;12.0117;1.07165;1.15461;0.999518;2.492;16.9581;1.10589;1.19784;0.21732;0.127313;
3.97183;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05743;1.05249;1.05846;1.05682;1.05198;1.03709;0.999956;222.187;-16.1448;1.06627;1.13056;0.999968;33.0292;41.9255;1.08664;1.16398;0.999821;10.448;21.5399;1.03353;1.07968;1.00002;3.41271;12.0114;1.07165;1.15462;0.999518;2.48887;16.9583;1.10589;1.19784;0.21732;0.127313;
3.97209;1.06071;1.0461;1.01219;1.02001;1.02185;1.07165;1.06295;1.09034;1.05743;1.05249;1.05846;1.05682;1.05198;1.03708;0.999956;222.191;-16.1445;1.06627;1.13053;0.999968;33.0382;41.926;1.08664;1.16395;0.999821;10.4409;21.543;1.03353;1.07962;1.00002;3.41386;12.0107;1.07165;1.15465;0.999517;2.4826;16.9587;1.10589;1.19785;0.217321;0.127313;
3.9726;1.06071;1.0461;1.01219;1.02001;1.02185;1.07164;1.06294;1.09034;1.05743;1.05248;1.05845;1.05682;1.05198;1.03708;0.999956;222.199;-16.1439;1.06627;1.13048;0.999968;33.0563;41.927;1.08664;1.16391;0.999821;10.4267;21.5492;1.03353;1.07951;1.00001;3.41612;12.0094;1.07164;1.1547;0.999517;2.47007;16.9595;1.10589;1.19786;0.217321;0.127313;
3.97363;1.06071;1.0461;1.01219;1.02;1.02185;1.07164;1.06294;1.09033;1.05742;1.05247;1.05845;1.05681;1.05197;1.03707;0.999957;222.214;-16.1427;1.06628;1.13036;0.999969;33.0927;41.929;1.08665;1.16383;0.99982;10.3982;21.5615;1.03355;1.07929;1.00001;3.42045;12.0068;1.07164;1.15481;0.999515;2.44497;16.9611;1.10589;1.19789;0.217321;0.127313;
3.97567;1.06072;1.04611;1.01219;1.01999;1.02184;1.07163;1.06293;1.09033;1.05741;1.05246;1.05843;1.0568;1.05196;1.03706;0.999959;222.246;-16.1403;1.06629;1.13013;0.99997;33.1656;41.9332;1.08665;1.16366;0.999819;10.3411;21.5864;1.03357;1.07885;1;3.42844;12.0018;1.07163;1.15504;0.999512;2.39465;16.9645;1.10589;1.19795;0.217322;0.127314;
3.97977;1.06072;1.04611;1.01219;1.01997;1.02182;1.0716;1.0629;1.09032;1.05738;1.05243;1.05841;1.05678;1.05193;1.03703;0.999962;222.312;-16.1355;1.06631;1.12967;0.999972;33.3127;41.9421;1.08667;1.16332;0.999818;10.2257;21.6367;1.03361;1.07796;0.999984;3.44169;11.9922;1.0716;1.15549;0.999507;2.29351;16.9714;1.10588;1.19805;0.217323;0.127316;
3.98796;1.06074;1.04612;1.01218;1.01992;1.02178;1.07156;1.06285;1.09029;1.05731;1.05237;1.05835;1.05673;1.05188;1.03698;0.999968;222.457;-16.1261;1.06636;1.12871;0.999976;33.6114;41.9623;1.08671;1.16261;0.999814;9.99083;21.7394;1.0337;1.07618;0.999948;3.45733;11.975;1.07156;1.15646;0.999497;2.08962;16.9862;1.10587;1.19825;0.217326;0.127318;
4.00435;1.06076;1.04613;1.01215;1.01982;1.02169;1.07145;1.06275;1.09024;1.05719;1.05224;1.05823;1.05663;1.05177;1.03686;0.999981;222.796;-16.1078;1.06646;1.12669;0.999983;34.2237;42.0113;1.08678;1.16112;0.999806;9.5061;21.9526;1.03388;1.07259;0.999878;3.4457;11.9485;1.07145;1.15858;0.999482;1.67795;17.019;1.10586;1.19859;0.217329;0.127321;
4.03711;1.06079;1.04613;1.01207;1.01957;1.02147;1.07121;1.06253;1.09015;1.05692;1.05198;1.05797;1.05639;1.05153;1.0366;1;223.659;-16.0755;1.06668;1.12231;0.999995;35.4851;42.1417;1.08694;1.15793;0.999793;8.48397;22.4051;1.03424;1.06543;0.999744;3.26005;11.9276;1.07121;1.16343;0.999466;0.858046;17.0958;1.10583;1.19906;0.217329;0.127321;
4.10265;1.06079;1.04604;1.01181;1.01895;1.02087;1.07066;1.06205;1.08997;1.05639;1.05144;1.05743;1.05585;1.05099;1.03607;1.00004;225.968;-16.037;1.06715;1.11291;1.00001;37.9897;42.5046;1.08728;1.1511;0.999773;6.28211;23.3753;1.03493;1.05159;0.999531;2.37218;12.0036;1.07066;1.17443;0.999487;-0.643698;17.2767;1.10582;1.19927;0.217302;0.127295;
4.16819;1.06072;1.04586;1.01145;1.01826;1.02017;1.07009;1.06158;1.08982;1.0559;1.05095;1.05691;1.05529;1.05045;1.03557;1.00006;228.821;-16.0415;1.06762;1.10344;1.00001;40.2837;42.9635;1.08762;1.14427;0.999761;3.93399;24.3829;1.03556;1.03896;0.999417;1.01814;12.2115;1.07009;1.18572;0.999569;-1.84023;17.4724;1.10585;1.19865;0.217246;0.12724;
4.23372;1.0606;1.04562;1.01101;1.01759;1.01948;1.06961;1.06118;1.08971;1.05552;1.05057;1.05649;1.05481;1.04999;1.03517;1.00007;231.878;-16.0987;1.06804;1.09504;1.00001;42.1599;43.4558;1.08792;1.13825;0.999758;1.52367;25.3592;1.0361;1.02824;0.999416;-0.468695;12.5032;1.06961;1.19536;0.99969;-2.61733;17.6534;1.10592;1.19741;0.217169;0.127165;
4.29926;1.06045;1.04534;1.01054;1.01704;1.0189;1.06928;1.0609;1.08966;1.05527;1.05032;1.05622;1.05449;1.04969;1.0349;1.00007;234.79;-16.2133;1.06836;1.08874;0.999996;43.486;43.9154;1.08815;1.13376;0.999763;-0.863261;26.2393;1.03651;1.02002;0.999522;-1.75809;12.818;1.06929;1.2018;0.99983;-2.93079;17.7953;1.10599;1.19582;0.217084;0.127082;
4.36479;1.06029;1.04507;1.01007;1.01667;1.01851;1.06916;1.06076;1.08966;1.05517;1.05023;1.05612;1.05437;1.04959;1.03481;1.00005;237.249;-16.3784;1.06853;1.0852;0.999979;44.2171;44.287;1.08827;1.13124;0.999776;-3.13481;26.9705;1.03678;1.01466;0.999705;-2.58766;13.0958;1.06917;1.20421;0.999967;-2.8036;17.8833;1.10608;1.19416;0.217001;0.127001;
4.38408;1.06024;1.045;1.00994;1.01661;1.01844;1.06917;1.06075;1.08967;1.05517;1.05022;1.05612;1.05437;1.04959;1.03481;1.00004;237.844;-16.4333;1.06856;1.08473;0.999974;44.3265;44.3726;1.08829;1.1309;0.999781;-3.76218;27.1502;1.03683;1.01366;0.999766;-2.71664;13.1616;1.06917;1.20415;1;-2.69663;17.8982;1.1061;1.19371;0.216978;0.126979;
4.38408;1.06024;1.045;1.00994;1.01661;1.01844;1.06917;1.06075;1.08967;1.05517;1.05023;1.05613;1.05437;1.04959;1.03481;1.00004;237.844;-16.4355;1.06855;1.08481;0.999974;44.3264;44.37;1.08829;1.13094;0.999781;-3.76407;27.149;1.03683;1.0137;0.999766;-2.71724;13.1576;1.06917;1.2042;1;-2.69684;17.898;1.1061;1.19371;0.216979;0.126979;
4.38408;1.06024;1.045;1.00994;1.01661;1.01844;1.06917;1.06075;1.08967;1.05517;1.05023;1.05613;1.05437;1.04959;1.03481;1.00004;237.844;-16.4355;1.06855;1.08481;0.999974;44.3264;44.37;1.08829;1.13094;0.999781;-3.76407;27.149;1.03683;1.0137;0.999766;-2.71724;13.1576;1.06917;1.2042;1;-2.69684;17.898;1.1061;1.19371;0.216979;0.126979;
4.38408;1.06024;1.045;1.00994;1.01661;1.01844;1.06917;1.06075;1.08967;1.05517;1.05023;1.05613;1.05437;1.04959;1.03481;1.00004;237.844;-16.4355;1.06855;1.08481;0.999974;44.3264;44.37;1.08829;1.13094;0.999781;-3.76407;27.149;1.03683;1.0137;0.999766;-2.71725;13.1576;1.06917;1.2042;1;-2.69684;17.898;1.1061;1.19371;0.216979;0.126979;
