time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.22082;1.05942;1.04402;1.00622;1.0153;1.01778;1.0699;1.0594;1.08879;1.05351;1.04889;1.05569;1.055;1.04988;1.03398;0.999764;238.384;-16.2873;1.06802;1.09559;0.999778;53.7374;44.3504;1.08772;1.14239;1;-16.8107;29.5407;1.03572;1.0359;0.999583;3.86453;13.0657;1.0699;1.18953;0.999209;-5.87108;18.1927;1.10551;1.20546;0.216672;0.12668;
3.22491;1.05941;1.04401;1.00624;1.01527;1.01775;1.06988;1.05938;1.08879;1.05349;1.04887;1.05567;1.05498;1.04986;1.03396;0.999762;238.366;-16.2753;1.06802;1.09558;0.999774;53.6138;44.3632;1.08772;1.14239;1.00001;-16.5225;29.4581;1.03565;1.03727;0.999564;3.81805;13.0697;1.06988;1.19;0.999229;-5.99237;18.2081;1.10553;1.20509;0.21667;0.126678;
3.2331;1.05939;1.044;1.00628;1.01522;1.0177;1.06983;1.05935;1.0888;1.05344;1.04883;1.05562;1.05493;1.04982;1.03392;0.999759;238.331;-16.2521;1.06802;1.09557;0.999767;53.3525;44.3885;1.08772;1.1424;1.00001;-15.9366;29.2904;1.03551;1.04001;0.999527;3.71269;13.079;1.06983;1.19094;0.99927;-6.21773;18.2377;1.10557;1.20434;0.216665;0.126674;
3.24949;1.05937;1.04397;1.00637;1.01513;1.01761;1.06974;1.05929;1.08883;1.05338;1.04876;1.05555;1.05484;1.04973;1.03384;0.999754;238.256;-16.2095;1.06801;1.09562;0.999754;52.7756;44.4365;1.08771;1.14249;1.00003;-14.7306;28.9456;1.03524;1.04547;0.999457;3.45507;13.1022;1.06974;1.19279;0.999356;-6.59869;18.2917;1.10565;1.20279;0.216657;0.126666;
3.28226;1.05931;1.04393;1.00659;1.015;1.01745;1.06957;1.05924;1.08891;1.05333;1.0487;1.05544;1.05467;1.04958;1.03375;0.999742;238.076;-16.1395;1.06799;1.09603;0.999729;51.4275;44.519;1.08769;1.14294;1.00005;-12.2127;28.2256;1.0347;1.05623;0.999339;2.77849;13.1654;1.06957;1.19628;0.999533;-7.08136;18.377;1.10581;1.1996;0.216644;0.126652;
3.34779;1.05924;1.04388;1.00714;1.01496;1.01729;1.06931;1.05939;1.08916;1.05353;1.04884;1.05541;1.05443;1.04941;1.0338;0.999723;237.481;-16.0579;1.06788;1.09831;0.99969;48.1494;44.604;1.08759;1.1449;1.00009;-6.99384;26.7221;1.0337;1.07629;0.99921;1.03624;13.3329;1.06931;1.20142;0.999876;-7.01932;18.4478;1.10612;1.19339;0.21663;0.126639;
3.37498;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.0436;1.0678;1.09984;0.99968;46.64;44.6024;1.08753;1.14607;1.00009;-4.8411;26.0959;1.03332;1.08378;0.9992;0.263211;13.4079;1.06925;1.20258;1;-6.65252;18.4395;1.10623;1.19107;0.216631;0.12664;
3.37498;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.044;1.0678;1.09984;0.99968;46.6401;44.6019;1.08753;1.14609;1.00009;-4.84163;26.0954;1.03332;1.0838;0.9992;0.263264;13.407;1.06925;1.20259;1;-6.65266;18.4391;1.10623;1.19106;0.216631;0.12664;
3.37498;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.044;1.0678;1.09984;0.99968;46.6401;44.6019;1.08753;1.14609;1.00009;-4.84163;26.0954;1.03332;1.0838;0.9992;0.263264;13.407;1.06925;1.20259;1;-6.65266;18.4391;1.10623;1.19106;0.216631;0.12664;
3.37498;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.044;1.0678;1.09984;0.99968;46.6401;44.6019;1.08753;1.14609;1.00009;-4.84163;26.0954;1.03332;1.0838;0.9992;0.263264;13.407;1.06925;1.20259;1;-6.65266;18.4391;1.10623;1.19106;0.216631;0.12664;
3.37498;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.044;1.0678;1.09984;0.99968;46.6401;44.6019;1.08753;1.14609;1.00009;-4.84155;26.0954;1.03332;1.0838;0.9992;0.263229;13.407;1.06925;1.20259;1;-6.65264;18.4391;1.10623;1.19106;0.216631;0.12664;
3.37498;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.044;1.0678;1.09984;0.99968;46.64;44.6019;1.08753;1.14609;1.00009;-4.84146;26.0954;1.03332;1.0838;0.9992;0.263197;13.407;1.06925;1.20259;1;-6.65262;18.4391;1.10623;1.19106;0.216631;0.12664;
3.37498;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.044;1.0678;1.09984;0.99968;46.6399;44.6019;1.08753;1.14609;1.00009;-4.8413;26.0953;1.03332;1.0838;0.9992;0.263134;13.407;1.06925;1.20259;1;-6.65258;18.4391;1.10623;1.19106;0.216631;0.12664;
3.37499;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.044;1.0678;1.09984;0.99968;46.6396;44.6019;1.08753;1.14609;1.00009;-4.84098;26.0952;1.03332;1.0838;0.9992;0.263006;13.407;1.06925;1.20259;1;-6.65251;18.4391;1.10623;1.19106;0.216631;0.12664;
3.375;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.044;1.0678;1.09985;0.99968;46.6392;44.6019;1.08753;1.14609;1.00009;-4.84032;26.095;1.03332;1.0838;0.9992;0.262751;13.407;1.06925;1.20259;1;-6.65236;18.4391;1.10623;1.19106;0.216631;0.12664;
3.37501;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.111;-16.044;1.0678;1.09985;0.99968;46.6382;44.6019;1.08753;1.14609;1.00009;-4.83902;26.0947;1.03332;1.08381;0.9992;0.262242;13.4071;1.06925;1.20259;1;-6.65206;18.4391;1.10623;1.19106;0.216631;0.12664;
3.37504;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05952;1.08929;1.05371;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.11;-16.044;1.0678;1.09985;0.999679;46.6363;44.6019;1.08753;1.14609;1.00009;-4.83641;26.0939;1.03332;1.08382;0.9992;0.261222;13.4072;1.06925;1.20259;1;-6.65146;18.4391;1.10623;1.19106;0.216631;0.12664;
3.37511;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05953;1.08929;1.05372;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.109;-16.044;1.0678;1.09985;0.999679;46.6325;44.6019;1.08753;1.14609;1.00009;-4.8312;26.0924;1.03332;1.08383;0.9992;0.259183;13.4074;1.06925;1.20259;1;-6.65025;18.439;1.10623;1.19105;0.216631;0.12664;
3.37524;1.05922;1.04389;1.00741;1.01503;1.01729;1.06925;1.05953;1.08929;1.05372;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.108;-16.044;1.0678;1.09986;0.999679;46.6249;44.6018;1.08753;1.1461;1.00009;-4.82077;26.0893;1.03332;1.08387;0.9992;0.255105;13.4078;1.06925;1.2026;1;-6.64784;18.4389;1.10623;1.19104;0.216631;0.12664;
3.37549;1.05922;1.04389;1.00741;1.01504;1.01729;1.06925;1.05953;1.08929;1.05372;1.04899;1.05547;1.05438;1.0494;1.0339;0.999716;237.104;-16.0439;1.0678;1.09988;0.999679;46.6097;44.6018;1.08753;1.14611;1.00009;-4.79991;26.0833;1.03331;1.08394;0.9992;0.24695;13.4086;1.06925;1.2026;1.00001;-6.64299;18.4387;1.10623;1.19102;0.216631;0.12664;
3.376;1.05922;1.04389;1.00742;1.01504;1.01729;1.06925;1.05953;1.08929;1.05372;1.049;1.05547;1.05438;1.0494;1.03391;0.999716;237.097;-16.0438;1.0678;1.09991;0.999679;46.5793;44.6016;1.08753;1.14613;1.00009;-4.75821;26.0712;1.03331;1.08408;0.9992;0.230638;13.4102;1.06925;1.20262;1.00001;-6.63326;18.4383;1.10624;1.19097;0.216631;0.12664;
3.37703;1.05922;1.04389;1.00743;1.01504;1.0173;1.06925;1.05954;1.0893;1.05373;1.049;1.05548;1.05438;1.0494;1.03391;0.999716;237.082;-16.0436;1.0678;1.09997;0.999679;46.5184;44.6013;1.08753;1.14618;1.00009;-4.67485;26.0469;1.03329;1.08436;0.9992;0.198013;13.4134;1.06925;1.20266;1.00001;-6.61357;18.4375;1.10624;1.19088;0.216631;0.12664;
3.37908;1.05922;1.04389;1.00745;1.01505;1.0173;1.06924;1.05955;1.08931;1.05375;1.04902;1.05548;1.05438;1.0494;1.03392;0.999715;237.053;-16.0432;1.06779;1.1001;0.999678;46.3963;44.6005;1.08752;1.14628;1.0001;-4.50828;25.9984;1.03326;1.08491;0.999201;0.132772;13.4199;1.06924;1.20274;1.00002;-6.57338;18.4358;1.10625;1.19071;0.216631;0.126641;
3.38317;1.05922;1.04389;1.00749;1.01507;1.0173;1.06924;1.05958;1.08933;1.05378;1.04905;1.0555;1.05437;1.0494;1.03394;0.999714;236.993;-16.0426;1.06778;1.10037;0.999677;46.1511;44.5984;1.08751;1.14649;1.0001;-4.17589;25.9016;1.03321;1.08602;0.999202;0.00239325;13.4329;1.06924;1.20287;1.00004;-6.48974;18.432;1.10627;1.19035;0.216632;0.126641;
3.39136;1.05921;1.04389;1.00758;1.0151;1.01731;1.06923;1.05964;1.08938;1.05386;1.04911;1.05553;1.05437;1.04941;1.03399;0.999712;236.866;-16.0423;1.06775;1.10092;0.999674;45.6569;44.5926;1.08749;1.14691;1.0001;-3.51444;25.7085;1.0331;1.08818;0.999206;-0.257369;13.4586;1.06923;1.20309;1.00008;-6.30979;18.4228;1.1063;1.18966;0.216633;0.126642;
3.40775;1.05921;1.04391;1.00776;1.01519;1.01735;1.06921;1.05976;1.08947;1.05402;1.04925;1.05561;1.05436;1.04943;1.03409;0.999709;236.586;-16.0444;1.06769;1.10214;0.99967;44.6569;44.5735;1.08745;1.14781;1.0001;-2.20828;25.3253;1.03289;1.09233;0.999223;-0.768374;13.5091;1.06921;1.20333;1.00015;-5.90257;18.3987;1.10637;1.18834;0.216637;0.126646;
3.44052;1.05922;1.04395;1.00814;1.01542;1.01748;1.06923;1.06006;1.08966;1.05439;1.04958;1.0558;1.05439;1.04951;1.03434;0.999703;235.918;-16.0586;1.06755;1.10495;0.999666;42.6366;44.5056;1.08735;1.14982;1.0001;0.312463;24.5776;1.03252;1.09991;0.999285;-1.72266;13.6014;1.06923;1.20295;1.00028;-4.92836;18.329;1.10649;1.186;0.216649;0.126658;
3.47328;1.05924;1.04401;1.00852;1.01572;1.01768;1.06931;1.06039;1.08984;1.05481;1.04995;1.05605;1.05447;1.04965;1.03463;0.9997;235.102;-16.0839;1.06738;1.10821;0.999666;40.6224;44.3982;1.08723;1.15207;1.0001;2.68224;23.863;1.03219;1.10644;0.999382;-2.5474;13.6772;1.06931;1.20143;1.00038;-3.78203;18.2341;1.10658;1.18411;0.216669;0.126678;
3.53882;1.05933;1.0442;1.0093;1.01647;1.01825;1.06962;1.06111;1.09019;1.05569;1.05075;1.05664;1.0548;1.05006;1.0353;0.9997;233.076;-16.151;1.06702;1.11558;0.999679;36.8496;44.0798;1.08699;1.1569;1.00008;6.80126;22.5869;1.0317;1.11614;0.99964;-3.60244;13.7478;1.06962;1.19529;1.0005;-1.29034;17.9941;1.10669;1.18188;0.21673;0.126737;
3.5978;1.05947;1.04445;1.00998;1.01727;1.01892;1.07003;1.06177;1.09043;1.05646;1.05148;1.05723;1.05522;1.05054;1.03594;0.999709;230.892;-16.2167;1.06666;1.12261;0.999704;33.9085;43.698;1.08677;1.16131;1.00006;9.71759;21.6453;1.03146;1.12099;0.999909;-3.80755;13.7053;1.07003;1.18691;1.00051;0.943279;17.744;1.1067;1.18164;0.216805;0.12681;
3.62336;1.05954;1.04457;1.01026;1.01762;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.895;-16.2416;1.06652;1.1255;0.999719;32.8327;43.517;1.08668;1.16308;1.00004;10.7244;21.3106;1.03141;1.12197;1.00002;-3.67581;13.6536;1.07024;1.18282;1.00048;1.81244;17.6349;1.10669;1.18199;0.216843;0.126847;
3.62336;1.05954;1.04457;1.01026;1.01762;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.895;-16.2414;1.06652;1.1255;0.999719;32.8327;43.5173;1.08668;1.16308;1.00004;10.7247;21.3109;1.03141;1.12197;1.00002;-3.67585;13.6537;1.07024;1.18282;1.00048;1.81246;17.6351;1.10669;1.182;0.216843;0.126847;
3.62336;1.05954;1.04457;1.01026;1.01762;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.895;-16.2414;1.06652;1.1255;0.999719;32.8326;43.5172;1.08668;1.16308;1.00004;10.7247;21.3109;1.03141;1.12196;1.00002;-3.67586;13.6537;1.07024;1.18282;1.00048;1.81251;17.6351;1.10669;1.182;0.216843;0.126847;
3.62336;1.05954;1.04457;1.01026;1.01762;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.895;-16.2414;1.06652;1.1255;0.999719;32.8326;43.5172;1.08668;1.16308;1.00004;10.7247;21.3109;1.03141;1.12196;1.00002;-3.67585;13.6537;1.07024;1.18282;1.00048;1.81254;17.6351;1.10669;1.182;0.216843;0.126847;
3.62337;1.05954;1.04457;1.01026;1.01762;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.895;-16.2414;1.06652;1.1255;0.999719;32.8325;43.5172;1.08668;1.16308;1.00004;10.7248;21.3109;1.03141;1.12196;1.00002;-3.67583;13.6537;1.07024;1.18282;1.00048;1.81261;17.6351;1.10669;1.182;0.216843;0.126847;
3.62337;1.05954;1.04457;1.01026;1.01762;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.895;-16.2414;1.06652;1.1255;0.999719;32.8323;43.5172;1.08668;1.16308;1.00004;10.725;21.3108;1.03141;1.12196;1.00002;-3.6758;13.6537;1.07024;1.18282;1.00048;1.81275;17.6351;1.10669;1.182;0.216843;0.126847;
3.62338;1.05954;1.04457;1.01026;1.01762;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.894;-16.2414;1.06652;1.1255;0.999719;32.832;43.5171;1.08668;1.16308;1.00004;10.7253;21.3107;1.03141;1.12196;1.00002;-3.67574;13.6537;1.07024;1.18282;1.00048;1.81303;17.635;1.10669;1.182;0.216843;0.126847;
3.62339;1.05954;1.04457;1.01026;1.01762;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.894;-16.2414;1.06652;1.12551;0.999719;32.8314;43.517;1.08668;1.16308;1.00004;10.7258;21.3105;1.03141;1.12196;1.00002;-3.67561;13.6536;1.07024;1.18281;1.00048;1.81359;17.635;1.10669;1.182;0.216843;0.126847;
3.62343;1.05954;1.04457;1.01026;1.01763;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.892;-16.2415;1.06652;1.12551;0.999719;32.83;43.5167;1.08668;1.16308;1.00004;10.727;21.3101;1.03141;1.12196;1.00002;-3.67536;13.6536;1.07024;1.18281;1.00048;1.8147;17.6348;1.10669;1.182;0.216843;0.126847;
3.62349;1.05954;1.04457;1.01027;1.01763;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05076;1.03621;0.999716;229.89;-16.2415;1.06652;1.12552;0.999719;32.8274;43.5162;1.08668;1.16309;1.00004;10.7294;21.3093;1.03141;1.12196;1.00002;-3.67486;13.6534;1.07024;1.1828;1.00048;1.81693;17.6345;1.10669;1.182;0.216843;0.126847;
3.62362;1.05954;1.04457;1.01027;1.01763;1.01924;1.07024;1.06203;1.09051;1.05677;1.05177;1.05748;1.05543;1.05077;1.03621;0.999716;229.885;-16.2417;1.06652;1.12553;0.999719;32.8222;43.5153;1.08668;1.1631;1.00004;10.7341;21.3077;1.03141;1.12196;1.00002;-3.67384;13.6531;1.07024;1.18277;1.00048;1.82138;17.634;1.10669;1.182;0.216843;0.126847;
3.62387;1.05955;1.04457;1.01027;1.01763;1.01925;1.07024;1.06204;1.09051;1.05677;1.05177;1.05749;1.05543;1.05077;1.03621;0.999716;229.874;-16.2419;1.06652;1.12556;0.999719;32.8117;43.5133;1.08668;1.16311;1.00004;10.7435;21.3045;1.03141;1.12197;1.00002;-3.6718;13.6525;1.07024;1.18273;1.00048;1.83029;17.6328;1.10669;1.18201;0.216844;0.126847;
3.62439;1.05955;1.04457;1.01027;1.01764;1.01926;1.07025;1.06204;1.09052;1.05678;1.05178;1.05749;1.05543;1.05077;1.03622;0.999717;229.853;-16.2425;1.06651;1.12562;0.999719;32.7907;43.5095;1.08668;1.16315;1.00004;10.7622;21.2982;1.03141;1.12198;1.00002;-3.66768;13.6512;1.07025;1.18264;1.00048;1.84807;17.6305;1.10668;1.18202;0.216844;0.126848;
3.62541;1.05955;1.04458;1.01029;1.01765;1.01927;1.07026;1.06205;1.09052;1.05679;1.05179;1.0575;1.05544;1.05078;1.03623;0.999717;229.811;-16.2435;1.06651;1.12574;0.99972;32.749;43.5017;1.08668;1.16322;1.00004;10.7995;21.2855;1.03141;1.12201;1.00003;-3.65926;13.6487;1.07026;1.18246;1.00048;1.88353;17.626;1.10668;1.18204;0.216846;0.12685;
3.62746;1.05956;1.04459;1.01031;1.01768;1.0193;1.07027;1.06207;1.09053;1.05682;1.05181;1.05752;1.05546;1.0508;1.03625;0.999717;229.727;-16.2456;1.0665;1.12598;0.999721;32.6662;43.4862;1.08667;1.16337;1.00004;10.8732;21.2603;1.03141;1.12205;1.00004;-3.64173;13.6435;1.07027;1.1821;1.00048;1.954;17.6168;1.10668;1.18208;0.216849;0.126853;
3.63155;1.05957;1.04461;1.01035;1.01774;1.01935;1.07031;1.06212;1.09054;1.05686;1.05186;1.05757;1.0555;1.05084;1.03629;0.999719;229.559;-16.2498;1.06647;1.12645;0.999724;32.5035;43.455;1.08665;1.16366;1.00004;11.0174;21.2109;1.0314;1.12213;1.00006;-3.60389;13.6328;1.07031;1.18138;1.00047;2.09313;17.5986;1.10668;1.18218;0.216856;0.126859;
3.63975;1.0596;1.04465;1.01044;1.01786;1.01946;1.07038;1.0622;1.09056;1.05696;1.05195;1.05765;1.05557;1.05091;1.03638;0.999722;229.222;-16.2577;1.06643;1.12739;0.999729;32.1892;43.3921;1.08663;1.16423;1.00003;11.2928;21.116;1.0314;1.12224;1.00009;-3.51732;13.6097;1.07038;1.17993;1.00046;2.36381;17.5623;1.10667;1.18239;0.216869;0.126872;
3.65613;1.05965;1.04474;1.01061;1.0181;1.01968;1.07053;1.06236;1.0906;1.05714;1.05212;1.05781;1.05572;1.05106;1.03654;0.999728;228.546;-16.2724;1.06634;1.12919;0.99974;31.6074;43.2653;1.08657;1.16531;1.00002;11.7923;20.9416;1.0314;1.12223;1.00016;-3.30247;13.5572;1.07053;1.17699;1.00043;2.87217;17.4908;1.10664;1.18289;0.216896;0.126898;
3.6889;1.05977;1.04491;1.01093;1.01855;1.02012;1.07082;1.06265;1.09066;1.05745;1.05243;1.05811;1.05601;1.05136;1.03684;0.999743;227.213;-16.2954;1.06617;1.13245;0.999763;30.6396;43.0122;1.08647;1.16725;1;12.5887;20.6563;1.03144;1.12142;1.00029;-2.72591;13.4286;1.07082;1.17112;1.00035;3.74021;17.3549;1.10658;1.18415;0.216951;0.126952;
3.69282;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.059;-16.2975;1.06615;1.1328;0.999766;30.5421;42.9829;1.08646;1.16746;1;12.6671;20.6279;1.03145;1.12125;1.0003;-2.64846;13.4117;1.07086;1.17045;1.00034;3.82928;17.3397;1.10657;1.18432;0.216958;0.126959;
3.69282;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.059;-16.2974;1.06615;1.1328;0.999766;30.5421;42.9829;1.08646;1.16746;1;12.6671;20.6279;1.03145;1.12125;1.0003;-2.64846;13.4117;1.07086;1.17045;1.00034;3.82929;17.3397;1.10657;1.18432;0.216958;0.126959;
3.69282;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.059;-16.2974;1.06615;1.1328;0.999766;30.5421;42.9829;1.08646;1.16746;1;12.6671;20.6279;1.03145;1.12125;1.0003;-2.64844;13.4117;1.07086;1.17045;1.00034;3.82931;17.3397;1.10657;1.18432;0.216958;0.126959;
3.69282;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.059;-16.2974;1.06615;1.1328;0.999766;30.542;42.9829;1.08646;1.16746;1;12.6672;20.6279;1.03145;1.12125;1.0003;-2.64841;13.4117;1.07086;1.17045;1.00034;3.82933;17.3397;1.10657;1.18432;0.216958;0.126959;
3.69282;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.059;-16.2974;1.06615;1.1328;0.999766;30.542;42.9829;1.08646;1.16746;1;12.6672;20.6279;1.03145;1.12125;1.0003;-2.64837;13.4117;1.07086;1.17045;1.00034;3.82938;17.3397;1.10657;1.18432;0.216958;0.126959;
3.69283;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.059;-16.2974;1.06615;1.1328;0.999766;30.5419;42.9828;1.08646;1.16746;1;12.6673;20.6278;1.03145;1.12125;1.0003;-2.64829;13.4117;1.07086;1.17045;1.00034;3.82947;17.3397;1.10657;1.18432;0.216958;0.126959;
3.69284;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.059;-16.2975;1.06615;1.1328;0.999766;30.5417;42.9828;1.08646;1.16746;1;12.6674;20.6278;1.03145;1.12125;1.0003;-2.64812;13.4117;1.07086;1.17045;1.00034;3.82965;17.3396;1.10657;1.18432;0.216958;0.126959;
3.69285;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.058;-16.2975;1.06615;1.13281;0.999766;30.5413;42.9827;1.08646;1.16746;1;12.6677;20.6277;1.03145;1.12125;1.0003;-2.64778;13.4116;1.07086;1.17045;1.00034;3.83002;17.3396;1.10657;1.18432;0.216958;0.126959;
3.69288;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.057;-16.2975;1.06615;1.13281;0.999766;30.5405;42.9824;1.08646;1.16746;1;12.6684;20.6274;1.03145;1.12125;1.0003;-2.64709;13.4114;1.07086;1.17044;1.00034;3.83075;17.3395;1.10657;1.18432;0.216958;0.126959;
3.69295;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.054;-16.2975;1.06615;1.13282;0.999766;30.5389;42.9819;1.08646;1.16746;1;12.6696;20.627;1.03145;1.12124;1.0003;-2.64573;13.4112;1.07086;1.17043;1.00034;3.8322;17.3392;1.10657;1.18432;0.216958;0.126959;
3.69308;1.05978;1.04494;1.01097;1.0186;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05814;1.05604;1.05139;1.03688;0.999745;227.049;-16.2976;1.06615;1.13283;0.999766;30.5358;42.9809;1.08646;1.16747;1;12.672;20.6261;1.03145;1.12124;1.0003;-2.643;13.4106;1.07086;1.17041;1.00034;3.83511;17.3387;1.10657;1.18433;0.216958;0.126959;
3.69333;1.05979;1.04494;1.01097;1.01861;1.02017;1.07086;1.06268;1.09067;1.05749;1.05247;1.05815;1.05605;1.05139;1.03688;0.999745;227.039;-16.2977;1.06615;1.13285;0.999767;30.5295;42.979;1.08646;1.16748;1;12.6769;20.6243;1.03145;1.12123;1.0003;-2.63754;13.4094;1.07086;1.17036;1.00034;3.84093;17.3377;1.10657;1.18434;0.216958;0.126959;
3.69384;1.05979;1.04494;1.01098;1.01861;1.02018;1.07087;1.06269;1.09067;1.0575;1.05247;1.05815;1.05605;1.0514;1.03689;0.999745;227.018;-16.298;1.06615;1.1329;0.999767;30.517;42.975;1.08646;1.16751;0.999999;12.6867;20.6206;1.03145;1.1212;1.0003;-2.62658;13.4071;1.07087;1.17027;1.00034;3.85251;17.3356;1.10657;1.18436;0.216959;0.12696;
