time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.08976;1.06092;1.04491;1.00957;1.01698;1.01916;1.07035;1.06056;1.08915;1.05484;1.05009;1.05656;1.05548;1.05048;1.03498;0.999565;239.788;-15.5118;1.05987;1.09277;0.999622;47.4626;42.5866;1.04855;1.15312;0.999859;-12.1041;30.06;1.01137;1.05638;0.999936;2.36022;12.7711;1.07035;1.18064;0.998779;-3.84362;17.6888;1.09565;1.20868;0.216948;0.126949;
3.12253;1.06088;1.04495;1.0098;1.01686;1.0191;1.07036;1.06041;1.08918;1.0546;1.04988;1.05644;1.05548;1.05044;1.03483;0.999554;238.802;-15.4274;1.05985;1.09329;0.99961;47.0057;42.562;1.04859;1.15237;0.99988;-9.80701;29.4094;1.01157;1.05256;0.999832;2.83668;12.7127;1.07036;1.18047;0.998919;-5.34894;17.8124;1.09573;1.20718;0.216961;0.126962;
3.15529;1.06085;1.04499;1.01003;1.01677;1.01905;1.07034;1.06031;1.08925;1.05444;1.04974;1.05635;1.05545;1.05039;1.03472;0.999545;237.757;-15.3407;1.05982;1.09378;0.999599;46.4146;42.5306;1.04863;1.15158;0.999896;-7.43404;28.7155;1.01176;1.0487;0.999716;3.08188;12.6662;1.07034;1.18089;0.999086;-6.51361;17.9237;1.09583;1.20509;0.216974;0.126974;
3.22083;1.0608;1.04508;1.01049;1.01673;1.01902;1.07025;1.06031;1.08947;1.05438;1.04967;1.05626;1.05537;1.0503;1.03465;0.999537;235.562;-15.1791;1.05978;1.09466;0.999583;44.888;42.4444;1.04871;1.14991;0.999917;-2.70136;27.2598;1.01213;1.04127;0.999494;2.89511;12.619;1.07025;1.18268;0.999453;-7.70999;18.0782;1.09611;1.19956;0.217002;0.127002;
3.28637;1.06076;1.04518;1.01092;1.01687;1.01908;1.07013;1.06056;1.08978;1.05465;1.04988;1.05633;1.05527;1.05026;1.03478;0.999539;233.299;-15.0476;1.05974;1.09536;0.999575;42.9834;42.3279;1.0488;1.14815;0.999921;1.7893;25.78;1.01247;1.03456;0.999326;1.95587;12.6305;1.07013;1.18493;0.999819;-7.45341;18.1243;1.09644;1.1929;0.217033;0.127032;
3.32417;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08998;1.05492;1.05011;1.05644;1.05524;1.05026;1.03494;0.999545;232.006;-14.9916;1.05973;1.09569;0.999574;41.7738;42.2497;1.04885;1.14712;0.999916;4.13873;24.9576;1.01263;1.0312;0.999273;1.20687;12.6591;1.07008;1.18596;1;-6.74383;18.1012;1.09663;1.1891;0.217051;0.12705;
3.32417;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999545;232.006;-14.9926;1.05973;1.09569;0.999574;41.774;42.2479;1.04885;1.14712;0.999916;4.13788;24.9559;1.01263;1.03119;0.999273;1.20672;12.6577;1.07008;1.18596;1;-6.74407;18.1003;1.09663;1.18907;0.217052;0.12705;
3.32417;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999545;232.006;-14.9927;1.05973;1.09568;0.999574;41.7739;42.2481;1.04885;1.14711;0.999916;4.13797;24.9558;1.01263;1.03119;0.999273;1.20669;12.6577;1.07008;1.18594;1;-6.74407;18.1003;1.09663;1.18907;0.217052;0.12705;
3.32417;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999545;232.006;-14.9927;1.05973;1.09568;0.999574;41.7739;42.2481;1.04885;1.14711;0.999916;4.13803;24.9558;1.01263;1.03119;0.999273;1.20666;12.6577;1.07008;1.18594;1;-6.74404;18.1003;1.09663;1.18907;0.217052;0.12705;
3.32418;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999545;232.006;-14.9927;1.05973;1.09568;0.999574;41.7738;42.248;1.04885;1.14711;0.999916;4.13815;24.9558;1.01263;1.03119;0.999273;1.20662;12.6577;1.07008;1.18594;1;-6.74399;18.1003;1.09663;1.18907;0.217052;0.12705;
3.32418;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999545;232.006;-14.9927;1.05973;1.09568;0.999574;41.7737;42.248;1.04885;1.14711;0.999916;4.1384;24.9557;1.01263;1.03119;0.999273;1.20652;12.6577;1.07008;1.18594;1;-6.74389;18.1003;1.09663;1.18907;0.217052;0.12705;
3.32419;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999545;232.006;-14.9927;1.05973;1.09568;0.999574;41.7734;42.248;1.04885;1.14711;0.999916;4.13889;24.9555;1.01263;1.03119;0.999273;1.20634;12.6577;1.07008;1.18594;1;-6.74369;18.1003;1.09663;1.18907;0.217052;0.12705;
3.3242;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999545;232.005;-14.9926;1.05973;1.09568;0.999574;41.7729;42.248;1.04885;1.14711;0.999916;4.13987;24.9552;1.01263;1.03119;0.999273;1.20596;12.6578;1.07008;1.18594;1;-6.74328;18.1002;1.09663;1.18906;0.217052;0.12705;
3.32424;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999545;232.004;-14.9926;1.05973;1.09568;0.999574;41.7718;42.2479;1.04885;1.14711;0.999916;4.14183;24.9544;1.01263;1.03118;0.999273;1.20521;12.6578;1.07008;1.18594;1;-6.74246;18.1002;1.09663;1.18906;0.217052;0.12705;
3.3243;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999545;232.002;-14.9925;1.05973;1.09569;0.999574;41.7696;42.2478;1.04885;1.14711;0.999916;4.14575;24.953;1.01263;1.03118;0.999273;1.20371;12.6579;1.07008;1.18594;1;-6.74083;18.1001;1.09663;1.18905;0.217052;0.12705;
3.32443;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.06079;1.08999;1.05492;1.05012;1.05644;1.05524;1.05027;1.03494;0.999546;231.997;-14.9924;1.05973;1.09569;0.999574;41.7653;42.2475;1.04885;1.1471;0.999916;4.15358;24.9502;1.01263;1.03117;0.999273;1.2007;12.658;1.07008;1.18595;1;-6.73756;18.1;1.09663;1.18904;0.217052;0.12705;
3.32468;1.06074;1.04524;1.01114;1.01703;1.01917;1.07008;1.0608;1.08999;1.05493;1.05012;1.05645;1.05524;1.05027;1.03494;0.999546;231.988;-14.992;1.05973;1.09569;0.999574;41.7567;42.2469;1.04885;1.14709;0.999916;4.16924;24.9446;1.01264;1.03115;0.999272;1.19469;12.6583;1.07008;1.18596;1.00001;-6.731;18.0997;1.09663;1.18901;0.217052;0.127051;
3.3252;1.06074;1.04524;1.01114;1.01704;1.01917;1.07008;1.0608;1.08999;1.05493;1.05012;1.05645;1.05524;1.05027;1.03495;0.999546;231.971;-14.9913;1.05973;1.09569;0.999574;41.7393;42.2458;1.04885;1.14708;0.999916;4.20053;24.9334;1.01264;1.0311;0.999272;1.18265;12.6588;1.07008;1.18597;1.00001;-6.71783;18.0991;1.09664;1.18896;0.217052;0.127051;
3.32622;1.06074;1.04524;1.01115;1.01704;1.01918;1.07008;1.06081;1.09;1.05494;1.05013;1.05645;1.05524;1.05027;1.03495;0.999546;231.935;-14.99;1.05973;1.0957;0.999574;41.7047;42.2435;1.04886;1.14705;0.999916;4.26298;24.9109;1.01264;1.03101;0.999271;1.15851;12.6599;1.07008;1.186;1.00001;-6.69129;18.0979;1.09664;1.18885;0.217053;0.127051;
3.32827;1.06074;1.04524;1.01116;1.01705;1.01918;1.07008;1.06082;1.09001;1.05496;1.05015;1.05646;1.05523;1.05027;1.03496;0.999546;231.865;-14.9873;1.05973;1.09572;0.999574;41.6352;42.2388;1.04886;1.14699;0.999916;4.38734;24.8661;1.01265;1.03084;0.999268;1.11002;12.6622;1.07008;1.18606;1.00002;-6.63735;18.0955;1.09665;1.18863;0.217054;0.127052;
3.33236;1.06074;1.04525;1.01118;1.01707;1.0192;1.07007;1.06085;1.09003;1.055;1.05018;1.05647;1.05523;1.05027;1.03499;0.999547;231.724;-14.9822;1.05972;1.09575;0.999574;41.4959;42.2295;1.04886;1.14688;0.999915;4.63389;24.7769;1.01267;1.03049;0.999264;1.0122;12.6668;1.07007;1.18617;1.00004;-6.52613;18.0902;1.09668;1.1882;0.217056;0.127054;
3.34056;1.06073;1.04526;1.01123;1.01712;1.01922;1.07006;1.06092;1.09008;1.05507;1.05025;1.05651;1.05522;1.05028;1.03503;0.999549;231.443;-14.9726;1.05972;1.09581;0.999575;41.2154;42.2106;1.04888;1.14665;0.999913;5.11805;24.6;1.0127;1.02982;0.999258;0.813739;12.6766;1.07006;1.18637;1.00008;-6.29078;18.0786;1.09672;1.18735;0.21706;0.127058;
3.35694;1.06073;1.04529;1.01131;1.01722;1.01928;1.07004;1.06105;1.09018;1.05524;1.05038;1.05658;1.05521;1.05029;1.03513;0.999554;230.886;-14.9561;1.05972;1.09592;0.999576;40.6489;42.1719;1.0489;1.14619;0.999909;6.0487;24.2536;1.01277;1.02854;0.999251;0.409482;12.6976;1.07004;1.18671;1.00015;-5.77232;18.0506;1.0968;1.1857;0.217068;0.127066;
3.38971;1.06072;1.04534;1.01146;1.01744;1.01941;1.07003;1.06134;1.09035;1.05559;1.05069;1.05675;1.05521;1.05035;1.03536;0.999565;229.798;-14.9339;1.05971;1.0961;0.999581;39.5045;42.0915;1.04894;1.14529;0.999898;7.74627;23.5954;1.01288;1.02629;0.999262;-0.397333;12.7434;1.07003;1.18706;1.00028;-4.57826;17.9779;1.09695;1.18269;0.217084;0.127082;
3.42248;1.06071;1.0454;1.01159;1.01769;1.01957;1.07003;1.06164;1.09051;1.05597;1.05102;1.05694;1.05523;1.05042;1.03561;0.999579;228.753;-14.9261;1.0597;1.09625;0.999588;38.3605;42.0087;1.04899;1.14441;0.999884;9.2115;22.9901;1.01297;1.02446;0.999305;-1.16327;12.7909;1.07003;1.18691;1.00037;-3.22166;17.8868;1.09708;1.18017;0.2171;0.127098;
3.48801;1.0607;1.04549;1.01177;1.01823;1.01994;1.07013;1.06221;1.09075;1.0567;1.05166;1.05735;1.05534;1.05063;1.03611;0.999613;226.855;-14.9502;1.05969;1.09648;0.99961;36.197;41.8476;1.04907;1.14281;0.999852;11.386;21.9787;1.01309;1.02214;0.999462;-2.33794;12.8654;1.07013;1.18507;1.00045;-0.382171;17.6749;1.09723;1.17706;0.21713;0.127127;
3.54699;1.0607;1.04556;1.01184;1.01872;1.02032;1.07029;1.06264;1.09085;1.05727;1.05218;1.05771;1.05551;1.05087;1.03653;0.99965;225.425;-15.0125;1.05968;1.09664;0.999637;34.4899;41.7191;1.04913;1.14163;0.999819;12.476;21.3168;1.01311;1.0216;0.999659;-2.87302;12.8941;1.07029;1.18185;1.00042;2.05149;17.4716;1.09726;1.17655;0.217152;0.127148;
3.60598;1.0607;1.04561;1.01182;1.01914;1.02068;1.0705;1.06296;1.09084;1.05768;1.05257;1.05802;1.05572;1.05112;1.03687;0.999691;224.348;-15.1049;1.05967;1.09686;0.99967;33.147;41.6227;1.04917;1.1408;0.999784;12.7735;20.9117;1.01307;1.02248;0.999867;-2.8232;12.8701;1.0705;1.17762;1.00029;4.02574;17.282;1.09718;1.17805;0.217168;0.127163;
3.6558;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999728;223.779;-15.1987;1.05965;1.09714;0.999701;32.3841;41.5793;1.04919;1.14045;0.999755;12.4683;20.774;1.01298;1.02427;1.00002;-2.35144;12.8071;1.07069;1.17385;1.00013;5.14741;17.1482;1.09706;1.18054;0.217174;0.12717;
3.6558;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999728;223.779;-15.1986;1.05965;1.09714;0.999701;32.3841;41.5794;1.04919;1.14045;0.999755;12.4683;20.774;1.01298;1.02427;1.00002;-2.35142;12.8071;1.07069;1.17385;1.00013;5.14736;17.1483;1.09706;1.18054;0.217174;0.12717;
3.6558;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999728;223.779;-15.1986;1.05965;1.09714;0.999701;32.384;41.5794;1.04919;1.14045;0.999755;12.4683;20.774;1.01298;1.02427;1.00002;-2.35141;12.8071;1.07069;1.17385;1.00013;5.14739;17.1484;1.09706;1.18054;0.217174;0.12717;
3.6558;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999728;223.779;-15.1986;1.05965;1.09714;0.999701;32.384;41.5794;1.04919;1.14045;0.999755;12.4683;20.774;1.01298;1.02427;1.00002;-2.35139;12.8071;1.07069;1.17385;1.00013;5.1474;17.1483;1.09706;1.18054;0.217174;0.12717;
3.6558;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999728;223.779;-15.1986;1.05965;1.09714;0.999701;32.384;41.5794;1.04919;1.14045;0.999755;12.4683;20.774;1.01298;1.02427;1.00002;-2.35137;12.8071;1.07069;1.17385;1.00013;5.14744;17.1483;1.09706;1.18054;0.217174;0.12717;
3.65581;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999728;223.779;-15.1986;1.05965;1.09714;0.999701;32.384;41.5794;1.04919;1.14045;0.999755;12.4682;20.774;1.01298;1.02427;1.00002;-2.35131;12.8071;1.07069;1.17385;1.00013;5.14751;17.1483;1.09706;1.18054;0.217174;0.12717;
3.65582;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999728;223.779;-15.1986;1.05965;1.09714;0.999701;32.3839;41.5794;1.04919;1.14045;0.999755;12.4682;20.774;1.01298;1.02427;1.00002;-2.35121;12.8071;1.07069;1.17385;1.00013;5.14766;17.1483;1.09706;1.18054;0.217174;0.12717;
3.65583;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999728;223.778;-15.1987;1.05965;1.09714;0.999701;32.3837;41.5794;1.04919;1.14045;0.999755;12.468;20.774;1.01298;1.02427;1.00002;-2.35099;12.807;1.07069;1.17385;1.00013;5.14794;17.1483;1.09706;1.18055;0.217174;0.12717;
3.65586;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999728;223.778;-15.1987;1.05965;1.09714;0.999701;32.3833;41.5794;1.04919;1.14045;0.999755;12.4676;20.774;1.01298;1.02427;1.00002;-2.35055;12.807;1.07069;1.17385;1.00013;5.14852;17.1482;1.09706;1.18055;0.217174;0.12717;
3.65593;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999729;223.778;-15.1989;1.05965;1.09714;0.999701;32.3825;41.5794;1.04919;1.14045;0.999755;12.4669;20.7739;1.01298;1.02428;1.00002;-2.34969;12.8069;1.07069;1.17384;1.00013;5.14967;17.148;1.09706;1.18055;0.217174;0.12717;
3.65606;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05276;1.05822;1.05591;1.05131;1.03706;0.999729;223.777;-15.1991;1.05965;1.09714;0.999701;32.381;41.5793;1.04919;1.14045;0.999755;12.4654;20.7738;1.01298;1.02428;1.00002;-2.34795;12.8067;1.07069;1.17383;1.00013;5.15197;17.1477;1.09706;1.18056;0.217174;0.12717;
3.65631;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05277;1.05822;1.05591;1.05131;1.03706;0.999729;223.774;-15.1996;1.05965;1.09714;0.999701;32.3779;41.5791;1.04919;1.14045;0.999755;12.4625;20.7736;1.01298;1.02429;1.00002;-2.34447;12.8062;1.07069;1.17381;1.00013;5.15656;17.1471;1.09706;1.18058;0.217174;0.12717;
3.65682;1.06069;1.04563;1.01173;1.01942;1.02095;1.07069;1.06311;1.09077;1.05788;1.05277;1.05822;1.05591;1.05131;1.03706;0.999729;223.77;-15.2007;1.05965;1.09715;0.999702;32.3717;41.5788;1.04919;1.14045;0.999755;12.4565;20.7731;1.01298;1.02432;1.00002;-2.33747;12.8054;1.07069;1.17377;1.00012;5.16569;17.1458;1.09705;1.18061;0.217174;0.12717;
3.65785;1.06069;1.04563;1.01173;1.01943;1.02096;1.0707;1.06311;1.09076;1.05789;1.05277;1.05822;1.05592;1.05131;1.03707;0.99973;223.762;-15.2028;1.05965;1.09715;0.999702;32.3595;41.5783;1.04919;1.14044;0.999754;12.4445;20.7723;1.01297;1.02436;1.00003;-2.32337;12.8036;1.0707;1.17369;1.00012;5.18374;17.1432;1.09705;1.18067;0.217174;0.12717;
3.6599;1.06069;1.04563;1.01173;1.01944;1.02097;1.0707;1.06312;1.09076;1.05789;1.05278;1.05823;1.05593;1.05132;1.03707;0.999732;223.745;-15.2071;1.05965;1.09717;0.999704;32.3357;41.5772;1.04919;1.14043;0.999753;12.4199;20.7709;1.01297;1.02446;1.00003;-2.29469;12.8001;1.0707;1.17353;1.00011;5.21902;17.1381;1.09705;1.1808;0.217175;0.12717;
3.66399;1.06069;1.04563;1.01172;1.01946;1.02099;1.07072;1.06312;1.09075;1.0579;1.05279;1.05824;1.05594;1.05134;1.03708;0.999735;223.714;-15.2156;1.05965;1.09719;0.999706;32.29;41.5753;1.04919;1.14042;0.99975;12.3684;20.7691;1.01296;1.02466;1.00004;-2.23553;12.7929;1.07072;1.17321;1.0001;5.28628;17.1282;1.09703;1.18106;0.217175;0.127171;
3.67218;1.06069;1.04564;1.0117;1.01949;1.02102;1.07075;1.06313;1.09073;1.05792;1.0528;1.05827;1.05597;1.05136;1.03711;0.999741;223.66;-15.2328;1.05965;1.09725;0.999712;32.2073;41.5725;1.04919;1.1404;0.999746;12.2565;20.7693;1.01294;1.02506;1.00006;-2.11021;12.7777;1.07075;1.17257;1.00007;5.40746;17.109;1.09701;1.1816;0.217175;0.127171;
3.6876;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2656;1.05964;1.09737;0.999722;32.0827;41.5708;1.04919;1.14039;0.999737;12.0149;20.7834;1.0129;1.02589;1.0001;-1.85134;12.7467;1.07081;1.17141;1;5.5869;17.076;1.09695;1.18266;0.217175;0.127171;
3.6876;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2656;1.05964;1.09737;0.999722;32.0827;41.5708;1.04919;1.14039;0.999737;12.0149;20.7834;1.0129;1.02589;1.0001;-1.85134;12.7467;1.07081;1.17141;1;5.5869;17.076;1.09695;1.18266;0.217175;0.127171;
3.68761;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2656;1.05964;1.09737;0.999722;32.0827;41.5708;1.04919;1.14039;0.999737;12.0149;20.7834;1.0129;1.02589;1.0001;-1.85132;12.7467;1.07081;1.17141;1;5.58691;17.076;1.09695;1.18266;0.217175;0.127171;
3.68761;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2656;1.05964;1.09737;0.999722;32.0827;41.5708;1.04919;1.14039;0.999737;12.0149;20.7834;1.0129;1.02589;1.0001;-1.85131;12.7467;1.07081;1.17141;1;5.58692;17.076;1.09695;1.18266;0.217175;0.127171;
3.68761;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2656;1.05964;1.09737;0.999722;32.0826;41.5708;1.04919;1.14039;0.999737;12.0149;20.7834;1.0129;1.02589;1.0001;-1.85127;12.7467;1.07081;1.17141;1;5.58694;17.076;1.09695;1.18266;0.217175;0.127171;
3.68761;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2656;1.05964;1.09737;0.999722;32.0826;41.5708;1.04919;1.14039;0.999737;12.0148;20.7834;1.0129;1.02589;1.0001;-1.8512;12.7466;1.07081;1.17141;1;5.58698;17.076;1.09695;1.18266;0.217175;0.127171;
3.68762;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2656;1.05964;1.09737;0.999722;32.0826;41.5708;1.04919;1.14039;0.999737;12.0147;20.7834;1.0129;1.02589;1.0001;-1.85106;12.7466;1.07081;1.17141;1;5.58706;17.0759;1.09695;1.18266;0.217175;0.127171;
3.68764;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2657;1.05964;1.09737;0.999722;32.0825;41.5708;1.04919;1.14039;0.999737;12.0144;20.7834;1.0129;1.02589;1.0001;-1.85077;12.7466;1.07081;1.1714;1;5.58721;17.0759;1.09695;1.18266;0.217175;0.127171;
3.68767;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2657;1.05964;1.09737;0.999722;32.0822;41.5708;1.04919;1.14039;0.999737;12.0138;20.7835;1.0129;1.0259;1.0001;-1.8502;12.7465;1.07081;1.1714;1;5.58752;17.0759;1.09695;1.18266;0.217175;0.127171;
3.68773;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.585;-15.2659;1.05964;1.09737;0.999722;32.0818;41.5708;1.04919;1.14039;0.999737;12.0128;20.7836;1.0129;1.0259;1.0001;-1.84906;12.7464;1.07081;1.1714;1;5.58813;17.0757;1.09695;1.18267;0.217175;0.127171;
3.68786;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05141;1.03714;0.999753;223.584;-15.2661;1.05964;1.09737;0.999722;32.0809;41.5708;1.04919;1.14039;0.999737;12.0106;20.7838;1.0129;1.02591;1.0001;-1.84678;12.7461;1.07081;1.17139;1;5.58935;17.0755;1.09695;1.18268;0.217175;0.127171;
3.68812;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05793;1.05283;1.05831;1.05603;1.05142;1.03714;0.999753;223.583;-15.2667;1.05964;1.09738;0.999722;32.0792;41.5708;1.04919;1.14039;0.999737;12.0062;20.7842;1.0129;1.02592;1.0001;-1.84222;12.7456;1.07081;1.17137;1;5.59178;17.0749;1.09695;1.18269;0.217175;0.127171;
3.68863;1.06069;1.04564;1.01165;1.01955;1.02109;1.07081;1.06315;1.09069;1.05794;1.05283;1.05831;1.05603;1.05142;1.03714;0.999754;223.582;-15.2678;1.05964;1.09738;0.999722;32.0758;41.5708;1.04919;1.14039;0.999737;11.9974;20.7849;1.0129;1.02595;1.00011;-1.83306;12.7445;1.07081;1.17133;0.999999;5.59658;17.0739;1.09695;1.18273;0.217175;0.127171;
3.68965;1.06069;1.04564;1.01165;1.01956;1.0211;1.07082;1.06315;1.09068;1.05794;1.05283;1.05831;1.05603;1.05142;1.03714;0.999755;223.578;-15.27;1.05964;1.09739;0.999723;32.0692;41.5709;1.04919;1.1404;0.999736;11.9798;20.7866;1.01289;1.02601;1.00011;-1.81465;12.7423;1.07082;1.17126;0.999995;5.60597;17.0719;1.09695;1.1828;0.217175;0.127171;
3.6917;1.06069;1.04564;1.01164;1.01956;1.02111;1.07082;1.06315;1.09068;1.05794;1.05283;1.05831;1.05604;1.05143;1.03714;0.999756;223.572;-15.2744;1.05964;1.09741;0.999724;32.0564;41.5711;1.04919;1.1404;0.999735;11.944;20.7901;1.01289;1.02613;1.00011;-1.77748;12.7379;1.07082;1.17111;0.999987;5.6239;17.0678;1.09694;1.18295;0.217175;0.127171;
3.6958;1.06069;1.04563;1.01163;1.01958;1.02112;1.07084;1.06315;1.09066;1.05794;1.05283;1.05832;1.05606;1.05144;1.03715;0.999759;223.561;-15.2832;1.05964;1.09744;0.999727;32.0331;41.5718;1.04919;1.14041;0.999733;11.8703;20.7981;1.01287;1.02637;1.00012;-1.70177;12.7289;1.07084;1.17081;0.99997;5.65638;17.06;1.09692;1.18325;0.217175;0.127171;
3.70399;1.06068;1.04563;1.0116;1.0196;1.02115;1.07087;1.06315;1.09064;1.05794;1.05283;1.05834;1.05608;1.05146;1.03716;0.999766;223.547;-15.3008;1.05964;1.09752;0.999733;31.9952;41.5743;1.04919;1.14043;0.999729;11.7153;20.8176;1.01285;1.02686;1.00014;-1.54519;12.7103;1.07087;1.17024;0.999937;5.70789;17.0453;1.09689;1.18385;0.217175;0.127171;
