time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.245141;0.885760;3.996132;6.674308;0.802216;1.009875;-0.100000;
0.245630;0.885869;3.995378;6.683213;0.807284;1.009851;-0.100000;
0.246119;0.885975;3.994569;6.692064;0.812297;1.009827;-0.100000;
0.246609;0.886077;3.993708;6.700862;0.817258;1.009803;-0.100000;
0.247587;0.886270;3.991840;6.718298;0.827024;1.009754;-0.100000;
0.248468;0.886432;3.990003;6.733809;0.835638;1.009710;-0.100000;
0.249348;0.886584;3.988034;6.749151;0.844087;1.009665;-0.100000;
0.250229;0.886724;3.985946;6.764325;0.852375;1.009620;-0.100000;
0.251109;0.886855;3.983751;6.779332;0.860504;1.009575;-0.100000;
0.251990;0.886975;3.981464;6.794173;0.868478;1.009529;-0.100000;
0.252871;0.887085;3.979094;6.808851;0.876299;1.009483;-0.100000;
0.253751;0.887186;3.976655;6.823366;0.883969;1.009437;-0.100000;
0.254632;0.887277;3.974158;6.837719;0.891491;1.009390;-0.100000;
0.255512;0.887359;3.971612;6.851913;0.898867;1.009343;-0.100000;
0.256393;0.887432;3.969030;6.865949;0.906100;1.009296;-0.100000;
0.257274;0.887496;3.966420;6.879827;0.913193;1.009248;-0.100000;
0.258154;0.887552;3.963792;6.893550;0.920148;1.009200;-0.100000;
0.259035;0.887599;3.961155;6.907117;0.926967;1.009152;-0.100000;
0.259915;0.887638;3.958518;6.920532;0.933652;1.009103;-0.100000;
0.260796;0.887669;3.955890;6.933795;0.940207;1.009054;-0.100000;
0.261677;0.887693;3.953278;6.946907;0.946632;1.009005;-0.100000;
0.262557;0.887709;3.950690;6.959869;0.952931;1.008956;-0.100000;
0.263438;0.887717;3.948134;6.972683;0.959105;1.008906;-0.100000;
0.264318;0.887719;3.945617;6.985350;0.965158;1.008856;-0.100000;
0.265199;0.887713;3.943145;6.997872;0.971090;1.008806;-0.100000;
0.266080;0.887701;3.940724;7.010248;0.976904;1.008755;-0.100000;
0.266960;0.887682;3.938362;7.022481;0.982602;1.008704;-0.100000;
0.267841;0.887657;3.936063;7.034572;0.988186;1.008653;-0.100000;
0.268721;0.887625;3.933833;7.046522;0.993659;1.008602;-0.100000;
0.269602;0.887588;3.931678;7.058332;0.999021;1.008550;-0.100000;
0.270483;0.887544;3.929602;7.070003;1.004276;1.008498;-0.100000;
0.271363;0.887495;3.927610;7.081537;1.009425;1.008446;-0.100000;
0.272244;0.887440;3.925706;7.092933;1.014469;1.008393;-0.100000;
0.273124;0.887380;3.923895;7.104195;1.019411;1.008341;-0.100000;
0.274005;0.887315;3.922181;7.115322;1.024253;1.008288;-0.100000;
0.274886;0.887245;3.920567;7.126315;1.028997;1.008235;-0.100000;
0.275766;0.887170;3.919056;7.137177;1.033643;1.008181;-0.100000;
0.276647;0.887090;3.917653;7.147908;1.038195;1.008127;-0.100000;
0.277527;0.887005;3.916360;7.158508;1.042653;1.008073;-0.100000;
0.278408;0.886916;3.915179;7.168980;1.047019;1.008019;-0.100000;
0.279289;0.886823;3.914115;7.179323;1.051296;1.007965;-0.100000;
0.280169;0.886725;3.913168;7.189540;1.055484;1.007910;-0.100000;
0.281050;0.886624;3.912341;7.199631;1.059586;1.007855;-0.100000;
0.281931;0.886519;3.911636;7.209597;1.063603;1.007800;-0.100000;
0.283692;0.886297;3.910603;7.229161;1.071390;1.007689;-0.100000;
0.285277;0.886086;3.910107;7.246351;1.078123;1.007588;-0.100000;
0.286862;0.885865;3.910030;7.263153;1.084605;1.007487;-0.100000;
0.288447;0.885634;3.910378;7.279572;1.090843;1.007385;-0.100000;
0.290032;0.885394;3.911154;7.295614;1.096847;1.007282;-0.100000;
0.291617;0.885146;3.912362;7.311283;1.102623;1.007179;-0.100000;
0.293202;0.884891;3.914003;7.326587;1.108181;1.007075;-0.100000;
0.294787;0.884629;3.916076;7.341529;1.113528;1.006971;-0.100000;
0.296372;0.884361;3.918581;7.356116;1.118671;1.006865;-0.100000;
0.297957;0.884087;3.921515;7.370353;1.123617;1.006760;-0.100000;
0.299543;0.883809;3.924875;7.384244;1.128373;1.006653;-0.100000;
0.301128;0.883526;3.928655;7.397796;1.132947;1.006546;-0.100000;
0.302713;0.883240;3.932850;7.411013;1.137345;1.006439;-0.100000;
0.304298;0.882951;3.937454;7.423900;1.141574;1.006331;-0.100000;
0.305883;0.882659;3.942458;7.436462;1.145639;1.006222;-0.100000;
0.307468;0.882366;3.947855;7.448703;1.149548;1.006113;-0.100000;
0.309053;0.882071;3.953636;7.460630;1.153305;1.006004;-0.100000;
0.310638;0.881775;3.959790;7.472246;1.156917;1.005894;-0.100000;
0.312223;0.881480;3.966308;7.483556;1.160390;1.005783;-0.100000;
0.313808;0.881184;3.973177;7.494564;1.163728;1.005672;-0.100000;
0.315393;0.880890;3.980386;7.505275;1.166938;1.005561;-0.100000;
0.316978;0.880596;3.987922;7.515694;1.170025;1.005449;-0.100000;
0.318563;0.880305;3.995774;7.525825;1.172993;1.005336;-0.100000;
0.319392;0.880153;4.000001;7.531009;1.174500;1.005278;-0.100000;
0.319392;0.880153;4.000000;7.531009;1.174500;1.005278;-0.100000;
0.319393;0.880153;4.000000;7.531014;1.174501;1.005277;-0.100000;
0.319394;0.880153;4.000000;7.531018;1.174502;1.005277;-0.100000;
0.319395;0.880152;4.000000;7.531026;1.174505;1.005277;-0.100000;
0.319398;0.880152;4.000000;7.531042;1.174509;1.005277;-0.100000;
0.319403;0.880151;4.000000;7.531075;1.174519;1.005277;-0.100000;
0.319414;0.880149;4.000000;7.531141;1.174538;1.005276;-0.100000;
0.319435;0.880145;4.000000;7.531272;1.174576;1.005275;-0.100000;
0.319477;0.880137;4.000000;7.531535;1.174652;1.005271;-0.100000;
0.319562;0.880122;4.000000;7.532059;1.174804;1.005265;-0.100000;
0.319731;0.880091;4.000000;7.533106;1.175106;1.005253;-0.100000;
0.320070;0.880029;4.000000;7.535189;1.175707;1.005229;-0.100000;
0.320748;0.879906;4.000000;7.539314;1.176892;1.005181;-0.100000;
0.322103;0.879661;4.000000;7.547407;1.179200;1.005084;-0.100000;
0.323458;0.879418;4.000000;7.555290;1.181424;1.004987;-0.100000;
0.324814;0.879177;4.000000;7.562965;1.183567;1.004890;-0.100000;
0.326169;0.878939;4.000000;7.570434;1.185631;1.004792;-0.100000;
0.327524;0.878703;4.000000;7.577698;1.187620;1.004694;-0.100000;
0.328879;0.878470;4.000000;7.584760;1.189534;1.004596;-0.100000;
0.330235;0.878241;4.000000;7.591622;1.191376;1.004497;-0.100000;
0.331590;0.878014;4.000000;7.598285;1.193149;1.004399;-0.100000;
0.332945;0.877792;4.000000;7.604752;1.194854;1.004300;-0.100000;
0.334300;0.877573;4.000000;7.611024;1.196493;1.004201;-0.100000;
0.335656;0.877358;4.000000;7.617103;1.198069;1.004101;-0.100000;
0.337011;0.877148;4.000000;7.622991;1.199583;1.004002;-0.100000;
0.338366;0.876942;4.000000;7.628690;1.201038;1.003902;-0.100000;
0.339722;0.876740;4.000000;7.634200;1.202435;1.003802;-0.100000;
0.341077;0.876544;4.000000;7.639525;1.203776;1.003702;-0.100000;
0.342432;0.876352;4.000000;7.644666;1.205062;1.003601;-0.100000;
0.343787;0.876166;4.000000;7.649623;1.206297;1.003501;-0.100000;
0.345143;0.875985;4.000000;7.654400;1.207480;1.003400;-0.100000;
0.346498;0.875809;4.000000;7.658997;1.208614;1.003299;-0.100000;
0.347853;0.875639;4.000000;7.663415;1.209702;1.003198;-0.100000;
0.349209;0.875475;4.000000;7.667658;1.210743;1.003097;-0.100000;
0.350564;0.875317;4.000000;7.671724;1.211740;1.002995;-0.100000;
0.351919;0.875166;4.000000;7.675617;1.212694;1.002894;-0.100000;
0.353274;0.875020;4.000000;7.679338;1.213607;1.002792;-0.100000;
0.354630;0.874881;4.000000;7.682888;1.214481;1.002690;-0.100000;
0.355985;0.874749;4.000000;7.686268;1.215316;1.002588;-0.100000;
0.357340;0.874624;4.000000;7.689479;1.216114;1.002486;-0.100000;
0.358695;0.874505;4.000000;7.692523;1.216877;1.002384;-0.100000;
0.360051;0.874394;4.000000;7.695402;1.217606;1.002282;-0.100000;
0.361406;0.874289;4.000000;7.698115;1.218302;1.002179;-0.100000;
0.362761;0.874192;4.000000;7.700665;1.218967;1.002077;-0.100000;
0.364117;0.874103;4.000000;7.703052;1.219601;1.001974;-0.100000;
0.365472;0.874021;4.000000;7.705278;1.220207;1.001872;-0.100000;
0.366827;0.873946;4.000000;7.707343;1.220785;1.001769;-0.100000;
0.368182;0.873880;4.000000;7.709249;1.221336;1.001666;-0.100000;
0.369538;0.873821;4.000000;7.710996;1.221862;1.001563;-0.100000;
0.370893;0.873771;4.000000;7.712586;1.222364;1.001460;-0.100000;
0.372248;0.873728;4.000000;7.714019;1.222842;1.001357;-0.100000;
0.373603;0.873694;4.000000;7.715296;1.223299;1.001254;-0.100000;
0.374959;0.873667;4.000000;7.716418;1.223736;1.001151;-0.100000;
0.376314;0.873650;4.000000;7.717386;1.224152;1.001048;-0.100000;
0.377669;0.873641;4.000000;7.718201;1.224550;1.000945;-0.100000;
0.379025;0.873640;4.000000;7.718862;1.224930;1.000841;-0.100000;
0.380380;0.873648;4.000000;7.719372;1.225294;1.000738;-0.100000;
0.381735;0.873664;4.000000;7.719730;1.225641;1.000635;-0.100000;
0.383090;0.873690;4.000000;7.719938;1.225975;1.000531;-0.100000;
0.384446;0.873724;4.000000;7.719995;1.226295;1.000428;-0.100000;
0.385801;0.873768;4.000000;7.719902;1.226602;1.000325;-0.100000;
0.387156;0.873820;4.000000;7.719660;1.226897;1.000222;-0.100000;
0.388512;0.873881;4.000000;7.719269;1.227181;1.000118;-0.100000;
0.389867;0.873952;4.000000;7.718729;1.227456;1.000015;-0.100000;
0.391222;0.874032;4.000000;7.718042;1.227721;0.999912;-0.100000;
0.392577;0.874121;4.000000;7.717207;1.227978;0.999808;-0.100000;
0.393933;0.874219;4.000000;7.716225;1.228228;0.999705;-0.100000;
0.395288;0.874326;4.000000;7.715095;1.228471;0.999602;-0.100000;
0.396643;0.874444;4.000000;7.713818;1.228709;0.999499;-0.100000;
0.397998;0.874570;4.000000;7.712395;1.228942;0.999396;-0.100000;
0.399354;0.874706;4.000000;7.710826;1.229171;0.999293;-0.100000;
0.400709;0.874851;4.000000;7.709109;1.229397;0.999190;-0.100000;
0.402064;0.875007;4.000000;7.707247;1.229620;0.999087;-0.100000;
0.403420;0.875171;4.000000;7.705238;1.229841;0.998984;-0.100000;
0.404775;0.875345;4.000000;7.703083;1.230062;0.998881;-0.100000;
0.406130;0.875529;4.000000;7.700782;1.230282;0.998778;-0.100000;
0.407485;0.875723;4.000000;7.698334;1.230503;0.998675;-0.100000;
0.408841;0.875926;4.000000;7.695740;1.230725;0.998573;-0.100000;
0.410196;0.876139;4.000000;7.692999;1.230950;0.998470;-0.100000;
0.411551;0.876362;4.000000;7.690112;1.231176;0.998368;-0.100000;
0.412906;0.876594;4.000000;7.687077;1.231407;0.998266;-0.100000;
0.414262;0.876837;4.000000;7.683896;1.231641;0.998163;-0.100000;
0.415617;0.877089;4.000000;7.680567;1.231880;0.998061;-0.100000;
0.418328;0.877622;4.000000;7.673466;1.232375;0.997857;-0.100000;
0.420767;0.878136;4.000000;7.666568;1.232844;0.997674;-0.100000;
0.423207;0.878681;4.000000;7.659188;1.233338;0.997492;-0.100000;
0.425646;0.879258;4.000000;7.651321;1.233861;0.997310;-0.100000;
0.428086;0.879866;4.000000;7.642965;1.234416;0.997128;-0.100000;
0.430525;0.880506;4.000000;7.634117;1.235007;0.996947;-0.100000;
0.432965;0.881177;4.000000;7.624772;1.235636;0.996767;-0.100000;
0.435404;0.881879;4.000000;7.614929;1.236309;0.996587;-0.100000;
0.437844;0.882612;4.000000;7.604580;1.237026;0.996407;-0.100000;
0.440283;0.883376;4.000000;7.593724;1.237792;0.996229;-0.100000;
0.442723;0.884171;4.000000;7.582353;1.238609;0.996051;-0.100000;
0.444225;0.884675;4.000000;7.575092;1.239139;0.995942;-0.100000;
0.444225;0.884675;4.000000;7.575092;1.239139;0.995942;-0.100000;
0.444225;0.884675;4.000000;7.575092;1.239139;0.995942;-0.100000;
0.444225;0.884675;4.000000;7.575092;1.239139;0.995942;-0.100000;
0.444226;0.884676;4.000001;7.575087;1.239140;0.995942;-0.100000;
0.444227;0.884676;4.000001;7.575081;1.239141;0.995942;-0.100000;
0.444230;0.884677;4.000001;7.575069;1.239141;0.995941;-0.100000;
0.444235;0.884679;4.000001;7.575046;1.239143;0.995941;-0.100000;
0.444244;0.884682;4.000001;7.574999;1.239147;0.995940;-0.100000;
0.444263;0.884689;4.000000;7.574904;1.239154;0.995939;-0.100000;
0.444302;0.884702;4.000000;7.574716;1.239167;0.995936;-0.100000;
0.444379;0.884728;3.999996;7.574338;1.239195;0.995931;-0.100000;
0.444533;0.884780;3.999981;7.573581;1.239251;0.995919;-0.100000;
0.444840;0.884885;3.999924;7.572061;1.239363;0.995897;-0.100000;
0.445456;0.885097;3.999693;7.568996;1.239590;0.995853;-0.100000;
0.446687;0.885527;3.998771;7.562765;1.240054;0.995763;-0.100000;
0.449149;0.886409;3.995106;7.549895;1.241023;0.995586;-0.100000;
0.451611;0.887320;3.989030;7.536471;1.242045;0.995409;-0.100000;
0.454073;0.888261;3.980572;7.522482;1.243119;0.995233;-0.100000;
0.456535;0.889230;3.969760;7.507916;1.244243;0.995059;-0.100000;
0.458997;0.890228;3.956625;7.492761;1.245413;0.994885;-0.100000;
0.461459;0.891253;3.941196;7.477003;1.246628;0.994712;-0.100000;
0.463921;0.892304;3.923503;7.460632;1.247884;0.994540;-0.100000;
0.466383;0.893382;3.903578;7.443632;1.249179;0.994369;-0.100000;
0.468844;0.894486;3.881450;7.425993;1.250511;0.994199;-0.100000;
0.471306;0.895614;3.857153;7.407700;1.251875;0.994030;-0.100000;
0.473768;0.896766;3.830719;7.388741;1.253270;0.993863;-0.100000;
0.476230;0.897941;3.802179;7.369101;1.254691;0.993697;-0.100000;
0.478692;0.899138;3.771569;7.348769;1.256137;0.993532;-0.100000;
0.481154;0.900357;3.738922;7.327731;1.257603;0.993368;-0.100000;
0.483616;0.901597;3.704273;7.305974;1.259086;0.993206;-0.100000;
0.486078;0.902856;3.667657;7.283484;1.260584;0.993045;-0.100000;
0.488540;0.904135;3.629113;7.260249;1.262092;0.992886;-0.100000;
0.491002;0.905431;3.588676;7.236257;1.263608;0.992728;-0.100000;
0.493464;0.906745;3.546385;7.211495;1.265128;0.992572;-0.100000;
0.495926;0.908074;3.502280;7.185950;1.266649;0.992417;-0.100000;
0.498388;0.909419;3.456399;7.159612;1.268167;0.992264;-0.100000;
0.500850;0.910778;3.408784;7.132467;1.269679;0.992113;-0.100000;
0.503312;0.912150;3.359477;7.104506;1.271182;0.991963;-0.100000;
0.505774;0.913535;3.308519;7.075717;1.272673;0.991816;-0.100000;
0.508236;0.914930;3.255955;7.046091;1.274148;0.991670;-0.100000;
0.510698;0.916336;3.201829;7.015616;1.275603;0.991526;-0.100000;
0.513159;0.917750;3.146185;6.984284;1.277037;0.991384;-0.100000;
0.515621;0.919173;3.089071;6.952087;1.278444;0.991244;-0.100000;
0.518083;0.920602;3.030532;6.919015;1.279823;0.991106;-0.100000;
0.520545;0.922038;2.970618;6.885061;1.281170;0.990971;-0.100000;
0.523007;0.923478;2.909375;6.850219;1.282482;0.990837;-0.100000;
0.525469;0.924921;2.846855;6.814481;1.283755;0.990706;-0.100000;
0.527931;0.926367;2.783107;6.777844;1.284987;0.990577;-0.100000;
0.530393;0.927814;2.718182;6.740301;1.286175;0.990451;-0.100000;
0.532855;0.929262;2.652132;6.701850;1.287316;0.990327;-0.100000;
0.535317;0.930708;2.585011;6.662486;1.288407;0.990205;-0.100000;
0.537779;0.932153;2.516870;6.622208;1.289444;0.990086;-0.100000;
0.540241;0.933595;2.447765;6.581015;1.290426;0.989970;-0.100000;
0.542703;0.935032;2.377750;6.538905;1.291349;0.989856;-0.100000;
0.545165;0.936464;2.306880;6.495880;1.292210;0.989745;-0.100000;
0.547627;0.937889;2.235211;6.451941;1.293008;0.989637;-0.100000;
0.550089;0.939306;2.162800;6.407091;1.293738;0.989531;-0.100000;
0.552551;0.940715;2.089703;6.361332;1.294400;0.989429;-0.100000;
0.555013;0.942114;2.015979;6.314670;1.294990;0.989329;-0.100000;
0.557475;0.943502;1.941684;6.267111;1.295505;0.989233;-0.100000;
0.559936;0.944879;1.866877;6.218660;1.295944;0.989139;-0.100000;
0.562398;0.946242;1.791617;6.169327;1.296303;0.989049;-0.100000;
0.564614;0.947457;1.723541;6.124183;1.296565;0.988971;-0.100000;
0.565023;0.947679;1.710944;6.115772;1.296604;0.988956;-0.100000;
0.565023;0.947679;1.710944;6.115772;1.296604;0.988956;-0.100000;
0.565024;0.947680;1.710929;6.115762;1.296604;0.988956;-0.100000;
0.565024;0.947680;1.710914;6.115752;1.296604;0.988956;-0.100000;
0.565025;0.947681;1.710883;6.115731;1.296604;0.988956;-0.100000;
0.565027;0.947682;1.710822;6.115690;1.296605;0.988956;-0.100000;
0.565031;0.947684;1.710700;6.115609;1.296605;0.988956;-0.100000;
0.565039;0.947688;1.710456;6.115445;1.296606;0.988956;-0.100000;
0.565055;0.947697;1.709967;6.115119;1.296607;0.988955;-0.100000;
0.565087;0.947714;1.708990;6.114466;1.296610;0.988954;-0.100000;
0.565150;0.947748;1.707035;6.113159;1.296616;0.988952;-0.100000;
0.565277;0.947817;1.703125;6.110543;1.296627;0.988948;-0.100000;
0.565530;0.947955;1.695302;6.105303;1.296649;0.988939;-0.100000;
0.565784;0.948093;1.687474;6.100054;1.296670;0.988930;-0.100000;
0.566291;0.948368;1.671807;6.089524;1.296708;0.988913;-0.100000;
0.566748;0.948615;1.657697;6.080016;1.296739;0.988897;-0.100000;
0.567204;0.948861;1.643576;6.070479;1.296768;0.988882;-0.100000;
0.567661;0.949107;1.629446;6.060912;1.296793;0.988867;-0.100000;
0.568574;0.949597;1.601166;6.041701;1.296836;0.988837;-0.100000;
0.569487;0.950084;1.572856;6.022380;1.296871;0.988807;-0.100000;
0.570400;0.950569;1.544515;6.002942;1.296892;0.988778;-0.100000;
0.571056;0.950916;1.524135;5.988905;1.296900;0.988757;-0.100000;
0.571056;0.950916;1.524135;5.988905;1.296900;0.988757;-0.100000;
0.571057;0.950916;1.524120;5.988895;1.296900;0.988757;-0.099999;
0.571057;0.950917;1.524106;5.988885;1.296900;0.988757;-0.099998;
0.571058;0.950917;1.524077;5.988865;1.296900;0.988757;-0.099996;
0.571060;0.950918;1.524018;5.988825;1.296900;0.988757;-0.099991;
0.571064;0.950920;1.523902;5.988744;1.296900;0.988757;-0.099982;
0.571071;0.950924;1.523669;5.988583;1.296900;0.988757;-0.099963;
0.571086;0.950932;1.523203;5.988261;1.296900;0.988756;-0.099926;
0.571116;0.950948;1.522273;5.987617;1.296901;0.988755;-0.099851;
0.571177;0.950980;1.520422;5.986328;1.296901;0.988753;-0.099702;
0.571297;0.951043;1.516752;5.983749;1.296902;0.988750;-0.099403;
0.571537;0.951170;1.509538;5.978584;1.296902;0.988742;-0.098806;
0.572018;0.951423;1.495616;5.968231;1.296901;0.988727;-0.097609;
0.572979;0.951926;1.469776;5.947432;1.296890;0.988698;-0.095209;
0.573940;0.952427;1.446584;5.926513;1.296870;0.988669;-0.092800;
0.574902;0.952925;1.426006;5.905475;1.296841;0.988640;-0.090380;
0.575863;0.953421;1.408006;5.884321;1.296805;0.988612;-0.087950;
0.576824;0.953915;1.392553;5.863056;1.296765;0.988585;-0.085510;
0.577786;0.954405;1.379611;5.841682;1.296723;0.988558;-0.083060;
0.578747;0.954894;1.369149;5.820202;1.296679;0.988532;-0.080599;
0.579708;0.955380;1.361134;5.798619;1.296637;0.988506;-0.078128;
0.580670;0.955863;1.355535;5.776936;1.296597;0.988480;-0.075646;
0.581631;0.956345;1.352320;5.755157;1.296562;0.988456;-0.073155;
0.582592;0.956824;1.351459;5.733285;1.296533;0.988431;-0.070653;
0.583553;0.957301;1.352921;5.711323;1.296513;0.988407;-0.068142;
0.584515;0.957776;1.356676;5.689274;1.296503;0.988384;-0.065622;
0.585476;0.958249;1.362694;5.667142;1.296504;0.988362;-0.063092;
0.586437;0.958719;1.370944;5.644929;1.296520;0.988339;-0.060553;
0.587399;0.959188;1.381397;5.622639;1.296551;0.988318;-0.058006;
0.588360;0.959655;1.394023;5.600276;1.296599;0.988297;-0.055451;
0.589321;0.960120;1.408793;5.577841;1.296666;0.988276;-0.052888;
0.590283;0.960583;1.425676;5.555340;1.296755;0.988256;-0.050318;
0.591244;0.961044;1.444643;5.532774;1.296866;0.988237;-0.047741;
0.592205;0.961504;1.465665;5.510147;1.297001;0.988218;-0.045158;
0.593167;0.961962;1.488712;5.487462;1.297163;0.988200;-0.042569;
0.594128;0.962418;1.513754;5.464724;1.297352;0.988182;-0.039975;
0.595089;0.962873;1.540761;5.441933;1.297572;0.988165;-0.037375;
0.596051;0.963326;1.569703;5.419095;1.297822;0.988148;-0.034772;
0.597012;0.963778;1.600551;5.396212;1.298106;0.988132;-0.032164;
0.597973;0.964229;1.633273;5.373287;1.298425;0.988116;-0.029553;
0.598935;0.964679;1.667841;5.350324;1.298780;0.988101;-0.026940;
0.599896;0.965127;1.704223;5.327326;1.299173;0.988087;-0.024324;
0.600857;0.965574;1.742390;5.304295;1.299605;0.988073;-0.021707;
0.601818;0.966020;1.782311;5.281236;1.300080;0.988060;-0.019088;
0.602780;0.966465;1.823954;5.258150;1.300597;0.988047;-0.016469;
0.603741;0.966909;1.867290;5.235042;1.301158;0.988035;-0.013850;
0.604702;0.967352;1.912287;5.211914;1.301766;0.988023;-0.011231;
0.605664;0.967794;1.958915;5.188770;1.302422;0.988012;-0.008613;
0.606625;0.968235;2.007143;5.165612;1.303127;0.988001;-0.005997;
0.607586;0.968676;2.056938;5.142444;1.303882;0.987991;-0.003383;
0.608548;0.969116;2.108271;5.119268;1.304690;0.987982;-0.000772;
0.609509;0.969556;2.161109;5.096087;1.305552;0.987973;0.001837;
0.610470;0.969995;2.215421;5.072905;1.306468;0.987965;0.004441;
0.611432;0.970434;2.271176;5.049724;1.307442;0.987957;0.007041;
0.612393;0.970872;2.328342;5.026548;1.308473;0.987950;0.009637;
0.613354;0.971310;2.386888;5.003379;1.309564;0.987944;0.012227;
0.614316;0.971748;2.446781;4.980220;1.310715;0.987938;0.014811;
0.615277;0.972185;2.507989;4.957074;1.311929;0.987932;0.017389;
0.616238;0.972623;2.570482;4.933943;1.313207;0.987927;0.019961;
0.617200;0.973060;2.634228;4.910831;1.314549;0.987923;0.022525;
0.618161;0.973498;2.699193;4.887740;1.315957;0.987919;0.025081;
0.619122;0.973935;2.765347;4.864672;1.317433;0.987916;0.027630;
0.620083;0.974373;2.832658;4.841632;1.318977;0.987913;0.030169;
0.621045;0.974811;2.901094;4.818620;1.320591;0.987911;0.032700;
0.622006;0.975250;2.970623;4.795640;1.322276;0.987910;0.035221;
0.622967;0.975688;3.041213;4.772695;1.324033;0.987909;0.037732;
0.623929;0.976127;3.112833;4.749786;1.325864;0.987909;0.040233;
0.624890;0.976567;3.185451;4.726917;1.327769;0.987909;0.042723;
0.625851;0.977007;3.259035;4.704089;1.329750;0.987909;0.045202;
0.626813;0.977448;3.333553;4.681306;1.331808;0.987911;0.047669;
0.627774;0.977889;3.408975;4.658570;1.333943;0.987912;0.050124;
0.628735;0.978331;3.485268;4.635883;1.336157;0.987915;0.052567;
0.629697;0.978775;3.562403;4.613246;1.338451;0.987918;0.054997;
0.630658;0.979218;3.640346;4.590664;1.340826;0.987921;0.057414;
0.631619;0.979663;3.719068;4.568138;1.343282;0.987925;0.059818;
0.632581;0.980109;3.798537;4.545669;1.345821;0.987930;0.062208;
0.633542;0.980556;3.878723;4.523261;1.348444;0.987935;0.064584;
0.634503;0.981004;3.959595;4.500915;1.351152;0.987941;0.066946;
0.634981;0.981227;4.000001;4.489842;1.352528;0.987944;0.068113;
0.634981;0.981227;4.000000;4.489842;1.352529;0.987944;0.068113;
0.634981;0.981227;4.000000;4.489824;1.352531;0.987944;0.068115;
0.634982;0.981228;4.000000;4.489805;1.352533;0.987944;0.068117;
0.634984;0.981229;4.000000;4.489769;1.352538;0.987944;0.068121;
0.634987;0.981230;4.000000;4.489695;1.352547;0.987944;0.068129;
0.634993;0.981233;4.000000;4.489549;1.352565;0.987944;0.068144;
0.635006;0.981239;4.000000;4.489255;1.352602;0.987944;0.068175;
0.635031;0.981251;4.000000;4.488669;1.352676;0.987944;0.068237;
0.635082;0.981274;4.000000;4.487495;1.352823;0.987944;0.068360;
0.635183;0.981322;4.000000;4.485148;1.353117;0.987945;0.068607;
0.635386;0.981416;4.000000;4.480454;1.353708;0.987946;0.069101;
0.635791;0.981605;4.000000;4.471067;1.354892;0.987949;0.070086;
0.636601;0.981981;4.000000;4.452296;1.357274;0.987955;0.072049;
0.638221;0.982730;4.000000;4.414767;1.362096;0.987968;0.075947;
0.639841;0.983473;4.000000;4.377259;1.366991;0.987982;0.079812;
0.641461;0.984210;4.000000;4.339777;1.371956;0.987998;0.083645;
0.643081;0.984941;4.000000;4.302324;1.376990;0.988015;0.087451;
0.644702;0.985666;4.000000;4.264907;1.382088;0.988034;0.091230;
0.646322;0.986385;4.000000;4.227528;1.387248;0.988055;0.094986;
0.647942;0.987097;4.000000;4.190193;1.392468;0.988077;0.098720;
0.648500;0.987341;4.000000;4.177354;1.394278;0.988085;0.100000;
0.648500;0.987341;4.000000;4.177354;1.394278;0.988085;0.100000;
0.648500;0.987341;4.000000;4.177335;1.394281;0.988085;0.100000;
0.648501;0.987341;4.000000;4.177317;1.394283;0.988085;0.100000;
0.648503;0.987342;4.000000;4.177279;1.394289;0.988085;0.100000;
0.648506;0.987344;4.000000;4.177203;1.394299;0.988085;0.100000;
0.648513;0.987346;4.000000;4.177052;1.394321;0.988085;0.100000;
0.648526;0.987352;4.000000;4.176749;1.394364;0.988085;0.100000;
0.648552;0.987364;4.000000;4.176143;1.394449;0.988085;0.100000;
0.648605;0.987387;4.000000;4.174932;1.394620;0.988086;0.100000;
0.648710;0.987433;4.000000;4.172510;1.394963;0.988088;0.100000;
0.648921;0.987524;4.000000;4.167667;1.395649;0.988091;0.100000;
0.649341;0.987707;4.000000;4.157984;1.397023;0.988097;0.100000;
0.650183;0.988072;4.000000;4.138628;1.399783;0.988110;0.100000;
0.651867;0.988795;4.000000;4.099962;1.405345;0.988136;0.100000;
0.653550;0.989512;4.000000;4.061364;1.410961;0.988165;0.100000;
0.656918;0.990923;4.000000;3.984396;1.422345;0.988226;0.100000;
0.659948;0.992166;4.000000;3.915417;1.432753;0.988287;0.100000;
0.662979;0.993386;4.000000;3.846751;1.443300;0.988353;0.100000;
0.666009;0.994580;4.000000;3.778438;1.453974;0.988425;0.100000;
0.669040;0.995749;4.000000;3.710516;1.464762;0.988501;0.100000;
0.672070;0.996893;4.000000;3.643026;1.475652;0.988583;0.100000;
0.675101;0.998011;4.000000;3.576007;1.486633;0.988670;0.100000;
0.678131;0.999105;4.000000;3.509500;1.497694;0.988762;0.100000;
0.681162;1.000172;4.000000;3.443547;1.508825;0.988860;0.100000;
0.684192;1.001215;4.000000;3.378187;1.520017;0.988962;0.100000;
0.687223;1.002233;4.000000;3.313462;1.531260;0.989069;0.100000;
0.690253;1.003226;4.000000;3.249414;1.542545;0.989181;0.100000;
0.693284;1.004195;4.000000;3.186082;1.553865;0.989298;0.100000;
0.696314;1.005140;4.000000;3.123508;1.565211;0.989420;0.100000;
