time;SynchronousGenerator_generatorReg_generator_UPu;SynchronousGenerator_generatorReg_generator_efdPu;SynchronousGenerator_generatorReg_generator_PGenPu;SynchronousGenerator_generatorReg_generator_QGenPu;SynchronousGenerator_generatorReg_generator_omegaPu;SynchronousGenerator_generatorReg_pss_UpssPu;
0.211769;0.866662;4.000000;5.920399;0.297052;1.011213;-0.100000;
0.212262;0.867165;4.000000;5.933994;0.307358;1.011198;-0.100000;
0.212756;0.867660;4.000000;5.947504;0.317560;1.011183;-0.100000;
0.213250;0.868146;4.000000;5.960928;0.327660;1.011168;-0.100000;
0.213743;0.868624;4.000000;5.974268;0.337660;1.011153;-0.100000;
0.214237;0.869094;4.000000;5.987525;0.347558;1.011137;-0.100000;
0.214730;0.869555;4.000000;6.000698;0.357358;1.011121;-0.100000;
0.215224;0.870009;4.000000;6.013789;0.367059;1.011106;-0.100000;
0.215718;0.870455;4.000000;6.026799;0.376662;1.011090;-0.100000;
0.216211;0.870893;4.000000;6.039727;0.386168;1.011073;-0.100000;
0.217198;0.871745;4.000000;6.065345;0.404896;1.011041;-0.100000;
0.218087;0.872487;4.000000;6.088130;0.421428;1.011011;-0.100000;
0.218975;0.873205;4.000000;6.110661;0.437661;1.010980;-0.100000;
0.219864;0.873900;4.000000;6.132943;0.453598;1.010949;-0.100000;
0.220752;0.874572;4.000000;6.154978;0.469244;1.010917;-0.100000;
0.221641;0.875221;4.000000;6.176770;0.484605;1.010885;-0.100000;
0.222529;0.875849;4.000000;6.198322;0.499685;1.010853;-0.100000;
0.223418;0.876455;4.000000;6.219636;0.514488;1.010820;-0.100000;
0.224306;0.877040;4.000000;6.240717;0.529020;1.010786;-0.100000;
0.225195;0.877605;4.000000;6.261566;0.543285;1.010752;-0.100000;
0.226083;0.878150;4.000000;6.282188;0.557288;1.010718;-0.100000;
0.226972;0.878675;4.000000;6.302583;0.571032;1.010683;-0.100000;
0.227860;0.879181;4.000000;6.322757;0.584523;1.010648;-0.100000;
0.228749;0.879668;4.000000;6.342710;0.597764;1.010612;-0.100000;
0.229637;0.880137;4.000000;6.362446;0.610761;1.010575;-0.100000;
0.230526;0.880588;4.000000;6.381967;0.623516;1.010539;-0.100000;
0.231414;0.881022;4.000000;6.401276;0.636035;1.010502;-0.100000;
0.232303;0.881438;4.000000;6.420375;0.648321;1.010464;-0.100000;
0.233191;0.881838;4.000000;6.439267;0.660378;1.010426;-0.100000;
0.234080;0.882221;4.000000;6.457954;0.672211;1.010388;-0.100000;
0.234968;0.882588;4.000000;6.476438;0.683823;1.010349;-0.100000;
0.235857;0.882940;4.000000;6.494722;0.695218;1.010309;-0.100000;
0.236745;0.883276;4.000000;6.512808;0.706400;1.010270;-0.100000;
0.238522;0.883905;4.000000;6.548399;0.728146;1.010189;-0.100000;
0.240121;0.884421;4.000000;6.579774;0.747026;1.010115;-0.100000;
0.240248;0.884460;4.000000;6.582234;0.748495;1.010109;-0.100000;
0.240248;0.884460;4.000000;6.582234;0.748495;1.010109;-0.100000;
0.240248;0.884460;4.000000;6.582234;0.748495;1.010109;-0.100000;
0.240248;0.884460;4.000000;6.582234;0.748495;1.010109;-0.100000;
0.240249;0.884461;4.000001;6.582254;0.748507;1.010109;-0.100000;
0.240250;0.884461;4.000001;6.582274;0.748519;1.010109;-0.100000;
0.240252;0.884462;4.000001;6.582315;0.748543;1.010109;-0.100000;
0.240256;0.884463;4.000001;6.582396;0.748591;1.010109;-0.100000;
0.240265;0.884466;4.000001;6.582557;0.748687;1.010109;-0.100000;
0.240281;0.884471;4.000001;6.582880;0.748880;1.010108;-0.100000;
0.240315;0.884481;4.000000;6.583526;0.749265;1.010106;-0.100000;
0.240381;0.884501;3.999998;6.584817;0.750034;1.010103;-0.100000;
0.240515;0.884542;3.999988;6.587395;0.751570;1.010097;-0.100000;
0.240781;0.884621;3.999949;6.592540;0.754627;1.010084;-0.100000;
0.241315;0.884777;3.999798;6.602779;0.760691;1.010059;-0.100000;
0.242381;0.885075;3.999217;6.623057;0.772613;1.010009;-0.100000;
0.243447;0.885355;3.998285;6.643071;0.784265;1.009958;-0.100000;
0.244514;0.885616;3.997030;6.662823;0.795652;1.009906;-0.100000;
0.245580;0.885859;3.995483;6.682317;0.806781;1.009854;-0.100000;
0.246646;0.886085;3.993670;6.701554;0.817655;1.009801;-0.100000;
0.247713;0.886295;3.991618;6.720538;0.828280;1.009748;-0.100000;
0.248779;0.886488;3.989355;6.739271;0.838661;1.009694;-0.100000;
0.249846;0.886665;3.986903;6.757755;0.848803;1.009640;-0.100000;
0.250912;0.886827;3.984288;6.775995;0.858711;1.009585;-0.100000;
0.251978;0.886974;3.981531;6.793991;0.868389;1.009530;-0.100000;
0.253045;0.887107;3.978655;6.811747;0.877843;1.009474;-0.100000;
0.254111;0.887225;3.975679;6.829264;0.887076;1.009418;-0.100000;
0.255178;0.887330;3.972624;6.846547;0.896094;1.009361;-0.100000;
0.256244;0.887421;3.969508;6.863596;0.904901;1.009304;-0.100000;
0.257310;0.887499;3.966349;6.880414;0.913501;1.009246;-0.100000;
0.258377;0.887565;3.963165;6.897004;0.921899;1.009188;-0.100000;
0.259443;0.887619;3.959971;6.913367;0.930099;1.009129;-0.100000;
0.260510;0.887661;3.956782;6.929507;0.938104;1.009070;-0.100000;
0.261576;0.887691;3.953614;6.945425;0.945919;1.009011;-0.100000;
0.262642;0.887711;3.950480;6.961124;0.953548;1.008951;-0.100000;
0.263709;0.887719;3.947394;6.976605;0.960995;1.008891;-0.100000;
0.264775;0.887718;3.944366;6.991872;0.968264;1.008830;-0.100000;
0.265841;0.887706;3.941411;7.006925;0.975358;1.008769;-0.100000;
0.266908;0.887684;3.938537;7.021768;0.982282;1.008707;-0.100000;
0.267974;0.887653;3.935756;7.036401;0.989038;1.008645;-0.100000;
0.269041;0.887613;3.933078;7.050829;0.995630;1.008583;-0.100000;
0.270107;0.887565;3.930511;7.065051;1.002063;1.008520;-0.100000;
0.271173;0.887507;3.928065;7.079071;1.008339;1.008457;-0.100000;
0.272240;0.887442;3.925747;7.092890;1.014461;1.008394;-0.100000;
0.274373;0.887288;3.921534;7.119939;1.026265;1.008266;-0.100000;
0.276292;0.887124;3.918249;7.143615;1.036397;1.008149;-0.100000;
0.278212;0.886938;3.915479;7.166672;1.046082;1.008031;-0.100000;
0.280131;0.886732;3.913254;7.189120;1.055338;1.007912;-0.100000;
0.282051;0.886507;3.911597;7.210970;1.064181;1.007792;-0.100000;
0.283970;0.886264;3.910528;7.232232;1.072628;1.007671;-0.100000;
0.285890;0.886005;3.910064;7.252916;1.080696;1.007549;-0.100000;
0.287809;0.885731;3.910218;7.273034;1.088399;1.007426;-0.100000;
0.289729;0.885444;3.910998;7.292595;1.095754;1.007302;-0.100000;
0.291648;0.885144;3.912409;7.311609;1.102773;1.007177;-0.100000;
0.293567;0.884834;3.914456;7.330086;1.109471;1.007051;-0.100000;
0.295487;0.884514;3.917136;7.348036;1.115862;1.006924;-0.100000;
0.297406;0.884186;3.920448;7.365467;1.121958;1.006797;-0.100000;
0.299326;0.883850;3.924385;7.382390;1.127773;1.006668;-0.100000;
0.301245;0.883508;3.928941;7.398814;1.133319;1.006538;-0.100000;
0.303165;0.883160;3.934104;7.414747;1.138608;1.006408;-0.100000;
0.305084;0.882809;3.939863;7.430198;1.143650;1.006277;-0.100000;
0.307004;0.882455;3.946204;7.445176;1.148458;1.006145;-0.100000;
0.308923;0.882098;3.953112;7.459690;1.153041;1.006013;-0.100000;
0.310843;0.881740;3.960569;7.473747;1.157411;1.005879;-0.100000;
0.312762;0.881382;3.968556;7.487357;1.161578;1.005745;-0.100000;
0.314682;0.881025;3.977055;7.500526;1.165550;1.005611;-0.100000;
0.316601;0.880669;3.986042;7.513264;1.169337;1.005475;-0.100000;
0.318521;0.880315;3.995496;7.525577;1.172949;1.005340;-0.100000;
0.319405;0.880153;4.000001;7.531109;1.174557;1.005277;-0.100000;
0.319405;0.880153;4.000000;7.531109;1.174557;1.005277;-0.100000;
0.319408;0.880153;4.000000;7.531126;1.174562;1.005277;-0.100000;
0.319411;0.880152;4.000000;7.531143;1.174567;1.005276;-0.100000;
0.319416;0.880151;4.000000;7.531177;1.174577;1.005276;-0.100000;
0.319427;0.880149;4.000000;7.531245;1.174597;1.005275;-0.100000;
0.319449;0.880145;4.000000;7.531381;1.174636;1.005274;-0.100000;
0.319493;0.880137;4.000000;7.531652;1.174714;1.005270;-0.100000;
0.319580;0.880121;4.000000;7.532194;1.174871;1.005264;-0.100000;
0.319756;0.880089;4.000000;7.533276;1.175184;1.005252;-0.100000;
0.320106;0.880025;4.000000;7.535429;1.175804;1.005227;-0.100000;
0.320807;0.879898;4.000000;7.539691;1.177028;1.005177;-0.100000;
0.322208;0.879645;4.000000;7.548047;1.179408;1.005077;-0.100000;
0.325012;0.879145;4.000000;7.564089;1.183908;1.004875;-0.100000;
0.327815;0.878656;4.000000;7.579251;1.188074;1.004673;-0.100000;
0.330618;0.878179;4.000000;7.593550;1.191925;1.004470;-0.100000;
0.333421;0.877718;4.000000;7.607002;1.195481;1.004265;-0.100000;
0.336224;0.877273;4.000000;7.619623;1.198759;1.004060;-0.100000;
0.339028;0.876847;4.000000;7.631430;1.201776;1.003853;-0.100000;
0.341831;0.876440;4.000000;7.642437;1.204549;1.003646;-0.100000;
0.344634;0.876056;4.000000;7.652658;1.207095;1.003438;-0.100000;
0.347437;0.875695;4.000000;7.662109;1.209428;1.003229;-0.100000;
0.350240;0.875359;4.000000;7.670802;1.211562;1.003020;-0.100000;
0.353044;0.875049;4.000000;7.678750;1.213512;1.002810;-0.100000;
0.355847;0.874767;4.000000;7.685965;1.215291;1.002599;-0.100000;
0.358650;0.874514;4.000000;7.692459;1.216912;1.002388;-0.100000;
0.361453;0.874291;4.000000;7.698242;1.218386;1.002176;-0.100000;
0.364256;0.874099;4.000000;7.703325;1.219725;1.001964;-0.100000;
0.367059;0.873939;4.000000;7.707718;1.220942;1.001752;-0.100000;
0.369863;0.873813;4.000000;7.711430;1.222045;1.001539;-0.100000;
0.372666;0.873721;4.000000;7.714468;1.223047;1.001326;-0.100000;
0.375469;0.873664;4.000000;7.716840;1.223956;1.001112;-0.100000;
0.378272;0.873644;4.000000;7.718554;1.224782;1.000899;-0.100000;
0.381075;0.873660;4.000000;7.719616;1.225535;1.000685;-0.100000;
0.383879;0.873713;4.000000;7.720031;1.226223;1.000472;-0.100000;
0.389485;0.873936;4.000000;7.718948;1.227452;1.000044;-0.100000;
0.394531;0.874271;4.000000;7.715805;1.228418;0.999660;-0.100000;
0.399576;0.874735;4.000000;7.710623;1.229298;0.999276;-0.100000;
0.404622;0.875331;4.000000;7.703412;1.230133;0.998893;-0.100000;
0.409668;0.876061;4.000000;7.694172;1.230963;0.998511;-0.100000;
0.414714;0.876925;4.000000;7.682900;1.231826;0.998130;-0.100000;
0.419759;0.877925;4.000000;7.669582;1.232755;0.997751;-0.100000;
0.424805;0.879060;4.000000;7.654202;1.233785;0.997373;-0.100000;
0.429851;0.880330;4.000000;7.636739;1.234953;0.996998;-0.100000;
0.434897;0.881734;4.000000;7.617153;1.236275;0.996625;-0.100000;
0.439942;0.883271;4.000000;7.595417;1.237791;0.996255;-0.100000;
0.444216;0.884675;4.000000;7.575289;1.239242;0.995944;-0.100000;
0.444216;0.884675;4.000000;7.575289;1.239242;0.995944;-0.100000;
0.444216;0.884675;4.000000;7.575289;1.239242;0.995944;-0.100000;
0.444216;0.884675;4.000000;7.575289;1.239242;0.995944;-0.100000;
0.444221;0.884676;4.000001;7.575272;1.239247;0.995943;-0.100000;
0.444225;0.884678;4.000001;7.575252;1.239249;0.995943;-0.100000;
0.444233;0.884681;4.000001;7.575212;1.239252;0.995942;-0.100000;
0.444249;0.884686;4.000001;7.575133;1.239257;0.995941;-0.100000;
0.444282;0.884697;4.000000;7.574973;1.239269;0.995939;-0.100000;
0.444347;0.884719;3.999996;7.574653;1.239292;0.995934;-0.100000;
0.444477;0.884764;3.999983;7.574011;1.239340;0.995925;-0.100000;
0.444738;0.884853;3.999927;7.572723;1.239434;0.995906;-0.100000;
0.444999;0.884943;3.999844;7.571429;1.239530;0.995887;-0.100000;
0.445259;0.885032;3.999734;7.570128;1.239626;0.995868;-0.100000;
0.445781;0.885213;3.999448;7.567513;1.239819;0.995830;-0.100000;
0.446302;0.885395;3.999059;7.564874;1.240015;0.995792;-0.100000;
0.446824;0.885578;3.998564;7.562212;1.240213;0.995755;-0.100000;
0.447867;0.885948;3.997244;7.556814;1.240617;0.995679;-0.100000;
0.448910;0.886324;3.995489;7.551318;1.241031;0.995604;-0.100000;
0.450996;0.887092;3.990686;7.540027;1.241887;0.995454;-0.100000;
0.453082;0.887881;3.984169;7.528333;1.242781;0.995305;-0.100000;
0.455168;0.888690;3.975956;7.516228;1.243711;0.995157;-0.100000;
0.457254;0.889520;3.966063;7.503705;1.244676;0.995009;-0.100000;
0.459340;0.890370;3.954509;7.490756;1.245673;0.994861;-0.100000;
0.461426;0.891240;3.941312;7.477374;1.246703;0.994715;-0.100000;
0.463512;0.892129;3.926490;7.463551;1.247762;0.994569;-0.100000;
0.465598;0.893036;3.910062;7.449279;1.248850;0.994424;-0.100000;
0.467684;0.893963;3.892047;7.434551;1.249965;0.994280;-0.100000;
0.469770;0.894907;3.872464;7.419358;1.251104;0.994136;-0.100000;
0.471856;0.895868;3.851332;7.403692;1.252267;0.993994;-0.100000;
0.473943;0.896847;3.828671;7.387546;1.253450;0.993852;-0.100000;
0.476029;0.897843;3.804501;7.370911;1.254653;0.993711;-0.100000;
0.478115;0.898854;3.778843;7.353779;1.255873;0.993571;-0.100000;
0.480201;0.899881;3.751717;7.336143;1.257109;0.993432;-0.100000;
0.482287;0.900923;3.723144;7.317994;1.258358;0.993294;-0.100000;
0.484373;0.901980;3.693146;7.299324;1.259618;0.993157;-0.100000;
0.486459;0.903051;3.661745;7.280126;1.260888;0.993021;-0.100000;
0.488545;0.904135;3.628962;7.260391;1.262165;0.992886;-0.100000;
0.490631;0.905232;3.594822;7.240113;1.263448;0.992753;-0.100000;
0.492717;0.906342;3.559346;7.219283;1.264734;0.992620;-0.100000;
0.494803;0.907463;3.522560;7.197894;1.266022;0.992488;-0.100000;
0.496889;0.908596;3.484485;7.175939;1.267309;0.992358;-0.100000;
0.498975;0.909739;3.445148;7.153411;1.268593;0.992229;-0.100000;
0.501061;0.910892;3.404573;7.130302;1.269872;0.992101;-0.100000;
0.503147;0.912055;3.362785;7.106606;1.271144;0.991974;-0.100000;
0.505233;0.913227;3.319811;7.082316;1.272408;0.991849;-0.100000;
0.507319;0.914406;3.275676;7.057427;1.273661;0.991725;-0.100000;
0.509405;0.915593;3.230407;7.031931;1.274901;0.991602;-0.100000;
0.511491;0.916787;3.184033;7.005823;1.276126;0.991481;-0.100000;
0.513577;0.917988;3.136579;6.979098;1.277335;0.991361;-0.100000;
0.515663;0.919194;3.088075;6.951750;1.278524;0.991242;-0.100000;
0.517749;0.920404;3.038550;6.923774;1.279693;0.991126;-0.100000;
0.519835;0.921619;2.988031;6.895166;1.280840;0.991010;-0.100000;
0.521921;0.922838;2.936549;6.865922;1.281962;0.990896;-0.100000;
0.524007;0.924060;2.884134;6.836036;1.283057;0.990784;-0.100000;
0.526094;0.925284;2.830815;6.805507;1.284124;0.990674;-0.100000;
0.528180;0.926509;2.776624;6.774330;1.285161;0.990565;-0.100000;
0.530266;0.927735;2.721592;6.742503;1.286166;0.990458;-0.100000;
0.532352;0.928962;2.665751;6.710023;1.287137;0.990352;-0.100000;
0.534438;0.930188;2.609131;6.676889;1.288073;0.990249;-0.100000;
0.536524;0.931413;2.551767;6.643099;1.288971;0.990147;-0.100000;
0.538610;0.932636;2.493689;6.608652;1.289830;0.990047;-0.100000;
0.540696;0.933857;2.434932;6.573548;1.290649;0.989949;-0.100000;
0.542782;0.935074;2.375529;6.537786;1.291425;0.989853;-0.100000;
0.544868;0.936287;2.315513;6.501366;1.292157;0.989759;-0.100000;
0.546954;0.937496;2.254919;6.464290;1.292843;0.989666;-0.100000;
0.549040;0.938700;2.193780;6.426559;1.293481;0.989576;-0.100000;
0.551126;0.939897;2.132132;6.388175;1.294071;0.989488;-0.100000;
0.553212;0.941088;2.070009;6.349140;1.294610;0.989402;-0.100000;
0.555298;0.942272;2.007446;6.309457;1.295098;0.989318;-0.100000;
0.557384;0.943448;1.944478;6.269131;1.295531;0.989237;-0.100000;
0.559470;0.944615;1.881140;6.228164;1.295910;0.989157;-0.100000;
0.561556;0.945773;1.817469;6.186562;1.296232;0.989080;-0.100000;
0.563642;0.946921;1.753501;6.144330;1.296497;0.989005;-0.100000;
0.565037;0.947683;1.710578;6.115741;1.296640;0.988956;-0.100000;
0.565037;0.947683;1.710578;6.115744;1.296645;0.988956;-0.100000;
0.565038;0.947684;1.710564;6.115735;1.296645;0.988956;-0.100000;
0.565038;0.947684;1.710549;6.115725;1.296645;0.988956;-0.100000;
0.565039;0.947684;1.710521;6.115706;1.296645;0.988956;-0.100000;
0.565041;0.947685;1.710463;6.115668;1.296645;0.988956;-0.100000;
0.565045;0.947687;1.710349;6.115591;1.296646;0.988956;-0.100000;
0.565052;0.947691;1.710120;6.115438;1.296646;0.988956;-0.100000;
0.565067;0.947700;1.709662;6.115132;1.296648;0.988955;-0.100000;
0.565097;0.947716;1.708747;6.114520;1.296650;0.988954;-0.100000;
0.565156;0.947748;1.706915;6.113296;1.296656;0.988952;-0.100000;
0.565275;0.947813;1.703252;6.110845;1.296667;0.988948;-0.100000;
0.565512;0.947942;1.695922;6.105936;1.296687;0.988940;-0.100000;
0.565988;0.948200;1.681250;6.096089;1.296724;0.988923;-0.100000;
0.566463;0.948457;1.666568;6.086210;1.296759;0.988907;-0.100000;
0.566938;0.948714;1.651874;6.076300;1.296790;0.988891;-0.100000;
0.567889;0.949226;1.622463;6.056395;1.296845;0.988860;-0.100000;
0.568840;0.949735;1.593016;6.036368;1.296889;0.988828;-0.100000;
0.569790;0.950242;1.563534;6.016217;1.296921;0.988798;-0.100000;
0.571067;0.950918;1.523905;5.988964;1.296941;0.988757;-0.100000;
0.571067;0.950918;1.523905;5.988964;1.296941;0.988757;-0.100000;
0.571067;0.950918;1.523892;5.988955;1.296942;0.988757;-0.099999;
0.571068;0.950918;1.523878;5.988946;1.296942;0.988757;-0.099998;
0.571068;0.950919;1.523852;5.988928;1.296942;0.988757;-0.099996;
0.571070;0.950920;1.523798;5.988891;1.296942;0.988757;-0.099992;
0.571074;0.950922;1.523692;5.988817;1.296942;0.988757;-0.099983;
0.571080;0.950925;1.523478;5.988670;1.296942;0.988757;-0.099966;
0.571094;0.950932;1.523052;5.988375;1.296942;0.988756;-0.099932;
0.571122;0.950947;1.522201;5.987786;1.296942;0.988755;-0.099864;
0.571177;0.950976;1.520507;5.986606;1.296942;0.988754;-0.099727;
0.571287;0.951034;1.517144;5.984247;1.296943;0.988750;-0.099454;
0.571506;0.951150;1.510525;5.979522;1.296943;0.988743;-0.098908;
0.571946;0.951381;1.497711;5.970054;1.296942;0.988730;-0.097813;
0.572826;0.951842;1.473762;5.951040;1.296933;0.988703;-0.095619;
0.573705;0.952301;1.452035;5.931924;1.296916;0.988676;-0.093416;
0.574585;0.952758;1.432503;5.912708;1.296891;0.988650;-0.091205;
0.575464;0.953212;1.415139;5.893395;1.296860;0.988624;-0.088985;
0.576344;0.953665;1.399918;5.873987;1.296825;0.988599;-0.086757;
0.577223;0.954115;1.386814;5.854487;1.296786;0.988574;-0.084521;
0.578102;0.954563;1.375802;5.834896;1.296746;0.988549;-0.082276;
0.578982;0.955009;1.366856;5.815217;1.296706;0.988525;-0.080022;
0.579861;0.955453;1.359952;5.795453;1.296667;0.988502;-0.077759;
0.580741;0.955896;1.355066;5.775607;1.296631;0.988479;-0.075488;
0.581620;0.956336;1.352174;5.755679;1.296598;0.988456;-0.073208;
0.582500;0.956775;1.351253;5.735674;1.296571;0.988434;-0.070920;
0.583379;0.957211;1.352278;5.715593;1.296551;0.988412;-0.068624;
0.584259;0.957646;1.355228;5.695439;1.296539;0.988390;-0.066320;
0.585138;0.958079;1.360078;5.675214;1.296536;0.988370;-0.064008;
0.586018;0.958510;1.366807;5.654921;1.296544;0.988349;-0.061689;
0.586897;0.958940;1.375390;5.634562;1.296565;0.988329;-0.059362;
0.587777;0.959368;1.385805;5.614140;1.296599;0.988309;-0.057029;
0.588656;0.959795;1.398029;5.593657;1.296649;0.988290;-0.054689;
0.589536;0.960219;1.412040;5.573116;1.296715;0.988272;-0.052342;
0.590415;0.960643;1.427815;5.552519;1.296798;0.988254;-0.049990;
0.591295;0.961065;1.445332;5.531868;1.296901;0.988236;-0.047632;
0.592174;0.961485;1.464567;5.511167;1.297025;0.988219;-0.045268;
0.593054;0.961904;1.485497;5.490418;1.297170;0.988202;-0.042900;
0.593933;0.962322;1.508101;5.469622;1.297339;0.988185;-0.040527;
0.594812;0.962739;1.532355;5.448783;1.297532;0.988169;-0.038150;
0.595692;0.963154;1.558236;5.427903;1.297751;0.988154;-0.035770;
0.596571;0.963568;1.585721;5.406984;1.297997;0.988139;-0.033386;
0.597451;0.963981;1.614788;5.386030;1.298272;0.988125;-0.030998;
0.598330;0.964393;1.645412;5.365041;1.298576;0.988111;-0.028609;
0.599210;0.964804;1.677572;5.344022;1.298911;0.988097;-0.026217;
0.600089;0.965213;1.711244;5.322973;1.299279;0.988084;-0.023824;
0.600969;0.965622;1.746405;5.301899;1.299680;0.988071;-0.021429;
0.601848;0.966030;1.783030;5.280800;1.300116;0.988059;-0.019033;
0.602728;0.966437;1.821097;5.259680;1.300588;0.988047;-0.016637;
0.603607;0.966843;1.860583;5.238540;1.301097;0.988036;-0.014240;
0.604487;0.967249;1.901462;5.217384;1.301644;0.988025;-0.011844;
0.605366;0.967654;1.943713;5.196213;1.302231;0.988015;-0.009449;
0.606246;0.968058;1.987311;5.175030;1.302859;0.988005;-0.007055;
0.607125;0.968461;2.032231;5.153837;1.303529;0.987996;-0.004663;
0.608005;0.968864;2.078451;5.132637;1.304242;0.987987;-0.002272;
0.608884;0.969267;2.125947;5.111431;1.305000;0.987979;0.000116;
0.609764;0.969669;2.174693;5.090223;1.305802;0.987971;0.002501;
0.610643;0.970070;2.224667;5.069014;1.306652;0.987963;0.004883;
0.611522;0.970472;2.275844;5.047806;1.307548;0.987956;0.007261;
0.612402;0.970873;2.328199;5.026603;1.308494;0.987950;0.009636;
0.613281;0.971273;2.381709;5.005405;1.309489;0.987944;0.012006;
0.614161;0.971674;2.436349;4.984215;1.310535;0.987938;0.014371;
0.615040;0.972074;2.492095;4.963036;1.311633;0.987933;0.016731;
0.615920;0.972474;2.548923;4.941869;1.312784;0.987929;0.019085;
0.616799;0.972875;2.606808;4.920717;1.313989;0.987925;0.021434;
0.617679;0.973275;2.665725;4.899582;1.315248;0.987921;0.023776;
0.618558;0.973675;2.725651;4.878466;1.316564;0.987918;0.026111;
0.619438;0.974076;2.786561;4.857370;1.317936;0.987915;0.028440;
0.620317;0.974476;2.848431;4.836297;1.319366;0.987913;0.030761;
0.621197;0.974877;2.911236;4.815249;1.320855;0.987911;0.033075;
0.622076;0.975278;2.974952;4.794228;1.322403;0.987910;0.035380;
0.622956;0.975679;3.039555;4.773236;1.324012;0.987909;0.037677;
0.623835;0.976081;3.105020;4.752275;1.325682;0.987908;0.039966;
0.624715;0.976483;3.171323;4.731347;1.327414;0.987908;0.042245;
0.625594;0.976886;3.238440;4.710453;1.329210;0.987909;0.044515;
0.626474;0.977289;3.306346;4.689595;1.331070;0.987910;0.046776;
0.627353;0.977692;3.375018;4.668776;1.332994;0.987911;0.049027;
0.628233;0.978096;3.444431;4.647997;1.334984;0.987913;0.051267;
0.629112;0.978501;3.514562;4.627260;1.337040;0.987916;0.053497;
0.629991;0.978907;3.585386;4.606567;1.339164;0.987919;0.055717;
0.630871;0.979313;3.656880;4.585920;1.341355;0.987922;0.057925;
0.631750;0.979720;3.729020;4.565319;1.343615;0.987926;0.060122;
0.632630;0.980128;3.801782;4.544767;1.345944;0.987930;0.062308;
0.633509;0.980537;3.875143;4.524266;1.348343;0.987935;0.064481;
0.634389;0.980947;3.949080;4.503817;1.350813;0.987940;0.066643;
0.634991;0.981228;4.000001;4.489852;1.352545;0.987943;0.068116;
0.634991;0.981228;4.000000;4.489853;1.352545;0.987943;0.068116;
0.634992;0.981229;4.000000;4.489821;1.352549;0.987943;0.068119;
0.634994;0.981229;4.000000;4.489789;1.352553;0.987944;0.068122;
0.634996;0.981231;4.000000;4.489725;1.352561;0.987944;0.068129;
0.635002;0.981233;4.000000;4.489597;1.352577;0.987944;0.068143;
0.635013;0.981238;4.000000;4.489341;1.352610;0.987944;0.068170;
0.635035;0.981249;4.000000;4.488830;1.352674;0.987944;0.068223;
0.635079;0.981269;4.000000;4.487808;1.352802;0.987944;0.068331;
0.635167;0.981310;4.000000;4.485763;1.353059;0.987945;0.068546;
0.635344;0.981393;4.000000;4.481674;1.353573;0.987946;0.068976;
0.635697;0.981557;4.000000;4.473498;1.354605;0.987948;0.069834;
0.636402;0.981886;4.000000;4.457155;1.356681;0.987953;0.071542;
0.637108;0.982213;4.000000;4.440816;1.358772;0.987959;0.073243;
0.637814;0.982539;4.000000;4.424480;1.360877;0.987965;0.074937;
0.639226;0.983188;4.000000;4.391803;1.365125;0.987977;0.078311;
0.640637;0.983833;4.000000;4.359137;1.369425;0.987990;0.081662;
0.642049;0.984473;4.000000;4.326489;1.373777;0.988004;0.084991;
0.644872;0.985739;4.000000;4.261271;1.382627;0.988037;0.091590;
0.647696;0.986986;4.000000;4.196174;1.391665;0.988073;0.098119;
0.648514;0.987344;4.000000;4.177328;1.394318;0.988085;0.100000;
0.648514;0.987344;4.000000;4.177328;1.394318;0.988085;0.100000;
0.648516;0.987344;4.000000;4.177297;1.394322;0.988085;0.100000;
0.648517;0.987345;4.000000;4.177266;1.394326;0.988085;0.100000;
0.648520;0.987346;4.000000;4.177204;1.394335;0.988085;0.100000;
0.648525;0.987348;4.000000;4.177082;1.394352;0.988085;0.100000;
0.648536;0.987353;4.000000;4.176836;1.394387;0.988085;0.100000;
0.648557;0.987362;4.000000;4.176344;1.394457;0.988086;0.100000;
0.648600;0.987381;4.000000;4.175361;1.394596;0.988086;0.100000;
0.648685;0.987418;4.000000;4.173395;1.394874;0.988087;0.100000;
0.648856;0.987492;4.000000;4.169465;1.395430;0.988090;0.100000;
0.649198;0.987641;4.000000;4.161607;1.396545;0.988095;0.100000;
0.649881;0.987937;4.000000;4.145907;1.398784;0.988105;0.100000;
0.650564;0.988233;4.000000;4.130217;1.401032;0.988116;0.100000;
0.651248;0.988527;4.000000;4.114537;1.403289;0.988127;0.100000;
0.652614;0.989111;4.000000;4.083190;1.407829;0.988149;0.100000;
0.653981;0.989690;4.000000;4.051882;1.412403;0.988173;0.100000;
0.655348;0.990265;4.000000;4.020619;1.417011;0.988197;0.100000;
0.658081;0.991400;4.000000;3.958257;1.426322;0.988250;0.100000;
0.660815;0.992514;4.000000;3.896132;1.435752;0.988306;0.100000;
0.663548;0.993609;4.000000;3.834272;1.445292;0.988367;0.100000;
0.666282;0.994683;4.000000;3.772704;1.454934;0.988432;0.100000;
0.669015;0.995737;4.000000;3.711457;1.464667;0.988501;0.100000;
0.671748;0.996770;4.000000;3.650561;1.474483;0.988575;0.100000;
0.674482;0.997782;4.000000;3.590044;1.484375;0.988653;0.100000;
0.677215;0.998774;4.000000;3.529938;1.494333;0.988735;0.100000;
0.679949;0.999745;4.000000;3.470271;1.504351;0.988821;0.100000;
0.682682;1.000696;4.000000;3.411074;1.514421;0.988911;0.100000;
0.685416;1.001626;4.000000;3.352377;1.524537;0.989005;0.100000;
