time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.215783;0.870514;4.000000;6.028541;0.377949;1.011087;-0.100000;
0.216281;0.870955;4.000000;6.041565;0.387521;1.011071;-0.100000;
0.217277;0.871812;4.000000;6.067371;0.406375;1.011038;-0.100000;
0.218172;0.872558;4.000000;6.090322;0.423017;1.011008;-0.100000;
0.219068;0.873280;4.000000;6.113015;0.439354;1.010977;-0.100000;
0.219964;0.873978;4.000000;6.135454;0.455391;1.010945;-0.100000;
0.220860;0.874652;4.000000;6.157643;0.471133;1.010914;-0.100000;
0.221756;0.875304;4.000000;6.179585;0.486586;1.010881;-0.100000;
0.222652;0.875934;4.000000;6.201284;0.501753;1.010848;-0.100000;
0.223548;0.876542;4.000000;6.222742;0.516640;1.010815;-0.100000;
0.224443;0.877129;4.000000;6.243962;0.531252;1.010781;-0.100000;
0.225339;0.877696;4.000000;6.264948;0.545593;1.010747;-0.100000;
0.226235;0.878241;4.000000;6.285702;0.559668;1.010712;-0.100000;
0.227131;0.878768;4.000000;6.306227;0.573481;1.010677;-0.100000;
0.228027;0.879274;4.000000;6.326527;0.587037;1.010641;-0.100000;
0.228923;0.879762;4.000000;6.346603;0.600341;1.010605;-0.100000;
0.229819;0.880231;4.000000;6.366460;0.613396;1.010568;-0.100000;
0.230715;0.880682;4.000000;6.386098;0.626207;1.010531;-0.100000;
0.231610;0.881116;4.000000;6.405521;0.638778;1.010493;-0.100000;
0.232506;0.881532;4.000000;6.424732;0.651114;1.010455;-0.100000;
0.233402;0.881931;4.000000;6.443732;0.663218;1.010417;-0.100000;
0.234298;0.882314;4.000000;6.462524;0.675095;1.010378;-0.100000;
0.235194;0.882680;4.000000;6.481111;0.686748;1.010339;-0.100000;
0.236090;0.883030;4.000000;6.499495;0.698182;1.010299;-0.100000;
0.236986;0.883365;4.000000;6.517678;0.709400;1.010259;-0.100000;
0.238777;0.883991;4.000000;6.553456;0.731211;1.010178;-0.100000;
0.240246;0.884460;4.000000;6.582201;0.748478;1.010110;-0.100000;
0.240246;0.884460;4.000000;6.582201;0.748478;1.010110;-0.100000;
0.240246;0.884460;4.000000;6.582201;0.748478;1.010110;-0.100000;
0.240246;0.884460;4.000000;6.582201;0.748478;1.010110;-0.100000;
0.240247;0.884461;4.000001;6.582221;0.748491;1.010109;-0.100000;
0.240248;0.884461;4.000001;6.582242;0.748503;1.010109;-0.100000;
0.240250;0.884462;4.000001;6.582282;0.748527;1.010109;-0.100000;
0.240254;0.884463;4.000001;6.582364;0.748576;1.010109;-0.100000;
0.240263;0.884465;4.000001;6.582527;0.748673;1.010109;-0.100000;
0.240280;0.884471;4.000001;6.582852;0.748867;1.010108;-0.100000;
0.240313;0.884481;4.000000;6.583504;0.749255;1.010106;-0.100000;
0.240380;0.884501;3.999997;6.584805;0.750031;1.010103;-0.100000;
0.240515;0.884542;3.999988;6.587405;0.751579;1.010097;-0.100000;
0.240784;0.884623;3.999949;6.592593;0.754662;1.010084;-0.100000;
0.241321;0.884780;3.999795;6.602916;0.760775;1.010059;-0.100000;
0.242397;0.885080;3.999204;6.623360;0.772793;1.010008;-0.100000;
0.243472;0.885361;3.998257;6.643536;0.784538;1.009956;-0.100000;
0.244547;0.885624;3.996983;6.663446;0.796013;1.009904;-0.100000;
0.245622;0.885869;3.995412;6.683092;0.807224;1.009852;-0.100000;
0.246698;0.886096;3.993573;6.702478;0.818178;1.009798;-0.100000;
0.247773;0.886306;3.991492;6.721607;0.828878;1.009745;-0.100000;
0.248848;0.886500;3.989197;6.740481;0.839331;1.009691;-0.100000;
0.249923;0.886678;3.986713;6.759102;0.849541;1.009636;-0.100000;
0.250999;0.886840;3.984063;6.777474;0.859513;1.009580;-0.100000;
0.252074;0.886987;3.981272;6.795600;0.869253;1.009525;-0.100000;
0.253149;0.887119;3.978361;6.813481;0.878764;1.009468;-0.100000;
0.254225;0.887237;3.975351;6.831120;0.888052;1.009412;-0.100000;
0.255300;0.887341;3.972262;6.848520;0.897121;1.009354;-0.100000;
0.256375;0.887432;3.969114;6.865683;0.905976;1.009297;-0.100000;
0.257450;0.887509;3.965924;6.882612;0.914622;1.009239;-0.100000;
0.258526;0.887574;3.962711;6.899309;0.923062;1.009180;-0.100000;
0.259601;0.887626;3.959489;6.915776;0.931301;1.009121;-0.100000;
0.260676;0.887667;3.956276;6.932016;0.939344;1.009061;-0.100000;
0.261751;0.887696;3.953086;6.948031;0.947194;1.009001;-0.100000;
0.262827;0.887713;3.949933;6.963824;0.954855;1.008941;-0.100000;
0.263902;0.887720;3.946830;6.979395;0.962332;1.008880;-0.100000;
0.264977;0.887717;3.943790;6.994749;0.969628;1.008819;-0.100000;
0.266053;0.887703;3.940824;7.009886;0.976748;1.008757;-0.100000;
0.267128;0.887679;3.937945;7.024810;0.983694;1.008695;-0.100000;
0.268203;0.887646;3.935161;7.039521;0.990472;1.008632;-0.100000;
0.269278;0.887604;3.932484;7.054023;0.997084;1.008569;-0.100000;
0.270354;0.887552;3.929923;7.068318;1.003533;1.008506;-0.100000;
0.271429;0.887493;3.927486;7.082406;1.009825;1.008442;-0.100000;
0.272504;0.887425;3.925181;7.096292;1.015961;1.008378;-0.100000;
0.273579;0.887349;3.923016;7.109976;1.021946;1.008313;-0.100000;
0.275730;0.887174;3.919141;7.136751;1.033479;1.008183;-0.100000;
0.277666;0.886993;3.916195;7.160179;1.043373;1.008065;-0.100000;
0.279601;0.886791;3.913795;7.182985;1.052825;1.007945;-0.100000;
0.281537;0.886569;3.911967;7.205179;1.061853;1.007825;-0.100000;
0.283472;0.886328;3.910732;7.226774;1.070475;1.007703;-0.100000;
0.285407;0.886071;3.910107;7.247778;1.078706;1.007580;-0.100000;
0.287343;0.885799;3.910108;7.268204;1.086563;1.007456;-0.100000;
0.289278;0.885512;3.910743;7.288061;1.094061;1.007331;-0.100000;
0.291214;0.885213;3.912020;7.307360;1.101215;1.007205;-0.100000;
0.293149;0.884902;3.913942;7.326110;1.108040;1.007079;-0.100000;
0.295085;0.884582;3.916508;7.344322;1.114549;1.006951;-0.100000;
0.297020;0.884252;3.919717;7.362005;1.120756;1.006822;-0.100000;
0.298956;0.883915;3.923564;7.379169;1.126674;1.006693;-0.100000;
0.300891;0.883571;3.928041;7.395824;1.132317;1.006562;-0.100000;
0.302827;0.883222;3.933138;7.411978;1.137695;1.006431;-0.100000;
0.304762;0.882868;3.938843;7.427641;1.142822;1.006299;-0.100000;
0.306698;0.882511;3.945142;7.442821;1.147707;1.006166;-0.100000;
0.308633;0.882152;3.952020;7.457528;1.152363;1.006033;-0.100000;
0.310569;0.881791;3.959459;7.471770;1.156801;1.005898;-0.100000;
0.312504;0.881430;3.967440;7.485555;1.161030;1.005763;-0.100000;
0.314440;0.881070;3.975943;7.498891;1.165060;1.005628;-0.100000;
0.316375;0.880710;3.984946;7.511788;1.168901;1.005491;-0.100000;
0.318311;0.880354;3.994427;7.524252;1.172563;1.005354;-0.100000;
0.319408;0.880153;4.000001;7.531126;1.174562;1.005277;-0.100000;
0.319408;0.880153;4.000000;7.531126;1.174562;1.005277;-0.100000;
0.319410;0.880152;4.000000;7.531143;1.174567;1.005276;-0.100000;
0.319413;0.880152;4.000000;7.531160;1.174572;1.005276;-0.100000;
0.319419;0.880151;4.000000;7.531194;1.174582;1.005276;-0.100000;
0.319430;0.880149;4.000000;7.531263;1.174602;1.005275;-0.100000;
0.319452;0.880145;4.000000;7.531400;1.174641;1.005273;-0.100000;
0.319496;0.880137;4.000000;7.531673;1.174721;1.005270;-0.100000;
0.319584;0.880120;4.000000;7.532220;1.174879;1.005264;-0.100000;
0.319761;0.880088;4.000000;7.533311;1.175194;1.005251;-0.100000;
0.320114;0.880024;4.000000;7.535481;1.175820;1.005226;-0.100000;
0.320821;0.879895;4.000000;7.539779;1.177053;1.005176;-0.100000;
0.322234;0.879640;4.000000;7.548202;1.179452;1.005075;-0.100000;
0.325061;0.879136;4.000000;7.564366;1.183985;1.004872;-0.100000;
0.327888;0.878643;4.000000;7.579637;1.188179;1.004668;-0.100000;
0.330715;0.878163;4.000000;7.594029;1.192053;1.004463;-0.100000;
0.333541;0.877698;4.000000;7.607561;1.195627;1.004256;-0.100000;
0.336368;0.877251;4.000000;7.620250;1.198920;1.004049;-0.100000;
0.339195;0.876822;4.000000;7.632110;1.201949;1.003841;-0.100000;
0.342022;0.876414;4.000000;7.643159;1.204730;1.003632;-0.100000;
0.344848;0.876028;4.000000;7.653410;1.207281;1.003422;-0.100000;
0.347675;0.875666;4.000000;7.662878;1.209617;1.003211;-0.100000;
0.350502;0.875329;4.000000;7.671576;1.211752;1.003000;-0.100000;
0.353328;0.875019;4.000000;7.679518;1.213701;1.002788;-0.100000;
0.356155;0.874738;4.000000;7.686717;1.215477;1.002576;-0.100000;
0.358982;0.874486;4.000000;7.693182;1.217094;1.002363;-0.100000;
0.361809;0.874264;4.000000;7.698927;1.218563;1.002149;-0.100000;
0.364635;0.874075;4.000000;7.703962;1.219897;1.001935;-0.100000;
0.367462;0.873919;4.000000;7.708295;1.221107;1.001721;-0.100000;
0.370289;0.873797;4.000000;7.711937;1.222204;1.001506;-0.100000;
0.373116;0.873710;4.000000;7.714895;1.223199;1.001291;-0.100000;
0.375942;0.873658;4.000000;7.717177;1.224101;1.001076;-0.100000;
0.378769;0.873644;4.000000;7.718791;1.224921;1.000861;-0.100000;
0.381596;0.873667;4.000000;7.719743;1.225668;1.000646;-0.100000;
0.384423;0.873728;4.000000;7.720038;1.226351;1.000430;-0.100000;
0.390076;0.873968;4.000000;7.718687;1.227570;0.999999;-0.100000;
0.395164;0.874322;4.000000;7.715267;1.228531;0.999612;-0.100000;
0.400252;0.874807;4.000000;7.709776;1.229411;0.999225;-0.100000;
0.405340;0.875427;4.000000;7.702222;1.230250;0.998839;-0.100000;
0.410429;0.876183;4.000000;7.692605;1.231090;0.998453;-0.100000;
0.415517;0.877075;4.000000;7.680919;1.231968;0.998070;-0.100000;
0.420605;0.878106;4.000000;7.667152;1.232920;0.997687;-0.100000;
0.425693;0.879274;4.000000;7.651283;1.233979;0.997307;-0.100000;
0.430781;0.880579;4.000000;7.633292;1.235184;0.996929;-0.100000;
0.435869;0.882020;4.000000;7.613135;1.236552;0.996554;-0.100000;
0.440957;0.883596;4.000000;7.590784;1.238122;0.996181;-0.100000;
0.444217;0.884675;4.000000;7.575291;1.239240;0.995944;-0.100000;
0.444217;0.884675;4.000000;7.575291;1.239240;0.995944;-0.100000;
0.444217;0.884675;4.000000;7.575291;1.239240;0.995944;-0.100000;
0.444217;0.884675;4.000000;7.575291;1.239240;0.995944;-0.100000;
0.444221;0.884676;4.000001;7.575276;1.239248;0.995943;-0.100000;
0.444225;0.884678;4.000001;7.575255;1.239249;0.995943;-0.100000;
0.444233;0.884681;4.000001;7.575215;1.239252;0.995942;-0.100000;
0.444249;0.884686;4.000001;7.575135;1.239258;0.995941;-0.100000;
0.444282;0.884697;4.000000;7.574974;1.239270;0.995939;-0.100000;
0.444348;0.884720;3.999996;7.574651;1.239294;0.995934;-0.100000;
0.444480;0.884764;3.999982;7.574004;1.239341;0.995924;-0.100000;
0.444742;0.884854;3.999926;7.572705;1.239437;0.995905;-0.100000;
0.445005;0.884945;3.999842;7.571399;1.239533;0.995886;-0.100000;
0.445268;0.885035;3.999729;7.570088;1.239630;0.995867;-0.100000;
0.445794;0.885217;3.999439;7.567450;1.239825;0.995829;-0.100000;
0.446320;0.885401;3.999043;7.564788;1.240022;0.995791;-0.100000;
0.446846;0.885586;3.998539;7.562103;1.240222;0.995753;-0.100000;
0.447898;0.885959;3.997197;7.556657;1.240630;0.995677;-0.100000;
0.448950;0.886338;3.995413;7.551112;1.241047;0.995601;-0.100000;
0.451053;0.887113;3.990530;7.539717;1.241912;0.995450;-0.100000;
0.453157;0.887909;3.983905;7.527912;1.242814;0.995300;-0.100000;
0.455260;0.888726;3.975555;7.515689;1.243753;0.995150;-0.100000;
0.457364;0.889564;3.965498;7.503041;1.244727;0.995001;-0.100000;
0.459467;0.890422;3.953753;7.489959;1.245735;0.994853;-0.100000;
0.461571;0.891300;3.940338;7.476437;1.246775;0.994705;-0.100000;
0.463674;0.892198;3.925273;7.462465;1.247846;0.994558;-0.100000;
0.465778;0.893115;3.908576;7.448036;1.248945;0.994412;-0.100000;
0.467881;0.894051;3.890267;7.433142;1.250071;0.994266;-0.100000;
0.469985;0.895004;3.870366;7.417776;1.251222;0.994122;-0.100000;
0.472088;0.895976;3.848891;7.401927;1.252397;0.993978;-0.100000;
0.474192;0.896965;3.825865;7.385589;1.253593;0.993835;-0.100000;
0.476295;0.897971;3.801306;7.368754;1.254808;0.993693;-0.100000;
0.478399;0.898993;3.775236;7.351412;1.256040;0.993552;-0.100000;
0.480502;0.900031;3.747677;7.333556;1.257288;0.993412;-0.100000;
0.482606;0.901084;3.718650;7.315177;1.258549;0.993273;-0.100000;
0.484709;0.902152;3.688177;7.296268;1.259822;0.993135;-0.100000;
0.486813;0.903234;3.656281;7.276820;1.261104;0.992998;-0.100000;
0.488916;0.904329;3.622985;7.256826;1.262393;0.992863;-0.100000;
0.491020;0.905438;3.588312;7.236277;1.263687;0.992728;-0.100000;
0.493123;0.906559;3.552286;7.215166;1.264984;0.992594;-0.100000;
0.495227;0.907692;3.514931;7.193485;1.266283;0.992462;-0.100000;
0.497330;0.908837;3.476271;7.171226;1.267580;0.992330;-0.100000;
0.499434;0.909992;3.436334;7.148384;1.268874;0.992200;-0.100000;
0.501537;0.911157;3.395143;7.124949;1.270162;0.992072;-0.100000;
0.503641;0.912331;3.352725;7.100916;1.271444;0.991944;-0.100000;
0.505744;0.913515;3.309106;7.076278;1.272715;0.991818;-0.100000;
0.507848;0.914706;3.264315;7.051028;1.273976;0.991693;-0.100000;
0.509951;0.915905;3.218377;7.025161;1.275222;0.991570;-0.100000;
0.512055;0.917111;3.171322;6.998669;1.276454;0.991448;-0.100000;
0.514158;0.918323;3.123178;6.971549;1.277667;0.991328;-0.100000;
0.516262;0.919540;3.073974;6.943793;1.278861;0.991209;-0.100000;
0.518365;0.920762;3.023739;6.915398;1.280033;0.991091;-0.100000;
0.520469;0.921989;2.972504;6.886359;1.281182;0.990975;-0.100000;
0.522572;0.923219;2.920298;6.856670;1.282305;0.990861;-0.100000;
0.524676;0.924451;2.867152;6.826330;1.283401;0.990749;-0.100000;
0.526779;0.925686;2.813099;6.795333;1.284467;0.990638;-0.100000;
0.528883;0.926922;2.758168;6.763677;1.285502;0.990529;-0.100000;
0.530987;0.928159;2.702393;6.731360;1.286504;0.990421;-0.100000;
0.533090;0.929396;2.645806;6.698377;1.287471;0.990315;-0.100000;
0.535194;0.930632;2.588440;6.664729;1.288401;0.990212;-0.100000;
0.537297;0.931866;2.530328;6.630414;1.289293;0.990110;-0.100000;
0.539401;0.933099;2.471503;6.595430;1.290144;0.990010;-0.100000;
0.541504;0.934328;2.412001;6.559777;1.290953;0.989911;-0.100000;
0.543608;0.935554;2.351854;6.523456;1.291718;0.989815;-0.100000;
0.545711;0.936776;2.291099;6.486466;1.292438;0.989721;-0.100000;
0.547815;0.937993;2.229769;6.448810;1.293111;0.989629;-0.100000;
0.549918;0.939204;2.167900;6.410488;1.293734;0.989539;-0.100000;
0.552022;0.940409;2.105527;6.371503;1.294307;0.989451;-0.100000;
0.554125;0.941607;2.042687;6.331858;1.294829;0.989365;-0.100000;
0.556229;0.942797;1.979415;6.291556;1.295296;0.989282;-0.100000;
0.558332;0.943979;1.915748;6.250601;1.295709;0.989200;-0.100000;
0.560436;0.945152;1.851722;6.208997;1.296065;0.989121;-0.100000;
0.562539;0.946315;1.787373;6.166749;1.296363;0.989044;-0.100000;
0.564643;0.947468;1.722738;6.123863;1.296601;0.988970;-0.100000;
0.565038;0.947683;1.710573;6.115739;1.296639;0.988956;-0.100000;
0.565038;0.947683;1.710573;6.115742;1.296644;0.988956;-0.100000;
0.565038;0.947684;1.710558;6.115733;1.296644;0.988956;-0.100000;
0.565039;0.947684;1.710544;6.115723;1.296644;0.988956;-0.100000;
0.565040;0.947684;1.710515;6.115704;1.296644;0.988956;-0.100000;
0.565041;0.947685;1.710457;6.115665;1.296644;0.988956;-0.100000;
0.565045;0.947687;1.710342;6.115588;1.296644;0.988956;-0.100000;
0.565053;0.947691;1.710111;6.115434;1.296645;0.988956;-0.100000;
0.565068;0.947700;1.709650;6.115125;1.296646;0.988955;-0.100000;
0.565098;0.947716;1.708726;6.114508;1.296649;0.988954;-0.100000;
0.565158;0.947748;1.706880;6.113273;1.296655;0.988952;-0.100000;
0.565277;0.947814;1.703185;6.110802;1.296665;0.988948;-0.100000;
0.565517;0.947944;1.695794;6.105852;1.296686;0.988940;-0.100000;
0.565996;0.948204;1.680999;6.095922;1.296724;0.988923;-0.100000;
0.566476;0.948464;1.666193;6.085960;1.296758;0.988907;-0.100000;
0.566955;0.948723;1.651376;6.075965;1.296789;0.988891;-0.100000;
0.567914;0.949238;1.621718;6.055891;1.296845;0.988859;-0.100000;
0.568872;0.949752;1.592023;6.035693;1.296889;0.988827;-0.100000;
0.569831;0.950263;1.562293;6.015368;1.296920;0.988796;-0.100000;
0.571067;0.950918;1.523901;5.988963;1.296940;0.988757;-0.100000;
0.571067;0.950918;1.523901;5.988963;1.296940;0.988757;-0.100000;
0.571068;0.950918;1.523888;5.988954;1.296940;0.988757;-0.099999;
0.571068;0.950918;1.523875;5.988945;1.296940;0.988757;-0.099998;
0.571069;0.950919;1.523848;5.988926;1.296940;0.988757;-0.099996;
0.571071;0.950920;1.523794;5.988889;1.296940;0.988757;-0.099992;
0.571074;0.950922;1.523686;5.988815;1.296940;0.988757;-0.099983;
0.571081;0.950925;1.523471;5.988666;1.296940;0.988757;-0.099966;
0.571095;0.950932;1.523041;5.988369;1.296940;0.988756;-0.099931;
0.571123;0.950947;1.522184;5.987775;1.296940;0.988755;-0.099863;
0.571178;0.950976;1.520475;5.986586;1.296941;0.988754;-0.099725;
0.571289;0.951035;1.517084;5.984206;1.296941;0.988750;-0.099450;
0.571511;0.951152;1.510412;5.979442;1.296942;0.988743;-0.098899;
0.571954;0.951385;1.497497;5.969895;1.296941;0.988729;-0.097795;
0.572841;0.951850;1.473377;5.950720;1.296931;0.988702;-0.095582;
0.573728;0.952312;1.451514;5.931442;1.296913;0.988675;-0.093360;
0.574614;0.952773;1.431883;5.912063;1.296888;0.988649;-0.091131;
0.575501;0.953231;1.414456;5.892584;1.296857;0.988623;-0.088892;
0.576388;0.953687;1.399206;5.873010;1.296821;0.988597;-0.086645;
0.577275;0.954141;1.386107;5.853341;1.296783;0.988572;-0.084390;
0.578162;0.954593;1.375134;5.833581;1.296742;0.988548;-0.082125;
0.579049;0.955043;1.366260;5.813731;1.296702;0.988523;-0.079851;
0.579935;0.955490;1.359461;5.793795;1.296662;0.988500;-0.077569;
0.580822;0.955936;1.354712;5.773775;1.296626;0.988476;-0.075278;
0.581709;0.956380;1.351988;5.753673;1.296594;0.988454;-0.072979;
0.582596;0.956822;1.351265;5.733493;1.296567;0.988431;-0.070671;
0.583483;0.957262;1.352520;5.713235;1.296547;0.988409;-0.068354;
0.584370;0.957700;1.355727;5.692904;1.296536;0.988388;-0.066030;
0.585256;0.958137;1.360865;5.672501;1.296535;0.988367;-0.063698;
0.586143;0.958572;1.367909;5.652028;1.296545;0.988346;-0.061358;
0.587030;0.959005;1.376835;5.631490;1.296568;0.988326;-0.059011;
0.587917;0.959436;1.387621;5.610887;1.296605;0.988306;-0.056657;
0.588804;0.959866;1.400244;5.590223;1.296657;0.988287;-0.054296;
0.589691;0.960294;1.414678;5.569500;1.296727;0.988268;-0.051929;
0.590577;0.960721;1.430903;5.548721;1.296814;0.988250;-0.049556;
0.591464;0.961146;1.448894;5.527888;1.296922;0.988232;-0.047177;
0.592351;0.961569;1.468627;5.507004;1.297051;0.988215;-0.044793;
0.593238;0.961992;1.490080;5.486071;1.297202;0.988198;-0.042404;
0.594125;0.962413;1.513230;5.465092;1.297377;0.988182;-0.040011;
0.595012;0.962833;1.538052;5.444069;1.297578;0.988166;-0.037613;
0.595898;0.963251;1.564524;5.423006;1.297805;0.988150;-0.035211;
0.596785;0.963668;1.592621;5.401903;1.298059;0.988136;-0.032807;
0.597672;0.964084;1.622321;5.380765;1.298344;0.988121;-0.030399;
0.598559;0.964499;1.653599;5.359592;1.298658;0.988107;-0.027989;
0.599446;0.964913;1.686432;5.338389;1.299005;0.988093;-0.025576;
0.600333;0.965326;1.720796;5.317157;1.299385;0.988080;-0.023163;
0.601219;0.965738;1.756666;5.295899;1.299799;0.988068;-0.020747;
0.602106;0.966149;1.794020;5.274617;1.300249;0.988056;-0.018331;
0.602993;0.966559;1.832833;5.253314;1.300735;0.988044;-0.015915;
0.603880;0.966969;1.873080;5.231993;1.301261;0.988033;-0.013499;
0.604767;0.967378;1.914738;5.210654;1.301825;0.988022;-0.011083;
0.605654;0.967785;1.957782;5.189302;1.302430;0.988012;-0.008668;
0.606540;0.968193;2.002188;5.167939;1.303077;0.988002;-0.006254;
0.607427;0.968599;2.047931;5.146566;1.303767;0.987993;-0.003843;
0.608314;0.969006;2.094987;5.125186;1.304502;0.987984;-0.001433;
0.609201;0.969411;2.143331;5.103802;1.305282;0.987976;0.000974;
0.610088;0.969817;2.192938;5.082415;1.306108;0.987968;0.003378;
0.610975;0.970221;2.243784;5.061029;1.306982;0.987961;0.005779;
0.611861;0.970626;2.295844;5.039646;1.307905;0.987954;0.008175;
0.612748;0.971030;2.349093;5.018266;1.308878;0.987948;0.010568;
0.613635;0.971434;2.403507;4.996894;1.309902;0.987942;0.012956;
0.614522;0.971838;2.459059;4.975532;1.310978;0.987936;0.015339;
0.615409;0.972242;2.515726;4.954180;1.312107;0.987931;0.017716;
0.616296;0.972645;2.573482;4.932842;1.313290;0.987927;0.020088;
0.617182;0.973049;2.632303;4.911520;1.314528;0.987923;0.022453;
0.618069;0.973452;2.692163;4.890216;1.315823;0.987919;0.024812;
0.618956;0.973856;2.753038;4.868932;1.317175;0.987916;0.027164;
0.619843;0.974260;2.814902;4.847670;1.318585;0.987914;0.029509;
0.620730;0.974664;2.877730;4.826433;1.320054;0.987912;0.031846;
0.621617;0.975068;2.941497;4.805221;1.321584;0.987910;0.034175;
0.622503;0.975472;3.006180;4.784038;1.323174;0.987909;0.036496;
0.623390;0.975877;3.071751;4.762886;1.324827;0.987908;0.038808;
0.624277;0.976283;3.138187;4.741765;1.326542;0.987908;0.041111;
0.625164;0.976688;3.205463;4.720679;1.328321;0.987909;0.043405;
0.626051;0.977094;3.273554;4.699629;1.330165;0.987909;0.045689;
0.626938;0.977501;3.342435;4.678617;1.332074;0.987911;0.047963;
0.627824;0.977908;3.412082;4.657645;1.334050;0.987912;0.050228;
0.628711;0.978316;3.482469;4.636715;1.336092;0.987915;0.052481;
0.629598;0.978725;3.553572;4.615829;1.338203;0.987917;0.054724;
0.630485;0.979134;3.625368;4.594988;1.340382;0.987920;0.056956;
0.631372;0.979545;3.697831;4.574194;1.342630;0.987924;0.059176;
0.632259;0.979956;3.770937;4.553449;1.344949;0.987928;0.061385;
0.633145;0.980368;3.844661;4.532755;1.347339;0.987933;0.063582;
0.634032;0.980780;3.918981;4.512113;1.349800;0.987938;0.065767;
0.634919;0.981194;3.993872;4.491525;1.352334;0.987943;0.067939;
0.634991;0.981228;4.000001;4.489849;1.352544;0.987943;0.068116;
0.634991;0.981228;4.000000;4.489849;1.352544;0.987943;0.068116;
0.634993;0.981229;4.000000;4.489817;1.352548;0.987943;0.068119;
0.634994;0.981229;4.000000;4.489785;1.352552;0.987944;0.068123;
0.634997;0.981231;4.000000;4.489721;1.352560;0.987944;0.068130;
0.635002;0.981233;4.000000;4.489592;1.352577;0.987944;0.068143;
0.635014;0.981238;4.000000;4.489334;1.352609;0.987944;0.068170;
0.635036;0.981249;4.000000;4.488818;1.352673;0.987944;0.068225;
0.635080;0.981270;4.000000;4.487787;1.352803;0.987944;0.068333;
0.635169;0.981311;4.000000;4.485725;1.353062;0.987945;0.068550;
0.635347;0.981394;4.000000;4.481602;1.353580;0.987946;0.068984;
0.635703;0.981560;4.000000;4.473358;1.354621;0.987948;0.069848;
0.636415;0.981891;4.000000;4.456878;1.356715;0.987953;0.071571;
0.637127;0.982221;4.000000;4.440403;1.358824;0.987959;0.073286;
0.637838;0.982550;4.000000;4.423930;1.360947;0.987965;0.074994;
0.639262;0.983205;4.000000;4.390980;1.365231;0.987977;0.078395;
0.640685;0.983854;4.000000;4.358041;1.369569;0.987990;0.081774;
0.642109;0.984500;4.000000;4.325120;1.373959;0.988005;0.085130;
0.644956;0.985776;4.000000;4.259359;1.382888;0.988038;0.091783;
0.647803;0.987032;4.000000;4.193722;1.392008;0.988075;0.098364;
0.648515;0.987344;4.000000;4.177326;1.394317;0.988085;0.100000;
0.648515;0.987344;4.000000;4.177326;1.394317;0.988085;0.100000;
0.648516;0.987344;4.000000;4.177295;1.394321;0.988085;0.100000;
0.648518;0.987345;4.000000;4.177264;1.394325;0.988085;0.100000;
0.648520;0.987346;4.000000;4.177202;1.394334;0.988085;0.100000;
0.648526;0.987348;4.000000;4.177078;1.394352;0.988085;0.100000;
0.648536;0.987353;4.000000;4.176830;1.394387;0.988085;0.100000;
0.648558;0.987362;4.000000;4.176334;1.394457;0.988086;0.100000;
0.648601;0.987381;4.000000;4.175343;1.394597;0.988086;0.100000;
0.648687;0.987419;4.000000;4.173361;1.394877;0.988087;0.100000;
0.648859;0.987494;4.000000;4.169397;1.395438;0.988090;0.100000;
0.649204;0.987644;4.000000;4.161474;1.396563;0.988095;0.100000;
0.649893;0.987942;4.000000;4.145643;1.398820;0.988106;0.100000;
0.650582;0.988240;4.000000;4.129822;1.401087;0.988116;0.100000;
0.651271;0.988536;4.000000;4.114011;1.403364;0.988127;0.100000;
0.652649;0.989125;4.000000;4.082403;1.407942;0.988150;0.100000;
0.654028;0.989710;4.000000;4.050834;1.412556;0.988174;0.100000;
0.655406;0.990289;4.000000;4.019312;1.417204;0.988198;0.100000;
0.658162;0.991433;4.000000;3.956434;1.426595;0.988251;0.100000;
0.660918;0.992556;4.000000;3.893798;1.436108;0.988308;0.100000;
0.663675;0.993659;4.000000;3.831432;1.445733;0.988370;0.100000;
0.666431;0.994741;4.000000;3.769364;1.455460;0.988436;0.100000;
0.669187;0.995802;4.000000;3.707625;1.465279;0.988506;0.100000;
0.671943;0.996842;4.000000;3.646244;1.475183;0.988580;0.100000;
0.674700;0.997862;4.000000;3.585252;1.485162;0.988659;0.100000;
0.677456;0.998860;4.000000;3.524678;1.495210;0.988742;0.100000;
0.680212;0.999837;4.000000;3.464555;1.505316;0.988829;0.100000;
0.682969;1.000794;4.000000;3.404912;1.515476;0.988920;0.100000;
0.685725;1.001730;4.000000;3.345781;1.525681;0.989016;0.100000;
0.688481;1.002645;4.000000;3.287192;1.535924;0.989115;0.100000;
0.691238;1.003541;4.000000;3.229176;1.546200;0.989219;0.100000;
0.693994;1.004416;4.000000;3.171763;1.556502;0.989327;0.100000;
0.696750;1.005271;4.000000;3.114986;1.566824;0.989438;0.100000;
0.699506;1.006106;4.000000;3.058872;1.577161;0.989554;0.100000;
0.702263;1.006923;4.000000;3.003453;1.587507;0.989673;0.100000;
0.705019;1.007721;4.000000;2.948758;1.597857;0.989796;0.100000;
0.707775;1.008500;4.000000;2.894817;1.608207;0.989923;0.100000;
0.710532;1.009261;4.000000;2.841657;1.618551;0.990054;0.100000;
0.713288;1.010005;4.000000;2.789308;1.628885;0.990188;0.100000;
