time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.217363;0.871884;4.000000;6.069581;0.407976;1.011035;-0.100000;
0.218266;0.872634;4.000000;6.092695;0.424725;1.011004;-0.100000;
0.219170;0.873359;4.000000;6.115549;0.441165;1.010973;-0.100000;
0.220073;0.874060;4.000000;6.138145;0.457300;1.010942;-0.100000;
0.220976;0.874737;4.000000;6.160487;0.473136;1.010909;-0.100000;
0.221879;0.875391;4.000000;6.182578;0.488678;1.010877;-0.100000;
0.222783;0.876023;4.000000;6.204422;0.503931;1.010843;-0.100000;
0.223686;0.876633;4.000000;6.226022;0.518900;1.010810;-0.100000;
0.224589;0.877222;4.000000;6.247380;0.533590;1.010775;-0.100000;
0.225493;0.877789;4.000000;6.268501;0.548005;1.010741;-0.100000;
0.226396;0.878336;4.000000;6.289387;0.562150;1.010706;-0.100000;
0.227299;0.878863;4.000000;6.310041;0.576030;1.010670;-0.100000;
0.228202;0.879371;4.000000;6.330466;0.589650;1.010634;-0.100000;
0.229106;0.879859;4.000000;6.350664;0.603014;1.010597;-0.100000;
0.230009;0.880328;4.000000;6.370639;0.616126;1.010560;-0.100000;
0.230912;0.880779;4.000000;6.390394;0.628990;1.010523;-0.100000;
0.231816;0.881212;4.000000;6.409930;0.641613;1.010485;-0.100000;
0.232719;0.881627;4.000000;6.429250;0.653996;1.010446;-0.100000;
0.233622;0.882026;4.000000;6.448357;0.666145;1.010407;-0.100000;
0.234526;0.882407;4.000000;6.467254;0.678064;1.010368;-0.100000;
0.235429;0.882773;4.000000;6.485942;0.689757;1.010328;-0.100000;
0.236332;0.883122;4.000000;6.504424;0.701227;1.010288;-0.100000;
0.237235;0.883455;4.000000;6.522703;0.712480;1.010248;-0.100000;
0.239042;0.884078;4.000000;6.558664;0.734352;1.010165;-0.100000;
0.240248;0.884461;4.000000;6.582237;0.748496;1.010109;-0.100000;
0.240248;0.884461;4.000000;6.582237;0.748496;1.010109;-0.100000;
0.240248;0.884461;4.000000;6.582237;0.748496;1.010109;-0.100000;
0.240248;0.884461;4.000000;6.582237;0.748496;1.010109;-0.100000;
0.240249;0.884461;4.000001;6.582258;0.748509;1.010109;-0.100000;
0.240250;0.884461;4.000001;6.582279;0.748521;1.010109;-0.100000;
0.240253;0.884462;4.000001;6.582320;0.748545;1.010109;-0.100000;
0.240257;0.884463;4.000001;6.582402;0.748594;1.010109;-0.100000;
0.240265;0.884466;4.000001;6.582566;0.748692;1.010109;-0.100000;
0.240282;0.884471;4.000001;6.582895;0.748888;1.010108;-0.100000;
0.240316;0.884481;4.000000;6.583551;0.749280;1.010106;-0.100000;
0.240384;0.884502;3.999997;6.584864;0.750062;1.010103;-0.100000;
0.240519;0.884543;3.999987;6.587485;0.751623;1.010097;-0.100000;
0.240790;0.884624;3.999948;6.592715;0.754731;1.010084;-0.100000;
0.241333;0.884783;3.999792;6.603123;0.760893;1.010059;-0.100000;
0.242417;0.885085;3.999192;6.623732;0.773007;1.010007;-0.100000;
0.243501;0.885368;3.998230;6.644068;0.784842;1.009955;-0.100000;
0.244585;0.885632;3.996937;6.664134;0.796404;1.009903;-0.100000;
0.245669;0.885879;3.995342;6.683933;0.807698;1.009849;-0.100000;
0.246753;0.886107;3.993476;6.703467;0.818730;1.009796;-0.100000;
0.247837;0.886318;3.991367;6.722739;0.829505;1.009742;-0.100000;
0.248922;0.886512;3.989040;6.741752;0.840028;1.009687;-0.100000;
0.250006;0.886691;3.986523;6.760509;0.850305;1.009632;-0.100000;
0.251090;0.886853;3.983840;6.779013;0.860341;1.009576;-0.100000;
0.252174;0.887000;3.981015;6.797266;0.870140;1.009519;-0.100000;
0.253258;0.887132;3.978070;6.815271;0.879708;1.009463;-0.100000;
0.254342;0.887249;3.975026;6.833031;0.889050;1.009405;-0.100000;
0.255426;0.887352;3.971905;6.850548;0.898169;1.009348;-0.100000;
0.256511;0.887442;3.968725;6.867824;0.907072;1.009289;-0.100000;
0.257595;0.887518;3.965506;6.884862;0.915761;1.009231;-0.100000;
0.258679;0.887582;3.962264;6.901665;0.924243;1.009171;-0.100000;
0.259763;0.887633;3.959017;6.918234;0.932521;1.009112;-0.100000;
0.260847;0.887672;3.955780;6.934573;0.940600;1.009052;-0.100000;
0.261931;0.887699;3.952569;6.950684;0.948484;1.008991;-0.100000;
0.263016;0.887715;3.949398;6.966568;0.956176;1.008930;-0.100000;
0.264100;0.887720;3.946280;6.982229;0.963682;1.008869;-0.100000;
0.265184;0.887714;3.943228;6.997668;0.971005;1.008807;-0.100000;
0.266268;0.887699;3.940255;7.012888;0.978149;1.008744;-0.100000;
0.267352;0.887673;3.937371;7.027891;0.985118;1.008682;-0.100000;
0.268436;0.887637;3.934587;7.042679;0.991915;1.008619;-0.100000;
0.269520;0.887593;3.931913;7.057255;0.998546;1.008555;-0.100000;
0.270605;0.887539;3.929358;7.071619;1.005012;1.008491;-0.100000;
0.271689;0.887477;3.926932;7.085776;1.011318;1.008427;-0.100000;
0.272773;0.887406;3.924642;7.099726;1.017467;1.008362;-0.100000;
0.273857;0.887328;3.922496;7.113471;1.023463;1.008297;-0.100000;
0.276025;0.887148;3.918673;7.140362;1.035014;1.008165;-0.100000;
0.277977;0.886962;3.915787;7.163885;1.044919;1.008046;-0.100000;
0.279928;0.886755;3.913461;7.186777;1.054378;1.007925;-0.100000;
0.281880;0.886527;3.911720;7.209049;1.063409;1.007803;-0.100000;
0.283831;0.886282;3.910585;7.230713;1.072029;1.007680;-0.100000;
0.285783;0.886020;3.910075;7.251780;1.080256;1.007556;-0.100000;
0.287734;0.885742;3.910201;7.272260;1.088105;1.007431;-0.100000;
0.289686;0.885450;3.910975;7.292164;1.095592;1.007305;-0.100000;
0.291637;0.885146;3.912401;7.311503;1.102733;1.007178;-0.100000;
0.293589;0.884830;3.914483;7.330287;1.109542;1.007050;-0.100000;
0.295540;0.884505;3.917221;7.348525;1.116034;1.006921;-0.100000;
0.297492;0.884171;3.920611;7.366228;1.122222;1.006791;-0.100000;
0.299443;0.883829;3.924647;7.383406;1.128119;1.006660;-0.100000;
0.301395;0.883481;3.929321;7.400069;1.133739;1.006528;-0.100000;
0.303346;0.883127;3.934623;7.416225;1.139094;1.006396;-0.100000;
0.305297;0.882770;3.940539;7.431884;1.144195;1.006262;-0.100000;
0.307249;0.882409;3.947056;7.447055;1.149056;1.006128;-0.100000;
0.309200;0.882046;3.954155;7.461747;1.153686;1.005994;-0.100000;
0.311152;0.881682;3.961819;7.475968;1.158096;1.005858;-0.100000;
0.313103;0.881319;3.970029;7.489728;1.162298;1.005722;-0.100000;
0.315055;0.880955;3.978763;7.503035;1.166301;1.005585;-0.100000;
0.317006;0.880594;3.987997;7.515897;1.170115;1.005447;-0.100000;
0.318958;0.880235;3.997710;7.528322;1.173749;1.005309;-0.100000;
0.319405;0.880153;4.000001;7.531111;1.174559;1.005277;-0.100000;
0.319405;0.880153;4.000000;7.531111;1.174559;1.005277;-0.100000;
0.319408;0.880153;4.000000;7.531128;1.174564;1.005277;-0.100000;
0.319411;0.880152;4.000000;7.531145;1.174569;1.005276;-0.100000;
0.319416;0.880151;4.000000;7.531180;1.174578;1.005276;-0.100000;
0.319428;0.880149;4.000000;7.531249;1.174598;1.005275;-0.100000;
0.319450;0.880145;4.000000;7.531387;1.174638;1.005274;-0.100000;
0.319494;0.880137;4.000000;7.531663;1.174718;1.005270;-0.100000;
0.319583;0.880121;4.000000;7.532214;1.174878;1.005264;-0.100000;
0.319762;0.880088;4.000000;7.533314;1.175195;1.005251;-0.100000;
0.320118;0.880023;4.000000;7.535502;1.175826;1.005226;-0.100000;
0.320830;0.879894;4.000000;7.539834;1.177070;1.005175;-0.100000;
0.322255;0.879636;4.000000;7.548323;1.179487;1.005073;-0.100000;
0.325105;0.879128;4.000000;7.564610;1.184053;1.004869;-0.100000;
0.327955;0.878632;4.000000;7.579988;1.188275;1.004663;-0.100000;
0.330805;0.878148;4.000000;7.594474;1.192173;1.004456;-0.100000;
0.333655;0.877680;4.000000;7.608086;1.195766;1.004248;-0.100000;
0.336505;0.877230;4.000000;7.620841;1.199074;1.004039;-0.100000;
0.339355;0.876798;4.000000;7.632756;1.202114;1.003829;-0.100000;
0.342204;0.876388;4.000000;7.643846;1.204904;1.003618;-0.100000;
0.345054;0.876001;4.000000;7.654126;1.207460;1.003407;-0.100000;
0.347904;0.875637;4.000000;7.663611;1.209799;1.003194;-0.100000;
0.350754;0.875300;4.000000;7.672316;1.211935;1.002981;-0.100000;
0.353604;0.874991;4.000000;7.680252;1.213884;1.002768;-0.100000;
0.356454;0.874710;4.000000;7.687434;1.215658;1.002553;-0.100000;
0.359304;0.874459;4.000000;7.693873;1.217271;1.002338;-0.100000;
0.362154;0.874240;4.000000;7.699580;1.218735;1.002123;-0.100000;
0.365004;0.874053;4.000000;7.704565;1.220064;1.001907;-0.100000;
0.367853;0.873900;4.000000;7.708840;1.221268;1.001691;-0.100000;
0.370703;0.873782;4.000000;7.712413;1.222359;1.001475;-0.100000;
0.373553;0.873700;4.000000;7.715292;1.223347;1.001258;-0.100000;
0.376403;0.873654;4.000000;7.717486;1.224243;1.001041;-0.100000;
0.379253;0.873645;4.000000;7.719001;1.225056;1.000824;-0.100000;
0.382103;0.873675;4.000000;7.719845;1.225797;1.000607;-0.100000;
0.384953;0.873744;4.000000;7.720021;1.226475;1.000390;-0.100000;
0.387803;0.873853;4.000000;7.719537;1.227097;1.000173;-0.100000;
0.393502;0.874192;4.000000;7.716608;1.228224;0.999738;-0.100000;
0.398632;0.874638;4.000000;7.711744;1.229133;0.999348;-0.100000;
0.403762;0.875220;4.000000;7.704782;1.229988;0.998958;-0.100000;
0.408892;0.875940;4.000000;7.695723;1.230831;0.998570;-0.100000;
0.414022;0.876799;4.000000;7.684565;1.231702;0.998182;-0.100000;
0.419151;0.877797;4.000000;7.671294;1.232636;0.997796;-0.100000;
0.424281;0.878936;4.000000;7.655894;1.233671;0.997412;-0.100000;
0.429411;0.880214;4.000000;7.638345;1.234844;0.997031;-0.100000;
0.434541;0.881631;4.000000;7.618604;1.236175;0.996651;-0.100000;
0.439671;0.883185;4.000000;7.596643;1.237704;0.996275;-0.100000;
0.444217;0.884675;4.000000;7.575290;1.239243;0.995944;-0.100000;
0.444217;0.884675;4.000000;7.575290;1.239243;0.995944;-0.100000;
0.444217;0.884675;4.000000;7.575290;1.239243;0.995944;-0.100000;
0.444217;0.884675;4.000000;7.575290;1.239243;0.995944;-0.100000;
0.444221;0.884676;4.000001;7.575272;1.239247;0.995943;-0.100000;
0.444225;0.884678;4.000001;7.575252;1.239249;0.995943;-0.100000;
0.444233;0.884681;4.000001;7.575211;1.239252;0.995942;-0.100000;
0.444250;0.884686;4.000001;7.575130;1.239258;0.995941;-0.100000;
0.444283;0.884698;4.000000;7.574968;1.239269;0.995939;-0.100000;
0.444349;0.884720;3.999996;7.574642;1.239293;0.995934;-0.100000;
0.444482;0.884765;3.999982;7.573990;1.239341;0.995924;-0.100000;
0.444747;0.884856;3.999925;7.572680;1.239437;0.995905;-0.100000;
0.445012;0.884947;3.999839;7.571364;1.239534;0.995886;-0.100000;
0.445277;0.885038;3.999725;7.570041;1.239632;0.995867;-0.100000;
0.445807;0.885222;3.999430;7.567381;1.239829;0.995828;-0.100000;
0.446337;0.885407;3.999028;7.564697;1.240028;0.995790;-0.100000;
0.446868;0.885593;3.998515;7.561988;1.240230;0.995752;-0.100000;
0.447928;0.885970;3.997151;7.556495;1.240641;0.995675;-0.100000;
0.448988;0.886353;3.995338;7.550901;1.241062;0.995599;-0.100000;
0.451109;0.887134;3.990375;7.539403;1.241935;0.995446;-0.100000;
0.453230;0.887937;3.983641;7.527488;1.242846;0.995295;-0.100000;
0.455351;0.888762;3.975155;7.515148;1.243794;0.995144;-0.100000;
0.457472;0.889608;3.964935;7.502375;1.244778;0.994993;-0.100000;
0.459592;0.890474;3.953000;7.489161;1.245796;0.994844;-0.100000;
0.461713;0.891361;3.939368;7.475499;1.246847;0.994695;-0.100000;
0.463834;0.892267;3.924060;7.461379;1.247928;0.994547;-0.100000;
0.465955;0.893193;3.907095;7.446794;1.249039;0.994399;-0.100000;
0.468076;0.894138;3.888492;7.431736;1.250177;0.994253;-0.100000;
0.470197;0.895102;3.868273;7.416196;1.251340;0.994107;-0.100000;
0.472317;0.896083;3.846457;7.400166;1.252526;0.993962;-0.100000;
0.474438;0.897082;3.823065;7.383637;1.253734;0.993819;-0.100000;
0.476559;0.898098;3.798118;7.366601;1.254961;0.993676;-0.100000;
0.478680;0.899131;3.771638;7.349050;1.256206;0.993534;-0.100000;
0.480801;0.900179;3.743647;7.330975;1.257466;0.993393;-0.100000;
0.482921;0.901243;3.714167;7.312367;1.258740;0.993253;-0.100000;
0.485042;0.902322;3.683221;7.293219;1.260024;0.993114;-0.100000;
0.487163;0.903415;3.650831;7.273522;1.261318;0.992976;-0.100000;
0.489284;0.904522;3.617022;7.253269;1.262619;0.992839;-0.100000;
0.491405;0.905643;3.581818;7.232450;1.263925;0.992703;-0.100000;
0.493526;0.906775;3.545243;7.211058;1.265233;0.992569;-0.100000;
0.495646;0.907920;3.507321;7.189085;1.266542;0.992435;-0.100000;
0.497767;0.909076;3.468080;7.166525;1.267849;0.992303;-0.100000;
0.499888;0.910243;3.427543;7.143368;1.269153;0.992173;-0.100000;
0.502009;0.911420;3.385739;7.119609;1.270450;0.992043;-0.100000;
0.504130;0.912606;3.342693;7.095239;1.271740;0.991915;-0.100000;
0.506251;0.913801;3.298434;7.070253;1.273020;0.991788;-0.100000;
0.508371;0.915004;3.252988;7.044643;1.274287;0.991663;-0.100000;
0.510492;0.916215;3.206385;7.018404;1.275541;0.991539;-0.100000;
0.512613;0.917432;3.158653;6.991530;1.276778;0.991416;-0.100000;
0.514734;0.918656;3.109822;6.964014;1.277996;0.991295;-0.100000;
0.516855;0.919884;3.059922;6.935851;1.279194;0.991175;-0.100000;
0.518975;0.921118;3.008982;6.907037;1.280369;0.991058;-0.100000;
0.521096;0.922356;2.957034;6.877567;1.281520;0.990941;-0.100000;
0.523217;0.923596;2.904109;6.847436;1.282644;0.990827;-0.100000;
0.525338;0.924840;2.850238;6.816641;1.283740;0.990714;-0.100000;
0.527459;0.926085;2.795455;6.785177;1.284805;0.990602;-0.100000;
0.529580;0.927332;2.739790;6.753043;1.285838;0.990493;-0.100000;
0.531700;0.928579;2.683278;6.720235;1.286837;0.990385;-0.100000;
0.533821;0.929826;2.625952;6.686751;1.287799;0.990279;-0.100000;
0.535942;0.931071;2.567846;6.652589;1.288723;0.990175;-0.100000;
0.538063;0.932315;2.508993;6.617749;1.289608;0.990073;-0.100000;
0.540184;0.933557;2.449429;6.582229;1.290451;0.989973;-0.100000;
0.542304;0.934795;2.389188;6.546029;1.291250;0.989875;-0.100000;
0.544425;0.936030;2.328307;6.509150;1.292004;0.989778;-0.100000;
0.546546;0.937260;2.266820;6.471592;1.292711;0.989684;-0.100000;
0.548667;0.938485;2.204763;6.433356;1.293370;0.989592;-0.100000;
0.550788;0.939703;2.142173;6.394445;1.293978;0.989502;-0.100000;
0.552909;0.940915;2.079086;6.354861;1.294534;0.989415;-0.100000;
0.555029;0.942120;2.015539;6.314607;1.295037;0.989329;-0.100000;
0.557150;0.943316;1.951570;6.273687;1.295484;0.989246;-0.100000;
0.559271;0.944504;1.887214;6.232105;1.295875;0.989165;-0.100000;
0.561392;0.945682;1.822510;6.189866;1.296208;0.989086;-0.100000;
0.563513;0.946850;1.757495;6.146975;1.296481;0.989010;-0.100000;
0.565037;0.947683;1.710585;6.115740;1.296639;0.988956;-0.100000;
0.565037;0.947683;1.710585;6.115743;1.296644;0.988956;-0.100000;
0.565038;0.947684;1.710570;6.115734;1.296644;0.988956;-0.100000;
0.565038;0.947684;1.710556;6.115724;1.296644;0.988956;-0.100000;
0.565039;0.947684;1.710527;6.115704;1.296644;0.988956;-0.100000;
0.565041;0.947685;1.710469;6.115666;1.296644;0.988956;-0.100000;
0.565045;0.947687;1.710352;6.115588;1.296645;0.988956;-0.100000;
0.565053;0.947691;1.710120;6.115432;1.296645;0.988956;-0.100000;
0.565068;0.947700;1.709654;6.115121;1.296647;0.988955;-0.100000;
0.565098;0.947716;1.708723;6.114499;1.296650;0.988954;-0.100000;
0.565158;0.947749;1.706861;6.113254;1.296655;0.988952;-0.100000;
0.565279;0.947815;1.703137;6.110762;1.296666;0.988948;-0.100000;
0.565521;0.947946;1.695684;6.105771;1.296687;0.988939;-0.100000;
0.566004;0.948208;1.680767;6.095759;1.296725;0.988923;-0.100000;
0.566487;0.948470;1.665839;6.085714;1.296759;0.988907;-0.100000;
0.566970;0.948731;1.650899;6.075636;1.296790;0.988890;-0.100000;
0.567937;0.949251;1.620995;6.055393;1.296846;0.988858;-0.100000;
0.568903;0.949769;1.591054;6.035025;1.296890;0.988826;-0.100000;
0.569870;0.950284;1.561077;6.014527;1.296921;0.988795;-0.100000;
0.571067;0.950918;1.523910;5.988962;1.296940;0.988757;-0.100000;
0.571067;0.950918;1.523910;5.988962;1.296940;0.988757;-0.100000;
0.571067;0.950918;1.523896;5.988952;1.296940;0.988757;-0.099999;
0.571068;0.950918;1.523883;5.988943;1.296940;0.988757;-0.099998;
0.571069;0.950919;1.523856;5.988924;1.296940;0.988757;-0.099996;
0.571070;0.950920;1.523801;5.988887;1.296940;0.988757;-0.099992;
0.571074;0.950922;1.523693;5.988812;1.296940;0.988757;-0.099983;
0.571081;0.950925;1.523476;5.988662;1.296940;0.988757;-0.099966;
0.571095;0.950933;1.523043;5.988363;1.296940;0.988756;-0.099931;
0.571123;0.950947;1.522178;5.987763;1.296941;0.988755;-0.099861;
0.571179;0.950977;1.520455;5.986565;1.296941;0.988754;-0.099723;
0.571290;0.951036;1.517037;5.984165;1.296941;0.988750;-0.099445;
0.571514;0.951154;1.510311;5.979362;1.296942;0.988743;-0.098889;
0.571961;0.951389;1.497298;5.969736;1.296941;0.988729;-0.097777;
0.572855;0.951858;1.473007;5.950402;1.296932;0.988702;-0.095545;
0.573749;0.952324;1.451010;5.930963;1.296913;0.988675;-0.093305;
0.574643;0.952788;1.431282;5.911421;1.296888;0.988648;-0.091057;
0.575538;0.953250;1.413793;5.891779;1.296856;0.988622;-0.088800;
0.576432;0.953710;1.398516;5.872039;1.296820;0.988596;-0.086534;
0.577326;0.954167;1.385425;5.852203;1.296781;0.988571;-0.084259;
0.578220;0.954623;1.374492;5.832275;1.296740;0.988546;-0.081976;
0.579114;0.955076;1.365692;5.812256;1.296699;0.988522;-0.079683;
0.580008;0.955527;1.359000;5.792149;1.296660;0.988498;-0.077381;
0.580902;0.955977;1.354389;5.771957;1.296623;0.988474;-0.075070;
0.581797;0.956424;1.351834;5.751682;1.296591;0.988451;-0.072751;
0.582691;0.956869;1.351311;5.731327;1.296565;0.988429;-0.070423;
0.583585;0.957313;1.352796;5.710894;1.296546;0.988407;-0.068087;
0.584479;0.957754;1.356264;5.690387;1.296536;0.988385;-0.065743;
0.585373;0.958194;1.361690;5.669807;1.296536;0.988364;-0.063390;
0.586267;0.958632;1.369051;5.649157;1.296548;0.988343;-0.061030;
0.587161;0.959069;1.378322;5.628440;1.296573;0.988323;-0.058663;
0.588055;0.959503;1.389480;5.607658;1.296612;0.988303;-0.056288;
0.588950;0.959936;1.402501;5.586814;1.296668;0.988284;-0.053907;
0.589844;0.960368;1.417361;5.565911;1.296741;0.988265;-0.051520;
0.590738;0.960798;1.434035;5.544951;1.296833;0.988247;-0.049126;
0.591632;0.961226;1.452501;5.523937;1.296945;0.988229;-0.046726;
0.592526;0.961653;1.472734;5.502871;1.297080;0.988212;-0.044322;
0.593420;0.962079;1.494711;5.481757;1.297237;0.988195;-0.041912;
0.594314;0.962503;1.518407;5.460595;1.297419;0.988178;-0.039498;
0.595209;0.962926;1.543798;5.439390;1.297626;0.988162;-0.037080;
0.596103;0.963347;1.570860;5.418144;1.297862;0.988147;-0.034658;
0.596997;0.963768;1.599570;5.396859;1.298125;0.988132;-0.032232;
0.597891;0.964187;1.629903;5.375538;1.298419;0.988118;-0.029804;
0.598785;0.964605;1.661834;5.354184;1.298744;0.988104;-0.027373;
0.599679;0.965022;1.695339;5.332798;1.299102;0.988090;-0.024941;
0.600573;0.965438;1.730395;5.311384;1.299494;0.988077;-0.022507;
0.601467;0.965853;1.766975;5.289944;1.299922;0.988064;-0.020071;
0.602362;0.966268;1.805057;5.268481;1.300386;0.988052;-0.017635;
0.603256;0.966681;1.844614;5.246997;1.300888;0.988041;-0.015199;
0.604150;0.967093;1.885622;5.225495;1.301429;0.988030;-0.012763;
0.605044;0.967505;1.928057;5.203976;1.302011;0.988019;-0.010327;
0.605938;0.967916;1.971893;5.182444;1.302634;0.988009;-0.007893;
0.606832;0.968327;2.017105;5.160901;1.303301;0.987999;-0.005460;
0.607726;0.968737;2.063669;5.139350;1.304011;0.987990;-0.003029;
0.608621;0.969146;2.111558;5.117793;1.304767;0.987981;-0.000601;
0.609515;0.969555;2.160748;5.096231;1.305570;0.987973;0.001825;
0.610409;0.969963;2.211214;5.074669;1.306420;0.987965;0.004248;
0.611303;0.970371;2.262930;5.053107;1.307319;0.987958;0.006667;
0.612197;0.970779;2.315870;5.031549;1.308268;0.987951;0.009082;
0.613091;0.971186;2.370010;5.009996;1.309269;0.987945;0.011492;
0.613985;0.971594;2.425323;4.988452;1.310321;0.987939;0.013898;
0.614879;0.972001;2.481784;4.966918;1.311428;0.987934;0.016298;
0.615774;0.972408;2.539368;4.945396;1.312588;0.987929;0.018693;
0.616668;0.972815;2.598049;4.923889;1.313804;0.987925;0.021081;
0.617562;0.973222;2.657801;4.902399;1.315077;0.987921;0.023464;
0.618456;0.973628;2.718599;4.880928;1.316407;0.987918;0.025839;
0.619350;0.974036;2.780416;4.859478;1.317796;0.987915;0.028207;
0.620244;0.974443;2.843229;4.838052;1.319244;0.987913;0.030568;
0.621138;0.974850;2.907010;4.816651;1.320753;0.987911;0.032920;
0.622033;0.975258;2.971734;4.795278;1.322324;0.987910;0.035265;
0.622927;0.975666;3.037376;4.773935;1.323957;0.987909;0.037601;
0.623821;0.976074;3.103910;4.752624;1.325653;0.987908;0.039927;
0.624715;0.976483;3.171311;4.731346;1.327414;0.987908;0.042245;
0.625609;0.976892;3.239553;4.710104;1.329240;0.987909;0.044553;
0.626503;0.977302;3.308611;4.688900;1.331132;0.987910;0.046851;
0.627397;0.977712;3.378459;4.667736;1.333092;0.987911;0.049139;
0.628291;0.978123;3.449072;4.646613;1.335119;0.987913;0.051416;
0.629186;0.978535;3.520425;4.625534;1.337214;0.987916;0.053682;
0.630080;0.978947;3.592493;4.604500;1.339379;0.987919;0.055938;
0.630974;0.979361;3.665251;4.583514;1.341615;0.987922;0.058182;
0.631868;0.979775;3.738673;4.562576;1.343921;0.987926;0.060414;
0.632762;0.980190;3.812736;4.541689;1.346299;0.987931;0.062634;
0.633656;0.980605;3.887413;4.520854;1.348750;0.987935;0.064842;
0.634550;0.981022;3.962682;4.500074;1.351274;0.987941;0.067038;
0.634991;0.981228;4.000001;4.489849;1.352545;0.987944;0.068116;
0.634991;0.981228;4.000000;4.489849;1.352546;0.987944;0.068116;
0.634993;0.981229;4.000000;4.489816;1.352550;0.987944;0.068119;
0.634994;0.981229;4.000000;4.489784;1.352554;0.987944;0.068123;
0.634997;0.981231;4.000000;4.489719;1.352562;0.987944;0.068130;
0.635002;0.981233;4.000000;4.489589;1.352578;0.987944;0.068143;
0.635014;0.981239;4.000000;4.489329;1.352611;0.987944;0.068171;
0.635036;0.981249;4.000000;4.488809;1.352676;0.987944;0.068225;
0.635081;0.981270;4.000000;4.487770;1.352806;0.987944;0.068335;
0.635171;0.981312;4.000000;4.485691;1.353067;0.987945;0.068554;
0.635350;0.981396;4.000000;4.481533;1.353590;0.987946;0.068991;
0.635709;0.981563;4.000000;4.473221;1.354639;0.987948;0.069863;
0.636426;0.981897;4.000000;4.456607;1.356751;0.987954;0.071599;
0.637144;0.982229;4.000000;4.439995;1.358877;0.987959;0.073328;
0.637862;0.982561;4.000000;4.423388;1.361019;0.987965;0.075050;
0.639297;0.983221;4.000000;4.390166;1.365339;0.987977;0.078479;
0.640732;0.983876;4.000000;4.356957;1.369714;0.987991;0.081884;
0.642167;0.984526;4.000000;4.323766;1.374142;0.988006;0.085267;
0.645038;0.985812;4.000000;4.257466;1.383150;0.988039;0.091973;
0.647908;0.987079;4.000000;4.191294;1.392351;0.988076;0.098606;
0.648515;0.987344;4.000000;4.177324;1.394319;0.988085;0.100000;
0.648515;0.987344;4.000000;4.177324;1.394319;0.988085;0.100000;
0.648516;0.987344;4.000000;4.177292;1.394323;0.988085;0.100000;
0.648518;0.987345;4.000000;4.177261;1.394328;0.988085;0.100000;
0.648520;0.987346;4.000000;4.177198;1.394336;0.988085;0.100000;
0.648526;0.987348;4.000000;4.177073;1.394354;0.988085;0.100000;
0.648537;0.987353;4.000000;4.176824;1.394389;0.988085;0.100000;
0.648558;0.987363;4.000000;4.176324;1.394460;0.988086;0.100000;
0.648602;0.987382;4.000000;4.175324;1.394601;0.988086;0.100000;
0.648689;0.987419;4.000000;4.173326;1.394884;0.988088;0.100000;
0.648862;0.987495;4.000000;4.169330;1.395450;0.988090;0.100000;
0.649210;0.987646;4.000000;4.161341;1.396584;0.988095;0.100000;
0.649904;0.987947;4.000000;4.145380;1.398860;0.988106;0.100000;
0.650599;0.988247;4.000000;4.129429;1.401146;0.988117;0.100000;
0.651294;0.988546;4.000000;4.113489;1.403441;0.988128;0.100000;
0.652683;0.989140;4.000000;4.081622;1.408058;0.988151;0.100000;
0.654073;0.989729;4.000000;4.049794;1.412710;0.988174;0.100000;
0.655462;0.990313;4.000000;4.018014;1.417398;0.988199;0.100000;
0.658241;0.991465;4.000000;3.954625;1.426870;0.988253;0.100000;
0.661020;0.992597;4.000000;3.891482;1.436465;0.988311;0.100000;
0.663799;0.993708;4.000000;3.828615;1.446173;0.988373;0.100000;
0.666578;0.994798;4.000000;3.766052;1.455985;0.988439;0.100000;
0.669357;0.995867;4.000000;3.703825;1.465890;0.988510;0.100000;
0.672136;0.996914;4.000000;3.641964;1.475881;0.988586;0.100000;
0.674915;0.997940;4.000000;3.580500;1.485948;0.988665;0.100000;
0.677694;0.998945;4.000000;3.519465;1.496083;0.988749;0.100000;
0.680473;0.999929;4.000000;3.458889;1.506278;0.988838;0.100000;
0.683252;1.000891;4.000000;3.398805;1.516526;0.988930;0.100000;
0.686031;1.001833;4.000000;3.339245;1.526819;0.989027;0.100000;
0.688810;1.002753;4.000000;3.280239;1.537151;0.989128;0.100000;
0.691589;1.003653;4.000000;3.221819;1.547515;0.989233;0.100000;
0.694368;1.004533;4.000000;3.164017;1.557904;0.989342;0.100000;
0.697147;1.005392;4.000000;3.106864;1.568314;0.989455;0.100000;
0.699926;1.006232;4.000000;3.050391;1.578738;0.989572;0.100000;
0.702705;1.007052;4.000000;2.994628;1.589170;0.989692;0.100000;
0.705484;1.007854;4.000000;2.939607;1.599605;0.989817;0.100000;
0.708263;1.008636;4.000000;2.885355;1.610039;0.989946;0.100000;
0.711042;1.009400;4.000000;2.831904;1.620467;0.990078;0.100000;
0.713821;1.010147;4.000000;2.779282;1.630884;0.990214;0.100000;
0.716600;1.010876;4.000000;2.727518;1.641286;0.990354;0.100000;
0.719379;1.011588;4.000000;2.676639;1.651668;0.990497;0.100000;
0.722158;1.012284;4.000000;2.626672;1.662028;0.990644;0.100000;
0.724937;1.012965;4.000000;2.577645;1.672361;0.990794;0.100000;
