time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.471708;0.895801;3.852925;7.404696;1.252137;0.994003;
0.474208;0.896975;3.825720;7.385332;1.253556;0.993834;
0.476707;0.898172;3.796352;7.365265;1.255003;0.993665;
0.479206;0.899392;3.764857;7.344482;1.256474;0.993498;
0.481706;0.900634;3.731271;7.322968;1.257966;0.993332;
0.484205;0.901897;3.695629;7.300710;1.259474;0.993168;
0.486704;0.903180;3.657971;7.277694;1.260997;0.993005;
0.489204;0.904483;3.618335;7.253906;1.262530;0.992844;
0.491703;0.905804;3.576759;7.229335;1.264069;0.992684;
0.494202;0.907142;3.533284;7.203967;1.265612;0.992526;
0.496702;0.908497;3.487951;7.177788;1.267154;0.992369;
0.499201;0.909867;3.440803;7.150788;1.268693;0.992214;
0.501700;0.911251;3.391881;7.122953;1.270225;0.992061;
0.504200;0.912648;3.341230;7.094272;1.271746;0.991910;
0.506699;0.914058;3.288894;7.064735;1.273253;0.991761;
0.509199;0.915479;3.234920;7.034330;1.274742;0.991614;
0.511698;0.916909;3.179354;7.003048;1.276211;0.991468;
0.514197;0.918349;3.122244;6.970878;1.277655;0.991325;
0.516697;0.919796;3.063639;6.937812;1.279071;0.991184;
0.519196;0.921250;3.003587;6.903842;1.280456;0.991045;
0.521695;0.922709;2.942139;6.868960;1.281806;0.990908;
0.524195;0.924173;2.879347;6.833159;1.283119;0.990774;
0.526694;0.925639;2.815263;6.796433;1.284391;0.990642;
0.529193;0.927108;2.749940;6.758777;1.285619;0.990512;
0.531693;0.928578;2.683431;6.720185;1.286800;0.990385;
0.534192;0.930047;2.615792;6.680655;1.287931;0.990261;
0.536692;0.931514;2.547077;6.640184;1.289008;0.990139;
0.539191;0.932979;2.477343;6.598769;1.290029;0.990019;
0.541690;0.934440;2.406648;6.556411;1.290991;0.989903;
0.544190;0.935896;2.335048;6.513109;1.291890;0.989789;
0.546689;0.937345;2.262602;6.468864;1.292725;0.989678;
0.549188;0.938788;2.189368;6.423678;1.293492;0.989570;
0.551688;0.940221;2.115407;6.377556;1.294188;0.989465;
0.554187;0.941645;2.040777;6.330500;1.294812;0.989363;
0.556686;0.943058;1.965540;6.282517;1.295359;0.989264;
0.559186;0.944459;1.889756;6.233614;1.295829;0.989168;
0.561685;0.945846;1.813486;6.183798;1.296218;0.989075;
0.563935;0.947084;1.744475;6.138195;1.296504;0.988995;
0.565029;0.947681;1.710788;6.115742;1.296615;0.988956;
0.565029;0.947681;1.710788;6.115741;1.296615;0.988956;
0.565030;0.947681;1.710771;6.115730;1.296615;0.988956;
0.565030;0.947682;1.710753;6.115718;1.296615;0.988956;
0.565031;0.947682;1.710718;6.115695;1.296615;0.988956;
0.565034;0.947684;1.710649;6.115648;1.296615;0.988956;
0.565038;0.947686;1.710509;6.115555;1.296616;0.988956;
0.565047;0.947691;1.710230;6.115368;1.296616;0.988956;
0.565065;0.947701;1.709673;6.114996;1.296618;0.988955;
0.565101;0.947720;1.708557;6.114250;1.296622;0.988954;
0.565174;0.947760;1.706325;6.112757;1.296628;0.988951;
0.565319;0.947839;1.701861;6.109770;1.296641;0.988946;
0.565608;0.947996;1.692927;6.103785;1.296666;0.988936;
0.566187;0.948310;1.675043;6.091772;1.296709;0.988917;
0.566767;0.948623;1.657143;6.079712;1.296748;0.988897;
0.567346;0.948936;1.639227;6.067605;1.296783;0.988878;
0.568504;0.949558;1.603361;6.043265;1.296841;0.988839;
0.569662;0.950176;1.567446;6.018747;1.296884;0.988802;
0.570821;0.950790;1.531482;5.994043;1.296906;0.988765;
0.571060;0.950917;1.524042;5.988913;1.296908;0.988757;
0.571060;0.950917;1.524042;5.988913;1.296908;0.988757;
0.571061;0.950917;1.524026;5.988901;1.296908;0.988757;
0.571061;0.950917;1.524010;5.988890;1.296908;0.988757;
0.571062;0.950918;1.523977;5.988868;1.296908;0.988757;
0.571065;0.950919;1.523912;5.988823;1.296908;0.988757;
0.571069;0.950921;1.523781;5.988733;1.296909;0.988757;
0.571077;0.950926;1.523520;5.988552;1.296909;0.988757;
0.571094;0.950934;1.522999;5.988192;1.296909;0.988756;
0.571128;0.950952;1.521960;5.987471;1.296909;0.988755;
0.571195;0.950988;1.519890;5.986028;1.296909;0.988753;
0.571329;0.951059;1.515791;5.983141;1.296910;0.988749;
0.571598;0.951200;1.507752;5.977360;1.296910;0.988740;
0.572136;0.951483;1.492307;5.965767;1.296908;0.988724;
0.572674;0.951765;1.477701;5.954136;1.296903;0.988707;
0.573750;0.952326;1.450974;5.930760;1.296882;0.988675;
0.574718;0.952829;1.429727;5.909594;1.296854;0.988646;
0.575686;0.953329;1.411102;5.888311;1.296820;0.988618;
0.576655;0.953826;1.395066;5.866914;1.296780;0.988590;
0.577623;0.954321;1.381584;5.845405;1.296738;0.988563;
0.578591;0.954813;1.370623;5.823789;1.296694;0.988536;
0.579559;0.955303;1.362150;5.802067;1.296651;0.988510;
0.580527;0.955791;1.356132;5.780245;1.296610;0.988484;
0.581496;0.956276;1.352539;5.758324;1.296574;0.988459;
0.582464;0.956759;1.351339;5.736307;1.296544;0.988435;
0.583432;0.957239;1.352501;5.714199;1.296522;0.988411;
0.584400;0.957718;1.355992;5.692003;1.296510;0.988387;
0.585369;0.958194;1.361781;5.669721;1.296510;0.988364;
0.586337;0.958668;1.369838;5.647358;1.296524;0.988342;
0.587305;0.959141;1.380133;5.624916;1.296553;0.988320;
0.588273;0.959611;1.392636;5.602399;1.296600;0.988299;
0.589242;0.960079;1.407315;5.579810;1.296666;0.988278;
0.590210;0.960546;1.424142;5.557152;1.296753;0.988258;
0.591178;0.961011;1.443085;5.534429;1.296863;0.988238;
0.592146;0.961474;1.464114;5.511644;1.296998;0.988219;
0.593115;0.961935;1.487199;5.488800;1.297159;0.988201;
0.594083;0.962395;1.512310;5.465901;1.297348;0.988183;
0.595051;0.962853;1.539416;5.442949;1.297568;0.988165;
0.596019;0.963310;1.568486;5.419949;1.297819;0.988149;
0.596987;0.963765;1.599491;5.396903;1.298104;0.988132;
0.597956;0.964219;1.632398;5.373815;1.298423;0.988117;
0.598924;0.964672;1.667178;5.350687;1.298780;0.988102;
0.599892;0.965123;1.703799;5.327524;1.299176;0.988087;
0.600860;0.965574;1.742231;5.304328;1.299611;0.988073;
0.601829;0.966023;1.782441;5.281103;1.300089;0.988060;
0.602797;0.966471;1.824399;5.257852;1.300610;0.988047;
0.603765;0.966918;1.868074;5.234577;1.301177;0.988035;
0.604733;0.967364;1.913433;5.211283;1.301790;0.988023;
0.605702;0.967810;1.960446;5.187972;1.302452;0.988012;
0.606670;0.968254;2.009080;5.164647;1.303164;0.988001;
0.607638;0.968698;2.059303;5.141312;1.303927;0.987991;
0.608606;0.969141;2.111084;5.117969;1.304743;0.987982;
0.609575;0.969584;2.164391;5.094622;1.305614;0.987973;
0.610543;0.970026;2.219191;5.071274;1.306541;0.987965;
0.611511;0.970468;2.275452;5.047927;1.307526;0.987957;
0.612479;0.970910;2.333142;5.024584;1.308569;0.987950;
0.613447;0.971351;2.392228;5.001250;1.309673;0.987943;
0.614416;0.971792;2.452679;4.977925;1.310839;0.987937;
0.615384;0.972232;2.514461;4.954614;1.312068;0.987932;
0.616352;0.972673;2.577543;4.931319;1.313362;0.987927;
0.617320;0.973114;2.641891;4.908043;1.314721;0.987923;
0.618289;0.973554;2.707474;4.884789;1.316148;0.987919;
0.619257;0.973995;2.774258;4.861560;1.317643;0.987916;
0.620225;0.974436;2.842211;4.838357;1.319208;0.987913;
0.621193;0.974877;2.911300;4.815185;1.320844;0.987911;
0.622162;0.975319;2.981494;4.792045;1.322552;0.987910;
0.623130;0.975760;3.052759;4.768941;1.324334;0.987909;
0.624098;0.976203;3.125063;4.745874;1.326190;0.987909;
0.625066;0.976646;3.198374;4.722847;1.328122;0.987909;
0.626035;0.977089;3.272660;4.699864;1.330131;0.987910;
0.627003;0.977533;3.347888;4.676926;1.332218;0.987911;
0.627971;0.977978;3.424026;4.654036;1.334384;0.987913;
0.628939;0.978423;3.501042;4.631196;1.336631;0.987916;
0.629907;0.978870;3.578904;4.608408;1.338958;0.987919;
0.630876;0.979317;3.657581;4.585676;1.341368;0.987922;
0.631844;0.979765;3.737040;4.563000;1.343860;0.987926;
0.632812;0.980215;3.817250;4.540384;1.346437;0.987931;
0.633780;0.980665;3.898180;4.517830;1.349099;0.987936;
0.634749;0.981117;3.979799;4.495339;1.351847;0.987942;
0.634987;0.981228;4.000001;4.489810;1.352537;0.987944;
0.634987;0.981228;4.000000;4.489811;1.352538;0.987944;
0.634988;0.981229;4.000000;4.489783;1.352541;0.987944;
0.634989;0.981229;4.000000;4.489755;1.352545;0.987944;
0.634992;0.981230;4.000000;4.489700;1.352552;0.987944;
0.634997;0.981233;4.000000;4.489590;1.352566;0.987944;
0.635006;0.981237;4.000000;4.489370;1.352593;0.987944;
0.635025;0.981246;4.000000;4.488929;1.352649;0.987944;
0.635063;0.981264;4.000000;4.488047;1.352759;0.987944;
0.635139;0.981299;4.000000;4.486284;1.352980;0.987945;
0.635291;0.981370;4.000000;4.482757;1.353423;0.987946;
0.635596;0.981512;4.000000;4.475703;1.354312;0.987948;
0.636204;0.981795;4.000000;4.461598;1.356096;0.987952;
0.637422;0.982359;4.000000;4.433395;1.359698;0.987961;
0.638639;0.982920;4.000000;4.405203;1.363342;0.987971;
0.641074;0.984032;4.000000;4.348860;1.370751;0.987994;
0.643508;0.985131;4.000000;4.292582;1.378314;0.988020;
0.645943;0.986215;4.000000;4.236385;1.386021;0.988050;
0.648378;0.987285;4.000000;4.180285;1.393864;0.988083;
0.648503;0.987340;4.000000;4.177396;1.394272;0.988085;
0.648503;0.987340;4.000000;4.177396;1.394272;0.988085;
0.648505;0.987341;4.000000;4.177368;1.394277;0.988085;
0.648506;0.987341;4.000000;4.177339;1.394281;0.988085;
0.648508;0.987342;4.000000;4.177281;1.394289;0.988085;
0.648513;0.987344;4.000000;4.177165;1.394305;0.988085;
0.648523;0.987349;4.000000;4.176933;1.394338;0.988085;
0.648544;0.987358;4.000000;4.176468;1.394404;0.988085;
0.648584;0.987375;4.000000;4.175540;1.394535;0.988086;
0.648665;0.987410;4.000000;4.173684;1.394797;0.988087;
0.648826;0.987481;4.000000;4.169972;1.395323;0.988089;
0.649149;0.987621;4.000000;4.162552;1.396376;0.988094;
0.649794;0.987901;4.000000;4.147725;1.398489;0.988104;
0.650439;0.988180;4.000000;4.132907;1.400610;0.988114;
0.651084;0.988458;4.000000;4.118098;1.402740;0.988124;
0.652375;0.989010;4.000000;4.088491;1.407022;0.988145;
0.653666;0.989558;4.000000;4.058915;1.411335;0.988167;
0.654956;0.990102;4.000000;4.029381;1.415679;0.988190;
0.657537;0.991177;4.000000;3.970457;1.424452;0.988239;
0.660118;0.992233;4.000000;3.911740;1.433333;0.988291;
0.662699;0.993272;4.000000;3.853252;1.442314;0.988347;
0.665280;0.994293;4.000000;3.795017;1.451388;0.988408;
0.667862;0.995296;4.000000;3.737060;1.460547;0.988471;
0.670443;0.996280;4.000000;3.679404;1.469783;0.988539;
0.673024;0.997246;4.000000;3.622074;1.479089;0.988611;
0.675605;0.998193;4.000000;3.565095;1.488458;0.988686;
0.678186;0.999122;4.000000;3.508493;1.497885;0.988765;
0.680767;1.000033;4.000000;3.452292;1.507362;0.988847;
0.683348;1.000926;4.000000;3.396518;1.516884;0.988933;
0.685929;1.001800;4.000000;3.341197;1.526445;0.989023;
0.688510;1.002656;4.000000;3.286353;1.536040;0.989116;
0.691091;1.003495;4.000000;3.232012;1.545663;0.989213;
0.693673;1.004316;4.000000;3.178199;1.555308;0.989314;
0.696254;1.005120;4.000000;3.124940;1.564972;0.989418;
0.698835;1.005906;4.000000;3.072258;1.574650;0.989525;
0.701416;1.006675;4.000000;3.020180;1.584337;0.989636;
0.703997;1.007428;4.000000;2.968728;1.594029;0.989750;
0.706578;1.008165;4.000000;2.917927;1.603722;0.989867;
0.709159;1.008886;4.000000;2.867801;1.613411;0.989988;
0.711740;1.009591;4.000000;2.818374;1.623094;0.990112;
0.714321;1.010280;4.000000;2.769668;1.632767;0.990239;
0.716902;1.010955;4.000000;2.721707;1.642426;0.990370;
0.719483;1.011616;4.000000;2.674512;1.652068;0.990503;
0.722065;1.012262;4.000000;2.628105;1.661690;0.990639;
0.724646;1.012895;4.000000;2.582509;1.671289;0.990779;
0.727227;1.013514;4.000000;2.537743;1.680862;0.990921;
0.729808;1.014121;4.000000;2.493828;1.690407;0.991066;
0.732389;1.014715;4.000000;2.450784;1.699921;0.991214;
0.734970;1.015298;4.000000;2.408631;1.709402;0.991365;
0.737551;1.015869;4.000000;2.367388;1.718847;0.991518;
0.740132;1.016429;4.000000;2.327073;1.728255;0.991674;
0.742713;1.016978;4.000000;2.287703;1.737623;0.991833;
0.745294;1.017518;4.000000;2.249297;1.746950;0.991994;
0.747876;1.018047;4.000000;2.211870;1.756234;0.992157;
0.750457;1.018568;4.000000;2.175440;1.765473;0.992323;
0.753038;1.019080;4.000000;2.140021;1.774666;0.992491;
0.755619;1.019584;4.000000;2.105629;1.783811;0.992662;
0.758200;1.020079;4.000000;2.072279;1.792908;0.992835;
0.760781;1.020568;4.000000;2.039983;1.801955;0.993009;
0.763362;1.021050;4.000000;2.008756;1.810951;0.993186;
0.765943;1.021525;4.000000;1.978610;1.819894;0.993365;
0.768524;1.021994;4.000000;1.949558;1.828786;0.993545;
0.771105;1.022458;4.000000;1.921610;1.837623;0.993728;
0.776268;1.023371;4.000000;1.869083;1.855139;0.994098;
0.780914;1.024177;4.000000;1.825691;1.870713;0.994436;
0.785560;1.024971;4.000000;1.786032;1.886106;0.994779;
0.790206;1.025755;4.000000;1.750153;1.901314;0.995127;
0.794852;1.026532;4.000000;1.718096;1.916343;0.995478;
0.799497;1.027302;4.000000;1.689896;1.931190;0.995833;
0.804143;1.028068;4.000000;1.665582;1.945855;0.996190;
0.808789;1.028831;4.000000;1.645179;1.960339;0.996550;
0.813435;1.029593;4.000000;1.628706;1.974645;0.996912;
0.818081;1.030353;4.000000;1.616178;1.988774;0.997276;
0.822727;1.031114;4.000000;1.607602;2.002730;0.997641;
0.827373;1.031876;4.000000;1.602982;2.016515;0.998006;
0.832019;1.032640;4.000000;1.602316;2.030133;0.998371;
0.836665;1.033405;4.000000;1.605598;2.043587;0.998737;
0.841311;1.034172;4.000000;1.612815;2.056881;0.999101;
0.845957;1.034942;4.000000;1.623951;2.070019;0.999464;
0.850603;1.035713;4.000000;1.638985;2.083004;0.999826;
0.852847;1.036086;4.000000;1.647629;2.089219;1.000000;
0.852847;1.036086;4.000000;1.647629;2.089219;1.000000;
0.852847;1.036086;4.000000;1.647629;2.089219;1.000000;
0.852847;1.036086;4.000000;1.647629;2.089219;1.000000;
0.852851;1.036086;4.000000;1.647645;2.089229;1.000000;
0.852855;1.036087;4.000000;1.647662;2.089241;1.000001;
0.852863;1.036088;4.000000;1.647696;2.089264;1.000001;
0.852880;1.036091;4.000000;1.647765;2.089311;1.000003;
0.852914;1.036097;4.000000;1.647903;2.089404;1.000005;
0.852982;1.036108;4.000000;1.648179;2.089592;1.000010;
0.853118;1.036130;4.000000;1.648736;2.089966;1.000021;
0.853389;1.036176;4.000000;1.649862;2.090714;1.000042;
0.853931;1.036266;4.000000;1.652168;2.092207;1.000084;
0.854473;1.036356;4.000000;1.654525;2.093698;1.000126;
0.855015;1.036446;4.000000;1.656935;2.095188;1.000168;
0.856099;1.036626;4.000000;1.661877;2.098163;1.000251;
0.857184;1.036807;4.000000;1.667016;2.101131;1.000335;
0.858268;1.036987;4.000000;1.672358;2.104091;1.000418;
0.860437;1.037348;4.000000;1.683666;2.109989;1.000584;
0.862605;1.037709;4.000000;1.695801;2.115856;1.000750;
0.866943;1.038430;4.000000;1.722529;2.127500;1.001079;
0.871280;1.039150;4.000000;1.752512;2.139027;1.001404;
0.875617;1.039868;4.000000;1.785711;2.150438;1.001726;
0.879954;1.040582;4.000000;1.822084;2.161736;1.002044;
0.884292;1.041291;4.000000;1.861582;2.172923;1.002358;
0.888629;1.041995;4.000000;1.904154;2.184002;1.002667;
0.892966;1.042691;4.000000;1.949745;2.194974;1.002972;
0.897303;1.043378;4.000000;1.998296;2.205840;1.003271;
0.901641;1.044055;4.000000;2.049744;2.216603;1.003564;
0.905978;1.044720;4.000000;2.104022;2.227264;1.003852;
0.910315;1.045371;4.000000;2.161060;2.237823;1.004133;
0.914652;1.046007;4.000000;2.220784;2.248281;1.004408;
0.918990;1.046626;4.000000;2.283116;2.258639;1.004676;
0.923327;1.047225;4.000000;2.347974;2.268896;1.004937;
0.927664;1.047804;4.000000;2.415274;2.279053;1.005191;
0.932001;1.048360;4.000000;2.484927;2.289108;1.005438;
0.936339;1.048891;4.000000;2.556840;2.299061;1.005676;
0.940676;1.049397;4.000000;2.630920;2.308912;1.005906;
0.944579;1.049828;4.000000;2.699365;2.317701;1.006106;
0.948483;1.050235;4.000000;2.769413;2.326393;1.006300;
0.952387;1.050616;4.000000;2.840987;2.334998;1.006486;
0.956290;1.050971;4.000000;2.914008;2.343514;1.006665;
0.960194;1.051298;4.000000;2.988397;2.351941;1.006837;
0.964097;1.051597;4.000000;3.064073;2.360275;1.007002;
0.968001;1.051865;4.000000;3.140954;2.368515;1.007159;
0.971769;1.052095;4.000000;3.216236;2.376379;1.007303;
0.971769;1.052095;4.000000;3.216236;2.376379;1.007303;
0.971771;1.052095;4.000000;3.216266;2.376382;1.007303;
0.971772;1.052095;4.000000;3.216296;2.376385;1.007303;
0.971775;1.052095;4.000000;3.216356;2.376392;1.007303;
0.971781;1.052096;4.000000;3.216476;2.376404;1.007303;
0.971793;1.052096;4.000000;3.216716;2.376429;1.007304;
0.971817;1.052098;4.000000;3.217196;2.376478;1.007304;
0.971865;1.052100;4.000000;3.218156;2.376577;1.007306;
0.971960;1.052106;4.000000;3.220078;2.376775;1.007310;
0.972151;1.052117;4.000000;3.223922;2.377171;1.007317;
0.972533;1.052138;4.000000;3.231618;2.377962;1.007331;
0.973297;1.052180;4.000000;3.247040;2.379542;1.007359;
0.974824;1.052260;4.000000;3.277998;2.382689;1.007414;
0.977879;1.052404;4.000000;3.340347;2.388936;1.007521;
0.980934;1.052528;4.000000;3.403247;2.395121;1.007623;
0.983989;1.052632;4.000000;3.466657;2.401242;1.007720;
0.987044;1.052714;4.000000;3.530535;2.407299;1.007812;
0.987684;1.052728;4.000000;3.543972;2.408559;1.007831;
0.987684;1.052728;4.000000;3.543972;2.408559;1.007831;
0.987684;1.052728;4.000000;3.543972;2.408559;1.007831;
0.987684;1.052728;4.000000;3.543972;2.408559;1.007831;
0.987685;1.052728;4.000001;3.544002;2.408563;1.007831;
0.987687;1.052728;4.000001;3.544031;2.408566;1.007831;
0.987689;1.052728;4.000001;3.544089;2.408571;1.007831;
0.987695;1.052729;4.000001;3.544206;2.408582;1.007831;
0.987706;1.052729;4.000000;3.544439;2.408604;1.007832;
0.987728;1.052729;3.999998;3.544906;2.408648;1.007832;
0.987773;1.052730;3.999990;3.545840;2.408735;1.007833;
0.987862;1.052732;3.999958;3.547707;2.408910;1.007836;
0.988039;1.052736;3.999829;3.551443;2.409259;1.007841;
0.988395;1.052743;3.999315;3.558918;2.409957;1.007851;
0.989105;1.052757;3.997272;3.573884;2.411348;1.007872;
0.989816;1.052770;3.993890;3.588871;2.412735;1.007892;
0.990526;1.052781;3.989188;3.603876;2.414114;1.007911;
0.991237;1.052791;3.983184;3.618899;2.415487;1.007931;
0.991948;1.052799;3.975898;3.633939;2.416852;1.007950;
0.992658;1.052806;3.967349;3.648994;2.418208;1.007969;
0.993369;1.052812;3.957556;3.664064;2.419554;1.007987;
0.994080;1.052815;3.946537;3.679146;2.420889;1.008006;
0.994790;1.052818;3.934312;3.694240;2.422213;1.008024;
0.995501;1.052818;3.920899;3.709345;2.423525;1.008041;
0.996212;1.052817;3.906317;3.724459;2.424823;1.008059;
0.996922;1.052815;3.890584;3.739581;2.426106;1.008076;
0.997633;1.052810;3.873718;3.754710;2.427375;1.008093;
0.998344;1.052803;3.855738;3.769845;2.428628;1.008110;
0.999054;1.052795;3.836661;3.784984;2.429865;1.008126;
0.999765;1.052785;3.816507;3.800126;2.431083;1.008142;
1.000476;1.052773;3.795291;3.815271;2.432283;1.008158;
1.001186;1.052758;3.773034;3.830416;2.433464;1.008174;
1.001897;1.052742;3.749751;3.845561;2.434625;1.008189;
1.002608;1.052724;3.725462;3.860705;2.435765;1.008204;
1.003318;1.052703;3.700183;3.875846;2.436883;1.008219;
1.004029;1.052680;3.673932;3.890983;2.437979;1.008234;
1.004740;1.052655;3.646727;3.906114;2.439051;1.008248;
1.005450;1.052628;3.618585;3.921240;2.440099;1.008262;
1.006161;1.052599;3.589523;3.936357;2.441122;1.008275;
1.006872;1.052567;3.559558;3.951467;2.442119;1.008289;
1.007582;1.052532;3.528709;3.966566;2.443090;1.008302;
1.008293;1.052496;3.496991;3.981654;2.444033;1.008315;
1.009004;1.052456;3.464422;3.996730;2.444949;1.008328;
1.009714;1.052415;3.431019;4.011792;2.445835;1.008340;
1.010425;1.052371;3.396800;4.026840;2.446692;1.008352;
1.011136;1.052324;3.361780;4.041872;2.447519;1.008364;
1.011846;1.052274;3.325976;4.056887;2.448314;1.008375;
1.012557;1.052222;3.289406;4.071884;2.449078;1.008387;
1.013268;1.052168;3.252087;4.086862;2.449809;1.008398;
1.013978;1.052110;3.214034;4.101820;2.450508;1.008408;
1.014689;1.052050;3.175264;4.116755;2.451172;1.008419;
1.015400;1.051987;3.135794;4.131669;2.451802;1.008429;
1.016110;1.051921;3.095641;4.146558;2.452396;1.008439;
1.016821;1.051853;3.054820;4.161423;2.452955;1.008449;
1.017532;1.051781;3.013349;4.176261;2.453477;1.008458;
1.018242;1.051707;2.971242;4.191073;2.453962;1.008467;
1.018953;1.051629;2.928518;4.205856;2.454409;1.008476;
1.019664;1.051549;2.885190;4.220610;2.454818;1.008485;
1.020374;1.051466;2.841277;4.235333;2.455187;1.008493;
1.021085;1.051380;2.796794;4.250025;2.455517;1.008501;
1.021795;1.051290;2.751756;4.264685;2.455807;1.008509;
1.022506;1.051198;2.706180;4.279311;2.456056;1.008516;
1.023217;1.051103;2.660081;4.293902;2.456263;1.008524;
1.023927;1.051004;2.613475;4.308457;2.456429;1.008531;
1.024638;1.050902;2.566378;4.322976;2.456552;1.008537;
1.025349;1.050798;2.518806;4.337457;2.456632;1.008544;
1.026059;1.050690;2.470773;4.351900;2.456669;1.008550;
1.026770;1.050578;2.422296;4.366302;2.456661;1.008556;
1.027481;1.050464;2.373389;4.380664;2.456609;1.008562;
1.028191;1.050346;2.324069;4.394984;2.456512;1.008567;
1.028902;1.050226;2.274349;4.409262;2.456370;1.008572;
1.029613;1.050101;2.224246;4.423495;2.456181;1.008577;
1.030323;1.049974;2.173775;4.437684;2.455946;1.008582;
1.031034;1.049843;2.122949;4.451828;2.455664;1.008586;
1.031745;1.049709;2.071785;4.465924;2.455335;1.008591;
1.032455;1.049572;2.020297;4.479974;2.454958;1.008595;
1.033166;1.049431;1.968500;4.493975;2.454533;1.008598;
1.033877;1.049287;1.916408;4.507927;2.454060;1.008602;
1.034587;1.049140;1.864035;4.521828;2.453538;1.008605;
1.035298;1.048989;1.811398;4.535679;2.452966;1.008608;
1.036009;1.048835;1.758508;4.549477;2.452345;1.008610;
1.036719;1.048677;1.705382;4.563223;2.451675;1.008613;
1.037430;1.048516;1.652033;4.576915;2.450953;1.008615;
1.038141;1.048352;1.598475;4.590553;2.450182;1.008617;
1.038851;1.048184;1.544721;4.604135;2.449359;1.008619;
1.039562;1.048012;1.490787;4.617662;2.448486;1.008620;
1.040273;1.047838;1.436686;4.631131;2.447561;1.008621;
1.040983;1.047659;1.382431;4.644543;2.446584;1.008622;
1.041694;1.047478;1.328035;4.657896;2.445556;1.008623;
1.042405;1.047293;1.273513;4.671190;2.444475;1.008623;
1.043115;1.047104;1.218878;4.684424;2.443342;1.008624;
1.043826;1.046912;1.164143;4.697597;2.442156;1.008624;
1.044537;1.046716;1.109321;4.710709;2.440918;1.008623;
1.045247;1.046517;1.054424;4.723759;2.439627;1.008623;
1.045958;1.046315;0.999467;4.736746;2.438282;1.008622;
1.046669;1.046109;0.944461;4.749669;2.436884;1.008621;
1.047379;1.045900;0.889420;4.762529;2.435433;1.008620;
1.048090;1.045687;0.834356;4.775323;2.433929;1.008619;
1.048801;1.045471;0.779281;4.788052;2.432370;1.008617;
1.049511;1.045251;0.724208;4.800714;2.430758;1.008615;
1.050222;1.045027;0.669149;4.813310;2.429092;1.008613;
1.050933;1.044801;0.614116;4.825839;2.427372;1.008611;
1.051643;1.044571;0.559121;4.838299;2.425598;1.008608;
1.052354;1.044337;0.504175;4.850691;2.423770;1.008606;
1.053064;1.044100;0.449292;4.863014;2.421887;1.008603;
1.053775;1.043860;0.394481;4.875267;2.419951;1.008599;
1.054486;1.043616;0.339755;4.887450;2.417960;1.008596;
1.055196;1.043368;0.285124;4.899563;2.415915;1.008592;
1.055907;1.043118;0.230601;4.911604;2.413816;1.008588;
1.056618;1.042864;0.176196;4.923573;2.411663;1.008584;
1.057328;1.042606;0.121920;4.935470;2.409456;1.008580;
1.058039;1.042345;0.067785;4.947294;2.407194;1.008576;
1.058750;1.042081;0.013799;4.959046;2.404878;1.008571;
1.058932;1.042013;-0.000000;4.962043;2.404277;1.008570;
1.058932;1.042013;0.000000;4.962043;2.404277;1.008570;
1.058933;1.042012;0.000000;4.962072;2.404271;1.008570;
1.058935;1.042011;0.000000;4.962100;2.404265;1.008570;
1.058939;1.042010;0.000000;4.962157;2.404254;1.008570;
1.058946;1.042007;0.000000;4.962270;2.404231;1.008570;
1.058959;1.042002;0.000000;4.962497;2.404185;1.008569;
1.058987;1.041992;0.000000;4.962951;2.404094;1.008569;
1.059042;1.041971;0.000000;4.963858;2.403911;1.008569;
1.059152;1.041930;0.000000;4.965672;2.403544;1.008568;
1.059373;1.041847;0.000000;4.969297;2.402810;1.008567;
1.059814;1.041680;0.000000;4.976533;2.401335;1.008563;
1.060697;1.041345;0.000000;4.990954;2.398364;1.008557;
1.062462;1.040668;0.000000;5.019588;2.392335;1.008543;
1.064227;1.039981;0.000000;5.047944;2.386195;1.008528;
1.065992;1.039286;0.000000;5.076020;2.379949;1.008511;
1.067757;1.038582;0.000000;5.103817;2.373602;1.008493;
1.069522;1.037870;0.000000;5.131333;2.367158;1.008474;
1.071287;1.037149;0.000000;5.158566;2.360621;1.008454;
1.073053;1.036422;0.000000;5.185517;2.353997;1.008432;
1.074818;1.035687;0.000000;5.212183;2.347289;1.008409;
1.076583;1.034945;0.000000;5.238563;2.340502;1.008386;
1.078348;1.034196;0.000000;5.264657;2.333637;1.008360;
1.080813;1.033140;0.000000;5.300621;2.323933;1.008323;
1.080813;1.033140;0.000000;5.300621;2.323933;1.008323;
1.080815;1.033139;0.000000;5.300651;2.323924;1.008323;
1.080817;1.033138;0.000000;5.300681;2.323916;1.008323;
1.080822;1.033136;0.000000;5.300740;2.323900;1.008323;
1.080830;1.033133;0.000000;5.300859;2.323867;1.008323;
1.080846;1.033126;0.000000;5.301097;2.323802;1.008323;
1.080879;1.033112;0.000000;5.301572;2.323672;1.008322;
1.080945;1.033083;0.000000;5.302522;2.323411;1.008321;
1.081076;1.033027;0.000000;5.304421;2.322889;1.008319;
1.081339;1.032913;0.000000;5.308214;2.321845;1.008315;
1.081864;1.032686;0.000000;5.315781;2.319752;1.008307;
1.082915;1.032230;0.000000;5.330839;2.315549;1.008290;
1.085017;1.031312;0.000000;5.360643;2.307075;1.008255;
