time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.221992;0.875472;4.000000;6.185327;0.490609;1.010873;-0.100000;
0.222903;0.876106;4.000000;6.207314;0.505947;1.010839;-0.100000;
0.223813;0.876718;4.000000;6.229054;0.520997;1.010805;-0.100000;
0.224724;0.877308;4.000000;6.250549;0.535764;1.010770;-0.100000;
0.225634;0.877877;4.000000;6.271803;0.550253;1.010735;-0.100000;
0.226545;0.878425;4.000000;6.292818;0.564468;1.010700;-0.100000;
0.227455;0.878953;4.000000;6.313599;0.578415;1.010664;-0.100000;
0.228366;0.879461;4.000000;6.334147;0.592098;1.010627;-0.100000;
0.229276;0.879949;4.000000;6.354466;0.605521;1.010590;-0.100000;
0.230187;0.880419;4.000000;6.374558;0.618690;1.010553;-0.100000;
0.231097;0.880870;4.000000;6.394426;0.631608;1.010515;-0.100000;
0.232008;0.881303;4.000000;6.414073;0.644281;1.010477;-0.100000;
0.232919;0.881718;4.000000;6.433501;0.656712;1.010438;-0.100000;
0.233829;0.882115;4.000000;6.452714;0.668906;1.010398;-0.100000;
0.234740;0.882496;4.000000;6.471713;0.680867;1.010359;-0.100000;
0.235650;0.882860;4.000000;6.490500;0.692599;1.010319;-0.100000;
0.236561;0.883208;4.000000;6.509080;0.704106;1.010278;-0.100000;
0.237471;0.883541;4.000000;6.527453;0.715393;1.010237;-0.100000;
0.239292;0.884160;4.000000;6.563594;0.737326;1.010154;-0.100000;
0.240246;0.884460;4.000000;6.582202;0.748479;1.010110;-0.100000;
0.240246;0.884460;4.000000;6.582202;0.748479;1.010110;-0.100000;
0.240246;0.884460;4.000000;6.582202;0.748479;1.010110;-0.100000;
0.240246;0.884460;4.000000;6.582202;0.748479;1.010110;-0.100000;
0.240247;0.884461;4.000001;6.582223;0.748491;1.010109;-0.100000;
0.240248;0.884461;4.000001;6.582244;0.748504;1.010109;-0.100000;
0.240250;0.884462;4.000001;6.582285;0.748528;1.010109;-0.100000;
0.240255;0.884463;4.000001;6.582368;0.748578;1.010109;-0.100000;
0.240263;0.884466;4.000001;6.582533;0.748677;1.010109;-0.100000;
0.240280;0.884471;4.000001;6.582865;0.748874;1.010108;-0.100000;
0.240314;0.884481;4.000000;6.583526;0.749269;1.010106;-0.100000;
0.240383;0.884502;3.999997;6.584849;0.750057;1.010103;-0.100000;
0.240519;0.884543;3.999987;6.587492;0.751630;1.010097;-0.100000;
0.240792;0.884625;3.999947;6.592764;0.754763;1.010084;-0.100000;
0.241339;0.884785;3.999788;6.603255;0.760975;1.010058;-0.100000;
0.242432;0.885090;3.999179;6.624027;0.773183;1.010006;-0.100000;
0.243525;0.885375;3.998203;6.644522;0.785108;1.009954;-0.100000;
0.244618;0.885641;3.996890;6.664743;0.796756;1.009901;-0.100000;
0.245711;0.885888;3.995272;6.684692;0.808132;1.009847;-0.100000;
0.246803;0.886118;3.993380;6.704372;0.819242;1.009793;-0.100000;
0.247896;0.886330;3.991241;6.723786;0.830091;1.009739;-0.100000;
0.248989;0.886524;3.988883;6.742937;0.840684;1.009683;-0.100000;
0.250082;0.886703;3.986334;6.761829;0.851027;1.009628;-0.100000;
0.251175;0.886865;3.983617;6.780463;0.861126;1.009571;-0.100000;
0.252268;0.887012;3.980758;6.798842;0.870985;1.009515;-0.100000;
0.253361;0.887144;3.977778;6.816970;0.880609;1.009457;-0.100000;
0.254454;0.887261;3.974701;6.834848;0.890003;1.009400;-0.100000;
0.255547;0.887363;3.971547;6.852480;0.899172;1.009341;-0.100000;
0.256639;0.887452;3.968336;6.869867;0.908122;1.009282;-0.100000;
0.257732;0.887527;3.965086;6.887013;0.916855;1.009223;-0.100000;
0.258825;0.887590;3.961817;6.903921;0.925378;1.009163;-0.100000;
0.259918;0.887640;3.958543;6.920591;0.933695;1.009103;-0.100000;
0.261011;0.887677;3.955283;6.937028;0.941809;1.009043;-0.100000;
0.262104;0.887703;3.952051;6.953233;0.949726;1.008981;-0.100000;
0.263197;0.887717;3.948862;6.969208;0.957450;1.008920;-0.100000;
0.264290;0.887720;3.945729;6.984957;0.964984;1.008858;-0.100000;
0.265383;0.887713;3.942666;7.000480;0.972333;1.008795;-0.100000;
0.266475;0.887695;3.939684;7.015782;0.979501;1.008732;-0.100000;
0.267568;0.887667;3.936795;7.030863;0.986492;1.008669;-0.100000;
0.268661;0.887629;3.934011;7.045726;0.993310;1.008605;-0.100000;
0.269754;0.887582;3.931340;7.060374;0.999958;1.008541;-0.100000;
0.270847;0.887526;3.928792;7.074808;1.006441;1.008477;-0.100000;
0.271940;0.887461;3.926377;7.089031;1.012761;1.008412;-0.100000;
0.273033;0.887388;3.924102;7.103045;1.018923;1.008346;-0.100000;
0.274126;0.887307;3.921975;7.116851;1.024930;1.008281;-0.100000;
0.276311;0.887122;3.918201;7.143855;1.036498;1.008148;-0.100000;
0.278279;0.886932;3.915376;7.167471;1.046414;1.008027;-0.100000;
0.280246;0.886719;3.913123;7.190448;1.055880;1.007905;-0.100000;
0.282213;0.886487;3.911468;7.212796;1.064913;1.007782;-0.100000;
0.284180;0.886236;3.910433;7.234529;1.073532;1.007658;-0.100000;
0.286147;0.885969;3.910035;7.255657;1.081754;1.007533;-0.100000;
0.288115;0.885686;3.910286;7.276190;1.089596;1.007407;-0.100000;
0.290082;0.885390;3.911197;7.296140;1.097073;1.007279;-0.100000;
0.292049;0.885080;3.912771;7.315518;1.104201;1.007151;-0.100000;
0.294016;0.884760;3.915012;7.334334;1.110995;1.007022;-0.100000;
0.295984;0.884430;3.917919;7.352598;1.117469;1.006891;-0.100000;
0.297951;0.884091;3.921488;7.370321;1.123638;1.006760;-0.100000;
0.299918;0.883745;3.925711;7.387512;1.129514;1.006628;-0.100000;
0.301885;0.883393;3.930581;7.404181;1.135112;1.006495;-0.100000;
0.303852;0.883035;3.936084;7.420339;1.140444;1.006361;-0.100000;
0.305820;0.882674;3.942209;7.435993;1.145521;1.006227;-0.100000;
0.307787;0.882309;3.948939;7.451154;1.150356;1.006091;-0.100000;
0.309754;0.881943;3.956257;7.465831;1.154961;1.005955;-0.100000;
0.311721;0.881576;3.964144;7.480033;1.159345;1.005818;-0.100000;
0.313688;0.881210;3.972578;7.493768;1.163520;1.005681;-0.100000;
0.315656;0.880844;3.981538;7.507045;1.167496;1.005542;-0.100000;
0.317623;0.880480;3.991000;7.519872;1.171284;1.005403;-0.100000;
0.319408;0.880153;4.000001;7.531132;1.174565;1.005277;-0.100000;
0.319408;0.880153;4.000000;7.531132;1.174565;1.005277;-0.100000;
0.319411;0.880152;4.000000;7.531149;1.174570;1.005276;-0.100000;
0.319414;0.880152;4.000000;7.531166;1.174575;1.005276;-0.100000;
0.319419;0.880151;4.000000;7.531201;1.174586;1.005276;-0.100000;
0.319431;0.880149;4.000000;7.531271;1.174606;1.005275;-0.100000;
0.319453;0.880145;4.000000;7.531410;1.174646;1.005273;-0.100000;
0.319498;0.880136;4.000000;7.531688;1.174726;1.005270;-0.100000;
0.319588;0.880120;4.000000;7.532244;1.174887;1.005264;-0.100000;
0.319767;0.880087;4.000000;7.533352;1.175207;1.005251;-0.100000;
0.320127;0.880022;4.000000;7.535558;1.175843;1.005225;-0.100000;
0.320845;0.879891;4.000000;7.539924;1.177097;1.005174;-0.100000;
0.322281;0.879631;4.000000;7.548479;1.179532;1.005071;-0.100000;
0.325154;0.879120;4.000000;7.564886;1.184130;1.004865;-0.100000;
0.328027;0.878619;4.000000;7.580370;1.188379;1.004658;-0.100000;
0.330901;0.878132;4.000000;7.594947;1.192300;1.004449;-0.100000;
0.333774;0.877661;4.000000;7.608637;1.195911;1.004239;-0.100000;
0.336647;0.877208;4.000000;7.621457;1.199232;1.004029;-0.100000;
0.339520;0.876774;4.000000;7.633423;1.202283;1.003817;-0.100000;
0.342393;0.876362;4.000000;7.644552;1.205081;1.003604;-0.100000;
0.345266;0.875973;4.000000;7.654859;1.207642;1.003391;-0.100000;
0.348139;0.875609;4.000000;7.664360;1.209983;1.003177;-0.100000;
0.351012;0.875271;4.000000;7.673067;1.212120;1.002962;-0.100000;
0.353885;0.874962;4.000000;7.680996;1.214067;1.002746;-0.100000;
0.356758;0.874682;4.000000;7.688159;1.215838;1.002530;-0.100000;
0.359631;0.874432;4.000000;7.694567;1.217447;1.002314;-0.100000;
0.362504;0.874215;4.000000;7.700234;1.218907;1.002097;-0.100000;
0.365377;0.874031;4.000000;7.705168;1.220229;1.001879;-0.100000;
0.368250;0.873882;4.000000;7.709382;1.221427;1.001661;-0.100000;
0.371123;0.873768;4.000000;7.712883;1.222511;1.001443;-0.100000;
0.373996;0.873690;4.000000;7.715680;1.223493;1.001225;-0.100000;
0.376869;0.873650;4.000000;7.717782;1.224382;1.001006;-0.100000;
0.379742;0.873648;4.000000;7.719196;1.225189;1.000787;-0.100000;
0.382616;0.873685;4.000000;7.719928;1.225924;1.000568;-0.100000;
0.385489;0.873761;4.000000;7.719983;1.226596;1.000349;-0.100000;
0.388362;0.873878;4.000000;7.719367;1.227214;1.000130;-0.100000;
0.394108;0.874237;4.000000;7.716145;1.228335;0.999692;-0.100000;
0.399279;0.874704;4.000000;7.710984;1.229242;0.999299;-0.100000;
0.404451;0.875308;4.000000;7.703689;1.230101;0.998906;-0.100000;
0.409622;0.876053;4.000000;7.694265;1.230952;0.998514;-0.100000;
0.414794;0.876940;4.000000;7.682705;1.231837;0.998124;-0.100000;
0.419965;0.877969;4.000000;7.668996;1.232793;0.997735;-0.100000;
0.425137;0.879139;4.000000;7.653120;1.233856;0.997349;-0.100000;
0.430308;0.880452;4.000000;7.635054;1.235065;0.996964;-0.100000;
0.435480;0.881905;4.000000;7.614755;1.236440;0.996582;-0.100000;
0.440651;0.883497;4.000000;7.592192;1.238021;0.996203;-0.100000;
0.444217;0.884675;4.000000;7.575291;1.239240;0.995944;-0.100000;
0.444217;0.884675;4.000000;7.575291;1.239240;0.995944;-0.100000;
0.444217;0.884675;4.000000;7.575291;1.239240;0.995944;-0.100000;
0.444217;0.884675;4.000000;7.575291;1.239240;0.995944;-0.100000;
0.444221;0.884676;4.000001;7.575275;1.239248;0.995943;-0.100000;
0.444225;0.884678;4.000001;7.575255;1.239250;0.995943;-0.100000;
0.444233;0.884681;4.000001;7.575214;1.239253;0.995942;-0.100000;
0.444250;0.884686;4.000001;7.575132;1.239259;0.995941;-0.100000;
0.444284;0.884698;4.000000;7.574969;1.239271;0.995939;-0.100000;
0.444350;0.884720;3.999996;7.574641;1.239295;0.995934;-0.100000;
0.444484;0.884766;3.999982;7.573983;1.239343;0.995924;-0.100000;
0.444751;0.884857;3.999923;7.572662;1.239440;0.995905;-0.100000;
0.445018;0.884949;3.999836;7.571335;1.239538;0.995885;-0.100000;
0.445286;0.885041;3.999720;7.570002;1.239636;0.995866;-0.100000;
0.445820;0.885226;3.999420;7.567319;1.239835;0.995827;-0.100000;
0.446355;0.885413;3.999012;7.564613;1.240035;0.995789;-0.100000;
0.446889;0.885601;3.998491;7.561881;1.240239;0.995750;-0.100000;
0.447958;0.885981;3.997105;7.556342;1.240654;0.995673;-0.100000;
0.449027;0.886367;3.995262;7.550698;1.241079;0.995596;-0.100000;
0.451165;0.887155;3.990219;7.539098;1.241959;0.995442;-0.100000;
0.453303;0.887965;3.983377;7.527074;1.242879;0.995289;-0.100000;
0.455441;0.888798;3.974754;7.514617;1.243836;0.995137;-0.100000;
0.457579;0.889651;3.964370;7.501720;1.244829;0.994986;-0.100000;
0.459717;0.890526;3.952244;7.488374;1.245858;0.994835;-0.100000;
0.461855;0.891421;3.938395;7.474572;1.246919;0.994685;-0.100000;
0.463993;0.892336;3.922844;7.460305;1.248011;0.994536;-0.100000;
0.466131;0.893271;3.905610;7.445565;1.249133;0.994387;-0.100000;
0.468269;0.894225;3.886714;7.430343;1.250282;0.994240;-0.100000;
0.470407;0.895198;3.866177;7.414630;1.251457;0.994093;-0.100000;
0.472545;0.896189;3.844019;7.398419;1.252655;0.993947;-0.100000;
0.474683;0.897198;3.820262;7.381699;1.253875;0.993802;-0.100000;
0.476821;0.898225;3.794927;7.364464;1.255114;0.993658;-0.100000;
0.478959;0.899268;3.768037;7.346703;1.256371;0.993515;-0.100000;
0.481097;0.900327;3.739614;7.328409;1.257643;0.993373;-0.100000;
0.483235;0.901402;3.709681;7.309573;1.258929;0.993232;-0.100000;
0.485373;0.902492;3.678261;7.290186;1.260226;0.993092;-0.100000;
0.487511;0.903596;3.645379;7.270240;1.261531;0.992953;-0.100000;
0.489649;0.904714;3.611058;7.249727;1.262843;0.992815;-0.100000;
0.491787;0.905846;3.575323;7.228638;1.264160;0.992679;-0.100000;
0.493925;0.906990;3.538199;7.206966;1.265479;0.992544;-0.100000;
0.496063;0.908146;3.499713;7.184702;1.266798;0.992409;-0.100000;
0.498201;0.909314;3.459889;7.161838;1.268116;0.992276;-0.100000;
0.500339;0.910492;3.418755;7.138368;1.269429;0.992145;-0.100000;
0.502478;0.911681;3.376339;7.114283;1.270735;0.992015;-0.100000;
0.504616;0.912878;3.332667;7.089577;1.272033;0.991886;-0.100000;
0.506754;0.914085;3.287767;7.064242;1.273321;0.991758;-0.100000;
0.508892;0.915300;3.241670;7.038273;1.274595;0.991632;-0.100000;
0.511030;0.916522;3.194403;7.011662;1.275855;0.991507;-0.100000;
0.513168;0.917751;3.145997;6.984403;1.277097;0.991384;-0.100000;
0.515306;0.918986;3.096481;6.956492;1.278320;0.991263;-0.100000;
0.517444;0.920226;3.045886;6.927922;1.279522;0.991143;-0.100000;
0.519582;0.921471;2.994245;6.898689;1.280700;0.991024;-0.100000;
0.521720;0.922720;2.941587;6.868787;1.281852;0.990907;-0.100000;
0.523858;0.923971;2.887946;6.838213;1.282977;0.990792;-0.100000;
0.525996;0.925226;2.833354;6.806962;1.284073;0.990679;-0.100000;
0.528134;0.926482;2.777844;6.775032;1.285136;0.990567;-0.100000;
0.530272;0.927738;2.721450;6.742419;1.286167;0.990457;-0.100000;
0.532410;0.928996;2.664205;6.709120;1.287161;0.990349;-0.100000;
0.534548;0.930252;2.606144;6.675134;1.288119;0.990243;-0.100000;
0.536686;0.931507;2.547302;6.640458;1.289037;0.990139;-0.100000;
0.538824;0.932761;2.487715;6.605093;1.289914;0.990037;-0.100000;
0.540962;0.934011;2.427417;6.569036;1.290748;0.989937;-0.100000;
0.543100;0.935258;2.366444;6.532289;1.291537;0.989838;-0.100000;
0.545238;0.936501;2.304834;6.494851;1.292279;0.989742;-0.100000;
0.547376;0.937739;2.242622;6.456725;1.292973;0.989648;-0.100000;
0.549514;0.938972;2.179846;6.417910;1.293617;0.989556;-0.100000;
0.551652;0.940198;2.116542;6.378410;1.294209;0.989466;-0.100000;
0.553790;0.941416;2.052749;6.338227;1.294748;0.989379;-0.100000;
0.555928;0.942627;1.988504;6.297365;1.295232;0.989293;-0.100000;
0.558066;0.943830;1.923845;6.255827;1.295658;0.989210;-0.100000;
0.560204;0.945023;1.858810;6.213619;1.296027;0.989130;-0.100000;
0.562342;0.946206;1.793438;6.170745;1.296336;0.989051;-0.100000;
0.564480;0.947379;1.727768;6.127212;1.296584;0.988976;-0.100000;
0.565038;0.947683;1.710579;6.115738;1.296637;0.988956;-0.100000;
0.565038;0.947683;1.710579;6.115741;1.296642;0.988956;-0.100000;
0.565038;0.947683;1.710565;6.115732;1.296643;0.988956;-0.100000;
0.565039;0.947684;1.710550;6.115722;1.296643;0.988956;-0.100000;
0.565040;0.947684;1.710521;6.115702;1.296643;0.988956;-0.100000;
0.565042;0.947685;1.710462;6.115663;1.296643;0.988956;-0.100000;
0.565046;0.947687;1.710345;6.115585;1.296643;0.988956;-0.100000;
0.565053;0.947691;1.710110;6.115428;1.296644;0.988956;-0.100000;
0.565068;0.947700;1.709641;6.115114;1.296645;0.988955;-0.100000;
0.565099;0.947716;1.708703;6.114487;1.296648;0.988954;-0.100000;
0.565160;0.947750;1.706826;6.113232;1.296654;0.988952;-0.100000;
0.565282;0.947816;1.703071;6.110720;1.296665;0.988948;-0.100000;
0.565525;0.947948;1.695558;6.105688;1.296686;0.988939;-0.100000;
0.566012;0.948213;1.680520;6.095594;1.296724;0.988923;-0.100000;
0.566500;0.948476;1.665470;6.085467;1.296758;0.988906;-0.100000;
0.566987;0.948739;1.650409;6.075307;1.296790;0.988890;-0.100000;
0.567961;0.949264;1.620261;6.054897;1.296846;0.988857;-0.100000;
0.568935;0.949786;1.590077;6.034360;1.296890;0.988825;-0.100000;
0.569910;0.950305;1.559856;6.013691;1.296921;0.988794;-0.100000;
0.571067;0.950918;1.523906;5.988961;1.296938;0.988757;-0.100000;
0.571067;0.950918;1.523906;5.988961;1.296938;0.988757;-0.100000;
0.571068;0.950918;1.523892;5.988951;1.296939;0.988757;-0.099999;
0.571068;0.950918;1.523878;5.988942;1.296939;0.988757;-0.099998;
0.571069;0.950919;1.523851;5.988923;1.296939;0.988757;-0.099996;
0.571071;0.950920;1.523796;5.988885;1.296939;0.988757;-0.099991;
0.571075;0.950922;1.523687;5.988810;1.296939;0.988757;-0.099983;
0.571082;0.950925;1.523468;5.988659;1.296939;0.988757;-0.099965;
0.571096;0.950933;1.523032;5.988357;1.296939;0.988756;-0.099930;
0.571124;0.950948;1.522160;5.987753;1.296939;0.988755;-0.099860;
0.571180;0.950977;1.520423;5.986544;1.296939;0.988753;-0.099720;
0.571293;0.951037;1.516978;5.984126;1.296940;0.988750;-0.099441;
0.571518;0.951155;1.510200;5.979284;1.296940;0.988743;-0.098880;
0.571969;0.951393;1.497088;5.969578;1.296939;0.988729;-0.097759;
0.572870;0.951865;1.472628;5.950087;1.296930;0.988701;-0.095509;
0.573772;0.952335;1.450500;5.930489;1.296911;0.988674;-0.093251;
0.574673;0.952803;1.430676;5.910786;1.296885;0.988647;-0.090984;
0.575574;0.953268;1.413127;5.890981;1.296853;0.988621;-0.088709;
0.576476;0.953732;1.397825;5.871077;1.296816;0.988595;-0.086424;
0.577377;0.954193;1.384743;5.851076;1.296777;0.988569;-0.084130;
0.578278;0.954652;1.373853;5.830980;1.296736;0.988545;-0.081827;
0.579180;0.955109;1.365129;5.810793;1.296695;0.988520;-0.079515;
0.580081;0.955564;1.358544;5.790517;1.296655;0.988496;-0.077194;
0.580983;0.956016;1.354073;5.770154;1.296619;0.988472;-0.074864;
0.581884;0.956467;1.351689;5.749708;1.296587;0.988449;-0.072525;
0.582785;0.956916;1.351368;5.729180;1.296561;0.988427;-0.070178;
0.583687;0.957363;1.353084;5.708573;1.296543;0.988404;-0.067822;
0.584588;0.957808;1.356812;5.687891;1.296534;0.988383;-0.065457;
0.585489;0.958251;1.362529;5.667135;1.296535;0.988361;-0.063085;
0.586391;0.958692;1.370207;5.646309;1.296549;0.988341;-0.060705;
0.587292;0.959132;1.379825;5.625415;1.296576;0.988320;-0.058317;
0.588194;0.959570;1.391356;5.604456;1.296618;0.988300;-0.055923;
0.589095;0.960006;1.404776;5.583434;1.296677;0.988281;-0.053521;
0.589996;0.960441;1.420061;5.562351;1.296754;0.988262;-0.051113;
0.590898;0.960874;1.437186;5.541212;1.296850;0.988244;-0.048699;
0.591799;0.961306;1.456128;5.520018;1.296967;0.988226;-0.046279;
0.592700;0.961736;1.476861;5.498772;1.297107;0.988208;-0.043854;
0.593602;0.962164;1.499361;5.477477;1.297270;0.988191;-0.041424;
0.594503;0.962592;1.523603;5.456135;1.297459;0.988175;-0.038989;
0.595405;0.963018;1.549563;5.434750;1.297674;0.988159;-0.036551;
0.596306;0.963443;1.577216;5.413322;1.297917;0.988144;-0.034108;
0.597207;0.963866;1.606538;5.391857;1.298190;0.988129;-0.031663;
0.598109;0.964289;1.637503;5.370355;1.298494;0.988114;-0.029214;
0.599010;0.964710;1.670086;5.348819;1.298830;0.988100;-0.026763;
0.599911;0.965130;1.704264;5.327253;1.299199;0.988087;-0.024310;
0.600813;0.965549;1.740010;5.305659;1.299604;0.988074;-0.021856;
0.601714;0.965967;1.777299;5.284039;1.300044;0.988061;-0.019401;
0.602615;0.966385;1.816106;5.262396;1.300523;0.988049;-0.016945;
0.603517;0.966801;1.856407;5.240732;1.301040;0.988037;-0.014489;
0.604418;0.967217;1.898174;5.219051;1.301598;0.988026;-0.012033;
0.605320;0.967632;1.941384;5.197354;1.302197;0.988016;-0.009579;
0.606221;0.968046;1.986010;5.175644;1.302838;0.988006;-0.007125;
0.607122;0.968460;2.032026;5.153924;1.303524;0.987996;-0.004673;
0.608024;0.968873;2.079407;5.132196;1.304256;0.987987;-0.002223;
0.608925;0.969285;2.128128;5.110462;1.305033;0.987978;0.000224;
0.609826;0.969697;2.178161;5.088726;1.305859;0.987970;0.002669;
0.610728;0.970109;2.229482;5.066989;1.306733;0.987963;0.005110;
0.611629;0.970520;2.282064;5.045253;1.307658;0.987956;0.007547;
0.612531;0.970931;2.335881;5.023523;1.308633;0.987949;0.009980;
0.613432;0.971341;2.390907;5.001798;1.309662;0.987943;0.012408;
0.614333;0.971752;2.447115;4.980083;1.310743;0.987937;0.014831;
0.615235;0.972162;2.504481;4.958379;1.311880;0.987932;0.017249;
0.616136;0.972572;2.562977;4.936689;1.313072;0.987928;0.019660;
0.617037;0.972982;2.622577;4.915014;1.314321;0.987924;0.022066;
0.617939;0.973393;2.683255;4.893358;1.315628;0.987920;0.024464;
0.618840;0.973803;2.744985;4.871722;1.316994;0.987917;0.026856;
0.619742;0.974213;2.807741;4.850109;1.318420;0.987914;0.029240;
0.620643;0.974624;2.871496;4.828520;1.319907;0.987912;0.031616;
0.621544;0.975035;2.936223;4.806959;1.321456;0.987910;0.033984;
0.622446;0.975446;3.001898;4.785426;1.323068;0.987909;0.036344;
0.623347;0.975857;3.068493;4.763925;1.324744;0.987908;0.038694;
0.624248;0.976269;3.135982;4.742457;1.326485;0.987908;0.041035;
0.625150;0.976682;3.204340;4.721025;1.328291;0.987909;0.043367;
0.626051;0.977094;3.273540;4.699629;1.330165;0.987909;0.045689;
0.626952;0.977508;3.343557;4.678273;1.332106;0.987911;0.048000;
0.627854;0.977922;3.414364;4.656959;1.334115;0.987912;0.050301;
0.628755;0.978336;3.485935;4.635687;1.336194;0.987915;0.052591;
0.629657;0.978752;3.558245;4.614461;1.338343;0.987917;0.054870;
0.630558;0.979168;3.631268;4.593282;1.340563;0.987921;0.057138;
0.631459;0.979585;3.704978;4.572152;1.342855;0.987924;0.059394;
0.632361;0.980003;3.779351;4.551072;1.345219;0.987929;0.061637;
0.633262;0.980422;3.854360;4.530045;1.347657;0.987933;0.063869;
0.634163;0.980841;3.929980;4.509072;1.350169;0.987938;0.066088;
0.634992;0.981228;4.000001;4.489845;1.352544;0.987944;0.068116;
0.634992;0.981228;4.000000;4.489845;1.352544;0.987944;0.068116;
0.634993;0.981229;4.000000;4.489813;1.352548;0.987944;0.068120;
0.634995;0.981229;4.000000;4.489780;1.352553;0.987944;0.068123;
0.634998;0.981231;4.000000;4.489714;1.352561;0.987944;0.068130;
0.635003;0.981233;4.000000;4.489583;1.352577;0.987944;0.068144;
0.635015;0.981239;4.000000;4.489321;1.352610;0.987944;0.068171;
0.635037;0.981249;4.000000;4.488797;1.352676;0.987944;0.068227;
0.635082;0.981270;4.000000;4.487749;1.352807;0.987944;0.068337;
0.635173;0.981313;4.000000;4.485654;1.353070;0.987945;0.068557;
0.635354;0.981397;4.000000;4.481463;1.353597;0.987946;0.068998;
0.635715;0.981566;4.000000;4.473083;1.354655;0.987948;0.069877;
0.636439;0.981902;4.000000;4.456334;1.356784;0.987954;0.071627;
0.637162;0.982238;4.000000;4.439588;1.358928;0.987959;0.073370;
0.637886;0.982572;4.000000;4.422846;1.361087;0.987965;0.075106;
0.639332;0.983237;4.000000;4.389356;1.365444;0.987978;0.078562;
0.640779;0.983897;4.000000;4.355878;1.369856;0.987991;0.081994;
0.642226;0.984552;4.000000;4.322420;1.374322;0.988006;0.085404;
0.645120;0.985848;4.000000;4.255586;1.383408;0.988040;0.092162;
0.648013;0.987124;4.000000;4.188882;1.392688;0.988078;0.098847;
0.648516;0.987344;4.000000;4.177322;1.394318;0.988085;0.100000;
0.648516;0.987344;4.000000;4.177322;1.394318;0.988085;0.100000;
0.648517;0.987344;4.000000;4.177290;1.394322;0.988085;0.100000;
0.648518;0.987345;4.000000;4.177259;1.394326;0.988085;0.100000;
0.648521;0.987346;4.000000;4.177196;1.394335;0.988085;0.100000;
0.648527;0.987348;4.000000;4.177070;1.394353;0.988085;0.100000;
0.648538;0.987353;4.000000;4.176818;1.394389;0.988085;0.100000;
0.648559;0.987363;4.000000;4.176314;1.394460;0.988086;0.100000;
0.648603;0.987382;4.000000;4.175307;1.394602;0.988086;0.100000;
0.648691;0.987420;4.000000;4.173292;1.394887;0.988088;0.100000;
0.648866;0.987496;4.000000;4.169263;1.395458;0.988090;0.100000;
0.649216;0.987649;4.000000;4.161210;1.396601;0.988095;0.100000;
0.649916;0.987952;4.000000;4.145120;1.398896;0.988106;0.100000;
0.650617;0.988255;4.000000;4.129040;1.401200;0.988117;0.100000;
0.651317;0.988556;4.000000;4.112972;1.403514;0.988128;0.100000;
0.652718;0.989154;4.000000;4.080847;1.408169;0.988151;0.100000;
0.654119;0.989748;4.000000;4.048764;1.412861;0.988175;0.100000;
0.655519;0.990336;4.000000;4.016729;1.417587;0.988200;0.100000;
0.658321;0.991498;4.000000;3.952832;1.427139;0.988254;0.100000;
0.661122;0.992638;4.000000;3.889186;1.436816;0.988313;0.100000;
0.663924;0.993757;4.000000;3.825822;1.446607;0.988376;0.100000;
0.666725;0.994855;4.000000;3.762769;1.456503;0.988443;0.100000;
0.669527;0.995931;4.000000;3.700058;1.466493;0.988515;0.100000;
0.672328;0.996986;4.000000;3.637721;1.476570;0.988591;0.100000;
0.675130;0.998018;4.000000;3.575791;1.486724;0.988672;0.100000;
0.677931;0.999030;4.000000;3.514298;1.496946;0.988757;0.100000;
0.680733;1.000019;4.000000;3.453275;1.507228;0.988846;0.100000;
0.683534;1.000988;4.000000;3.392754;1.517564;0.988940;0.100000;
0.686336;1.001934;4.000000;3.332769;1.527945;0.989038;0.100000;
0.689137;1.002860;4.000000;3.273351;1.538364;0.989140;0.100000;
0.691939;1.003765;4.000000;3.214532;1.548816;0.989246;0.100000;
0.694740;1.004649;4.000000;3.156346;1.559293;0.989356;0.100000;
0.697542;1.005512;4.000000;3.098823;1.569789;0.989471;0.100000;
0.700343;1.006356;4.000000;3.041995;1.580298;0.989589;0.100000;
0.703145;1.007180;4.000000;2.985894;1.590816;0.989712;0.100000;
0.705946;1.007985;4.000000;2.930551;1.601336;0.989838;0.100000;
0.708748;1.008770;4.000000;2.875995;1.611854;0.989969;0.100000;
0.711549;1.009538;4.000000;2.822258;1.622364;0.990103;0.100000;
0.714351;1.010287;4.000000;2.769369;1.632863;0.990241;0.100000;
0.717152;1.011019;4.000000;2.717357;1.643345;0.990382;0.100000;
0.719954;1.011733;4.000000;2.666250;1.653807;0.990527;0.100000;
0.722755;1.012431;4.000000;2.616077;1.664245;0.990676;0.100000;
0.725557;1.013114;4.000000;2.566864;1.674656;0.990828;0.100000;
0.728358;1.013781;4.000000;2.518638;1.685034;0.990984;0.100000;
0.731159;1.014433;4.000000;2.471425;1.695378;0.991143;0.100000;
0.733961;1.015070;4.000000;2.425250;1.705684;0.991305;0.100000;
0.736762;1.015695;4.000000;2.380138;1.715950;0.991471;0.100000;
0.739564;1.016305;4.000000;2.336112;1.726172;0.991639;0.100000;
0.742365;1.016904;4.000000;2.293196;1.736348;0.991811;0.100000;
0.745167;1.017490;4.000000;2.251412;1.746475;0.991985;0.100000;
0.747968;1.018065;4.000000;2.210781;1.756552;0.992163;0.100000;
