time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.390358;0.873980;4.000000;7.718493;1.227552;0.999977;-0.100000;
0.391697;0.874062;4.000000;7.717762;1.227811;0.999875;-0.100000;
0.393036;0.874153;4.000000;7.716887;1.228063;0.999773;-0.100000;
0.394375;0.874253;4.000000;7.715868;1.228307;0.999671;-0.100000;
0.395714;0.874362;4.000000;7.714705;1.228546;0.999569;-0.100000;
0.397053;0.874481;4.000000;7.713400;1.228779;0.999468;-0.100000;
0.398392;0.874609;4.000000;7.711951;1.229008;0.999366;-0.100000;
0.399731;0.874746;4.000000;7.710359;1.229233;0.999264;-0.100000;
0.401070;0.874892;4.000000;7.708624;1.229455;0.999162;-0.100000;
0.402408;0.875048;4.000000;7.706747;1.229675;0.999060;-0.100000;
0.403747;0.875213;4.000000;7.704726;1.229894;0.998959;-0.100000;
0.405086;0.875387;4.000000;7.702563;1.230112;0.998857;-0.100000;
0.406425;0.875571;4.000000;7.700257;1.230329;0.998756;-0.100000;
0.407764;0.875764;4.000000;7.697809;1.230548;0.998654;-0.100000;
0.409103;0.875967;4.000000;7.695217;1.230768;0.998553;-0.100000;
0.410442;0.876179;4.000000;7.692482;1.230990;0.998452;-0.100000;
0.411781;0.876401;4.000000;7.689604;1.231214;0.998351;-0.100000;
0.414458;0.876873;4.000000;7.683418;1.231675;0.998149;-0.100000;
0.416868;0.877330;4.000000;7.677359;1.232106;0.997967;-0.100000;
0.419278;0.877819;4.000000;7.670832;1.232556;0.997786;-0.100000;
0.421688;0.878338;4.000000;7.663835;1.233028;0.997605;-0.100000;
0.424098;0.878888;4.000000;7.656365;1.233526;0.997425;-0.100000;
0.426509;0.879469;4.000000;7.648420;1.234054;0.997246;-0.100000;
0.428919;0.880081;4.000000;7.639997;1.234614;0.997066;-0.100000;
0.431329;0.880723;4.000000;7.631092;1.235210;0.996888;-0.100000;
0.433739;0.881396;4.000000;7.621701;1.235845;0.996709;-0.100000;
0.436149;0.882100;4.000000;7.611822;1.236523;0.996532;-0.100000;
0.438559;0.882833;4.000000;7.601449;1.237245;0.996355;-0.100000;
0.440969;0.883597;4.000000;7.590578;1.238017;0.996179;-0.100000;
0.443379;0.884390;4.000000;7.579205;1.238838;0.996003;-0.100000;
0.444225;0.884676;4.000000;7.575088;1.239139;0.995942;-0.100000;
0.444225;0.884676;4.000000;7.575088;1.239139;0.995942;-0.100000;
0.444225;0.884676;4.000000;7.575088;1.239139;0.995942;-0.100000;
0.444225;0.884676;4.000000;7.575088;1.239139;0.995942;-0.100000;
0.444227;0.884676;4.000001;7.575083;1.239140;0.995942;-0.100000;
0.444228;0.884677;4.000001;7.575077;1.239141;0.995942;-0.100000;
0.444230;0.884677;4.000001;7.575065;1.239141;0.995941;-0.100000;
0.444235;0.884679;4.000001;7.575042;1.239143;0.995941;-0.100000;
0.444244;0.884682;4.000001;7.574996;1.239147;0.995940;-0.100000;
0.444263;0.884689;4.000001;7.574903;1.239153;0.995939;-0.100000;
0.444301;0.884702;4.000000;7.574716;1.239167;0.995936;-0.100000;
0.444377;0.884727;3.999996;7.574344;1.239195;0.995931;-0.100000;
0.444529;0.884779;3.999982;7.573597;1.239249;0.995920;-0.100000;
0.444833;0.884883;3.999926;7.572098;1.239360;0.995898;-0.100000;
0.445440;0.885092;3.999701;7.569075;1.239584;0.995854;-0.100000;
0.446654;0.885516;3.998804;7.562931;1.240041;0.995766;-0.100000;
0.449083;0.886385;3.995236;7.550245;1.240996;0.995591;-0.100000;
0.451512;0.887283;3.989322;7.537021;1.242003;0.995416;-0.100000;
0.453940;0.888210;3.981088;7.523247;1.243060;0.995243;-0.100000;
0.456369;0.889164;3.970562;7.508912;1.244166;0.995070;-0.100000;
0.458798;0.890146;3.957772;7.494004;1.245317;0.994899;-0.100000;
0.461227;0.891155;3.942748;7.478511;1.246511;0.994728;-0.100000;
0.463656;0.892190;3.925518;7.462422;1.247747;0.994558;-0.100000;
0.466084;0.893250;3.906111;7.445724;1.249020;0.994389;-0.100000;
0.468513;0.894336;3.884558;7.428403;1.250330;0.994222;-0.100000;
0.470942;0.895445;3.860890;7.410449;1.251671;0.994055;-0.100000;
0.473371;0.896578;3.835136;7.391848;1.253043;0.993890;-0.100000;
0.475799;0.897733;3.807328;7.372587;1.254441;0.993726;-0.100000;
0.478228;0.898911;3.777499;7.352654;1.255863;0.993563;-0.100000;
0.480657;0.900109;3.745682;7.332037;1.257305;0.993401;-0.100000;
0.483086;0.901328;3.711909;7.310722;1.258765;0.993241;-0.100000;
0.485514;0.902566;3.676216;7.288697;1.260240;0.993082;-0.100000;
0.487943;0.903823;3.638636;7.265950;1.261726;0.992924;-0.100000;
0.490372;0.905098;3.599206;7.242469;1.263220;0.992768;-0.100000;
0.492801;0.906389;3.557962;7.218241;1.264719;0.992614;-0.100000;
0.495229;0.907697;3.514941;7.193255;1.266219;0.992461;-0.100000;
0.497658;0.909019;3.470182;7.167500;1.267718;0.992309;-0.100000;
0.500087;0.910356;3.423723;7.140963;1.269212;0.992160;-0.100000;
0.502516;0.911705;3.375604;7.113635;1.270698;0.992011;-0.100000;
0.504945;0.913067;3.325866;7.085505;1.272173;0.991865;-0.100000;
0.507373;0.914440;3.274550;7.056563;1.273634;0.991721;-0.100000;
0.509802;0.915824;3.221698;7.026799;1.275077;0.991578;-0.100000;
0.512231;0.917216;3.167354;6.996204;1.276500;0.991437;-0.100000;
0.514660;0.918616;3.111561;6.964769;1.277898;0.991298;-0.100000;
0.517088;0.920024;3.054364;6.932487;1.279270;0.991162;-0.100000;
0.519517;0.921438;2.995809;6.899349;1.280612;0.991027;-0.100000;
0.521946;0.922856;2.935942;6.865349;1.281922;0.990894;-0.100000;
0.524375;0.924279;2.874810;6.830481;1.283195;0.990764;-0.100000;
0.526803;0.925704;2.812461;6.794739;1.284429;0.990636;-0.100000;
0.529232;0.927132;2.748945;6.758118;1.285622;0.990510;-0.100000;
0.531661;0.928560;2.684309;6.720614;1.286770;0.990386;-0.100000;
0.534090;0.929988;2.618606;6.682223;1.287871;0.990265;-0.100000;
0.536518;0.931414;2.551885;6.642944;1.288921;0.990147;-0.100000;
0.538947;0.932838;2.484198;6.602775;1.289918;0.990030;-0.100000;
0.541376;0.934258;2.415597;6.561714;1.290860;0.989917;-0.100000;
0.543805;0.935673;2.346135;6.519761;1.291743;0.989806;-0.100000;
0.546234;0.937083;2.275866;6.476918;1.292566;0.989698;-0.100000;
0.548662;0.938486;2.204843;6.433187;1.293325;0.989592;-0.100000;
0.551091;0.939881;2.133121;6.388569;1.294018;0.989489;-0.100000;
0.553520;0.941267;2.060755;6.343070;1.294642;0.989389;-0.100000;
0.555949;0.942644;1.987799;6.296694;1.295196;0.989292;-0.100000;
0.558377;0.944009;1.914310;6.249446;1.295676;0.989198;-0.100000;
0.560806;0.945362;1.840343;6.201334;1.296081;0.989107;-0.100000;
0.563235;0.946702;1.765956;6.152365;1.296409;0.989019;-0.100000;
0.565023;0.947679;1.710950;6.115766;1.296598;0.988956;-0.100000;
0.565023;0.947680;1.710950;6.115771;1.296605;0.988956;-0.100000;
0.565024;0.947680;1.710934;6.115761;1.296605;0.988956;-0.100000;
0.565024;0.947680;1.710919;6.115751;1.296605;0.988956;-0.100000;
0.565025;0.947681;1.710888;6.115730;1.296605;0.988956;-0.100000;
0.565027;0.947682;1.710827;6.115689;1.296606;0.988956;-0.100000;
0.565031;0.947684;1.710704;6.115607;1.296606;0.988956;-0.100000;
0.565039;0.947688;1.710457;6.115442;1.296607;0.988956;-0.100000;
0.565055;0.947697;1.709965;6.115113;1.296608;0.988955;-0.100000;
0.565087;0.947714;1.708980;6.114455;1.296611;0.988954;-0.100000;
0.565151;0.947749;1.707010;6.113138;1.296617;0.988952;-0.100000;
0.565279;0.947819;1.703069;6.110501;1.296629;0.988947;-0.100000;
0.565534;0.947958;1.695184;6.105220;1.296651;0.988939;-0.100000;
0.565790;0.948096;1.687295;6.099929;1.296672;0.988930;-0.100000;
0.566301;0.948374;1.671505;6.089316;1.296710;0.988913;-0.100000;
0.566762;0.948622;1.657283;6.079732;1.296741;0.988897;-0.100000;
0.567222;0.948871;1.643051;6.070119;1.296771;0.988882;-0.100000;
0.567682;0.949118;1.628810;6.060476;1.296796;0.988866;-0.100000;
0.568602;0.949612;1.600306;6.041111;1.296839;0.988836;-0.100000;
0.569522;0.950103;1.571772;6.021633;1.296873;0.988806;-0.100000;
0.570443;0.950592;1.543207;6.002038;1.296894;0.988777;-0.100000;
0.571056;0.950916;1.524146;5.988908;1.296900;0.988757;-0.100000;
0.571056;0.950916;1.524146;5.988908;1.296900;0.988757;-0.100000;
0.571057;0.950917;1.524131;5.988898;1.296901;0.988757;-0.099999;
0.571057;0.950917;1.524117;5.988888;1.296901;0.988757;-0.099998;
0.571058;0.950917;1.524087;5.988867;1.296901;0.988757;-0.099996;
0.571060;0.950918;1.524029;5.988827;1.296901;0.988757;-0.099991;
0.571064;0.950920;1.523911;5.988746;1.296901;0.988757;-0.099981;
0.571071;0.950924;1.523677;5.988584;1.296901;0.988757;-0.099963;
0.571086;0.950932;1.523209;5.988260;1.296901;0.988756;-0.099925;
0.571117;0.950948;1.522274;5.987613;1.296902;0.988755;-0.099850;
0.571177;0.950980;1.520414;5.986317;1.296902;0.988753;-0.099700;
0.571298;0.951044;1.516724;5.983724;1.296903;0.988750;-0.099400;
0.571539;0.951171;1.509474;5.978532;1.296903;0.988742;-0.098800;
0.572023;0.951425;1.495485;5.968125;1.296902;0.988727;-0.097597;
0.572989;0.951931;1.469532;5.947217;1.296891;0.988697;-0.095184;
0.573955;0.952435;1.446253;5.926187;1.296870;0.988668;-0.092762;
0.574922;0.952936;1.425615;5.905037;1.296841;0.988640;-0.090330;
0.575888;0.953434;1.407582;5.883771;1.296805;0.988612;-0.087887;
0.576854;0.953930;1.392120;5.862392;1.296765;0.988584;-0.085434;
0.577821;0.954423;1.379196;5.840902;1.296722;0.988557;-0.082970;
0.578787;0.954914;1.368776;5.819306;1.296679;0.988531;-0.080496;
0.579753;0.955403;1.360828;5.797606;1.296636;0.988505;-0.078012;
0.580720;0.955889;1.355318;5.775806;1.296596;0.988479;-0.075517;
0.581686;0.956372;1.352217;5.753908;1.296561;0.988454;-0.073012;
0.582652;0.956854;1.351492;5.731917;1.296533;0.988430;-0.070497;
0.583619;0.957333;1.353113;5.709834;1.296513;0.988406;-0.067972;
0.584585;0.957810;1.357048;5.687665;1.296503;0.988383;-0.065438;
0.585551;0.958285;1.363267;5.665411;1.296506;0.988360;-0.062894;
0.586517;0.958758;1.371740;5.643076;1.296523;0.988338;-0.060341;
0.587484;0.959229;1.382437;5.620663;1.296555;0.988316;-0.057780;
0.588450;0.959698;1.395326;5.598176;1.296606;0.988295;-0.055211;
0.589416;0.960166;1.410378;5.575619;1.296675;0.988274;-0.052634;
0.590383;0.960631;1.427564;5.552993;1.296766;0.988254;-0.050050;
0.591349;0.961095;1.446852;5.530303;1.296880;0.988235;-0.047459;
0.592315;0.961556;1.468213;5.507551;1.297019;0.988216;-0.044862;
0.593282;0.962017;1.491616;5.484742;1.297185;0.988197;-0.042259;
0.594248;0.962475;1.517032;5.461878;1.297379;0.988180;-0.039650;
0.595214;0.962932;1.544430;5.438963;1.297604;0.988162;-0.037037;
0.596181;0.963388;1.573779;5.415999;1.297860;0.988146;-0.034419;
0.597147;0.963842;1.605049;5.392991;1.298150;0.988130;-0.031797;
0.598113;0.964295;1.638210;5.369941;1.298475;0.988114;-0.029172;
0.599080;0.964746;1.673230;5.346853;1.298838;0.988099;-0.026545;
0.600046;0.965197;1.710080;5.323729;1.299239;0.988085;-0.023915;
0.601012;0.965646;1.748727;5.300574;1.299680;0.988071;-0.021284;
0.601979;0.966094;1.789142;5.277390;1.300164;0.988057;-0.018651;
0.602945;0.966541;1.831293;5.254180;1.300691;0.988045;-0.016019;
0.603911;0.966987;1.875148;5.230948;1.301264;0.988033;-0.013386;
0.604878;0.967432;1.920677;5.207696;1.301884;0.988021;-0.010753;
0.605844;0.967877;1.967847;5.184428;1.302552;0.988010;-0.008122;
0.606810;0.968321;2.016628;5.161147;1.303270;0.987999;-0.005493;
0.607777;0.968763;2.066988;5.137857;1.304039;0.987990;-0.002866;
0.608743;0.969206;2.118894;5.114559;1.304862;0.987980;-0.000241;
0.609709;0.969648;2.172315;5.091257;1.305739;0.987972;0.002380;
0.610676;0.970089;2.227219;5.067954;1.306673;0.987963;0.004997;
0.611642;0.970530;2.283573;5.044653;1.307664;0.987956;0.007609;
0.612608;0.970970;2.341347;5.021357;1.308714;0.987949;0.010217;
0.613575;0.971410;2.400507;4.998070;1.309824;0.987942;0.012820;
0.614541;0.971850;2.461022;4.974792;1.310996;0.987936;0.015416;
0.615507;0.972290;2.522858;4.951529;1.312231;0.987931;0.018006;
0.616474;0.972730;2.585985;4.928282;1.313531;0.987926;0.020589;
0.617440;0.973170;2.650369;4.905054;1.314896;0.987922;0.023165;
0.618406;0.973610;2.715978;4.881849;1.316329;0.987918;0.025733;
0.619373;0.974050;2.782780;4.858668;1.317830;0.987915;0.028292;
0.620339;0.974490;2.850742;4.835514;1.319400;0.987913;0.030843;
0.621305;0.974930;2.919833;4.812391;1.321042;0.987911;0.033384;
0.622272;0.975371;2.990019;4.789301;1.322756;0.987910;0.035915;
0.623238;0.975812;3.061269;4.766246;1.324543;0.987909;0.038437;
0.624204;0.976253;3.133550;4.743229;1.326404;0.987909;0.040947;
0.625171;0.976695;3.206830;4.720252;1.328341;0.987909;0.043447;
0.626137;0.977138;3.281077;4.697319;1.330355;0.987910;0.045935;
0.627103;0.977581;3.356259;4.674431;1.332446;0.987911;0.048412;
0.628070;0.978025;3.432345;4.651591;1.334617;0.987913;0.050876;
0.629036;0.978470;3.509301;4.628801;1.336867;0.987916;0.053328;
0.630002;0.978916;3.587097;4.606063;1.339199;0.987919;0.055767;
0.630969;0.979362;3.665701;4.583381;1.341612;0.987923;0.058192;
0.631935;0.979810;3.745081;4.560756;1.344108;0.987927;0.060604;
0.632901;0.980258;3.825206;4.538190;1.346689;0.987932;0.063002;
0.633868;0.980708;3.906045;4.515686;1.349354;0.987937;0.065385;
0.634834;0.981159;3.987567;4.493246;1.352104;0.987943;0.067754;
0.634981;0.981227;4.000001;4.489845;1.352530;0.987944;0.068113;
0.634981;0.981227;4.000000;4.489845;1.352530;0.987944;0.068113;
0.634981;0.981228;4.000000;4.489825;1.352532;0.987944;0.068115;
0.634982;0.981228;4.000000;4.489806;1.352535;0.987944;0.068117;
0.634984;0.981229;4.000000;4.489767;1.352540;0.987944;0.068121;
0.634987;0.981230;4.000000;4.489690;1.352549;0.987944;0.068129;
0.634994;0.981233;4.000000;4.489535;1.352569;0.987944;0.068145;
0.635007;0.981240;4.000000;4.489226;1.352608;0.987944;0.068178;
0.635034;0.981252;4.000000;4.488607;1.352685;0.987944;0.068243;
0.635087;0.981277;4.000000;4.487370;1.352840;0.987944;0.068373;
0.635194;0.981327;4.000000;4.484896;1.353151;0.987945;0.068634;
0.635408;0.981426;4.000000;4.479947;1.353773;0.987947;0.069154;
0.635835;0.981625;4.000000;4.470050;1.355022;0.987949;0.070192;
0.636689;0.982022;4.000000;4.450260;1.357535;0.987956;0.072261;
0.638397;0.982811;4.000000;4.410695;1.362625;0.987969;0.076368;
0.640105;0.983594;4.000000;4.371154;1.367796;0.987985;0.080438;
0.643521;0.985138;4.000000;4.292169;1.378364;0.988020;0.088483;
0.646596;0.986505;4.000000;4.221218;1.388120;0.988058;0.095625;
0.648496;0.987339;4.000000;4.177447;1.394258;0.988084;0.100000;
0.648496;0.987339;4.000000;4.177447;1.394258;0.988084;0.100000;
0.648497;0.987339;4.000000;4.177427;1.394259;0.988085;0.100000;
0.648498;0.987339;4.000000;4.177407;1.394262;0.988085;0.100000;
0.648500;0.987340;4.000000;4.177367;1.394268;0.988085;0.100000;
0.648503;0.987341;4.000000;4.177288;1.394279;0.988085;0.100000;
0.648510;0.987344;4.000000;4.177130;1.394301;0.988085;0.100000;
0.648524;0.987350;4.000000;4.176813;1.394346;0.988085;0.100000;
0.648551;0.987362;4.000000;4.176179;1.394435;0.988085;0.100000;
0.648606;0.987386;4.000000;4.174913;1.394615;0.988086;0.100000;
0.648716;0.987434;4.000000;4.172379;1.394973;0.988088;0.100000;
0.648937;0.987530;4.000000;4.167314;1.395691;0.988091;0.100000;
0.649377;0.987722;4.000000;4.157190;1.397130;0.988097;0.100000;
0.649817;0.987913;4.000000;4.147069;1.398573;0.988104;0.100000;
0.650258;0.988103;4.000000;4.136953;1.400020;0.988111;0.100000;
0.651138;0.988482;4.000000;4.116725;1.402924;0.988125;0.100000;
0.652019;0.988860;4.000000;4.096511;1.405844;0.988139;0.100000;
0.652900;0.989235;4.000000;4.076314;1.408778;0.988154;0.100000;
0.654661;0.989980;4.000000;4.035980;1.414690;0.988184;0.100000;
0.656423;0.990717;4.000000;3.995731;1.420657;0.988217;0.100000;
0.659946;0.992165;4.000000;3.915520;1.432741;0.988287;0.100000;
0.663116;0.993440;4.000000;3.843692;1.443779;0.988357;0.100000;
0.666287;0.994687;4.000000;3.772251;1.454954;0.988432;0.100000;
0.669457;0.995908;4.000000;3.701243;1.466253;0.988513;0.100000;
0.672628;0.997100;4.000000;3.630713;1.477662;0.988599;0.100000;
0.675798;0.998265;4.000000;3.560707;1.489168;0.988691;0.100000;
0.678969;0.999402;4.000000;3.491272;1.500760;0.988789;0.100000;
0.682140;1.000511;4.000000;3.422455;1.512426;0.988892;0.100000;
0.685310;1.001593;4.000000;3.354302;1.524154;0.989001;0.100000;
0.688481;1.002648;4.000000;3.286861;1.535935;0.989115;0.100000;
0.691651;1.003675;4.000000;3.220178;1.547758;0.989235;0.100000;
0.694822;1.004677;4.000000;3.154301;1.559615;0.989359;0.100000;
0.697992;1.005652;4.000000;3.089274;1.571497;0.989489;0.100000;
0.701163;1.006602;4.000000;3.025145;1.583394;0.989625;0.100000;
0.704333;1.007526;4.000000;2.961959;1.595300;0.989765;0.100000;
0.707504;1.008426;4.000000;2.899760;1.607206;0.989910;0.100000;
0.710675;1.009302;4.000000;2.838592;1.619105;0.990060;0.100000;
0.713845;1.010155;4.000000;2.778498;1.630992;0.990215;0.100000;
0.717016;1.010985;4.000000;2.719520;1.642858;0.990375;0.100000;
0.720186;1.011794;4.000000;2.661701;1.654699;0.990539;0.100000;
0.723357;1.012581;4.000000;2.605080;1.666508;0.990708;0.100000;
0.726527;1.013348;4.000000;2.549697;1.678280;0.990882;0.100000;
0.729698;1.014096;4.000000;2.495589;1.690011;0.991060;0.100000;
0.732869;1.014825;4.000000;2.442795;1.701695;0.991242;0.100000;
0.736039;1.015536;4.000000;2.391350;1.713328;0.991428;0.100000;
0.739210;1.016230;4.000000;2.341289;1.724907;0.991618;0.100000;
0.742380;1.016908;4.000000;2.292645;1.736427;0.991812;0.100000;
0.745551;1.017571;4.000000;2.245451;1.747885;0.992010;0.100000;
0.748721;1.018220;4.000000;2.199738;1.759278;0.992211;0.100000;
0.751892;1.018854;4.000000;2.155536;1.770602;0.992416;0.100000;
0.755062;1.019476;4.000000;2.112873;1.781856;0.992625;0.100000;
0.758233;1.020086;4.000000;2.071776;1.793036;0.992837;0.100000;
0.761404;1.020686;4.000000;2.032271;1.804141;0.993051;0.100000;
0.764574;1.021274;4.000000;1.994383;1.815169;0.993269;0.100000;
0.767745;1.021854;4.000000;1.958135;1.826118;0.993490;0.100000;
0.770915;1.022425;4.000000;1.923549;1.836987;0.993714;0.100000;
0.774086;1.022988;4.000000;1.890645;1.847774;0.993940;0.100000;
0.777256;1.023544;4.000000;1.859444;1.858478;0.994169;0.100000;
0.780427;1.024093;4.000000;1.829963;1.869099;0.994400;0.100000;
0.783598;1.024637;4.000000;1.802218;1.879636;0.994634;0.100000;
0.786768;1.025176;4.000000;1.776226;1.890087;0.994869;0.100000;
0.789939;1.025711;4.000000;1.752001;1.900452;0.995107;0.100000;
0.793109;1.026242;4.000000;1.729554;1.910736;0.995346;0.100000;
0.796280;1.026769;4.000000;1.708900;1.920930;0.995587;0.100000;
0.799450;1.027295;4.000000;1.690046;1.931046;0.995829;0.100000;
0.802621;1.027818;4.000000;1.673004;1.941072;0.996073;0.100000;
0.805791;1.028339;4.000000;1.657781;1.951016;0.996318;0.100000;
0.808962;1.028859;4.000000;1.644384;1.960874;0.996564;0.100000;
0.812133;1.029379;4.000000;1.632820;1.970651;0.996811;0.100000;
0.815303;1.029898;4.000000;1.623091;1.980344;0.997059;0.100000;
0.818474;1.030417;4.000000;1.615204;1.989956;0.997307;0.100000;
0.821644;1.030936;4.000000;1.609157;1.999488;0.997556;0.100000;
0.824815;1.031456;4.000000;1.604956;2.008939;0.997806;0.100000;
0.827985;1.031976;4.000000;1.602597;2.018313;0.998055;0.100000;
0.831156;1.032497;4.000000;1.602080;2.027607;0.998305;0.100000;
0.834327;1.033019;4.000000;1.603406;2.036827;0.998554;0.100000;
0.837497;1.033541;4.000000;1.606567;2.045970;0.998803;0.100000;
0.840668;1.034065;4.000000;1.611562;2.055040;0.999052;0.100000;
0.843838;1.034590;4.000000;1.618383;2.064035;0.999300;0.100000;
0.847009;1.035115;4.000000;1.627026;2.072960;0.999548;0.100000;
0.850179;1.035642;4.000000;1.637482;2.081814;0.999795;0.100000;
0.852824;1.036081;4.000000;1.647586;2.089147;1.000000;0.100000;
0.852824;1.036081;4.000000;1.647586;2.089147;1.000000;0.100000;
0.852824;1.036081;4.000000;1.647586;2.089147;1.000000;0.100000;
0.852824;1.036081;4.000000;1.647586;2.089147;1.000000;0.100000;
0.852826;1.036082;4.000000;1.647591;2.089151;1.000000;0.100000;
0.852827;1.036082;4.000000;1.647597;2.089155;1.000000;0.100000;
0.852830;1.036082;4.000000;1.647609;2.089163;1.000000;0.100000;
0.852836;1.036083;4.000000;1.647632;2.089179;1.000001;0.100000;
0.852847;1.036085;4.000000;1.647680;2.089211;1.000002;0.100000;
0.852871;1.036089;4.000000;1.647774;2.089275;1.000004;0.100000;
0.852917;1.036097;4.000000;1.647963;2.089403;1.000007;0.100000;
0.853010;1.036112;4.000000;1.648341;2.089659;1.000014;0.100000;
0.853195;1.036143;4.000000;1.649103;2.090172;1.000029;0.100000;
0.853566;1.036205;4.000000;1.650646;2.091195;1.000057;0.100000;
0.854308;1.036328;4.000000;1.653805;2.093240;1.000115;0.100000;
0.855792;1.036575;4.000000;1.660417;2.097319;1.000229;0.100000;
0.858760;1.037069;4.000000;1.674812;2.105432;1.000458;0.100000;
0.861728;1.037563;4.000000;1.690763;2.113488;1.000685;0.100000;
0.864696;1.038057;4.000000;1.708260;2.121487;1.000910;0.100000;
0.867665;1.038550;4.000000;1.727292;2.129430;1.001135;0.100000;
0.870633;1.039043;4.000000;1.747847;2.137317;1.001358;0.100000;
0.873601;1.039535;4.000000;1.769912;2.145150;1.001579;0.100000;
0.876569;1.040025;4.000000;1.793473;2.152930;1.001798;0.100000;
0.879537;1.040514;4.000000;1.818517;2.160657;1.002016;0.100000;
0.882505;1.041000;4.000000;1.845027;2.168332;1.002231;0.100000;
0.885473;1.041484;4.000000;1.872987;2.175956;1.002445;0.100000;
0.888441;1.041965;4.000000;1.902381;2.183529;1.002656;0.100000;
0.891409;1.042443;4.000000;1.933190;2.191053;1.002865;0.100000;
0.894377;1.042916;4.000000;1.965396;2.198526;1.003072;0.100000;
0.897345;1.043386;4.000000;1.998979;2.205951;1.003276;0.100000;
0.900314;1.043850;4.000000;2.033919;2.213328;1.003477;0.100000;
0.903282;1.044309;4.000000;2.070194;2.220656;1.003676;0.100000;
0.906250;1.044762;4.000000;2.107783;2.227937;1.003872;0.100000;
0.909218;1.045209;4.000000;2.146663;2.235170;1.004065;0.100000;
0.912186;1.045648;4.000000;2.186809;2.242355;1.004255;0.100000;
0.915154;1.046080;4.000000;2.228198;2.249494;1.004442;0.100000;
0.918122;1.046504;4.000000;2.270805;2.256586;1.004626;0.100000;
0.921090;1.046919;4.000000;2.314603;2.263630;1.004806;0.100000;
0.924058;1.047325;4.000000;2.359564;2.270628;1.004983;0.100000;
0.927026;1.047721;4.000000;2.405663;2.277578;1.005157;0.100000;
0.929994;1.048106;4.000000;2.452870;2.284481;1.005327;0.100000;
0.932963;1.048481;4.000000;2.501156;2.291337;1.005493;0.100000;
0.935931;1.048843;4.000000;2.550491;2.298145;1.005656;0.100000;
0.938899;1.049193;4.000000;2.600845;2.304904;1.005815;0.100000;
0.941867;1.049531;4.000000;2.652186;2.311615;1.005970;0.100000;
0.944835;1.049855;4.000000;2.704482;2.318277;1.006122;0.100000;
0.947803;1.050165;4.000000;2.757701;2.324889;1.006269;0.100000;
0.950771;1.050461;4.000000;2.811810;2.331451;1.006412;0.100000;
0.953739;1.050741;4.000000;2.866773;2.337962;1.006551;0.100000;
0.956707;1.051006;4.000000;2.922558;2.344422;1.006686;0.100000;
0.959675;1.051255;4.000000;2.979128;2.350829;1.006817;0.100000;
0.962643;1.051488;4.000000;3.036448;2.357184;1.006943;0.100000;
0.965612;1.051703;4.000000;3.094482;2.363484;1.007065;0.100000;
0.968580;1.051900;4.000000;3.153193;2.369730;1.007183;0.100000;
0.971548;1.052080;4.000000;3.212545;2.375920;1.007296;0.100000;
0.971729;1.052090;4.000000;3.216194;2.376296;1.007303;0.100000;
0.971729;1.052091;4.000000;3.216192;2.376303;1.007303;0.100000;
0.971730;1.052091;4.000000;3.216210;2.376305;1.007303;0.099998;
0.971731;1.052091;4.000000;3.216228;2.376307;1.007303;0.099996;
0.971733;1.052091;4.000000;3.216263;2.376310;1.007303;0.099992;
0.971736;1.052091;4.000000;3.216333;2.376318;1.007303;0.099985;
0.971743;1.052092;4.000000;3.216474;2.376332;1.007304;0.099969;
0.971757;1.052092;4.000000;3.216755;2.376361;1.007304;0.099938;
0.971785;1.052094;4.000000;3.217317;2.376419;1.007305;0.099876;
0.971841;1.052097;4.000000;3.218442;2.376535;1.007307;0.099752;
0.971953;1.052104;4.000000;3.220693;2.376767;1.007311;0.099503;
0.972176;1.052116;4.000000;3.225198;2.377230;1.007320;0.099006;
0.972624;1.052141;4.000000;3.234221;2.378155;1.007336;0.098012;
0.973071;1.052165;4.000000;3.243258;2.379079;1.007353;0.097017;
0.973518;1.052189;4.000000;3.252307;2.380001;1.007369;0.096021;
0.974412;1.052236;4.000000;3.270437;2.381843;1.007401;0.094028;
0.975307;1.052281;4.000000;3.288614;2.383681;1.007433;0.092033;
0.976201;1.052325;4.000000;3.306840;2.385514;1.007465;0.090035;
0.977990;1.052406;4.000000;3.343439;2.389163;1.007526;0.086034;
0.979779;1.052481;4.000000;3.380227;2.392791;1.007587;0.082026;
0.981568;1.052548;4.000000;3.417194;2.396397;1.007645;0.078011;
0.983357;1.052609;4.000000;3.454334;2.399982;1.007702;0.073990;
0.985146;1.052662;4.000000;3.491637;2.403544;1.007757;0.069964;
0.986934;1.052708;4.000000;3.529095;2.407083;1.007810;0.065935;
0.987644;1.052724;4.000000;3.544003;2.408482;1.007831;0.064335;
0.987644;1.052724;4.000000;3.544003;2.408482;1.007831;0.064335;
0.987644;1.052724;4.000000;3.544003;2.408482;1.007831;0.064335;
0.987644;1.052724;4.000000;3.544003;2.408482;1.007831;0.064335;
0.987645;1.052724;4.000001;3.544022;2.408484;1.007831;0.064333;
0.987646;1.052724;4.000001;3.544040;2.408486;1.007831;0.064331;
0.987648;1.052724;4.000001;3.544077;2.408489;1.007831;0.064327;
0.987651;1.052724;4.000001;3.544151;2.408496;1.007831;0.064319;
0.987659;1.052724;4.000001;3.544298;2.408510;1.007832;0.064303;
