time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.213819;0.868697;4.000000;5.976319;0.339192;1.011150;-0.100000;
0.214319;0.869171;4.000000;5.989719;0.349193;1.011134;-0.100000;
0.214818;0.869636;4.000000;6.003035;0.359091;1.011119;-0.100000;
0.215318;0.870094;4.000000;6.016266;0.368889;1.011103;-0.100000;
0.216317;0.870985;4.000000;6.042480;0.388188;1.011070;-0.100000;
0.217216;0.871760;4.000000;6.065792;0.405221;1.011040;-0.100000;
0.218115;0.872510;4.000000;6.088841;0.421942;1.011010;-0.100000;
0.219014;0.873236;4.000000;6.111631;0.438356;1.010979;-0.100000;
0.219913;0.873937;4.000000;6.134165;0.454468;1.010947;-0.100000;
0.220812;0.874616;4.000000;6.156446;0.470282;1.010915;-0.100000;
0.221711;0.875271;4.000000;6.178479;0.485805;1.010883;-0.100000;
0.222610;0.875904;4.000000;6.200266;0.501040;1.010850;-0.100000;
0.223509;0.876516;4.000000;6.221811;0.515992;1.010816;-0.100000;
0.224408;0.877106;4.000000;6.243116;0.530667;1.010782;-0.100000;
0.225307;0.877675;4.000000;6.264185;0.545069;1.010748;-0.100000;
0.226206;0.878223;4.000000;6.285021;0.559203;1.010713;-0.100000;
0.227105;0.878752;4.000000;6.305626;0.573074;1.010678;-0.100000;
0.228004;0.879261;4.000000;6.326004;0.586685;1.010642;-0.100000;
0.228903;0.879751;4.000000;6.346157;0.600042;1.010605;-0.100000;
0.229802;0.880222;4.000000;6.366088;0.613148;1.010569;-0.100000;
0.230701;0.880675;4.000000;6.385799;0.626009;1.010531;-0.100000;
0.231600;0.881110;4.000000;6.405294;0.638628;1.010494;-0.100000;
0.232499;0.881528;4.000000;6.424575;0.651010;1.010456;-0.100000;
0.233398;0.881929;4.000000;6.443643;0.663158;1.010417;-0.100000;
0.234297;0.882313;4.000000;6.462503;0.675078;1.010378;-0.100000;
0.235196;0.882680;4.000000;6.481156;0.686772;1.010339;-0.100000;
0.236096;0.883032;4.000000;6.499604;0.698246;1.010299;-0.100000;
0.237894;0.883689;4.000000;6.535901;0.720552;1.010218;-0.100000;
0.239512;0.884230;4.000000;6.567891;0.739909;1.010144;-0.100000;
0.240247;0.884461;4.000000;6.582216;0.748487;1.010109;-0.100000;
0.240247;0.884461;4.000000;6.582216;0.748487;1.010109;-0.100000;
0.240247;0.884461;4.000000;6.582216;0.748487;1.010109;-0.100000;
0.240247;0.884461;4.000000;6.582216;0.748487;1.010109;-0.100000;
0.240248;0.884461;4.000001;6.582238;0.748500;1.010109;-0.100000;
0.240249;0.884461;4.000001;6.582260;0.748513;1.010109;-0.100000;
0.240251;0.884462;4.000001;6.582303;0.748538;1.010109;-0.100000;
0.240256;0.884463;4.000001;6.582389;0.748590;1.010109;-0.100000;
0.240265;0.884466;4.000001;6.582560;0.748692;1.010109;-0.100000;
0.240282;0.884471;4.000001;6.582903;0.748896;1.010108;-0.100000;
0.240318;0.884482;4.000000;6.583589;0.749305;1.010106;-0.100000;
0.240389;0.884504;3.999997;6.584960;0.750122;1.010103;-0.100000;
0.240530;0.884547;3.999986;6.587698;0.751753;1.010096;-0.100000;
0.240813;0.884631;3.999943;6.593161;0.754999;1.010083;-0.100000;
0.241380;0.884797;3.999773;6.604029;0.761432;1.010056;-0.100000;
0.242512;0.885111;3.999120;6.625541;0.774067;1.010003;-0.100000;
0.243645;0.885405;3.998076;6.646755;0.786400;1.009948;-0.100000;
0.244778;0.885678;3.996675;6.667674;0.798435;1.009893;-0.100000;
0.245910;0.885931;3.994950;6.688302;0.810179;1.009838;-0.100000;
0.247043;0.886165;3.992936;6.708642;0.821637;1.009781;-0.100000;
0.248175;0.886381;3.990665;6.728697;0.832818;1.009725;-0.100000;
0.249308;0.886578;3.988165;6.748471;0.843725;1.009667;-0.100000;
0.250441;0.886758;3.985467;6.767966;0.854365;1.009609;-0.100000;
0.251573;0.886921;3.982599;6.787186;0.864744;1.009551;-0.100000;
0.252706;0.887067;3.979586;6.806133;0.874868;1.009492;-0.100000;
0.253838;0.887197;3.976454;6.824811;0.884742;1.009432;-0.100000;
0.254971;0.887311;3.973227;6.843222;0.894371;1.009372;-0.100000;
0.256104;0.887410;3.969927;6.861370;0.903761;1.009311;-0.100000;
0.257236;0.887495;3.966576;6.879258;0.912917;1.009250;-0.100000;
0.258369;0.887565;3.963194;6.896887;0.921845;1.009188;-0.100000;
0.259501;0.887622;3.959802;6.914261;0.930548;1.009126;-0.100000;
0.260634;0.887666;3.956417;6.931383;0.939033;1.009064;-0.100000;
0.261767;0.887696;3.953056;6.948255;0.947305;1.009000;-0.100000;
0.262899;0.887714;3.949737;6.964880;0.955367;1.008937;-0.100000;
0.264032;0.887721;3.946475;6.981261;0.963224;1.008872;-0.100000;
0.265165;0.887715;3.943283;6.997399;0.970882;1.008808;-0.100000;
0.266297;0.887698;3.940177;7.013299;0.978345;1.008743;-0.100000;
0.267430;0.887671;3.937169;7.028961;0.985616;1.008677;-0.100000;
0.268562;0.887633;3.934270;7.044389;0.992701;1.008611;-0.100000;
0.269695;0.887585;3.931493;7.059585;0.999604;1.008545;-0.100000;
0.270828;0.887527;3.928848;7.074552;1.006328;1.008478;-0.100000;
0.271960;0.887460;3.926345;7.089292;1.012878;1.008410;-0.100000;
0.273093;0.887384;3.923993;7.103807;1.019258;1.008343;-0.100000;
0.274225;0.887300;3.921800;7.118100;1.025472;1.008274;-0.100000;
0.275358;0.887207;3.919775;7.132173;1.031524;1.008206;-0.100000;
0.276491;0.887106;3.917924;7.146028;1.037417;1.008137;-0.100000;
0.278756;0.886882;3.914779;7.173098;1.048747;1.007998;-0.100000;
0.280795;0.886656;3.912604;7.196739;1.058439;1.007871;-0.100000;
0.282833;0.886410;3.911079;7.219710;1.067672;1.007743;-0.100000;
0.284872;0.886144;3.910226;7.242023;1.076466;1.007614;-0.100000;
0.286911;0.885861;3.910061;7.263690;1.084840;1.007484;-0.100000;
0.288949;0.885562;3.910598;7.284723;1.092811;1.007353;-0.100000;
0.290988;0.885249;3.911846;7.305135;1.100399;1.007220;-0.100000;
0.293027;0.884923;3.913809;7.324937;1.107618;1.007087;-0.100000;
0.295066;0.884585;3.916487;7.344141;1.114487;1.006952;-0.100000;
0.297104;0.884238;3.919878;7.362759;1.121021;1.006817;-0.100000;
0.299143;0.883882;3.923975;7.380801;1.127235;1.006680;-0.100000;
0.301182;0.883519;3.928771;7.398278;1.133144;1.006543;-0.100000;
0.303220;0.883151;3.934252;7.415202;1.138761;1.006404;-0.100000;
0.305259;0.882777;3.940405;7.431583;1.144102;1.006265;-0.100000;
0.307298;0.882400;3.947214;7.447431;1.149179;1.006125;-0.100000;
0.309336;0.882021;3.954658;7.462756;1.154005;1.005984;-0.100000;
0.311375;0.881641;3.962717;7.477569;1.158593;1.005842;-0.100000;
0.313414;0.881261;3.971369;7.491879;1.162953;1.005700;-0.100000;
0.315453;0.880882;3.980588;7.505695;1.167099;1.005557;-0.100000;
0.317491;0.880505;3.990349;7.519028;1.171040;1.005413;-0.100000;
0.319409;0.880153;4.000001;7.531136;1.174571;1.005276;-0.100000;
0.319409;0.880153;4.000000;7.531136;1.174570;1.005276;-0.100000;
0.319412;0.880153;4.000000;7.531154;1.174576;1.005276;-0.100000;
0.319415;0.880152;4.000000;7.531172;1.174581;1.005276;-0.100000;
0.319421;0.880151;4.000000;7.531208;1.174591;1.005276;-0.100000;
0.319432;0.880149;4.000000;7.531281;1.174612;1.005275;-0.100000;
0.319456;0.880145;4.000000;7.531426;1.174654;1.005273;-0.100000;
0.319502;0.880136;4.000000;7.531715;1.174738;1.005270;-0.100000;
0.319596;0.880119;4.000000;7.532294;1.174906;1.005263;-0.100000;
0.319783;0.880085;4.000000;7.533449;1.175239;1.005250;-0.100000;
0.320157;0.880017;4.000000;7.535745;1.175901;1.005223;-0.100000;
0.320905;0.879881;4.000000;7.540290;1.177205;1.005170;-0.100000;
0.322402;0.879610;4.000000;7.549186;1.179736;1.005063;-0.100000;
0.325395;0.879078;4.000000;7.566216;1.184503;1.004848;-0.100000;
0.328387;0.878558;4.000000;7.582246;1.188893;1.004632;-0.100000;
0.331380;0.878053;4.000000;7.597296;1.192928;1.004414;-0.100000;
0.334373;0.877566;4.000000;7.611385;1.196632;1.004195;-0.100000;
0.337366;0.877098;4.000000;7.624534;1.200026;1.003976;-0.100000;
0.340359;0.876652;4.000000;7.636761;1.203132;1.003755;-0.100000;
0.343352;0.876230;4.000000;7.648085;1.205967;1.003533;-0.100000;
0.346345;0.875834;4.000000;7.658522;1.208553;1.003311;-0.100000;
0.349337;0.875465;4.000000;7.668090;1.210905;1.003087;-0.100000;
0.352330;0.875126;4.000000;7.676804;1.213043;1.002863;-0.100000;
0.355323;0.874818;4.000000;7.684679;1.214982;1.002638;-0.100000;
0.358316;0.874543;4.000000;7.691729;1.216737;1.002413;-0.100000;
0.361309;0.874302;4.000000;7.697968;1.218324;1.002187;-0.100000;
0.364302;0.874097;4.000000;7.703409;1.219757;1.001961;-0.100000;
0.367295;0.873928;4.000000;7.708062;1.221049;1.001734;-0.100000;
0.370287;0.873798;4.000000;7.711940;1.222214;1.001507;-0.100000;
0.373280;0.873706;4.000000;7.715051;1.223265;1.001279;-0.100000;
0.376273;0.873656;4.000000;7.717406;1.224212;1.001051;-0.100000;
0.379266;0.873646;4.000000;7.719012;1.225068;1.000823;-0.100000;
0.382259;0.873679;4.000000;7.719877;1.225844;1.000595;-0.100000;
0.385252;0.873754;4.000000;7.720007;1.226551;1.000367;-0.100000;
0.388245;0.873874;4.000000;7.719408;1.227198;1.000139;-0.100000;
0.391238;0.874037;4.000000;7.718085;1.227795;0.999911;-0.100000;
0.397223;0.874502;4.000000;7.713291;1.228893;0.999455;-0.100000;
0.402610;0.875078;4.000000;7.706530;1.229802;0.999046;-0.100000;
0.407998;0.875805;4.000000;7.697458;1.230688;0.998637;-0.100000;
0.413385;0.876685;4.000000;7.686070;1.231596;0.998230;-0.100000;
0.418772;0.877719;4.000000;7.672355;1.232571;0.997825;-0.100000;
0.424159;0.878907;4.000000;7.656294;1.233652;0.997422;-0.100000;
0.429546;0.880250;4.000000;7.637863;1.234886;0.997021;-0.100000;
0.434933;0.881745;4.000000;7.617014;1.236293;0.996623;-0.100000;
0.440320;0.883391;4.000000;7.593713;1.237922;0.996227;-0.100000;
0.444216;0.884675;4.000000;7.575305;1.239249;0.995944;-0.100000;
0.444216;0.884675;4.000000;7.575305;1.239249;0.995944;-0.100000;
0.444216;0.884675;4.000000;7.575305;1.239249;0.995944;-0.100000;
0.444216;0.884675;4.000000;7.575305;1.239249;0.995944;-0.100000;
0.444220;0.884676;4.000001;7.575289;1.239257;0.995943;-0.100000;
0.444224;0.884678;4.000001;7.575268;1.239258;0.995943;-0.100000;
0.444233;0.884681;4.000001;7.575227;1.239262;0.995942;-0.100000;
0.444250;0.884687;4.000001;7.575144;1.239268;0.995941;-0.100000;
0.444284;0.884698;4.000000;7.574978;1.239280;0.995939;-0.100000;
0.444351;0.884721;3.999996;7.574646;1.239304;0.995934;-0.100000;
0.444487;0.884767;3.999981;7.573979;1.239353;0.995924;-0.100000;
0.444758;0.884860;3.999921;7.572641;1.239451;0.995904;-0.100000;
0.445028;0.884953;3.999832;7.571296;1.239550;0.995885;-0.100000;
0.445299;0.885046;3.999713;7.569944;1.239650;0.995865;-0.100000;
0.445841;0.885234;3.999405;7.567225;1.239851;0.995826;-0.100000;
0.446383;0.885423;3.998985;7.564481;1.240055;0.995787;-0.100000;
0.446924;0.885614;3.998450;7.561711;1.240261;0.995748;-0.100000;
0.448008;0.885999;3.997027;7.556093;1.240682;0.995669;-0.100000;
0.449091;0.886390;3.995135;7.550368;1.241113;0.995591;-0.100000;
0.451258;0.887190;3.989956;7.538597;1.242007;0.995436;-0.100000;
0.453424;0.888012;3.982931;7.526389;1.242940;0.995281;-0.100000;
0.455591;0.888857;3.974079;7.513737;1.243912;0.995127;-0.100000;
0.457758;0.889724;3.963419;7.500632;1.244922;0.994973;-0.100000;
0.459925;0.890612;3.950972;7.487066;1.245967;0.994820;-0.100000;
0.462091;0.891521;3.936757;7.473030;1.247045;0.994668;-0.100000;
0.464258;0.892451;3.920797;7.458516;1.248156;0.994517;-0.100000;
0.466425;0.893401;3.903110;7.443515;1.249296;0.994367;-0.100000;
0.468592;0.894371;3.883720;7.428017;1.250464;0.994218;-0.100000;
0.470758;0.895360;3.862647;7.412015;1.251658;0.994069;-0.100000;
0.472925;0.896367;3.839914;7.395498;1.252877;0.993921;-0.100000;
0.475092;0.897393;3.815541;7.378459;1.254117;0.993775;-0.100000;
0.477258;0.898437;3.789554;7.360887;1.255376;0.993629;-0.100000;
0.479425;0.899497;3.761973;7.342775;1.256653;0.993484;-0.100000;
0.481592;0.900574;3.732823;7.324113;1.257946;0.993340;-0.100000;
0.483759;0.901667;3.702128;7.304892;1.259251;0.993198;-0.100000;
0.485925;0.902775;3.669912;7.285103;1.260567;0.993056;-0.100000;
0.488092;0.903898;3.636200;7.264738;1.261892;0.992916;-0.100000;
0.490259;0.905035;3.601018;7.243788;1.263223;0.992776;-0.100000;
0.492426;0.906186;3.564390;7.222244;1.264559;0.992638;-0.100000;
0.494592;0.907349;3.526344;7.200099;1.265896;0.992502;-0.100000;
0.496759;0.908525;3.486907;7.177343;1.267232;0.992366;-0.100000;
0.498926;0.909712;3.446105;7.153970;1.268566;0.992232;-0.100000;
0.501092;0.910909;3.403968;7.129970;1.269894;0.992099;-0.100000;
0.503259;0.912117;3.360522;7.105337;1.271215;0.991967;-0.100000;
0.505426;0.913335;3.315798;7.080063;1.272527;0.991837;-0.100000;
0.507593;0.914561;3.269825;7.054141;1.273827;0.991709;-0.100000;
0.509759;0.915795;3.222633;7.027564;1.275112;0.991581;-0.100000;
0.511926;0.917036;3.174252;7.000326;1.276382;0.991456;-0.100000;
0.514093;0.918284;3.124713;6.972421;1.277632;0.991331;-0.100000;
0.516260;0.919538;3.074049;6.943842;1.278862;0.991209;-0.100000;
0.518426;0.920797;3.022292;6.914585;1.280070;0.991088;-0.100000;
0.520593;0.922061;2.969473;6.884644;1.281252;0.990969;-0.100000;
0.522760;0.923328;2.915627;6.854015;1.282406;0.990851;-0.100000;
0.524926;0.924598;2.860787;6.822693;1.283532;0.990735;-0.100000;
0.527093;0.925870;2.804987;6.790674;1.284626;0.990621;-0.100000;
0.529260;0.927143;2.748262;6.757955;1.285686;0.990509;-0.100000;
0.531427;0.928417;2.690647;6.724534;1.286711;0.990399;-0.100000;
0.533593;0.929691;2.632178;6.690408;1.287699;0.990291;-0.100000;
0.535760;0.930964;2.572890;6.655574;1.288647;0.990184;-0.100000;
0.537927;0.932235;2.512821;6.620032;1.289554;0.990080;-0.100000;
0.540093;0.933503;2.452007;6.583781;1.290417;0.989977;-0.100000;
0.542260;0.934769;2.390485;6.546820;1.291235;0.989877;-0.100000;
0.544427;0.936030;2.328293;6.509150;1.292005;0.989778;-0.100000;
0.546594;0.937287;2.265469;6.470772;1.292727;0.989682;-0.100000;
0.548760;0.938538;2.202052;6.431686;1.293398;0.989588;-0.100000;
0.550927;0.939782;2.138079;6.391896;1.294017;0.989497;-0.100000;
0.553094;0.941020;2.073591;6.351403;1.294581;0.989407;-0.100000;
0.555261;0.942250;2.008625;6.310212;1.295089;0.989320;-0.100000;
0.557427;0.943471;1.943223;6.268325;1.295539;0.989235;-0.100000;
0.559594;0.944683;1.877422;6.225748;1.295930;0.989153;-0.100000;
0.561761;0.945885;1.811264;6.182486;1.296260;0.989073;-0.100000;
0.563927;0.947076;1.744789;6.138545;1.296527;0.988995;-0.100000;
0.565039;0.947683;1.710565;6.115733;1.296639;0.988956;-0.100000;
0.565039;0.947684;1.710565;6.115736;1.296645;0.988956;-0.100000;
0.565040;0.947684;1.710551;6.115727;1.296645;0.988956;-0.100000;
0.565040;0.947684;1.710536;6.115717;1.296645;0.988956;-0.100000;
0.565041;0.947685;1.710508;6.115698;1.296645;0.988956;-0.100000;
0.565043;0.947686;1.710450;6.115660;1.296645;0.988956;-0.100000;
0.565047;0.947688;1.710336;6.115584;1.296645;0.988956;-0.100000;
0.565054;0.947692;1.710107;6.115431;1.296646;0.988956;-0.100000;
0.565069;0.947700;1.709649;6.115124;1.296647;0.988955;-0.100000;
0.565099;0.947716;1.708733;6.114512;1.296650;0.988954;-0.100000;
0.565158;0.947748;1.706901;6.113287;1.296656;0.988952;-0.100000;
0.565277;0.947813;1.703237;6.110836;1.296666;0.988948;-0.100000;
0.565515;0.947942;1.695905;6.105925;1.296687;0.988940;-0.100000;
0.565990;0.948200;1.681229;6.096076;1.296724;0.988923;-0.100000;
0.566466;0.948458;1.666542;6.086194;1.296758;0.988907;-0.100000;
0.566941;0.948714;1.651844;6.076281;1.296789;0.988891;-0.100000;
0.567892;0.949226;1.622424;6.056370;1.296845;0.988860;-0.100000;
0.568843;0.949736;1.592969;6.036338;1.296889;0.988828;-0.100000;
0.569794;0.950243;1.563478;6.016180;1.296920;0.988798;-0.100000;
0.571069;0.950918;1.523899;5.988962;1.296941;0.988757;-0.100000;
0.571069;0.950918;1.523899;5.988962;1.296941;0.988757;-0.100000;
0.571069;0.950918;1.523886;5.988953;1.296941;0.988757;-0.099999;
0.571070;0.950918;1.523873;5.988944;1.296941;0.988757;-0.099998;
0.571070;0.950919;1.523846;5.988925;1.296941;0.988757;-0.099996;
0.571072;0.950920;1.523793;5.988888;1.296941;0.988757;-0.099992;
0.571076;0.950922;1.523686;5.988815;1.296941;0.988757;-0.099983;
0.571082;0.950925;1.523473;5.988667;1.296941;0.988757;-0.099966;
0.571096;0.950933;1.523046;5.988373;1.296941;0.988756;-0.099932;
0.571124;0.950947;1.522195;5.987783;1.296942;0.988755;-0.099864;
0.571179;0.950976;1.520500;5.986603;1.296942;0.988754;-0.099727;
0.571289;0.951034;1.517137;5.984243;1.296942;0.988750;-0.099454;
0.571509;0.951150;1.510516;5.979518;1.296943;0.988743;-0.098907;
0.571948;0.951381;1.497699;5.970048;1.296942;0.988730;-0.097813;
0.572828;0.951842;1.473746;5.951029;1.296933;0.988703;-0.095618;
0.573708;0.952301;1.452016;5.931909;1.296915;0.988676;-0.093414;
0.574587;0.952758;1.432481;5.912689;1.296890;0.988650;-0.091203;
0.575467;0.953213;1.415116;5.893372;1.296859;0.988624;-0.088983;
0.576347;0.953665;1.399894;5.873959;1.296824;0.988599;-0.086755;
0.577226;0.954115;1.386790;5.854454;1.296786;0.988574;-0.084517;
0.578106;0.954564;1.375778;5.834859;1.296746;0.988549;-0.082272;
0.578986;0.955010;1.366834;5.815176;1.296706;0.988525;-0.080017;
0.579865;0.955454;1.359933;5.795408;1.296667;0.988502;-0.077754;
0.580745;0.955897;1.355050;5.775557;1.296630;0.988479;-0.075482;
0.581625;0.956337;1.352163;5.755625;1.296598;0.988456;-0.073202;
0.582504;0.956776;1.351247;5.735615;1.296570;0.988434;-0.070914;
0.583384;0.957212;1.352278;5.715529;1.296550;0.988412;-0.068617;
0.584264;0.957647;1.355235;5.695370;1.296538;0.988390;-0.066312;
0.585143;0.958081;1.360092;5.675141;1.296535;0.988369;-0.064000;
0.586023;0.958512;1.366829;5.654843;1.296544;0.988349;-0.061680;
0.586903;0.958942;1.375421;5.634480;1.296564;0.988329;-0.059353;
0.587782;0.959370;1.385845;5.614053;1.296599;0.988309;-0.057019;
0.588662;0.959796;1.398080;5.593565;1.296648;0.988290;-0.054678;
0.589542;0.960221;1.412102;5.573019;1.296714;0.988272;-0.052331;
0.590421;0.960645;1.427889;5.552418;1.296798;0.988253;-0.049979;
0.591301;0.961067;1.445418;5.531763;1.296901;0.988236;-0.047620;
0.592181;0.961487;1.464665;5.511057;1.297025;0.988218;-0.045256;
0.593060;0.961907;1.485610;5.490302;1.297170;0.988202;-0.042887;
0.593940;0.962325;1.508227;5.469502;1.297339;0.988185;-0.040514;
0.594820;0.962741;1.532496;5.448658;1.297533;0.988169;-0.038136;
0.595699;0.963156;1.558392;5.427773;1.297752;0.988154;-0.035755;
0.596579;0.963571;1.585893;5.406850;1.297998;0.988139;-0.033370;
0.597459;0.963984;1.614977;5.385891;1.298273;0.988125;-0.030983;
0.598338;0.964396;1.645618;5.364898;1.298577;0.988110;-0.028593;
0.599218;0.964806;1.677796;5.343873;1.298913;0.988097;-0.026200;
0.600098;0.965216;1.711486;5.322820;1.299281;0.988084;-0.023806;
0.600977;0.965625;1.746664;5.301741;1.299682;0.988071;-0.021411;
0.601857;0.966033;1.783309;5.280637;1.300118;0.988059;-0.019015;
0.602737;0.966440;1.821395;5.259512;1.300591;0.988047;-0.016618;
0.603616;0.966847;1.860901;5.238368;1.301100;0.988036;-0.014221;
0.604496;0.967252;1.901801;5.217207;1.301648;0.988025;-0.011825;
0.605376;0.967657;1.944072;5.196031;1.302236;0.988015;-0.009429;
0.606255;0.968061;1.987691;5.174844;1.302864;0.988005;-0.007034;
0.607135;0.968465;2.032633;5.153646;1.303535;0.987996;-0.004641;
0.608015;0.968868;2.078875;5.132441;1.304248;0.987987;-0.002250;
0.608894;0.969270;2.126392;5.111231;1.305006;0.987979;0.000138;
0.609774;0.969673;2.175161;5.090018;1.305809;0.987971;0.002524;
0.610654;0.970074;2.225157;5.068804;1.306659;0.987963;0.004906;
0.611533;0.970476;2.276357;5.047592;1.307557;0.987956;0.007285;
0.612413;0.970877;2.328736;5.026384;1.308503;0.987950;0.009660;
0.613293;0.971277;2.382269;5.005182;1.309499;0.987944;0.012030;
0.614172;0.971678;2.436933;4.983988;1.310546;0.987938;0.014396;
0.615052;0.972079;2.492703;4.962804;1.311645;0.987933;0.016756;
0.615932;0.972479;2.549555;4.941633;1.312796;0.987929;0.019111;
0.616811;0.972879;2.607464;4.920476;1.314002;0.987925;0.021460;
0.617691;0.973279;2.666406;4.899337;1.315262;0.987921;0.023803;
0.618571;0.973680;2.726357;4.878216;1.316579;0.987918;0.026139;
0.619450;0.974080;2.787292;4.857116;1.317952;0.987915;0.028468;
0.620330;0.974481;2.849187;4.836039;1.319383;0.987913;0.030789;
0.621210;0.974882;2.912017;4.814987;1.320873;0.987911;0.033103;
0.622089;0.975283;2.975759;4.793962;1.322422;0.987910;0.035409;
0.622969;0.975684;3.040386;4.772965;1.324032;0.987909;0.037707;
0.623849;0.976086;3.105877;4.752000;1.325703;0.987908;0.039996;
0.624728;0.976488;3.172205;4.731067;1.327437;0.987908;0.042275;
0.625608;0.976891;3.239347;4.710169;1.329234;0.987909;0.044546;
0.626488;0.977294;3.307279;4.689308;1.331095;0.987910;0.046807;
0.627367;0.977698;3.375976;4.668485;1.333020;0.987911;0.049058;
0.628247;0.978102;3.445415;4.647702;1.335011;0.987913;0.051299;
0.629127;0.978507;3.515571;4.626961;1.337069;0.987916;0.053529;
0.630006;0.978913;3.586421;4.606264;1.339194;0.987919;0.055749;
0.630886;0.979319;3.657940;4.585613;1.341387;0.987922;0.057958;
0.631766;0.979726;3.730105;4.565009;1.343648;0.987926;0.060155;
0.632645;0.980134;3.802893;4.544453;1.345979;0.987930;0.062341;
0.633525;0.980543;3.876279;4.523948;1.348380;0.987935;0.064515;
0.634405;0.980953;3.950240;4.503496;1.350852;0.987940;0.066677;
0.634993;0.981228;4.000001;4.489851;1.352544;0.987944;0.068116;
0.634993;0.981228;4.000000;4.489851;1.352545;0.987944;0.068116;
0.634994;0.981229;4.000000;4.489818;1.352549;0.987944;0.068119;
0.634996;0.981229;4.000000;4.489786;1.352553;0.987944;0.068123;
0.634998;0.981231;4.000000;4.489722;1.352561;0.987944;0.068129;
0.635004;0.981233;4.000000;4.489593;1.352577;0.987944;0.068143;
0.635015;0.981238;4.000000;4.489335;1.352609;0.987944;0.068170;
0.635037;0.981249;4.000000;4.488820;1.352674;0.987944;0.068224;
0.635082;0.981270;4.000000;4.487790;1.352803;0.987944;0.068333;
0.635171;0.981311;4.000000;4.485729;1.353062;0.987945;0.068550;
0.635349;0.981394;4.000000;4.481608;1.353580;0.987946;0.068983;
0.635704;0.981560;4.000000;4.473368;1.354620;0.987948;0.069847;
0.636416;0.981891;4.000000;4.456897;1.356713;0.987953;0.071569;
0.637127;0.982221;4.000000;4.440430;1.358821;0.987959;0.073283;
0.637838;0.982549;4.000000;4.423967;1.360943;0.987965;0.074990;
0.639261;0.983204;4.000000;4.391035;1.365225;0.987977;0.078390;
0.640684;0.983853;4.000000;4.358113;1.369559;0.987990;0.081766;
0.642106;0.984498;4.000000;4.325211;1.373947;0.988005;0.085121;
0.644952;0.985773;4.000000;4.259485;1.382872;0.988038;0.091770;
0.647797;0.987029;4.000000;4.193883;1.391985;0.988075;0.098348;
0.648517;0.987344;4.000000;4.177325;1.394318;0.988085;0.100000;
0.648517;0.987344;4.000000;4.177325;1.394318;0.988085;0.100000;
0.648518;0.987344;4.000000;4.177294;1.394321;0.988085;0.100000;
0.648519;0.987345;4.000000;4.177263;1.394326;0.988085;0.100000;
0.648522;0.987346;4.000000;4.177201;1.394335;0.988085;0.100000;
0.648527;0.987348;4.000000;4.177077;1.394352;0.988085;0.100000;
0.648538;0.987353;4.000000;4.176829;1.394387;0.988085;0.100000;
0.648560;0.987362;4.000000;4.176333;1.394457;0.988086;0.100000;
0.648603;0.987381;4.000000;4.175342;1.394597;0.988086;0.100000;
0.648689;0.987419;4.000000;4.173359;1.394878;0.988088;0.100000;
0.648861;0.987494;4.000000;4.169394;1.395439;0.988090;0.100000;
0.649206;0.987644;4.000000;4.161467;1.396564;0.988095;0.100000;
0.649895;0.987943;4.000000;4.145630;1.398823;0.988106;0.100000;
0.650585;0.988240;4.000000;4.129803;1.401090;0.988116;0.100000;
0.651274;0.988537;4.000000;4.113986;1.403368;0.988127;0.100000;
0.652653;0.989126;4.000000;4.082366;1.407948;0.988150;0.100000;
0.654031;0.989711;4.000000;4.050785;1.412563;0.988174;0.100000;
0.655410;0.990290;4.000000;4.019250;1.417213;0.988198;0.100000;
0.658167;0.991434;4.000000;3.956349;1.426609;0.988251;0.100000;
0.660925;0.992558;4.000000;3.893689;1.436125;0.988308;0.100000;
0.663682;0.993661;4.000000;3.831299;1.445754;0.988370;0.100000;
0.666439;0.994743;4.000000;3.769208;1.455485;0.988436;0.100000;
0.669197;0.995805;4.000000;3.707446;1.465308;0.988506;0.100000;
0.671954;0.996846;4.000000;3.646043;1.475216;0.988581;0.100000;
0.674711;0.997865;4.000000;3.585028;1.485200;0.988659;0.100000;
0.677469;0.998864;4.000000;3.524433;1.495251;0.988742;0.100000;
0.680226;0.999842;4.000000;3.464289;1.505362;0.988830;0.100000;
0.682984;1.000799;4.000000;3.404625;1.515525;0.988921;0.100000;
0.685741;1.001735;4.000000;3.345474;1.525734;0.989016;0.100000;
0.688498;1.002651;4.000000;3.286865;1.535982;0.989116;0.100000;
0.691256;1.003546;4.000000;3.228830;1.546262;0.989220;0.100000;
0.694013;1.004421;4.000000;3.171400;1.556568;0.989327;0.100000;
0.696770;1.005276;4.000000;3.114604;1.566894;0.989439;0.100000;
0.699528;1.006112;4.000000;3.058474;1.577235;0.989554;0.100000;
0.702285;1.006929;4.000000;3.003039;1.587585;0.989674;0.100000;
0.705042;1.007727;4.000000;2.948329;1.597940;0.989797;0.100000;
0.707800;1.008506;4.000000;2.894372;1.608293;0.989924;0.100000;
0.710557;1.009268;4.000000;2.841199;1.618641;0.990055;0.100000;
0.713315;1.010012;4.000000;2.788837;1.628979;0.990189;0.100000;
0.716072;1.010738;4.000000;2.737314;1.639303;0.990327;0.100000;
0.718829;1.011448;4.000000;2.686657;1.649609;0.990469;0.100000;
